geo,time,suicide_men_per_100000_people
cod,2010,16.14
cod,2011,16.34
cod,2012,16.57
cod,2013,16.53
cod,2014,16.58
cod,2015,16.67
cod,2016,16.69
cog,1990,20.74
cog,1991,19.87
cog,1992,19.85
cog,1993,20.12
cog,1994,20.49
cog,1995,20.87
cog,1996,20.69
cog,1997,20.94
cog,1998,20.19
cog,1999,19.71
cog,2000,18.47
cog,2001,17.18
cog,2002,16.13
cog,2003,16.16
cog,2004,15.62
cog,2005,15.06
cog,2006,14.72
cog,2007,14.69
cog,2008,14.6
cog,2009,14.4
cog,2010,13.95
cog,2011,13.78
cog,2012,14.12
cog,2013,14.28
cog,2014,14.48
cog,2015,14.69
cog,2016,14.95
col,1953,1.92747
col,1954,3.25785
col,1955,2.83261
col,1956,2.22231
col,1957,1.50944
col,1958,4.60721
col,1959,5.3058
col,1960,5.65824
col,1961,6.96643
col,1962,8.85524
col,1963,8.35105
col,1964,8.53073
col,1965,11.05097
col,1966,10.16444
col,1967,11.5099
col,1968,8.16477
col,1969,6.43148
col,1972,7.24022
col,1974,7.2481
col,1975,6.70074
col,1976,6.72781
col,1977,5.98903
col,1984,7.09267
col,1985,6.76283
col,1986,6.01955
col,1987,5.36023
col,1988,7.14961
col,1989,8.3461
col,1990,10.14
col,1991,10.65
col,1992,10.71
col,1993,10.73
col,1994,10.97
col,1995,11.52
col,1996,12.06
col,1997,12.05
col,1998,12.38
col,1999,12.9
col,2000,13.28
col,2001,13.45
col,2002,13.45
col,2003,12.27
col,2004,12.03
col,2005,11.27
col,2006,11.27
col,2007,10.85
col,2008,10.88
col,2009,11.18
col,2010,10.71
col,2011,10.17
col,2012,10.05
col,2013,9.77
col,2014,9.81
col,2015,9.82
col,2016,9.85
com,1990,12.67
com,1991,12.71
com,1992,12.74
com,1993,12.78
com,1994,12.84
com,1995,12.94
com,1996,12.97
com,1997,13.09
com,1998,11.65
com,1999,11.14
com,2000,10.98
com,2001,10.66
com,2002,10.63
com,2003,10.37
com,2004,12.71
com,2005,12.66
com,2006,12.79
com,2007,12.87
com,2008,12.97
com,2009,12.95
com,2010,12.91
com,2011,13.12
com,2012,13.17
com,2013,13.2
com,2014,13.25
com,2015,13.3
com,2016,13.32
cpv,1990,26.65
cpv,1991,27.97
cpv,1992,29.01
cpv,1993,30.23
cpv,1994,31.69
cpv,1995,33.43
cpv,1996,32.03
cpv,1997,33.01
cpv,1998,33.26
cpv,1999,33.24
cpv,2000,33.27
cpv,2001,35.27
cpv,2002,35.48
cpv,2003,35.71
cpv,2004,36.11
cpv,2005,36.35
cpv,2006,36.59
cpv,2007,36.74
cpv,2008,36.84
cpv,2009,37.04
cpv,2010,37.27
cpv,2011,37.52
cpv,2012,36.87
cpv,2013,36.74
cpv,2014,36.56
cpv,2015,36.39
cpv,2016,36.15
cri,1962,5.52793
cri,1963,8.56426
cri,1964,7.33135
cri,1965,6.12697
cri,1966,8.63411
cri,1967,8.68478
cri,1968,7.34435
cri,1969,8.36266
cri,1970,6.11297
cri,1971,8.01724
cri,1972,7.37957
cri,1973,6.33679
cri,1974,8.98553
cri,1975,9.01947
cri,1976,13.07302
cri,1977,8.48532
cri,1978,8.33486
cri,1979,7.69418
cri,1980,10.61525
cri,1981,8.24771
cri,1982,8.34364
cri,1983,11.52164
cri,1984,9.22881
cri,1985,10.31565
cri,1986,11.83093
cri,1987,8.93777
cri,1988,11.24902
cri,1989,10.66509
cri,1990,10.61
cri,1991,10.55
cri,1992,10.67
cri,1993,10.85
cri,1994,11
cri,1995,11.34
cri,1996,11.68
cri,1997,11.76
cri,1998,12.18
cri,1999,12.23
cri,2000,12.31
cri,2001,12.13
cri,2002,12.53
cri,2003,12.7
cri,2004,12.77
cri,2005,12.54
cri,2006,12.46
cri,2007,12.15
cri,2008,11.97
cri,2009,11.97
cri,2010,11.93
cri,2011,11.95
cri,2012,11.86
cri,2013,11.88
cri,2014,11.56
cri,2015,11.71
cri,2016,11.72
cub,1964,15.97404
cub,1968,17.15462
cub,1969,13.42893
cub,1970,16.96527
cub,1971,19.81159
cub,1972,20.59531
cub,1973,25.1382
cub,1974,25.86386
cub,1975,25.26874
cub,1976,25.56187
cub,1977,25.11454
cub,1992,26.01
cub,1993,26.07
cub,1994,26.19
cub,1995,26.01
cub,1996,25.85
cub,1997,25.84
cub,1998,25.48
cub,1999,24.88
cub,2000,23.89
cub,2001,22.87
cub,2002,22.04
cub,2003,21.38
cub,2004,20.83
cub,2005,20.27
cub,2006,19.95
cub,2007,19.62
cub,2008,19.43
cub,2009,19.41
cub,2010,19.41
cub,2011,19.33
cub,2012,19.16
cub,2013,19.08
cub,2014,18.97
cub,2015,19.14
cub,2016,19.22
cyp,1990,8.99
cyp,1991,9.26
cyp,1992,9.12
cyp,1993,9.32
cyp,1994,9.57
cyp,1995,9.41
cyp,1996,9.41
cyp,1997,9.47
cyp,1998,9.52
cyp,1999,9.41
cyp,2000,9.32
cyp,2001,9.12
cyp,2002,8.89
cyp,2003,8.65
cyp,2004,8.62
cyp,2005,8.46
cyp,2006,8.21
cyp,2007,8.36
cyp,2008,8.15
cyp,2009,8.14
cyp,2010,7.94
cyp,2011,7.57
cyp,2012,7.5
cyp,2013,7.69
cyp,2014,7.69
cyp,2015,7.75
cyp,2016,7.79
cze,1986,28.8535
cze,1987,25.93634
cze,1988,26.72206
cze,1989,27.94203
cze,1990,30.51
cze,1991,30.44
cze,1992,30
cze,1993,29.26
cze,1994,28.32
cze,1995,27.41
cze,1996,26.53
cze,1997,26.14
cze,1998,25.68
cze,1999,25.42
cze,2000,25.18
cze,2001,24.92
cze,2002,24.66
cze,2003,24.68
cze,2004,24.34
cze,2005,23.86
cze,2006,23.32
cze,2007,23.03
cze,2008,22.82
cze,2009,22.89
cze,2010,22.78
cze,2011,22.53
cze,2012,22.24
cze,2013,21.7
cze,2014,20.96
cze,2015,20.16
cze,2016,19.99
deu,1990,23.17
deu,1991,23.25
deu,1992,23.08
deu,1993,22.94
deu,1994,22.93
deu,1995,23.07
deu,1996,22.95
deu,1997,22.82
deu,1998,22.43
deu,1999,21.95
deu,2000,21.54
deu,2001,21.06
deu,2002,20.61
deu,2003,20.19
deu,2004,19.64
deu,2005,19.09
deu,2006,18.59
deu,2007,18.25
deu,2008,18.01
deu,2009,17.88
deu,2010,17.77
deu,2011,17.48
deu,2012,17.15
deu,2013,16.97
deu,2014,16.83
deu,2015,16.75
deu,2016,16.69
deu_east,1973,40.18268
deu_east,1974,42.25063
deu_east,1989,32.29626
deu_east,1990,30.04755
deu_west,1952,23.25524
deu_west,1953,24.09809
deu_west,1954,25.16584
deu_west,1955,24.42391
deu_west,1956,24.21899
deu_west,1957,23.43021
deu_west,1958,24.58185
deu_west,1959,23.78552
deu_west,1960,23.7907
deu_west,1961,23.39816
deu_west,1962,23.20643
deu_west,1963,24.44666
deu_west,1964,25.37607
deu_west,1965,24.93201
deu_west,1966,25.87004
deu_west,1967,27.96327
deu_west,1968,26.36491
deu_west,1969,26.43683
deu_west,1970,27.14107
deu_west,1971,26.30488
deu_west,1972,25.07037
deu_west,1973,26.02585
deu_west,1974,26.30085
deu_west,1975,26.08299
deu_west,1976,27.17856
deu_west,1977,28.02503
deu_west,1978,27.49423
deu_west,1979,26.25374
deu_west,1980,25.21093
deu_west,1981,26.31953
deu_west,1982,26.27146
deu_west,1983,25.19592
deu_west,1984,24.57673
deu_west,1985,25.05526
deu_west,1986,22.48152
deu_west,1987,22.35457
deu_west,1988,20.69531
deu_west,1989,19.45896
deu_west,1990,18.63537
dji,1990,9.2
dji,1991,9.34
dji,1992,9.42
dji,1993,9.47
dji,1994,9.57
dji,1995,9.65
dji,1996,9.73
dji,1997,9.77
dji,1998,9.79
dji,1999,9.71
dji,2000,9.62
dji,2001,9.57
dji,2002,9.58
dji,2003,9.62
dji,2004,9.64
dji,2005,9.68
dji,2006,9.72
dji,2007,9.84
dji,2008,9.93
dji,2009,9.99
dji,2010,10.03
dji,2011,10.08
dji,2012,10.13
dji,2013,10.15
dji,2014,10.12
dji,2015,10.16
dji,2016,10.17
dma,1990,5.75
dma,1991,6.17
dma,1992,6.48
dma,1993,6.65
dma,1994,6.68
dma,1995,6.9
dma,1996,6.77
dma,1997,6.88
dma,1998,7.26
dma,1999,7.16
dma,2000,6.55
dma,2001,6.83
dma,2002,6.78
dma,2003,6.72
dma,2004,6.77
dma,2005,6.87
dma,2006,6.82
dma,2007,6.97
dma,2008,7.15
dma,2009,7.25
dma,2010,7.44
dma,2011,7.73
dma,2012,7.78
dma,2013,7.88
dma,2014,7.9
dma,2015,8.04
dma,2016,8.08
dnk,1951,31.32044
dnk,1952,30.45185
dnk,1953,31.37524
dnk,1954,30.40771
dnk,1955,30.97018
dnk,1956,29.09921
dnk,1957,28.34923
dnk,1958,27.46453
dnk,1959,27.81066
dnk,1960,25.86381
dnk,1961,21.17315
dnk,1962,23.74335
dnk,1963,24.21169
dnk,1964,25.21853
dnk,1965,22.6092
dnk,1966,21.96172
dnk,1967,22.24749
dnk,1968,24.91305
dnk,1969,24.86479
dnk,1970,25.70774
dnk,1971,29.20166
dnk,1972,28.12346
dnk,1973,27.28619
dnk,1974,31.18245
dnk,1975,27.59382
dnk,1976,28.01597
dnk,1977,28.48381
dnk,1978,25.56833
dnk,1979,29.62135
dnk,1980,37.48591
dnk,1981,34.94788
dnk,1982,33.90575
dnk,1983,32.74146
dnk,1984,32.48964
dnk,1985,30.75394
dnk,1986,31.02541
dnk,1987,31.27021
dnk,1988,30.88871
dnk,1989,33.05559
dnk,1990,33.51
dnk,1991,32.64
dnk,1992,31.77
dnk,1993,30.97
dnk,1994,29.56
dnk,1995,28.14
dnk,1996,27.09
dnk,1997,25.78
dnk,1998,24.6
dnk,1999,23.66
dnk,2000,22.58
dnk,2001,21.75
dnk,2002,21.26
dnk,2003,20.7
dnk,2004,20.01
dnk,2005,19.42
dnk,2006,19.03
dnk,2007,18.52
dnk,2008,18.09
dnk,2009,17.73
dnk,2010,17.02
dnk,2011,16.67
dnk,2012,16.27
dnk,2013,15.9
dnk,2014,15.68
dnk,2015,15.66
dnk,2016,15.69
dom,1990,7.85
dom,1991,8.09
dom,1992,8.41
dom,1993,8.77
dom,1994,9.28
dom,1995,9.82
dom,1996,10.28
dom,1997,10.57
dom,1998,10.62
dom,1999,10.98
dom,2000,11.27
dom,2001,11.46
dom,2002,11.67
dom,2003,11.79
dom,2004,11.72
dom,2005,11.41
dom,2006,11.2
dom,2007,10.81
dom,2008,10.51
dom,2009,10.17
dom,2010,9.99
dom,2011,9.73
dom,2012,9.8
dom,2013,9.91
dom,2014,9.99
dom,2015,10.06
dom,2016,10.16
dza,1990,6
dza,1991,5.94
dza,1992,5.92
dza,1993,5.91
dza,1994,5.89
dza,1995,5.87
dza,1996,5.87
dza,1997,5.92
dza,1998,5.94
dza,1999,5.97
dza,2000,5.95
dza,2001,5.96
dza,2002,5.96
dza,2003,5.91
dza,2004,5.88
dza,2005,5.8
dza,2006,5.73
dza,2007,5.67
dza,2008,5.61
dza,2009,5.58
dza,2010,5.52
dza,2011,5.49
dza,2012,5.49
dza,2013,5.51
dza,2014,5.52
dza,2015,5.5
dza,2016,5.49
ecu,1990,8.47
ecu,1991,8.65
ecu,1992,8.95
ecu,1993,9.26
ecu,1994,9.67
ecu,1995,10.08
ecu,1996,10.74
ecu,1997,10.99
ecu,1998,11.1
ecu,1999,11.51
ecu,2000,11.53
ecu,2001,11.55
ecu,2002,11.54
ecu,2003,11.72
ecu,2004,11.97
ecu,2005,12.19
ecu,2006,12.23
ecu,2007,12.48
ecu,2008,12.61
ecu,2009,12.72
ecu,2010,12.58
ecu,2011,12.44
ecu,2012,12.32
ecu,2013,12.12
ecu,2014,12.13
ecu,2015,11.95
ecu,2016,11.88
egy,1973,0.11498
egy,1974,0.09715
egy,1975,0.19551
egy,1976,0.14521
egy,1977,0.49563
egy,1978,0.32177
egy,1979,0.26584
egy,1980,1.91139
egy,1987,3.78501
egy,2000,5.67
egy,2001,5.86
egy,2002,5.92
egy,2003,5.96
egy,2004,5.93
egy,2005,5.88
egy,2006,5.98
egy,2007,5.97
egy,2008,6.04
egy,2009,6.18
egy,2010,6.21
egy,2011,6.29
egy,2012,6.27
egy,2013,6.18
egy,2014,6.11
egy,2015,6.1
egy,2016,6.09
eri,1990,23.36
eri,1991,23.02
eri,1992,21.93
eri,1993,21.12
eri,1994,20.99
eri,1995,20.94
eri,1996,20.81
eri,1997,20.72
eri,1998,20.62
eri,1999,20.48
eri,2000,20.44
eri,2001,20.45
eri,2002,20.55
eri,2003,20.54
eri,2004,19.11
eri,2005,19.11
eri,2006,19.12
eri,2007,19.16
eri,2008,19.23
eri,2009,19.24
eri,2010,19.37
eri,2011,19.4
eri,2012,19.52
eri,2013,19.62
eri,2014,19.73
eri,2015,19.93
eri,2016,20.06
esp,1951,9.70223
esp,1952,9.55817
esp,1953,9.90771
esp,1954,9.8117
esp,1955,9.07866
esp,1956,8.4275
esp,1957,8.27111
esp,1958,7.95059
esp,1959,8.28538
esp,1960,8.75699
esp,1961,8.46103
esp,1962,7.78081
esp,1963,7.73882
esp,1964,7.94511
esp,1965,7.39314
esp,1966,7.40129
esp,1967,6.95345
esp,1968,6.48527
esp,1969,7.0108
esp,1970,6.10552
esp,1971,6.67441
esp,1972,6.79609
esp,1973,6.23227
esp,1974,5.8279
esp,1975,5.94826
esp,1976,6.13429
esp,1977,6.07885
esp,1978,6.02076
esp,1979,6.21075
esp,1980,6.60339
esp,1981,6.69784
esp,1982,6.92857
esp,1983,8.02699
esp,1984,9.14316
esp,1985,8.97079
esp,1986,9.88283
esp,1987,9.58905
esp,1988,11.1481
esp,1989,12.27246
esp,1990,12.64
esp,1991,12.63
esp,1992,12.5
esp,1993,12.46
esp,1994,12.37
esp,1995,12.14
esp,1996,12.04
esp,1997,12.22
esp,1998,12.13
esp,1999,11.91
esp,2000,11.82
esp,2001,11.65
esp,2002,11.59
esp,2003,11.53
esp,2004,11.35
esp,2005,11.15
esp,2006,10.92
esp,2007,10.73
esp,2008,10.6
esp,2009,10.38
esp,2010,10.11
esp,2011,9.97
esp,2012,10
esp,2013,9.82
esp,2014,9.7
esp,2015,9.62
esp,2016,9.61
est,1981,56.72746
est,1982,51.00139
est,1985,50.66416
est,1986,42.33127
est,1987,40.87221
est,1988,38.97078
est,1989,42.27595
est,1990,47.07
est,1991,50.34
est,1992,53.93
est,1993,61.87
est,1994,69.98
est,1995,69.02
est,1996,60.97
est,1997,60.51
est,1998,61.12
est,1999,56.39
est,2000,52.8
est,2001,53.68
est,2002,51.38
est,2003,47.62
est,2004,46.12
est,2005,42.89
est,2006,41.4
est,2007,41.95
est,2008,37.26
est,2009,35.35
est,2010,31.87
est,2011,31.23
est,2012,31.63
est,2013,28.16
est,2014,29.09
est,2015,28.89
est,2016,28.8
eth,1990,25.78
eth,1991,25.33
eth,1992,24.81
eth,1993,24.26
eth,1994,23.81
eth,1995,23.66
eth,1996,22.93
eth,1997,22.68
eth,1998,22.11
eth,1999,21.37
eth,2000,21.04
eth,2001,20.4
eth,2002,19.78
eth,2003,19.45
eth,2004,19.29
eth,2005,19.23
eth,2006,19.24
eth,2007,19.12
eth,2008,19.05
eth,2009,18.97
eth,2010,18.99
eth,2011,19.05
eth,2012,19.03
eth,2013,19.1
eth,2014,19.31
eth,2015,19.46
eth,2016,19.56
fin,1952,32.92299
fin,1953,31.18618
fin,1954,34.31158
fin,1955,35.88195
fin,1956,40.35818
fin,1957,38.2692
fin,1958,36.83294
fin,1959,35.11429
fin,1960,35.65968
fin,1961,36.19727
fin,1962,37.73875
fin,1963,33.52105
fin,1964,33.53411
fin,1965,34.50203
fin,1966,32.03278
fin,1967,34.32255
fin,1968,36.92916
fin,1969,39.26056
fin,1970,34.89272
fin,1971,35.09113
fin,1972,38.69162
fin,1973,36.93771
fin,1974,39.43605
fin,1975,39.36298
fin,1976,40.58097
fin,1977,40.01245
fin,1978,40.43987
fin,1979,38.42537
fin,1980,38.73922
fin,1981,36.34341
fin,1982,35.65261
fin,1983,36.87139
fin,1984,38.43419
fin,1985,37.23244
fin,1986,39.49035
fin,1987,40.41832
fin,1988,42.00803
fin,1989,42.82173
fin,1990,45.43
fin,1991,44.8
fin,1992,43.22
fin,1993,41.52
fin,1994,40.63
fin,1995,39.8
fin,1996,39.14
fin,1997,38.35
fin,1998,37.1
fin,1999,36.35
fin,2000,35.14
fin,2001,33.93
fin,2002,32.43
fin,2003,31.53
fin,2004,31.01
fin,2005,30.2
fin,2006,30.22
fin,2007,29.76
fin,2008,29.25
fin,2009,28.62
fin,2010,27.67
fin,2011,26.41
fin,2012,25.41
fin,2013,24.5
fin,2014,23.43
fin,2015,22.46
fin,2016,22.29
fji,1990,17.98
fji,1991,18.26
fji,1992,18.27
fji,1993,18.52
fji,1994,18.66
fji,1995,18.76
fji,1996,18.94
fji,1997,19.04
fji,1998,18.19
fji,1999,19.06
fji,2000,19.1
fji,2001,18.83
fji,2002,18.39
fji,2003,18.27
fji,2004,17.72
fji,2005,17.64
fji,2006,17.51
fji,2007,17.3
fji,2008,17.07
fji,2009,16.63
fji,2010,16.53
fji,2011,16.31
fji,2012,16.61
fji,2013,16.87
fji,2014,17.29
fji,2015,17.64
fji,2016,17.93
fra,1950,22.18211
fra,1952,22.37906
fra,1953,22.27051
fra,1954,23.49871
fra,1955,22.88805
fra,1956,24.46199
fra,1957,22.904
fra,1958,23.08794
fra,1959,23.39717
fra,1960,22.44482
fra,1961,22.93389
fra,1962,21.7581
fra,1963,22.53988
fra,1964,21.36987
fra,1965,22.06558
fra,1966,22.50273
fra,1967,22.51647
fra,1968,21.4911
fra,1969,21.80194
fra,1970,21.40489
fra,1971,21.02992
fra,1972,21.90327
fra,1973,21.17506
fra,1974,21.22584
fra,1975,21.19529
fra,1976,21.18872
fra,1977,21.52999
fra,1978,22.80707
fra,1979,24.76836
fra,1980,25.44677
fra,1981,25.73259
fra,1982,27.47831
fra,1983,28.45543
fra,1984,28.73677
fra,1985,29.38595
fra,1986,29.63441
fra,1987,27.96375
fra,1988,29.81188
fra,1989,33.18418
fra,1990,35.65
fra,1991,35.46
fra,1992,35.29
fra,1993,35.22
fra,1994,34.98
fra,1995,34.47
fra,1996,33.81
fra,1997,33.2
fra,1998,32.35
fra,1999,31.48
fra,2000,30.74
fra,2001,30.19
fra,2002,29.67
fra,2003,29.33
fra,2004,28.74
fra,2005,28.3
fra,2006,27.75
fra,2007,27.28
fra,2008,26.98
fra,2009,26.79
fra,2010,26.48
fra,2011,26.1
fra,2012,25.56
fra,2013,25.17
fra,2014,24.69
fra,2015,24.68
fra,2016,24.68
fsm,1990,33.3
fsm,1991,33.25
fsm,1992,33.21
fsm,1993,32.97
fsm,1994,32.79
fsm,1995,32.47
fsm,1996,32.2
fsm,1997,32
fsm,1998,31.55
fsm,1999,31
fsm,2000,30.48
fsm,2001,30.06
fsm,2002,29.81
fsm,2003,29.45
fsm,2004,29.39
fsm,2005,29.18
fsm,2006,29.29
fsm,2007,29.66
fsm,2008,29.88
fsm,2009,29.92
fsm,2010,30.2
fsm,2011,30.15
fsm,2012,29.42
fsm,2013,29.15
fsm,2014,29.16
fsm,2015,30.02
fsm,2016,29.7
gab,1990,21.16
gab,1991,20.65
gab,1992,20.96
gab,1993,20.73
gab,1994,20.93
gab,1995,22.05
gab,1996,21.49
gab,1997,20.78
gab,1998,20.2
gab,1999,19.13
gab,2000,19.22
gab,2001,18.99
gab,2002,18.1
gab,2003,17.87
gab,2004,17.51
gab,2005,17.39
gab,2006,17.07
gab,2007,17.15
gab,2008,17.52
gab,2009,17.53
gab,2010,16.87
gab,2011,16.84
gab,2012,16.8
gab,2013,16.81
gab,2014,16.78
gab,2015,16.67
gab,2016,16.53
gbr,1950,11.43233
gbr,1951,11.29382
gbr,1952,11.12799
gbr,1953,11.91818
gbr,1954,12.4511
gbr,1955,12.10914
gbr,1956,12.56579
gbr,1957,12.40468
gbr,1958,12.51756
gbr,1959,12.18669
gbr,1960,11.99681
gbr,1961,11.75955
gbr,1962,12.65946
gbr,1963,12.7929
gbr,1964,12.07235
gbr,1965,11.1514
gbr,1966,10.85252
gbr,1967,10.5854
gbr,1968,10.20879
gbr,1969,9.58249
gbr,1970,8.71931
gbr,1971,8.66562
gbr,1972,8.5455
gbr,1973,8.74769
gbr,1974,8.89508
gbr,1975,8.4509
gbr,1976,9.012
gbr,1977,9.16245
gbr,1978,9.44637
gbr,1979,9.98062
gbr,1980,10.2206
gbr,1981,10.73835
gbr,1982,10.81128
gbr,1983,10.84736
gbr,1984,10.98399
gbr,1985,11.32458
gbr,1986,11.13024
gbr,1987,10.68571
gbr,1988,12.93885
gbr,1989,12.8186
gbr,1990,14.88
gbr,1991,14.86
gbr,1992,14.85
gbr,1993,14.79
gbr,1994,14.73
gbr,1995,14.7
gbr,1996,14.56
gbr,1997,14.43
gbr,1998,14.43
gbr,1999,14.3
gbr,2000,14.02
gbr,2001,13.64
gbr,2002,13.36
gbr,2003,13.09
gbr,2004,12.89
gbr,2005,12.71
gbr,2006,12.74
gbr,2007,12.66
gbr,2008,12.7
gbr,2009,12.61
gbr,2010,12.46
gbr,2011,12.37
gbr,2012,12.29
gbr,2013,12.34
gbr,2014,12.36
gbr,2015,12.36
gbr,2016,12.31
geo,1981,10.49851
geo,1982,8.22183
geo,1985,6.97932
geo,1986,6.7136
geo,1987,6.36582
geo,1988,7.85357
geo,1989,9.15684
geo,1990,9.04
geo,1991,9.17
geo,1992,9.49
geo,1993,9.76
geo,1994,9.56
geo,1995,9.82
geo,1996,9.96
geo,1997,10.63
geo,1998,11.41
geo,1999,11.58
geo,2000,11.08
geo,2001,10.65
geo,2002,10.39
geo,2003,10.11
geo,2004,10.35
geo,2005,9.81
geo,2006,9.58
geo,2007,9.94
geo,2008,10.59
geo,2009,11.02
geo,2010,11.11
geo,2011,11.31
geo,2012,11.59
geo,2013,12.1
geo,2014,12.9
geo,2015,12.44
geo,2016,12.26
gha,1990,12.19
gha,1991,12.47
gha,1992,12.88
gha,1993,12.82
gha,1994,13.13
gha,1995,13.37
gha,1996,13.27
gha,1997,13.72
gha,1998,13.55
gha,1999,13.74
gha,2000,13.81
gha,2001,14.42
gha,2002,14.94
gha,2003,15.35
gha,2004,15.8
gha,2005,15.68
gha,2006,15.49
gha,2007,14.89
gha,2008,15.18
gha,2009,15.47
gha,2010,15.69
gha,2011,15.7
gha,2012,15.81
gha,2013,15.77
gha,2014,15.89
gha,2015,15.77
gha,2016,15.71
gin,1990,7.61
gin,1991,7.82
gin,1992,8.1
gin,1993,8.37
gin,1994,8.75
gin,1995,9.04
gin,1996,9.35
gin,1997,9.58
gin,1998,9.9
gin,1999,10.23
gin,2000,10.26
gin,2001,10.46
gin,2002,10.75
gin,2003,10.76
gin,2004,10.83
gin,2005,10.85
gin,2006,11.05
gin,2007,11.17
gin,2008,11.26
gin,2009,11.44
gin,2010,11.6
gin,2011,11.59
gin,2012,11.61
gin,2013,11.63
gin,2014,11.7
gin,2015,11.73
gin,2016,11.78
gmb,1990,7.22
gmb,1991,7.35
gmb,1992,7.5
gmb,1993,7.64
gmb,1994,7.52
gmb,1995,7.66
gmb,1996,7.96
gmb,1997,8.17
gmb,1998,8.32
gmb,1999,8.53
gmb,2000,8.86
gmb,2001,9.07
gmb,2002,9.34
gmb,2003,9.3
gmb,2004,9.09
gmb,2005,9.02
gmb,2006,9.16
gmb,2007,9.2
gmb,2008,9.2
gmb,2009,9.42
gmb,2010,9.38
gmb,2011,9.41
gmb,2012,9.44
gmb,2013,9.54
gmb,2014,9.61
gmb,2015,9.64
gmb,2016,9.66
gnb,1990,12.43
gnb,1991,12.65
gnb,1992,12.91
gnb,1993,13.17
gnb,1994,13.44
gnb,1995,13.8
gnb,1996,14.05
gnb,1997,14.3
gnb,1998,14.58
gnb,1999,14.83
gnb,2000,14.83
gnb,2001,14.95
gnb,2002,15.01
gnb,2003,15
gnb,2004,15.47
gnb,2005,15.44
gnb,2006,15.48
gnb,2007,15.57
gnb,2008,15.63
gnb,2009,15.81
gnb,2010,15.92
gnb,2011,16.01
gnb,2012,16
gnb,2013,16.13
gnb,2014,16.16
gnb,2015,16.31
gnb,2016,16.28
gnq,1990,22.95
gnq,1991,22.73
gnq,1992,22.4
gnq,1993,22.2
gnq,1994,21.89
gnq,1995,21.69
gnq,1996,21.73
gnq,1997,20.84
gnq,1998,20.3
gnq,1999,19.85
gnq,2000,19.33
gnq,2001,18.35
gnq,2002,17.29
gnq,2003,16.88
gnq,2004,15.28
gnq,2005,14.95
gnq,2006,15.06
gnq,2007,14.78
gnq,2008,14.51
gnq,2009,14.67
gnq,2010,14.68
gnq,2011,14.2
gnq,2012,13.84
gnq,2013,13.58
gnq,2014,13.92
gnq,2015,13.92
gnq,2016,14.05
grc,1961,5.92729
grc,1962,4.42836
grc,1963,5.01931
grc,1964,4.70887
grc,1965,4.48248
grc,1966,4.09607
grc,1967,4.68409
grc,1968,5.25885
grc,1969,4.82352
grc,1970,4.28417
grc,1971,4.5337
grc,1972,3.66545
grc,1973,3.75584
grc,1974,4.30495
grc,1975,3.294
grc,1976,3.50562
grc,1977,4.3093
grc,1978,3.95711
grc,1979,3.58389
grc,1980,4.30143
grc,1981,4.24139
grc,1982,4.54403
grc,1983,5.07785
grc,1984,5.20998
grc,1985,5.0717
grc,1986,5.24479
grc,1987,5.28632
grc,1988,5.62146
grc,1989,5.95731
grc,1990,6.13
grc,1991,6.16
grc,1992,6.12
grc,1993,6.16
grc,1994,6.07
grc,1995,6.05
grc,1996,5.97
grc,1997,5.91
grc,1998,5.81
grc,1999,5.7
grc,2000,5.59
grc,2001,5.5
grc,2002,5.41
grc,2003,5.48
grc,2004,5.5
grc,2005,5.6
grc,2006,5.65
grc,2007,5.7
grc,2008,5.82
grc,2009,5.96
grc,2010,6.05
grc,2011,6.22
grc,2012,6.33
grc,2013,6.36
grc,2014,6.48
grc,2015,6.38
grc,2016,6.39
grd,1990,9.46
grd,1991,9.57
grd,1992,9.84
grd,1993,9.84
grd,1994,9.91
grd,1995,10.25
grd,1996,10.19
grd,1997,10.75
grd,1998,11.19
grd,1999,11.58
grd,2000,11.81
grd,2001,12.24
grd,2002,12.29
grd,2003,12.38
grd,2004,12.66
grd,2005,12.79
grd,2006,12.91
grd,2007,12.97
grd,2008,12.03
grd,2009,12.11
grd,2010,12.3
grd,2011,12.59
grd,2012,12.56
grd,2013,12.37
grd,2014,12.17
grd,2015,11.7
grd,2016,11.87
grl,1990,214.06
grl,1991,207.84
grl,1992,197.5
grl,1993,187.57
grl,1994,180.03
grl,1995,174.29
grl,1996,170.92
grl,1997,169.76
grl,1998,169.6
grl,1999,168.37
grl,2000,164.75
grl,2001,161.41
grl,2002,161
grl,2003,162.87
grl,2004,163.39
grl,2005,157.67
grl,2006,147.37
grl,2007,131.85
grl,2008,127.37
grl,2009,127.55
grl,2010,129.42
grl,2011,123.09
grl,2012,116.89
grl,2013,116.69
grl,2014,117.16
grl,2015,118.13
grl,2016,118.44
gtm,1963,7.14727
gtm,1964,6.16451
gtm,1965,6.44036
gtm,1966,5.17893
gtm,1967,8.52058
gtm,1968,7.32393
gtm,1969,5.5716
gtm,1970,7.06098
gtm,1971,7.08713
gtm,1974,0
gtm,1977,0
gtm,1979,3.08057
gtm,1980,2.63983
gtm,1981,1.34665
gtm,1984,1.53749
gtm,1986,5.34668
gtm,1987,5.905
gtm,1988,8.63515
gtm,1989,12.06047
gtm,1990,16.05
gtm,1991,16.94
gtm,1992,17.81
gtm,1993,18.36
gtm,1994,19.36
gtm,1995,20.14
gtm,1996,20.26
gtm,1997,20.35
gtm,1998,20.72
gtm,1999,21.93
