geo,suicide_men_per_100000_people,time
mdg,7.47,2004
mwi,14.21,2004
mys,11.24,2004
mdv,24.83,2004
mli,12.14,2004
mlt,6.40,2004
mhl,7.45,2004
mrt,8.99,2004
mus,8.11,1961
mus,4.71,1962
mus,6.91,1963
mus,6.42,1964
mus,9.67,1965
mus,8.49,1966
mus,5.04,1967
mus,4.11,1968
mus,3.31,1969
mus,3.98,1970
mus,7.43,1971
mus,4.73,1972
mus,12.33,1973
mus,7.92,1974
mus,12.88,1975
mus,8.53,1976
mus,9.38,1977
mus,13.34,1978
mus,12.44,1979
mus,6.51,1980
mus,2.27,1981
mus,3.13,1982
mus,1.77,1983
mus,15.18,1984
mus,14.72,1985
mus,3.85,1986
mus,18.45,1987
mus,24.74,1988
mus,22.55,1989
mus,19.34,1990
mus,18.89,1991
mus,20.53,1992
mus,18.11,1993
mus,19.35,1994
mus,22.03,1995
mus,21.05,1996
mus,18.15,1997
mus,19.76,1998
mus,19.73,1999
mus,18.37,2000
mus,13.11,2001
mus,17.32,2002
mus,10.98,2003
mus,12.40,2004
mex,2.44,1955
mex,3.06,1956
mex,3.09,1957
mex,3.74,1958
mex,4.12,1959
mex,3.81,1960
mex,3.79,1961
mex,3.75,1962
mex,3.94,1963
mex,3.86,1964
mex,3.52,1965
mex,3.50,1966
mex,4.20,1967
mex,3.52,1968
mex,1.75,1969
mex,2.71,1970
mex,1.67,1971
mex,1.67,1972
mex,1.55,1973
mex,4.70,1974
mex,3.88,1975
mex,3.49,1976
mex,4.00,1977
mex,3.61,1978
mex,3.38,1979
mex,2.96,1980
mex,3.61,1981
mex,3.57,1982
mex,3.17,1983
mex,2.74,1984
mex,4.39,1985
mex,4.93,1986
mex,4.76,1987
mex,4.68,1988
mex,5.10,1989
mex,5.16,1990
mex,5.27,1991
mex,5.64,1992
mex,5.83,1993
mex,6.18,1994
mex,6.56,1995
mex,6.43,1996
mex,6.78,1997
mex,6.61,1998
mex,6.47,1999
mex,6.59,2000
mex,6.93,2001
mex,6.93,2002
mex,7.31,2003
mex,7.27,2004
fsm,4.99,2004
mda,31.79,1981
mda,33.56,1982
mda,34.78,1985
mda,29.59,1986
mda,25.82,1987
mda,26.59,1988
mda,28.18,1989
mda,25.35,1990
mda,27.13,1991
mda,27.22,1992
mda,28.78,1993
mda,31.22,1994
mda,31.16,1995
mda,31.54,1996
mda,30.09,1997
mda,27.70,1998
mda,28.15,1999
mda,26.77,2000
mda,29.67,2001
mda,27.18,2002
mda,29.75,2003
mda,27.48,2004
mco,16.13,2004
mng,21.09,2004
mar,2.11,2004
moz,14.27,2004
mmr,11.89,2004
nam,10.44,2004
nru,0.00,2004
npl,12.47,2004
nld,8.04,1950
nld,8.48,1951
nld,8.70,1952
nld,9.01,1953
nld,8.81,1954
nld,7.92,1955
nld,7.39,1956
nld,7.70,1957
nld,8.73,1958
nld,8.96,1959
nld,8.49,1960
nld,8.77,1961
nld,8.12,1962
nld,8.02,1963
nld,8.38,1964
nld,8.75,1965
nld,9.09,1966
nld,8.14,1967
nld,8.00,1968
nld,9.16,1969
nld,10.00,1970
nld,9.86,1971
nld,10.01,1972
nld,9.97,1973
nld,10.99,1974
nld,10.68,1975
nld,11.74,1976
nld,11.36,1977
nld,10.82,1978
nld,11.42,1979
nld,12.26,1980
nld,11.62,1981
nld,12.28,1982
nld,13.59,1983
nld,14.06,1984
nld,13.42,1985
nld,12.61,1986
nld,12.38,1987
nld,11.90,1988
nld,11.62,1989
nld,10.99,1990
nld,12.30,1991
nld,12.20,1992
nld,11.95,1993
nld,12.49,1994
nld,11.48,1995
nld,11.85,1996
nld,12.01,1997
nld,11.38,1998
nld,11.33,1999
nld,11.09,2000
nld,10.95,2001
nld,11.49,2002
nld,10.91,2003
nld,10.90,2004
nzl,13.89,1950
nzl,14.92,1951
nzl,15.44,1952
nzl,14.08,1953
nzl,13.29,1954
nzl,13.36,1955
nzl,12.77,1956
nzl,14.48,1957
nzl,15.48,1958
nzl,14.46,1959
nzl,15.02,1960
nzl,13.99,1961
nzl,12.55,1962
nzl,13.59,1963
nzl,10.70,1964
nzl,13.44,1965
nzl,12.78,1966
nzl,15.63,1967
nzl,14.34,1968
nzl,14.43,1969
nzl,13.80,1970
nzl,11.45,1971
nzl,12.86,1972
nzl,13.35,1973
nzl,13.41,1974
nzl,13.82,1975
nzl,13.45,1976
nzl,17.74,1977
nzl,13.93,1978
nzl,14.40,1979
nzl,14.81,1980
nzl,15.79,1981
nzl,16.25,1982
nzl,15.46,1983
nzl,18.32,1984
nzl,15.46,1985
nzl,18.29,1986
nzl,21.76,1987
nzl,22.54,1988
nzl,22.05,1989
nzl,21.46,1990
nzl,21.64,1991
nzl,22.41,1992
nzl,19.34,1993
nzl,22.47,1994
nzl,23.36,1995
nzl,22.96,1996
nzl,23.70,1997
nzl,23.57,1998
nzl,20.36,1999
nzl,19.93,2000
nzl,20.36,2001
nzl,18.09,2002
nzl,18.50,2003
nzl,18.74,2004
nic,19.36,2004
ner,13.03,2004
nga,10.25,2004
niu,4.74,2004
nor,9.59,1951
nor,9.67,1952
nor,10.27,1953
nor,11.48,1954
nor,10.91,1955
nor,11.02,1956
nor,10.88,1957
nor,10.89,1958
nor,10.94,1959
nor,9.92,1960
nor,10.12,1961
nor,11.84,1962
nor,10.94,1963
nor,10.57,1964
nor,11.26,1965
nor,9.92,1966
nor,9.68,1967
nor,11.62,1968
nor,12.23,1969
nor,11.31,1970
nor,11.70,1971
nor,12.30,1972
nor,12.60,1973
nor,15.68,1974
nor,13.58,1975
nor,15.17,1976
nor,16.34,1977
nor,16.51,1978
nor,16.31,1979
nor,17.20,1980
nor,18.21,1981
nor,19.63,1982
nor,20.03,1983
nor,20.25,1984
nor,19.72,1985
nor,19.11,1986
nor,21.48,1987
nor,22.80,1988
nor,21.00,1989
nor,21.07,1990
nor,21.73,1991
nor,19.27,1992
nor,19.01,1993
nor,16.55,1994
nor,17.49,1995
nor,16.33,1996
nor,16.12,1997
nor,17.13,1998
nor,18.41,1999
nor,17.47,2000
nor,16.89,2001
nor,14.74,2002
nor,15.48,2003
nor,14.72,2004
omn,5.77,2004
pak,12.80,2004
plw,6.42,2004
pan,2.68,1984
pan,4.88,1985
pan,7.45,1986
pan,7.03,1987
pan,6.49,1988
pan,5.89,1989
pan,7.94,1996
pan,9.67,1997
pan,9.50,1998
pan,9.45,1999
pan,9.41,2000
pan,9.97,2001
pan,9.45,2002
pan,12.01,2003
pan,10.25,2004
png,13.91,2004
pry,4.58,1994
pry,4.37,1995
pry,3.47,1996
pry,3.94,1997
pry,4.75,1998
pry,4.84,1999
pry,4.81,2000
pry,4.40,2001
pry,4.41,2002
pry,5.35,2003
pry,6.30,2004
per,2.26,2004
phl,0.93,1992
phl,1.83,1993
phl,2.04,1997
phl,2.25,1998
phl,2.52,1999
phl,3.36,2000
phl,2.85,2001
phl,2.91,2002
phl,3.33,2003
phl,2.90,2004
pol,12.71,1959
pol,15.27,1960
pol,16.49,1961
pol,17.04,1962
pol,15.93,1963
pol,15.60,1964
pol,16.65,1965
pol,18.33,1966
pol,18.63,1967
pol,19.30,1968
pol,19.67,1969
pol,19.91,1970
pol,20.54,1971
pol,20.81,1972
pol,20.09,1973
pol,18.91,1974
pol,19.47,1975
pol,20.64,1976
pol,21.18,1977
pol,22.77,1978
pol,21.77,1979
pol,20.76,1983
pol,23.47,1984
pol,22.49,1985
pol,22.06,1986
pol,22.33,1987
pol,20.44,1988
pol,19.21,1989
pol,21.81,1990
pol,23.52,1991
pol,24.78,1992
pol,24.15,1993
pol,23.88,1994
pol,23.24,1995
pol,22.86,1996
pol,23.99,1999
pol,24.10,2000
pol,24.36,2001
pol,23.82,2002
pol,23.73,2003
pol,24.49,2004
prt,17.64,1955
prt,19.46,1956
prt,15.14,1957
prt,15.86,1958
prt,17.58,1959
prt,15.62,1960
prt,15.59,1961
prt,15.30,1962
prt,16.99,1963
prt,17.22,1964
prt,16.75,1965
prt,16.90,1966
prt,17.81,1967
prt,16.25,1968
prt,15.34,1969
prt,14.00,1970
prt,14.66,1971
prt,13.66,1972
prt,13.89,1973
prt,13.44,1974
prt,13.59,1975
prt,14.80,1976
prt,14.78,1977
prt,15.07,1978
prt,16.00,1979
prt,11.58,1980
prt,11.37,1981
prt,11.83,1982
prt,14.21,1983
prt,14.50,1984
prt,13.71,1985
prt,13.12,1986
prt,13.70,1987
prt,11.76,1988
prt,10.25,1989
prt,11.87,1990
prt,12.90,1991
prt,11.34,1992
prt,10.25,1993
prt,10.36,1994
prt,10.01,1995
prt,8.15,1996
prt,7.98,1997
prt,6.79,1998
prt,6.40,1999
prt,6.44,2000
prt,9.32,2001
prt,14.73,2002
prt,13.41,2003
prt,13.77,2004
qat,2.96,2004
rou,16.07,1989
rou,12.81,1990
rou,13.64,1991
rou,17.56,1992
rou,18.60,1993
rou,19.50,1994
rou,19.07,1995
rou,19.62,1996
rou,20.02,1997
rou,19.45,1998
rou,18.49,1999
rou,19.07,2000
rou,0.00,2001
rou,21.09,2002
rou,19.59,2003
rou,18.64,2004
rus,58.29,1980
rus,57.86,1981
rus,58.35,1982
rus,51.75,1985
rus,36.59,1986
rus,37.23,1987
rus,38.89,1988
rus,42.19,1989
rus,43.19,1990
rus,43.42,1991
rus,50.96,1992
rus,63.54,1993
rus,70.80,1994
rus,68.90,1995
rus,65.76,1996
rus,61.92,1997
rus,57.94,1998
rus,63.72,1999
rus,64.35,2000
rus,64.84,2001
rus,61.98,2002
rus,57.86,2003
rus,54.68,2004
rwa,18.92,2004
kna,0.00,2004
lca,13.46,2004
vct,17.00,2004
wsm,5.69,2004
smr,11.30,2004
stp,16.89,2004
sau,9.67,2004
sen,8.77,2004
srb,22.89,1998
srb,24.31,1999
srb,23.60,2000
srb,22.51,2001
srb,22.55,2002
srb,21.68,2003
srb,20.56,2004
scg,20.46,1997
scg,18.44,1998
scg,19.37,1999
scg,19.00,2000
scg,21.81,2001
scg,22.52,2002
scg,21.86,2004
syc,18.95,2004
sle,18.48,2004
sgp,23.81,1963
sgp,26.29,1964
sgp,20.56,1965
sgp,21.64,1966
sgp,20.39,1967
sgp,26.27,1968
sgp,19.05,1969
sgp,18.09,1970
sgp,21.16,1971
sgp,24.38,1972
sgp,19.52,1973
sgp,17.56,1974
sgp,21.20,1975
sgp,17.15,1976
sgp,17.08,1977
sgp,19.87,1978
sgp,16.97,1979
sgp,15.53,1980
sgp,10.35,1981
sgp,13.58,1982
sgp,14.49,1983
sgp,11.12,1984
sgp,17.35,1985
sgp,17.42,1986
sgp,15.77,1987
sgp,19.12,1988
sgp,18.15,1989
sgp,15.68,1990
sgp,13.34,1991
sgp,11.26,1992
sgp,12.69,1993
sgp,13.65,1994
sgp,15.99,1995
sgp,10.58,1996
sgp,12.94,1997
sgp,13.03,1998
sgp,11.70,1999
sgp,12.15,2000
sgp,11.52,2001
sgp,10.89,2002
sgp,11.57,2003
sgp,11.07,2004
svk,24.56,1992
svk,23.30,1993
svk,21.89,1994
svk,22.61,1995
svk,20.70,1996
svk,19.00,1997
svk,20.64,1998
svk,20.85,1999
svk,20.64,2000
svk,20.20,2001
svk,21.09,2002
svk,21.94,2003
svk,18.80,2004
svn,49.74,1985
svn,45.47,1986
svn,43.52,1987
svn,45.25,1988
svn,49.93,1989
svn,40.51,1990
svn,47.60,1991
svn,41.54,1992
svn,45.79,1993
svn,44.68,1994
svn,40.25,1995
svn,41.80,1996
svn,43.11,1997
svn,43.32,1998
svn,40.34,1999
svn,38.12,2000
svn,39.63,2001
svn,36.05,2002
svn,36.91,2003
svn,30.25,2004
slb,4.89,2004
som,33.03,2004
zaf,25.57,2004
esp,9.70,1951
esp,9.56,1952
esp,9.91,1953
esp,9.81,1954
esp,9.08,1955
esp,8.43,1956
esp,8.27,1957
esp,7.95,1958
esp,8.29,1959
esp,8.76,1960
esp,8.46,1961
esp,7.78,1962
esp,7.74,1963
esp,7.95,1964
esp,7.39,1965
esp,7.40,1966
esp,6.95,1967
esp,6.49,1968
esp,7.01,1969
esp,6.11,1970
esp,6.67,1971
esp,6.80,1972
esp,6.23,1973
esp,5.83,1974
esp,5.95,1975
esp,6.13,1976
esp,6.08,1977
esp,6.02,1978
esp,6.21,1979
esp,6.60,1980
esp,6.70,1981
esp,6.93,1982
esp,8.03,1983
esp,9.14,1984
esp,8.97,1985
esp,9.88,1986
esp,9.59,1987
esp,10.20,1988
esp,10.37,1989
esp,9.79,1990
esp,9.69,1991
esp,9.45,1992
esp,10.26,1993
esp,10.77,1994
esp,10.47,1995
esp,10.62,1996
esp,10.81,1997
esp,10.51,1998
esp,0.00,1999
esp,0.00,2000
esp,9.61,2001
esp,9.88,2002
esp,10.01,2003
esp,9.85,2004
lka,11.24,1950
lka,11.83,1951
lka,11.01,1952
lka,12.21,1953
lka,13.30,1954
lka,12.23,1955
lka,14.26,1956
lka,15.29,1957
lka,16.10,1958
lka,14.39,1959
lka,17.80,1960
lka,16.80,1961
lka,20.92,1962
lka,22.64,1963
lka,23.88,1964
lka,22.41,1965
lka,22.30,1966
lka,30.02,1967
lka,30.64,1968
lka,27.81,1977
lka,44.06,1980
lka,43.24,1981
lka,48.39,1982
lka,52.87,1983
lka,54.60,1984
lka,54.09,1985
lka,52.75,1986
lka,45.64,2004
sdn,13.64,2004
sur,32.65,2004
swz,15.47,2004
swe,22.76,1951
swe,23.80,1952
swe,25.09,1953
swe,22.65,1954
swe,24.02,1955
swe,27.58,1956
swe,27.51,1957
swe,22.66,1958
swe,23.97,1959
swe,23.12,1960
swe,22.47,1961
swe,24.42,1962
swe,23.86,1963
swe,25.37,1964
swe,24.45,1965
swe,25.92,1966
swe,28.58,1967
swe,28.32,1968
swe,27.90,1969
swe,27.95,1970
swe,25.63,1971
swe,26.40,1972
swe,26.72,1973
swe,25.65,1974
swe,25.10,1975
swe,23.96,1976
swe,25.32,1977
swe,23.56,1978
swe,25.17,1979
swe,24.85,1980
swe,21.73,1981
swe,24.29,1982
swe,23.88,1983
swe,24.33,1984
swe,21.81,1985
swe,23.54,1986
swe,22.45,1987
swe,22.80,1988
swe,23.23,1989
swe,20.25,1990
swe,20.89,1991
swe,18.27,1992
swe,18.68,1993
swe,17.97,1994
swe,18.26,1995
swe,16.92,1996
swe,16.64,1997
swe,16.67,1998
swe,16.52,1999
swe,15.13,2000
swe,15.57,2001
swe,16.29,2002
swe,14.47,2003
swe,15.62,2004
che,30.34,1951
che,31.04,1952
che,32.95,1953
che,32.62,1954
che,29.88,1955
che,30.60,1956
che,30.62,1957
che,30.13,1958
che,28.96,1959
che,26.92,1960
che,25.24,1961
che,26.94,1962
che,24.48,1963
che,23.65,1964
che,26.95,1965
che,26.39,1966
che,26.06,1967
che,24.54,1968
che,24.44,1969
che,26.54,1970
che,25.05,1971
che,27.07,1972
che,26.00,1973
che,27.55,1974
che,31.20,1975
che,30.42,1976
che,31.97,1977
che,32.03,1978
che,31.90,1979
che,33.44,1980
che,30.54,1981
che,32.01,1982
che,33.22,1983
che,32.21,1984
che,31.32,1985
che,28.93,1986
che,30.45,1987
che,28.15,1988
che,28.38,1989
che,26.95,1990
che,29.20,1991
che,26.72,1992
che,25.57,1993
che,26.75,1994
che,25.19,1995
che,25.09,1996
che,23.76,1997
che,0.00,1998
che,0.00,1999
che,0.00,2000
che,21.92,2001
che,22.45,2002
che,19.13,2003
che,18.74,2004
syr,0.60,2004
tjk,3.26,2004
tza,17.50,2004
tha,14.75,2004
tls,12.35,2004
tgo,8.49,2004
ton,3.85,2004
tto,5.79,1951
tto,7.27,1952
tto,10.19,1953
tto,8.77,1954
tto,13.79,1955
tto,12.91,1956
tto,14.63,1957
tto,7.79,1958
tto,6.64,1960
tto,7.36,1961
tto,6.52,1962
tto,5.28,1963
tto,8.36,1967
tto,11.59,1968
tto,15.67,1970
tto,10.35,1971
tto,16.13,1972
tto,16.64,1973
tto,11.06,1974
tto,13.91,1975
tto,14.95,1976
tto,13.53,1977
tto,8.30,1978
tto,7.64,1979
tto,7.17,1980
tto,7.79,1981
tto,11.11,1982
tto,13.98,1983
tto,9.78,1984
tto,4.58,1985
tto,13.30,1986
tto,16.99,1987
tto,22.93,1988
tto,25.25,1989
tto,22.44,1990
tto,20.95,1991
tto,22.61,1992
tto,23.88,1993
tto,19.50,1994
tto,27.16,1995
tto,20.39,1996
tto,22.11,1997
tto,23.94,1998
tto,19.12,1999
tto,22.07,2000
tto,22.75,2001
tto,20.09,2002
tto,22.53,2004
tun,4.33,2004
tur,4.58,2004
tkm,18.76,1981
tkm,14.02,1982
tkm,15.12,1985
tkm,16.77,1986
tkm,14.82,1987
tkm,14.73,1988
tkm,13.48,1989
tkm,15.53,1990
tkm,13.32,1991
tkm,13.23,1992
tkm,11.73,1993
tkm,10.02,1994
tkm,11.30,1995
tkm,12.59,1996
tkm,13.43,1997
tkm,16.85,1998
tkm,20.90,2004
tuv,8.26,2004
uga,16.82,2004
ukr,39.33,1981
ukr,40.97,1982
ukr,36.04,1985
ukr,28.38,1986
ukr,29.96,1987
ukr,29.28,1988
ukr,33.20,1989
ukr,32.75,1990
ukr,32.92,1991
ukr,35.72,1992
ukr,38.56,1993
ukr,43.19,1994
ukr,46.53,1995
ukr,48.83,1996
ukr,47.39,1997
ukr,46.86,1998
ukr,45.97,1999
ukr,46.49,2000
ukr,43.16,2001
ukr,41.15,2002
ukr,40.38,2003
ukr,37.36,2004
are,1.81,2004
gbr,11.43,1950
gbr,11.29,1951
gbr,11.13,1952
gbr,11.92,1953
gbr,12.45,1954
gbr,12.11,1955
gbr,12.57,1956
gbr,12.40,1957
gbr,12.52,1958
gbr,12.19,1959
gbr,12.00,1960
gbr,11.76,1961
gbr,12.66,1962
gbr,12.79,1963
gbr,12.07,1964
gbr,11.15,1965
gbr,10.85,1966
gbr,10.59,1967
gbr,10.21,1968
gbr,9.58,1969
gbr,8.72,1970
gbr,8.67,1971
gbr,8.55,1972
gbr,8.75,1973
gbr,8.89,1974
gbr,8.45,1975
gbr,9.01,1976
gbr,9.16,1977
gbr,9.45,1978
gbr,9.98,1979
gbr,10.22,1980
gbr,10.74,1981
gbr,10.81,1982
gbr,10.85,1983
gbr,10.98,1984
gbr,11.32,1985
gbr,11.13,1986
gbr,10.69,1987
gbr,11.82,1988
gbr,10.57,1989
gbr,11.51,1990
gbr,11.41,1991
gbr,11.55,1992
gbr,11.12,1993
gbr,10.93,1994
gbr,10.76,1995
gbr,10.09,1996
gbr,10.16,1997
gbr,10.82,1998
gbr,10.81,1999
gbr,10.34,2000
gbr,10.21,2001
gbr,10.10,2002
gbr,9.57,2003
gbr,9.78,2004
usa,17.78,1950
usa,16.28,1951
usa,15.88,1952
usa,16.20,1953
usa,16.45,1954
usa,16.17,1955
usa,15.96,1956
usa,15.78,1957
usa,17.30,1958
usa,17.17,1959
usa,17.11,1960
usa,16.80,1961
usa,17.32,1962
usa,17.41,1963
usa,17.04,1964
usa,17.31,1965
usa,17.10,1966
usa,16.70,1967
usa,16.68,1968
usa,16.96,1969
usa,17.55,1970
usa,17.44,1971
usa,18.07,1972
usa,18.13,1973
usa,18.36,1974
usa,18.85,1975
usa,18.37,1976
usa,19.45,1977
usa,18.25,1978
usa,17.98,1979
usa,17.91,1980
usa,17.94,1981
usa,18.38,1982
usa,18.33,1983
usa,18.69,1984
usa,18.83,1985
usa,19.43,1986
usa,19.24,1987
usa,18.88,1988
usa,18.75,1989
usa,19.17,1990
usa,18.98,1991
usa,18.51,1992
usa,18.75,1993
usa,18.73,1994
usa,18.66,1995
usa,18.06,1996
usa,17.49,1997
usa,17.31,1998
usa,16.37,1999
usa,15.86,2000
usa,16.30,2001
usa,16.46,2002
usa,16.13,2003
usa,16.18,2004
ury,18.04,1955
ury,21.17,1956
ury,17.07,1957
ury,18.14,1958
ury,19.27,1959
ury,19.46,1960
ury,16.80,1963
ury,14.15,1964
ury,17.79,1965
ury,17.04,1966
ury,16.59,1967
ury,16.86,1968
ury,16.61,1969
ury,14.48,1970
ury,17.21,1971
ury,18.97,1972
ury,19.29,1973
ury,17.89,1974
ury,16.72,1975
ury,16.21,1976
ury,19.51,1977
ury,16.41,1978
ury,15.75,1980
ury,15.46,1981
ury,18.12,1982
ury,18.62,1983
ury,18.01,1984
ury,15.76,1985
ury,13.40,1986
ury,12.65,1987
ury,13.91,1988
ury,17.95,1989
ury,16.42,1990
ury,19.62,1993
ury,20.18,1994
ury,20.36,1995
ury,19.38,1996
ury,22.63,1997
ury,25.50,1998
ury,22.13,1999
ury,27.88,2000
ury,23.18,2001
ury,24.62,2004
ussr,47.43,1982
ussr,49.35,1983
ussr,51.90,1984
ussr,42.38,1985
ussr,31.08,1986
ussr,31.59,1987
ussr,32.16,1988
ussr,35.45,1989
ussr,35.57,1990
uzb,15.05,1981
uzb,14.25,1982
uzb,16.64,1985
uzb,15.14,1986
uzb,13.19,1987
uzb,11.97,1988
uzb,14.48,1989
uzb,13.64,1990
uzb,13.81,1991
uzb,12.10,1992
uzb,12.42,1993
uzb,13.05,1994
uzb,13.94,1995
uzb,15.54,1996
uzb,13.60,1997
uzb,13.50,1998
uzb,14.07,1999
uzb,14.42,2000
uzb,13.81,2001
uzb,10.84,2002
uzb,9.56,2003
uzb,8.34,2004
vut,5.26,2004
ven,11.72,1955
ven,12.50,1956
ven,10.25,1957
ven,12.44,1958
ven,10.96,1959
ven,12.10,1960
ven,10.95,1961
ven,10.85,1962
ven,11.38,1963
ven,12.68,1964
ven,13.46,1965
ven,14.04,1966
ven,12.96,1967
ven,12.40,1968
ven,15.00,1969
ven,14.49,1970
ven,13.48,1971
ven,13.02,1972
ven,12.90,1973
ven,10.29,1974
ven,11.38,1975
ven,10.09,1976
ven,9.83,1977
ven,10.69,1978
ven,8.96,1979
ven,11.24,1980
ven,9.58,1981
ven,9.19,1982
ven,10.55,1983
ven,10.37,1985
ven,10.01,1986
ven,9.01,1987
ven,10.07,1988
ven,9.94,1989
ven,10.38,1990
ven,10.12,1992
ven,9.67,1993
ven,10.28,1994
ven,9.18,1996
ven,9.02,1997
ven,9.40,1998
ven,10.01,1999
ven,10.30,2000
ven,10.58,2001
ven,9.73,2002
ven,8.30,2003
ven,7.21,2004
deu_west,23.26,1952
deu_west,24.10,1953
deu_west,25.17,1954
deu_west,24.42,1955
deu_west,24.22,1956
deu_west,23.43,1957
deu_west,24.58,1958
deu_west,23.79,1959
deu_west,23.79,1960
deu_west,23.40,1961
deu_west,23.21,1962
deu_west,24.45,1963
deu_west,25.38,1964
deu_west,24.93,1965
deu_west,25.87,1966
deu_west,27.96,1967
deu_west,26.36,1968
deu_west,26.44,1969
deu_west,27.14,1970
deu_west,26.30,1971
deu_west,25.07,1972
deu_west,26.03,1973
deu_west,26.30,1974
deu_west,26.08,1975
deu_west,27.18,1976
deu_west,28.03,1977
deu_west,27.49,1978
deu_west,26.25,1979
deu_west,25.21,1980
deu_west,26.32,1981
deu_west,26.27,1982
deu_west,25.20,1983
deu_west,24.58,1984
deu_west,25.06,1985
deu_west,22.48,1986
deu_west,22.35,1987
deu_west,20.70,1988
deu_west,19.46,1989
deu_west,18.64,1990
vnm,14.20,2004
yem,7.24,2004
yug,20.71,1968
yug,22.32,1969
yug,19.93,1978
yug,20.57,1979
yug,21.30,1980
yug,22.81,1981
yug,22.37,1982
yug,22.68,1983
yug,23.24,1984
yug,22.53,1985
yug,22.32,1986
yug,23.34,1987
yug,22.13,1988
yug,22.42,1989
yug,20.81,1990
zmb,16.54,2004
zwe,18.84,2004
