geo,time,suicide_men_per_100000_people
mys,2004,11.24
mdv,2004,24.83
mli,2004,12.14
mlt,2004,6.397
mhl,2004,7.452
mrt,2004,8.992
mus,1961,8.109
mus,1962,4.715
mus,1963,6.914
mus,1964,6.418
mus,1965,9.673
mus,1966,8.487
mus,1967,5.041
mus,1968,4.106
mus,1969,3.315
mus,1970,3.977
mus,1971,7.431
mus,1972,4.729
mus,1973,12.33
mus,1974,7.919
mus,1975,12.88
mus,1976,8.531
mus,1977,9.382
mus,1978,13.34
mus,1979,12.44
mus,1980,6.507
mus,1981,2.274
mus,1982,3.131
mus,1983,1.766
mus,1984,15.18
mus,1985,14.72
mus,1986,3.849
mus,1987,18.45
mus,1988,24.74
mus,1989,22.55
mus,1990,19.34
mus,1991,18.89
mus,1992,20.53
mus,1993,18.11
mus,1994,19.35
mus,1995,22.03
mus,1996,21.05
mus,1997,18.15
mus,1998,19.76
mus,1999,19.73
mus,2000,18.37
mus,2001,13.11
mus,2002,17.32
mus,2003,10.98
mus,2004,12.4
mex,1955,2.442
mex,1956,3.055
mex,1957,3.094
mex,1958,3.744
mex,1959,4.117
mex,1960,3.81
mex,1961,3.787
mex,1962,3.754
mex,1963,3.945
mex,1964,3.859
mex,1965,3.521
mex,1966,3.499
mex,1967,4.199
mex,1968,3.523
mex,1969,1.75
mex,1970,2.705
mex,1971,1.673
mex,1972,1.669
mex,1973,1.546
mex,1974,4.695
mex,1975,3.877
mex,1976,3.486
mex,1977,4.002
mex,1978,3.613
mex,1979,3.385
mex,1980,2.959
mex,1981,3.611
mex,1982,3.57
mex,1983,3.168
mex,1984,2.736
mex,1985,4.389
mex,1986,4.932
mex,1987,4.761
mex,1988,4.676
mex,1989,5.103
mex,1990,5.16
mex,1991,5.272
mex,1992,5.645
mex,1993,5.829
mex,1994,6.185
mex,1995,6.564
mex,1996,6.434
mex,1997,6.783
mex,1998,6.608
mex,1999,6.469
mex,2000,6.587
mex,2001,6.934
mex,2002,6.927
mex,2003,7.314
mex,2004,7.274
fsm,2004,4.994
mda,1981,31.79
mda,1982,33.56
mda,1985,34.78
mda,1986,29.59
mda,1987,25.82
mda,1988,26.59
mda,1989,28.18
mda,1990,25.35
mda,1991,27.13
mda,1992,27.22
mda,1993,28.78
mda,1994,31.22
mda,1995,31.16
mda,1996,31.54
mda,1997,30.09
mda,1998,27.7
mda,1999,28.15
mda,2000,26.77
mda,2001,29.67
mda,2002,27.18
mda,2003,29.75
mda,2004,27.48
mco,2004,16.13
mng,2004,21.09
mar,2004,2.114
moz,2004,14.27
mmr,2004,11.89
nam,2004,10.44
nru,2004,0
npl,2004,12.47
nld,1950,8.04
nld,1951,8.483
nld,1952,8.698
nld,1953,9.01
nld,1954,8.812
nld,1955,7.916
nld,1956,7.391
nld,1957,7.7
nld,1958,8.729
nld,1959,8.965
nld,1960,8.495
nld,1961,8.77
nld,1962,8.122
nld,1963,8.018
nld,1964,8.376
nld,1965,8.749
nld,1966,9.091
nld,1967,8.141
nld,1968,7.997
nld,1969,9.161
nld,1970,9.999
nld,1971,9.859
nld,1972,10.01
nld,1973,9.966
nld,1974,10.99
nld,1975,10.68
nld,1976,11.74
nld,1977,11.36
nld,1978,10.82
nld,1979,11.42
nld,1980,12.26
nld,1981,11.62
nld,1982,12.28
nld,1983,13.59
nld,1984,14.06
nld,1985,13.42
nld,1986,12.61
nld,1987,12.38
nld,1988,11.9
nld,1989,11.62
nld,1990,10.99
nld,1991,12.3
nld,1992,12.2
nld,1993,11.95
nld,1994,12.49
nld,1995,11.48
nld,1996,11.85
nld,1997,12.01
nld,1998,11.38
nld,1999,11.33
nld,2000,11.09
nld,2001,10.95
nld,2002,11.49
nld,2003,10.91
nld,2004,10.9
nzl,1950,13.89
nzl,1951,14.92
nzl,1952,15.44
nzl,1953,14.08
nzl,1954,13.29
nzl,1955,13.36
nzl,1956,12.77
nzl,1957,14.48
nzl,1958,15.48
nzl,1959,14.46
nzl,1960,15.02
nzl,1961,13.99
nzl,1962,12.55
nzl,1963,13.59
nzl,1964,10.7
nzl,1965,13.44
nzl,1966,12.78
nzl,1967,15.63
nzl,1968,14.34
nzl,1969,14.43
nzl,1970,13.8
nzl,1971,11.45
nzl,1972,12.86
nzl,1973,13.35
nzl,1974,13.41
nzl,1975,13.82
nzl,1976,13.45
nzl,1977,17.74
nzl,1978,13.93
nzl,1979,14.4
nzl,1980,14.81
nzl,1981,15.79
nzl,1982,16.25
nzl,1983,15.46
nzl,1984,18.32
nzl,1985,15.46
nzl,1986,18.29
nzl,1987,21.76
nzl,1988,22.54
nzl,1989,22.05
nzl,1990,21.46
nzl,1991,21.64
nzl,1992,22.41
nzl,1993,19.34
nzl,1994,22.47
nzl,1995,23.36
nzl,1996,22.96
nzl,1997,23.7
nzl,1998,23.57
nzl,1999,20.36
nzl,2000,19.93
nzl,2001,20.36
nzl,2002,18.09
nzl,2003,18.5
nzl,2004,18.74
nic,2004,19.36
ner,2004,13.03
nga,2004,10.25
niu,2004,4.736
nor,1951,9.586
nor,1952,9.674
nor,1953,10.27
nor,1954,11.48
nor,1955,10.91
nor,1956,11.02
nor,1957,10.88
nor,1958,10.89
nor,1959,10.94
nor,1960,9.923
nor,1961,10.12
nor,1962,11.84
nor,1963,10.94
nor,1964,10.57
nor,1965,11.26
nor,1966,9.917
nor,1967,9.68
nor,1968,11.62
nor,1969,12.23
nor,1970,11.31
nor,1971,11.7
nor,1972,12.3
nor,1973,12.6
nor,1974,15.68
nor,1975,13.58
nor,1976,15.17
nor,1977,16.34
nor,1978,16.51
nor,1979,16.31
nor,1980,17.2
nor,1981,18.21
nor,1982,19.63
nor,1983,20.03
nor,1984,20.25
nor,1985,19.72
nor,1986,19.11
nor,1987,21.48
nor,1988,22.8
nor,1989,21
nor,1990,21.07
nor,1991,21.73
nor,1992,19.27
nor,1993,19.01
nor,1994,16.55
nor,1995,17.49
nor,1996,16.33
nor,1997,16.12
nor,1998,17.13
nor,1999,18.41
nor,2000,17.47
nor,2001,16.89
nor,2002,14.74
nor,2003,15.48
nor,2004,14.72
omn,2004,5.771
pak,2004,12.8
plw,2004,6.42
pan,1984,2.678
pan,1985,4.881
pan,1986,7.454
pan,1987,7.031
pan,1988,6.491
pan,1989,5.892
pan,1996,7.942
pan,1997,9.672
pan,1998,9.497
pan,1999,9.452
pan,2000,9.407
pan,2001,9.975
pan,2002,9.449
pan,2003,12.01
pan,2004,10.25
png,2004,13.91
pry,1994,4.584
pry,1995,4.374
pry,1996,3.474
pry,1997,3.945
pry,1998,4.749
pry,1999,4.836
pry,2000,4.807
pry,2001,4.397
pry,2002,4.406
pry,2003,5.352
pry,2004,6.3
per,2004,2.262
phl,1992,0.9311
phl,1993,1.832
phl,1997,2.039
phl,1998,2.247
phl,1999,2.525
phl,2000,3.356
phl,2001,2.85
phl,2002,2.913
phl,2003,3.328
phl,2004,2.897
pol,1959,12.71
pol,1960,15.27
pol,1961,16.49
pol,1962,17.04
pol,1963,15.93
pol,1964,15.6
pol,1965,16.65
pol,1966,18.33
pol,1967,18.63
pol,1968,19.3
pol,1969,19.67
pol,1970,19.91
pol,1971,20.54
pol,1972,20.81
pol,1973,20.09
pol,1974,18.91
pol,1975,19.47
pol,1976,20.64
pol,1977,21.18
pol,1978,22.77
pol,1979,21.77
pol,1983,20.76
pol,1984,23.47
pol,1985,22.49
pol,1986,22.06
pol,1987,22.33
pol,1988,20.44
pol,1989,19.21
pol,1990,21.81
pol,1991,23.52
pol,1992,24.78
pol,1993,24.15
pol,1994,23.88
pol,1995,23.24
pol,1996,22.86
pol,1999,23.99
pol,2000,24.1
pol,2001,24.36
pol,2002,23.82
pol,2003,23.73
pol,2004,24.49
prt,1955,17.64
prt,1956,19.46
prt,1957,15.14
prt,1958,15.86
prt,1959,17.58
prt,1960,15.62
prt,1961,15.59
prt,1962,15.3
prt,1963,16.99
prt,1964,17.22
prt,1965,16.75
prt,1966,16.9
prt,1967,17.81
prt,1968,16.25
prt,1969,15.34
prt,1970,14
prt,1971,14.66
prt,1972,13.66
prt,1973,13.89
prt,1974,13.44
prt,1975,13.59
prt,1976,14.8
prt,1977,14.78
prt,1978,15.07
prt,1979,16
prt,1980,11.58
prt,1981,11.37
prt,1982,11.83
prt,1983,14.21
prt,1984,14.5
prt,1985,13.71
prt,1986,13.12
prt,1987,13.7
prt,1988,11.76
prt,1989,10.25
prt,1990,11.87
prt,1991,12.9
prt,1992,11.34
prt,1993,10.25
prt,1994,10.36
prt,1995,10.01
prt,1996,8.146
prt,1997,7.981
prt,1998,6.792
prt,1999,6.4
prt,2000,6.443
prt,2001,9.319
prt,2002,14.73
prt,2003,13.41
prt,2004,13.77
qat,2004,2.965
rou,1989,16.07
rou,1990,12.81
rou,1991,13.64
rou,1992,17.56
rou,1993,18.6
rou,1994,19.5
rou,1995,19.07
rou,1996,19.62
rou,1997,20.02
rou,1998,19.45
rou,1999,18.49
rou,2000,19.07
rou,2001,0
rou,2002,21.09
rou,2003,19.59
rou,2004,18.64
rus,1980,58.29
rus,1981,57.86
rus,1982,58.35
rus,1985,51.75
rus,1986,36.59
rus,1987,37.23
rus,1988,38.89
rus,1989,42.19
rus,1990,43.19
rus,1991,43.42
rus,1992,50.96
rus,1993,63.54
rus,1994,70.8
rus,1995,68.9
rus,1996,65.76
rus,1997,61.92
rus,1998,57.94
rus,1999,63.72
rus,2000,64.35
rus,2001,64.84
rus,2002,61.98
rus,2003,57.86
rus,2004,54.68
rwa,2004,18.92
kna,2004,0
lca,2004,13.46
vct,2004,17
wsm,2004,5.689
smr,2004,11.3
stp,2004,16.89
sau,2004,9.674
sen,2004,8.773
srb,1998,22.89
srb,1999,24.31
srb,2000,23.6
srb,2001,22.51
srb,2002,22.55
srb,2003,21.68
srb,2004,20.56
scg,1997,20.46
scg,1998,18.44
scg,1999,19.37
scg,2000,19
scg,2001,21.81
scg,2002,22.52
scg,2004,21.86
syc,2004,18.95
sle,2004,18.48
sgp,1963,23.81
sgp,1964,26.29
sgp,1965,20.56
sgp,1966,21.64
sgp,1967,20.39
sgp,1968,26.27
sgp,1969,19.05
sgp,1970,18.09
sgp,1971,21.16
sgp,1972,24.38
sgp,1973,19.52
sgp,1974,17.56
sgp,1975,21.2
sgp,1976,17.15
sgp,1977,17.08
sgp,1978,19.87
sgp,1979,16.97
sgp,1980,15.53
sgp,1981,10.35
sgp,1982,13.58
sgp,1983,14.49
sgp,1984,11.12
sgp,1985,17.35
sgp,1986,17.42
sgp,1987,15.77
sgp,1988,19.12
sgp,1989,18.15
sgp,1990,15.68
sgp,1991,13.34
sgp,1992,11.26
sgp,1993,12.69
sgp,1994,13.65
sgp,1995,15.99
sgp,1996,10.58
sgp,1997,12.94
sgp,1998,13.03
sgp,1999,11.7
sgp,2000,12.15
sgp,2001,11.52
sgp,2002,10.89
sgp,2003,11.57
sgp,2004,11.07
svk,1992,24.56
svk,1993,23.3
svk,1994,21.89
svk,1995,22.61
svk,1996,20.7
svk,1997,19
svk,1998,20.64
svk,1999,20.85
svk,2000,20.64
svk,2001,20.2
svk,2002,21.09
svk,2003,21.94
svk,2004,18.8
svn,1985,49.74
svn,1986,45.47
svn,1987,43.52
svn,1988,45.25
svn,1989,49.93
svn,1990,40.51
svn,1991,47.6
svn,1992,41.54
svn,1993,45.79
svn,1994,44.68
svn,1995,40.25
svn,1996,41.8
svn,1997,43.11
svn,1998,43.32
svn,1999,40.34
svn,2000,38.12
svn,2001,39.63
svn,2002,36.05
svn,2003,36.91
svn,2004,30.25
slb,2004,4.893
som,2004,33.03
zaf,2004,25.57
esp,1951,9.702
esp,1952,9.558
esp,1953,9.908
esp,1954,9.812
esp,1955,9.079
esp,1956,8.428
esp,1957,8.271
esp,1958,7.951
esp,1959,8.285
esp,1960,8.757
esp,1961,8.461
esp,1962,7.781
esp,1963,7.739
esp,1964,7.945
esp,1965,7.393
esp,1966,7.401
esp,1967,6.953
esp,1968,6.485
esp,1969,7.011
esp,1970,6.106
esp,1971,6.674
esp,1972,6.796
esp,1973,6.232
esp,1974,5.828
esp,1975,5.948
esp,1976,6.134
esp,1977,6.079
esp,1978,6.021
esp,1979,6.211
esp,1980,6.603
esp,1981,6.698
esp,1982,6.929
esp,1983,8.027
esp,1984,9.143
esp,1985,8.971
esp,1986,9.883
esp,1987,9.589
esp,1988,10.2
esp,1989,10.37
esp,1990,9.794
esp,1991,9.689
esp,1992,9.45
esp,1993,10.26
esp,1994,10.77
esp,1995,10.47
esp,1996,10.62
esp,1997,10.81
esp,1998,10.51
esp,1999,0
esp,2000,0
esp,2001,9.611
esp,2002,9.88
esp,2003,10.01
esp,2004,9.851
lka,1950,11.24
lka,1951,11.83
lka,1952,11.01
lka,1953,12.21
lka,1954,13.3
lka,1955,12.23
lka,1956,14.26
lka,1957,15.29
lka,1958,16.1
lka,1959,14.39
lka,1960,17.8
lka,1961,16.8
lka,1962,20.92
lka,1963,22.64
lka,1964,23.88
lka,1965,22.41
lka,1966,22.3
lka,1967,30.02
lka,1968,30.64
lka,1977,27.81
lka,1980,44.06
lka,1981,43.24
lka,1982,48.39
lka,1983,52.87
lka,1984,54.6
lka,1985,54.09
lka,1986,52.75
lka,2004,45.64
sdn,2004,13.64
sur,2004,32.65
swz,2004,15.47
swe,1951,22.76
swe,1952,23.8
swe,1953,25.09
swe,1954,22.65
swe,1955,24.02
swe,1956,27.58
swe,1957,27.51
swe,1958,22.66
swe,1959,23.97
swe,1960,23.12
swe,1961,22.47
swe,1962,24.42
swe,1963,23.86
swe,1964,25.37
swe,1965,24.45
swe,1966,25.92
swe,1967,28.58
swe,1968,28.32
swe,1969,27.9
swe,1970,27.95
swe,1971,25.63
swe,1972,26.4
swe,1973,26.72
swe,1974,25.65
swe,1975,25.1
swe,1976,23.96
swe,1977,25.32
swe,1978,23.56
swe,1979,25.17
swe,1980,24.85
swe,1981,21.73
swe,1982,24.29
swe,1983,23.88
swe,1984,24.33
swe,1985,21.81
swe,1986,23.54
swe,1987,22.45
swe,1988,22.8
swe,1989,23.23
swe,1990,20.25
swe,1991,20.89
swe,1992,18.27
swe,1993,18.68
swe,1994,17.97
swe,1995,18.26
swe,1996,16.92
swe,1997,16.64
swe,1998,16.67
swe,1999,16.52
swe,2000,15.13
swe,2001,15.57
swe,2002,16.29
swe,2003,14.47
swe,2004,15.62
che,1951,30.34
che,1952,31.04
che,1953,32.95
che,1954,32.62
che,1955,29.88
che,1956,30.6
che,1957,30.62
che,1958,30.13
che,1959,28.96
che,1960,26.92
che,1961,25.24
che,1962,26.94
che,1963,24.48
che,1964,23.65
che,1965,26.95
che,1966,26.39
che,1967,26.06
che,1968,24.54
che,1969,24.44
che,1970,26.54
che,1971,25.05
che,1972,27.07
che,1973,26
che,1974,27.55
che,1975,31.2
che,1976,30.42
che,1977,31.97
che,1978,32.03
che,1979,31.9
che,1980,33.44
che,1981,30.54
che,1982,32.01
che,1983,33.22
che,1984,32.21
che,1985,31.32
che,1986,28.93
che,1987,30.45
che,1988,28.15
che,1989,28.38
che,1990,26.95
che,1991,29.2
che,1992,26.72
che,1993,25.57
che,1994,26.75
che,1995,25.19
che,1996,25.09
che,1997,23.76
che,1998,0
che,1999,0
che,2000,0
che,2001,21.92
che,2002,22.45
che,2003,19.13
che,2004,18.74
syr,2004,0.5976
tjk,2004,3.257
tza,2004,17.5
tha,2004,14.75
tls,2004,12.35
tgo,2004,8.492
ton,2004,3.847
tto,1951,5.785
tto,1952,7.274
tto,1953,10.19
tto,1954,8.769
tto,1955,13.79
tto,1956,12.91
tto,1957,14.63
tto,1958,7.794
tto,1960,6.643
tto,1961,7.363
tto,1962,6.523
tto,1963,5.28
tto,1967,8.358
tto,1968,11.59
tto,1970,15.67
tto,1971,10.35
tto,1972,16.13
tto,1973,16.64
tto,1974,11.06
tto,1975,13.91
tto,1976,14.95
tto,1977,13.53
tto,1978,8.303
tto,1979,7.638
tto,1980,7.167
tto,1981,7.789
tto,1982,11.11
tto,1983,13.98
tto,1984,9.777
tto,1985,4.584
tto,1986,13.3
tto,1987,16.99
tto,1988,22.93
tto,1989,25.25
tto,1990,22.44
tto,1991,20.95
tto,1992,22.61
tto,1993,23.88
tto,1994,19.5
tto,1995,27.16
tto,1996,20.39
tto,1997,22.11
tto,1998,23.94
tto,1999,19.12
tto,2000,22.07
tto,2001,22.75
tto,2002,20.09
tto,2004,22.53
tun,2004,4.33
tur,2004,4.583
tkm,1981,18.76
tkm,1982,14.02
tkm,1985,15.12
tkm,1986,16.77
tkm,1987,14.82
tkm,1988,14.73
tkm,1989,13.48
tkm,1990,15.53
tkm,1991,13.32
tkm,1992,13.23
tkm,1993,11.73
tkm,1994,10.02
tkm,1995,11.3
tkm,1996,12.59
tkm,1997,13.43
tkm,1998,16.85
tkm,2004,20.9
tuv,2004,8.264
uga,2004,16.82
ukr,1981,39.33
ukr,1982,40.97
ukr,1985,36.04
ukr,1986,28.38
ukr,1987,29.96
ukr,1988,29.28
ukr,1989,33.2
ukr,1990,32.75
ukr,1991,32.92
ukr,1992,35.72
ukr,1993,38.56
ukr,1994,43.19
ukr,1995,46.53
ukr,1996,48.83
ukr,1997,47.39
ukr,1998,46.86
ukr,1999,45.97
ukr,2000,46.49
ukr,2001,43.16
ukr,2002,41.15
ukr,2003,40.38
ukr,2004,37.36
are,2004,1.806
gbr,1950,11.43
gbr,1951,11.29
gbr,1952,11.13
gbr,1953,11.92
gbr,1954,12.45
gbr,1955,12.11
gbr,1956,12.57
gbr,1957,12.4
gbr,1958,12.52
gbr,1959,12.19
gbr,1960,12
gbr,1961,11.76
gbr,1962,12.66
gbr,1963,12.79
gbr,1964,12.07
gbr,1965,11.15
gbr,1966,10.85
gbr,1967,10.59
gbr,1968,10.21
gbr,1969,9.582
gbr,1970,8.719
gbr,1971,8.666
gbr,1972,8.546
gbr,1973,8.748
gbr,1974,8.895
gbr,1975,8.451
gbr,1976,9.012
gbr,1977,9.162
gbr,1978,9.446
gbr,1979,9.981
gbr,1980,10.22
gbr,1981,10.74
gbr,1982,10.81
gbr,1983,10.85
gbr,1984,10.98
gbr,1985,11.32
gbr,1986,11.13
gbr,1987,10.69
gbr,1988,11.82
gbr,1989,10.57
gbr,1990,11.51
gbr,1991,11.41
gbr,1992,11.55
gbr,1993,11.12
gbr,1994,10.93
gbr,1995,10.76
gbr,1996,10.09
gbr,1997,10.16
gbr,1998,10.82
gbr,1999,10.81
gbr,2000,10.34
gbr,2001,10.21
gbr,2002,10.1
gbr,2003,9.573
gbr,2004,9.784
usa,1950,17.78
usa,1951,16.28
usa,1952,15.88
usa,1953,16.2
usa,1954,16.45
usa,1955,16.17
usa,1956,15.96
usa,1957,15.78
usa,1958,17.3
usa,1959,17.17
usa,1960,17.11
usa,1961,16.8
usa,1962,17.32
usa,1963,17.41
usa,1964,17.04
usa,1965,17.31
usa,1966,17.1
usa,1967,16.7
usa,1968,16.68
usa,1969,16.96
usa,1970,17.55
usa,1971,17.44
usa,1972,18.07
usa,1973,18.13
usa,1974,18.36
usa,1975,18.85
usa,1976,18.37
usa,1977,19.45
usa,1978,18.25
usa,1979,17.98
usa,1980,17.91
usa,1981,17.94
usa,1982,18.38
usa,1983,18.33
usa,1984,18.69
usa,1985,18.83
usa,1986,19.43
usa,1987,19.24
usa,1988,18.88
usa,1989,18.75
usa,1990,19.17
usa,1991,18.98
usa,1992,18.51
usa,1993,18.75
usa,1994,18.73
usa,1995,18.66
usa,1996,18.06
usa,1997,17.49
usa,1998,17.31
usa,1999,16.37
usa,2000,15.86
usa,2001,16.3
usa,2002,16.46
usa,2003,16.13
usa,2004,16.18
ury,1955,18.04
ury,1956,21.17
ury,1957,17.07
ury,1958,18.14
ury,1959,19.27
ury,1960,19.46
ury,1963,16.8
ury,1964,14.15
ury,1965,17.79
ury,1966,17.04
ury,1967,16.59
ury,1968,16.86
ury,1969,16.61
ury,1970,14.48
ury,1971,17.21
ury,1972,18.97
ury,1973,19.29
ury,1974,17.89
ury,1975,16.72
ury,1976,16.21
ury,1977,19.51
ury,1978,16.41
ury,1980,15.75
ury,1981,15.46
ury,1982,18.12
ury,1983,18.62
ury,1984,18.01
ury,1985,15.76
ury,1986,13.4
ury,1987,12.65
ury,1988,13.91
ury,1989,17.95
ury,1990,16.42
ury,1993,19.62
ury,1994,20.18
ury,1995,20.36
ury,1996,19.38
ury,1997,22.63
ury,1998,25.5
ury,1999,22.13
ury,2000,27.88
ury,2001,23.18
ury,2004,24.62
ussr,1982,47.43
ussr,1983,49.35
ussr,1984,51.9
ussr,1985,42.38
ussr,1986,31.08
ussr,1987,31.59
ussr,1988,32.16
ussr,1989,35.45
ussr,1990,35.57
uzb,1981,15.05
uzb,1982,14.25
uzb,1985,16.64
uzb,1986,15.14
uzb,1987,13.19
uzb,1988,11.97
uzb,1989,14.48
uzb,1990,13.64
uzb,1991,13.81
uzb,1992,12.1
uzb,1993,12.42
uzb,1994,13.05
uzb,1995,13.94
uzb,1996,15.54
uzb,1997,13.6
uzb,1998,13.5
uzb,1999,14.07
uzb,2000,14.42
uzb,2001,13.81
uzb,2002,10.84
uzb,2003,9.564
uzb,2004,8.336
vut,2004,5.264
ven,1955,11.72
ven,1956,12.5
ven,1957,10.25
ven,1958,12.44
ven,1959,10.96
ven,1960,12.1
ven,1961,10.95
ven,1962,10.85
ven,1963,11.38
ven,1964,12.68
ven,1965,13.46
ven,1966,14.04
ven,1967,12.96
ven,1968,12.4
ven,1969,15
ven,1970,14.49
ven,1971,13.48
ven,1972,13.02
ven,1973,12.9
ven,1974,10.29
ven,1975,11.38
ven,1976,10.09
ven,1977,9.832
ven,1978,10.69
ven,1979,8.959
ven,1980,11.24
ven,1981,9.58
ven,1982,9.191
ven,1983,10.55
ven,1985,10.37
ven,1986,10.01
ven,1987,9.01
ven,1988,10.07
ven,1989,9.943
ven,1990,10.38
ven,1992,10.12
ven,1993,9.667
ven,1994,10.28
ven,1996,9.181
ven,1997,9.015
ven,1998,9.398
ven,1999,10.01
ven,2000,10.3
ven,2001,10.58
ven,2002,9.733
ven,2003,8.303
ven,2004,7.205
deu_west,1952,23.26
deu_west,1953,24.1
deu_west,1954,25.17
deu_west,1955,24.42
deu_west,1956,24.22
deu_west,1957,23.43
deu_west,1958,24.58
deu_west,1959,23.79
deu_west,1960,23.79
deu_west,1961,23.4
deu_west,1962,23.21
deu_west,1963,24.45
deu_west,1964,25.38
deu_west,1965,24.93
deu_west,1966,25.87
deu_west,1967,27.96
deu_west,1968,26.36
deu_west,1969,26.44
deu_west,1970,27.14
deu_west,1971,26.3
deu_west,1972,25.07
deu_west,1973,26.03
deu_west,1974,26.3
deu_west,1975,26.08
deu_west,1976,27.18
deu_west,1977,28.03
deu_west,1978,27.49
deu_west,1979,26.25
deu_west,1980,25.21
deu_west,1981,26.32
deu_west,1982,26.27
deu_west,1983,25.2
deu_west,1984,24.58
deu_west,1985,25.06
deu_west,1986,22.48
deu_west,1987,22.35
deu_west,1988,20.7
deu_west,1989,19.46
deu_west,1990,18.64
vnm,2004,14.2
yem,2004,7.236
yug,1968,20.71
yug,1969,22.32
yug,1978,19.93
yug,1979,20.57
yug,1980,21.3
yug,1981,22.81
yug,1982,22.37
yug,1983,22.68
yug,1984,23.24
yug,1985,22.53
yug,1986,22.32
yug,1987,23.34
yug,1988,22.13
yug,1989,22.42
yug,1990,20.81
zmb,2004,16.54
zwe,2004,18.84
