geo,time,prostate_cancer_deaths_per_100000_men
cod,2009,27.69
cod,2010,27.86
cod,2011,28.19
cod,2012,28.57
cod,2013,28.77
cod,2014,29.02
cod,2015,29.32
cod,2016,29.57
cog,1990,27.6
cog,1991,27.45
cog,1992,27.56
cog,1993,27.74
cog,1994,27.96
cog,1995,28.24
cog,1996,28.26
cog,1997,28.46
cog,1998,28.39
cog,1999,28.45
cog,2000,28.15
cog,2001,27.93
cog,2002,27.73
cog,2003,28.04
cog,2004,28.11
cog,2005,28.18
cog,2006,28.3
cog,2007,28.46
cog,2008,28.56
cog,2009,28.64
cog,2010,28.6
cog,2011,28.67
cog,2012,28.99
cog,2013,29.22
cog,2014,29.5
cog,2015,29.77
cog,2016,30.1
col,1953,4.42
col,1954,4.61
col,1955,5.16
col,1956,4.38
col,1957,5.52
col,1958,7.34
col,1959,7.4
col,1960,5.24
col,1961,4.57
col,1962,5.9815
col,1963,7.153
col,1964,7.9245
col,1965,8.206
col,1966,9.4275
col,1967,10.829
col,1968,11.2905
col,1969,11.962
col,1972,12.4735
col,1974,14.175
col,1975,15.4865
col,1976,15.238
col,1977,16.1595
col,1984,19.711
col,1985,21.4125
col,1986,21.584
col,1987,22.8855
col,1988,23.347
col,1989,24.0285
col,1990,25.07
col,1991,26.12
col,1992,26.86
col,1993,27.83
col,1994,28.33
col,1995,28.7
col,1996,29.51
col,1997,29.56
col,1998,29.78
col,1999,30
col,2000,30.22
col,2001,29.94
col,2002,29.68
col,2003,28.84
col,2004,28.58
col,2005,27.97
col,2006,27.69
col,2007,26.71
col,2008,26.37
col,2009,25.83
col,2010,25.11
col,2011,24.37
col,2012,24.05
col,2013,23.78
col,2014,23.91
col,2015,23.97
col,2016,24.01
com,1990,38.66
com,1991,38.89
com,1992,39.1
com,1993,39.33
com,1994,39.55
com,1995,39.83
com,1996,40.02
com,1997,40.27
com,1998,40.23
com,1999,40.33
com,2000,40.76
com,2001,41.06
com,2002,41.73
com,2003,42.04
com,2004,42.5
com,2005,42.97
com,2006,43.61
com,2007,44.12
com,2008,44.62
com,2009,44.89
com,2010,45.21
com,2011,45.69
com,2012,45.97
com,2013,46.19
com,2014,46.41
com,2015,46.63
com,2016,46.79
cpv,1990,20.73
cpv,1991,21.21
cpv,1992,21.98
cpv,1993,23.47
cpv,1994,26.24
cpv,1995,31.53
cpv,1996,40.43
cpv,1997,49.08
cpv,1998,52.65
cpv,1999,53.15
cpv,2000,53.62
cpv,2001,53.93
cpv,2002,54.34
cpv,2003,54.77
cpv,2004,55.25
cpv,2005,55.68
cpv,2006,56.1
cpv,2007,56.37
cpv,2008,56.79
cpv,2009,57.13
cpv,2010,57.41
cpv,2011,57.55
cpv,2012,58.61
cpv,2013,58.38
cpv,2014,58.34
cpv,2015,58.35
cpv,2016,58.33
cri,1961,5.47
cri,1962,6.87
cri,1963,7.02
cri,1964,4.78
cri,1965,9.17
cri,1966,5.21
cri,1967,7.27
cri,1968,8.18
cri,1969,7.5
cri,1970,6.29
cri,1971,6.898
cri,1972,7.186
cri,1973,8.324
cri,1974,9.812
cri,1975,11.18
cri,1976,12.468
cri,1977,13.796
cri,1978,11.564
cri,1979,14.222
cri,1980,17.18
cri,1981,16.428
cri,1982,17.736
cri,1983,19.684
cri,1984,22.012
cri,1985,21.9
cri,1986,22.278
cri,1987,25.966
cri,1988,25.754
cri,1989,27.302
cri,1990,25.9
cri,1991,26.35
cri,1992,26.86
cri,1993,27.35
cri,1994,27.97
cri,1995,29.31
cri,1996,29.77
cri,1997,29.95
cri,1998,30.88
cri,1999,31.22
cri,2000,31.52
cri,2001,31.51
cri,2002,30.97
cri,2003,30.51
cri,2004,29.8
cri,2005,29.13
cri,2006,28.54
cri,2007,28.24
cri,2008,27.91
cri,2009,27.78
cri,2010,27.5
cri,2011,27.26
cri,2012,26.78
cri,2013,26.68
cri,2014,26.41
cri,2015,26.58
cri,2016,26.65
cub,1964,12.81
cub,1968,13.85
cub,1969,13.88
cub,1970,14.95
cub,1971,16.075
cub,1972,17.85
cub,1973,17.105
cub,1974,18.78
cub,1975,18.865
cub,1976,21.24
cub,1977,22.345
cub,1978,20.66
cub,1979,21.295
cub,1980,22.41
cub,1981,22.525
cub,1982,22.87
cub,1983,24.705
cub,1984,25.46
cub,1985,24.895
cub,1986,27.09
cub,1987,28.125
cub,1988,30.43
cub,1989,30.555
cub,1990,32.96
cub,1991,33.74
cub,1992,34.59
cub,1993,35.11
cub,1994,35.62
cub,1995,35.77
cub,1996,35.87
cub,1997,36.33
cub,1998,36.59
cub,1999,36.6
cub,2000,36.9
cub,2001,36.98
cub,2002,37.6
cub,2003,38.06
cub,2004,38.66
cub,2005,38.99
cub,2006,39.45
cub,2007,39.75
cub,2008,39.78
cub,2009,39.81
cub,2010,40.07
cub,2011,40.09
cub,2012,40.29
cub,2013,40.3
cub,2014,40.25
cub,2015,40.26
cub,2016,40.28
cyp,1990,24.61
cyp,1991,24.67
cyp,1992,24.37
cyp,1993,24.32
cyp,1994,24.28
cyp,1995,23.98
cyp,1996,23.77
cyp,1997,23.62
cyp,1998,23.46
cyp,1999,23.65
cyp,2000,24.08
cyp,2001,24.23
cyp,2002,24.33
cyp,2003,24.36
cyp,2004,24.69
cyp,2005,24.57
cyp,2006,24.06
cyp,2007,23.91
cyp,2008,23.64
cyp,2009,23.47
cyp,2010,23.22
cyp,2011,22.89
cyp,2012,22.89
cyp,2013,23.02
cyp,2014,22.94
cyp,2015,23.07
cyp,2016,23.16
cze,1986,16.006
cze,1987,18.512
cze,1988,19.358
cze,1989,21.244
cze,1990,22.5
cze,1991,23.17
cze,1992,23.72
cze,1993,24.33
cze,1994,24.98
cze,1995,25.47
cze,1996,26.04
cze,1997,26.2
cze,1998,26.82
cze,1999,27.04
cze,2000,27.2
cze,2001,27.49
cze,2002,27.81
cze,2003,27.97
cze,2004,27.86
cze,2005,27.46
cze,2006,26.89
cze,2007,26.24
cze,2008,25.79
cze,2009,25.66
cze,2010,25.55
cze,2011,24.6
cze,2012,24.09
cze,2013,23.67
cze,2014,23.23
cze,2015,22.47
cze,2016,22.53
deu,1973,14.34412
deu,1974,15.15824
deu,1975,16.54235
deu,1976,17.12647
deu,1977,17.28059
deu,1978,18.02471
deu,1980,18.19882
deu,1981,19.49294
deu,1982,20.03706
deu,1983,21.31118
deu,1984,21.68529
deu,1985,22.27941
deu,1986,23.18353
deu,1987,24.00765
deu,1988,25.27176
deu,1989,25.64588
deu,1990,26.26
deu,1991,26.73
deu,1992,27.13
deu,1993,27.42
deu,1994,27.87
deu,1995,27.82
deu,1996,27.78
deu,1997,27.22
deu,1998,26.72
deu,1999,26.25
deu,2000,25.91
deu,2001,25.44
deu,2002,25.03
deu,2003,24.61
deu,2004,24
deu,2005,23.58
deu,2006,23.16
deu,2007,22.79
deu,2008,22.55
deu,2009,22.31
deu,2010,22.06
deu,2011,21.89
deu,2012,21.74
deu,2013,21.62
deu,2014,21.28
deu,2015,21.32
deu,2016,21.37
dji,1990,35.67
dji,1991,36.12
dji,1992,36.35
dji,1993,36.63
dji,1994,37.03
dji,1995,37.42
dji,1996,37.84
dji,1997,38.1
dji,1998,38.33
dji,1999,38.68
dji,2000,39.02
dji,2001,39.41
dji,2002,39.89
dji,2003,40.33
dji,2004,40.61
dji,2005,41.1
dji,2006,41.45
dji,2007,42.18
dji,2008,42.75
dji,2009,43.19
dji,2010,43.53
dji,2011,43.94
dji,2012,44.39
dji,2013,44.61
dji,2014,44.79
dji,2015,45.12
dji,2016,45.28
dma,1990,85.37
dma,1991,90.88
dma,1992,94.71
dma,1993,102.22
dma,1994,107.98
dma,1995,113.24
dma,1996,119.63
dma,1997,124.05
dma,1998,125.39
dma,1999,128.21
dma,2000,130.24
dma,2001,129.91
dma,2002,134.2
dma,2003,134.33
dma,2004,132.8
dma,2005,132.65
dma,2006,133.43
dma,2007,131.84
dma,2008,133.85
dma,2009,133.92
dma,2010,131.27
dma,2011,130.36
dma,2012,127.88
dma,2013,127.53
dma,2014,125.34
dma,2015,126.8
dma,2016,126.87
dnk,1951,9.65
dnk,1952,11.04
dnk,1953,14.18
dnk,1954,11.73
dnk,1955,13.45
dnk,1956,13.64
dnk,1957,13.7
dnk,1958,13.79
dnk,1959,14.56
dnk,1960,13.2
dnk,1961,14.15
dnk,1962,15.26
dnk,1963,14.85
dnk,1964,15.78
dnk,1965,15.8
dnk,1966,12.97
dnk,1967,12.55
dnk,1968,12.39
dnk,1969,12.96
dnk,1970,11.77
dnk,1971,14.314
dnk,1972,14.558
dnk,1973,15.302
dnk,1974,16.056
dnk,1975,16.12
dnk,1976,17.584
dnk,1977,18.438
dnk,1978,19.762
dnk,1979,21.366
dnk,1980,23.25
dnk,1981,23.224
dnk,1982,23.798
dnk,1983,26.652
dnk,1984,27.066
dnk,1985,26.53
dnk,1986,27.964
dnk,1987,28.848
dnk,1988,29.162
dnk,1989,29.876
dnk,1990,31.64
dnk,1991,31.91
dnk,1992,32.49
dnk,1993,32.8
dnk,1994,33.09
dnk,1995,33.5
dnk,1996,33.72
dnk,1997,33.73
dnk,1998,33.96
dnk,1999,34.51
dnk,2000,34.58
dnk,2001,34.89
dnk,2002,35.43
dnk,2003,35.6
dnk,2004,36.35
dnk,2005,36.2
dnk,2006,36.16
dnk,2007,35.75
dnk,2008,35.59
dnk,2009,35.19
dnk,2010,34.31
dnk,2011,33.62
dnk,2012,32.79
dnk,2013,32.21
dnk,2014,31.53
dnk,2015,31.48
dnk,2016,31.4
dom,1965,2.84
dom,1966,3.42
dom,1967,5.19
dom,1968,4.59
dom,1969,3.64
dom,1970,5.97
dom,1971,7.2925
dom,1972,8.855
dom,1973,10.2175
dom,1974,11.47
dom,1975,11.6825
dom,1976,13.825
dom,1977,16.0475
dom,1978,15.17
dom,1979,20.5725
dom,1980,19.395
dom,1981,21.6775
dom,1982,25.63
dom,1983,26.2225
dom,1984,28.135
dom,1985,27.5875
dom,1986,28.17
dom,1987,30.1525
dom,1988,28.495
dom,1989,30.9075
dom,1990,31.95
dom,1991,33.5
dom,1992,35.55
dom,1993,38.18
dom,1994,41.39
dom,1995,44.81
dom,1996,47.9
dom,1997,50.16
dom,1998,51.24
dom,1999,52.09
dom,2000,52.41
dom,2001,52.64
dom,2002,52.83
dom,2003,53.03
dom,2004,52.98
dom,2005,52.45
dom,2006,52.04
dom,2007,51.4
dom,2008,50.86
dom,2009,50.27
dom,2010,49.68
dom,2011,49.06
dom,2012,48.61
dom,2013,48.74
dom,2014,48.74
dom,2015,48.76
dom,2016,48.8
dza,1990,7.5
dza,1991,7.5
dza,1992,7.62
dza,1993,7.73
dza,1994,7.85
dza,1995,7.99
dza,1996,7.91
dza,1997,7.86
dza,1998,7.82
dza,1999,7.75
dza,2000,7.7
dza,2001,7.64
dza,2002,7.64
dza,2003,7.67
dza,2004,7.61
dza,2005,7.57
dza,2006,7.54
dza,2007,7.53
dza,2008,7.52
dza,2009,7.52
dza,2010,7.51
dza,2011,7.52
dza,2012,7.53
dza,2013,7.56
dza,2014,7.58
dza,2015,7.58
dza,2016,7.57
ecu,1961,2.66
ecu,1963,2.5
ecu,1964,2.63
ecu,1968,2.75
ecu,1969,4.53
ecu,1970,5.118
ecu,1971,6.066
ecu,1972,6.974
ecu,1973,7.442
ecu,1974,9.16
ecu,1975,10.248
ecu,1977,11.956
ecu,1978,13.524
ecu,1979,15.732
ecu,1980,15.24
ecu,1981,17.228
ecu,1982,20.056
ecu,1983,21.304
ecu,1984,21.602
ecu,1985,22.27
ecu,1986,22.778
ecu,1987,23.906
ecu,1988,26.504
ecu,1989,26.582
ecu,1990,26.99
ecu,1991,27.43
ecu,1992,27.74
ecu,1993,27.53
ecu,1994,27
ecu,1995,26.61
ecu,1996,26.66
ecu,1997,26.53
ecu,1998,26.94
ecu,1999,26.49
ecu,2000,26.58
ecu,2001,26.17
ecu,2002,25.94
ecu,2003,26.06
ecu,2004,26.25
ecu,2005,26.09
ecu,2006,26.18
ecu,2007,26.14
ecu,2008,26.02
ecu,2009,26.01
ecu,2010,25.76
ecu,2011,25.32
ecu,2012,24.97
ecu,2013,24.53
ecu,2014,24.23
ecu,2015,24.31
ecu,2016,24.28
egy,1990,8.12
egy,1991,8.13
egy,1992,8.1
egy,1993,8.14
egy,1994,8.17
egy,1995,8.16
egy,1996,8.16
egy,1997,8.16
egy,1998,8.1
egy,1999,8.09
egy,2000,8.07
egy,2001,8.13
egy,2002,8.16
egy,2003,8.18
egy,2004,8.18
egy,2005,8.16
egy,2006,8.2
egy,2007,8.19
egy,2008,8.2
egy,2009,8.18
egy,2010,8.17
egy,2011,8.17
egy,2012,8.15
egy,2013,8.11
egy,2014,8.09
egy,2015,8.08
egy,2016,8.07
eri,1990,38.84
eri,1991,38.86
eri,1992,38.39
eri,1993,38.15
eri,1994,38.33
eri,1995,38.62
eri,1996,38.79
eri,1997,39.01
eri,1998,39.24
eri,1999,39.92
eri,2000,40.78
eri,2001,41.62
eri,2002,42.46
eri,2003,43.02
eri,2004,43.51
eri,2005,44.05
eri,2006,44.52
eri,2007,44.96
eri,2008,45.39
eri,2009,45.7
eri,2010,46.19
eri,2011,46.54
eri,2012,47.01
eri,2013,47.41
eri,2014,47.86
eri,2015,48.52
eri,2016,48.96
esp,1951,7.43
esp,1952,5.94
esp,1953,5.7
esp,1954,6.3
esp,1955,6.64
esp,1956,6.94
esp,1957,7.87
esp,1958,7.68
esp,1959,7.83
esp,1960,9.55
esp,1961,10.36
esp,1962,10.93
esp,1963,11.65
esp,1964,11.53
esp,1965,10.42
esp,1966,11.89
esp,1967,11.33
esp,1968,12.18
esp,1969,10.27
esp,1970,12.3
esp,1971,12.87
esp,1972,12.96
esp,1973,12.98
esp,1974,13.57
esp,1975,14.75
esp,1976,15.64
esp,1977,16
esp,1978,16.85
esp,1979,17.09
esp,1980,18.25
esp,1981,18.98
esp,1982,18.77
esp,1983,19.64
esp,1984,20.34
esp,1985,21.15
esp,1986,21.78
esp,1987,22.5
esp,1988,22.95
esp,1989,23.38
esp,1990,24.26
esp,1991,24.29
esp,1992,24.36
esp,1993,24.66
esp,1994,24.83
esp,1995,24.89
esp,1996,24.98
esp,1997,24.85
esp,1998,24.84
esp,1999,24.4
esp,2000,23.73
esp,2001,23.27
esp,2002,22.83
esp,2003,22.31
esp,2004,21.75
esp,2005,21.16
esp,2006,20.52
esp,2007,20.08
esp,2008,19.58
esp,2009,19.16
esp,2010,18.81
esp,2011,18.52
esp,2012,18.3
esp,2013,17.84
esp,2014,17.61
esp,2015,17.74
esp,2016,17.8
est,1981,11.175
est,1982,11.12
est,1985,14.435
est,1986,16.64
est,1987,15.315
est,1988,14.61
est,1989,16.015
est,1990,16.98
est,1991,18.08
est,1992,19.05
est,1993,20.83
est,1994,21.76
est,1995,22.53
est,1996,23
est,1997,24.27
est,1998,25.69
est,1999,25.69
est,2000,26.4
est,2001,27.33
est,2002,28.23
est,2003,28.92
est,2004,30.18
est,2005,30.79
est,2006,31.33
est,2007,32.04
est,2008,32.07
est,2009,31.86
est,2010,31.05
est,2011,30.69
est,2012,31.04
est,2013,29.63
est,2014,30.31
est,2015,29.47
est,2016,29.01
eth,1990,38.12
eth,1991,38.07
eth,1992,38.02
eth,1993,37.99
eth,1994,38.03
eth,1995,38.18
eth,1996,38.03
eth,1997,38.17
eth,1998,38.16
eth,1999,38.3
eth,2000,38.82
eth,2001,38.7
eth,2002,38.79
eth,2003,39.03
eth,2004,39.42
eth,2005,39.89
eth,2006,40.51
eth,2007,41.01
eth,2008,41.55
eth,2009,42.32
eth,2010,42.95
eth,2011,43.37
eth,2012,43.74
eth,2013,44.19
eth,2014,44.56
eth,2015,44.78
eth,2016,45.1
fin,1952,9.13
fin,1953,8.51
fin,1954,10.73
fin,1955,9.9
fin,1956,9.24
fin,1957,10.91
fin,1958,11.06
fin,1959,13.11
fin,1960,12.13
fin,1961,10.39
fin,1962,13.06
fin,1963,11.28
fin,1964,11.4
fin,1965,11.32
fin,1966,11.7
fin,1967,11.52
fin,1968,12.86
fin,1969,12.19
fin,1970,12.89
fin,1971,15.9705
fin,1972,15.151
fin,1973,16.6415
fin,1974,16.702
fin,1975,18.3225
fin,1976,18.553
fin,1977,20.0435
fin,1978,20.874
fin,1979,21.7245
fin,1980,22.445
fin,1981,21.0955
fin,1982,22.526
fin,1983,24.1565
fin,1984,25.327
fin,1985,25.1575
fin,1986,26.348
fin,1987,26.1785
fin,1988,27.249
fin,1989,28.3695
fin,1990,29.87
fin,1991,30.17
fin,1992,30.72
fin,1993,31.17
fin,1994,31.25
fin,1995,31.73
fin,1996,32.28
fin,1997,31.96
fin,1998,31.91
fin,1999,31.37
fin,2000,30.75
fin,2001,30.23
fin,2002,29.77
fin,2003,28.98
fin,2004,28.47
fin,2005,27.42
fin,2006,26.82
fin,2007,25.91
fin,2008,25.23
fin,2009,24.73
fin,2010,24.44
fin,2011,24.03
fin,2012,23.6
fin,2013,23.15
fin,2014,22.69
fin,2015,22.56
fin,2016,22.37
fji,1990,19.13
fji,1991,18.96
fji,1992,18.74
fji,1993,18.5
fji,1994,18.26
fji,1995,17.99
fji,1996,17.81
fji,1997,17.63
fji,1998,17.21
fji,1999,17.4
fji,2000,17.39
fji,2001,17.38
fji,2002,17.28
fji,2003,17.7
fji,2004,18.18
fji,2005,19.12
fji,2006,19.5
fji,2007,19.82
fji,2008,19.84
fji,2009,19.68
fji,2010,19.93
fji,2011,20.21
fji,2012,20.67
fji,2013,20.77
fji,2014,20.84
fji,2015,20.9
fji,2016,20.94
fra,1950,9.14
fra,1952,10.06
fra,1953,10.33
fra,1954,10.87
fra,1955,11.74
fra,1956,12.9
fra,1957,13.3
fra,1958,14.41
fra,1959,13.84
fra,1960,15.16
fra,1961,14.78
fra,1962,15.06
fra,1963,15.84
fra,1964,15.01
fra,1965,15.44
fra,1966,15.81
fra,1967,16.14
fra,1968,16.37
fra,1969,15.7
fra,1970,15.27
fra,1971,16.019
fra,1972,17.018
fra,1973,17.987
fra,1974,19.296
fra,1975,19.745
fra,1976,20.784
fra,1977,20.713
fra,1978,21.382
fra,1979,22.421
fra,1980,23.56
fra,1981,24.739
fra,1982,25.608
fra,1983,26.877
fra,1984,27.466
fra,1985,29.235
fra,1986,30.484
fra,1987,31.263
fra,1988,32.412
fra,1989,33.211
fra,1990,33.9
fra,1991,33.89
fra,1992,33.85
fra,1993,33.71
fra,1994,33.2
fra,1995,32.84
fra,1996,32.5
fra,1997,31.93
fra,1998,32.09
fra,1999,32.27
fra,2000,32.1
fra,2001,31.98
fra,2002,31.8
fra,2003,31.43
fra,2004,30.46
fra,2005,29.17
fra,2006,28.24
fra,2007,27.29
fra,2008,26.16
fra,2009,25.13
fra,2010,24.22
fra,2011,23.45
fra,2012,22.98
fra,2013,22.63
fra,2014,22.68
fra,2015,22.78
fra,2016,22.86
fsm,1990,22.29
fsm,1991,22.42
fsm,1992,22.55
fsm,1993,22.64
fsm,1994,22.76
fsm,1995,22.84
fsm,1996,22.96
fsm,1997,23.08
fsm,1998,23.16
fsm,1999,23.42
fsm,2000,23.58
fsm,2001,23.74
fsm,2002,23.86
fsm,2003,23.98
fsm,2004,24.1
fsm,2005,24.2
fsm,2006,24.32
fsm,2007,24.35
fsm,2008,24.49
fsm,2009,24.61
fsm,2010,24.72
fsm,2011,24.86
fsm,2012,24.93
fsm,2013,25.09
fsm,2014,25.19
fsm,2015,25.38
fsm,2016,25.38
gab,1990,28.93
gab,1991,28.89
gab,1992,29.21
gab,1993,29.37
gab,1994,29.65
gab,1995,30.3
gab,1996,30.32
gab,1997,30.16
gab,1998,30.11
gab,1999,29.99
gab,2000,30.36
gab,2001,30.57
gab,2002,30.53
gab,2003,30.78
gab,2004,30.97
gab,2005,31.25
gab,2006,31.47
gab,2007,31.8
gab,2008,32.2
gab,2009,32.5
gab,2010,32.51
gab,2011,32.67
gab,2012,32.79
gab,2013,32.94
gab,2014,33.05
gab,2015,33.12
gab,2016,33.14
gbr,1950,10.73
gbr,1951,10.56
gbr,1952,10.3
gbr,1953,10.79
gbr,1954,11.32
gbr,1955,11.25
gbr,1956,12.04
gbr,1957,11.65
gbr,1958,11.9
gbr,1959,11.75
gbr,1960,12.01
gbr,1961,11.82
gbr,1962,12.32
gbr,1963,12.36
gbr,1964,11.96
gbr,1965,12.77
gbr,1966,12.18
gbr,1967,11.9
gbr,1968,11.77
gbr,1969,11.77
gbr,1970,11.23
gbr,1971,12.1305
gbr,1972,12.941
gbr,1973,13.7015
gbr,1974,14.372
gbr,1975,14.8625
gbr,1976,15.793
gbr,1977,16.3435
gbr,1978,16.894
gbr,1979,17.7345
gbr,1980,18.655
gbr,1981,19.3155
gbr,1982,20.016
gbr,1983,21.0765
gbr,1984,23.057
gbr,1985,24.2075
gbr,1986,25.098
gbr,1987,25.9785
gbr,1988,27.049
gbr,1989,28.1895
gbr,1990,29.09
gbr,1991,29.55
gbr,1992,29.91
gbr,1993,30.3
gbr,1994,30.33
gbr,1995,30.4
gbr,1996,30.17
gbr,1997,29.82
gbr,1998,29.6
gbr,1999,29.41
gbr,2000,29.04
gbr,2001,28.89
gbr,2002,28.72
gbr,2003,28.52
gbr,2004,28.14
gbr,2005,27.68
gbr,2006,27.09
gbr,2007,26.63
gbr,2008,26.22
gbr,2009,25.87
gbr,2010,25.71
gbr,2011,25.5
gbr,2012,25.4
gbr,2013,25.32
gbr,2014,25.43
gbr,2015,25.5
gbr,2016,25.5
geo,1990,7.4
geo,1991,7.46
geo,1992,7.38
geo,1993,7.37
geo,1994,7.22
geo,1995,7.01
geo,1996,6.9
geo,1997,6.99
geo,1998,7.22
geo,1999,7.44
geo,2000,7.6
geo,2001,7.77
geo,2002,8.46
geo,2003,9.28
geo,2004,10.05
geo,2005,10.26
geo,2006,10.66
geo,2007,10.92
geo,2008,11.3
geo,2009,11.92
geo,2010,12.08
geo,2011,12.64
geo,2012,13.47
geo,2013,13.25
geo,2014,13.72
geo,2015,13.07
geo,2016,12.76
gha,1990,35.96
gha,1991,36.44
gha,1992,37.07
gha,1993,37.56
gha,1994,38.25
gha,1995,38.93
gha,1996,39.04
gha,1997,39.15
gha,1998,39.1
gha,1999,38.7
gha,2000,38.76
gha,2001,36.94
gha,2002,35.01
gha,2003,33.1
gha,2004,31.49
gha,2005,29.6
gha,2006,28.11
gha,2007,26.58
gha,2008,27.23
gha,2009,27.69
gha,2010,28.09
gha,2011,28.35
gha,2012,28.8
gha,2013,29.06
gha,2014,29.25
gha,2015,29.38
gha,2016,29.53
gin,1990,17.83
gin,1991,18
gin,1992,18.21
gin,1993,18.45
gin,1994,18.75
gin,1995,18.98
gin,1996,19.21
gin,1997,19.22
gin,1998,19.32
gin,1999,19.53
gin,2000,19.61
gin,2001,19.64
gin,2002,19.78
gin,2003,19.81
gin,2004,19.88
gin,2005,19.98
gin,2006,20.16
gin,2007,20.31
gin,2008,20.5
gin,2009,20.75
gin,2010,20.97
gin,2011,21.1
gin,2012,21.21
gin,2013,21.25
gin,2014,21.33
gin,2015,21.39
gin,2016,21.49
gmb,1990,8.87
gmb,1991,9
gmb,1992,9.1
gmb,1993,9.33
gmb,1994,9.6
gmb,1995,9.91
gmb,1996,10.34
gmb,1997,10.77
gmb,1998,10.86
gmb,1999,10.91
gmb,2000,11.02
gmb,2001,11.09
gmb,2002,11.19
gmb,2003,11.19
gmb,2004,11.2
gmb,2005,11.28
gmb,2006,11.34
gmb,2007,11.34
gmb,2008,11.38
gmb,2009,11.48
gmb,2010,11.5
gmb,2011,11.54
gmb,2012,11.56
gmb,2013,11.56
gmb,2014,11.57
gmb,2015,11.59
gmb,2016,11.61
gnb,1990,20.6
gnb,1991,20.8
gnb,1992,21.05
gnb,1993,21.32
gnb,1994,21.63
gnb,1995,22.08
gnb,1996,22.5
gnb,1997,23.03
gnb,1998,23.72
gnb,1999,24.6
gnb,2000,25.39
gnb,2001,26.32
gnb,2002,27.17
gnb,2003,27.93
gnb,2004,28.98
gnb,2005,29.66
gnb,2006,30.31
gnb,2007,30.95
gnb,2008,31.52
gnb,2009,32.13
gnb,2010,32.66
gnb,2011,33.1
gnb,2012,33.49
gnb,2013,33.98
gnb,2014,34.34
gnb,2015,34.75
gnb,2016,35.05
gnq,1990,27.7
gnq,1991,27.71
gnq,1992,27.75
gnq,1993,27.86
gnq,1994,28.02
gnq,1995,27.99
gnq,1996,28.67
gnq,1997,29.08
gnq,1998,29.5
gnq,1999,29.97
gnq,2000,30.43
gnq,2001,30.45
gnq,2002,30.41
gnq,2003,30.46
gnq,2004,30.06
gnq,2005,30.1
gnq,2006,30.5
gnq,2007,30.45
gnq,2008,30.42
gnq,2009,30.77
gnq,2010,30.51
gnq,2011,30.07
gnq,2012,29.92
gnq,2013,29.85
gnq,2014,30.39
gnq,2015,30.47
gnq,2016,30.72
grc,1961,4.44
grc,1962,5
grc,1963,4.67
grc,1964,5.36
grc,1965,4.61
grc,1966,5.88
grc,1967,5.9
grc,1968,5.4
grc,1969,5.57
grc,1970,5.4
grc,1971,6.4035
grc,1972,7.057
grc,1973,8.4305
grc,1974,8.544
grc,1975,9.5575
grc,1976,9.361
grc,1977,10.3645
grc,1978,11.088
grc,1979,12.0815
grc,1980,12.615
grc,1981,12.6785
grc,1982,14.132
grc,1983,15.1255
grc,1984,15.029
grc,1985,16.8525
grc,1986,16.766
grc,1987,17.5495
grc,1988,17.913
grc,1989,18.0665
grc,1990,18.92
grc,1991,19.48
grc,1992,19.9
grc,1993,20.34
grc,1994,20.7
grc,1995,21.06
grc,1996,21.46
grc,1997,21.71
grc,1998,22.13
grc,1999,22.22
grc,2000,22.22
grc,2001,22.18
grc,2002,22.07
grc,2003,21.94
grc,2004,21.81
grc,2005,21.62
grc,2006,21.09
grc,2007,20.51
grc,2008,20.15
grc,2009,19.43
grc,2010,18.95
grc,2011,18.57
grc,2012,18.29
grc,2013,18.07
grc,2014,18.2
grc,2015,18.25
grc,2016,18.36
grd,1990,57.12
grd,1991,58.86
grd,1992,62.14
grd,1993,62.92
grd,1994,64.03
grd,1995,67.97
grd,1996,73.03
grd,1997,74.79
grd,1998,78.51
grd,1999,82.57
grd,2000,86.24
grd,2001,88.76
grd,2002,92.68
grd,2003,93.3
grd,2004,94.47
grd,2005,94.66
grd,2006,96.61
grd,2007,98.5
grd,2008,97.9
grd,2009,99.17
grd,2010,98.58
grd,2011,99.32
grd,2012,98.01
grd,2013,96.6
grd,2014,94.96
grd,2015,96.6
grd,2016,96.82
grl,1990,18.14
grl,1991,18.14
grl,1992,18.09
grl,1993,18.06
grl,1994,18.02
grl,1995,18.02
grl,1996,17.92
grl,1997,17.82
grl,1998,17.88
grl,1999,17.32
grl,2000,17.19
grl,2001,16.94
grl,2002,16.86
grl,2003,16.5
grl,2004,16.32
grl,2005,15.88
grl,2006,14.98
grl,2007,14.58
grl,2008,14.38
grl,2009,14.32
grl,2010,14.35
grl,2011,14.1
grl,2012,13.87
grl,2013,13.92
grl,2014,14.11
grl,2015,14.25
grl,2016,14.38
gtm,1963,3.18
gtm,1964,1.75
gtm,1965,1.57
gtm,1966,2.05
gtm,1967,2.67
gtm,1968,3.09
gtm,1969,4.01
gtm,1970,3.96
gtm,1971,4.62
gtm,1974,5.09
gtm,1975,5.78
gtm,1976,5.44
gtm,1977,5.93
gtm,1978,7.68
gtm,1979,7.73
gtm,1980,8.54
gtm,1981,9.65
gtm,1984,9.12
gtm,1986,10.09
gtm,1987,11.46
gtm,1988,11.7
gtm,1989,11.95
gtm,1990,11.73
gtm,1991,12.25
gtm,1992,12.77
gtm,1993,13.72
gtm,1994,15
gtm,1995,16.35
gtm,1996,16.94
gtm,1997,17.91
gtm,1998,19.35
gtm,1999,20.75
gtm,2000,21.73
