geo,time,prostate_cancer_deaths_per_100000_men
jpn,1979,2.74
jpn,1980,2.74
jpn,1981,2.85
jpn,1982,2.98
jpn,1983,3.03
jpn,1984,3.11
jpn,1985,3.42
jpn,1986,3.44
jpn,1987,3.54
jpn,1988,3.49
jpn,1989,3.84
jpn,1990,3.74
jpn,1991,3.97
jpn,1992,4.09
jpn,1993,4.1
jpn,1994,4.36
jpn,1995,4.82
jpn,1996,5.15
jpn,1997,5.16
jpn,1998,5.41
jpn,1999,5.35
jpn,2000,5.51
jpn,2001,5.41
jpn,2002,5.49
jor,2002,7
kaz,1981,4.35
kaz,1982,4.56
kaz,1985,4.77
kaz,1986,5.38
kaz,1987,5.11
kaz,1988,4.85
kaz,1989,6.08
kaz,1990,4.86
kaz,1991,5.51
kaz,1992,5.82
kaz,1993,5.57
kaz,1994,5.5
kaz,1995,5.57
kaz,1996,5.54
kaz,1997,5.11
kaz,1998,5.16
kaz,1999,5.08
kaz,2000,5.65
kaz,2001,5.54
kaz,2002,6.18
ken,2002,14.1
prk,2002,2.8
kor,1985,0.43
kor,1986,0.52
kor,1987,0.53
kor,1988,0.86
kor,1989,0.52
kor,1990,1.01
kor,1991,0.81
kor,1992,1.2
kor,1993,1.27
kor,1994,1.48
kor,1995,1.79
kor,1996,2
kor,1997,2.19
kor,1998,2.24
kor,1999,2.53
kor,2000,3.23
kor,2001,3.56
kor,2002,3.92
kwt,1972,1.58
kwt,1975,9.8
kwt,1976,5.31
kwt,1977,4.07
kwt,1978,5.49
kwt,1979,1.99
kwt,1980,5.63
kwt,1981,3.81
kwt,1982,3.73
kwt,1983,8.68
kwt,1984,7.76
kwt,1985,5.16
kwt,1986,6.41
kwt,1987,3.48
kwt,1993,3.34
kwt,1994,5.22
kwt,1995,3.52
kwt,1996,7.62
kwt,1997,8.77
kwt,1998,6.46
kwt,1999,4.05
kwt,2000,4.76
kwt,2001,5.25
kwt,2002,4.02
kgz,1981,2.43
kgz,1982,3.06
kgz,1985,3.5
kgz,1986,3.86
kgz,1987,3.69
kgz,1988,3.65
kgz,1989,3.08
kgz,1990,3.66
kgz,1991,4.44
kgz,1992,2.9
kgz,1993,4.45
kgz,1994,5.05
kgz,1995,3.99
kgz,1996,3.68
kgz,1997,3.29
kgz,1998,3.86
kgz,1999,4.09
kgz,2000,4.71
kgz,2001,3.11
kgz,2002,4.05
lao,2002,1.5
lva,1980,8.37
lva,1981,8.86
lva,1982,10
lva,1983,10.37
lva,1984,10.1
lva,1985,10.95
lva,1986,10.07
lva,1987,10.76
lva,1988,11.37
lva,1989,10.25
lva,1990,12.96
lva,1991,11.56
lva,1992,12.54
lva,1993,11.92
lva,1994,10.34
lva,1995,12.71
lva,1996,14.15
lva,1997,13.39
lva,1998,11.84
lva,1999,14.13
lva,2000,14.51
lva,2001,16.12
lva,2002,17.51
lbn,2002,6.1
lso,2002,22.6
lbr,2002,13.2
lby,2002,4.8
ltu,1981,9.13
ltu,1982,9.39
ltu,1985,10.59
ltu,1986,10.84
ltu,1987,11.02
ltu,1988,11.05
ltu,1989,11.24
ltu,1990,11.21
ltu,1991,12.19
ltu,1992,14.08
ltu,1993,15.28
ltu,1994,14.55
ltu,1995,15.22
ltu,1996,16.15
ltu,1997,15.36
ltu,1998,15.87
ltu,1999,16.62
ltu,2000,17.36
ltu,2001,17.82
ltu,2002,17.45
lux,1967,17.26
lux,1968,11.56
lux,1969,18.02
lux,1970,13.19
lux,1971,11.94
lux,1972,12.15
lux,1973,14.97
lux,1974,19.53
lux,1975,17.05
lux,1976,22.39
lux,1977,15.17
lux,1978,16.09
lux,1979,9.93
lux,1980,16.7
lux,1981,15.39
lux,1982,24.19
lux,1983,16.98
lux,1984,15.03
lux,1985,16.59
lux,1986,19.25
lux,1987,24.73
lux,1988,17.61
lux,1989,17.04
lux,1990,16.61
lux,1991,15.66
lux,1992,16.77
lux,1993,19.74
lux,1994,14.14
lux,1995,15.27
lux,1996,14.11
lux,1997,14.31
lux,1998,13.84
lux,1999,14.25
lux,2000,16.81
lux,2001,12.73
lux,2002,10.53
mkd,1991,5.14
mkd,1992,6.53
mkd,1993,5.94
mkd,1994,6.58
mkd,1995,5.81
mkd,1996,6.87
mkd,1997,7.88
mkd,1998,9
mkd,1999,9.41
mkd,2000,8.31
mkd,2001,9.25
mkd,2002,9.05
mdg,2002,11.8
mwi,2002,8.5
mys,2002,5.5
mli,2002,6.1
mlt,1965,6.66
mlt,1967,8.71
mlt,1968,13.95
mlt,1969,5.8
mlt,1970,7.08
mlt,1971,8.53
mlt,1972,2.72
mlt,1973,4.85
mlt,1974,8.62
mlt,1975,6.94
mlt,1976,7.37
mlt,1977,5.17
mlt,1978,7.87
mlt,1979,8.06
mlt,1980,10.23
mlt,1981,9.86
mlt,1982,11.81
mlt,1983,11.66
mlt,1984,8.14
mlt,1985,8.84
mlt,1986,9.77
mlt,1987,10.24
mlt,1988,8.64
mlt,1989,9.62
mlt,1990,6.83
mlt,1991,10.66
mlt,1992,15.15
mlt,1993,15.58
mlt,1994,13.04
mlt,1995,12.91
mlt,1996,14.69
mlt,1997,9.97
mlt,1998,14.4
mlt,1999,14.64
mlt,2000,13.45
mlt,2001,9.92
mlt,2002,9.99
mrt,2002,16
mus,1961,3.19
mus,1962,3.04
mus,1963,1.01
mus,1964,2.85
mus,1965,9.31
mus,1966,3.91
mus,1967,3.5
mus,1968,4.03
mus,1969,6.74
mus,1970,3.35
mus,1971,8.27
mus,1972,6.71
mus,1973,11.06
mus,1974,5.85
mus,1975,6.43
mus,1976,17.42
mus,1977,2.06
mus,1978,2.48
mus,1979,9.68
mus,1980,1.08
mus,1981,2.27
mus,1982,11.05
mus,1983,3.02
mus,1984,4.95
mus,1985,5.4
mus,1986,5.42
mus,1987,1.71
mus,1988,3.02
mus,1989,4.17
mus,1990,5.7
mus,1991,6.88
mus,1992,7.09
mus,1993,7.04
mus,1994,8.97
mus,1995,5.1
mus,1996,8.71
mus,1997,6.43
mus,1998,8.24
mus,1999,9.59
mus,2000,6.15
mus,2001,9.54
mus,2002,12.12
mex,1955,2.39
mex,1956,2.97
mex,1957,3.38
mex,1958,4.23
mex,1959,3.85
mex,1960,4.18
mex,1961,3.32
mex,1962,2.5
mex,1963,4.4
mex,1964,4.43
mex,1965,4.34
mex,1966,3.98
mex,1967,4.13
mex,1968,3.9
mex,1969,4.75
mex,1970,5.52
mex,1971,5.64
mex,1972,5.67
mex,1973,5.24
mex,1974,5.83
mex,1975,5.42
mex,1976,5.88
mex,1977,5.85
mex,1978,5.56
mex,1979,6.34
mex,1980,6.21
mex,1981,6.73
mex,1982,6.94
mex,1983,7.14
mex,1984,7.62
mex,1985,8.77
mex,1986,8.57
mex,1987,8.8
mex,1988,9.18
mex,1989,9.84
mex,1990,9.83
mex,1991,9.95
mex,1992,10.59
mex,1993,11.12
mex,1994,12.09
mex,1995,11.27
mex,1996,11.22
mex,1997,11.36
mex,1998,11.24
mex,1999,11.51
mex,2000,11.31
mex,2001,11.29
mex,2002,11.37
mda,1981,3.41
mda,1982,2.92
mda,1985,3.58
mda,1986,4.26
mda,1987,4.37
mda,1988,4.64
mda,1989,4.79
mda,1990,5.12
mda,1991,4.56
mda,1992,6.19
mda,1993,4.62
mda,1994,6.25
mda,1995,4.93
mda,1996,4.54
mda,1997,4.96
mda,1998,4.51
mda,1999,3.8
mda,2000,3.93
mda,2001,4.41
mda,2002,4.24
mng,2002,1.7
mar,2002,5.5
moz,2002,2.2
mmr,2002,1.2
nam,2002,18.2
npl,2002,2.7
nld,1950,11.38
nld,1951,11.72
nld,1952,12.05
nld,1953,12.43
nld,1954,11.97
nld,1955,13.06
nld,1956,12.33
nld,1957,13.12
nld,1958,12.94
nld,1959,12.44
nld,1960,13.19
nld,1961,13.6
nld,1962,14.12
nld,1963,13.68
nld,1964,13.64
nld,1965,14.75
nld,1966,14.75
nld,1967,14.64
nld,1968,16.71
nld,1969,14.21
nld,1970,14.65
nld,1971,14.7
nld,1972,14.85
nld,1973,14.75
nld,1974,14.48
nld,1975,16.38
nld,1976,16.38
nld,1977,14.15
nld,1978,15.39
nld,1979,15.8
nld,1980,16.21
nld,1981,15.91
nld,1982,16.34
nld,1983,16.23
nld,1984,16.7
nld,1985,16.54
nld,1986,17.2
nld,1987,18.06
nld,1988,17.88
nld,1989,18.28
nld,1990,18.7
nld,1991,17.87
nld,1992,18.61
nld,1993,19.29
nld,1994,19.21
nld,1995,19.58
nld,1996,19.52
nld,1997,18.34
nld,1998,18.18
nld,1999,17.94
nld,2000,17.42
nld,2001,16.44
nld,2002,16.44
nzl,1950,12.77
nzl,1951,12.84
nzl,1952,14.94
nzl,1953,13.28
nzl,1954,14.23
nzl,1955,15.52
nzl,1956,14.3
nzl,1957,13.79
nzl,1958,13.8
nzl,1959,14.6
nzl,1960,12.47
nzl,1961,13.18
nzl,1962,14.09
nzl,1963,16.8
nzl,1964,13
nzl,1965,15.03
nzl,1966,14.52
nzl,1967,14.02
nzl,1968,15.09
nzl,1969,14.25
nzl,1970,16.03
nzl,1971,15.17
nzl,1972,15.15
nzl,1973,17.07
nzl,1974,18.78
nzl,1975,17.44
nzl,1976,16.04
nzl,1977,15.77
nzl,1978,15.04
nzl,1979,15.77
nzl,1980,17
nzl,1981,15.76
nzl,1982,15.37
nzl,1983,16.67
nzl,1984,16.9
nzl,1985,17.14
nzl,1986,17.14
nzl,1987,16.53
nzl,1988,18.16
nzl,1989,18.54
nzl,1990,18.72
nzl,1991,17.71
nzl,1992,19.51
nzl,1993,20.31
nzl,1994,19.25
nzl,1995,20.54
nzl,1996,17.97
nzl,1997,18.91
nzl,1998,17.94
nzl,1999,18.46
nzl,2000,19.47
nzl,2001,18.91
nzl,2002,18.15
nic,1962,0.46
nic,1963,1.07
nic,1964,1.22
nic,1965,0.4
nic,1968,0.71
nic,1969,1.84
nic,1973,0.81
nic,1974,0.26
nic,1975,0.41
nic,1977,0.13
nic,1988,5.46
nic,1989,4.65
nic,1990,5.86
nic,1991,5.38
nic,1992,7.17
nic,1993,4.82
nic,1994,8.84
nic,1996,8.28
nic,1997,10.98
nic,1998,13.2
nic,1999,8.98
nic,2000,10.35
nic,2001,11.02
nic,2002,8.62
ner,2002,9.2
nga,2002,19.2
nor,1951,10.98
nor,1952,13.54
nor,1953,13.41
nor,1954,13.93
nor,1955,13.62
nor,1956,16.6
nor,1957,14.07
nor,1958,14.6
nor,1959,13.35
nor,1960,15.51
nor,1961,14.93
nor,1962,15.65
nor,1963,18.68
nor,1964,16.14
nor,1965,16.16
nor,1966,16.03
nor,1967,15.81
nor,1968,16.61
nor,1969,16.37
nor,1970,16.98
nor,1971,19.06
nor,1972,16.17
nor,1973,15.86
nor,1974,17.21
nor,1975,18.28
nor,1976,19.67
nor,1977,19.88
nor,1978,19.7
nor,1979,20.57
nor,1980,21.25
nor,1981,19.51
nor,1982,18.3
nor,1983,20.61
nor,1984,20.05
nor,1985,22.06
nor,1986,20.7
nor,1987,20.7
nor,1988,22.2
nor,1989,21.46
nor,1990,21.45
nor,1991,21.78
nor,1992,23.23
nor,1993,24.39
nor,1994,23.57
nor,1995,22.76
nor,1996,24.96
nor,1997,23.91
nor,1998,23.69
nor,1999,23.12
nor,2000,23.31
nor,2001,21.14
nor,2002,21.48
omn,2002,6
pak,2002,3.5
pan,1955,3.42
pan,1956,5.96
pan,1957,4.04
pan,1958,5.67
pan,1959,7.12
pan,1960,5.48
pan,1961,6.75
pan,1962,5.32
pan,1963,7.18
pan,1964,8.6
pan,1965,4.37
pan,1966,7.97
pan,1967,7.75
pan,1968,8.98
pan,1969,7.75
pan,1970,8.36
pan,1971,6.31
pan,1972,8.44
pan,1973,6.73
pan,1974,7.81
pan,1975,6.15
pan,1976,10.11
pan,1977,10.49
pan,1978,8.42
pan,1979,9.62
pan,1980,8.26
pan,1981,10.61
pan,1982,9.7
pan,1983,9.15
pan,1984,14.04
pan,1985,9.8
pan,1986,13.02
pan,1987,11.95
pan,1988,10.39
pan,1989,12.3
pan,1996,16.63
pan,1997,16.83
pan,1998,17.5
pan,1999,18.98
pan,2000,19.75
pan,2001,18.01
pan,2002,16.23
png,2002,1.3
pry,2002,15
per,2002,22.7
phl,2002,13.3
pol,1959,2.88
pol,1960,3.53
pol,1961,3.67
pol,1962,4.52
pol,1963,6.28
pol,1964,7.18
pol,1965,7.55
pol,1966,7.66
pol,1967,8.2
pol,1968,8.25
pol,1969,8.18
pol,1970,8.3
pol,1971,8.59
pol,1972,8.24
pol,1973,7.91
pol,1974,7.83
pol,1975,8.25
pol,1976,8.37
pol,1977,7.77
pol,1978,8.51
pol,1979,8.26
pol,1980,8.58
pol,1981,8.13
pol,1982,8.35
pol,1983,9.04
pol,1984,8.87
pol,1985,9.19
pol,1986,9.07
pol,1987,9.65
pol,1988,9.79
pol,1989,9.63
pol,1990,9.45
pol,1991,10.07
pol,1992,9.58
pol,1993,10.31
pol,1994,10.71
pol,1995,11.08
pol,1996,11.47
pol,1999,11.82
pol,2000,12.51
pol,2001,13.15
pol,2002,13.2
prt,1955,8.86
prt,1956,8.35
prt,1957,7.94
prt,1958,8.33
prt,1959,9.88
prt,1960,9.67
prt,1961,9.43
prt,1962,10.38
prt,1963,11.12
prt,1964,11.8
prt,1965,11.67
prt,1966,13.03
prt,1967,12.48
prt,1968,13.55
prt,1969,13.65
prt,1970,13.99
prt,1971,15.34
prt,1972,13.39
prt,1973,14.01
prt,1974,13.82
prt,1975,13.53
prt,1976,13.52
prt,1977,13.8
prt,1978,14.1
prt,1979,13.88
prt,1980,14.41
prt,1981,13.2
prt,1982,13.67
prt,1983,12.58
prt,1984,13.53
prt,1985,13.1
prt,1986,12.36
prt,1987,12.84
prt,1988,14.03
prt,1989,13.68
prt,1990,13.88
prt,1991,15.33
prt,1992,14.64
prt,1993,15.08
prt,1994,15.16
prt,1995,16.14
prt,1996,17.42
prt,1997,17.53
prt,1998,17
prt,1999,17.1
prt,2000,17.86
prt,2001,15.87
prt,2002,16.3
pri,2002,23
qat,2002,6
rou,1959,6.56
rou,1960,6.77
rou,1961,8.27
rou,1962,8.7
rou,1963,7.84
rou,1964,7.21
rou,1965,7.27
rou,1966,6.65
rou,1967,7.11
rou,1968,7.09
rou,1969,8.26
rou,1970,8.32
rou,1971,8.04
rou,1972,8.74
rou,1973,8.04
rou,1974,8.37
rou,1975,8.23
rou,1976,8.27
rou,1977,8.23
rou,1978,8.54
rou,1980,7.9
rou,1981,7.41
rou,1982,6.77
rou,1983,7.2
rou,1984,6.38
rou,1985,7.73
rou,1986,7.66
rou,1987,6.97
rou,1988,7.02
rou,1989,6.79
rou,1990,7.01
rou,1991,7.45
rou,1992,7.91
rou,1993,7.84
rou,1994,7.77
rou,1995,8.01
rou,1996,9.05
rou,1997,8.43
rou,1998,8.6
rou,1999,8.4
rou,2000,8.83
rou,2001,9.21
rou,2002,9.01
rus,1980,5.06
rus,1981,5.19
rus,1982,5.44
rus,1983,5.57
rus,1984,5.71
rus,1985,5.79
rus,1986,6.07
rus,1987,6.29
rus,1988,6.47
rus,1989,6.55
rus,1990,6.54
rus,1991,6.53
rus,1992,7.2
rus,1993,7.4
rus,1994,7.32
rus,1995,7.23
rus,1996,7.52
rus,1997,7.91
rus,1998,8.18
rus,1999,8.27
rus,2000,8.35
rus,2001,8.57
rus,2002,9.17
rwa,2002,5.8
wsm,2002,10.7
sau,2002,5.3
sen,2002,6.5
scg,2002,8.6
sle,2002,16
sgp,1963,1.96
sgp,1964,0.89
sgp,1965,1.64
sgp,1966,1.92
sgp,1967,3.62
sgp,1968,2.32
sgp,1969,3.06
sgp,1970,3.03
sgp,1971,1.08
sgp,1972,1.79
sgp,1973,0.92
sgp,1974,0.75
sgp,1975,1.19
sgp,1976,2.07
sgp,1977,3.13
sgp,1978,1.93
sgp,1979,3.54
sgp,1980,1.94
sgp,1981,4.3
sgp,1982,2.34
sgp,1983,3.46
sgp,1984,4.13
sgp,1985,3
sgp,1986,5.09
sgp,1987,3.43
sgp,1988,3.69
sgp,1989,3.15
sgp,1990,4.58
sgp,1991,3.58
sgp,1992,3.82
sgp,1993,4.41
sgp,1994,5.04
sgp,1995,6.65
sgp,1996,4.13
sgp,1997,4.82
sgp,1998,4.84
sgp,1999,5.01
sgp,2000,5.4
sgp,2001,5.02
sgp,2002,4.3
svk,1992,11.39
svk,1993,12.11
svk,1994,11.66
svk,1995,12.69
svk,1996,13.65
svk,1997,14.1
svk,1998,15.66
svk,1999,15.99
svk,2000,16.06
svk,2001,14.54
svk,2002,13.85
svn,1985,13.87
svn,1986,13.79
svn,1987,15.17
svn,1988,16.46
svn,1989,13.79
svn,1990,13.08
svn,1991,14.55
svn,1992,13.16
svn,1993,16.69
svn,1994,13.1
svn,1995,14.71
svn,1996,15.57
svn,1997,19.11
svn,1998,18.4
svn,1999,17.21
svn,2000,18.06
svn,2001,17.61
svn,2002,18.97
slb,2002,4.5
som,2002,11.8
zaf,1993,14.33
zaf,1994,17.44
zaf,1995,18.7
zaf,1996,21.45
zaf,1997,21.35
zaf,1998,20.63
zaf,1999,21.47
zaf,2000,21.91
zaf,2001,21.57
zaf,2002,20.91
esp,1951,7.43
esp,1952,5.94
esp,1953,5.7
esp,1954,6.3
esp,1955,6.64
esp,1956,6.94
esp,1957,7.87
esp,1958,7.68
esp,1959,7.83
esp,1960,9.55
esp,1961,10.36
esp,1962,10.93
esp,1963,11.65
esp,1964,11.53
esp,1965,10.42
esp,1966,11.89
esp,1967,11.33
esp,1968,12.18
esp,1969,10.27
esp,1970,12.3
esp,1971,12.31
esp,1972,11.84
esp,1973,11.3
esp,1974,11.33
esp,1975,11.95
esp,1976,12.28
esp,1977,12.08
esp,1978,12.37
esp,1979,12.05
esp,1980,12.65
esp,1981,12.82
esp,1982,12.05
esp,1983,12.36
esp,1984,12.5
esp,1985,12.75
esp,1986,12.82
esp,1987,12.98
esp,1988,12.87
esp,1989,12.74
esp,1990,13.06
esp,1991,13
esp,1992,12.97
esp,1993,13.57
esp,1994,13.76
esp,1995,13.76
esp,1996,13.94
esp,1997,13.67
esp,1998,14.06
esp,1999,13.39
esp,2000,12.68
esp,2001,12.78
esp,2002,12.38
lka,2002,2
sdn,2002,6
sur,1963,8.8
sur,1964,14.37
sur,1965,7.63
sur,1966,5.27
sur,1971,10.11
sur,1972,6.26
sur,1975,10.93
sur,1976,8.03
sur,1977,9.56
sur,1978,8.96
sur,1979,5.11
sur,1980,9.15
sur,1981,7.91
sur,1982,13.17
sur,1984,11.63
sur,1985,14.66
sur,1986,11.27
sur,1987,11.58
sur,1988,12.93
sur,1989,8.71
sur,1990,7.84
sur,1991,10.4
sur,1992,10.18
sur,1995,2.62
sur,1996,14.9
sur,1997,5.81
sur,1998,17.49
sur,1999,15.39
sur,2000,13.77
sur,2002,10.9
swz,2002,17.2
swe,1951,10.96
swe,1952,11.99
swe,1953,12.31
swe,1954,11.93
swe,1955,12.82
swe,1956,13.78
swe,1957,14.63
swe,1958,15.81
swe,1959,16.4
swe,1960,16.4
swe,1961,16.82
swe,1962,17.62
swe,1963,18.89
swe,1964,18.23
swe,1965,17.16
swe,1966,17.04
swe,1967,17.4
swe,1968,17.34
swe,1969,18.87
swe,1970,17.77
swe,1971,19.2
swe,1972,22
swe,1973,20.37
swe,1974,21.59
swe,1975,22.37
swe,1976,21.98
swe,1977,21.48
swe,1978,21.18
swe,1979,20.52
swe,1980,20.25
swe,1981,17.88
swe,1982,17.28
swe,1983,17.17
swe,1984,17.48
swe,1985,18.41
swe,1986,19.43
swe,1987,18.43
swe,1988,20.13
swe,1989,20.08
swe,1990,21.07
swe,1991,21.54
swe,1992,21.02
swe,1993,21.65
swe,1994,20.65
swe,1995,21.75
swe,1996,21.78
swe,1997,22.49
swe,1998,22.19
swe,1999,22.03
swe,2000,21.93
swe,2001,21.3
swe,2002,19.94
che,1951,14.66
che,1952,14.2
che,1953,13.37
che,1954,13.85
che,1955,14.44
che,1956,15.63
che,1957,14.76
che,1958,15.78
che,1959,15.14
che,1960,15.82
che,1961,15.29
che,1962,16.81
che,1963,16.67
che,1964,16.16
che,1965,16.73
che,1966,15.55
che,1967,16.52
che,1968,17.71
che,1969,17.8
che,1970,18.49
che,1971,18.99
che,1972,18.09
che,1973,20.62
che,1974,19.69
che,1975,18.65
che,1976,19.35
che,1977,18.14
che,1978,18.96
che,1979,17.21
che,1980,18.15
che,1981,21.8
che,1982,20.94
che,1983,20.11
che,1984,20.57
che,1985,22.99
che,1986,21.83
che,1987,20.87
che,1988,22.29
che,1989,21.93
che,1990,22.9
che,1991,22.1
che,1992,22.51
che,1993,22.97
che,1994,23.34
che,1995,19.87
che,1996,19.15
che,1997,18.56
che,1998,17.98
che,1999,18.92
che,2000,17.85
che,2001,17.59
che,2002,16.34
syr,2002,12.5
tjk,1981,2.81
tjk,1982,2.63
tjk,1985,2.01
tjk,1986,1.58
tjk,1987,1.25
tjk,1988,2.72
tjk,1989,2.97
tjk,1990,2.69
tjk,1991,3.58
tjk,1992,2.49
tjk,1993,2.41
tjk,1994,1.63
tjk,1995,1.38
tjk,1996,1.24
tjk,1997,1.08
tjk,1998,1.34
tjk,1999,1.6
tjk,2000,1.94
tjk,2001,2.54
tjk,2002,1.65
tza,2002,17.4
tha,1958,0.02
tha,1959,0.03
tha,1960,0.06
tha,1961,0.01
tha,1962,0.04
tha,1963,0.03
tha,1964,0.01
tha,1966,0.05
tha,1967,0.07
tha,1968,0.1
tha,1969,0.1
tha,1970,0.13
tha,1971,0.07
tha,1972,0.17
tha,1973,0.11
tha,1974,0.15
tha,1975,0.23
tha,1976,0.13
tha,1977,0.08
tha,1978,0.11
tha,1979,0.09
tha,1980,0.12
tha,1981,0.28
tha,1982,0.21
tha,1983,0.12
tha,1984,0.14
tha,1985,0.11
tha,1986,0.17
tha,1987,0.19
tha,1990,0.23
tha,1991,0.25
tha,1992,0.33
tha,1994,0.28
tha,1995,0.33
tha,1996,0.43
tha,1997,0.25
tha,1998,0.33
tha,1999,0.51
tha,2000,0.83
tha,2002,1.08
tgo,2002,16
tto,1951,3.88
tto,1952,2.2
tto,1953,4.41
tto,1954,7.64
tto,1955,7.44
tto,1956,7.81
tto,1957,9.97
tto,1958,4.96
tto,1960,11.68
tto,1961,9.12
tto,1962,5.34
tto,1963,10.49
tto,1966,13.78
tto,1967,15.96
tto,1968,12.37
tto,1970,14.29
tto,1971,13.14
tto,1972,17.33
tto,1973,10.62
tto,1974,13.39
tto,1975,20.7
tto,1976,10.96
tto,1977,16.68
tto,1978,13.69
tto,1979,19.15
tto,1980,17.2
tto,1981,22.43
tto,1982,17.93
tto,1983,18.35
tto,1984,27.74
tto,1985,23.3
tto,1986,28.28
tto,1987,31.99
tto,1988,28.12
tto,1989,34.34
tto,1990,32.81
tto,1991,32.44
tto,1992,35.72
tto,1993,34.22
tto,1994,44.73
tto,1995,51.11
tto,1996,46.82
tto,1997,49.18
tto,1998,41.15
tto,1999,47.44
tto,2000,39.72
tto,2001,42.91
tto,2002,51.42
tun,2002,7
tur,2002,5
tkm,1981,2.1
tkm,1982,1.56
tkm,1985,1.84
tkm,1986,1.59
tkm,1987,1.2
tkm,1988,1.84
tkm,1989,1.64
tkm,1990,1.5
tkm,1991,1.25
tkm,1992,2.17
tkm,1993,1.61
tkm,1994,1.4
tkm,1995,1.65
tkm,1996,0.8
tkm,1997,1.08
tkm,1998,1.32
tkm,2002,1.5
uga,2002,32.5
ukr,1981,4.7
ukr,1982,4.94
ukr,1985,5.52
ukr,1986,5.63
ukr,1987,5.93
ukr,1988,6.39
ukr,1989,6.41
ukr,1990,6.8
ukr,1991,7.05
ukr,1992,6.92
ukr,1993,6.93
ukr,1994,7.48
ukr,1995,7.15
ukr,1996,7.06
ukr,1997,7.32
ukr,1998,7.44
ukr,1999,7.75
ukr,2000,7.84
ukr,2001,7.63
ukr,2002,8.34
are,2002,6.5
gbr,1950,10.73
gbr,1951,10.56
gbr,1952,10.3
gbr,1953,10.79
gbr,1954,11.32
gbr,1955,11.25
gbr,1956,12.04
gbr,1957,11.65
gbr,1958,11.9
gbr,1959,11.75
gbr,1960,12.01
gbr,1961,11.82
gbr,1962,12.32
gbr,1963,12.36
gbr,1964,11.96
gbr,1965,12.77
gbr,1966,12.18
gbr,1967,11.9
gbr,1968,11.77
gbr,1969,11.77
gbr,1970,11.23
gbr,1971,11.51
gbr,1972,11.7
gbr,1973,11.84
gbr,1974,11.89
gbr,1975,11.76
gbr,1976,12.07
gbr,1977,12
gbr,1978,11.93
gbr,1979,12.15
gbr,1980,12.45
gbr,1981,12.49
gbr,1982,12.57
gbr,1983,13.01
gbr,1984,14.37
gbr,1985,14.9
gbr,1986,15.17
gbr,1987,15.43
gbr,1988,15.88
gbr,1989,16.4
gbr,1990,16.68
gbr,1991,17.35
gbr,1992,17.5
gbr,1993,17.09
gbr,1994,17.04
gbr,1995,17.23
gbr,1996,16.69
gbr,1997,16.03
gbr,1998,15.84
gbr,1999,15.66
gbr,2000,15.01
gbr,2001,15.74
gbr,2002,15.59
usa,1950,13.24
usa,1951,13.04
usa,1952,13.51
usa,1953,13.55
usa,1954,13.86
usa,1955,13.83
usa,1956,14.02
usa,1957,14.04
usa,1958,13.56
usa,1959,13.26
usa,1960,13.34
usa,1961,13.6
usa,1962,13.58
usa,1963,13.61
usa,1964,13.44
usa,1965,13.54
usa,1966,13.35
usa,1967,13.47
usa,1968,13.7
usa,1969,13.43
usa,1970,13.49
usa,1971,13.69
usa,1972,13.79
usa,1973,14.04
usa,1974,14.04
usa,1975,13.93
usa,1976,14.34
usa,1977,14.37
usa,1978,14.63
usa,1979,14.66
usa,1980,14.83
usa,1981,14.85
usa,1982,14.93
usa,1983,15.22
usa,1984,15.16
usa,1985,15.13
usa,1986,15.6
usa,1987,15.59
usa,1988,15.85
usa,1989,16.36
usa,1990,17.04
usa,1991,17.23
usa,1992,17.3
usa,1993,17.2
usa,1994,16.83
usa,1995,16.35
usa,1996,15.76
usa,1997,14.78
usa,1998,14.07
usa,1999,13.5
usa,2000,12.87
usa,2001,12.39
usa,2002,12.03
ury,1955,11.88
ury,1956,15.21
ury,1957,14.42
ury,1958,12.55
ury,1959,14.81
ury,1960,13.34
ury,1963,16.09
ury,1964,14.13
ury,1965,15.72
ury,1966,14.97
ury,1967,18.13
ury,1968,15.46
ury,1969,16.39
ury,1970,17.09
ury,1971,15.45
ury,1972,17.23
ury,1973,16.56
ury,1974,17.25
ury,1975,15.54
ury,1976,17.53
ury,1977,15.64
ury,1978,18.12
ury,1980,16.75
ury,1981,15.84
ury,1982,16.1
ury,1983,15.62
ury,1984,17.43
ury,1985,18.03
ury,1986,18.47
ury,1987,19.18
ury,1988,19.4
ury,1989,18.61
ury,1990,20.72
ury,1993,19.45
ury,1994,21.25
ury,1995,22.12
ury,1996,23.2
ury,1997,19.92
ury,1998,21.34
ury,1999,20.56
ury,2000,21.04
ury,2001,21.78
ury,2002,22.1
uzb,1981,2.49
uzb,1982,2.4
uzb,1985,2.22
uzb,1986,2.1
uzb,1987,2.02
uzb,1988,1.62
uzb,1989,1.49
uzb,1990,2.55
uzb,1991,1.94
uzb,1992,1.77
uzb,1993,1.03
uzb,1994,1.14
uzb,1995,1.49
uzb,1996,1.1
uzb,1997,1.49
uzb,1998,1.39
uzb,1999,1.42
uzb,2000,1.92
uzb,2002,2.02
vut,2002,1.2
ven,1955,8.48
ven,1956,7.36
ven,1957,8.48
ven,1958,8.91
ven,1959,7.85
ven,1960,9.27
ven,1961,9.18
ven,1962,9.89
ven,1963,8.94
ven,1964,8.82
ven,1965,9.56
ven,1966,11.27
ven,1967,9.87
ven,1968,10.52
ven,1969,10.32
ven,1970,9.21
ven,1971,8.77
