geo,time,inflation_annual_percent
ssa,1983,10.69
ssa,1984,11.87
ssa,1985,8.96
ssa,1986,8.03
ssa,1987,8.53
ssa,1988,9.16
ssa,1989,11.98
ssa,1990,9.29
ssa,1991,9.74
ssa,1992,6.96
ssa,1993,11.91
ssa,1994,23.25
ssa,1995,11.04
ssa,1996,8.98
ssa,1997,5.12
ssa,1998,6.96
ssa,1999,6.70
ssa,2000,7.57
ssa,2001,5.31
ssa,2002,4.00
ssa,2003,5.79
ssa,2004,7.49
ssa,2005,7.62
ssa,2006,9.09
ssa,2007,6.67
ssa,2008,9.44
ssa,2009,5.34
ssa,2010,5.91
ssa,2011,9.05
ssa,2012,5.67
ssa,2013,4.46
ssa,2014,3.57
umc,1976,10.84
umc,1977,11.24
umc,1978,9.77
umc,1979,14.30
umc,1980,17.11
umc,1981,10.09
umc,1982,6.66
umc,1983,7.50
umc,1984,6.98
umc,1985,4.97
umc,1986,4.64
umc,1987,8.76
umc,1988,7.70
umc,1989,8.84
umc,1990,11.18
umc,1991,19.49
umc,1992,14.08
umc,1993,13.62
umc,1994,20.64
umc,1995,10.36
umc,1996,10.81
umc,1997,7.01
umc,1998,5.66
umc,1999,6.44
umc,2000,11.28
umc,2001,5.37
umc,2002,4.75
umc,2003,5.71
umc,2004,6.01
umc,2005,6.26
umc,2006,7.47
umc,2007,6.43
umc,2008,8.16
umc,2009,2.40
umc,2010,5.42
umc,2011,5.70
umc,2012,3.50
umc,2013,2.61
umc,2014,2.18
wld,1968,3.29
wld,1969,4.15
wld,1970,5.05
wld,1971,5.28
wld,1972,6.35
wld,1973,11.88
wld,1974,16.71
wld,1975,10.70
wld,1976,9.98
wld,1977,9.80
wld,1978,8.56
wld,1979,12.56
wld,1980,13.28
wld,1981,10.53
wld,1982,8.32
wld,1983,7.71
wld,1984,7.87
wld,1985,5.36
wld,1986,5.17
wld,1987,6.25
wld,1988,6.40
wld,1989,6.90
wld,1990,7.66
wld,1991,8.12
wld,1992,6.04
wld,1993,6.69
wld,1994,9.34
wld,1995,7.73
wld,1996,5.83
wld,1997,4.17
wld,1998,4.10
wld,1999,3.85
wld,2000,5.20
wld,2001,3.65
wld,2002,3.35
wld,2003,3.87
wld,2004,5.11
wld,2005,5.43
wld,2006,5.58
wld,2007,5.61
wld,2008,7.94
wld,2009,2.40
wld,2010,4.49
wld,2011,5.66
wld,2012,3.58
wld,2013,2.27
wld,2014,2.03
afg,2003,11.72
afg,2004,11.24
afg,2005,10.90
afg,2006,7.17
afg,2007,22.38
afg,2008,2.18
afg,2009,-2.11
afg,2010,9.44
afg,2011,10.56
afg,2012,8.30
afg,2013,4.72
afg,2014,0.24
alb,1981,-2.18
alb,1982,-0.02
alb,1983,-0.02
alb,1984,-0.03
alb,1985,0.35
alb,1986,-2.38
alb,1987,0.00
alb,1988,0.00
alb,1989,-0.00
alb,1990,-0.47
alb,1991,38.57
alb,1992,249.68
alb,1993,114.84
alb,1994,38.42
alb,1995,5.57
alb,1996,41.28
alb,1997,12.09
alb,1998,8.43
alb,1999,1.53
alb,2000,3.98
alb,2001,3.33
alb,2002,2.41
alb,2003,5.38
alb,2004,2.36
alb,2005,2.62
alb,2006,2.70
alb,2007,3.58
alb,2008,3.86
alb,2009,2.42
alb,2010,4.49
alb,2011,2.31
alb,2012,1.04
alb,2013,0.22
alb,2014,0.99
dza,1961,3.47
dza,1962,2.35
dza,1963,0.55
dza,1964,1.70
dza,1965,1.50
dza,1966,1.82
dza,1967,1.31
dza,1968,3.14
dza,1969,1.92
dza,1970,4.94
dza,1971,17.15
dza,1972,-4.61
dza,1973,9.63
dza,1974,48.90
dza,1975,5.91
dza,1976,10.84
dza,1977,11.93
dza,1978,10.09
dza,1979,13.99
dza,1980,25.86
dza,1981,14.35
dza,1982,1.94
dza,1983,6.80
dza,1984,8.43
dza,1985,4.97
dza,1986,2.41
dza,1987,8.84
dza,1988,9.06
dza,1989,16.01
dza,1990,30.26
dza,1991,53.79
dza,1992,21.93
dza,1993,13.62
dza,1994,29.08
dza,1995,28.58
dza,1996,24.02
dza,1997,7.00
dza,1998,-3.13
dza,1999,10.86
dza,2000,24.60
dza,2001,-2.01
dza,2002,1.32
dza,2003,8.33
dza,2004,12.25
dza,2005,16.13
dza,2006,10.55
dza,2007,6.40
dza,2008,15.76
dza,2009,-11.16
dza,2010,16.12
dza,2011,18.34
dza,2012,7.56
dza,2013,-0.11
dza,2014,-0.41
ado,1971,7.85
ado,1972,8.52
ado,1973,11.85
ado,1974,15.95
ado,1975,16.78
ado,1976,16.49
ado,1977,23.38
ado,1978,20.63
ado,1979,16.93
ado,1980,13.35
ado,1981,12.35
ado,1982,13.58
ado,1983,11.88
ado,1984,10.86
ado,1985,8.60
ado,1986,10.88
ado,1987,5.94
ado,1988,5.94
ado,1989,6.90
ado,1990,7.33
ado,1991,6.94
ado,1992,6.71
ado,1993,4.54
ado,1994,3.88
ado,1995,4.93
ado,1996,0.80
ado,1997,2.23
ado,1998,1.50
ado,1999,2.73
ado,2000,29.23
ado,2001,2.77
ado,2002,3.40
ado,2003,2.88
ado,2004,3.35
ado,2005,3.10
ado,2006,3.20
ado,2007,3.87
ado,2008,1.98
ado,2009,0.00
ado,2010,1.60
ado,2011,2.50
ado,2012,1.10
ado,2013,-0.00
ago,1986,-2.72
ago,1987,-7.32
ago,1988,-5.30
ago,1989,49.40
ago,1990,0.30
ago,1991,169.91
ago,1992,249.09
ago,1993,1273.99
ago,1994,2127.61
ago,1995,1895.32
ago,1996,5399.51
ago,1997,94.32
ago,1998,35.32
ago,1999,556.94
ago,2000,418.23
ago,2001,106.32
ago,2002,196.58
atg,1978,8.62
atg,1979,14.79
atg,1980,9.88
atg,1981,8.64
atg,1982,10.65
atg,1983,6.14
atg,1984,3.15
atg,1985,7.73
atg,1986,8.07
atg,1987,7.61
atg,1988,12.15
atg,1989,4.23
atg,1990,2.26
atg,1991,2.71
atg,1992,2.39
atg,1993,2.22
atg,1994,3.02
atg,1995,3.13
atg,1996,2.58
atg,1997,2.17
atg,1998,2.42
atg,1999,0.97
atg,2000,14.48
atg,2001,1.97
atg,2002,0.77
atg,2003,-1.18
atg,2004,1.58
atg,2005,4.66
atg,2006,0.39
atg,2007,3.72
atg,2008,4.43
atg,2009,1.79
atg,2010,1.37
atg,2011,1.32
atg,2012,2.50
atg,2013,0.00
atg,2014,-2.98
arg,1961,20.31
arg,1962,28.87
arg,1963,25.59
arg,1964,28.77
arg,1965,21.23
arg,1966,25.60
arg,1967,29.02
arg,1968,10.28
arg,1969,7.80
arg,1970,6.47
arg,1971,31.27
arg,1972,64.24
arg,1973,65.54
arg,1974,30.63
arg,1975,197.70
arg,1976,438.32
arg,1977,159.43
arg,1978,161.37
arg,1979,147.38
arg,1980,90.84
arg,1981,106.36
arg,1982,207.62
arg,1983,382.35
arg,1984,606.74
arg,1985,625.80
arg,1986,74.46
arg,1987,127.09
arg,1988,388.49
arg,1989,3057.63
arg,1990,2076.79
arg,1991,132.95
arg,1992,11.92
arg,1993,-1.47
arg,1994,2.85
arg,1995,3.17
arg,1996,-0.05
arg,1997,-0.46
arg,1998,-1.71
arg,1999,-1.84
arg,2000,1.04
arg,2001,-1.10
arg,2002,30.56
arg,2003,10.50
arg,2004,30.74
arg,2005,10.62
arg,2006,15.24
arg,2007,17.68
arg,2008,21.25
arg,2009,9.89
arg,2010,17.21
arg,2011,17.80
arg,2012,18.67
arg,2013,19.71
arg,2014,29.34
arm,1991,79.39
arm,1992,568.81
arm,1993,1391.17
arm,1994,4107.30
arm,1995,161.16
arm,1996,19.59
arm,1997,17.74
arm,1998,10.70
arm,1999,0.05
arm,2000,-1.37
arm,2001,4.07
arm,2002,2.37
arm,2003,4.56
arm,2004,6.31
arm,2005,3.24
arm,2006,4.62
arm,2007,4.23
arm,2008,5.99
arm,2009,2.56
arm,2010,7.77
arm,2011,4.28
arm,2012,5.35
arm,2013,3.37
arm,2014,2.72
abw,1995,-1.93
abw,1996,-3.09
abw,1997,4.07
abw,1998,7.48
abw,1999,-1.02
abw,2000,9.14
abw,2001,4.77
abw,2002,0.62
abw,2003,-3.15
abw,2004,8.96
abw,2005,4.21
abw,2006,1.49
abw,2007,12.46
abw,2008,14.28
abw,2009,-5.13
aus,1961,3.22
aus,1962,-0.08
aus,1963,1.79
aus,1964,3.29
aus,1965,2.98
aus,1966,2.68
aus,1967,4.87
aus,1968,2.24
aus,1969,4.76
aus,1970,5.14
aus,1971,5.18
aus,1972,6.18
aus,1973,9.00
aus,1974,16.40
aus,1975,16.47
aus,1976,14.01
aus,1977,11.41
aus,1978,8.23
aus,1979,8.63
aus,1980,10.01
aus,1981,9.52
aus,1982,11.72
aus,1983,10.16
aus,1984,7.87
aus,1985,4.62
aus,1986,6.39
aus,1987,7.07
aus,1988,7.22
aus,1989,9.26
aus,1990,6.12
aus,1991,3.05
aus,1992,1.55
aus,1993,0.88
aus,1994,1.02
aus,1995,2.24
aus,1996,2.69
aus,1997,1.22
aus,1998,1.27
aus,1999,0.34
aus,2000,2.56
aus,2001,4.71
aus,2002,2.86
aus,2003,3.12
aus,2004,3.28
aus,2005,3.71
aus,2006,5.07
aus,2007,4.98
aus,2008,4.54
aus,2009,4.93
aus,2010,1.01
aus,2011,6.19
aus,2012,2.06
aus,2013,-0.20
aus,2014,1.41
aut,1961,5.09
aut,1962,3.34
aut,1963,3.68
aut,1964,3.18
aut,1965,5.32
aut,1966,3.12
aut,1967,3.25
aut,1968,2.84
aut,1969,2.73
aut,1970,6.97
aut,1971,6.20
aut,1972,7.60
aut,1973,8.05
aut,1974,9.50
aut,1975,6.46
aut,1976,5.62
aut,1977,5.20
aut,1978,5.99
aut,1979,4.11
aut,1980,5.58
aut,1981,6.72
aut,1982,5.36
aut,1983,3.47
aut,1984,4.95
aut,1985,2.96
aut,1986,2.95
aut,1987,2.44
aut,1988,1.53
aut,1989,2.96
aut,1990,3.00
aut,1991,3.64
aut,1992,3.48
aut,1993,2.76
aut,1994,2.52
aut,1995,1.81
aut,1996,0.96
aut,1997,1.16
aut,1998,0.42
aut,1999,0.28
aut,2000,1.39
aut,2001,1.86
aut,2002,1.15
aut,2003,1.31
aut,2004,1.79
aut,2005,2.57
aut,2006,1.91
aut,2007,2.25
aut,2008,1.82
aut,2009,1.90
aut,2010,1.00
aut,2011,1.89
aut,2012,1.96
aut,2013,1.51
aut,2014,1.63
aze,1991,83.55
aze,1992,1065.33
aze,1993,747.57
aze,1994,1385.20
aze,1995,545.70
aze,1996,26.42
aze,1997,9.24
aze,1998,-0.96
aze,1999,2.16
aze,2000,12.49
aze,2001,2.52
aze,2002,3.12
aze,2003,6.01
aze,2004,8.32
aze,2005,16.14
aze,2006,11.30
aze,2007,20.98
aze,2008,27.76
aze,2009,-18.93
aze,2010,13.76
aze,2011,22.57
aze,2012,1.44
aze,2013,1.02
aze,2014,0.20
bhs,1961,1.16
bhs,1962,1.09
bhs,1963,1.34
bhs,1964,1.51
bhs,1965,2.01
bhs,1966,3.77
bhs,1967,4.71
bhs,1968,5.16
bhs,1969,8.93
bhs,1970,6.15
bhs,1971,4.58
bhs,1972,6.79
bhs,1973,5.55
bhs,1974,13.23
bhs,1975,10.66
bhs,1976,2.39
bhs,1977,1.73
bhs,1978,2.25
bhs,1979,8.55
bhs,1980,10.01
bhs,1981,17.69
bhs,1982,3.70
bhs,1983,5.98
bhs,1984,3.17
bhs,1985,8.46
bhs,1986,4.66
bhs,1987,6.59
bhs,1988,1.48
bhs,1989,1.81
bhs,1990,5.07
bhs,1991,2.56
bhs,1992,3.91
bhs,1993,-0.85
bhs,1994,2.18
bhs,1995,0.80
bhs,1996,0.98
bhs,1997,34.69
bhs,1998,3.05
bhs,1999,4.95
bhs,2000,0.92
bhs,2001,0.35
bhs,2002,3.96
bhs,2003,1.15
bhs,2004,1.19
bhs,2005,5.06
bhs,2006,0.83
bhs,2007,2.95
bhs,2008,1.49
bhs,2009,-1.04
bhs,2010,-0.39
bhs,2011,-0.86
bhs,2012,2.11
bhs,2013,2.37
bhs,2014,-0.09
bhr,1981,18.91
bhr,1982,13.72
bhr,1983,-3.69
bhr,1984,-0.42
bhr,1985,-1.82
bhr,1986,-17.39
bhr,1987,0.66
bhr,1988,2.01
bhr,1989,3.97
bhr,1990,4.83
bhr,1991,-1.88
bhr,1992,-3.53
bhr,1993,-3.03
bhr,1994,7.33
bhr,1995,1.09
bhr,1996,0.20
bhr,1997,0.93
bhr,1998,-7.06
bhr,1999,2.66
bhr,2000,29.99
bhr,2001,-3.36
bhr,2002,3.56
bhr,2003,8.44
bhr,2004,10.99
bhr,2005,13.73
bhr,2006,8.84
bhr,2007,8.44
bhr,2008,11.36
bhr,2009,-12.99
bhr,2010,7.44
bhr,2011,10.63
bhr,2012,2.23
bhr,2013,1.47
bhr,2014,-1.51
bgd,1961,6.26
bgd,1962,0.02
bgd,1963,5.16
bgd,1964,-8.74
bgd,1965,7.93
bgd,1966,6.30
bgd,1967,14.79
bgd,1968,-5.77
bgd,1969,11.83
bgd,1970,0.51
bgd,1971,2.96
bgd,1972,4.40
bgd,1973,61.41
bgd,1974,44.54
bgd,1975,80.57
bgd,1976,-17.63
bgd,1977,-3.21
bgd,1978,25.62
bgd,1979,12.56
bgd,1980,17.56
bgd,1981,9.89
bgd,1982,9.86
bgd,1983,8.49
bgd,1984,7.88
bgd,1985,18.50
bgd,1986,8.25
bgd,1987,11.12
bgd,1988,7.50
bgd,1989,8.34
bgd,1990,6.53
bgd,1991,2.73
bgd,1992,2.58
bgd,1993,0.16
bgd,1994,3.97
bgd,1995,7.14
bgd,1996,19.14
bgd,1997,3.80
bgd,1998,4.74
bgd,1999,3.78
bgd,2000,3.45
bgd,2001,3.26
bgd,2002,3.89
bgd,2003,5.82
bgd,2004,4.56
bgd,2005,4.59
bgd,2006,5.88
bgd,2007,6.47
bgd,2008,7.86
bgd,2009,6.76
bgd,2010,7.14
bgd,2011,7.86
bgd,2012,8.16
bgd,2013,7.17
bgd,2014,5.67
brb,1981,12.30
brb,1982,9.73
brb,1983,5.77
brb,1984,5.08
brb,1985,3.59
brb,1986,4.40
brb,1987,7.41
brb,1988,2.75
brb,1989,6.80
brb,1990,3.69
brb,1991,4.55
brb,1992,2.07
brb,1993,5.24
brb,1994,2.24
brb,1995,3.03
brb,1996,2.48
brb,1997,0.96
brb,1998,8.72
brb,1999,4.46
brb,2000,-1.39
brb,2001,2.30
brb,2002,0.87
brb,2003,1.16
brb,2004,5.83
brb,2005,6.60
brb,2006,4.49
brb,2007,3.87
brb,2008,0.63
brb,2009,4.36
brb,2010,-3.66
brb,2011,-2.68
brb,2012,-1.30
brb,2013,-0.74
brb,2014,1.53
blr,1991,103.60
blr,1992,1074.14
blr,1993,1053.45
blr,1994,1945.11
blr,1995,661.49
blr,1996,53.72
blr,1997,71.65
blr,1998,76.58
blr,1999,316.79
blr,2000,185.29
blr,2001,79.53
blr,2002,44.89
blr,2003,30.69
blr,2004,22.68
blr,2005,18.97
blr,2006,10.75
blr,2007,12.87
blr,2008,21.21
blr,2009,5.68
blr,2010,11.07
blr,2011,71.18
blr,2012,75.44
blr,2013,21.09
blr,2014,18.05
bel,1961,1.32
bel,1962,1.67
bel,1963,3.03
bel,1964,4.64
bel,1965,5.10
bel,1966,4.09
bel,1967,3.19
bel,1968,2.62
bel,1969,4.02
bel,1970,6.87
bel,1971,5.36
bel,1972,6.32
bel,1973,6.81
bel,1974,12.17
bel,1975,12.89
bel,1976,7.58
bel,1977,7.48
bel,1978,4.42
bel,1979,4.51
bel,1980,4.13
bel,1981,5.14
bel,1982,7.57
bel,1983,5.61
bel,1984,5.44
bel,1985,4.63
bel,1986,2.80
bel,1987,1.68
bel,1988,2.17
bel,1989,4.80
bel,1990,2.81
bel,1991,2.88
bel,1992,3.42
bel,1993,3.99
bel,1994,2.09
bel,1995,1.22
bel,1996,0.44
bel,1997,0.90
bel,1998,1.76
bel,1999,0.57
bel,2000,2.02
bel,2001,2.10
bel,2002,1.68
bel,2003,1.96
bel,2004,1.98
bel,2005,2.14
bel,2006,2.32
bel,2007,2.06
bel,2008,1.95
bel,2009,0.81
bel,2010,1.93
bel,2011,2.00
bel,2012,2.04
bel,2013,1.35
bel,2014,0.67
blz,1961,1.76
blz,1962,1.36
blz,1963,0.94
blz,1964,2.14
blz,1965,5.61
blz,1966,5.77
blz,1967,3.12
blz,1968,1.68
blz,1969,0.22
blz,1970,7.37
blz,1971,5.06
blz,1972,-1.24
blz,1973,14.68
blz,1974,21.71
blz,1975,16.88
blz,1976,1.16
blz,1977,2.24
blz,1978,7.35
blz,1979,3.59
blz,1980,11.40
blz,1981,-2.21
blz,1982,-6.81
blz,1983,7.71
blz,1984,9.44
blz,1985,-1.88
blz,1986,4.18
blz,1987,9.13
blz,1988,4.24
blz,1989,1.97
blz,1990,2.81
blz,1991,-2.56
blz,1992,4.01
blz,1993,1.65
blz,1994,3.59
blz,1995,6.08
blz,1996,1.97
blz,1997,-1.48
blz,1998,1.50
blz,1999,-2.24
blz,2000,0.46
blz,2001,-0.22
blz,2002,1.75
blz,2003,-2.86
blz,2004,2.07
blz,2005,2.68
blz,2006,4.48
blz,2007,4.85
blz,2008,2.73
blz,2009,-3.01
blz,2010,1.14
blz,2011,4.24
blz,2012,1.94
blz,2013,1.65
blz,2014,0.99
ben,1961,1.04
ben,1962,3.78
ben,1963,2.55
ben,1964,-0.36
ben,1965,2.06
ben,1966,1.14
ben,1967,0.14
ben,1968,3.27
ben,1969,3.45
ben,1970,5.05
ben,1971,1.57
ben,1972,5.32
ben,1973,4.82
ben,1974,14.92
ben,1975,14.25
ben,1976,14.04
ben,1977,5.18
ben,1978,12.33
ben,1979,13.00
ben,1980,10.19
ben,1981,7.47
ben,1982,16.15
ben,1983,4.75
ben,1984,1.95
ben,1985,-4.88
ben,1986,-3.60
ben,1987,3.03
ben,1988,-0.61
ben,1989,2.22
ben,1990,2.18
ben,1991,0.76
ben,1992,3.03
ben,1993,2.38
ben,1994,35.03
ben,1995,15.10
ben,1996,6.91
ben,1997,3.67
ben,1998,5.23
ben,1999,8.54
ben,2000,4.34
ben,2001,1.97
ben,2002,3.55
ben,2003,3.06
ben,2004,0.77
ben,2005,4.29
ben,2006,2.09
ben,2007,0.39
ben,2008,6.43
ben,2009,2.54
ben,2010,0.88
ben,2011,3.73
ben,2012,7.40
ben,2013,1.63
ben,2014,-1.28
bmu,1961,0.94
bmu,1962,0.98
bmu,1963,1.27
bmu,1964,0.46
bmu,1965,1.46
bmu,1966,2.61
bmu,1967,3.48
bmu,1968,8.98
bmu,1969,6.28
bmu,1970,6.27
bmu,1971,9.55
bmu,1972,9.53
bmu,1973,12.81
bmu,1974,14.98
bmu,1975,6.36
bmu,1976,2.78
bmu,1977,9.27
bmu,1978,4.92
bmu,1979,6.42
bmu,1980,9.85
bmu,1981,17.71
bmu,1982,12.21
bmu,1983,11.00
bmu,1984,10.30
bmu,1985,7.61
bmu,1986,5.84
bmu,1987,6.49
bmu,1988,4.89
bmu,1989,5.64
bmu,1990,6.03
bmu,1991,6.43
bmu,1992,2.81
bmu,1993,5.20
bmu,1994,1.96
bmu,1995,4.18
bmu,1996,29.36
bmu,1997,4.02
bmu,1998,2.74
bmu,1999,2.71
bmu,2000,-4.24
bmu,2001,-1.37
bmu,2002,8.58
bmu,2003,2.82
bmu,2004,4.69
bmu,2005,6.76
bmu,2006,5.38
bmu,2007,5.87
bmu,2008,2.09
bmu,2009,0.33
bmu,2010,1.05
bmu,2011,-0.03
bmu,2012,4.83
bmu,2013,3.25
btn,1981,4.38
btn,1982,7.47
btn,1983,6.64
btn,1984,10.04
btn,1985,6.31
btn,1986,6.68
btn,1987,0.40
btn,1988,14.70
btn,1989,5.51
btn,1990,5.71
btn,1991,8.76
btn,1992,9.30
btn,1993,8.19
btn,1994,12.85
btn,1995,8.05
btn,1996,8.06
btn,1997,12.49
btn,1998,10.51
btn,1999,7.44
btn,2000,2.29
btn,2001,5.27
btn,2002,4.88
btn,2003,3.09
btn,2004,3.79
btn,2005,5.86
btn,2006,5.41
btn,2007,3.11
btn,2008,5.65
btn,2009,4.85
btn,2010,5.99
btn,2011,8.61
btn,2012,9.18
btn,2013,5.86
btn,2014,7.57
bol,1961,6.56
bol,1962,3.57
bol,1963,1.18
bol,1964,7.52
bol,1965,5.02
bol,1966,2.70
bol,1967,2.01
bol,1968,-4.54
bol,1969,2.95
bol,1970,5.97
bol,1971,2.51
bol,1972,19.00
bol,1973,42.95
bol,1974,61.54
bol,1975,6.70
bol,1976,8.60
bol,1977,12.54
bol,1978,14.10
bol,1979,19.80
bol,1980,25.05
bol,1981,29.49
bol,1982,158.28
bol,1983,265.20
bol,1984,1443.40
bol,1985,12338.66
bol,1986,230.11
bol,1987,14.58
bol,1988,17.52
bol,1989,13.19
bol,1990,16.27
bol,1991,17.69
bol,1992,13.20
bol,1993,6.56
bol,1994,7.95
bol,1995,11.43
bol,1996,11.58
bol,1997,5.71
bol,1998,7.05
bol,1999,2.41
bol,2000,5.20
bol,2001,1.87
bol,2002,2.82
bol,2003,6.33
bol,2004,7.97
bol,2005,5.94
bol,2006,13.66
bol,2007,7.37
bol,2008,10.38
bol,2009,-2.42
bol,2010,8.78
bol,2011,14.60
bol,2012,7.10
bol,2013,6.00
bol,2014,2.05
bih,1995,8.85
bih,1996,-17.06
bih,1997,13.01
bih,1998,-1.58
bih,1999,8.36
bih,2000,28.79
bih,2001,2.96
bih,2002,4.46
bih,2003,0.91
bih,2004,2.57
bih,2005,3.46
bih,2006,7.12
bih,2007,6.41
bih,2008,7.23
bih,2009,0.01
bih,2010,1.50
bih,2011,2.61
bih,2012,1.07
bih,2013,-0.34
bih,2014,1.77
bwa,1961,1.93
bwa,1962,1.36
bwa,1963,1.18
bwa,1964,2.55
bwa,1965,3.85
bwa,1966,5.79
bwa,1967,7.58
bwa,1968,2.17
bwa,1969,1.58
bwa,1970,5.98
bwa,1971,4.66
bwa,1972,10.78
bwa,1973,9.91
bwa,1974,12.80
bwa,1975,16.47
bwa,1976,11.32
bwa,1977,4.94
bwa,1978,12.47
bwa,1979,21.86
bwa,1980,10.19
bwa,1981,-0.09
bwa,1982,3.70
bwa,1983,8.75
bwa,1984,15.43
bwa,1985,22.89
bwa,1986,14.06
bwa,1987,12.69
bwa,1988,22.70
bwa,1989,13.65
bwa,1990,6.30
bwa,1991,5.18
bwa,1992,6.64
bwa,1993,13.06
bwa,1994,9.46
bwa,1995,7.16
bwa,1996,16.11
bwa,1997,5.28
bwa,1998,9.66
bwa,1999,14.24
bwa,2000,14.17
bwa,2001,8.31
bwa,2002,1.19
bwa,2003,3.26
bwa,2004,10.08
bwa,2005,15.47
bwa,2006,7.47
bwa,2007,4.92
bwa,2008,4.73
bwa,2009,6.46
bwa,2010,8.92
bwa,2011,16.41
bwa,2012,0.25
bwa,2013,2.11
bwa,2014,8.05
bra,1961,31.30
bra,1962,78.83
bra,1963,69.77
bra,1964,93.83
bra,1965,51.38
bra,1966,39.41
bra,1967,29.24
bra,1968,26.67
bra,1969,20.91
bra,1970,17.09
bra,1971,20.25
bra,1972,19.14
bra,1973,22.66
bra,1974,34.80
bra,1975,33.86
bra,1976,47.63
bra,1977,46.18
bra,1978,41.06
bra,1979,56.48
bra,1980,87.31
bra,1981,107.21
bra,1982,104.83
bra,1983,140.20
bra,1984,212.79
bra,1985,231.72
bra,1986,145.27
bra,1987,204.10
bra,1988,651.11
bra,1989,1209.12
bra,1990,2700.44
bra,1991,414.24
bra,1992,968.18
bra,1993,2001.35
bra,1994,2302.84
bra,1995,93.52
bra,1996,16.43
bra,1997,7.73
bra,1998,4.92
bra,1999,8.05
bra,2000,5.46
bra,2001,8.09
bra,2002,9.91
bra,2003,13.96
bra,2004,7.77
bra,2005,7.49
bra,2006,6.69
bra,2007,6.40
bra,2008,8.87
bra,2009,7.35
bra,2010,8.57
bra,2011,8.31
bra,2012,5.87
bra,2013,6.51
bra,2014,6.90
brn,1975,5.52
brn,1976,5.63
brn,1977,8.38
brn,1978,-2.17
brn,1979,12.67
brn,1980,86.11
brn,1981,9.02
brn,1982,-4.84
brn,1983,-11.42
brn,1984,-1.27
brn,1985,-2.46
brn,1986,-31.90
brn,1987,10.73
brn,1988,-7.67
brn,1989,8.70
brn,1990,8.41
brn,1991,-2.84
brn,1992,1.73
brn,1993,-2.95
brn,1994,-8.76
brn,1995,2.87
brn,1996,4.49
brn,1997,8.58
brn,1998,-11.65
brn,1999,11.59
brn,2000,29.02
brn,2001,-5.59
brn,2002,0.37
brn,2003,6.10
brn,2004,15.89
brn,2005,18.77
brn,2006,10.05
brn,2007,1.12
brn,2008,12.69
brn,2009,-22.09
brn,2010,5.31
brn,2011,20.35
brn,2012,-0.05
brn,2013,-3.15
brn,2014,10.09
bgr,1981,2.82
bgr,1982,1.92
bgr,1983,-0.65
bgr,1984,2.74
bgr,1985,0.23
bgr,1986,1.35
bgr,1987,0.06
bgr,1988,-5.39
bgr,1989,6.73
bgr,1990,26.19
bgr,1991,226.54
bgr,1992,59.58
bgr,1993,51.09
bgr,1994,72.70
bgr,1995,62.38
bgr,1996,101.64
bgr,1997,958.65
bgr,1998,32.16
bgr,1999,2.01
bgr,2000,7.20
bgr,2001,6.11
bgr,2002,3.79
bgr,2003,2.27
bgr,2004,5.63
bgr,2005,6.50
bgr,2006,6.74
bgr,2007,11.07
bgr,2008,8.16
bgr,2009,4.05
bgr,2010,1.23
bgr,2011,6.88
bgr,2012,1.56
bgr,2013,-0.75
bgr,2014,0.45
bfa,1961,1.90
bfa,1962,2.01
bfa,1963,5.15
bfa,1964,1.81
bfa,1965,-0.66
bfa,1966,2.30
bfa,1967,-4.41
bfa,1968,-0.26
bfa,1969,6.91
bfa,1970,1.78
bfa,1971,3.38
bfa,1972,7.30
bfa,1973,2.68
bfa,1974,11.01
bfa,1975,8.18
bfa,1976,6.73
bfa,1977,18.66
bfa,1978,14.53
bfa,1979,7.75
bfa,1980,8.69
bfa,1981,13.58
bfa,1982,9.05
bfa,1983,5.41
bfa,1984,6.50
bfa,1985,0.76
bfa,1986,-6.35
bfa,1987,1.24
bfa,1988,3.41
bfa,1989,4.83
bfa,1990,1.81
bfa,1991,-3.97
bfa,1992,0.23
bfa,1993,-1.44
bfa,1994,14.64
bfa,1995,6.77
bfa,1996,0.35
bfa,1997,1.56
bfa,1998,7.94
bfa,1999,4.44
bfa,2000,-0.82
bfa,2001,3.18
bfa,2002,3.84
bfa,2003,1.48
bfa,2004,0.09
bfa,2005,3.74
bfa,2006,-0.18
bfa,2007,0.50
bfa,2008,7.64
bfa,2009,2.41
bfa,2010,3.78
bfa,2011,6.81
bfa,2012,5.82
bfa,2013,1.29
bfa,2014,-0.37
bdi,1961,20.08
bdi,1962,-3.57
bdi,1963,4.69
bdi,1964,5.42
bdi,1965,-1.03
bdi,1966,3.15
bdi,1967,-5.32
bdi,1968,3.06
bdi,1969,5.36
bdi,1970,5.18
bdi,1971,1.38
bdi,1972,4.29
bdi,1973,5.51
bdi,1974,12.46
bdi,1975,21.09
bdi,1976,8.07
bdi,1977,14.30
bdi,1978,12.51
bdi,1979,26.13
bdi,1980,16.38
bdi,1981,-6.06
bdi,1982,5.67
bdi,1983,6.43
bdi,1984,17.22
bdi,1985,5.07
bdi,1986,-4.26
bdi,1987,-3.42
bdi,1988,3.49
bdi,1989,14.76
bdi,1990,5.99
bdi,1991,4.09
bdi,1992,5.40
bdi,1993,7.74
bdi,1994,6.64
bdi,1995,16.10
bdi,1996,14.45
bdi,1997,32.40
bdi,1998,11.45
bdi,1999,14.95
bdi,2000,38.94
bdi,2001,13.72
bdi,2002,1.03
bdi,2003,11.95
bdi,2004,13.15
