geo,time,inflation_annual_percent
bdi,1972,4.29081
bdi,1973,5.51044
bdi,1974,12.45518
bdi,1975,21.08691
bdi,1976,8.07495
bdi,1977,14.30413
bdi,1978,12.50771
bdi,1979,26.13071
bdi,1980,16.38402
bdi,1981,-6.06332
bdi,1982,5.67202
bdi,1983,6.42855
bdi,1984,17.21619
bdi,1985,5.06884
bdi,1986,-4.25741
bdi,1987,-3.4178
bdi,1988,3.49122
bdi,1989,14.75718
bdi,1990,5.98556
bdi,1991,4.09314
bdi,1992,5.40176
bdi,1993,7.74265
bdi,1994,6.63845
bdi,1995,16.10271
bdi,1996,14.45311
bdi,1997,32.39779
bdi,1998,11.45056
bdi,1999,14.95414
bdi,2000,38.94489
bdi,2001,13.71641
bdi,2002,1.02786
bdi,2003,11.94575
bdi,2004,13.14616
bdi,2005,18.85693
bdi,2006,2.84513
bdi,2007,6.90188
bdi,2008,23.99094
bdi,2009,8.24735
bdi,2010,12.3033
bdi,2011,14.29434
bdi,2012,15.4165
bdi,2013,13.16338
bdi,2014,8.3034
bdi,2015,3.73574
cpv,1981,9.57798
cpv,1982,17.39335
cpv,1983,10.56382
cpv,1984,8.76659
cpv,1985,3.66666
cpv,1986,17.6934
cpv,1987,6.96239
cpv,1988,5.41161
cpv,1989,3.58486
cpv,1990,2.34531
cpv,1991,4.79242
cpv,1992,-4.11584
cpv,1993,49.35409
cpv,1994,-29.17246
cpv,1995,-1.5469
cpv,1996,-0.54614
cpv,1997,-0.83529
cpv,1998,-0.33599
cpv,1999,7.61208
cpv,2000,-7.9011
cpv,2001,5.15534
cpv,2002,-0.36321
cpv,2003,4.9211
cpv,2004,-6.33255
cpv,2005,-1.79488
cpv,2006,4.63977
cpv,2007,8.75142
cpv,2008,3.54593
cpv,2009,2.1746
cpv,2010,0.50496
cpv,2011,2.67651
cpv,2012,0.553
cpv,2013,0.47204
cpv,2014,-0.88711
cpv,2015,1.62734
khm,1994,-4.41424
khm,1995,11.5155
khm,1996,3.50671
khm,1997,4.38602
khm,1998,10.01366
khm,1999,1.98147
khm,2000,-3.20362
khm,2001,2.64283
khm,2002,0.71614
khm,2003,1.79752
khm,2004,4.82374
khm,2005,6.07668
khm,2006,4.63111
khm,2007,6.51804
khm,2008,12.25379
khm,2009,2.50438
khm,2010,3.12059
khm,2011,3.36407
khm,2012,1.37375
khm,2013,2.24773
khm,2014,1.68278
khm,2015,1.2633
cmr,1961,5.06445
cmr,1962,3.10996
cmr,1963,-0.26412
cmr,1964,4.42103
cmr,1965,2.75243
cmr,1966,0.18838
cmr,1967,23.62919
cmr,1968,5.75073
cmr,1969,5.30196
cmr,1970,7.884
cmr,1971,3.44012
cmr,1972,7.97638
cmr,1973,6.52953
cmr,1974,10.65609
cmr,1975,5.99007
cmr,1976,19.67444
cmr,1977,5.88477
cmr,1978,3.40981
cmr,1979,12.85277
cmr,1980,14.24589
cmr,1981,8.80019
cmr,1982,12.48195
cmr,1983,12.76307
cmr,1984,13.55219
cmr,1985,11.18713
cmr,1986,0.17924
cmr,1987,-2.39231
cmr,1988,0.8139
cmr,1989,-1.81908
cmr,1990,1.6431
cmr,1991,3.56871
cmr,1992,-1.27767
cmr,1993,22.06569
cmr,1994,9.2691
cmr,1995,8.61332
cmr,1996,2.77844
cmr,1997,3.52692
cmr,1998,3.80448
cmr,1999,2.27325
cmr,2000,2.86619
cmr,2001,2.1785
cmr,2002,3.24787
cmr,2003,0.35758
cmr,2004,1.5085
cmr,2005,2.63062
cmr,2006,3.93979
cmr,2007,1.02308
cmr,2008,3.66405
cmr,2009,3.70733
cmr,2010,2.61861
cmr,2011,2.96733
cmr,2012,2.99789
cmr,2013,2.39152
cmr,2014,2.4112
cmr,2015,2.57956
can,1961,0.45807
can,1962,1.41421
can,1963,2.06116
can,1964,2.59925
can,1965,3.35959
can,1966,4.98063
can,1967,4.40158
can,1968,3.63583
can,1969,4.50579
can,1970,6.05664
can,1971,4.83185
can,1972,5.90013
can,1973,9.68672
can,1974,15.1981
can,1975,10.69515
can,1976,9.49691
can,1977,6.79654
can,1978,6.60297
can,1979,9.98552
can,1980,10.0716
can,1981,10.77663
can,1982,8.83802
can,1983,5.76262
can,1984,3.52795
can,1985,3.32836
can,1986,3.06726
can,1987,4.76103
can,1988,4.54445
can,1989,4.71334
can,1990,3.42334
can,1991,3.09421
can,1992,1.50147
can,1993,1.30294
can,1994,1.47034
can,1995,2.26058
can,1996,1.74455
can,1997,1.14132
can,1998,-0.18044
can,1999,1.90389
can,2000,4.34127
can,2001,1.65824
can,2002,1.24423
can,2003,3.25594
can,2004,3.28022
can,2005,3.14704
can,2006,2.61343
can,2007,3.31878
can,2008,4.00498
can,2009,-2.29425
can,2010,2.87406
can,2011,3.24205
can,2012,1.22125
can,2013,1.55395
can,2014,1.75649
can,2015,-0.55306
cym,1994,3.09781
caf,1961,4.63512
caf,1962,4.88857
caf,1963,4.67472
caf,1964,7.54193
caf,1965,5.03915
caf,1966,4.47519
caf,1967,-0.77432
caf,1968,16.17231
caf,1969,-3.85257
caf,1970,4.49079
caf,1971,4.93835
caf,1972,4.64415
caf,1973,2.19966
caf,1974,5.38089
caf,1975,19.3262
caf,1976,25.99672
caf,1977,11.37241
caf,1978,9.22841
caf,1979,10.92656
caf,1980,18.26533
caf,1981,13.87279
caf,1982,20.9143
caf,1983,11.1028
caf,1984,1.41956
caf,1985,34.1451
caf,1986,-3.42903
caf,1987,-2.3033
caf,1988,2.62395
caf,1989,2.45616
caf,1990,1.83676
caf,1991,-0.38993
caf,1992,2.78266
caf,1993,-3.4329
caf,1994,24.41251
caf,1995,9.89802
caf,1996,-3.54314
caf,1997,0.82332
caf,1998,-0.41401
caf,1999,4.08469
caf,2000,8.50662
caf,2001,0.4259
caf,2002,-2.37183
caf,2003,1.3364
caf,2004,-4.43988
caf,2005,5.19657
caf,2006,3.46158
caf,2007,1.87172
caf,2008,7.04169
caf,2009,3.48239
caf,2010,2.00919
caf,2011,2.756
caf,2012,3.79047
caf,2013,5.09159
caf,2014,14.71465
caf,2015,0.81098
tcd,1961,5.06283
tcd,1962,1.53458
tcd,1963,5.64206
tcd,1964,8.23125
tcd,1965,5.6657
tcd,1966,5.98288
tcd,1967,3.27929
tcd,1968,2.03146
tcd,1969,2.06734
tcd,1970,3.85955
tcd,1971,8.99175
tcd,1972,5.55368
tcd,1973,6.71359
tcd,1974,3.73569
tcd,1975,8.2207
tcd,1976,8.44953
tcd,1977,8.61802
tcd,1978,9.89978
tcd,1979,8.18976
tcd,1980,8.7349
tcd,1981,8.05476
tcd,1982,9.22078
tcd,1983,0.01213
tcd,1984,24.06635
tcd,1985,-5.11319
tcd,1986,-16.93283
tcd,1987,-3.13308
tcd,1988,9.36193
tcd,1989,-1.25261
tcd,1990,8.01233
tcd,1991,3.0735
tcd,1992,-12.90655
tcd,1993,-1.3146
tcd,1994,43.54496
tcd,1995,8.83313
tcd,1996,11.45845
tcd,1997,3.78279
tcd,1998,6.74941
tcd,1999,-7.57287
tcd,2000,5.2898
tcd,2001,13.79765
tcd,2002,1.90782
tcd,2003,0.079
tcd,2004,9.73426
tcd,2005,28.11193
tcd,2006,9.98443
tcd,2007,3.30193
tcd,2008,8.64882
tcd,2009,-9.55875
tcd,2010,6.3912
tcd,2011,8.5804
tcd,2012,1.09725
tcd,2013,-4.14137
tcd,2014,0.64579
tcd,2015,-8.09278
chanisl,1999,3.90963
chanisl,2000,3.89232
chanisl,2001,3.30164
chanisl,2002,4.38273
chanisl,2003,4.35372
chanisl,2004,3.79757
chanisl,2005,2.50471
chanisl,2006,3.27893
chanisl,2007,3.33633
chl,1961,7.47463
chl,1962,12.02007
chl,1963,43.94598
chl,1964,46.40789
chl,1965,41.16092
chl,1966,28.48868
chl,1967,25.17247
chl,1968,33.8208
chl,1969,40.03116
chl,1970,40.6937
chl,1971,18.25558
chl,1972,85.54386
chl,1973,414.00671
chl,1974,665.38478
chl,1975,334.64549
chl,1976,250.60972
chl,1977,105.79066
chl,1978,57.664
chl,1979,45.72911
chl,1980,28.76445
chl,1981,13.04216
chl,1982,8.531
chl,1983,30.65847
chl,1984,12.61234
chl,1985,30.70949
chl,1986,22.09926
chl,1987,25.83081
chl,1988,22.67308
chl,1989,13.52186
chl,1990,22.45926
chl,1991,22.43513
chl,1992,12.8932
chl,1993,11.75031
chl,1994,13.7308
chl,1995,10.42067
chl,1996,2.72746
chl,1997,4.27001
chl,1998,1.92607
chl,1999,2.43167
chl,2000,10.27822
chl,2001,3.84289
chl,2002,4.21784
chl,2003,5.86081
chl,2004,7.47766
chl,2005,7.55233
chl,2006,12.80967
chl,2007,4.84375
chl,2008,0.47303
chl,2009,3.84225
chl,2010,8.82991
chl,2011,3.26761
chl,2012,0.85003
chl,2013,2.28917
chl,2014,5.55315
chl,2015,4.32475
chn,1961,15.17703
chn,1962,-0.20665
chn,1963,-2.6236
chn,1964,-0.34228
chn,1965,0.87704
chn,1966,-1.66986
chn,1967,0.70257
chn,1968,1.28911
chn,1969,-3.79307
chn,1970,-2.64289
chn,1971,0.66425
chn,1972,-0.01998
chn,1973,0.14244
chn,1974,0.23062
chn,1975,-1.16471
chn,1976,-0.19134
chn,1977,1.08854
chn,1978,1.8941
chn,1979,3.56666
chn,1980,3.79333
chn,1981,2.32028
chn,1982,-0.12607
chn,1983,1.17165
chn,1984,4.96763
chn,1985,10.16605
chn,1986,4.69206
chn,1987,5.08139
chn,1988,12.11058
chn,1989,8.59572
chn,1990,5.69566
chn,1991,6.73307
chn,1992,8.18058
chn,1993,15.18533
chn,1994,20.63572
chn,1995,13.65126
chn,1996,6.51153
chn,1997,1.60318
chn,1998,-0.91492
chn,1999,-1.27267
chn,2000,2.03132
chn,2001,2.0492
chn,2002,0.58774
chn,2003,2.58268
chn,2004,6.91175
chn,2005,3.876
chn,2006,3.90196
chn,2007,7.83195
chn,2008,7.80764
chn,2009,-0.10692
chn,2010,6.93756
chn,2011,8.13921
chn,2012,2.39215
chn,2013,2.23497
chn,2014,0.81667
chn,2015,-0.45311
col,1961,8.08228
col,1962,6.5811
col,1963,23.42189
col,1964,16.16517
col,1965,9.43846
col,1966,14.95909
col,1967,8.32571
col,1968,9.0462
col,1969,8.02615
col,1970,11.87873
col,1971,10.81734
col,1972,12.96783
col,1973,20.156
col,1974,25.38099
col,1975,22.89729
col,1976,25.35125
col,1977,29.16583
col,1978,17.1069
col,1979,24.03623
col,1980,27.60264
col,1981,22.78227
col,1982,24.76638
col,1983,20.39023
col,1984,22.175
col,1985,24.90633
col,1986,29.15158
col,1987,23.37392
col,1988,27.7554
col,1989,24.6818
col,1990,26.10514
col,1991,26.18781
col,1992,22.22595
col,1993,27.95354
col,1994,45.35706
col,1995,18.85096
col,1996,16.86838
col,1997,16.83985
col,1998,14.77305
col,1999,12.62294
col,2000,31.76135
col,2001,6.51845
col,2002,5.96819
col,2003,6.82901
col,2004,7.28303
col,2005,5.55754
col,2006,5.77509
col,2007,5.03976
col,2008,7.5557
col,2009,3.40791
col,2010,3.85626
col,2011,6.72521
col,2012,2.98899
col,2013,1.99271
col,2014,2.13692
col,2015,2.56095
com,1981,14.56871
com,1982,6.52926
com,1983,15.20739
com,1984,6.15989
com,1985,7.07123
com,1986,7.39284
com,1987,3.22303
com,1988,1.9373
com,1989,5.96106
com,1990,2.17518
com,1991,8.11944
com,1992,-6.76469
com,1993,2.833
com,1994,9.41679
com,1995,8.32074
com,1996,3.19909
com,1997,0.92383
com,1998,1.34639
com,1999,5.81165
com,2000,-4.46007
com,2001,8.6302
com,2002,4.17066
com,2003,5.11161
com,2004,3.38852
com,2005,0.31592
com,2006,3.11088
com,2007,3.54478
com,2008,4.13588
com,2009,2.89016
com,2010,3.06586
com,2011,1.67149
com,2012,2.15655
com,2013,1.72718
com,2014,2.11872
cod,1992,3855.30764
cod,1993,1657.64159
cod,1994,26765.85825
cod,1995,466.40736
cod,1996,638.18882
cod,1997,192.64283
cod,1998,26.93538
cod,1999,441.90249
cod,2000,2630.12267
cod,2001,73.05971
cod,2002,31.71946
cod,2003,13.41545
cod,2004,6.36546
cod,2005,29.86955
cod,2006,12.10668
cod,2007,18.86896
cod,2008,19.58489
cod,2009,33.8548
cod,2010,17.40668
cod,2011,10.36984
cod,2012,7.4934
cod,2013,0.72983
cod,2014,0.79813
cod,2015,0.64346
cog,1961,6.29396
cog,1962,4.25382
cog,1963,7.7739
cog,1964,3.85594
cog,1965,3.02549
cog,1966,10.02736
cog,1967,5.51605
cog,1968,-1.04473
cog,1969,2.99689
cog,1970,3.71046
cog,1971,8.31302
cog,1972,7.42777
cog,1973,7.83858
cog,1974,8.11374
cog,1975,8.3048
cog,1976,8.67575
cog,1977,14.52453
cog,1978,-0.82834
cog,1979,17.1016
cog,1980,20.14401
cog,1981,27.78913
cog,1982,6.04474
cog,1983,6.33837
cog,1984,12.11139
cog,1985,2.49854
cog,1986,-29.17266
cog,1987,7.62652
cog,1988,-6.22635
cog,1989,12.74406
cog,1990,-1.02907
cog,1991,-1.48064
cog,1992,-1.56927
cog,1993,-1.13083
cog,1994,36.75283
cog,1995,3.39593
cog,1996,17.99192
cog,1997,4.96452
cog,1998,-18.22209
cog,1999,29.35534
cog,2000,47.04008
cog,2001,-13.92521
cog,2002,-1.73893
cog,2003,-4.25154
cog,2004,16.80724
cog,2005,21.32945
cog,2006,18.51937
cog,2007,1.12245
cog,2008,25.02765
cog,2009,-20.62722
cog,2010,20.72203
cog,2011,10.67033
cog,2012,-1.16996
cog,2013,-3.65824
cog,2014,-5.66899
cog,2015,-29.69104
cri,1961,3.39357
cri,1962,0.58747
cri,1963,1.95055
cri,1964,1.7701
cri,1965,-0.86736
cri,1966,1.19638
cri,1967,2.2778
cri,1968,2.07561
cri,1969,4.48295
cri,1970,7.31747
cri,1971,2.44355
cri,1972,6.41309
cri,1973,14.84042
cri,1974,23.21303
cri,1975,24.54089
cri,1976,16.60178
cri,1977,16.93878
cri,1978,7.90848
cri,1979,9.14997
cri,1980,18.82958
cri,1981,41.10215
cri,1982,84.17189
cri,1983,62.92585
cri,1984,17.88361
cri,1985,17.18355
cri,1986,19.28796
cri,1987,12.23372
cri,1988,20.73305
cri,1989,15.34238
cri,1990,17.11317
cri,1991,26.14828
cri,1992,20.48121
cri,1993,10.62345
cri,1994,15.54836
cri,1995,22.19248
cri,1996,15.7978
cri,1997,14.8947
cri,1998,12.12562
cri,1999,14.97383
cri,2000,6.97653
cri,2001,8.60039
cri,2002,9.18229
cri,2003,8.28766
cri,2004,11.84563
cri,2005,10.62364
cri,2006,10.99948
cri,2007,9.38402
cri,2008,12.39741
cri,2009,8.38018
cri,2010,7.96091
cri,2011,4.52762
cri,2012,3.88509
cri,2013,4.42197
cri,2014,4.73657
cri,2015,-0.30666
civ,1961,2.99006
civ,1962,3.00482
civ,1963,3.01392
civ,1964,2.90618
civ,1965,3.07887
civ,1966,0.0416
civ,1967,1.22775
civ,1968,5.7938
civ,1969,1.85392
civ,1970,2.99085
civ,1971,-0.94109
civ,1972,2.51162
civ,1973,13.22797
civ,1974,26.69417
civ,1975,4.31395
civ,1976,18.22297
civ,1977,28.75129
civ,1978,4.4333
civ,1979,6.5414
civ,1980,24.14368
civ,1981,2.97699
civ,1982,8.30132
civ,1983,9.04678
civ,1984,17.9099
civ,1985,0.34366
civ,1986,-2.0204
civ,1987,-4.07521
civ,1988,-0.38093
civ,1989,-1.01241
civ,1990,-4.52327
civ,1991,0.66349
civ,1992,-0.02384
civ,1993,6.15419
civ,1994,46.38607
civ,1995,11.04379
civ,1996,4.98308
civ,1997,6.20168
civ,1998,3.63948
civ,1999,0.78618
civ,2000,2.24582
civ,2001,7.39641
civ,2002,6.66731
civ,2003,4.80102
civ,2004,-2.89062
civ,2005,1.30131
civ,2006,1.74402
civ,2007,2.93314
civ,2008,8.50257
civ,2009,2.34574
civ,2010,5.38642
civ,2011,1.63542
civ,2012,4.1174
civ,2013,2.53501
civ,2014,0.92042
civ,2015,2.25907
hrv,1996,3.781
hrv,1997,6.94969
hrv,1998,8.25572
hrv,1999,3.74412
hrv,2000,4.43476
hrv,2001,4.20514
hrv,2002,3.48049
hrv,2003,4.04935
hrv,2004,3.72216
hrv,2005,3.39502
hrv,2006,3.99725
hrv,2007,4.10501
hrv,2008,5.70252
hrv,2009,2.78034
hrv,2010,0.83155
hrv,2011,1.67191
hrv,2012,1.58128
hrv,2013,0.80479
hrv,2014,0.01434
hrv,2015,0.11585
cub,1971,11.85718
cub,1972,6.95865
cub,1973,3.25154
cub,1974,11.85888
cub,1975,4.32921
cub,1976,0.52319
cub,1977,-4.19392
cub,1978,9.32122
cub,1979,2.92801
cub,1980,5.39533
cub,1981,-2.53695
cub,1982,-2.22755
cub,1983,1.5966
cub,1984,2.58439
cub,1985,-2.15754
cub,1986,-3.91406
cub,1987,0.61049
cub,1988,1.23322
cub,1989,0.62484
cub,1990,5.26127
cub,1991,-7.38784
cub,1992,3.74572
cub,1993,18.97549
cub,1994,26.28203
cub,1995,10.50867
cub,1996,-2.67188
cub,1997,-1.3527
cub,1998,1.30246
cub,1999,3.78812
cub,2000,1.73698
cub,2001,0.46118
cub,2002,4.52601
cub,2003,2.97604
cub,2004,0.60429
cub,2005,0.38141
cub,2006,10.36321
cub,2007,3.59044
cub,2008,-0.34385
cub,2009,0.63408
cub,2010,1.20664
cub,2011,4.32298
cub,2012,2.91161
cub,2013,2.72439
cyp,1976,8.02874
cyp,1977,8.89689
cyp,1978,11.07304
cyp,1979,13.1367
cyp,1980,14.15334
cyp,1981,12.38885
cyp,1982,10.3526
cyp,1983,5.0446
cyp,1984,8.18192
cyp,1985,5.66771
cyp,1986,4.15067
cyp,1987,3.86185
cyp,1988,3.19369
cyp,1989,4.75174
cyp,1990,5.43312
cyp,1991,3.88801
cyp,1992,6.04138
cyp,1993,4.80313
cyp,1994,5.27098
cyp,1995,15.80677
cyp,1996,2.21904
cyp,1997,2.24016
cyp,1998,3.03334
cyp,1999,2.46199
cyp,2000,2.98042
cyp,2001,3.93261
cyp,2002,0.79541
cyp,2003,5.16599
cyp,2004,3.13927
cyp,2005,3.00872
cyp,2006,3.13803
cyp,2007,4.27086
cyp,2008,4.49901
cyp,2009,0.19108
cyp,2010,2.08024
cyp,2011,1.81144
cyp,2012,2.11163
cyp,2013,-0.7631
cyp,2014,-0.90697
cyp,2015,-2.04317
cze,1991,36.19239
cze,1992,12.35726
cze,1993,21.0088
cze,1994,12.34197
cze,1995,9.10737
cze,1996,10.00334
cze,1997,8.49317
cze,1998,10.03776
cze,1999,2.94017
cze,2000,1.68243
cze,2001,4.8117
cze,2002,2.67762
cze,2003,1.08961
cze,2004,4.01091
cze,2005,0.1023
cze,2006,0.72151
cze,2007,3.53331
cze,2008,2.02373
cze,2009,2.6406
cze,2010,-1.45034
cze,2011,-0.22059
cze,2012,1.3876
cze,2013,1.41398
cze,2014,2.48031
cze,2015,0.73346
dnk,1961,4.30663
dnk,1962,6.6359
dnk,1963,5.77348
dnk,1964,4.61103
dnk,1965,7.43647
dnk,1966,6.83266
dnk,1967,6.25
dnk,1968,6.99916
dnk,1969,6.97385
dnk,1970,10.13922
dnk,1971,7.2858
dnk,1972,9.5986
dnk,1973,11.27133
dnk,1974,13.05462
dnk,1975,13.32403
dnk,1976,9.38278
dnk,1977,8.92802
dnk,1978,9.01436
dnk,1979,7.04397
dnk,1980,8.50471
dnk,1981,10.44643
dnk,1982,10.09938
dnk,1983,7.40255
dnk,1984,5.98342
dnk,1985,4.30342
dnk,1986,2.66591
dnk,1987,4.79574
dnk,1988,3.9329
dnk,1989,4.95308
dnk,1990,2.83387
dnk,1991,2.67538
dnk,1992,1.67774
dnk,1993,0.66532
dnk,1994,1.53347
dnk,1995,1.25683
dnk,1996,2.01414
dnk,1997,2.01385
dnk,1998,1.23223
dnk,1999,1.68474
dnk,2000,3.01796
dnk,2001,2.51836
dnk,2002,2.34771
dnk,2003,1.48178
dnk,2004,2.07198
dnk,2005,2.89469
dnk,2006,2.18241
dnk,2007,2.51555
dnk,2008,4.0984
dnk,2009,0.47624
dnk,2010,3.24767
dnk,2011,0.77126
dnk,2012,2.76002
dnk,2013,1.35697
dnk,2014,0.78044
dnk,2015,1.03586
dji,1991,6.80004
dji,1992,3.39997
dji,1993,4.39999
dji,1994,6.5
dji,1995,4.88605
dji,1996,3.5128
dji,1997,2.51989
dji,1998,2.20456
dji,1999,2.01844
dji,2000,2.4
dji,2001,1.7597
dji,2002,0.63252
dji,2003,1.96823
dji,2004,3.13155
dji,2005,3.12133
dji,2006,3.53157
dji,2007,4.9292
dji,2008,11.37082
dji,2009,-0.02629
dji,2010,3.95318
dji,2011,5.09841
dji,2012,4.19385
dji,2013,2.39938
dji,2014,2.99988
dma,1978,11.11456
dma,1979,20.24269
dma,1980,16.76784
dma,1981,-0.03524
dma,1982,4.48919
dma,1983,8.02075
dma,1984,6.62821
dma,1985,8.33263
dma,1986,6.16817
dma,1987,4.85273
dma,1988,4.815
dma,1989,6.94269
dma,1990,3.02818
dma,1991,7.83089
dma,1992,4.14272
dma,1993,2.78789
dma,1994,5.98764
dma,1995,1.96759
dma,1996,2.82178
dma,1997,2.42201
dma,1998,0.16435
dma,1999,2.89542
dma,2000,24.96793
dma,2001,1.68467
dma,2002,0.17555
dma,2003,-3.72988
dma,2004,3.67992
dma,2005,-1.08706
dma,2006,2.4
dma,2007,1.5165
dma,2008,1.54342
dma,2009,8.05122
dma,2010,0.2323
dma,2011,1.57539
dma,2012,-2.01871
dma,2013,3.81113
dma,2014,-0.3255
dma,2015,-0.24207
dom,1961,-0.41794
dom,1962,7.64019
dom,1963,7.1904
dom,1964,2.10626
dom,1965,-1.05686
dom,1966,-2.35871
dom,1967,1.78631
dom,1968,4.03253
dom,1969,2.83048
dom,1970,2.10484
dom,1971,1.18497
dom,1972,8.02843
dom,1973,4.50719
dom,1974,17.71018
dom,1975,16.95404
dom,1976,2.86178
dom,1977,10.57916
dom,1978,1.90179
dom,1979,10.1799
dom,1980,11.68969
dom,1981,5.09345
dom,1982,7.76077
dom,1983,3.47348
dom,1984,18.33185
dom,1985,55.29218
dom,1986,9.38727
dom,1987,14.42296
dom,1988,43.53588
dom,1989,23.6088
dom,1990,50.45925
dom,1991,102.75464
dom,1992,5.61671
dom,1993,5.00857
dom,1994,10.18385
dom,1995,9.40443
dom,1996,3.43241
dom,1997,8.66123
dom,1998,6.00013
dom,1999,3.4796
dom,2000,6.91437
dom,2001,5.10811
dom,2002,5.47173
dom,2003,33.63376
dom,2004,45.19113
dom,2005,2.69456
dom,2006,5.39966
dom,2007,12.75499
dom,2008,10.39036
dom,2009,3.40821
dom,2010,5.64855
dom,2011,9.03122
dom,2012,4.42475
dom,2013,2.70929
dom,2014,1.44995
dom,2015,1.44804
ecu,1961,4.98136
ecu,1962,2.1488
ecu,1963,4.28214
ecu,1964,3.27317
ecu,1965,97.16301
ecu,1966,2.11715
ecu,1967,0.47319
ecu,1968,-0.77525
ecu,1969,15.1482
ecu,1970,-13.93638
ecu,1971,-9.47897
ecu,1972,10.14965
ecu,1973,7.19748
ecu,1974,52.47956
ecu,1975,5.57583
ecu,1976,9.49371
ecu,1977,19.36072
ecu,1978,2.2899
ecu,1979,14.61446
ecu,1980,21.63569
ecu,1981,15.49145
ecu,1982,-9.18217
ecu,1983,-13.64483
ecu,1984,-3.92135
ecu,1985,-2.44014
ecu,1986,-13.69042
ecu,1987,-8.70101
ecu,1988,-11.6138
ecu,1989,5.36798
ecu,1990,5.81363
ecu,1991,6.88932
ecu,1992,4.30323
ecu,1993,2.64177
ecu,1994,15.00872
ecu,1995,5.22255
ecu,1996,1.49015
ecu,1997,7.00617
ecu,1998,-3.78268
ecu,1999,-26.29999
ecu,2000,-7.71407
ecu,2001,28.41428
ecu,2002,12.08527
ecu,2003,10.59309
ecu,2004,4.26184
ecu,2005,7.73271
ecu,2006,8.00091
ecu,2007,6.6505
ecu,2008,13.84732
ecu,2009,0.65554
ecu,2010,7.46508
ecu,2011,5.66266
ecu,2012,4.98525
ecu,2013,3.09798
ecu,2014,2.70529
ecu,2015,-0.33458
egy,1966,4.60809
egy,1967,1.35042
egy,1968,0.89295
egy,1969,1.47063
egy,1970,2.20025
egy,1971,2.44855
egy,1972,2.51119
egy,1973,11.49721
egy,1974,11.23058
egy,1975,10.39016
egy,1976,12.46814
egy,1977,9.92627
egy,1978,10.97567
egy,1979,22.32217
egy,1980,18.03012
egy,1981,1.18807
egy,1982,9.1673
egy,1983,8.29323
egy,1984,11.15999
egy,1985,9.0376
egy,1986,12.78237
egy,1987,31.13814
egy,1988,13.65304
egy,1989,18.53729
egy,1990,18.44061
egy,1991,14.47857
egy,1992,19.73342
egy,1993,8.42911
egy,1994,8.44887
egy,1995,11.39974
egy,1996,7.10767
egy,1997,9.87755
egy,1998,3.89227
egy,1999,0.86996
egy,2000,4.93287
egy,2001,1.86773
egy,2002,3.18545
egy,2003,6.77749
egy,2004,11.67007
egy,2005,6.21313
egy,2006,7.36086
egy,2007,12.59554
egy,2008,12.20842
egy,2009,11.17296
egy,2010,10.11536
egy,2011,11.60587
egy,2012,18.2289
egy,2013,9.00384
egy,2014,11.51288
egy,2015,10.94066
slv,1966,-1.17532
slv,1967,-0.39351
slv,1968,0.19483
slv,1969,0.42543
slv,1970,4.83751
slv,1971,0.80646
slv,1972,0.40032
slv,1973,8.84137
slv,1974,9.64915
slv,1975,9.88798
slv,1976,17.63421
slv,1977,18.32163
slv,1978,0.96001
slv,1979,15.56241
slv,1980,16.95186
slv,1981,7.39748
slv,1982,5.54988
slv,1983,1.59301
slv,1984,3.05236
slv,1985,3.15144
slv,1986,-0.94294
slv,1987,2.36853
slv,1988,3.90649
slv,1989,3.35731
slv,1990,4.74398
slv,1991,6.80529
slv,1992,4.25576
slv,1993,8.5159
slv,1994,9.89192
slv,1995,10.43496
slv,1996,6.75765
slv,1997,3.54459
slv,1998,3.94985
slv,1999,0.33905
slv,2000,3.14991
slv,2001,3.39967
slv,2002,1.20733
slv,2003,2.80778
slv,2004,3.08745
slv,2005,4.4779
slv,2006,4.43743
slv,2007,4.37054
slv,2008,5.25472
slv,2009,-0.47475
slv,2010,2.2696
slv,2011,5.69079
slv,2012,1.01537
slv,2013,0.40157
slv,2014,1.44237
slv,2015,0.70475
gnq,1981,14.44283
gnq,1982,40.41801
gnq,1983,24.74977
gnq,1984,25.63717
gnq,1985,52.77479
gnq,1986,-2.92341
gnq,1987,1.51817
gnq,1988,3.97698
gnq,1989,-4.79586
gnq,1990,10.35253
gnq,1991,3.55211
gnq,1992,-15.4237
gnq,1993,-2.69312
gnq,1994,24.52635
gnq,1995,7.68083
gnq,1996,0.8212
gnq,1997,-13.14717
gnq,1998,-31.56591
gnq,1999,39.15763
gnq,2000,64.73502
gnq,2001,-11.97153
gnq,2002,-1.58289
gnq,2003,0.63562
gnq,2004,16.92276
gnq,2005,59.32905
gnq,2006,2.42714
gnq,2007,-3.77461
gnq,2008,26.38719
gnq,2009,-29.54719
gnq,2010,35.63533
gnq,2011,26.65575
gnq,2012,6.95243
gnq,2013,-1.52485
gnq,2014,-9.04408
gnq,2015,-17.55524
eri,1993,-1.38317
eri,1994,10.43215
eri,1995,9.81004
eri,1996,9.07484
eri,1997,3.89715
eri,1998,9.10917
eri,1999,2.31856
eri,2000,24.97759
eri,2001,15.07727
eri,2002,16.14867
eri,2003,21.87284
eri,2004,24.79929
eri,2005,7.62369
eri,2006,11.394
eri,2007,7.28821
eri,2008,16.07622
eri,2009,29.50451
eri,2010,11.57376
eri,2011,13.34085
est,1996,24.65792
est,1997,10.17015
est,1998,7.89314
est,1999,7.44563
est,2000,3.76055
est,2001,6.32607
est,2002,5.04787
est,2003,4.29341
