geo,time,gdppercapita_us_inflation_adjusted
ecs,1983,12379.06381
ecs,1984,12629.69105
ecs,1985,12889.42417
ecs,1986,13164.67946
ecs,1987,13489.54662
ecs,1988,13976.64548
ecs,1989,14385.00853
ecs,1990,14665.88245
ecs,1991,14711.49889
ecs,1992,14635.74522
ecs,1993,14503.3201
ecs,1994,14698.02791
ecs,1995,15058.11856
ecs,1996,15322.09154
ecs,1997,15741.36294
ecs,1998,16143.15188
ecs,1999,16587.70958
ecs,2000,17263.63686
ecs,2001,17612.07581
ecs,2002,17864.81274
ecs,2003,18124.58617
ecs,2004,18621.17376
ecs,2005,19041.2929
ecs,2006,19697.31761
ecs,2007,20322.75861
ecs,2008,20411.00617
ecs,2009,19419.90823
ecs,2010,19821.47864
ecs,2011,20178.63511
ecs,2012,20140.4178
ecs,2013,20167.18906
ecs,2014,20358.91694
ecu,1960,1582.30885
ecu,1961,1561.61383
ecu,1962,1586.65554
ecu,1963,1601.28925
ecu,1964,1677.04292
ecu,1965,1705.77292
ecu,1966,1651.05712
ecu,1967,1677.58649
ecu,1968,1660.44135
ecu,1969,1688.20685
ecu,1970,1752.91451
ecu,1971,1810.64773
ecu,1972,1848.29535
ecu,1973,2047.78616
ecu,1974,2214.90802
ecu,1975,2391.38113
ecu,1976,2499.59005
ecu,1977,2472.60253
ecu,1978,2545.46073
ecu,1979,2572.32841
ecu,1980,2599.56789
ecu,1981,2676.11474
ecu,1982,2625.28092
ecu,1983,2551.59668
ecu,1984,2554.02708
ecu,1985,2589.31473
ecu,1986,2613.46724
ecu,1987,2543.27721
ecu,1988,2628.09268
ecu,1989,2591.15104
ecu,1990,2623.21785
ecu,1991,2672.26439
ecu,1992,2666.39745
ecu,1993,2658.05004
ecu,1994,2710.52828
ecu,1995,2712.44879
ecu,1996,2702.05213
ecu,1997,2761.9016
ecu,1998,2796.10494
ecu,1999,2613.14425
ecu,2000,2593.58262
ecu,2001,2650.68182
ecu,2002,2712.98344
ecu,2003,2741.23525
ecu,2004,2918.00328
ecu,2005,3021.94277
ecu,2006,3102.55174
ecu,2007,3117.3832
ecu,2008,3259.99532
ecu,2009,3224.07742
ecu,2010,3283.34264
ecu,2011,3485.07176
ecu,2012,3623.86521
ecu,2013,3730.37831
ecu,2014,3808.71278
egy,1960,430.4
egy,1961,437.6
egy,1962,455.5
egy,1963,484
egy,1964,510.1
egy,1965,422.15616
egy,1966,415.99982
egy,1967,408.34192
egy,1968,409.41727
egy,1969,427.21245
egy,1970,441.14471
egy,1971,446.6681
egy,1972,446.42731
egy,1973,440.53911
egy,1974,442.31017
egy,1975,471.75866
egy,1976,529.06378
egy,1977,583.68663
egy,1978,603.27111
egy,1979,624.63293
egy,1980,670.56501
egy,1981,678.59729
egy,1982,727.11189
egy,1983,760.95933
egy,1984,786.24377
egy,1985,815.87552
egy,1986,814.78766
egy,1987,812.49055
egy,1988,832.51958
egy,1989,851.39507
egy,1990,878.21648
egy,1991,867.80208
egy,1992,887.31106
egy,1993,895.02929
egy,1994,912.90472
egy,1995,937.51155
egy,1996,966.31088
egy,1997,1001.12819
egy,1998,1023.08276
egy,1999,1066.29443
egy,2000,1103.44112
egy,2001,1121.68522
egy,2002,1127.08089
egy,2003,1141.51926
egy,2004,1166.46004
egy,2005,1196.7333
egy,2006,1256.30376
egy,2007,1322.27376
egy,2008,1392.25316
egy,2009,1430.91353
egy,2010,1475.13413
egy,2011,1470.69785
egy,2012,1470.06653
egy,2013,1467.61174
egy,2014,1466.98499
emu,1960,9388.71751
emu,1961,9923.36217
emu,1962,10460.41967
emu,1963,10959.03235
emu,1964,11455.18946
emu,1965,11916.16238
emu,1966,12440.4868
emu,1967,13003.76877
emu,1968,13634.18152
emu,1969,14484.94284
emu,1970,15214.5413
emu,1971,15705.53574
emu,1972,16366.42222
emu,1973,17262.93466
emu,1974,17714.66414
emu,1975,17487.82127
emu,1976,18280.6176
emu,1977,18767.79309
emu,1978,19270.19801
emu,1979,19933.05283
emu,1980,20281.01527
emu,1981,20308.60501
emu,1982,20400.62395
emu,1983,20643.07583
emu,1984,21098.04123
emu,1985,21543.50498
emu,1986,22026.97131
emu,1987,22522.8126
emu,1988,23411.92412
emu,1989,24264.91112
emu,1990,25023.22247
emu,1991,25600.25166
emu,1992,25846.41562
emu,1993,25575.60921
emu,1994,26136.66483
emu,1995,26717.78942
emu,1996,27115.08841
emu,1997,27791.10635
emu,1998,28558.39485
emu,1999,29334.11631
emu,2000,30355.8108
emu,2001,30870.61581
emu,2002,31021.2453
emu,2003,31069.87158
emu,2004,31601.56891
emu,2005,31971.90062
emu,2006,32856.37976
emu,2007,33684.55877
emu,2008,33681.46563
emu,2009,32050.36701
emu,2010,32647.95446
emu,2011,33105.69442
emu,2012,32896.28215
emu,2013,32692.44878
emu,2014,32841.49085
eri,1992,186.25061
eri,1993,211.96783
eri,1994,257.19037
eri,1995,263.1854
eri,1996,284.09623
eri,1997,301.10999
eri,1998,299.41209
eri,1999,291.38223
eri,2000,273.80451
eri,2001,288.01298
eri,2002,286.21297
eri,2003,268.69219
eri,2004,263.43595
eri,2005,262.07425
eri,2006,252.71083
eri,2007,250.39137
eri,2008,221.16046
eri,2009,225.08706
eri,2010,225.3115
eri,2011,239.76047
esp,1960,6271.85706
esp,1961,6949.49903
esp,1962,7571.23389
esp,1963,8225.35012
esp,1964,8576.34599
esp,1965,9014.22267
esp,1966,9568.90698
esp,1967,9862.1104
esp,1968,10376.14059
esp,1969,11189.53486
esp,1970,11540.78034
esp,1971,11944.148
esp,1972,12801.11943
esp,1973,13673.54579
esp,1974,14303.27962
esp,1975,14228.49226
esp,1976,14531.41625
esp,1977,14766.96896
esp,1978,14778.83902
esp,1979,14654.37565
esp,1980,14882.87068
esp,1981,14744.40919
esp,1982,14848.61989
esp,1983,15040.25599
esp,1984,15246.23039
esp,1985,15543.21585
esp,1986,16000.2431
esp,1987,16846.17739
esp,1988,17665.49336
esp,1989,18482.11081
esp,1990,19151.88179
esp,1991,19594.79502
esp,1992,19711.72439
esp,1993,19447.83998
esp,1994,19857.82769
esp,1995,20357.71735
esp,1996,20853.94226
esp,1997,21566.43434
esp,1998,22416.53382
esp,1999,23301.54048
esp,2000,24328.66483
esp,2001,24996.14161
esp,2002,25296.66253
esp,2003,25635.19354
esp,2004,25994.57554
esp,2005,26510.71745
esp,2006,27154.39993
esp,2007,27661.02437
esp,2008,27527.04489
esp,2009,26309.2148
esp,2010,26191.97388
esp,2011,25838.0572
esp,2012,25144.68966
esp,2013,24805.4242
esp,2014,25259.70058
est,1995,5150.23182
est,1996,5505.04768
est,1997,6225.18671
est,1998,6544.05641
est,1999,6514.02245
est,2000,7118.05672
est,2001,7616.89787
est,2002,8131.07472
est,2003,8789.08185
est,2004,9398.3482
est,2005,10338.31726
est,2006,11467.6761
est,2007,12412.71133
est,2008,11771.53013
est,2009,10057.61186
est,2010,10328.83694
est,2011,11145.87121
est,2012,11765.55355
est,2013,11992.6183
est,2014,12382.07357
eth,1981,158.27335
eth,1982,155.34934
eth,1983,163.08897
eth,1984,153.49296
eth,1985,132.09749
eth,1986,140.31415
eth,1987,154.71434
eth,1988,150.51293
eth,1989,145.04445
eth,1990,143.96545
eth,1991,129.04996
eth,1992,113.70639
eth,1993,124.13958
eth,1994,123.73006
eth,1995,127.01992
eth,1996,138.35782
eth,1997,138.43633
eth,1998,129.78221
eth,1999,132.58582
eth,2000,136.63029
eth,2001,143.75448
eth,2002,141.78971
eth,2003,134.8159
eth,2004,148.85039
eth,2005,161.87695
eth,2006,174.5685
eth,2007,189.38089
eth,2008,204.28754
eth,2009,216.47896
eth,2010,237.36038
eth,2011,257.14784
eth,2012,272.31682
eth,2013,293.59556
eth,2014,315.75927
euu,1960,8997.46696
euu,1961,9406.27846
euu,1962,9777.29799
euu,1963,10184.24214
euu,1964,10655.17773
euu,1965,11024.08376
euu,1966,11399.94167
euu,1967,11811.9543
euu,1968,12321.84134
euu,1969,12932.26327
euu,1970,13483.56852
euu,1971,13900.50756
euu,1972,14461.62384
euu,1973,15253.4138
euu,1974,15490.714
euu,1975,15286.04887
euu,1976,15910.22684
euu,1977,16292.65275
euu,1978,16748.31801
euu,1979,17321.45137
euu,1980,17489.43009
euu,1981,17474.03898
euu,1982,17602.37627
euu,1983,17892.28308
euu,1984,18290.34545
euu,1985,18709.7317
euu,1986,19157.08932
euu,1987,19679.38966
euu,1988,20490.3271
euu,1989,21175.71728
euu,1990,21723.28353
euu,1991,21994.678
euu,1992,22168.07385
euu,1993,22074.01918
euu,1994,22656.80461
euu,1995,23300.12444
euu,1996,23736.83044
euu,1997,24360.02921
euu,1998,25066.12389
euu,1999,25770.05338
euu,2000,26728.45139
euu,2001,27259.73967
euu,2002,27552.22987
euu,2003,27814.93015
euu,2004,28403.0028
euu,2005,28883.08523
euu,2006,29736.79257
euu,2007,30540.29839
euu,2008,30562.71499
euu,2009,29134.81872
euu,2010,29681.32203
euu,2011,30147.79165
euu,2012,30041.26671
euu,2013,30029.09192
euu,2014,30342.80395
fcs,1990,700.71663
fcs,1991,595.3995
fcs,1992,606.06923
fcs,1993,615.06387
fcs,1994,622.2284
fcs,1995,632.2118
fcs,1996,661.45894
fcs,1997,691.77292
fcs,1998,747.7711
fcs,1999,766.92356
fcs,2000,760.92714
fcs,2001,761.54013
fcs,2002,742.57162
fcs,2003,706.22233
fcs,2004,765.98046
fcs,2005,793.06353
fcs,2006,816.95048
fcs,2007,839.22676
fcs,2008,858.73222
fcs,2009,868.27859
fcs,2010,891.25681
fcs,2011,788.44612
fcs,2012,877.40987
fcs,2013,874.37887
fcs,2014,845.56402
fin,1960,10478.66972
fin,1961,11196.24538
fin,1962,11451.97306
fin,1963,11744.85411
fin,1964,12291.55978
fin,1965,12900.28565
fin,1966,13156.98159
fin,1967,13369.73378
fin,1968,13616.4062
fin,1969,14931.3295
fin,1970,15787.42965
fin,1971,16139.14572
fin,1972,17284.40428
fin,1973,18386.79995
fin,1974,18882.77622
fin,1975,19138.45368
fin,1976,19146.55913
fin,1977,19138.80361
fin,1978,19641.1257
fin,1979,20986.24717
fin,1980,22048.51103
fin,1981,22238.93442
fin,1982,22797.43978
fin,1983,23369.26627
fin,1984,23991.84259
fin,1985,24736.97478
fin,1986,25328.93803
fin,1987,26156.12816
fin,1988,27438.94742
fin,1989,28731.04726
fin,1990,28797.24165
fin,1991,26946.4734
fin,1992,25904.63262
fin,1993,25590.24534
fin,1994,26483.9069
fin,1995,27492.99052
fin,1996,28405.57907
fin,1997,30091.82185
fin,1998,31641.24962
fin,1999,32970.80974
fin,2000,34756.433
fin,2001,35572.33828
fin,2002,36082.50598
fin,2003,36714.33295
fin,2004,38045.13395
fin,2005,38969.17163
fin,2006,40394.12721
fin,2007,42308.10752
fin,2008,42415.08523
fin,2009,38722.13558
fin,2010,39698.79665
fin,2011,40531.05896
fin,2012,39763.36064
fin,2013,39136.80687
fin,2014,38802.7474
fji,1960,1759.58111
fji,1961,1759.87742
fji,1962,1760.95579
fji,1963,1810.10603
fji,1964,1838.35992
fji,1965,1736.92598
fji,1966,1691.54549
fji,1967,1871.88275
fji,1968,1975.62174
fji,1969,1984.07669
fji,1970,2189.41237
fji,1971,2291.499
fji,1972,2412.15832
fji,1973,2637.38488
fji,1974,2652.01453
fji,1975,2614.26089
fji,1976,2635.82157
fji,1977,2741.35182
fji,1978,2741.61251
fji,1979,3016.41159
fji,1980,2903.96549
fji,1981,3013.30919
fji,1982,2760.06536
fji,1983,2584.26895
fji,1984,2741.26562
fji,1985,2573.29046
fji,1986,2746.15038
fji,1987,2553.20321
fji,1988,2573.35191
fji,1989,2758.26493
fji,1990,2902.21576
fji,1991,2797.58199
fji,1992,2932.09507
fji,1993,2952.94454
fji,1994,3060.40851
fji,1995,3097.14789
fji,1996,3208.65177
fji,1997,3104.89417
fji,1998,3115.9595
fji,1999,3364.18575
fji,2000,3287.71659
fji,2001,3341.14787
fji,2002,3441.82532
fji,2003,3472.2634
fji,2004,3648.56846
fji,2005,3658.61748
fji,2006,3701.3066
fji,2007,3637.55596
fji,2008,3638.17731
fji,2009,3551.32806
fji,2010,3621.82792
fji,2011,3481.49466
fji,2012,3510.76625
fji,2013,3672.05506
fji,2014,3900.64703
fra,1960,11239.27879
fra,1961,11700.55605
fra,1962,12306.18305
fra,1963,12782.50996
fra,1964,13437.91967
fra,1965,13918.32233
fra,1966,14503.42494
fra,1967,15062.07594
fra,1968,15593.13835
fra,1969,16566.16069
fra,1970,17381.35034
fra,1971,18155.1322
fra,1972,18808.0658
fra,1973,19814.58672
fra,1974,20495.68916
fra,1975,20156.35039
fra,1976,20914.56562
fra,1977,21548.3136
fra,1978,22330.8496
fra,1979,23049.02643
fra,1980,23326.13575
fra,1981,23473.61464
fra,1982,23944.89823
fra,1983,24117.24562
fra,1984,24348.54953
fra,1985,24602.23169
fra,1986,25032.15802
fra,1987,25521.0379
fra,1988,26565.61847
fra,1989,27557.12108
fra,1990,28200.14164
fra,1991,28470.54339
fra,1992,28782.50466
fra,1993,28482.48814
fra,1994,29042.20466
fra,1995,29540.8504
fra,1996,29845.01688
fra,1997,30434.76196
fra,1998,31401.10148
fra,1999,32304.35136
fra,2000,33327.14594
fra,2001,33732.11322
fra,2002,33862.23845
fra,2003,33898.63138
fra,2004,34587.57588
fra,2005,34879.72633
fra,2006,35460.01339
fra,2007,36073.51832
fra,2008,35942.53814
fra,2009,34706.32608
fra,2010,35214.13208
fra,2011,35772.88181
fra,2012,35675.97111
fra,2013,35754.65198
fra,2014,35666.59675
fro,2000,23220
fro,2005,35808.82986
fsm,1986,1934.98589
fsm,1987,1913.04394
fsm,1988,1919.25218
fsm,1989,1943.19181
fsm,1990,1969.0095
fsm,1991,2062.39459
fsm,1992,2089.80696
fsm,1993,2205.02916
fsm,1994,2149.40153
fsm,1995,2269.58727
fsm,1996,2183.01479
fsm,1997,2047.49947
fsm,1998,2113.27643
fsm,1999,2151.02475
fsm,2000,2257.09442
fsm,2001,2302.10172
fsm,2002,2319.9601
fsm,2003,2366.01269
fsm,2004,2294.73804
fsm,2005,2352.63941
fsm,2006,2360.30806
fsm,2007,2324.89296
fsm,2008,2278.56793
fsm,2009,2311.79433
fsm,2010,2378.11939
fsm,2011,2430.23819
fsm,2012,2443.00446
fsm,2013,2351.40788
fsm,2014,2264.27494
gab,1960,3044.16228
gab,1961,3459.14525
gab,1962,3675.76328
gab,1963,3850.88018
gab,1964,3968.4393
gab,1965,4228.75134
gab,1966,4337.52239
gab,1967,4424.14499
gab,1968,4438.57321
gab,1969,4695.80163
gab,1970,4999.54673
gab,1971,5406.03269
gab,1972,5907.05156
gab,1973,6388.74593
gab,1974,8742.44273
gab,1975,10211.36221
gab,1976,13555.94646
gab,1977,11588.24368
gab,1978,8599.32296
gab,1979,8435.99856
gab,1980,8442.29544
gab,1981,8653.75409
gab,1982,8174.94081
gab,1983,8412.3699
gab,1984,8808.22184
gab,1985,8374.70021
gab,1986,8083.92003
gab,1987,6515.76595
gab,1988,7152.12525
gab,1989,7552.38473
gab,1990,7730.7734
gab,1991,7985.43183
gab,1992,7535.72051
gab,1993,7629.88076
gab,1994,7709.34031
gab,1995,7885.53447
gab,1996,7963.01425
gab,1997,8206.78977
gab,1998,8280.2784
gab,1999,7356.89713
gab,2000,7047.59683
gab,2001,7033.11189
gab,2002,6859.10565
gab,2003,6859.4772
gab,2004,6755.92674
gab,2005,6865.3235
gab,2006,6469.55728
gab,2007,6736.30116
gab,2008,6386.62344
gab,2009,6169.23115
gab,2010,6582.14856
gab,2011,6890.90567
gab,2012,7090.0712
gab,2013,7322.54682
gab,2014,7469.58419
gbm,1984,8217
gbm,1985,8221
gbm,1986,9675
gbm,1987,10440
gbm,1988,11420
gbm,1989,11960
gbm,1990,12280
gbm,1991,12360
gbm,1992,12400
gbm,1993,12690
gbm,1994,13150
gbm,1995,13620
gbm,1996,14530
gbm,1997,15580
gbm,1998,17440
gbm,1999,19560
gbm,2000,20360
gbm,2001,21240
gbm,2002,22290
gbm,2003,23530
gbm,2004,24570
gbm,2005,25830
gbm,2006,27610
gbm,2007,29460
gbr,1960,14233.71902
gbr,1961,14489.42742
gbr,1962,14557.77409
gbr,1963,15020.88183
gbr,1964,15675.41357
gbr,1965,16009.41064
gbr,1966,16247.67197
gbr,1967,16533.86769
gbr,1968,17109.21375
gbr,1969,17387.92099
gbr,1970,17780.82229
gbr,1971,18323.2224
gbr,1972,19033.18828
gbr,1973,20238.48357
gbr,1974,19716.08118
gbr,1975,19412.03464
gbr,1976,20004.81643
gbr,1977,20530.94285
gbr,1978,21377.85149
gbr,1979,22143.94533
gbr,1980,21637.68085
gbr,1981,21446.87822
gbr,1982,21899.86323
gbr,1983,22812.36737
gbr,1984,23290.59454
gbr,1985,24061.6084
gbr,1986,24764.64522
gbr,1987,26082.61802
gbr,1988,27569.08911
gbr,1989,28189.78349
gbr,1990,28256.59116
gbr,1991,27821.08034
gbr,1992,27869.95656
gbr,1993,28538.78075
gbr,1994,29611.97204
gbr,1995,30986.65294
gbr,1996,31732.41672
gbr,1997,32631.63961
gbr,1998,33635.27833
gbr,1999,34566.81831
gbr,2000,35751.98738
gbr,2001,36596.87914
gbr,2002,37351.11763
gbr,2003,38418.09157
gbr,2004,39150.72946
gbr,2005,40047.90597
gbr,2006,40812.81088
gbr,2007,41543.49725
gbr,2008,41025.38323
gbr,2009,39009.43921
gbr,2010,39300.96702
gbr,2011,39764.09384
gbr,2012,39954.15916
gbr,2013,40558.32323
gbr,2014,41489.63438
geo,1965,1265.78176
geo,1966,1345.69042
geo,1967,1415.84004
geo,1968,1465.58056
geo,1969,1521.30701
geo,1970,1752.98925
geo,1971,1777.66672
geo,1972,1742.93669
geo,1973,1839.65358
geo,1974,1984.38926
geo,1975,2115.18789
geo,1976,2228.03859
geo,1977,2365.51735
geo,1978,2526.46144
geo,1979,2692.77021
geo,1980,2792.36224
geo,1981,2915.43365
geo,1982,2948.7154
geo,1983,3048.65485
geo,1984,3186.77527
geo,1985,3315.06448
geo,1986,3017.13152
geo,1987,3030.68823
geo,1988,3167.54138
geo,1989,2931.91916
geo,1990,2499.01668
geo,1991,1957.90222
geo,1992,1070.48094
geo,1993,751.03563
geo,1994,679.77961
geo,1995,716.25298
geo,1996,816.8161
geo,1997,919.57051
geo,1998,957.48244
geo,1999,992.65331
geo,2000,1018.72659
geo,2001,1075.44569
geo,2002,1141.96793
geo,2003,1276.48043
geo,2004,1354.56497
geo,2005,1469.92732
geo,2006,1594.47415
geo,2007,1795.21465
geo,2008,1838.68411
geo,2009,1758.38944
geo,2010,1850.7613
geo,2011,1970.49681
geo,2012,2088.89071
geo,2013,2159.92385
geo,2014,2254.38476
gha,1960,481.61915
gha,1961,482.59351
gha,1962,486.90076
gha,1963,493.1818
gha,1964,489.99838
gha,1965,483.99908
gha,1966,452.79258
gha,1967,457.07618
gha,1968,449.63387
gha,1969,466.63132
gha,1970,500.11481
gha,1971,512.47328
gha,1972,485.62448
gha,1973,485.39011
gha,1974,504.92588
gha,1975,431.94052
gha,1976,408.7079
gha,1977,411.17567
gha,1978,438.93636
gha,1979,419.93703
gha,1980,412.10405
gha,1981,386.37962
gha,1982,348.02966
gha,1983,320.78137
gha,1984,336.74346
gha,1985,342.61611
gha,1986,349.76443
gha,1987,356.3007
gha,1988,366.24137
gha,1989,374.59498
gha,1990,376.59255
gha,1991,385.55911
gha,1992,389.41631
gha,1993,397.11913
gha,1994,399.37553
gha,1995,405.33949
gha,1996,413.91398
gha,1997,421.47936
gha,1998,431.45678
gha,1999,440.26257
gha,2000,445.86743
gha,2001,452.43487
gha,2002,460.9824
gha,2003,472.60085
gha,2004,486.25255
gha,2005,501.72407
gha,2006,520.15789
gha,2007,528.88703
gha,2008,562.59792
gha,2009,575.00369
gha,2010,605.00287
gha,2011,673.07647
gha,2012,717.88107
gha,2013,752.12516
gha,2014,763.93812
gin,1986,276.47988
gin,1987,277.55334
gin,1988,285.85016
gin,1989,286.17503
gin,1990,285.17876
gin,1991,277.32575
gin,1992,270.09545
gin,1993,267.69403
gin,1994,264.25774
gin,1995,264.95033
gin,1996,267.85423
gin,1997,274.74811
gin,1998,279.19024
gin,1999,284.81367
gin,2000,286.90528
gin,2001,292.20122
gin,2002,301.94733
gin,2003,300.20739
gin,2004,301.28584
gin,2005,303.76097
gin,2006,304.13325
gin,2007,301.72957
gin,2008,308.28041
gin,2009,299.14254
gin,2010,296.72072
gin,2011,300.03771
gin,2012,303.49286
gin,2013,302.15944
gin,2014,295.29176
gmb,1966,348.01239
gmb,1967,341.1916
gmb,1968,365.8102
gmb,1969,365.87095
gmb,1970,378.41513
gmb,1971,367.55699
gmb,1972,357.30751
gmb,1973,378.14983
gmb,1974,387.98363
gmb,1975,423.04808
gmb,1976,441.16063
gmb,1977,443.58795
gmb,1978,458.31406
gmb,1979,438.83594
gmb,1980,451.52365
gmb,1981,450.82664
gmb,1982,431.65106
gmb,1983,460.83513
gmb,1984,458.16214
gmb,1985,435.20073
gmb,1986,432.6145
gmb,1987,422.54275
gmb,1988,421.07608
gmb,1989,426.62824
gmb,1990,424.62445
gmb,1991,422.74914
gmb,1992,423.55577
gmb,1993,423.93996
gmb,1994,412.99014
gmb,1995,405.24859
gmb,1996,402.88344
gmb,1997,411.0174
gmb,1998,413.57872
gmb,1999,427.53562
gmb,2000,437.85732
gmb,2001,449.27249
gmb,2002,421.18533
gmb,2003,435.89691
gmb,2004,451.77895
gmb,2005,433.29158
gmb,2006,424.26425
gmb,2007,425.7352
gmb,2008,435.87274
gmb,2009,449.22113
gmb,2010,463.23881
gmb,2011,428.97288
gmb,2012,439.54279
gmb,2013,445.81173
gnb,1970,397.24058
gnb,1971,374.84054
gnb,1972,391.5762
gnb,1973,388.86533
gnb,1974,399.43939
gnb,1975,423.30301
gnb,1976,436.66924
gnb,1977,398.55478
gnb,1978,443.2261
gnb,1979,444.0989
gnb,1980,366.30639
gnb,1981,424.33688
gnb,1982,433.05859
gnb,1983,409.44916
gnb,1984,437.08718
gnb,1985,445.39058
gnb,1986,432.20488
gnb,1987,434.97744
gnb,1988,444.96331
gnb,1989,461.67015
gnb,1990,478.97484
gnb,1991,492.22573
gnb,1992,486.59599
gnb,1993,485.82105
gnb,1994,490.34047
gnb,1995,500.74578
gnb,1996,546.73481
gnb,1997,569.75686
gnb,1998,400.91113
gnb,1999,396.43514
gnb,2000,409.13982
gnb,2001,409.32345
gnb,2002,396.80893
gnb,2003,390.70925
gnb,2004,393.0579
gnb,2005,401.14729
gnb,2006,401.6754
gnb,2007,405.66182
gnb,2008,409.55891
gnb,2009,413.71613
gnb,2010,422.17375
gnb,2011,449.47752
gnb,2012,428.90294
gnb,2013,419.90029
gnb,2014,420.19445
gnq,1980,508.54105
gnq,1981,509.41133
gnq,1982,482.57552
gnq,1983,466.10938
gnq,1984,435.89589
gnq,1985,461.91165
gnq,1986,429.5077
gnq,1987,431.52105
gnq,1988,428.9857
gnq,1989,411.00193
gnq,1990,391.02849
gnq,1991,374.12495
gnq,1992,487.02427
gnq,1993,522.24095
gnq,1994,588.49309
gnq,1995,668.05799
gnq,1996,1075.63471
gnq,1997,2599.18362
gnq,1998,3110.21479
gnq,1999,3778.86009
gnq,2000,4319.4703
gnq,2001,6824.3395
gnq,2002,7884.60546
gnq,2003,8692.33143
gnq,2004,11610.85202
gnq,2005,13129.59818
gnq,2006,13706.46414
gnq,2007,14921.77852
gnq,2008,15912.14014
gnq,2009,14740.9239
gnq,2010,13757.727
gnq,2011,13609.73375
gnq,2012,13969.36802
gnq,2013,12676.93353
gnq,2014,12271.91157
grc,1960,5520.08797
grc,1961,6087.09569
grc,1962,6143.73026
grc,1963,6741.41237
grc,1964,7271.72509
grc,1965,7917.6092
grc,1966,8338.74094
grc,1967,8724.4805
grc,1968,9245.54802
grc,1969,10123.77029
grc,1970,10904.15302
grc,1971,11708.26094
grc,1972,12814.26911
grc,1973,13788.4878
grc,1974,12853.3407
grc,1975,13543.958
grc,1976,14248.93215
grc,1977,14478.38304
grc,1978,15327.57959
grc,1979,15634.50787
grc,1980,15586.52568
grc,1981,15207.38952
grc,1982,14942.74254
grc,1983,14695.82834
grc,1984,14916.80535
grc,1985,15231.89228
grc,1986,15260.1837
grc,1987,14865.6891
grc,1988,15446.90442
grc,1989,15950.43174
grc,1990,15844.58028
grc,1991,16177.45834
grc,1992,16112.27973
grc,1993,15709.56256
grc,1994,15890.88297
grc,1995,16100.43384
grc,1996,16445.59277
grc,1997,17075.68718
grc,1998,17645.18549
grc,1999,18107.63295
grc,2000,18808.76464
grc,2001,19470.50871
grc,2002,20175.43667
grc,2003,21277.48019
grc,2004,22278.70016
grc,2005,22337.05447
grc,2006,23525.34316
grc,2007,24219.20855
grc,2008,24087.46019
grc,2009,23050.19157
grc,2010,21852.95813
grc,2011,19911.22445
grc,2012,18508.26011
grc,2013,18022.28697
grc,2014,18255.71593
grd,1977,2382.65744
grd,1978,2543.16977
grd,1979,2711.25159
grd,1980,2686.037
grd,1981,2661.94404
grd,1982,2717.56813
grd,1983,2712.86627
grd,1984,2771.66063
grd,1985,2951.66427
grd,1986,3187.5392
grd,1987,3570.21562
grd,1988,3742.24007
grd,1989,4018.31493
grd,1990,4252.92019
grd,1991,4342.98283
grd,1992,4296.87644
grd,1993,4136.59788
grd,1994,4203.41621
grd,1995,4272.13598
grd,1996,4421.52573
grd,1997,4610.2592
grd,1998,4903.27578
grd,1999,5389.76268
grd,2000,5481.03593
grd,2001,5358.03096
grd,2002,5528.579
grd,2003,6035.78171
grd,2004,5979.99635
grd,2005,6754.38117
grd,2006,6463.67235
grd,2007,6839.50037
grd,2008,6881.35925
grd,2009,6403.8048
grd,2010,6347.9968
grd,2011,6372.62242
grd,2012,6274.75359
grd,2013,6396.52026
grd,2014,6731.73713
grl,1970,14085.15388
grl,1971,15654.88353
grl,1972,16243.37521
grl,1973,17101.05926
grl,1974,17894.29417
grl,1975,17973.6238
grl,1976,19006.39038
grl,1977,20808.80038
grl,1978,22150.48511
grl,1979,23039.81573
grl,1980,24739.48344
grl,1981,24513.41836
grl,1982,23202.53249
grl,1983,23728.24875
grl,1984,22243.05859
grl,1985,22839.65601
grl,1986,24323.49749
grl,1987,25380.5095
grl,1988,26460.36367
grl,1989,27967.32693
grl,1990,24556.46921
grl,1991,24572.80204
grl,1992,23401.04217
grl,1993,22264.71515
grl,1994,23456.27942
grl,1995,24200.07757
grl,1996,24526.29691
grl,1997,24842.12989
grl,1998,26721.66028
grl,1999,27089.85402
grl,2000,28962.04054
grl,2001,29251.50571
grl,2002,28834.88851
grl,2003,28646.48116
grl,2004,29335.17961
grl,2005,29903.28404
grl,2006,31328.24566
grl,2007,33183.39217
grl,2008,33432.36711
grl,2009,31625.81927
gtm,1960,1174.44224
gtm,1961,1192.41714
gtm,1962,1201.57411
gtm,1963,1280.83565
gtm,1964,1304.07924
gtm,1965,1324.30189
gtm,1966,1359.71917
gtm,1967,1377.57834
gtm,1968,1457.93842
gtm,1969,1485.52533
gtm,1970,1527.27411
gtm,1971,1567.90462
gtm,1972,1635.98219
gtm,1973,1698.32825
gtm,1974,1756.85701
gtm,1975,1742.62307
gtm,1976,1821.6904
gtm,1977,1912.70588
gtm,1978,1956.37861
gtm,1979,1995.63461
gtm,1980,2016.81758
gtm,1981,1976.61542
gtm,1982,1856.61324
gtm,1983,1761.47313
gtm,1984,1724.66342
gtm,1985,1671.14266
gtm,1986,1632.70327
gtm,1987,1650.24705
gtm,1988,1674.09648
gtm,1989,1699.05464
gtm,1990,1710.02158
gtm,1991,1729.80744
gtm,1992,1769.36382
gtm,1993,1793.91318
gtm,1994,1820.7744
gtm,1995,1864.58824
gtm,1996,1873.61956
