geo,population_aged_0_4_years_female_percent,time
can,3.92,1975
can,3.94,1976
can,3.92,1977
can,3.85,1978
can,3.79,1979
can,3.75,1980
can,3.72,1981
can,3.70,1982
can,3.69,1983
can,3.68,1984
can,3.66,1985
can,3.65,1986
can,3.63,1987
can,3.60,1988
can,3.59,1989
can,3.57,1990
can,3.54,1991
can,3.54,1992
can,3.54,1993
can,3.52,1994
can,3.47,1995
can,3.43,1996
can,3.33,1997
can,3.21,1998
can,3.09,1999
can,2.99,2000
can,2.86,2001
can,2.79,2002
can,2.75,2003
can,2.74,2004
can,2.73,2005
can,2.74,2006
can,2.77,2007
can,2.79,2008
can,2.81,2009
can,2.83,2010
can,2.85,2011
can,2.84,2012
can,2.82,2013
can,2.79,2014
can,2.77,2015
can,2.73,2016
can,2.72,2017
can,2.74,2018
can,2.75,2019
can,2.75,2020
can,2.75,2021
can,2.73,2022
can,2.71,2023
can,2.68,2024
can,2.65,2025
can,2.63,2026
can,2.61,2027
can,2.59,2028
can,2.58,2029
can,2.56,2030
can,2.55,2031
can,2.53,2032
can,2.50,2033
can,2.48,2034
can,2.47,2035
can,2.45,2036
can,2.45,2037
can,2.45,2038
can,2.45,2039
can,2.45,2040
can,2.47,2041
can,2.48,2042
can,2.48,2043
can,2.49,2044
can,2.50,2045
can,2.52,2046
can,2.53,2047
can,2.54,2048
can,2.54,2049
can,2.55,2050
can,2.55,2051
can,2.56,2052
can,2.56,2053
can,2.56,2054
can,2.56,2055
can,2.56,2056
can,2.56,2057
can,2.56,2058
can,2.55,2059
can,2.55,2060
can,2.54,2061
can,2.54,2062
can,2.53,2063
can,2.53,2064
can,2.52,2065
can,2.52,2066
can,2.52,2067
can,2.51,2068
can,2.51,2069
can,2.51,2070
can,2.51,2071
can,2.51,2072
can,2.51,2073
can,2.52,2074
can,2.52,2075
can,2.52,2076
can,2.53,2077
can,2.53,2078
can,2.53,2079
can,2.53,2080
can,2.54,2081
can,2.54,2082
can,2.54,2083
can,2.54,2084
can,2.54,2085
can,2.54,2086
can,2.54,2087
can,2.54,2088
can,2.53,2089
can,2.53,2090
can,2.53,2091
can,2.52,2092
can,2.52,2093
can,2.51,2094
can,2.51,2095
can,2.51,2096
can,2.50,2097
can,2.50,2098
can,2.49,2099
can,2.48,2100
chanisl,4.27,1950
chanisl,4.45,1951
chanisl,4.44,1952
chanisl,4.32,1953
chanisl,4.17,1954
chanisl,4.07,1955
chanisl,4.25,1956
chanisl,4.24,1957
chanisl,4.11,1958
chanisl,3.96,1959
chanisl,3.87,1960
chanisl,4.08,1961
chanisl,4.08,1962
chanisl,3.97,1963
chanisl,3.83,1964
chanisl,3.76,1965
chanisl,3.86,1966
chanisl,3.86,1967
chanisl,3.82,1968
chanisl,3.75,1969
chanisl,3.67,1970
chanisl,3.50,1971
chanisl,3.35,1972
chanisl,3.22,1973
chanisl,3.08,1974
chanisl,2.95,1975
chanisl,2.86,1976
chanisl,2.78,1977
chanisl,2.72,1978
chanisl,2.68,1979
chanisl,2.66,1980
chanisl,2.66,1981
chanisl,2.68,1982
chanisl,2.70,1983
chanisl,2.73,1984
chanisl,2.77,1985
chanisl,2.83,1986
chanisl,2.88,1987
chanisl,2.90,1988
chanisl,2.91,1989
chanisl,2.93,1990
chanisl,2.97,1991
chanisl,2.98,1992
chanisl,2.98,1993
chanisl,2.97,1994
chanisl,2.96,1995
chanisl,2.91,1996
chanisl,2.88,1997
chanisl,2.86,1998
chanisl,2.85,1999
chanisl,2.82,2000
chanisl,2.79,2001
chanisl,2.76,2002
chanisl,2.74,2003
chanisl,2.72,2004
chanisl,2.70,2005
chanisl,2.68,2006
chanisl,2.66,2007
chanisl,2.64,2008
chanisl,2.61,2009
chanisl,2.58,2010
chanisl,2.61,2011
chanisl,2.60,2012
chanisl,2.55,2013
chanisl,2.50,2014
chanisl,2.47,2015
chanisl,2.42,2016
chanisl,2.40,2017
chanisl,2.40,2018
chanisl,2.41,2019
chanisl,2.41,2020
chanisl,2.41,2021
chanisl,2.40,2022
chanisl,2.39,2023
chanisl,2.38,2024
chanisl,2.38,2025
chanisl,2.37,2026
chanisl,2.36,2027
chanisl,2.36,2028
chanisl,2.36,2029
chanisl,2.36,2030
chanisl,2.35,2031
chanisl,2.35,2032
chanisl,2.35,2033
chanisl,2.34,2034
chanisl,2.34,2035
chanisl,2.33,2036
chanisl,2.33,2037
chanisl,2.33,2038
chanisl,2.33,2039
chanisl,2.32,2040
chanisl,2.32,2041
chanisl,2.32,2042
chanisl,2.31,2043
chanisl,2.31,2044
chanisl,2.31,2045
chanisl,2.31,2046
chanisl,2.31,2047
chanisl,2.31,2048
chanisl,2.32,2049
chanisl,2.32,2050
chanisl,2.32,2051
chanisl,2.32,2052
chanisl,2.33,2053
chanisl,2.33,2054
chanisl,2.34,2055
chanisl,2.34,2056
chanisl,2.34,2057
chanisl,2.35,2058
chanisl,2.35,2059
chanisl,2.36,2060
chanisl,2.36,2061
chanisl,2.36,2062
chanisl,2.37,2063
chanisl,2.37,2064
chanisl,2.37,2065
chanisl,2.37,2066
chanisl,2.38,2067
chanisl,2.38,2068
chanisl,2.38,2069
chanisl,2.38,2070
chanisl,2.38,2071
chanisl,2.38,2072
chanisl,2.38,2073
chanisl,2.38,2074
chanisl,2.38,2075
chanisl,2.38,2076
chanisl,2.38,2077
chanisl,2.38,2078
chanisl,2.38,2079
chanisl,2.37,2080
chanisl,2.37,2081
chanisl,2.37,2082
chanisl,2.37,2083
chanisl,2.37,2084
chanisl,2.37,2085
chanisl,2.37,2086
chanisl,2.37,2087
chanisl,2.37,2088
chanisl,2.37,2089
chanisl,2.36,2090
chanisl,2.36,2091
chanisl,2.36,2092
chanisl,2.36,2093
chanisl,2.36,2094
chanisl,2.36,2095
chanisl,2.35,2096
chanisl,2.35,2097
chanisl,2.35,2098
chanisl,2.35,2099
chanisl,2.34,2100
che,4.62,1950
che,4.54,1951
che,4.42,1952
che,4.34,1953
che,4.29,1954
che,4.26,1955
che,4.14,1956
che,4.12,1957
che,4.16,1958
che,4.21,1959
che,4.27,1960
che,4.36,1961
che,4.41,1962
che,4.44,1963
che,4.45,1964
che,4.44,1965
che,4.48,1966
che,4.46,1967
che,4.39,1968
che,4.30,1969
che,4.20,1970
che,4.09,1971
che,3.96,1972
che,3.82,1973
che,3.68,1974
che,3.53,1975
che,3.34,1976
che,3.19,1977
che,3.06,1978
che,2.96,1979
che,2.89,1980
che,2.85,1981
che,2.85,1982
che,2.87,1983
che,2.90,1984
che,2.92,1985
che,2.98,1986
che,2.99,1987
che,2.96,1988
che,2.93,1989
che,2.94,1990
che,2.94,1991
che,2.98,1992
che,3.04,1993
che,3.09,1994
che,3.11,1995
che,3.11,1996
che,3.08,1997
che,3.02,1998
che,2.94,1999
che,2.87,2000
che,2.77,2001
che,2.69,2002
che,2.63,2003
che,2.58,2004
che,2.54,2005
che,2.51,2006
che,2.49,2007
che,2.50,2008
che,2.51,2009
che,2.53,2010
che,2.57,2011
che,2.59,2012
che,2.60,2013
che,2.61,2014
che,2.62,2015
che,2.63,2016
che,2.65,2017
che,2.68,2018
che,2.70,2019
che,2.72,2020
che,2.73,2021
che,2.72,2022
che,2.71,2023
che,2.70,2024
che,2.68,2025
che,2.65,2026
che,2.63,2027
che,2.62,2028
che,2.62,2029
che,2.60,2030
che,2.58,2031
che,2.56,2032
che,2.54,2033
che,2.52,2034
che,2.51,2035
che,2.49,2036
che,2.48,2037
che,2.47,2038
che,2.47,2039
che,2.47,2040
che,2.47,2041
che,2.47,2042
che,2.48,2043
che,2.49,2044
che,2.50,2045
che,2.51,2046
che,2.52,2047
che,2.54,2048
che,2.55,2049
che,2.56,2050
che,2.58,2051
che,2.59,2052
che,2.60,2053
che,2.61,2054
che,2.62,2055
che,2.62,2056
che,2.63,2057
che,2.63,2058
che,2.63,2059
che,2.63,2060
che,2.62,2061
che,2.62,2062
che,2.62,2063
che,2.61,2064
che,2.61,2065
che,2.60,2066
che,2.59,2067
che,2.58,2068
che,2.58,2069
che,2.57,2070
che,2.57,2071
che,2.56,2072
che,2.56,2073
che,2.56,2074
che,2.56,2075
che,2.56,2076
che,2.56,2077
che,2.57,2078
che,2.57,2079
che,2.57,2080
che,2.58,2081
che,2.58,2082
che,2.59,2083
che,2.59,2084
che,2.59,2085
che,2.59,2086
che,2.59,2087
che,2.60,2088
che,2.60,2089
che,2.59,2090
che,2.59,2091
che,2.59,2092
che,2.58,2093
che,2.58,2094
che,2.57,2095
che,2.56,2096
che,2.55,2097
che,2.55,2098
che,2.54,2099
che,2.53,2100
chl,7.32,1950
chl,7.36,1951
chl,7.46,1952
chl,7.54,1953
chl,7.60,1954
chl,7.64,1955
chl,7.73,1956
chl,7.74,1957
chl,7.70,1958
chl,7.65,1959
chl,7.61,1960
chl,7.58,1961
chl,7.54,1962
chl,7.50,1963
chl,7.45,1964
chl,7.40,1965
chl,7.36,1966
chl,7.29,1967
chl,7.21,1968
chl,7.10,1969
chl,6.97,1970
chl,6.85,1971
chl,6.67,1972
chl,6.47,1973
chl,6.26,1974
chl,6.08,1975
chl,5.87,1976
chl,5.72,1977
chl,5.62,1978
chl,5.53,1979
chl,5.46,1980
chl,5.41,1981
chl,5.36,1982
chl,5.32,1983
chl,5.29,1984
chl,5.29,1985
chl,5.31,1986
chl,5.34,1987
chl,5.36,1988
chl,5.37,1989
chl,5.34,1990
chl,5.33,1991
chl,5.25,1992
chl,5.12,1993
chl,4.99,1994
chl,4.86,1995
chl,4.70,1996
chl,4.58,1997
chl,4.49,1998
chl,4.40,1999
chl,4.31,2000
chl,4.22,2001
chl,4.13,2002
chl,4.04,2003
chl,3.96,2004
chl,3.88,2005
chl,3.82,2006
chl,3.75,2007
chl,3.69,2008
chl,3.63,2009
chl,3.57,2010
chl,3.52,2011
chl,3.47,2012
chl,3.41,2013
chl,3.36,2014
chl,3.32,2015
chl,3.28,2016
chl,3.24,2017
chl,3.21,2018
chl,3.17,2019
chl,3.14,2020
chl,3.11,2021
chl,3.07,2022
chl,3.04,2023
chl,3.00,2024
chl,2.96,2025
chl,2.93,2026
chl,2.90,2027
chl,2.86,2028
chl,2.83,2029
chl,2.79,2030
chl,2.76,2031
chl,2.73,2032
chl,2.70,2033
chl,2.67,2034
chl,2.64,2035
chl,2.61,2036
chl,2.58,2037
chl,2.56,2038
chl,2.54,2039
chl,2.52,2040
chl,2.50,2041
chl,2.49,2042
chl,2.47,2043
chl,2.45,2044
chl,2.44,2045
chl,2.43,2046
chl,2.42,2047
chl,2.40,2048
chl,2.39,2049
chl,2.38,2050
chl,2.38,2051
chl,2.37,2052
chl,2.36,2053
chl,2.35,2054
chl,2.35,2055
chl,2.34,2056
chl,2.33,2057
chl,2.33,2058
chl,2.32,2059
chl,2.31,2060
chl,2.30,2061
chl,2.30,2062
chl,2.29,2063
chl,2.28,2064
chl,2.28,2065
chl,2.27,2066
chl,2.27,2067
chl,2.26,2068
chl,2.26,2069
chl,2.25,2070
chl,2.25,2071
chl,2.25,2072
chl,2.24,2073
chl,2.24,2074
chl,2.24,2075
chl,2.24,2076
chl,2.24,2077
chl,2.24,2078
chl,2.24,2079
chl,2.23,2080
chl,2.24,2081
chl,2.24,2082
chl,2.24,2083
chl,2.24,2084
chl,2.24,2085
chl,2.24,2086
chl,2.24,2087
chl,2.24,2088
chl,2.24,2089
chl,2.24,2090
chl,2.25,2091
chl,2.25,2092
chl,2.25,2093
chl,2.25,2094
chl,2.24,2095
chl,2.24,2096
chl,2.25,2097
chl,2.24,2098
chl,2.24,2099
chl,2.24,2100
chn,7.22,1950
chn,7.71,1951
chn,8.27,1952
chn,8.67,1953
chn,8.80,1954
chn,8.71,1955
chn,8.84,1956
chn,8.58,1957
chn,8.17,1958
chn,7.80,1959
chn,7.60,1960
chn,7.23,1961
chn,7.26,1962
chn,7.57,1963
chn,7.92,1964
chn,8.18,1965
chn,8.55,1966
chn,8.70,1967
chn,8.68,1968
chn,8.58,1969
chn,8.47,1970
chn,8.39,1971
chn,8.18,1972
chn,7.89,1973
chn,7.56,1974
chn,7.19,1975
chn,6.74,1976
chn,6.30,1977
chn,5.89,1978
chn,5.54,1979
chn,5.26,1980
chn,4.95,1981
chn,4.83,1982
chn,4.83,1983
chn,4.92,1984
chn,5.06,1985
chn,5.31,1986
chn,5.58,1987
chn,5.81,1988
chn,5.95,1989
chn,5.97,1990
chn,6.07,1991
chn,5.87,1992
chn,5.46,1993
chn,5.02,1994
chn,4.64,1995
chn,4.09,1996
chn,3.75,1997
chn,3.58,1998
chn,3.47,1999
chn,3.34,2000
chn,3.25,2001
chn,3.19,2002
chn,3.14,2003
chn,3.12,2004
chn,3.11,2005
chn,3.20,2006
chn,3.21,2007
chn,3.19,2008
chn,3.17,2009
chn,3.17,2010
chn,3.17,2011
chn,3.19,2012
chn,3.22,2013
chn,3.25,2014
chn,3.24,2015
chn,3.24,2016
chn,3.20,2017
chn,3.14,2018
chn,3.07,2019
chn,3.00,2020
chn,2.90,2021
chn,2.81,2022
chn,2.73,2023
chn,2.66,2024
chn,2.58,2025
chn,2.51,2026
chn,2.45,2027
chn,2.41,2028
chn,2.38,2029
chn,2.35,2030
chn,2.35,2031
chn,2.34,2032
chn,2.32,2033
chn,2.31,2034
chn,2.31,2035
chn,2.32,2036
chn,2.32,2037
chn,2.32,2038
chn,2.33,2039
chn,2.33,2040
chn,2.33,2041
chn,2.33,2042
chn,2.34,2043
chn,2.34,2044
chn,2.33,2045
chn,2.33,2046
chn,2.32,2047
chn,2.32,2048
chn,2.31,2049
chn,2.30,2050
chn,2.29,2051
chn,2.28,2052
chn,2.26,2053
chn,2.25,2054
chn,2.23,2055
chn,2.22,2056
chn,2.20,2057
chn,2.18,2058
chn,2.16,2059
chn,2.15,2060
chn,2.14,2061
chn,2.13,2062
chn,2.13,2063
chn,2.14,2064
chn,2.14,2065
chn,2.16,2066
chn,2.17,2067
chn,2.18,2068
chn,2.18,2069
chn,2.19,2070
chn,2.21,2071
chn,2.22,2072
chn,2.23,2073
chn,2.24,2074
chn,2.25,2075
chn,2.26,2076
chn,2.27,2077
chn,2.28,2078
chn,2.28,2079
chn,2.28,2080
chn,2.29,2081
chn,2.29,2082
chn,2.29,2083
chn,2.29,2084
chn,2.28,2085
chn,2.28,2086
chn,2.28,2087
chn,2.27,2088
chn,2.27,2089
chn,2.26,2090
chn,2.26,2091
chn,2.26,2092
chn,2.26,2093
chn,2.26,2094
chn,2.25,2095
chn,2.26,2096
chn,2.26,2097
chn,2.26,2098
chn,2.26,2099
chn,2.27,2100
civ,8.79,1950
civ,8.71,1951
civ,8.54,1952
civ,8.41,1953
civ,8.36,1954
civ,8.41,1955
civ,8.47,1956
civ,8.59,1957
civ,8.74,1958
civ,8.91,1959
civ,9.08,1960
civ,9.28,1961
civ,9.39,1962
civ,9.43,1963
civ,9.47,1964
civ,9.55,1965
civ,9.60,1966
civ,9.64,1967
civ,9.69,1968
civ,9.73,1969
civ,9.78,1970
civ,9.80,1971
civ,9.79,1972
civ,9.77,1973
civ,9.76,1974
civ,9.76,1975
civ,9.77,1976
civ,9.77,1977
civ,9.76,1978
civ,9.74,1979
civ,9.69,1980
civ,9.66,1981
civ,9.58,1982
civ,9.46,1983
civ,9.34,1984
civ,9.24,1985
civ,9.15,1986
civ,9.07,1987
civ,9.00,1988
civ,8.94,1989
civ,8.89,1990
civ,8.85,1991
civ,8.80,1992
civ,8.74,1993
civ,8.70,1994
civ,8.66,1995
civ,8.68,1996
civ,8.69,1997
civ,8.69,1998
civ,8.68,1999
civ,8.65,2000
civ,8.68,2001
civ,8.67,2002
civ,8.62,2003
civ,8.57,2004
civ,8.52,2005
civ,8.44,2006
civ,8.37,2007
civ,8.31,2008
civ,8.26,2009
civ,8.23,2010
civ,8.19,2011
civ,8.16,2012
civ,8.15,2013
civ,8.14,2014
civ,8.13,2015
civ,8.14,2016
civ,8.12,2017
civ,8.08,2018
civ,8.03,2019
civ,7.98,2020
civ,7.94,2021
civ,7.89,2022
civ,7.84,2023
civ,7.79,2024
civ,7.73,2025
civ,7.67,2026
civ,7.61,2027
civ,7.54,2028
civ,7.47,2029
civ,7.41,2030
civ,7.35,2031
civ,7.28,2032
civ,7.22,2033
civ,7.17,2034
civ,7.11,2035
civ,7.06,2036
civ,7.01,2037
civ,6.96,2038
civ,6.90,2039
civ,6.85,2040
civ,6.80,2041
civ,6.75,2042
civ,6.70,2043
civ,6.64,2044
civ,6.59,2045
civ,6.53,2046
civ,6.48,2047
civ,6.42,2048
civ,6.37,2049
civ,6.32,2050
civ,6.27,2051
civ,6.22,2052
civ,6.17,2053
civ,6.12,2054
civ,6.08,2055
civ,6.03,2056
civ,5.99,2057
civ,5.94,2058
civ,5.89,2059
civ,5.84,2060
civ,5.80,2061
civ,5.75,2062
civ,5.70,2063
civ,5.65,2064
civ,5.60,2065
civ,5.56,2066
civ,5.51,2067
civ,5.47,2068
civ,5.42,2069
civ,5.38,2070
civ,5.33,2071
civ,5.29,2072
civ,5.24,2073
civ,5.19,2074
civ,5.15,2075
civ,5.10,2076
civ,5.06,2077
civ,5.02,2078
civ,4.97,2079
civ,4.93,2080
civ,4.89,2081
civ,4.85,2082
civ,4.80,2083
civ,4.76,2084
civ,4.71,2085
civ,4.67,2086
civ,4.63,2087
civ,4.59,2088
civ,4.55,2089
civ,4.51,2090
civ,4.48,2091
civ,4.44,2092
civ,4.40,2093
civ,4.36,2094
civ,4.32,2095
civ,4.28,2096
civ,4.24,2097
civ,4.20,2098
civ,4.16,2099
civ,4.12,2100
cmr,7.89,1950
cmr,7.94,1951
cmr,7.95,1952
cmr,7.93,1953
cmr,7.92,1954
cmr,7.93,1955
cmr,7.99,1956
cmr,8.00,1957
cmr,8.00,1958
cmr,8.01,1959
cmr,8.06,1960
cmr,8.15,1961
cmr,8.23,1962
cmr,8.31,1963
cmr,8.39,1964
cmr,8.47,1965
cmr,8.61,1966
cmr,8.69,1967
cmr,8.72,1968
cmr,8.75,1969
cmr,8.80,1970
cmr,8.88,1971
cmr,8.93,1972
cmr,8.96,1973
cmr,8.98,1974
cmr,9.02,1975
cmr,9.08,1976
cmr,9.11,1977
cmr,9.13,1978
cmr,9.15,1979
cmr,9.20,1980
cmr,9.28,1981
cmr,9.35,1982
cmr,9.41,1983
cmr,9.46,1984
cmr,9.50,1985
cmr,9.58,1986
cmr,9.58,1987
cmr,9.53,1988
cmr,9.47,1989
cmr,9.42,1990
cmr,9.38,1991
cmr,9.31,1992
cmr,9.23,1993
cmr,9.15,1994
cmr,9.07,1995
cmr,9.01,1996
cmr,8.94,1997
cmr,8.85,1998
cmr,8.78,1999
cmr,8.73,2000
cmr,8.71,2001
cmr,8.69,2002
cmr,8.67,2003
cmr,8.65,2004
cmr,8.63,2005
cmr,8.64,2006
cmr,8.61,2007
cmr,8.54,2008
cmr,8.47,2009
cmr,8.41,2010
cmr,8.36,2011
cmr,8.30,2012
cmr,8.23,2013
cmr,8.15,2014
cmr,8.07,2015
cmr,8.01,2016
cmr,7.92,2017
cmr,7.83,2018
cmr,7.73,2019
cmr,7.64,2020
cmr,7.57,2021
cmr,7.49,2022
cmr,7.41,2023
cmr,7.33,2024
cmr,7.25,2025
cmr,7.19,2026
cmr,7.12,2027
cmr,7.04,2028
cmr,6.96,2029
cmr,6.88,2030
cmr,6.82,2031
cmr,6.75,2032
cmr,6.68,2033
cmr,6.61,2034
cmr,6.54,2035
cmr,6.48,2036
cmr,6.42,2037
cmr,6.36,2038
cmr,6.29,2039
cmr,6.23,2040
cmr,6.18,2041
cmr,6.11,2042
cmr,6.04,2043
cmr,5.97,2044
cmr,5.90,2045
cmr,5.84,2046
cmr,5.78,2047
cmr,5.72,2048
cmr,5.65,2049
cmr,5.59,2050
cmr,5.54,2051
cmr,5.48,2052
cmr,5.42,2053
cmr,5.36,2054
cmr,5.31,2055
cmr,5.26,2056
cmr,5.21,2057
cmr,5.15,2058
cmr,5.10,2059
cmr,5.05,2060
cmr,5.01,2061
cmr,4.96,2062
cmr,4.91,2063
cmr,4.86,2064
cmr,4.81,2065
cmr,4.77,2066
cmr,4.73,2067
cmr,4.68,2068
cmr,4.64,2069
cmr,4.59,2070
cmr,4.55,2071
cmr,4.51,2072
cmr,4.46,2073
cmr,4.42,2074
cmr,4.37,2075
cmr,4.34,2076
cmr,4.30,2077
cmr,4.26,2078
cmr,4.22,2079
cmr,4.18,2080
cmr,4.14,2081
cmr,4.11,2082
cmr,4.07,2083
cmr,4.03,2084
cmr,4.00,2085
cmr,3.96,2086
cmr,3.93,2087
cmr,3.89,2088
cmr,3.86,2089
cmr,3.82,2090
cmr,3.79,2091
cmr,3.76,2092
cmr,3.73,2093
cmr,3.70,2094
cmr,3.67,2095
cmr,3.64,2096
cmr,3.61,2097
cmr,3.58,2098
cmr,3.55,2099
cmr,3.53,2100
cod,8.79,1950
cod,8.81,1951
cod,8.75,1952
cod,8.68,1953
cod,8.64,1954
cod,8.65,1955
cod,8.67,1956
cod,8.69,1957
cod,8.72,1958
cod,8.75,1959
cod,8.79,1960
cod,8.89,1961
cod,8.93,1962
cod,8.92,1963
cod,8.91,1964
cod,8.93,1965
cod,8.99,1966
cod,9.02,1967
cod,9.02,1968
cod,9.02,1969
cod,9.02,1970
cod,9.08,1971
cod,9.09,1972
cod,9.08,1973
cod,9.06,1974
cod,9.07,1975
cod,9.11,1976
cod,9.11,1977
cod,9.10,1978
cod,9.10,1979
cod,9.11,1980
cod,9.16,1981
cod,9.21,1982
cod,9.24,1983
cod,9.27,1984
cod,9.32,1985
cod,9.41,1986
cod,9.44,1987
cod,9.44,1988
cod,9.45,1989
cod,9.50,1990
cod,9.55,1991
cod,9.59,1992
cod,9.61,1993
cod,9.62,1994
cod,9.59,1995
cod,9.62,1996
cod,9.60,1997
cod,9.55,1998
cod,9.51,1999
cod,9.49,2000
cod,9.51,2001
cod,9.51,2002
cod,9.51,2003
cod,9.51,2004
cod,9.52,2005
cod,9.55,2006
cod,9.53,2007
cod,9.48,2008
cod,9.41,2009
cod,9.36,2010
cod,9.32,2011
cod,9.26,2012
cod,9.20,2013
cod,9.13,2014
cod,9.07,2015
cod,9.01,2016
cod,8.95,2017
cod,8.87,2018
cod,8.79,2019
cod,8.72,2020
cod,8.66,2021
cod,8.58,2022
cod,8.50,2023
cod,8.41,2024
cod,8.33,2025
cod,8.27,2026
cod,8.19,2027
cod,8.11,2028
cod,8.03,2029
cod,7.95,2030
cod,7.89,2031
cod,7.81,2032
cod,7.73,2033
cod,7.64,2034
cod,7.56,2035
cod,7.49,2036
cod,7.41,2037
cod,7.32,2038
cod,7.24,2039
cod,7.15,2040
cod,7.08,2041
cod,7.00,2042
cod,6.92,2043
cod,6.83,2044
cod,6.75,2045
cod,6.68,2046
cod,6.60,2047
cod,6.52,2048
cod,6.44,2049
cod,6.36,2050
cod,6.30,2051
cod,6.23,2052
cod,6.16,2053
cod,6.08,2054
cod,6.01,2055
cod,5.95,2056
cod,5.89,2057
cod,5.82,2058
cod,5.75,2059
cod,5.68,2060
cod,5.62,2061
cod,5.56,2062
cod,5.50,2063
cod,5.44,2064
cod,5.37,2065
cod,5.32,2066
cod,5.26,2067
cod,5.20,2068
cod,5.14,2069
cod,5.08,2070
cod,5.03,2071
cod,4.97,2072
cod,4.92,2073
cod,4.87,2074
cod,4.81,2075
cod,4.77,2076
cod,4.72,2077
cod,4.66,2078
cod,4.61,2079
cod,4.56,2080
cod,4.51,2081
cod,4.46,2082
cod,4.41,2083
cod,4.37,2084
cod,4.32,2085
cod,4.28,2086
cod,4.23,2087
cod,4.19,2088
cod,4.14,2089
cod,4.10,2090
cod,4.06,2091
cod,4.02,2092
cod,3.98,2093
cod,3.94,2094
cod,3.90,2095
cod,3.87,2096
cod,3.83,2097
cod,3.80,2098
cod,3.76,2099
cod,3.72,2100
cog,7.98,1950
cog,8.07,1951
cog,8.14,1952
cog,8.19,1953
cog,8.22,1954
cog,8.27,1955
cog,8.38,1956
cog,8.42,1957
cog,8.43,1958
cog,8.44,1959
cog,8.48,1960
cog,8.54,1961
cog,8.60,1962
cog,8.65,1963
cog,8.69,1964
cog,8.74,1965
cog,8.82,1966
cog,8.86,1967
cog,8.87,1968
cog,8.89,1969
cog,8.92,1970
cog,8.96,1971
cog,8.99,1972
cog,9.02,1973
cog,9.03,1974
cog,9.05,1975
cog,9.10,1976
cog,9.12,1977
cog,9.12,1978
cog,9.10,1979
cog,9.06,1980
cog,9.04,1981
cog,8.97,1982
cog,8.88,1983
cog,8.77,1984
cog,8.68,1985
cog,8.60,1986
cog,8.52,1987
cog,8.44,1988
cog,8.38,1989
cog,8.31,1990
cog,8.27,1991
cog,8.21,1992
cog,8.16,1993
cog,8.11,1994
cog,8.09,1995
cog,8.10,1996
cog,8.12,1997
cog,8.14,1998
cog,8.17,1999
cog,8.19,2000
cog,8.26,2001
cog,8.29,2002
cog,8.29,2003
cog,8.29,2004
cog,8.32,2005
cog,8.33,2006
cog,8.34,2007
cog,8.35,2008
cog,8.36,2009
cog,8.35,2010
cog,8.39,2011
cog,8.40,2012
cog,8.38,2013
cog,8.35,2014
cog,8.29,2015
cog,8.23,2016
cog,8.13,2017
cog,8.00,2018
cog,7.89,2019
cog,7.79,2020
cog,7.67,2021
cog,7.60,2022
cog,7.55,2023
cog,7.50,2024
cog,7.46,2025
cog,7.44,2026
cog,7.40,2027
cog,7.35,2028
cog,7.29,2029
cog,7.25,2030
cog,7.22,2031
cog,7.19,2032
cog,7.15,2033
cog,7.10,2034
cog,7.06,2035
cog,7.02,2036
cog,6.97,2037
cog,6.91,2038
cog,6.86,2039
cog,6.79,2040
cog,6.73,2041
cog,6.67,2042
cog,6.60,2043
cog,6.53,2044
cog,6.46,2045
cog,6.40,2046
cog,6.33,2047
cog,6.27,2048
cog,6.20,2049
cog,6.14,2050
cog,6.08,2051
cog,6.03,2052
cog,5.98,2053
cog,5.92,2054
cog,5.87,2055
cog,5.83,2056
cog,5.78,2057
cog,5.73,2058
cog,5.68,2059
cog,5.63,2060
cog,5.59,2061
cog,5.55,2062
cog,5.50,2063
cog,5.46,2064
cog,5.41,2065
cog,5.37,2066
cog,5.32,2067
cog,5.27,2068
cog,5.22,2069
cog,5.17,2070
cog,5.13,2071
cog,5.08,2072
cog,5.03,2073
cog,4.99,2074
cog,4.94,2075
cog,4.90,2076
cog,4.85,2077
cog,4.81,2078
cog,4.76,2079
cog,4.72,2080
cog,4.68,2081
cog,4.64,2082
cog,4.60,2083
cog,4.56,2084
cog,4.52,2085
cog,4.48,2086
cog,4.45,2087
cog,4.41,2088
cog,4.38,2089
cog,4.34,2090
cog,4.31,2091
cog,4.27,2092
cog,4.23,2093
cog,4.19,2094
cog,4.16,2095
cog,4.12,2096
cog,4.09,2097
cog,4.05,2098
cog,4.02,2099
cog,3.99,2100
col,9.07,1950
col,9.28,1951
col,9.42,1952
col,9.49,1953
col,9.52,1954
col,9.53,1955
col,9.56,1956
col,9.54,1957
col,9.48,1958
col,9.43,1959
col,9.40,1960
col,9.36,1961
col,9.35,1962
col,9.36,1963
col,9.35,1964
col,9.33,1965
col,9.33,1966
col,9.28,1967
col,9.17,1968
col,9.02,1969
col,8.82,1970
col,8.63,1971
col,8.35,1972
col,8.02,1973
col,7.73,1974
col,7.52,1975
col,7.28,1976
col,7.21,1977
col,7.25,1978
col,7.31,1979
col,7.32,1980
col,7.42,1981
col,7.39,1982
col,7.28,1983
col,7.15,1984
col,7.04,1985
col,6.93,1986
col,6.81,1987
col,6.69,1988
col,6.58,1989
col,6.46,1990
col,6.33,1991
col,6.23,1992
col,6.14,1993
col,6.04,1994
col,5.93,1995
col,5.83,1996
col,5.69,1997
col,5.53,1998
col,5.37,1999
col,5.24,2000
