geo,time,population_aged_0_4_years_female_percent
cpv,2020,9.37252
cpv,2025,8.42472
cpv,2030,7.54658
cpv,2035,6.91401
cpv,2040,6.47706
cpv,2045,6.12198
cpv,2050,5.78676
cpv,2055,5.47663
cpv,2060,5.20299
cpv,2065,4.99609
cpv,2070,4.8629
cpv,2075,4.77539
cpv,2080,4.71304
cpv,2085,4.66172
cpv,2090,4.62003
cpv,2095,4.58771
cpv,2100,4.57319
cri,1950,18.20963
cri,1955,17.16933
cri,1960,18.29183
cri,1965,17.96124
cri,1970,15.70901
cri,1975,13.21138
cri,1980,13.25729
cri,1985,13.34538
cri,1990,12.74091
cri,1995,11.35949
cri,2000,9.84766
cri,2005,8.31974
cri,2010,7.76321
cri,2015,7.12033
cri,2020,6.5947
cri,2025,6.06411
cri,2030,5.62859
cri,2035,5.2899
cri,2040,5.02775
cri,2045,4.84674
cri,2050,4.70446
cri,2055,4.58562
cri,2060,4.48095
cri,2065,4.40168
cri,2070,4.35579
cri,2075,4.33637
cri,2080,4.34205
cri,2085,4.34818
cri,2090,4.35609
cri,2095,4.3615
cri,2100,4.37106
cub,1950,13.22869
cub,1955,13.78302
cub,1960,12.51585
cub,1965,15.4602
cub,1970,13.95367
cub,1975,11.9261
cub,1980,8.04961
cub,1985,7.65053
cub,1990,8.30405
cub,1995,7.27367
cub,2000,6.5978
cub,2005,5.91511
cub,2010,5.35151
cub,2015,5.0428
cub,2020,4.66244
cub,2025,4.41928
cub,2030,4.24271
cub,2035,4.0951
cub,2040,3.99527
cub,2045,3.9385
cub,2050,3.91838
cub,2055,3.92734
cub,2060,3.9539
cub,2065,4.0051
cub,2070,4.04349
cub,2075,4.08289
cub,2080,4.11804
cub,2085,4.1537
cub,2090,4.19402
cub,2095,4.22493
cub,2100,4.24864
cyp,1950,12.90838
cyp,1955,11.69312
cyp,1960,12.68183
cyp,1965,11.54218
cyp,1970,9.17014
cyp,1975,8.82605
cyp,1980,8.51715
cyp,1985,8.90081
cyp,1990,8.94725
cyp,1995,8.22458
cyp,2000,7.06832
cyp,2005,5.88454
cyp,2010,5.66312
cyp,2015,5.5693
cyp,2020,5.27761
cyp,2025,5.02386
cyp,2030,4.77921
cyp,2035,4.53178
cyp,2040,4.419
cyp,2045,4.43848
cyp,2050,4.46853
cyp,2055,4.46127
cyp,2060,4.43103
cyp,2065,4.40504
cyp,2070,4.40921
cyp,2075,4.45012
cyp,2080,4.50871
cyp,2085,4.55298
cyp,2090,4.57135
cyp,2095,4.56553
cyp,2100,4.56928
cze,1950,9.53952
cze,1955,8.73441
cze,1960,7.19335
cze,1965,6.68613
cze,1970,6.5875
cze,1975,7.93872
cze,1980,8.17527
cze,1985,6.34502
cze,1990,5.92532
cze,1995,5.42683
cze,2000,4.11851
cze,2005,4.32782
cze,2010,5.16345
cze,2015,4.87645
cze,2020,4.79559
cze,2025,4.5338
cze,2030,4.22861
cze,2035,4.13229
cze,2040,4.39073
cze,2045,4.66435
cze,2050,4.73374
cze,2055,4.67388
cze,2060,4.56666
cze,2065,4.52474
cze,2070,4.62716
cze,2075,4.81625
cze,2080,4.95144
cze,2085,4.95435
cze,2090,4.86733
cze,2095,4.77089
cze,2100,4.73182
deu,1950,5.96354
deu,1955,6.67397
deu,1960,7.21292
deu,1965,7.696
deu,1970,7.16841
deu,1975,5.23614
deu,1980,4.71177
deu,1985,4.93323
deu,1990,5.1661
deu,1995,4.70683
deu,2000,4.52279
deu,2005,4.174
deu,2010,3.96009
deu,2015,4.00997
deu,2020,4.17636
deu,2025,4.1995
deu,2030,4.07532
deu,2035,3.92422
deu,2040,3.83144
deu,2045,3.85188
deu,2050,3.97489
deu,2055,4.11938
deu,2060,4.19352
deu,2065,4.18283
deu,2070,4.1418
deu,2075,4.12985
deu,2080,4.17857
deu,2085,4.25403
deu,2090,4.31007
deu,2095,4.31223
deu,2100,4.27375
dji,1950,19.42736
dji,1955,15.6523
dji,1960,16.87904
dji,1965,18.56384
dji,1970,19.05807
dji,1975,19.27313
dji,1980,18.82758
dji,1985,16.70594
dji,1990,18.07313
dji,1995,16.14929
dji,2000,13.8714
dji,2005,12.71903
dji,2010,11.80062
dji,2015,11.38209
dji,2020,10.61418
dji,2025,9.88298
dji,2030,9.12422
dji,2035,8.40569
dji,2040,7.87514
dji,2045,7.50907
dji,2050,7.18355
dji,2055,6.86221
dji,2060,6.53522
dji,2065,6.23407
dji,2070,5.99299
dji,2075,5.82426
dji,2080,5.69956
dji,2085,5.59222
dji,2090,5.48233
dji,2095,5.36315
dji,2100,5.26025
dnk,1950,9.58239
dnk,1955,8.1158
dnk,1960,7.72967
dnk,1965,7.99402
dnk,1970,7.57429
dnk,1975,6.91337
dnk,1980,5.89084
dnk,1985,4.99933
dnk,1990,5.42617
dnk,1995,6.22857
dnk,2000,6.10314
dnk,2005,5.8274
dnk,2010,5.67429
dnk,2015,5.02908
dnk,2020,5.15106
dnk,2025,5.42112
dnk,2030,5.53743
dnk,2035,5.44971
dnk,2040,5.29101
dnk,2045,5.15831
dnk,2050,5.13177
dnk,2055,5.228
dnk,2060,5.32182
dnk,2065,5.31801
dnk,2070,5.22507
dnk,2075,5.11476
dnk,2080,5.05169
dnk,2085,5.04776
dnk,2090,5.0744
dnk,2095,5.07004
dnk,2100,5.02113
dom,1950,18.57015
dom,1955,20.14885
dom,1960,20.32567
dom,1965,19.37214
dom,1970,17.82284
dom,1975,16.33456
dom,1980,15.0994
dom,1985,14.45629
dom,1990,13.59453
dom,1995,12.82616
dom,2000,11.71315
dom,2005,11.18893
dom,2010,10.53495
dom,2015,9.84739
dom,2020,9.09256
dom,2025,8.41616
dom,2030,7.82871
dom,2035,7.31668
dom,2040,6.84505
dom,2045,6.42663
dom,2050,6.057
dom,2055,5.74816
dom,2060,5.49498
dom,2065,5.28537
dom,2070,5.11165
dom,2075,4.96849
dom,2080,4.84842
dom,2085,4.7502
dom,2090,4.68402
dom,2095,4.63674
dom,2100,4.60307
dza,1950,15.7781
dza,1955,18.43455
dza,1960,18.48476
dza,1965,18.69901
dza,1970,18.22631
dza,1975,18.21894
dza,1980,17.99573
dza,1985,17.06264
dza,1990,15.27059
dza,1995,12.81336
dza,2000,9.82153
dza,2005,8.82988
dza,2010,10.56596
dza,2015,11.44753
dza,2020,9.91264
dza,2025,8.48062
dza,2030,7.38142
dza,2035,6.82916
dza,2040,6.72461
dza,2045,6.76705
dza,2050,6.65102
dza,2055,6.24909
dza,2060,5.76159
dza,2065,5.44587
dza,2070,5.35059
dza,2075,5.37974
dza,2080,5.38949
dza,2085,5.29803
dza,2090,5.13292
dza,2095,4.9634
dza,2100,4.88144
ecu,1950,15.35373
ecu,1955,17.60701
ecu,1960,17.52554
ecu,1965,17.27678
ecu,1970,17.01133
ecu,1975,16.2535
ecu,1980,15.19008
ecu,1985,14.33762
ecu,1990,13.69016
ecu,1995,12.74663
ecu,2000,11.82962
ecu,2005,10.83791
ecu,2010,10.31215
ecu,2015,9.74198
ecu,2020,9.11852
ecu,2025,8.46889
ecu,2030,7.89014
ecu,2035,7.38334
ecu,2040,6.9467
ecu,2045,6.55481
ecu,2050,6.21102
ecu,2055,5.90292
ecu,2060,5.63926
ecu,2065,5.41478
ecu,2070,5.2343
ecu,2075,5.07914
ecu,2080,4.9548
ecu,2085,4.84494
ecu,2090,4.75481
ecu,2095,4.68228
ecu,2100,4.62582
egy,1950,17.21383
egy,1955,15.9992
egy,1960,16.4972
egy,1965,16.06965
egy,1970,15.43122
egy,1975,14.62227
egy,1980,15.28439
egy,1985,15.71318
egy,1990,15.34154
egy,1995,12.92961
egy,2000,11.42631
egy,2005,11.38952
egy,2010,11.49129
egy,2015,12.96765
egy,2020,11.57406
egy,2025,10.3418
egy,2030,9.6394
egy,2035,9.49763
egy,2040,9.40289
egy,2045,8.95827
egy,2050,8.36342
egy,2055,7.83965
egy,2060,7.48406
egy,2065,7.22245
egy,2070,6.96449
egy,2075,6.66798
egy,2080,6.37513
egy,2085,6.10524
egy,2090,5.89307
egy,2095,5.71978
egy,2100,5.57094
eri,1950,18.1645
eri,1955,16.92767
eri,1960,17.3611
eri,1965,17.56801
eri,1970,17.92372
eri,1975,18.06573
eri,1980,18.09396
eri,1985,18.27963
eri,1990,17.9796
eri,1995,17.02421
eri,2000,15.44067
eri,2005,15.70651
eri,2010,16.26686
eri,2015,15.26884
eri,2020,14.02729
eri,2025,12.94099
eri,2030,12.24043
eri,2035,11.76911
eri,2040,11.25333
eri,2045,10.56491
eri,2050,9.82466
eri,2055,9.20463
eri,2060,8.72068
eri,2065,8.31653
eri,2070,7.93955
eri,2075,7.53221
eri,2080,7.14384
eri,2085,6.79608
eri,2090,6.50956
eri,2095,6.28766
eri,2100,6.08702
esh,1950,17.06229
esh,1955,16.25148
esh,1960,17.83155
esh,1965,18.81566
esh,1970,19.00144
esh,1975,19.11773
esh,1980,16.42319
esh,1985,16.98532
esh,1990,15.10729
esh,1995,13.78131
esh,2000,11.76729
esh,2005,11.05907
esh,2010,10.10928
esh,2015,9.17945
esh,2020,8.31055
esh,2025,7.48621
esh,2030,6.84403
esh,2035,6.39505
esh,2040,6.09706
esh,2045,5.86622
esh,2050,5.66278
esh,2055,5.47628
esh,2060,5.30936
esh,2065,5.19393
esh,2070,5.12101
esh,2075,5.07499
esh,2080,5.04088
esh,2085,4.99556
esh,2090,4.95584
esh,2095,4.91965
esh,2100,4.89623
esp,1950,8.93382
esp,1955,8.81025
esp,1960,9.41326
esp,1965,9.47199
esp,1970,9.06782
esp,1975,8.8028
esp,1980,8.01544
esp,1985,6.2527
esp,1990,5.10628
esp,1995,4.65305
esp,2000,4.41091
esp,2005,4.768
esp,2010,5.03973
esp,2015,4.42104
esp,2020,4.09103
esp,2025,3.77071
esp,2030,3.63754
esp,2035,3.70501
esp,2040,3.87068
esp,2045,3.98931
esp,2050,3.96663
esp,2055,3.87799
esp,2060,3.8429
esp,2065,3.89585
esp,2070,4.02087
esp,2075,4.16628
esp,2080,4.25139
esp,2085,4.25416
esp,2090,4.20269
esp,2095,4.15344
esp,2100,4.14695
est,1950,6.83555
est,1955,6.83188
est,1960,6.82655
est,1965,6.69661
est,1970,6.45854
est,1975,6.81811
est,1980,6.71655
est,1985,6.96685
est,1990,7.00064
est,1995,5.03345
est,2000,3.98853
est,2005,4.44676
est,2010,5.28951
est,2015,5.03308
est,2020,4.94135
est,2025,4.73041
est,2030,4.3637
est,2035,4.26514
est,2040,4.53319
est,2045,4.83399
est,2050,4.91525
est,2055,4.81484
est,2060,4.66325
est,2065,4.59104
est,2070,4.67791
est,2075,4.85394
est,2080,4.97688
est,2085,4.96664
est,2090,4.86035
est,2095,4.75232
est,2100,4.72005
eth,1950,18.00446
eth,1955,17.43437
eth,1960,17.33993
eth,1965,17.84412
eth,1970,17.96363
eth,1975,18.45116
eth,1980,18.80759
eth,1985,18.75448
eth,1990,18.7757
eth,1995,18.29954
eth,2000,18.3944
eth,2005,17.31917
eth,2010,15.64727
eth,2015,14.46482
eth,2020,13.5381
eth,2025,12.60832
eth,2030,11.64113
eth,2035,10.68111
eth,2040,9.83479
eth,2045,9.10382
eth,2050,8.46408
eth,2055,7.88378
eth,2060,7.34047
eth,2065,6.86069
eth,2070,6.45459
eth,2075,6.11641
eth,2080,5.83429
eth,2085,5.60281
eth,2090,5.40346
eth,2095,5.23809
eth,2100,5.10443
fin,1950,11.69519
fin,1955,9.90973
fin,1960,8.78976
fin,1965,8.16922
fin,1970,7.15215
fin,1975,6.06202
fin,1980,6.33754
fin,1985,6.27974
fin,1990,5.92203
fin,1995,6.10542
fin,2000,5.43697
fin,2005,5.1838
fin,2010,5.36666
fin,2015,5.31341
fin,2020,5.19107
fin,2025,5.11347
fin,2030,4.97226
fin,2035,4.88406
fin,2040,4.91873
fin,2045,5.0032
fin,2050,5.03986
fin,2055,5.01702
fin,2060,4.96468
fin,2065,4.91797
fin,2070,4.89774
fin,2075,4.89663
fin,2080,4.89882
fin,2085,4.87218
fin,2090,4.83255
fin,2095,4.78443
fin,2100,4.74531
fji,1950,19.56578
fji,1955,19.47718
fji,1960,19.84516
fji,1965,17.71995
fji,1970,15.09548
fji,1975,13.9705
fji,1980,14.37804
fji,1985,14.53913
fji,1990,13.54697
fji,1995,12.65539
fji,2000,11.95307
fji,2005,10.72244
fji,2010,10.30713
fji,2015,9.76494
fji,2020,8.8856
fji,2025,8.21302
fji,2030,7.79812
fji,2035,7.49303
fji,2040,7.17218
fji,2045,6.83517
fji,2050,6.51281
fji,2055,6.21358
fji,2060,5.93469
fji,2065,5.71209
fji,2070,5.53866
fji,2075,5.38803
fji,2080,5.23183
fji,2085,5.07765
fji,2090,4.94246
fji,2095,4.83531
fji,2100,4.76498
fra,1950,9.00686
fra,1955,8.51932
fra,1960,8.24026
fra,1965,8.31149
fra,1970,7.86645
fra,1975,7.48074
fra,1980,6.48743
fra,1985,6.59187
fra,1990,6.37296
fra,1995,5.96199
fra,2000,5.90369
fra,2005,5.96971
fra,2010,5.93408
fra,2015,5.7919
fra,2020,5.61778
fra,2025,5.46985
fra,2030,5.42263
fra,2035,5.44471
fra,2040,5.44004
fra,2045,5.37738
fra,2050,5.29958
fra,2055,5.24932
fra,2060,5.23471
fra,2065,5.24114
fra,2070,5.23499
fra,2075,5.19745
fra,2080,5.13535
fra,2085,5.07506
fra,2090,5.03136
fra,2095,5.00005
fra,2100,4.97502
fsm,1950,15.45894
fsm,1955,19.55611
fsm,1960,18.57579
fsm,1965,17.98649
fsm,1970,17.85618
fsm,1975,18.1851
fsm,1980,17.10866
fsm,1985,17.03649
fsm,1990,15.66611
fsm,1995,14.88807
fsm,2000,13.7673
fsm,2005,12.34157
fsm,2010,11.40993
fsm,2015,10.96565
fsm,2020,11.10307
fsm,2025,11.12777
fsm,2030,10.6315
fsm,2035,9.6884
fsm,2040,8.64062
fsm,2045,7.93095
fsm,2050,7.64411
fsm,2055,7.52012
fsm,2060,7.27363
fsm,2065,6.79728
fsm,2070,6.22236
fsm,2075,5.79389
fsm,2080,5.61748
fsm,2085,5.6089
fsm,2090,5.58428
fsm,2095,5.4277
fsm,2100,5.15982
gab,1950,10.98537
gab,1955,11.39789
gab,1960,11.99535
gab,1965,12.94577
gab,1970,13.87269
gab,1975,14.62288
gab,1980,15.21602
gab,1985,15.74024
gab,1990,15.83276
gab,1995,15.38917
gab,2000,14.74115
gab,2005,14.04781
gab,2010,13.95244
gab,2015,13.86464
gab,2020,12.93605
gab,2025,12.12154
gab,2030,11.37596
gab,2035,10.73729
gab,2040,10.17637
gab,2045,9.64591
gab,2050,9.14298
gab,2055,8.65033
gab,2060,8.15692
gab,2065,7.73661
gab,2070,7.37495
gab,2075,7.06259
gab,2080,6.76776
gab,2085,6.50876
gab,2090,6.27248
gab,2095,6.06569
gab,2100,5.89097
gbr,1950,8.11272
gbr,1955,6.95435
gbr,1960,7.3721
gbr,1965,8.37701
gbr,1970,7.97564
gbr,1975,6.58415
gbr,1980,5.70122
gbr,1985,6.0363
gbr,1990,6.36631
gbr,1995,6.25082
gbr,2000,5.73615
gbr,2005,5.47806
gbr,2010,6.05392
gbr,2015,6.0327
gbr,2020,5.95061
gbr,2025,5.7716
gbr,2030,5.49328
gbr,2035,5.33661
gbr,2040,5.3798
gbr,2045,5.47692
gbr,2050,5.49141
gbr,2055,5.41271
gbr,2060,5.30481
gbr,2065,5.22368
gbr,2070,5.20443
gbr,2075,5.22138
gbr,2080,5.21653
gbr,2085,5.1687
gbr,2090,5.08748
gbr,2095,5.01102
gbr,2100,4.96403
geo,1950,7.68194
geo,1955,9.56035
geo,1960,10.80658
geo,1965,10.65696
geo,1970,8.55973
geo,1975,8.36663
geo,1980,7.94398
geo,1985,8.0613
geo,1990,7.77331
geo,1995,7.06093
geo,2000,5.30962
geo,2005,4.61291
geo,2010,5.55277
geo,2015,6.34486
geo,2020,5.78213
geo,2025,5.28029
geo,2030,4.76117
geo,2035,4.37375
geo,2040,4.47769
geo,2045,4.89911
geo,2050,5.06979
geo,2055,4.86631
geo,2060,4.55938
geo,2065,4.38755
geo,2070,4.46966
geo,2075,4.71992
geo,2080,4.91248
geo,2085,4.88254
geo,2090,4.70128
geo,2095,4.53372
geo,2100,4.50909
gha,1950,18.34664
gha,1955,16.94292
gha,1960,17.75694
gha,1965,18.46114
gha,1970,18.69612
gha,1975,18.4195
gha,1980,17.87284
gha,1985,17.33849
gha,1990,16.70434
gha,1995,15.91067
gha,2000,15.01549
gha,2005,14.62787
gha,2010,14.25042
gha,2015,14.40598
gha,2020,13.40072
gha,2025,12.46108
gha,2030,11.76973
gha,2035,11.31028
gha,2040,10.94753
gha,2045,10.5521
gha,2050,10.07777
gha,2055,9.575
gha,2060,9.12893
gha,2065,8.761
gha,2070,8.45077
gha,2075,8.13046
gha,2080,7.79086
gha,2085,7.46172
gha,2090,7.16274
gha,2095,6.90291
gha,2100,6.68374
gin,1950,14.54826
gin,1955,16.6745
gin,1960,16.50385
gin,1965,16.22115
gin,1970,16.03606
gin,1975,16.43664
gin,1980,17.05799
gin,1985,17.50984
gin,1990,17.65388
gin,1995,17.57507
gin,2000,17.33916
gin,2005,17.0393
gin,2010,16.52172
gin,2015,16.12757
gin,2020,15.36829
gin,2025,14.6143
gin,2030,13.88458
gin,2035,13.17635
gin,2040,12.49607
gin,2045,11.83532
gin,2050,11.21177
gin,2055,10.60497
gin,2060,10.04237
gin,2065,9.53297
gin,2070,9.03711
gin,2075,8.58184
gin,2080,8.16338
gin,2085,7.76757
gin,2090,7.414
gin,2095,7.08337
gin,2100,6.79236
glp,1950,16.51391
glp,1955,15.73783
glp,1960,15.73947
glp,1965,15.81699
glp,1970,14.95718
glp,1975,13.26252
glp,1980,10.17964
glp,1985,8.62107
glp,1990,8.29999
glp,1995,7.90704
glp,2000,7.5014
glp,2005,7.06085
glp,2010,6.91769
glp,2015,6.00477
glp,2020,5.38594
glp,2025,5.0769
glp,2030,5.03823
glp,2035,5.11545
glp,2040,5.11901
glp,2045,4.91581
glp,2050,4.59611
glp,2055,4.3813
glp,2060,4.34661
glp,2065,4.42505
glp,2070,4.48417
glp,2075,4.4298
glp,2080,4.27492
glp,2085,4.10617
glp,2090,4.00765
glp,2095,3.98379
glp,2100,4.0118
gmb,1950,16.48491
gmb,1955,14.85484
gmb,1960,17.50115
gmb,1965,17.04079
gmb,1970,19.44269
gmb,1975,19.06911
gmb,1980,19.27345
gmb,1985,19.524
gmb,1990,19.07199
gmb,1995,18.7428
gmb,2000,18.48294
gmb,2005,18.4772
gmb,2010,18.24302
gmb,2015,18.01793
gmb,2020,17.19541
gmb,2025,16.4241
gmb,2030,15.64929
gmb,2035,14.8775
gmb,2040,14.07023
gmb,2045,13.22965
gmb,2050,12.36963
gmb,2055,11.55813
gmb,2060,10.82314
gmb,2065,10.15098
gmb,2070,9.56426
gmb,2075,9.02324
gmb,2080,8.51841
gmb,2085,8.0676
gmb,2090,7.65754
gmb,2095,7.29984
gmb,2100,6.98883
gnb,1950,15.04142
gnb,1955,16.69941
gnb,1960,15.84469
gnb,1965,15.54918
gnb,1970,15.75766
gnb,1975,16.33623
gnb,1980,17.04309
gnb,1985,18.09245
gnb,1990,17.76751
gnb,1995,17.27206
gnb,2000,16.51211
gnb,2005,16.06825
gnb,2010,15.78241
gnb,2015,15.5096
gnb,2020,14.7492
gnb,2025,13.88474
gnb,2030,13.0968
gnb,2035,12.4667
gnb,2040,11.90403
gnb,2045,11.36185
gnb,2050,10.78502
gnb,2055,10.21281
gnb,2060,9.70919
gnb,2065,9.27095
gnb,2070,8.87237
gnb,2075,8.4998
gnb,2080,8.13192
gnb,2085,7.77144
gnb,2090,7.457
gnb,2095,7.1714
gnb,2100,6.91615
gnq,1950,13.32932
gnq,1955,14.77796
gnq,1960,14.78726
gnq,1965,14.82755
gnq,1970,15.15874
gnq,1975,15.0219
gnq,1980,13.11513
gnq,1985,15.57595
gnq,1990,18.74157
gnq,1995,18.13399
gnq,2000,16.93101
gnq,2005,16.00298
gnq,2010,15.80811
gnq,2015,15.41944
gnq,2020,14.76627
gnq,2025,13.86972
gnq,2030,12.95981
gnq,2035,12.17862
gnq,2040,11.50674
gnq,2045,10.87826
gnq,2050,10.25045
gnq,2055,9.62751
gnq,2060,9.03557
gnq,2065,8.48314
gnq,2070,7.99622
gnq,2075,7.5619
gnq,2080,7.17005
gnq,2085,6.81535
gnq,2090,6.4998
gnq,2095,6.22358
gnq,2100,5.9903
grc,1950,9.3323
grc,1955,8.59402
grc,1960,8.55537
grc,1965,7.95884
grc,1970,8.43233
grc,1975,7.20712
grc,1980,6.999
grc,1985,6.53371
grc,1990,5.19702
grc,1995,4.68974
grc,2000,4.57856
grc,2005,4.5976
grc,2010,4.79207
grc,2015,4.62119
grc,2020,3.80528
grc,2025,3.56297
grc,2030,3.53848
grc,2035,3.61288
grc,2040,3.75911
grc,2045,3.86571
grc,2050,3.82766
grc,2055,3.70679
grc,2060,3.66747
grc,2065,3.75365
grc,2070,3.91888
grc,2075,4.0839
grc,2080,4.17671
grc,2085,4.17492
grc,2090,4.13634
grc,2095,4.1287
grc,2100,4.17597
grd,1950,18.47106
grd,1955,16.46467
grd,1960,18.72197
grd,1965,17.34043
grd,1970,12.69194
grd,1975,12.93521
grd,1980,12.54211
grd,1985,13.93478
grd,1990,14.85833
grd,1995,11.42186
grd,2000,9.99864
grd,2005,8.73184
grd,2010,9.02808
grd,2015,9.10201
grd,2020,8.64752
grd,2025,7.60641
grd,2030,6.62199
grd,2035,6.10256
grd,2040,5.98117
grd,2045,5.87726
grd,2050,5.57776
grd,2055,5.12295
grd,2060,4.72364
grd,2065,4.53331
grd,2070,4.52306
grd,2075,4.5539
grd,2080,4.49592
grd,2085,4.35389
grd,2090,4.20646
grd,2095,4.13243
grd,2100,4.15495
gtm,1950,19.03185
gtm,1955,18.98868
gtm,1960,18.05937
gtm,1965,17.90177
gtm,1970,17.71411
gtm,1975,17.78972
gtm,1980,17.92956
gtm,1985,17.72357
gtm,1990,16.43874
gtm,1995,16.04214
gtm,2000,15.40553
gtm,2005,14.3086
gtm,2010,12.98937
gtm,2015,12.26912
gtm,2020,11.53622
gtm,2025,10.79558
gtm,2030,10.05234
gtm,2035,9.37464
gtm,2040,8.77445
gtm,2045,8.23351
gtm,2050,7.74968
gtm,2055,7.30217
gtm,2060,6.89781
gtm,2065,6.55474
gtm,2070,6.24405
gtm,2075,5.98224
gtm,2080,5.7634
gtm,2085,5.56209
gtm,2090,5.39904
gtm,2095,5.25917
gtm,2100,5.13522
guf,1950,14.68526
guf,1955,15.69772
guf,1960,14.40438
guf,1965,15.09555
guf,1970,14.97744
guf,1975,14.06076
guf,1980,11.68803
guf,1985,11.31979
guf,1990,13.64505
guf,1995,14.52054
guf,2000,13.52149
guf,2005,12.7517
guf,2010,12.85954
guf,2015,11.86798
guf,2020,10.85661
guf,2025,10.29851
guf,2030,9.97472
guf,2035,9.65765
guf,2040,9.26571
guf,2045,8.80946
guf,2050,8.35312
guf,2055,7.96463
guf,2060,7.66183
guf,2065,7.40315
guf,2070,7.14121
guf,2075,6.86119
guf,2080,6.5684
guf,2085,6.30848
guf,2090,6.08476
guf,2095,5.89167
guf,2100,5.72631
gum,1950,19.36862
gum,1955,18.35201
gum,1960,18.42077
gum,1965,16.57834
gum,1970,14.72386
gum,1975,13.63414
gum,1980,12.48545
gum,1985,12.19561
gum,1990,12.02504
gum,1995,12.21989
gum,2000,10.55981
gum,2005,9.90303
gum,2010,8.80676
gum,2015,8.27521
gum,2020,8.01267
gum,2025,7.68234
gum,2030,7.24327
gum,2035,6.77146
gum,2040,6.37039
gum,2045,6.08169
gum,2050,5.87196
gum,2055,5.67927
gum,2060,5.48246
gum,2065,5.27741
gum,2070,5.09502
gum,2075,4.95217
gum,2080,4.83852
gum,2085,4.74795
gum,2090,4.66427
gum,2095,4.58891
gum,2100,4.52197
guy,1950,16.55868
guy,1955,17.05031
guy,1960,17.35765
guy,1965,18.12189
guy,1970,15.55421
guy,1975,15.73334
guy,1980,15.27135
guy,1985,13.258
guy,1990,12.08016
guy,1995,11.97418
guy,2000,12.8689
guy,2005,11.10602
guy,2010,8.54081
guy,2015,8.57579
guy,2020,9.18958
guy,2025,9.23037
guy,2030,8.59079
guy,2035,7.8381
guy,2040,7.28275
guy,2045,6.96751
guy,2050,6.80697
guy,2055,6.58272
guy,2060,6.26791
guy,2065,5.93037
guy,2070,5.63904
guy,2075,5.4438
guy,2080,5.32893
guy,2085,5.25001
guy,2090,5.16047
guy,2095,5.03937
guy,2100,4.92687
hkg,1950,15.55536
hkg,1955,16.29687
hkg,1960,15.94444
hkg,1965,14.25766
hkg,1970,10.73066
hkg,1975,9.24993
hkg,1980,8.18806
hkg,1985,7.81673
hkg,1990,6.49498
hkg,1995,5.89857
hkg,2000,4.38909
hkg,2005,2.77101
hkg,2010,3.12406
hkg,2015,4.60438
hkg,2020,4.49515
hkg,2025,4.18553
hkg,2030,3.85659
hkg,2035,3.51483
hkg,2040,3.32218
hkg,2045,3.54897
hkg,2050,3.98091
hkg,2055,4.20068
hkg,2060,4.19473
hkg,2065,4.11062
hkg,2070,4.0502
hkg,2075,4.11511
hkg,2080,4.32607
hkg,2085,4.55285
hkg,2090,4.642
hkg,2095,4.58305
hkg,2100,4.45839
hnd,1950,17.40789
hnd,1955,19.18649
hnd,1960,19.1975
hnd,1965,19.0184
hnd,1970,19.13735
hnd,1975,18.4421
hnd,1980,18.27956
hnd,1985,17.79851
hnd,1990,16.96932
hnd,1995,16.20857
hnd,2000,14.94329
hnd,2005,13.10289
hnd,2010,11.37462
hnd,2015,9.89842
hnd,2020,9.31659
hnd,2025,8.67
hnd,2030,7.9375
hnd,2035,7.20339
hnd,2040,6.59226
hnd,2045,6.11916
hnd,2050,5.76213
hnd,2055,5.47434
hnd,2060,5.22494
hnd,2065,5.01217
hnd,2070,4.8318
hnd,2075,4.69933
hnd,2080,4.62148
hnd,2085,4.57696
hnd,2090,4.55315
hnd,2095,4.53723
hnd,2100,4.52094
hrv,1950,9.54412
hrv,1955,9.28487
hrv,1960,8.31561
hrv,1965,7.52703
hrv,1970,6.69083
hrv,1975,6.84064
hrv,1980,6.65466
hrv,1985,6.44863
hrv,1990,5.79051
hrv,1995,4.95594
hrv,2000,5.1376
hrv,2005,4.41397
hrv,2010,4.7453
hrv,2015,4.58888
hrv,2020,4.33454
hrv,2025,4.1436
hrv,2030,4.0604
hrv,2035,4.03499
hrv,2040,4.06044
hrv,2045,4.12258
hrv,2050,4.12659
hrv,2055,4.08942
hrv,2060,4.06878
hrv,2065,4.10161
hrv,2070,4.16625
hrv,2075,4.24996
hrv,2080,4.30454
hrv,2085,4.32176
hrv,2090,4.3168
hrv,2095,4.32336
hrv,2100,4.35224
hti,1950,14.34974
hti,1955,15.63165
hti,1960,15.89395
hti,1965,16.07565
hti,1970,15.51378
hti,1975,14.82518
hti,1980,15.62207
hti,1985,16.76256
hti,1990,15.79293
hti,1995,14.68443
hti,2000,13.79574
hti,2005,12.82671
hti,2010,12.09962
hti,2015,11.20698
hti,2020,10.53759
hti,2025,9.81195
hti,2030,9.13515
hti,2035,8.52236
hti,2040,7.99576
hti,2045,7.52251
hti,2050,7.09482
hti,2055,6.71808
hti,2060,6.38402
hti,2065,6.10197
hti,2070,5.86134
hti,2075,5.67124
hti,2080,5.50693
hti,2085,5.36866
hti,2090,5.24955
hti,2095,5.14552
hti,2100,5.06841
hun,1950,8.33355
hun,1955,9.08473
hun,1960,7.69552
hun,1965,5.88783
hun,1970,6.47855
hun,1975,6.93937
hun,1980,7.68439
hun,1985,5.74253
hun,1990,5.56192
hun,1995,5.39305
hun,2000,4.47892
hun,2005,4.35164
hun,2010,4.54
