geo,time,population_aged_0_4_years_female_percent
gha,1955,17.24
gha,1960,17.94
gha,1965,18.52
gha,1970,18.72
gha,1975,18.48
gha,1980,18
gha,1985,17.46
gha,1990,16.78
gha,1995,15.99
gha,2000,15.04
gha,2005,14.39
gha,2010,13.9
gha,2015,13.34
gha,2020,12.53
gha,2025,11.76
gha,2030,11.01
gha,2035,10.43
gha,2040,9.954
gha,2045,9.487
gha,2050,9.008
grc,1950,9.332
grc,1955,8.756
grc,1960,8.562
grc,1965,7.944
grc,1970,8.424
grc,1975,7.236
grc,1980,7.067
grc,1985,6.579
grc,1990,5.201
grc,1995,4.683
grc,2000,4.595
grc,2005,4.474
grc,2010,4.631
grc,2015,4.386
grc,2020,4.17
grc,2025,4.018
grc,2030,3.983
grc,2035,4.077
grc,2040,4.229
grc,2045,4.312
grc,2050,4.357
grd,1950,18.6
grd,1955,15.56
grd,1960,18.37
grd,1965,17.65
grd,1970,12.77
grd,1975,12.77
grd,1980,13.04
grd,1985,13.73
grd,1990,14.29
grd,1995,12
grd,2000,9.804
grd,2005,9.804
grd,2010,9.804
grd,2015,9.434
grd,2020,9.091
grd,2025,7.273
grd,2030,7.407
grd,2035,5.66
grd,2040,5.769
grd,2045,6.25
grd,2050,6.25
glp,1950,16.51
glp,1955,15.83
glp,1960,15.71
glp,1965,15.58
glp,1970,14.63
glp,1975,13.02
glp,1980,9.036
glp,1985,8.889
glp,1990,7.179
glp,1995,6.763
glp,2000,6.335
glp,2005,7.203
glp,2010,6.557
glp,2015,6.375
glp,2020,5.859
glp,2025,5.469
glp,2030,5.364
glp,2035,4.981
glp,2040,5
glp,2045,5.019
glp,2050,4.706
gum,1950,21.05
gum,1955,18.18
gum,1960,17.86
gum,1965,18.75
gum,1970,15.79
gum,1975,13.64
gum,1980,12.24
gum,1985,12.28
gum,1990,12.9
gum,1995,13.04
gum,2000,10.67
gum,2005,9.756
gum,2010,9.195
gum,2015,8.511
gum,2020,7.921
gum,2025,7.477
gum,2030,7.273
gum,2035,6.957
gum,2040,5.932
gum,2045,5.833
gum,2050,5.738
gtm,1950,19
gtm,1955,18.96
gtm,1960,18.06
gtm,1965,17.92
gtm,1970,17.71
gtm,1975,17.74
gtm,1980,17.88
gtm,1985,17.64
gtm,1990,16.86
gtm,1995,16.66
gtm,2000,16.05
gtm,2005,15.38
gtm,2010,14.42
gtm,2015,13.39
gtm,2020,12.31
gtm,2025,11.22
gtm,2030,10.18
gtm,2035,9.22
gtm,2040,8.345
gtm,2045,7.578
gtm,2050,6.899
gin,1950,15.99
gin,1955,16.47
gin,1960,16.7
gin,1965,16.93
gin,1970,17.06
gin,1975,17.33
gin,1980,17.62
gin,1985,17.85
gin,1990,17.84
gin,1995,17.54
gin,2000,17.02
gin,2005,16.63
gin,2010,16.26
gin,2015,15.5
gin,2020,14.5
gin,2025,13.45
gin,2030,12.46
gin,2035,11.61
gin,2040,10.82
gin,2045,10.08
gin,2050,9.38
gnb,1950,15.47
gnb,1955,19.23
gnb,1960,15.18
gnb,1965,15.18
gnb,1970,13.11
gnb,1975,20.17
gnb,1980,17.06
gnb,1985,15.73
gnb,1990,15.92
gnb,1995,16.44
gnb,2000,16.87
gnb,2005,16.71
gnb,2010,16.47
gnb,2015,15.85
gnb,2020,15.21
gnb,2025,14.45
gnb,2030,13.63
gnb,2035,12.85
gnb,2040,12.1
gnb,2045,11.44
gnb,2050,10.83
guy,1950,18.35
guy,1955,19.68
guy,1960,20
guy,1965,17.96
guy,1970,17.09
guy,1975,14.75
guy,1980,13.49
guy,1985,13.01
guy,1990,11.17
guy,1995,10.57
guy,2000,10.57
guy,2005,10.19
guy,2010,8.401
guy,2015,7.859
guy,2020,7.65
guy,2025,7.563
guy,2030,7.184
guy,2035,6.49
guy,2040,5.573
guy,2045,5.333
guy,2050,5.376
hti,1950,14.35
hti,1955,15.55
hti,1960,15.84
hti,1965,16.03
hti,1970,15.46
hti,1975,14.83
hti,1980,15.64
hti,1985,16.85
hti,1990,15.78
hti,1995,14.68
hti,2000,13.8
hti,2005,12.74
hti,2010,12.03
hti,2015,11.37
hti,2020,10.74
hti,2025,10.07
hti,2030,9.394
hti,2035,8.752
hti,2040,8.168
hti,2045,7.668
hti,2050,7.198
hnd,1950,17.41
hnd,1955,19.25
hnd,1960,19.23
hnd,1965,19.01
hnd,1970,19.13
hnd,1975,18.45
hnd,1980,18.31
hnd,1985,17.84
hnd,1990,16.99
hnd,1995,16.21
hnd,2000,14.82
hnd,2005,13.4
hnd,2010,12.47
hnd,2015,11.51
hnd,2020,10.54
hnd,2025,9.544
hnd,2030,8.633
hnd,2035,7.786
hnd,2040,7.049
hnd,2045,6.634
hnd,2050,6.348
hkg,1950,15.5
hkg,1955,16.27
hkg,1960,15.98
hkg,1965,14.06
hkg,1970,10.69
hkg,1975,8.9
hkg,1980,8.25
hkg,1985,7.727
hkg,1990,6.504
hkg,1995,5.886
hkg,2000,4.701
hkg,2005,3.146
hkg,2010,3.008
hkg,2015,3.609
hkg,2020,3.505
hkg,2025,3.351
hkg,2030,3.089
hkg,2035,2.904
hkg,2040,2.962
hkg,2045,3.183
hkg,2050,3.373
hun,1950,8.373
hun,1955,8.996
hun,1960,7.548
hun,1965,5.949
hun,1970,6.478
hun,1975,7.084
hun,1980,7.428
hun,1985,5.81
hun,1990,5.588
hun,1995,5.358
hun,2000,4.503
hun,2005,4.365
hun,2010,4.561
hun,2015,4.571
hun,2020,4.473
hun,2025,4.377
hun,2030,4.285
hun,2035,4.222
hun,2040,4.343
hun,2045,4.528
hun,2050,4.645
isl,1950,12.5
isl,1955,12.82
isl,1960,12.64
isl,1965,11.58
isl,1970,9.901
isl,1975,9.434
isl,1980,9.009
isl,1985,9.167
isl,1990,8.065
isl,1995,8.397
isl,2000,7.194
isl,2005,6.711
isl,2010,6.918
isl,2015,7.186
isl,2020,6.818
isl,2025,6.011
isl,2030,5.851
isl,2035,5.208
isl,2040,5.181
isl,2045,5.155
isl,2050,5.102
ind,1950,14.65
ind,1955,16.73
ind,1960,16.52
ind,1965,16.12
ind,1970,15.67
ind,1975,15.27
ind,1980,15.05
ind,1985,14.55
ind,1990,13.92
ind,1995,13.23
ind,2000,12.13
ind,2005,11.23
ind,2010,10.26
ind,2015,9.471
ind,2020,8.668
ind,2025,7.884
ind,2030,7.144
ind,2035,6.588
ind,2040,6.35
ind,2045,6.09
ind,2050,5.801
idn,1950,14.56
idn,1955,15.27
idn,1960,16.41
idn,1965,16.43
idn,1970,16.21
idn,1975,15.52
idn,1980,14.48
idn,1985,13.37
idn,1990,11.88
idn,1995,10.75
idn,2000,9.904
idn,2005,9.443
idn,2010,8.651
idn,2015,7.816
idn,2020,7.047
idn,2025,6.691
idn,2030,6.469
idn,2035,6.235
idn,2040,5.949
idn,2045,5.648
idn,2050,5.421
irn,1950,16.79
irn,1955,17.37
irn,1960,17.31
irn,1965,17.45
irn,1970,17.59
irn,1975,17.16
irn,1980,17.93
irn,1985,18.74
irn,1990,16.33
irn,1995,11.97
irn,2000,9.112
irn,2005,8.413
irn,2010,8.81
irn,2015,8.402
irn,2020,7.581
irn,2025,6.458
irn,2030,5.918
irn,2035,5.865
irn,2040,5.876
irn,2045,5.679
irn,2050,5.327
irq,1950,13.72
irq,1955,19.38
irq,1960,16.44
irq,1965,17.22
irq,1970,18.86
irq,1975,18.26
irq,1980,17.76
irq,1985,16.96
irq,1990,16.75
irq,1995,16.29
irq,2000,16.24
irq,2005,15.05
irq,2010,14.13
irq,2015,12.82
irq,2020,11.91
irq,2025,11.19
irq,2030,10.48
irq,2035,9.687
irq,2040,8.937
irq,2045,8.3
irq,2050,7.784
irl,1950,10.49
irl,1955,10.24
irl,1960,10.5
irl,1965,10.78
irl,1970,10.33
irl,1975,10.71
irl,1980,10
irl,1985,9.705
irl,1990,7.793
irl,1995,6.824
irl,2000,6.747
irl,2005,7.064
irl,2010,7.383
irl,2015,6.976
irl,2020,6.196
irl,2025,5.564
irl,2030,5.32
irl,2035,5.417
irl,2040,5.537
irl,2045,5.498
irl,2050,5.273
isr,1950,13.96
isr,1955,14.04
isr,1960,12.33
isr,1965,11.59
isr,1970,11.75
isr,1975,12.35
isr,1980,11.74
isr,1985,10.94
isr,1990,10.49
isr,1995,9.622
isr,2000,9.808
isr,2005,9.68
isr,2010,9.264
isr,2015,8.494
isr,2020,7.853
isr,2025,7.457
isr,2030,7.208
isr,2035,6.983
isr,2040,6.64
isr,2045,6.217
isr,2050,5.83
ita,1950,8.959
ita,1955,7.94
ita,1960,7.865
ita,1965,8.384
ita,1970,8.019
ita,1975,7.359
ita,1980,6.007
ita,1985,5.003
ita,1990,4.581
ita,1995,4.495
ita,2000,4.342
ita,2005,4.532
ita,2010,4.565
ita,2015,4.191
ita,2020,3.863
ita,2025,3.786
ita,2030,3.849
ita,2035,4
ita,2040,4.146
ita,2045,4.202
ita,2050,4.194
jam,1950,13.06
jam,1955,14.25
jam,1960,16.53
jam,1965,17.43
jam,1970,16.7
jam,1975,14.3
jam,1980,12.94
jam,1985,12.69
jam,1990,11.89
jam,1995,11.28
jam,2000,10.6
jam,2005,9.398
jam,2010,8.824
jam,2015,8.509
jam,2020,8.23
jam,2025,7.65
jam,2030,7.07
jam,2035,6.498
jam,2040,6.09
jam,2045,5.857
jam,2050,5.741
jpn,1950,13
jpn,1955,9.994
jpn,1960,8.032
jpn,1965,7.994
jpn,1970,8.203
jpn,1975,8.599
jpn,1980,6.988
jpn,1985,5.924
jpn,1990,5.029
jpn,1995,4.582
jpn,2000,4.446
jpn,2005,4.214
jpn,2010,3.887
jpn,2015,3.568
jpn,2020,3.337
jpn,2025,3.267
jpn,2030,3.292
jpn,2035,3.344
jpn,2040,3.365
jpn,2045,3.356
jpn,2050,3.362
jor,1950,17.98
jor,1955,17.13
jor,1960,17.13
jor,1965,19.03
jor,1970,19.31
jor,1975,19.68
jor,1980,18.66
jor,1985,18.1
jor,1990,17.98
jor,1995,15.29
jor,2000,14.43
jor,2005,12.76
jor,2010,12.01
jor,2015,11.16
jor,2020,9.869
jor,2025,8.875
jor,2030,8.103
jor,2035,7.462
jor,2040,6.918
jor,2045,6.633
jor,2050,6.288
kaz,1950,10.37
kaz,1955,12.78
kaz,1960,14.36
kaz,1965,13.97
kaz,1970,11.3
kaz,1975,11.03
kaz,1980,10.89
kaz,1985,10.95
kaz,1990,10.82
kaz,1995,8.676
kaz,2000,6.989
kaz,2005,7.374
kaz,2010,8.742
kaz,2015,8.275
kaz,2020,7.437
kaz,2025,6.531
kaz,2030,6.05
kaz,2035,6.029
kaz,2040,6.154
kaz,2045,6.053
kaz,2050,5.68
ken,1950,17.46
ken,1955,19.62
ken,1960,19.93
ken,1965,20.12
ken,1970,20.18
ken,1975,20.5
ken,1980,20.37
ken,1985,19.97
ken,1990,18.8
ken,1995,16.62
ken,2000,16.13
ken,2005,16.45
ken,2010,16.7
ken,2015,15.65
ken,2020,14.21
ken,2025,13.05
ken,2030,12.28
ken,2035,11.69
ken,2040,11.04
ken,2045,10.27
ken,2050,9.531
prk,1950,14.19
prk,1955,9.442
prk,1960,14.29
prk,1965,13.3
prk,1970,15.18
prk,1975,12.87
prk,1980,8.432
prk,1985,9.586
prk,1990,8.985
prk,1995,9.238
prk,2000,8.046
prk,2005,6.761
prk,2010,6.228
prk,2015,6.217
prk,2020,6.35
prk,2025,6.197
prk,2030,5.765
prk,2035,5.36
prk,2040,5.203
prk,2045,5.244
prk,2050,5.312
kor,1950,15.05
kor,1955,14.05
kor,1960,14.21
kor,1965,14.71
kor,1970,13.33
kor,1975,11.91
kor,1980,9.896
kor,1985,8.917
kor,1990,7.104
kor,1995,7.242
kor,2000,6.388
kor,2005,4.882
kor,2010,4.407
kor,2015,4.249
kor,2020,4.069
kor,2025,3.965
kor,2030,3.831
kor,2035,3.658
kor,2040,3.492
kor,2045,3.409
kor,2050,3.454
kwt,1950,17.74
kwt,1955,20.51
kwt,1960,20.95
kwt,1965,21.86
kwt,1970,20.92
kwt,1975,19.52
kwt,1980,18.12
kwt,1985,16.51
kwt,1990,16.11
kwt,1995,12.81
kwt,2000,11.78
kwt,2005,10.62
kwt,2010,10.27
kwt,2015,9.281
kwt,2020,8.257
kwt,2025,7.578
kwt,2030,7.17
kwt,2035,6.967
kwt,2040,6.855
kwt,2045,6.6
kwt,2050,6.271
kgz,1950,9.56
kgz,1955,13.29
kgz,1960,15.61
kgz,1965,15.66
kgz,1970,13.33
kgz,1975,13.64
kgz,1980,12.88
kgz,1985,13.52
kgz,1990,13.82
kgz,1995,12.52
kgz,2000,10.63
kgz,2005,9.366
kgz,2010,10
kgz,2015,9.553
kgz,2020,8.496
kgz,2025,7.397
kgz,2030,6.661
kgz,2035,6.49
kgz,2040,6.411
kgz,2045,6.137
kgz,2050,5.756
lao,1950,16.57
lao,1955,16.94
lao,1960,16.3
lao,1965,16.1
lao,1970,16.21
lao,1975,16.43
lao,1980,16.57
lao,1985,16.77
lao,1990,17.02
lao,1995,16.45
lao,2000,15.44
lao,2005,12.64
lao,2010,12.16
lao,2015,11.73
lao,2020,11.31
lao,2025,10.59
lao,2030,9.631
lao,2035,8.764
lao,2040,8.208
lao,2045,7.819
lao,2050,7.425
lva,1950,6.528
lva,1955,6.82
lva,1960,6.807
lva,1965,6.694
lva,1970,6.089
lva,1975,6.556
lva,1980,6.199
lva,1985,6.748
lva,1990,7.148
lva,1995,5.067
lva,2000,3.66
lva,2005,3.958
lva,2010,4.557
lva,2015,4.919
lva,2020,4.87
lva,2025,4.57
lva,2030,4.048
lva,2035,3.89
lva,2040,4.297
lva,2045,4.705
lva,2050,4.928
lbn,1950,13.25
lbn,1955,15.44
lbn,1960,16.88
lbn,1965,16.3
lbn,1970,15.1
lbn,1975,13.96
lbn,1980,13.4
lbn,1985,12.92
lbn,1990,11.73
lbn,1995,10.77
lbn,2000,10.13
lbn,2005,7.917
lbn,2010,7.284
lbn,2015,7.168
lbn,2020,7.006
lbn,2025,6.736
lbn,2030,6.29
lbn,2035,5.791
lbn,2040,5.529
lbn,2045,5.423
lbn,2050,5.419
lso,1950,15.68
lso,1955,15.24
lso,1960,15.6
lso,1965,15.71
lso,1970,15.86
lso,1975,15.99
lso,1980,16.07
lso,1985,15.84
lso,1990,15.23
lso,1995,14.44
lso,2000,13.72
lso,2005,12.84
lso,2010,12.28
lso,2015,11.86
lso,2020,11.49
lso,2025,11
lso,2030,10.46
lso,2035,9.992
lso,2040,9.608
lso,2045,9.214
lso,2050,8.784
lbr,1950,16.55
lbr,1955,16.7
lbr,1960,19.03
lbr,1965,19.2
lbr,1970,18.21
lbr,1975,16.67
lbr,1980,18.06
lbr,1985,18.08
lbr,1990,17.87
lbr,1995,17.5
lbr,2000,17.11
lbr,2005,16.49
lbr,2010,15.75
lbr,2015,14.99
lbr,2020,14.01
lbr,2025,13.01
lbr,2030,12.07
lbr,2035,11.25
lbr,2040,10.5
lbr,2045,9.802
lbr,2050,9.148
lby,1950,16.67
lby,1955,17.6
lby,1960,17.81
lby,1965,18.49
lby,1970,19.7
lby,1975,20.45
lby,1980,19.69
lby,1985,19.12
lby,1990,13.97
lby,1995,11.56
lby,2000,11.25
lby,2005,11.37
lby,2010,11.05
lby,2015,10.16
lby,2020,8.747
lby,2025,7.381
lby,2030,6.552
lby,2035,6.382
lby,2040,6.554
lby,2045,6.475
lby,2050,6.12
ltu,1950,7.884
ltu,1955,9.097
ltu,1960,8.788
ltu,1965,8.885
ltu,1970,7.928
ltu,1975,7.732
ltu,1980,7.032
ltu,1985,7.2
ltu,1990,7.282
ltu,1995,6.1
ltu,2000,4.834
ltu,2005,4.112
ltu,2010,4.28
ltu,2015,4.562
ltu,2020,4.632
ltu,2025,4.632
ltu,2030,4.371
ltu,2035,4.03
ltu,2040,4.019
ltu,2045,4.292
ltu,2050,4.589
lux,1950,6.081
lux,1955,6.579
lux,1960,7.547
lux,1965,7.784
lux,1970,6.977
lux,1975,5.556
lux,1980,5.348
lux,1985,5.236
lux,1990,5.67
lux,1995,6.25
lux,2000,6.278
lux,2005,5.532
lux,2010,5.263
lux,2015,5.344
lux,2020,5.435
lux,2025,5.862
lux,2030,5.863
lux,2035,5.573
lux,2040,5.341
lux,2045,5.429
lux,2050,5.464
mac,1950,12.5
mac,1955,14.94
mac,1960,12.5
mac,1965,13.33
mac,1970,8.871
mac,1975,9.6
mac,1980,7.377
mac,1985,11.76
mac,1990,9.948
mac,1995,7.619
mac,2000,5.217
mac,2005,3.529
mac,2010,3.846
mac,2015,4.013
mac,2020,3.883
mac,2025,3.448
mac,2030,3.058
mac,2035,2.736
mac,2040,2.736
mac,2045,3.058
mac,2050,3.106
mkd,1950,14.03
mkd,1955,13.95
mkd,1960,13.08
mkd,1965,12.4
mkd,1970,10.85
mkd,1975,10.49
mkd,1980,9.594
mkd,1985,9.011
mkd,1990,8.298
mkd,1995,7.645
mkd,2000,6.461
mkd,2005,5.599
mkd,2010,5.166
mkd,2015,5.171
mkd,2020,5.073
mkd,2025,4.897
mkd,2030,4.653
mkd,2035,4.418
mkd,2040,4.415
mkd,2045,4.503
mkd,2050,4.624
mdg,1950,16.09
mdg,1955,18.34
mdg,1960,18.54
mdg,1965,18.59
mdg,1970,18.64
mdg,1975,18.97
mdg,1980,18.7
mdg,1985,17.11
mdg,1990,18.1
mdg,1995,18.25
mdg,2000,17.76
mdg,2005,16.52
mdg,2010,15.44
mdg,2015,14.46
mdg,2020,13.51
mdg,2025,12.57
mdg,2030,11.68
mdg,2035,10.86
mdg,2040,10.12
mdg,2045,9.466
mdg,2050,8.866
mwi,1950,19.03
mwi,1955,18.43
mwi,1960,18.83
mwi,1965,19.08
mwi,1970,19.36
mwi,1975,19.3
mwi,1980,19.28
mwi,1985,18.95
mwi,1990,18.34
mwi,1995,18.23
mwi,2000,18.5
mwi,2005,17.74
mwi,2010,16.81
mwi,2015,16.15
mwi,2020,15.47
mwi,2025,14.57
mwi,2030,13.51
mwi,2035,12.51
mwi,2040,11.69
mwi,2045,11.01
mwi,2050,10.36
mys,1950,17.23
mys,1955,18.71
mys,1960,18.61
mys,1965,17.89
mys,1970,16.17
mys,1975,15.04
mys,1980,13.32
mys,1985,14.97
mys,1990,13.46
mys,1995,12.69
mys,2000,11.31
mys,2005,10.53
mys,2010,9.625
mys,2015,8.903
mys,2020,8.175
mys,2025,7.434
mys,2030,6.793
mys,2035,6.529
mys,2040,6.317
mys,2045,6.078
mys,2050,5.812
mdv,1950,13.51
mdv,1955,17.07
mdv,1960,17.39
mdv,1965,16.33
mdv,1970,16.07
mdv,1975,16.92
mdv,1980,17.11
mdv,1985,19.32
mdv,1990,19.05
mdv,1995,15.7
mdv,2000,11.11
mdv,2005,9.028
mdv,2010,8.917
mdv,2015,8.982
mdv,2020,8.333
mdv,2025,7.772
mdv,2030,6.965
mdv,2035,6.161
mdv,2040,5.963
mdv,2045,5.752
mdv,2050,5.677
mli,1950,16.48
mli,1955,16.04
mli,1960,17.11
mli,1965,17.2
mli,1970,17.45
mli,1975,17.11
mli,1980,17.13
mli,1985,17.79
mli,1990,17.96
mli,1995,17.65
mli,2000,17.1
mli,2005,16.91
mli,2010,16.94
mli,2015,16.29
mli,2020,15.25
mli,2025,14.17
mli,2030,13.12
mli,2035,12.34
mli,2040,11.69
mli,2045,11.03
mli,2050,10.35
mlt,1950,14.56
mlt,1955,13.58
mlt,1960,12.88
mlt,1965,9.816
mlt,1970,6.962
mlt,1975,7.595
mlt,1980,7.831
mlt,1985,8
mlt,1990,7.143
mlt,1995,6.806
mlt,2000,5.641
mlt,2005,4.926
mlt,2010,4.369
mlt,2015,4.348
mlt,2020,4.739
mlt,2025,4.245
mlt,2030,4.206
mlt,2035,4.206
mlt,2040,3.774
mlt,2045,3.81
mlt,2050,4.327
mtq,1950,14.78
mtq,1955,16.54
mtq,1960,15.65
mtq,1965,15.72
mtq,1970,13.61
mtq,1975,11.76
mtq,1980,7.738
mtq,1985,8
mtq,1990,8.065
mtq,1995,7.254
mtq,2000,6.931
mtq,2005,6.25
mtq,2010,5.607
mtq,2015,5.505
mtq,2020,5.479
mtq,2025,5.046
mtq,2030,4.977
mtq,2035,4.608
mtq,2040,4.608
mtq,2045,4.245
mtq,2050,4.369
mrt,1950,17.82
mrt,1955,16.49
mrt,1960,17.67
mrt,1965,17.64
mrt,1970,17.57
mrt,1975,17.37
mrt,1980,17.21
mrt,1985,16.99
mrt,1990,16.68
mrt,1995,16.15
mrt,2000,15.54
mrt,2005,14.92
mrt,2010,14.24
mrt,2015,13.33
mrt,2020,12.16
mrt,2025,11.23
mrt,2030,10.49
mrt,2035,9.894
mrt,2040,9.313
mrt,2045,8.659
mrt,2050,8.051
mus,1950,17.89
mus,1955,18.12
mus,1960,18.13
mus,1965,17.51
mus,1970,13.53
mus,1975,11.06
mus,1980,11
mus,1985,9.98
mus,1990,9.125
mus,1995,9.717
mus,2000,8.458
mus,2005,7.46
mus,2010,6.605
mus,2015,6.637
mus,2020,6.466
mus,2025,6.154
mus,2030,5.939
mus,2035,5.578
mus,2040,5.427
mus,2045,5.427
mus,2050,5.292
myt,1950,33.33
myt,1955,33.33
myt,1960,25
myt,1965,25
myt,1970,25
myt,1975,23.81
myt,1980,19.23
myt,1985,20.59
myt,1990,18.18
myt,1995,18.03
myt,2000,17.57
myt,2005,13.79
myt,2010,12
myt,2015,10.62
myt,2020,10.32
myt,2025,10
myt,2030,8.497
myt,2035,7.927
myt,2040,6.897
myt,2045,6.989
myt,2050,6.667
mex,1950,16.68
mex,1955,18.59
mex,1960,18.61
mex,1965,18.16
mex,1970,17.97
mex,1975,17.75
mex,1980,15.66
mex,1985,13.91
mex,1990,12.8
mex,1995,12.1
mex,2000,10.7
mex,2005,9.725
mex,2010,8.75
mex,2015,7.832
mex,2020,7.057
mex,2025,6.59
mex,2030,6.3
mex,2035,5.94
mex,2040,5.562
mex,2045,5.236
mex,2050,5.002
fsm,1950,13.33
fsm,1955,22.22
fsm,1960,20
fsm,1965,20
fsm,1970,17.86
fsm,1975,19.35
fsm,1980,16.67
fsm,1985,16.67
fsm,1990,15.22
fsm,1995,15.69
fsm,2000,12.96
fsm,2005,12.96
fsm,2010,10.91
fsm,2015,11.11
fsm,2020,10.71
fsm,2025,9.836
fsm,2030,9.677
fsm,2035,8.065
fsm,2040,7.937
fsm,2045,6.78
fsm,2050,6.557
mda,1950,8.006
mda,1955,11.29
mda,1960,12.27
mda,1965,10.89
mda,1970,8.73
mda,1975,8.993
mda,1980,8.794
mda,1985,9.304
mda,1990,9.143
mda,1995,7.055
mda,2000,5.794
mda,2005,4.721
mda,2010,5.541
mda,2015,5.724
mda,2020,5.521
mda,2025,4.91
mda,2030,4.41
mda,2035,4.334
mda,2040,4.692
mda,2045,4.956
mda,2050,4.832
mng,1950,16.54
mng,1955,16.44
mng,1960,16.74
mng,1965,16.94
mng,1970,16.96
mng,1975,16.85
mng,1980,16.16
mng,1985,15.68
mng,1990,15.72
mng,1995,12.42
mng,2000,9.784
mng,2005,8.32
mng,2010,8.565
mng,2015,8.293
mng,2020,7.895
mng,2025,7.314
mng,2030,6.532
mng,2035,5.896
mng,2040,5.731
mng,2045,5.821
mng,2050,5.771
mne,1950,12.02
mne,1955,12.11
mne,1960,12.45
mne,1965,11.11
mne,1970,10.19
mne,1975,9.353
mne,1980,8.966
mne,1985,8.651
mne,1990,8.108
mne,1995,6.452
mne,2000,6.481
mne,2005,5.975
mne,2010,5.66
mne,2015,5.66
mne,2020,5.625
mne,2025,5.607
mne,2030,5.28
mne,2035,5.329
mne,2040,5.047
mne,2045,5.079
mne,2050,5.128
mar,1950,17.7
mar,1955,17.77
mar,1960,17.9
mar,1965,18.2
mar,1970,18.2
mar,1975,18.22
mar,1980,15.65
mar,1985,15.38
mar,1990,13.66
mar,1995,11.92
mar,2000,10.41
mar,2005,9.396
mar,2010,9.269
mar,2015,8.965
mar,2020,8.35
mar,2025,7.56
mar,2030,6.862
mar,2035,6.416
mar,2040,6.16
mar,2045,6.028
mar,2050,5.828
moz,1950,16.82
moz,1955,16.86
moz,1960,17.16
moz,1965,17.36
moz,1970,17.45
moz,1975,17.48
moz,1980,17.54
moz,1985,17.33
moz,1990,16.66
moz,1995,16.64
moz,2000,16.62
moz,2005,17.04
moz,2010,15.98
moz,2015,14.85
moz,2020,13.97
moz,2025,13.26
moz,2030,12.62
moz,2035,11.91
moz,2040,11.18
moz,2045,10.49
moz,2050,9.878
mmr,1950,13.86
mmr,1955,17.18
mmr,1960,16.69
mmr,1965,16.11
mmr,1970,15.82
mmr,1975,15.8
mmr,1980,14.67
mmr,1985,13.94
mmr,1990,12.19
mmr,1995,10.72
mmr,2000,9.542
mmr,2005,9.279
mmr,2010,8.913
mmr,2015,8.414
mmr,2020,7.728
mmr,2025,7.067
mmr,2030,6.574
mmr,2035,6.254
mmr,2040,6.041
mmr,2045,5.901
mmr,2050,5.701
nam,1950,15.1
nam,1955,16.48
nam,1960,16.45
nam,1965,16.81
nam,1970,16.96
nam,1975,17.94
nam,1980,18.01
nam,1985,17.09
nam,1990,16.16
nam,1995,15.58
nam,2000,14.06
nam,2005,13.11
nam,2010,12.5
nam,2015,11.75
nam,2020,11.19
nam,2025,10.61
nam,2030,9.92
nam,2035,9.305
nam,2040,8.82
nam,2045,8.397
nam,2050,7.973
npl,1950,15.34
npl,1955,16.08
npl,1960,16.43
npl,1965,16.62
npl,1970,16.62
npl,1975,16.63
npl,1980,16.66
npl,1985,16.36
npl,1990,15.95
npl,1995,15.49
npl,2000,14.67
npl,2005,12.97
npl,2010,11.31
npl,2015,10.61
npl,2020,10.23
npl,2025,9.631
npl,2030,8.841
npl,2035,8.096
npl,2040,7.523
npl,2045,7.092
npl,2050,6.684
nld,1950,11.57
nld,1955,10.01
nld,1960,9.769
nld,1965,9.628
nld,1970,8.881
nld,1975,7.318
nld,1980,6.061
nld,1985,5.792
nld,1990,6.056
nld,1995,6.083
nld,2000,5.956
nld,2005,5.895
nld,2010,5.396
nld,2015,5.135
nld,2020,5.162
nld,2025,5.296
nld,2030,5.294
nld,2035,5.211
nld,2040,5.076
nld,2045,4.987
nld,2050,5.006
ant,1950,14.04
ant,1955,17.46
ant,1960,15.71
ant,1965,13.51
ant,1970,11.25
ant,1975,10.84
ant,1980,8.889
ant,1985,8.602
ant,1990,9.091
ant,1995,8.911
ant,2000,7.368
ant,2005,7
ant,2010,6.604
ant,2015,5.31
ant,2020,5.31
ant,2025,4.464
ant,2030,4.31
ant,2035,3.604
ant,2040,3.67
ant,2045,3.81
ant,2050,3.883
ncl,1950,13.33
ncl,1955,15.62
ncl,1960,16.67
ncl,1965,16.28
ncl,1970,15.69
ncl,1975,14.75
ncl,1980,13.04
ncl,1985,11.84
ncl,1990,10.84
ncl,1995,10.53
ncl,2000,10.38
ncl,2005,8.475
ncl,2010,7.937
ncl,2015,7.353
ncl,2020,6.944
ncl,2025,6.623
ncl,2030,6.211
ncl,2035,5.952
ncl,2040,5.78
ncl,2045,5.556
ncl,2050,5.405
nzl,1950,11.91
nzl,1955,11.59
nzl,1960,11.96
nzl,1965,11.3
nzl,1970,10.29
nzl,1975,9.573
nzl,1980,7.96
nzl,1985,7.468
nzl,1990,7.818
nzl,1995,7.659
nzl,2000,6.921
nzl,2005,6.616
nzl,2010,6.471
nzl,2015,6.349
nzl,2020,6.115
nzl,2025,5.829
nzl,2030,5.589
nzl,2035,5.423
nzl,2040,5.36
nzl,2045,5.313
nzl,2050,5.285
nic,1950,15.67
nic,1955,19.92
nic,1960,20.27
nic,1965,18.72
nic,1970,18.25
nic,1975,18.64
nic,1980,18.43
nic,1985,17.91
nic,1990,16.39
nic,1995,15.44
nic,2000,13.47
nic,2005,11.94
