geo,time,male_agriculture_workers_percent_of_male_labour_force
jpn,1999,4.8
jpn,2000,4.7
jpn,2001,4.6
jpn,2002,4.5
jpn,2003,4.5
jpn,2004,4.4
jpn,2005,4.4
jpn,2006,4.2
jpn,2007,4.2
jpn,2008,4.2
jpn,2009,4.3
jpn,2010,4.2
jpn,2011,4.2
jpn,2012,4.1
jpn,2013,4
kaz,1999,33.3
kaz,2001,36.8
kaz,2002,36.2
kaz,2003,36.4
kaz,2004,34.9
kaz,2005,33.4
kaz,2006,32.8
kaz,2007,32.6
kaz,2008,31.1
kaz,2009,29.6
kaz,2010,29.1
kaz,2011,26.6
kaz,2012,26
kaz,2013,25.1
ken,2005,54.5
kgz,1996,46.9
kgz,1997,47.9
kgz,1998,49
kgz,1999,51.7
kgz,2000,51.7
kgz,2001,51.4
kgz,2002,49.4
kgz,2003,43.4
kgz,2004,39.1
kgz,2005,39.3
kgz,2006,36.9
kgz,2012,30.4
kgz,2013,30.8
khm,1998,71.6
khm,2000,72.4
khm,2001,70.8
khm,2004,51.6
khm,2008,69.3
khm,2010,52.9
kir,2000,3.7
kir,2005,8.7
kir,2010,32.1
kna,1984,40
kna,2001,0.4
kor,1980,31
kor,1981,31.2
kor,1982,29.6
kor,1983,27.8
kor,1984,25.2
kor,1985,23.1
kor,1986,21.9
kor,1987,20.2
kor,1988,19.1
kor,1989,18
kor,1990,16.3
kor,1991,14.9
kor,1992,14
kor,1993,13
kor,1994,12.1
kor,1995,10.9
kor,1996,10.3
kor,1997,9.9
kor,1998,10.9
kor,1999,10.4
kor,2000,9.5
kor,2001,9
kor,2002,8.4
kor,2003,7.9
kor,2004,7.3
kor,2005,7.2
kor,2006,7
kor,2007,7
kor,2008,6.6
kor,2009,6.6
kor,2010,6.4
kor,2011,6.1
kor,2012,6
kor,2013,6
kos,2012,4.3
kwt,1983,0.8
kwt,1988,1.7
kwt,2005,3.6
kwt,2014,0.8
lao,1995,81.2
lao,2010,69.2
lbr,2007,46.5
lbr,2010,46.5
lca,1993,30
lca,1994,33.6
lca,1995,29.3
lca,1996,30.2
lca,1997,25.5
lca,1998,28
lca,1999,26.5
lca,2000,26.1
lca,2002,15.1
lca,2003,16.3
lca,2004,18.8
lca,2005,16.9
lca,2006,16
lka,1981,44.2
lka,1985,47.2
lka,1993,36.9
lka,1994,40.8
lka,1995,35.5
lka,1996,32.8
lka,1998,37.7
lka,2001,21.7
lka,2002,31.8
lka,2003,31.6
lka,2004,30.9
lka,2005,28.9
lka,2006,29.1
lka,2007,28.4
lka,2008,30
lka,2009,30.4
lka,2010,30.2
lka,2011,30.7
lka,2012,29.6
lka,2013,29.5
lka,2014,28.6
lso,1996,32.5
lso,1997,65.6
lso,1999,78.2
lso,2008,18
ltu,1997,23.2
ltu,1998,22.4
ltu,1999,23.4
ltu,2000,22.6
ltu,2001,21.8
ltu,2002,21.8
ltu,2003,21.5
ltu,2004,18.7
ltu,2005,16.9
ltu,2006,16
ltu,2007,13.7
ltu,2008,10.1
ltu,2009,11.4
ltu,2010,11.2
ltu,2011,10.5
ltu,2012,11.4
ltu,2013,10.8
ltu,2014,11.5
lux,1983,4.6
lux,1984,4.3
lux,1985,4.1
lux,1986,3.8
lux,1987,3.7
lux,1988,3.7
lux,1989,3.6
lux,1990,3.4
lux,1992,6.6
lux,1993,3.5
lux,1994,3.4
lux,1995,4.1
lux,1996,3.2
lux,1997,3
lux,1998,3.6
lux,1999,2.2
lux,2000,2.9
lux,2001,1.8
lux,2002,2.6
lux,2003,3.2
lux,2004,2.3
lux,2005,2.2
lux,2006,2.3
lux,2007,2.4
lux,2008,2
lux,2009,1.6
lux,2010,1.3
lux,2011,1.4
lux,2012,1.5
lux,2013,1.9
lux,2014,1.8
lva,1996,19.8
lva,1997,23.2
lva,1998,21.3
lva,1999,19
lva,2000,16.2
lva,2001,17.9
lva,2002,19.9
lva,2003,18
lva,2004,16.1
lva,2005,15.7
lva,2006,14
lva,2007,12
lva,2008,10
lva,2009,11.3
lva,2010,11.5
lva,2011,12.5
lva,2012,11.8
lva,2013,11.1
lva,2014,10.4
mac,1989,0.9
mac,1990,0.2
mac,1991,0.1
mac,1992,0.3
mac,1993,0.3
mac,1994,0
mac,1995,0.3
mac,1996,0.3
mac,1997,0.2
mac,1998,0.2
mac,1999,0.1
mac,2000,0.2
mac,2001,0.1
mac,2002,0.2
mac,2003,0.4
mac,2004,0.3
mac,2005,0.2
mac,2006,0.2
mac,2007,0.1
mac,2008,0.2
mac,2009,0.4
mac,2010,0.2
mac,2011,0.2
mac,2012,0.2
mac,2014,0
mar,1990,4.1
mar,1991,4.2
mar,1992,3.8
mar,1993,3.5
mar,1994,41.4
mar,1995,5.7
mar,1996,6.8
mar,1997,5.4
mar,1998,5
mar,1999,5.6
mar,2000,5
mar,2001,5
mar,2002,40.1
mar,2003,39.2
mar,2004,40.4
mar,2005,39.6
mar,2006,36.7
mar,2007,35.5
mar,2008,34.2
mar,2011,32.1
mar,2012,31.9
mda,2000,52
mda,2001,51.8
mda,2002,50.7
mda,2003,44.3
mda,2004,41
mda,2005,41.1
mda,2006,35.3
mda,2007,35.5
mda,2008,33.7
mda,2009,31.4
mda,2010,30.5
mda,2011,30.8
mda,2012,29.7
mda,2013,32.1
mdg,2003,76.7
mdg,2005,81.5
mdg,2012,77.2
mdv,1990,28.1
mdv,1995,27
mdv,2000,17.9
mdv,2003,21.8
mdv,2006,14
mdv,2010,19.6
mex,1990,28.6
mex,1991,33.8
mex,1992,32.6
mex,1993,33.9
mex,1994,32.6
mex,1995,29.8
mex,1996,27.7
mex,1997,29.2
mex,1998,25
mex,1999,26
mex,2000,23.7
mex,2001,24
mex,2002,23.9
mex,2003,22.6
mex,2004,22.1
mex,2005,20.6
mex,2006,19.9
mex,2007,18.9
mex,2008,18.6
mex,2009,18.9
mex,2010,18.6
mex,2011,19.2
mex,2012,19.2
mex,2013,19.4
mhl,1999,27.1
mkd,2002,23.4
mkd,2003,21.9
mkd,2004,18
mkd,2005,19.8
mkd,2006,19
mkd,2007,18.1
mkd,2008,18.7
mkd,2011,18.1
mkd,2012,16.4
mkd,2013,17.1
mkd,2014,17.9
mli,2004,49.8
mli,2006,67.8
mlt,2000,2.6
mlt,2001,3.2
mlt,2002,3.3
mlt,2003,3.1
mlt,2004,2.8
mlt,2005,2.7
mlt,2006,2.8
mlt,2007,2.5
mlt,2008,2.5
mlt,2009,1.9
mlt,2010,1.9
mlt,2011,1.6
mlt,2012,1.3
mlt,2013,1.7
mlt,2014,1.7
mne,2003,10.2
mne,2005,8.5
mne,2007,9
mne,2008,7.8
mne,2009,7.3
mne,2010,7.1
mne,2011,6.7
mne,2012,6.2
mne,2013,6.1
mne,2014,6.5
mng,1993,41.9
mng,1994,45.8
mng,1995,47.1
mng,1996,47.9
mng,1997,49.7
mng,1998,50.7
mng,1999,50.6
mng,2000,50.6
mng,2001,50.1
mng,2002,47.4
mng,2003,48.2
mng,2004,42.9
mng,2005,43
mng,2008,41.9
mng,2009,36
mng,2010,34.7
mng,2011,33.5
mng,2012,35.8
mnp,1990,4.1
mnp,1995,2.2
moz,2003,69.2
msr,1991,8.8
mtq,1990,10.1
mus,1990,17.7
mus,1992,15
mus,1994,14.5
mus,1995,14.2
mus,1996,13.8
mus,1997,13.5
mus,1998,12.9
mus,1999,12.4
mus,2000,12.9
mus,2001,12.5
mus,2002,11.1
mus,2003,10.9
mus,2004,10.9
mus,2005,10.5
mus,2006,10.4
mus,2007,9.9
mus,2011,8.4
mus,2012,8.2
mus,2013,7.8
mus,2014,7.7
mwi,2013,58.5
mys,1980,33.9
mys,1981,32.9
mys,1982,28.1
mys,1983,28.4
mys,1984,28.2
mys,1985,28.6
mys,1986,29.7
mys,1987,30.9
mys,1988,30.7
mys,1989,28.9
mys,1990,26.4
mys,1991,26.8
mys,1992,22.7
mys,1993,22.2
mys,1995,21.6
mys,1996,20.6
mys,1997,18.9
mys,1998,20.7
mys,1999,20.9
mys,2000,20.7
mys,2001,16.8
mys,2002,16.8
mys,2003,16.1
mys,2004,16.8
mys,2005,17.1
mys,2006,17.2
mys,2007,17.5
mys,2008,16.7
mys,2009,16
mys,2010,16
mys,2011,14.2
mys,2012,15.1
mys,2013,15.4
nam,1991,45.2
nam,1997,37.6
nam,2000,32.8
nam,2004,33.7
nam,2008,22.7
nam,2010,32.3
nam,2011,29.2
nam,2012,28.1
nam,2013,31.9
ncl,1996,9.2
ner,2005,64.1
nga,1983,39
nga,1986,51.2
nga,2004,49.1
nga,2007,53.9
nic,2003,43.1
nic,2004,42
nic,2005,41.3
nic,2006,41.7
nic,2007,41.9
nic,2008,41.2
niu,2001,11.4
nld,1980,6
nld,1981,6.5
nld,1982,6
nld,1983,6.5
nld,1984,5.9
nld,1985,6.3
nld,1986,5.7
nld,1987,5.6
nld,1988,5.5
nld,1989,5.4
nld,1990,5.2
nld,1991,5.3
nld,1992,4.7
nld,1993,4.9
nld,1994,4.9
nld,1995,4.8
nld,1996,4.6
nld,1997,4.4
nld,1998,4.1
nld,1999,3.7
nld,2000,3.6
nld,2001,3.4
nld,2002,3.2
nld,2003,3.6
nld,2004,3.7
nld,2005,3.9
nld,2006,3.9
nld,2007,3.6
nld,2008,3.2
nld,2009,3.2
nld,2010,3.4
nld,2011,3.2
nld,2012,3.1
nld,2013,2.5
nld,2014,2.6
nor,1980,9.9
nor,1981,9.8
nor,1982,9.6
nor,1983,9.5
nor,1984,9.5
nor,1985,9.2
nor,1986,9
nor,1987,8.5
nor,1988,8.1
nor,1989,8.5
nor,1990,8.3
nor,1991,7.9
nor,1992,7.4
nor,1993,7.6
nor,1994,7.3
nor,1995,7.3
nor,1996,7.3
nor,1997,7.1
nor,1998,6.6
nor,1999,6.2
nor,2000,5.8
nor,2001,5.5
nor,2002,5.5
nor,2003,5.1
nor,2004,5.1
nor,2005,4.7
nor,2006,4.5
nor,2007,4
nor,2008,3.6
nor,2009,3.8
nor,2010,3.7
nor,2011,3.5
nor,2012,3.3
nor,2013,3.2
nor,2014,3.2
npl,1991,74.9
npl,1999,67.1
npl,2001,60.2
npl,2008,62.1
nzl,1986,12.8
nzl,1987,12.4
nzl,1988,12.5
nzl,1989,12.4
nzl,1990,12.8
nzl,1991,13.2
nzl,1992,13.4
nzl,1993,13
nzl,1994,12.7
nzl,1995,12.1
nzl,1996,11.9
nzl,1997,11.1
nzl,1998,10.7
nzl,1999,11.7
nzl,2000,11.1
nzl,2001,11.7
nzl,2002,11.5
nzl,2003,10.5
nzl,2004,9.6
nzl,2005,8.9
nzl,2006,8.8
nzl,2007,9.1
nzl,2008,8.8
nzl,2009,8.6
nzl,2010,9
nzl,2011,8.9
nzl,2012,8.9
nzl,2013,8.3
omn,1993,9.6
omn,1996,7.5
omn,2000,6.6
omn,2010,6.1
pak,1985,47.9
pak,1986,51.2
pak,1987,45.2
pak,1988,48.4
pak,1989,48.4
pak,1990,48.4
pak,1991,44.8
pak,1992,44.8
pak,1993,44
pak,1994,46.2
pak,1995,43.9
pak,1996,43.9
pak,1997,40.7
pak,1998,43.7
pak,1999,43.6
pak,2000,44.4
pak,2001,44.4
pak,2002,38.2
pak,2003,38.2
pak,2004,38.1
pak,2005,38.1
pak,2006,37.2
pak,2007,36.4
pak,2008,36.9
pak,2009,29.4
pak,2010,28.6
pak,2011,28.1
pak,2013,26.8
pak,2014,34.2
pan,1982,37.2
pan,1983,37.7
pan,1984,38.7
pan,1985,39.8
pan,1986,39.2
pan,1992,34.7
pan,1993,32.2
pan,1994,28.2
pan,1995,29.1
pan,1996,28.5
pan,1997,26.9
pan,1998,25.7
pan,1999,25.3
pan,2000,24.7
pan,2001,25.5
pan,2002,24.9
pan,2003,24.9
pan,2004,23.1
pan,2005,22.2
pan,2006,22.3
pan,2007,21.3
pan,2008,19.9
pan,2009,24.1
pan,2010,23.3
pan,2011,23.1
pan,2012,22
per,1987,0.9
per,1990,1.7
per,1991,1.2
per,1992,1.1
per,1993,0.9
per,1994,0.5
per,1995,1.6
per,1996,7.6
per,1997,9.8
per,1998,7
per,1999,7.9
per,2000,8.9
per,2001,10.9
per,2002,12.7
per,2003,14.3
per,2004,13.1
per,2005,13.1
per,2006,12.6
per,2007,10.5
per,2008,10.3
phl,1980,59.8
phl,1981,59.2
phl,1982,59.7
phl,1983,59.3
phl,1984,58.3
phl,1985,58.3
phl,1986,58.4
phl,1987,56.4
phl,1988,54.3
phl,1989,53.2
phl,1990,53.1
phl,1991,53.9
phl,1992,53.4
phl,1993,53.4
phl,1994,52.8
phl,1995,51.7
phl,1996,48.4
phl,1997,47.6
phl,1998,46.1
phl,1999,46
phl,2000,45
phl,2001,45.1
phl,2002,44.8
phl,2003,44.3
phl,2004,43.7
phl,2005,43.6
phl,2006,43.5
phl,2007,42.7
phl,2008,42.9
phl,2009,42.3
phl,2010,40.5
phl,2011,40.3
phl,2012,39.4
plw,1995,13.9
plw,2000,9.6
pol,1993,25.4
pol,1994,24
pol,1995,22.7
pol,1996,22.2
pol,1997,20.7
pol,1998,19.4
pol,1999,18.5
pol,2000,17.8
pol,2001,17.9
pol,2002,19.1
pol,2003,18.3
pol,2004,17.6
pol,2005,17.1
pol,2006,15.7
pol,2007,14.5
pol,2008,13.4
pol,2009,12.8
pol,2010,12.9
pol,2011,13
pol,2012,12.9
pol,2013,12.5
pol,2014,12.2
pri,1980,8
pri,1981,7.6
pri,1982,7.6
pri,1983,8.3
pri,1984,7.8
pri,1985,8
pri,1986,7.2
pri,1987,5.6
pri,1988,6
pri,1989,6
pri,1990,5.5
pri,1991,5.7
pri,1992,5.4
pri,1993,5.4
pri,1994,5.6
pri,1995,4.7
pri,1996,4.3
pri,1997,4.5
pri,1998,4
pri,1999,3.5
pri,2000,3.1
pri,2001,3.4
pri,2002,3.3
pri,2003,3.4
pri,2004,3.5
pri,2005,3.3
pri,2006,2.3
pri,2007,1.9
pri,2008,2.3
pri,2009,2.6
pri,2010,2.8
pri,2011,2.8
prt,1980,22.3
prt,1981,20.6
prt,1982,20.6
prt,1983,20
prt,1984,20.5
prt,1985,20.7
prt,1986,18.8
prt,1987,18.7
prt,1988,17.7
prt,1989,16.4
prt,1990,15.6
prt,1991,15.1
prt,1992,10.4
prt,1993,10.4
prt,1994,10.8
prt,1995,10.5
prt,1996,11.2
prt,1997,11.7
prt,1998,12.5
prt,1999,8.2
prt,2000,7.4
prt,2001,7.7
prt,2002,7.4
prt,2003,7.8
prt,2004,7.7
prt,2005,6.9
prt,2006,7.2
prt,2007,7
prt,2008,6.6
prt,2009,7.1
prt,2010,7.4
prt,2011,7.2
prt,2012,7.9
prt,2013,8
prt,2014,7
pry,1982,1.5
pry,1983,6.2
pry,1984,5
pry,1985,4.4
pry,1986,4.7
pry,1987,4.5
pry,1988,4
pry,1989,3
pry,1990,3
pry,1991,1.7
pry,1992,3
pry,1993,2.4
pry,1994,6
pry,1995,42.5
pry,1997,35.8
pry,1998,36.7
pry,1999,38.3
pry,2000,39
pry,2001,39
pry,2002,42.6
pry,2003,39.8
pry,2004,39
pry,2005,38.8
pry,2006,37.1
pry,2007,33.3
pry,2008,31.1
pry,2009,34.4
pry,2010,31.5
pry,2011,30.6
pry,2012,30.1
pry,2013,28.3
pry,2014,26.9
pse,1996,11.8
pse,1997,10.3
pse,1998,9.5
pse,1999,9.3
pse,2000,9.8
pse,2001,9.1
pse,2002,11.9
pse,2003,11.9
pse,2004,12
pse,2005,11
pse,2006,12
pse,2007,10.8
pse,2008,10.1
pse,2009,9.9
pse,2010,9.9
pse,2011,9.7
pse,2012,8.9
pse,2013,8.5
qat,1997,4.3
qat,2001,2.7
qat,2004,3.2
qat,2006,3.5
qat,2007,2.7
qat,2008,1.8
qat,2009,1.7
qat,2011,1.5
qat,2012,1.5
qat,2013,1.6
reu,2012,6.3
rou,1980,22.4
rou,1981,22.1
rou,1982,21.9
rou,1983,22.3
rou,1984,22.4
rou,1985,22.6
rou,1986,22.5
rou,1987,22.3
rou,1988,22.5
rou,1989,22.4
rou,1990,24.6
rou,1991,26.3
rou,1992,28.8
rou,1993,32.2
rou,1994,34.8
rou,1995,35.3
rou,1996,34.3
rou,1997,37.2
rou,1998,38.6
rou,1999,34.9
rou,2000,37
rou,2001,35.9
rou,2002,31
rou,2003,32.2
rou,2004,29
rou,2005,28.7
rou,2006,27
rou,2007,25
rou,2008,24.1
rou,2009,24.8
rou,2010,27.2
rou,2011,25.1
rou,2012,26.1
rou,2013,25.9
rou,2014,25.2
rus,1997,16
rus,1998,15.5
rus,1999,17.5
rus,2000,17.1
rus,2001,14.6
rus,2002,13.6
rus,2003,13.4
rus,2004,12.4
rus,2005,12.3
rus,2006,12.1
rus,2007,11
rus,2008,10.5
rus,2009,10.4
rus,2010,10
rus,2011,9.6
rus,2012,9.2
rus,2013,8.5
rus,2014,8.2
rwa,1989,83.4
rwa,2012,65.5
sau,1992,8.6
sau,1999,7.1
sau,2000,6.7
sau,2001,6.8
sau,2002,5.3
sau,2006,4.6
sau,2007,4.9
sau,2008,5
sau,2009,4.7
sau,2011,4.9
sau,2012,5.3
sau,2013,5.6
sdn,2011,39.8
sen,2001,46.9
sen,2006,34.1
sen,2011,43.8
sgp,1980,1.5
sgp,1981,1.3
sgp,1982,1.1
sgp,1983,1.2
sgp,1984,0.9
sgp,1985,0.8
sgp,1986,1
sgp,1987,1.1
sgp,1988,0.6
sgp,1989,0.6
sgp,1990,0.6
sgp,1991,0.4
sgp,1992,0.5
sgp,1993,0.4
sgp,1994,0.4
sgp,1995,0.3
sgp,1996,0.3
sgp,1997,1.4
sgp,1998,1.1
sgp,1999,1.2
sgp,2000,0
sgp,2001,1.2
sgp,2002,1.1
sgp,2003,1.1
sgp,2004,1.1
sgp,2006,1.6
sgp,2007,1.6
shn,1998,15
shn,2008,11.8
sle,2003,62.6
sle,2004,66
slv,1980,51
slv,1985,45.7
slv,1986,2.2
slv,1988,11.8
slv,1989,15.4
slv,1990,11.3
slv,1991,14.9
slv,1992,47.8
slv,1994,40.3
slv,1995,38.7
slv,1996,40.3
slv,1997,38.1
slv,1998,37.3
slv,1999,34.1
slv,2000,33.9
slv,2001,33.8
slv,2002,32.5
slv,2003,28.5
slv,2004,30
slv,2005,30.9
slv,2006,29.3
slv,2007,26.2
slv,2008,28.8
slv,2009,32.8
slv,2010,32
slv,2011,32.3
slv,2012,32.4
slv,2013,30.7
smr,1980,5.4
smr,1981,5.4
smr,1982,5.3
smr,1983,5.2
smr,1984,5
smr,1985,3.3
smr,1986,3.1
smr,1987,3
smr,1988,2.8
smr,1989,2.6
smr,1990,2.4
smr,1991,2.2
smr,1992,2.1
smr,1993,1.9
smr,1995,1.5
smr,1996,1.5
smr,1997,1.4
smr,1998,1.3
smr,1999,1.3
smr,2001,0.5
smr,2002,0.5
smr,2003,0.4
smr,2004,0.5
smr,2005,0.6
smr,2006,0.5
smr,2007,0.5
smr,2008,0.4
smr,2009,0.5
smr,2010,0.4
srb,2004,23.9
srb,2005,23.3
srb,2006,21.5
srb,2007,21.7
srb,2008,24.5
srb,2009,24.4
srb,2010,23.2
srb,2011,22.6
srb,2012,22.5
srb,2013,22.4
stp,1980,42.4
stp,1981,53.7
stp,1982,46.2
stp,1983,56.8
stp,1984,45.8
stp,1991,42.3
stp,2000,30.6
stp,2012,26.8
sur,1990,4.6
sur,1992,4.8
sur,1993,5.7
sur,1994,8.1
sur,1995,8.8
sur,1996,7.9
sur,1997,6.3
sur,1998,6.7
sur,1999,8.4
sur,2004,9.9
sur,2013,4.2
svk,1994,12.6
svk,1995,11.4
svk,1996,10.9
svk,1997,11.4
svk,1998,10.2
svk,1999,9.4
svk,2000,9.1
svk,2001,8.3
svk,2002,8.5
svk,2003,7.9
svk,2004,7
svk,2005,6.4
svk,2006,5.9
svk,2007,5.7
svk,2008,5.3
svk,2009,4.8
svk,2010,4.4
svk,2011,4.4
svk,2012,4.5
svk,2013,4.6
svk,2014,4.9
svn,1993,11.1
svn,1994,11.9
svn,1995,10.4
svn,1996,10.7
svn,1997,11.8
svn,1998,11.8
svn,1999,8.7
svn,2000,7.9
svn,2001,8.1
svn,2002,7.9
svn,2003,6.9
svn,2004,8.1
svn,2005,7.4
svn,2006,8
svn,2007,7.6
svn,2008,7.2
svn,2009,7.2
svn,2010,7.2
svn,2011,7.5
svn,2012,7.5
svn,2013,7.4
svn,2014,7.7
swe,1980,7.6
swe,1981,7.7
swe,1982,7.7
swe,1983,7.6
swe,1984,7.1
swe,1985,6.8
swe,1986,5.2
swe,1987,5.5
swe,1988,5.5
swe,1989,5.2
swe,1990,4.9
swe,1991,4.7
swe,1992,4.7
swe,1993,4.9
swe,1994,5
swe,1995,5.2
swe,1996,4.7
swe,1997,4.7
swe,1998,4.4
swe,1999,3.4
swe,2000,3.4
swe,2001,3.4
swe,2002,3.2
swe,2003,3.3
swe,2004,3.3
swe,2005,3
swe,2006,3
swe,2007,3
swe,2008,2.9
swe,2009,2.8
swe,2010,2.7
swe,2011,2.6
swe,2012,2.6
swe,2013,2.6
swe,2014,2.5
syc,2011,6.4
syr,1983,27.2
syr,1984,22.1
syr,1989,22.7
syr,1991,23.1
syr,1993,26
syr,1994,22.6
syr,1995,20.7
syr,1997,17
syr,1999,23.4
syr,2000,26.2
syr,2001,25.5
syr,2002,24.7
syr,2003,22.6
syr,2006,18.5
syr,2007,18.1
syr,2008,15.4
syr,2009,14.5
syr,2010,14.6
syr,2011,13.4
tcd,1993,80.3
tgo,2006,60.5
tha,1980,67.8
tha,1981,61.7
tha,1982,59.7
tha,1983,62.1
tha,1984,62.9
tha,1985,67.2
tha,1986,65.5
tha,1987,64
tha,1988,65.5
tha,1989,65.8
tha,1990,62.4
tha,1991,59.1
tha,1992,59.2
tha,1993,55.4
tha,1994,54.6
tha,1995,50.3
tha,1996,48.5
tha,1997,49.1
tha,1998,51.9
tha,1999,49.4
tha,2000,49.5
tha,2001,48
tha,2002,47.8
tha,2003,46.8
tha,2004,43.9
tha,2005,44.2
tha,2006,43.1
tha,2007,43.3
tha,2008,44.3
tha,2009,41
tha,2010,40.1
tha,2011,42.5
tha,2012,41.2
tha,2013,44.1
tjk,2004,41.8
tjk,2009,41.1
tls,2001,82.3
tls,2007,82.2
tls,2010,50.8
ton,1984,57.8
ton,2003,50.6
tto,1980,10.9
tto,1981,9.9
tto,1982,9.8
tto,1983,9.6
tto,1984,10.2
tto,1985,12.4
tto,1986,12.8
tto,1987,13.7
tto,1988,15.1
tto,1989,16.8
tto,1990,15.2
tto,1991,14.4
tto,1992,14.8
tto,1993,14.4
tto,1994,15.8
tto,1995,13.8
tto,1996,12.5
tto,1997,12.6
tto,1998,10.8
tto,1999,11.2
tto,2000,9.8
tto,2001,10.6
tto,2002,9.8
tto,2003,8.3
tto,2004,6.3
tto,2005,6.1
tto,2006,6.1
tto,2007,5.1
tto,2008,5.2
tun,1980,34.5
tun,1989,26.5
tur,1982,3.7
tur,1983,4.5
tur,1984,3.8
tur,1985,30.3
tur,1988,33.9
tur,1989,34.5
tur,1990,33.6
tur,1991,35
tur,1992,33.3
tur,1993,33.1
tur,1994,32.5
tur,1995,32.3
tur,1996,31.5
tur,1997,31
tur,1998,30.5
tur,1999,30.9
tur,2000,27
tur,2001,27.7
tur,2002,24.8
tur,2003,24.4
tur,2004,25.6
tur,2005,21.7
tur,2006,15.8
tur,2007,15.3
tur,2008,15.5
tur,2009,15.8
tur,2010,16.1
tur,2011,16.5
tur,2012,16.4
tur,2013,16
tur,2014,14.6
twn,2004,8.1
twn,2005,7.3
twn,2006,6.8
twn,2007,6.4
twn,2008,6.3
twn,2009,6.6
twn,2010,6.5
twn,2011,6.4
twn,2012,6.5
twn,2013,6.4
twn,2014,6.4
tza,1991,78
tza,2001,80.2
tza,2002,76.2
tza,2006,71.2
tza,2014,64
uga,2003,61.7
uga,2009,69.8
ukr,2009,20.8
ukr,2011,20.6
ukr,2012,20.2
ukr,2013,20.7
ukr,2014,16.5
ury,1992,7
ury,1993,6
ury,1994,6.2
ury,1995,7.1
ury,1998,5.7
ury,1999,5.8
ury,2000,6.2
ury,2001,6.1
ury,2002,6.4
ury,2003,6.7
ury,2004,7.4
ury,2005,7.1
ury,2006,15.4
ury,2007,15.6
ury,2009,15.8
ury,2010,16.7
ury,2011,15
ury,2013,13.3
usa,1980,5
usa,1981,4.9
usa,1982,5.1
usa,1983,5
usa,1984,4.7
usa,1985,4.5
usa,1986,4.4
usa,1987,4.3
usa,1988,4.1
usa,1989,4.1
usa,1990,4.1
usa,1991,4.2
usa,1992,4.2
usa,1993,4
usa,1994,4
usa,1995,4
usa,1996,3.9
usa,1997,3.8
usa,1998,3.8
usa,1999,3.6
usa,2000,3.5
usa,2001,3.3
usa,2002,3.5
usa,2003,2.3
usa,2004,2.3
usa,2005,2.2
usa,2006,2.1
usa,2007,2
usa,2008,2.1
usa,2009,2.2
usa,2010,2.3
vct,1980,36.9
vct,1991,30.6
vct,2001,20.2
vct,2008,17.3
ven,1980,19.9
ven,1981,19.3
ven,1982,19
ven,1983,19.7
ven,1984,21.4
ven,1985,21.5
ven,1986,20.5
ven,1987,19.2
ven,1988,18.4
ven,1989,18.5
ven,1990,18.5
ven,1991,17.6
ven,1992,16.5
ven,1993,15.6
ven,1994,19.2
ven,1995,19.1
ven,1996,19.3
ven,1997,15.6
ven,1998,14.7
ven,1999,14.9
ven,2000,15.7
ven,2001,14.5
ven,2002,15
ven,2003,16
ven,2004,15.5
ven,2005,14.4
ven,2006,13.6
ven,2007,13.1
ven,2008,12.7
ven,2009,13.2
ven,2010,13.1
ven,2011,11.9
vgb,1991,3.3
vnm,1996,69.5
vnm,1997,64.5
vnm,1998,63.9
vnm,1999,64.5
vnm,2000,64.2
vnm,2001,63
vnm,2002,61
vnm,2003,57.7
vnm,2004,55.9
vnm,2006,49.6
vnm,2012,45.3
vnm,2013,44.9
vut,2009,59.2
wsm,2001,50.3
wsm,2006,48.1
wsm,2011,47.5
wsm,2012,6.5
yem,1991,43.5
yem,1994,45
yem,1998,46.6
yem,1999,43.1
yem,2004,30
yem,2010,24.5
zaf,2000,14.3
zaf,2001,12.9
zaf,2002,14.2
zaf,2003,12.6
zaf,2004,10.4
zaf,2005,6.8
zaf,2006,7.3
zaf,2007,6.2
zaf,2008,6.8
zaf,2009,6.2
zaf,2010,5.7
zaf,2011,5.5
zaf,2012,5.8
zaf,2013,6.2
zaf,2014,5.7
zmb,1990,46.6
zmb,1998,63.5
zmb,2000,65.2
zmb,2005,65.9
zmb,2012,51
zwe,1999,50.9
zwe,2004,58.8
zwe,2011,59.9
