geo,male_agriculture_workers_percent_of_male_labour_force,time
pri,2.30,2006
pri,1.90,2007
qat,4.30,1997
qat,2.70,2001
qat,3.20,2004
qat,3.50,2006
mda,52.00,2000
mda,51.80,2001
mda,50.70,2002
mda,44.30,2003
mda,41.00,2004
mda,41.10,2005
mda,35.30,2006
mda,35.50,2007
rou,22.40,1980
rou,22.10,1981
rou,21.90,1982
rou,22.30,1983
rou,22.40,1984
rou,22.60,1985
rou,22.50,1986
rou,22.30,1987
rou,22.50,1988
rou,22.40,1989
rou,24.60,1990
rou,26.30,1991
rou,28.80,1992
rou,32.20,1993
rou,34.80,1994
rou,35.30,1995
rou,34.30,1996
rou,35.30,1997
rou,36.90,1998
rou,38.90,1999
rou,40.40,2000
rou,39.90,2001
rou,34.60,2002
rou,34.40,2003
rou,31.00,2004
rou,31.40,2005
rou,29.70,2006
rou,28.20,2007
rus,16.00,1997
rus,15.50,1998
rus,17.50,1999
rus,17.10,2000
rus,14.60,2001
rus,13.60,2002
rus,13.40,2003
rus,12.40,2004
rus,12.30,2005
rus,12.10,2006
rus,11.00,2007
rwa,83.40,1989
kna,40.00,1984
lca,30.00,1993
lca,33.60,1994
lca,29.30,1995
lca,30.20,1996
lca,25.50,1997
lca,28.00,1998
lca,26.50,1999
lca,26.10,2000
lca,15.10,2002
lca,16.30,2003
lca,18.80,2004
vct,30.60,1991
vct,20.20,2001
smr,5.40,1980
smr,5.40,1981
smr,5.30,1982
smr,5.20,1983
smr,5.00,1984
smr,3.30,1985
smr,3.10,1986
smr,3.00,1987
smr,2.80,1988
smr,2.60,1989
smr,2.40,1990
smr,2.20,1991
smr,2.10,1992
smr,1.90,1993
smr,1.50,1995
smr,1.50,1996
smr,1.40,1997
smr,1.30,1998
smr,1.30,1999
smr,0.50,2001
smr,0.50,2002
smr,0.40,2003
smr,0.50,2004
smr,0.60,2005
smr,0.50,2006
smr,0.50,2007
stp,42.40,1980
stp,53.70,1981
stp,46.20,1982
stp,56.80,1983
stp,45.80,1984
stp,42.30,1991
stp,30.60,2000
sau,7.10,1999
sau,6.70,2000
sau,6.80,2001
sau,5.30,2002
sau,4.60,2006
sau,5.40,2007
sen,34.10,2006
srb,23.90,2004
srb,23.30,2005
srb,21.50,2006
srb,21.70,2007
sle,66.00,2004
sgp,1.50,1980
sgp,1.30,1981
sgp,1.10,1982
sgp,1.20,1983
sgp,0.90,1984
sgp,0.80,1985
sgp,1.00,1986
sgp,1.10,1987
sgp,0.60,1988
sgp,0.60,1989
sgp,0.60,1990
sgp,0.40,1991
sgp,0.50,1992
sgp,0.40,1993
sgp,0.40,1994
sgp,0.30,1995
sgp,0.30,1996
sgp,1.40,1997
sgp,1.10,1998
sgp,1.20,1999
sgp,0.00,2000
sgp,1.20,2001
sgp,1.10,2002
sgp,1.10,2003
sgp,1.10,2004
sgp,1.60,2006
sgp,1.60,2007
svk,12.50,1994
svk,11.40,1995
svk,10.90,1996
svk,11.40,1997
svk,10.40,1998
svk,9.60,1999
svk,8.90,2000
svk,8.20,2001
svk,8.00,2002
svk,7.70,2003
svk,7.00,2004
svk,6.40,2005
svk,5.90,2006
svk,5.80,2007
svn,11.10,1993
svn,11.90,1994
svn,10.40,1995
svn,10.70,1996
svn,11.80,1997
svn,11.70,1998
svn,10.60,1999
svn,9.40,2000
svn,10.10,2001
svn,9.60,2002
svn,8.40,2003
svn,9.60,2004
svn,8.60,2005
svn,9.80,2006
svn,10.00,2007
zaf,15.30,2000
zaf,12.90,2001
zaf,14.20,2002
zaf,12.80,2003
zaf,10.40,2004
zaf,8.60,2005
zaf,9.00,2006
zaf,10.60,2007
esp,19.60,1980
esp,19.20,1981
esp,19.20,1982
esp,19.30,1983
esp,19.20,1984
esp,19.10,1985
esp,17.10,1986
esp,16.10,1987
esp,14.90,1988
esp,13.60,1989
esp,12.30,1990
esp,11.20,1991
esp,10.70,1992
esp,10.80,1993
esp,10.50,1994
esp,9.90,1995
esp,9.60,1996
esp,9.30,1997
esp,9.10,1998
esp,8.40,1999
esp,7.80,2000
esp,7.70,2001
esp,7.20,2002
esp,6.90,2003
esp,6.70,2004
esp,6.50,2005
esp,5.80,2006
esp,5.60,2007
lka,44.20,1981
lka,47.20,1985
lka,36.90,1993
lka,40.80,1994
lka,35.50,1995
lka,32.80,1996
lka,37.70,1998
lka,21.70,2001
lka,27.90,2005
lka,29.10,2006
lka,28.40,2007
shn,15.00,1998
sur,4.80,1992
sur,5.70,1993
sur,8.10,1994
sur,8.80,1995
sur,7.90,1996
sur,6.30,1997
sur,6.70,1998
sur,8.40,1999
sur,9.90,2004
swe,7.60,1980
swe,7.70,1981
swe,7.70,1982
swe,7.60,1983
swe,7.10,1984
swe,6.80,1985
swe,5.20,1986
swe,5.50,1987
swe,5.50,1988
swe,5.20,1989
swe,4.90,1990
swe,4.70,1991
swe,4.70,1992
swe,4.90,1993
swe,5.00,1994
swe,4.50,1995
swe,4.30,1996
swe,4.00,1997
swe,3.70,1998
swe,3.70,1999
swe,3.50,2000
swe,3.40,2001
swe,3.20,2002
swe,3.20,2003
swe,3.20,2004
swe,3.00,2005
swe,3.00,2006
swe,3.40,2007
che,7.90,1980
che,7.30,1981
che,7.20,1982
che,7.20,1983
che,6.90,1984
che,6.80,1985
che,6.40,1986
che,5.90,1987
che,5.50,1988
che,5.10,1989
che,4.80,1990
che,4.70,1991
che,4.60,1992
che,4.80,1993
che,4.80,1994
che,5.00,1995
che,5.40,1996
che,5.40,1997
che,5.50,1998
che,5.60,1999
che,5.20,2000
che,4.90,2001
che,4.90,2002
che,4.80,2003
che,4.60,2004
che,4.60,2005
che,4.50,2006
che,5.00,2007
syr,27.20,1983
syr,22.10,1984
syr,22.70,1989
syr,26.00,1993
syr,22.60,1994
syr,20.70,1995
syr,17.00,1997
syr,23.40,1999
syr,26.20,2000
syr,25.50,2001
syr,24.70,2002
syr,22.60,2003
tjk,41.80,2004
tza,80.20,2001
tza,72.70,2006
tha,67.80,1980
tha,61.70,1981
tha,59.70,1982
tha,62.10,1983
tha,62.90,1984
tha,67.20,1985
tha,65.50,1986
tha,64.00,1987
tha,65.50,1988
tha,65.80,1989
tha,62.40,1990
tha,59.10,1991
tha,59.20,1992
tha,55.40,1993
tha,54.60,1994
tha,50.30,1995
tha,48.50,1996
tha,49.10,1997
tha,51.90,1998
tha,49.40,1999
tha,49.50,2000
tha,48.00,2001
tha,47.80,2002
tha,46.80,2003
tha,43.90,2004
tha,44.20,2005
tha,43.10,2006
tha,43.30,2007
mkd,23.40,2002
mkd,21.90,2003
mkd,18.00,2004
mkd,19.80,2005
mkd,20.00,2006
mkd,18.90,2007
ton,57.80,1984
ton,50.60,2003
tto,10.90,1980
tto,9.90,1981
tto,9.80,1982
tto,9.60,1983
tto,10.20,1984
tto,12.40,1985
tto,12.80,1986
tto,13.70,1987
tto,15.10,1988
tto,16.80,1989
tto,14.40,1991
tto,14.80,1992
tto,14.40,1993
tto,15.80,1994
tto,13.80,1995
tto,12.50,1996
tto,12.60,1997
tto,10.80,1998
tto,11.20,1999
tto,9.80,2000
tto,10.60,2001
tto,9.80,2002
tto,8.30,2003
tto,6.30,2004
tto,6.10,2005
tun,34.50,1980
tun,26.50,1989
tur,3.70,1982
tur,4.50,1983
tur,3.80,1984
tur,30.30,1985
tur,33.90,1988
tur,34.50,1989
tur,33.60,1990
tur,35.00,1991
tur,33.30,1992
tur,33.10,1993
tur,32.50,1994
tur,32.30,1995
tur,31.50,1996
tur,31.00,1997
tur,30.50,1998
tur,30.90,1999
tur,27.00,2000
tur,27.70,2001
tur,24.80,2002
tur,24.40,2003
tur,25.60,2004
tur,21.70,2005
tur,19.80,2006
tur,19.10,2007
uga,61.80,2003
are,9.00,1995
are,9.00,2000
are,5.60,2005
gbr,3.40,1980
gbr,3.60,1981
gbr,3.60,1982
gbr,3.60,1983
gbr,3.50,1984
gbr,3.50,1985
gbr,3.40,1986
gbr,3.30,1987
gbr,3.20,1988
gbr,3.10,1989
gbr,2.90,1990
gbr,3.10,1991
gbr,3.10,1992
gbr,2.90,1993
gbr,2.90,1994
gbr,2.80,1995
gbr,2.60,1996
gbr,2.50,1997
gbr,2.40,1998
gbr,2.20,1999
gbr,2.20,2000
gbr,2.00,2001
gbr,2.00,2002
gbr,1.80,2003
gbr,1.90,2004
gbr,1.90,2005
gbr,1.90,2006
gbr,1.90,2007
usa,5.00,1980
usa,4.90,1981
usa,5.10,1982
usa,5.00,1983
usa,4.70,1984
usa,4.50,1985
usa,4.40,1986
usa,4.30,1987
usa,4.10,1988
usa,4.10,1989
usa,4.10,1990
usa,4.20,1991
usa,4.20,1992
usa,4.00,1993
usa,4.00,1994
usa,4.00,1995
usa,3.90,1996
usa,3.80,1997
usa,3.80,1998
usa,3.60,1999
usa,3.50,2000
usa,3.30,2001
usa,3.50,2002
usa,2.30,2003
usa,2.30,2004
usa,2.20,2005
usa,2.10,2006
usa,2.00,2007
ury,7.00,1992
ury,6.00,1993
ury,6.20,1994
ury,7.10,1995
ury,5.70,1998
ury,5.80,1999
ury,6.20,2000
ury,6.10,2001
ury,6.40,2002
ury,6.70,2003
ury,7.40,2004
ury,7.10,2005
ury,15.40,2006
ury,15.60,2007
ven,19.90,1980
ven,19.30,1981
ven,19.00,1982
ven,19.70,1983
ven,21.40,1984
ven,21.50,1985
ven,20.50,1986
ven,19.20,1987
ven,18.40,1988
ven,18.50,1989
ven,18.50,1990
ven,17.60,1991
ven,16.50,1992
ven,15.60,1993
ven,16.00,2003
ven,13.50,2006
ven,13.10,2007
vnm,69.50,1996
vnm,64.50,1997
vnm,63.90,1998
vnm,64.50,1999
vnm,64.20,2000
vnm,63.00,2001
vnm,61.00,2002
vnm,57.70,2003
vnm,55.90,2004
pse,11.80,1996
pse,10.30,1997
pse,9.50,1998
pse,9.30,1999
pse,9.80,2000
pse,9.10,2001
pse,11.90,2002
pse,11.90,2003
pse,12.00,2004
pse,11.00,2005
pse,12.00,2006
pse,10.80,2007
yem,43.50,1991
yem,45.00,1994
yem,46.60,1998
yem,43.10,1999
zmb,46.60,1990
zmb,64.00,1998
zmb,65.20,2000
zwe,50.90,1999
