geo,male_agriculture_workers_percent_of_male_labour_force,time
kgz,43.40,2003
kgz,39.10,2004
kgz,39.30,2005
kgz,36.90,2006
kgz,30.40,2012
kgz,30.80,2013
lao,81.20,1995
lao,69.20,2010
lva,19.80,1996
lva,23.20,1997
lva,21.30,1998
lva,19.00,1999
lva,16.20,2000
lva,17.90,2001
lva,19.90,2002
lva,18.00,2003
lva,16.10,2004
lva,15.70,2005
lva,14.00,2006
lva,12.00,2007
lva,10.00,2008
lva,11.30,2009
lva,11.50,2010
lva,12.50,2011
lva,11.80,2012
lva,11.10,2013
lva,10.40,2014
lso,32.50,1996
lso,65.60,1997
lso,78.20,1999
lso,18.00,2008
lbr,46.50,2007
lbr,46.50,2010
ltu,23.20,1997
ltu,22.40,1998
ltu,23.40,1999
ltu,22.60,2000
ltu,21.80,2001
ltu,21.80,2002
ltu,21.50,2003
ltu,18.70,2004
ltu,16.90,2005
ltu,16.00,2006
ltu,13.70,2007
ltu,10.10,2008
ltu,11.40,2009
ltu,11.20,2010
ltu,10.50,2011
ltu,11.40,2012
ltu,10.80,2013
ltu,11.50,2014
lux,4.60,1983
lux,4.30,1984
lux,4.10,1985
lux,3.80,1986
lux,3.70,1987
lux,3.70,1988
lux,3.60,1989
lux,3.40,1990
lux,6.60,1992
lux,3.50,1993
lux,3.40,1994
lux,4.10,1995
lux,3.20,1996
lux,3.00,1997
lux,3.60,1998
lux,2.20,1999
lux,2.90,2000
lux,1.80,2001
lux,2.60,2002
lux,3.20,2003
lux,2.30,2004
lux,2.20,2005
lux,2.30,2006
lux,2.40,2007
lux,2.00,2008
lux,1.60,2009
lux,1.30,2010
lux,1.40,2011
lux,1.50,2012
lux,1.90,2013
lux,1.80,2014
mac,0.90,1989
mac,0.20,1990
mac,0.10,1991
mac,0.30,1992
mac,0.30,1993
mac,0.00,1994
mac,0.30,1995
mac,0.30,1996
mac,0.20,1997
mac,0.20,1998
mac,0.10,1999
mac,0.20,2000
mac,0.10,2001
mac,0.20,2002
mac,0.40,2003
mac,0.30,2004
mac,0.20,2005
mac,0.20,2006
mac,0.10,2007
mac,0.20,2008
mac,0.40,2009
mac,0.20,2010
mac,0.20,2011
mac,0.20,2012
mac,0.00,2014
mkd,23.40,2002
mkd,21.90,2003
mkd,18.00,2004
mkd,19.80,2005
mkd,19.00,2006
mkd,18.10,2007
mkd,18.70,2008
mkd,18.10,2011
mkd,16.40,2012
mkd,17.10,2013
mkd,17.90,2014
mdg,76.70,2003
mdg,81.50,2005
mdg,77.20,2012
mwi,58.50,2013
mys,33.90,1980
mys,32.90,1981
mys,28.10,1982
mys,28.40,1983
mys,28.20,1984
mys,28.60,1985
mys,29.70,1986
mys,30.90,1987
mys,30.70,1988
mys,28.90,1989
mys,26.40,1990
mys,26.80,1991
mys,22.70,1992
mys,22.20,1993
mys,21.60,1995
mys,20.60,1996
mys,18.90,1997
mys,20.70,1998
mys,20.90,1999
mys,20.70,2000
mys,16.80,2001
mys,16.80,2002
mys,16.10,2003
mys,16.80,2004
mys,17.10,2005
mys,17.20,2006
mys,17.50,2007
mys,16.70,2008
mys,16.00,2009
mys,16.00,2010
mys,14.20,2011
mys,15.10,2012
mys,15.40,2013
mdv,28.10,1990
mdv,27.00,1995
mdv,17.90,2000
mdv,21.80,2003
mdv,14.00,2006
mdv,19.60,2010
mli,49.80,2004
mli,67.80,2006
mlt,2.60,2000
mlt,3.20,2001
mlt,3.30,2002
mlt,3.10,2003
mlt,2.80,2004
mlt,2.70,2005
mlt,2.80,2006
mlt,2.50,2007
mlt,2.50,2008
mlt,1.90,2009
mlt,1.90,2010
mlt,1.60,2011
mlt,1.30,2012
mlt,1.70,2013
mlt,1.70,2014
mhl,27.10,1999
mtq,10.10,1990
mus,17.70,1990
mus,15.00,1992
mus,14.50,1994
mus,14.20,1995
mus,13.80,1996
mus,13.50,1997
mus,12.90,1998
mus,12.40,1999
mus,12.90,2000
mus,12.50,2001
mus,11.10,2002
mus,10.90,2003
mus,10.90,2004
mus,10.50,2005
mus,10.40,2006
mus,9.90,2007
mus,8.40,2011
mus,8.20,2012
mus,7.80,2013
mus,7.70,2014
mex,28.60,1990
mex,33.80,1991
mex,32.60,1992
mex,33.90,1993
mex,32.60,1994
mex,29.80,1995
mex,27.70,1996
mex,29.20,1997
mex,25.00,1998
mex,26.00,1999
mex,23.70,2000
mex,24.00,2001
mex,23.90,2002
mex,22.60,2003
mex,22.10,2004
mex,20.60,2005
mex,19.90,2006
mex,18.90,2007
mex,18.60,2008
mex,18.90,2009
mex,18.60,2010
mex,19.20,2011
mex,19.20,2012
mex,19.40,2013
mda,52.00,2000
mda,51.80,2001
mda,50.70,2002
mda,44.30,2003
mda,41.00,2004
mda,41.10,2005
mda,35.30,2006
mda,35.50,2007
mda,33.70,2008
mda,31.40,2009
mda,30.50,2010
mda,30.80,2011
mda,29.70,2012
mda,32.10,2013
mng,41.90,1993
mng,45.80,1994
mng,47.10,1995
mng,47.90,1996
mng,49.70,1997
mng,50.70,1998
mng,50.60,1999
mng,50.60,2000
mng,50.10,2001
mng,47.40,2002
mng,48.20,2003
mng,42.90,2004
mng,43.00,2005
mng,41.90,2008
mng,36.00,2009
mng,34.70,2010
mng,33.50,2011
mng,35.80,2012
mne,10.20,2003
mne,8.50,2005
mne,9.00,2007
mne,7.80,2008
mne,7.30,2009
mne,7.10,2010
mne,6.70,2011
mne,6.20,2012
mne,6.10,2013
mne,6.50,2014
msr,8.80,1991
mar,4.10,1990
mar,4.20,1991
mar,3.80,1992
mar,3.50,1993
mar,5.70,1995
mar,6.80,1996
mar,5.40,1997
mar,5.00,1998
mar,5.60,1999
mar,5.00,2000
mar,5.00,2001
mar,40.10,2002
mar,39.20,2003
mar,40.40,2004
mar,39.60,2005
mar,36.70,2006
mar,35.50,2007
mar,34.20,2008
mar,32.10,2011
mar,31.90,2012
moz,69.20,2003
nam,45.20,1991
nam,37.60,1997
nam,32.80,2000
nam,33.70,2004
nam,22.70,2008
nam,32.30,2010
nam,29.20,2011
nam,28.10,2012
nam,31.90,2013
npl,74.90,1991
npl,67.10,1999
npl,60.20,2001
npl,62.10,2008
nld,6.50,1981
nld,6.50,1983
nld,6.30,1985
nld,5.60,1987
nld,5.50,1988
nld,5.40,1989
nld,5.20,1990
nld,5.30,1991
nld,4.70,1992
nld,4.90,1993
nld,4.90,1994
nld,4.80,1995
nld,4.60,1996
nld,4.40,1997
nld,4.10,1998
nld,3.70,1999
nld,3.60,2000
nld,3.40,2001
nld,3.20,2002
nld,3.60,2003
nld,3.70,2004
nld,3.90,2005
nld,3.90,2006
nld,3.60,2007
nld,3.20,2008
nld,3.20,2009
nld,3.40,2010
nld,3.20,2011
nld,3.10,2012
nld,2.50,2013
nld,2.60,2014
ant,0.60,1983
ant,1.10,1984
ant,1.10,1985
ant,1.00,1986
ant,0.80,1992
ant,1.00,1993
ant,1.00,1994
ant,1.10,1995
ant,1.20,1996
ant,1.60,1997
ant,1.80,1998
ant,2.00,2000
ant,1.60,2009
ant,1.40,2011
ncl,9.20,1996
nzl,12.80,1986
nzl,12.40,1987
nzl,12.50,1988
nzl,12.40,1989
nzl,12.80,1990
nzl,13.20,1991
nzl,13.40,1992
nzl,13.00,1993
nzl,12.70,1994
nzl,12.10,1995
nzl,11.90,1996
nzl,11.10,1997
nzl,10.70,1998
nzl,11.70,1999
nzl,11.10,2000
nzl,11.70,2001
nzl,11.50,2002
nzl,10.50,2003
nzl,9.60,2004
nzl,8.90,2005
nzl,8.80,2006
nzl,9.10,2007
nzl,8.80,2008
nzl,8.60,2009
nzl,9.00,2010
nzl,8.90,2011
nzl,8.90,2012
nzl,8.30,2013
nic,43.10,2003
nic,42.00,2004
nic,41.30,2005
nic,41.70,2006
nic,41.90,2007
nic,41.20,2008
ner,64.10,2005
nga,39.00,1983
nga,51.20,1986
nga,49.10,2004
nga,53.90,2007
niu,11.40,2001
mnp,4.10,1990
mnp,2.20,1995
nor,9.90,1980
nor,9.80,1981
nor,9.60,1982
nor,9.50,1983
nor,9.50,1984
nor,9.20,1985
nor,9.00,1986
nor,8.50,1987
nor,8.10,1988
nor,8.50,1989
nor,8.30,1990
nor,7.90,1991
nor,7.40,1992
nor,7.60,1993
nor,7.30,1994
nor,7.30,1995
nor,7.30,1996
nor,7.10,1997
nor,6.60,1998
nor,6.20,1999
nor,5.80,2000
nor,5.50,2001
nor,5.50,2002
nor,5.10,2003
nor,5.10,2004
nor,4.70,2005
nor,4.50,2006
nor,4.00,2007
nor,3.60,2008
nor,3.80,2009
nor,3.70,2010
nor,3.50,2011
nor,3.30,2012
nor,3.20,2013
nor,3.20,2014
omn,9.60,1993
omn,7.50,1996
omn,6.60,2000
omn,6.10,2010
pak,47.90,1985
pak,51.20,1986
pak,45.20,1987
pak,48.40,1988
pak,48.40,1989
pak,48.40,1990
pak,44.80,1991
pak,44.80,1992
pak,44.00,1993
pak,46.20,1994
pak,43.90,1995
pak,43.90,1996
pak,40.70,1997
pak,43.70,1998
pak,43.60,1999
pak,44.40,2000
pak,44.40,2001
pak,38.20,2002
pak,38.20,2003
pak,38.10,2004
pak,38.10,2005
pak,37.20,2006
pak,36.40,2007
pak,36.90,2008
pak,29.40,2009
pak,28.60,2010
pak,28.10,2011
pak,26.80,2013
pak,34.20,2014
plw,13.90,1995
plw,9.60,2000
pan,37.20,1982
pan,37.70,1983
pan,38.70,1984
pan,39.80,1985
pan,39.20,1986
pan,34.70,1992
pan,32.20,1993
pan,28.20,1994
pan,29.10,1995
pan,28.50,1996
pan,26.90,1997
pan,25.70,1998
pan,25.30,1999
pan,24.70,2000
pan,25.50,2001
pan,24.90,2002
pan,24.90,2003
pan,23.10,2004
pan,22.20,2005
pan,22.30,2006
pan,21.30,2007
pan,19.90,2008
pan,24.10,2009
pan,23.30,2010
pan,23.10,2011
pan,22.00,2012
pry,1.50,1982
pry,6.20,1983
pry,5.00,1984
pry,4.40,1985
pry,4.70,1986
pry,4.50,1987
pry,4.00,1988
pry,3.00,1989
pry,3.00,1990
pry,1.70,1991
pry,3.00,1992
pry,2.40,1993
pry,6.00,1994
pry,42.50,1995
pry,35.80,1997
pry,36.70,1998
pry,38.30,1999
pry,39.00,2000
pry,39.00,2001
pry,42.60,2002
pry,39.80,2003
pry,39.00,2004
pry,38.80,2005
pry,37.10,2006
pry,33.30,2007
pry,31.10,2008
pry,34.40,2009
pry,31.50,2010
pry,30.60,2011
pry,30.10,2012
pry,28.30,2013
pry,26.90,2014
per,0.90,1987
per,1.70,1990
per,1.20,1991
per,1.10,1992
per,0.90,1993
per,0.50,1994
per,1.60,1995
per,7.60,1996
per,9.80,1997
per,7.00,1998
per,7.90,1999
per,8.90,2000
per,10.90,2001
per,12.70,2002
per,14.30,2003
per,13.10,2004
per,13.10,2005
per,12.60,2006
per,10.50,2007
per,10.30,2008
phl,59.80,1980
phl,59.20,1981
phl,59.70,1982
phl,59.30,1983
phl,58.30,1984
phl,58.30,1985
phl,58.40,1986
phl,56.40,1987
phl,54.30,1988
phl,53.20,1989
phl,53.10,1990
phl,53.90,1991
phl,53.40,1992
phl,53.40,1993
phl,52.80,1994
phl,51.70,1995
phl,48.40,1996
phl,47.60,1997
phl,46.10,1998
phl,46.00,1999
phl,45.00,2000
phl,45.10,2001
phl,44.80,2002
phl,44.30,2003
phl,43.70,2004
phl,43.60,2005
phl,43.50,2006
phl,42.70,2007
phl,42.90,2008
phl,42.30,2009
phl,40.50,2010
phl,40.30,2011
phl,39.40,2012
pol,25.40,1993
pol,24.00,1994
pol,22.70,1995
pol,22.20,1996
pol,20.70,1997
pol,19.40,1998
pol,18.50,1999
pol,17.80,2000
pol,17.90,2001
pol,19.10,2002
pol,18.30,2003
pol,17.60,2004
pol,17.10,2005
pol,15.70,2006
pol,14.50,2007
pol,13.40,2008
pol,12.80,2009
pol,12.90,2010
pol,13.00,2011
pol,12.90,2012
pol,12.50,2013
pol,12.20,2014
prt,22.30,1980
prt,20.60,1981
prt,20.60,1982
prt,20.00,1983
prt,20.50,1984
prt,20.70,1985
prt,18.80,1986
prt,18.70,1987
prt,17.70,1988
prt,16.40,1989
prt,15.60,1990
prt,15.10,1991
prt,10.40,1992
prt,10.40,1993
prt,10.80,1994
prt,10.50,1995
prt,11.20,1996
prt,11.70,1997
prt,12.50,1998
prt,8.20,1999
prt,7.40,2000
prt,7.70,2001
prt,7.40,2002
prt,7.80,2003
prt,7.70,2004
prt,6.90,2005
prt,7.20,2006
prt,7.00,2007
prt,6.60,2008
prt,7.10,2009
prt,7.40,2010
prt,7.20,2011
prt,7.90,2012
prt,8.00,2013
prt,7.00,2014
pri,8.00,1980
pri,7.60,1981
pri,7.60,1982
pri,8.30,1983
pri,7.80,1984
pri,8.00,1985
pri,7.20,1986
pri,5.60,1987
pri,6.00,1988
pri,6.00,1989
pri,5.50,1990
pri,5.70,1991
pri,5.40,1992
pri,5.40,1993
pri,5.60,1994
pri,4.70,1995
pri,4.30,1996
pri,4.50,1997
pri,4.00,1998
pri,3.50,1999
pri,3.10,2000
pri,3.40,2001
pri,3.30,2002
pri,3.40,2003
pri,3.50,2004
pri,3.30,2005
pri,2.30,2006
pri,1.90,2007
pri,2.30,2008
pri,2.60,2009
pri,2.80,2010
pri,2.80,2011
qat,4.30,1997
qat,2.70,2001
qat,3.20,2004
qat,3.50,2006
qat,2.70,2007
qat,1.80,2008
qat,1.70,2009
qat,1.50,2011
qat,1.50,2012
qat,1.60,2013
reu,6.30,2012
rou,22.40,1980
rou,22.10,1981
rou,21.90,1982
rou,22.30,1983
rou,22.40,1984
rou,22.60,1985
rou,22.50,1986
rou,22.30,1987
rou,22.50,1988
rou,22.40,1989
rou,24.60,1990
rou,26.30,1991
rou,28.80,1992
rou,32.20,1993
rou,34.80,1994
rou,35.30,1995
rou,34.30,1996
rou,37.20,1997
rou,38.60,1998
rou,34.90,1999
rou,37.00,2000
rou,35.90,2001
rou,31.00,2002
rou,32.20,2003
rou,29.00,2004
rou,28.70,2005
rou,27.00,2006
rou,25.00,2007
rou,24.10,2008
rou,24.80,2009
rou,27.20,2010
rou,25.10,2011
rou,26.10,2012
rou,25.90,2013
rou,25.20,2014
rus,16.00,1997
rus,15.50,1998
rus,17.50,1999
rus,17.10,2000
rus,14.60,2001
rus,13.60,2002
rus,13.40,2003
rus,12.40,2004
rus,12.30,2005
rus,12.10,2006
rus,11.00,2007
rus,10.50,2008
rus,10.40,2009
rus,10.00,2010
rus,9.60,2011
rus,9.20,2012
rus,8.50,2013
rus,8.20,2014
rwa,83.40,1989
rwa,65.50,2012
shn,15.00,1998
shn,11.80,2008
kna,40.00,1984
kna,0.40,2001
lca,30.00,1993
lca,33.60,1994
lca,29.30,1995
lca,30.20,1996
lca,25.50,1997
lca,28.00,1998
lca,26.50,1999
lca,26.10,2000
lca,15.10,2002
lca,16.30,2003
lca,18.80,2004
lca,16.90,2005
lca,16.00,2006
vct,36.90,1980
vct,17.30,2008
wsm,50.30,2001
wsm,48.10,2006
wsm,47.50,2011
wsm,6.50,2012
smr,5.40,1980
smr,5.40,1981
smr,5.30,1982
smr,5.20,1983
smr,5.00,1984
smr,3.30,1985
smr,3.10,1986
smr,3.00,1987
smr,2.80,1988
smr,2.60,1989
smr,2.40,1990
smr,2.20,1991
smr,2.10,1992
smr,1.90,1993
smr,1.50,1995
smr,1.50,1996
smr,1.40,1997
smr,1.30,1998
smr,1.30,1999
smr,0.50,2001
smr,0.50,2002
smr,0.40,2003
smr,0.50,2004
smr,0.60,2005
smr,0.50,2006
smr,0.50,2007
smr,0.40,2008
smr,0.50,2009
smr,0.40,2010
stp,42.40,1980
stp,53.70,1981
stp,46.20,1982
stp,56.80,1983
stp,45.80,1984
stp,42.30,1991
stp,30.60,2000
stp,26.80,2012
sau,8.60,1992
sau,7.10,1999
sau,6.70,2000
sau,6.80,2001
sau,5.30,2002
sau,4.60,2006
sau,4.90,2007
sau,5.00,2008
sau,4.70,2009
sau,4.90,2011
sau,5.30,2012
sau,5.60,2013
sen,46.90,2001
sen,34.10,2006
sen,43.80,2011
srb,23.90,2004
srb,23.30,2005
srb,21.50,2006
srb,21.70,2007
srb,24.50,2008
srb,24.40,2009
srb,23.20,2010
srb,22.60,2011
srb,22.50,2012
srb,22.40,2013
syc,6.40,2011
sle,62.60,2003
sle,66.00,2004
sgp,1.50,1980
sgp,1.30,1981
sgp,1.10,1982
sgp,1.20,1983
sgp,0.90,1984
sgp,0.80,1985
sgp,1.00,1986
sgp,1.10,1987
sgp,0.60,1988
sgp,0.60,1989
sgp,0.60,1990
sgp,0.40,1991
sgp,0.50,1992
sgp,0.40,1993
sgp,0.40,1994
sgp,0.30,1995
sgp,0.30,1996
sgp,1.40,1997
sgp,1.10,1998
sgp,1.20,1999
sgp,1.20,2001
sgp,1.10,2002
sgp,1.10,2003
sgp,1.10,2004
sgp,1.60,2006
svk,12.60,1994
svk,11.40,1995
svk,10.90,1996
svk,11.40,1997
svk,10.20,1998
svk,9.40,1999
svk,9.10,2000
svk,8.30,2001
svk,8.50,2002
svk,7.90,2003
svk,7.00,2004
svk,6.40,2005
svk,5.90,2006
svk,5.70,2007
svk,5.30,2008
svk,4.80,2009
svk,4.40,2010
svk,4.40,2011
svk,4.50,2012
svk,4.60,2013
svk,4.90,2014
svn,11.10,1993
svn,11.90,1994
svn,10.40,1995
svn,10.70,1996
svn,11.80,1997
svn,11.80,1998
svn,8.70,1999
svn,7.90,2000
svn,8.10,2001
svn,7.90,2002
svn,6.90,2003
svn,8.10,2004
svn,7.40,2005
svn,8.00,2006
svn,7.60,2007
svn,7.20,2008
svn,7.20,2009
svn,7.20,2010
svn,7.50,2011
svn,7.50,2012
svn,7.40,2013
svn,7.70,2014
zaf,14.30,2000
zaf,12.60,2003
zaf,10.40,2004
zaf,6.80,2005
zaf,7.30,2006
zaf,6.20,2007
zaf,6.80,2008
zaf,6.20,2009
zaf,5.70,2010
zaf,5.50,2011
zaf,5.80,2012
zaf,6.20,2013
zaf,5.70,2014
esp,19.60,1980
esp,19.20,1981
esp,19.20,1982
esp,19.30,1983
esp,19.20,1984
esp,19.10,1985
esp,17.10,1986
esp,16.10,1987
esp,14.90,1988
esp,13.50,1989
esp,12.30,1990
esp,11.20,1991
esp,10.50,1992
esp,10.60,1993
esp,10.50,1994
esp,10.00,1995
esp,9.50,1996
esp,9.20,1997
esp,9.00,1998
esp,8.20,1999
esp,7.70,2000
esp,7.70,2001
esp,7.20,2002
esp,6.70,2003
esp,6.60,2004
esp,6.30,2005
esp,5.70,2006
esp,5.50,2007
esp,5.00,2008
esp,5.40,2009
esp,5.50,2010
esp,5.40,2011
esp,5.70,2012
esp,6.00,2013
esp,5.90,2014
lka,44.20,1981
lka,47.20,1985
lka,36.90,1993
lka,40.80,1994
lka,35.50,1995
lka,32.80,1996
lka,37.70,1998
lka,31.80,2002
lka,31.60,2003
lka,30.90,2004
lka,28.90,2005
lka,29.10,2006
lka,28.40,2007
lka,30.00,2008
lka,30.40,2009
lka,30.20,2010
lka,30.70,2011
lka,29.60,2012
lka,29.50,2013
lka,28.60,2014
sdn,39.80,2011
sur,4.60,1990
sur,4.80,1992
sur,5.70,1993
sur,8.10,1994
sur,8.80,1995
sur,7.90,1996
sur,6.30,1997
sur,6.70,1998
sur,8.40,1999
sur,9.90,2004
sur,4.20,2013
swe,7.60,1980
swe,7.70,1981
swe,7.70,1982
swe,7.60,1983
swe,7.10,1984
swe,6.80,1985
swe,5.20,1986
swe,5.50,1987
swe,5.50,1988
swe,5.20,1989
swe,4.90,1990
swe,4.70,1991
swe,4.70,1992
swe,4.90,1993
swe,5.00,1994
swe,5.20,1995
swe,4.70,1996
swe,4.70,1997
swe,4.40,1998
swe,3.40,1999
swe,3.40,2000
swe,3.40,2001
swe,3.20,2002
swe,3.30,2003
swe,3.30,2004
swe,3.00,2005
swe,3.00,2006
swe,3.00,2007
swe,2.90,2008
swe,2.80,2009
swe,2.70,2010
swe,2.60,2011
swe,2.60,2012
swe,2.60,2013
swe,2.50,2014
che,7.90,1980
che,7.30,1981
che,7.20,1982
che,7.20,1983
che,6.90,1984
che,6.80,1985
che,6.40,1986
che,5.90,1987
che,5.50,1988
che,5.10,1989
che,4.80,1990
che,4.70,1991
che,4.60,1992
che,4.80,1993
che,4.80,1994
che,5.00,1995
che,5.00,1996
che,5.10,1997
che,5.00,1998
che,4.70,1999
che,4.60,2000
che,4.40,2001
che,4.40,2002
che,4.30,2003
che,4.10,2004
che,4.30,2005
che,4.20,2006
che,4.40,2007
che,3.70,2008
che,3.30,2009
che,3.60,2010
che,3.50,2011
che,3.50,2012
che,3.80,2013
che,3.90,2014
syr,27.20,1983
syr,22.10,1984
syr,22.70,1989
syr,23.10,1991
syr,26.00,1993
syr,22.60,1994
syr,20.70,1995
syr,17.00,1997
syr,23.40,1999
syr,26.20,2000
syr,25.50,2001
syr,24.70,2002
syr,22.60,2003
syr,18.50,2006
syr,18.10,2007
syr,15.40,2008
syr,14.50,2009
syr,14.60,2010
syr,13.40,2011
twn,8.10,2004
twn,7.30,2005
twn,6.80,2006
twn,6.40,2007
twn,6.30,2008
twn,6.60,2009
twn,6.50,2010
twn,6.40,2011
twn,6.50,2012
twn,6.40,2013
twn,6.40,2014
tjk,41.80,2004
tjk,41.10,2009
tza,78.00,1991
tza,80.20,2001
tza,76.20,2002
tza,71.20,2006
tza,64.00,2014
tha,67.80,1980
tha,61.70,1981
tha,59.70,1982
tha,62.10,1983
tha,62.90,1984
tha,65.50,1986
tha,64.00,1987
tha,65.50,1988
tha,65.80,1989
tha,62.40,1990
tha,59.10,1991
tha,59.20,1992
tha,55.40,1993
tha,54.60,1994
tha,50.30,1995
tha,48.50,1996
tha,49.10,1997
tha,51.90,1998
tha,49.40,1999
tha,49.50,2000
tha,48.00,2001
tha,47.80,2002
tha,46.80,2003
tha,43.90,2004
tha,44.20,2005
tha,43.10,2006
tha,43.30,2007
tha,44.30,2008
tha,41.00,2009
tha,40.10,2010
tha,42.50,2011
tha,41.20,2012
tha,44.10,2013
tls,82.30,2001
tls,82.20,2007
tls,50.80,2010
tgo,60.50,2006
ton,57.80,1984
ton,50.60,2003
tto,10.90,1980
tto,9.90,1981
tto,9.80,1982
tto,9.60,1983
tto,10.20,1984
tto,12.40,1985
tto,12.80,1986
tto,13.70,1987
tto,15.10,1988
tto,16.80,1989
tto,15.20,1990
tto,14.40,1991
tto,14.80,1992
tto,14.40,1993
tto,15.80,1994
tto,13.80,1995
tto,12.50,1996
tto,12.60,1997
tto,10.80,1998
tto,11.20,1999
tto,9.80,2000
tto,10.60,2001
tto,9.80,2002
tto,8.30,2003
tto,6.30,2004
tto,6.10,2005
tto,6.10,2006
tto,5.10,2007
tto,5.20,2008
tun,34.50,1980
tun,26.50,1989
tur,3.70,1982
tur,4.50,1983
tur,3.80,1984
tur,30.30,1985
tur,33.90,1988
tur,34.50,1989
tur,33.60,1990
tur,35.00,1991
tur,33.30,1992
tur,33.10,1993
tur,32.50,1994
tur,32.30,1995
tur,31.50,1996
tur,31.00,1997
tur,30.50,1998
tur,30.90,1999
tur,27.00,2000
tur,27.70,2001
tur,24.80,2002
tur,24.40,2003
tur,25.60,2004
tur,21.70,2005
tur,15.80,2006
tur,15.30,2007
tur,15.50,2008
tur,15.80,2009
tur,16.10,2010
tur,16.50,2011
tur,16.40,2012
tur,16.00,2013
tur,14.60,2014
uga,61.70,2003
uga,69.80,2009
ukr,20.80,2009
ukr,20.60,2011
ukr,20.20,2012
ukr,20.70,2013
ukr,16.50,2014
are,9.00,1995
are,9.00,2000
are,5.60,2005
are,5.20,2008
are,4.60,2009
gbr,3.40,1980
gbr,3.60,1981
gbr,3.60,1982
gbr,3.60,1983
gbr,3.50,1984
gbr,3.50,1985
gbr,3.40,1986
gbr,3.30,1987
gbr,3.20,1988
gbr,3.10,1989
gbr,2.90,1990
gbr,3.10,1991
gbr,3.10,1992
gbr,2.80,1993
gbr,2.80,1994
gbr,2.70,1995
gbr,2.60,1996
gbr,2.50,1997
gbr,2.40,1998
gbr,2.10,1999
gbr,2.00,2000
gbr,1.90,2001
gbr,1.90,2002
gbr,1.70,2003
gbr,1.70,2004
gbr,1.80,2005
gbr,1.80,2006
gbr,1.80,2007
gbr,1.30,2008
gbr,1.40,2009
gbr,1.50,2010
gbr,1.50,2011
gbr,1.40,2012
gbr,1.30,2013
gbr,1.50,2014
usa,5.00,1980
usa,4.90,1981
usa,5.10,1982
usa,5.00,1983
usa,4.70,1984
usa,4.50,1985
usa,4.40,1986
usa,4.30,1987
usa,4.10,1988
usa,4.10,1989
usa,4.10,1990
usa,4.20,1991
usa,4.20,1992
usa,4.00,1993
usa,4.00,1994
usa,4.00,1995
usa,3.90,1996
usa,3.80,1997
usa,3.80,1998
usa,3.60,1999
usa,3.50,2000
usa,3.30,2001
usa,3.50,2002
usa,2.30,2003
usa,2.30,2004
usa,2.20,2005
usa,2.10,2006
usa,2.00,2007
usa,2.10,2008
usa,2.20,2009
usa,2.30,2010
ury,7.00,1992
ury,6.00,1993
ury,6.20,1994
ury,7.10,1995
ury,5.70,1998
ury,5.80,1999
ury,6.20,2000
ury,6.10,2001
ury,6.40,2002
ury,6.70,2003
ury,7.40,2004
ury,7.10,2005
ury,15.40,2006
ury,15.60,2007
ury,15.80,2009
ury,16.70,2010
ury,15.00,2011
ury,13.30,2013
vut,59.20,2009
ven,19.90,1980
ven,19.30,1981
ven,19.00,1982
ven,19.70,1983
ven,21.40,1984
ven,21.50,1985
ven,20.50,1986
ven,19.20,1987
ven,18.50,1989
ven,18.50,1990
ven,17.60,1991
ven,16.50,1992
ven,15.60,1993
ven,19.20,1994
ven,19.10,1995
ven,19.30,1996
ven,15.60,1997
ven,14.70,1998
ven,14.90,1999
ven,15.70,2000
ven,14.50,2001
ven,15.00,2002
ven,16.00,2003
ven,15.50,2004
ven,14.40,2005
ven,13.60,2006
ven,13.10,2007
ven,12.70,2008
ven,13.20,2009
ven,13.10,2010
ven,11.90,2011
vnm,69.50,1996
vnm,64.50,1997
vnm,63.90,1998
vnm,64.50,1999
vnm,64.20,2000
vnm,63.00,2001
vnm,61.00,2002
vnm,57.70,2003
vnm,55.90,2004
vnm,49.60,2006
vnm,45.30,2012
vnm,44.90,2013
pse,11.80,1996
pse,10.30,1997
pse,9.50,1998
pse,9.30,1999
pse,9.80,2000
pse,9.10,2001
pse,11.90,2002
pse,11.90,2003
pse,12.00,2004
pse,11.00,2005
pse,12.00,2006
pse,10.80,2007
pse,10.10,2008
pse,9.90,2009
pse,9.90,2010
pse,9.70,2011
pse,8.90,2012
pse,8.50,2013
yem,43.50,1991
yem,45.00,1994
yem,46.60,1998
yem,43.10,1999
yem,30.00,2004
yem,24.50,2010
zmb,46.60,1990
zmb,63.50,1998
zmb,65.20,2000
zmb,65.90,2005
zmb,51.00,2012
zwe,50.90,1999
zwe,58.80,2004
zwe,59.90,2011
