geo,males_aged_65plus_labour_force_participation_rate_percent,time
cmr,66.04,2016
cmr,65.60,2017
cmr,65.15,2018
cmr,64.71,2019
cod,66.50,1980
cod,66.60,1981
cod,66.70,1982
cod,66.80,1983
cod,67.00,1984
cod,67.10,1985
cod,67.20,1986
cod,67.30,1987
cod,67.30,1988
cod,67.10,1989
cod,72.07,1990
cod,72.01,1991
cod,71.91,1992
cod,71.74,1993
cod,71.76,1994
cod,71.84,1995
cod,71.86,1996
cod,71.76,1997
cod,71.72,1998
cod,71.60,1999
cod,71.41,2000
cod,71.31,2001
cod,71.28,2002
cod,71.29,2003
cod,71.29,2004
cod,71.24,2005
cod,71.14,2006
cod,71.04,2007
cod,70.91,2008
cod,70.70,2009
cod,70.57,2010
cod,70.44,2011
cod,70.31,2012
cod,70.19,2013
cod,70.08,2014
cod,69.75,2015
cod,69.42,2016
cod,69.09,2017
cod,68.77,2018
cod,68.44,2019
cog,70.20,1980
cog,70.50,1981
cog,71.00,1982
cog,71.00,1983
cog,70.90,1984
cog,70.60,1985
cog,69.90,1986
cog,69.60,1987
cog,69.70,1988
cog,69.50,1989
cog,57.16,1990
cog,56.83,1991
cog,56.50,1992
cog,56.07,1993
cog,55.54,1994
cog,55.26,1995
cog,55.01,1996
cog,54.66,1997
cog,54.46,1998
cog,54.18,1999
cog,54.23,2000
cog,54.29,2001
cog,54.44,2002
cog,54.53,2003
cog,54.67,2004
cog,54.87,2005
cog,54.98,2006
cog,54.85,2007
cog,54.88,2008
cog,54.98,2009
cog,55.16,2010
cog,55.27,2011
cog,55.41,2012
cog,55.55,2013
cog,55.71,2014
cog,55.41,2015
cog,55.11,2016
cog,54.81,2017
cog,54.52,2018
cog,54.22,2019
col,22.40,1980
col,22.40,1981
col,22.40,1982
col,22.40,1983
col,22.50,1984
col,22.60,1985
col,22.70,1986
col,22.90,1987
col,22.90,1988
col,23.00,1989
col,47.61,1990
col,47.68,1991
col,47.74,1992
col,47.80,1993
col,47.66,1994
col,47.53,1995
col,47.39,1996
col,47.25,1997
col,47.12,1998
col,46.98,1999
col,46.84,2000
col,46.70,2001
col,46.57,2002
col,46.43,2003
col,46.14,2004
col,44.64,2005
col,43.31,2006
col,42.02,2007
col,44.00,2008
col,48.11,2009
col,43.91,2010
col,44.11,2011
col,44.21,2012
col,44.34,2013
col,44.49,2014
col,44.60,2015
col,44.71,2016
col,44.82,2017
col,44.93,2018
col,45.04,2019
com,81.30,1980
com,81.40,1981
com,81.60,1982
com,81.70,1983
com,81.80,1984
com,81.70,1985
com,81.60,1986
com,81.30,1987
com,81.10,1988
com,80.70,1989
com,78.20,1990
com,77.89,1991
com,77.59,1992
com,77.28,1993
com,76.97,1994
com,76.67,1995
com,76.36,1996
com,76.05,1997
com,75.75,1998
com,75.44,1999
com,75.13,2000
com,74.83,2001
com,74.52,2002
com,74.21,2003
com,73.91,2004
com,73.60,2005
com,73.29,2006
com,72.99,2007
com,72.68,2008
com,72.37,2009
com,72.07,2010
com,71.84,2011
com,71.61,2012
com,71.38,2013
com,71.15,2014
com,70.84,2015
com,70.53,2016
com,70.22,2017
com,69.91,2018
com,69.60,2019
cpv,55.80,1980
cpv,55.50,1981
cpv,55.20,1982
cpv,55.00,1983
cpv,54.90,1984
cpv,55.20,1985
cpv,55.80,1986
cpv,56.50,1987
cpv,57.30,1988
cpv,58.00,1989
cpv,58.30,1990
cpv,58.25,1991
cpv,58.14,1992
cpv,58.08,1993
cpv,57.91,1994
cpv,57.69,1995
cpv,57.21,1996
cpv,56.71,1997
cpv,56.20,1998
cpv,55.60,1999
cpv,54.76,2000
cpv,53.63,2001
cpv,52.42,2002
cpv,51.19,2003
cpv,49.55,2004
cpv,48.52,2005
cpv,47.39,2006
cpv,46.17,2007
cpv,44.87,2008
cpv,43.44,2009
cpv,42.29,2010
cpv,41.92,2011
cpv,41.56,2012
cpv,41.19,2013
cpv,40.83,2014
cpv,40.54,2015
cpv,40.26,2016
cpv,39.97,2017
cpv,39.68,2018
cpv,39.40,2019
cri,37.70,1980
cri,37.30,1981
cri,38.50,1982
cri,39.90,1983
cri,39.30,1984
cri,40.10,1985
cri,39.70,1986
cri,39.10,1987
cri,38.70,1988
cri,37.90,1989
cri,37.21,1990
cri,33.90,1991
cri,28.07,1992
cri,28.28,1993
cri,32.90,1994
cri,35.13,1995
cri,28.00,1996
cri,34.06,1997
cri,34.62,1998
cri,36.63,1999
cri,32.92,2000
cri,32.40,2001
cri,30.47,2002
cri,28.60,2003
cri,29.50,2004
cri,29.25,2005
cri,29.00,2006
cri,29.40,2007
cri,28.49,2008
cri,24.60,2009
cri,26.47,2010
cri,28.28,2011
cri,27.05,2012
cri,28.04,2013
cri,27.57,2014
cri,27.34,2015
cri,27.11,2016
cri,26.88,2017
cri,26.65,2018
cri,26.42,2019
cub,21.30,1980
cub,21.40,1981
cub,22.00,1982
cub,22.10,1983
cub,21.40,1984
cub,21.50,1985
cub,20.90,1986
cub,20.40,1987
cub,19.80,1988
cub,19.40,1989
cub,16.60,1990
cub,16.12,1991
cub,15.66,1992
cub,15.20,1993
cub,14.76,1994
cub,14.33,1995
cub,13.90,1996
cub,13.49,1997
cub,13.09,1998
cub,12.70,1999
cub,12.32,2000
cub,11.95,2001
cub,11.58,2002
cub,11.23,2003
cub,10.89,2004
cub,10.54,2005
cub,10.20,2006
cub,10.00,2007
cub,10.40,2008
cub,11.80,2009
cub,10.63,2010
cub,11.51,2011
cub,11.71,2012
cub,11.87,2013
cub,12.04,2014
cub,12.18,2015
cub,12.32,2016
cub,12.46,2017
cub,12.60,2018
cub,12.74,2019
cyp,34.60,1980
cyp,35.00,1981
cyp,34.30,1982
cyp,33.20,1983
cyp,31.60,1984
cyp,31.70,1985
cyp,31.40,1986
cyp,29.50,1987
cyp,28.00,1988
cyp,23.10,1989
cyp,14.62,1990
cyp,15.88,1991
cyp,14.73,1992
cyp,15.37,1993
cyp,15.15,1994
cyp,13.78,1995
cyp,14.62,1996
cyp,15.27,1997
cyp,14.56,1998
cyp,14.11,1999
cyp,17.46,2000
cyp,18.26,2001
cyp,19.44,2002
cyp,21.74,2003
cyp,18.25,2004
cyp,19.60,2005
cyp,16.87,2006
cyp,18.35,2007
cyp,21.46,2008
cyp,19.07,2009
cyp,20.47,2010
cyp,17.44,2011
cyp,14.88,2012
cyp,13.30,2013
cyp,11.42,2014
cyp,12.02,2015
cyp,12.62,2016
cyp,13.22,2017
cyp,13.82,2018
cyp,14.42,2019
cze,14.20,1980
cze,14.20,1981
cze,14.00,1982
cze,13.80,1983
cze,13.40,1984
cze,13.00,1985
cze,12.60,1986
cze,12.30,1987
cze,11.70,1988
cze,11.10,1989
cze,9.03,1990
cze,9.34,1991
cze,9.36,1992
cze,9.36,1993
cze,9.87,1994
cze,9.11,1995
cze,8.93,1996
cze,8.67,1997
cze,8.23,1998
cze,7.24,1999
cze,6.84,2000
cze,6.82,2001
cze,6.63,2002
cze,6.58,2003
cze,6.03,2004
cze,6.26,2005
cze,6.66,2006
cze,7.14,2007
cze,7.17,2008
cze,7.49,2009
cze,7.11,2010
cze,6.67,2011
cze,6.79,2012
cze,7.12,2013
cze,7.07,2014
cze,7.43,2015
cze,7.79,2016
cze,8.15,2017
cze,8.51,2018
cze,8.87,2019
deu,7.40,1980
deu,7.00,1981
deu,6.30,1982
deu,6.50,1983
deu,5.70,1984
deu,5.40,1985
deu,5.10,1986
deu,5.00,1987
deu,4.90,1988
deu,4.50,1989
deu,4.65,1990
deu,4.11,1991
deu,4.30,1992
deu,4.28,1993
deu,4.28,1994
deu,4.23,1995
deu,4.36,1996
deu,4.52,1997
deu,4.56,1998
deu,4.30,1999
deu,4.42,2000
deu,4.39,2001
deu,4.32,2002
deu,4.43,2003
deu,4.44,2004
deu,5.06,2005
deu,5.04,2006
deu,5.35,2007
deu,5.75,2008
deu,5.88,2009
deu,5.71,2010
deu,6.65,2011
deu,7.13,2012
deu,7.70,2013
deu,8.23,2014
deu,8.50,2015
deu,8.77,2016
deu,9.03,2017
deu,9.30,2018
deu,9.57,2019
dji,24.60,1980
dji,24.30,1981
dji,24.00,1982
dji,23.80,1983
dji,23.60,1984
dji,23.40,1985
dji,23.10,1986
dji,23.00,1987
dji,22.80,1988
dji,22.70,1989
dji,23.18,1990
dji,22.80,1991
dji,22.63,1992
dji,22.47,1993
dji,22.30,1994
dji,22.14,1995
dji,21.97,1996
dji,21.81,1997
dji,21.64,1998
dji,21.48,1999
dji,21.31,2000
dji,21.14,2001
dji,20.98,2002
dji,20.81,2003
dji,20.65,2004
dji,20.48,2005
dji,20.32,2006
dji,20.15,2007
dji,19.99,2008
dji,19.82,2009
dji,19.66,2010
dji,19.52,2011
dji,19.38,2012
dji,19.24,2013
dji,19.10,2014
dji,18.98,2015
dji,18.86,2016
dji,18.73,2017
dji,18.61,2018
dji,18.48,2019
dnk,13.20,1980
dnk,13.40,1981
dnk,13.10,1982
dnk,12.70,1983
dnk,13.30,1984
dnk,13.20,1985
dnk,13.60,1986
dnk,11.20,1987
dnk,12.70,1988
dnk,11.10,1989
dnk,13.00,1990
dnk,11.50,1991
dnk,12.10,1992
dnk,10.67,1993
dnk,3.76,1994
dnk,4.68,1995
dnk,4.55,1996
dnk,5.31,1997
dnk,5.96,1998
dnk,2.89,1999
dnk,3.91,2000
dnk,6.48,2001
dnk,7.69,2002
dnk,8.09,2003
dnk,9.01,2004
dnk,9.21,2005
dnk,8.52,2006
dnk,8.78,2007
dnk,8.75,2008
dnk,8.37,2009
dnk,9.00,2010
dnk,9.45,2011
dnk,10.16,2012
dnk,9.72,2013
dnk,10.17,2014
dnk,10.69,2015
dnk,11.22,2016
dnk,11.74,2017
dnk,12.26,2018
dnk,12.79,2019
dom,80.10,1980
dom,79.50,1981
dom,78.30,1982
dom,77.10,1983
dom,75.80,1984
dom,74.50,1985
dom,73.20,1986
dom,71.80,1987
dom,70.40,1988
dom,68.90,1989
dom,58.81,1990
dom,59.06,1991
dom,57.15,1992
dom,55.94,1993
dom,55.84,1994
dom,54.99,1995
dom,53.75,1996
dom,52.30,1997
dom,49.86,1998
dom,47.42,1999
dom,45.00,2000
dom,44.58,2001
dom,44.16,2002
dom,43.74,2003
dom,43.32,2004
dom,42.90,2005
dom,42.49,2006
dom,42.07,2007
dom,41.66,2008
dom,41.24,2009
dom,39.37,2010
dom,39.02,2011
dom,38.72,2012
dom,38.02,2013
dom,37.15,2014
dom,36.96,2015
dom,36.78,2016
dom,36.59,2017
dom,36.41,2018
dom,36.22,2019
dza,27.20,1980
dza,27.30,1981
dza,27.00,1982
dza,26.80,1983
dza,26.60,1984
dza,26.60,1985
dza,26.80,1986
dza,27.10,1987
dza,27.40,1988
dza,27.20,1989
dza,19.16,1990
dza,17.88,1991
dza,16.66,1992
dza,15.52,1993
dza,14.44,1994
dza,13.42,1995
dza,12.46,1996
dza,12.17,1997
dza,11.89,1998
dza,11.61,1999
dza,11.34,2000
dza,11.07,2001
dza,10.81,2002
dza,10.55,2003
dza,10.30,2004
dza,10.05,2005
dza,9.81,2006
dza,9.58,2007
dza,9.35,2008
dza,9.12,2009
dza,10.19,2010
dza,8.39,2011
dza,6.88,2012
dza,8.25,2013
dza,8.09,2014
dza,8.06,2015
dza,8.03,2016
dza,8.00,2017
dza,7.98,2018
dza,7.95,2019
ecu,77.70,1980
ecu,77.50,1981
ecu,64.80,1982
ecu,64.60,1983
ecu,64.30,1984
ecu,64.10,1985
ecu,63.80,1986
ecu,63.60,1987
ecu,63.30,1988
ecu,63.10,1989
ecu,54.25,1990
ecu,54.33,1991
ecu,54.32,1992
ecu,54.31,1993
ecu,54.40,1994
ecu,54.40,1995
ecu,54.38,1996
ecu,54.48,1997
ecu,54.53,1998
ecu,54.23,1999
ecu,54.19,2000
ecu,54.28,2001
ecu,54.37,2002
ecu,54.40,2003
ecu,54.40,2004
ecu,54.40,2005
ecu,54.40,2006
ecu,54.40,2007
ecu,54.40,2008
ecu,54.40,2009
ecu,52.28,2010
ecu,52.22,2011
ecu,52.02,2012
ecu,49.23,2013
ecu,49.32,2014
ecu,49.30,2015
ecu,49.27,2016
ecu,49.24,2017
ecu,49.21,2018
ecu,49.19,2019
egy,52.70,1980
egy,57.60,1981
egy,62.40,1982
egy,67.00,1983
egy,72.50,1984
egy,68.00,1985
egy,63.00,1986
egy,57.80,1987
egy,52.40,1988
egy,46.90,1989
egy,41.50,1990
egy,39.50,1991
egy,36.00,1992
egy,30.80,1993
egy,34.70,1994
egy,36.50,1995
egy,35.45,1996
egy,34.42,1997
egy,33.40,1998
egy,32.10,1999
egy,26.11,2000
egy,20.90,2001
egy,16.30,2002
egy,17.19,2003
egy,18.12,2004
egy,19.08,2005
egy,20.09,2006
egy,20.15,2007
egy,20.24,2008
egy,20.32,2009
egy,20.41,2010
egy,20.50,2011
egy,21.50,2012
egy,19.90,2013
egy,19.91,2014
egy,19.82,2015
egy,19.74,2016
egy,19.66,2017
egy,19.57,2018
egy,19.49,2019
eri,64.90,1980
eri,65.40,1981
eri,65.70,1982
eri,65.90,1983
eri,65.90,1984
eri,65.80,1985
eri,65.50,1986
eri,65.00,1987
eri,64.40,1988
eri,63.90,1989
eri,73.54,1990
eri,74.17,1991
eri,74.97,1992
eri,76.05,1993
eri,77.03,1994
eri,77.36,1995
eri,77.41,1996
eri,77.12,1997
eri,76.47,1998
eri,75.63,1999
eri,74.65,2000
eri,73.81,2001
eri,72.83,2002
eri,71.79,2003
eri,70.97,2004
eri,70.37,2005
eri,69.91,2006
eri,69.67,2007
eri,69.31,2008
eri,69.32,2009
eri,69.32,2010
eri,69.47,2011
eri,69.59,2012
eri,69.58,2013
eri,69.54,2014
eri,69.18,2015
eri,68.82,2016
eri,68.47,2017
eri,68.11,2018
eri,67.76,2019
esh,33.66,1990
esh,33.65,1991
esh,33.66,1992
esh,33.67,1993
esh,33.67,1994
esh,33.68,1995
esh,33.68,1996
esh,33.68,1997
esh,33.68,1998
esh,33.68,1999
esh,33.67,2000
esh,33.67,2001
esh,33.67,2002
esh,33.65,2003
esh,33.64,2004
esh,33.62,2005
esh,33.60,2006
esh,33.59,2007
esh,33.58,2008
esh,33.57,2009
esh,33.56,2010
esh,33.61,2011
esh,33.57,2012
esh,33.58,2013
esh,33.60,2014
esh,33.51,2015
esh,33.41,2016
esh,33.32,2017
esh,33.22,2018
esh,33.13,2019
esp,12.70,1980
esp,11.00,1981
esp,8.90,1982
esp,8.00,1983
esp,7.20,1984
esp,6.10,1985
esp,5.40,1986
esp,4.50,1987
esp,4.10,1988
esp,4.30,1989
esp,3.81,1990
esp,3.72,1991
esp,3.42,1992
esp,3.15,1993
esp,2.98,1994
esp,2.98,1995
esp,2.69,1996
esp,2.43,1997
esp,2.39,1998
esp,2.58,1999
esp,2.55,2000
esp,2.58,2001
esp,2.37,2002
esp,2.35,2003
esp,2.37,2004
esp,3.19,2005
esp,3.33,2006
esp,3.22,2007
esp,3.10,2008
esp,2.93,2009
esp,2.72,2010
esp,2.55,2011
esp,2.71,2012
esp,2.44,2013
esp,2.32,2014
esp,2.64,2015
esp,2.96,2016
esp,3.29,2017
esp,3.61,2018
esp,3.94,2019
est,20.40,1980
est,20.40,1981
est,20.30,1982
est,20.20,1983
est,19.90,1984
est,19.70,1985
est,19.40,1986
est,19.20,1987
est,19.00,1988
est,18.70,1989
est,20.79,1990
est,19.54,1991
est,18.34,1992
est,17.21,1993
est,16.12,1994
est,15.10,1995
est,13.40,1996
est,11.86,1997
est,13.30,1998
est,14.28,1999
est,11.46,2000
est,17.39,2001
est,13.05,2002
est,17.37,2003
est,20.77,2004
est,15.10,2005
est,18.40,2006
est,17.47,2007
est,17.17,2008
est,16.24,2009
est,14.50,2010
est,14.64,2011
est,14.97,2012
est,17.22,2013
est,17.18,2014
est,17.27,2015
est,17.37,2016
est,17.46,2017
est,17.55,2018
est,17.64,2019
eth,76.60,1980
eth,76.60,1981
eth,76.60,1982
eth,76.70,1983
eth,76.60,1984
eth,76.90,1985
eth,77.30,1986
eth,77.60,1987
eth,77.90,1988
eth,78.30,1989
eth,65.53,1990
eth,65.39,1991
eth,65.24,1992
eth,65.48,1993
eth,65.55,1994
eth,65.64,1995
eth,65.82,1996
eth,65.82,1997
eth,65.68,1998
eth,65.70,1999
eth,67.62,2000
eth,69.49,2001
eth,71.29,2002
eth,73.03,2003
eth,74.70,2004
eth,76.30,2005
eth,75.41,2006
eth,74.50,2007
eth,73.56,2008
eth,72.60,2009
eth,71.63,2010
eth,70.63,2011
eth,69.61,2012
eth,68.57,2013
eth,67.90,2014
eth,67.54,2015
eth,67.19,2016
eth,66.83,2017
eth,66.47,2018
eth,66.11,2019
fin,17.00,1980
fin,16.40,1981
fin,15.20,1982
fin,13.00,1983
fin,12.00,1984
fin,10.60,1985
fin,10.60,1986
fin,9.80,1987
fin,9.70,1988
fin,10.80,1989
fin,7.32,1990
fin,6.55,1991
fin,5.29,1992
fin,5.14,1993
fin,4.67,1994
fin,4.52,1995
fin,3.62,1996
fin,4.56,1997
fin,3.77,1998
fin,4.87,1999
fin,4.94,2000
fin,4.44,2001
fin,4.83,2002
fin,5.90,2003
fin,5.88,2004
fin,5.29,2005
fin,5.90,2006
fin,7.53,2007
fin,8.21,2008
fin,7.11,2009
fin,7.82,2010
fin,8.63,2011
fin,9.65,2012
fin,9.35,2013
fin,9.24,2014
fin,9.31,2015
fin,9.39,2016
fin,9.47,2017
fin,9.54,2018
fin,9.62,2019
fji,40.50,1980
fji,40.40,1981
fji,40.70,1982
fji,42.60,1983
fji,44.60,1984
fji,46.60,1985
fji,48.60,1986
fji,48.90,1987
fji,49.20,1988
fji,49.50,1989
fji,49.76,1990
fji,50.10,1991
fji,50.44,1992
fji,50.78,1993
fji,51.12,1994
fji,51.46,1995
fji,51.80,1996
fji,50.78,1997
fji,49.76,1998
fji,48.74,1999
fji,47.72,2000
fji,46.71,2001
fji,45.69,2002
fji,44.68,2003
fji,43.67,2004
fji,42.67,2005
fji,41.68,2006
fji,40.69,2007
fji,40.69,2008
fji,40.76,2009
fji,40.70,2010
fji,40.65,2011
fji,40.62,2012
fji,40.54,2013
fji,40.45,2014
fji,40.32,2015
fji,40.19,2016
fji,40.05,2017
fji,39.92,2018
fji,39.79,2019
fra,8.40,1980
fra,7.30,1981
fra,6.00,1982
fra,5.30,1983
fra,5.50,1984
fra,5.30,1985
fra,5.10,1986
fra,4.70,1987
fra,4.60,1988
fra,4.40,1989
fra,3.14,1990
fra,3.12,1991
fra,3.08,1992
fra,2.90,1993
fra,2.46,1994
fra,2.32,1995
fra,2.42,1996
fra,2.01,1997
fra,1.98,1998
fra,1.70,1999
fra,1.65,2000
fra,1.50,2001
fra,1.62,2002
fra,1.70,2003
fra,1.48,2004
fra,1.62,2005
fra,1.49,2006
fra,1.90,2007
fra,2.00,2008
fra,1.95,2009
fra,2.24,2010
fra,2.71,2011
fra,3.11,2012
fra,3.08,2013
fra,3.35,2014
fra,3.48,2015
fra,3.61,2016
fra,3.74,2017
fra,3.87,2018
fra,4.00,2019
gab,56.20,1980
gab,56.90,1981
gab,57.40,1982
gab,58.10,1983
gab,58.80,1984
gab,59.10,1985
gab,59.50,1986
gab,59.10,1987
gab,59.70,1988
gab,60.10,1989
gab,51.57,1990
gab,51.83,1991
gab,51.80,1992
gab,51.90,1993
gab,51.30,1994
gab,50.70,1995
gab,50.10,1996
gab,49.50,1997
gab,48.90,1998
gab,48.30,1999
gab,47.70,2000
gab,47.10,2001
gab,46.50,2002
gab,45.91,2003
gab,45.31,2004
gab,44.72,2005
gab,40.88,2006
gab,37.16,2007
gab,33.58,2008
gab,30.18,2009
gab,26.98,2010
gab,26.97,2011
gab,26.96,2012
gab,26.97,2013
gab,26.96,2014
gab,26.87,2015
gab,26.79,2016
gab,26.71,2017
gab,26.63,2018
gab,26.55,2019
gbr,10.80,1980
gbr,10.80,1981
gbr,10.10,1982
gbr,9.30,1983
gbr,8.70,1984
gbr,8.50,1985
gbr,8.00,1986
gbr,7.80,1987
gbr,8.10,1988
gbr,9.20,1989
gbr,8.81,1990
gbr,8.65,1991
gbr,8.92,1992
gbr,7.48,1993
gbr,7.63,1994
gbr,8.21,1995
gbr,7.62,1996
gbr,7.62,1997
gbr,7.67,1998
gbr,7.96,1999
gbr,7.85,2000
gbr,7.20,2001
gbr,7.84,2002
gbr,8.89,2003
gbr,8.81,2004
gbr,9.00,2005
gbr,9.87,2006
gbr,10.05,2007
gbr,10.94,2008
gbr,10.51,2009
gbr,11.30,2010
gbr,12.13,2011
gbr,12.52,2012
gbr,13.20,2013
gbr,13.55,2014
gbr,13.64,2015
gbr,13.74,2016
gbr,13.83,2017
gbr,13.93,2018
gbr,14.03,2019
geo,52.00,1980
geo,52.50,1981
geo,52.70,1982
geo,53.00,1983
geo,53.30,1984
geo,53.40,1985
geo,52.80,1986
geo,52.90,1987
geo,53.20,1988
geo,52.60,1989
geo,48.33,1990
geo,50.61,1991
geo,57.01,1992
geo,60.92,1993
geo,62.03,1994
geo,61.51,1995
geo,60.04,1996
geo,58.68,1997
geo,58.18,1998
geo,57.70,1999
geo,60.20,2000
geo,60.60,2001
geo,59.50,2002
geo,58.90,2003
geo,57.40,2004
geo,54.80,2005
geo,53.80,2006
geo,52.81,2007
geo,51.81,2008
geo,50.80,2009
geo,49.80,2010
geo,48.80,2011
geo,50.20,2012
geo,51.60,2013
geo,50.66,2014
geo,50.50,2015
geo,50.34,2016
geo,50.19,2017
geo,50.03,2018
geo,49.87,2019
gha,82.60,1980
gha,82.40,1981
gha,82.20,1982
gha,81.90,1983
gha,82.00,1984
gha,82.10,1985
gha,82.00,1986
gha,82.00,1987
gha,81.90,1988
gha,81.80,1989
gha,65.70,1990
gha,65.80,1991
gha,65.90,1992
gha,66.00,1993
gha,66.10,1994
gha,66.20,1995
gha,66.30,1996
gha,66.40,1997
gha,66.50,1998
gha,66.60,1999
gha,66.70,2000
gha,65.89,2001
gha,65.07,2002
gha,64.24,2003
gha,63.40,2004
gha,62.56,2005
gha,61.70,2006
gha,62.21,2007
gha,62.71,2008
gha,63.21,2009
gha,63.71,2010
gha,64.20,2011
gha,64.69,2012
gha,65.18,2013
gha,64.97,2014
gha,64.78,2015
gha,64.58,2016
gha,64.39,2017
gha,64.20,2018
gha,64.00,2019
gin,74.40,1980
gin,74.50,1981
gin,74.60,1982
gin,74.70,1983
gin,74.70,1984
gin,74.80,1985
gin,75.00,1986
gin,75.10,1987
gin,75.20,1988
gin,75.40,1989
gin,67.79,1990
gin,67.87,1991
gin,67.92,1992
gin,67.98,1993
gin,68.00,1994
gin,68.03,1995
gin,68.06,1996
gin,68.11,1997
gin,68.11,1998
gin,68.12,1999
gin,68.08,2000
gin,68.05,2001
gin,68.04,2002
gin,67.93,2003
gin,67.82,2004
gin,67.70,2005
gin,67.54,2006
gin,67.33,2007
gin,67.18,2008
gin,66.90,2009
gin,66.90,2010
gin,67.75,2011
gin,67.75,2012
gin,67.47,2013
gin,67.18,2014
gin,66.84,2015
gin,66.51,2016
gin,66.17,2017
gin,65.83,2018
gin,65.49,2019
glp,7.50,1980
glp,7.50,1981
glp,7.80,1982
glp,6.50,1983
glp,5.40,1984
glp,4.50,1985
glp,3.70,1986
glp,3.80,1987
glp,3.80,1988
glp,3.90,1989
glp,3.33,1990
glp,3.24,1991
glp,3.16,1992
glp,3.08,1993
glp,3.00,1994
glp,2.92,1995
glp,2.84,1996
glp,2.77,1997
glp,2.70,1998
glp,2.63,1999
glp,2.56,2000
glp,2.49,2001
glp,2.26,2002
glp,1.23,2003
glp,2.59,2004
glp,2.10,2005
glp,2.79,2006
glp,2.96,2007
glp,2.69,2008
glp,2.48,2009
glp,2.79,2010
glp,3.43,2011
glp,3.56,2012
glp,2.96,2013
glp,2.93,2014
glp,3.21,2015
glp,3.50,2016
glp,3.79,2017
glp,4.07,2018
glp,4.36,2019
gmb,88.00,1980
gmb,88.10,1981
gmb,88.20,1982
gmb,88.40,1983
gmb,88.30,1984
gmb,88.30,1985
gmb,88.50,1986
gmb,88.10,1987
gmb,88.10,1988
gmb,88.10,1989
gmb,88.31,1990
gmb,88.32,1991
gmb,88.35,1992
gmb,88.38,1993
gmb,88.31,1994
gmb,88.20,1995
gmb,88.06,1996
gmb,87.93,1997
gmb,87.75,1998
gmb,87.64,1999
gmb,87.54,2000
gmb,87.49,2001
gmb,87.26,2002
gmb,87.28,2003
gmb,87.30,2004
gmb,87.26,2005
gmb,87.23,2006
gmb,87.19,2007
gmb,87.13,2008
gmb,87.02,2009
gmb,86.91,2010
gmb,86.37,2011
gmb,85.82,2012
gmb,85.27,2013
gmb,84.73,2014
gmb,84.38,2015
gmb,84.04,2016
gmb,83.69,2017
gmb,83.34,2018
gmb,83.00,2019
gnb,60.00,1980
gnb,60.60,1981
gnb,61.00,1982
gnb,61.00,1983
gnb,61.40,1984
gnb,61.30,1985
gnb,61.70,1986
gnb,62.00,1987
gnb,62.20,1988
gnb,62.30,1989
gnb,67.71,1990
gnb,67.68,1991
gnb,67.69,1992
gnb,67.77,1993
gnb,67.85,1994
gnb,67.88,1995
gnb,67.95,1996
gnb,67.90,1997
gnb,67.27,1998
gnb,67.17,1999
gnb,67.11,2000
gnb,67.01,2001
gnb,66.84,2002
gnb,66.72,2003
gnb,66.65,2004
gnb,66.59,2005
gnb,66.48,2006
gnb,66.35,2007
gnb,66.25,2008
gnb,66.14,2009
gnb,66.04,2010
gnb,65.89,2011
gnb,65.64,2012
gnb,65.41,2013
gnb,65.21,2014
gnb,64.78,2015
gnb,64.36,2016
gnb,63.94,2017
gnb,63.52,2018
gnb,63.09,2019
gnq,53.50,1980
gnq,53.70,1981
gnq,53.90,1982
gnq,54.00,1983
gnq,54.10,1984
gnq,54.30,1985
gnq,54.50,1986
gnq,54.70,1987
gnq,54.90,1988
gnq,55.20,1989
gnq,54.65,1990
gnq,55.97,1991
gnq,57.28,1992
gnq,58.48,1993
gnq,59.52,1994
gnq,60.35,1995
gnq,60.96,1996
gnq,61.36,1997
gnq,61.55,1998
gnq,61.54,1999
gnq,61.34,2000
gnq,60.96,2001
gnq,60.42,2002
gnq,59.80,2003
gnq,59.19,2004
gnq,58.65,2005
gnq,58.19,2006
gnq,57.80,2007
gnq,57.47,2008
gnq,57.17,2009
gnq,56.90,2010
gnq,56.63,2011
gnq,56.39,2012
gnq,56.17,2013
gnq,55.97,2014
gnq,55.66,2015
gnq,55.36,2016
gnq,55.05,2017
gnq,54.74,2018
gnq,54.44,2019
grc,18.80,1980
grc,19.40,1981
grc,19.70,1982
grc,19.80,1983
grc,17.20,1984
grc,15.00,1985
grc,15.50,1986
grc,13.90,1987
grc,13.60,1988
grc,11.70,1989
grc,11.81,1990
grc,11.00,1991
grc,11.74,1992
grc,10.95,1993
grc,11.80,1994
grc,11.69,1995
grc,11.52,1996
grc,10.73,1997
grc,9.74,1998
grc,9.01,1999
grc,8.43,2000
grc,7.70,2001
grc,7.95,2002
grc,8.13,2003
grc,6.70,2004
grc,6.98,2005
grc,7.33,2006
grc,7.09,2007
grc,7.13,2008
grc,6.69,2009
grc,6.32,2010
grc,5.55,2011
grc,4.50,2012
grc,4.30,2013
grc,4.52,2014
grc,4.98,2015
grc,5.44,2016
grc,5.89,2017
grc,6.35,2018
grc,6.81,2019
gtm,58.30,1980
gtm,58.70,1981
gtm,60.40,1982
gtm,62.00,1983
gtm,62.20,1984
gtm,63.30,1985
gtm,63.60,1986
gtm,63.30,1987
gtm,63.10,1988
gtm,62.90,1989
gtm,70.53,1990
gtm,70.28,1991
gtm,69.81,1992
gtm,69.51,1993
gtm,69.18,1994
gtm,68.68,1995
gtm,68.55,1996
gtm,68.14,1997
gtm,67.62,1998
gtm,67.32,1999
