geo,time,males_aged_65plus_labour_force_participation_rate_percent
tur,1991,30.593
tur,1992,31.091
tur,1993,27.417
tur,1994,29.992
tur,1995,32.972
tur,1996,33.496
tur,1997,31.49
tur,1998,33.899
tur,1999,33.817
tur,2000,32.452
tur,2001,30.448
tur,2002,26.605
tur,2003,25.309
tur,2004,23.258
tur,2005,22.138
tur,2006,20.1446
tur,2007,18.7137
tur,2008,19.3632
tur,2009,19.4614
tur,2010,19.8105
tur,2011,20.7512
tur,2012,20.1397
tur,2013,20.4945
tur,2014,19.3224
tur,2015,19.9408
tur,2016,19.8978
tur,2017,20.5555
uga,1991,64.85
uga,2005,73.37
uga,2012,60.2506
ukr,1989,10.92
ukr,1998,21.32
ukr,1999,9.78
ukr,2000,7.88
ukr,2001,18.49
ukr,2002,18.21
ukr,2003,18.33
ukr,2004,18.44
ukr,2005,22.73
ukr,2014,11.85
ukr,2015,11.31
ukr,2016,10.85
ury,1963,21.1
ury,1975,20.79
ury,1984,17.88
ury,1985,16.24
ury,1991,17.75
ury,1992,17.38
ury,1993,16.21
ury,1994,16.82
ury,1995,19.37
ury,1996,22.67
ury,1998,17.38
ury,2000,16.22
ury,2001,18.29
ury,2003,15.14
ury,2004,16.4408
ury,2005,15.6458
ury,2006,21.1445
ury,2007,24.4011
ury,2008,25.0908
ury,2009,25.9967
ury,2010,25.0059
ury,2011,25.8765
ury,2012,24.464
ury,2013,24.2839
ury,2014,24.3423
ury,2015,24.577
ury,2016,22.7493
ury,2017,21.956
usa,1948,46.81
usa,1949,46.96
usa,1950,45.79
usa,1951,44.87
usa,1952,42.61
usa,1953,41.56
usa,1954,40.47
usa,1955,39.59
usa,1956,40
usa,1957,37.52
usa,1958,35.58
usa,1959,34.22
usa,1960,33.14
usa,1961,31.69
usa,1962,30.34
usa,1963,28.37
usa,1964,28.04
usa,1965,27.87
usa,1966,27.05
usa,1967,27.12
usa,1968,27.28
usa,1969,27.16
usa,1970,26.75
usa,1971,25.46
usa,1972,24.32
usa,1973,22.7
usa,1974,22.36
usa,1975,21.62
usa,1976,20.17
usa,1977,19.97
usa,1978,20.36
usa,1979,19.94
usa,1980,18.97
usa,1981,18.35
usa,1982,17.79
usa,1983,17.42
usa,1984,16.27
usa,1985,15.79
usa,1986,15.96
usa,1987,16.33
usa,1988,16.53
usa,1989,16.62
usa,1990,16.33
usa,1991,15.7
usa,1992,16.09
usa,1993,15.57
usa,1994,17
usa,1995,16.94
usa,1996,17.02
usa,1997,17.24
usa,1998,16.45
usa,1999,16.93
usa,2000,17.73
usa,2001,17.74
usa,2002,17.87
usa,2003,18.57
usa,2004,18.98
usa,2005,19.8
usa,2006,20.34
usa,2007,20.54
usa,2008,21.47
usa,2009,21.92
usa,2010,22.07
usa,2011,22.85
usa,2012,23.59
usa,2013,23.48
usa,2014,22.98
usa,2015,23.41
usa,2016,23.98
usa,2017,23.89
ussr,1979,9.89
ussr,1989,13.2
vct,1991,30.52
vgb,1970,59.23
vgb,1980,49.29
vgb,1991,37.68
vir,1980,27.11
vir,1990,27.38
vnm,1989,27.19
vnm,2004,17.25
vnm,2007,29.8658
vnm,2009,33.8949
vnm,2010,33.8233
vnm,2011,34.579
vnm,2012,33.6373
vnm,2013,34.6023
vnm,2014,34.077
vnm,2015,38.3138
vnm,2016,36.5471
vnm,2017,33.8805
vut,1979,85.88
vut,1989,74.45
vut,2009,69.54
wsm,1961,92.58
wsm,1966,44.05
wsm,1971,49.44
wsm,1976,7.06
wsm,1981,52.9
wsm,1991,28.45
wsm,2001,30.21
wsm,2006,20.08
wsm,2012,16.7374
wsm,2014,16.79
yem,1994,50.43
yem,1999,29.43
yem,2010,10.73
yem,2014,29.0067
zaf,1960,53.69
zaf,1970,44.44
zaf,1980,34.71
zaf,1985,29.2
zaf,1991,21.29
zaf,2008,12.7925
zaf,2009,10.2117
zaf,2010,10.477
zaf,2011,8.3469
zaf,2012,8.9765
zaf,2013,10.3367
zaf,2014,9.8283
zaf,2015,10.5373
zaf,2016,10.9308
zaf,2017,10.9384
zmb,1969,45.49
zmb,1980,58.75
zmb,2000,66.21
zwe,1997,75.68
zwe,1999,74.07
zwe,2004,76.28
zwe,2011,72.5936
zwe,2012,57.51
