geo,time,males_aged_65plus_labour_force_participation_rate_percent
egy,1999,32.1
egy,2000,26.1
egy,2001,20.9
egy,2002,16.3
egy,2003,16.2
egy,2004,16.1
egy,2005,16
egy,2006,15.8
egy,2007,20.1
slv,1980,63
slv,1981,61.9
slv,1982,60.8
slv,1983,59.6
slv,1984,58.4
slv,1985,57.3
slv,1986,56.1
slv,1987,54.9
slv,1988,53.7
slv,1989,52.5
slv,1990,51.3
slv,1991,47.1
slv,1992,58
slv,1993,56.7
slv,1994,57.5
slv,1995,55
slv,1996,50.7
slv,1997,52.3
slv,1998,50.2
slv,1999,47.1
slv,2000,46
slv,2001,44.8
slv,2002,43.7
slv,2003,45.7
slv,2004,44.2
slv,2005,43.9
slv,2006,43.3
slv,2007,41.1
gnq,1980,53.5
gnq,1981,53.7
gnq,1982,53.9
gnq,1983,54
gnq,1984,54.1
gnq,1985,54.3
gnq,1986,54.5
gnq,1987,54.7
gnq,1988,54.9
gnq,1989,55.2
gnq,1990,55.5
gnq,1991,55.7
gnq,1992,55.9
gnq,1993,56.1
gnq,1994,56.3
gnq,1995,56.5
gnq,1996,56.7
gnq,1997,56.9
gnq,1998,57.1
gnq,1999,57.2
gnq,2000,57.3
gnq,2001,57.4
gnq,2002,57.4
gnq,2003,57.4
gnq,2004,57.4
gnq,2005,57.3
gnq,2006,57.2
gnq,2007,57.4
eri,1980,64.9
eri,1981,65.4
eri,1982,65.7
eri,1983,65.9
eri,1984,65.9
eri,1985,65.8
eri,1986,65.5
eri,1987,65
eri,1988,64.4
eri,1989,63.9
eri,1990,63.7
eri,1991,63.8
eri,1992,64
eri,1993,64.7
eri,1994,65.6
eri,1995,65.7
eri,1996,65.8
eri,1997,65.5
eri,1998,64.9
eri,1999,64.1
eri,2000,62.8
eri,2001,62.1
eri,2002,61.2
eri,2003,60.3
eri,2004,59.6
eri,2005,59.2
eri,2006,59
eri,2007,53.6
est,1980,20.4
est,1981,20.4
est,1982,20.3
est,1983,20.2
est,1984,19.9
est,1985,19.7
est,1986,19.4
est,1987,19.2
est,1988,19
est,1989,18.7
est,1990,19.5
est,1991,19.9
est,1992,20.2
est,1993,20.7
est,1994,21.1
est,1995,21.5
est,1996,18.3
est,1997,15.4
est,1998,13.9
est,1999,15.1
est,2000,16.4
est,2001,17.8
est,2002,18.5
est,2003,21.1
est,2004,16.3
est,2005,20.2
est,2006,19.2
est,2007,20.3
eth,1980,76.6
eth,1981,76.6
eth,1982,76.6
eth,1983,76.7
eth,1984,76.6
eth,1985,76.9
eth,1986,77.3
eth,1987,77.6
eth,1988,77.9
eth,1989,78.3
eth,1990,78.6
eth,1991,78.9
eth,1992,79.3
eth,1993,79.6
eth,1994,79.9
eth,1995,77.4
eth,1996,74.8
eth,1997,72
eth,1998,68.9
eth,1999,65.7
eth,2000,67.6
eth,2001,69.5
eth,2002,71.3
eth,2003,73
eth,2004,74.7
eth,2005,76.3
eth,2006,76.1
eth,2007,75.9
fji,1980,40.5
fji,1981,40.4
fji,1982,40.7
fji,1983,42.6
fji,1984,44.6
fji,1985,46.6
fji,1986,48.6
fji,1987,48.9
fji,1988,49.2
fji,1989,49.5
fji,1990,49.8
fji,1991,50.2
fji,1992,50.5
fji,1993,50.8
fji,1994,51.1
fji,1995,51.4
fji,1996,51.8
fji,1997,51.9
fji,1998,51.7
fji,1999,51.3
fji,2000,52.1
fji,2001,51.8
fji,2002,51.7
fji,2003,51.5
fji,2004,51.3
fji,2005,51.2
fji,2006,51
fji,2007,51.1
fin,1980,17
fin,1981,16.4
fin,1982,15.2
fin,1983,13
fin,1984,12
fin,1985,10.6
fin,1986,10.6
fin,1987,9.8
fin,1988,9.7
fin,1989,10.8
fin,1990,9.2
fin,1991,7.6
fin,1992,6.7
fin,1993,6.5
fin,1994,5.7
fin,1995,5.6
fin,1996,4.9
fin,1997,5.9
fin,1998,6.4
fin,1999,5.8
fin,2000,6.2
fin,2001,6.2
fin,2002,6.2
fin,2003,7.6
fin,2004,7.4
fin,2005,7.3
fin,2006,7.7
fin,2007,8.5
fra,1980,8.4
fra,1981,7.3
fra,1982,6
fra,1983,5.3
fra,1984,5.5
fra,1985,5.3
fra,1986,5.1
fra,1987,4.7
fra,1988,4.6
fra,1989,4.4
fra,1990,3.7
fra,1991,3.5
fra,1992,3.5
fra,1993,3.2
fra,1994,2.8
fra,1995,2.5
fra,1996,2.6
fra,1997,2.2
fra,1998,2.3
fra,1999,1.9
fra,2000,1.9
fra,2001,1.7
fra,2002,1.8
fra,2003,1.9
fra,2004,1.8
fra,2005,1.7
fra,2006,1.6
fra,2007,1.5
guf,1980,17.1
guf,1981,17.1
guf,1982,17.7
guf,1983,17.2
guf,1984,16.8
guf,1985,16.3
guf,1986,15.9
guf,1987,15.5
guf,1988,15.1
guf,1989,14.7
guf,1990,14.3
guf,1991,13.4
guf,1992,12.6
guf,1993,11.8
guf,1994,11.1
guf,1995,10.4
guf,1996,9.7
guf,1997,9.1
guf,1998,8.5
guf,1999,7.9
guf,2000,7.8
guf,2001,7.7
guf,2002,7.6
guf,2003,7.4
guf,2004,7.4
guf,2005,7.3
guf,2006,7.1
guf,2007,6.8
pyf,1980,11.4
pyf,1981,11.3
pyf,1982,11.1
pyf,1983,11.1
pyf,1984,11
pyf,1985,11
pyf,1986,10.8
pyf,1987,10.7
pyf,1988,10.7
pyf,1989,10.7
pyf,1990,10.7
pyf,1991,10.6
pyf,1992,10.7
pyf,1993,10.7
pyf,1994,10.7
pyf,1995,10.8
pyf,1996,10.8
pyf,1997,10.8
pyf,1998,10.7
pyf,1999,10.7
pyf,2000,10.6
pyf,2001,10.6
pyf,2002,10.6
pyf,2003,10.6
pyf,2004,10.5
pyf,2005,10.5
pyf,2006,10.4
pyf,2007,10.4
gab,1980,56.2
gab,1981,56.9
gab,1982,57.4
gab,1983,58.1
gab,1984,58.8
gab,1985,59.1
gab,1986,59.5
gab,1987,59.1
gab,1988,59.7
gab,1989,60.1
gab,1990,60.5
gab,1991,60.7
gab,1992,60.6
gab,1993,60.4
gab,1994,60.3
gab,1995,60.3
gab,1996,60
gab,1997,59.6
gab,1998,59
gab,1999,58.1
gab,2000,57.5
gab,2001,56.6
gab,2002,55.8
gab,2003,54.8
gab,2004,53.8
gab,2005,52.7
gab,2006,51.8
gab,2007,55.1
gmb,1980,88
gmb,1981,88.1
gmb,1982,88.2
gmb,1983,88.4
gmb,1984,88.3
gmb,1985,88.3
gmb,1986,88.5
gmb,1987,88.1
gmb,1988,88.1
gmb,1989,88.1
gmb,1990,88.1
gmb,1991,87.9
gmb,1992,87.8
gmb,1993,87.8
gmb,1994,87.7
gmb,1995,87.5
gmb,1996,87.4
gmb,1997,87.4
gmb,1998,87.3
gmb,1999,87.2
gmb,2000,87.2
gmb,2001,87.1
gmb,2002,86.9
gmb,2003,86.9
gmb,2004,86.8
gmb,2005,86.7
gmb,2006,86.6
gmb,2007,86.6
geo,1980,52
geo,1981,52.5
geo,1982,52.7
geo,1983,53
geo,1984,53.3
geo,1985,53.4
geo,1986,52.8
geo,1987,52.9
geo,1988,53.2
geo,1989,52.6
geo,1990,50.3
geo,1991,51
geo,1992,56.7
geo,1993,59.5
geo,1994,60.3
geo,1995,59.7
geo,1996,58.8
geo,1997,58.3
geo,1998,58.1
geo,1999,57.7
geo,2000,60.2
geo,2001,60.6
geo,2002,59.5
geo,2003,58.9
geo,2004,57.4
geo,2005,54.8
geo,2006,53.8
geo,2007,55.3
deu,1980,7.4
deu,1981,7
deu,1982,6.3
deu,1983,6.5
deu,1984,5.7
deu,1985,5.4
deu,1986,5.1
deu,1987,5
deu,1988,4.9
deu,1989,4.5
deu,1990,5.2
deu,1991,4.1
deu,1992,4.3
deu,1993,4.3
deu,1994,4.3
deu,1995,4.2
deu,1996,4.4
deu,1997,4.5
deu,1998,4.6
deu,1999,4.3
deu,2000,4.4
deu,2001,4.4
deu,2002,4.3
deu,2003,4.4
deu,2004,4.4
deu,2005,5.1
deu,2006,5.1
deu,2007,4.8
gha,1980,82.6
gha,1981,82.4
gha,1982,82.2
gha,1983,81.9
gha,1984,82
gha,1985,82.1
gha,1986,82
gha,1987,82
gha,1988,81.9
gha,1989,81.8
gha,1990,81.6
gha,1991,81.4
gha,1992,81.1
gha,1993,80.8
gha,1994,80.5
gha,1995,80
gha,1996,79.6
gha,1997,79.1
gha,1998,78.6
gha,1999,78
gha,2000,66.7
gha,2001,66.2
gha,2002,65.7
gha,2003,65.3
gha,2004,64.8
gha,2005,64.4
gha,2006,63.9
gha,2007,61.3
grc,1980,18.8
grc,1981,19.4
grc,1982,19.7
grc,1983,19.8
grc,1984,17.2
grc,1985,15
grc,1986,15.5
grc,1987,13.9
grc,1988,13.6
grc,1989,11.7
grc,1990,11.8
grc,1991,11
grc,1992,11.7
grc,1993,11
grc,1994,11.8
grc,1995,11.7
grc,1996,11.5
grc,1997,10.7
grc,1998,9.7
grc,1999,9
grc,2000,8.4
grc,2001,7.7
grc,2002,7.9
grc,2003,8.1
grc,2004,6.9
grc,2005,6.9
grc,2006,7.4
grc,2007,6.2
glp,1980,7.5
glp,1981,7.5
glp,1982,7.8
glp,1983,6.5
glp,1984,5.4
glp,1985,4.5
glp,1986,3.7
glp,1987,3.8
glp,1988,3.8
glp,1989,3.9
glp,1990,3.9
glp,1991,3.9
glp,1992,4
glp,1993,4
glp,1994,4.1
glp,1995,4.1
glp,1996,4.2
glp,1997,4.2
glp,1998,4.3
glp,1999,4.3
glp,2000,4.2
glp,2001,4.2
glp,2002,4.1
glp,2003,4
glp,2004,4
glp,2005,3.9
glp,2006,3.7
glp,2007,3.8
gum,1980,44.1
gum,1981,43.7
gum,1982,43.5
gum,1983,43.1
gum,1984,42.8
gum,1985,42.5
gum,1986,42.3
gum,1987,42.2
gum,1988,42
gum,1989,41.7
gum,1990,41.2
gum,1991,40.6
gum,1992,39.9
gum,1993,39.1
gum,1994,38.5
gum,1995,38
gum,1996,37.7
gum,1997,37.5
gum,1998,37.5
gum,1999,37.5
gum,2000,37.7
gum,2001,38
gum,2002,38.4
gum,2003,38.8
gum,2004,39.2
gum,2005,39.6
gum,2006,39.9
gum,2007,40.2
gtm,1980,58.3
gtm,1981,58.7
gtm,1982,60.4
gtm,1983,62
gtm,1984,62.2
gtm,1985,63.3
gtm,1986,63.6
gtm,1987,63.3
gtm,1988,63.1
gtm,1989,62.9
gtm,1990,59.9
gtm,1991,56.9
gtm,1992,53.8
gtm,1993,50.7
gtm,1994,47.6
gtm,1995,44.5
gtm,1996,41.4
gtm,1997,38.4
gtm,1998,35.5
gtm,1999,32.7
gtm,2000,39.2
gtm,2001,46.1
gtm,2002,53.2
gtm,2003,60.1
gtm,2004,66.7
gtm,2005,66.4
gtm,2006,65.7
gtm,2007,65.5
gin,1980,74.4
gin,1981,74.5
gin,1982,74.6
gin,1983,74.7
gin,1984,74.7
gin,1985,74.8
gin,1986,75
gin,1987,75.1
gin,1988,75.2
gin,1989,75.4
gin,1990,75.4
gin,1991,75.4
gin,1992,75.4
gin,1993,75.3
gin,1994,75.3
gin,1995,75.3
gin,1996,75.3
gin,1997,75.3
gin,1998,75.3
gin,1999,75.2
gin,2000,75
gin,2001,75
gin,2002,74.8
gin,2003,74.7
gin,2004,74.5
gin,2005,74.4
gin,2006,74.2
gin,2007,73.7
gnb,1980,60
gnb,1981,60.6
gnb,1982,61
gnb,1983,61
gnb,1984,61.4
gnb,1985,61.3
gnb,1986,61.7
gnb,1987,62
gnb,1988,62.2
gnb,1989,62.3
gnb,1990,62.5
gnb,1991,62.8
gnb,1992,63
gnb,1993,63.2
gnb,1994,63.4
gnb,1995,63.7
gnb,1996,64.2
gnb,1997,64.5
gnb,1998,63.7
gnb,1999,64
gnb,2000,64.4
gnb,2001,64.6
gnb,2002,64.4
gnb,2003,64.6
gnb,2004,64.8
gnb,2005,65
gnb,2006,65.2
gnb,2007,65.1
guy,1980,36.1
guy,1981,35.5
guy,1982,36.8
guy,1983,37.3
guy,1984,37.4
guy,1985,37.4
guy,1986,37.1
guy,1987,35.8
guy,1988,36.6
guy,1989,35.6
guy,1990,36.2
guy,1991,35.8
guy,1992,35.8
guy,1993,36
guy,1994,35.7
guy,1995,35.5
guy,1996,34.8
guy,1997,33.9
guy,1998,34.2
guy,1999,34.4
guy,2000,34.4
guy,2001,34
guy,2002,34
guy,2003,34.2
guy,2004,34.4
guy,2005,34.5
guy,2006,33.9
guy,2007,34.1
hti,1980,67.7
hti,1981,68.6
hti,1982,69.6
hti,1983,69.8
hti,1984,70
hti,1985,70.2
hti,1986,70.4
hti,1987,70.6
hti,1988,70.8
hti,1989,72.6
hti,1990,74.3
hti,1991,74
hti,1992,76.4
hti,1993,77
hti,1994,78.4
hti,1995,79.2
hti,1996,78.9
hti,1997,78.7
hti,1998,78.6
hti,1999,78.4
hti,2000,78.5
hti,2001,78.8
hti,2002,79
hti,2003,79.3
hti,2004,79.8
hti,2005,79.7
hti,2006,79.6
hti,2007,79.7
hnd,1980,66.7
hnd,1981,64.6
hnd,1982,66.4
hnd,1983,66.1
hnd,1984,72.7
hnd,1985,72.3
hnd,1986,71.9
hnd,1987,71.4
hnd,1988,71
hnd,1989,70.6
hnd,1990,70.1
hnd,1991,69.7
hnd,1992,69.2
hnd,1993,68.8
hnd,1994,68.3
hnd,1995,67.9
hnd,1996,67.4
hnd,1997,66.9
hnd,1998,66.5
hnd,1999,66
hnd,2000,64.4
hnd,2001,62.8
hnd,2002,60.7
hnd,2003,60.5
hnd,2004,60.1
hnd,2005,60.9
hnd,2006,60.4
hnd,2007,59.3
hkg,1980,32.7
hkg,1981,34.9
hkg,1982,33
hkg,1983,30.8
hkg,1984,28.7
hkg,1985,26.7
hkg,1986,25
hkg,1987,23.8
hkg,1988,23.9
hkg,1989,22.4
hkg,1990,21.2
hkg,1991,20.8
hkg,1992,18.2
hkg,1993,16.8
hkg,1994,15.4
hkg,1995,15.2
hkg,1996,13.5
hkg,1997,11.8
hkg,1998,11.1
hkg,1999,10.9
hkg,2000,10.7
hkg,2001,10.1
hkg,2002,9.7
hkg,2003,9.6
hkg,2004,9.6
hkg,2005,9.7
hkg,2006,10.2
hkg,2007,9
hun,1980,4
hun,1981,4.3
hun,1982,4.7
hun,1983,5.1
hun,1984,5.5
hun,1985,6
hun,1986,6.5
hun,1987,7
hun,1988,7.6
hun,1989,8.2
hun,1990,8.9
hun,1991,9.6
hun,1992,10.4
hun,1993,8.1
hun,1994,6.6
hun,1995,3.7
hun,1996,2.9
hun,1997,2.2
hun,1998,2.5
hun,1999,2.5
hun,2000,3.9
hun,2001,3.1
hun,2002,3.4
hun,2003,3.8
hun,2004,4.4
hun,2005,4.2
hun,2006,4.3
hun,2007,4.7
isl,1980,39.4
isl,1981,39.3
isl,1982,39.8
isl,1983,41.8
isl,1984,39.5
isl,1985,38.8
isl,1986,37.1
isl,1987,35
isl,1988,37.6
isl,1989,38.1
isl,1990,37.8
isl,1991,38.5
isl,1992,39.6
isl,1993,34
isl,1994,31.3
isl,1995,34.6
isl,1996,33.2
isl,1997,32.3
isl,1998,33.6
isl,1999,30.2
isl,2000,28.9
isl,2001,29.2
isl,2002,28.5
isl,2003,23.8
isl,2004,24.4
isl,2005,25.2
isl,2006,25.1
isl,2007,22.5
ind,1980,52.2
ind,1981,51.7
ind,1982,51.3
ind,1983,50.9
ind,1984,50.5
ind,1985,50.1
ind,1986,49.6
ind,1987,49.2
ind,1988,48.8
ind,1989,48.4
ind,1990,48
ind,1991,47.7
ind,1992,47.4
ind,1993,47.2
ind,1994,46.9
ind,1995,46.7
ind,1996,46.4
ind,1997,46.2
ind,1998,45.9
ind,1999,45.6
ind,2000,45.2
ind,2001,44.8
ind,2002,44.3
ind,2003,43.7
ind,2004,43.1
ind,2005,42.5
ind,2006,41.7
ind,2007,41.6
idn,1980,58.3
idn,1981,58
idn,1982,57.9
idn,1983,57.3
idn,1984,56.6
idn,1985,55.9
idn,1986,55.3
idn,1987,55.8
idn,1988,56.3
idn,1989,56
idn,1990,56.3
idn,1991,56.6
idn,1992,56.8
idn,1993,55.5
idn,1994,54.1
idn,1995,55.1
idn,1996,56.1
idn,1997,55.8
idn,1998,56.6
idn,1999,56.5
idn,2000,56.4
idn,2001,56.4
idn,2002,56.3
idn,2003,56
idn,2004,55.8
idn,2005,55.6
idn,2006,55.3
idn,2007,55.6
irn,1980,52.4
irn,1981,53.2
irn,1982,52
irn,1983,51
irn,1984,51.4
irn,1985,51.6
irn,1986,53.1
irn,1987,54.4
irn,1988,55.7
irn,1989,57
irn,1990,58.2
irn,1991,59.5
irn,1992,58.5
irn,1993,57.4
irn,1994,56.4
irn,1995,55.4
irn,1996,54.3
irn,1997,52.8
irn,1998,51.3
irn,1999,49.7
irn,2000,48.2
irn,2001,46.6
irn,2002,45.1
irn,2003,43.6
irn,2004,42.1
irn,2005,40.6
irn,2006,40.2
irn,2007,37
irq,1980,24.2
irq,1981,24.6
irq,1982,25
irq,1983,25
irq,1984,25
irq,1985,25.2
irq,1986,25.9
irq,1987,25.8
irq,1988,25.9
irq,1989,25.9
irq,1990,25.3
irq,1991,24.8
irq,1992,24.3
irq,1993,24.1
irq,1994,24
irq,1995,23.9
irq,1996,23.8
irq,1997,23.8
irq,1998,23.8
irq,1999,23.8
irq,2000,23.8
irq,2001,23.6
irq,2002,23.4
irq,2003,23.1
irq,2004,22.9
irq,2005,22.7
irq,2006,22.4
irq,2007,22.5
irl,1980,24
irl,1981,23.7
irl,1982,21.9
irl,1983,20.2
irl,1984,18.6
irl,1985,16.3
irl,1986,17.7
irl,1987,17.6
irl,1988,18.4
irl,1989,17
irl,1990,16.4
irl,1991,16.5
irl,1992,16.8
irl,1993,15.8
irl,1994,15.7
irl,1995,15.3
irl,1996,15.5
irl,1997,15.3
irl,1998,14.9
irl,1999,15
irl,2000,14.7
irl,2001,14.2
irl,2002,14.9
irl,2003,14
irl,2004,13.7
irl,2005,14.6
irl,2006,14.5
irl,2007,14
isr,1980,27.9
isr,1981,27.3
isr,1982,25
isr,1983,24.1
isr,1984,23.1
isr,1985,21.4
isr,1986,22.6
isr,1987,21.9
isr,1988,22.9
isr,1989,21.4
isr,1990,20.2
isr,1991,18.7
isr,1992,18.2
isr,1993,18.7
isr,1994,17.7
isr,1995,17.3
isr,1996,16.9
isr,1997,15.3
isr,1998,15
isr,1999,14.6
isr,2000,14.2
isr,2001,15
isr,2002,15.4
isr,2003,15.2
isr,2004,15.5
isr,2005,16.3
isr,2006,16.5
isr,2007,15.6
ita,1980,12.6
ita,1981,11.7
ita,1982,8.4
ita,1983,9.9
ita,1984,8.9
ita,1985,8.4
ita,1986,9
ita,1987,8.3
ita,1988,8.1
ita,1989,7.9
ita,1990,7.1
ita,1991,7.5
ita,1992,8.1
ita,1993,7.1
ita,1994,6.6
ita,1995,6.4
ita,1996,6.3
ita,1997,6.9
ita,1998,6.3
ita,1999,5.9
ita,2000,5.8
ita,2001,6
ita,2002,6.2
ita,2003,5.9
ita,2004,6
ita,2005,6
ita,2006,6.1
ita,2007,5.9
jam,1980,65.2
jam,1981,65.6
jam,1982,62
jam,1983,61
jam,1984,59.9
jam,1985,58.9
jam,1986,57.9
jam,1987,56.8
jam,1988,55.8
jam,1989,54.7
jam,1990,53.6
jam,1991,52.5
jam,1992,51.4
jam,1993,50.3
jam,1994,49.2
jam,1995,49.3
jam,1996,47.9
jam,1997,45.2
jam,1998,46.4
jam,1999,47.1
jam,2000,47.3
jam,2001,47.6
jam,2002,42.2
jam,2003,42.5
jam,2004,41.4
jam,2005,40.8
jam,2006,40.4
jam,2007,39.8
jpn,1980,41
jpn,1981,41
jpn,1982,38.8
jpn,1983,38.9
jpn,1984,37.6
jpn,1985,37
jpn,1986,36.2
jpn,1987,35.6
jpn,1988,35.8
jpn,1989,35.8
jpn,1990,36.5
jpn,1991,38
jpn,1992,38.2
jpn,1993,37.7
jpn,1994,37.6
jpn,1995,37.3
jpn,1996,36.7
jpn,1997,36.7
jpn,1998,35.9
jpn,1999,35.5
jpn,2000,34.1
jpn,2001,32.9
jpn,2002,31.1
jpn,2003,29.9
jpn,2004,29
jpn,2005,29.4
jpn,2006,29.3
jpn,2007,26.5
jor,1980,28.8
jor,1981,28.8
jor,1982,28.5
jor,1983,28.6
jor,1984,27.9
jor,1985,27.9
jor,1986,27.5
jor,1987,27.5
jor,1988,27.8
jor,1989,29.8
jor,1990,30
jor,1991,30.6
jor,1992,30
jor,1993,29.4
jor,1994,27.5
jor,1995,25.7
jor,1996,23.9
jor,1997,22.2
jor,1998,20.6
jor,1999,17.7
jor,2000,15.2
jor,2001,14.6
jor,2002,16.9
jor,2003,14
jor,2004,13.8
jor,2005,13.6
jor,2006,13.5
jor,2007,12.1
kaz,1980,9.1
kaz,1981,9.2
kaz,1982,9.2
kaz,1983,9.3
kaz,1984,9.4
kaz,1985,9.5
kaz,1986,9.4
kaz,1987,9.4
kaz,1988,9.5
kaz,1989,9.4
kaz,1990,10
kaz,1991,10.6
kaz,1992,11.2
kaz,1993,11.8
kaz,1994,12.5
kaz,1995,13.2
kaz,1996,14
kaz,1997,14.8
kaz,1998,15.6
kaz,1999,16.5
kaz,2000,17.4
kaz,2001,18.3
kaz,2002,19.3
kaz,2003,15.7
kaz,2004,13
kaz,2005,12.4
kaz,2006,11.9
kaz,2007,15.3
ken,1980,76.7
ken,1981,76.7
ken,1982,76.7
ken,1983,76.6
ken,1984,76.6
ken,1985,76.5
ken,1986,76.5
ken,1987,76.4
ken,1988,76.3
ken,1989,76
ken,1990,75.7
ken,1991,75.4
ken,1992,75.2
ken,1993,74.9
ken,1994,74.6
ken,1995,74.4
ken,1996,74.1
ken,1997,73.8
ken,1998,73.5
ken,1999,73.3
ken,2000,72.7
ken,2001,72.2
ken,2002,71.7
ken,2003,71.3
ken,2004,71.1
ken,2005,71
ken,2006,71.1
ken,2007,69.8
prk,1980,40.6
prk,1981,41.1
prk,1982,41.4
prk,1983,41.5
prk,1984,41.6
prk,1985,41.8
prk,1986,42.2
prk,1987,42.7
prk,1988,43.1
prk,1989,43.3
prk,1990,42.9
prk,1991,42.2
prk,1992,41.1
prk,1993,39.8
prk,1994,38.6
prk,1995,37.6
prk,1996,36.8
prk,1997,36.2
prk,1998,35.9
prk,1999,35.8
prk,2000,36
prk,2001,36.4
prk,2002,37.2
prk,2003,38
prk,2004,38.9
prk,2005,39.6
prk,2006,40.2
prk,2007,40.1
kor,1980,42.2
kor,1981,42
kor,1982,41.7
kor,1983,41.2
kor,1984,40.9
kor,1985,40.5
kor,1986,40.1
kor,1987,39.6
kor,1988,39.2
kor,1989,38.9
kor,1990,39.3
kor,1991,39.4
kor,1992,40.6
kor,1993,40.6
kor,1994,41.1
kor,1995,40.9
kor,1996,40.9
kor,1997,42
kor,1998,40.3
kor,1999,40.7
kor,2000,40.6
kor,2001,41.3
kor,2002,42.7
kor,2003,39.8
kor,2004,41.4
kor,2005,41.2
kor,2006,41.9
kor,2007,41.7
kwt,1980,10.4
kwt,1981,12.1
kwt,1982,12.9
kwt,1983,12.5
kwt,1984,13.1
kwt,1985,13.7
kwt,1986,14.3
kwt,1987,14.9
kwt,1988,15.6
kwt,1989,14.5
kwt,1990,14
kwt,1991,13.6
kwt,1992,13.2
kwt,1993,12.9
kwt,1994,12.6
kwt,1995,12.3
kwt,1996,12.4
kwt,1997,12.7
kwt,1998,12.7
kwt,1999,12.8
kwt,2000,12.8
kwt,2001,12.8
kwt,2002,12.4
kwt,2003,11.8
kwt,2004,11.9
kwt,2005,11.7
kwt,2006,11.7
kwt,2007,11.7
kgz,1980,6
kgz,1981,6.7
kgz,1982,6.8
kgz,1983,7.4
kgz,1984,8.1
kgz,1985,8.7
kgz,1986,8
kgz,1987,7.6
kgz,1988,9.3
kgz,1989,9.5
kgz,1990,10.3
kgz,1991,11.2
kgz,1992,12.1
kgz,1993,13.1
kgz,1994,14.2
kgz,1995,15.4
kgz,1996,16.6
kgz,1997,17.9
kgz,1998,19.3
kgz,1999,20.8
kgz,2000,22.3
kgz,2001,24
kgz,2002,25.7
kgz,2003,21.7
kgz,2004,18.2
kgz,2005,18.3
kgz,2006,18.3
kgz,2007,22.5
lao,1980,49
lao,1981,48.7
lao,1982,48.6
lao,1983,48.4
lao,1984,48.2
lao,1985,48.1
lao,1986,48
lao,1987,48.2
lao,1988,48.5
lao,1989,47.9
lao,1990,47.6
lao,1991,47.5
lao,1992,47.3
lao,1993,47.1
lao,1994,46.8
lao,1995,46.5
lao,1996,46.2
lao,1997,45.9
lao,1998,45.7
lao,1999,45.5
lao,2000,45.2
lao,2001,45
lao,2002,44.8
lao,2003,44.5
lao,2004,44.4
lao,2005,43.9
lao,2006,43.6
lao,2007,43.4
lva,1980,23.9
lva,1981,23.7
lva,1982,23.6
lva,1983,23.2
lva,1984,22.6
lva,1985,22.7
lva,1986,22.2
lva,1987,22
lva,1988,21.4
lva,1989,20.7
lva,1990,19.1
lva,1991,17.6
lva,1992,16.2
lva,1993,14.9
lva,1994,13.7
lva,1995,12.6
lva,1996,11.6
lva,1997,11.5
lva,1998,13.3
lva,1999,14.8
lva,2000,10.9
lva,2001,11.2
lva,2002,18.2
lva,2003,16.4
lva,2004,18.3
lva,2005,22.5
lva,2006,24.9
lva,2007,24.4
lbn,1980,48.3
lbn,1981,48.8
lbn,1982,49.4
lbn,1983,49.4
lbn,1984,49.3
lbn,1985,49.7
lbn,1986,50.5
lbn,1987,50.4
lbn,1988,50.6
lbn,1989,50.5
lbn,1990,47.6
lbn,1991,42.8
lbn,1992,42.2
lbn,1993,41.7
lbn,1994,41
lbn,1995,41
lbn,1996,40.6
lbn,1997,40.2
lbn,1998,39.9
lbn,1999,40.2
lbn,2000,40.2
lbn,2001,39.7
lbn,2002,39.2
lbn,2003,38.4
lbn,2004,38
lbn,2005,37.9
lbn,2006,38
lbn,2007,37.5
lso,1980,71
lso,1981,70.8
lso,1982,70.4
lso,1983,70.1
lso,1984,70.3
lso,1985,70.6
lso,1986,70.6
lso,1987,70.8
lso,1988,71.2
lso,1989,71.6
lso,1990,71.7
lso,1991,71.9
lso,1992,72
lso,1993,71.9
lso,1994,71.8
lso,1995,71.5
lso,1996,71.4
lso,1997,71
lso,1998,70.3
lso,1999,69.6
lso,2000,69.1
lso,2001,68.7
lso,2002,68.3
lso,2003,67.9
lso,2004,67.6
lso,2005,67.3
lso,2006,67.1
lso,2007,64.9
lbr,1980,76.8
lbr,1981,76.9
lbr,1982,77
lbr,1983,77
lbr,1984,77
lbr,1985,77.1
lbr,1986,77.3
lbr,1987,77.3
lbr,1988,77.4
lbr,1989,77.6
lbr,1990,77.6
lbr,1991,77.6
lbr,1992,77.5
lbr,1993,77.4
lbr,1994,77.3
lbr,1995,77.2
lbr,1996,77.2
lbr,1997,77.2
lbr,1998,77.2
lbr,1999,77.3
lbr,2000,77.3
lbr,2001,77.4
lbr,2002,77.4
lbr,2003,77.5
lbr,2004,77.5
lbr,2005,77.7
lbr,2006,77.9
lbr,2007,77.8
lby,1980,40.3
lby,1981,40.2
lby,1982,39.8
lby,1983,39.7
lby,1984,39.6
lby,1985,39.4
lby,1986,39.4
lby,1987,39.4
lby,1988,39.3
lby,1989,39
lby,1990,39
lby,1991,38.8
lby,1992,38.5
lby,1993,38.6
lby,1994,38.5
lby,1995,38.4
lby,1996,37.9
lby,1997,37.8
lby,1998,37.4
lby,1999,37.1
lby,2000,36.7
lby,2001,36.5
lby,2002,36.3
lby,2003,35.9
lby,2004,35.7
lby,2005,35.3
lby,2006,34.8
lby,2007,34.4
ltu,1980,18.1
ltu,1981,18.1
ltu,1982,17.9
ltu,1983,17.7
ltu,1984,17.4
ltu,1985,17
ltu,1986,16.7
ltu,1987,16.3
