geo,time,population_aged_10_14_years_male_percent
gha,1960,12.69
gha,1965,11.58
gha,1970,12.02
gha,1975,12.46
gha,1980,12.75
gha,1985,12.8
gha,1990,12.71
gha,1995,12.57
gha,2000,12.45
gha,2005,12.19
gha,2010,11.69
gha,2015,11.28
gha,2020,11.08
gha,2025,10.84
gha,2030,10.4
gha,2035,9.939
gha,2040,9.459
gha,2045,9.102
gha,2050,8.829
grc,1950,10.71
grc,1955,8.488
grc,1960,9.178
grc,1965,8.899
grc,1970,8.593
grc,1975,8.262
grc,1980,8.495
grc,1985,7.551
grc,1990,7.669
grc,1995,6.866
grc,2000,5.759
grc,2005,5.131
grc,2010,4.904
grc,2015,4.852
grc,2020,5.036
grc,2025,4.822
grc,2030,4.602
grc,2035,4.438
grc,2040,4.423
grc,2045,4.523
grc,2050,4.696
grd,1950,14.71
grd,1955,13.16
grd,1960,14.29
grd,1965,13.95
grd,1970,18.18
grd,1975,15.91
grd,1980,13.95
grd,1985,12.24
grd,1990,10.2
grd,1995,12.5
grd,2000,14
grd,2005,11.54
grd,2010,9.615
grd,2015,9.091
grd,2020,9.434
grd,2025,9.259
grd,2030,8.929
grd,2035,7.273
grd,2040,7.547
grd,2045,5.769
grd,2050,6.122
glp,1950,10.89
glp,1955,10.43
glp,1960,12.69
glp,1965,13.42
glp,1970,13.21
glp,1975,14.2
glp,1980,13.12
glp,1985,11.11
glp,1990,8.901
glp,1995,8.718
glp,2000,8.78
glp,2005,8.219
glp,2010,7.556
glp,2015,7.965
glp,2020,7.424
glp,2025,6.987
glp,2030,6.957
glp,2035,6.522
glp,2040,6.55
glp,2045,6.222
glp,2050,6.278
gum,1950,5
gum,1955,7.692
gum,1960,10
gum,1965,9.302
gum,1970,10.64
gum,1975,12
gum,1980,10.91
gum,1985,9.677
gum,1990,8.451
gum,1995,7.895
gum,2000,8.861
gum,2005,9.524
gum,2010,10
gum,2015,9.375
gum,2020,7.921
gum,2025,7.619
gum,2030,7.407
gum,2035,7.018
gum,2040,6.897
gum,2045,6.78
gum,2050,6.78
gtm,1950,11.83
gtm,1955,11.53
gtm,1960,12.63
gtm,1965,12.79
gtm,1970,12.32
gtm,1975,12.36
gtm,1980,12.49
gtm,1985,12.82
gtm,1990,13.23
gtm,1995,13.34
gtm,2000,12.98
gtm,2005,13.16
gtm,2010,12.93
gtm,2015,12.73
gtm,2020,12.25
gtm,2025,11.67
gtm,2030,11
gtm,2035,10.27
gtm,2040,9.539
gtm,2045,8.828
gtm,2050,8.159
gin,1950,9.962
gin,1955,11.35
gin,1960,11.05
gin,1965,11.73
gin,1970,11.88
gin,1975,11.97
gin,1980,11.92
gin,1985,12.04
gin,1990,12.23
gin,1995,12.45
gin,2000,12.58
gin,2005,12.51
gin,2010,12.25
gin,2015,12.2
gin,2020,12.24
gin,2025,12
gin,2030,11.53
gin,2035,10.96
gin,2040,10.37
gin,2045,9.86
gin,2050,9.392
gnb,1950,10.51
gnb,1955,10.79
gnb,1960,10.92
gnb,1965,13.95
gnb,1970,11.11
gnb,1975,10.72
gnb,1980,8.959
gnb,1985,14.13
gnb,1990,12.23
gnb,1995,11.28
gnb,2000,11.34
gnb,2005,11.76
gnb,2010,12.12
gnb,2015,12.2
gnb,2020,12.21
gnb,2025,12.03
gnb,2030,11.76
gnb,2035,11.51
gnb,2040,11.08
gnb,2045,10.63
gnb,2050,10.19
guy,1950,9.662
guy,1955,10.55
guy,1960,11.87
guy,1965,13.71
guy,1970,14.45
guy,1975,14.29
guy,1980,13.87
guy,1985,13.23
guy,1990,12.67
guy,1995,12.23
guy,2000,10.08
guy,2005,9.536
guy,2010,10.77
guy,2015,9.794
guy,2020,8.158
guy,2025,7.547
guy,2030,7.542
guy,2035,7.803
guy,2040,7.385
guy,2045,6.931
guy,2050,6.498
hti,1950,12.08
hti,1955,11.74
hti,1960,10.91
hti,1965,11.88
hti,1970,12.24
hti,1975,12.61
hti,1980,12.29
hti,1985,11.51
hti,1990,12.13
hti,1995,13.59
hti,2000,13.01
hti,2005,12.42
hti,2010,11.94
hti,2015,11.15
hti,2020,10.73
hti,2025,10.24
hti,2030,9.816
hti,2035,9.376
hti,2040,8.854
hti,2045,8.367
hti,2050,7.918
hnd,1950,11.63
hnd,1955,11.2
hnd,1960,11.71
hnd,1965,12.76
hnd,1970,12.9
hnd,1975,13.15
hnd,1980,13.32
hnd,1985,12.91
hnd,1990,13.06
hnd,1995,13.15
hnd,2000,13.01
hnd,2005,12.92
hnd,2010,12.11
hnd,2015,11.15
hnd,2020,10.58
hnd,2025,9.982
hnd,2030,9.343
hnd,2035,8.656
hnd,2040,7.987
hnd,2045,7.333
hnd,2050,6.717
hkg,1950,8.268
hkg,1955,6.177
hkg,1960,11.6
hkg,1965,12.32
hkg,1970,13.12
hkg,1975,12.04
hkg,1980,9.029
hkg,1985,8.129
hkg,1990,7.563
hkg,1995,7.284
hkg,2000,6.333
hkg,2005,6.867
hkg,2010,5.705
hkg,2015,3.578
hkg,2020,3.92
hkg,2025,4.531
hkg,2030,4.48
hkg,2035,4.397
hkg,2040,4.169
hkg,2045,3.984
hkg,2050,4.086
hun,1950,8.307
hun,1955,8.198
hun,1960,8.493
hun,1965,9.529
hun,1970,8.159
hun,1975,6.458
hun,1980,7.074
hun,1985,7.914
hun,1990,8.579
hun,1995,6.865
hun,2000,6.608
hun,2005,6.331
hun,2010,5.387
hun,2015,5.264
hun,2020,5.489
hun,2025,5.505
hun,2030,5.399
hun,2035,5.275
hun,2040,5.17
hun,2045,5.076
hun,2050,5.179
isl,1950,8.451
isl,1955,8.75
isl,1960,10.11
isl,1965,10.31
isl,1970,11.43
isl,1975,10.81
isl,1980,9.402
isl,1985,9.016
isl,1990,8.594
isl,1995,8.029
isl,2000,7.692
isl,2005,8.054
isl,2010,6.509
isl,2015,5.978
isl,2020,6.186
isl,2025,6.5
isl,2030,5.882
isl,2035,5.825
isl,2040,5.263
isl,2045,5.238
isl,2050,5.238
ind,1950,11.04
ind,1955,10.37
ind,1960,10.42
ind,1965,12.15
ind,1970,12.01
ind,1975,11.77
ind,1980,11.5
ind,1985,11.34
ind,1990,11.39
ind,1995,11.27
ind,2000,11.08
ind,2005,10.91
ind,2010,10.26
ind,2015,9.729
ind,2020,9.093
ind,2025,8.591
ind,2030,8.05
ind,2035,7.486
ind,2040,6.903
ind,2045,6.461
ind,2050,6.328
idn,1950,11.97
idn,1955,11.09
idn,1960,10.28
idn,1965,11.44
idn,1970,12.24
idn,1975,12.36
idn,1980,12.43
idn,1985,12.22
idn,1990,11.79
idn,1995,11.27
idn,2000,10.33
idn,2005,9.55
idn,2010,8.97
idn,2015,8.753
idn,2020,8.198
idn,2025,7.535
idn,2030,6.889
idn,2035,6.64
idn,2040,6.533
idn,2045,6.415
idn,2050,6.23
irn,1950,10.2
irn,1955,10.56
irn,1960,11.87
irn,1965,12.56
irn,1970,12.41
irn,1975,12.54
irn,1980,12.55
irn,1985,11.63
irn,1990,13.07
irn,1995,14.38
irn,2000,12.32
irn,2005,10.44
irn,2010,7.139
irn,2015,7.441
irn,2020,7.985
irn,2025,7.826
irn,2030,7.246
irn,2035,6.284
irn,2040,5.84
irn,2045,5.886
irn,2050,6.015
irq,1950,10.66
irq,1955,10.67
irq,1960,10.21
irq,1965,14.23
irq,1970,11.65
irq,1975,12.04
irq,1980,13.46
irq,1985,13.46
irq,1990,13.68
irq,1995,13.04
irq,2000,12.51
irq,2005,12.37
irq,2010,12.94
irq,2015,12.04
irq,2020,11.36
irq,2025,10.56
irq,2030,10.04
irq,2035,9.663
irq,2040,9.241
irq,2045,8.73
irq,2050,8.222
irl,1950,8.808
irl,1955,9.559
irl,1960,10.46
irl,1965,10.03
irl,1970,10.17
irl,1975,10.2
irl,1980,10.19
irl,1985,10.08
irl,1990,10.08
irl,1995,9.548
irl,2000,7.888
irl,2005,6.74
irl,2010,6.356
irl,2015,6.778
irl,2020,7.171
irl,2025,6.944
irl,2030,6.27
irl,2035,5.715
irl,2040,5.492
irl,2045,5.59
irl,2050,5.789
isr,1950,8.655
isr,1955,8.455
isr,1960,11.01
isr,1965,11.73
isr,1970,10.55
isr,1975,9.852
isr,1980,9.888
isr,1985,10.55
isr,1990,10.36
isr,1995,9.891
isr,2000,9.224
isr,2005,8.751
isr,2010,9.02
isr,2015,9.018
isr,2020,8.758
isr,2025,8.122
isr,2030,7.562
isr,2035,7.218
isr,2040,7.053
isr,2045,6.874
isr,2050,6.617
ita,1950,9.361
ita,1955,8.192
ita,1960,9.018
ita,1965,7.972
ita,1970,8.061
ita,1975,8.689
ita,1980,8.619
ita,1985,8.116
ita,1990,6.677
ita,1995,5.577
ita,2000,5.2
ita,2005,5.116
ita,2010,4.882
ita,2015,5.061
ita,2020,5.155
ita,2025,4.794
ita,2030,4.446
ita,2035,4.358
ita,2040,4.427
ita,2045,4.606
ita,2050,4.797
jam,1950,11
jam,1955,10.79
jam,1960,11.11
jam,1965,10.46
jam,1970,13.72
jam,1975,15.36
jam,1980,13.76
jam,1985,12.74
jam,1990,11.13
jam,1995,11.19
jam,2000,10.82
jam,2005,11.35
jam,2010,10.64
jam,2015,9.384
jam,2020,9.019
jam,2025,8.792
jam,2030,8.618
jam,2035,8.196
jam,2040,7.647
jam,2045,7.148
jam,2050,6.804
jpn,1950,10.78
jpn,1955,10.92
jpn,1960,12.4
jpn,1965,9.77
jpn,1970,7.917
jpn,1975,7.683
jpn,1980,7.953
jpn,1985,8.732
jpn,1990,7.279
jpn,1995,6.264
jpn,2000,5.433
jpn,2005,4.96
jpn,2010,4.879
jpn,2015,4.754
jpn,2020,4.466
jpn,2025,4.178
jpn,2030,3.97
jpn,2035,3.939
jpn,2040,4.009
jpn,2045,4.107
jpn,2050,4.155
jor,1950,12.2
jor,1955,12.72
jor,1960,13.15
jor,1965,12.08
jor,1970,12
jor,1975,12.31
jor,1980,14.31
jor,1985,14.36
jor,1990,13.52
jor,1995,12.39
jor,2000,12.1
jor,2005,11.91
jor,2010,10.85
jor,2015,10.23
jor,2020,10.15
jor,2025,9.554
jor,2030,8.647
jor,2035,7.965
jor,2040,7.434
jor,2045,6.979
jor,2050,6.6
kaz,1950,15.84
kaz,1955,8.275
kaz,1960,9.514
kaz,1965,11.51
kaz,1970,12.96
kaz,1975,12.77
kaz,1980,10.62
kaz,1985,10.51
kaz,1990,10.07
kaz,1995,10.25
kaz,2000,11.42
kaz,2005,9.78
kaz,2010,7.446
kaz,2015,7.786
kaz,2020,9.42
kaz,2025,9.098
kaz,2030,8.299
kaz,2035,7.336
kaz,2040,6.797
kaz,2045,6.776
kaz,2050,6.948
ken,1950,10.67
ken,1955,9.721
ken,1960,11.29
ken,1965,12.59
ken,1970,12.87
ken,1975,12.97
ken,1980,13.06
ken,1985,13.41
ken,1990,13.67
ken,1995,13.92
ken,2000,13.73
ken,2005,12.41
ken,2010,11.99
ken,2015,12.25
ken,2020,12.75
ken,2025,12.29
ken,2030,11.43
ken,2035,10.68
ken,2040,10.23
ken,2045,9.938
ken,2050,9.574
prk,1950,16.87
prk,1955,16.62
prk,1960,13.59
prk,1965,8.353
prk,1970,12.26
prk,1975,11.28
prk,1980,13.76
prk,1985,12.03
prk,1990,7.812
prk,1995,8.943
prk,2000,8.487
prk,2005,9.074
prk,2010,8.135
prk,2015,6.93
prk,2020,6.4
prk,2025,6.401
prk,2030,6.629
prk,2035,6.584
prk,2040,6.254
prk,2045,5.907
prk,2050,5.805
kor,1950,13.39
kor,1955,12.99
kor,1960,11.78
kor,1965,12.39
kor,1970,14.43
kor,1975,13.47
kor,1980,12.23
kor,1985,11.44
kor,1990,9.499
kor,1995,8.621
kor,2000,7.059
kor,2005,7.674
kor,2010,6.821
kor,2015,5.196
kor,2020,4.842
kor,2025,4.719
kor,2030,4.576
kor,2035,4.528
kor,2040,4.453
kor,2045,4.337
kor,2050,4.209
kwt,1950,8.696
kwt,1955,7.377
kwt,1960,6.936
kwt,1965,7.266
kwt,1970,9.22
kwt,1975,10.2
kwt,1980,9.886
kwt,1985,9.119
kwt,1990,9.039
kwt,1995,7.04
kwt,2000,6.711
kwt,2005,6.204
kwt,2010,6.077
kwt,2015,6.036
kwt,2020,6.175
kwt,2025,5.834
kwt,2030,5.409
kwt,2035,5.091
kwt,2040,4.993
kwt,2045,5.019
kwt,2050,5.119
kgz,1950,12.41
kgz,1955,7.461
kgz,1960,7.67
kgz,1965,11.02
kgz,1970,13.69
kgz,1975,13.62
kgz,1980,11.72
kgz,1985,11.48
kgz,1990,11.07
kgz,1995,11.79
kgz,2000,12.37
kgz,2005,11.61
kgz,2010,9.967
kgz,2015,8.753
kgz,2020,9.536
kgz,2025,9.302
kgz,2030,8.524
kgz,2035,7.527
kgz,2040,6.816
kgz,2045,6.74
kgz,2050,6.755
lao,1950,11.33
lao,1955,10.99
lao,1960,11.4
lao,1965,12.67
lao,1970,12.2
lao,1975,12.05
lao,1980,12.61
lao,1985,12.95
lao,1990,12.32
lao,1995,12.45
lao,2000,13.03
lao,2005,13.38
lao,2010,13.04
lao,2015,10.75
lao,2020,10.43
lao,2025,10.17
lao,2030,9.959
lao,2035,9.539
lao,2040,8.826
lao,2045,8.148
lao,2050,7.747
lva,1950,10.68
lva,1955,9.4
lva,1960,7.957
lva,1965,8.203
lva,1970,8.241
lva,1975,7.979
lva,1980,7.18
lva,1985,7.712
lva,1990,7.195
lva,1995,7.92
lva,2000,8.991
lva,2005,6.546
lva,2010,4.743
lva,2015,5.02
lva,2020,5.794
lva,2025,6.122
lva,2030,6.146
lva,2035,5.757
lva,2040,5.137
lva,2045,4.9
lva,2050,5.198
lbn,1950,10.04
lbn,1955,9.012
lbn,1960,10.2
lbn,1965,11.89
lbn,1970,12.76
lbn,1975,12.7
lbn,1980,12.52
lbn,1985,12.12
lbn,1990,11.82
lbn,1995,10.77
lbn,2000,10.02
lbn,2005,9.955
lbn,2010,9.65
lbn,2015,7.852
lbn,2020,7.264
lbn,2025,7.217
lbn,2030,7.152
lbn,2035,6.986
lbn,2040,6.62
lbn,2045,6.212
lbn,2050,5.954
lso,1950,11.85
lso,1955,12.43
lso,1960,13.1
lso,1965,13.46
lso,1970,13.66
lso,1975,13.8
lso,1980,13.9
lso,1985,14.01
lso,1990,14.56
lso,1995,14.87
lso,2000,14.5
lso,2005,13.8
lso,2010,13.6
lso,2015,12.74
lso,2020,12.14
lso,2025,11.85
lso,2030,11.52
lso,2035,11.04
lso,2040,10.6
lso,2045,10.21
lso,2050,9.86
lbr,1950,11.55
lbr,1955,11.7
lbr,1960,11.3
lbr,1965,10.86
lbr,1970,12.61
lbr,1975,13.28
lbr,1980,12.73
lbr,1985,11.52
lbr,1990,12.44
lbr,1995,12.71
lbr,2000,12.53
lbr,2005,12.53
lbr,2010,12.56
lbr,2015,12.4
lbr,2020,12.11
lbr,2025,11.81
lbr,2030,11.3
lbr,2035,10.72
lbr,2040,10.16
lbr,2045,9.652
lbr,2050,9.196
lby,1950,11.11
lby,1955,11.85
lby,1960,11.85
lby,1965,11.19
lby,1970,11.45
lby,1975,11.25
lby,1980,12.22
lby,1985,12.76
lby,1990,13.26
lby,1995,14.01
lby,2000,10.73
lby,2005,9.052
lby,2010,8.93
lby,2015,9.209
lby,2020,9.301
lby,2025,8.912
lby,2030,7.957
lby,2035,6.865
lby,2040,6.179
lby,2045,6.11
lby,2050,6.387
ltu,1950,10.34
ltu,1955,9.333
ltu,1960,9.013
ltu,1965,9.091
ltu,1970,9.708
ltu,1975,9.659
ltu,1980,8.587
ltu,1985,8.448
ltu,1990,7.604
ltu,1995,8.012
ltu,2000,8.592
ltu,2005,7.596
ltu,2010,5.909
ltu,2015,5.017
ltu,2020,5.212
ltu,2025,5.54
ltu,2030,5.754
ltu,2035,5.68
ltu,2040,5.397
ltu,2045,5.008
ltu,2050,4.98
lux,1950,6.803
lux,1955,6.579
lux,1960,6.452
lux,1965,7.362
lux,1970,7.784
lux,1975,7.263
lux,1980,7.345
lux,1985,6.145
lux,1990,5.882
lux,1995,6
lux,2000,6.132
lux,2005,6.522
lux,2010,6.557
lux,2015,5.837
lux,2020,5.495
lux,2025,5.517
lux,2030,5.537
lux,2035,5.882
lux,2040,5.882
lux,2045,5.698
lux,2050,5.738
mac,1950,8
mac,1955,7.527
mac,1960,14.12
mac,1965,15.24
mac,1970,16.79
mac,1975,11.63
mac,1980,8.661
mac,1985,7.285
mac,1990,6.593
mac,1995,8.543
mac,2000,9.953
mac,2005,7.759
mac,2010,4.981
mac,2015,3.717
mac,2020,4.286
mac,2025,4.594
mac,2030,4.561
mac,2035,4.225
mac,2040,3.887
mac,2045,3.597
mac,2050,3.704
mkd,1950,10.55
mkd,1955,9.81
mkd,1960,11.51
mkd,1965,11.58
mkd,1970,10.96
mkd,1975,10.12
mkd,1980,9.681
mkd,1985,8.913
mkd,1990,8.996
mkd,1995,8.767
mkd,2000,8.234
mkd,2005,7.783
mkd,2010,6.765
mkd,2015,5.975
mkd,2020,5.496
mkd,2025,5.616
mkd,2030,5.572
mkd,2035,5.466
mkd,2040,5.274
mkd,2045,5.063
mkd,2050,4.978
mdg,1950,10.52
mdg,1955,9.73
mdg,1960,10.02
mdg,1965,11.87
mdg,1970,12.11
mdg,1975,12.17
mdg,1980,12.31
mdg,1985,12.85
mdg,1990,12.85
mdg,1995,11.61
mdg,2000,12.41
mdg,2005,12.82
mdg,2010,12.86
mdg,2015,12.36
mdg,2020,11.91
mdg,2025,11.49
mdg,2030,11.01
mdg,2035,10.49
mdg,2040,9.974
mdg,2045,9.474
mdg,2050,9.012
mwi,1950,12.1
mwi,1955,12.41
mwi,1960,12.68
mwi,1965,11.82
mwi,1970,12.18
mwi,1975,12.35
mwi,1980,12.53
mwi,1985,12.52
mwi,1990,13.26
mwi,1995,12.49
mwi,2000,12.07
mwi,2005,13.18
mwi,2010,13.75
mwi,2015,13.37
mwi,2020,12.82
mwi,2025,12.52
mwi,2030,12.25
mwi,2035,11.77
mwi,2040,11.12
mwi,2045,10.45
mwi,2050,9.888
mys,1950,11.73
mys,1955,10.43
mys,1960,11.43
mys,1965,12.45
mys,1970,12.89
mys,1975,12.76
mys,1980,12.49
mys,1985,11.82
mys,1990,10.99
mys,1995,11.33
mys,2000,10.78
mys,2005,10.4
mys,2010,9.62
mys,2015,9.214
mys,2020,8.63
mys,2025,8.177
mys,2030,7.697
mys,2035,7.142
mys,2040,6.625
mys,2045,6.46
mys,2050,6.338
mdv,1950,9.302
mdv,1955,8.511
mdv,1960,9.615
mdv,1965,12.07
mdv,1970,12.5
mdv,1975,10.81
mdv,1980,11.11
mdv,1985,11.7
mdv,1990,12.73
mdv,1995,14.17
mdv,2000,14.39
mdv,2005,13.42
mdv,2010,10.13
mdv,2015,7.647
mdv,2020,7.778
mdv,2025,7.895
mdv,2030,7.921
mdv,2035,7.246
mdv,2040,6.481
mdv,2045,5.882
mdv,2050,5.804
mli,1950,11.44
mli,1955,11.62
mli,1960,11.07
mli,1965,10.75
mli,1970,11.64
mli,1975,11.87
mli,1980,12.34
mli,1985,12.48
mli,1990,12.4
mli,1995,13.1
mli,2000,13.47
mli,2005,13.22
mli,2010,12.77
mli,2015,12.74
mli,2020,13.02
mli,2025,12.82
mli,2030,12.28
mli,2035,11.65
mli,2040,10.98
mli,2045,10.5
mli,2050,10.12
mlt,1950,10.39
mlt,1955,9.868
mlt,1960,9.934
mlt,1965,12.42
mlt,1970,11.72
mlt,1975,9.524
mlt,1980,7.547
mlt,1985,8.284
mlt,1990,8.475
mlt,1995,8.065
mlt,2000,7.812
mlt,2005,7
mlt,2010,5.941
mlt,2015,4.762
mlt,2020,4.695
mlt,2025,4.695
mlt,2030,4.673
mlt,2035,4.673
mlt,2040,4.739
mlt,2045,4.327
mlt,2050,4.369
mtq,1950,11.43
mtq,1955,10.92
mtq,1960,12.23
mtq,1965,13.42
mtq,1970,13.12
mtq,1975,15
mtq,1980,13.38
mtq,1985,10.98
mtq,1990,8.621
mtq,1995,8.427
mtq,2000,8.333
mtq,2005,8.152
mtq,2010,7.368
mtq,2015,7.216
mtq,2020,6.667
mtq,2025,6.154
mtq,2030,6.122
mtq,2035,6.091
mtq,2040,5.67
mtq,2045,5.759
mtq,2050,5.376
mrt,1950,12.23
mrt,1955,11.72
mrt,1960,11.68
mrt,1965,12.05
mrt,1970,12.72
mrt,1975,12.97
mrt,1980,12.96
mrt,1985,12.97
mrt,1990,13.13
mrt,1995,12.97
mrt,2000,12.72
mrt,2005,12.24
mrt,2010,11.9
mrt,2015,11.77
mrt,2020,11.57
mrt,2025,11.15
mrt,2030,10.38
mrt,2035,9.773
mrt,2040,9.334
mrt,2045,8.985
mrt,2050,8.644
mus,1950,12.55
mus,1955,12.68
mus,1960,12.77
mus,1965,13.53
mus,1970,14.08
mus,1975,15.45
mus,1980,12.76
mus,1985,11.26
mus,1990,10.06
mus,1995,9.22
mus,2000,8.221
mus,2005,9.032
mus,2010,8.087
mus,2015,7.424
mus,2020,6.657
mus,2025,6.841
mus,2030,6.812
mus,2035,6.619
mus,2040,6.331
mus,2045,6.214
mus,2050,6.078
myt,1950,12.5
myt,1955,9.091
myt,1960,7.692
myt,1965,11.76
myt,1970,10.53
myt,1975,12.5
myt,1980,13.79
myt,1985,13.89
myt,1990,13.04
myt,1995,12.9
myt,2000,13.33
myt,2005,13.79
myt,2010,13
myt,2015,11.61
myt,2020,10.4
myt,2025,9.42
myt,2030,9.396
myt,2035,8.642
myt,2040,8.235
myt,2045,7.143
myt,2050,6.878
mex,1950,11.6
mex,1955,12.03
mex,1960,11.95
mex,1965,13.07
mex,1970,13.21
mex,1975,13.01
mex,1980,13.36
mex,1985,13.98
mex,1990,12.87
mex,1995,11.62
mex,2000,10.98
mex,2005,10.69
mex,2010,9.723
mex,2015,8.959
mex,2020,8.244
mex,2025,7.577
mex,2030,6.886
mex,2035,6.53
mex,2040,6.363
mex,2045,6.118
mex,2050,5.834
fsm,1950,12.5
fsm,1955,10.53
fsm,1960,9.091
fsm,1965,14.81
fsm,1970,12.5
fsm,1975,12.5
fsm,1980,13.16
fsm,1985,13.33
fsm,1990,12
fsm,1995,14.55
fsm,2000,13.21
fsm,2005,12.73
fsm,2010,12.96
fsm,2015,12.07
fsm,2020,11.48
fsm,2025,9.836
fsm,2030,9.231
fsm,2035,9.231
fsm,2040,9.231
fsm,2045,7.576
fsm,2050,7.463
mda,1950,11.62
mda,1955,8.876
mda,1960,8.048
mda,1965,11.15
mda,1970,12.55
mda,1975,11.19
mda,1980,8.865
mda,1985,8.946
mda,1990,9.183
mda,1995,9.976
mda,2000,10.26
mda,2005,8.735
mda,2010,6.132
mda,2015,5.241
mda,2020,6.488
mda,2025,6.846
mda,2030,6.649
mda,2035,5.988
mda,2040,5.365
mda,2045,5.318
mda,2050,5.684
mng,1950,11.86
mng,1955,11.96
mng,1960,12.03
mng,1965,12.18
mng,1970,12.32
mng,1975,12.47
mng,1980,12.47
mng,1985,12.62
mng,1990,12.39
mng,1995,12.26
mng,2000,13.42
mng,2005,11.08
mng,2010,8.982
mng,2015,7.73
mng,2020,8.092
mng,2025,7.951
mng,2030,7.765
mng,2035,7.357
mng,2040,6.703
mng,2045,6.135
mng,2050,6.021
mne,1950,13.09
mne,1955,10.19
mne,1960,11.5
mne,1965,12.2
mne,1970,11.81
mne,1975,10.74
mne,1980,9.507
mne,1985,9.091
mne,1990,9.31
mne,1995,8.626
mne,2000,8.333
mne,2005,7.143
mne,2010,7.213
mne,2015,6.774
mne,2020,6.109
mne,2025,6.431
mne,2030,6.09
mne,2035,6.07
mne,2040,6.109
mne,2045,5.844
mne,2050,5.537
mar,1950,12.23
mar,1955,12.33
mar,1960,12.37
mar,1965,12.12
mar,1970,13.7
mar,1975,13.85
mar,1980,12.57
mar,1985,12.54
mar,1990,12.36
mar,1995,12.85
mar,2000,12.02
mar,2005,10.9
mar,2010,9.688
mar,2015,8.818
mar,2020,8.819
mar,2025,8.697
mar,2030,8.286
mar,2035,7.676
mar,2040,7.11
mar,2045,6.748
mar,2050,6.569
moz,1950,11.56
moz,1955,11.66
moz,1960,11.6
moz,1965,11.69
moz,1970,11.95
moz,1975,12.11
moz,1980,12.08
moz,1985,12.56
moz,1990,14.27
moz,1995,12.91
moz,2000,12.67
moz,2005,12.51
moz,2010,12.79
moz,2015,13.5
moz,2020,12.96
moz,2025,12.25
moz,2030,11.64
moz,2035,11.17
moz,2040,10.76
moz,2045,10.29
moz,2050,9.762
mmr,1950,9.711
mmr,1955,9.237
mmr,1960,9.832
mmr,1965,12.19
mmr,1970,12.13
mmr,1975,11.84
mmr,1980,11.89
mmr,1985,12.24
mmr,1990,11.81
mmr,1995,11.74
mmr,2000,10.58
mmr,2005,9.718
mmr,2010,8.796
mmr,2015,8.574
mmr,2020,8.353
mmr,2025,8.059
mmr,2030,7.56
mmr,2035,7.043
mmr,2040,6.661
mmr,2045,6.431
mmr,2050,6.303
nam,1950,10.79
nam,1955,11.28
nam,1960,11.78
nam,1965,11.87
nam,1970,12.01
nam,1975,12.11
nam,1980,12.78
nam,1985,13.95
nam,1990,13.17
nam,1995,12.63
nam,2000,12.89
nam,2005,12.84
nam,2010,11.81
nam,2015,11.14
nam,2020,10.78
nam,2025,10.26
nam,2030,9.927
nam,2035,9.509
nam,2040,9.014
nam,2045,8.558
nam,2050,8.204
npl,1950,12.17
npl,1955,12.03
npl,1960,10.99
npl,1965,11.55
npl,1970,11.8
npl,1975,11.9
npl,1980,11.98
npl,1985,12.22
npl,1990,12.49
npl,1995,12.63
npl,2000,12.57
npl,2005,12.7
npl,2010,12.53
npl,2015,11.45
npl,2020,10.13
npl,2025,9.633
npl,2030,9.461
npl,2035,9.103
npl,2040,8.526
npl,2045,7.95
npl,2050,7.533
nld,1950,8.353
nld,1955,8.777
nld,1960,10.62
nld,1965,9.261
nld,1970,9.081
nld,1975,9.257
nld,1980,8.914
nld,1985,7.535
nld,1990,6.25
nld,1995,6.048
nld,2000,6.338
nld,2005,6.37
nld,2010,6.211
nld,2015,6.2
nld,2020,5.714
nld,2025,5.46
nld,2030,5.52
nld,2035,5.695
nld,2040,5.745
nld,2045,5.709
nld,2050,5.593
ant,1950,9.259
ant,1955,10
ant,1960,12.12
ant,1965,12.33
ant,1970,13.92
ant,1975,12.2
ant,1980,10.84
ant,1985,10.23
ant,1990,8.602
ant,1995,8.791
ant,2000,8.333
ant,2005,8.989
ant,2010,7.447
ant,2015,7.368
ant,2020,6.122
ant,2025,6.122
ant,2030,6.25
ant,2035,5.208
ant,2040,5.263
ant,2045,5.435
ant,2050,5.747
ncl,1950,8.824
ncl,1955,11.11
ncl,1960,9.756
ncl,1965,10.87
ncl,1970,11.32
ncl,1975,11.94
ncl,1980,12.33
ncl,1985,11.39
ncl,1990,10.47
ncl,1995,10
ncl,2000,10
ncl,2005,9.483
ncl,2010,9.449
ncl,2015,8.088
ncl,2020,7.692
ncl,2025,7.237
ncl,2030,6.962
ncl,2035,6.79
ncl,2040,6.548
ncl,2045,6.358
ncl,2050,6.18
nzl,1950,7.708
nzl,1955,8.643
nzl,1960,10.15
nzl,1965,10.17
nzl,1970,10.65
nzl,1975,10.53
nzl,1980,9.917
nzl,1985,9.219
nzl,1990,7.78
nzl,1995,7.532
nzl,2000,7.939
nzl,2005,7.939
nzl,2010,7.106
nzl,2015,6.706
nzl,2020,6.658
nzl,2025,6.553
nzl,2030,6.359
nzl,2035,6.136
nzl,2040,5.935
nzl,2045,5.799
nzl,2050,5.743
nic,1950,12.73
nic,1955,12.42
nic,1960,11.07
nic,1965,13.77
nic,1970,14.25
nic,1975,13.21
nic,1980,12.95
nic,1985,13.37
nic,1990,13.72
nic,1995,13.87
nic,2000,13.19
nic,2005,13.15
nic,2010,11.84
