geo,time,population_aged_10_14_years_male_percent
cpv,2020,9.4197
cpv,2025,9.23201
cpv,2030,8.71203
cpv,2035,7.91607
cpv,2040,7.16735
cpv,2045,6.64068
cpv,2050,6.2941
cpv,2055,6.02312
cpv,2060,5.7627
cpv,2065,5.51988
cpv,2070,5.30841
cpv,2075,5.15801
cpv,2080,5.069
cpv,2085,5.00915
cpv,2090,4.95744
cpv,2095,4.90752
cpv,2100,4.86593
cri,1950,11.46659
cri,1955,11.76183
cri,1960,12.61841
cri,1965,11.6098
cri,1970,12.83502
cri,1975,13.39416
cri,1980,12.0246
cri,1985,10.15178
cri,1990,10.43097
cri,1995,10.75765
cri,2000,10.52037
cri,2005,9.80414
cri,2010,8.88366
cri,2015,7.68978
cri,2020,7.32863
cri,2025,6.84139
cri,2030,6.4459
cri,2035,6.02208
cri,2040,5.66912
cri,2045,5.39341
cri,2050,5.18271
cri,2055,5.0465
cri,2060,4.94119
cri,2065,4.85267
cri,2070,4.77314
cri,2075,4.7191
cri,2080,4.70019
cri,2085,4.70418
cri,2090,4.7228
cri,2095,4.73018
cri,2100,4.73036
cub,1950,10.96094
cub,1955,10.73985
cub,1960,10.41911
cub,1965,10.69
cub,1970,9.72442
cub,1975,12.69335
cub,1980,12.23842
cub,1985,11.08181
cub,1990,7.47742
cub,1995,7.06848
cub,2000,7.99054
cub,2005,7.08418
cub,2010,6.43556
cub,2015,5.92245
cub,2020,5.39086
cub,2025,5.16677
cub,2030,4.85004
cub,2035,4.65887
cub,2040,4.52212
cub,2045,4.40984
cub,2050,4.34588
cub,2055,4.32923
cub,2060,4.34294
cub,2065,4.37095
cub,2070,4.39113
cub,2075,4.41541
cub,2080,4.42438
cub,2085,4.45387
cub,2090,4.49495
cub,2095,4.53033
cub,2100,4.56142
cyp,1950,10.61839
cyp,1955,10.06831
cyp,1960,12.13653
cyp,1965,11.47248
cyp,1970,11.39989
cyp,1975,9.68523
cyp,1980,8.53046
cyp,1985,7.98385
cyp,1990,7.80539
cyp,1995,8.05618
cyp,2000,7.64495
cyp,2005,7.35296
cyp,2010,6.39324
cyp,2015,5.49949
cyp,2020,5.38307
cyp,2025,5.32769
cyp,2030,5.12134
cyp,2035,4.92763
cyp,2040,4.72981
cyp,2045,4.51272
cyp,2050,4.42124
cyp,2055,4.46643
cyp,2060,4.52985
cyp,2065,4.5635
cyp,2070,4.58079
cyp,2075,4.59993
cyp,2080,4.63899
cyp,2085,4.70133
cyp,2090,4.765
cyp,2095,4.80365
cyp,2100,4.81343
cze,1950,6.42297
cze,1955,8.07809
cze,1960,9.67805
cze,1965,9.10668
cze,1970,7.74419
cze,1975,7.14748
cze,1980,6.95752
cze,1985,8.61064
cze,1990,9.08129
cze,1995,7.03136
cze,2000,6.65448
cze,2005,6.11241
cze,2010,4.49491
cze,2015,4.74791
cze,2020,5.62331
cze,2025,5.3555
cze,2030,5.31763
cze,2035,5.07322
cze,2040,4.74263
cze,2045,4.61139
cze,2050,4.86818
cze,2055,5.15788
cze,2060,5.24657
cze,2065,5.20459
cze,2070,5.09418
cze,2075,5.02045
cze,2080,5.07658
cze,2085,5.2157
cze,2090,5.31031
cze,2095,5.28645
cze,2100,5.18605
deu,1950,10.11038
deu,1955,8.0586
deu,1960,7.0011
deu,1965,7.53411
deu,1970,8.02459
deu,1975,8.84814
deu,1980,8.53104
deu,1985,6.02507
deu,1990,5.38098
deu,1995,5.81106
deu,2000,5.93907
deu,2005,5.33738
deu,2010,5.13671
deu,2015,4.68353
deu,2020,4.41946
deu,2025,4.4692
deu,2030,4.65954
deu,2035,4.69911
deu,2040,4.5788
deu,2045,4.43071
deu,2050,4.34785
deu,2055,4.38588
deu,2060,4.51825
deu,2065,4.65383
deu,2070,4.6972
deu,2075,4.6533
deu,2080,4.59091
deu,2085,4.56329
deu,2090,4.5898
deu,2095,4.64053
deu,2100,4.67304
dji,1950,12.44111
dji,1955,12.97882
dji,1960,13.63418
dji,1965,11.05729
dji,1970,11.44029
dji,1975,12.28301
dji,1980,13.19579
dji,1985,12.50966
dji,1990,12.91171
dji,1995,11.79928
dji,2000,13.51389
dji,2005,12.62836
dji,2010,11.07406
dji,2015,10.50866
dji,2020,10.09104
dji,2025,9.88815
dji,2030,9.40839
dji,2035,8.96096
dji,2040,8.4493
dji,2045,7.93211
dji,2050,7.56713
dji,2055,7.34994
dji,2060,7.16813
dji,2065,6.97764
dji,2070,6.76588
dji,2075,6.55407
dji,2080,6.37904
dji,2085,6.25747
dji,2090,6.17138
dji,2095,6.10176
dji,2100,6.02484
dnk,1950,7.52275
dnk,1955,8.89894
dnk,1960,9.37299
dnk,1965,8.09918
dnk,1970,7.72741
dnk,1975,8.01449
dnk,1980,7.92217
dnk,1985,7.36887
dnk,1990,6.38423
dnk,1995,5.37575
dnk,2000,5.90575
dnk,2005,6.6517
dnk,2010,6.38593
dnk,2015,5.98654
dnk,2020,6.02051
dnk,2025,5.27461
dnk,2030,5.40375
dnk,2035,5.70448
dnk,2040,5.85612
dnk,2045,5.7841
dnk,2050,5.61986
dnk,2055,5.46765
dnk,2060,5.41953
dnk,2065,5.49817
dnk,2070,5.56913
dnk,2075,5.54593
dnk,2080,5.44202
dnk,2085,5.32895
dnk,2090,5.26607
dnk,2095,5.25955
dnk,2100,5.27544
dom,1950,12.59566
dom,1955,11.44171
dom,1960,11.7521
dom,1965,12.99182
dom,1970,13.65025
dom,1975,13.6281
dom,1980,13.11799
dom,1985,12.46138
dom,1990,11.89251
dom,1995,11.70039
dom,2000,11.34778
dom,2005,11.02473
dom,2010,10.25533
dom,2015,9.99512
dom,2020,9.61403
dom,2025,9.17964
dom,2030,8.63856
dom,2035,8.14077
dom,2040,7.7015
dom,2045,7.3151
dom,2050,6.94878
dom,2055,6.60871
dom,2060,6.29327
dom,2065,6.02307
dom,2070,5.79415
dom,2075,5.60199
dom,2080,5.43983
dom,2085,5.30441
dom,2090,5.18825
dom,2095,5.09031
dom,2100,5.02638
dza,1950,11.74613
dza,1955,11.39587
dza,1960,11.03005
dza,1965,13.13528
dza,1970,13.16012
dza,1975,13.34603
dza,1980,13.04761
dza,1985,13.04149
dza,1990,13.26446
dza,1995,13.24803
dza,2000,12.6409
dza,2005,11.11633
dza,2010,8.50279
dza,2015,7.41466
dza,2020,8.92849
dza,2025,10.03364
dza,2030,9.0015
dza,2035,7.91123
dza,2040,6.99477
dza,2045,6.53572
dza,2050,6.49582
dza,2055,6.62051
dza,2060,6.60945
dza,2065,6.29699
dza,2070,5.85391
dza,2075,5.55036
dza,2080,5.45373
dza,2085,5.47971
dza,2090,5.49231
dza,2095,5.4134
dza,2100,5.27243
ecu,1950,11.1607
ecu,1955,11.42969
ecu,1960,11.09957
ecu,1965,12.652
ecu,1970,12.60406
ecu,1975,12.55422
ecu,1980,12.62318
ecu,1985,12.35282
ecu,1990,11.78371
ecu,1995,11.40451
ecu,2000,11.23444
ecu,2005,10.82283
ecu,2010,10.25538
ecu,2015,9.51883
ecu,2020,9.22662
ecu,2025,8.87179
ecu,2030,8.42512
ecu,2035,7.95427
ecu,2040,7.52451
ecu,2045,7.13943
ecu,2050,6.7983
ecu,2055,6.48157
ecu,2060,6.19679
ecu,2065,5.93562
ecu,2070,5.71123
ecu,2075,5.52123
ecu,2080,5.37165
ecu,2085,5.2438
ecu,2090,5.14456
ecu,2095,5.05477
ecu,2100,4.98254
egy,1950,10.30558
egy,1955,9.37065
egy,1960,12.02013
egy,1965,11.77864
egy,1970,12.37681
egy,1975,12.43394
egy,1980,12.03039
egy,1985,11.33065
egy,1990,11.77781
egy,1995,12.62153
egy,2000,12.96052
egy,2005,11.05103
egy,2010,9.78481
egy,2015,9.62678
egy,2020,9.68391
egy,2025,11.26585
egy,2030,10.23341
egy,2035,9.25733
egy,2040,8.68141
egy,2045,8.63666
egy,2050,8.67884
egy,2055,8.40098
egy,2060,7.94832
egy,2065,7.52667
egy,2070,7.24413
egy,2075,7.04266
egy,2080,6.83216
egy,2085,6.57316
egy,2090,6.30949
egy,2095,6.06825
egy,2100,5.88589
eri,1950,12.35526
eri,1955,12.97802
eri,1960,13.68142
eri,1965,12.21881
eri,1970,12.45459
eri,1975,12.45519
eri,1980,12.56491
eri,1985,12.76074
eri,1990,13.14661
eri,1995,15.16726
eri,2000,15.43437
eri,2005,12.91159
eri,2010,11.81937
eri,2015,12.73971
eri,2020,13.1889
eri,2025,12.38576
eri,2030,11.56955
eri,2035,10.80549
eri,2040,10.35356
eri,2045,10.10959
eri,2050,9.85496
eri,2055,9.43482
eri,2060,8.92735
eri,2065,8.49367
eri,2070,8.16073
eri,2075,7.88859
eri,2080,7.62886
eri,2085,7.32442
eri,2090,7.02134
eri,2095,6.74261
eri,2100,6.5076
esh,1950,11.79751
esh,1955,10.85833
esh,1960,9.39655
esh,1965,8.47078
esh,1970,10.07715
esh,1975,12.28571
esh,1980,9.9161
esh,1985,9.04007
esh,1990,10.44647
esh,1995,11.2681
esh,2000,10.34838
esh,2005,9.62266
esh,2010,7.94756
esh,2015,7.85795
esh,2020,7.71159
esh,2025,7.29764
esh,2030,6.87196
esh,2035,6.41909
esh,2040,6.06162
esh,2045,5.83083
esh,2050,5.70539
esh,2055,5.61433
esh,2060,5.52446
esh,2065,5.42291
esh,2070,5.30976
esh,2075,5.22202
esh,2080,5.15735
esh,2085,5.1131
esh,2090,5.07778
esh,2095,5.03293
esh,2100,4.99652
esp,1950,8.73437
esp,1955,8.8659
esp,1960,9.09492
esp,1965,8.67082
esp,1970,9.43478
esp,1975,9.50718
esp,1980,9.11774
esp,1985,8.99019
esp,1990,8.53127
esp,1995,6.78238
esp,2000,5.58383
esp,2005,5.00607
esp,2010,4.61506
esp,2015,5.19078
esp,2020,5.54267
esp,2025,4.91251
esp,2030,4.57972
esp,2035,4.24216
esp,2040,4.11525
esp,2045,4.21677
esp,2050,4.44609
esp,2055,4.63833
esp,2060,4.66792
esp,2065,4.59848
esp,2070,4.55599
esp,2075,4.57793
esp,2080,4.65483
esp,2085,4.74403
esp,2090,4.78464
esp,2095,4.76658
esp,2100,4.71121
est,1950,10.89879
est,1955,9.09443
est,1960,8.66863
est,1965,8.66696
est,1970,8.31187
est,1975,7.94771
est,1980,7.53777
est,1985,7.94651
est,1990,7.72027
est,1995,8.18701
est,2000,8.34642
est,2005,6.44442
est,2010,4.89651
est,2015,5.20073
est,2020,6.4883
est,2025,6.04825
est,2030,5.99368
est,2035,5.71731
est,2040,5.22066
est,2045,5.03388
est,2050,5.29104
est,2055,5.59699
est,2060,5.65796
est,2065,5.5189
est,2070,5.32349
est,2075,5.20837
est,2080,5.26357
est,2085,5.41127
est,2090,5.50078
est,2095,5.45747
est,2100,5.33504
eth,1950,11.93481
eth,1955,12.22961
eth,1960,12.41758
eth,1965,11.74031
eth,1970,11.69094
eth,1975,12.02208
eth,1980,11.58796
eth,1985,12.56407
eth,1990,12.33609
eth,1995,13.06605
eth,2000,12.85163
eth,2005,13.08005
eth,2010,13.75232
eth,2015,13.2022
eth,2020,12.20749
eth,2025,11.55713
eth,2030,11.07581
eth,2035,10.56823
eth,2040,9.99916
eth,2045,9.37981
eth,2050,8.80966
eth,2055,8.31463
eth,2060,7.88233
eth,2065,7.48575
eth,2070,7.10268
eth,2075,6.75863
eth,2080,6.46504
eth,2085,6.2212
eth,2090,6.01697
eth,2095,5.84808
eth,2100,5.69731
fin,1950,8.77497
fin,1955,9.02477
fin,1960,11.73592
fin,1965,10.1698
fin,1970,9.21763
fin,1975,8.60847
fin,1980,7.74109
fin,1985,6.51814
fin,1990,6.87025
fin,1995,6.79688
fin,2000,6.4218
fin,2005,6.54755
fin,2010,5.8012
fin,2015,5.43396
fin,2020,5.78763
fin,2025,5.74424
fin,2030,5.58674
fin,2035,5.53001
fin,2040,5.40352
fin,2045,5.31137
fin,2050,5.32352
fin,2055,5.37248
fin,2060,5.37142
fin,2065,5.31564
fin,2070,5.24891
fin,2075,5.19703
fin,2080,5.18026
fin,2085,5.1826
fin,2090,5.18315
fin,2095,5.1528
fin,2100,5.1093
fji,1950,11.92077
fji,1955,12.45231
fji,1960,12.76239
fji,1965,13.22551
fji,1970,13.99042
fji,1975,13.34122
fji,1980,12.42961
fji,1985,11.35163
fji,1990,11.70555
fji,1995,11.9639
fji,2000,11.19387
fji,2005,9.87047
fji,2010,9.23738
fji,2015,9.17229
fji,2020,9.69318
fji,2025,9.37612
fji,2030,8.73661
fji,2035,8.2339
fji,2040,7.95785
fji,2045,7.7772
fji,2050,7.5508
fji,2055,7.27643
fji,2060,6.99473
fji,2065,6.72187
fji,2070,6.45759
fji,2075,6.24217
fji,2080,6.06996
fji,2085,5.91596
fji,2090,5.75347
fji,2095,5.5942
fji,2100,5.45301
fra,1950,7.05946
fra,1955,6.50385
fra,1960,9.3855
fra,1965,8.81401
fra,1970,8.4896
fra,1975,8.4445
fra,1980,8.04741
fra,1985,7.82991
fra,1990,6.75585
fra,1995,6.95925
fra,2000,6.7681
fra,2005,6.40116
fra,2010,6.34161
fra,2015,6.5024
fra,2020,6.36432
fra,2025,6.19804
fra,2030,6.02471
fra,2035,5.87448
fra,2040,5.84259
fra,2045,5.8938
fra,2050,5.91084
fra,2055,5.84627
fra,2060,5.74644
fra,2065,5.66676
fra,2070,5.62039
fra,2075,5.59772
fra,2080,5.57045
fra,2085,5.51931
fra,2090,5.44859
fra,2095,5.38375
fra,2100,5.34118
fsm,1950,11.62367
fsm,1955,11.16691
fsm,1960,10.63598
fsm,1965,13.70036
fsm,1970,13.09317
fsm,1975,13.59863
fsm,1980,14.00992
fsm,1985,13.91707
fsm,1990,13.15095
fsm,1995,14.03132
fsm,2000,13.75956
fsm,2005,13.36903
fsm,2010,13.14934
fsm,2015,12.05382
fsm,2020,10.66819
fsm,2025,9.94956
fsm,2030,9.87483
fsm,2035,9.89727
fsm,2040,9.65072
fsm,2045,8.95081
fsm,2050,8.05888
fsm,2055,7.43546
fsm,2060,7.23932
fsm,2065,7.27129
fsm,2070,7.22794
fsm,2075,6.93967
fsm,2080,6.48132
fsm,2085,6.10015
fsm,2090,5.94085
fsm,2095,5.95541
fsm,2100,5.95718
gab,1950,8.8298
gab,1955,8.6939
gab,1960,9.19759
gab,1965,9.19161
gab,1970,9.30002
gab,1975,10.01636
gab,1980,10.99884
gab,1985,11.41232
gab,1990,11.76467
gab,1995,12.22909
gab,2000,12.322
gab,2005,12.05943
gab,2010,11.53024
gab,2015,10.94641
gab,2020,10.94665
gab,2025,11.05187
gab,2030,10.47629
gab,2035,9.98274
gab,2040,9.52761
gab,2045,9.14613
gab,2050,8.81449
gab,2055,8.5062
gab,2060,8.22032
gab,2065,7.92609
gab,2070,7.60701
gab,2075,7.33325
gab,2080,7.09511
gab,2085,6.88477
gab,2090,6.67682
gab,2095,6.49276
gab,2100,6.32318
gbr,1950,7.00727
gbr,1955,7.47488
gbr,1960,8.63912
gbr,1965,7.33766
gbr,1970,7.75048
gbr,1975,8.8303
gbr,1980,8.5886
gbr,1985,7.19134
gbr,1990,6.27302
gbr,1995,6.58753
gbr,2000,6.8824
gbr,2005,6.66165
gbr,2010,6.13467
gbr,2015,5.56568
gbr,2020,6.19445
gbr,2025,6.17978
gbr,2030,6.11502
gbr,2035,5.95556
gbr,2040,5.67342
gbr,2045,5.50252
gbr,2050,5.53637
gbr,2055,5.63488
gbr,2060,5.65352
gbr,2065,5.57147
gbr,2070,5.44925
gbr,2075,5.34996
gbr,2080,5.32096
gbr,2085,5.33749
gbr,2090,5.33551
gbr,2095,5.28812
gbr,2100,5.20857
geo,1950,11.6502
geo,1955,7.88376
geo,1960,7.54595
geo,1965,9.6365
geo,1970,11.22135
geo,1975,11.2706
geo,1980,9.41714
geo,1985,8.89634
geo,1990,8.49878
geo,1995,8.51733
geo,2000,9.2775
geo,2005,8.20709
geo,2010,6.28881
geo,2015,5.3033
geo,2020,6.33863
geo,2025,7.41849
geo,2030,6.98466
geo,2035,6.40644
geo,2040,5.78306
geo,2045,5.2807
geo,2050,5.36386
geo,2055,5.85129
geo,2060,6.03992
geo,2065,5.78939
geo,2070,5.39318
geo,2075,5.13516
geo,2080,5.16483
geo,2085,5.38565
geo,2090,5.54369
geo,2095,5.46314
geo,2100,5.24016
gha,1950,12.23136
gha,1955,12.52426
gha,1960,12.91052
gha,1965,11.65501
gha,1970,12.08796
gha,1975,12.59959
gha,1980,12.87257
gha,1985,12.7574
gha,1990,12.58684
gha,1995,12.56154
gha,2000,12.55379
gha,2005,12.42673
gha,2010,11.8953
gha,2015,11.5751
gha,2020,11.59074
gha,2025,11.91695
gha,2030,11.25972
gha,2035,10.60297
gha,2040,10.11747
gha,2045,9.82684
gha,2050,9.62863
gha,2055,9.41261
gha,2060,9.1289
gha,2065,8.79353
gha,2070,8.48883
gha,2075,8.25178
gha,2080,8.06904
gha,2085,7.8767
gha,2090,7.65568
gha,2095,7.43143
gha,2100,7.21932
gin,1950,10.48646
gin,1955,10.59984
gin,1960,10.44626
gin,1965,11.90232
gin,1970,11.84821
gin,1975,11.6262
gin,1980,11.34609
gin,1985,11.48055
gin,1990,11.86529
gin,1995,12.16727
gin,2000,12.38063
gin,2005,12.53169
gin,2010,12.51989
gin,2015,12.38019
gin,2020,12.19625
gin,2025,12.13945
gin,2030,11.76268
gin,2035,11.38667
gin,2040,11.02119
gin,2045,10.67927
gin,2050,10.3247
gin,2055,9.96378
gin,2060,9.60201
gin,2065,9.22065
gin,2070,8.86416
gin,2075,8.54379
gin,2080,8.21746
gin,2085,7.90752
gin,2090,7.61513
gin,2095,7.32768
gin,2100,7.06431
glp,1950,10.89109
glp,1955,10.39599
glp,1960,12.46366
glp,1965,13.69002
glp,1970,13.57467
glp,1975,14.45521
glp,1980,13.04444
glp,1985,10.99995
glp,1990,10.41762
glp,1995,8.81734
glp,2000,8.66129
glp,2005,9.02878
glp,2010,8.25408
glp,2015,8.56035
glp,2020,8.25668
glp,2025,7.47847
glp,2030,6.7419
glp,2035,6.38308
glp,2040,6.36662
glp,2045,6.53837
glp,2050,6.63867
glp,2055,6.46185
glp,2060,6.08111
glp,2065,5.77722
glp,2070,5.65819
glp,2075,5.66435
glp,2080,5.65793
glp,2085,5.53875
glp,2090,5.33149
glp,2095,5.12774
glp,2100,5.01494
gmb,1950,11.45326
gmb,1955,11.06514
gmb,1960,9.55096
gmb,1965,9.86895
gmb,1970,8.86677
gmb,1975,10.16529
gmb,1980,11.56931
gmb,1985,11.60984
gmb,1990,11.95313
gmb,1995,12.68139
gmb,2000,12.41143
gmb,2005,12.43788
gmb,2010,12.76773
gmb,2015,12.86606
gmb,2020,12.95706
gmb,2025,13.06326
gmb,2030,12.71667
gmb,2035,12.39808
gmb,2040,12.05854
gmb,2045,11.71163
gmb,2050,11.32071
gmb,2055,10.87854
gmb,2060,10.3884
gmb,2065,9.91437
gmb,2070,9.47147
gmb,2075,9.05635
gmb,2080,8.69846
gmb,2085,8.36679
gmb,2090,8.0481
gmb,2095,7.7598
gmb,2100,7.48669
gnb,1950,10.13337
gnb,1955,10.84935
gnb,1960,10.98372
gnb,1965,12.0671
gnb,1970,11.44018
gnb,1975,11.17999
gnb,1980,11.23933
gnb,1985,11.53121
gnb,1990,11.93373
gnb,1995,12.77027
gnb,2000,12.70873
gnb,2005,12.55517
gnb,2010,12.11346
gnb,2015,11.82862
gnb,2020,11.78014
gnb,2025,11.83008
gnb,2030,11.52543
gnb,2035,11.05304
gnb,2040,10.61613
gnb,2045,10.28013
gnb,2050,9.9925
gnb,2055,9.73046
gnb,2060,9.41355
gnb,2065,9.07727
gnb,2070,8.77337
gnb,2075,8.51439
gnb,2080,8.28214
gnb,2085,8.06901
gnb,2090,7.84449
gnb,2095,7.61523
gnb,2100,7.41025
gnq,1950,10.0028
gnq,1955,9.84988
gnq,1960,9.81504
gnq,1965,11.08213
gnq,1970,11.06728
gnq,1975,14.06814
gnq,1980,16.30703
gnq,1985,9.96691
gnq,1990,7.46855
gnq,1995,9.56763
gnq,2000,11.78582
gnq,2005,11.66491
gnq,2010,11.23579
gnq,2015,10.89017
gnq,2020,11.01435
gnq,2025,11.08064
gnq,2030,10.96671
gnq,2035,10.62052
gnq,2040,10.17615
gnq,2045,9.79736
gnq,2050,9.44244
gnq,2055,9.11656
gnq,2060,8.77119
gnq,2065,8.40782
gnq,2070,8.05487
gnq,2075,7.71371
gnq,2080,7.41111
gnq,2085,7.13555
gnq,2090,6.87795
gnq,2095,6.63357
gnq,2100,6.41164
grc,1950,10.71332
grc,1955,8.514
grc,1960,9.19315
grc,1965,8.85488
grc,1970,8.63297
grc,1975,8.27711
grc,1980,8.51281
grc,1985,7.53709
grc,1990,7.62902
grc,1995,6.86623
grc,2000,5.73663
grc,2005,5.32418
grc,2010,5.01921
grc,2015,5.07902
grc,2020,5.23225
grc,2025,5.29184
grc,2030,4.41347
grc,2035,4.13557
grc,2040,4.10065
grc,2045,4.18324
grc,2050,4.36235
grc,2055,4.51131
grc,2060,4.49305
grc,2065,4.36302
grc,2070,4.30633
grc,2075,4.37658
grc,2080,4.52346
grc,2085,4.66457
grc,2090,4.73175
grc,2095,4.70518
grc,2100,4.64807
grd,1950,13.15812
grd,1955,12.50201
grd,1960,13.65697
grd,1965,13.52532
grd,1970,17.96347
grd,1975,16.63457
grd,1980,13.87939
grd,1985,12.4751
grd,1990,10.3658
grd,1995,12.65453
grd,2000,13.61782
grd,2005,11.24182
grd,2010,9.8019
grd,2015,8.51187
grd,2020,8.71249
grd,2025,8.81702
grd,2030,8.50228
grd,2035,7.5795
grd,2040,6.65641
grd,2045,6.18792
grd,2050,6.13431
grd,2055,6.12497
grd,2060,5.90654
grd,2065,5.50106
grd,2070,5.12988
grd,2075,4.96294
grd,2080,4.97772
grd,2085,5.01623
grd,2090,4.93712
grd,2095,4.76387
grd,2100,4.5899
gtm,1950,11.81977
gtm,1955,11.54157
gtm,1960,12.648
gtm,1965,12.79342
gtm,1970,12.29241
gtm,1975,12.34273
gtm,1980,12.44366
gtm,1985,12.79885
gtm,1990,13.33925
gtm,1995,13.61965
gtm,2000,12.93125
gtm,2005,12.98114
gtm,2010,12.82567
gtm,2015,12.2249
gtm,2020,11.29155
gtm,2025,10.8342
gtm,2030,10.37233
gtm,2035,9.8663
gtm,2040,9.32603
gtm,2045,8.81808
gtm,2050,8.35957
gtm,2055,7.94112
gtm,2060,7.55789
gtm,2065,7.19582
gtm,2070,6.86257
gtm,2075,6.57501
gtm,2080,6.30467
gtm,2085,6.07556
gtm,2090,5.88371
gtm,2095,5.70195
gtm,2100,5.55596
guf,1950,6.85585
guf,1955,7.62231
guf,1960,10.05389
guf,1965,9.84477
guf,1970,10.95615
guf,1975,11.90594
guf,1980,10.71888
guf,1985,10.54114
guf,1990,10.55266
guf,1995,9.37074
guf,2000,10.30028
guf,2005,11.10769
guf,2010,10.51789
guf,2015,10.49346
guf,2020,10.43531
guf,2025,9.86854
guf,2030,9.15963
guf,2035,8.80986
guf,2040,8.65567
guf,2045,8.51094
guf,2050,8.29412
guf,2055,8.00188
guf,2060,7.68045
guf,2065,7.39297
guf,2070,7.16784
guf,2075,6.97622
guf,2080,6.78081
guf,2085,6.56978
guf,2090,6.34806
guf,2095,6.15704
guf,2100,5.99557
gum,1950,5.25782
gum,1955,7.36693
gum,1960,9.48417
gum,1965,10.02363
gum,1970,11.19954
gum,1975,10.76471
gum,1980,10.31917
gum,1985,9.35828
gum,1990,8.39116
gum,1995,8.49109
gum,2000,9.15306
gum,2005,9.62624
gum,2010,9.57876
gum,2015,8.84473
gum,2020,7.98765
gum,2025,7.5734
gum,2030,7.437
gum,2035,7.23771
gum,2040,6.92965
gum,2045,6.56783
gum,2050,6.24881
gum,2055,6.02256
gum,2060,5.86031
gum,2065,5.70365
gum,2070,5.53591
gum,2075,5.35613
gum,2080,5.2009
gum,2085,5.09183
gum,2090,5.01337
gum,2095,4.95177
gum,2100,4.89308
guy,1950,11.00399
guy,1955,11.96599
guy,1960,12.65956
guy,1965,13.18161
guy,1970,14.37505
guy,1975,13.67117
guy,1980,13.27047
guy,1985,13.25259
guy,1990,12.23783
guy,1995,11.36918
guy,2000,10.6203
guy,2005,11.87815
guy,2010,13.07681
guy,2015,11.61352
guy,2020,8.09889
guy,2025,8.17585
guy,2030,8.77132
guy,2035,8.93622
guy,2040,8.4535
guy,2045,7.81993
guy,2050,7.33582
guy,2055,7.05821
guy,2060,6.94089
guy,2065,6.7805
guy,2070,6.55857
guy,2075,6.32999
guy,2080,6.14396
guy,2085,6.02459
guy,2090,5.94838
guy,2095,5.87419
guy,2100,5.77836
hkg,1950,8.25281
hkg,1955,6.13584
hkg,1960,11.61109
hkg,1965,11.91194
hkg,1970,13.10234
hkg,1975,12.20475
hkg,1980,8.82106
hkg,1985,7.88652
hkg,1990,7.53151
hkg,1995,7.173
hkg,2000,6.83364
hkg,2005,6.79068
hkg,2010,5.44112
hkg,2015,3.90997
hkg,2020,3.63106
hkg,2025,5.28301
hkg,2030,5.23918
hkg,2035,4.97198
hkg,2040,4.67243
hkg,2045,4.31975
hkg,2050,4.10287
hkg,2055,4.37197
hkg,2060,4.8762
hkg,2065,5.09988
hkg,2070,5.02916
hkg,2075,4.84928
hkg,2080,4.68778
hkg,2085,4.66608
hkg,2090,4.81265
hkg,2095,4.99738
hkg,2100,5.05631
hnd,1950,11.58862
hnd,1955,11.2386
hnd,1960,11.70642
hnd,1965,12.73924
hnd,1970,12.88883
hnd,1975,13.15306
hnd,1980,13.30793
hnd,1985,12.88819
hnd,1990,13.09807
hnd,1995,13.15163
hnd,2000,12.96818
hnd,2005,12.93245
hnd,2010,12.39618
hnd,2015,11.23373
hnd,2020,9.97156
hnd,2025,8.81441
hnd,2030,8.4662
hnd,2035,8.05574
hnd,2040,7.5334
hnd,2045,6.96444
hnd,2050,6.47765
hnd,2055,6.10028
hnd,2060,5.82129
hnd,2065,5.60049
hnd,2070,5.40889
hnd,2075,5.24353
hnd,2080,5.09807
hnd,2085,4.98946
hnd,2090,4.9282
hnd,2095,4.89052
hnd,2100,4.86477
hrv,1950,9.52903
hrv,1955,7.75979
hrv,1960,9.63567
hrv,1965,9.75578
hrv,1970,8.90919
hrv,1975,8.03745
hrv,1980,7.22903
hrv,1985,7.44898
hrv,1990,7.26708
hrv,1995,7.35394
hrv,2000,6.80579
hrv,2005,5.8423
hrv,2010,5.98152
hrv,2015,5.19575
hrv,2020,5.54883
hrv,2025,5.3944
hrv,2030,5.10797
hrv,2035,4.88385
hrv,2040,4.78443
hrv,2045,4.74626
hrv,2050,4.76092
hrv,2055,4.81297
hrv,2060,4.7944
hrv,2065,4.72714
hrv,2070,4.68019
hrv,2075,4.69349
hrv,2080,4.73803
hrv,2085,4.79956
hrv,2090,4.8309
hrv,2095,4.82497
hrv,2100,4.79744
hti,1950,12.07789
hti,1955,11.75862
hti,1960,10.83084
hti,1965,11.86185
hti,1970,12.22265
hti,1975,12.6222
hti,1980,12.28685
hti,1985,11.48913
hti,1990,12.13834
hti,1995,13.53027
hti,2000,13.03759
hti,2005,12.37027
hti,2010,11.83542
hti,2015,11.14733
hti,2020,10.71112
hti,2025,10.11871
hti,2030,9.69926
hti,2035,9.20067
hti,2040,8.72695
hti,2045,8.31523
hti,2050,7.96279
hti,2055,7.64151
hti,2060,7.34265
hti,2065,7.07681
hti,2070,6.83191
hti,2075,6.62516
hti,2080,6.43903
hti,2085,6.2882
hti,2090,6.15031
hti,2095,6.02205
hti,2100,5.9021
hun,1950,8.23832
hun,1955,8.32962
hun,1960,8.301
hun,1965,9.67839
hun,1970,8.3197
hun,1975,6.41675
hun,1980,7.02138
hun,1985,7.80321
hun,1990,8.90049
hun,1995,6.72424
hun,2000,6.61172
hun,2005,6.36063
hun,2010,5.34836
