geo,time,males_aged_15plus_labour_force_participation_rate_percent
gbr,1983,73.3353
gbr,1984,73.4587
gbr,1985,74.3768
gbr,1986,73.8938
gbr,1987,73.8459
gbr,1988,74.1361
gbr,1989,74.4989
gbr,1990,74.3749
gbr,1991,73.7946
gbr,1992,73.0426
gbr,1993,71.9109
gbr,1994,71.5515
gbr,1995,71.2182
gbr,1996,70.9622
gbr,1997,70.8812
gbr,1998,70.6259
gbr,1999,70.1685
gbr,2000,70.2209
gbr,2001,69.5656
gbr,2002,69.443
gbr,2003,69.692
gbr,2004,69.2978
gbr,2005,69.5965
gbr,2006,69.9138
gbr,2007,69.7925
gbr,2008,69.9703
gbr,2009,69.3534
gbr,2010,68.9998
gbr,2011,68.7909
gbr,2012,68.8691
gbr,2013,68.7656
gbr,2014,68.6144
gbr,2015,68.5562
gbr,2016,68.6068
gbr,2017,68.2281
geo,1998,75.7
geo,1999,75.31
geo,2000,74.74
geo,2001,75.9
geo,2002,75.77
geo,2003,76.08
geo,2004,74.12
geo,2005,73.55
geo,2006,72.2
geo,2007,73.3
geo,2008,73.42
geo,2009,74.6
geo,2010,74.49
geo,2011,76.5
geo,2012,78.19
geo,2013,77.3
geo,2014,77.4
geo,2015,78.1
geo,2016,78.2
gha,1960,88.99
gha,1970,83.49
gha,1984,44.93
gha,1989,66.6
gha,1998,81.4
gha,2000,76.72
gha,2006,70.49
gha,2010,72.8
gha,2013,78.9579
gha,2015,74.055
gib,1961,67.31
gib,1970,90.43
gib,1981,87.88
gib,1983,78.34
gib,1985,58.19
gib,1987,59.89
gib,1989,60.34
gib,1990,58.21
gib,1991,71.94
gib,1992,66.59
gib,1993,64.56
gib,1994,58.66
gib,2001,78.82
gin,1983,79.98
gin,1996,48.85
gin,2002,66.3914
glp,1961,50.64
glp,1967,68.7
glp,1974,72.87
glp,1982,65.6
glp,1986,67.68
glp,1990,66.84
glp,1999,63.84
glp,2009,54.54
glp,2010,54.21
glp,2011,55.01
glp,2012,53.83
glp,2013,56.51
gmb,1983,86.3
gmb,1993,70.21
gmb,2012,68.6305
gnb,1950,95.08
gnb,1979,88.46
gnb,1988,60.14
gnq,1983,89.09
gnq,1994,69.9
grc,1951,86.35
grc,1961,80.58
grc,1971,72.82
grc,1979,50.88
grc,1981,68.31
grc,1982,68.5
grc,1983,72.2306
grc,1984,71.3645
grc,1985,70.1329
grc,1986,69.0109
grc,1987,67.9403
grc,1988,67.8836
grc,1989,66.8096
grc,1990,65.8032
grc,1991,64.707
grc,1992,64.353
grc,1993,64.1527
grc,1994,64.541
grc,1995,64.3949
grc,1996,64.174
grc,1997,62.8938
grc,1998,65.4152
grc,1999,65.029
grc,2000,64.8767
grc,2001,64.1289
grc,2002,64.1225
grc,2003,64.3605
grc,2004,64.5067
grc,2005,64.2955
grc,2006,64.3543
grc,2007,64.1571
grc,2008,64.1746
grc,2009,64.0315
grc,2010,63.5568
grc,2011,62.1685
grc,2012,61.2776
grc,2013,60.9143
grc,2014,60.1236
grc,2015,59.7852
grc,2016,59.8146
grc,2017,59.9754
grd,1960,40.31
grd,1970,40.01
grd,1988,71.32
grd,1998,75.4
grd,2013,72.4
grd,2014,72.3
grd,2015,77.1
grl,1960,51.33
grl,1970,90.63
grl,1976,76.5
grl,2010,75.91647
grl,2011,75.86613
grl,2012,76.26668
grl,2013,75.97213
grl,2014,75.6663
grl,2015,76.31593
gtm,1964,92.01
gtm,1973,87.95
gtm,1978,84.36
gtm,1979,86.44
gtm,1980,89.47
gtm,1981,84.31
gtm,1985,85.26
gtm,1987,90.3
gtm,1989,89.94
gtm,1994,83.96
gtm,1999,73.56
gtm,2000,87.9
gtm,2002,89.4
gtm,2003,88.952
gtm,2004,85.8157
gtm,2006,88.33
gtm,2010,81.0523
gtm,2011,83.9491
gtm,2012,87.1863
gtm,2013,82.9754
gtm,2014,83.6094
gtm,2015,84.5851
gtm,2016,83.9137
guf,1961,77.52
guf,1967,81.09
guf,1974,72.82
guf,1977,75.11
guf,1982,79.02
guf,1990,74.69
guf,1999,67.87
guf,2008,57.8
guf,2009,60.35
guf,2010,60.14
guf,2011,59.08
guf,2012,59.13
guf,2013,58.81
gum,1950,71.12
gum,1960,86.9
gum,1970,84.29
gum,1980,82.17
gum,1983,67.81
gum,1986,72.69
gum,1988,75.09
gum,1990,83.77
gum,2000,75.6
gum,2001,73.2
gum,2002,70.6
gum,2004,70.7
gum,2005,67.5
gum,2006,70.4
gum,2007,67.6
gum,2009,70.2
gum,2010,66.1
gum,2011,69.3
guy,1960,48.3
guy,1980,87.65
guy,1987,86.37
guy,1993,81.18
guy,2002,78.52
guy,2017,68.8683
hkg,1961,90.37
hkg,1966,86.08
hkg,1971,84.68
hkg,1975,82.37
hkg,1976,82.36
hkg,1979,80.13
hkg,1980,80.86
hkg,1981,82.5
hkg,1982,81.69
hkg,1983,81.3
hkg,1984,82.07
hkg,1985,80.36
hkg,1986,80.46
hkg,1987,80.23
hkg,1988,80.02
hkg,1989,79.41
hkg,1990,78.92
hkg,1991,78.83
hkg,1992,78.02
hkg,1993,78.13
hkg,1994,77.58
hkg,1995,76.59
hkg,1996,75.99
hkg,1997,75.71
hkg,1998,75.52
hkg,1999,74
hkg,2000,73.21
hkg,2001,72.95
hkg,2002,72.51
hkg,2003,72
hkg,2004,71.68
hkg,2005,71.08
hkg,2006,70.95
hkg,2007,70.46
hkg,2008,69.71
hkg,2009,69.44
hkg,2010,68.51
hkg,2011,68.45
hkg,2012,68.71
hkg,2013,69.2
hkg,2014,68.82
hkg,2015,68.83
hkg,2016,68.6
hnd,1961,52.68
hnd,1973,54.18
hnd,1974,88.1
hnd,1977,88.11
hnd,1979,87.74
hnd,1980,87.56
hnd,1981,87.31
hnd,1982,87.24
hnd,1983,87.1
hnd,1984,87.38
hnd,1991,85.49
hnd,1992,89.29
hnd,1995,86.4
hnd,1998,87.49
hnd,1999,88.04
hnd,2000,87.05
hnd,2001,84.83
hnd,2002,85
hnd,2004,66.92
hnd,2005,83.6528
hnd,2006,83.355
hnd,2007,82.0799
hnd,2008,81.4084
hnd,2009,82.2854
hnd,2010,82.508
hnd,2011,81.353
hnd,2012,80.0705
hnd,2013,82.626
hnd,2014,83.0675
hnd,2015,82.5056
hnd,2016,81.4818
hrv,1991,68.57
hrv,1998,43.1
hrv,2000,58.4089
hrv,2001,57.8931
hrv,2002,59.3025
hrv,2003,58.6965
hrv,2004,59.6601
hrv,2005,57.5248
hrv,2006,56.3777
hrv,2007,61.5335
hrv,2008,61.2386
hrv,2009,60.1627
hrv,2010,59.6642
hrv,2011,59.7728
hrv,2012,58.8601
hrv,2013,57.6966
hrv,2014,58.8584
hrv,2015,59.1414
hrv,2016,57.7634
hrv,2017,58.2078
hti,1950,94.96
hti,1971,89.55
hti,1980,83.3
hti,1982,80.26
hti,1985,80.06
hti,1990,77.41
hti,1995,73.52
hti,2000,68.98
hti,2003,56.8
hti,2005,69.49
hti,2007,55.3
hti,2010,70.83
hti,2012,66
hun,1960,86.98
hun,1970,75.43
hun,1978,54.63
hun,1979,54.38
hun,1980,71.95
hun,1981,86.5
hun,1982,87
hun,1983,86.7
hun,1984,85.8
hun,1985,85.3
hun,1986,84.8
hun,1987,85.3
hun,1988,84.5
hun,1989,83.7
hun,1990,52.02
hun,1991,51.14
hun,1992,66.231
hun,1993,63.486
hun,1994,61.803
hun,1995,61.679
hun,1996,57.8113
hun,1997,57.2284
hun,1998,57.248
hun,1999,58.1838
hun,2000,58.4911
hun,2001,57.7231
hun,2002,57.5332
hun,2003,58.1792
hun,2004,57.8035
hun,2005,58.3062
hun,2006,58.9738
hun,2007,58.7392
hun,2008,58.1201
hun,2009,57.8815
hun,2010,57.8428
hun,2011,58.3289
hun,2012,59.2485
hun,2013,60.1705
hun,2014,61.8553
hun,2015,63.1185
hun,2016,64.3349
hun,2017,65.1736
idn,1961,88.92
idn,1971,82.35
idn,1976,94.71
idn,1977,88.83
idn,1978,90.83
idn,1980,80.44
idn,1982,86.36
idn,1986,85.89
idn,1988,85.28
idn,1990,82.75
idn,1992,84.78
idn,1996,86.06
idn,1997,83.37
idn,1998,81.24
idn,1999,84.6
idn,2000,84.1661
idn,2001,84.5921
idn,2002,84.1279
idn,2003,83.6875
idn,2004,84.3118
idn,2005,82.6563
idn,2006,82.4775
idn,2007,82.6814
idn,2008,82.5359
idn,2009,81.9681
idn,2010,82.3272
idn,2011,82.9329
idn,2012,83.4416
idn,2013,82.8941
idn,2014,82.6941
idn,2015,82.4639
idn,2016,81.75
idn,2017,81.8306
ind,1961,90.22
ind,1971,85.55
ind,1981,86.79
ind,1991,80.39
ind,1994,84.4525
ind,2000,82.8086
ind,2001,78.45
ind,2005,82.9
ind,2010,79.7387
ind,2012,79.0743
irl,1961,85.03
irl,1966,84.03
irl,1971,81.97
irl,1975,78.59
irl,1977,76.75
irl,1981,76.43
irl,1983,75.6755
irl,1984,74.7222
irl,1985,73.5238
irl,1986,73.1832
irl,1987,72.5101
irl,1988,72.2251
irl,1989,71.1471
irl,1990,70.6664
irl,1991,70.6325
irl,1992,68.7243
irl,1993,68.4609
irl,1994,68.8556
irl,1995,68.3939
irl,1996,68.5274
irl,1997,68.5343
irl,1998,69.4045
irl,1999,70.3831
irl,2000,71.1898
irl,2001,71.141
irl,2002,70.7358
irl,2003,70.5663
irl,2004,70.9934
irl,2005,72.3294
irl,2006,73.4385
irl,2007,76.3957
irl,2008,75.2223
irl,2009,72.2614
irl,2010,70.1819
irl,2011,69.2008
irl,2012,68.7574
irl,2013,68.8994
irl,2014,68.8375
irl,2015,69.084
irl,2016,69.0536
irl,2017,68.559
irq,1957,89.56
irq,1977,80.2
irq,1987,75.26
irq,1997,77.28
irq,2007,72.3004
irq,2008,74.94614
irq,2009,68.92
irq,2012,71.4321
isl,1950,90.25
isl,1960,86.62
isl,1974,57.18
isl,1975,82.52
isl,1976,82.56
isl,1977,82.62
isl,1979,82.77
isl,1980,42.84
isl,1981,82.93
isl,1982,82.97
isl,1983,84.48
isl,1985,59.05
isl,1991,85.29
isl,1992,85.726
isl,1993,84.018
isl,1994,83.752
isl,1995,87.0401
isl,1996,86.4867
isl,1997,85.6551
isl,1998,86.6186
isl,1999,87.1105
isl,2000,87.8494
isl,2001,88.4504
isl,2002,87.2296
isl,2003,87.3584
isl,2004,86.9029
isl,2005,85.5222
isl,2006,86.9091
isl,2007,87.2288
isl,2008,86.4827
isl,2009,84.0887
isl,2010,83.93
isl,2011,83.1553
isl,2012,82.6231
isl,2013,83.6682
isl,2014,85.6117
isl,2015,86.2805
isl,2016,87.7495
isl,2017,86.6804
isr,1972,68.5
isr,1974,64.95
isr,1976,64.59
isr,1978,65.02
isr,1979,63.89
isr,1980,63.74
isr,1981,63.79
isr,1982,63.37
isr,1983,66.67
isr,1986,63.17
isr,1987,62.36
isr,1988,63.18
isr,1989,63.04
isr,1990,71.82
isr,1991,71.872
isr,1992,71.532
isr,1993,73.253
isr,1994,73.291
isr,1995,73.137
isr,1996,71.953
isr,1997,71.175
isr,1998,70.116
isr,1999,69.575
isr,2000,69.707
isr,2001,69.386
isr,2002,68.259
isr,2003,67.966
isr,2004,68.447
isr,2005,68.676
isr,2006,69.145
isr,2007,69.735
isr,2008,69.773
isr,2009,68.91
isr,2010,69.338
isr,2011,69.238
isr,2012,69.317
isr,2013,69.395
isr,2014,69.45
isr,2015,69.298
isr,2016,69.111
isr,2017,68.9543
ita,1951,88.49
ita,1961,80.67
ita,1971,72.73
ita,1977,70.51
ita,1978,69.99
ita,1979,69.61
ita,1980,69.18
ita,1981,69.03
ita,1982,68.36
ita,1983,68.9696
ita,1984,68.6821
ita,1985,68.5169
ita,1986,68.1095
ita,1987,67.3609
ita,1988,66.8385
ita,1989,65.8805
ita,1990,65.7472
ita,1991,66.7346
ita,1992,64.6925
ita,1993,64.2133
ita,1994,63.1229
ita,1995,62.2681
ita,1996,62.1114
ita,1997,61.9651
ita,1998,62.007
ita,1999,61.8056
ita,2000,61.6585
ita,2001,61.395
ita,2002,61.7541
ita,2003,62.1408
ita,2004,61.8976
ita,2005,61.0789
ita,2006,60.842
ita,2007,60.4412
ita,2008,60.3912
ita,2009,59.5724
ita,2010,59.0831
ita,2011,58.716
ita,2012,59.2413
ita,2013,58.6477
ita,2014,58.7044
ita,2015,58.881
ita,2016,59.2508
ita,2017,59.3646
jam,1960,90.49
jam,1970,80.69
jam,1974,81.41
jam,1975,81.53
jam,1976,80.96
jam,1978,80.04
jam,1980,67.53
jam,1981,79.74
jam,1982,81.46
jam,1985,65.49
jam,1988,68.56
jam,1990,76.91
jam,1991,68.82
jam,1994,74.03
jam,1995,76.8
jam,1996,75.5
jam,1997,74.6
jam,1998,73.61
jam,1999,73
jam,2001,73
jam,2002,72.5
jam,2003,71.38
jam,2004,73.7
jam,2007,73.5
jam,2008,73.6563
jam,2009,71.8079
jam,2010,70.3666
jam,2011,70.2
jam,2012,69.1712
jam,2013,69.9967
jam,2014,70.021
jam,2015,70.2542
jam,2016,71.1652
jam,2017,71.262
jey,1996,76.22
jor,1961,77.99
jor,1971,43.1
jor,1975,72.58
jor,1979,77.01
jor,1998,62.9
jor,2000,66.1
jor,2001,65.5
jor,2002,64.2
jor,2003,63.2
jor,2005,64.4
jor,2006,63.1
jor,2007,64.4
jor,2008,64
jor,2009,64.8
jor,2010,63.5
jor,2011,62.8
jor,2012,61.3
jor,2013,60.4
jor,2014,59.7
jpn,1947,55.28
jpn,1950,86.24
jpn,1953,86.4
jpn,1954,85.8
jpn,1955,85.9
jpn,1956,85.8
jpn,1957,86
jpn,1958,85.1
jpn,1959,84.6
jpn,1960,84.8
jpn,1961,84.9
jpn,1962,84.3
jpn,1963,83.1
jpn,1964,82.1
jpn,1965,81.7
jpn,1966,81.7
jpn,1967,81.6
jpn,1968,82.1
jpn,1969,81.9
jpn,1970,81.8
jpn,1971,82.2
jpn,1972,82.1
jpn,1973,82.1
jpn,1974,81.8
jpn,1975,81.4
jpn,1976,81.2
jpn,1977,80.6
jpn,1978,80.3
jpn,1979,80.2
jpn,1980,79.8
jpn,1981,79.8
jpn,1982,79.5
jpn,1983,79.4
jpn,1984,78.8
jpn,1985,78.1
jpn,1986,77.8
jpn,1987,77.3
jpn,1988,77.1
jpn,1989,77
jpn,1990,77.2
jpn,1991,77.6
jpn,1992,77.9
jpn,1993,78
jpn,1994,77.8
jpn,1995,77.6
jpn,1996,77.7
jpn,1997,77.7
jpn,1998,77.3
jpn,1999,76.9
jpn,2000,76.4
jpn,2001,75.7
jpn,2002,74.7
jpn,2003,74.1
jpn,2004,73.4
jpn,2005,73.3
jpn,2006,73.2
jpn,2007,73.1
jpn,2008,72.8
jpn,2009,72
jpn,2010,71.6
jpn,2011,71.146
jpn,2012,70.8
jpn,2013,70.5
jpn,2014,70.4
jpn,2015,70.3
jpn,2016,70.4
jpn,2017,70.5
kaz,1989,78.23
kaz,1999,69.49
kaz,2002,75.95
ken,1986,81.4
ken,1989,81.4
ken,1999,74.4394
ken,2005,68.61
ken,2009,81.75
kgz,1989,74.47
kgz,2002,73.98
kgz,2004,74.36
kgz,2009,75.72
kgz,2010,76.82
kgz,2011,77.52
kgz,2012,77.28
kgz,2013,76.42
kgz,2014,74.97
kgz,2015,75.49
kgz,2016,75.4
khm,1962,86.58
khm,1992,93.34
khm,1993,81.69
khm,1996,65.8
khm,1998,81.21
khm,1999,81.64
khm,2000,82.83
khm,2001,90.55
khm,2004,85.92
khm,2008,80.84
khm,2010,90.04
khm,2012,74.7634
khm,2013,88.69
khm,2014,87.94
khm,2015,88.5
kir,1978,86.16
kir,1990,83.61
kir,1995,90.97
kir,2000,86
kir,2005,32.84
kir,2010,66.76
kna,1960,45.02
kna,1970,38.32
kna,1980,79.53
kna,1991,76.85
kna,2001,62.8
kos,2002,71.9
kos,2003,71.7
kos,2004,67.8
kos,2005,68.3
kos,2006,69.6
kos,2007,65.2
kos,2008,65.8
kos,2009,67.5
kos,2012,55.4
kos,2013,60.16
kos,2014,55.52
kos,2015,50.54
kos,2016,51.82
kwt,1965,89.34
kwt,1970,87.42
kwt,1975,82.46
kwt,1980,85.77
kwt,1983,78.64
kwt,1985,83.18
kwt,1988,80.08
kwt,1995,83.64
kwt,1996,68.52
kwt,1997,69.02
kwt,2003,81.52
kwt,2005,84.36
kwt,2006,89.3
kwt,2007,88.3
kwt,2008,88.21
kwt,2009,87.41
kwt,2010,87.24
kwt,2016,87.44
lao,1995,82.59
lao,2003,94.3
lao,2005,66.8
lao,2010,79.8232
lbn,1970,43.76
lbn,1975,73.8
lbn,2004,68.88
lbn,2007,66.93
lbn,2009,71.55
lbr,1962,81.97
lbr,1974,70.03
lbr,1984,66.48
lbr,2007,75.88
lbr,2010,60.747
lby,1964,80.16
lby,1973,77.97
lby,2012,60.98
lca,1993,78.9
lca,1994,76.3
lca,1995,78.5
lca,1996,77.7
lca,1997,78.4
lca,1998,77
lca,1999,77
lca,2000,75
lca,2003,75.18
lca,2004,73.8
lca,2005,76.2
lca,2006,69.6
lca,2007,73.2
lca,2008,65.71
lca,2009,70.2
lca,2011,72.71
lca,2012,73.75
lca,2013,75.47
lca,2015,78.2763
lca,2016,78.1798
lie,1960,93.42
lie,1970,89.01
lie,1980,87.14
lie,2000,78.08
lie,2001,77.26
lie,2002,76.05
lie,2003,75.43
lie,2004,73.91
lie,2005,73.65
lie,2006,73.85
lie,2007,74.25
lie,2008,72.05
lie,2009,71.31
lie,2010,70.93
lie,2011,71.87
lie,2012,71.18
lie,2013,70.57
lie,2014,70.19
lie,2015,69.46
lie,2016,68.8
lka,1946,57.95
lka,1953,84.2
lka,1963,82.11
lka,1970,45.16
lka,1971,81.21
lka,1981,52.38
lka,1985,80.22
lka,1986,79.39
lka,1990,77.87
lka,1992,76.36
lka,1993,76.23
lka,1994,76.67
lka,1995,74.81
lka,1996,75.59
lka,1997,75.7
lka,1998,76.81
lka,1999,77.47
lka,2000,75.68
lka,2001,66.2
lka,2002,67.9
lka,2003,76.78
lka,2004,74.84
lka,2005,75.82
lka,2006,68.1543
lka,2007,67.7771
lka,2008,67.926
lka,2009,71.64
lka,2010,75.03
lka,2011,74.05
lka,2012,74.98
lka,2013,74.93
lka,2014,74.3489
lka,2015,74.7059
lka,2016,75.0701
lso,1966,44.55
lso,1976,62.14
lso,1986,76.4
lso,1996,56.69
lso,1997,69.2
lso,1999,79.17
lso,2006,58.13
lso,2008,50.88
lso,2013,73.99
ltu,1989,74.69
ltu,1997,69.75
ltu,1998,70.0364
ltu,1999,68.4079
ltu,2000,66.531
ltu,2001,65.5941
ltu,2002,65.43
ltu,2003,66.3939
ltu,2004,63.9269
ltu,2005,62.8799
ltu,2006,61.3088
ltu,2007,61.9662
ltu,2008,62.1933
ltu,2009,61.981
ltu,2010,61.9996
ltu,2011,63.0796
ltu,2012,63.2331
ltu,2013,64.1322
ltu,2014,65.05
ltu,2015,64.8826
ltu,2016,66.0255
ltu,2017,66.3937
lux,1947,82.77
lux,1960,77.4
lux,1966,75.43
lux,1970,74.45
lux,1978,71.99
lux,1979,72.04
lux,1981,71.59
lux,1983,70.0159
lux,1984,70.1133
lux,1985,69.5569
lux,1986,69.9301
lux,1987,70.2716
lux,1988,68.9868
lux,1989,68.7075
lux,1990,67.7426
lux,1991,68.8015
lux,1992,68.6871
lux,1993,68.6195
lux,1994,67.6775
lux,1995,66.3787
lux,1996,65.3938
lux,1997,64.6676
lux,1998,64.5561
lux,1999,64.3087
lux,2000,66.0798
lux,2001,65.6856
lux,2002,66.4558
lux,2003,65.0805
lux,2004,64.9099
lux,2005,65.083
lux,2006,60.3708
lux,2007,61.2987
lux,2008,64.1418
lux,2009,66.5968
lux,2010,65.8306
lux,2011,65.0461
lux,2012,65.7019
lux,2013,66.3334
lux,2014,66.7529
lux,2015,65.3971
lux,2016,64.2804
lux,2017,63.6429
lva,1989,77.52
lva,1996,69.81
lva,1997,68.61
lva,1998,68.2237
lva,1999,67.3647
lva,2000,64.968
lva,2001,64.4724
lva,2002,66.1644
lva,2003,64.8691
lva,2004,65.6511
lva,2005,65.6208
lva,2006,67.5832
lva,2007,69.0547
lva,2008,69.5863
lva,2009,67.0306
lva,2010,65.0364
lva,2011,65.309
lva,2012,66.4335
lva,2013,66.1167
lva,2014,66.5037
lva,2015,67.4045
lva,2016,67.1143
lva,2017,67.8135
mar,1960,87.41
mar,1971,79.96
mar,1982,78.31
mar,1990,74.93
mar,1994,80.38
mar,1995,75.42
mar,1998,75.13
mar,1999,79.26
mar,2000,78.6
mar,2001,77.92
mar,2002,77.33
mar,2003,77.36
mar,2004,77.51
mar,2005,76.88
mar,2006,55.2998
mar,2007,54.212
mar,2008,54.3069
mar,2009,54.2259
mar,2010,74.7241
mar,2011,74.3
mar,2012,73.6
mar,2013,73.04
mar,2014,72.6014
mar,2015,71.7143
mar,2016,71.0153
mco,2016,57.19
mda,1989,74.86
mda,2000,63.9215
mda,2001,61.5694
mda,2002,59.26
mda,2003,54.4838
mda,2004,51.74
mda,2005,50.19
mda,2006,49.9629
mda,2007,47.7717
mda,2008,47.3479
mda,2009,46.19
mda,2010,44.9509
mda,2011,45.5867
mda,2012,43.5221
mda,2013,44.4897
mda,2014,44.1452
mda,2015,46.884
mda,2016,45.4453
mda,2017,45.2964
mdg,1957,47.42
mdg,1965,50.27
mdg,1975,56.08
mdg,1985,48.76
mdg,2003,86.25
mdg,2005,89.4
mdg,2010,65
mdg,2012,93.8968
mdg,2015,89.21
mdv,1977,90.21
mdv,1985,77.67
mdv,1990,77.27
mdv,1995,74.02
mdv,2000,71.73
mdv,2014,78.47
mdv,2016,75.1164
mex,1960,92.73
mex,1970,80.6
mex,1975,42.87
mex,1978,77.79
mex,1979,77.5
mex,1980,82.77
mex,1988,82.23
mex,1990,75.52
mex,1991,84.121
mex,1992,84.51
mex,1993,84.958
mex,1994,84.232
mex,1995,82.754
mex,1996,82.807
mex,1997,83.426
mex,1998,83.416
mex,1999,82.787
mex,2000,81.785
mex,2001,81.102
mex,2002,80.695
mex,2003,79.924
mex,2004,80.572
mex,2005,80.3083
mex,2006,80.7242
mex,2007,80.3107
mex,2008,79.9386
mex,2009,79.004
mex,2010,78.6976
mex,2011,78.4581
mex,2012,78.776
mex,2013,78.4683
mex,2014,78.2424
mex,2015,77.9679
mex,2016,77.704
mex,2017,77.5694
mhl,1980,65.51
mhl,2011,53.31
mli,1976,91.51
mli,2004,66.18
mli,2006,84.9
mli,2007,88.11
mli,2010,81.42
mli,2014,81.7141
mli,2015,80.4669
mli,2016,81.63
mlt,1957,83.02
mlt,1967,53.29
mlt,1979,57.03
mlt,1980,59.36
mlt,1981,58.38
mlt,1983,57.1
mlt,1985,55.3
mlt,1986,56.38
mlt,1987,56.21
mlt,1988,56.72
mlt,1989,56.38
mlt,1990,56.12
mlt,1993,53.42
mlt,1994,71.09
mlt,1995,71.09
mlt,1996,71.45
mlt,1997,70.95
mlt,1998,70.41
mlt,1999,55.66
mlt,2000,70.398
mlt,2001,71.9841
mlt,2002,70.7022
mlt,2003,70.6256
mlt,2004,70.4465
mlt,2005,68.2876
mlt,2006,68.1442
mlt,2007,67.6748
mlt,2008,66.8558
mlt,2009,66.6388
mlt,2010,66.9926
mlt,2011,67.0669
mlt,2012,66.263
mlt,2013,66.6258
mlt,2014,66.8872
mlt,2015,66.9344
mlt,2016,67.1426
mlt,2017,67.6773
mmr,1983,73.77
mmr,1990,60
mmr,2015,80.2011
mne,2005,57.35
mne,2007,60
mne,2008,60.4
mne,2009,59.18
mne,2010,57.8843
mne,2011,55.69
mne,2012,56.3581
mne,2013,56.7966
mne,2014,59.4473
mne,2015,60.09
mne,2016,61.8
mne,2017,62.2081
mng,1998,63.45
mng,2000,68.6
mng,2002,60.4
mng,2003,64.4
mng,2004,59.66
mng,2005,59.52
mng,2006,64.5
mng,2007,64.6
mng,2008,63.0459
mng,2009,63.4954
mng,2010,64.7943
mng,2011,66.5691
mng,2012,66.0716
mng,2013,65.5407
mng,2014,66.1563
mng,2015,66.1408
mng,2016,64.9683
mnp,1985,70.42
mnp,1990,87.43
mnp,1995,88.01
mnp,2003,82.54
mnp,2010,77.63
moz,1950,97.87
moz,1970,97.02
moz,1980,88.25
moz,1997,80.41
moz,2003,83.96
moz,2015,80.0937
mrt,1975,94.55
mrt,1988,68.75
mrt,2000,64.5
mrt,2012,62.7963
msr,1960,80.09
msr,1970,82.19
msr,1978,50.9
msr,1980,78.89
msr,2011,100
mtq,1961,72.41
mtq,1967,64.98
mtq,1974,66.06
mtq,1980,61.21
mtq,1982,64.73
mtq,1990,65.69
mtq,1999,62.34
mtq,2008,54.97
mtq,2009,54.85
mtq,2010,53.64
mtq,2011,55.21
mtq,2012,54.19
mtq,2013,53.81
mus,1952,85.18
mus,1962,81.13
mus,1972,83.19
mus,1983,80.09
mus,1984,40.84
mus,1987,82
mus,1989,82.67
mus,1990,81.93
mus,1991,82.1
mus,1992,82.11
mus,1993,81.97
mus,1994,81.91
mus,1995,80.12
mus,2000,78.31
mus,2001,79.89
mus,2004,77.39
mus,2005,76.66
mus,2006,76.12
mus,2007,77.17
mus,2008,76.56
mus,2009,76.07086
mus,2010,75.5613
mus,2011,74.7256
mus,2012,74.7527
mus,2013,74.8495
mus,2014,75.0888
mus,2015,74.6112
mus,2016,74.0593
mus,2017,74.2707
mwi,1975,81.66
mwi,1983,91.63
mwi,1987,80.61
mwi,1998,79.35
mwi,2004,89.1
mwi,2005,93.9
mwi,2013,83.414
mys,1980,81.16
mys,1982,85.35
mys,1983,85.61
mys,1984,85.4
mys,1985,85.56
mys,1986,85.84
mys,1987,85.62
mys,1988,85.62
mys,1989,85.61
mys,1990,85.28
mys,1991,74.84
mys,1992,84.86
mys,1993,86.01
mys,1995,84.33
mys,1996,84.89
mys,1997,84.26
mys,1998,83.28
mys,1999,82.83
mys,2000,81.71
mys,2001,82.34
mys,2002,81.54
mys,2003,82.12
mys,2004,80.88
mys,2005,79.98
mys,2006,79.92
mys,2007,79.51
mys,2008,79
mys,2009,78.93
mys,2010,77.74
mys,2011,79.71
mys,2012,80.52
mys,2013,80.95
mys,2014,80.58
mys,2016,80.17
nam,1960,92.1
nam,1991,68.6
nam,1994,62.13
nam,1997,60.97
nam,2000,62.09
nam,2001,60.07
nam,2004,56.45
nam,2008,61.6
nam,2012,62.485
nam,2013,65.2292
nam,2014,64.8075
nam,2016,65.9971
ncl,1963,78.4
ncl,1969,50.64
ncl,1996,61.31
ncl,2009,73.21
ncl,2014,69.06
ner,1960,53
ner,1977,93.69
ner,1978,50.44
ner,1988,87.14
ner,2001,87.35
ner,2005,89.83
ner,2011,90.643
nfk,1966,58.79
nfk,1971,62.62
nfk,2006,64.05
nfk,2011,79.2
nga,1953,54.35
nga,1963,87.97
nga,1983,79.82
nga,1986,78.34
nga,1991,71.2
nga,2004,63.54
nga,2013,59.0936
nic,1963,91.11
nic,1971,79.55
nic,1977,78.65
nic,1980,51.42
nic,1985,81.51
nic,1989,84.79
nic,1990,86.38
nic,1991,87.55
nic,1995,84.46
nic,1996,85.25
nic,1998,86.77
nic,1999,87.52
nic,2000,80.2
nic,2001,50.75
nic,2003,78.5
nic,2004,79
nic,2005,78.8
nic,2006,78.17
nic,2007,77.5
nic,2008,78.8
nic,2012,87.9617
nic,2013,87.38
nic,2014,83.3442
niu,1971,40.33
niu,1976,72.57
niu,1986,75.96
niu,2001,76.43
nld,1960,82.56
nld,1977,71.18
nld,1979,69.65
nld,1980,68.93
nld,1981,68.67
nld,1982,68.83
nld,1983,68.5525
nld,1985,67.1504
nld,1986,67.41
nld,1987,71.0376
nld,1988,70.1134
nld,1989,70.2349
nld,1990,70.8314
nld,1991,70.976
nld,1992,70.3368
nld,1993,70.1012
