geo,males_aged_15plus_labour_force_participation_rate_percent,time
cmr,81.18,2016
cmr,81.23,2017
cmr,81.28,2018
cmr,81.32,2019
cod,84.80,1980
cod,84.90,1981
cod,85.20,1982
cod,85.30,1983
cod,85.10,1984
cod,85.10,1985
cod,85.10,1986
cod,85.10,1987
cod,85.20,1988
cod,85.50,1989
cod,73.17,1990
cod,73.29,1991
cod,73.42,1992
cod,73.54,1993
cod,73.63,1994
cod,73.69,1995
cod,73.71,1996
cod,73.69,1997
cod,73.65,1998
cod,73.58,1999
cod,73.50,2000
cod,73.42,2001
cod,73.33,2002
cod,73.24,2003
cod,73.13,2004
cod,73.00,2005
cod,72.86,2006
cod,72.71,2007
cod,72.55,2008
cod,72.39,2009
cod,72.24,2010
cod,72.11,2011
cod,71.98,2012
cod,71.85,2013
cod,71.72,2014
cod,71.77,2015
cod,71.81,2016
cod,71.84,2017
cod,71.88,2018
cod,71.91,2019
cog,86.20,1980
cog,85.70,1981
cog,84.80,1982
cog,84.40,1983
cog,84.30,1984
cog,84.30,1985
cog,85.00,1986
cog,84.90,1987
cog,84.10,1988
cog,83.80,1989
cog,72.08,1990
cog,71.88,1991
cog,71.68,1992
cog,71.49,1993
cog,71.33,1994
cog,71.23,1995
cog,71.13,1996
cog,71.06,1997
cog,71.05,1998
cog,71.07,1999
cog,71.15,2000
cog,71.22,2001
cog,71.31,2002
cog,71.40,2003
cog,71.48,2004
cog,71.55,2005
cog,71.71,2006
cog,71.84,2007
cog,71.97,2008
cog,72.12,2009
cog,72.28,2010
cog,72.41,2011
cog,72.52,2012
cog,72.60,2013
cog,72.63,2014
cog,72.62,2015
cog,72.62,2016
cog,72.62,2017
cog,72.60,2018
cog,72.57,2019
col,75.20,1980
col,75.10,1981
col,75.00,1982
col,75.10,1983
col,75.10,1984
col,75.20,1985
col,75.40,1986
col,77.30,1987
col,76.90,1988
col,76.40,1989
col,77.66,1990
col,78.01,1991
col,78.31,1992
col,78.56,1993
col,79.13,1994
col,79.67,1995
col,80.17,1996
col,80.64,1997
col,81.06,1998
col,81.47,1999
col,81.85,2000
col,82.23,2001
col,82.59,2002
col,82.94,2003
col,81.37,2004
col,81.17,2005
col,78.64,2006
col,78.03,2007
col,78.67,2008
col,80.26,2009
col,80.27,2010
col,80.12,2011
col,80.20,2012
col,79.88,2013
col,79.78,2014
col,79.81,2015
col,79.83,2016
col,79.83,2017
col,79.81,2018
col,79.77,2019
com,87.00,1980
com,86.90,1981
com,86.80,1982
com,86.70,1983
com,86.60,1984
com,86.50,1985
com,86.40,1986
com,86.40,1987
com,86.10,1988
com,86.30,1989
com,80.55,1990
com,80.43,1991
com,80.29,1992
com,80.14,1993
com,79.99,1994
com,79.82,1995
com,79.65,1996
com,79.47,1997
com,79.29,1998
com,79.14,1999
com,79.02,2000
com,78.91,2001
com,78.82,2002
com,78.76,2003
com,78.73,2004
com,78.73,2005
com,78.75,2006
com,78.80,2007
com,78.87,2008
com,78.94,2009
com,79.01,2010
com,79.10,2011
com,79.17,2012
com,79.24,2013
com,79.30,2014
com,79.38,2015
com,79.43,2016
com,79.47,2017
com,79.51,2018
com,79.53,2019
cpv,80.50,1980
cpv,80.50,1981
cpv,80.60,1982
cpv,81.00,1983
cpv,81.60,1984
cpv,82.20,1985
cpv,82.90,1986
cpv,83.70,1987
cpv,84.50,1988
cpv,85.00,1989
cpv,85.20,1990
cpv,85.19,1991
cpv,85.18,1992
cpv,85.15,1993
cpv,85.08,1994
cpv,84.95,1995
cpv,84.75,1996
cpv,84.49,1997
cpv,84.18,1998
cpv,83.84,1999
cpv,83.48,2000
cpv,83.16,2001
cpv,82.86,2002
cpv,82.58,2003
cpv,82.32,2004
cpv,82.19,2005
cpv,82.22,2006
cpv,82.32,2007
cpv,82.46,2008
cpv,82.61,2009
cpv,82.78,2010
cpv,83.06,2011
cpv,83.35,2012
cpv,83.62,2013
cpv,83.87,2014
cpv,84.15,2015
cpv,84.40,2016
cpv,84.61,2017
cpv,84.79,2018
cpv,84.93,2019
cri,82.60,1980
cri,82.80,1981
cri,83.50,1982
cri,83.60,1983
cri,82.90,1984
cri,83.90,1985
cri,83.70,1986
cri,85.00,1987
cri,84.50,1988
cri,84.20,1989
cri,84.40,1990
cri,83.00,1991
cri,82.35,1992
cri,82.94,1993
cri,82.58,1994
cri,83.41,1995
cri,81.60,1996
cri,82.61,1997
cri,83.27,1998
cri,82.45,1999
cri,81.30,2000
cri,81.31,2001
cri,80.94,2002
cri,80.55,2003
cri,79.83,2004
cri,80.18,2005
cri,79.90,2006
cri,80.46,2007
cri,79.41,2008
cri,78.12,2009
cri,77.07,2010
cri,77.90,2011
cri,77.07,2012
cri,76.86,2013
cri,76.60,2014
cri,76.56,2015
cri,76.53,2016
cri,76.50,2017
cri,76.47,2018
cri,76.39,2019
cub,71.40,1980
cub,71.30,1981
cub,71.70,1982
cub,72.00,1983
cub,72.20,1984
cub,72.70,1985
cub,72.90,1986
cub,73.00,1987
cub,73.10,1988
cub,73.00,1989
cub,72.23,1990
cub,72.22,1991
cub,72.30,1992
cub,72.42,1993
cub,72.47,1994
cub,72.42,1995
cub,72.21,1996
cub,71.88,1997
cub,71.43,1998
cub,70.89,1999
cub,70.28,2000
cub,69.60,2001
cub,68.87,2002
cub,68.11,2003
cub,67.39,2004
cub,67.34,2005
cub,67.19,2006
cub,67.72,2007
cub,68.44,2008
cub,70.10,2009
cub,68.92,2010
cub,69.31,2011
cub,69.18,2012
cub,68.99,2013
cub,68.81,2014
cub,68.65,2015
cub,68.49,2016
cub,68.33,2017
cub,68.14,2018
cub,67.90,2019
cyp,84.00,1980
cyp,84.20,1981
cyp,83.30,1982
cyp,82.80,1983
cyp,82.20,1984
cyp,82.00,1985
cyp,81.40,1986
cyp,81.10,1987
cyp,81.00,1988
cyp,81.80,1989
cyp,70.84,1990
cyp,71.05,1991
cyp,69.77,1992
cyp,70.87,1993
cyp,69.86,1994
cyp,70.01,1995
cyp,70.33,1996
cyp,69.36,1997
cyp,68.92,1998
cyp,68.89,1999
cyp,71.92,2000
cyp,71.99,2001
cyp,71.40,2002
cyp,72.36,2003
cyp,73.17,2004
cyp,73.09,2005
cyp,72.77,2006
cyp,72.50,2007
cyp,71.97,2008
cyp,71.42,2009
cyp,71.31,2010
cyp,70.62,2011
cyp,70.75,2012
cyp,70.41,2013
cyp,69.89,2014
cyp,70.16,2015
cyp,70.32,2016
cyp,70.45,2017
cyp,70.57,2018
cyp,70.69,2019
cze,79.70,1980
cze,79.70,1981
cze,79.70,1982
cze,79.70,1983
cze,79.60,1984
cze,79.50,1985
cze,79.50,1986
cze,79.60,1987
cze,79.70,1988
cze,79.80,1989
cze,70.62,1990
cze,71.22,1991
cze,71.20,1992
cze,71.22,1993
cze,71.33,1994
cze,71.34,1995
cze,71.21,1996
cze,70.91,1997
cze,70.74,1998
cze,70.59,1999
cze,69.96,2000
cze,69.58,2001
cze,69.50,2002
cze,68.93,2003
cze,68.64,2004
cze,68.89,2005
cze,68.65,2006
cze,68.45,2007
cze,68.21,2008
cze,68.25,2009
cze,68.00,2010
cze,67.50,2011
cze,67.72,2012
cze,68.15,2013
cze,68.33,2014
cze,68.22,2015
cze,68.03,2016
cze,67.82,2017
cze,67.58,2018
cze,67.32,2019
deu,73.10,1980
deu,72.80,1981
deu,72.90,1982
deu,72.50,1983
deu,72.20,1984
deu,72.70,1985
deu,72.80,1986
deu,73.00,1987
deu,73.10,1988
deu,72.70,1989
deu,69.79,1990
deu,72.30,1991
deu,71.42,1992
deu,70.76,1993
deu,70.26,1994
deu,69.88,1995
deu,69.72,1996
deu,69.60,1997
deu,69.79,1998
deu,68.84,1999
deu,68.28,2000
deu,67.82,2001
deu,66.93,2002
deu,65.84,2003
deu,66.27,2004
deu,66.90,2005
deu,66.82,2006
deu,66.91,2007
deu,66.81,2008
deu,66.66,2009
deu,66.45,2010
deu,66.69,2011
deu,66.52,2012
deu,66.55,2013
deu,66.53,2014
deu,66.43,2015
deu,66.28,2016
deu,66.09,2017
deu,65.88,2018
deu,65.63,2019
dji,82.00,1980
dji,82.10,1981
dji,82.30,1982
dji,82.10,1983
dji,81.90,1984
dji,82.00,1985
dji,82.30,1986
dji,82.10,1987
dji,82.10,1988
dji,82.10,1989
dji,66.52,1990
dji,65.94,1991
dji,65.94,1992
dji,65.93,1993
dji,65.94,1994
dji,65.99,1995
dji,66.06,1996
dji,66.17,1997
dji,66.31,1998
dji,66.41,1999
dji,66.45,2000
dji,66.44,2001
dji,66.37,2002
dji,66.28,2003
dji,66.21,2004
dji,66.18,2005
dji,66.21,2006
dji,66.28,2007
dji,66.40,2008
dji,66.56,2009
dji,66.78,2010
dji,67.05,2011
dji,67.35,2012
dji,67.65,2013
dji,67.93,2014
dji,68.14,2015
dji,68.32,2016
dji,68.47,2017
dji,68.58,2018
dji,68.66,2019
dnk,74.00,1980
dnk,74.20,1981
dnk,73.50,1982
dnk,73.00,1983
dnk,73.90,1984
dnk,74.40,1985
dnk,74.90,1986
dnk,73.90,1987
dnk,75.60,1988
dnk,75.30,1989
dnk,75.33,1990
dnk,74.50,1991
dnk,74.11,1992
dnk,73.19,1993
dnk,71.38,1994
dnk,73.04,1995
dnk,72.86,1996
dnk,73.13,1997
dnk,71.75,1998
dnk,72.62,1999
dnk,71.73,2000
dnk,71.25,2001
dnk,72.08,2002
dnk,71.60,2003
dnk,71.92,2004
dnk,71.44,2005
dnk,71.56,2006
dnk,71.06,2007
dnk,71.24,2008
dnk,70.21,2009
dnk,69.10,2010
dnk,68.45,2011
dnk,67.41,2012
dnk,66.23,2013
dnk,66.34,2014
dnk,66.16,2015
dnk,66.06,2016
dnk,66.03,2017
dnk,66.05,2018
dnk,66.06,2019
dom,77.50,1980
dom,77.30,1981
dom,78.00,1982
dom,78.60,1983
dom,79.20,1984
dom,79.70,1985
dom,80.30,1986
dom,80.80,1987
dom,81.30,1988
dom,81.70,1989
dom,85.04,1990
dom,85.19,1991
dom,84.38,1992
dom,83.87,1993
dom,83.87,1994
dom,83.50,1995
dom,82.95,1996
dom,82.28,1997
dom,81.61,1998
dom,80.94,1999
dom,80.37,2000
dom,80.49,2001
dom,80.56,2002
dom,80.65,2003
dom,80.70,2004
dom,80.67,2005
dom,80.63,2006
dom,80.57,2007
dom,79.42,2008
dom,78.25,2009
dom,78.71,2010
dom,79.38,2011
dom,79.15,2012
dom,79.13,2013
dom,78.72,2014
dom,78.70,2015
dom,78.66,2016
dom,78.59,2017
dom,78.50,2018
dom,78.40,2019
dza,70.90,1980
dza,71.00,1981
dza,70.80,1982
dza,70.70,1983
dza,70.50,1984
dza,70.60,1985
dza,71.50,1986
dza,72.40,1987
dza,73.30,1988
dza,74.10,1989
dza,74.32,1990
dza,74.91,1991
dza,75.46,1992
dza,75.97,1993
dza,76.46,1994
dza,76.94,1995
dza,77.40,1996
dza,76.69,1997
dza,75.99,1998
dza,75.29,1999
dza,74.60,2000
dza,73.99,2001
dza,73.41,2002
dza,72.84,2003
dza,72.29,2004
dza,71.76,2005
dza,71.24,2006
dza,70.71,2007
dza,70.19,2008
dza,69.68,2009
dza,70.00,2010
dza,69.45,2011
dza,68.89,2012
dza,70.16,2013
dza,70.29,2014
dza,70.44,2015
dza,70.60,2016
dza,70.69,2017
dza,70.71,2018
dza,70.61,2019
ecu,84.00,1980
ecu,83.70,1981
ecu,78.60,1982
ecu,78.50,1983
ecu,78.50,1984
ecu,78.50,1985
ecu,78.40,1986
ecu,78.40,1987
ecu,78.40,1988
ecu,78.40,1989
ecu,84.53,1990
ecu,84.56,1991
ecu,84.58,1992
ecu,84.59,1993
ecu,84.61,1994
ecu,84.62,1995
ecu,84.59,1996
ecu,84.57,1997
ecu,84.54,1998
ecu,84.46,1999
ecu,84.39,2000
ecu,84.34,2001
ecu,84.28,2002
ecu,84.20,2003
ecu,84.69,2004
ecu,84.63,2005
ecu,85.73,2006
ecu,84.08,2007
ecu,83.28,2008
ecu,82.40,2009
ecu,80.59,2010
ecu,80.24,2011
ecu,79.26,2012
ecu,79.59,2013
ecu,79.59,2014
ecu,79.70,2015
ecu,79.81,2016
ecu,79.92,2017
ecu,80.01,2018
ecu,80.07,2019
egy,76.00,1980
egy,77.50,1981
egy,78.70,1982
egy,79.90,1983
egy,79.10,1984
egy,78.40,1985
egy,77.70,1986
egy,77.00,1987
egy,76.20,1988
egy,75.20,1989
egy,74.68,1990
egy,74.44,1991
egy,70.79,1992
egy,72.44,1993
egy,73.46,1994
egy,72.35,1995
egy,71.99,1996
egy,71.58,1997
egy,71.13,1998
egy,73.35,1999
egy,72.51,2000
egy,71.10,2001
egy,71.27,2002
egy,72.71,2003
egy,74.08,2004
egy,75.31,2005
egy,73.03,2006
egy,73.28,2007
egy,73.97,2008
egy,74.60,2009
egy,75.56,2010
egy,75.58,2011
egy,75.71,2012
egy,75.66,2013
egy,75.91,2014
egy,76.08,2015
egy,76.18,2016
egy,76.20,2017
egy,76.17,2018
egy,76.11,2019
eri,89.60,1980
eri,89.70,1981
eri,89.80,1982
eri,89.90,1983
eri,89.90,1984
eri,89.70,1985
eri,89.40,1986
eri,89.00,1987
eri,88.50,1988
eri,88.10,1989
eri,91.86,1990
eri,92.12,1991
eri,92.42,1992
eri,92.72,1993
eri,92.89,1994
eri,92.86,1995
eri,92.71,1996
eri,92.43,1997
eri,92.03,1998
eri,91.56,1999
eri,91.06,2000
eri,90.57,2001
eri,90.08,2002
eri,89.66,2003
eri,89.36,2004
eri,89.21,2005
eri,89.18,2006
eri,89.27,2007
eri,89.41,2008
eri,89.59,2009
eri,89.76,2010
eri,89.93,2011
eri,90.10,2012
eri,90.21,2013
eri,90.27,2014
eri,90.24,2015
eri,90.18,2016
eri,90.09,2017
eri,89.99,2018
eri,89.88,2019
esh,81.95,1990
esh,81.95,1991
esh,82.00,1992
esh,82.09,1993
esh,82.19,1994
esh,82.34,1995
esh,82.21,1996
esh,82.17,1997
esh,82.18,1998
esh,82.26,1999
esh,82.40,2000
esh,82.50,2001
esh,82.65,2002
esh,82.80,2003
esh,82.98,2004
esh,83.13,2005
esh,83.19,2006
esh,83.25,2007
esh,83.32,2008
esh,83.42,2009
esh,83.51,2010
esh,83.66,2011
esh,83.59,2012
esh,83.62,2013
esh,83.65,2014
esh,83.59,2015
esh,83.44,2016
esh,83.27,2017
esh,83.07,2018
esh,82.84,2019
esp,76.20,1980
esp,75.40,1981
esp,74.80,1982
esp,74.00,1983
esp,73.10,1984
esp,72.00,1985
esp,71.40,1986
esp,70.80,1987
esp,70.20,1988
esp,69.60,1989
esp,69.24,1990
esp,68.68,1991
esp,67.37,1992
esp,66.69,1993
esp,66.00,1994
esp,65.29,1995
esp,65.36,1996
esp,65.35,1997
esp,65.62,1998
esp,65.91,1999
esp,66.41,2000
esp,65.84,2001
esp,66.35,2002
esp,67.02,2003
esp,67.60,2004
esp,68.31,2005
esp,68.54,2006
esp,68.59,2007
esp,68.71,2008
esp,67.92,2009
esp,67.51,2010
esp,66.84,2011
esp,66.34,2012
esp,65.69,2013
esp,65.14,2014
esp,64.77,2015
esp,64.49,2016
esp,64.18,2017
esp,63.84,2018
esp,63.46,2019
est,71.80,1980
est,72.00,1981
est,72.30,1982
est,72.50,1983
est,72.60,1984
est,72.60,1985
est,72.50,1986
est,72.30,1987
est,72.10,1988
est,71.70,1989
est,76.61,1990
est,75.59,1991
est,74.52,1992
est,73.40,1993
est,72.23,1994
est,71.00,1995
est,70.52,1996
est,69.99,1997
est,69.95,1998
est,68.08,1999
est,67.35,2000
est,67.04,2001
est,65.73,2002
est,67.65,2003
est,67.23,2004
est,65.63,2005
est,67.90,2006
est,69.07,2007
est,69.67,2008
est,68.84,2009
est,67.69,2010
est,68.50,2011
est,68.70,2012
est,68.90,2013
est,69.35,2014
est,69.53,2015
est,69.54,2016
est,69.41,2017
est,69.16,2018
est,68.85,2019
eth,86.30,1980
eth,86.20,1981
eth,86.20,1982
eth,86.00,1983
eth,86.20,1984
eth,86.60,1985
eth,87.10,1986
eth,87.50,1987
eth,87.90,1988
eth,88.30,1989
eth,90.34,1990
eth,90.30,1991
eth,90.30,1992
eth,90.37,1993
eth,90.40,1994
eth,90.41,1995
eth,90.41,1996
eth,90.36,1997
eth,90.28,1998
eth,90.25,1999
eth,90.37,2000
eth,90.48,2001
eth,90.59,2002
eth,90.69,2003
eth,90.78,2004
eth,90.83,2005
eth,90.69,2006
eth,90.54,2007
eth,90.37,2008
eth,90.18,2009
eth,89.98,2010
eth,89.80,2011
eth,89.62,2012
eth,89.45,2013
eth,89.08,2014
eth,89.06,2015
eth,89.06,2016
eth,89.07,2017
eth,89.10,2018
eth,89.14,2019
fin,73.10,1980
fin,73.10,1981
fin,72.60,1982
fin,72.10,1983
fin,71.90,1984
fin,71.60,1985
fin,71.70,1986
fin,70.90,1987
fin,70.40,1988
fin,71.30,1989
fin,71.77,1990
fin,70.25,1991
fin,68.62,1992
fin,67.73,1993
fin,66.86,1994
fin,67.06,1995
fin,66.81,1996
fin,65.97,1997
fin,66.16,1998
fin,66.73,1999
fin,67.10,2000
fin,67.20,2001
fin,66.62,2002
fin,66.22,2003
fin,65.63,2004
fin,65.38,2005
fin,66.00,2006
fin,66.02,2007
fin,66.53,2008
fin,64.80,2009
fin,64.58,2010
fin,64.81,2011
fin,64.29,2012
fin,63.05,2013
fin,62.43,2014
fin,62.14,2015
fin,61.88,2016
fin,61.66,2017
fin,61.47,2018
fin,61.29,2019
fji,84.10,1980
fji,84.10,1981
fji,84.70,1982
fji,85.40,1983
fji,85.20,1984
fji,85.80,1985
fji,85.60,1986
fji,85.20,1987
fji,84.70,1988
fji,84.20,1989
fji,83.38,1990
fji,82.75,1991
fji,82.07,1992
fji,81.35,1993
fji,80.60,1994
fji,79.84,1995
fji,78.99,1996
fji,78.25,1997
fji,77.49,1998
fji,76.74,1999
fji,76.01,2000
fji,75.58,2001
fji,75.18,2002
fji,74.77,2003
fji,74.30,2004
fji,73.76,2005
fji,72.92,2006
fji,72.01,2007
fji,71.93,2008
fji,71.99,2009
fji,71.84,2010
fji,71.74,2011
fji,71.70,2012
fji,71.55,2013
fji,71.35,2014
fji,71.29,2015
fji,71.24,2016
fji,71.15,2017
fji,71.04,2018
fji,70.88,2019
fra,71.30,1980
fra,70.40,1981
fra,69.90,1982
fra,69.00,1983
fra,68.10,1984
fra,67.90,1985
fra,67.40,1986
fra,66.80,1987
fra,66.00,1988
fra,65.60,1989
fra,65.63,1990
fra,64.54,1991
fra,64.34,1992
fra,63.83,1993
fra,63.42,1994
fra,63.09,1995
fra,63.42,1996
fra,63.08,1997
fra,62.82,1998
fra,62.89,1999
fra,62.68,2000
fra,62.29,2001
fra,62.45,2002
fra,62.40,2003
fra,62.28,2004
fra,62.01,2005
fra,61.68,2006
fra,61.49,2007
fra,61.44,2008
fra,61.49,2009
fra,61.31,2010
fra,61.00,2011
fra,61.19,2012
fra,60.84,2013
fra,60.37,2014
fra,60.05,2015
fra,59.73,2016
fra,59.45,2017
fra,59.18,2018
fra,58.94,2019
gab,81.00,1980
gab,81.30,1981
gab,81.90,1982
gab,82.00,1983
gab,82.20,1984
gab,82.60,1985
gab,83.00,1986
gab,84.10,1987
gab,83.70,1988
gab,83.60,1989
gab,69.24,1990
gab,69.23,1991
gab,69.17,1992
gab,69.14,1993
gab,68.64,1994
gab,68.15,1995
gab,67.68,1996
gab,67.22,1997
gab,66.78,1998
gab,66.36,1999
gab,65.96,2000
gab,65.53,2001
gab,65.13,2002
gab,64.74,2003
gab,64.39,2004
gab,64.07,2005
gab,62.59,2006
gab,61.09,2007
gab,59.56,2008
gab,57.98,2009
gab,56.35,2010
gab,56.53,2011
gab,56.72,2012
gab,56.94,2013
gab,57.16,2014
gab,57.53,2015
gab,57.90,2016
gab,58.27,2017
gab,58.63,2018
gab,58.98,2019
gbr,77.80,1980
gbr,78.00,1981
gbr,77.20,1982
gbr,76.50,1983
gbr,75.50,1984
gbr,75.50,1985
gbr,74.90,1986
gbr,74.80,1987
gbr,75.20,1988
gbr,75.40,1989
gbr,74.66,1990
gbr,74.00,1991
gbr,72.75,1992
gbr,71.70,1993
gbr,71.42,1994
gbr,71.10,1995
gbr,70.85,1996
gbr,70.62,1997
gbr,70.20,1998
gbr,70.40,1999
gbr,70.39,2000
gbr,69.65,2001
gbr,69.49,2002
gbr,69.81,2003
gbr,69.37,2004
gbr,69.27,2005
gbr,69.63,2006
gbr,69.57,2007
gbr,69.74,2008
gbr,69.30,2009
gbr,68.70,2010
gbr,68.65,2011
gbr,68.83,2012
gbr,68.76,2013
gbr,68.82,2014
gbr,68.71,2015
gbr,68.62,2016
gbr,68.55,2017
gbr,68.50,2018
gbr,68.41,2019
geo,80.20,1980
geo,80.20,1981
geo,80.40,1982
geo,80.60,1983
geo,80.60,1984
geo,80.70,1985
geo,81.50,1986
geo,81.60,1987
geo,81.40,1988
geo,81.80,1989
geo,74.26,1990
geo,74.92,1991
geo,75.81,1992
geo,75.55,1993
geo,75.30,1994
geo,75.36,1995
geo,75.45,1996
geo,75.42,1997
geo,75.31,1998
geo,75.18,1999
geo,73.99,2000
geo,75.66,2001
geo,73.81,2002
geo,74.80,2003
geo,73.18,2004
geo,73.27,2005
geo,73.56,2006
geo,73.97,2007
geo,74.47,2008
geo,75.00,2009
geo,75.43,2010
geo,77.31,2011
geo,78.75,2012
geo,78.07,2013
geo,78.11,2014
geo,78.41,2015
geo,78.71,2016
geo,79.01,2017
geo,79.26,2018
geo,79.41,2019
gha,74.60,1980
gha,75.00,1981
gha,75.60,1982
gha,76.00,1983
gha,75.60,1984
gha,75.40,1985
gha,75.20,1986
gha,75.00,1987
gha,74.70,1988
gha,74.50,1989
gha,72.94,1990
gha,72.85,1991
gha,72.76,1992
gha,73.24,1993
gha,73.72,1994
gha,74.19,1995
gha,74.68,1996
gha,75.16,1997
gha,75.63,1998
gha,76.11,1999
gha,76.58,2000
gha,75.71,2001
gha,74.78,2002
gha,73.80,2003
gha,72.78,2004
gha,71.73,2005
gha,70.67,2006
gha,71.84,2007
gha,72.98,2008
gha,74.09,2009
gha,75.17,2010
gha,76.28,2011
gha,77.37,2012
gha,78.43,2013
gha,78.37,2014
gha,78.52,2015
gha,78.65,2016
gha,78.78,2017
gha,78.90,2018
gha,79.00,2019
gin,89.50,1980
gin,89.60,1981
gin,89.70,1982
gin,89.90,1983
gin,90.10,1984
gin,90.20,1985
gin,90.10,1986
gin,90.20,1987
gin,90.20,1988
gin,90.10,1989
gin,81.28,1990
gin,81.27,1991
gin,81.24,1992
gin,81.21,1993
gin,81.18,1994
gin,81.14,1995
gin,81.10,1996
gin,81.07,1997
gin,81.03,1998
gin,81.00,1999
gin,80.98,2000
gin,80.95,2001
gin,80.93,2002
gin,80.91,2003
gin,80.90,2004
gin,80.90,2005
gin,80.89,2006
gin,80.88,2007
gin,80.88,2008
gin,80.89,2009
gin,80.90,2010
gin,81.40,2011
gin,81.41,2012
gin,85.33,2013
gin,85.14,2014
gin,85.15,2015
gin,85.14,2016
gin,85.14,2017
gin,85.15,2018
gin,85.16,2019
glp,67.40,1980
glp,67.60,1981
glp,68.30,1982
glp,68.90,1983
glp,69.20,1984
glp,69.70,1985
glp,69.90,1986
glp,69.40,1987
glp,69.00,1988
glp,68.60,1989
glp,67.64,1990
glp,67.07,1991
glp,66.35,1992
glp,65.41,1993
glp,64.28,1994
glp,63.09,1995
glp,62.29,1996
glp,61.50,1997
glp,60.61,1998
glp,59.58,1999
glp,58.40,2000
glp,57.32,2001
glp,60.59,2002
glp,59.46,2003
glp,57.76,2004
glp,56.55,2005
glp,57.82,2006
glp,58.53,2007
glp,58.35,2008
glp,55.43,2009
glp,57.66,2010
glp,57.49,2011
glp,57.09,2012
glp,59.61,2013
glp,59.09,2014
glp,58.67,2015
glp,58.26,2016
glp,57.81,2017
glp,57.33,2018
glp,56.83,2019
gmb,86.20,1980
gmb,86.30,1981
gmb,86.50,1982
gmb,86.00,1983
gmb,86.30,1984
gmb,86.30,1985
gmb,85.60,1986
gmb,86.60,1987
gmb,86.40,1988
gmb,85.90,1989
gmb,85.16,1990
gmb,85.24,1991
gmb,85.25,1992
gmb,85.19,1993
gmb,85.00,1994
gmb,84.76,1995
gmb,84.46,1996
gmb,84.19,1997
gmb,83.89,1998
gmb,83.70,1999
gmb,83.57,2000
gmb,83.55,2001
gmb,83.39,2002
gmb,83.46,2003
gmb,83.52,2004
gmb,83.51,2005
gmb,83.51,2006
gmb,83.48,2007
gmb,83.41,2008
gmb,83.29,2009
gmb,83.16,2010
gmb,83.07,2011
gmb,82.97,2012
gmb,82.87,2013
gmb,82.77,2014
gmb,82.71,2015
gmb,82.65,2016
gmb,82.59,2017
gmb,82.54,2018
gmb,82.50,2019
gnb,87.70,1980
gnb,87.40,1981
gnb,87.40,1982
gnb,87.70,1983
gnb,87.50,1984
gnb,87.70,1985
gnb,87.40,1986
gnb,87.20,1987
gnb,87.10,1988
gnb,86.90,1989
gnb,80.70,1990
gnb,80.55,1991
gnb,80.53,1992
gnb,80.59,1993
gnb,80.62,1994
gnb,80.56,1995
gnb,80.41,1996
gnb,80.17,1997
gnb,79.77,1998
gnb,79.51,1999
gnb,79.32,2000
gnb,79.16,2001
gnb,79.04,2002
gnb,78.95,2003
gnb,78.88,2004
gnb,78.81,2005
gnb,78.71,2006
gnb,78.61,2007
gnb,78.51,2008
gnb,78.43,2009
gnb,78.37,2010
gnb,78.33,2011
gnb,78.28,2012
gnb,78.25,2013
gnb,78.22,2014
gnb,78.32,2015
gnb,78.42,2016
gnb,78.51,2017
gnb,78.59,2018
gnb,78.67,2019
gnq,90.10,1980
gnq,90.20,1981
gnq,90.20,1982
gnq,90.20,1983
gnq,90.30,1984
gnq,90.30,1985
gnq,90.40,1986
gnq,90.50,1987
gnq,90.60,1988
gnq,90.70,1989
gnq,91.55,1990
gnq,92.08,1991
gnq,92.57,1992
gnq,92.99,1993
gnq,93.32,1994
gnq,93.54,1995
gnq,93.65,1996
gnq,93.69,1997
gnq,93.67,1998
gnq,93.60,1999
gnq,93.51,2000
gnq,93.34,2001
gnq,93.14,2002
gnq,92.94,2003
gnq,92.75,2004
gnq,92.62,2005
gnq,92.48,2006
gnq,92.40,2007
gnq,92.35,2008
gnq,92.32,2009
gnq,92.29,2010
gnq,92.24,2011
gnq,92.20,2012
gnq,92.16,2013
gnq,92.11,2014
gnq,92.02,2015
gnq,91.89,2016
gnq,91.75,2017
gnq,91.60,2018
gnq,91.43,2019
grc,71.40,1980
grc,71.80,1981
grc,71.70,1982
grc,71.90,1983
grc,71.00,1984
grc,69.90,1985
grc,69.00,1986
grc,68.00,1987
grc,68.00,1988
grc,67.50,1989
grc,66.82,1990
grc,65.97,1991
grc,65.99,1992
grc,65.66,1993
grc,66.04,1994
grc,66.17,1995
grc,66.15,1996
grc,65.63,1997
grc,65.74,1998
grc,65.38,1999
grc,65.30,2000
grc,64.28,2001
grc,64.37,2002
grc,64.52,2003
grc,64.42,2004
grc,64.17,2005
grc,64.34,2006
grc,64.17,2007
grc,64.15,2008
grc,63.97,2009
grc,63.68,2010
grc,62.47,2011
grc,61.53,2012
grc,61.05,2013
grc,60.11,2014
grc,59.97,2015
grc,60.06,2016
grc,60.14,2017
grc,60.20,2018
grc,60.23,2019
gtm,89.30,1980
gtm,89.40,1981
gtm,89.90,1982
gtm,90.30,1983
gtm,90.30,1984
gtm,90.60,1985
gtm,90.60,1986
gtm,90.50,1987
gtm,90.30,1988
gtm,90.00,1989
gtm,90.20,1990
gtm,89.95,1991
gtm,89.67,1992
gtm,89.38,1993
gtm,89.08,1994
gtm,88.75,1995
gtm,88.47,1996
gtm,88.16,1997
gtm,87.82,1998
gtm,87.49,1999
