geo,time,agricultural_land_percent_of_land_area
sst,1995,35.40
sst,1996,35.41
sst,1997,35.42
sst,1998,35.38
sst,1999,35.43
sst,2000,35.49
sst,2001,35.47
sst,2002,35.46
sst,2003,35.43
sst,2004,35.51
sst,2005,35.51
sst,2006,35.47
sst,2007,35.46
sst,2008,35.51
sst,2009,35.54
sst,2010,35.52
sst,2011,35.54
sst,2012,35.51
sst,2013,35.37
sas,1961,55.13
sas,1962,55.48
sas,1963,55.51
sas,1964,55.75
sas,1965,56.07
sas,1966,56.20
sas,1967,56.31
sas,1968,56.37
sas,1969,55.95
sas,1970,56.08
sas,1971,55.96
sas,1972,56.08
sas,1973,56.46
sas,1974,56.45
sas,1975,56.60
sas,1976,56.54
sas,1977,56.58
sas,1978,56.90
sas,1979,56.86
sas,1980,57.03
sas,1981,56.87
sas,1982,57.35
sas,1983,56.85
sas,1984,57.31
sas,1985,57.20
sas,1986,56.86
sas,1987,57.18
sas,1988,56.87
sas,1989,57.07
sas,1990,56.90
sas,1991,56.95
sas,1992,56.75
sas,1993,56.80
sas,1994,56.84
sas,1995,56.82
sas,1996,56.77
sas,1997,56.97
sas,1998,57.00
sas,1999,57.03
sas,2000,56.98
sas,2001,56.94
sas,2002,56.92
sas,2003,56.87
sas,2004,56.75
sas,2005,56.72
sas,2006,56.68
sas,2007,56.57
sas,2008,56.48
sas,2009,56.52
sas,2010,56.43
sas,2011,56.59
sas,2012,56.60
sas,2013,56.79
ssf,1961,39.97
ssf,1962,40.00
ssf,1963,40.12
ssf,1964,40.16
ssf,1965,40.25
ssf,1966,40.17
ssf,1967,40.26
ssf,1968,40.32
ssf,1969,40.59
ssf,1970,40.48
ssf,1971,40.48
ssf,1972,40.33
ssf,1973,40.55
ssf,1974,40.37
ssf,1975,40.37
ssf,1976,40.41
ssf,1977,40.24
ssf,1978,40.24
ssf,1979,40.21
ssf,1980,40.34
ssf,1981,40.24
ssf,1982,40.32
ssf,1983,40.39
ssf,1984,40.58
ssf,1985,40.88
ssf,1986,41.29
ssf,1987,41.40
ssf,1988,41.63
ssf,1989,41.79
ssf,1990,41.89
ssf,1991,42.08
ssf,1992,42.25
ssf,1993,41.72
ssf,1994,41.99
ssf,1995,42.24
ssf,1996,42.41
ssf,1997,42.57
ssf,1998,42.71
ssf,1999,42.95
ssf,2000,43.09
ssf,2001,43.18
ssf,2002,43.34
ssf,2003,43.68
ssf,2004,43.80
ssf,2005,44.18
ssf,2006,44.26
ssf,2007,44.41
ssf,2008,44.59
ssf,2009,44.55
ssf,2010,44.70
ssf,2011,43.73
ssf,2012,44.09
ssf,2013,43.86
ssa,1961,40.00
ssa,1962,40.04
ssa,1963,40.16
ssa,1964,40.20
ssa,1965,40.29
ssa,1966,40.20
ssa,1967,40.29
ssa,1968,40.35
ssa,1969,40.62
ssa,1970,40.51
ssa,1971,40.52
ssa,1972,40.37
ssa,1973,40.59
ssa,1974,40.40
ssa,1975,40.41
ssa,1976,40.45
ssa,1977,40.27
ssa,1978,40.27
ssa,1979,40.25
ssa,1980,40.37
ssa,1981,40.28
ssa,1982,40.36
ssa,1983,40.43
ssa,1984,40.61
ssa,1985,40.91
ssa,1986,41.33
ssa,1987,41.44
ssa,1988,41.66
ssa,1989,41.82
ssa,1990,41.93
ssa,1991,42.12
ssa,1992,42.29
ssa,1993,41.76
ssa,1994,42.02
ssa,1995,42.28
ssa,1996,42.45
ssa,1997,42.61
ssa,1998,42.74
ssa,1999,42.99
ssa,2000,43.12
ssa,2001,43.22
ssa,2002,43.38
ssa,2003,43.72
ssa,2004,43.84
ssa,2005,44.22
ssa,2006,44.30
ssa,2007,44.45
ssa,2008,44.63
ssa,2009,44.59
ssa,2010,44.74
ssa,2011,43.77
ssa,2012,44.13
ssa,2013,43.90
umc,1961,33.47
umc,1962,33.70
umc,1963,33.96
umc,1964,34.18
umc,1965,34.42
umc,1966,34.66
umc,1967,34.89
umc,1968,35.17
umc,1969,35.57
umc,1970,35.76
umc,1971,36.09
umc,1972,36.40
umc,1973,36.67
umc,1974,36.97
umc,1975,37.18
umc,1976,37.03
umc,1977,37.31
umc,1978,37.52
umc,1979,37.75
umc,1980,37.88
umc,1981,38.00
umc,1982,38.34
umc,1983,38.76
umc,1984,39.15
umc,1985,39.57
umc,1986,39.89
umc,1987,40.21
umc,1988,40.46
umc,1989,40.72
umc,1990,41.05
umc,1991,41.42
umc,1992,44.64
umc,1993,44.73
umc,1994,44.85
umc,1995,44.91
umc,1996,44.97
umc,1997,45.23
umc,1998,45.33
umc,1999,45.35
umc,2000,45.32
umc,2001,45.23
umc,2002,45.21
umc,2003,44.80
umc,2004,44.93
umc,2005,44.56
umc,2006,44.48
umc,2007,44.44
umc,2008,44.43
umc,2009,44.45
umc,2010,44.63
umc,2011,44.64
umc,2012,44.71
umc,2013,44.86
wld,1961,36.03
wld,1962,36.12
wld,1963,36.24
wld,1964,36.33
wld,1965,36.45
wld,1966,36.52
wld,1967,36.64
wld,1968,36.72
wld,1969,36.94
wld,1970,36.98
wld,1971,37.08
wld,1972,37.17
wld,1973,37.34
wld,1974,37.42
wld,1975,37.50
wld,1976,37.47
wld,1977,37.45
wld,1978,37.50
wld,1979,37.61
wld,1980,37.72
wld,1981,37.73
wld,1982,37.88
wld,1983,37.95
wld,1984,38.22
wld,1985,38.50
wld,1986,38.73
wld,1987,38.90
wld,1988,39.09
wld,1989,39.22
wld,1990,39.38
wld,1991,39.47
wld,1992,37.55
wld,1993,37.80
wld,1994,37.93
wld,1995,37.93
wld,1996,37.96
wld,1997,38.05
wld,1998,38.11
wld,1999,38.08
wld,2000,38.13
wld,2001,38.11
wld,2002,38.02
wld,2003,37.93
wld,2004,38.01
wld,2005,38.02
wld,2006,37.92
wld,2007,37.91
wld,2008,37.89
wld,2009,37.79
wld,2010,37.78
wld,2011,37.68
wld,2012,37.79
wld,2013,37.73
afg,1961,57.75
afg,1962,57.84
afg,1963,57.91
afg,1964,58.01
afg,1965,58.01
afg,1966,58.07
afg,1967,58.17
afg,1968,58.17
afg,1969,58.20
afg,1970,58.21
afg,1971,58.26
afg,1972,58.28
afg,1973,58.28
afg,1974,58.28
afg,1975,58.28
afg,1976,58.28
afg,1977,58.28
afg,1978,58.28
afg,1979,58.28
afg,1980,58.28
afg,1981,58.29
afg,1982,58.29
afg,1983,58.29
afg,1984,58.29
afg,1985,58.29
afg,1986,58.29
afg,1987,58.27
afg,1988,58.27
afg,1989,58.27
afg,1990,58.27
afg,1991,58.25
afg,1992,58.25
afg,1993,58.10
afg,1994,57.92
afg,1995,57.83
afg,1996,57.83
afg,1997,57.88
afg,1998,58.00
afg,1999,57.83
afg,2000,57.83
afg,2001,57.83
afg,2002,57.83
afg,2003,58.07
afg,2004,58.07
afg,2005,58.07
afg,2006,58.07
afg,2007,58.07
afg,2008,58.07
afg,2009,58.07
afg,2010,58.07
afg,2011,58.07
afg,2012,58.07
afg,2013,58.07
alb,1961,44.96
alb,1962,44.96
alb,1963,45.00
alb,1964,44.89
alb,1965,45.15
alb,1966,45.26
alb,1967,45.40
alb,1968,45.26
alb,1969,45.07
alb,1970,44.89
alb,1971,43.80
alb,1972,42.85
alb,1973,41.82
alb,1974,40.95
alb,1975,39.42
alb,1976,39.23
alb,1977,40.47
alb,1978,40.66
alb,1979,40.77
alb,1980,40.80
alb,1981,40.73
alb,1982,40.66
alb,1983,40.51
alb,1984,40.62
alb,1985,40.58
alb,1986,40.55
alb,1987,40.55
alb,1988,40.77
alb,1989,40.51
alb,1990,40.91
alb,1991,41.13
alb,1992,41.13
alb,1993,41.09
alb,1994,41.09
alb,1995,41.13
alb,1996,41.28
alb,1997,41.42
alb,1998,41.57
alb,1999,41.79
alb,2000,41.75
alb,2001,41.57
alb,2002,41.61
alb,2003,40.91
alb,2004,40.95
alb,2005,39.31
alb,2006,40.88
alb,2007,40.84
alb,2008,43.10
alb,2009,43.84
alb,2010,43.84
alb,2011,43.83
alb,2012,43.84
alb,2013,43.33
dza,1961,19.09
dza,1962,18.85
dza,1963,18.69
dza,1964,18.54
dza,1965,18.54
dza,1966,18.54
dza,1967,18.58
dza,1968,18.56
dza,1969,18.56
dza,1970,18.56
dza,1971,19.08
dza,1972,19.06
dza,1973,18.60
dza,1974,18.61
dza,1975,18.37
dza,1976,18.48
dza,1977,18.40
dza,1978,18.41
dza,1979,18.40
dza,1980,18.40
dza,1981,16.45
dza,1982,16.42
dza,1983,16.49
dza,1984,16.63
dza,1985,16.40
dza,1986,16.24
dza,1987,16.28
dza,1988,16.30
dza,1989,16.27
dza,1990,16.24
dza,1991,16.22
dza,1992,16.32
dza,1993,16.32
dza,1994,16.64
dza,1995,16.65
dza,1996,16.64
dza,1997,16.66
dza,1998,16.72
dza,1999,16.68
dza,2000,16.80
dza,2001,16.84
dza,2002,16.73
dza,2003,16.75
dza,2004,17.28
dza,2005,17.30
dza,2006,17.29
dza,2007,17.32
dza,2008,17.34
dza,2009,17.37
dza,2010,17.37
dza,2011,17.38
dza,2012,17.38
dza,2013,17.40
asm,1961,15.00
asm,1962,15.00
asm,1963,15.00
asm,1964,15.00
asm,1965,15.00
asm,1966,15.00
asm,1967,15.00
asm,1968,15.00
asm,1969,15.00
asm,1970,15.00
asm,1971,15.00
asm,1972,15.00
asm,1973,15.00
asm,1974,15.00
asm,1975,15.00
asm,1976,15.00
asm,1977,15.00
asm,1978,15.00
asm,1979,15.00
asm,1980,15.00
asm,1981,15.00
asm,1982,15.00
asm,1983,15.00
asm,1984,15.00
asm,1985,15.00
asm,1986,15.00
asm,1987,15.00
asm,1988,15.00
asm,1989,15.00
asm,1990,15.00
asm,1991,15.00
asm,1992,16.00
asm,1993,16.00
asm,1994,16.00
asm,1995,17.50
asm,1996,20.00
asm,1997,20.00
asm,1998,23.50
asm,1999,23.95
asm,2000,24.00
asm,2001,22.50
asm,2002,22.50
asm,2003,25.20
asm,2004,25.00
asm,2005,25.00
asm,2006,25.00
asm,2007,24.00
asm,2008,24.00
asm,2009,24.50
asm,2010,24.50
asm,2011,24.50
asm,2012,24.50
asm,2013,24.50
ado,1961,55.32
ado,1962,55.32
ado,1963,55.32
ado,1964,55.32
ado,1965,55.32
ado,1966,55.32
ado,1967,55.32
ado,1968,55.32
ado,1969,55.32
ado,1970,55.32
ado,1971,53.19
ado,1972,53.19
ado,1973,51.06
ado,1974,51.06
ado,1975,51.06
ado,1976,48.94
ado,1977,48.94
ado,1978,48.94
ado,1979,46.81
ado,1980,46.81
ado,1981,44.68
ado,1982,44.68
ado,1983,44.68
ado,1984,42.55
ado,1985,42.55
ado,1986,42.55
ado,1987,40.43
ado,1988,40.43
ado,1989,40.43
ado,1990,40.43
ado,1991,40.43
ado,1992,40.43
ado,1993,40.43
ado,1994,40.43
ado,1995,40.43
ado,1996,40.43
ado,1997,40.43
ado,1998,39.79
ado,1999,40.00
ado,2000,40.00
ado,2001,39.79
ado,2002,41.91
ado,2003,42.34
ado,2004,42.34
ado,2005,41.91
ado,2006,41.49
ado,2007,41.28
ado,2008,41.91
ado,2009,42.34
ado,2010,42.77
ado,2011,43.40
ado,2012,42.98
ado,2013,44.26
ago,1961,45.86
ago,1962,45.88
ago,1963,45.90
ago,1964,45.92
ago,1965,45.94
ago,1966,45.96
ago,1967,45.99
ago,1968,46.01
ago,1969,46.04
ago,1970,46.04
ago,1971,46.04
ago,1972,46.04
ago,1973,46.04
ago,1974,46.04
ago,1975,46.04
ago,1976,46.04
ago,1977,46.04
ago,1978,46.04
ago,1979,46.04
ago,1980,46.04
ago,1981,46.04
ago,1982,46.04
ago,1983,46.04
ago,1984,46.04
ago,1985,46.04
ago,1986,46.04
ago,1987,46.04
ago,1988,46.04
ago,1989,46.04
ago,1990,46.04
ago,1991,46.08
ago,1992,46.12
ago,1993,46.12
ago,1994,46.12
ago,1995,46.12
ago,1996,46.12
ago,1997,46.12
ago,1998,46.12
ago,1999,46.04
ago,2000,45.96
ago,2001,45.96
ago,2002,46.03
ago,2003,46.19
ago,2004,46.19
ago,2005,46.19
ago,2006,46.19
ago,2007,46.27
ago,2008,46.27
ago,2009,46.76
ago,2010,46.84
ago,2011,47.32
ago,2012,47.32
ago,2013,47.48
atg,1961,22.73
atg,1962,20.45
atg,1963,22.73
atg,1964,20.45
atg,1965,25.00
atg,1966,25.00
atg,1967,22.73
atg,1968,22.73
atg,1969,25.00
atg,1970,25.00
atg,1971,25.00
atg,1972,15.91
atg,1973,15.91
atg,1974,15.91
atg,1975,15.91
atg,1976,15.91
atg,1977,15.91
atg,1978,15.91
atg,1979,15.91
atg,1980,15.91
atg,1981,15.91
atg,1982,15.91
atg,1983,15.91
atg,1984,18.18
atg,1985,20.45
atg,1986,20.45
atg,1987,20.45
atg,1988,20.45
atg,1989,20.45
atg,1990,20.45
atg,1991,20.45
atg,1992,20.45
atg,1993,20.45
atg,1994,20.45
atg,1995,20.45
atg,1996,20.45
atg,1997,20.45
atg,1998,20.45
atg,1999,20.45
atg,2000,20.45
atg,2001,20.45
atg,2002,20.45
atg,2003,20.45
atg,2004,20.45
atg,2005,20.45
atg,2006,20.45
atg,2007,20.45
atg,2008,20.45
atg,2009,20.45
atg,2010,20.45
atg,2011,20.45
atg,2012,20.45
atg,2013,20.45
arg,1961,50.36
arg,1962,49.85
arg,1963,49.28
arg,1964,48.71
arg,1965,48.15
arg,1966,47.85
arg,1967,47.39
arg,1968,47.22
arg,1969,47.25
arg,1970,47.24
arg,1971,47.19
arg,1972,47.15
arg,1973,47.10
arg,1974,47.06
arg,1975,47.01
arg,1976,46.96
arg,1977,46.92
arg,1978,46.87
arg,1979,46.83
arg,1980,46.78
arg,1981,46.73
arg,1982,47.05
arg,1983,47.01
arg,1984,46.96
arg,1985,46.91
arg,1986,46.87
arg,1987,46.75
arg,1988,46.55
arg,1989,46.58
arg,1990,46.61
arg,1991,46.65
arg,1992,46.68
arg,1993,46.72
arg,1994,46.75
arg,1995,46.79
arg,1996,46.82
arg,1997,46.86
arg,1998,46.89
arg,1999,46.92
arg,2000,46.96
arg,2001,46.99
arg,2002,47.03
arg,2003,47.83
arg,2004,49.09
arg,2005,50.35
arg,2006,51.56
arg,2007,52.63
arg,2008,52.71
arg,2009,52.54
arg,2010,53.89
arg,2011,54.18
arg,2012,54.54
arg,2013,54.52
arm,1992,41.10
arm,1993,41.48
arm,1994,42.15
arm,1995,43.70
arm,1996,45.87
arm,1997,46.79
arm,1998,46.65
arm,1999,46.47
arm,2000,46.47
arm,2001,46.65
arm,2002,48.86
arm,2003,50.72
arm,2004,52.86
arm,2005,56.38
arm,2006,61.69
arm,2007,61.53
arm,2008,61.37
arm,2009,61.34
arm,2010,60.94
arm,2011,59.65
arm,2012,59.11
arm,2013,59.08
abw,1961,11.11
abw,1962,11.11
abw,1963,11.11
abw,1964,11.11
abw,1965,11.11
abw,1966,11.11
abw,1967,11.11
abw,1968,11.11
abw,1969,11.11
abw,1970,11.11
abw,1971,11.11
abw,1972,11.11
abw,1973,11.11
abw,1974,11.11
abw,1975,11.11
abw,1976,11.11
abw,1977,11.11
abw,1978,11.11
abw,1979,11.11
abw,1980,11.11
abw,1981,11.11
abw,1982,11.11
abw,1983,11.11
abw,1984,11.11
abw,1985,11.11
abw,1986,11.11
abw,1987,11.11
abw,1988,11.11
abw,1989,11.11
abw,1990,11.11
abw,1991,11.11
abw,1992,11.11
abw,1993,11.11
abw,1994,11.11
abw,1995,11.11
abw,1996,11.11
abw,1997,11.11
abw,1998,11.11
abw,1999,11.11
abw,2000,11.11
abw,2001,11.11
abw,2002,11.11
abw,2003,11.11
abw,2004,11.11
abw,2005,11.11
abw,2006,11.11
abw,2007,11.11
abw,2008,11.11
abw,2009,11.11
abw,2010,11.11
abw,2011,11.11
abw,2012,11.11
abw,2013,11.11
aus,1961,60.08
aus,1962,60.36
aus,1963,60.72
aus,1964,61.05
aus,1965,61.57
aus,1966,61.72
aus,1967,62.06
aus,1968,61.81
aus,1969,62.34
aus,1970,62.71
aus,1971,62.90
aus,1972,63.06
aus,1973,63.39
aus,1974,63.49
aus,1975,63.37
aus,1976,63.49
aus,1977,62.30
aus,1978,62.03
aus,1979,62.54
aus,1980,62.86
aus,1981,62.84
aus,1982,62.23
aus,1983,61.33
aus,1984,61.58
aus,1985,61.56
aus,1986,61.29
aus,1987,61.31
aus,1988,61.48
aus,1989,60.80
aus,1990,60.46
aus,1991,60.27
aus,1992,60.68
aus,1993,59.92
aus,1994,61.06
aus,1995,60.31
aus,1996,60.56
aus,1997,60.16
aus,1998,60.37
aus,1999,59.06
aus,2000,59.29
aus,2001,59.32
aus,2002,58.19
aus,2003,57.21
aus,2004,57.29
aus,2005,57.94
aus,2006,56.61
aus,2007,55.38
aus,2008,54.32
aus,2009,53.24
aus,2010,51.88
aus,2011,53.33
aus,2012,52.78
aus,2013,51.63
aut,1961,49.04
aut,1962,48.93
aut,1963,48.32
aut,1964,48.24
aut,1965,48.24
aut,1966,47.65
aut,1967,47.55
aut,1968,47.49
aut,1969,47.19
aut,1970,47.18
aut,1971,47.15
aut,1972,47.15
aut,1973,45.93
aut,1974,45.93
aut,1975,45.89
aut,1976,44.67
aut,1977,44.78
aut,1978,45.00
aut,1979,44.34
aut,1980,44.50
aut,1981,44.67
aut,1982,44.50
aut,1983,42.41
aut,1984,42.48
aut,1985,42.52
aut,1986,42.37
aut,1987,42.37
aut,1988,42.77
aut,1989,42.96
aut,1990,42.38
aut,1991,42.61
aut,1992,42.29
aut,1993,41.80
aut,1994,41.78
aut,1995,41.56
aut,1996,41.49
aut,1997,41.38
aut,1998,41.34
aut,1999,40.62
aut,2000,40.85
aut,2001,40.80
aut,2002,40.79
aut,2003,40.80
aut,2004,39.42
aut,2005,39.44
aut,2006,39.18
aut,2007,39.17
aut,2008,38.77
aut,2009,38.68
aut,2010,38.58
aut,2011,38.53
aut,2012,38.35
aut,2013,38.22
aze,1992,53.43
aze,1993,53.55
aze,1994,53.91
aze,1995,53.94
aze,1996,54.39
aze,1997,55.14
aze,1998,56.35
aze,1999,56.74
aze,2000,57.39
aze,2001,57.45
aze,2002,57.43
aze,2003,57.53
aze,2004,57.52
aze,2005,57.57
aze,2006,57.55
aze,2007,57.56
aze,2008,57.57
aze,2009,57.58
aze,2010,57.67
aze,2011,57.69
aze,2012,57.69
aze,2013,57.70
bhs,1961,1.00
bhs,1962,1.00
bhs,1963,1.00
bhs,1964,1.00
bhs,1965,1.00
bhs,1966,1.00
bhs,1967,1.00
bhs,1968,1.00
bhs,1969,1.00
bhs,1970,1.00
bhs,1971,1.00
bhs,1972,1.00
bhs,1973,1.00
bhs,1974,1.00
bhs,1975,1.00
bhs,1976,1.10
bhs,1977,1.10
bhs,1978,1.10
bhs,1979,1.10
bhs,1980,1.10
bhs,1981,1.10
bhs,1982,1.10
bhs,1983,1.10
bhs,1984,1.10
bhs,1985,1.20
bhs,1986,1.20
bhs,1987,1.20
bhs,1988,1.20
bhs,1989,1.20
bhs,1990,1.20
bhs,1991,1.20
bhs,1992,1.20
bhs,1993,1.20
bhs,1994,1.20
bhs,1995,1.20
bhs,1996,1.20
bhs,1997,1.20
bhs,1998,1.20
bhs,1999,1.20
bhs,2000,1.30
bhs,2001,1.30
bhs,2002,1.30
bhs,2003,1.30
bhs,2004,1.30
bhs,2005,1.30
bhs,2006,1.30
bhs,2007,1.30
bhs,2008,1.30
bhs,2009,1.50
bhs,2010,1.50
bhs,2011,1.40
bhs,2012,1.40
bhs,2013,1.40
bhr,1961,10.14
bhr,1962,10.14
bhr,1963,10.14
bhr,1964,10.14
bhr,1965,10.14
bhr,1966,10.14
bhr,1967,10.14
bhr,1968,10.14
bhr,1969,10.14
bhr,1970,10.14
bhr,1971,10.14
bhr,1972,10.14
bhr,1973,10.14
bhr,1974,10.14
bhr,1975,11.59
bhr,1976,14.49
bhr,1977,14.49
bhr,1978,14.49
bhr,1979,14.49
bhr,1980,14.49
bhr,1981,13.04
bhr,1982,11.59
bhr,1983,11.59
bhr,1984,11.59
bhr,1985,11.59
bhr,1986,11.59
bhr,1987,11.59
bhr,1988,11.59
bhr,1989,11.59
bhr,1990,11.59
bhr,1991,11.59
bhr,1992,12.68
bhr,1993,12.68
bhr,1994,12.68
bhr,1995,12.68
bhr,1996,12.68
bhr,1997,12.68
bhr,1998,12.68
bhr,1999,14.08
bhr,2000,12.96
bhr,2001,12.96
bhr,2002,12.96
bhr,2003,12.36
bhr,2004,11.92
bhr,2005,11.76
bhr,2006,11.55
bhr,2007,11.20
bhr,2008,10.79
bhr,2009,11.00
bhr,2010,11.29
bhr,2011,11.21
bhr,2012,11.17
bhr,2013,11.17
bgd,1961,72.83
bgd,1962,72.80
bgd,1963,72.83
bgd,1964,73.14
bgd,1965,74.03
bgd,1966,74.13
bgd,1967,74.48
bgd,1968,74.28
bgd,1969,74.33
bgd,1970,74.49
bgd,1971,74.48
bgd,1972,76.75
bgd,1973,76.74
bgd,1974,76.74
bgd,1975,76.85
bgd,1976,76.81
bgd,1977,76.75
bgd,1978,76.72
bgd,1979,76.69
bgd,1980,76.72
bgd,1981,76.68
bgd,1982,76.65
bgd,1983,76.55
bgd,1984,77.28
bgd,1985,77.03
bgd,1986,77.14
bgd,1987,77.71
bgd,1988,80.10
bgd,1989,80.23
bgd,1990,79.79
bgd,1991,79.28
bgd,1992,73.36
bgd,1993,72.57
bgd,1994,71.89
bgd,1995,72.01
bgd,1996,71.65
bgd,1997,71.94
bgd,1998,72.47
bgd,1999,72.87
bgd,2000,72.21
bgd,2001,72.24
bgd,2002,71.85
bgd,2003,71.66
bgd,2004,71.62
bgd,2005,71.53
bgd,2006,71.29
bgd,2007,71.18
bgd,2008,71.08
bgd,2009,71.03
bgd,2010,70.99
bgd,2011,70.12
bgd,2012,70.06
bgd,2013,69.97
brb,1961,44.19
brb,1962,44.19
brb,1963,44.19
brb,1964,44.19
brb,1965,44.19
brb,1966,44.19
brb,1967,44.19
brb,1968,44.19
brb,1969,44.19
brb,1970,44.19
brb,1971,44.19
brb,1972,44.19
brb,1973,44.19
brb,1974,44.19
brb,1975,44.19
brb,1976,44.19
brb,1977,44.19
brb,1978,44.19
brb,1979,44.19
brb,1980,44.19
brb,1981,44.19
brb,1982,44.19
brb,1983,44.19
brb,1984,44.19
brb,1985,44.19
brb,1986,44.19
brb,1987,44.19
brb,1988,44.19
brb,1989,44.19
brb,1990,44.19
brb,1991,44.19
brb,1992,44.19
brb,1993,44.19
brb,1994,44.19
brb,1995,44.19
brb,1996,44.19
brb,1997,44.19
brb,1998,44.19
brb,1999,41.86
brb,2000,41.86
brb,2001,41.86
brb,2002,39.53
brb,2003,39.53
brb,2004,37.21
brb,2005,37.21
brb,2006,37.21
brb,2007,37.21
brb,2008,37.21
brb,2009,37.21
brb,2010,34.88
brb,2011,32.56
brb,2012,32.56
brb,2013,32.56
blr,1992,46.30
blr,1993,46.12
blr,1994,46.08
blr,1995,46.04
blr,1996,46.01
blr,1997,45.88
blr,1998,45.88
blr,1999,45.76
blr,2000,45.61
blr,2001,45.00
blr,2002,44.50
blr,2003,44.30
blr,2004,44.16
blr,2005,44.12
blr,2006,44.15
blr,2007,43.94
blr,2008,43.95
blr,2009,44.01
blr,2010,43.85
blr,2011,43.74
blr,2012,43.35
blr,2013,43.00
bel,2000,45.90
bel,2001,45.87
bel,2002,45.94
bel,2003,46.04
bel,2004,46.00
bel,2005,45.74
bel,2006,45.64
bel,2007,45.21
bel,2008,45.18
bel,2009,44.85
bel,2010,44.82
bel,2011,44.12
bel,2012,44.02
bel,2013,44.14
blz,1961,3.46
blz,1962,3.46
blz,1963,3.51
blz,1964,3.51
blz,1965,3.51
blz,1966,3.55
blz,1967,3.55
blz,1968,3.55
blz,1969,3.59
blz,1970,3.59
blz,1971,3.64
blz,1972,3.64
blz,1973,3.68
blz,1974,3.68
blz,1975,3.73
blz,1976,3.73
blz,1977,3.77
blz,1978,4.08
blz,1979,4.12
blz,1980,4.21
blz,1981,4.25
blz,1982,4.25
blz,1983,4.25
blz,1984,4.25
blz,1985,4.43
blz,1986,4.52
blz,1987,4.91
blz,1988,5.04
blz,1989,5.26
blz,1990,5.52
blz,1991,5.70
blz,1992,5.96
blz,1993,6.27
blz,1994,6.27
blz,1995,6.40
blz,1996,6.44
blz,1997,6.49
blz,1998,6.49
blz,1999,6.58
blz,2000,6.53
blz,2001,6.53
blz,2002,6.66
blz,2003,6.66
blz,2004,6.66
blz,2005,6.66
blz,2006,6.66
blz,2007,6.66
blz,2008,6.66
blz,2009,6.80
blz,2010,6.88
blz,2011,6.88
blz,2012,7.01
blz,2013,7.01
ben,1961,12.79
ben,1962,12.97
ben,1963,13.14
ben,1964,13.32
ben,1965,13.50
ben,1966,13.76
ben,1967,14.12
ben,1968,14.38
ben,1969,15.14
ben,1970,15.32
ben,1971,15.76
ben,1972,16.03
ben,1973,16.20
ben,1974,16.47
ben,1975,16.82
ben,1976,17.09
ben,1977,17.36
ben,1978,17.53
ben,1979,17.71
ben,1980,17.98
ben,1981,18.24
ben,1982,18.53
ben,1983,18.62
ben,1984,18.71
ben,1985,18.89
ben,1986,19.42
ben,1987,19.51
ben,1988,19.60
ben,1989,19.69
ben,1990,20.13
ben,1991,20.22
ben,1992,20.35
ben,1993,20.57
ben,1994,21.28
ben,1995,22.35
ben,1996,24.03
ben,1997,25.63
ben,1998,27.05
ben,1999,27.58
ben,2000,28.33
ben,2001,28.96
ben,2002,29.84
ben,2003,30.75
ben,2004,31.63
ben,2005,31.22
ben,2006,29.58
ben,2007,29.62
ben,2008,30.55
ben,2009,29.71
ben,2010,30.51
ben,2011,31.31
ben,2012,32.81
ben,2013,33.26
bmu,1961,8.00
bmu,1962,6.00
bmu,1963,6.00
bmu,1964,8.00
bmu,1965,8.00
bmu,1966,8.00
bmu,1967,8.00
bmu,1968,6.00
bmu,1969,6.00
bmu,1970,6.00
bmu,1971,6.00
bmu,1972,6.00
bmu,1973,6.00
bmu,1974,6.00
bmu,1975,6.00
bmu,1976,6.00
bmu,1977,6.00
bmu,1978,6.00
bmu,1979,6.00
bmu,1980,6.00
bmu,1981,6.00
bmu,1982,6.00
bmu,1983,6.00
bmu,1984,6.00
bmu,1985,6.00
bmu,1986,6.00
bmu,1987,6.00
bmu,1988,6.00
bmu,1989,6.00
bmu,1990,6.00
bmu,1991,6.00
bmu,1992,6.00
bmu,1993,6.00
bmu,1994,6.00
bmu,1995,8.00
bmu,1996,8.00
bmu,1997,8.00
bmu,1998,8.00
bmu,1999,8.00
bmu,2000,8.00
bmu,2001,8.00
bmu,2002,8.00
bmu,2003,8.00
bmu,2004,8.00
bmu,2005,8.00
bmu,2006,8.00
bmu,2007,8.00
bmu,2008,6.00
bmu,2009,6.00
bmu,2010,6.00
bmu,2011,6.00
bmu,2012,6.00
bmu,2013,6.00
btn,1961,7.73
btn,1962,7.77
btn,1963,7.77
btn,1964,7.81
btn,1965,7.83
btn,1966,7.88
btn,1967,7.88
btn,1968,7.92
btn,1969,7.92
btn,1970,8.18
btn,1971,8.18
btn,1972,8.24
btn,1973,8.24
btn,1974,8.39
btn,1975,8.39
btn,1976,8.52
btn,1977,8.56
btn,1978,8.56
btn,1979,8.67
btn,1980,8.84
btn,1981,8.84
btn,1982,8.95
btn,1983,9.20
btn,1984,9.50
btn,1985,9.50
btn,1986,9.50
btn,1987,9.95
btn,1988,9.85
btn,1989,9.67
btn,1990,9.72
btn,1991,10.79
btn,1992,10.79
btn,1993,10.81
btn,1994,12.79
btn,1995,14.20
btn,1996,14.32
btn,1997,14.37
btn,1998,14.37
btn,1999,14.37
btn,2000,13.32
btn,2001,13.44
btn,2002,13.44
btn,2003,13.49
btn,2004,15.32
btn,2005,15.56
btn,2006,15.14
btn,2007,14.77
btn,2008,13.68
