geo,time,agricultural_land_percent_of_land_area
deu,1966,55.94191
deu,1967,55.60107
deu,1968,55.2373
deu,1969,55.14851
deu,1970,54.48687
deu,1971,54.2835
deu,1972,54.27491
deu,1973,54.12597
deu,1974,53.90829
deu,1975,53.82522
deu,1976,53.72784
deu,1977,53.58749
deu,1978,53.44428
deu,1979,53.2581
deu,1980,53.04328
deu,1981,52.87715
deu,1982,52.69097
deu,1983,52.50193
deu,1984,52.37018
deu,1985,52.25561
deu,1986,52.15249
deu,1987,51.91476
deu,1988,51.83456
deu,1989,51.71713
deu,1990,51.64838
deu,1991,49.082
deu,1992,48.55212
deu,1993,49.15788
deu,1994,49.5775
deu,1995,49.67918
deu,1996,49.66341
deu,1997,49.64045
deu,1998,49.77652
deu,1999,49.14895
deu,2000,48.91245
deu,2001,48.82201
deu,2002,48.63556
deu,2003,48.74
deu,2004,48.78
deu,2005,48.83301
deu,2006,48.59486
deu,2007,48.6133
deu,2008,48.5357
deu,2009,48.43808
deu,2010,47.91003
deu,2011,47.96592
deu,2012,47.81087
deu,2013,47.90555
dji,1961,56.12597
dji,1962,56.12597
dji,1963,56.12597
dji,1964,56.12597
dji,1965,56.12597
dji,1966,56.12597
dji,1967,56.12597
dji,1968,56.12597
dji,1969,56.12597
dji,1970,56.12597
dji,1971,56.12597
dji,1972,56.12597
dji,1973,56.12597
dji,1974,56.12597
dji,1975,56.12597
dji,1976,56.12597
dji,1977,56.12597
dji,1978,56.12597
dji,1979,56.12597
dji,1980,56.12597
dji,1981,56.12597
dji,1982,56.12597
dji,1983,56.12597
dji,1984,56.12597
dji,1985,56.12597
dji,1986,56.12597
dji,1987,56.12597
dji,1988,56.12597
dji,1989,56.12597
dji,1990,56.03969
dji,1991,57.63589
dji,1992,59.14582
dji,1993,60.44003
dji,1994,60.44003
dji,1995,62.59707
dji,1996,63.89129
dji,1997,64.7541
dji,1998,64.7541
dji,1999,66.91113
dji,2000,69.06816
dji,2001,72.51941
dji,2002,73.38223
dji,2003,73.38223
dji,2004,73.38223
dji,2005,73.38223
dji,2006,73.39517
dji,2007,73.4038
dji,2008,73.39085
dji,2009,73.39517
dji,2010,73.40811
dji,2011,73.42537
dji,2012,73.42537
dji,2013,73.42537
dma,1961,22.66667
dma,1962,24
dma,1963,22.66667
dma,1964,22.66667
dma,1965,24
dma,1966,25.33333
dma,1967,25.33333
dma,1968,25.33333
dma,1969,25.33333
dma,1970,25.33333
dma,1971,25.33333
dma,1972,25.33333
dma,1973,25.33333
dma,1974,25.33333
dma,1975,25.33333
dma,1976,25.33333
dma,1977,25.33333
dma,1978,25.33333
dma,1979,25.33333
dma,1980,25.33333
dma,1981,25.33333
dma,1982,25.33333
dma,1983,25.33333
dma,1984,25.33333
dma,1985,25.33333
dma,1986,25.33333
dma,1987,25.33333
dma,1988,24
dma,1989,24
dma,1990,24
dma,1991,24
dma,1992,24
dma,1993,24
dma,1994,24
dma,1995,22.66667
dma,1996,22.66667
dma,1997,22.66667
dma,1998,22.66667
dma,1999,25.33333
dma,2000,28
dma,2001,29.33333
dma,2002,29.33333
dma,2003,29.33333
dma,2004,29.33333
dma,2005,29.33333
dma,2006,29.33333
dma,2007,29.33333
dma,2008,29.33333
dma,2009,30.66667
dma,2010,33.33333
dma,2011,33.33333
dma,2012,33.33333
dma,2013,33.33333
dnk,1961,74.58107
dnk,1962,74.13264
dnk,1963,72.88176
dnk,1964,72.40972
dnk,1965,71.58367
dnk,1966,71.44206
dnk,1967,71.34765
dnk,1968,71.20604
dnk,1969,70.5924
dnk,1970,70.21477
dnk,1971,69.64834
dnk,1972,69.76634
dnk,1973,70.47439
dnk,1974,69.19991
dnk,1975,69.31791
dnk,1976,69.22351
dnk,1977,69.0819
dnk,1978,68.94029
dnk,1979,68.90042
dnk,1980,68.54648
dnk,1981,68.35772
dnk,1982,68.12176
dnk,1983,67.15432
dnk,1984,67.36668
dnk,1985,66.87117
dnk,1986,66.51723
dnk,1987,66.00613
dnk,1988,65.74664
dnk,1989,65.43996
dnk,1990,65.77023
dnk,1991,65.3456
dnk,1992,64.95404
dnk,1993,64.55338
dnk,1994,63.42211
dnk,1995,64.247
dnk,1996,64.01131
dnk,1997,63.3514
dnk,1998,62.97431
dnk,1999,62.3144
dnk,2000,62.3851
dnk,2001,63.06858
dnk,2002,62.80933
dnk,2003,62.64436
dnk,2004,62.36154
dnk,2005,63.7992
dnk,2006,63.8699
dnk,2007,62.7622
dnk,2008,62.88004
dnk,2009,62.07872
dnk,2010,61.89017
dnk,2011,63.39854
dnk,2012,61.84304
dnk,2013,61.48951
dom,1961,45.32285
dom,1962,45.63328
dom,1963,45.94371
dom,1964,46.25414
dom,1965,46.56457
dom,1966,46.875
dom,1967,47.18543
dom,1968,47.39238
dom,1969,48.2202
dom,1970,48.32368
dom,1971,48.50993
dom,1972,49.04801
dom,1973,49.77235
dom,1974,50.18626
dom,1975,50.80712
dom,1976,51.94536
dom,1977,52.56623
dom,1978,53.08361
dom,1979,53.60099
dom,1980,54.22185
dom,1981,54.32533
dom,1982,54.42881
dom,1983,54.42881
dom,1984,54.42881
dom,1985,54.42881
dom,1986,54.57368
dom,1987,54.57368
dom,1988,54.57368
dom,1989,54.65646
dom,1990,52.6904
dom,1991,52.6904
dom,1992,52.6904
dom,1993,52.6904
dom,1994,52.6904
dom,1995,53.31126
dom,1996,53.29056
dom,1997,51.73841
dom,1998,51.94536
dom,1999,51.05546
dom,2000,52.04884
dom,2001,52.04884
dom,2002,52.04884
dom,2003,50.39321
dom,2004,50.0207
dom,2005,50.0207
dom,2006,50.0207
dom,2007,50.0207
dom,2008,49.60679
dom,2009,49.60679
dom,2010,49.60679
dom,2011,49.60679
dom,2012,48.6755
dom,2013,48.6755
dza,1961,19.0915
dza,1962,18.85176
dza,1963,18.68802
dza,1964,18.54275
dza,1965,18.54401
dza,1966,18.54401
dza,1967,18.57927
dza,1968,18.55912
dza,1969,18.55912
dza,1970,18.56458
dza,1971,19.07555
dza,1972,19.06001
dza,1973,18.60153
dza,1974,18.61496
dza,1975,18.37018
dza,1976,18.48271
dza,1977,18.40335
dza,1978,18.40797
dza,1979,18.39831
dza,1980,18.40251
dza,1981,16.44638
dza,1982,16.41951
dza,1983,16.49298
dza,1984,16.6307
dza,1985,16.396
dza,1986,16.24359
dza,1987,16.28179
dza,1988,16.29775
dza,1989,16.27382
dza,1990,16.23855
dza,1991,16.21588
dza,1992,16.3179
dza,1993,16.31664
dza,1994,16.64329
dza,1995,16.64707
dza,1996,16.64161
dza,1997,16.66429
dza,1998,16.72139
dza,1999,16.6815
dza,2000,16.80326
dza,2001,16.84021
dza,2002,16.73356
dza,2003,16.75485
dza,2004,17.27519
dza,2005,17.3029
dza,2006,17.2903
dza,2007,17.32011
dza,2008,17.34404
dza,2009,17.37385
dza,2010,17.37133
dza,2011,17.37721
dza,2012,17.3817
dza,2013,17.39553
eap,1961,35.75494
eap,1962,35.96132
eap,1963,36.18063
eap,1964,36.40362
eap,1965,36.66782
eap,1966,36.91924
eap,1967,37.18193
eap,1968,37.43111
eap,1969,37.72738
eap,1970,38.05178
eap,1971,38.29472
eap,1972,38.65743
eap,1973,39.05299
eap,1974,39.54735
eap,1975,39.88691
eap,1976,39.3733
eap,1977,39.84108
eap,1978,40.25283
eap,1979,40.51813
eap,1980,40.83297
eap,1981,41.20063
eap,1982,41.84334
eap,1983,42.54189
eap,1984,43.20865
eap,1985,44.18019
eap,1986,44.72078
eap,1987,45.29383
eap,1988,45.76394
eap,1989,46.22816
eap,1990,46.68002
eap,1991,46.86039
eap,1992,46.88105
eap,1993,46.8924
eap,1994,47.14467
eap,1995,47.21474
eap,1996,47.23832
eap,1997,47.95925
eap,1998,48.00626
eap,1999,48.19377
eap,2000,48.29515
eap,2001,48.20667
eap,2002,48.1458
eap,2003,47.19669
eap,2004,47.40796
eap,2005,47.40177
eap,2006,47.27255
eap,2007,47.44261
eap,2008,47.58091
eap,2009,47.73555
eap,2010,47.79663
eap,2011,47.87189
eap,2012,47.94513
eap,2013,48.00274
eas,1961,43.33069
eas,1962,43.55409
eas,1963,43.80957
eas,1964,44.06446
eas,1965,44.39948
eas,1966,44.60806
eas,1967,44.88428
eas,1968,44.96719
eas,1969,45.31749
eas,1970,45.6464
eas,1971,45.85699
eas,1972,46.15565
eas,1973,46.51557
eas,1974,46.86578
eas,1975,47.06097
eas,1976,46.77636
eas,1977,46.70121
eas,1978,46.89105
eas,1979,47.21999
eas,1980,47.5259
eas,1981,47.77857
eas,1982,47.98193
eas,1983,48.15245
eas,1984,48.66231
eas,1985,49.28219
eas,1986,49.55096
eas,1987,49.92792
eas,1988,50.27985
eas,1989,50.3615
eas,1990,50.54443
eas,1991,50.5941
eas,1992,50.72946
eas,1993,50.49128
eas,1994,50.9816
eas,1995,50.78014
eas,1996,50.86619
eas,1997,51.20991
eas,1998,51.30301
eas,1999,51.01103
eas,2000,51.17255
eas,2001,51.10249
eas,2002,50.56766
eas,2003,49.62865
eas,2004,49.79093
eas,2005,49.98438
eas,2006,49.46469
eas,2007,49.18957
eas,2008,48.938
eas,2009,48.70271
eas,2010,48.30843
eas,2011,48.80836
eas,2012,48.67746
eas,2013,48.34596
eca,1992,69.63284
eca,1993,69.66344
eca,1994,69.71634
eca,1995,68.91539
eca,1996,68.65681
eca,1997,68.6918
eca,1998,68.57522
eca,1999,68.58081
eca,2000,68.63894
eca,2001,68.53571
eca,2002,68.33904
eca,2003,68.11966
eca,2004,67.93765
eca,2005,67.82442
eca,2006,67.40909
eca,2007,67.00936
eca,2008,66.84508
eca,2009,66.73889
eca,2010,67.86135
eca,2011,67.64941
eca,2012,67.67576
eca,2013,67.63703
ecs,1992,30.68458
ecs,1993,30.65988
ecs,1994,30.61694
ecs,1995,30.33174
ecs,1996,30.25466
ecs,1997,30.22994
ecs,1998,30.17606
ecs,1999,30.1245
ecs,2000,30.10216
ecs,2001,29.99661
ecs,2002,29.88341
ecs,2003,29.75934
ecs,2004,29.69281
ecs,2005,29.65712
ecs,2006,29.67749
ecs,2007,29.5341
ecs,2008,29.49497
ecs,2009,29.42447
ecs,2010,29.56077
ecs,2011,29.50957
ecs,2012,29.48475
ecs,2013,29.55669
ecu,1961,17.01344
ecu,1962,17.01344
ecu,1963,17.04956
ecu,1964,17.04956
ecu,1965,17.08568
ecu,1966,17.08568
ecu,1967,17.1218
ecu,1968,17.10374
ecu,1969,17.32047
ecu,1970,17.53721
ecu,1971,17.75394
ecu,1972,17.97067
ecu,1973,18.1874
ecu,1974,18.66782
ecu,1975,19.45167
ecu,1976,20.06574
ecu,1977,21.07716
ecu,1978,21.69123
ecu,1979,22.35949
ecu,1980,23.3998
ecu,1981,24.41482
ecu,1982,25.14088
ecu,1983,25.62852
ecu,1984,26.20647
ecu,1985,26.80249
ecu,1986,27.38044
ecu,1987,27.88976
ecu,1988,27.90782
ecu,1989,28.00535
ecu,1990,28.34128
ecu,1991,28.58691
ecu,1992,28.72779
ecu,1993,28.80725
ecu,1994,29.36353
ecu,1995,29.28768
ecu,1996,28.8506
ecu,1997,28.9409
ecu,1998,32.32002
ecu,1999,32.51329
ecu,2000,32.47705
ecu,2001,31.34563
ecu,2002,30.15784
ecu,2003,29.1915
ecu,2004,30.30681
ecu,2005,30.1981
ecu,2006,29.97262
ecu,2007,29.84378
ecu,2008,29.97665
ecu,2009,30.33661
ecu,2010,30.18884
ecu,2011,29.57843
ecu,2012,30.22588
ecu,2013,30.25447
egy,1961,2.57974
egy,1962,2.51645
egy,1963,2.50138
egy,1964,2.51745
egy,1965,2.68421
egy,1966,2.79271
egy,1967,2.8138
egy,1968,2.8138
egy,1969,2.84796
egy,1970,2.85599
egy,1971,2.86504
egy,1972,2.86805
egy,1973,2.86805
egy,1974,2.85599
egy,1975,2.83791
egy,1976,2.74248
egy,1977,2.64704
egy,1978,2.55161
egy,1979,2.45818
egy,1980,2.45618
egy,1981,2.47928
egy,1982,2.45642
egy,1983,2.44587
egy,1984,2.4695
egy,1985,2.50841
egy,1986,2.57873
egy,1987,2.55864
egy,1988,2.5928
egy,1989,2.58275
egy,1990,2.6601
egy,1991,2.65508
egy,1992,3.00998
egy,1993,3.26084
egy,1994,3.26084
egy,1995,3.29801
egy,1996,3.19098
egy,1997,3.25975
egy,1998,3.27452
egy,1999,3.49892
egy,2000,3.30604
egy,2001,3.35326
egy,2002,3.43965
egy,2003,3.42458
egy,2004,3.4939
egy,2005,3.5391
egy,2006,3.54915
egy,2007,3.55417
egy,2008,3.55819
egy,2009,3.70586
egy,2010,3.68778
egy,2011,3.63655
egy,2012,3.71289
egy,2013,3.77819
emu,1961,56.34153
emu,1962,56.29647
emu,1963,56.21076
emu,1964,55.93657
emu,1965,55.76103
emu,1966,55.6021
emu,1967,55.566
emu,1968,55.24352
emu,1969,55.27148
emu,1970,54.67767
emu,1971,53.85311
emu,1972,53.66517
emu,1973,53.42521
emu,1974,53.27904
emu,1975,53.13013
emu,1976,52.76916
emu,1977,52.71741
emu,1978,52.73423
emu,1979,52.57816
emu,1980,52.42306
emu,1981,52.37684
emu,1982,52.30178
emu,1983,51.8575
emu,1984,51.74413
emu,1985,51.65513
emu,1986,51.5387
emu,1987,51.466
emu,1988,51.15405
emu,1989,51.17584
emu,1990,50.97182
emu,1991,49.65876
emu,1992,48.88074
emu,1993,48.79479
emu,1994,48.63376
emu,1995,48.0186
emu,1996,48.08274
emu,1997,47.85791
emu,1998,47.87334
emu,1999,47.75934
emu,2000,47.52732
emu,2001,47.01149
emu,2002,46.74161
emu,2003,46.39415
emu,2004,46.15974
emu,2005,46.32074
emu,2006,45.78158
emu,2007,45.40317
emu,2008,45.44919
emu,2009,45.15215
emu,2010,45.11885
emu,2011,44.71944
emu,2012,44.60547
emu,2013,44.54255
eri,1993,73.26733
eri,1994,73.32673
eri,1995,73.33663
eri,1996,72.65347
eri,1997,72.87129
eri,1998,73.93069
eri,1999,73.93069
eri,2000,74.55446
eri,2001,74.57426
eri,2002,74.57426
eri,2003,74.92079
eri,2004,74.25743
eri,2005,74.47525
eri,2006,74.9703
eri,2007,74.9703
eri,2008,74.9703
eri,2009,75.16832
eri,2010,75.16832
eri,2011,75.16832
eri,2012,75.16832
eri,2013,75.16832
esp,1961,66.48926
esp,1962,66.49326
esp,1963,66.30317
esp,1964,65.53484
esp,1965,65.41678
esp,1966,64.34031
esp,1967,64.79251
esp,1968,64.34631
esp,1969,65.08264
esp,1970,64.26628
esp,1971,65.39677
esp,1972,65.16467
esp,1973,64.58842
esp,1974,64.18809
esp,1975,63.88928
esp,1976,63.08625
esp,1977,63.23818
esp,1978,63.01523
esp,1979,62.76775
esp,1980,62.54229
esp,1981,62.47948
esp,1982,62.44945
esp,1983,61.65228
esp,1984,61.32468
esp,1985,61.49287
esp,1986,61.28864
esp,1987,61.27062
esp,1988,61.22457
esp,1989,61.47085
esp,1990,61.01233
esp,1991,60.81011
esp,1992,60.6259
esp,1993,60.13335
esp,1994,60.43369
esp,1995,59.50465
esp,1996,60.34559
esp,1997,60.18541
esp,1998,59.98318
esp,1999,59.62278
esp,2000,59.6513
esp,2001,59.21528
esp,2002,58.95119
esp,2003,58.39827
esp,2004,58.23751
esp,2005,58.43435
esp,2006,57.34298
esp,2007,56.10787
esp,2008,56.41941
esp,2009,56.09032
esp,2010,55.0889
esp,2011,54.04097
esp,2012,53.86138
esp,2013,53.86138
est,1992,32.41331
est,1993,31.13942
est,1994,25.97311
est,1995,23.37816
est,1996,23.70842
est,1997,24.13305
est,1998,24.60486
est,1999,23.61406
est,2000,23.2602
est,2001,20.99552
est,2002,16.46615
est,2003,19.5565
est,2004,18.16466
est,2005,20.80679
est,2006,21.20783
est,2007,21.56169
est,2008,21.39656
est,2009,21.96273
est,2010,22.38736
est,2011,22.29299
est,2012,22.55249
est,2013,22.78839
eth,1961,52.53043
eth,1962,52.90554
eth,1963,53.02452
eth,1964,52.97911
eth,1965,53.29246
eth,1966,53.37875
eth,1967,53.45141
eth,1968,53.5604
eth,1969,53.7693
eth,1970,53.72389
eth,1971,53.89646
eth,1972,54.06903
eth,1973,54.02361
eth,1974,53.9782
eth,1975,53.93279
eth,1976,53.88738
eth,1977,53.86921
eth,1978,53.85014
eth,1979,53.83924
eth,1980,53.6921
eth,1981,53.46049
eth,1982,53.22888
eth,1983,52.99546
eth,1984,52.57947
eth,1985,52.39782
eth,1986,52.1208
eth,1987,51.79837
eth,1988,51.56676
eth,1989,51.33515
eth,1990,51.14623
eth,1991,51.00636
eth,1992,50.95822
eth,1993,30.54
eth,1994,30.472
eth,1995,30.5
eth,1996,30.5
eth,1997,30.492
eth,1998,30.508
eth,1999,30.676
eth,2000,30.662
eth,2001,30.6054
eth,2002,30.498
eth,2003,31.607
eth,2004,33.101
eth,2005,33.591
eth,2006,34.219
eth,2007,35.077
eth,2008,34.513
eth,2009,34.985
eth,2010,35.683
eth,2011,36.3252
eth,2012,36.488
eth,2013,36.259
euu,1961,54.83158
euu,1962,54.76794
euu,1963,54.62606
euu,1964,54.4374
euu,1965,54.2267
euu,1966,54.11022
euu,1967,54.06455
euu,1968,53.83663
euu,1969,53.81617
euu,1970,53.28347
euu,1971,52.74655
euu,1972,52.56853
euu,1973,52.37089
euu,1974,52.24379
euu,1975,52.1061
euu,1976,51.933
euu,1977,51.86083
euu,1978,51.85016
euu,1979,51.71194
euu,1980,51.58925
euu,1981,51.47528
euu,1982,51.40646
euu,1983,51.09144
euu,1984,51.02527
euu,1985,50.92076
euu,1986,50.81987
euu,1987,50.76815
euu,1988,50.63168
euu,1989,50.52301
euu,1990,50.36479
euu,1991,49.49885
euu,1992,48.81174
euu,1993,48.70478
euu,1994,48.5783
euu,1995,48.17009
euu,1996,48.10948
euu,1997,47.98777
euu,1998,47.84911
euu,1999,47.6992
euu,2000,47.19259
euu,2001,46.69459
euu,2002,46.29896
euu,2003,45.90197
euu,2004,45.65093
euu,2005,45.65774
euu,2006,45.46517
euu,2007,44.92783
euu,2008,45.00036
euu,2009,44.6902
euu,2010,44.40385
euu,2011,44.18824
euu,2012,44.02484
euu,2013,43.97197
fcs,1961,31.22897
fcs,1962,31.29142
fcs,1963,31.34166
fcs,1964,31.37997
fcs,1965,31.38404
fcs,1966,31.38566
fcs,1967,31.4399
fcs,1968,31.46221
fcs,1969,31.52024
fcs,1970,31.56213
fcs,1971,31.5949
fcs,1972,31.6829
fcs,1973,31.72135
fcs,1974,31.78666
fcs,1975,31.82418
fcs,1976,31.89358
fcs,1977,31.94053
fcs,1978,31.99547
fcs,1979,32.01982
fcs,1980,32.05498
fcs,1981,32.09273
fcs,1982,32.12859
fcs,1983,32.14908
fcs,1984,32.19056
fcs,1985,32.37357
fcs,1986,32.61181
fcs,1987,32.77363
fcs,1988,33.01229
fcs,1989,33.13467
fcs,1990,33.16779
fcs,1991,33.22325
fcs,1992,33.35945
fcs,1993,33.97962
fcs,1994,34.2147
fcs,1995,34.31933
fcs,1996,34.51616
fcs,1997,34.67334
fcs,1998,34.78193
fcs,1999,34.87076
fcs,2000,35.02673
fcs,2001,35.18247
fcs,2002,35.30477
fcs,2003,35.56064
fcs,2004,35.58027
fcs,2005,35.78769
fcs,2006,35.87911
fcs,2007,35.96826
fcs,2008,35.96022
fcs,2009,35.98384
fcs,2010,36.04194
fcs,2011,34.25057
fcs,2012,34.53842
fcs,2013,34.30936
fin,1961,9.08007
fin,1962,9.14377
fin,1963,9.21403
fin,1964,9.27673
fin,1965,9.32893
fin,1966,9.3877
fin,1967,9.43366
fin,1968,9.47536
fin,1969,9.07942
fin,1970,8.94383
fin,1971,8.87652
fin,1972,8.58104
fin,1973,8.4773
fin,1974,8.55379
fin,1975,8.58137
fin,1976,8.57513
fin,1977,8.52819
fin,1978,8.48715
fin,1979,8.42936
fin,1980,8.32595
fin,1981,8.26258
fin,1982,8.16737
fin,1983,8.04491
fin,1984,7.96382
fin,1985,7.90702
fin,1986,7.85778
fin,1987,7.90571
fin,1988,7.79146
fin,1989,7.83282
fin,1990,7.85646
fin,1991,7.96087
fin,1992,7.90078
fin,1993,7.82593
fin,1994,7.91851
fin,1995,7.36728
fin,1996,7.28192
fin,1997,7.05867
fin,1998,7.19656
fin,1999,7.22742
fin,2000,7.28192
fin,2001,7.29505
fin,2002,7.34102
fin,2003,7.37385
fin,2004,7.39683
fin,2005,7.46512
fin,2006,7.56568
fin,2007,7.54678
fin,2008,7.55643
fin,2009,7.55676
fin,2010,7.54163
fin,2011,7.52443
fin,2012,7.5195
fin,2013,7.43197
fji,1961,12.42474
fji,1962,12.42474
fji,1963,12.47947
fji,1964,12.47947
fji,1965,12.2058
fji,1966,12.2058
fji,1967,12.09633
fji,1968,11.98686
fji,1969,12.09633
fji,1970,12.09633
fji,1971,12.09633
fji,1972,12.58894
fji,1973,12.86262
fji,1974,13.13629
fji,1975,13.40996
fji,1976,14.23098
fji,1977,14.77833
fji,1978,15.32567
fji,1979,15.59934
fji,1980,15.87302
fji,1981,16.42036
fji,1982,16.96771
fji,1983,17.51505
fji,1984,18.0624
fji,1985,18.88342
fji,1986,19.15709
fji,1987,19.97811
fji,1988,20.79912
fji,1989,21.62014
fji,1990,22.44116
fji,1991,23.20744
fji,1992,23.80952
fji,1993,23.80952
fji,1994,23.70005
fji,1995,24.0832
fji,1996,24.0832
fji,1997,24.0832
fji,1998,23.53585
fji,1999,23.42638
fji,2000,23.42638
fji,2001,23.42638
fji,2002,23.42638
fji,2003,23.42638
fji,2004,23.42638
fji,2005,23.42638
fji,2006,23.42638
fji,2007,23.37165
fji,2008,23.42638
fji,2009,23.40449
fji,2010,23.26218
fji,2011,23.26218
fji,2012,23.26218
fji,2013,23.26218
fra,1961,63.07733
fra,1962,62.89653
fra,1963,62.73947
fra,1964,62.29203
fra,1965,62.0948
fra,1966,61.81173
fra,1967,61.41543
fra,1968,60.59178
fra,1969,60.58265
fra,1970,59.34444
fra,1971,59.57821
fra,1972,59.38097
fra,1973,59.28053
fra,1974,59.24765
fra,1975,59.09242
fra,1976,58.4788
fra,1977,58.27608
fra,1978,58.36922
fra,1979,58.13728
fra,1980,57.93274
fra,1981,57.86882
fra,1982,57.79395
fra,1983,57.64602
fra,1984,57.54192
fra,1985,57.42139
fra,1986,57.33555
fra,1987,57.25885
fra,1988,56.30371
fra,1989,56.14099
fra,1990,55.87053
fra,1991,55.67347
fra,1992,55.48975
fra,1993,55.31991
fra,1994,55.16212
fra,1995,55.06222
fra,1996,54.96379
fra,1997,54.86024
fra,1998,54.75139
fra,1999,54.65843
fra,2000,54.53279
fra,2001,54.38157
fra,2002,54.22981
fra,2003,54.11238
fra,2004,54.03951
fra,2005,53.98772
fra,2006,53.68127
fra,2007,53.47015
fra,2008,53.09767
fra,2009,52.99887
fra,2010,52.76601
fra,2011,52.74061
fra,2012,52.68197
fra,2013,52.54923
fro,1961,2.149
fro,1962,2.149
fro,1963,2.149
fro,1964,2.149
fro,1965,2.149
fro,1966,2.149
fro,1967,2.149
fro,1968,2.149
fro,1969,2.149
fro,1970,2.149
fro,1971,2.149
fro,1972,2.149
fro,1973,2.149
fro,1974,2.149
fro,1975,2.149
fro,1976,2.149
fro,1977,2.149
fro,1978,2.149
fro,1979,2.149
fro,1980,2.149
fro,1981,2.149
fro,1982,2.149
fro,1983,2.149
fro,1984,2.149
fro,1985,2.149
fro,1986,2.149
fro,1987,2.149
fro,1988,2.149
fro,1989,2.149
fro,1990,2.149
fro,1991,2.149
fro,1992,2.149
fro,1993,2.149
fro,1994,2.149
fro,1995,2.149
fro,1996,2.149
fro,1997,2.149
fro,1998,2.149
fro,1999,2.149
fro,2000,2.149
fro,2001,2.149
fro,2002,2.149
fro,2003,2.149
fro,2004,2.149
fro,2005,2.149
fro,2006,2.149
fro,2007,2.149
fro,2008,2.149
fro,2009,2.149
fro,2010,2.149
fro,2011,2.149
fro,2012,2.149
fro,2013,2.149
fsm,1991,32.14286
fsm,1992,32.14286
fsm,1993,32.14286
fsm,1994,32.14286
fsm,1995,32.14286
fsm,1996,32.14286
fsm,1997,32.14286
fsm,1998,32.14286
fsm,1999,32.14286
fsm,2000,32.14286
fsm,2001,32.14286
fsm,2002,32.14286
fsm,2003,32.14286
fsm,2004,32.14286
fsm,2005,32.14286
fsm,2006,32.14286
fsm,2007,32.14286
fsm,2008,32.14286
fsm,2009,31.42857
fsm,2010,31.42857
fsm,2011,31.42857
fsm,2012,31.42857
fsm,2013,31.42857
gab,1961,20.16145
gab,1962,20.21966
gab,1963,20.27787
gab,1964,20.33609
gab,1965,20.3943
gab,1966,20.45252
gab,1967,20.31668
gab,1968,20.3749
gab,1969,20.23907
gab,1970,20.10323
gab,1971,20.18085
gab,1972,20.04502
gab,1973,19.92859
gab,1974,19.9868
gab,1975,20.06054
gab,1976,20.00233
gab,1977,20.09159
gab,1978,20.17697
gab,1979,19.9868
gab,1980,19.99457
gab,1981,19.99457
gab,1982,19.99457
gab,1983,19.99457
gab,1984,19.99457
gab,1985,19.99457
gab,1986,19.99457
gab,1987,19.99457
gab,1988,19.99457
gab,1989,19.99457
gab,1990,20.01397
gab,1991,20.01397
gab,1992,20.02561
gab,1993,20.02561
gab,1994,20.02561
gab,1995,20.02561
gab,1996,20.02561
gab,1997,20.02561
gab,1998,20.02561
gab,1999,20.02561
gab,2000,20.02561
gab,2001,20.02561
gab,2002,20.02561
gab,2003,20.02561
gab,2004,20.02561
gab,2005,20.02561
gab,2006,20.02561
gab,2007,20.02561
gab,2008,20.02561
gab,2009,20.02561
gab,2010,20.02561
gab,2011,20.02561
gab,2012,20.02561
gab,2013,20.02561
gbm,1961,56.14
gbm,1962,56.14
gbm,1963,56.14
gbm,1964,54.39
gbm,1965,56.14
gbm,1966,54.39
gbm,1967,54.39
gbm,1968,54.39
gbm,1969,54.39
gbm,1970,54.39
gbm,1971,54.39
gbm,1972,54.39
gbm,1973,56.14
gbm,1974,56.14
gbm,1975,56.14
gbm,1976,57.89
gbm,1977,57.89
gbm,1978,57.89
gbm,1979,59.65
gbm,1980,59.65
gbm,1981,61.4
gbm,1982,61.4
gbm,1983,63.16
gbm,1984,63.16
gbm,1985,63.16
gbm,1986,64.91
gbm,1987,64.91
gbm,1988,64.91
gbm,1989,66.67
gbm,1990,66.67
gbm,1991,66.67
gbm,1992,66.67
gbm,1993,68.42
gbm,1994,68.42
gbm,1995,68.42
gbm,1996,70.18
gbm,1997,70.18
gbm,1998,70.18
gbm,1999,71.93
gbm,2000,71.93
gbm,2001,71.93
gbm,2002,71.93
gbm,2003,73.68
gbm,2004,73.68
gbm,2005,73.68
gbm,2006,73.68
gbm,2007,73.68
gbm,2008,73.68
gbm,2009,73.68
gbr,1961,81.84186
gbr,1962,81.75505
gbr,1963,81.62278
gbr,1964,81.44091
gbr,1965,80.95317
gbr,1966,80.8085
gbr,1967,80.82503
gbr,1968,80.29595
gbr,1969,80.10582
gbr,1970,77.91097
gbr,1971,77.88617
gbr,1972,77.52656
gbr,1973,77.27855
gbr,1974,77.03881
gbr,1975,76.81147
gbr,1976,76.74947
gbr,1977,76.42707
gbr,1978,76.37746
gbr,1979,76.27
gbr,1980,76.34026
gbr,1981,75.72438
gbr,1982,75.56318
gbr,1983,75.29451
gbr,1984,75.23664
gbr,1985,75.0961
gbr,1986,74.93903
gbr,1987,74.88116
gbr,1988,76.15013
gbr,1989,75.66652
gbr,1990,75.24077
gbr,1991,74.99277
gbr,1992,74.69103
gbr,1993,72.47551
gbr,1994,71.95883
gbr,1995,71.83483
gbr,1996,72.31017
gbr,1997,72.68631
gbr,1998,72.40937
gbr,1999,71.17348
gbr,2000,70.11946
gbr,2001,70.07399
gbr,2002,70.16906
gbr,2003,70.08639
gbr,2004,70.47906
gbr,2005,70.08639
gbr,2006,73.73207
