geo,time,expenditure_per_student_secondary_percent_of_gdp_per_person
tun,2002,21.66499
tun,2003,23.73924
tun,2004,21.21085
tun,2005,21.86649
tun,2008,24.54072
tun,2015,52.83334
tur,2012,15.98236
tur,2013,11.97489
tur,2014,11.24792
tza,2010,12.43458
ukr,2011,27.50638
ukr,2012,30.285
ukr,2013,30.44893
ukr,2014,25.91332
ury,1999,10.45828
ury,2000,10.00472
ury,2001,9.5849
ury,2002,8.00957
ury,2003,6.49913
ury,2004,8.45631
ury,2005,9.91911
ury,2006,10.17428
usa,2010,24.34056
usa,2011,23.93986
usa,2012,22.8101
usa,2013,22.65673
usa,2014,22.50008
vct,2000,22.47382
vct,2005,22.40372
vct,2007,18.36444
vct,2009,21.82084
vct,2010,17.64504
vct,2011,18.83714
vct,2013,21.73335
vct,2014,22.0342
vct,2015,21.16677
vct,2016,20.47223
ven,2006,8.36792
ven,2007,8.09053
ven,2009,16.60868
ven,2015,0.01532
vgb,2007,19.48817
vgb,2009,21.69878
vgb,2010,20.88848
vgb,2015,17.29899
vut,1999,71.00197
vut,2000,61.35119
vut,2001,88.94142
vut,2015,20.51489
wsm,1999,8.91306
wsm,2000,8.45413
wsm,2001,9.19054
wsm,2016,13.03227
yem,2011,11.98611
zaf,1999,20.32225
zaf,2000,17.79399
zaf,2001,17.40294
zaf,2002,16.88527
zaf,2003,18.07602
zaf,2004,18.85264
zaf,2005,16.87732
zaf,2006,16.12182
zaf,2007,16.87032
zaf,2008,15.36874
zaf,2009,17.1948
zaf,2010,19.29048
zaf,2011,21.33641
zaf,2012,20.9676
zwe,2012,29.87544
zwe,2013,30.99152
