geo,time,expenditure_per_student_secondary_percent_of_gdp_per_person
tun,2001,23.45843
tun,2002,21.41148
tun,2003,23.5007
tun,2004,21.03045
tun,2005,21.70744
tun,2008,24.35577
tur,2012,16.23462
tur,2013,14.76893
tza,2010,12.31149
ukr,2011,27.50638
ukr,2012,30.285
ukr,2013,30.44893
ukr,2014,25.91332
ury,1999,10.45828
ury,2000,10.00472
ury,2001,9.5849
ury,2002,8.00957
ury,2003,6.49913
ury,2004,8.45631
ury,2005,9.9191
ury,2006,10.17427
usa,1998,21.53424
usa,1999,21.44868
usa,2000,21.8568
usa,2001,22.98878
usa,2002,23.42851
usa,2003,24.50678
usa,2004,23.34804
usa,2005,21.91285
usa,2006,23.22383
usa,2007,23.28169
usa,2008,23.94148
usa,2009,24.47054
usa,2010,24.34056
usa,2011,23.93976
usa,2012,22.81416
usa,2013,22.66425
usa,2014,22.51591
vct,2000,22.47362
vct,2005,22.40475
vct,2007,17.64761
vct,2009,21.82124
vct,2010,17.6452
vct,2011,18.83714
vct,2013,21.73474
vct,2014,22.01415
vct,2015,21.67093
ven,2006,8.36241
ven,2007,8.08431
ven,2009,16.592
ven,2015,0.0153
vgb,2007,19.09911
vgb,2009,21.26558
vgb,2010,20.47146
vgb,2015,18.18799
vut,1999,71.00237
vut,2000,61.34954
vut,2001,88.94048
vut,2015,20.51869
wsm,1999,8.91296
wsm,2000,8.45428
wsm,2001,9.19075
yem,2011,11.97757
zaf,1999,19.53683
zaf,2000,17.26693
zaf,2001,17.05531
zaf,2002,16.73505
zaf,2003,17.91544
zaf,2004,18.69662
zaf,2005,16.74782
zaf,2006,16.00783
zaf,2007,16.76115
zaf,2008,15.2785
zaf,2009,17.10412
zaf,2010,19.20032
zaf,2011,21.24952
zaf,2012,20.89489
zwe,2012,33.99552
zwe,2013,35.12902
