geo,population_growth_annual_percent_with_projections,time
eth,2.79,1998
eth,2.61,2003
eth,2.59,2008
eth,2.49,2013
eth,2.30,2018
eth,2.08,2023
eth,1.87,2028
eth,1.66,2033
eth,1.48,2038
eth,1.30,2043
eth,1.12,2048
fro,0.23,1953
fro,1.48,1958
fro,1.18,1963
fro,1.20,1968
fro,1.06,1973
fro,1.25,1978
fro,0.96,1983
fro,0.78,1988
fro,-1.85,1993
fro,1.07,1998
fro,1.29,2003
fro,0.63,2008
fro,0.60,2013
fro,0.61,2018
fro,0.57,2023
fro,0.45,2028
fro,0.30,2033
fro,0.20,2038
fro,0.14,2043
fro,0.13,2048
flk,-0.53,1953
flk,-0.53,1958
flk,-0.65,1963
flk,-0.80,1968
flk,-0.74,1973
flk,-0.65,1978
flk,0.01,1983
flk,1.46,1988
flk,4.06,1993
flk,3.34,1998
flk,0.52,2003
flk,0.41,2008
flk,0.27,2013
flk,0.14,2018
flk,0.00,2023
flk,-0.10,2028
flk,-0.18,2033
flk,-0.22,2038
flk,-0.21,2043
flk,-0.17,2048
fji,3.01,1953
fji,3.19,1958
fji,3.27,1963
fji,2.29,1968
fji,2.03,1973
fji,1.91,1978
fji,2.24,1983
fji,0.41,1988
fji,1.19,1993
fji,0.86,1998
fji,0.65,2003
fji,0.62,2008
fji,0.46,2013
fji,0.31,2018
fji,0.39,2023
fji,0.29,2028
fji,0.17,2033
fji,0.03,2038
fji,-0.12,2043
fji,-0.26,2048
fin,1.10,1953
fin,0.90,1958
fin,0.60,1963
fin,0.18,1968
fin,0.45,1973
fin,0.29,1978
fin,0.51,1983
fin,0.34,1988
fin,0.48,1993
fin,0.26,1998
fin,0.27,2003
fin,0.38,2008
fin,0.32,2013
fin,0.23,2018
fin,0.13,2023
fin,0.04,2028
fin,-0.05,2033
fin,-0.10,2038
fin,-0.11,2043
fin,-0.09,2048
fra,0.74,1953
fra,1.02,1958
fra,1.31,1963
fra,0.80,1968
fra,0.76,1973
fra,0.46,1978
fra,0.53,1983
fra,0.52,1988
fra,0.40,1993
fra,0.39,1998
fra,0.63,2003
fra,0.53,2008
fra,0.40,2013
fra,0.32,2018
fra,0.26,2023
fra,0.21,2028
fra,0.17,2033
fra,0.12,2038
fra,0.06,2043
fra,0.00,2048
guf,2.30,1953
guf,2.55,1958
guf,4.12,1963
guf,3.71,1968
guf,3.06,1973
guf,3.98,1978
guf,5.08,1983
guf,5.58,1988
guf,3.51,1993
guf,3.49,1998
guf,4.03,2003
guf,2.71,2008
guf,2.42,2013
guf,2.22,2018
guf,2.04,2023
guf,1.83,2028
guf,1.61,2033
guf,1.41,2038
guf,1.23,2043
guf,1.09,2048
pyf,2.68,1953
pyf,2.68,1958
pyf,3.15,1963
pyf,3.55,1968
pyf,3.15,1973
pyf,3.04,1978
pyf,2.83,1983
pyf,2.32,1988
pyf,1.99,1993
pyf,1.79,1998
pyf,1.58,2003
pyf,1.29,2008
pyf,1.19,2013
pyf,1.03,2018
pyf,0.85,2023
pyf,0.68,2028
pyf,0.54,2033
pyf,0.43,2038
pyf,0.32,2043
pyf,0.21,2048
gab,0.28,1953
gab,0.42,1958
gab,0.65,1963
gab,1.07,1968
gab,2.35,1973
gab,2.71,1978
gab,3.00,1983
gab,3.14,1988
gab,3.15,1993
gab,2.57,1998
gab,2.09,2003
gab,1.84,2008
gab,1.75,2013
gab,1.65,2018
gab,1.48,2023
gab,1.30,2028
gab,1.14,2033
gab,1.00,2038
gab,0.89,2043
gab,0.77,2048
gmb,1.50,1953
gmb,2.64,1958
gmb,3.00,1963
gmb,3.08,1968
gmb,3.67,1973
gmb,3.49,1978
gmb,3.53,1983
gmb,3.95,1988
gmb,3.84,1993
gmb,3.65,1998
gmb,3.18,2003
gmb,2.75,2008
gmb,2.52,2013
gmb,2.30,2018
gmb,2.13,2023
gmb,1.98,2028
gmb,1.83,2033
gmb,1.67,2038
gmb,1.51,2043
gmb,1.36,2048
geo,1.70,1953
geo,1.60,1958
geo,1.47,1963
geo,1.00,1968
geo,0.83,1973
geo,0.66,1978
geo,0.83,1983
geo,0.64,1988
geo,-1.49,1993
geo,-1.32,1998
geo,-1.22,2003
geo,-1.13,2008
geo,-0.65,2013
geo,-0.50,2018
geo,-0.48,2023
geo,-0.57,2028
geo,-0.63,2033
geo,-0.68,2038
geo,-0.76,2043
geo,-0.84,2048
deu,0.56,1953
deu,0.70,1958
deu,0.85,1963
deu,0.57,1968
deu,0.13,1973
deu,-0.10,1978
deu,-0.15,1983
deu,0.45,1988
deu,0.54,1993
deu,0.11,1998
deu,0.08,2003
deu,-0.09,2008
deu,-0.17,2013
deu,-0.23,2018
deu,-0.29,2023
deu,-0.36,2028
deu,-0.42,2033
deu,-0.48,2038
deu,-0.53,2043
deu,-0.56,2048
gha,3.02,1953
gha,3.18,1958
gha,2.91,1963
gha,2.14,1968
gha,2.70,1973
gha,1.95,1978
gha,3.30,1983
gha,2.81,1988
gha,2.83,1993
gha,2.49,1998
gha,2.31,2003
gha,2.09,2008
gha,2.02,2013
gha,1.87,2018
gha,1.73,2023
gha,1.58,2028
gha,1.46,2033
gha,1.36,2038
gha,1.25,2043
gha,1.12,2048
gib,0.92,1953
gib,0.61,1958
gib,1.53,1963
gib,1.22,1968
gib,0.72,1973
gib,0.95,1978
gib,0.14,1983
gib,0.27,1988
gib,0.39,1993
gib,0.12,1998
gib,1.21,2003
gib,0.23,2008
gib,0.20,2013
gib,0.13,2018
gib,0.02,2023
gib,-0.11,2028
gib,-0.21,2033
gib,-0.25,2038
gib,-0.26,2043
gib,-0.27,2048
grc,1.03,1953
grc,0.90,1958
grc,0.52,1963
grc,0.56,1968
grc,0.57,1973
grc,1.28,1978
grc,0.60,1983
grc,0.45,1988
grc,0.98,1993
grc,0.50,1998
grc,0.22,2003
grc,0.21,2008
grc,0.14,2013
grc,0.04,2018
grc,-0.02,2023
grc,-0.07,2028
grc,-0.09,2033
grc,-0.11,2038
grc,-0.14,2043
grc,-0.20,2048
grl,2.75,1953
grl,4.26,1958
grl,3.67,1963
grl,3.38,1968
grl,1.31,1973
grl,0.25,1978
grl,1.15,1983
grl,0.88,1988
grl,0.02,1993
grl,0.21,1998
grl,0.35,2003
grl,0.04,2008
grl,0.02,2013
grl,-0.08,2018
grl,-0.27,2023
grl,-0.50,2028
grl,-0.33,2033
grl,-0.45,2038
grl,-0.54,2043
grl,-0.63,2048
grd,1.10,1953
grd,2.07,1958
grd,1.02,1963
grd,-0.04,1968
grd,-0.43,1973
grd,-0.77,1978
grd,2.31,1983
grd,-0.74,1988
grd,0.81,1993
grd,0.21,1998
grd,0.25,2003
grd,0.36,2008
grd,0.42,2013
grd,0.34,2018
grd,0.12,2023
grd,-0.14,2028
grd,-0.34,2033
grd,-0.47,2038
grd,-0.61,2043
grd,-0.81,2048
glp,2.33,1953
glp,3.07,1958
glp,1.75,1963
glp,1.27,1968
glp,0.52,1973
glp,-0.10,1978
glp,1.65,1983
glp,1.69,1988
glp,0.92,1993
glp,1.18,1998
glp,1.19,2003
glp,0.51,2008
glp,0.39,2013
glp,0.31,2018
glp,0.22,2023
glp,0.11,2028
glp,0.01,2033
glp,-0.10,2038
glp,-0.21,2043
glp,-0.32,2048
gum,1.11,1953
gum,1.34,1958
gum,2.37,1963
gum,2.37,1968
gum,2.20,1973
gum,2.22,1978
gum,2.28,1983
gum,2.28,1988
gum,1.67,1993
gum,1.28,1998
gum,1.66,2003
gum,1.30,2008
gum,1.18,2013
gum,1.08,2018
gum,0.97,2023
gum,0.82,2028
gum,0.65,2033
gum,0.50,2038
gum,0.38,2043
gum,0.30,2048
gtm,2.80,1953
gtm,2.69,1958
gtm,2.69,1963
gtm,2.69,1968
gtm,2.71,1973
gtm,2.45,1978
gtm,2.47,1983
gtm,2.31,1988
gtm,2.32,1993
gtm,2.31,1998
gtm,2.47,2003
gtm,2.46,2008
gtm,2.42,2013
gtm,2.18,2018
gtm,1.93,2023
gtm,1.70,2028
gtm,1.48,2033
gtm,1.27,2038
gtm,1.08,2043
gtm,0.90,2048
gin,1.69,1953
gin,1.83,1958
gin,2.01,1963
gin,2.14,1968
gin,0.98,1973
gin,2.74,1978
gin,2.58,1983
gin,3.09,1988
gin,3.92,1993
gin,2.29,1998
gin,1.90,2003
gin,2.26,2008
gin,2.75,2013
gin,2.57,2018
gin,2.37,2023
gin,2.17,2028
gin,2.00,2033
gin,1.83,2038
gin,1.67,2043
gin,1.50,2048
gnb,1.79,1953
gnb,0.94,1958
gnb,0.15,1963
gnb,0.17,1968
gnb,2.83,1973
gnb,3.69,1978
gnb,1.89,1983
gnb,2.13,1988
gnb,2.63,1993
gnb,2.23,1998
gnb,2.44,2003
gnb,2.24,2008
gnb,2.30,2013
gnb,2.22,2018
gnb,2.12,2023
gnb,1.99,2028
gnb,1.86,2033
gnb,1.74,2038
gnb,1.63,2043
gnb,1.52,2048
guy,2.78,1953
guy,3.14,1958
guy,2.52,1963
guy,1.90,1968
guy,0.68,1973
guy,1.12,1978
guy,-0.14,1983
guy,-0.57,1988
guy,0.26,1993
guy,-0.07,1998
guy,0.20,2003
guy,-0.06,2008
guy,-0.19,2013
guy,-0.25,2018
guy,-0.34,2023
guy,-0.52,2028
guy,-0.81,2033
guy,-1.12,2038
guy,-1.38,2043
guy,-1.61,2048
hti,1.75,1953
hti,1.91,1958
hti,2.00,1963
hti,1.95,1968
hti,1.75,1973
hti,2.02,1978
hti,2.30,1983
hti,2.15,1988
hti,2.01,1993
hti,1.91,1998
hti,1.69,2003
hti,1.59,2008
hti,1.46,2013
hti,1.35,2018
hti,1.25,2023
hti,1.12,2028
hti,0.99,2033
hti,0.85,2038
hti,0.73,2043
hti,0.62,2048
hos,0.02,1953
hos,0.00,1958
hos,-1.16,1963
hos,-5.54,1968
hos,2.36,1973
hos,-0.08,1978
hos,0.57,1983
hos,0.61,1988
hos,0.28,1993
hos,0.15,1998
hos,-0.10,2003
hos,0.05,2008
hos,0.00,2013
hos,0.00,2018
hos,-0.23,2023
hos,-0.29,2028
hos,-0.29,2033
hos,-0.03,2038
hos,0.13,2043
hos,0.21,2048
hnd,2.88,1953
hnd,3.07,1958
hnd,3.22,1963
hnd,2.68,1968
hnd,2.88,1973
hnd,3.14,1978
hnd,3.06,1983
hnd,2.92,1988
hnd,2.62,1993
hnd,2.17,1998
hnd,2.02,2003
hnd,2.00,2008
hnd,1.93,2013
hnd,1.71,2018
hnd,1.49,2023
hnd,1.27,2028
hnd,1.07,2033
hnd,0.88,2038
hnd,0.76,2043
hnd,0.64,2048
hun,1.02,1953
hun,0.32,1958
hun,0.34,1963
hun,0.36,1968
hun,0.37,1973
hun,0.33,1978
hun,-0.24,1983
hun,-0.41,1988
hun,-0.06,1993
hun,-0.23,1998
hun,-0.27,2003
hun,-0.21,2008
hun,-0.20,2013
hun,-0.22,2018
hun,-0.25,2023
hun,-0.29,2028
hun,-0.33,2033
hun,-0.33,2038
hun,-0.30,2043
hun,-0.28,2048
isl,2.00,1953
isl,2.16,1958
isl,1.74,1963
isl,1.22,1968
isl,1.32,1973
isl,0.91,1978
isl,1.13,1983
isl,1.08,1988
isl,0.97,1993
isl,0.99,1998
isl,1.02,2003
isl,2.15,2008
isl,1.39,2013
isl,0.97,2018
isl,0.69,2023
isl,0.44,2028
isl,0.32,2033
isl,0.22,2038
isl,0.15,2043
isl,0.06,2048
ind,1.79,1953
ind,1.95,1958
ind,2.06,1963
ind,2.14,1968
ind,2.21,1973
ind,2.30,1978
ind,2.24,1983
ind,2.14,1988
ind,2.01,1993
ind,1.79,1998
ind,1.62,2003
ind,1.43,2008
ind,1.27,2013
ind,1.10,2018
ind,0.92,2023
ind,0.73,2028
ind,0.57,2033
ind,0.48,2038
ind,0.37,2043
ind,0.25,2048
idn,1.67,1953
idn,2.08,1958
idn,2.22,1963
idn,2.35,1968
idn,2.32,1973
idn,2.20,1978
idn,2.04,1983
idn,1.77,1988
idn,1.53,1993
idn,1.39,1998
idn,1.31,2003
idn,1.18,2008
idn,0.98,2013
idn,0.81,2018
idn,0.70,2023
idn,0.61,2028
idn,0.50,2033
idn,0.36,2038
idn,0.23,2043
idn,0.10,2048
irn,2.42,1953
irn,2.57,1958
irn,2.74,1963
irn,2.92,1968
irn,2.93,1973
irn,3.30,1978
irn,4.16,1983
irn,3.17,1988
irn,1.84,1993
irn,1.46,1998
irn,1.12,2003
irn,1.18,2008
irn,1.13,2013
irn,1.05,2018
irn,0.80,2023
irn,0.63,2028
irn,0.55,2033
irn,0.47,2038
irn,0.33,2043
irn,0.16,2048
irq,2.97,1953
irq,2.44,1958
irq,2.83,1963
irq,3.35,1968
irq,3.26,1973
irq,3.09,1978
irq,2.75,1983
irq,2.33,1988
irq,2.97,1993
irq,3.23,1998
irq,2.72,2003
irq,2.17,2008
irq,2.63,2013
irq,2.29,2018
irq,2.10,2023
irq,1.80,2028
irq,1.61,2033
irq,1.42,2038
irq,1.25,2043
irq,1.09,2048
irl,-0.33,1953
irl,-0.60,1958
irl,0.29,1963
irl,0.53,1968
irl,1.46,1973
irl,1.36,1978
irl,0.80,1983
irl,-0.14,1988
irl,0.53,1993
irl,1.05,1998
irl,1.92,2003
irl,1.83,2008
irl,1.25,2013
irl,1.03,2018
irl,0.85,2023
irl,0.74,2028
irl,0.70,2033
irl,0.67,2038
irl,0.59,2043
irl,0.48,2048
gbm,-1.06,1953
gbm,-1.59,1958
gbm,0.91,1963
gbm,2.22,1968
gbm,1.43,1973
gbm,1.32,1978
gbm,-0.21,1983
gbm,1.74,1988
gbm,0.53,1993
gbm,1.25,1998
gbm,0.92,2003
gbm,0.07,2008
gbm,0.03,2013
gbm,0.00,2018
gbm,-0.03,2023
gbm,-0.11,2028
gbm,-0.21,2033
gbm,-0.29,2038
gbm,-0.33,2043
gbm,-0.35,2048
isr,6.58,1953
isr,3.80,1958
isr,3.85,1963
isr,2.46,1968
isr,2.95,1973
isr,2.28,1978
isr,1.72,1983
isr,1.91,1988
isr,3.49,1993
isr,2.48,1998
isr,1.90,2003
isr,1.70,2008
isr,1.43,2013
isr,1.20,2018
isr,1.08,2023
isr,1.00,2028
isr,0.91,2033
isr,0.79,2038
isr,0.66,2043
isr,0.54,2048
ita,0.75,1953
ita,0.56,1958
ita,0.78,1963
ita,0.72,1968
ita,0.67,1973
ita,0.41,1978
ita,0.20,1983
ita,0.04,1988
ita,0.07,1993
ita,-0.03,1998
ita,0.53,2003
ita,0.49,2008
ita,0.17,2013
ita,-0.07,2018
ita,-0.13,2023
ita,-0.16,2028
ita,-0.17,2033
ita,-0.18,2038
ita,-0.22,2043
ita,-0.28,2048
jam,1.89,1953
jam,1.10,1958
jam,1.55,1963
jam,1.20,1968
jam,1.48,1973
jam,1.16,1978
jam,1.47,1983
jam,0.59,1988
jam,0.84,1993
jam,0.81,1998
jam,0.77,2003
jam,0.46,2008
jam,0.41,2013
jam,0.34,2018
jam,0.22,2023
jam,0.05,2028
jam,-0.12,2033
jam,-0.28,2038
jam,-0.42,2043
jam,-0.55,2048
jpn,1.45,1953
jpn,0.91,1958
jpn,1.02,1963
jpn,1.26,1968
jpn,1.33,1973
jpn,0.91,1978
jpn,0.69,1983
jpn,0.37,1988
jpn,0.36,1993
jpn,0.20,1998
jpn,0.12,2003
jpn,-0.07,2008
jpn,-0.19,2013
jpn,-0.34,2018
jpn,-0.47,2023
jpn,-0.57,2028
jpn,-0.64,2033
jpn,-0.70,2038
jpn,-0.75,2043
jpn,-0.79,2048
jor,6.85,1953
jor,5.95,1958
jor,4.22,1963
jor,7.66,1968
jor,3.54,1973
jor,2.78,1978
jor,3.92,1983
jor,3.69,1988
jor,5.59,1993
jor,2.40,1998
jor,2.74,2003
jor,3.02,2008
jor,1.44,2013
jor,1.55,2018
jor,1.46,2023
jor,1.26,2028
jor,1.09,2033
jor,0.92,2038
jor,0.80,2043
jor,0.65,2048
kaz,3.52,1953
kaz,4.47,1958
kaz,3.50,1963
kaz,1.92,1968
kaz,1.51,1973
kaz,1.08,1978
kaz,1.12,1983
kaz,0.93,1988
kaz,-0.74,1993
kaz,-1.26,1998
kaz,0.32,2003
kaz,0.72,2008
kaz,0.67,2013
kaz,0.53,2018
kaz,0.35,2023
kaz,0.26,2028
kaz,0.23,2033
kaz,0.23,2038
kaz,0.17,2043
kaz,0.05,2048
ken,2.77,1953
ken,2.99,1958
ken,3.18,1963
ken,3.37,1968
ken,3.62,1973
ken,3.75,1978
ken,3.78,1983
ken,3.52,1988
ken,3.19,1993
ken,2.68,1998
ken,2.61,2003
ken,2.64,2008
ken,2.56,2013
ken,2.28,2018
ken,2.02,2023
ken,1.86,2028
ken,1.74,2033
ken,1.59,2038
ken,1.43,2043
ken,1.27,2048
kir,2.07,1953
kir,2.61,1958
kir,2.78,1963
kir,2.94,1968
kir,2.00,1973
kir,2.43,1978
kir,2.69,1983
kir,2.75,1988
kir,1.45,1993
kir,1.68,1998
kir,1.81,2003
kir,1.58,2008
kir,1.49,2013
kir,1.43,2018
kir,1.33,2023
kir,1.17,2028
kir,0.97,2033
kir,0.79,2038
kir,0.66,2043
kir,0.56,2048
kwt,5.37,1953
kwt,6.67,1958
kwt,10.53,1963
kwt,9.17,1968
kwt,6.04,1973
kwt,6.24,1978
kwt,4.48,1983
kwt,4.40,1988
kwt,-4.34,1993
kwt,5.12,1998
kwt,3.84,2003
kwt,2.44,2008
kwt,2.04,2013
kwt,1.77,2018
kwt,1.55,2023
kwt,1.38,2028
kwt,1.25,2033
kwt,1.11,2038
kwt,0.95,2043
kwt,0.78,2048
kgz,1.79,1953
kgz,2.65,1958
kgz,3.39,1963
kgz,2.83,1968
kgz,2.14,1973
kgz,1.90,1978
kgz,2.02,1983
kgz,1.81,1988
kgz,0.88,1993
kgz,1.52,1998
kgz,1.05,2003
kgz,1.22,2008
kgz,1.15,2013
kgz,0.94,2018
kgz,0.70,2023
kgz,0.51,2028
kgz,0.42,2033
kgz,0.33,2038
kgz,0.20,2043
kgz,0.05,2048
lao,2.50,1953
lao,2.35,1958
lao,2.34,1963
lao,2.40,1968
lao,2.49,1973
lao,1.20,1978
lao,2.43,1983
lao,2.81,1988
lao,2.67,1993
lao,2.33,1998
lao,1.69,2003
lao,1.81,2008
lao,1.76,2013
lao,1.70,2018
lao,1.56,2023
lao,1.36,2028
lao,1.16,2033
lao,1.02,2038
lao,0.91,2043
lao,0.78,2048
lva,0.67,1953
lva,1.02,1958
lva,1.32,1963
lva,0.81,1968
lva,0.81,1973
lva,0.45,1978
lva,0.53,1983
lva,0.64,1988
lva,-1.33,1993
lva,-0.97,1998
lva,-0.70,2003
lva,-0.46,2008
lva,-0.39,2013
lva,-0.41,2018
lva,-0.48,2023
lva,-0.50,2028
lva,-0.56,2033
lva,-0.53,2038
lva,-0.47,2043
lva,-0.44,2048
lbn,2.23,1953
lbn,3.15,1958
lbn,2.91,1963
lbn,2.24,1968
lbn,2.28,1973
lbn,0.34,1978
lbn,0.75,1983
lbn,0.57,1988
lbn,3.20,1993
lbn,1.55,1998
lbn,1.58,2003
lbn,0.83,2008
lbn,0.79,2013
lbn,0.71,2018
lbn,0.64,2023
lbn,0.51,2028
lbn,0.35,2033
lbn,0.21,2038
lbn,0.12,2043
lbn,0.03,2048
lso,1.42,1953
lso,1.56,1958
lso,1.84,1963
lso,2.02,1968
lso,2.14,1973
lso,2.40,1978
lso,2.57,1983
lso,1.68,1988
lso,1.48,1993
lso,1.80,1998
lso,1.10,2003
lso,0.87,2008
lso,0.79,2013
lso,0.69,2018
lso,0.55,2023
lso,0.45,2028
lso,0.36,2033
lso,0.30,2038
lso,0.24,2043
lso,0.19,2048
lbr,2.07,1953
lbr,2.94,1958
lbr,3.05,1963
lbr,2.97,1968
lbr,2.68,1973
lbr,3.11,1978
lbr,2.96,1983
lbr,-0.44,1988
lbr,-2.16,1993
lbr,7.46,1998
lbr,3.32,2003
lbr,4.14,2008
lbr,2.57,2013
lbr,2.37,2018
lbr,2.18,2023
lbr,1.99,2028
lbr,1.81,2033
lbr,1.64,2038
lbr,1.48,2043
lbr,1.32,2048
lby,1.80,1953
lby,3.61,1958
lby,3.70,1963
lby,4.12,1968
lby,4.25,1973
lby,4.34,1978
lby,4.57,1983
lby,2.51,1988
lby,2.04,1993
lby,2.01,1998
lby,2.05,2003
lby,2.00,2008
lby,1.79,2013
lby,1.46,2018
lby,1.12,2023
lby,0.90,2028
lby,0.81,2033
lby,0.78,2038
lby,0.70,2043
lby,0.55,2048
lie,1.51,1953
lie,2.20,1958
lie,2.44,1963
lie,2.64,1968
lie,1.73,1973
lie,1.59,1978
lie,1.48,1983
lie,1.32,1988
lie,1.30,1993
lie,1.20,1998
lie,1.10,2003
lie,0.83,2008
lie,0.75,2013
lie,0.71,2018
lie,0.67,2023
lie,0.60,2028
lie,0.49,2033
lie,0.40,2038
lie,0.33,2043
lie,0.30,2048
ltu,0.47,1953
ltu,1.11,1958
ltu,1.34,1963
ltu,1.10,1968
ltu,1.01,1973
ltu,0.67,1978
ltu,0.76,1983
ltu,0.85,1988
ltu,-0.37,1993
ltu,-0.73,1998
ltu,-0.49,2003
ltu,-0.96,2008
ltu,-0.70,2013
ltu,-0.55,2018
ltu,-0.49,2023
ltu,-0.52,2028
ltu,-0.57,2033
ltu,-0.62,2038
ltu,-0.62,2043
ltu,-0.60,2048
lux,0.60,1953
lux,0.58,1958
lux,1.08,1963
lux,0.46,1968
lux,1.13,1973
lux,0.29,1978
lux,0.14,1983
lux,0.81,1988
lux,1.35,1993
lux,1.34,1998
lux,1.20,2003
lux,1.16,2008
lux,1.12,2013
lux,1.11,2018
lux,1.12,2023
lux,1.10,2028
lux,1.01,2033
lux,0.91,2038
lux,0.83,2043
lux,0.78,2048
mdg,2.15,1953
mdg,2.31,1958
mdg,2.43,1963
mdg,2.55,1968
mdg,2.72,1973
mdg,2.75,1978
mdg,2.56,1983
mdg,2.85,1988
mdg,3.04,1993
mdg,3.04,1998
mdg,2.85,2003
mdg,2.69,2008
mdg,2.52,2013
mdg,2.34,2018
mdg,2.15,2023
mdg,1.95,2028
mdg,1.77,2033
mdg,1.59,2038
mdg,1.43,2043
mdg,1.27,2048
mwi,1.91,1953
mwi,2.15,1958
mwi,2.38,1963
mwi,2.56,1968
mwi,3.10,1973
mwi,3.27,1978
mwi,3.13,1983
mwi,5.26,1988
mwi,1.41,1993
mwi,3.08,1998
mwi,2.87,2003
mwi,2.78,2008
mwi,2.74,2013
mwi,2.64,2018
mwi,2.43,2023
mwi,2.20,2028
mwi,1.98,2033
mwi,1.79,2038
mwi,1.64,2043
mwi,1.50,2048
mys,2.72,1953
mys,3.02,1958
mys,3.09,1963
mys,2.66,1968
mys,2.44,1973
mys,2.32,1978
mys,2.60,1983
mys,2.88,1988
mys,2.58,1993
mys,2.45,1998
mys,1.93,2003
mys,1.71,2008
mys,1.47,2013
mys,1.27,2018
mys,1.07,2023
mys,0.87,2028
mys,0.76,2033
mys,0.65,2038
mys,0.53,2043
mys,0.41,2048
mdv,1.77,1953
mdv,1.89,1958
mdv,2.01,1963
mdv,2.17,1968
mdv,2.46,1973
mdv,2.82,1978
mdv,2.99,1983
mdv,3.21,1988
mdv,2.79,1993
mdv,1.88,1998
mdv,1.43,2003
mdv,1.42,2008
mdv,1.45,2013
mdv,1.38,2018
mdv,1.19,2023
mdv,0.96,2028
mdv,0.77,2033
mdv,0.66,2038
mdv,0.57,2043
mdv,0.45,2048
mli,1.59,1953
mli,1.81,1958
mli,1.76,1963
mli,1.77,1968
mli,1.78,1973
mli,1.70,1978
mli,1.79,1983
mli,1.93,1988
mli,1.97,1993
mli,1.94,1998
mli,2.35,2003
mli,2.37,2008
mli,2.36,2013
mli,2.24,2018
mli,2.08,2023
mli,1.91,2028
mli,1.79,2033
mli,1.68,2038
mli,1.56,2043
mli,1.43,2048
mlt,0.13,1953
mlt,-0.13,1958
mlt,-0.45,1963
mlt,-0.15,1968
mlt,0.10,1973
mlt,1.27,1978
mlt,1.21,1983
mlt,0.90,1988
mlt,0.96,1993
mlt,0.58,1998
mlt,0.69,2003
mlt,0.37,2008
mlt,0.33,2013
mlt,0.27,2018
mlt,0.17,2023
mlt,0.05,2028
mlt,-0.08,2033
mlt,-0.17,2038
mlt,-0.20,2043
mlt,-0.19,2048
mhl,1.33,1953
mhl,1.08,1958
mhl,3.29,1963
mhl,3.31,1968
mhl,4.53,1973
mhl,3.57,1978
mhl,4.52,1983
mhl,4.20,1988
mhl,1.51,1993
mhl,0.44,1998
mhl,1.68,2003
mhl,2.23,2008
mhl,1.86,2013
mhl,1.47,2018
mhl,1.09,2023
mhl,0.88,2028
mhl,0.85,2033
mhl,0.73,2038
mhl,0.48,2043
mhl,0.17,2048
mtq,2.04,1953
mtq,2.73,1958
mtq,2.00,1963
mtq,0.89,1968
mtq,0.18,1973
mtq,-0.14,1978
mtq,0.86,1983
mtq,1.06,1988
mtq,0.60,1993
mtq,0.80,1998
mtq,0.67,2003
mtq,0.39,2008
mtq,0.26,2013
mtq,0.19,2018
mtq,0.11,2023
mtq,0.00,2028
mtq,-0.13,2033
mtq,-0.26,2038
mtq,-0.38,2043
mtq,-0.47,2048
mrt,2.66,1953
mrt,2.90,1958
mrt,2.92,1963
mrt,2.90,1968
mrt,2.84,1973
mrt,2.82,1978
mrt,2.74,1983
mrt,2.56,1988
mrt,2.65,1993
mrt,2.75,1998
mrt,2.73,2003
mrt,2.40,2008
mrt,2.07,2013
mrt,1.84,2018
mrt,1.65,2023
mrt,1.51,2028
mrt,1.39,2033
mrt,1.26,2038
mrt,1.11,2043
mrt,0.95,2048
mus,2.91,1953
mus,2.92,1958
mus,2.64,1963
mus,1.85,1968
mus,1.53,1973
mus,1.59,1978
mus,1.00,1983
mus,0.78,1988
mus,1.32,1993
mus,1.14,1998
mus,0.94,2003
mus,0.69,2008
mus,0.62,2013
mus,0.52,2018
mus,0.41,2023
mus,0.28,2028
mus,0.15,2033
mus,0.04,2038
mus,-0.03,2043
mus,-0.08,2048
myt,4.51,1953
myt,4.68,1958
myt,4.74,1963
myt,3.77,1968
myt,4.17,1973
myt,3.90,1978
myt,5.08,1983
myt,5.30,1988
myt,5.54,1993
myt,3.97,1998
myt,3.21,2003
myt,2.64,2008
myt,2.37,2013
myt,2.21,2018
myt,2.01,2023
myt,1.75,2028
myt,1.47,2033
myt,1.26,2038
myt,1.15,2043
myt,1.04,2048
mex,3.02,1953
mex,3.23,1958
mex,3.17,1963
mex,3.11,1968
mex,3.04,1973
mex,2.62,1978
mex,1.91,1983
mex,1.92,1988
mex,1.89,1993
mex,1.65,1998
mex,1.13,2003
mex,0.98,2008
mex,0.86,2013
mex,0.71,2018
mex,0.61,2023
mex,0.49,2028
mex,0.35,2033
mex,0.18,2038
mex,0.01,2043
mex,-0.15,2048
fsm,2.01,1953
fsm,2.29,1958
fsm,2.73,1963
fsm,2.77,1968
fsm,1.95,1973
fsm,2.45,1978
fsm,3.44,1983
fsm,3.07,1988
fsm,2.20,1993
fsm,1.29,1998
fsm,1.56,2003
fsm,1.30,2008
fsm,1.21,2013
fsm,1.17,2018
fsm,1.07,2023
fsm,0.93,2028
fsm,0.78,2033
fsm,0.64,2038
fsm,0.51,2043
fsm,0.42,2048
fsm,3.38,1953
fsm,3.23,1958
fsm,3.19,1963
fsm,3.24,1968
fsm,0.55,1973
fsm,2.89,1978
fsm,3.21,1983
fsm,2.34,1988
fsm,2.15,1993
fsm,-0.02,1998
fsm,0.43,2003
fsm,0.31,2008
fsm,0.48,2013
fsm,0.64,2018
fsm,0.71,2023
fsm,0.56,2028
fsm,0.37,2033
fsm,0.17,2038
fsm,-0.01,2043
fsm,-0.11,2048
mco,0.39,1953
mco,1.64,1958
mco,0.55,1963
mco,0.81,1968
