geo,time,population_growth_annual_percent_with_projections
fra,2094,0.085
fra,2095,0.081
fra,2096,0.077
fra,2097,0.072
fra,2098,0.067
fra,2099,0.061
fsm,1950,4.303
fsm,1951,3.904
fsm,1952,3.308
fsm,1953,3.051
fsm,1954,2.991
fsm,1955,3.054
fsm,1956,3.17
fsm,1957,3.26
fsm,1958,3.298
fsm,1959,3.259
fsm,1960,3.177
fsm,1961,3.102
fsm,1962,3.081
fsm,1963,3.167
fsm,1964,3.33
fsm,1965,3.547
fsm,1966,3.757
fsm,1967,3.735
fsm,1968,3.307
fsm,1969,2.527
fsm,1970,1.585
fsm,1971,0.701
fsm,1972,0.146
fsm,1973,0.143
fsm,1974,0.681
fsm,1975,1.506
fsm,1976,2.291
fsm,1977,2.894
fsm,1978,3.254
fsm,1979,3.36
fsm,1980,3.365
fsm,1981,3.375
fsm,1982,3.342
fsm,1983,3.213
fsm,1984,3.011
fsm,1985,2.751
fsm,1986,2.467
fsm,1987,2.264
fsm,1988,2.212
fsm,1989,2.289
fsm,1990,2.441
fsm,1991,2.571
fsm,1992,2.533
fsm,1993,2.239
fsm,1994,1.713
fsm,1995,1.067
fsm,1996,0.438
fsm,1997,-0.049
fsm,1998,-0.317
fsm,1999,-0.374
fsm,2000,-0.303
fsm,2001,-0.209
fsm,2002,-0.163
fsm,2003,-0.19
fsm,2004,-0.291
fsm,2005,-0.421
fsm,2006,-0.529
fsm,2007,-0.574
fsm,2008,-0.535
fsm,2009,-0.414
fsm,2010,-0.237
fsm,2011,-0.055
fsm,2012,0.113
fsm,2013,0.247
fsm,2014,0.351
fsm,2015,0.441
fsm,2016,0.529
fsm,2017,0.611
fsm,2018,0.677
fsm,2019,0.723
fsm,2020,0.754
fsm,2021,0.781
fsm,2022,0.803
fsm,2023,0.829
fsm,2024,0.861
fsm,2025,0.89
fsm,2026,0.912
fsm,2027,0.92
fsm,2028,0.906
fsm,2029,0.87
fsm,2030,0.819
fsm,2031,0.766
fsm,2032,0.718
fsm,2033,0.669
fsm,2034,0.622
fsm,2035,0.578
fsm,2036,0.53
fsm,2037,0.489
fsm,2038,0.453
fsm,2039,0.419
fsm,2040,0.388
fsm,2041,0.359
fsm,2042,0.335
fsm,2043,0.313
fsm,2044,0.296
fsm,2045,0.283
fsm,2046,0.271
fsm,2047,0.261
fsm,2048,0.252
fsm,2049,0.248
fsm,2050,0.247
fsm,2051,0.244
fsm,2052,0.24
fsm,2053,0.232
fsm,2054,0.216
fsm,2055,0.198
fsm,2056,0.178
fsm,2057,0.154
fsm,2058,0.13
fsm,2059,0.1
fsm,2060,0.065
fsm,2061,0.028
fsm,2062,-0.015
fsm,2063,-0.053
fsm,2064,-0.094
fsm,2065,-0.138
fsm,2066,-0.183
fsm,2067,-0.222
fsm,2068,-0.259
fsm,2069,-0.3
fsm,2070,-0.335
fsm,2071,-0.369
fsm,2072,-0.4
fsm,2073,-0.427
fsm,2074,-0.444
fsm,2075,-0.463
fsm,2076,-0.48
fsm,2077,-0.49
fsm,2078,-0.5
fsm,2079,-0.509
fsm,2080,-0.51
fsm,2081,-0.509
fsm,2082,-0.514
fsm,2083,-0.512
fsm,2084,-0.513
fsm,2085,-0.515
fsm,2086,-0.513
fsm,2087,-0.513
fsm,2088,-0.511
fsm,2089,-0.515
fsm,2090,-0.519
fsm,2091,-0.526
fsm,2092,-0.533
fsm,2093,-0.539
fsm,2094,-0.544
fsm,2095,-0.552
fsm,2096,-0.565
fsm,2097,-0.572
fsm,2098,-0.584
fsm,2099,-0.6
gab,1950,0.541
gab,1951,0.464
gab,1952,0.353
gab,1953,0.319
gab,1954,0.346
gab,1955,0.416
gab,1956,0.513
gab,1957,0.624
gab,1958,0.735
gab,1959,0.84
gab,1960,0.943
gab,1961,1.053
gab,1962,1.186
gab,1963,1.353
gab,1964,1.549
gab,1965,1.76
gab,1966,1.962
gab,1967,2.104
gab,1968,2.146
gab,1969,2.098
gab,1970,2.002
gab,1971,1.912
gab,1972,1.867
gab,1973,1.886
gab,1974,1.97
gab,1975,2.082
gab,1976,2.188
gab,1977,2.28
gab,1978,2.357
gab,1979,2.418
gab,1980,2.471
gab,1981,2.52
gab,1982,2.57
gab,1983,2.618
gab,1984,2.664
gab,1985,2.706
gab,1986,2.741
gab,1987,2.761
gab,1988,2.76
gab,1989,2.739
gab,1990,2.71
gab,1991,2.682
gab,1992,2.652
gab,1993,2.617
gab,1994,2.58
gab,1995,2.547
gab,1996,2.522
gab,1997,2.505
gab,1998,2.495
gab,1999,2.494
gab,2000,2.497
gab,2001,2.506
gab,2002,2.544
gab,2003,2.626
gab,2004,2.746
gab,2005,2.871
gab,2006,2.977
gab,2007,3.072
gab,2008,3.173
gab,2009,3.269
gab,2010,3.362
gab,2011,3.434
gab,2012,3.421
gab,2013,3.274
gab,2014,3.014
gab,2015,2.7
gab,2016,2.401
gab,2017,2.169
gab,2018,2.031
gab,2019,1.985
gab,2020,1.984
gab,2021,1.982
gab,2022,1.967
gab,2023,1.941
gab,2024,1.904
gab,2025,1.865
gab,2026,1.832
gab,2027,1.804
gab,2028,1.779
gab,2029,1.755
gab,2030,1.732
gab,2031,1.71
gab,2032,1.689
gab,2033,1.67
gab,2034,1.65
gab,2035,1.632
gab,2036,1.613
gab,2037,1.594
gab,2038,1.574
gab,2039,1.554
gab,2040,1.533
gab,2041,1.511
gab,2042,1.489
gab,2043,1.465
gab,2044,1.44
gab,2045,1.415
gab,2046,1.388
gab,2047,1.361
gab,2048,1.334
gab,2049,1.305
gab,2050,1.276
gab,2051,1.246
gab,2052,1.217
gab,2053,1.187
gab,2054,1.158
gab,2055,1.128
gab,2056,1.099
gab,2057,1.071
gab,2058,1.043
gab,2059,1.017
gab,2060,0.991
gab,2061,0.966
gab,2062,0.942
gab,2063,0.918
gab,2064,0.896
gab,2065,0.875
gab,2066,0.854
gab,2067,0.833
gab,2068,0.814
gab,2069,0.795
gab,2070,0.776
gab,2071,0.758
gab,2072,0.74
gab,2073,0.721
gab,2074,0.703
gab,2075,0.685
gab,2076,0.667
gab,2077,0.648
gab,2078,0.63
gab,2079,0.613
gab,2080,0.595
gab,2081,0.577
gab,2082,0.559
gab,2083,0.54
gab,2084,0.522
gab,2085,0.503
gab,2086,0.485
gab,2087,0.466
gab,2088,0.447
gab,2089,0.428
gab,2090,0.409
gab,2091,0.39
gab,2092,0.371
gab,2093,0.353
gab,2094,0.335
gab,2095,0.317
gab,2096,0.3
gab,2097,0.282
gab,2098,0.265
gab,2099,0.249
gbr,1950,0.011
gbr,1951,0.069
gbr,1952,0.173
gbr,1953,0.255
gbr,1954,0.32
gbr,1955,0.375
gbr,1956,0.425
gbr,1957,0.475
gbr,1958,0.53
gbr,1959,0.589
gbr,1960,0.649
gbr,1961,0.699
gbr,1962,0.727
gbr,1963,0.722
gbr,1964,0.686
gbr,1965,0.632
gbr,1966,0.573
gbr,1967,0.513
gbr,1968,0.454
gbr,1969,0.397
gbr,1970,0.342
gbr,1971,0.285
gbr,1972,0.23
gbr,1973,0.177
gbr,1974,0.129
gbr,1975,0.085
gbr,1976,0.045
gbr,1977,0.014
gbr,1978,0
gbr,1979,0.002
gbr,1980,0.013
gbr,1981,0.027
gbr,1982,0.048
gbr,1983,0.08
gbr,1984,0.12
gbr,1985,0.166
gbr,1986,0.215
gbr,1987,0.254
gbr,1988,0.277
gbr,1989,0.281
gbr,1990,0.276
gbr,1991,0.271
gbr,1992,0.27
gbr,1993,0.274
gbr,1994,0.284
gbr,1995,0.298
gbr,1996,0.317
gbr,1997,0.333
gbr,1998,0.342
gbr,1999,0.345
gbr,2000,0.342
gbr,2001,0.337
gbr,2002,0.363
gbr,2003,0.449
gbr,2004,0.589
gbr,2005,0.761
gbr,2006,0.927
gbr,2007,1.036
gbr,2008,1.054
gbr,2009,0.982
gbr,2010,0.861
gbr,2011,0.74
gbr,2012,0.646
gbr,2013,0.592
gbr,2014,0.581
gbr,2015,0.591
gbr,2016,0.596
gbr,2017,0.593
gbr,2018,0.584
gbr,2019,0.568
gbr,2020,0.55
gbr,2021,0.534
gbr,2022,0.519
gbr,2023,0.503
gbr,2024,0.486
gbr,2025,0.47
gbr,2026,0.453
gbr,2027,0.438
gbr,2028,0.423
gbr,2029,0.409
gbr,2030,0.396
gbr,2031,0.384
gbr,2032,0.373
gbr,2033,0.364
gbr,2034,0.357
gbr,2035,0.351
gbr,2036,0.345
gbr,2037,0.34
gbr,2038,0.336
gbr,2039,0.332
gbr,2040,0.329
gbr,2041,0.325
gbr,2042,0.322
gbr,2043,0.317
gbr,2044,0.312
gbr,2045,0.307
gbr,2046,0.301
gbr,2047,0.294
gbr,2048,0.286
gbr,2049,0.275
gbr,2050,0.264
gbr,2051,0.252
gbr,2052,0.241
gbr,2053,0.229
gbr,2054,0.218
gbr,2055,0.206
gbr,2056,0.195
gbr,2057,0.185
gbr,2058,0.177
gbr,2059,0.171
gbr,2060,0.167
gbr,2061,0.163
gbr,2062,0.16
gbr,2063,0.158
gbr,2064,0.158
gbr,2065,0.158
gbr,2066,0.159
gbr,2067,0.16
gbr,2068,0.16
gbr,2069,0.16
gbr,2070,0.159
gbr,2071,0.158
gbr,2072,0.156
gbr,2073,0.154
gbr,2074,0.151
gbr,2075,0.147
gbr,2076,0.143
gbr,2077,0.139
gbr,2078,0.135
gbr,2079,0.131
gbr,2080,0.127
gbr,2081,0.122
gbr,2082,0.118
gbr,2083,0.115
gbr,2084,0.112
gbr,2085,0.11
gbr,2086,0.108
gbr,2087,0.106
gbr,2088,0.104
gbr,2089,0.103
gbr,2090,0.102
gbr,2091,0.1
gbr,2092,0.099
gbr,2093,0.097
gbr,2094,0.095
gbr,2095,0.092
gbr,2096,0.089
gbr,2097,0.085
gbr,2098,0.081
gbr,2099,0.076
geo,1950,0.815
geo,1951,0.866
geo,1952,0.971
geo,1953,1.081
geo,1954,1.193
geo,1955,1.301
geo,1956,1.404
geo,1957,1.497
geo,1958,1.577
geo,1959,1.643
geo,1960,1.694
geo,1961,1.729
geo,1962,1.748
geo,1963,1.752
geo,1964,1.738
geo,1965,1.718
geo,1966,1.689
geo,1967,1.62
geo,1968,1.485
geo,1969,1.29
geo,1970,1.064
geo,1971,0.844
geo,1972,0.668
geo,1973,0.563
geo,1974,0.531
geo,1975,0.537
geo,1976,0.547
geo,1977,0.561
geo,1978,0.588
geo,1979,0.625
geo,1980,0.654
geo,1981,0.67
geo,1982,0.699
geo,1983,0.767
geo,1984,0.862
geo,1985,0.984
geo,1986,1.099
geo,1987,1.071
geo,1988,0.791
geo,1989,0.273
geo,1990,-0.385
geo,1991,-1.049
geo,1992,-1.57
geo,1993,-1.83
geo,1994,-1.805
geo,1995,-1.613
geo,1996,-1.402
geo,1997,-1.232
geo,1998,-1.12
geo,1999,-1.08
geo,2000,-1.069
geo,2001,-1.04
geo,2002,-1.006
geo,2003,-1
geo,2004,-1.021
geo,2005,-1.053
geo,2006,-1.082
geo,2007,-1.121
geo,2008,-1.185
geo,2009,-1.27
geo,2010,-1.377
geo,2011,-1.486
geo,2012,-1.526
geo,2013,-1.424
geo,2014,-1.18
geo,2015,-0.845
geo,2016,-0.502
geo,2017,-0.233
geo,2018,-0.101
geo,2019,-0.11
geo,2020,-0.199
geo,2021,-0.291
geo,2022,-0.361
geo,2023,-0.402
geo,2024,-0.41
geo,2025,-0.406
geo,2026,-0.411
geo,2027,-0.423
geo,2028,-0.434
geo,2029,-0.442
geo,2030,-0.449
geo,2031,-0.455
geo,2032,-0.461
geo,2033,-0.465
geo,2034,-0.467
geo,2035,-0.469
geo,2036,-0.471
geo,2037,-0.473
geo,2038,-0.475
geo,2039,-0.479
geo,2040,-0.483
geo,2041,-0.487
geo,2042,-0.493
geo,2043,-0.501
geo,2044,-0.512
geo,2045,-0.524
geo,2046,-0.536
geo,2047,-0.548
geo,2048,-0.559
geo,2049,-0.57
geo,2050,-0.58
geo,2051,-0.59
geo,2052,-0.599
geo,2053,-0.607
geo,2054,-0.615
geo,2055,-0.621
geo,2056,-0.627
geo,2057,-0.632
geo,2058,-0.635
geo,2059,-0.636
geo,2060,-0.637
geo,2061,-0.637
geo,2062,-0.636
geo,2063,-0.633
geo,2064,-0.63
geo,2065,-0.626
geo,2066,-0.621
geo,2067,-0.616
geo,2068,-0.611
geo,2069,-0.606
geo,2070,-0.602
geo,2071,-0.597
geo,2072,-0.592
geo,2073,-0.588
geo,2074,-0.583
geo,2075,-0.579
geo,2076,-0.575
geo,2077,-0.571
geo,2078,-0.567
geo,2079,-0.563
geo,2080,-0.558
geo,2081,-0.555
geo,2082,-0.551
geo,2083,-0.547
geo,2084,-0.544
geo,2085,-0.541
geo,2086,-0.537
geo,2087,-0.535
geo,2088,-0.532
geo,2089,-0.53
geo,2090,-0.528
geo,2091,-0.527
geo,2092,-0.527
geo,2093,-0.527
geo,2094,-0.529
geo,2095,-0.531
geo,2096,-0.534
geo,2097,-0.539
geo,2098,-0.544
geo,2099,-0.551
gha,1950,1.743
gha,1951,2.068
gha,1952,2.602
gha,1953,2.928
gha,1954,3.098
gha,1955,3.163
gha,1956,3.17
gha,1957,3.155
gha,1958,3.147
gha,1959,3.154
gha,1960,3.166
gha,1961,3.154
gha,1962,3.084
gha,1963,2.931
gha,1964,2.712
gha,1965,2.452
gha,1966,2.2
gha,1967,2.049
gha,1968,2.066
gha,1969,2.236
gha,1970,2.497
gha,1971,2.753
gha,1972,2.877
gha,1973,2.787
gha,1974,2.51
gha,1975,2.136
gha,1976,1.791
gha,1977,1.625
gha,1978,1.74
gha,1979,2.116
gha,1980,2.617
gha,1981,3.079
gha,1982,3.38
gha,1983,3.46
gha,1984,3.338
gha,1985,3.122
gha,1986,2.922
gha,1987,2.782
gha,1988,2.716
gha,1989,2.718
gha,1990,2.753
gha,1991,2.778
gha,1992,2.771
gha,1993,2.725
gha,1994,2.646
gha,1995,2.553
gha,1996,2.469
gha,1997,2.416
gha,1998,2.408
gha,1999,2.441
gha,2000,2.491
gha,2001,2.537
gha,2002,2.572
gha,2003,2.596
gha,2004,2.609
gha,2005,2.615
gha,2006,2.618
gha,2007,2.611
gha,2008,2.583
gha,2009,2.539
gha,2010,2.485
gha,2011,2.43
gha,2012,2.38
gha,2013,2.334
gha,2014,2.293
gha,2015,2.256
gha,2016,2.217
gha,2017,2.18
gha,2018,2.144
gha,2019,2.11
gha,2020,2.078
gha,2021,2.047
gha,2022,2.016
gha,2023,1.987
gha,2024,1.958
gha,2025,1.93
gha,2026,1.904
gha,2027,1.878
gha,2028,1.854
gha,2029,1.832
gha,2030,1.81
gha,2031,1.789
gha,2032,1.768
gha,2033,1.747
gha,2034,1.725
gha,2035,1.704
gha,2036,1.682
gha,2037,1.661
gha,2038,1.64
gha,2039,1.619
gha,2040,1.598
gha,2041,1.577
gha,2042,1.555
gha,2043,1.532
gha,2044,1.507
gha,2045,1.481
gha,2046,1.456
gha,2047,1.43
gha,2048,1.403
gha,2049,1.375
gha,2050,1.347
gha,2051,1.319
gha,2052,1.292
gha,2053,1.265
gha,2054,1.239
gha,2055,1.213
gha,2056,1.188
gha,2057,1.163
gha,2058,1.14
gha,2059,1.117
gha,2060,1.095
gha,2061,1.073
gha,2062,1.052
gha,2063,1.032
gha,2064,1.012
gha,2065,0.992
gha,2066,0.973
gha,2067,0.954
gha,2068,0.935
gha,2069,0.915
gha,2070,0.896
gha,2071,0.877
gha,2072,0.857
gha,2073,0.838
gha,2074,0.818
gha,2075,0.798
gha,2076,0.778
gha,2077,0.759
gha,2078,0.739
gha,2079,0.719
gha,2080,0.7
gha,2081,0.68
gha,2082,0.661
gha,2083,0.641
gha,2084,0.62
gha,2085,0.6
gha,2086,0.579
gha,2087,0.56
gha,2088,0.541
gha,2089,0.523
gha,2090,0.506
gha,2091,0.489
gha,2092,0.473
gha,2093,0.456
gha,2094,0.441
gha,2095,0.425
gha,2096,0.41
gha,2097,0.396
gha,2098,0.382
gha,2099,0.37
gin,1950,1.547
gin,1951,1.469
gin,1952,1.358
gin,1953,1.323
gin,1954,1.341
gin,1955,1.392
gin,1956,1.455
gin,1957,1.513
gin,1958,1.552
gin,1959,1.568
gin,1960,1.565
gin,1961,1.558
gin,1962,1.569
gin,1963,1.613
gin,1964,1.682
gin,1965,1.768
gin,1966,1.844
gin,1967,1.844
gin,1968,1.716
gin,1969,1.474
gin,1970,1.185
gin,1971,0.92
gin,1972,0.705
gin,1973,0.549
gin,1974,0.462
gin,1975,0.413
gin,1976,0.388
gin,1977,0.449
gin,1978,0.662
gin,1979,1.016
gin,1980,1.467
gin,1981,1.942
gin,1982,2.348
gin,1983,2.622
gin,1984,2.772
gin,1985,2.819
gin,1986,2.836
gin,1987,3.015
gin,1988,3.491
gin,1989,4.195
gin,1990,4.975
gin,1991,5.613
gin,1992,5.834
gin,1993,5.497
gin,1994,4.712
gin,1995,3.754
gin,1996,2.881
gin,1997,2.229
gin,1998,1.859
gin,1999,1.763
gin,2000,1.801
gin,2001,1.832
gin,2002,1.853
gin,2003,1.895
gin,2004,1.948
gin,2005,2.02
gin,2006,2.109
gin,2007,2.187
gin,2008,2.227
gin,2009,2.231
gin,2010,2.217
gin,2011,2.208
gin,2012,2.222
gin,2013,2.27
gin,2014,2.349
gin,2015,2.44
gin,2016,2.522
gin,2017,2.581
gin,2018,2.608
gin,2019,2.606
gin,2020,2.587
gin,2021,2.567
gin,2022,2.547
gin,2023,2.528
gin,2024,2.51
gin,2025,2.491
gin,2026,2.469
gin,2027,2.445
gin,2028,2.421
gin,2029,2.397
gin,2030,2.373
gin,2031,2.348
gin,2032,2.322
gin,2033,2.296
gin,2034,2.269
gin,2035,2.242
gin,2036,2.214
gin,2037,2.187
gin,2038,2.159
gin,2039,2.132
gin,2040,2.105
gin,2041,2.077
gin,2042,2.05
gin,2043,2.022
gin,2044,1.994
gin,2045,1.966
gin,2046,1.939
gin,2047,1.911
gin,2048,1.882
gin,2049,1.853
gin,2050,1.825
gin,2051,1.796
gin,2052,1.767
gin,2053,1.739
gin,2054,1.711
gin,2055,1.684
gin,2056,1.657
gin,2057,1.629
gin,2058,1.601
gin,2059,1.573
gin,2060,1.546
gin,2061,1.518
gin,2062,1.49
gin,2063,1.463
gin,2064,1.436
gin,2065,1.409
gin,2066,1.383
gin,2067,1.356
gin,2068,1.33
gin,2069,1.304
gin,2070,1.278
gin,2071,1.253
gin,2072,1.227
gin,2073,1.202
gin,2074,1.178
gin,2075,1.154
gin,2076,1.13
gin,2077,1.106
gin,2078,1.082
gin,2079,1.058
gin,2080,1.034
gin,2081,1.01
gin,2082,0.987
gin,2083,0.964
gin,2084,0.942
gin,2085,0.919
gin,2086,0.897
gin,2087,0.875
gin,2088,0.853
gin,2089,0.831
gin,2090,0.809
gin,2091,0.788
gin,2092,0.767
gin,2093,0.746
gin,2094,0.726
gin,2095,0.706
gin,2096,0.687
gin,2097,0.668
gin,2098,0.649
gin,2099,0.63
glp,1950,1.451
glp,1951,1.7
glp,1952,2.179
glp,1953,2.604
glp,1954,2.944
glp,1955,3.173
glp,1956,3.278
glp,1957,3.245
glp,1958,3.074
glp,1959,2.789
glp,1960,2.433
glp,1961,2.065
glp,1962,1.753
glp,1963,1.557
glp,1964,1.474
glp,1965,1.448
glp,1966,1.412
glp,1967,1.338
glp,1968,1.212
glp,1969,1.036
glp,1970,0.847
glp,1971,0.682
glp,1972,0.537
glp,1973,0.394
glp,1974,0.267
glp,1975,0.14
glp,1976,0.025
glp,1977,0.004
glp,1978,0.148
glp,1979,0.449
glp,1980,0.836
glp,1981,1.215
glp,1982,1.516
glp,1983,1.696
glp,1984,1.754
glp,1985,1.753
glp,1986,1.75
glp,1987,1.711
glp,1988,1.596
glp,1989,1.419
glp,1990,1.199
glp,1991,0.974
glp,1992,0.809
glp,1993,0.757
glp,1994,0.814
glp,1995,0.931
glp,1996,1.045
glp,1997,1.107
glp,1998,1.098
glp,1999,1.018
glp,2000,0.9
glp,2001,0.784
glp,2002,0.692
glp,2003,0.636
glp,2004,0.614
glp,2005,0.611
glp,2006,0.606
glp,2007,0.572
glp,2008,0.495
glp,2009,0.376
glp,2010,0.235
glp,2011,0.098
glp,2012,-0.012
glp,2013,-0.08
glp,2014,-0.102
glp,2015,-0.101
glp,2016,-0.094
glp,2017,-0.089
glp,2018,-0.086
glp,2019,-0.083
glp,2020,-0.08
glp,2021,-0.073
glp,2022,-0.062
glp,2023,-0.045
glp,2024,-0.026
glp,2025,-0.004
glp,2026,0.016
glp,2027,0.029
glp,2028,0.032
glp,2029,0.023
glp,2030,0.01
glp,2031,-0.008
glp,2032,-0.029
glp,2033,-0.052
glp,2034,-0.079
glp,2035,-0.108
glp,2036,-0.139
glp,2037,-0.172
glp,2038,-0.204
glp,2039,-0.236
glp,2040,-0.269
glp,2041,-0.301
glp,2042,-0.334
glp,2043,-0.363
glp,2044,-0.392
glp,2045,-0.419
glp,2046,-0.443
glp,2047,-0.466
glp,2048,-0.484
glp,2049,-0.499
glp,2050,-0.51
glp,2051,-0.52
glp,2052,-0.526
glp,2053,-0.528
glp,2054,-0.528
glp,2055,-0.525
glp,2056,-0.52
glp,2057,-0.513
glp,2058,-0.506
glp,2059,-0.499
glp,2060,-0.489
glp,2061,-0.48
glp,2062,-0.468
glp,2063,-0.457
glp,2064,-0.446
glp,2065,-0.433
glp,2066,-0.42
glp,2067,-0.408
glp,2068,-0.398
glp,2069,-0.391
glp,2070,-0.384
glp,2071,-0.377
glp,2072,-0.371
glp,2073,-0.365
glp,2074,-0.358
glp,2075,-0.353
glp,2076,-0.349
glp,2077,-0.345
glp,2078,-0.346
glp,2079,-0.349
glp,2080,-0.354
glp,2081,-0.358
glp,2082,-0.365
glp,2083,-0.374
glp,2084,-0.381
glp,2085,-0.39
glp,2086,-0.4
glp,2087,-0.41
glp,2088,-0.422
glp,2089,-0.438
glp,2090,-0.453
glp,2091,-0.468
glp,2092,-0.48
glp,2093,-0.491
glp,2094,-0.5
glp,2095,-0.504
glp,2096,-0.507
glp,2097,-0.508
glp,2098,-0.506
glp,2099,-0.502
gmb,1950,0.494
gmb,1951,0.984
gmb,1952,1.939
gmb,1953,2.8
gmb,1954,3.495
gmb,1955,3.971
gmb,1956,4.189
gmb,1957,4.14
gmb,1958,3.837
gmb,1959,3.324
gmb,1960,2.695
gmb,1961,2.076
gmb,1962,1.611
gmb,1963,1.418
gmb,1964,1.493
gmb,1965,1.698
gmb,1966,1.894
gmb,1967,2.079
gmb,1968,2.284
gmb,1969,2.495
gmb,1970,2.723
gmb,1971,2.957
gmb,1972,3.124
gmb,1973,3.161
gmb,1974,3.088
gmb,1975,2.966
gmb,1976,2.867
gmb,1977,2.846
gmb,1978,2.933
gmb,1979,3.118
gmb,1980,3.326
gmb,1981,3.501
gmb,1982,3.684
gmb,1983,3.922
gmb,1984,4.191
gmb,1985,4.465
gmb,1986,4.692
gmb,1987,4.754
gmb,1988,4.573
gmb,1989,4.194
gmb,1990,3.736
gmb,1991,3.318
gmb,1992,3.008
gmb,1993,2.833
gmb,1994,2.79
gmb,1995,2.807
gmb,1996,2.824
gmb,1997,2.846
gmb,1998,2.895
gmb,1999,2.964
gmb,2000,3.045
gmb,2001,3.127
gmb,2002,3.19
gmb,2003,3.22
gmb,2004,3.218
gmb,2005,3.2
gmb,2006,3.182
gmb,2007,3.169
gmb,2008,3.161
gmb,2009,3.158
gmb,2010,3.155
gmb,2011,3.148
gmb,2012,3.134
gmb,2013,3.112
gmb,2014,3.083
gmb,2015,3.05
gmb,2016,3.016
gmb,2017,2.982
gmb,2018,2.947
gmb,2019,2.911
gmb,2020,2.875
gmb,2021,2.838
gmb,2022,2.8
gmb,2023,2.763
gmb,2024,2.726
gmb,2025,2.688
gmb,2026,2.65
gmb,2027,2.613
gmb,2028,2.574
gmb,2029,2.536
gmb,2030,2.498
gmb,2031,2.46
gmb,2032,2.421
gmb,2033,2.382
gmb,2034,2.342
gmb,2035,2.303
gmb,2036,2.263
gmb,2037,2.222
gmb,2038,2.181
gmb,2039,2.139
gmb,2040,2.097
gmb,2041,2.055
gmb,2042,2.013
gmb,2043,1.971
gmb,2044,1.928
gmb,2045,1.887
gmb,2046,1.845
gmb,2047,1.804
gmb,2048,1.764
gmb,2049,1.725
gmb,2050,1.687
gmb,2051,1.649
gmb,2052,1.612
gmb,2053,1.576
gmb,2054,1.54
gmb,2055,1.505
gmb,2056,1.47
gmb,2057,1.436
gmb,2058,1.403
gmb,2059,1.37
gmb,2060,1.337
gmb,2061,1.305
gmb,2062,1.273
gmb,2063,1.242
gmb,2064,1.211
gmb,2065,1.181
gmb,2066,1.151
gmb,2067,1.12
gmb,2068,1.09
gmb,2069,1.06
gmb,2070,1.03
gmb,2071,1
gmb,2072,0.97
gmb,2073,0.94
gmb,2074,0.91
gmb,2075,0.88
gmb,2076,0.85
gmb,2077,0.821
gmb,2078,0.792
gmb,2079,0.763
gmb,2080,0.734
gmb,2081,0.706
gmb,2082,0.678
gmb,2083,0.651
gmb,2084,0.625
gmb,2085,0.599
gmb,2086,0.574
gmb,2087,0.549
gmb,2088,0.524
gmb,2089,0.499
gmb,2090,0.475
gmb,2091,0.451
gmb,2092,0.427
gmb,2093,0.405
gmb,2094,0.383
gmb,2095,0.362
gmb,2096,0.341
gmb,2097,0.321
gmb,2098,0.302
gmb,2099,0.283
gnb,1950,1.607
gnb,1951,1.527
gnb,1952,1.412
gnb,1953,1.374
gnb,1954,1.382
gnb,1955,1.411
gnb,1956,1.435
gnb,1957,1.431
gnb,1958,1.386
gnb,1959,1.299
gnb,1960,1.188
gnb,1961,1.088
gnb,1962,1.045
gnb,1963,1.098
gnb,1964,1.239
gnb,1965,1.416
gnb,1966,1.576
gnb,1967,1.707
gnb,1968,1.814
gnb,1969,1.886
gnb,1970,1.96
gnb,1971,2.041
gnb,1972,2.025
gnb,1973,1.818
gnb,1974,1.446
gnb,1975,0.979
gnb,1976,0.529
gnb,1977,0.276
gnb,1978,0.361
gnb,1979,0.778
gnb,1980,1.372
gnb,1981,1.948
gnb,1982,2.374
gnb,1983,2.586
gnb,1984,2.589
gnb,1985,2.489
gnb,1986,2.394
gnb,1987,2.338
gnb,1988,2.324
gnb,1989,2.353
gnb,1990,2.401
gnb,1991,2.435
gnb,1992,2.419
gnb,1993,2.332
gnb,1994,2.182
gnb,1995,2.003
gnb,1996,1.839
gnb,1997,1.732
gnb,1998,1.711
gnb,1999,1.773
gnb,2000,1.878
gnb,2001,1.983
gnb,2002,2.074
gnb,2003,2.15
gnb,2004,2.207
gnb,2005,2.256
gnb,2006,2.304
gnb,2007,2.356
gnb,2008,2.413
gnb,2009,2.472
gnb,2010,2.528
gnb,2011,2.576
gnb,2012,2.604
gnb,2013,2.605
gnb,2014,2.58
gnb,2015,2.541
gnb,2016,2.499
gnb,2017,2.46
gnb,2018,2.424
gnb,2019,2.391
gnb,2020,2.36
gnb,2021,2.327
gnb,2022,2.293
gnb,2023,2.259
gnb,2024,2.226
gnb,2025,2.193
gnb,2026,2.161
gnb,2027,2.131
gnb,2028,2.105
gnb,2029,2.081
gnb,2030,2.058
gnb,2031,2.036
gnb,2032,2.015
gnb,2033,1.994
gnb,2034,1.975
gnb,2035,1.957
gnb,2036,1.938
gnb,2037,1.918
gnb,2038,1.898
gnb,2039,1.876
gnb,2040,1.854
gnb,2041,1.831
gnb,2042,1.807
gnb,2043,1.783
gnb,2044,1.757
gnb,2045,1.73
gnb,2046,1.703
gnb,2047,1.675
gnb,2048,1.647
gnb,2049,1.618
gnb,2050,1.589
gnb,2051,1.559
gnb,2052,1.53
gnb,2053,1.501
gnb,2054,1.472
gnb,2055,1.444
gnb,2056,1.416
gnb,2057,1.388
gnb,2058,1.362
gnb,2059,1.337
gnb,2060,1.312
