geo,time,population_growth_annual_percent_with_projections
eth,1998,2.79
eth,2003,2.614
eth,2008,2.588
eth,2013,2.489
eth,2018,2.3
eth,2023,2.084
eth,2028,1.869
eth,2033,1.664
eth,2038,1.481
eth,2043,1.303
eth,2048,1.121
fro,1953,0.235
fro,1958,1.483
fro,1963,1.183
fro,1968,1.203
fro,1973,1.063
fro,1978,1.249
fro,1983,0.963
fro,1988,0.779
fro,1993,-1.847
fro,1998,1.072
fro,2003,1.287
fro,2008,0.629
fro,2013,0.604
fro,2018,0.611
fro,2023,0.57
fro,2028,0.449
fro,2033,0.303
fro,2038,0.202
fro,2043,0.145
fro,2048,0.129
flk,1953,-0.529
flk,1958,-0.534
flk,1963,-0.654
flk,1968,-0.796
flk,1973,-0.736
flk,1978,-0.645
flk,1983,0.011
flk,1988,1.46
flk,1993,4.061
flk,1998,3.34
flk,2003,0.517
flk,2008,0.412
flk,2013,0.268
flk,2018,0.136
flk,2023,0
flk,2028,-0.103
flk,2033,-0.176
flk,2038,-0.224
flk,2043,-0.206
flk,2048,-0.168
fji,1953,3.014
fji,1958,3.185
fji,1963,3.269
fji,1968,2.292
fji,1973,2.034
fji,1978,1.909
fji,1983,2.238
fji,1988,0.415
fji,1993,1.19
fji,1998,0.86
fji,2003,0.647
fji,2008,0.62
fji,2013,0.463
fji,2018,0.31
fji,2023,0.394
fji,2028,0.286
fji,2033,0.174
fji,2038,0.025
fji,2043,-0.123
fji,2048,-0.262
fin,1953,1.097
fin,1958,0.9
fin,1963,0.596
fin,1968,0.183
fin,1973,0.453
fin,1978,0.287
fin,1983,0.507
fin,1988,0.341
fin,1993,0.481
fin,1998,0.255
fin,2003,0.273
fin,2008,0.383
fin,2013,0.318
fin,2018,0.235
fin,2023,0.134
fin,2028,0.04
fin,2033,-0.052
fin,2038,-0.104
fin,2043,-0.111
fin,2048,-0.094
fra,1953,0.736
fra,1958,1.021
fra,1963,1.312
fra,1968,0.804
fra,1973,0.757
fra,1978,0.458
fra,1983,0.528
fra,1988,0.517
fra,1993,0.403
fra,1998,0.385
fra,2003,0.628
fra,2008,0.525
fra,2013,0.399
fra,2018,0.32
fra,2023,0.256
fra,2028,0.213
fra,2033,0.175
fra,2038,0.123
fra,2043,0.057
fra,2048,0.001
guf,1953,2.298
guf,1958,2.553
guf,1963,4.117
guf,1968,3.709
guf,1973,3.06
guf,1978,3.975
guf,1983,5.084
guf,1988,5.581
guf,1993,3.513
guf,1998,3.49
guf,2003,4.025
guf,2008,2.711
guf,2013,2.419
guf,2018,2.221
guf,2023,2.037
guf,2028,1.832
guf,2033,1.613
guf,2038,1.406
guf,2043,1.232
guf,2048,1.091
pyf,1953,2.678
pyf,1958,2.677
pyf,1963,3.148
pyf,1968,3.546
pyf,1973,3.153
pyf,1978,3.038
pyf,1983,2.825
pyf,1988,2.316
pyf,1993,1.987
pyf,1998,1.786
pyf,2003,1.577
pyf,2008,1.295
pyf,2013,1.191
pyf,2018,1.03
pyf,2023,0.849
pyf,2028,0.679
pyf,2033,0.535
pyf,2038,0.43
pyf,2043,0.322
pyf,2048,0.211
gab,1953,0.28
gab,1958,0.419
gab,1963,0.652
gab,1968,1.071
gab,1973,2.345
gab,1978,2.709
gab,1983,2.999
gab,1988,3.139
gab,1993,3.15
gab,1998,2.574
gab,2003,2.089
gab,2008,1.841
gab,2013,1.752
gab,2018,1.645
gab,2023,1.475
gab,2028,1.304
gab,2033,1.137
gab,2038,1.003
gab,2043,0.886
gab,2048,0.769
gmb,1953,1.5
gmb,1958,2.638
gmb,1963,2.997
gmb,1968,3.081
gmb,1973,3.666
gmb,1978,3.493
gmb,1983,3.529
gmb,1988,3.95
gmb,1993,3.836
gmb,1998,3.646
gmb,2003,3.18
gmb,2008,2.746
gmb,2013,2.517
gmb,2018,2.299
gmb,2023,2.135
gmb,2028,1.979
gmb,2033,1.827
gmb,2038,1.67
gmb,2043,1.513
gmb,2048,1.361
geo,1953,1.698
geo,1958,1.601
geo,1963,1.473
geo,1968,1.002
geo,1973,0.834
geo,1978,0.661
geo,1983,0.826
geo,1988,0.644
geo,1993,-1.486
geo,1998,-1.322
geo,2003,-1.217
geo,2008,-1.13
geo,2013,-0.653
geo,2018,-0.502
geo,2023,-0.482
geo,2028,-0.567
geo,2033,-0.629
geo,2038,-0.684
geo,2043,-0.761
geo,2048,-0.837
deu,1953,0.562
deu,1958,0.696
deu,1963,0.847
deu,1968,0.572
deu,1973,0.129
deu,1978,-0.098
deu,1983,-0.155
deu,1988,0.445
deu,1993,0.544
deu,1998,0.111
deu,2003,0.081
deu,2008,-0.086
deu,2013,-0.174
deu,2018,-0.228
deu,2023,-0.292
deu,2028,-0.357
deu,2033,-0.421
deu,2038,-0.478
deu,2043,-0.526
deu,2048,-0.559
gha,1953,3.016
gha,1958,3.177
gha,1963,2.913
gha,1968,2.139
gha,1973,2.696
gha,1978,1.952
gha,1983,3.302
gha,1988,2.81
gha,1993,2.833
gha,1998,2.487
gha,2003,2.305
gha,2008,2.093
gha,2013,2.025
gha,2018,1.872
gha,2023,1.726
gha,2028,1.581
gha,2033,1.462
gha,2038,1.357
gha,2043,1.245
gha,2048,1.124
gib,1953,0.921
gib,1958,0.613
gib,1963,1.532
gib,1968,1.218
gib,1973,0.718
gib,1978,0.954
gib,1983,0.139
gib,1988,0.266
gib,1993,0.394
gib,1998,0.118
gib,2003,1.214
gib,2008,0.232
gib,2013,0.199
gib,2018,0.126
gib,2023,0.023
gib,2028,-0.114
gib,2033,-0.21
gib,2038,-0.246
gib,2043,-0.255
gib,2048,-0.267
grc,1953,1.03
grc,1958,0.902
grc,1963,0.515
grc,1968,0.558
grc,1973,0.569
grc,1978,1.276
grc,1983,0.596
grc,1988,0.45
grc,1993,0.983
grc,1998,0.5
grc,2003,0.221
grc,2008,0.215
grc,2013,0.138
grc,2018,0.04
grc,2023,-0.018
grc,2028,-0.07
grc,2033,-0.088
grc,2038,-0.109
grc,2043,-0.141
grc,2048,-0.195
grl,1953,2.746
grl,1958,4.262
grl,1963,3.665
grl,1968,3.378
grl,1973,1.315
grl,1978,0.249
grl,1983,1.148
grl,1988,0.875
grl,1993,0.023
grl,1998,0.207
grl,2003,0.35
grl,2008,0.036
grl,2013,0.02
grl,2018,-0.077
grl,2023,-0.273
grl,2028,-0.501
grl,2033,-0.328
grl,2038,-0.449
grl,2043,-0.535
grl,2048,-0.626
grd,1953,1.099
grd,1958,2.07
grd,1963,1.024
grd,1968,-0.036
grd,1973,-0.426
grd,1978,-0.767
grd,1983,2.309
grd,1988,-0.741
grd,1993,0.812
grd,1998,0.207
grd,2003,0.254
grd,2008,0.356
grd,2013,0.42
grd,2018,0.341
grd,2023,0.122
grd,2028,-0.135
grd,2033,-0.336
grd,2038,-0.469
grd,2043,-0.606
grd,2048,-0.812
glp,1953,2.335
glp,1958,3.066
glp,1963,1.753
glp,1968,1.271
glp,1973,0.524
glp,1978,-0.097
glp,1983,1.647
glp,1988,1.693
glp,1993,0.92
glp,1998,1.182
glp,2003,1.192
glp,2008,0.506
glp,2013,0.387
glp,2018,0.313
glp,2023,0.219
glp,2028,0.11
glp,2033,0.008
glp,2038,-0.101
glp,2043,-0.214
glp,2048,-0.321
gum,1953,1.109
gum,1958,1.345
gum,1963,2.368
gum,1968,2.369
gum,1973,2.196
gum,1978,2.22
gum,1983,2.284
gum,1988,2.284
gum,1993,1.668
gum,1998,1.277
gum,2003,1.659
gum,2008,1.3
gum,2013,1.177
gum,2018,1.085
gum,2023,0.971
gum,2028,0.82
gum,2033,0.654
gum,2038,0.503
gum,2043,0.38
gum,2048,0.304
gtm,1953,2.801
gtm,1958,2.692
gtm,1963,2.693
gtm,1968,2.694
gtm,1973,2.707
gtm,1978,2.452
gtm,1983,2.468
gtm,1988,2.313
gtm,1993,2.321
gtm,1998,2.308
gtm,2003,2.474
gtm,2008,2.465
gtm,2013,2.421
gtm,2018,2.176
gtm,2023,1.933
gtm,2028,1.698
gtm,2033,1.476
gtm,2038,1.27
gtm,2043,1.081
gtm,2048,0.903
gin,1953,1.689
gin,1958,1.83
gin,1963,2.009
gin,1968,2.143
gin,1973,0.982
gin,1978,2.736
gin,1983,2.585
gin,1988,3.09
gin,1993,3.921
gin,1998,2.285
gin,2003,1.904
gin,2008,2.26
gin,2013,2.747
gin,2018,2.569
gin,2023,2.365
gin,2028,2.173
gin,2033,1.998
gin,2038,1.832
gin,2043,1.666
gin,2048,1.502
gnb,1953,1.792
gnb,1958,0.941
gnb,1963,0.147
gnb,1968,0.171
gnb,1973,2.827
gnb,1978,3.69
gnb,1983,1.892
gnb,1988,2.132
gnb,1993,2.628
gnb,1998,2.234
gnb,2003,2.436
gnb,2008,2.243
gnb,2013,2.302
gnb,2018,2.217
gnb,2023,2.12
gnb,2028,1.991
gnb,2033,1.862
gnb,2038,1.74
gnb,2043,1.631
gnb,2048,1.52
guy,1953,2.781
guy,1958,3.136
guy,1963,2.525
guy,1968,1.903
guy,1973,0.679
guy,1978,1.118
guy,1983,-0.136
guy,1988,-0.569
guy,1993,0.256
guy,1998,-0.068
guy,2003,0.199
guy,2008,-0.063
guy,2013,-0.186
guy,2018,-0.249
guy,2023,-0.34
guy,2028,-0.517
guy,2033,-0.807
guy,2038,-1.116
guy,2043,-1.376
guy,2048,-1.61
hti,1953,1.753
hti,1958,1.914
hti,1963,1.995
hti,1968,1.95
hti,1973,1.75
hti,1978,2.022
hti,1983,2.3
hti,1988,2.146
hti,1993,2.013
hti,1998,1.909
hti,2003,1.689
hti,2008,1.589
hti,2013,1.456
hti,2018,1.35
hti,2023,1.246
hti,2028,1.121
hti,2033,0.989
hti,2038,0.854
hti,2043,0.733
hti,2048,0.624
hos,1953,0.022
hos,1958,0
hos,1963,-1.159
hos,1968,-5.544
hos,1973,2.356
hos,1978,-0.082
hos,1983,0.57
hos,1988,0.607
hos,1993,0.284
hos,1998,0.153
hos,2003,-0.102
hos,2008,0.051
hos,2013,0
hos,2018,0
hos,2023,-0.231
hos,2028,-0.286
hos,2033,-0.29
hos,2038,-0.027
hos,2043,0.132
hos,2048,0.21
hnd,1953,2.885
hnd,1958,3.069
hnd,1963,3.221
hnd,1968,2.684
hnd,1973,2.875
hnd,1978,3.137
hnd,1983,3.062
hnd,1988,2.918
hnd,1993,2.623
hnd,1998,2.175
hnd,2003,2.022
hnd,2008,1.995
hnd,2013,1.928
hnd,2018,1.714
hnd,2023,1.491
hnd,2028,1.275
hnd,2033,1.072
hnd,2038,0.881
hnd,2043,0.755
hnd,2048,0.637
hun,1953,1.017
hun,1958,0.321
hun,1963,0.336
hun,1968,0.359
hun,1973,0.373
hun,1978,0.331
hun,1983,-0.241
hun,1988,-0.409
hun,1993,-0.063
hun,1998,-0.229
hun,2003,-0.271
hun,2008,-0.208
hun,2013,-0.2
hun,2018,-0.22
hun,2023,-0.246
hun,2028,-0.288
hun,2033,-0.33
hun,2038,-0.329
hun,2043,-0.304
hun,2048,-0.284
isl,1953,1.996
isl,1958,2.157
isl,1963,1.74
isl,1968,1.222
isl,1973,1.32
isl,1978,0.908
isl,1983,1.128
isl,1988,1.08
isl,1993,0.972
isl,1998,0.992
isl,2003,1.016
isl,2008,2.149
isl,2013,1.39
isl,2018,0.968
isl,2023,0.691
isl,2028,0.437
isl,2033,0.315
isl,2038,0.224
isl,2043,0.147
isl,2048,0.064
ind,1953,1.789
ind,1958,1.95
ind,1963,2.059
ind,1968,2.137
ind,1973,2.206
ind,1978,2.299
ind,1983,2.241
ind,1988,2.137
ind,1993,2.007
ind,1998,1.794
ind,2003,1.621
ind,2008,1.431
ind,2013,1.272
ind,2018,1.098
ind,2023,0.916
ind,2028,0.732
ind,2033,0.575
ind,2038,0.477
ind,2043,0.368
ind,2048,0.249
idn,1953,1.667
idn,1958,2.082
idn,1963,2.219
idn,1968,2.346
idn,1973,2.324
idn,1978,2.198
idn,1983,2.043
idn,1988,1.772
idn,1993,1.531
idn,1998,1.39
idn,2003,1.313
idn,2008,1.179
idn,2013,0.98
idn,2018,0.805
idn,2023,0.701
idn,2028,0.613
idn,2033,0.502
idn,2038,0.365
idn,2043,0.225
idn,2048,0.097
irn,1953,2.421
irn,1958,2.567
irn,1963,2.736
irn,1968,2.925
irn,1973,2.926
irn,1978,3.302
irn,1983,4.158
irn,1988,3.17
irn,1993,1.841
irn,1998,1.456
irn,2003,1.122
irn,2008,1.183
irn,2013,1.133
irn,2018,1.051
irn,2023,0.795
irn,2028,0.633
irn,2033,0.549
irn,2038,0.466
irn,2043,0.333
irn,2048,0.159
irq,1953,2.968
irq,1958,2.445
irq,1963,2.832
irq,1968,3.345
irq,1973,3.258
irq,1978,3.09
irq,1983,2.753
irq,1988,2.327
irq,1993,2.968
irq,1998,3.234
irq,2003,2.716
irq,2008,2.165
irq,2013,2.627
irq,2018,2.285
irq,2023,2.105
irq,2028,1.804
irq,2033,1.613
irq,2038,1.423
irq,2043,1.249
irq,2048,1.092
irl,1953,-0.326
irl,1958,-0.605
irl,1963,0.294
irl,1968,0.533
irl,1973,1.459
irl,1978,1.361
irl,1983,0.795
irl,1988,-0.137
irl,1993,0.529
irl,1998,1.052
irl,2003,1.92
irl,2008,1.833
irl,2013,1.253
irl,2018,1.035
irl,2023,0.854
irl,2028,0.744
irl,2033,0.699
irl,2038,0.665
irl,2043,0.591
irl,2048,0.48
gbm,1953,-1.06
gbm,1958,-1.589
gbm,1963,0.905
gbm,1968,2.224
gbm,1973,1.429
gbm,1978,1.319
gbm,1983,-0.213
gbm,1988,1.744
gbm,1993,0.526
gbm,1998,1.248
gbm,2003,0.916
gbm,2008,0.068
gbm,2013,0.031
gbm,2018,0.001
gbm,2023,-0.034
gbm,2028,-0.108
gbm,2033,-0.215
gbm,2038,-0.293
gbm,2043,-0.331
gbm,2048,-0.349
isr,1953,6.58
isr,1958,3.802
isr,1963,3.849
isr,1968,2.458
isr,1973,2.949
isr,1978,2.281
isr,1983,1.723
isr,1988,1.91
isr,1993,3.489
isr,1998,2.483
isr,2003,1.903
isr,2008,1.699
isr,2013,1.426
isr,2018,1.199
isr,2023,1.084
isr,2028,1
isr,2033,0.907
isr,2038,0.786
isr,2043,0.655
isr,2048,0.536
ita,1953,0.749
ita,1958,0.563
ita,1963,0.78
ita,1968,0.717
ita,1973,0.665
ita,1978,0.41
ita,1983,0.203
ita,1988,0.04
ita,1993,0.073
ita,1998,-0.032
ita,2003,0.528
ita,2008,0.489
ita,2013,0.168
ita,2018,-0.065
ita,2023,-0.13
ita,2028,-0.157
ita,2033,-0.166
ita,2038,-0.182
ita,2043,-0.222
ita,2048,-0.282
jam,1953,1.887
jam,1958,1.102
jam,1963,1.552
jam,1968,1.197
jam,1973,1.482
jam,1978,1.162
jam,1983,1.467
jam,1988,0.588
jam,1993,0.845
jam,1998,0.807
jam,2003,0.765
jam,2008,0.461
jam,2013,0.407
jam,2018,0.344
jam,2023,0.22
jam,2028,0.054
jam,2033,-0.122
jam,2038,-0.284
jam,2043,-0.418
jam,2048,-0.549
jpn,1953,1.449
jpn,1958,0.909
jpn,1963,1.017
jpn,1968,1.264
jpn,1973,1.328
jpn,1978,0.906
jpn,1983,0.692
jpn,1988,0.374
jpn,1993,0.362
jpn,1998,0.2
jpn,2003,0.117
jpn,2008,-0.071
jpn,2013,-0.191
jpn,2018,-0.341
jpn,2023,-0.47
jpn,2028,-0.566
jpn,2033,-0.639
jpn,2038,-0.703
jpn,2043,-0.754
jpn,2048,-0.787
jor,1953,6.85
jor,1958,5.95
jor,1963,4.216
jor,1968,7.661
jor,1973,3.537
jor,1978,2.778
jor,1983,3.915
jor,1988,3.685
jor,1993,5.593
jor,1998,2.402
jor,2003,2.74
jor,2008,3.018
jor,2013,1.444
jor,2018,1.553
jor,2023,1.461
jor,2028,1.265
jor,2033,1.088
jor,2038,0.923
jor,2043,0.796
jor,2048,0.647
kaz,1953,3.518
kaz,1958,4.475
kaz,1963,3.502
kaz,1968,1.922
kaz,1973,1.507
kaz,1978,1.078
kaz,1983,1.122
kaz,1988,0.929
kaz,1993,-0.745
kaz,1998,-1.256
kaz,2003,0.315
kaz,2008,0.723
kaz,2013,0.669
kaz,2018,0.529
kaz,2023,0.355
kaz,2028,0.255
kaz,2033,0.235
kaz,2038,0.23
kaz,2043,0.172
kaz,2048,0.053
ken,1953,2.769
ken,1958,2.989
ken,1963,3.183
ken,1968,3.374
ken,1973,3.621
ken,1978,3.75
ken,1983,3.783
ken,1988,3.524
ken,1993,3.195
ken,1998,2.684
ken,2003,2.606
ken,2008,2.636
ken,2013,2.556
ken,2018,2.278
ken,2023,2.023
ken,2028,1.865
ken,2033,1.738
ken,2038,1.592
ken,2043,1.426
ken,2048,1.267
kir,1953,2.066
kir,1958,2.61
kir,1963,2.781
kir,1968,2.939
kir,1973,1.995
kir,1978,2.426
kir,1983,2.688
kir,1988,2.747
kir,1993,1.453
kir,1998,1.679
kir,2003,1.815
kir,2008,1.576
kir,2013,1.489
kir,2018,1.429
kir,2023,1.328
kir,2028,1.169
kir,2033,0.972
kir,2038,0.789
kir,2043,0.658
kir,2048,0.564
kwt,1953,5.371
kwt,1958,6.669
kwt,1963,10.53
kwt,1968,9.169
kwt,1973,6.038
kwt,1978,6.237
kwt,1983,4.48
kwt,1988,4.396
kwt,1993,-4.34
kwt,1998,5.121
kwt,2003,3.84
kwt,2008,2.443
kwt,2013,2.038
kwt,2018,1.767
kwt,2023,1.55
kwt,2028,1.381
kwt,2033,1.246
kwt,2038,1.109
kwt,2043,0.946
kwt,2048,0.781
kgz,1953,1.786
kgz,1958,2.654
kgz,1963,3.388
kgz,1968,2.829
kgz,1973,2.138
kgz,1978,1.898
kgz,1983,2.022
kgz,1988,1.814
kgz,1993,0.88
kgz,1998,1.52
kgz,2003,1.047
kgz,2008,1.222
kgz,2013,1.145
kgz,2018,0.938
kgz,2023,0.699
kgz,2028,0.511
kgz,2033,0.424
kgz,2038,0.332
kgz,2043,0.201
kgz,2048,0.052
lao,1953,2.504
lao,1958,2.351
lao,1963,2.343
lao,1968,2.4
lao,1973,2.491
lao,1978,1.196
lao,1983,2.428
lao,1988,2.809
lao,1993,2.675
lao,1998,2.332
lao,2003,1.691
lao,2008,1.808
lao,2013,1.759
lao,2018,1.699
lao,2023,1.564
lao,2028,1.357
lao,2033,1.161
lao,2038,1.02
lao,2043,0.906
lao,2048,0.783
lva,1953,0.666
lva,1958,1.025
lva,1963,1.322
lva,1968,0.807
lva,1973,0.806
lva,1978,0.448
lva,1983,0.528
lva,1988,0.643
lva,1993,-1.328
lva,1998,-0.972
lva,2003,-0.701
lva,2008,-0.457
lva,2013,-0.391
lva,2018,-0.407
lva,2023,-0.483
lva,2028,-0.502
lva,2033,-0.559
lva,2038,-0.525
lva,2043,-0.47
lva,2048,-0.444
lbn,1953,2.232
lbn,1958,3.151
lbn,1963,2.911
lbn,1968,2.236
lbn,1973,2.278
lbn,1978,0.342
lbn,1983,0.75
lbn,1988,0.567
lbn,1993,3.202
lbn,1998,1.551
lbn,2003,1.576
lbn,2008,0.83
lbn,2013,0.79
lbn,2018,0.713
lbn,2023,0.639
lbn,2028,0.512
lbn,2033,0.35
lbn,2038,0.21
lbn,2043,0.116
lbn,2048,0.032
lso,1953,1.415
lso,1958,1.556
lso,1963,1.839
lso,1968,2.023
lso,1973,2.141
lso,1978,2.397
lso,1983,2.566
lso,1988,1.68
lso,1993,1.483
lso,1998,1.803
lso,2003,1.099
lso,2008,0.873
lso,2013,0.792
lso,2018,0.69
lso,2023,0.545
lso,2028,0.449
lso,2033,0.362
lso,2038,0.297
lso,2043,0.241
lso,2048,0.192
lbr,1953,2.067
lbr,1958,2.945
lbr,1963,3.05
lbr,1968,2.967
lbr,1973,2.676
lbr,1978,3.11
lbr,1983,2.961
lbr,1988,-0.436
lbr,1993,-2.163
lbr,1998,7.463
lbr,2003,3.319
lbr,2008,4.144
lbr,2013,2.572
lbr,2018,2.374
lbr,2023,2.18
lbr,2028,1.99
lbr,2033,1.809
lbr,2038,1.639
lbr,2043,1.476
lbr,2048,1.32
lby,1953,1.802
lby,1958,3.614
lby,1963,3.698
lby,1968,4.117
lby,1973,4.249
lby,1978,4.336
lby,1983,4.573
lby,1988,2.51
lby,1993,2.044
lby,1998,2.014
lby,2003,2.048
lby,2008,2
lby,2013,1.789
lby,2018,1.457
lby,2023,1.124
lby,2028,0.9
lby,2033,0.813
lby,2038,0.784
lby,2043,0.698
lby,2048,0.545
lie,1953,1.507
lie,1958,2.201
lie,1963,2.443
lie,1968,2.639
lie,1973,1.73
lie,1978,1.591
lie,1983,1.48
lie,1988,1.322
lie,1993,1.304
lie,1998,1.199
lie,2003,1.097
lie,2008,0.832
lie,2013,0.75
lie,2018,0.715
lie,2023,0.674
lie,2028,0.599
lie,2033,0.494
lie,2038,0.402
lie,2043,0.327
lie,2048,0.302
ltu,1953,0.472
ltu,1958,1.109
ltu,1963,1.342
ltu,1968,1.101
ltu,1973,1.006
ltu,1978,0.665
ltu,1983,0.755
ltu,1988,0.847
ltu,1993,-0.369
ltu,1998,-0.726
ltu,2003,-0.489
ltu,2008,-0.965
ltu,2013,-0.7
ltu,2018,-0.548
ltu,2023,-0.488
ltu,2028,-0.517
ltu,2033,-0.574
ltu,2038,-0.619
ltu,2043,-0.616
ltu,2048,-0.597
lux,1953,0.599
lux,1958,0.582
lux,1963,1.085
lux,1968,0.458
lux,1973,1.133
lux,1978,0.288
lux,1983,0.14
lux,1988,0.809
lux,1993,1.352
lux,1998,1.342
lux,2003,1.204
lux,2008,1.161
lux,2013,1.119
lux,2018,1.113
lux,2023,1.122
lux,2028,1.101
lux,2033,1.012
lux,2038,0.909
lux,2043,0.831
lux,2048,0.784
mdg,1953,2.152
mdg,1958,2.305
mdg,1963,2.432
mdg,1968,2.55
mdg,1973,2.716
mdg,1978,2.751
mdg,1983,2.559
mdg,1988,2.845
mdg,1993,3.037
mdg,1998,3.04
mdg,2003,2.849
mdg,2008,2.686
mdg,2013,2.521
mdg,2018,2.338
mdg,2023,2.145
mdg,2028,1.953
mdg,2033,1.768
mdg,2038,1.592
mdg,2043,1.429
mdg,2048,1.274
mwi,1953,1.906
mwi,1958,2.153
mwi,1963,2.379
mwi,1968,2.562
mwi,1973,3.103
mwi,1978,3.275
mwi,1983,3.127
mwi,1988,5.258
mwi,1993,1.414
mwi,1998,3.077
mwi,2003,2.866
mwi,2008,2.781
mwi,2013,2.743
mwi,2018,2.639
mwi,2023,2.434
mwi,2028,2.204
mwi,2033,1.978
mwi,2038,1.791
mwi,2043,1.638
mwi,2048,1.499
mys,1953,2.721
mys,1958,3.018
mys,1963,3.094
mys,1968,2.657
mys,1973,2.435
mys,1978,2.317
mys,1983,2.604
mys,1988,2.878
mys,1993,2.578
mys,1998,2.446
mys,2003,1.932
mys,2008,1.705
mys,2013,1.469
mys,2018,1.274
mys,2023,1.066
mys,2028,0.872
mys,2033,0.756
mys,2038,0.646
mys,2043,0.531
mys,2048,0.412
mdv,1953,1.773
mdv,1958,1.894
mdv,1963,2.007
mdv,1968,2.173
mdv,1973,2.461
mdv,1978,2.821
mdv,1983,2.99
mdv,1988,3.207
mdv,1993,2.794
mdv,1998,1.879
mdv,2003,1.428
mdv,2008,1.42
mdv,2013,1.452
mdv,2018,1.381
mdv,2023,1.193
mdv,2028,0.96
mdv,2033,0.772
mdv,2038,0.66
mdv,2043,0.569
mdv,2048,0.445
mli,1953,1.592
mli,1958,1.814
mli,1963,1.761
mli,1968,1.768
mli,1973,1.782
mli,1978,1.699
mli,1983,1.795
mli,1988,1.932
mli,1993,1.967
mli,1998,1.942
mli,2003,2.346
mli,2008,2.372
mli,2013,2.362
mli,2018,2.237
mli,2023,2.078
mli,2028,1.91
mli,2033,1.787
mli,2038,1.68
mli,2043,1.56
mli,2048,1.425
mlt,1953,0.128
mlt,1958,-0.128
mlt,1963,-0.454
mlt,1968,-0.151
mlt,1973,0.1
mlt,1978,1.267
mlt,1983,1.211
mlt,1988,0.895
mlt,1993,0.957
mlt,1998,0.58
mlt,2003,0.69
mlt,2008,0.366
mlt,2013,0.327
mlt,2018,0.265
mlt,2023,0.168
mlt,2028,0.048
mlt,2033,-0.082
mlt,2038,-0.174
mlt,2043,-0.203
mlt,2048,-0.192
mhl,1953,1.329
mhl,1958,1.079
mhl,1963,3.287
mhl,1968,3.311
mhl,1973,4.529
mhl,1978,3.571
mhl,1983,4.519
mhl,1988,4.203
mhl,1993,1.514
mhl,1998,0.439
mhl,2003,1.683
mhl,2008,2.226
mhl,2013,1.862
mhl,2018,1.466
mhl,2023,1.087
mhl,2028,0.883
mhl,2033,0.848
mhl,2038,0.727
mhl,2043,0.477
mhl,2048,0.168
mtq,1953,2.037
mtq,1958,2.733
mtq,1963,1.998
mtq,1968,0.886
mtq,1973,0.183
mtq,1978,-0.144
mtq,1983,0.863
mtq,1988,1.062
mtq,1993,0.597
mtq,1998,0.8
mtq,2003,0.667
mtq,2008,0.392
mtq,2013,0.257
mtq,2018,0.189
mtq,2023,0.113
mtq,2028,0.004
mtq,2033,-0.127
mtq,2038,-0.26
mtq,2043,-0.378
mtq,2048,-0.474
mrt,1953,2.664
mrt,1958,2.898
mrt,1963,2.923
mrt,1968,2.895
mrt,1973,2.839
mrt,1978,2.819
mrt,1983,2.736
mrt,1988,2.563
mrt,1993,2.65
mrt,1998,2.747
mrt,2003,2.735
mrt,2008,2.399
mrt,2013,2.066
mrt,2018,1.839
mrt,2023,1.649
mrt,2028,1.508
mrt,2033,1.391
mrt,2038,1.259
mrt,2043,1.106
mrt,2048,0.946
mus,1953,2.914
mus,1958,2.915
mus,1963,2.636
mus,1968,1.854
mus,1973,1.531
mus,1978,1.594
mus,1983,1.004
mus,1988,0.782
mus,1993,1.323
mus,1998,1.142
mus,2003,0.94
mus,2008,0.695
mus,2013,0.616
mus,2018,0.515
mus,2023,0.406
mus,2028,0.277
mus,2033,0.147
mus,2038,0.042
mus,2043,-0.026
mus,2048,-0.077
myt,1953,4.507
myt,1958,4.678
myt,1963,4.741
myt,1968,3.775
myt,1973,4.175
myt,1978,3.903
myt,1983,5.079
myt,1988,5.3
myt,1993,5.544
myt,1998,3.971
myt,2003,3.213
myt,2008,2.638
myt,2013,2.368
myt,2018,2.208
myt,2023,2.013
myt,2028,1.753
myt,2033,1.466
myt,2038,1.258
myt,2043,1.147
myt,2048,1.043
mex,1953,3.016
mex,1958,3.23
mex,1963,3.174
mex,1968,3.112
mex,1973,3.039
mex,1978,2.615
mex,1983,1.908
mex,1988,1.921
mex,1993,1.886
mex,1998,1.65
mex,2003,1.133
mex,2008,0.985
mex,2013,0.864
mex,2018,0.707
mex,2023,0.606
mex,2028,0.495
mex,2033,0.351
mex,2038,0.183
mex,2043,0.012
mex,2048,-0.153
fsm,1953,2.009
fsm,1958,2.295
fsm,1963,2.731
fsm,1968,2.772
fsm,1973,1.951
fsm,1978,2.447
fsm,1983,3.438
fsm,1988,3.066
fsm,1993,2.202
fsm,1998,1.287
fsm,2003,1.564
fsm,2008,1.297
fsm,2013,1.212
fsm,2018,1.168
fsm,2023,1.07
fsm,2028,0.925
fsm,2033,0.781
fsm,2038,0.637
fsm,2043,0.51
fsm,2048,0.418
fsm,1953,3.377
fsm,1958,3.233
fsm,1963,3.188
fsm,1968,3.243
fsm,1973,0.55
fsm,1978,2.891
fsm,1983,3.214
fsm,1988,2.34
fsm,1993,2.147
fsm,1998,-0.024
fsm,2003,0.428
fsm,2008,0.306
fsm,2013,0.482
fsm,2018,0.644
fsm,2023,0.715
fsm,2028,0.561
fsm,2033,0.372
fsm,2038,0.166
fsm,2043,-0.012
fsm,2048,-0.106
mco,1953,0.392
mco,1958,1.636
mco,1963,0.548
mco,1968,0.81
mco,1973,1.199
