geo,time,population_growth_annual_percent_with_projections
bol,1973,2.126
bol,1974,2.149
bol,1975,2.172
bol,1976,2.191
bol,1977,2.202
bol,1978,2.2
bol,1979,2.187
bol,1980,2.169
bol,1981,2.15
bol,1982,2.128
bol,1983,2.1
bol,1984,2.067
bol,1985,2.032
bol,1986,1.998
bol,1987,1.971
bol,1988,1.959
bol,1989,1.959
bol,1990,1.965
bol,1991,1.969
bol,1992,1.972
bol,1993,1.974
bol,1994,1.974
bol,1995,1.973
bol,1996,1.97
bol,1997,1.962
bol,1998,1.943
bol,1999,1.914
bol,2000,1.881
bol,2001,1.847
bol,2002,1.815
bol,2003,1.784
bol,2004,1.756
bol,2005,1.729
bol,2006,1.703
bol,2007,1.677
bol,2008,1.653
bol,2009,1.631
bol,2010,1.61
bol,2011,1.59
bol,2012,1.571
bol,2013,1.554
bol,2014,1.538
bol,2015,1.522
bol,2016,1.507
bol,2017,1.49
bol,2018,1.472
bol,2019,1.452
bol,2020,1.43
bol,2021,1.408
bol,2022,1.386
bol,2023,1.364
bol,2024,1.342
bol,2025,1.32
bol,2026,1.298
bol,2027,1.275
bol,2028,1.252
bol,2029,1.228
bol,2030,1.205
bol,2031,1.182
bol,2032,1.157
bol,2033,1.132
bol,2034,1.106
bol,2035,1.08
bol,2036,1.053
bol,2037,1.027
bol,2038,1.002
bol,2039,0.978
bol,2040,0.954
bol,2041,0.931
bol,2042,0.908
bol,2043,0.884
bol,2044,0.861
bol,2045,0.838
bol,2046,0.815
bol,2047,0.792
bol,2048,0.77
bol,2049,0.747
bol,2050,0.725
bol,2051,0.703
bol,2052,0.681
bol,2053,0.659
bol,2054,0.637
bol,2055,0.616
bol,2056,0.595
bol,2057,0.574
bol,2058,0.552
bol,2059,0.53
bol,2060,0.507
bol,2061,0.485
bol,2062,0.464
bol,2063,0.442
bol,2064,0.422
bol,2065,0.402
bol,2066,0.382
bol,2067,0.362
bol,2068,0.343
bol,2069,0.324
bol,2070,0.305
bol,2071,0.286
bol,2072,0.268
bol,2073,0.251
bol,2074,0.233
bol,2075,0.216
bol,2076,0.2
bol,2077,0.184
bol,2078,0.168
bol,2079,0.154
bol,2080,0.139
bol,2081,0.125
bol,2082,0.112
bol,2083,0.098
bol,2084,0.085
bol,2085,0.073
bol,2086,0.061
bol,2087,0.048
bol,2088,0.036
bol,2089,0.023
bol,2090,0.01
bol,2091,-0.002
bol,2092,-0.014
bol,2093,-0.026
bol,2094,-0.036
bol,2095,-0.047
bol,2096,-0.056
bol,2097,-0.066
bol,2098,-0.075
bol,2099,-0.084
bra,1950,2.977
bra,1951,2.993
bra,1952,3.008
bra,1953,2.992
bra,1954,2.961
bra,1955,2.927
bra,1956,2.902
bra,1957,2.894
bra,1958,2.908
bra,1959,2.942
bra,1960,2.985
bra,1961,3.02
bra,1962,3.026
bra,1963,2.989
bra,1964,2.913
bra,1965,2.82
bra,1966,2.731
bra,1967,2.656
bra,1968,2.594
bra,1969,2.548
bra,1970,2.509
bra,1971,2.471
bra,1972,2.439
bra,1973,2.42
bra,1974,2.414
bra,1975,2.411
bra,1976,2.406
bra,1977,2.398
bra,1978,2.388
bra,1979,2.374
bra,1980,2.359
bra,1981,2.34
bra,1982,2.307
bra,1983,2.251
bra,1984,2.174
bra,1985,2.089
bra,1986,2.006
bra,1987,1.926
bra,1988,1.848
bra,1989,1.774
bra,1990,1.701
bra,1991,1.631
bra,1992,1.576
bra,1993,1.547
bra,1994,1.542
bra,1995,1.549
bra,1996,1.554
bra,1997,1.553
bra,1998,1.542
bra,1999,1.522
bra,2000,1.498
bra,2001,1.474
bra,2002,1.439
bra,2003,1.381
bra,2004,1.304
bra,2005,1.216
bra,2006,1.129
bra,2007,1.056
bra,2008,1.006
bra,2009,0.977
bra,2010,0.961
bra,2011,0.944
bra,2012,0.924
bra,2013,0.9
bra,2014,0.871
bra,2015,0.84
bra,2016,0.81
bra,2017,0.782
bra,2018,0.755
bra,2019,0.728
bra,2020,0.702
bra,2021,0.676
bra,2022,0.649
bra,2023,0.623
bra,2024,0.596
bra,2025,0.569
bra,2026,0.543
bra,2027,0.517
bra,2028,0.49
bra,2029,0.465
bra,2030,0.439
bra,2031,0.414
bra,2032,0.388
bra,2033,0.364
bra,2034,0.339
bra,2035,0.315
bra,2036,0.291
bra,2037,0.268
bra,2038,0.245
bra,2039,0.222
bra,2040,0.2
bra,2041,0.178
bra,2042,0.156
bra,2043,0.135
bra,2044,0.114
bra,2045,0.094
bra,2046,0.073
bra,2047,0.053
bra,2048,0.034
bra,2049,0.015
bra,2050,-0.003
bra,2051,-0.022
bra,2052,-0.04
bra,2053,-0.058
bra,2054,-0.077
bra,2055,-0.095
bra,2056,-0.114
bra,2057,-0.132
bra,2058,-0.15
bra,2059,-0.169
bra,2060,-0.187
bra,2061,-0.205
bra,2062,-0.223
bra,2063,-0.241
bra,2064,-0.258
bra,2065,-0.274
bra,2066,-0.29
bra,2067,-0.306
bra,2068,-0.322
bra,2069,-0.338
bra,2070,-0.353
bra,2071,-0.368
bra,2072,-0.382
bra,2073,-0.394
bra,2074,-0.405
bra,2075,-0.415
bra,2076,-0.424
bra,2077,-0.432
bra,2078,-0.44
bra,2079,-0.447
bra,2080,-0.454
bra,2081,-0.46
bra,2082,-0.465
bra,2083,-0.469
bra,2084,-0.472
bra,2085,-0.473
bra,2086,-0.475
bra,2087,-0.476
bra,2088,-0.478
bra,2089,-0.481
bra,2090,-0.483
bra,2091,-0.486
bra,2092,-0.487
bra,2093,-0.488
bra,2094,-0.488
bra,2095,-0.487
bra,2096,-0.485
bra,2097,-0.483
bra,2098,-0.482
bra,2099,-0.48
brb,1950,2.207
brb,1951,2.007
brb,1952,1.62
brb,1953,1.265
brb,1954,0.949
brb,1955,0.68
brb,1956,0.469
brb,1957,0.322
brb,1958,0.247
brb,1959,0.24
brb,1960,0.287
brb,1961,0.356
brb,1962,0.411
brb,1963,0.42
brb,1964,0.381
brb,1965,0.318
brb,1966,0.264
brb,1967,0.244
brb,1968,0.272
brb,1969,0.346
brb,1970,0.445
brb,1971,0.54
brb,1972,0.609
brb,1973,0.637
brb,1974,0.624
brb,1975,0.59
brb,1976,0.556
brb,1977,0.521
brb,1978,0.478
brb,1979,0.43
brb,1980,0.378
brb,1981,0.324
brb,1982,0.283
brb,1983,0.267
brb,1984,0.277
brb,1985,0.301
brb,1986,0.327
brb,1987,0.347
brb,1988,0.357
brb,1989,0.357
brb,1990,0.351
brb,1991,0.346
brb,1992,0.345
brb,1993,0.348
brb,1994,0.354
brb,1995,0.363
brb,1996,0.373
brb,1997,0.376
brb,1998,0.369
brb,1999,0.351
brb,2000,0.327
brb,2001,0.303
brb,2002,0.29
brb,2003,0.296
brb,2004,0.321
brb,2005,0.356
brb,2006,0.389
brb,2007,0.412
brb,2008,0.417
brb,2009,0.404
brb,2010,0.382
brb,2011,0.359
brb,2012,0.338
brb,2013,0.319
brb,2014,0.302
brb,2015,0.286
brb,2016,0.268
brb,2017,0.25
brb,2018,0.231
brb,2019,0.212
brb,2020,0.193
brb,2021,0.173
brb,2022,0.153
brb,2023,0.134
brb,2024,0.114
brb,2025,0.095
brb,2026,0.075
brb,2027,0.055
brb,2028,0.035
brb,2029,0.016
brb,2030,-0.004
brb,2031,-0.023
brb,2032,-0.042
brb,2033,-0.061
brb,2034,-0.078
brb,2035,-0.096
brb,2036,-0.113
brb,2037,-0.128
brb,2038,-0.143
brb,2039,-0.156
brb,2040,-0.167
brb,2041,-0.178
brb,2042,-0.189
brb,2043,-0.198
brb,2044,-0.208
brb,2045,-0.217
brb,2046,-0.224
brb,2047,-0.23
brb,2048,-0.235
brb,2049,-0.237
brb,2050,-0.237
brb,2051,-0.236
brb,2052,-0.235
brb,2053,-0.233
brb,2054,-0.23
brb,2055,-0.226
brb,2056,-0.222
brb,2057,-0.218
brb,2058,-0.213
brb,2059,-0.207
brb,2060,-0.202
brb,2061,-0.196
brb,2062,-0.19
brb,2063,-0.185
brb,2064,-0.181
brb,2065,-0.178
brb,2066,-0.174
brb,2067,-0.171
brb,2068,-0.167
brb,2069,-0.162
brb,2070,-0.158
brb,2071,-0.154
brb,2072,-0.151
brb,2073,-0.149
brb,2074,-0.147
brb,2075,-0.146
brb,2076,-0.146
brb,2077,-0.146
brb,2078,-0.145
brb,2079,-0.144
brb,2080,-0.143
brb,2081,-0.142
brb,2082,-0.142
brb,2083,-0.141
brb,2084,-0.14
brb,2085,-0.14
brb,2086,-0.139
brb,2087,-0.139
brb,2088,-0.14
brb,2089,-0.142
brb,2090,-0.145
brb,2091,-0.147
brb,2092,-0.15
brb,2093,-0.152
brb,2094,-0.153
brb,2095,-0.154
brb,2096,-0.154
brb,2097,-0.154
brb,2098,-0.154
brb,2099,-0.155
brn,1950,6.003
brn,1951,5.825
brn,1952,5.553
brn,1953,5.418
brn,1954,5.358
brn,1955,5.325
brn,1956,5.282
brn,1957,5.201
brn,1958,5.073
brn,1959,4.898
brn,1960,4.707
brn,1961,4.54
brn,1962,4.443
brn,1963,4.445
brn,1964,4.527
brn,1965,4.637
brn,1966,4.722
brn,1967,4.757
brn,1968,4.736
brn,1969,4.664
brn,1970,4.565
brn,1971,4.461
brn,1972,4.355
brn,1973,4.242
brn,1974,4.125
brn,1975,4.009
brn,1976,3.895
brn,1977,3.763
brn,1978,3.595
brn,1979,3.402
brn,1980,3.201
brn,1981,3.016
brn,1982,2.878
brn,1983,2.805
brn,1984,2.793
brn,1985,2.807
brn,1986,2.818
brn,1987,2.824
brn,1988,2.833
brn,1989,2.84
brn,1990,2.846
brn,1991,2.846
brn,1992,2.822
brn,1993,2.76
brn,1994,2.662
brn,1995,2.548
brn,1996,2.437
brn,1997,2.329
brn,1998,2.221
brn,1999,2.113
brn,2000,2.007
brn,2001,1.904
brn,2002,1.818
brn,2003,1.762
brn,2004,1.734
brn,2005,1.72
brn,2006,1.707
brn,2007,1.687
brn,2008,1.657
brn,2009,1.617
brn,2010,1.572
brn,2011,1.529
brn,2012,1.487
brn,2013,1.444
brn,2014,1.4
brn,2015,1.357
brn,2016,1.313
brn,2017,1.27
brn,2018,1.228
brn,2019,1.187
brn,2020,1.147
brn,2021,1.108
brn,2022,1.069
brn,2023,1.031
brn,2024,0.994
brn,2025,0.957
brn,2026,0.922
brn,2027,0.886
brn,2028,0.851
brn,2029,0.815
brn,2030,0.779
brn,2031,0.744
brn,2032,0.711
brn,2033,0.68
brn,2034,0.65
brn,2035,0.622
brn,2036,0.594
brn,2037,0.567
brn,2038,0.539
brn,2039,0.512
brn,2040,0.486
brn,2041,0.459
brn,2042,0.432
brn,2043,0.404
brn,2044,0.375
brn,2045,0.345
brn,2046,0.316
brn,2047,0.286
brn,2048,0.255
brn,2049,0.224
brn,2050,0.194
brn,2051,0.163
brn,2052,0.132
brn,2053,0.102
brn,2054,0.071
brn,2055,0.042
brn,2056,0.013
brn,2057,-0.016
brn,2058,-0.043
brn,2059,-0.069
brn,2060,-0.095
brn,2061,-0.119
brn,2062,-0.142
brn,2063,-0.163
brn,2064,-0.183
brn,2065,-0.201
brn,2066,-0.217
brn,2067,-0.233
brn,2068,-0.247
brn,2069,-0.261
brn,2070,-0.272
brn,2071,-0.283
brn,2072,-0.293
brn,2073,-0.3
brn,2074,-0.306
brn,2075,-0.311
brn,2076,-0.315
brn,2077,-0.318
brn,2078,-0.321
brn,2079,-0.323
brn,2080,-0.326
brn,2081,-0.327
brn,2082,-0.328
brn,2083,-0.329
brn,2084,-0.329
brn,2085,-0.329
brn,2086,-0.329
brn,2087,-0.329
brn,2088,-0.329
brn,2089,-0.329
brn,2090,-0.328
brn,2091,-0.328
brn,2092,-0.328
brn,2093,-0.327
brn,2094,-0.327
brn,2095,-0.326
brn,2096,-0.325
brn,2097,-0.324
brn,2098,-0.323
brn,2099,-0.323
btn,1950,2.62
btn,1951,2.581
btn,1952,2.504
btn,1953,2.435
btn,1954,2.374
btn,1955,2.324
btn,1956,2.286
btn,1957,2.261
btn,1958,2.251
btn,1959,2.256
btn,1960,2.276
btn,1961,2.31
btn,1962,2.357
btn,1963,2.416
btn,1964,2.488
btn,1965,2.561
btn,1966,2.634
btn,1967,2.739
btn,1968,2.903
btn,1969,3.112
btn,1970,3.331
btn,1971,3.52
btn,1972,3.645
btn,1973,3.692
btn,1974,3.666
btn,1975,3.607
btn,1976,3.545
btn,1977,3.452
btn,1978,3.301
btn,1979,3.104
btn,1980,2.853
btn,1981,2.577
btn,1982,2.407
btn,1983,2.443
btn,1984,2.651
btn,1985,2.98
btn,1986,3.294
btn,1987,3.289
btn,1988,2.751
btn,1989,1.752
btn,1990,0.507
btn,1991,-0.698
btn,1992,-1.503
btn,1993,-1.607
btn,1994,-0.968
btn,1995,0.097
btn,1996,1.167
btn,1997,2.02
btn,1998,2.57
btn,1999,2.796
btn,2000,2.87
btn,2001,2.945
btn,2002,2.982
btn,2003,2.906
btn,2004,2.737
btn,2005,2.513
btn,2006,2.275
btn,2007,2.061
btn,2008,1.898
btn,2009,1.785
btn,2010,1.696
btn,2011,1.603
btn,2012,1.506
btn,2013,1.412
btn,2014,1.32
btn,2015,1.233
btn,2016,1.151
btn,2017,1.082
btn,2018,1.03
btn,2019,0.994
btn,2020,0.967
btn,2021,0.944
btn,2022,0.918
btn,2023,0.886
btn,2024,0.847
btn,2025,0.807
btn,2026,0.768
btn,2027,0.732
btn,2028,0.697
btn,2029,0.663
btn,2030,0.63
btn,2031,0.598
btn,2032,0.566
btn,2033,0.535
btn,2034,0.505
btn,2035,0.475
btn,2036,0.446
btn,2037,0.417
btn,2038,0.39
btn,2039,0.365
btn,2040,0.34
btn,2041,0.315
btn,2042,0.291
btn,2043,0.267
btn,2044,0.243
btn,2045,0.219
btn,2046,0.195
btn,2047,0.172
btn,2048,0.148
btn,2049,0.125
btn,2050,0.101
btn,2051,0.078
btn,2052,0.054
btn,2053,0.029
btn,2054,0.003
btn,2055,-0.023
btn,2056,-0.049
btn,2057,-0.075
btn,2058,-0.101
btn,2059,-0.127
btn,2060,-0.152
btn,2061,-0.177
btn,2062,-0.202
btn,2063,-0.227
btn,2064,-0.253
btn,2065,-0.278
btn,2066,-0.303
btn,2067,-0.327
btn,2068,-0.348
btn,2069,-0.367
btn,2070,-0.384
btn,2071,-0.401
btn,2072,-0.416
btn,2073,-0.432
btn,2074,-0.446
btn,2075,-0.46
btn,2076,-0.473
btn,2077,-0.484
btn,2078,-0.494
btn,2079,-0.502
btn,2080,-0.509
btn,2081,-0.515
btn,2082,-0.519
btn,2083,-0.523
btn,2084,-0.527
btn,2085,-0.529
btn,2086,-0.531
btn,2087,-0.532
btn,2088,-0.532
btn,2089,-0.532
btn,2090,-0.532
btn,2091,-0.531
btn,2092,-0.531
btn,2093,-0.53
btn,2094,-0.529
btn,2095,-0.529
btn,2096,-0.529
btn,2097,-0.53
btn,2098,-0.531
btn,2099,-0.532
bwa,1950,3.041
bwa,1951,2.902
bwa,1952,2.652
bwa,1953,2.457
bwa,1954,2.313
bwa,1955,2.216
bwa,1956,2.163
bwa,1957,2.151
bwa,1958,2.177
bwa,1959,2.235
bwa,1960,2.319
bwa,1961,2.418
bwa,1962,2.52
bwa,1963,2.618
bwa,1964,2.71
bwa,1965,2.801
bwa,1966,2.897
bwa,1967,2.991
bwa,1968,3.074
bwa,1969,3.148
bwa,1970,3.21
bwa,1971,3.263
bwa,1972,3.335
bwa,1973,3.445
bwa,1974,3.583
bwa,1975,3.728
bwa,1976,3.848
bwa,1977,3.91
bwa,1978,3.892
bwa,1979,3.806
bwa,1980,3.685
bwa,1981,3.565
bwa,1982,3.46
bwa,1983,3.377
bwa,1984,3.313
bwa,1985,3.253
bwa,1986,3.184
bwa,1987,3.111
bwa,1988,3.042
bwa,1989,2.975
bwa,1990,2.91
bwa,1991,2.84
bwa,1992,2.749
bwa,1993,2.624
bwa,1994,2.469
bwa,1995,2.307
bwa,1996,2.159
bwa,1997,2.015
bwa,1998,1.864
bwa,1999,1.712
bwa,2000,1.561
bwa,2001,1.422
bwa,2002,1.341
bwa,2003,1.355
bwa,2004,1.458
bwa,2005,1.606
bwa,2006,1.751
bwa,2007,1.869
bwa,2008,1.95
bwa,2009,1.992
bwa,2010,2.014
bwa,2011,2.033
bwa,2012,2.035
bwa,2013,2.002
bwa,2014,1.937
bwa,2015,1.854
bwa,2016,1.769
bwa,2017,1.693
bwa,2018,1.634
bwa,2019,1.591
bwa,2020,1.556
bwa,2021,1.519
bwa,2022,1.479
bwa,2023,1.437
bwa,2024,1.393
bwa,2025,1.349
bwa,2026,1.306
bwa,2027,1.267
bwa,2028,1.231
bwa,2029,1.198
bwa,2030,1.168
bwa,2031,1.139
bwa,2032,1.111
bwa,2033,1.085
bwa,2034,1.061
bwa,2035,1.039
bwa,2036,1.017
bwa,2037,0.995
bwa,2038,0.973
bwa,2039,0.95
bwa,2040,0.928
bwa,2041,0.906
bwa,2042,0.883
bwa,2043,0.859
bwa,2044,0.835
bwa,2045,0.81
bwa,2046,0.784
bwa,2047,0.758
bwa,2048,0.731
bwa,2049,0.703
bwa,2050,0.673
bwa,2051,0.644
bwa,2052,0.615
bwa,2053,0.586
bwa,2054,0.557
bwa,2055,0.528
bwa,2056,0.499
bwa,2057,0.471
bwa,2058,0.443
bwa,2059,0.416
bwa,2060,0.39
bwa,2061,0.365
bwa,2062,0.34
bwa,2063,0.317
bwa,2064,0.295
bwa,2065,0.275
bwa,2066,0.255
bwa,2067,0.236
bwa,2068,0.219
bwa,2069,0.202
bwa,2070,0.186
bwa,2071,0.171
bwa,2072,0.157
bwa,2073,0.144
bwa,2074,0.131
bwa,2075,0.119
bwa,2076,0.107
bwa,2077,0.096
bwa,2078,0.084
bwa,2079,0.073
bwa,2080,0.061
bwa,2081,0.05
bwa,2082,0.039
bwa,2083,0.028
bwa,2084,0.016
bwa,2085,0.005
bwa,2086,-0.006
bwa,2087,-0.017
bwa,2088,-0.029
bwa,2089,-0.04
bwa,2090,-0.052
bwa,2091,-0.064
bwa,2092,-0.075
bwa,2093,-0.087
bwa,2094,-0.098
bwa,2095,-0.109
bwa,2096,-0.119
bwa,2097,-0.13
bwa,2098,-0.14
bwa,2099,-0.151
caf,1950,0.989
caf,1951,1.001
caf,1952,1.033
caf,1953,1.082
caf,1954,1.145
caf,1955,1.219
caf,1956,1.301
caf,1957,1.388
caf,1958,1.478
caf,1959,1.567
caf,1960,1.654
caf,1961,1.737
caf,1962,1.815
caf,1963,1.887
caf,1964,1.95
caf,1965,2.012
caf,1966,2.071
caf,1967,2.106
caf,1968,2.097
caf,1969,2.05
caf,1970,1.986
caf,1971,1.931
caf,1972,1.91
caf,1973,1.942
caf,1974,2.023
caf,1975,2.12
caf,1976,2.207
caf,1977,2.306
caf,1978,2.441
caf,1979,2.6
caf,1980,2.776
caf,1981,2.937
caf,1982,3.014
caf,1983,2.953
caf,1984,2.773
caf,1985,2.532
caf,1986,2.301
caf,1987,2.153
caf,1988,2.132
caf,1989,2.229
caf,1990,2.38
caf,1991,2.511
caf,1992,2.587
caf,1993,2.595
caf,1994,2.536
caf,1995,2.451
caf,1996,2.372
caf,1997,2.286
caf,1998,2.173
caf,1999,2.041
caf,2000,1.898
caf,2001,1.763
caf,2002,1.667
caf,2003,1.633
caf,2004,1.658
caf,2005,1.716
caf,2006,1.774
caf,2007,1.823
caf,2008,1.861
caf,2009,1.886
caf,2010,1.905
caf,2011,1.926
caf,2012,1.946
caf,2013,1.961
caf,2014,1.973
caf,2015,1.981
caf,2016,1.986
caf,2017,1.985
caf,2018,1.976
caf,2019,1.959
caf,2020,1.938
caf,2021,1.915
caf,2022,1.892
caf,2023,1.869
caf,2024,1.846
caf,2025,1.823
caf,2026,1.799
caf,2027,1.776
caf,2028,1.753
caf,2029,1.731
caf,2030,1.709
caf,2031,1.688
caf,2032,1.667
caf,2033,1.646
caf,2034,1.627
caf,2035,1.608
caf,2036,1.589
caf,2037,1.57
caf,2038,1.552
caf,2039,1.534
caf,2040,1.516
caf,2041,1.497
caf,2042,1.479
caf,2043,1.459
caf,2044,1.438
caf,2045,1.417
caf,2046,1.396
caf,2047,1.374
caf,2048,1.35
caf,2049,1.327
caf,2050,1.302
caf,2051,1.277
caf,2052,1.252
caf,2053,1.226
caf,2054,1.199
caf,2055,1.173
caf,2056,1.146
caf,2057,1.119
caf,2058,1.092
caf,2059,1.066
caf,2060,1.039
caf,2061,1.013
caf,2062,0.987
caf,2063,0.961
caf,2064,0.935
caf,2065,0.909
caf,2066,0.884
caf,2067,0.859
caf,2068,0.834
caf,2069,0.81
caf,2070,0.786
caf,2071,0.762
caf,2072,0.739
caf,2073,0.717
caf,2074,0.696
caf,2075,0.675
caf,2076,0.655
caf,2077,0.635
caf,2078,0.614
caf,2079,0.594
caf,2080,0.574
caf,2081,0.555
caf,2082,0.535
caf,2083,0.517
caf,2084,0.498
caf,2085,0.48
caf,2086,0.463
caf,2087,0.445
caf,2088,0.427
caf,2089,0.408
caf,2090,0.39
caf,2091,0.371
caf,2092,0.353
caf,2093,0.336
caf,2094,0.318
caf,2095,0.302
caf,2096,0.285
caf,2097,0.268
caf,2098,0.252
caf,2099,0.235
can,1950,2.608
can,1951,2.639
can,1952,2.699
can,1953,2.751
can,1954,2.783
can,1955,2.787
can,1956,2.754
can,1957,2.679
can,1958,2.561
can,1959,2.406
can,1960,2.228
can,1961,2.052
can,1962,1.907
can,1963,1.815
can,1964,1.773
can,1965,1.756
can,1966,1.736
can,1967,1.712
can,1968,1.687
can,1969,1.66
can,1970,1.635
can,1971,1.613
can,1972,1.577
can,1973,1.515
can,1974,1.429
can,1975,1.333
can,1976,1.244
can,1977,1.17
can,1978,1.113
can,1979,1.074
can,1980,1.042
can,1981,1.013
can,1982,1.007
can,1983,1.047
can,1984,1.126
can,1985,1.227
can,1986,1.324
can,1987,1.389
can,1988,1.402
can,1989,1.362
can,1990,1.297
can,1991,1.234
can,1992,1.176
can,1993,1.119
can,1994,1.067
can,1995,1.016
can,1996,0.966
can,1997,0.928
can,1998,0.911
can,1999,0.915
can,2000,0.93
can,2001,0.946
can,2002,0.967
can,2003,0.997
can,2004,1.033
can,2005,1.074
can,2006,1.113
can,2007,1.14
can,2008,1.145
can,2009,1.13
can,2010,1.104
can,2011,1.075
can,2012,1.048
can,2013,1.021
can,2014,0.997
can,2015,0.972
can,2016,0.946
can,2017,0.918
can,2018,0.889
can,2019,0.86
can,2020,0.83
can,2021,0.801
can,2022,0.774
can,2023,0.75
can,2024,0.731
can,2025,0.715
can,2026,0.698
can,2027,0.68
can,2028,0.659
can,2029,0.634
can,2030,0.609
can,2031,0.584
can,2032,0.56
can,2033,0.538
can,2034,0.518
can,2035,0.499
can,2036,0.48
can,2037,0.463
can,2038,0.449
can,2039,0.436
can,2040,0.425
can,2041,0.415
can,2042,0.405
can,2043,0.396
can,2044,0.389
can,2045,0.382
can,2046,0.375
can,2047,0.369
can,2048,0.361
can,2049,0.352
can,2050,0.342
can,2051,0.333
can,2052,0.325
can,2053,0.318
can,2054,0.313
can,2055,0.309
can,2056,0.306
can,2057,0.302
can,2058,0.3
can,2059,0.297
can,2060,0.295
can,2061,0.293
can,2062,0.291
can,2063,0.289
can,2064,0.287
can,2065,0.284
can,2066,0.282
can,2067,0.279
can,2068,0.275
can,2069,0.27
can,2070,0.265
can,2071,0.259
can,2072,0.254
can,2073,0.248
can,2074,0.241
can,2075,0.235
can,2076,0.228
can,2077,0.222
can,2078,0.216
can,2079,0.211
can,2080,0.207
can,2081,0.202
can,2082,0.198
can,2083,0.194
can,2084,0.19
can,2085,0.187
can,2086,0.184
can,2087,0.181
can,2088,0.179
can,2089,0.176
can,2090,0.174
can,2091,0.172
can,2092,0.17
can,2093,0.168
can,2094,0.166
can,2095,0.163
can,2096,0.161
can,2097,0.159
can,2098,0.156
can,2099,0.154
chanisl,1950,0.712
chanisl,1951,0.689
chanisl,1952,0.651
chanisl,1953,0.627
chanisl,1954,0.616
chanisl,1955,0.62
chanisl,1956,0.639
chanisl,1957,0.673
chanisl,1958,0.723
chanisl,1959,0.786
chanisl,1960,0.856
chanisl,1961,0.925
chanisl,1962,0.985
chanisl,1963,1.028
chanisl,1964,1.053
chanisl,1965,1.064
chanisl,1966,1.068
chanisl,1967,1.064
chanisl,1968,1.051
chanisl,1969,1.03
chanisl,1970,1.008
chanisl,1971,0.987
chanisl,1972,0.937
chanisl,1973,0.83
chanisl,1974,0.673
chanisl,1975,0.485
chanisl,1976,0.305
chanisl,1977,0.192
chanisl,1978,0.198
chanisl,1979,0.32
chanisl,1980,0.504
chanisl,1981,0.686
chanisl,1982,0.834
chanisl,1983,0.94
chanisl,1984,0.999
chanisl,1985,1.037
chanisl,1986,1.076
chanisl,1987,1.082
chanisl,1988,1.018
chanisl,1989,0.89
chanisl,1990,0.726
chanisl,1991,0.562
chanisl,1992,0.441
chanisl,1993,0.396
chanisl,1994,0.428
chanisl,1995,0.501
chanisl,1996,0.573
chanisl,1997,0.63
chanisl,1998,0.672
chanisl,1999,0.696
chanisl,2000,0.711
chanisl,2001,0.728
chanisl,2002,0.741
chanisl,2003,0.745
chanisl,2004,0.739
chanisl,2005,0.728
chanisl,2006,0.714
chanisl,2007,0.694
chanisl,2008,0.665
chanisl,2009,0.629
chanisl,2010,0.588
chanisl,2011,0.546
chanisl,2012,0.511
chanisl,2013,0.488
chanisl,2014,0.477
chanisl,2015,0.473
chanisl,2016,0.469
chanisl,2017,0.464
chanisl,2018,0.456
chanisl,2019,0.447
chanisl,2020,0.437
chanisl,2021,0.428
chanisl,2022,0.419
chanisl,2023,0.409
chanisl,2024,0.4
chanisl,2025,0.389
chanisl,2026,0.378
chanisl,2027,0.367
chanisl,2028,0.355
chanisl,2029,0.343
chanisl,2030,0.33
chanisl,2031,0.317
chanisl,2032,0.304
chanisl,2033,0.289
chanisl,2034,0.274
chanisl,2035,0.259
chanisl,2036,0.243
chanisl,2037,0.228
chanisl,2038,0.212
chanisl,2039,0.197
chanisl,2040,0.182
chanisl,2041,0.167
chanisl,2042,0.152
chanisl,2043,0.14
chanisl,2044,0.128
chanisl,2045,0.117
chanisl,2046,0.107
chanisl,2047,0.097
chanisl,2048,0.085
chanisl,2049,0.073
chanisl,2050,0.061
chanisl,2051,0.05
chanisl,2052,0.04
chanisl,2053,0.033
chanisl,2054,0.027
chanisl,2055,0.023
chanisl,2056,0.02
chanisl,2057,0.018
chanisl,2058,0.015
chanisl,2059,0.014
chanisl,2060,0.014
chanisl,2061,0.013
chanisl,2062,0.012
chanisl,2063,0.013
chanisl,2064,0.014
chanisl,2065,0.015
chanisl,2066,0.017
chanisl,2067,0.018
chanisl,2068,0.019
chanisl,2069,0.019
chanisl,2070,0.02
chanisl,2071,0.02
chanisl,2072,0.021
chanisl,2073,0.021
chanisl,2074,0.02
chanisl,2075,0.02
chanisl,2076,0.019
chanisl,2077,0.019
chanisl,2078,0.018
chanisl,2079,0.018
chanisl,2080,0.017
chanisl,2081,0.016
chanisl,2082,0.016
chanisl,2083,0.015
chanisl,2084,0.014
chanisl,2085,0.014
chanisl,2086,0.013
chanisl,2087,0.012
chanisl,2088,0.01
chanisl,2089,0.008
chanisl,2090,0.006
chanisl,2091,0.004
chanisl,2092,0.002
chanisl,2093,-0.001
chanisl,2094,-0.003
chanisl,2095,-0.006
chanisl,2096,-0.008
chanisl,2097,-0.011
chanisl,2098,-0.014
chanisl,2099,-0.018
che,1950,1.239
che,1951,1.278
che,1952,1.312
che,1953,1.277
che,1954,1.21
che,1955,1.145
che,1956,1.116
che,1957,1.151
che,1958,1.267
che,1959,1.46
che,1960,1.697
che,1961,1.916
che,1962,2.041
che,1963,2.016
che,1964,1.85
che,1965,1.61
che,1966,1.368
che,1967,1.165
