geo,time,population_growth_annual_percent_with_projections
fra,1983,0.53
fra,1988,0.52
fra,1993,0.4
fra,1998,0.39
fra,2003,0.63
fra,2008,0.53
fra,2013,0.4
fra,2018,0.32
fra,2023,0.26
fra,2028,0.21
fra,2033,0.17
fra,2038,0.12
fra,2043,0.06
fra,2048,0
fro,1953,0.23
fro,1958,1.48
fro,1963,1.18
fro,1968,1.2
fro,1973,1.06
fro,1978,1.25
fro,1983,0.96
fro,1988,0.78
fro,1993,-1.85
fro,1998,1.07
fro,2003,1.29
fro,2008,0.63
fro,2013,0.6
fro,2018,0.61
fro,2023,0.57
fro,2028,0.45
fro,2033,0.3
fro,2038,0.2
fro,2043,0.14
fro,2048,0.13
fsm,1953,2.01
fsm,1958,2.29
fsm,1963,2.73
fsm,1968,2.77
fsm,1973,0.55
fsm,1978,2.45
fsm,1983,3.21
fsm,1988,2.34
fsm,1993,2.15
fsm,1998,-0.02
fsm,2003,0.43
fsm,2008,0.31
fsm,2013,0.48
fsm,2018,0.64
fsm,2023,0.71
fsm,2028,0.56
fsm,2033,0.37
fsm,2038,0.17
fsm,2043,-0.01
fsm,2048,-0.11
gab,1953,0.28
gab,1958,0.42
gab,1963,0.65
gab,1968,1.07
gab,1973,2.35
gab,1978,2.71
gab,1983,3
gab,1988,3.14
gab,1993,3.15
gab,1998,2.57
gab,2003,2.09
gab,2008,1.84
gab,2013,1.75
gab,2018,1.65
gab,2023,1.48
gab,2028,1.3
gab,2033,1.14
gab,2038,1
gab,2043,0.89
gab,2048,0.77
gbm,1953,-1.06
gbm,1958,-1.59
gbm,1963,0.91
gbm,1968,2.22
gbm,1973,1.43
gbm,1978,1.32
gbm,1983,-0.21
gbm,1988,1.74
gbm,1993,0.53
gbm,1998,1.25
gbm,2003,0.92
gbm,2008,0.07
gbm,2013,0.03
gbm,2018,0
gbm,2023,-0.03
gbm,2028,-0.11
gbm,2033,-0.21
gbm,2038,-0.29
gbm,2043,-0.33
gbm,2048,-0.35
gbr,1953,0.23
gbr,1958,0.45
gbr,1963,0.74
gbr,1968,0.48
gbr,1973,0.2
gbr,1978,0.03
gbr,1983,0.09
gbr,1988,0.24
gbr,1993,0.28
gbr,1998,0.3
gbr,2003,0.45
gbr,2008,0.54
gbr,2013,0.52
gbr,2018,0.49
gbr,2023,0.46
gbr,2028,0.4
gbr,2033,0.34
gbr,2038,0.32
gbr,2043,0.3
gbr,2048,0.29
geo,1953,1.7
geo,1958,1.6
geo,1963,1.47
geo,1968,1
geo,1973,0.83
geo,1978,0.66
geo,1983,0.83
geo,1988,0.64
geo,1993,-1.49
geo,1998,-1.32
geo,2003,-1.22
geo,2008,-1.13
geo,2013,-0.65
geo,2018,-0.5
geo,2023,-0.48
geo,2028,-0.57
geo,2033,-0.63
geo,2038,-0.68
geo,2043,-0.76
geo,2048,-0.84
gha,1953,3.02
gha,1958,3.18
gha,1963,2.91
gha,1968,2.14
gha,1973,2.7
gha,1978,1.95
gha,1983,3.3
gha,1988,2.81
gha,1993,2.83
gha,1998,2.49
gha,2003,2.31
gha,2008,2.09
gha,2013,2.02
gha,2018,1.87
gha,2023,1.73
gha,2028,1.58
gha,2033,1.46
gha,2038,1.36
gha,2043,1.25
gha,2048,1.12
gib,1953,0.92
gib,1958,0.61
gib,1963,1.53
gib,1968,1.22
gib,1973,0.72
gib,1978,0.95
gib,1983,0.14
gib,1988,0.27
gib,1993,0.39
gib,1998,0.12
gib,2003,1.21
gib,2008,0.23
gib,2013,0.2
gib,2018,0.13
gib,2023,0.02
gib,2028,-0.11
gib,2033,-0.21
gib,2038,-0.25
gib,2043,-0.26
gib,2048,-0.27
gin,1953,1.69
gin,1958,1.83
gin,1963,2.01
gin,1968,2.14
gin,1973,0.98
gin,1978,2.74
gin,1983,2.58
gin,1988,3.09
gin,1993,3.92
gin,1998,2.29
gin,2003,1.9
gin,2008,2.26
gin,2013,2.75
gin,2018,2.57
gin,2023,2.37
gin,2028,2.17
gin,2033,2
gin,2038,1.83
gin,2043,1.67
gin,2048,1.5
glp,1953,2.33
glp,1958,3.07
glp,1963,1.75
glp,1968,1.27
glp,1973,0.52
glp,1978,-0.1
glp,1983,1.65
glp,1988,1.69
glp,1993,0.92
glp,1998,1.18
glp,2003,1.19
glp,2008,0.51
glp,2013,0.39
glp,2018,0.31
glp,2023,0.22
glp,2028,0.11
glp,2033,0.01
glp,2038,-0.1
glp,2043,-0.21
glp,2048,-0.32
gmb,1953,1.5
gmb,1958,2.64
gmb,1963,3
gmb,1968,3.08
gmb,1973,3.67
gmb,1978,3.49
gmb,1983,3.53
gmb,1988,3.95
gmb,1993,3.84
gmb,1998,3.65
gmb,2003,3.18
gmb,2008,2.75
gmb,2013,2.52
gmb,2018,2.3
gmb,2023,2.13
gmb,2028,1.98
gmb,2033,1.83
gmb,2038,1.67
gmb,2043,1.51
gmb,2048,1.36
gnb,1953,1.79
gnb,1958,0.94
gnb,1963,0.15
gnb,1968,0.17
gnb,1973,2.83
gnb,1978,3.69
gnb,1983,1.89
gnb,1988,2.13
gnb,1993,2.63
gnb,1998,2.23
gnb,2003,2.44
gnb,2008,2.24
gnb,2013,2.3
gnb,2018,2.22
gnb,2023,2.12
gnb,2028,1.99
gnb,2033,1.86
gnb,2038,1.74
gnb,2043,1.63
gnb,2048,1.52
gnq,1953,1.05
gnq,1958,1.18
gnq,1963,1.32
gnq,1968,1.53
gnq,1973,-4
gnq,1978,-1.55
gnq,1983,7.1
gnq,1988,3.76
gnq,1993,3.51
gnq,1998,3.14
gnq,2003,2.81
gnq,2008,2.6
gnq,2013,2.37
gnq,2018,2.29
gnq,2023,2.08
gnq,2028,1.88
gnq,2033,1.7
gnq,2038,1.56
gnq,2043,1.46
gnq,2048,1.34
grc,1953,1.03
grc,1958,0.9
grc,1963,0.52
grc,1968,0.56
grc,1973,0.57
grc,1978,1.28
grc,1983,0.6
grc,1988,0.45
grc,1993,0.98
grc,1998,0.5
grc,2003,0.22
grc,2008,0.21
grc,2013,0.14
grc,2018,0.04
grc,2023,-0.02
grc,2028,-0.07
grc,2033,-0.09
grc,2038,-0.11
grc,2043,-0.14
grc,2048,-0.2
grd,1953,1.1
grd,1958,2.07
grd,1963,1.02
grd,1968,-0.04
grd,1973,-0.43
grd,1978,-0.77
grd,1983,2.31
grd,1988,-0.74
grd,1993,0.81
grd,1998,0.21
grd,2003,0.25
grd,2008,0.36
grd,2013,0.42
grd,2018,0.34
grd,2023,0.12
grd,2028,-0.14
grd,2033,-0.34
grd,2038,-0.47
grd,2043,-0.61
grd,2048,-0.81
grl,1953,2.75
grl,1958,4.26
grl,1963,3.67
grl,1968,3.38
grl,1973,1.31
grl,1978,0.25
grl,1983,1.15
grl,1988,0.88
grl,1993,0.02
grl,1998,0.21
grl,2003,0.35
grl,2008,0.04
grl,2013,0.02
grl,2018,-0.08
grl,2023,-0.27
grl,2028,-0.5
grl,2033,-0.33
grl,2038,-0.45
grl,2043,-0.54
grl,2048,-0.63
gtm,1953,2.8
gtm,1958,2.69
gtm,1963,2.69
gtm,1968,2.69
gtm,1973,2.71
gtm,1978,2.45
gtm,1983,2.47
gtm,1988,2.31
gtm,1993,2.32
gtm,1998,2.31
gtm,2003,2.47
gtm,2008,2.46
gtm,2013,2.42
gtm,2018,2.18
gtm,2023,1.93
gtm,2028,1.7
gtm,2033,1.48
gtm,2038,1.27
gtm,2043,1.08
gtm,2048,0.9
guf,1953,2.3
guf,1958,2.55
guf,1963,4.12
guf,1968,3.71
guf,1973,3.06
guf,1978,3.98
guf,1983,5.08
guf,1988,5.58
guf,1993,3.51
guf,1998,3.49
guf,2003,4.03
guf,2008,2.71
guf,2013,2.42
guf,2018,2.22
guf,2023,2.04
guf,2028,1.83
guf,2033,1.61
guf,2038,1.41
guf,2043,1.23
guf,2048,1.09
gum,1953,1.11
gum,1958,1.34
gum,1963,2.37
gum,1968,2.37
gum,1973,2.2
gum,1978,2.22
gum,1983,2.28
gum,1988,2.28
gum,1993,1.67
gum,1998,1.28
gum,2003,1.66
gum,2008,1.3
gum,2013,1.18
gum,2018,1.08
gum,2023,0.97
gum,2028,0.82
gum,2033,0.65
gum,2038,0.5
gum,2043,0.38
gum,2048,0.3
guy,1953,2.78
guy,1958,3.14
guy,1963,2.52
guy,1968,1.9
guy,1973,0.68
guy,1978,1.12
guy,1983,-0.14
guy,1988,-0.57
guy,1993,0.26
guy,1998,-0.07
guy,2003,0.2
guy,2008,-0.06
guy,2013,-0.19
guy,2018,-0.25
guy,2023,-0.34
guy,2028,-0.52
guy,2033,-0.81
guy,2038,-1.12
guy,2043,-1.38
guy,2048,-1.61
hkg,1953,4.64
hkg,1958,4.22
hkg,1963,3.66
hkg,1968,1.31
hkg,1973,2.18
hkg,1978,2.73
hkg,1983,1.59
hkg,1988,0.89
hkg,1993,1.71
hkg,1998,1.41
hkg,2003,0.64
hkg,2008,0.54
hkg,2013,0.91
hkg,2018,0.8
hkg,2023,0.68
hkg,2028,0.54
hkg,2033,0.39
hkg,2038,0.29
hkg,2043,0.22
hkg,2048,0.15
hnd,1953,2.88
hnd,1958,3.07
hnd,1963,3.22
hnd,1968,2.68
hnd,1973,2.88
hnd,1978,3.14
hnd,1983,3.06
hnd,1988,2.92
hnd,1993,2.62
hnd,1998,2.17
hnd,2003,2.02
hnd,2008,2
hnd,2013,1.93
hnd,2018,1.71
hnd,2023,1.49
hnd,2028,1.27
hnd,2033,1.07
hnd,2038,0.88
hnd,2043,0.76
hnd,2048,0.64
hos,1953,0.02
hos,1958,0
hos,1963,-1.16
hos,1968,-5.54
hos,1973,2.36
hos,1978,-0.08
hos,1983,0.57
hos,1988,0.61
hos,1993,0.28
hos,1998,0.15
hos,2003,-0.1
hos,2008,0.05
hos,2013,0
hos,2018,0
hos,2023,-0.23
hos,2028,-0.29
hos,2033,-0.29
hos,2038,-0.03
hos,2043,0.13
hos,2048,0.21
hrv,1953,0.59
hrv,1958,0.39
hrv,1963,0.37
hrv,1968,0.23
hrv,1973,0.45
hrv,1978,0.53
hrv,1983,0.43
hrv,1988,0.2
hrv,1993,0.66
hrv,1998,-0.71
hrv,2003,-0.28
hrv,2008,-0.15
hrv,2013,-0.18
hrv,2018,-0.24
hrv,2023,-0.3
hrv,2028,-0.35
hrv,2033,-0.41
hrv,2038,-0.44
hrv,2043,-0.46
hrv,2048,-0.46
hti,1953,1.75
hti,1958,1.91
hti,1963,2
hti,1968,1.95
hti,1973,1.75
hti,1978,2.02
hti,1983,2.3
hti,1988,2.15
hti,1993,2.01
hti,1998,1.91
hti,2003,1.69
hti,2008,1.59
hti,2013,1.46
hti,2018,1.35
hti,2023,1.25
hti,2028,1.12
hti,2033,0.99
hti,2038,0.85
hti,2043,0.73
hti,2048,0.62
hun,1953,1.02
hun,1958,0.32
hun,1963,0.34
hun,1968,0.36
hun,1973,0.37
hun,1978,0.33
hun,1983,-0.24
hun,1988,-0.41
hun,1993,-0.06
hun,1998,-0.23
hun,2003,-0.27
hun,2008,-0.21
hun,2013,-0.2
hun,2018,-0.22
hun,2023,-0.25
hun,2028,-0.29
hun,2033,-0.33
hun,2038,-0.33
hun,2043,-0.3
hun,2048,-0.28
idn,1953,1.67
idn,1958,2.08
idn,1963,2.22
idn,1968,2.35
idn,1973,2.32
idn,1978,2.2
idn,1983,2.04
idn,1988,1.77
idn,1993,1.53
idn,1998,1.39
idn,2003,1.31
idn,2008,1.18
idn,2013,0.98
idn,2018,0.81
idn,2023,0.7
idn,2028,0.61
idn,2033,0.5
idn,2038,0.36
idn,2043,0.23
idn,2048,0.1
ind,1953,1.79
ind,1958,1.95
ind,1963,2.06
ind,1968,2.14
ind,1973,2.21
ind,1978,2.3
ind,1983,2.24
ind,1988,2.14
ind,1993,2.01
ind,1998,1.79
ind,2003,1.62
ind,2008,1.43
ind,2013,1.27
ind,2018,1.1
ind,2023,0.92
ind,2028,0.73
ind,2033,0.57
ind,2038,0.48
ind,2043,0.37
ind,2048,0.25
irl,1953,-0.33
irl,1958,-0.6
irl,1963,0.29
irl,1968,0.53
irl,1973,1.46
irl,1978,1.36
irl,1983,0.8
irl,1988,-0.14
irl,1993,0.53
irl,1998,1.05
irl,2003,1.92
irl,2008,1.83
irl,2013,1.25
irl,2018,1.03
irl,2023,0.85
irl,2028,0.74
irl,2033,0.7
irl,2038,0.67
irl,2043,0.59
irl,2048,0.48
irn,1953,2.42
irn,1958,2.57
irn,1963,2.74
irn,1968,2.92
irn,1973,2.93
irn,1978,3.3
irn,1983,4.16
irn,1988,3.17
irn,1993,1.84
irn,1998,1.46
irn,2003,1.12
irn,2008,1.18
irn,2013,1.13
irn,2018,1.05
irn,2023,0.8
irn,2028,0.63
irn,2033,0.55
irn,2038,0.47
irn,2043,0.33
irn,2048,0.16
irq,1953,2.97
irq,1958,2.44
irq,1963,2.83
irq,1968,3.35
irq,1973,3.26
irq,1978,3.09
irq,1983,2.75
irq,1988,2.33
irq,1993,2.97
irq,1998,3.23
irq,2003,2.72
irq,2008,2.17
irq,2013,2.63
irq,2018,2.29
irq,2023,2.1
irq,2028,1.8
irq,2033,1.61
irq,2038,1.42
irq,2043,1.25
irq,2048,1.09
isl,1953,2
isl,1958,2.16
isl,1963,1.74
isl,1968,1.22
isl,1973,1.32
isl,1978,0.91
isl,1983,1.13
isl,1988,1.08
isl,1993,0.97
isl,1998,0.99
isl,2003,1.02
isl,2008,2.15
isl,2013,1.39
isl,2018,0.97
isl,2023,0.69
isl,2028,0.44
isl,2033,0.32
isl,2038,0.22
isl,2043,0.15
isl,2048,0.06
isr,1953,6.58
isr,1958,3.8
isr,1963,3.85
isr,1968,2.46
isr,1973,2.95
isr,1978,2.28
isr,1983,1.72
isr,1988,1.91
isr,1993,3.49
isr,1998,2.48
isr,2003,1.9
isr,2008,1.7
isr,2013,1.43
isr,2018,1.2
isr,2023,1.08
isr,2028,1
isr,2033,0.91
isr,2038,0.79
isr,2043,0.66
isr,2048,0.54
ita,1953,0.75
ita,1958,0.56
ita,1963,0.78
ita,1968,0.72
ita,1973,0.67
ita,1978,0.41
ita,1983,0.2
ita,1988,0.04
ita,1993,0.07
ita,1998,-0.03
ita,2003,0.53
ita,2008,0.49
ita,2013,0.17
ita,2018,-0.07
ita,2023,-0.13
ita,2028,-0.16
ita,2033,-0.17
ita,2038,-0.18
ita,2043,-0.22
ita,2048,-0.28
jam,1953,1.89
jam,1958,1.1
jam,1963,1.55
jam,1968,1.2
jam,1973,1.48
jam,1978,1.16
jam,1983,1.47
jam,1988,0.59
jam,1993,0.84
jam,1998,0.81
jam,2003,0.77
jam,2008,0.46
jam,2013,0.41
jam,2018,0.34
jam,2023,0.22
jam,2028,0.05
jam,2033,-0.12
jam,2038,-0.28
jam,2043,-0.42
jam,2048,-0.55
jor,1953,6.85
jor,1958,5.95
jor,1963,4.22
jor,1968,7.66
jor,1973,3.54
jor,1978,2.78
jor,1983,3.92
jor,1988,3.69
jor,1993,5.59
jor,1998,2.4
jor,2003,2.74
jor,2008,3.02
jor,2013,1.44
jor,2018,1.55
jor,2023,1.46
jor,2028,1.26
jor,2033,1.09
jor,2038,0.92
jor,2043,0.8
jor,2048,0.65
jpn,1953,1.45
jpn,1958,0.91
jpn,1963,1.02
jpn,1968,1.26
jpn,1973,1.33
jpn,1978,0.91
jpn,1983,0.69
jpn,1988,0.37
jpn,1993,0.36
jpn,1998,0.2
jpn,2003,0.12
jpn,2008,-0.07
jpn,2013,-0.19
jpn,2018,-0.34
jpn,2023,-0.47
jpn,2028,-0.57
jpn,2033,-0.64
jpn,2038,-0.7
jpn,2043,-0.75
jpn,2048,-0.79
kaz,1953,3.52
kaz,1958,4.47
kaz,1963,3.5
kaz,1968,1.92
kaz,1973,1.51
kaz,1978,1.08
kaz,1983,1.12
kaz,1988,0.93
kaz,1993,-0.74
kaz,1998,-1.26
kaz,2003,0.32
kaz,2008,0.72
kaz,2013,0.67
kaz,2018,0.53
kaz,2023,0.35
kaz,2028,0.26
kaz,2033,0.23
kaz,2038,0.23
kaz,2043,0.17
kaz,2048,0.05
ken,1953,2.77
ken,1958,2.99
ken,1963,3.18
ken,1968,3.37
ken,1973,3.62
ken,1978,3.75
ken,1983,3.78
ken,1988,3.52
ken,1993,3.19
ken,1998,2.68
ken,2003,2.61
ken,2008,2.64
ken,2013,2.56
ken,2018,2.28
ken,2023,2.02
ken,2028,1.86
ken,2033,1.74
ken,2038,1.59
ken,2043,1.43
ken,2048,1.27
kgz,1953,1.79
kgz,1958,2.65
kgz,1963,3.39
kgz,1968,2.83
kgz,1973,2.14
kgz,1978,1.9
kgz,1983,2.02
kgz,1988,1.81
kgz,1993,0.88
kgz,1998,1.52
kgz,2003,1.05
kgz,2008,1.22
kgz,2013,1.15
kgz,2018,0.94
kgz,2023,0.7
kgz,2028,0.51
kgz,2033,0.42
kgz,2038,0.33
kgz,2043,0.2
kgz,2048,0.05
khm,1953,2.15
khm,1958,2.31
khm,1963,2.45
khm,1968,2.44
khm,1973,0.46
khm,1978,-1.01
khm,1983,3.65
khm,1988,3.59
khm,1993,3.22
khm,1998,2.29
khm,2003,1.66
khm,2008,1.64
khm,2013,1.66
khm,2018,1.58
khm,2023,1.38
khm,2028,1.15
khm,2033,0.99
khm,2038,0.89
khm,2043,0.81
khm,2048,0.68
kir,1953,2.07
kir,1958,2.61
kir,1963,2.78
kir,1968,2.94
kir,1973,2
kir,1978,2.43
kir,1983,2.69
kir,1988,2.75
kir,1993,1.45
kir,1998,1.68
kir,2003,1.81
kir,2008,1.58
kir,2013,1.49
kir,2018,1.43
kir,2023,1.33
kir,2028,1.17
kir,2033,0.97
kir,2038,0.79
kir,2043,0.66
kir,2048,0.56
kna,1953,1.04
kna,1958,1.08
kna,1963,-0.8
kna,1968,-1.84
kna,1973,-0.27
kna,1978,-0.51
kna,1983,-0.55
kna,1988,-0.62
kna,1993,1.14
kna,1998,1.33
kna,2003,1.3
kna,2008,1.27
kna,2013,1.2
kna,2018,1.07
kna,2023,0.9
kna,2028,0.74
kna,2033,0.6
kna,2038,0.48
kna,2043,0.37
kna,2048,0.26
kor,1953,1.94
kor,1958,3.38
kor,1963,2.49
kor,1968,2.04
kor,1973,1.99
kor,1978,1.52
kor,1983,1.56
kor,1988,1.19
kor,1993,0.76
kor,1998,0.78
kor,2003,0.48
kor,2008,0.39
kor,2013,0.27
kor,2018,0.13
kor,2023,0
kor,2028,-0.14
kor,2033,-0.3
kor,2038,-0.47
kor,2043,-0.64
kor,2048,-0.77
kwt,1953,5.37
kwt,1958,6.67
kwt,1963,10.53
kwt,1968,9.17
kwt,1973,6.04
kwt,1978,6.24
kwt,1983,4.48
kwt,1988,4.4
kwt,1993,-4.34
kwt,1998,5.12
kwt,2003,3.84
kwt,2008,2.44
kwt,2013,2.04
kwt,2018,1.77
kwt,2023,1.55
kwt,2028,1.38
kwt,2033,1.25
kwt,2038,1.11
kwt,2043,0.95
kwt,2048,0.78
lao,1953,2.5
lao,1958,2.35
lao,1963,2.34
lao,1968,2.4
lao,1973,2.49
lao,1978,1.2
lao,1983,2.43
lao,1988,2.81
lao,1993,2.67
lao,1998,2.33
lao,2003,1.69
lao,2008,1.81
lao,2013,1.76
lao,2018,1.7
lao,2023,1.56
lao,2028,1.36
lao,2033,1.16
lao,2038,1.02
lao,2043,0.91
lao,2048,0.78
lbn,1953,2.23
lbn,1958,3.15
lbn,1963,2.91
lbn,1968,2.24
lbn,1973,2.28
lbn,1978,0.34
lbn,1983,0.75
lbn,1988,0.57
lbn,1993,3.2
lbn,1998,1.55
lbn,2003,1.58
lbn,2008,0.83
lbn,2013,0.79
lbn,2018,0.71
lbn,2023,0.64
lbn,2028,0.51
lbn,2033,0.35
lbn,2038,0.21
lbn,2043,0.12
lbn,2048,0.03
lbr,1953,2.07
lbr,1958,2.94
lbr,1963,3.05
lbr,1968,2.97
lbr,1973,2.68
lbr,1978,3.11
lbr,1983,2.96
lbr,1988,-0.44
lbr,1993,-2.16
lbr,1998,7.46
lbr,2003,3.32
lbr,2008,4.14
lbr,2013,2.57
lbr,2018,2.37
lbr,2023,2.18
lbr,2028,1.99
lbr,2033,1.81
lbr,2038,1.64
lbr,2043,1.48
lbr,2048,1.32
lby,1953,1.8
lby,1958,3.61
lby,1963,3.7
lby,1968,4.12
lby,1973,4.25
lby,1978,4.34
lby,1983,4.57
lby,1988,2.51
lby,1993,2.04
lby,1998,2.01
lby,2003,2.05
lby,2008,2
lby,2013,1.79
lby,2018,1.46
lby,2023,1.12
lby,2028,0.9
lby,2033,0.81
lby,2038,0.78
lby,2043,0.7
lby,2048,0.55
lca,1953,0.93
lca,1958,0.75
lca,1963,1.38
lca,1968,1.57
lca,1973,1.05
lca,1978,1.45
lca,1983,1.39
lca,1988,1.78
lca,1993,1.24
lca,1998,1.31
lca,2003,1
lca,2008,1.03
lca,2013,0.94
lca,2018,0.86
lca,2023,0.75
lca,2028,0.61
lca,2033,0.49
lca,2038,0.37
lca,2043,0.26
lca,2048,0.14
lie,1953,1.51
lie,1958,2.2
lie,1963,2.44
lie,1968,2.64
lie,1973,1.73
lie,1978,1.59
lie,1983,1.48
lie,1988,1.32
lie,1993,1.3
lie,1998,1.2
lie,2003,1.1
lie,2008,0.83
lie,2013,0.75
lie,2018,0.71
lie,2023,0.67
lie,2028,0.6
lie,2033,0.49
lie,2038,0.4
lie,2043,0.33
lie,2048,0.3
lka,1953,1.73
lka,1958,2.18
lka,1963,2.22
lka,1968,2.24
lka,1973,1.93
lka,1978,1.76
lka,1983,1.42
lka,1988,1.34
lka,1993,1.06
lka,1998,0.58
lka,2003,0.8
lka,2008,0.88
lka,2013,0.73
lka,2018,0.51
lka,2023,0.29
lka,2028,0.15
lka,2033,0.05
lka,2038,-0.06
lka,2043,-0.16
lka,2048,-0.28
lso,1953,1.42
lso,1958,1.56
lso,1963,1.84
lso,1968,2.02
lso,1973,2.14
lso,1978,2.4
lso,1983,2.57
lso,1988,1.68
lso,1993,1.48
lso,1998,1.8
lso,2003,1.1
lso,2008,0.87
lso,2013,0.79
lso,2018,0.69
lso,2023,0.55
lso,2028,0.45
lso,2033,0.36
lso,2038,0.3
lso,2043,0.24
lso,2048,0.19
ltu,1953,0.47
ltu,1958,1.11
ltu,1963,1.34
ltu,1968,1.1
ltu,1973,1.01
ltu,1978,0.67
ltu,1983,0.76
ltu,1988,0.85
ltu,1993,-0.37
ltu,1998,-0.73
ltu,2003,-0.49
ltu,2008,-0.96
ltu,2013,-0.7
ltu,2018,-0.55
ltu,2023,-0.49
ltu,2028,-0.52
ltu,2033,-0.57
ltu,2038,-0.62
ltu,2043,-0.62
ltu,2048,-0.6
lux,1953,0.6
lux,1958,0.58
lux,1963,1.08
lux,1968,0.46
lux,1973,1.13
lux,1978,0.29
lux,1983,0.14
lux,1988,0.81
lux,1993,1.35
lux,1998,1.34
lux,2003,1.2
lux,2008,1.16
lux,2013,1.12
lux,2018,1.11
lux,2023,1.12
lux,2028,1.1
lux,2033,1.01
lux,2038,0.91
lux,2043,0.83
lux,2048,0.78
lva,1953,0.67
lva,1958,1.02
lva,1963,1.32
lva,1968,0.81
lva,1973,0.81
lva,1978,0.45
lva,1983,0.53
lva,1988,0.64
lva,1993,-1.33
lva,1998,-0.97
lva,2003,-0.7
lva,2008,-0.46
lva,2013,-0.39
lva,2018,-0.41
lva,2023,-0.48
lva,2028,-0.5
lva,2033,-0.56
lva,2038,-0.53
lva,2043,-0.47
lva,2048,-0.44
mac,1953,-0.99
mac,1958,-0.97
mac,1963,3.86
mac,1968,3.86
mac,1973,-0.07
mac,1978,-0.07
mac,1983,3.89
mac,1988,3.9
mac,1993,2.02
mac,1998,1.37
mac,2003,2.02
mac,2008,2.32
mac,2013,0.75
mac,2018,0.67
mac,2023,0.5
mac,2028,0.28
mac,2033,0.07
mac,2038,-0.09
mac,2043,-0.23
mac,2048,-0.35
mar,1953,2.48
mar,1958,2.75
mar,1963,2.73
mar,1968,2.78
mar,1973,2.45
mar,1978,2.46
mar,1983,2.61
mar,1988,2.13
mar,1993,1.66
mar,1998,1.35
mar,2003,1.12
mar,2008,1.2
mar,2013,1.17
mar,2018,1.06
mar,2023,0.9
mar,2028,0.72
mar,2033,0.57
mar,2038,0.45
mar,2043,0.35
mar,2048,0.25
mco,1953,0.39
mco,1958,1.64
mco,1963,0.55
mco,1968,0.81
mco,1973,1.2
mco,1978,0.72
mco,1983,1.31
mco,1988,0.97
mco,1993,0.93
mco,1998,0.89
mco,2003,0.28
mco,2008,0.28
mco,2013,0.27
mco,2018,0.27
mco,2023,0.64
mco,2028,0.27
mco,2033,0.3
mco,2038,0.29
mco,2043,0.34
mco,2048,0.33
mda,1953,2.31
mda,1958,2.68
mda,1963,2.1
mda,1968,1.5
mda,1973,1.32
mda,1978,0.87
mda,1983,1
mda,1988,0.69
mda,1993,-0.12
mda,1998,-1.13
mda,2003,-1.74
mda,2008,-1
mda,2013,-0.64
mda,2018,-0.49
mda,2023,-0.52
mda,2028,-0.67
mda,2033,-0.74
mda,2038,-0.74
mda,2043,-0.75
mda,2048,-0.81
mdg,1953,2.15
mdg,1958,2.31
mdg,1963,2.43
mdg,1968,2.55
mdg,1973,2.72
mdg,1978,2.75
mdg,1983,2.56
mdg,1988,2.85
mdg,1993,3.04
mdg,1998,3.04
mdg,2003,2.85
mdg,2008,2.69
mdg,2013,2.52
mdg,2018,2.34
mdg,2023,2.15
mdg,2028,1.95
mdg,2033,1.77
mdg,2038,1.59
mdg,2043,1.43
mdg,2048,1.27
mdv,1953,1.77
mdv,1958,1.89
mdv,1963,2.01
mdv,1968,2.17
mdv,1973,2.46
mdv,1978,2.82
mdv,1983,2.99
mdv,1988,3.21
mdv,1993,2.79
mdv,1998,1.88
mdv,2003,1.43
mdv,2008,1.42
mdv,2013,1.45
mdv,2018,1.38
mdv,2023,1.19
mdv,2028,0.96
mdv,2033,0.77
mdv,2038,0.66
mdv,2043,0.57
mdv,2048,0.45
mex,1953,3.02
mex,1958,3.23
mex,1963,3.17
mex,1968,3.11
mex,1973,3.04
mex,1978,2.62
mex,1983,1.91
mex,1988,1.92
mex,1993,1.89
mex,1998,1.65
mex,2003,1.13
mex,2008,0.98
mex,2013,0.86
mex,2018,0.71
mex,2023,0.61
mex,2028,0.49
mex,2033,0.35
mex,2038,0.18
mex,2043,0.01
mex,2048,-0.15
mhl,1953,1.33
mhl,1958,1.08
mhl,1963,3.29
mhl,1968,3.31
mhl,1973,4.53
mhl,1978,3.57
mhl,1983,4.52
mhl,1988,4.2
mhl,1993,1.51
mhl,1998,0.44
mhl,2003,1.68
mhl,2008,2.23
mhl,2013,1.86
mhl,2018,1.47
mhl,2023,1.09
mhl,2028,0.88
mhl,2033,0.85
mhl,2038,0.73
mhl,2043,0.48
mhl,2048,0.17
mkd,1953,1.92
mkd,1958,0.56
mkd,1963,1.25
mkd,1968,1.14
mkd,1973,1.33
mkd,1978,1.38
mkd,1983,0.37
mkd,1988,0.87
mkd,1993,0.56
mkd,1998,0.48
mkd,2003,0.23
mkd,2008,0.08
mkd,2013,0.02
mkd,2018,0.01
mkd,2023,-0.09
mkd,2028,-0.2
mkd,2033,-0.31
mkd,2038,-0.4
mkd,2043,-0.45
mkd,2048,-0.49
mli,1953,1.59
mli,1958,1.81
mli,1963,1.76
mli,1968,1.77
mli,1973,1.78
mli,1978,1.7
mli,1983,1.79
mli,1988,1.93
mli,1993,1.97
mli,1998,1.94
mli,2003,2.35
mli,2008,2.37
mli,2013,2.36
mli,2018,2.24
mli,2023,2.08
mli,2028,1.91
mli,2033,1.79
mli,2038,1.68
mli,2043,1.56
mli,2048,1.43
mlt,1953,0.13
mlt,1958,-0.13
mlt,1963,-0.45
mlt,1968,-0.15
mlt,1973,0.1
