geo,population_growth_annual_percent_with_projections,time
brn,4.54,1961
brn,4.44,1962
brn,4.45,1963
brn,4.53,1964
brn,4.64,1965
brn,4.72,1966
brn,4.76,1967
brn,4.74,1968
brn,4.66,1969
brn,4.57,1970
brn,4.46,1971
brn,4.36,1972
brn,4.24,1973
brn,4.12,1974
brn,4.01,1975
brn,3.90,1976
brn,3.76,1977
brn,3.60,1978
brn,3.40,1979
brn,3.20,1980
brn,3.02,1981
brn,2.88,1982
brn,2.81,1983
brn,2.79,1984
brn,2.81,1985
brn,2.82,1986
brn,2.82,1987
brn,2.83,1988
brn,2.84,1989
brn,2.85,1990
brn,2.85,1991
brn,2.82,1992
brn,2.76,1993
brn,2.66,1994
brn,2.55,1995
brn,2.44,1996
brn,2.33,1997
brn,2.22,1998
brn,2.11,1999
brn,2.01,2000
brn,1.90,2001
brn,1.82,2002
brn,1.76,2003
brn,1.73,2004
brn,1.72,2005
brn,1.71,2006
brn,1.69,2007
brn,1.66,2008
brn,1.62,2009
brn,1.57,2010
brn,1.53,2011
brn,1.49,2012
brn,1.44,2013
brn,1.40,2014
brn,1.36,2015
brn,1.36,2015
brn,1.31,2016
brn,1.27,2017
brn,1.23,2018
brn,1.19,2019
brn,1.15,2020
brn,1.11,2021
brn,1.07,2022
brn,1.03,2023
brn,0.99,2024
brn,0.96,2025
brn,0.92,2026
brn,0.89,2027
brn,0.85,2028
brn,0.81,2029
brn,0.78,2030
brn,0.74,2031
brn,0.71,2032
brn,0.68,2033
brn,0.65,2034
brn,0.62,2035
brn,0.59,2036
brn,0.57,2037
brn,0.54,2038
brn,0.51,2039
brn,0.49,2040
brn,0.46,2041
brn,0.43,2042
brn,0.40,2043
brn,0.38,2044
brn,0.34,2045
brn,0.32,2046
brn,0.29,2047
brn,0.26,2048
brn,0.22,2049
brn,0.19,2050
brn,0.16,2051
brn,0.13,2052
brn,0.10,2053
brn,0.07,2054
brn,0.04,2055
brn,0.01,2056
brn,-0.02,2057
brn,-0.04,2058
brn,-0.07,2059
brn,-0.10,2060
brn,-0.12,2061
brn,-0.14,2062
brn,-0.16,2063
brn,-0.18,2064
brn,-0.20,2065
brn,-0.22,2066
brn,-0.23,2067
brn,-0.25,2068
brn,-0.26,2069
brn,-0.27,2070
brn,-0.28,2071
brn,-0.29,2072
brn,-0.30,2073
brn,-0.31,2074
brn,-0.31,2075
brn,-0.32,2076
brn,-0.32,2077
brn,-0.32,2078
brn,-0.32,2079
brn,-0.33,2080
brn,-0.33,2081
brn,-0.33,2082
brn,-0.33,2083
brn,-0.33,2084
brn,-0.33,2085
brn,-0.33,2086
brn,-0.33,2087
brn,-0.33,2088
brn,-0.33,2089
brn,-0.33,2090
brn,-0.33,2091
brn,-0.33,2092
brn,-0.33,2093
brn,-0.33,2094
brn,-0.33,2095
brn,-0.33,2096
brn,-0.32,2097
brn,-0.32,2098
brn,-0.32,2099
btn,2.62,1950
btn,2.58,1951
btn,2.50,1952
btn,2.44,1953
btn,2.37,1954
btn,2.32,1955
btn,2.29,1956
btn,2.26,1957
btn,2.25,1958
btn,2.26,1959
btn,2.28,1960
btn,2.31,1961
btn,2.36,1962
btn,2.42,1963
btn,2.49,1964
btn,2.56,1965
btn,2.63,1966
btn,2.74,1967
btn,2.90,1968
btn,3.11,1969
btn,3.33,1970
btn,3.52,1971
btn,3.65,1972
btn,3.69,1973
btn,3.67,1974
btn,3.61,1975
btn,3.54,1976
btn,3.45,1977
btn,3.30,1978
btn,3.10,1979
btn,2.85,1980
btn,2.58,1981
btn,2.41,1982
btn,2.44,1983
btn,2.65,1984
btn,2.98,1985
btn,3.29,1986
btn,3.29,1987
btn,2.75,1988
btn,1.75,1989
btn,0.51,1990
btn,-0.70,1991
btn,-1.50,1992
btn,-1.61,1993
btn,-0.97,1994
btn,0.10,1995
btn,1.17,1996
btn,2.02,1997
btn,2.57,1998
btn,2.80,1999
btn,2.87,2000
btn,2.94,2001
btn,2.98,2002
btn,2.91,2003
btn,2.74,2004
btn,2.51,2005
btn,2.27,2006
btn,2.06,2007
btn,1.90,2008
btn,1.78,2009
btn,1.70,2010
btn,1.60,2011
btn,1.51,2012
btn,1.41,2013
btn,1.32,2014
btn,1.23,2015
btn,1.23,2015
btn,1.15,2016
btn,1.08,2017
btn,1.03,2018
btn,0.99,2019
btn,0.97,2020
btn,0.94,2021
btn,0.92,2022
btn,0.89,2023
btn,0.85,2024
btn,0.81,2025
btn,0.77,2026
btn,0.73,2027
btn,0.70,2028
btn,0.66,2029
btn,0.63,2030
btn,0.60,2031
btn,0.57,2032
btn,0.54,2033
btn,0.51,2034
btn,0.47,2035
btn,0.45,2036
btn,0.42,2037
btn,0.39,2038
btn,0.36,2039
btn,0.34,2040
btn,0.32,2041
btn,0.29,2042
btn,0.27,2043
btn,0.24,2044
btn,0.22,2045
btn,0.20,2046
btn,0.17,2047
btn,0.15,2048
btn,0.12,2049
btn,0.10,2050
btn,0.08,2051
btn,0.05,2052
btn,0.03,2053
btn,0.00,2054
btn,-0.02,2055
btn,-0.05,2056
btn,-0.07,2057
btn,-0.10,2058
btn,-0.13,2059
btn,-0.15,2060
btn,-0.18,2061
btn,-0.20,2062
btn,-0.23,2063
btn,-0.25,2064
btn,-0.28,2065
btn,-0.30,2066
btn,-0.33,2067
btn,-0.35,2068
btn,-0.37,2069
btn,-0.38,2070
btn,-0.40,2071
btn,-0.42,2072
btn,-0.43,2073
btn,-0.45,2074
btn,-0.46,2075
btn,-0.47,2076
btn,-0.48,2077
btn,-0.49,2078
btn,-0.50,2079
btn,-0.51,2080
btn,-0.52,2081
btn,-0.52,2082
btn,-0.52,2083
btn,-0.53,2084
btn,-0.53,2085
btn,-0.53,2086
btn,-0.53,2087
btn,-0.53,2088
btn,-0.53,2089
btn,-0.53,2090
btn,-0.53,2091
btn,-0.53,2092
btn,-0.53,2093
btn,-0.53,2094
btn,-0.53,2095
btn,-0.53,2096
btn,-0.53,2097
btn,-0.53,2098
btn,-0.53,2099
bwa,3.04,1950
bwa,2.90,1951
bwa,2.65,1952
bwa,2.46,1953
bwa,2.31,1954
bwa,2.22,1955
bwa,2.16,1956
bwa,2.15,1957
bwa,2.18,1958
bwa,2.23,1959
bwa,2.32,1960
bwa,2.42,1961
bwa,2.52,1962
bwa,2.62,1963
bwa,2.71,1964
bwa,2.80,1965
bwa,2.90,1966
bwa,2.99,1967
bwa,3.07,1968
bwa,3.15,1969
bwa,3.21,1970
bwa,3.26,1971
bwa,3.33,1972
bwa,3.44,1973
bwa,3.58,1974
bwa,3.73,1975
bwa,3.85,1976
bwa,3.91,1977
bwa,3.89,1978
bwa,3.81,1979
bwa,3.69,1980
bwa,3.56,1981
bwa,3.46,1982
bwa,3.38,1983
bwa,3.31,1984
bwa,3.25,1985
bwa,3.18,1986
bwa,3.11,1987
bwa,3.04,1988
bwa,2.98,1989
bwa,2.91,1990
bwa,2.84,1991
bwa,2.75,1992
bwa,2.62,1993
bwa,2.47,1994
bwa,2.31,1995
bwa,2.16,1996
bwa,2.02,1997
bwa,1.86,1998
bwa,1.71,1999
bwa,1.56,2000
bwa,1.42,2001
bwa,1.34,2002
bwa,1.35,2003
bwa,1.46,2004
bwa,1.61,2005
bwa,1.75,2006
bwa,1.87,2007
bwa,1.95,2008
bwa,1.99,2009
bwa,2.01,2010
bwa,2.03,2011
bwa,2.04,2012
bwa,2.00,2013
bwa,1.94,2014
bwa,1.85,2015
bwa,1.85,2015
bwa,1.77,2016
bwa,1.69,2017
bwa,1.63,2018
bwa,1.59,2019
bwa,1.56,2020
bwa,1.52,2021
bwa,1.48,2022
bwa,1.44,2023
bwa,1.39,2024
bwa,1.35,2025
bwa,1.31,2026
bwa,1.27,2027
bwa,1.23,2028
bwa,1.20,2029
bwa,1.17,2030
bwa,1.14,2031
bwa,1.11,2032
bwa,1.08,2033
bwa,1.06,2034
bwa,1.04,2035
bwa,1.02,2036
bwa,0.99,2037
bwa,0.97,2038
bwa,0.95,2039
bwa,0.93,2040
bwa,0.91,2041
bwa,0.88,2042
bwa,0.86,2043
bwa,0.83,2044
bwa,0.81,2045
bwa,0.78,2046
bwa,0.76,2047
bwa,0.73,2048
bwa,0.70,2049
bwa,0.67,2050
bwa,0.64,2051
bwa,0.61,2052
bwa,0.59,2053
bwa,0.56,2054
bwa,0.53,2055
bwa,0.50,2056
bwa,0.47,2057
bwa,0.44,2058
bwa,0.42,2059
bwa,0.39,2060
bwa,0.36,2061
bwa,0.34,2062
bwa,0.32,2063
bwa,0.29,2064
bwa,0.28,2065
bwa,0.26,2066
bwa,0.24,2067
bwa,0.22,2068
bwa,0.20,2069
bwa,0.19,2070
bwa,0.17,2071
bwa,0.16,2072
bwa,0.14,2073
bwa,0.13,2074
bwa,0.12,2075
bwa,0.11,2076
bwa,0.10,2077
bwa,0.08,2078
bwa,0.07,2079
bwa,0.06,2080
bwa,0.05,2081
bwa,0.04,2082
bwa,0.03,2083
bwa,0.02,2084
bwa,0.01,2085
bwa,-0.01,2086
bwa,-0.02,2087
bwa,-0.03,2088
bwa,-0.04,2089
bwa,-0.05,2090
bwa,-0.06,2091
bwa,-0.07,2092
bwa,-0.09,2093
bwa,-0.10,2094
bwa,-0.11,2095
bwa,-0.12,2096
bwa,-0.13,2097
bwa,-0.14,2098
bwa,-0.15,2099
caf,0.99,1950
caf,1.00,1951
caf,1.03,1952
caf,1.08,1953
caf,1.15,1954
caf,1.22,1955
caf,1.30,1956
caf,1.39,1957
caf,1.48,1958
caf,1.57,1959
caf,1.65,1960
caf,1.74,1961
caf,1.81,1962
caf,1.89,1963
caf,1.95,1964
caf,2.01,1965
caf,2.07,1966
caf,2.11,1967
caf,2.10,1968
caf,2.05,1969
caf,1.99,1970
caf,1.93,1971
caf,1.91,1972
caf,1.94,1973
caf,2.02,1974
caf,2.12,1975
caf,2.21,1976
caf,2.31,1977
caf,2.44,1978
caf,2.60,1979
caf,2.78,1980
caf,2.94,1981
caf,3.01,1982
caf,2.95,1983
caf,2.77,1984
caf,2.53,1985
caf,2.30,1986
caf,2.15,1987
caf,2.13,1988
caf,2.23,1989
caf,2.38,1990
caf,2.51,1991
caf,2.59,1992
caf,2.60,1993
caf,2.54,1994
caf,2.45,1995
caf,2.37,1996
caf,2.29,1997
caf,2.17,1998
caf,2.04,1999
caf,1.90,2000
caf,1.76,2001
caf,1.67,2002
caf,1.63,2003
caf,1.66,2004
caf,1.72,2005
caf,1.77,2006
caf,1.82,2007
caf,1.86,2008
caf,1.89,2009
caf,1.91,2010
caf,1.93,2011
caf,1.95,2012
caf,1.96,2013
caf,1.97,2014
caf,1.98,2015
caf,1.98,2015
caf,1.99,2016
caf,1.99,2017
caf,1.98,2018
caf,1.96,2019
caf,1.94,2020
caf,1.92,2021
caf,1.89,2022
caf,1.87,2023
caf,1.85,2024
caf,1.82,2025
caf,1.80,2026
caf,1.78,2027
caf,1.75,2028
caf,1.73,2029
caf,1.71,2030
caf,1.69,2031
caf,1.67,2032
caf,1.65,2033
caf,1.63,2034
caf,1.61,2035
caf,1.59,2036
caf,1.57,2037
caf,1.55,2038
caf,1.53,2039
caf,1.52,2040
caf,1.50,2041
caf,1.48,2042
caf,1.46,2043
caf,1.44,2044
caf,1.42,2045
caf,1.40,2046
caf,1.37,2047
caf,1.35,2048
caf,1.33,2049
caf,1.30,2050
caf,1.28,2051
caf,1.25,2052
caf,1.23,2053
caf,1.20,2054
caf,1.17,2055
caf,1.15,2056
caf,1.12,2057
caf,1.09,2058
caf,1.07,2059
caf,1.04,2060
caf,1.01,2061
caf,0.99,2062
caf,0.96,2063
caf,0.94,2064
caf,0.91,2065
caf,0.88,2066
caf,0.86,2067
caf,0.83,2068
caf,0.81,2069
caf,0.79,2070
caf,0.76,2071
caf,0.74,2072
caf,0.72,2073
caf,0.70,2074
caf,0.68,2075
caf,0.66,2076
caf,0.64,2077
caf,0.61,2078
caf,0.59,2079
caf,0.57,2080
caf,0.56,2081
caf,0.54,2082
caf,0.52,2083
caf,0.50,2084
caf,0.48,2085
caf,0.46,2086
caf,0.45,2087
caf,0.43,2088
caf,0.41,2089
caf,0.39,2090
caf,0.37,2091
caf,0.35,2092
caf,0.34,2093
caf,0.32,2094
caf,0.30,2095
caf,0.28,2096
caf,0.27,2097
caf,0.25,2098
caf,0.23,2099
can,2.61,1950
can,2.64,1951
can,2.70,1952
can,2.75,1953
can,2.78,1954
can,2.79,1955
can,2.75,1956
can,2.68,1957
can,2.56,1958
can,2.41,1959
can,2.23,1960
can,2.05,1961
can,1.91,1962
can,1.81,1963
can,1.77,1964
can,1.76,1965
can,1.74,1966
can,1.71,1967
can,1.69,1968
can,1.66,1969
can,1.64,1970
can,1.61,1971
can,1.58,1972
can,1.51,1973
can,1.43,1974
can,1.33,1975
can,1.24,1976
can,1.17,1977
can,1.11,1978
can,1.07,1979
can,1.04,1980
can,1.01,1981
can,1.01,1982
can,1.05,1983
can,1.13,1984
can,1.23,1985
can,1.32,1986
can,1.39,1987
can,1.40,1988
can,1.36,1989
can,1.30,1990
can,1.23,1991
can,1.18,1992
can,1.12,1993
can,1.07,1994
can,1.02,1995
can,0.97,1996
can,0.93,1997
can,0.91,1998
can,0.92,1999
can,0.93,2000
can,0.95,2001
can,0.97,2002
can,1.00,2003
can,1.03,2004
can,1.07,2005
can,1.11,2006
can,1.14,2007
can,1.15,2008
can,1.13,2009
can,1.10,2010
can,1.07,2011
can,1.05,2012
can,1.02,2013
can,1.00,2014
can,0.97,2015
can,0.97,2015
can,0.95,2016
can,0.92,2017
can,0.89,2018
can,0.86,2019
can,0.83,2020
can,0.80,2021
can,0.77,2022
can,0.75,2023
can,0.73,2024
can,0.71,2025
can,0.70,2026
can,0.68,2027
can,0.66,2028
can,0.63,2029
can,0.61,2030
can,0.58,2031
can,0.56,2032
can,0.54,2033
can,0.52,2034
can,0.50,2035
can,0.48,2036
can,0.46,2037
can,0.45,2038
can,0.44,2039
can,0.42,2040
can,0.41,2041
can,0.41,2042
can,0.40,2043
can,0.39,2044
can,0.38,2045
can,0.38,2046
can,0.37,2047
can,0.36,2048
can,0.35,2049
can,0.34,2050
can,0.33,2051
can,0.33,2052
can,0.32,2053
can,0.31,2054
can,0.31,2055
can,0.31,2056
can,0.30,2057
can,0.30,2058
can,0.30,2059
can,0.29,2060
can,0.29,2061
can,0.29,2062
can,0.29,2063
can,0.29,2064
can,0.28,2065
can,0.28,2066
can,0.28,2067
can,0.28,2068
can,0.27,2069
can,0.27,2070
can,0.26,2071
can,0.25,2072
can,0.25,2073
can,0.24,2074
can,0.23,2075
can,0.23,2076
can,0.22,2077
can,0.22,2078
can,0.21,2079
can,0.21,2080
can,0.20,2081
can,0.20,2082
can,0.19,2083
can,0.19,2084
can,0.19,2085
can,0.18,2086
can,0.18,2087
can,0.18,2088
can,0.18,2089
can,0.17,2090
can,0.17,2091
can,0.17,2092
can,0.17,2093
can,0.17,2094
can,0.16,2095
can,0.16,2096
can,0.16,2097
can,0.16,2098
can,0.15,2099
chanisl,0.71,1950
chanisl,0.69,1951
chanisl,0.65,1952
chanisl,0.63,1953
chanisl,0.62,1954
chanisl,0.62,1955
chanisl,0.64,1956
chanisl,0.67,1957
chanisl,0.72,1958
chanisl,0.79,1959
chanisl,0.86,1960
chanisl,0.93,1961
chanisl,0.98,1962
chanisl,1.03,1963
chanisl,1.05,1964
chanisl,1.06,1965
chanisl,1.07,1966
chanisl,1.06,1967
chanisl,1.05,1968
chanisl,1.03,1969
chanisl,1.01,1970
chanisl,0.99,1971
chanisl,0.94,1972
chanisl,0.83,1973
chanisl,0.67,1974
chanisl,0.48,1975
chanisl,0.30,1976
chanisl,0.19,1977
chanisl,0.20,1978
chanisl,0.32,1979
chanisl,0.50,1980
chanisl,0.69,1981
chanisl,0.83,1982
chanisl,0.94,1983
chanisl,1.00,1984
chanisl,1.04,1985
chanisl,1.08,1986
chanisl,1.08,1987
chanisl,1.02,1988
chanisl,0.89,1989
chanisl,0.73,1990
chanisl,0.56,1991
chanisl,0.44,1992
chanisl,0.40,1993
chanisl,0.43,1994
chanisl,0.50,1995
chanisl,0.57,1996
chanisl,0.63,1997
chanisl,0.67,1998
chanisl,0.70,1999
chanisl,0.71,2000
chanisl,0.73,2001
chanisl,0.74,2002
chanisl,0.74,2003
chanisl,0.74,2004
chanisl,0.73,2005
chanisl,0.71,2006
chanisl,0.69,2007
chanisl,0.67,2008
chanisl,0.63,2009
chanisl,0.59,2010
chanisl,0.55,2011
chanisl,0.51,2012
chanisl,0.49,2013
chanisl,0.48,2014
chanisl,0.47,2015
chanisl,0.47,2015
chanisl,0.47,2016
chanisl,0.46,2017
chanisl,0.46,2018
chanisl,0.45,2019
chanisl,0.44,2020
chanisl,0.43,2021
chanisl,0.42,2022
chanisl,0.41,2023
chanisl,0.40,2024
chanisl,0.39,2025
chanisl,0.38,2026
chanisl,0.37,2027
chanisl,0.35,2028
chanisl,0.34,2029
chanisl,0.33,2030
chanisl,0.32,2031
chanisl,0.30,2032
chanisl,0.29,2033
chanisl,0.27,2034
chanisl,0.26,2035
chanisl,0.24,2036
chanisl,0.23,2037
chanisl,0.21,2038
chanisl,0.20,2039
chanisl,0.18,2040
chanisl,0.17,2041
chanisl,0.15,2042
chanisl,0.14,2043
chanisl,0.13,2044
chanisl,0.12,2045
chanisl,0.11,2046
chanisl,0.10,2047
chanisl,0.09,2048
chanisl,0.07,2049
chanisl,0.06,2050
chanisl,0.05,2051
chanisl,0.04,2052
chanisl,0.03,2053
chanisl,0.03,2054
chanisl,0.02,2055
chanisl,0.02,2056
chanisl,0.02,2057
chanisl,0.01,2058
chanisl,0.01,2059
chanisl,0.01,2060
chanisl,0.01,2061
chanisl,0.01,2062
chanisl,0.01,2063
chanisl,0.01,2064
chanisl,0.01,2065
chanisl,0.02,2066
chanisl,0.02,2067
chanisl,0.02,2068
chanisl,0.02,2069
chanisl,0.02,2070
chanisl,0.02,2071
chanisl,0.02,2072
chanisl,0.02,2073
chanisl,0.02,2074
chanisl,0.02,2075
chanisl,0.02,2076
chanisl,0.02,2077
chanisl,0.02,2078
chanisl,0.02,2079
chanisl,0.02,2080
chanisl,0.02,2081
chanisl,0.02,2082
chanisl,0.01,2083
chanisl,0.01,2084
chanisl,0.01,2085
chanisl,0.01,2086
chanisl,0.01,2087
chanisl,0.01,2088
chanisl,0.01,2089
chanisl,0.01,2090
chanisl,0.00,2091
chanisl,0.00,2092
chanisl,-0.00,2093
chanisl,-0.00,2094
chanisl,-0.01,2095
chanisl,-0.01,2096
chanisl,-0.01,2097
chanisl,-0.01,2098
chanisl,-0.02,2099
che,1.24,1950
che,1.28,1951
che,1.31,1952
che,1.28,1953
che,1.21,1954
che,1.15,1955
che,1.12,1956
che,1.15,1957
che,1.27,1958
che,1.46,1959
che,1.70,1960
che,1.92,1961
che,2.04,1962
che,2.02,1963
che,1.85,1964
che,1.61,1965
che,1.37,1966
che,1.17,1967
che,1.02,1968
che,0.92,1969
che,0.87,1970
che,0.81,1971
che,0.72,1972
che,0.56,1973
che,0.35,1974
che,0.11,1975
che,-0.12,1976
che,-0.27,1977
che,-0.27,1978
che,-0.14,1979
che,0.07,1980
che,0.30,1981
che,0.48,1982
che,0.59,1983
che,0.61,1984
che,0.60,1985
che,0.58,1986
che,0.60,1987
che,0.66,1988
che,0.77,1989
che,0.91,1990
che,1.04,1991
che,1.10,1992
che,1.06,1993
che,0.91,1994
che,0.71,1995
che,0.52,1996
che,0.38,1997
che,0.33,1998
che,0.36,1999
che,0.45,2000
che,0.53,2001
che,0.61,2002
che,0.71,2003
che,0.81,2004
che,0.91,2005
che,1.01,2006
che,1.10,2007
che,1.16,2008
che,1.19,2009
che,1.20,2010
che,1.21,2011
che,1.20,2012
che,1.16,2013
che,1.10,2014
che,1.01,2015
che,1.01,2015
che,0.93,2016
che,0.85,2017
che,0.80,2018
che,0.76,2019
che,0.73,2020
che,0.71,2021
che,0.68,2022
che,0.66,2023
che,0.65,2024
che,0.63,2025
che,0.62,2026
che,0.61,2027
che,0.59,2028
che,0.57,2029
che,0.55,2030
che,0.53,2031
che,0.51,2032
che,0.49,2033
che,0.47,2034
che,0.46,2035
che,0.44,2036
che,0.43,2037
che,0.42,2038
che,0.41,2039
che,0.40,2040
che,0.39,2041
che,0.38,2042
che,0.37,2043
che,0.37,2044
che,0.36,2045
che,0.36,2046
che,0.36,2047
che,0.35,2048
che,0.34,2049
che,0.33,2050
che,0.32,2051
che,0.31,2052
che,0.30,2053
che,0.29,2054
che,0.28,2055
che,0.27,2056
che,0.26,2057
che,0.25,2058
che,0.25,2059
che,0.24,2060
che,0.24,2061
che,0.23,2062
che,0.23,2063
che,0.23,2064
che,0.23,2065
che,0.23,2066
che,0.23,2067
che,0.23,2068
che,0.23,2069
che,0.22,2070
che,0.22,2071
che,0.22,2072
che,0.22,2073
che,0.22,2074
che,0.22,2075
che,0.22,2076
che,0.21,2077
che,0.21,2078
che,0.21,2079
che,0.21,2080
che,0.21,2081
che,0.21,2082
che,0.21,2083
che,0.21,2084
che,0.22,2085
che,0.22,2086
che,0.22,2087
che,0.22,2088
che,0.22,2089
che,0.22,2090
che,0.22,2091
che,0.22,2092
che,0.22,2093
che,0.21,2094
che,0.21,2095
che,0.21,2096
che,0.21,2097
che,0.20,2098
che,0.20,2099
chl,2.18,1950
chl,2.19,1951
chl,2.20,1952
chl,2.22,1953
chl,2.24,1954
chl,2.27,1955
chl,2.28,1956
chl,2.29,1957
chl,2.30,1958
chl,2.30,1959
chl,2.29,1960
chl,2.28,1961
chl,2.26,1962
chl,2.24,1963
chl,2.22,1964
chl,2.20,1965
chl,2.18,1966
chl,2.14,1967
chl,2.08,1968
chl,2.00,1969
chl,1.91,1970
chl,1.82,1971
chl,1.74,1972
chl,1.68,1973
chl,1.62,1974
chl,1.58,1975
chl,1.54,1976
chl,1.51,1977
chl,1.49,1978
chl,1.47,1979
chl,1.47,1980
chl,1.47,1981
chl,1.48,1982
chl,1.50,1983
chl,1.54,1984
chl,1.58,1985
chl,1.62,1986
chl,1.65,1987
chl,1.66,1988
chl,1.64,1989
chl,1.62,1990
chl,1.59,1991
chl,1.56,1992
chl,1.53,1993
chl,1.49,1994
chl,1.44,1995
chl,1.39,1996
chl,1.34,1997
chl,1.31,1998
chl,1.27,1999
chl,1.25,2000
chl,1.22,2001
chl,1.19,2002
chl,1.17,2003
chl,1.15,2004
chl,1.14,2005
chl,1.12,2006
chl,1.11,2007
chl,1.10,2008
chl,1.10,2009
chl,1.09,2010
chl,1.08,2011
chl,1.08,2012
chl,1.06,2013
chl,1.05,2014
chl,1.03,2015
chl,1.03,2015
chl,1.01,2016
chl,0.98,2017
chl,0.96,2018
chl,0.94,2019
chl,0.91,2020
chl,0.88,2021
chl,0.85,2022
chl,0.81,2023
chl,0.77,2024
chl,0.72,2025
chl,0.67,2026
chl,0.62,2027
chl,0.59,2028
chl,0.56,2029
chl,0.54,2030
chl,0.52,2031
chl,0.50,2032
chl,0.48,2033
chl,0.46,2034
chl,0.43,2035
chl,0.41,2036
chl,0.38,2037
chl,0.36,2038
chl,0.34,2039
chl,0.32,2040
chl,0.30,2041
chl,0.27,2042
chl,0.25,2043
chl,0.23,2044
chl,0.21,2045
chl,0.19,2046
chl,0.17,2047
chl,0.16,2048
chl,0.14,2049
chl,0.12,2050
chl,0.10,2051
chl,0.08,2052
chl,0.06,2053
chl,0.04,2054
chl,0.03,2055
chl,0.01,2056
chl,-0.01,2057
chl,-0.02,2058
chl,-0.04,2059
chl,-0.05,2060
chl,-0.07,2061
chl,-0.08,2062
chl,-0.09,2063
chl,-0.11,2064
chl,-0.12,2065
chl,-0.13,2066
chl,-0.14,2067
chl,-0.15,2068
chl,-0.16,2069
chl,-0.17,2070
chl,-0.18,2071
chl,-0.19,2072
chl,-0.20,2073
chl,-0.21,2074
chl,-0.22,2075
chl,-0.23,2076
chl,-0.23,2077
chl,-0.24,2078
chl,-0.25,2079
chl,-0.26,2080
chl,-0.27,2081
chl,-0.28,2082
chl,-0.28,2083
chl,-0.29,2084
chl,-0.30,2085
chl,-0.30,2086
chl,-0.31,2087
chl,-0.31,2088
chl,-0.31,2089
chl,-0.31,2090
chl,-0.31,2091
chl,-0.31,2092
chl,-0.31,2093
chl,-0.30,2094
chl,-0.30,2095
chl,-0.30,2096
chl,-0.30,2097
chl,-0.29,2098
chl,-0.29,2099
chn,2.67,1950
chn,2.39,1951
chn,1.94,1952
chn,1.65,1953
chn,1.50,1954
chn,1.44,1955
chn,1.43,1956
chn,1.46,1957
chn,1.49,1958
chn,1.52,1959
chn,1.55,1960
chn,1.60,1961
chn,1.71,1962
chn,1.88,1963
chn,2.11,1964
chn,2.37,1965
chn,2.60,1966
chn,2.76,1967
chn,2.80,1968
chn,2.73,1969
chn,2.61,1970
chn,2.49,1971
chn,2.36,1972
chn,2.21,1973
chn,2.03,1974
chn,1.85,1975
chn,1.68,1976
chn,1.54,1977
chn,1.45,1978
chn,1.42,1979
chn,1.40,1980
chn,1.39,1981
chn,1.40,1982
chn,1.47,1983
chn,1.59,1984
chn,1.73,1985
chn,1.87,1986
chn,1.94,1987
chn,1.91,1988
chn,1.78,1989
chn,1.61,1990
chn,1.45,1991
chn,1.29,1992
chn,1.15,1993
chn,1.02,1994
chn,0.90,1995
chn,0.79,1996
chn,0.68,1997
chn,0.62,1998
chn,0.58,1999
chn,0.57,2000
chn,0.56,2001
chn,0.56,2002
chn,0.55,2003
chn,0.54,2004
chn,0.54,2005
chn,0.53,2006
chn,0.53,2007
chn,0.53,2008
chn,0.54,2009
chn,0.54,2010
chn,0.54,2011
chn,0.53,2012
chn,0.52,2013
chn,0.49,2014
chn,0.47,2015
chn,0.47,2015
chn,0.44,2016
chn,0.41,2017
chn,0.37,2018
chn,0.33,2019
chn,0.28,2020
chn,0.23,2021
chn,0.19,2022
chn,0.15,2023
chn,0.11,2024
chn,0.08,2025
chn,0.05,2026
chn,0.02,2027
chn,-0.01,2028
chn,-0.03,2029
chn,-0.05,2030
chn,-0.07,2031
chn,-0.09,2032
chn,-0.11,2033
chn,-0.13,2034
chn,-0.15,2035
chn,-0.17,2036
chn,-0.18,2037
chn,-0.20,2038
chn,-0.22,2039
chn,-0.24,2040
chn,-0.26,2041
chn,-0.28,2042
chn,-0.30,2043
chn,-0.32,2044
chn,-0.34,2045
chn,-0.36,2046
chn,-0.38,2047
chn,-0.40,2048
chn,-0.42,2049
chn,-0.44,2050
chn,-0.46,2051
chn,-0.48,2052
chn,-0.50,2053
chn,-0.53,2054
chn,-0.55,2055
chn,-0.57,2056
chn,-0.59,2057
chn,-0.60,2058
chn,-0.61,2059
chn,-0.62,2060
chn,-0.63,2061
chn,-0.64,2062
chn,-0.64,2063
chn,-0.64,2064
chn,-0.64,2065
chn,-0.64,2066
chn,-0.64,2067
chn,-0.64,2068
chn,-0.64,2069
chn,-0.64,2070
chn,-0.64,2071
chn,-0.64,2072
chn,-0.64,2073
chn,-0.64,2074
chn,-0.65,2075
chn,-0.65,2076
chn,-0.65,2077
chn,-0.65,2078
chn,-0.65,2079
chn,-0.65,2080
chn,-0.65,2081
chn,-0.65,2082
chn,-0.64,2083
chn,-0.64,2084
chn,-0.63,2085
chn,-0.62,2086
chn,-0.61,2087
chn,-0.59,2088
chn,-0.58,2089
chn,-0.56,2090
chn,-0.54,2091
chn,-0.53,2092
chn,-0.51,2093
chn,-0.50,2094
chn,-0.48,2095
chn,-0.48,2096
chn,-0.47,2097
chn,-0.46,2098
chn,-0.46,2099
civ,2.35,1950
civ,2.38,1951
civ,2.45,1952
civ,2.52,1953
civ,2.61,1954
civ,2.71,1955
civ,2.84,1956
civ,2.98,1957
civ,3.14,1958
civ,3.32,1959
civ,3.51,1960
