geo,time,population_growth_annual_percent_with_projections
guf,2070,1.022
guf,2075,0.929
guf,2080,0.835
guf,2085,0.743
guf,2090,0.651
guf,2095,0.57
pyf,1950,2.662
pyf,1955,2.517
pyf,1960,3.591
pyf,1965,3.353
pyf,1970,3.346
pyf,1975,2.993
pyf,1980,2.881
pyf,1985,2.483
pyf,1990,1.629
pyf,1995,1.952
pyf,2000,1.432
pyf,2005,1.008
pyf,2010,1.068
pyf,2015,0.933
pyf,2020,0.475
pyf,2025,0.602
pyf,2030,0.444
pyf,2035,0.308
pyf,2040,0.212
pyf,2045,0.137
pyf,2050,0.057
pyf,2055,-0.038
pyf,2060,-0.123
pyf,2065,-0.19
pyf,2070,-0.24
pyf,2075,-0.281
pyf,2080,-0.316
pyf,2085,-0.336
pyf,2090,-0.341
pyf,2095,-0.335
dji,1950,2.311
dji,1955,3.676
dji,1960,6.363
dji,1965,6.57
dji,1970,6.787
dji,1975,9.415
dji,1980,3.305
dji,1985,6.577
dji,1990,2.331
dji,1995,1.779
dji,2000,1.489
dji,2005,1.303
dji,2010,1.328
dji,2015,1.283
dji,2020,1.161
dji,2025,0.981
dji,2030,0.799
dji,2035,0.649
dji,2040,0.522
dji,2045,0.399
dji,2050,0.279
dji,2055,0.155
dji,2060,0.033
dji,2065,-0.071
dji,2070,-0.149
dji,2075,-0.192
dji,2080,-0.224
dji,2085,-0.254
dji,2090,-0.29
dji,2095,-0.321
gab,1950,0.387
gab,1955,0.678
gab,1960,1.292
gab,1965,2.054
gab,1970,1.924
gab,1975,2.307
gab,1980,2.593
gab,1985,2.746
gab,1990,2.636
gab,1995,2.507
gab,2000,2.244
gab,2005,2.251
gab,2010,2.247
gab,2015,2.109
gab,2020,1.974
gab,2025,1.847
gab,2030,1.73
gab,2035,1.613
gab,2040,1.49
gab,2045,1.362
gab,2050,1.227
gab,2055,1.084
gab,2060,0.953
gab,2065,0.83
gab,2070,0.717
gab,2075,0.608
gab,2080,0.507
gab,2085,0.411
gab,2090,0.32
gab,2095,0.237
geo,1950,1.698
geo,1955,1.603
geo,1960,1.471
geo,1965,1.002
geo,1970,0.836
geo,1975,0.661
geo,1980,0.827
geo,1985,0.644
geo,1990,-1.495
geo,1995,-1.32
geo,2000,-1.165
geo,2005,-1.032
geo,2010,-1.214
geo,2015,-0.114
geo,2020,-0.217
geo,2025,-0.338
geo,2030,-0.469
geo,2035,-0.529
geo,2040,-0.53
geo,2045,-0.57
geo,2050,-0.656
geo,2055,-0.745
geo,2060,-0.812
geo,2065,-0.827
geo,2070,-0.791
geo,2075,-0.74
geo,2080,-0.689
geo,2085,-0.645
geo,2090,-0.616
geo,2095,-0.612
gmb,1950,2.273
gmb,1955,3.815
gmb,1960,1.715
gmb,1965,2.191
gmb,1970,3.054
gmb,1975,2.966
gmb,1980,3.834
gmb,1985,4.5
gmb,1990,3.011
gmb,1995,2.848
gmb,2000,3.179
gmb,2005,3.23
gmb,2010,3.242
gmb,2015,3.107
gmb,2020,2.968
gmb,2025,2.813
gmb,2030,2.648
gmb,2035,2.466
gmb,2040,2.272
gmb,2045,2.068
gmb,2050,1.875
gmb,2055,1.693
gmb,2060,1.522
gmb,2065,1.363
gmb,2070,1.211
gmb,2075,1.059
gmb,2080,0.916
gmb,2085,0.776
gmb,2090,0.647
gmb,2095,0.535
pse,1950,1.164
pse,1955,1.588
pse,1960,2.162
pse,1965,-1.152
pse,1970,3.225
pse,1975,2.657
pse,1980,3.057
pse,1985,3.557
pse,1990,4.401
pse,1995,4.161
pse,2000,2.093
pse,2005,2.563
pse,2010,2.75
pse,2015,2.663
pse,2020,2.488
pse,2025,2.267
pse,2030,2.075
pse,2035,1.917
pse,2040,1.774
pse,2045,1.629
pse,2050,1.482
pse,2055,1.338
pse,2060,1.2
pse,2065,1.07
pse,2070,0.948
pse,2075,0.834
pse,2080,0.729
pse,2085,0.631
pse,2090,0.533
pse,2095,0.445
deu,1950,0.433
deu,1955,0.517
deu,1960,0.754
deu,1965,0.616
deu,1970,0.077
deu,1975,-0.13
deu,1980,-0.151
deu,1985,0.355
deu,1990,0.661
deu,1995,0.069
deu,2000,-0.159
deu,2005,-0.201
deu,2010,0.063
deu,2015,-0.074
deu,2020,-0.108
deu,2025,-0.167
deu,2030,-0.226
deu,2035,-0.283
deu,2040,-0.34
deu,2045,-0.395
deu,2050,-0.431
deu,2055,-0.425
deu,2060,-0.388
deu,2065,-0.339
deu,2070,-0.322
deu,2075,-0.33
deu,2080,-0.316
deu,2085,-0.277
deu,2090,-0.238
deu,2095,-0.214
atg,1950,2.555
atg,1955,0.772
atg,1960,1.741
atg,1965,1.83
atg,1970,1.154
atg,1975,0.3
atg,1980,-1.34
atg,1985,-1.203
atg,1990,1.98
atg,1995,2.551
atg,2000,1.228
atg,2005,1.1
atg,2010,1.025
atg,2015,0.977
atg,2020,0.904
atg,2025,0.786
atg,2030,0.64
atg,2035,0.495
atg,2040,0.361
atg,2045,0.247
atg,2050,0.161
atg,2055,0.104
atg,2060,0.073
atg,2065,0.058
atg,2070,0.026
atg,2075,-0.03
atg,2080,-0.089
atg,2085,-0.136
atg,2090,-0.161
atg,2095,-0.174
gha,1950,2.628
gha,1955,3.159
gha,1960,2.953
gha,1965,2.176
gha,1970,2.683
gha,1975,1.883
gha,1980,3.263
gha,1985,2.802
gha,1990,2.722
gha,1995,2.323
gha,2000,2.554
gha,2005,2.566
gha,2010,2.394
gha,2015,2.156
gha,2020,1.963
gha,2025,1.808
gha,2030,1.694
gha,2035,1.595
gha,2040,1.483
gha,2045,1.352
gha,2050,1.214
gha,2055,1.087
gha,2060,0.982
gha,2065,0.89
gha,2070,0.795
gha,2075,0.696
gha,2080,0.597
gha,2085,0.503
gha,2090,0.426
gha,2095,0.359
gib,1950,0.505
gib,1955,0.477
gib,1960,1.543
gib,1965,1.173
gib,1970,0.624
gib,1975,0.865
gib,1980,0.032
gib,1985,0.166
gib,1990,0.334
gib,1995,0.048
gib,2000,1.226
gib,2005,1.105
gib,2010,0.944
gib,2015,0.242
gib,2020,0.12
gib,2025,0
gib,2030,-0.069
gib,2035,-0.091
gib,2040,-0.116
gib,2045,-0.164
gib,2050,-0.219
gib,2055,-0.261
gib,2060,-0.285
gib,2065,-0.282
gib,2070,-0.283
gib,2075,-0.285
gib,2080,-0.273
gib,2085,-0.247
gib,2090,-0.213
gib,2095,-0.2
kir,1950,2.039
kir,1955,2.386
kir,1960,2.384
kir,1965,1.938
kir,1970,1.501
kir,1975,1.458
kir,1980,1.514
kir,1985,2.468
kir,1990,1.417
kir,1995,1.649
kir,2000,1.794
kir,2005,2.119
kir,2010,1.819
kir,2015,1.706
kir,2020,1.547
kir,2025,1.357
kir,2030,1.204
kir,2035,1.158
kir,2040,1.148
kir,2045,1.082
kir,2050,0.983
kir,2055,0.863
kir,2060,0.757
kir,2065,0.693
kir,2070,0.661
kir,2075,0.618
kir,2080,0.549
kir,2085,0.462
kir,2090,0.378
kir,2095,0.323
grc,1950,0.953
grc,1955,0.926
grc,1960,0.529
grc,1965,0.565
grc,1970,0.565
grc,1975,1.266
grc,1980,0.589
grc,1985,0.447
grc,1990,0.981
grc,1995,0.58
grc,2000,0.21
grc,2005,0.194
grc,2010,-0.403
grc,2015,-0.237
grc,2020,-0.314
grc,2025,-0.335
grc,2030,-0.342
grc,2035,-0.35
grc,2040,-0.384
grc,2045,-0.46
grc,2050,-0.564
grc,2055,-0.647
grc,2060,-0.682
grc,2065,-0.666
grc,2070,-0.611
grc,2075,-0.537
grc,2080,-0.475
grc,2085,-0.432
grc,2090,-0.424
grc,2095,-0.406
grl,1950,2.334
grl,1955,3.79
grl,1960,3.9
grl,1965,3.873
grl,1970,1.467
grl,1975,0.238
grl,1980,1.166
grl,1985,0.888
grl,1990,0.074
grl,1995,0.13
grl,2000,0.275
grl,2005,-0.143
grl,2010,-0.128
grl,2015,0.097
grl,2020,0.099
grl,2025,-0.079
grl,2030,-0.241
grl,2035,-0.364
grl,2040,-0.435
grl,2045,-0.467
grl,2050,-0.455
grl,2055,-0.441
grl,2060,-0.438
grl,2065,-0.458
grl,2070,-0.489
grl,2075,-0.513
grl,2080,-0.519
grl,2085,-0.51
grl,2090,-0.497
grl,2095,-0.484
grd,1950,1.104
grd,1955,2.069
grd,1960,1.023
grd,1965,-0.032
grd,1970,-0.423
grd,1975,-0.76
grd,1980,2.311
grd,1985,-0.738
grd,1990,0.807
grd,1995,0.271
grd,2000,0.26
grd,2005,0.333
grd,2010,0.406
grd,2015,0.474
grd,2020,0.35
grd,2025,0.156
grd,2030,0.054
grd,2035,-0.031
grd,2040,-0.121
grd,2045,-0.257
grd,2050,-0.405
grd,2055,-0.557
grd,2060,-0.688
grd,2065,-0.799
grd,2070,-0.897
grd,2075,-0.968
grd,2080,-1.014
grd,2085,-1.04
grd,2090,-1.057
grd,2095,-1.082
aze,1950,2.779
aze,1955,3.163
aze,1960,3.224
aze,1965,2.456
aze,1970,1.899
aze,1975,1.587
aze,1980,1.59
aze,1985,1.563
aze,1990,1.48
aze,1995,0.874
aze,2000,1.069
aze,2005,1.215
aze,2010,1.388
aze,2015,0.974
aze,2020,0.59
aze,2025,0.338
aze,2030,0.247
aze,2035,0.186
aze,2040,0.072
aze,2045,-0.069
aze,2050,-0.167
aze,2055,-0.228
aze,2060,-0.262
aze,2065,-0.288
aze,2070,-0.306
aze,2075,-0.305
aze,2080,-0.273
aze,2085,-0.245
aze,2090,-0.24
aze,2095,-0.265
glp,1950,2.34
glp,1955,3.066
glp,1960,1.739
glp,1965,1.237
glp,1970,0.507
glp,1975,0.195
glp,1980,1.62
glp,1985,1.672
glp,1990,0.915
glp,1995,1.097
glp,2000,0.889
glp,2005,0.267
glp,2010,0.503
glp,2015,0.383
glp,2020,0.302
glp,2025,0.257
glp,2030,0.215
glp,2035,0.145
glp,2040,0.026
glp,2045,-0.121
glp,2050,-0.235
glp,2055,-0.284
glp,2060,-0.277
glp,2065,-0.235
glp,2070,-0.206
glp,2075,-0.206
glp,2080,-0.226
glp,2085,-0.269
glp,2090,-0.309
glp,2095,-0.351
gum,1950,0.98
gum,1955,1.267
gum,1960,2.287
gum,1965,2.284
gum,1970,2.14
gum,1975,2.185
gum,1980,2.258
gum,1985,2.254
gum,1990,2.187
gum,1995,1.299
gum,2000,0.392
gum,2005,0.131
gum,2010,1.269
gum,2015,1.198
gum,2020,1.106
gum,2025,0.98
gum,2030,0.836
gum,2035,0.694
gum,2040,0.572
gum,2045,0.474
gum,2050,0.39
gum,2055,0.321
gum,2060,0.261
gum,2065,0.209
gum,2070,0.156
gum,2075,0.095
gum,2080,0.026
gum,2085,-0.039
gum,2090,-0.09
gum,2095,-0.128
arg,1950,1.974
arg,1955,1.71
arg,1960,1.552
arg,1965,1.462
arg,1970,1.675
arg,1975,1.506
arg,1980,1.562
arg,1985,1.484
arg,1990,1.338
arg,1995,1.145
arg,2000,1.096
arg,2005,1.034
arg,2010,1.037
arg,2015,0.945
arg,2020,0.853
arg,2025,0.77
arg,2030,0.691
arg,2035,0.616
arg,2040,0.544
arg,2045,0.472
arg,2050,0.397
arg,2055,0.321
arg,2060,0.24
arg,2065,0.165
arg,2070,0.102
arg,2075,0.052
arg,2080,0.009
arg,2085,-0.029
arg,2090,-0.064
arg,2095,-0.096
gtm,1950,2.776
gtm,1955,2.655
gtm,1960,2.717
gtm,1965,2.743
gtm,1970,2.799
gtm,1975,2.641
gtm,1980,2.626
gtm,1985,2.413
gtm,1990,2.46
gtm,1995,2.418
gtm,2000,2.407
gtm,2005,2.221
gtm,2010,2.075
gtm,2015,1.948
gtm,2020,1.809
gtm,2025,1.658
gtm,2030,1.509
gtm,2035,1.36
gtm,2040,1.221
gtm,2045,1.087
gtm,2050,0.955
gtm,2055,0.824
gtm,2060,0.7
gtm,2065,0.582
gtm,2070,0.473
gtm,2075,0.374
gtm,2080,0.276
gtm,2085,0.191
gtm,2090,0.113
gtm,2095,0.044
gin,1950,1.389
gin,1955,1.517
gin,1960,1.613
gin,1965,1.67
gin,1970,0.673
gin,1975,0.662
gin,1980,2.39
gin,1985,3.447
gin,1990,5.295
gin,1995,2.25
gin,2000,1.885
gin,2005,2.602
gin,2010,2.707
gin,2015,2.594
gin,2020,2.476
gin,2025,2.354
gin,2030,2.231
gin,2035,2.105
gin,2040,1.977
gin,2045,1.849
gin,2050,1.715
gin,2055,1.582
gin,2060,1.455
gin,2065,1.323
gin,2070,1.196
gin,2075,1.077
gin,2080,0.965
gin,2085,0.857
gin,2090,0.753
gin,2095,0.661
guy,1950,3.53
guy,1955,3.024
guy,1960,2.842
guy,1965,1.343
guy,1970,1.243
guy,1975,1.217
guy,1980,-0.556
guy,1985,-1.206
guy,1990,0.177
guy,1995,0.423
guy,2000,0.007
guy,2005,0.291
guy,2010,0.361
guy,2015,0.507
guy,2020,0.514
guy,2025,0.337
guy,2030,0.13
guy,2035,-0.06
guy,2040,-0.183
guy,2045,-0.245
guy,2050,-0.272
guy,2055,-0.315
guy,2060,-0.39
guy,2065,-0.499
guy,2070,-0.63
guy,2075,-0.739
guy,2080,-0.809
guy,2085,-0.826
guy,2090,-0.805
guy,2095,-0.798
hti,1950,1.74
hti,1955,1.91
hti,1960,1.992
hti,1965,1.95
hti,1970,1.754
hti,1975,2.028
hti,1980,2.306
hti,1985,2.125
hti,1990,1.932
hti,1995,1.784
hti,2000,1.605
hti,2005,1.529
hti,2010,1.375
hti,2015,1.209
hti,2020,1.072
hti,2025,0.934
hti,2030,0.797
hti,2035,0.668
hti,2040,0.538
hti,2045,0.407
hti,2050,0.289
hti,2055,0.177
hti,2060,0.071
hti,2065,-0.031
hti,2070,-0.117
hti,2075,-0.178
hti,2080,-0.232
hti,2085,-0.273
hti,2090,-0.303
hti,2095,-0.332
hos,1950,0
hos,1955,0.022
hos,1960,-1.159
hos,1965,-5.544
hos,1970,2.356
hos,1975,-0.082
hos,1980,0.57
hos,1985,0.607
hos,1990,0.284
hos,1995,0.153
hos,2000,0.278
hos,2005,0.025
hos,2010,0.025
hos,2015,0.1
hos,2020,-0.05
hos,2025,0.075
hos,2030,0.099
hos,2035,0.123
hos,2040,0.098
hos,2045,0.146
hos,2050,0.145
hos,2055,0.192
hos,2060,0.024
hos,2065,-0.096
hos,2070,-0.024
hos,2075,-0.096
hos,2080,-0.048
hos,2085,-0.073
hos,2090,0.024
hos,2095,-0.024
hnd,1950,2.874
hnd,1955,3.074
hnd,1960,3.224
hnd,1965,2.69
hnd,1970,2.877
hnd,1975,3.139
hnd,1980,3.062
hnd,1985,2.919
hnd,1990,2.625
hnd,1995,2.206
hnd,2000,1.943
hnd,2005,1.735
hnd,2010,1.467
hnd,2015,1.377
hnd,2020,1.258
hnd,2025,1.107
hnd,2030,0.94
hnd,2035,0.771
hnd,2040,0.624
hnd,2045,0.495
hnd,2050,0.375
hnd,2055,0.256
hnd,2060,0.135
hnd,2065,0.012
hnd,2070,-0.105
hnd,2075,-0.208
hnd,2080,-0.296
hnd,2085,-0.367
hnd,2090,-0.411
hnd,2095,-0.435
hkg,1950,4.645
hkg,1955,4.225
hkg,1960,4.239
hkg,1965,0.806
hkg,1970,1.912
hkg,1975,2.974
hkg,1980,1.38
hkg,1985,1.354
hkg,1990,1.175
hkg,1995,1.979
hkg,2000,0.173
hkg,2005,0.437
hkg,2010,0.825
hkg,2015,0.725
hkg,2020,0.584
hkg,2025,0.432
hkg,2030,0.267
hkg,2035,0.122
hkg,2040,0.058
hkg,2045,0.041
hkg,2050,-0.013
hkg,2055,-0.082
hkg,2060,-0.135
hkg,2065,-0.16
hkg,2070,-0.153
hkg,2075,-0.108
hkg,2080,-0.036
hkg,2085,0.026
hkg,2090,0.045
hkg,2095,0.057
hun,1950,1.025
hun,1955,0.348
hun,1960,0.336
hun,1965,0.341
hun,1970,0.375
hun,1975,0.409
hun,1980,-0.349
hun,1985,-0.359
hun,1990,-0.064
hun,1995,-0.249
hun,2000,-0.252
hun,2005,-0.162
hun,2010,-0.321
hun,2015,-0.348
hun,2020,-0.402
hun,2025,-0.464
hun,2030,-0.531
hun,2035,-0.556
hun,2040,-0.551
hun,2045,-0.539
hun,2050,-0.544
hun,2055,-0.576
hun,2060,-0.613
hun,2065,-0.607
hun,2070,-0.56
hun,2075,-0.491
hun,2080,-0.427
hun,2085,-0.384
hun,2090,-0.359
hun,2095,-0.355
isl,1950,1.99
isl,1955,2.156
isl,1960,1.821
isl,1965,1.225
isl,1970,1.285
isl,1975,0.912
isl,1980,1.132
isl,1985,1.082
isl,1990,0.967
isl,1995,1.003
isl,2000,1.075
isl,2005,1.386
isl,2010,0.703
isl,2015,0.757
isl,2020,0.683
isl,2025,0.58
isl,2030,0.459
isl,2035,0.357
isl,2040,0.275
isl,2045,0.197
isl,2050,0.133
isl,2055,0.084
isl,2060,0.05
isl,2065,0.018
isl,2070,-0.014
isl,2075,-0.053
isl,2080,-0.087
isl,2085,-0.11
isl,2090,-0.124
isl,2095,-0.127
ind,1950,1.679
ind,1955,1.882
ind,1960,2.039
ind,1965,2.132
ind,1970,2.308
ind,1975,2.293
ind,1980,2.297
ind,1985,2.144
ind,1990,1.973
ind,1995,1.84
ind,2000,1.654
ind,2005,1.46
ind,2010,1.26
ind,2015,1.153
ind,2020,1.021
ind,2025,0.884
ind,2030,0.741
ind,2035,0.601
ind,2040,0.482
ind,2045,0.375
ind,2050,0.28
ind,2055,0.182
ind,2060,0.088
ind,2065,0.009
ind,2070,-0.065
ind,2075,-0.124
ind,2080,-0.175
ind,2085,-0.21
ind,2090,-0.245
ind,2095,-0.282
aus,1950,2.385
aus,1955,2.216
aus,1960,1.988
aus,1965,2.536
aus,1970,1.475
aus,1975,1.141
aus,1980,1.421
aus,1985,1.589
aus,1990,1.168
aus,1995,1.056
aus,2000,1.186
aus,2005,1.781
aus,2010,1.567
aus,2015,1.315
aus,2020,1.129
aus,2025,1.006
aus,2030,0.895
aus,2035,0.821
aus,2040,0.779
aus,2045,0.75
aus,2050,0.691
aus,2055,0.629
aus,2060,0.571
aus,2065,0.521
aus,2070,0.477
aus,2075,0.438
aus,2080,0.393
aus,2085,0.362
aus,2090,0.332
aus,2095,0.296
idn,1950,2.122
idn,1955,2.538
idn,1960,2.666
idn,1965,2.705
idn,1970,2.592
idn,1975,2.413
idn,1980,2.245
idn,1985,1.898
idn,1990,1.642
idn,1995,1.429
idn,2000,1.345
idn,2005,1.314
idn,2010,1.279
idn,2015,1.08
idn,2020,0.909
idn,2025,0.757
idn,2030,0.624
idn,2035,0.492
idn,2040,0.366
idn,2045,0.251
idn,2050,0.154
idn,2055,0.081
idn,2060,0.023
idn,2065,-0.019
idn,2070,-0.053
idn,2075,-0.085
idn,2080,-0.124
idn,2085,-0.158
idn,2090,-0.177
idn,2095,-0.181
irn,1950,2.392
irn,1955,2.54
irn,1960,2.606
irn,1965,2.666
irn,1970,2.758
irn,1975,3.334
irn,1980,4.026
irn,1985,3.441
irn,1990,1.425
irn,1995,1.755
irn,2000,1.257
irn,2005,1.145
irn,2010,1.267
irn,2015,1.057
irn,2020,0.728
irn,2025,0.464
irn,2030,0.329
irn,2035,0.267
irn,2040,0.186
irn,2045,0.035
irn,2050,-0.177
irn,2055,-0.395
irn,2060,-0.57
irn,2065,-0.673
irn,2070,-0.702
irn,2075,-0.678
irn,2080,-0.63
irn,2085,-0.592
irn,2090,-0.589
irn,2095,-0.611
irq,1950,2.568
irq,1955,2.285
irq,1960,2.778
irq,1965,3.38
irq,1970,3.278
irq,1975,3.114
irq,1980,2.635
irq,1985,2.304
irq,1990,2.912
irq,1995,3.072
irq,2000,2.726
irq,2005,2.665
irq,2010,3.31
irq,2015,2.836
irq,2020,2.599
irq,2025,2.466
irq,2030,2.37
irq,2035,2.252
irq,2040,2.123
irq,2045,1.982
irq,2050,1.843
irq,2055,1.718
irq,2060,1.609
irq,2065,1.501
irq,2070,1.393
irq,2075,1.285
irq,2080,1.178
irq,2085,1.075
irq,2090,0.974
irq,2095,0.876
irl,1950,-0.097
irl,1955,-0.56
irl,1960,0.268
irl,1965,0.622
irl,1970,1.525
irl,1975,1.515
irl,1980,0.739
irl,1985,0.016
irl,1990,0.456
irl,1995,1.049
irl,2000,1.802
irl,2005,1.877
irl,2010,0.306
irl,2015,0.777
irl,2020,0.702
irl,2025,0.607
irl,2030,0.592
irl,2035,0.583
irl,2040,0.53
irl,2045,0.427
irl,2050,0.308
irl,2055,0.217
irl,2060,0.179
irl,2065,0.178
irl,2070,0.189
irl,2075,0.204
irl,2080,0.207
irl,2085,0.189
irl,2090,0.149
irl,2095,0.099
isr,1950,6.244
isr,1955,3.908
isr,1960,3.763
isr,1965,2.438
isr,1970,3.156
isr,1975,2.307
isr,1980,1.729
isr,1985,1.942
isr,1990,3.395
isr,1995,2.408
isr,2000,1.872
isr,2005,2.332
isr,2010,1.664
isr,2015,1.56
isr,2020,1.419
isr,2025,1.321
isr,2030,1.255
isr,2035,1.196
isr,2040,1.136
isr,2045,1.056
isr,2050,0.956
isr,2055,0.859
isr,2060,0.776
isr,2065,0.709
isr,2070,0.653
isr,2075,0.599
isr,2080,0.54
isr,2085,0.472
isr,2090,0.404
isr,2095,0.338
ita,1950,0.738
ita,1955,0.556
ita,1960,0.78
ita,1965,0.696
ita,1970,0.642
ita,1975,0.383
ita,1980,0.203
ita,1985,0.034
ita,1990,0.039
ita,1995,0.009
ita,2000,0.522
ita,2005,0.315
ita,2010,0.07
ita,2015,-0.019
ita,2020,-0.086
ita,2025,-0.13
ita,2030,-0.158
ita,2035,-0.191
ita,2040,-0.242
ita,2045,-0.305
ita,2050,-0.364
ita,2055,-0.403
ita,2060,-0.407
ita,2065,-0.358
ita,2070,-0.286
ita,2075,-0.208
ita,2080,-0.156
ita,2085,-0.14
ita,2090,-0.136
ita,2095,-0.131
civ,1950,2.494
civ,1955,3.075
civ,1960,3.885
civ,1965,4.338
civ,1970,4.627
civ,1975,4.481
civ,1980,4.123
civ,1985,3.607
civ,1990,3.378
civ,1995,2.738
civ,2000,1.865
civ,2005,2.092
civ,2010,2.403
civ,2015,2.376
civ,2020,2.325
civ,2025,2.254
civ,2030,2.187
civ,2035,2.128
civ,2040,2.058
civ,2045,1.977
civ,2050,1.894
civ,2055,1.807
civ,2060,1.712
civ,2065,1.615
civ,2070,1.514
civ,2075,1.416
civ,2080,1.311
civ,2085,1.209
civ,2090,1.104
civ,2095,0.997
jam,1950,1.898
jam,1955,1.114
jam,1960,1.562
jam,1965,1.209
jam,1970,1.486
jam,1975,1.198
jam,1980,1.526
jam,1985,0.626
jam,1990,0.851
jam,1995,0.869
jam,2000,0.59
jam,2005,0.468
jam,2010,0.376
jam,2015,0.332
jam,2020,0.188
jam,2025,-0.003
jam,2030,-0.141
jam,2035,-0.25
jam,2040,-0.327
jam,2045,-0.408
jam,2050,-0.516
jam,2055,-0.634
jam,2060,-0.746
jam,2065,-0.848
jam,2070,-0.944
jam,2075,-1.038
jam,2080,-1.111
jam,2085,-1.153
jam,2090,-1.152
jam,2095,-1.129
jpn,1950,1.452
jpn,1955,0.909
jpn,1960,1.02
jpn,1965,1.267
jpn,1970,1.324
jpn,1975,0.901
jpn,1980,0.691
jpn,1985,0.373
jpn,1990,0.362
jpn,1995,0.197
jpn,2000,0.2
jpn,2005,0.054
jpn,2010,-0.118
jpn,2015,-0.244
jpn,2020,-0.355
jpn,2025,-0.447
jpn,2030,-0.517
jpn,2035,-0.568
jpn,2040,-0.583
jpn,2045,-0.571
jpn,2050,-0.559
jpn,2055,-0.585
jpn,2060,-0.631
jpn,2065,-0.653
jpn,2070,-0.612
jpn,2075,-0.526
jpn,2080,-0.455
jpn,2085,-0.4
jpn,2090,-0.359
jpn,2095,-0.334
kaz,1950,3.518
kaz,1955,4.475
kaz,1960,3.502
kaz,1965,1.922
kaz,1970,1.507
kaz,1975,1.078
kaz,1980,1.122
kaz,1985,0.929
kaz,1990,-0.745
kaz,1995,-1.256
kaz,2000,0.651
kaz,2005,1.082
kaz,2010,1.55
kaz,2015,1.094
kaz,2020,0.845
kaz,2025,0.661
kaz,2030,0.582
kaz,2035,0.572
kaz,2040,0.566
kaz,2045,0.516
kaz,2050,0.418
kaz,2055,0.312
kaz,2060,0.239
kaz,2065,0.214
kaz,2070,0.212
kaz,2075,0.212
kaz,2080,0.181
kaz,2085,0.119
kaz,2090,0.038
kaz,2095,-0.023
afg,1950,1.293
afg,1955,1.68
afg,1960,1.989
afg,1965,2.255
afg,1970,2.47
afg,1975,0.975
afg,1980,-2.549
afg,1985,0.738
afg,1990,6.584
afg,1995,3.22
afg,2000,4.277
afg,2005,2.725
afg,2010,3.024
afg,2015,2.274
afg,2020,1.961
afg,2025,1.74
afg,2030,1.54
afg,2035,1.323
afg,2040,1.109
afg,2045,0.902
afg,2050,0.717
afg,2055,0.551
afg,2060,0.391
afg,2065,0.232
afg,2070,0.076
afg,2075,-0.072
afg,2080,-0.198
afg,2085,-0.3
afg,2090,-0.376
afg,2095,-0.43
aut,1950,0.038
aut,1955,0.331
aut,1960,0.65
aut,1965,0.57
aut,1970,0.313
aut,1975,-0.081
aut,1980,0.009
aut,1985,0.277
aut,1990,0.679
aut,1995,0.195
aut,2000,0.452
aut,2005,0.378
aut,2010,0.36
aut,2015,0.258
aut,2020,0.246
aut,2025,0.185
aut,2030,0.095
aut,2035,0.018
aut,2040,-0.032
aut,2045,-0.078
aut,2050,-0.131
aut,2055,-0.164
aut,2060,-0.167
aut,2065,-0.152
aut,2070,-0.138
aut,2075,-0.13
aut,2080,-0.118
aut,2085,-0.088
aut,2090,-0.063
aut,2095,-0.039
jor,1950,7.273
jor,1955,6.386
jor,1960,4.624
jor,1965,7.81
jor,1970,3.64
jor,1975,2.776
jor,1980,3.98
jor,1985,3.76
jor,1990,5.036
jor,1995,1.971
jor,2000,2.242
jor,2005,4.013
jor,2010,3.058
jor,2015,1.453
jor,2020,0.911
jor,2025,1.273
jor,2030,1.478
jor,2035,1.348
jor,2040,1.194
jor,2045,1.014
jor,2050,0.836
jor,2055,0.688
jor,2060,0.575
jor,2065,0.489
jor,2070,0.411
jor,2075,0.325
jor,2080,0.237
jor,2085,0.149
jor,2090,0.07
jor,2095,-0.01
ken,1950,2.771
ken,1955,2.99
ken,1960,3.185
ken,1965,3.376
ken,1970,3.622
ken,1975,3.75
ken,1980,3.789
ken,1985,3.522
ken,1990,3.097
ken,1995,2.531
ken,2000,2.583
ken,2005,2.636
ken,2010,2.654
ken,2015,2.502
ken,2020,2.322
ken,2025,2.196
ken,2030,2.085
ken,2035,1.964
ken,2040,1.831
ken,2045,1.689
ken,2050,1.55
ken,2055,1.414
ken,2060,1.283
ken,2065,1.158
ken,2070,1.038
ken,2075,0.917
ken,2080,0.802
ken,2085,0.691
ken,2090,0.585
ken,2095,0.486
prk,1950,-0.897
prk,1955,2.49
prk,1960,1.876
prk,1965,2.769
prk,1970,2.433
prk,1975,1.305
prk,1980,1.556
prk,1985,1.454
prk,1990,1.497
prk,1995,0.966
prk,2000,0.834
prk,2005,0.569
prk,2010,0.528
prk,2015,0.477
prk,2020,0.407
prk,2025,0.309
prk,2030,0.181
prk,2035,0.065
prk,2040,-0.017
prk,2045,-0.074
prk,2050,-0.113
prk,2055,-0.13
prk,2060,-0.141
prk,2065,-0.145
prk,2070,-0.156
prk,2075,-0.168
prk,2080,-0.175
prk,2085,-0.178
prk,2090,-0.189
prk,2095,-0.202
kor,1950,1.94
kor,1955,3.386
kor,1960,2.486
kor,1965,2.037
kor,1970,1.983
kor,1975,1.518
kor,1980,1.566
kor,1985,1.184
kor,1990,0.767
kor,1995,0.684
kor,2000,0.597
kor,2005,0.614
kor,2010,0.484
kor,2015,0.377
kor,2020,0.283
kor,2025,0.205
