geo,time,population_growth_annual_percent_with_projections
guf,2075,0.905
guf,2080,0.81
guf,2085,0.714
guf,2090,0.623
guf,2095,0.543
pyf,1950,2.662
pyf,1955,2.517
pyf,1960,3.591
pyf,1965,3.353
pyf,1970,3.346
pyf,1975,2.993
pyf,1980,2.881
pyf,1985,2.483
pyf,1990,1.629
pyf,1995,1.952
pyf,2000,1.432
pyf,2005,0.99
pyf,2010,0.724
pyf,2015,0.919
pyf,2020,0.458
pyf,2025,0.615
pyf,2030,0.481
pyf,2035,0.354
pyf,2040,0.236
pyf,2045,0.128
pyf,2050,0.032
pyf,2055,-0.048
pyf,2060,-0.112
pyf,2065,-0.167
pyf,2070,-0.216
pyf,2075,-0.265
pyf,2080,-0.31
pyf,2085,-0.347
pyf,2090,-0.37
pyf,2095,-0.383
dji,1950,2.311
dji,1955,3.676
dji,1960,6.363
dji,1965,6.57
dji,1970,6.787
dji,1975,9.415
dji,1980,3.406
dji,1985,6.546
dji,1990,1.311
dji,1995,2.591
dji,2000,1.751
dji,2005,1.663
dji,2010,1.716
dji,2015,1.505
dji,2020,1.337
dji,2025,1.158
dji,2030,0.97
dji,2035,0.789
dji,2040,0.627
dji,2045,0.485
dji,2050,0.353
dji,2055,0.225
dji,2060,0.098
dji,2065,-0.018
dji,2070,-0.116
dji,2075,-0.185
dji,2080,-0.226
dji,2085,-0.248
dji,2090,-0.27
dji,2095,-0.293
gab,1950,0.387
gab,1955,0.678
gab,1960,1.292
gab,1965,2.054
gab,1970,1.924
gab,1975,2.307
gab,1980,2.593
gab,1985,2.745
gab,1990,2.632
gab,1995,2.506
gab,2000,2.616
gab,2005,3.122
gab,2010,3.256
gab,2015,2.169
gab,2020,1.946
gab,2025,1.793
gab,2030,1.68
gab,2035,1.584
gab,2040,1.476
gab,2045,1.347
gab,2050,1.202
gab,2055,1.058
gab,2060,0.931
gab,2065,0.824
gab,2070,0.73
gab,2075,0.64
gab,2080,0.549
gab,2085,0.456
gab,2090,0.362
gab,2095,0.274
geo,1950,1.029
geo,1955,1.527
geo,1960,1.738
geo,1965,1.506
geo,1970,0.669
geo,1975,0.583
geo,1980,0.757
geo,1985,0.749
geo,1990,-1.498
geo,1995,-1.224
geo,2000,-1.023
geo,2005,-1.17
geo,2010,-1.37
geo,2015,-0.27
geo,2020,-0.359
geo,2025,-0.427
geo,2030,-0.462
geo,2035,-0.475
geo,2040,-0.499
geo,2045,-0.553
geo,2050,-0.602
geo,2055,-0.632
geo,2060,-0.634
geo,2065,-0.614
geo,2070,-0.59
geo,2075,-0.569
geo,2080,-0.549
geo,2085,-0.534
geo,2090,-0.528
geo,2095,-0.542
gmb,1950,2.273
gmb,1955,3.815
gmb,1960,1.715
gmb,1965,2.191
gmb,1970,3.054
gmb,1975,2.966
gmb,1980,3.834
gmb,1985,4.5
gmb,1990,3.019
gmb,1995,2.888
gmb,2000,3.181
gmb,2005,3.169
gmb,2010,3.118
gmb,2015,2.964
gmb,2020,2.782
gmb,2025,2.593
gmb,2030,2.401
gmb,2035,2.201
gmb,2040,1.992
gmb,2045,1.785
gmb,2050,1.595
gmb,2055,1.42
gmb,2060,1.258
gmb,2065,1.105
gmb,2070,0.955
gmb,2075,0.807
gmb,2080,0.665
gmb,2085,0.536
gmb,2090,0.416
gmb,2095,0.312
pse,1950,1.164
pse,1955,1.587
pse,1960,2.162
pse,1965,-1.153
pse,1970,3.225
pse,1975,2.657
pse,1980,3.058
pse,1985,3.558
pse,1990,4.399
pse,1995,4.16
pse,2000,2.08
pse,2005,2.571
pse,2010,2.735
pse,2015,2.647
pse,2020,2.47
pse,2025,2.249
pse,2030,2.053
pse,2035,1.891
pse,2040,1.746
pse,2045,1.602
pse,2050,1.455
pse,2055,1.306
pse,2060,1.167
pse,2065,1.035
pse,2070,0.914
pse,2075,0.799
pse,2080,0.691
pse,2085,0.592
pse,2090,0.497
pse,2095,0.405
deu,1950,0.444
deu,1955,0.518
deu,1960,0.759
deu,1965,0.599
deu,1970,0.075
deu,1975,-0.144
deu,1980,-0.15
deu,1985,0.357
deu,1990,0.529
deu,1995,0.061
deu,2000,0.045
deu,2005,-0.191
deu,2010,0.2
deu,2015,0.203
deu,2020,-0.021
deu,2025,-0.065
deu,2030,-0.111
deu,2035,-0.155
deu,2040,-0.206
deu,2045,-0.258
deu,2050,-0.299
deu,2055,-0.296
deu,2060,-0.253
deu,2065,-0.209
deu,2070,-0.203
deu,2075,-0.223
deu,2080,-0.226
deu,2085,-0.193
deu,2090,-0.154
deu,2095,-0.132
atg,1950,2.666
atg,1955,0.9
atg,1960,1.877
atg,1965,1.977
atg,1970,1.302
atg,1975,0.506
atg,1980,-1.025
atg,1985,-0.904
atg,1990,1.974
atg,1995,2.541
atg,2000,1.312
atg,2005,1.176
atg,2010,1.083
atg,2015,1.013
atg,2020,0.926
atg,2025,0.805
atg,2030,0.659
atg,2035,0.507
atg,2040,0.364
atg,2045,0.241
atg,2050,0.147
atg,2055,0.086
atg,2060,0.054
atg,2065,0.035
atg,2070,0
atg,2075,-0.053
atg,2080,-0.108
atg,2085,-0.151
atg,2090,-0.179
atg,2095,-0.194
gha,1950,2.628
gha,1955,3.159
gha,1960,2.953
gha,1965,2.176
gha,1970,2.683
gha,1975,1.883
gha,1980,3.263
gha,1985,2.802
gha,1990,2.721
gha,1995,2.444
gha,2000,2.576
gha,2005,2.583
gha,2010,2.361
gha,2015,2.163
gha,2020,2.002
gha,2025,1.867
gha,2030,1.757
gha,2035,1.65
gha,2040,1.542
gha,2045,1.416
gha,2050,1.279
gha,2055,1.152
gha,2060,1.043
gha,2065,0.944
gha,2070,0.847
gha,2075,0.749
gha,2080,0.651
gha,2085,0.551
gha,2090,0.465
gha,2095,0.39
gib,1950,0.659
gib,1955,0.541
gib,1960,2.14
gib,1965,1.846
gib,1970,0.703
gib,1975,0.462
gib,1980,-0.043
gib,1985,-0.697
gib,1990,0.661
gib,1995,0.674
gib,2000,0.572
gib,2005,0.672
gib,2010,0.618
gib,2015,0.449
gib,2020,0.284
gib,2025,0.22
gib,2030,0.182
gib,2035,0.168
gib,2040,0.157
gib,2045,0.13
gib,2050,0.084
gib,2055,0.037
gib,2060,0.004
gib,2065,-0.003
gib,2070,0.006
gib,2075,0.009
gib,2080,0.009
gib,2085,0.005
gib,2090,-0.012
gib,2095,-0.025
kir,1950,2.039
kir,1955,2.385
kir,1960,2.384
kir,1965,1.938
kir,1970,1.501
kir,1975,1.458
kir,1980,1.514
kir,1985,2.468
kir,1990,1.417
kir,1995,1.649
kir,2000,1.794
kir,2005,2.119
kir,2010,1.817
kir,2015,1.709
kir,2020,1.546
kir,2025,1.355
kir,2030,1.205
kir,2035,1.157
kir,2040,1.147
kir,2045,1.083
kir,2050,0.982
kir,2055,0.863
kir,2060,0.757
kir,2065,0.691
kir,2070,0.654
kir,2075,0.613
kir,2080,0.543
kir,2085,0.451
kir,2090,0.367
kir,2095,0.304
grc,1950,0.873
grc,1955,0.64
grc,1960,0.428
grc,1965,0.489
grc,1970,0.793
grc,1975,1.34
grc,1980,0.694
grc,1985,0.542
grc,1990,1.029
grc,1995,0.643
grc,2000,0.284
grc,2005,0.255
grc,2010,-0.403
grc,2015,-0.207
grc,2020,-0.287
grc,2025,-0.296
grc,2030,-0.298
grc,2035,-0.327
grc,2040,-0.403
grc,2045,-0.518
grc,2050,-0.635
grc,2055,-0.717
grc,2060,-0.743
grc,2065,-0.722
grc,2070,-0.654
grc,2075,-0.575
grc,2080,-0.506
grc,2085,-0.467
grc,2090,-0.459
grc,2095,-0.447
grl,1950,2.334
grl,1955,3.79
grl,1960,3.9
grl,1965,3.873
grl,1970,1.467
grl,1975,0.238
grl,1980,1.166
grl,1985,0.888
grl,1990,0.074
grl,1995,0.13
grl,2000,0.275
grl,2005,-0.111
grl,2010,-0.092
grl,2015,0.141
grl,2020,0.163
grl,2025,-0.005
grl,2030,-0.164
grl,2035,-0.29
grl,2040,-0.372
grl,2045,-0.405
grl,2050,-0.388
grl,2055,-0.36
grl,2060,-0.353
grl,2065,-0.373
grl,2070,-0.409
grl,2075,-0.434
grl,2080,-0.439
grl,2085,-0.428
grl,2090,-0.418
grl,2095,-0.411
grd,1950,1.104
grd,1955,2.069
grd,1960,1.023
grd,1965,-0.032
grd,1970,-0.423
grd,1975,-0.76
grd,1980,2.311
grd,1985,-0.738
grd,1990,0.807
grd,1995,0.271
grd,2000,0.26
grd,2005,0.333
grd,2010,0.406
grd,2015,0.46
grd,2020,0.341
grd,2025,0.149
grd,2030,0.042
grd,2035,-0.051
grd,2040,-0.148
grd,2045,-0.283
grd,2050,-0.43
grd,2055,-0.587
grd,2060,-0.727
grd,2065,-0.848
grd,2070,-0.947
grd,2075,-1.015
grd,2080,-1.054
grd,2085,-1.069
grd,2090,-1.091
grd,2095,-1.122
aze,1950,2.57
aze,1955,3.14
aze,1960,3.293
aze,1965,2.407
aze,1970,1.822
aze,1975,1.613
aze,1980,1.61
aze,1985,1.658
aze,1990,1.419
aze,1995,0.874
aze,2000,0.999
aze,2005,1.125
aze,2010,1.255
aze,2015,0.979
aze,2020,0.667
aze,2025,0.451
aze,2030,0.336
aze,2035,0.234
aze,2040,0.11
aze,2045,-0.018
aze,2050,-0.128
aze,2055,-0.204
aze,2060,-0.259
aze,2065,-0.303
aze,2070,-0.335
aze,2075,-0.349
aze,2080,-0.341
aze,2085,-0.321
aze,2090,-0.313
aze,2095,-0.328
glp,1950,2.34
glp,1955,3.066
glp,1960,1.739
glp,1965,1.237
glp,1970,0.473
glp,1975,0.195
glp,1980,1.516
glp,1985,1.602
glp,1990,0.865
glp,1995,1.049
glp,2000,0.69
glp,2005,0.502
glp,2010,-0.014
glp,2015,-0.088
glp,2020,-0.051
glp,2025,0.023
glp,2030,-0.043
glp,2035,-0.188
glp,2040,-0.347
glp,2045,-0.472
glp,2050,-0.525
glp,2055,-0.509
glp,2060,-0.462
glp,2065,-0.405
glp,2070,-0.368
glp,2075,-0.348
glp,2080,-0.37
glp,2085,-0.418
glp,2090,-0.484
glp,2095,-0.505
gum,1950,0.98
gum,1955,1.267
gum,1960,2.287
gum,1965,2.284
gum,1970,2.14
gum,1975,2.185
gum,1980,2.258
gum,1985,2.254
gum,1990,2.187
gum,1995,1.299
gum,2000,0.392
gum,2005,0.131
gum,2010,0.294
gum,2015,0.838
gum,2020,0.757
gum,2025,0.648
gum,2030,0.511
gum,2035,0.369
gum,2040,0.237
gum,2045,0.129
gum,2050,0.063
gum,2055,0.012
gum,2060,-0.033
gum,2065,-0.079
gum,2070,-0.138
gum,2075,-0.201
gum,2080,-0.269
gum,2085,-0.327
gum,2090,-0.367
gum,2095,-0.388
arg,1950,1.974
arg,1955,1.71
arg,1960,1.552
arg,1965,1.462
arg,1970,1.675
arg,1975,1.506
arg,1980,1.562
arg,1985,1.484
arg,1990,1.338
arg,1995,1.145
arg,2000,1.096
arg,2005,1.035
arg,2010,1.037
arg,2015,0.941
arg,2020,0.847
arg,2025,0.762
arg,2030,0.679
arg,2035,0.601
arg,2040,0.527
arg,2045,0.454
arg,2050,0.379
arg,2055,0.302
arg,2060,0.225
arg,2065,0.149
arg,2070,0.085
arg,2075,0.032
arg,2080,-0.012
arg,2085,-0.053
arg,2090,-0.091
arg,2095,-0.124
gtm,1950,3.034
gtm,1955,2.994
gtm,1960,2.908
gtm,1965,2.872
gtm,1970,2.698
gtm,1975,2.481
gtm,1980,2.468
gtm,1985,2.342
gtm,1990,2.33
gtm,1995,2.255
gtm,2000,2.339
gtm,2005,2.216
gtm,2010,2.103
gtm,2015,1.943
gtm,2020,1.774
gtm,2025,1.6
gtm,2030,1.428
gtm,2035,1.269
gtm,2040,1.123
gtm,2045,0.99
gtm,2050,0.862
gtm,2055,0.739
gtm,2060,0.612
gtm,2065,0.487
gtm,2070,0.366
gtm,2075,0.254
gtm,2080,0.15
gtm,2085,0.059
gtm,2090,-0.017
gtm,2095,-0.078
gin,1950,1.389
gin,1955,1.517
gin,1960,1.613
gin,1965,1.69
gin,1970,0.675
gin,1975,0.664
gin,1980,2.391
gin,1985,3.447
gin,1990,5.292
gin,1995,2.25
gin,2000,1.886
gin,2005,2.179
gin,2010,2.27
gin,2015,2.572
gin,2020,2.538
gin,2025,2.433
gin,2030,2.308
gin,2035,2.173
gin,2040,2.036
gin,2045,1.896
gin,2050,1.753
gin,2055,1.615
gin,2060,1.477
gin,2065,1.343
gin,2070,1.215
gin,2075,1.094
gin,2080,0.976
gin,2085,0.864
gin,2090,0.757
gin,2095,0.658
guy,1950,3.427
guy,1955,3.395
guy,1960,2.62
guy,1965,1.565
guy,1970,1.128
guy,1975,0.899
guy,1980,-0.251
guy,1985,-0.717
guy,1990,0.478
guy,1995,-0.211
guy,2000,-0.062
guy,2005,-0.117
guy,2010,0.58
guy,2015,0.571
guy,2020,0.493
guy,2025,0.354
guy,2030,0.205
guy,2035,0.039
guy,2040,-0.099
guy,2045,-0.22
guy,2050,-0.312
guy,2055,-0.401
guy,2060,-0.49
guy,2065,-0.58
guy,2070,-0.68
guy,2075,-0.77
guy,2080,-0.833
guy,2085,-0.864
guy,2090,-0.876
guy,2095,-0.888
hti,1950,1.74
hti,1955,1.91
hti,1960,1.992
hti,1965,1.95
hti,1970,1.754
hti,1975,2.028
hti,1980,2.306
hti,1985,2.125
hti,1990,1.932
hti,1995,1.784
hti,2000,1.605
hti,2005,1.529
hti,2010,1.375
hti,2015,1.196
hti,2020,1.053
hti,2025,0.91
hti,2030,0.77
hti,2035,0.631
hti,2040,0.497
hti,2045,0.357
hti,2050,0.233
hti,2055,0.105
hti,2060,-0.015
hti,2065,-0.119
hti,2070,-0.204
hti,2075,-0.27
hti,2080,-0.322
hti,2085,-0.366
hti,2090,-0.401
hti,2095,-0.428
hos,1950,0
hos,1955,0.022
hos,1960,-1.159
hos,1965,-5.544
hos,1970,2.356
hos,1975,-0.082
hos,1980,0.57
hos,1985,0.607
hos,1990,0.284
hos,1995,0.153
hos,2000,0.278
hos,2005,0.025
hos,2010,0.025
hos,2015,0.075
hos,2020,-0.075
hos,2025,-0.025
hos,2030,0
hos,2035,0.075
hos,2040,0.075
hos,2045,0.074
hos,2050,0.099
hos,2055,0.049
hos,2060,-0.123
hos,2065,0.049
hos,2070,-0.025
hos,2075,-0.074
hos,2080,-0.074
hos,2085,0.025
hos,2090,-0.025
hos,2095,-0.15
hnd,1950,2.712
hnd,1955,2.811
hnd,1960,2.809
hnd,1965,2.934
hnd,1970,2.981
hnd,1975,3.08
hnd,1980,3.036
hnd,1985,2.925
hnd,1990,2.832
hnd,1995,2.67
hnd,2000,2.447
hnd,2005,2.112
hnd,2010,1.787
hnd,2015,1.625
hnd,2020,1.459
hnd,2025,1.283
hnd,2030,1.102
hnd,2035,0.93
hnd,2040,0.781
hnd,2045,0.641
hnd,2050,0.511
hnd,2055,0.386
hnd,2060,0.265
hnd,2065,0.144
hnd,2070,0.032
hnd,2075,-0.069
hnd,2080,-0.156
hnd,2085,-0.227
hnd,2090,-0.282
hnd,2095,-0.32
hkg,1950,4.645
hkg,1955,4.156
hkg,1960,2.591
hkg,1965,2.088
hkg,1970,1.791
hkg,1975,2.975
hkg,1980,1.648
hkg,1985,1.598
hkg,1990,1.204
hkg,1995,1.637
hkg,2000,0.487
hkg,2005,0.57
hkg,2010,0.618
hkg,2015,0.817
hkg,2020,0.577
hkg,2025,0.555
hkg,2030,0.346
hkg,2035,0.177
hkg,2040,0.085
hkg,2045,0.047
hkg,2050,0.033
hkg,2055,0.022
hkg,2060,-0.009
hkg,2065,-0.053
hkg,2070,-0.087
hkg,2075,-0.079
hkg,2080,-0.029
hkg,2085,0.051
hkg,2090,0.113
hkg,2095,0.147
hun,1950,1.024
hun,1955,0.348
hun,1960,0.335
hun,1965,0.383
hun,1970,0.308
hun,1975,0.428
hun,1980,-0.353
hun,1985,-0.361
hun,1990,-0.054
hun,1995,-0.25
hun,2000,-0.265
hun,2005,-0.317
hun,2010,-0.292
hun,2015,-0.335
hun,2020,-0.382
hun,2025,-0.437
hun,2030,-0.507
hun,2035,-0.555
hun,2040,-0.568
hun,2045,-0.558
hun,2050,-0.555
hun,2055,-0.574
hun,2060,-0.601
hun,2065,-0.608
hun,2070,-0.577
hun,2075,-0.529
hun,2080,-0.485
hun,2085,-0.449
hun,2090,-0.415
hun,2095,-0.39
isl,1950,1.997
isl,1955,2.157
isl,1960,1.819
isl,1965,1.222
isl,1970,1.293
isl,1975,0.913
isl,1980,1.135
isl,1985,1.084
isl,1990,0.963
isl,1995,0.935
isl,2000,1.011
isl,2005,1.649
isl,2010,0.609
isl,2015,0.772
isl,2020,0.685
isl,2025,0.58
isl,2030,0.468
isl,2035,0.363
isl,2040,0.271
isl,2045,0.192
isl,2050,0.126
isl,2055,0.081
isl,2060,0.048
isl,2065,0.01
isl,2070,-0.03
isl,2075,-0.074
isl,2080,-0.112
isl,2085,-0.136
isl,2090,-0.145
isl,2095,-0.152
ind,1950,1.678
ind,1955,1.874
ind,1960,2.038
ind,1965,2.128
ind,1970,2.308
ind,1975,2.293
ind,1980,2.299
ind,1985,2.144
ind,1990,1.976
ind,1995,1.84
ind,2000,1.659
ind,2005,1.464
ind,2010,1.23
ind,2015,1.102
ind,2020,0.969
ind,2025,0.825
ind,2030,0.671
ind,2035,0.515
ind,2040,0.384
ind,2045,0.273
ind,2050,0.169
ind,2055,0.066
ind,2060,-0.034
ind,2065,-0.126
ind,2070,-0.202
ind,2075,-0.263
ind,2080,-0.309
ind,2085,-0.343
ind,2090,-0.37
ind,2095,-0.384
aus,1950,2.38
aus,1955,2.215
aus,1960,1.985
aus,1965,2.448
aus,1970,1.483
aus,1975,1.149
aus,1980,1.423
aus,1985,1.602
aus,1990,1.18
aus,1995,1.065
aus,2000,1.194
aus,2005,1.778
aus,2010,1.464
aus,2015,1.3
aus,2020,1.117
aus,2025,1
aus,2030,0.895
aus,2035,0.822
aus,2040,0.776
aus,2045,0.74
aus,2050,0.677
aus,2055,0.616
aus,2060,0.561
aus,2065,0.513
aus,2070,0.469
aus,2075,0.425
aus,2080,0.388
aus,2085,0.359
aus,2090,0.329
aus,2095,0.293
idn,1950,2.122
idn,1955,2.538
idn,1960,2.666
idn,1965,2.705
idn,1970,2.592
idn,1975,2.413
idn,1980,2.245
idn,1985,1.898
idn,1990,1.642
idn,1995,1.429
idn,2000,1.385
idn,2005,1.348
idn,2010,1.25
idn,2015,1.061
idn,2020,0.9
idn,2025,0.748
idn,2030,0.611
idn,2035,0.478
idn,2040,0.356
idn,2045,0.239
idn,2050,0.139
idn,2055,0.056
idn,2060,-0.008
idn,2065,-0.057
idn,2070,-0.1
idn,2075,-0.14
idn,2080,-0.177
idn,2085,-0.209
idn,2090,-0.237
idn,2095,-0.256
irn,1950,2.392
irn,1955,2.54
irn,1960,2.606
irn,1965,2.666
irn,1970,2.758
irn,1975,3.334
irn,1980,4.048
irn,1985,3.439
irn,1990,1.49
irn,1995,1.755
irn,2000,1.257
irn,2005,1.144
irn,2010,1.246
irn,2015,1.038
irn,2020,0.738
irn,2025,0.486
irn,2030,0.36
irn,2035,0.312
irn,2040,0.248
irn,2045,0.109
irn,2050,-0.087
irn,2055,-0.291
irn,2060,-0.459
irn,2065,-0.575
irn,2070,-0.647
irn,2075,-0.673
irn,2080,-0.649
irn,2085,-0.6
irn,2090,-0.564
irn,2095,-0.564
irq,1950,2.568
irq,1955,2.285
irq,1960,2.778
irq,1965,3.38
irq,1970,3.278
irq,1975,3.114
irq,1980,2.635
irq,1985,2.293
irq,1990,2.913
irq,1995,3.074
irq,2000,2.727
irq,2005,2.603
irq,2010,3.208
irq,2015,2.781
irq,2020,2.572
irq,2025,2.43
irq,2030,2.309
irq,2035,2.193
irq,2040,2.064
irq,2045,1.926
irq,2050,1.792
irq,2055,1.664
irq,2060,1.554
irq,2065,1.445
irq,2070,1.339
irq,2075,1.233
irq,2080,1.127
irq,2085,1.025
irq,2090,0.924
irq,2095,0.828
irl,1950,-0.092
irl,1955,-0.543
irl,1960,0.266
irl,1965,0.62
irl,1970,1.527
irl,1975,1.517
irl,1980,0.743
irl,1985,0.024
irl,1990,0.456
irl,1995,1.052
irl,2000,1.808
irl,2005,1.874
irl,2010,0.314
irl,2015,0.784
irl,2020,0.707
irl,2025,0.607
irl,2030,0.583
irl,2035,0.573
irl,2040,0.525
irl,2045,0.431
irl,2050,0.311
irl,2055,0.214
irl,2060,0.165
irl,2065,0.157
irl,2070,0.181
irl,2075,0.215
irl,2080,0.232
irl,2085,0.211
irl,2090,0.155
irl,2095,0.089
isr,1950,6.244
isr,1955,3.908
isr,1960,3.763
isr,1965,2.438
isr,1970,3.156
isr,1975,2.307
isr,1980,1.729
isr,1985,1.948
isr,1990,3.397
isr,1995,2.4
isr,2000,1.869
isr,2005,2.349
isr,2010,1.65
isr,2015,1.548
isr,2020,1.408
isr,2025,1.314
isr,2030,1.251
isr,2035,1.194
isr,2040,1.129
isr,2045,1.045
isr,2050,0.947
isr,2055,0.849
isr,2060,0.764
isr,2065,0.699
isr,2070,0.642
isr,2075,0.588
isr,2080,0.527
isr,2085,0.457
isr,2090,0.386
isr,2095,0.314
ita,1950,0.747
ita,1955,0.558
ita,1960,0.783
ita,1965,0.703
ita,1970,0.644
ita,1975,0.39
ita,1980,0.209
ita,1985,0.04
ita,1990,0.045
ita,1995,0.013
ita,2000,0.522
ita,2005,0.311
ita,2010,-0.076
ita,2015,-0.125
ita,2020,-0.173
ita,2025,-0.176
ita,2030,-0.199
ita,2035,-0.232
ita,2040,-0.284
ita,2045,-0.352
ita,2050,-0.426
ita,2055,-0.468
ita,2060,-0.453
ita,2065,-0.381
ita,2070,-0.284
ita,2075,-0.2
ita,2080,-0.158
ita,2085,-0.148
ita,2090,-0.153
ita,2095,-0.161
civ,1950,2.826
civ,1955,3.223
civ,1960,3.884
civ,1965,3.862
civ,1970,4.632
civ,1975,4.542
civ,1980,4.182
civ,1985,3.648
civ,1990,3.4
civ,1995,2.753
civ,2000,1.886
civ,2005,2.134
civ,2010,2.492
civ,2015,2.49
civ,2020,2.456
civ,2025,2.384
civ,2030,2.306
civ,2035,2.217
civ,2040,2.118
civ,2045,2.01
civ,2050,1.894
civ,2055,1.785
civ,2060,1.671
civ,2065,1.558
civ,2070,1.445
civ,2075,1.339
civ,2080,1.233
civ,2085,1.133
civ,2090,1.03
civ,2095,0.932
jam,1950,1.873
jam,1955,1.106
jam,1960,1.514
jam,1965,1.313
jam,1970,1.562
jam,1975,1.292
jam,1980,1.561
jam,1985,0.719
jam,1990,0.913
jam,1995,0.92
jam,2000,0.65
jam,2005,0.522
jam,2010,0.385
jam,2015,0.285
jam,2020,0.144
jam,2025,-0.011
jam,2030,-0.168
jam,2035,-0.345
jam,2040,-0.491
jam,2045,-0.622
jam,2050,-0.731
jam,2055,-0.855
jam,2060,-0.999
jam,2065,-1.139
jam,2070,-1.273
jam,2075,-1.394
jam,2080,-1.497
jam,2085,-1.566
jam,2090,-1.599
jam,2095,-1.609
jpn,1950,1.448
jpn,1955,1.02
jpn,1960,0.994
jpn,1965,1.275
jpn,1970,1.38
jpn,1975,0.939
jpn,1980,0.679
jpn,1985,0.426
jpn,1990,0.297
jpn,1995,0.183
jpn,2000,0.125
jpn,2005,0.034
jpn,2010,-0.09
jpn,2015,-0.233
jpn,2020,-0.349
jpn,2025,-0.444
jpn,2030,-0.513
jpn,2035,-0.563
jpn,2040,-0.579
jpn,2045,-0.567
jpn,2050,-0.557
jpn,2055,-0.587
jpn,2060,-0.634
jpn,2065,-0.648
jpn,2070,-0.609
jpn,2075,-0.515
jpn,2080,-0.438
jpn,2085,-0.381
jpn,2090,-0.348
jpn,2095,-0.329
kaz,1950,3.518
kaz,1955,4.475
kaz,1960,3.502
kaz,1965,1.922
kaz,1970,1.499
kaz,1975,1.069
kaz,1980,1.152
kaz,1985,0.929
kaz,1990,-0.621
kaz,1995,-1.258
kaz,2000,0.633
kaz,2005,1.074
kaz,2010,1.583
kaz,2015,1.125
kaz,2020,0.868
kaz,2025,0.693
kaz,2030,0.629
kaz,2035,0.63
kaz,2040,0.627
kaz,2045,0.574
kaz,2050,0.47
kaz,2055,0.36
kaz,2060,0.288
kaz,2065,0.259
kaz,2070,0.248
kaz,2075,0.238
kaz,2080,0.206
kaz,2085,0.149
kaz,2090,0.072
kaz,2095,-0.005
afg,1950,1.295
afg,1955,1.682
afg,1960,1.992
afg,1965,2.258
afg,1970,2.473
afg,1975,1.019
afg,1980,-2.344
afg,1985,0.776
afg,1990,6.672
afg,1995,3.227
afg,2000,4.426
afg,2005,2.776
afg,2010,3.162
afg,2015,2.409
afg,2020,2.157
afg,2025,1.937
afg,2030,1.726
afg,2035,1.515
afg,2040,1.304
afg,2045,1.1
afg,2050,0.917
afg,2055,0.749
afg,2060,0.587
afg,2065,0.433
afg,2070,0.282
afg,2075,0.136
afg,2080,0.009
afg,2085,-0.101
afg,2090,-0.189
afg,2095,-0.256
aut,1950,0.049
aut,1955,0.335
aut,1960,0.652
aut,1965,0.57
aut,1970,0.321
aut,1975,-0.073
aut,1980,0.013
aut,1985,0.284
aut,1990,0.678
aut,1995,0.197
aut,2000,0.452
aut,2005,0.375
aut,2010,0.629
aut,2015,0.237
aut,2020,0.218
aut,2025,0.151
aut,2030,0.055
aut,2035,-0.019
aut,2040,-0.069
aut,2045,-0.12
aut,2050,-0.179
aut,2055,-0.214
aut,2060,-0.207
aut,2065,-0.185
aut,2070,-0.177
aut,2075,-0.181
aut,2080,-0.172
aut,2085,-0.136
aut,2090,-0.094
aut,2095,-0.07
jor,1950,6.998
jor,1955,6.224
jor,1960,4.587
jor,1965,7.65
jor,1970,3.649
jor,1975,2.813
jor,1980,3.971
jor,1985,4.132
jor,1990,5.004
jor,1995,2.194
jor,2000,2.262
jor,2005,4.574
jor,2010,4.863
jor,2015,2.169
jor,2020,0.772
jor,2025,0.942
jor,2030,1.252
jor,2035,1.369
jor,2040,1.21
jor,2045,1.037
jor,2050,0.867
jor,2055,0.725
jor,2060,0.61
jor,2065,0.517
jor,2070,0.429
jor,2075,0.339
jor,2080,0.25
jor,2085,0.163
jor,2090,0.082
jor,2095,0.007
ken,1950,2.771
ken,1955,2.99
ken,1960,3.185
ken,1965,3.376
ken,1970,3.622
ken,1975,3.751
ken,1980,3.778
ken,1985,3.494
ken,1990,3.115
ken,1995,2.797
ken,2000,2.729
ken,2005,2.744
ken,2010,2.662
ken,2015,2.487
ken,2020,2.317
ken,2025,2.174
ken,2030,2.023
ken,2035,1.855
ken,2040,1.685
ken,2045,1.53
ken,2050,1.383
ken,2055,1.239
ken,2060,1.098
ken,2065,0.96
ken,2070,0.825
ken,2075,0.702
ken,2080,0.59
ken,2085,0.483
ken,2090,0.384
ken,2095,0.294
prk,1950,-0.897
prk,1955,2.49
prk,1960,1.876
prk,1965,2.769
prk,1970,2.433
prk,1975,1.42
prk,1980,1.547
prk,1985,1.446
prk,1990,1.49
prk,1995,0.953
prk,2000,0.833
prk,2005,0.567
prk,2010,0.524
prk,2015,0.467
prk,2020,0.391
prk,2025,0.296
prk,2030,0.17
prk,2035,0.046
prk,2040,-0.05
prk,2045,-0.118
prk,2050,-0.167
prk,2055,-0.2
prk,2060,-0.227
prk,2065,-0.244
prk,2070,-0.26
prk,2075,-0.273
prk,2080,-0.285
prk,2085,-0.294
prk,2090,-0.303
prk,2095,-0.312
kor,1950,2.28
kor,1955,3.258
kor,1960,2.633
kor,1965,2.163
kor,1970,1.881
kor,1975,1.452
kor,1980,1.4
kor,1985,1.01
kor,1990,1.077
kor,1995,0.901
kor,2000,0.55
kor,2005,0.344
kor,2010,0.416
kor,2015,0.358
kor,2020,0.275
kor,2025,0.184
kor,2030,0.039
