geo,time,high_technology_exports_percent_of_manufactured_exports
gab,2008,17.40172
gab,2009,2.99772
gbr,1988,24.74079
gbr,1989,25.20165
gbr,1990,23.60937
gbr,1991,24.65327
gbr,1992,23.59249
gbr,1993,25.96585
gbr,1994,25.70357
gbr,1995,27.03305
gbr,1996,26.68947
gbr,1997,27.09245
gbr,1998,28.68156
gbr,1999,29.91837
gbr,2000,32.35324
gbr,2001,34.0192
gbr,2002,31.62139
gbr,2003,26.22089
gbr,2004,24.46527
gbr,2005,27.96387
gbr,2006,33.85431
gbr,2007,18.22079
gbr,2008,18.46345
gbr,2009,20.01491
gbr,2010,21.01352
gbr,2011,21.39266
gbr,2012,21.73938
gbr,2013,7.6486
geo,1996,1.61498
geo,1997,2.4938
geo,1998,4.58484
geo,1999,23.88641
geo,2000,10.85047
geo,2001,38.1431
geo,2002,41.09938
geo,2003,24.65037
geo,2004,38.25047
geo,2005,22.58551
geo,2006,16.46626
geo,2007,7.48734
geo,2008,2.68785
geo,2009,3.9364
geo,2010,1.78315
geo,2011,1.34428
geo,2012,2.47015
geo,2013,2.59232
gha,1992,2.19221
gha,1996,0.36271
gha,1997,0.4909
gha,1998,0.57391
gha,1999,13.58431
gha,2000,1.92412
gha,2001,2.61508
gha,2003,3.68325
gha,2005,0.19677
gha,2006,0.17962
gha,2007,1.05181
gha,2008,1.4297
gha,2009,3.66292
gha,2010,2.00434
gha,2011,1.65201
gha,2012,7.39998
gha,2013,4.88263
gin,1995,0.09598
gin,1996,0.06566
gin,1997,0.05539
gin,1998,0.07385
gin,1999,0.00934
gin,2000,0.09543
gin,2001,0.3269
gin,2002,0.00096
gin,2004,0.28286
gin,2005,0.21851
gin,2006,0.1271
gin,2007,0.25123
gin,2008,0.11773
gmb,1995,6.17117
gmb,1996,4.33886
gmb,1997,4.82963
gmb,1998,18.70255
gmb,1999,2.14331
gmb,2000,0.38331
gmb,2001,64.36528
gmb,2002,4.09631
gmb,2003,1.07746
gmb,2004,1.65962
gmb,2005,0.26092
gmb,2006,0.33746
gmb,2007,2.42359
gmb,2008,2.4957
gmb,2009,0
gmb,2010,0.64575
gmb,2011,4.24157
gmb,2012,0.1793
gmb,2013,7.32119
gnb,2004,3.93306
grc,1988,2.42226
grc,1989,1.99232
grc,1990,2.393
grc,1991,2.87735
grc,1992,2.29032
grc,1993,3.61475
grc,1994,3.78768
grc,1995,5.81237
grc,1996,6.01931
grc,1997,5.79154
grc,1998,8.47573
grc,1999,10.19979
grc,2000,13.74938
grc,2001,10.25559
grc,2002,12.00134
grc,2003,12.56773
grc,2004,11.8497
grc,2005,10.57854
grc,2006,10.96414
grc,2007,7.36574
grc,2008,8.87191
grc,2009,10.3827
grc,2010,9.67605
grc,2011,9.30596
grc,2012,9.20374
grc,2013,7.53707
grd,1993,4.35367
grd,1994,0.6627
grd,1995,0.57633
grd,1996,0
grd,1997,3.19895
grd,1998,36.08534
grd,1999,0.05246
grd,2000,30.10875
grd,2001,28.2961
grd,2002,8.28685
grd,2003,1.02333
grd,2004,0.48354
grd,2005,0.11133
grd,2006,0.02467
grd,2007,39.56243
grd,2008,11.05681
grl,1988,14.99742
grl,1989,21.98939
grl,1990,10.43034
grl,1991,5.61863
grl,1992,6.06314
grl,1993,7.08496
grl,1995,7.23198
grl,1996,9.85591
grl,1997,62.23891
grl,1998,11.65091
grl,1999,11.19631
grl,2000,37.31515
grl,2001,4.45111
grl,2002,55.09142
grl,2003,9.32876
grl,2004,2.99589
grl,2005,7.35686
grl,2006,5.8517
grl,2007,13.62512
grl,2008,4.09129
grl,2009,1.42822
grl,2010,45.95065
grl,2011,0.84606
grl,2012,45.75566
grl,2013,8.04631
gtm,1993,6.26532
gtm,1994,7.29195
gtm,1995,9.51335
gtm,1996,9.15087
gtm,1997,9.09706
gtm,1998,7.17502
gtm,1999,8.51363
gtm,2000,7.94079
gtm,2001,7.61797
gtm,2002,8.49797
gtm,2003,7.48941
gtm,2004,7.31791
gtm,2005,3.38003
gtm,2006,3.44156
gtm,2007,3.56443
gtm,2008,4.20277
gtm,2009,4.59053
gtm,2010,5.68367
gtm,2011,4.42745
gtm,2012,4.68907
gtm,2013,4.74238
guy,1997,1.53074
guy,1998,1.7337
guy,1999,1.71166
guy,2000,1.95559
guy,2001,1.62621
guy,2002,7.21403
guy,2003,0.69395
guy,2004,0.33514
guy,2005,0.1926
guy,2006,0.28563
guy,2007,0.26555
guy,2008,0.11072
guy,2009,0.04102
guy,2010,0.18877
guy,2011,0.1266
guy,2012,0.07165
guy,2013,0.10715
hic,1988,15.13159
hic,1989,19.01112
hic,1990,18.82383
hic,1991,19.33802
hic,1992,19.11668
hic,1993,20.05253
hic,1994,20.42055
hic,1995,20.9538
hic,1996,20.9636
hic,1997,22.30327
hic,1998,22.82402
hic,1999,23.63397
hic,2000,25.28499
hic,2001,23.7067
hic,2002,22.78587
hic,2003,21.40884
hic,2004,21.03091
hic,2005,20.75174
hic,2006,20.95487
hic,2007,17.23821
hic,2008,16.62517
hic,2009,17.91304
hic,2010,17.30874
hic,2011,16.28457
hic,2012,16.7261
hic,2013,16.41412
hkg,1992,16.70024
hkg,1993,17.07177
hkg,1994,18.44224
hkg,1995,20.56571
hkg,1996,19.39501
hkg,1997,21.10549
hkg,1998,21.05627
hkg,1999,21.05718
hkg,2000,23.407
hkg,2001,19.78441
hkg,2002,16.98075
hkg,2003,12.6796
hkg,2004,14.35209
hkg,2005,15.59964
hkg,2006,11.36362
hkg,2007,11.51721
hkg,2008,11.25306
hkg,2009,14.70895
hkg,2010,16.10011
hkg,2011,13.70709
hkg,2012,16.17745
hkg,2013,12.24906
hnd,1993,1.44471
hnd,1994,1.9602
hnd,1995,2.77999
hnd,1996,3.27121
hnd,1997,1.49922
hnd,1998,2.6279
hnd,1999,3.38681
hnd,2000,0.44434
hnd,2001,0.20096
hnd,2002,1.87257
hnd,2003,1.01217
hnd,2004,1.47655
hnd,2005,6.25375
hnd,2006,1.27344
hnd,2007,1.4302
hnd,2009,1.7263
hnd,2010,2.58206
hnd,2011,1.63211
hnd,2012,2.44725
hpc,1996,4.85339
hpc,1997,3.99168
hpc,1998,6.49158
hpc,1999,8.84334
hpc,2000,4.63866
hpc,2001,3.20644
hpc,2002,3.79498
hpc,2003,3.03719
hpc,2004,5.42426
hpc,2005,5.29212
hpc,2006,6.2744
hpc,2007,4.72546
hpc,2008,3.37583
hpc,2009,7.23068
hpc,2010,2.84858
hpc,2011,7.689
hpc,2012,6.56617
hpc,2013,4.9953
hrv,1992,5.5043
hrv,1993,4.91229
hrv,1994,5.23356
hrv,1995,6.11804
hrv,1996,7.62857
hrv,1997,9.55659
hrv,1998,7.85679
hrv,1999,8.27644
hrv,2000,8.68144
hrv,2001,10.2548
hrv,2002,12.15195
hrv,2003,12.2459
hrv,2004,13.01556
hrv,2005,11.39542
hrv,2006,9.85339
hrv,2007,8.20845
hrv,2008,8.35449
hrv,2009,9.75684
hrv,2010,9.1501
hrv,2011,7.55671
hrv,2012,9.90948
hrv,2013,8.00128
hti,1988,7.13875
hti,1989,2.74358
hti,1990,13.81535
hti,1991,13.79014
hti,1992,5.90524
hti,1993,3.9578
hti,1994,2.06446
hti,1995,1.58328
hti,1996,4.792
hti,1997,3.54342
hun,1992,4.15398
hun,1993,5.65173
hun,1994,5.17878
hun,1995,6.93148
hun,1996,5.79002
hun,1997,18.09565
hun,1998,20.6448
hun,1999,22.66881
hun,2000,26.53429
hun,2001,24.23191
hun,2002,24.93344
hun,2003,25.75539
hun,2004,29.0528
hun,2005,25.82749
hun,2006,24.11859
hun,2007,23.79266
hun,2008,23.30431
hun,2009,24.93819
hun,2010,24.06745
hun,2011,22.73168
hun,2012,18.08971
hun,2013,16.34248
idn,1989,1.45487
idn,1990,1.5929
idn,1991,1.89849
idn,1992,3.07288
idn,1993,4.53873
idn,1994,6.65151
idn,1995,7.34159
idn,1996,8.9608
idn,1997,11.58808
idn,1998,10.3691
idn,1999,10.37254
idn,2000,16.37363
idn,2001,14.17833
idn,2002,16.67003
idn,2003,14.77894
idn,2004,16.39094
idn,2005,16.54892
idn,2006,13.46993
idn,2007,11.00218
idn,2008,10.90277
idn,2009,12.87448
idn,2010,9.77917
idn,2011,8.3305
idn,2012,7.29532
idn,2013,7.05272
ind,1988,4.0687
ind,1989,4.20062
ind,1990,3.94348
ind,1991,4.69286
ind,1992,4.04695
ind,1993,4.24878
ind,1994,4.78352
ind,1995,5.80488
ind,1996,6.87211
ind,1997,6.53827
ind,1998,5.61952
ind,1999,5.74213
ind,2000,6.25555
ind,2001,6.97023
ind,2002,6.2378
ind,2003,5.94772
ind,2004,5.99807
ind,2005,5.8038
ind,2006,6.0724
ind,2007,6.40329
ind,2008,6.77773
ind,2009,9.09372
ind,2010,7.18055
ind,2011,6.8708
ind,2012,6.63226
ind,2013,8.07394
irl,1988,42.34199
irl,1989,43.58341
irl,1990,41.13737
irl,1991,38.38011
irl,1992,36.58951
irl,1993,40.14664
irl,1994,40.86446
irl,1995,45.95738
irl,1996,46.76703
irl,1997,46.45531
irl,1998,44.43145
irl,1999,47.07237
irl,2000,47.83989
irl,2001,47.63195
irl,2002,40.79819
irl,2003,34.67451
irl,2004,34.04294
irl,2005,34.73374
irl,2006,34.52714
irl,2007,27.25763
irl,2008,25.72634
irl,2009,24.26009
irl,2010,21.22905
irl,2011,21.70762
irl,2012,22.516
irl,2013,22.42479
irn,1997,0.14704
irn,1998,0.23867
irn,1999,0.3483
irn,2000,0.60782
irn,2001,1.11028
irn,2002,1.53495
irn,2003,1.66733
irn,2004,1.86454
irn,2005,2.48709
irn,2006,6.30739
irn,2010,4.4582
irn,2011,4.11637
irq,2007,0.087
isl,1988,27.69921
isl,1989,5.34083
isl,1990,10.01254
isl,1991,1.94732
isl,1992,3.71824
isl,1993,4.34791
isl,1994,21.13368
isl,1995,16.53204
isl,1996,19.91825
isl,1997,19.93483
isl,1998,20.45084
isl,1999,16.6091
isl,2000,12.85539
isl,2001,10.10486
isl,2002,12.00543
isl,2003,13.64234
isl,2004,14.04176
isl,2005,33.96828
isl,2006,46.88047
isl,2007,60.66346
isl,2008,40.74828
isl,2009,31.44598
isl,2010,21.00094
isl,2011,20.85932
isl,2012,14.3277
isl,2013,15.47483
isr,1988,9.93259
isr,1989,10.6867
isr,1990,10.65332
isr,1991,11.25484
isr,1992,11.6974
isr,1993,11.98241
isr,1994,13.02211
isr,1995,16.01865
isr,1996,17.0432
isr,1997,18.54947
isr,1998,19.79187
isr,1999,19.2902
isr,2000,19.35172
isr,2001,18.63987
isr,2002,15.50389
isr,2003,16.84706
isr,2004,16.85209
isr,2005,14.025
isr,2006,14.50622
isr,2007,7.47995
isr,2008,11.10493
isr,2009,17.62325
isr,2010,14.66321
isr,2011,13.98003
isr,2012,15.8457
isr,2013,15.60532
ita,1988,7.20783
ita,1989,7.24386
ita,1990,7.79216
ita,1991,8.19796
ita,1992,8.55383
ita,1993,8.5796
ita,1994,8.37735
ita,1995,8.13018
ita,1996,7.89513
ita,1997,7.61419
ita,1998,8.09409
ita,1999,8.28327
ita,2000,9.47651
ita,2001,9.56415
ita,2002,9.19076
ita,2003,8.02563
ita,2004,8.03739
ita,2005,7.98053
ita,2006,7.33481
ita,2007,6.26434
ita,2008,6.40488
ita,2009,7.46891
ita,2010,7.24313
ita,2011,7.3662
ita,2012,7.07125
ita,2013,7.25423
jam,1991,0.12551
jam,1992,0.12619
jam,1993,0.07404
jam,1994,0.04986
jam,1995,0.0344
jam,1996,0.04651
jam,1997,0.05395
jam,1998,0.07918
jam,1999,0.03922
jam,2000,0.05895
jam,2001,0.03137
jam,2002,0.14637
jam,2003,0.04804
jam,2004,0.12434
jam,2005,0.0882
jam,2006,0.11382
jam,2007,0.20457
jam,2008,0.43179
jam,2009,0.51478
jam,2010,0.57025
jam,2011,0.63907
jam,2012,0.62637
jam,2013,0.66653
jor,1989,0.21347
jor,1990,1.59149
jor,1991,2.81358
jor,1992,1.05929
jor,1993,1.55356
jor,1994,7.87647
jor,1995,4.33265
jor,1997,5.69624
jor,1998,1.96421
jor,1999,5.71286
jor,2000,8.04291
jor,2001,7.04656
jor,2002,4.15946
jor,2003,1.78207
jor,2004,1.90432
jor,2005,1.38566
jor,2006,1.2307
jor,2007,1.12756
jor,2008,0.91678
jor,2009,1.41337
jor,2010,2.86199
jor,2011,2.51303
jor,2012,2.25436
jor,2013,1.59561
jpn,1988,23.9288
jpn,1989,24.55742
jpn,1990,24.2405
jpn,1991,24.24647
jpn,1992,24.06979
jpn,1993,24.59316
jpn,1994,25.54594
jpn,1995,26.54654
jpn,1996,26.14833
jpn,1997,26.40513
jpn,1998,26.15223
jpn,1999,26.64937
jpn,2000,28.68867
jpn,2001,26.5955
jpn,2002,24.77556
jpn,2003,24.42805
jpn,2004,24.10432
jpn,2005,22.98115
jpn,2006,22.05696
jpn,2007,18.40781
jpn,2008,17.31434
jpn,2009,18.75847
jpn,2010,17.97278
jpn,2011,17.45941
jpn,2012,17.40937
jpn,2013,16.78429
kaz,1995,4.46463
kaz,1996,5.17274
kaz,1997,5.45491
kaz,1998,7.74026
kaz,1999,8.8409
kaz,2000,3.57862
kaz,2001,3.23861
kaz,2002,11.24069
kaz,2003,8.72816
kaz,2004,8.79618
kaz,2005,11.29115
kaz,2006,20.85956
kaz,2007,21.44793
kaz,2008,21.92648
kaz,2009,29.94279
kaz,2010,34.1586
kaz,2011,24.67345
kaz,2012,29.97019
kaz,2013,36.8746
ken,1990,4.03289
ken,1991,3.03145
ken,1992,1.57791
ken,1993,2.35385
ken,1994,3.39917
ken,1995,3.58529
ken,1996,4.0386
ken,1997,4.43018
ken,1998,4.49828
ken,1999,3.27886
ken,2000,3.87953
ken,2001,4.9388
ken,2002,10.56918
ken,2003,3.59818
ken,2004,3.20437
ken,2005,2.8994
ken,2006,3.24175
ken,2007,5.50939
ken,2008,4.15034
ken,2009,5.31064
ken,2010,5.69922
kgz,1995,7.87693
kgz,1996,15.44401
kgz,1998,10.76245
kgz,1999,3.48256
kgz,2000,14.78045
kgz,2001,16.03974
kgz,2002,5.71454
kgz,2003,1.96107
kgz,2004,9.29389
kgz,2005,1.84294
kgz,2006,2.87617
kgz,2007,2.15327
kgz,2008,3.04521
kgz,2009,4.94169
kgz,2010,0.97757
kgz,2011,3.01331
kgz,2012,4.6365
kgz,2013,5.28718
khm,2000,0.08247
khm,2001,0.06688
khm,2002,0.17549
khm,2003,0.34423
khm,2004,0.15468
khm,2005,0.12082
khm,2006,0.02828
khm,2007,0.04319
khm,2008,0.07706
khm,2009,0.17752
khm,2010,0.08751
khm,2011,0.08196
khm,2012,0.13516
khm,2013,0.1882
kir,2007,0.84797
kir,2008,11.66429
kir,2009,33.84719
kir,2010,42.72071
kir,2012,38.49318
kir,2013,0.69164
kna,1993,5.32801
kna,1994,6.19369
kna,1995,0.29989
kna,1996,0.7483
kna,1997,1.32979
kna,1999,0.17657
kna,2000,0.64047
kna,2001,0.21797
kna,2002,0.06597
kna,2003,0.70392
kna,2004,0.07572
kna,2005,0.68142
kna,2006,0.33252
kna,2007,1.02376
kna,2008,0.45177
kna,2009,0.02258
kna,2010,1.29866
kna,2011,0.12301
kor,1988,15.9432
kor,1989,17.77896
kor,1990,18.03506
kor,1991,19.34142
kor,1992,19.76759
kor,1993,20.24823
kor,1994,22.65468
kor,1995,26.02949
kor,1996,24.06844
kor,1997,26.63634
kor,1998,27.07513
kor,1999,32.14624
kor,2000,35.06591
kor,2001,29.78482
kor,2002,31.52978
kor,2003,32.31619
kor,2004,32.91735
kor,2005,32.47641
kor,2006,32.14585
kor,2007,30.54461
kor,2008,27.59876
kor,2009,28.73409
kor,2010,29.46593
kor,2011,25.72132
kor,2012,26.17347
kor,2013,27.09934
kwt,1988,1.20825
kwt,1989,1.95285
kwt,1990,3.37913
kwt,1991,2.59765
kwt,1992,5.01917
kwt,1993,2.34506
kwt,1994,19.82451
kwt,1995,1.33042
kwt,1996,1.10341
kwt,1997,0.3103
kwt,1998,0.36978
kwt,1999,1.36567
kwt,2000,0.17037
kwt,2001,0.17857
kwt,2002,0.15325
kwt,2003,0.10969
kwt,2004,0.11675
kwt,2006,0.34321
kwt,2007,0.47629
kwt,2008,0.29924
kwt,2009,0.52047
kwt,2013,1.43159
lac,1989,8.29962
lac,1990,7.29094
lac,1991,6.50567
lac,1992,7.52629
lac,1993,7.24506
lac,1994,8.41076
lac,1995,9.28654
lac,1996,10.40647
lac,1997,11.61513
lac,1998,14.78896
lac,1999,17.70002
lac,2000,19.28205
lac,2001,18.16843
lac,2002,17.18493
lac,2003,15.85351
lac,2004,15.1866
lac,2005,14.78027
lac,2006,14.62235
lac,2007,13.06692
lac,2008,11.92892
lac,2009,13.50266
lac,2010,12.63202
lac,2011,12.58126
lac,2012,11.61208
lac,2013,12.17547
lbn,1997,3.28914
lbn,1998,3.05272
lbn,1999,2.6001
lbn,2000,2.34491
lbn,2001,2.48923
lbn,2002,2.38163
lbn,2003,2.13576
lbn,2004,2.41925
lbn,2005,2.83378
lbn,2006,2.76376
lbn,2007,2.23644
lbn,2008,2.44032
lbn,2009,4.53291
lbn,2010,12.79652
lbn,2011,2.38181
lbn,2012,2.00602
lbn,2013,2.21437
lca,1991,1.3015
lca,1992,3.70055
lca,1993,3.19928
lca,1994,6.80406
lca,1995,4.91184
lca,1996,7.28803
lca,1997,3.61434
lca,1998,5.18101
lca,1999,5.06435
lca,2000,5.52406
lca,2001,5.19947
lca,2002,7.80354
lca,2003,8.40913
lca,2004,7.31947
lca,2005,8.50023
lca,2006,11.23332
lca,2007,14.82353
lca,2008,16.87833
lcn,1992,6.64104
lcn,1993,6.40862
lcn,1994,7.07489
lcn,1995,7.749
lcn,1996,8.70478
lcn,1997,9.55679
lcn,1998,12.38588
lcn,1999,14.71025
lcn,2000,15.83857
lcn,2001,15.26437
lcn,2002,14.52297
lcn,2003,13.53262
lcn,2004,12.68011
lcn,2005,12.17193
lcn,2006,11.99038
lcn,2007,11.59261
lcn,2008,10.0883
lcn,2009,11.44132
lcn,2010,10.62148
lcn,2011,10.68021
lcn,2012,9.82026
lcn,2013,10.52702
ldc,2001,1.74514
lic,1997,2.38569
lic,1999,2.87687
lic,2000,2.24728
lic,2001,2.55228
lic,2002,3.46772
lic,2004,3.67021
lic,2005,3.59807
lic,2013,5.49598
lka,1990,0.59769
lka,1991,0.66712
lka,1992,1.05244
lka,1993,1.12673
lka,1994,1.20511
lka,1999,3.23908
lka,2000,3.08632
lka,2001,2.17126
lka,2002,0.5567
lka,2003,0.6848
lka,2004,1.52916
lka,2005,2.30786
lka,2006,1.49481
lka,2007,2.08435
lka,2008,1.86255
lka,2009,0.94929
lka,2010,1.02595
lka,2011,1.02153
lka,2012,0.91514
lka,2013,0.99228
lmc,1994,8.96246
lmc,1995,9.53524
lmc,1996,13.22259
lmc,1997,15.18949
lmc,1998,15.04536
lmc,1999,17.21014
lmc,2000,16.11146
lmc,2001,14.13299
lmc,2002,14.54949
lmc,2003,13.4442
lmc,2004,14.00025
lmc,2005,12.48765
lmc,2006,11.51321
lmc,2007,10.80564
lmc,2008,9.44359
lmc,2009,11.24669
lmc,2010,9.08512
lmc,2011,8.61301
lmc,2012,9.40499
lmc,2013,10.93167
lmy,1992,10.75594
lmy,1993,11.50603
lmy,1994,12.88802
lmy,1995,13.82397
lmy,1996,15.34868
lmy,1997,16.19862
lmy,1998,17.67333
lmy,1999,19.98302
lmy,2000,20.36974
lmy,2001,19.39895
lmy,2002,19.76263
lmy,2003,20.05079
lmy,2004,20.51136
lmy,2005,20.2461
lmy,2006,20.20488
lmy,2007,18.53446
lmy,2008,17.01201
lmy,2009,18.9685
lmy,2010,18.37709
lmy,2011,17.18806
lmy,2012,17.62941
lmy,2013,18.71155
lso,2000,0.28267
lso,2001,0.51735
lso,2002,0.61859
lso,2003,0.07538
lso,2004,0.04685
lso,2008,0.21669
lso,2009,0.31186
ltu,1992,0.40048
ltu,1994,5.2845
ltu,1995,3.66408
ltu,1996,3.58461
ltu,1997,3.79267
ltu,1998,3.2906
ltu,1999,3.29637
ltu,2000,4.45826
ltu,2001,4.99061
ltu,2002,3.77041
ltu,2003,4.79043
ltu,2004,4.72193
ltu,2005,6.15389
ltu,2006,8.05747
ltu,2007,10.84504
ltu,2008,11.14479
ltu,2009,9.9944
ltu,2010,10.60838
ltu,2011,10.21172
ltu,2012,10.4215
ltu,2013,10.33112
lux,1999,14.60051
lux,2000,16.55834
lux,2001,19.16557
lux,2002,15.45934
lux,2003,12.02214
lux,2004,10.5113
lux,2005,11.8567
lux,2006,11.58418
lux,2007,8.75512
lux,2008,6.41948
lux,2009,8.77522
lux,2010,8.36546
lux,2011,8.81192
lux,2012,8.10275
lva,1994,5.53304
lva,1995,5.1655
lva,1996,5.20374
lva,1997,6.25752
lva,1998,3.97883
lva,1999,4.06078
lva,2000,3.95912
lva,2001,3.77283
lva,2002,3.8679
lva,2003,4.58911
lva,2004,4.88599
lva,2005,5.31417
lva,2006,6.8211
lva,2007,6.9477
lva,2008,6.9533
lva,2009,7.75852
lva,2010,7.64431
lva,2011,8.2429
lva,2012,9.77765
lva,2013,13.01215
mac,1989,1.63814
mac,1990,1.55479
mac,1991,1.78548
mac,1992,1.91668
mac,1993,1.80778
mac,1994,1.34132
mac,1995,1.94474
mac,1996,1.92976
mac,1997,1.88228
mac,1998,0.82692
mac,1999,0.85666
mac,2000,0.87224
mac,2001,0.92556
mac,2002,0.67289
mac,2003,0.548
mac,2004,0.47243
mac,2005,0.71775
mac,2006,0.73693
mac,2007,1.05545
mac,2008,2.05248
mac,2009,4.31674
mac,2010,0
mac,2011,0
mac,2012,0
mar,1993,2.52563
mar,1994,2.11974
mar,1995,0.55058
mar,1996,0.3599
mar,1997,0.41167
mar,1998,9.56603
mar,1999,12.33081
mar,2000,11.28624
mar,2001,9.50852
mar,2002,11.11459
mar,2003,11.34644
mar,2004,10.18017
mar,2005,9.64113
mar,2006,9.79143
mar,2007,8.81754
mar,2008,5.95036
mar,2009,7.3251
mar,2010,7.69205
mar,2011,6.06823
mar,2012,6.35075
mar,2013,6.55095
mda,1994,3.1617
mda,1995,3.78789
mda,1996,10.18763
mda,1997,27.38767
mda,1998,3.07826
mda,1999,4.47004
mda,2000,3.07796
mda,2001,2.59304
mda,2002,3.98086
mda,2003,3.32606
mda,2004,2.68078
mda,2005,3.95673
mda,2006,4.77895
mda,2007,5.12167
mda,2008,4.24243
mda,2009,4.59038
mda,2010,8.25989
mda,2011,6.30872
mda,2012,4.78458
mda,2013,2.36113
mdg,1990,8.06818
mdg,1991,1.42988
mdg,1992,0.94216
mdg,1993,9.02748
mdg,1994,1.8638
mdg,1995,1.21321
mdg,1996,2.224
mdg,1997,0.85876
mdg,1998,18.28431
mdg,1999,3.30612
mdg,2000,0.57227
mdg,2001,0.90597
mdg,2002,1.03602
mdg,2003,0.64706
mdg,2004,0.56554
mdg,2005,0.78242
mdg,2006,1.16831
mdg,2007,1.06469
mdg,2008,0.66281
mdg,2009,1.65034
mdg,2010,1.03752
mdg,2011,8.36864
mdg,2012,0.37311
mdg,2013,0.57935
mdv,2004,0
mdv,2005,0
mea,1992,4.38433
mea,1993,4.46693
mea,1994,6.02647
mea,1995,3.5974
mea,1996,4.77592
mea,1998,6.36282
mea,1999,6.65015
mea,2000,5.54632
mea,2001,4.32712
mea,2002,4.23077
mea,2003,4.65479
mea,2004,3.78619
mea,2005,3.0697
mea,2006,3.58284
mea,2007,1.94611
mea,2008,2.54025
mea,2009,3.412
mex,1989,10.09727
mex,1990,8.42932
mex,1991,8.68014
mex,1992,11.24383
mex,1993,11.59887
mex,1994,13.93698
mex,1995,15.17258
mex,1996,15.80527
mex,1997,17.55396
mex,1998,19.25282
mex,1999,20.74644
mex,2000,22.45135
mex,2001,22.056
mex,2002,21.42671
mex,2003,21.3991
mex,2004,21.2854
mex,2005,19.63566
mex,2006,18.98141
mex,2007,17.17706
mex,2008,15.72923
mex,2009,18.17619
mex,2010,16.93781
mex,2011,16.50982
mex,2012,16.33507
mex,2013,15.92476
mic,1992,10.80763
mic,1993,11.562
mic,1994,12.98152
mic,1995,13.95239
mic,1996,15.47076
mic,1997,16.35466
mic,1998,17.80503
mic,1999,20.18493
mic,2000,20.57778
mic,2001,19.59156
mic,2002,19.93334
mic,2003,20.21032
mic,2004,20.67147
mic,2005,20.3917
mic,2006,20.32426
mic,2007,18.65501
mic,2008,17.14205
mic,2009,19.11534
mic,2010,18.52035
mic,2011,17.2831
mic,2012,17.7191
mic,2013,18.83565
mkd,1994,2.1689
mkd,1995,3.2282
mkd,1996,1.56503
mkd,1997,2.24089
mkd,1998,1.94007
mkd,1999,0.87997
mkd,2000,1.24289
mkd,2001,1.09295
mkd,2002,1.37662
mkd,2003,1.34664
mkd,2004,1.17054
mkd,2005,1.08386
mkd,2006,1.11299
mkd,2007,0.8315
mkd,2009,2.94887
mkd,2010,3.38153
mkd,2011,3.90834
mkd,2012,3.8898
mkd,2013,3.65853
mli,1996,2.55368
mli,1997,6.80152
mli,1998,5.20689
mli,1999,3.85202
mli,2000,14.80775
mli,2001,6.49005
mli,2002,9.4701
mli,2003,4.30057
mli,2004,4.15523
mli,2005,5.14107
mli,2006,7.04841
mli,2007,7.94373
mli,2008,1.47004
mli,2010,2.39702
mli,2011,3.0219
mli,2012,1.2475
mlt,1990,44.88861
mlt,1991,51.88263
mlt,1992,55.74472
mlt,1993,52.23626
mlt,1994,60.12046
mlt,1996,58.88929
mlt,1997,55.99395
mlt,1998,60.41667
mlt,1999,61.72018
mlt,2000,71.74146
mlt,2001,61.68697
mlt,2002,58.98253
mlt,2003,60.00497
mlt,2004,58.13226
mlt,2005,51.99911
mlt,2006,58.11828
mlt,2007,52.43745
mlt,2008,50.23138
mlt,2009,47.98409
mlt,2010,47.08011
mlt,2011,47.23403
mlt,2012,45.73184
mlt,2013,38.5529
mmr,1992,0.08307
mmr,2010,0.00182
mna,1997,0.97176
mna,1998,2.24922
mna,1999,3.3453
mna,2000,3.17814
mna,2001,2.29949
mna,2002,2.60721
mna,2003,2.84227
mna,2004,2.55386
mna,2005,2.66518
mna,2006,3.96048
mna,2011,2.20758
mng,1996,1.11662
mng,1997,3.64959
mng,1998,1.57142
mng,1999,3.92235
mng,2000,0.46864
mng,2001,0.08347
mng,2002,0.44625
mng,2003,0.20553
mng,2004,0.13689
mng,2005,0.0606
mng,2006,1.65961
mng,2007,7.42812
mng,2013,15.85023
moz,1994,1.03284
moz,1995,3.83633
moz,1996,5.92866
moz,1997,11.07442
moz,1999,2.19576
moz,2000,9.02107
moz,2001,2.00675
moz,2002,3.52224
moz,2003,6.89088
moz,2004,11.28154
moz,2005,8.36701
moz,2006,2.30783
moz,2007,10.57277
moz,2008,3.79165
moz,2009,9.51581
moz,2010,1.26798
moz,2011,26.48074
moz,2012,24.736
moz,2013,13.35483
mus,1990,0.56128
mus,1991,0.5013
mus,1992,0.45596
mus,1993,0.48264
mus,1994,0.918
mus,1995,0.9634
mus,1996,0.58961
mus,1997,0.77031
mus,1998,1.21001
mus,1999,1.15375
mus,2000,1.05192
mus,2001,1.24347
mus,2002,2.30575
mus,2003,5.27818
mus,2004,4.51323
mus,2005,1.80696
mus,2006,24.15149
mus,2007,8.24741
mus,2008,7.24479
mus,2009,1.85943
mus,2010,0.69136
mus,2011,0.79634
mus,2012,0.92607
mus,2013,0.55932
mwi,1990,0.08874
mwi,1991,0.17663
mwi,1994,2.93897
mwi,1995,1.55221
mwi,1996,0.83794
mwi,1997,0.82035
mwi,1998,0.35908
mwi,1999,0.79365
mwi,2000,2.02618
mwi,2001,2.87111
mwi,2002,0.16005
mwi,2003,0.36354
mwi,2004,0.95604
