geo,time,high_technology_exports_percent_of_manufactured_exports
cyp,2013,7.15
cze,1993,4.16
cze,1994,4.65
cze,1995,6.03
cze,1996,7.53
cze,1997,8.06
cze,1998,8.52
cze,1999,8.69
cze,2000,8.49
cze,2001,10.05
cze,2002,14.55
cze,2003,13.52
cze,2004,13.19
cze,2005,12.95
cze,2006,14.32
cze,2007,13.24
cze,2008,13.56
cze,2009,14.56
cze,2010,15.30
cze,2011,16.28
cze,2012,16.08
cze,2013,14.70
dnk,1988,13.45
dnk,1989,14.61
dnk,1990,15.54
dnk,1991,15.04
dnk,1992,14.83
dnk,1993,15.15
dnk,1994,16.78
dnk,1995,15.99
dnk,1996,16.89
dnk,1997,18.43
dnk,1998,18.23
dnk,1999,19.99
dnk,2000,21.44
dnk,2001,20.82
dnk,2002,22.46
dnk,2003,20.20
dnk,2004,20.31
dnk,2005,19.61
dnk,2006,18.45
dnk,2007,16.98
dnk,2008,15.58
dnk,2009,17.55
dnk,2010,14.01
dnk,2011,13.76
dnk,2012,14.30
dnk,2013,14.25
dji,2009,0.08
dma,1993,1.78
dma,1994,0.81
dma,1995,1.71
dma,1996,2.51
dma,1997,6.10
dma,1999,4.36
dma,2000,6.53
dma,2001,6.39
dma,2002,7.69
dma,2003,7.22
dma,2004,7.90
dma,2005,7.48
dma,2006,7.74
dma,2007,6.18
dma,2008,0.45
dma,2009,0.00
dma,2010,0.01
dma,2012,8.83
dom,1996,0.26
dom,1997,0.33
dom,2001,1.32
dom,2002,4.06
dom,2003,3.74
dom,2004,4.02
dom,2005,8.40
dom,2006,5.66
dom,2007,10.65
dom,2008,3.74
dom,2009,2.51
dom,2010,2.35
dom,2011,2.23
dom,2012,2.67
ecu,1990,0.32
ecu,1991,0.95
ecu,1992,3.41
ecu,1993,3.55
ecu,1994,3.62
ecu,1995,5.98
ecu,1996,4.33
ecu,1997,4.47
ecu,1998,4.49
ecu,1999,6.32
ecu,2000,5.62
ecu,2001,4.60
ecu,2002,6.64
ecu,2003,5.98
ecu,2004,7.36
ecu,2005,7.66
ecu,2006,7.87
ecu,2007,6.17
ecu,2008,4.18
ecu,2009,4.02
ecu,2010,8.43
ecu,2011,3.23
ecu,2012,2.48
ecu,2013,4.36
egy,1994,0.41
egy,1995,0.54
egy,1996,0.64
egy,1997,0.27
egy,1998,0.22
egy,1999,0.27
egy,2000,0.31
egy,2001,0.90
egy,2002,0.78
egy,2003,0.53
egy,2004,0.58
egy,2005,0.40
egy,2006,0.55
egy,2007,0.19
egy,2008,0.97
egy,2009,0.84
egy,2010,0.88
egy,2011,0.95
egy,2012,0.58
egy,2013,0.52
slv,1994,6.97
slv,1995,7.61
slv,1996,7.93
slv,1997,7.73
slv,1998,7.78
slv,1999,6.57
slv,2000,3.48
slv,2001,4.65
slv,2002,5.48
slv,2003,5.12
slv,2004,4.40
slv,2005,4.36
slv,2006,4.45
slv,2007,4.57
slv,2008,4.29
slv,2009,5.10
slv,2010,5.79
slv,2011,5.59
slv,2012,4.75
slv,2013,4.44
eri,2000,0.00
eri,2001,0.00
eri,2003,18.21
est,1995,6.20
est,1996,8.85
est,1997,9.13
est,1998,11.70
est,1999,13.50
est,2000,29.93
est,2001,19.28
est,2002,11.86
est,2003,12.66
est,2004,14.00
est,2005,14.66
est,2006,12.63
est,2007,5.80
est,2008,5.40
est,2009,5.68
est,2010,9.27
est,2011,13.39
est,2012,10.75
est,2013,10.50
eth,1995,0.32
eth,1997,0.34
eth,1998,0.21
eth,1999,0.19
eth,2000,0.13
eth,2001,0.13
eth,2002,0.13
eth,2003,0.21
eth,2004,16.32
eth,2005,1.45
eth,2006,0.43
eth,2007,2.53
eth,2008,2.62
eth,2009,3.09
eth,2010,2.74
eth,2011,2.01
eth,2012,2.45
eth,2013,2.37
fro,1990,0.06
fro,1991,0.09
fro,1993,0.73
fro,1994,1.65
fro,1996,0.04
fro,1997,0.46
fro,1998,0.99
fro,1999,0.32
fro,2000,0.10
fro,2001,0.52
fro,2002,0.09
fro,2003,0.21
fro,2004,0.15
fro,2005,0.14
fro,2006,0.84
fro,2007,0.48
fro,2008,4.79
fro,2009,0.62
fji,1989,0.05
fji,1990,11.59
fji,1991,0.79
fji,1992,9.54
fji,1993,0.90
fji,1994,0.95
fji,2000,0.33
fji,2001,2.47
fji,2002,1.41
fji,2003,1.22
fji,2004,1.15
fji,2005,3.11
fji,2006,2.43
fji,2007,4.41
fji,2008,3.08
fji,2009,4.48
fji,2010,3.40
fji,2011,3.54
fji,2012,2.05
fji,2013,2.22
fin,1988,5.39
fin,1989,6.90
fin,1990,7.55
fin,1991,7.21
fin,1992,9.14
fin,1993,11.15
fin,1994,13.11
fin,1995,14.70
fin,1996,16.34
fin,1997,19.22
fin,1998,22.00
fin,1999,23.80
fin,2000,27.36
fin,2001,24.36
fin,2002,24.15
fin,2003,23.74
fin,2004,20.93
fin,2005,25.06
fin,2006,22.31
fin,2007,17.98
fin,2008,17.21
fin,2009,13.96
fin,2010,10.94
fin,2011,9.27
fin,2012,8.55
fin,2013,7.21
fra,1988,15.93
fra,1989,15.99
fra,1990,16.68
fra,1991,18.69
fra,1992,18.44
fra,1993,19.14
fra,1994,18.68
fra,1995,19.18
fra,1996,18.89
fra,1997,21.19
fra,1998,22.27
fra,1999,22.82
fra,2000,24.60
fra,2001,23.49
fra,2002,21.48
fra,2003,19.72
fra,2004,19.76
fra,2005,20.27
fra,2006,21.46
fra,2007,18.48
fra,2008,19.97
fra,2009,22.64
fra,2010,24.92
fra,2011,23.75
fra,2012,25.41
fra,2013,25.84
pyf,1996,13.18
pyf,1997,15.62
pyf,1998,17.85
pyf,1999,13.21
pyf,2000,8.14
pyf,2001,13.75
pyf,2002,3.73
pyf,2003,3.47
pyf,2004,11.98
pyf,2005,13.15
pyf,2006,11.68
pyf,2007,2.33
pyf,2008,16.02
pyf,2009,9.11
pyf,2010,4.75
pyf,2011,15.80
pyf,2012,2.48
pyf,2013,7.81
gab,1993,44.58
gab,1994,35.20
gab,1996,27.26
gab,1997,25.36
gab,1998,39.77
gab,1999,39.85
gab,2000,5.19
gab,2001,2.63
gab,2002,4.42
gab,2003,4.78
gab,2004,13.80
gab,2005,10.90
gab,2006,32.06
gab,2007,18.21
gab,2008,17.40
gab,2009,3.00
gmb,1995,6.17
gmb,1996,4.34
gmb,1997,4.83
gmb,1998,18.70
gmb,1999,2.14
gmb,2000,0.38
gmb,2001,64.37
gmb,2002,4.10
gmb,2003,1.08
gmb,2004,1.66
gmb,2005,0.26
gmb,2006,0.34
gmb,2007,2.42
gmb,2008,2.50
gmb,2009,0.00
gmb,2010,0.65
gmb,2011,4.24
gmb,2012,0.18
gmb,2013,7.32
geo,1996,1.61
geo,1997,2.49
geo,1998,4.58
geo,1999,23.89
geo,2000,10.85
geo,2001,38.14
geo,2002,41.10
geo,2003,24.65
geo,2004,38.25
geo,2005,22.59
geo,2006,16.47
geo,2007,7.49
geo,2008,2.69
geo,2009,3.94
geo,2010,1.78
geo,2011,1.34
geo,2012,2.47
geo,2013,2.59
deu,1988,11.75
deu,1989,12.38
deu,1990,12.00
deu,1991,13.10
deu,1992,12.66
deu,1993,13.43
deu,1994,13.64
deu,1995,13.71
deu,1996,13.77
deu,1997,14.65
deu,1998,15.18
deu,1999,16.49
deu,2000,18.63
deu,2001,18.32
deu,2002,17.45
deu,2003,16.90
deu,2004,17.82
deu,2005,17.42
deu,2006,17.14
deu,2007,13.99
deu,2008,13.30
deu,2009,15.26
deu,2010,15.25
deu,2011,14.96
deu,2012,15.80
deu,2013,16.08
gha,1992,2.19
gha,1996,0.36
gha,1997,0.49
gha,1998,0.57
gha,1999,13.58
gha,2000,1.92
gha,2001,2.62
gha,2003,3.68
gha,2005,0.20
gha,2006,0.18
gha,2007,1.05
gha,2008,1.43
gha,2009,3.66
gha,2010,2.00
gha,2011,1.65
gha,2012,7.40
gha,2013,4.88
grc,1988,2.42
grc,1989,1.99
grc,1990,2.39
grc,1991,2.88
grc,1992,2.29
grc,1993,3.61
grc,1994,3.79
grc,1995,5.81
grc,1996,6.02
grc,1997,5.79
grc,1998,8.48
grc,1999,10.20
grc,2000,13.75
grc,2001,10.26
grc,2002,12.00
grc,2003,12.57
grc,2004,11.85
grc,2005,10.58
grc,2006,10.96
grc,2007,7.37
grc,2008,8.87
grc,2009,10.38
grc,2010,9.68
grc,2011,9.31
grc,2012,9.20
grc,2013,7.54
grl,1988,15.00
grl,1989,21.99
grl,1990,10.43
grl,1991,5.62
grl,1992,6.06
grl,1993,7.08
grl,1995,7.23
grl,1996,9.86
grl,1997,62.24
grl,1998,11.65
grl,1999,11.20
grl,2000,37.32
grl,2001,4.45
grl,2002,55.09
grl,2003,9.33
grl,2004,3.00
grl,2005,7.36
grl,2006,5.85
grl,2007,13.63
grl,2008,4.09
grl,2009,1.43
grl,2010,45.95
grl,2011,0.85
grl,2012,45.76
grl,2013,8.05
grd,1993,4.35
grd,1994,0.66
grd,1995,0.58
grd,1996,0.00
grd,1997,3.20
grd,1998,36.09
grd,1999,0.05
grd,2000,30.11
grd,2001,28.30
grd,2002,8.29
grd,2003,1.02
grd,2004,0.48
grd,2005,0.11
grd,2006,0.02
grd,2007,39.56
grd,2008,11.06
gtm,1993,6.27
gtm,1994,7.29
gtm,1995,9.51
gtm,1996,9.15
gtm,1997,9.10
gtm,1998,7.18
gtm,1999,8.51
gtm,2000,7.94
gtm,2001,7.62
gtm,2002,8.50
gtm,2003,7.49
gtm,2004,7.32
gtm,2005,3.38
gtm,2006,3.44
gtm,2007,3.56
gtm,2008,4.20
gtm,2009,4.59
gtm,2010,5.68
gtm,2011,4.43
gtm,2012,4.69
gtm,2013,4.74
gin,1995,0.10
gin,1996,0.07
gin,1997,0.06
gin,1998,0.07
gin,1999,0.01
gin,2000,0.10
gin,2001,0.33
gin,2002,0.00
gin,2004,0.28
gin,2005,0.22
gin,2006,0.13
gin,2007,0.25
gin,2008,0.12
gnb,2004,3.93
guy,1997,1.53
guy,1998,1.73
guy,1999,1.71
guy,2000,1.96
guy,2001,1.63
guy,2002,7.21
guy,2003,0.69
guy,2004,0.34
guy,2005,0.19
guy,2006,0.29
guy,2007,0.27
guy,2008,0.11
guy,2009,0.04
guy,2010,0.19
guy,2011,0.13
guy,2012,0.07
guy,2013,0.11
hti,1988,7.14
hti,1989,2.74
hti,1990,13.82
hti,1991,13.79
hti,1992,5.91
hti,1993,3.96
hti,1994,2.06
hti,1995,1.58
hti,1996,4.79
hti,1997,3.54
hnd,1993,1.44
hnd,1994,1.96
hnd,1995,2.78
hnd,1996,3.27
hnd,1997,1.50
hnd,1998,2.63
hnd,1999,3.39
hnd,2000,0.44
hnd,2001,0.20
hnd,2002,1.87
hnd,2003,1.01
hnd,2004,1.48
hnd,2005,6.25
hnd,2006,1.27
hnd,2007,1.43
hnd,2009,1.73
hnd,2010,2.58
hnd,2011,1.63
hnd,2012,2.45
hkg,1992,16.70
hkg,1993,17.07
hkg,1994,18.44
hkg,1995,20.57
hkg,1996,19.40
hkg,1997,21.11
hkg,1998,21.06
hkg,1999,21.06
hkg,2000,23.41
hkg,2001,19.78
hkg,2002,16.98
hkg,2003,12.68
hkg,2004,14.35
hkg,2005,15.60
hkg,2006,11.36
hkg,2007,11.52
hkg,2008,11.25
hkg,2009,14.71
hkg,2010,16.10
hkg,2011,13.71
hkg,2012,16.18
hkg,2013,12.25
hun,1992,4.15
hun,1993,5.65
hun,1994,5.18
hun,1995,6.93
hun,1996,5.79
hun,1997,18.10
hun,1998,20.64
hun,1999,22.67
hun,2000,26.53
hun,2001,24.23
hun,2002,24.93
hun,2003,25.76
hun,2004,29.05
hun,2005,25.83
hun,2006,24.12
hun,2007,23.79
hun,2008,23.30
hun,2009,24.94
hun,2010,24.07
hun,2011,22.73
hun,2012,18.09
hun,2013,16.34
isl,1988,27.70
isl,1989,5.34
isl,1990,10.01
isl,1991,1.95
isl,1992,3.72
isl,1993,4.35
isl,1994,21.13
isl,1995,16.53
isl,1996,19.92
isl,1997,19.93
isl,1998,20.45
isl,1999,16.61
isl,2000,12.86
isl,2001,10.10
isl,2002,12.01
isl,2003,13.64
isl,2004,14.04
isl,2005,33.97
isl,2006,46.88
isl,2007,60.66
isl,2008,40.75
isl,2009,31.45
isl,2010,21.00
isl,2011,20.86
isl,2012,14.33
isl,2013,15.47
ind,1988,4.07
ind,1989,4.20
ind,1990,3.94
ind,1991,4.69
ind,1992,4.05
ind,1993,4.25
ind,1994,4.78
ind,1995,5.80
ind,1996,6.87
ind,1997,6.54
ind,1998,5.62
ind,1999,5.74
ind,2000,6.26
ind,2001,6.97
ind,2002,6.24
ind,2003,5.95
ind,2004,6.00
ind,2005,5.80
ind,2006,6.07
ind,2007,6.40
ind,2008,6.78
ind,2009,9.09
ind,2010,7.18
ind,2011,6.87
ind,2012,6.63
ind,2013,8.07
idn,1989,1.45
idn,1990,1.59
idn,1991,1.90
idn,1992,3.07
idn,1993,4.54
idn,1994,6.65
idn,1995,7.34
idn,1996,8.96
idn,1997,11.59
idn,1998,10.37
idn,1999,10.37
idn,2000,16.37
idn,2001,14.18
idn,2002,16.67
idn,2003,14.78
idn,2004,16.39
idn,2005,16.55
idn,2006,13.47
idn,2007,11.00
idn,2008,10.90
idn,2009,12.87
idn,2010,9.78
idn,2011,8.33
idn,2012,7.30
idn,2013,7.05
irn,1997,0.15
irn,1998,0.24
irn,1999,0.35
irn,2000,0.61
irn,2001,1.11
irn,2002,1.53
irn,2003,1.67
irn,2004,1.86
irn,2005,2.49
irn,2006,6.31
irn,2010,4.46
irn,2011,4.12
irq,2007,0.09
irl,1988,42.34
irl,1989,43.58
irl,1990,41.14
irl,1991,38.38
irl,1992,36.59
irl,1993,40.15
irl,1994,40.86
irl,1995,45.96
irl,1996,46.77
irl,1997,46.46
irl,1998,44.43
irl,1999,47.07
irl,2000,47.84
irl,2001,47.63
irl,2002,40.80
irl,2003,34.67
irl,2004,34.04
irl,2005,34.73
irl,2006,34.53
irl,2007,27.26
irl,2008,25.73
irl,2009,24.26
irl,2010,21.23
irl,2011,21.71
irl,2012,22.52
irl,2013,22.42
isr,1988,9.93
isr,1989,10.69
isr,1990,10.65
isr,1991,11.25
isr,1992,11.70
isr,1993,11.98
isr,1994,13.02
isr,1995,16.02
isr,1996,17.04
isr,1997,18.55
isr,1998,19.79
isr,1999,19.29
isr,2000,19.35
isr,2001,18.64
isr,2002,15.50
isr,2003,16.85
isr,2004,16.85
isr,2005,14.03
isr,2006,14.51
isr,2007,7.48
isr,2008,11.10
isr,2009,17.62
isr,2010,14.66
isr,2011,13.98
isr,2012,15.85
isr,2013,15.61
ita,1988,7.21
ita,1989,7.24
ita,1990,7.79
ita,1991,8.20
ita,1992,8.55
ita,1993,8.58
ita,1994,8.38
ita,1995,8.13
ita,1996,7.90
ita,1997,7.61
ita,1998,8.09
ita,1999,8.28
ita,2000,9.48
ita,2001,9.56
ita,2002,9.19
ita,2003,8.03
ita,2004,8.04
ita,2005,7.98
ita,2006,7.33
ita,2007,6.26
ita,2008,6.40
ita,2009,7.47
ita,2010,7.24
ita,2011,7.37
ita,2012,7.07
ita,2013,7.25
jam,1991,0.13
jam,1992,0.13
jam,1993,0.07
jam,1994,0.05
jam,1995,0.03
jam,1996,0.05
jam,1997,0.05
jam,1998,0.08
jam,1999,0.04
jam,2000,0.06
jam,2001,0.03
jam,2002,0.15
jam,2003,0.05
jam,2004,0.12
jam,2005,0.09
jam,2006,0.11
jam,2007,0.20
jam,2008,0.43
jam,2009,0.51
jam,2010,0.57
jam,2011,0.64
jam,2012,0.63
jam,2013,0.67
jpn,1988,23.93
jpn,1989,24.56
jpn,1990,24.24
jpn,1991,24.25
jpn,1992,24.07
jpn,1993,24.59
jpn,1994,25.55
jpn,1995,26.55
jpn,1996,26.15
jpn,1997,26.41
jpn,1998,26.15
jpn,1999,26.65
jpn,2000,28.69
jpn,2001,26.60
jpn,2002,24.78
jpn,2003,24.43
jpn,2004,24.10
jpn,2005,22.98
jpn,2006,22.06
jpn,2007,18.41
jpn,2008,17.31
jpn,2009,18.76
jpn,2010,17.97
jpn,2011,17.46
jpn,2012,17.41
jpn,2013,16.78
jor,1989,0.21
jor,1990,1.59
jor,1991,2.81
jor,1992,1.06
jor,1993,1.55
jor,1994,7.88
jor,1995,4.33
jor,1997,5.70
jor,1998,1.96
jor,1999,5.71
jor,2000,8.04
jor,2001,7.05
jor,2002,4.16
jor,2003,1.78
jor,2004,1.90
jor,2005,1.39
jor,2006,1.23
jor,2007,1.13
jor,2008,0.92
jor,2009,1.41
jor,2010,2.86
jor,2011,2.51
jor,2012,2.25
jor,2013,1.60
kaz,1995,4.46
kaz,1996,5.17
kaz,1997,5.45
kaz,1998,7.74
kaz,1999,8.84
kaz,2000,3.58
kaz,2001,3.24
kaz,2002,11.24
kaz,2003,8.73
kaz,2004,8.80
kaz,2005,11.29
kaz,2006,20.86
kaz,2007,21.45
kaz,2008,21.93
kaz,2009,29.94
kaz,2010,34.16
kaz,2011,24.67
kaz,2012,29.97
kaz,2013,36.87
ken,1990,4.03
ken,1991,3.03
ken,1992,1.58
ken,1993,2.35
ken,1994,3.40
ken,1995,3.59
ken,1996,4.04
ken,1997,4.43
ken,1998,4.50
ken,1999,3.28
ken,2000,3.88
ken,2001,4.94
ken,2002,10.57
ken,2003,3.60
ken,2004,3.20
ken,2005,2.90
ken,2006,3.24
ken,2007,5.51
ken,2008,4.15
ken,2009,5.31
ken,2010,5.70
kir,2007,0.85
kir,2008,11.66
kir,2009,33.85
kir,2010,42.72
kir,2012,38.49
kir,2013,0.69
kor,1988,15.94
kor,1989,17.78
kor,1990,18.04
kor,1991,19.34
kor,1992,19.77
kor,1993,20.25
kor,1994,22.65
kor,1995,26.03
kor,1996,24.07
kor,1997,26.64
kor,1998,27.08
kor,1999,32.15
kor,2000,35.07
kor,2001,29.78
kor,2002,31.53
kor,2003,32.32
kor,2004,32.92
kor,2005,32.48
kor,2006,32.15
kor,2007,30.54
kor,2008,27.60
kor,2009,28.73
kor,2010,29.47
kor,2011,25.72
kor,2012,26.17
kor,2013,27.10
kwt,1988,1.21
kwt,1989,1.95
kwt,1990,3.38
kwt,1991,2.60
kwt,1992,5.02
kwt,1993,2.35
kwt,1994,19.82
kwt,1995,1.33
kwt,1996,1.10
kwt,1997,0.31
kwt,1998,0.37
kwt,1999,1.37
kwt,2000,0.17
kwt,2001,0.18
kwt,2002,0.15
kwt,2003,0.11
kwt,2004,0.12
kwt,2006,0.34
kwt,2007,0.48
kwt,2008,0.30
kwt,2009,0.52
kwt,2013,1.43
kgz,1995,7.88
kgz,1996,15.44
kgz,1998,10.76
kgz,1999,3.48
kgz,2000,14.78
kgz,2001,16.04
kgz,2002,5.71
kgz,2003,1.96
kgz,2004,9.29
kgz,2005,1.84
kgz,2006,2.88
kgz,2007,2.15
kgz,2008,3.05
kgz,2009,4.94
kgz,2010,0.98
kgz,2011,3.01
kgz,2012,4.64
kgz,2013,5.29
lva,1994,5.53
lva,1995,5.17
lva,1996,5.20
lva,1997,6.26
lva,1998,3.98
lva,1999,4.06
lva,2000,3.96
lva,2001,3.77
lva,2002,3.87
lva,2003,4.59
lva,2004,4.89
lva,2005,5.31
lva,2006,6.82
lva,2007,6.95
lva,2008,6.95
lva,2009,7.76
lva,2010,7.64
lva,2011,8.24
lva,2012,9.78
lva,2013,13.01
lbn,1997,3.29
lbn,1998,3.05
lbn,1999,2.60
lbn,2000,2.34
lbn,2001,2.49
lbn,2002,2.38
lbn,2003,2.14
lbn,2004,2.42
lbn,2005,2.83
lbn,2006,2.76
lbn,2007,2.24
lbn,2008,2.44
lbn,2009,4.53
lbn,2010,12.80
lbn,2011,2.38
lbn,2012,2.01
lbn,2013,2.21
lso,2000,0.28
lso,2001,0.52
lso,2002,0.62
lso,2003,0.08
lso,2004,0.05
lso,2008,0.22
lso,2009,0.31
ltu,1992,0.40
ltu,1994,5.28
ltu,1995,3.66
ltu,1996,3.58
ltu,1997,3.79
ltu,1998,3.29
ltu,1999,3.30
ltu,2000,4.46
ltu,2001,4.99
ltu,2002,3.77
ltu,2003,4.79
ltu,2004,4.72
ltu,2005,6.15
ltu,2006,8.06
ltu,2007,10.85
ltu,2008,11.14
ltu,2009,9.99
ltu,2010,10.61
ltu,2011,10.21
ltu,2012,10.42
ltu,2013,10.33
lux,1999,14.60
lux,2000,16.56
lux,2001,19.17
lux,2002,15.46
lux,2003,12.02
lux,2004,10.51
lux,2005,11.86
lux,2006,11.58
lux,2007,8.76
lux,2008,6.42
lux,2009,8.78
lux,2010,8.37
lux,2011,8.81
lux,2012,8.10
mac,1989,1.64
mac,1990,1.55
mac,1991,1.79
mac,1992,1.92
mac,1993,1.81
mac,1994,1.34
mac,1995,1.94
mac,1996,1.93
mac,1997,1.88
mac,1998,0.83
mac,1999,0.86
mac,2000,0.87
mac,2001,0.93
mac,2002,0.67
mac,2003,0.55
mac,2004,0.47
mac,2005,0.72
mac,2006,0.74
mac,2007,1.06
mac,2008,2.05
mac,2009,4.32
mac,2010,0.00
mac,2011,0.00
mac,2012,0.00
mkd,1994,2.17
mkd,1995,3.23
mkd,1996,1.57
mkd,1997,2.24
mkd,1998,1.94
mkd,1999,0.88
mkd,2000,1.24
mkd,2001,1.09
mkd,2002,1.38
mkd,2003,1.35
mkd,2004,1.17
mkd,2005,1.08
mkd,2006,1.11
mkd,2007,0.83
mkd,2009,2.95
mkd,2010,3.38
mkd,2011,3.91
mkd,2012,3.89
mkd,2013,3.66
mdg,1990,8.07
mdg,1991,1.43
mdg,1992,0.94
mdg,1993,9.03
mdg,1994,1.86
mdg,1995,1.21
mdg,1996,2.22
mdg,1997,0.86
mdg,1998,18.28
mdg,1999,3.31
mdg,2000,0.57
mdg,2001,0.91
mdg,2002,1.04
mdg,2003,0.65
mdg,2004,0.57
mdg,2005,0.78
mdg,2006,1.17
mdg,2007,1.06
mdg,2008,0.66
mdg,2009,1.65
mdg,2010,1.04
mdg,2011,8.37
mdg,2012,0.37
mdg,2013,0.58
mwi,1990,0.09
mwi,1991,0.18
mwi,1994,2.94
mwi,1995,1.55
mwi,1996,0.84
mwi,1997,0.82
mwi,1998,0.36
mwi,1999,0.79
mwi,2000,2.03
mwi,2001,2.87
mwi,2002,0.16
mwi,2003,0.36
mwi,2004,0.96
mwi,2005,3.10
mwi,2006,1.81
mwi,2007,1.38
mwi,2008,1.88
mwi,2009,2.81
mwi,2010,1.29
mwi,2011,3.18
mwi,2013,5.97
mys,1988,40.58
mys,1989,38.38
mys,1990,38.21
mys,1991,38.21
mys,1992,38.93
mys,1993,41.13
mys,1994,44.25
mys,1995,46.12
mys,1996,44.41
mys,1997,49.02
mys,1998,54.92
mys,1999,58.95
mys,2000,59.57
mys,2001,58.11
mys,2002,58.22
mys,2003,58.94
mys,2004,55.66
mys,2005,54.65
mys,2006,53.84
mys,2007,52.28
mys,2008,39.92
mys,2009,46.57
mys,2010,44.52
mys,2011,43.39
mys,2012,43.72
mys,2013,43.57
mdv,2004,0.00
mdv,2005,0.00
mli,1996,2.55
mli,1997,6.80
mli,1998,5.21
mli,1999,3.85
mli,2000,14.81
mli,2001,6.49
mli,2002,9.47
mli,2003,4.30
mli,2004,4.16
mli,2005,5.14
mli,2006,7.05
mli,2007,7.94
mli,2008,1.47
mli,2010,2.40
mli,2011,3.02
mli,2012,1.25
mlt,1990,44.89
mlt,1991,51.88
mlt,1992,55.74
mlt,1993,52.24
mlt,1994,60.12
mlt,1996,58.89
mlt,1997,55.99
mlt,1998,60.42
mlt,1999,61.72
mlt,2000,71.74
mlt,2001,61.69
mlt,2002,58.98
mlt,2003,60.00
mlt,2004,58.13
mlt,2005,52.00
mlt,2006,58.12
mlt,2007,52.44
mlt,2008,50.23
mlt,2009,47.98
mlt,2010,47.08
mlt,2011,47.23
mlt,2012,45.73
mlt,2013,38.55
mus,1990,0.56
mus,1991,0.50
mus,1992,0.46
mus,1993,0.48
mus,1994,0.92
mus,1995,0.96
mus,1996,0.59
mus,1997,0.77
mus,1998,1.21
mus,1999,1.15
mus,2000,1.05
mus,2001,1.24
mus,2002,2.31
mus,2003,5.28
mus,2004,4.51
mus,2005,1.81
mus,2006,24.15
mus,2007,8.25
mus,2008,7.24
mus,2009,1.86
mus,2010,0.69
mus,2011,0.80
mus,2012,0.93
mus,2013,0.56
mex,1989,10.10
mex,1990,8.43
mex,1991,8.68
mex,1992,11.24
mex,1993,11.60
mex,1994,13.94
mex,1995,15.17
mex,1996,15.81
mex,1997,17.55
mex,1998,19.25
mex,1999,20.75
mex,2000,22.45
mex,2001,22.06
mex,2002,21.43
mex,2003,21.40
mex,2004,21.29
mex,2005,19.64
mex,2006,18.98
mex,2007,17.18
mex,2008,15.73
mex,2009,18.18
mex,2010,16.94
mex,2011,16.51
mex,2012,16.34
mex,2013,15.92
mda,1994,3.16
mda,1995,3.79
mda,1996,10.19
mda,1997,27.39
mda,1998,3.08
mda,1999,4.47
mda,2000,3.08
mda,2001,2.59
mda,2002,3.98
mda,2003,3.33
mda,2004,2.68
mda,2005,3.96
mda,2006,4.78
mda,2007,5.12
mda,2008,4.24
mda,2009,4.59
mda,2010,8.26
mda,2011,6.31
mda,2012,4.78
mda,2013,2.36
mng,1996,1.12
mng,1997,3.65
mng,1998,1.57
mng,1999,3.92
mng,2000,0.47
mng,2001,0.08
mng,2002,0.45
mng,2003,0.21
mng,2004,0.14
mng,2005,0.06
mng,2006,1.66
mng,2007,7.43
mng,2013,15.85
mar,1993,2.53
mar,1994,2.12
mar,1995,0.55
mar,1996,0.36
mar,1997,0.41
mar,1998,9.57
mar,1999,12.33
mar,2000,11.29
mar,2001,9.51
mar,2002,11.11
mar,2003,11.35
mar,2004,10.18
mar,2005,9.64
mar,2006,9.79
mar,2007,8.82
mar,2008,5.95
mar,2009,7.33
mar,2010,7.69
mar,2011,6.07
mar,2012,6.35
mar,2013,6.55
moz,1994,1.03
moz,1995,3.84
moz,1996,5.93
moz,1997,11.07
moz,1999,2.20
moz,2000,9.02
moz,2001,2.01
moz,2002,3.52
moz,2003,6.89
moz,2004,11.28
moz,2005,8.37
moz,2006,2.31
moz,2007,10.57
moz,2008,3.79
moz,2009,9.52
moz,2010,1.27
moz,2011,26.48
moz,2012,24.74
moz,2013,13.35
mmr,1992,0.08
mmr,2010,0.00
nam,2000,1.82
nam,2001,0.84
nam,2002,1.36
nam,2003,2.63
nam,2004,5.42
nam,2005,11.51
nam,2006,6.50
nam,2007,5.19
nam,2008,0.92
nam,2009,1.42
nam,2010,1.17
nam,2011,1.61
nam,2012,5.29
nam,2013,1.72
npl,1994,2.92
npl,1998,0.00
npl,1999,0.00
npl,2000,0.01
npl,2003,0.12
npl,2009,0.41
npl,2010,0.57
npl,2011,0.29
npl,2013,0.30
nld,1988,14.59
nld,1989,15.87
nld,1990,16.46
nld,1991,17.62
nld,1992,19.38
nld,1993,23.39
nld,1994,22.43
nld,1995,24.14
nld,1996,26.78
nld,1997,27.38
nld,1998,30.25
nld,1999,33.28
nld,2000,35.81
nld,2001,32.71
nld,2002,28.01
nld,2003,31.35
nld,2004,30.47
nld,2005,30.89
nld,2006,28.99
nld,2007,23.31
nld,2008,19.25
nld,2009,20.90
nld,2010,21.29
nld,2011,19.81
nld,2012,20.07
nld,2013,20.41
ncl,1999,1.71
ncl,2000,0.59
ncl,2001,0.98
ncl,2002,0.68
ncl,2003,0.75
ncl,2004,2.22
ncl,2005,0.51
ncl,2006,1.48
ncl,2007,0.56
ncl,2008,0.55
ncl,2009,6.97
ncl,2010,0.85
ncl,2011,15.38
ncl,2012,10.60
nzl,1988,3.91
nzl,1989,4.42
nzl,1990,4.43
nzl,1991,4.76
nzl,1992,5.25
