geo,time,liver_cancer_number_of_new_female_cases
dom,2012,233.51
dom,2013,241.83
dom,2014,250.44
dom,2015,259.38
dom,2016,268.78
dza,1990,140.22
dza,1991,132.37
dza,1992,125.33
dza,1993,118.91
dza,1994,112.95
dza,1995,107.48
dza,1996,107.55
dza,1997,107.83
dza,1998,108.52
dza,1999,109.41
dza,2000,110.62
dza,2001,114.69
dza,2002,119.07
dza,2003,124.01
dza,2004,129.15
dza,2005,134.61
dza,2006,140.83
dza,2007,147.14
dza,2008,154.41
dza,2009,162.13
dza,2010,170.49
dza,2011,177.31
dza,2012,184.92
dza,2013,193.26
dza,2014,202.02
dza,2015,211.16
dza,2016,220.47
ecu,1990,199.01
ecu,1991,205.95
ecu,1992,213.34
ecu,1993,221.96
ecu,1994,231.11
ecu,1995,240.9
ecu,1996,251.71
ecu,1997,263.1
ecu,1998,275.53
ecu,1999,288.55
ecu,2000,302.24
ecu,2001,312.92
ecu,2002,324.11
ecu,2003,335.92
ecu,2004,348.19
ecu,2005,361.04
ecu,2006,370.43
ecu,2007,380.13
ecu,2008,390.53
ecu,2009,401.45
ecu,2010,413.04
ecu,2011,424.38
ecu,2012,436.48
ecu,2013,449.78
ecu,2014,463.62
ecu,2015,477.97
ecu,2016,492.84
egy,1990,1034.84
egy,1991,1050.87
egy,1992,1069.71
egy,1993,1090.65
egy,1994,1112.98
egy,1995,1137.75
egy,1996,1172.17
egy,1997,1208.73
egy,1998,1247.52
egy,1999,1289.03
egy,2000,1334.9
egy,2001,1451.37
egy,2002,1581.83
egy,2003,1727.71
egy,2004,1890.74
egy,2005,2074.91
egy,2006,2240.3
egy,2007,2424.45
egy,2008,2631.53
egy,2009,2859.66
egy,2010,3111.08
egy,2011,3138.07
egy,2012,3164.51
egy,2013,3189.18
egy,2014,3221.64
egy,2015,3264.44
egy,2016,3297.09
eri,1990,37.18
eri,1991,37.05
eri,1992,36.73
eri,1993,36.29
eri,1994,35.85
eri,1995,35.56
eri,1996,35.98
eri,1997,36.63
eri,1998,37.52
eri,1999,38.57
eri,2000,39.79
eri,2001,41.29
eri,2002,42.97
eri,2003,44.8
eri,2004,46.67
eri,2005,48.59
eri,2006,50.11
eri,2007,51.54
eri,2008,52.96
eri,2009,54.37
eri,2010,55.86
eri,2011,57.14
eri,2012,58.54
eri,2013,60.01
eri,2014,61.55
eri,2015,63.15
eri,2016,65.01
esp,1990,1489.65
esp,1991,1471.43
esp,1992,1454.51
esp,1993,1439.15
esp,1994,1422.97
esp,1995,1409.32
esp,1996,1409.3
esp,1997,1409.16
esp,1998,1409.18
esp,1999,1406.04
esp,2000,1406.27
esp,2001,1426.82
esp,2002,1448.09
esp,2003,1470.41
esp,2004,1491.31
esp,2005,1514.13
esp,2006,1545.76
esp,2007,1576.65
esp,2008,1608.05
esp,2009,1637.96
esp,2010,1674.04
esp,2011,1698.48
esp,2012,1718.13
esp,2013,1739.18
esp,2014,1759.93
esp,2015,1782.16
esp,2016,1806.37
est,1990,26.62
est,1991,27.28
est,1992,27.93
est,1993,28.51
est,1994,29.1
est,1995,29.8
est,1996,30.51
est,1997,31.41
est,1998,32.32
est,1999,33.36
est,2000,34.52
est,2001,36.19
est,2002,38.04
est,2003,39.91
est,2004,41.9
est,2005,44.1
est,2006,45.26
est,2007,46.56
est,2008,47.95
est,2009,49.39
est,2010,50.94
est,2011,52.68
est,2012,54.53
est,2013,56.18
est,2014,58.21
est,2015,60.35
est,2016,62.62
eth,1990,757.98
eth,1991,774.63
eth,1992,795.28
eth,1993,818.31
eth,1994,842.48
eth,1995,868.16
eth,1996,885.36
eth,1997,903.58
eth,1998,922.6
eth,1999,942.64
eth,2000,965.34
eth,2001,983.73
eth,2002,1005.54
eth,2003,1030.11
eth,2004,1056.4
eth,2005,1085.21
eth,2006,1109.04
eth,2007,1133.5
eth,2008,1161.52
eth,2009,1190.75
eth,2010,1222.14
eth,2011,1255.14
eth,2012,1290.71
eth,2013,1327.6
eth,2014,1367.02
eth,2015,1409.18
eth,2016,1451.53
fin,1990,115.49
fin,1991,117.17
fin,1992,118.9
fin,1993,120.41
fin,1994,121.9
fin,1995,123.86
fin,1996,130.99
fin,1997,138.68
fin,1998,146.81
fin,1999,155.5
fin,2000,164.79
fin,2001,168.94
fin,2002,173.04
fin,2003,177.23
fin,2004,181.93
fin,2005,187.59
fin,2006,190.56
fin,2007,193.07
fin,2008,195.53
fin,2009,198
fin,2010,200.67
fin,2011,203.78
fin,2012,206.91
fin,2013,209.78
fin,2014,212.88
fin,2015,215.89
fin,2016,219.47
fji,1990,8.91
fji,1991,9.02
fji,1992,9.18
fji,1993,9.37
fji,1994,9.57
fji,1995,9.77
fji,1996,9.81
fji,1997,9.85
fji,1998,9.91
fji,1999,9.95
fji,2000,10.01
fji,2001,10.26
fji,2002,10.53
fji,2003,10.8
fji,2004,11.12
fji,2005,11.5
fji,2006,11.97
fji,2007,12.48
fji,2008,13.09
fji,2009,13.74
fji,2010,14.4
fji,2011,15.23
fji,2012,16.11
fji,2013,17.07
fji,2014,18.07
fji,2015,19.14
fji,2016,20.29
fra,1990,994.15
fra,1991,1022.08
fra,1992,1051.1
fra,1993,1081.46
fra,1994,1113.51
fra,1995,1150.55
fra,1996,1200.62
fra,1997,1253.68
fra,1998,1309.07
fra,1999,1367.09
fra,2000,1428.18
fra,2001,1492.1
fra,2002,1559.5
fra,2003,1629.78
fra,2004,1706.24
fra,2005,1794.35
fra,2006,1862.27
fra,2007,1930.72
fra,2008,2002.09
fra,2009,2074.53
fra,2010,2152.64
fra,2011,2187.58
fra,2012,2223.76
fra,2013,2258.77
fra,2014,2297.2
fra,2015,2341.18
fra,2016,2388.78
fsm,1990,0.97
fsm,1991,1.01
fsm,1992,1.05
fsm,1993,1.1
fsm,1994,1.15
fsm,1995,1.19
fsm,1996,1.22
fsm,1997,1.25
fsm,1998,1.29
fsm,1999,1.32
fsm,2000,1.35
fsm,2001,1.38
fsm,2002,1.41
fsm,2003,1.44
fsm,2004,1.47
fsm,2005,1.51
fsm,2006,1.52
fsm,2007,1.54
fsm,2008,1.56
fsm,2009,1.57
fsm,2010,1.58
fsm,2011,1.58
fsm,2012,1.58
fsm,2013,1.58
fsm,2014,1.59
fsm,2015,1.61
fsm,2016,1.63
gab,1990,31.62
gab,1991,31.87
gab,1992,32.18
gab,1993,32.54
gab,1994,32.92
gab,1995,33.33
gab,1996,34.04
gab,1997,34.8
gab,1998,35.61
gab,1999,36.47
gab,2000,37.42
gab,2001,37.74
gab,2002,38.12
gab,2003,38.56
gab,2004,39.01
gab,2005,39.54
gab,2006,39.46
gab,2007,39.37
gab,2008,39.38
gab,2009,39.45
gab,2010,39.62
gab,2011,39.73
gab,2012,39.94
gab,2013,40.16
gab,2014,40.47
gab,2015,40.86
gab,2016,41.28
gbr,1990,721.15
gbr,1991,764.33
gbr,1992,810.09
gbr,1993,857.85
gbr,1994,909.44
gbr,1995,966.29
gbr,1996,1011.82
gbr,1997,1059.74
gbr,1998,1108.9
gbr,1999,1159.2
gbr,2000,1217.74
gbr,2001,1265.83
gbr,2002,1313.76
gbr,2003,1362.27
gbr,2004,1414.51
gbr,2005,1473.39
gbr,2006,1531.78
gbr,2007,1592.8
gbr,2008,1657.63
gbr,2009,1727.61
gbr,2010,1804.97
gbr,2011,1867.14
gbr,2012,1933.95
gbr,2013,2003.14
gbr,2014,2069.48
gbr,2015,2138.72
gbr,2016,2211.77
geo,1990,150.15
geo,1991,146.35
geo,1992,141.89
geo,1993,136.83
geo,1994,132.33
geo,1995,128.74
geo,1996,125.63
geo,1997,123.1
geo,1998,120.9
geo,1999,118.75
geo,2000,116.57
geo,2001,113.79
geo,2002,111.01
geo,2003,109.03
geo,2004,106.97
geo,2005,104.9
geo,2006,107.9
geo,2007,110.86
geo,2008,113.8
geo,2009,117.03
geo,2010,120.74
geo,2011,122.33
geo,2012,124.5
geo,2013,126.08
geo,2014,127.72
geo,2015,129.33
geo,2016,131.84
gha,1990,350.07
gha,1991,361.49
gha,1992,374.17
gha,1993,387.8
gha,1994,402.16
gha,1995,417.4
gha,1996,431.24
gha,1997,445.93
gha,1998,461.68
gha,1999,478.62
gha,2000,497.32
gha,2001,491.67
gha,2002,486.39
gha,2003,482.09
gha,2004,478.17
gha,2005,474.95
gha,2006,488.9
gha,2007,503.14
gha,2008,517.79
gha,2009,531.84
gha,2010,545.39
gha,2011,556.31
gha,2012,568.13
gha,2013,579.16
gha,2014,591.89
gha,2015,606.77
gha,2016,621.72
gin,1990,245.66
gin,1991,256.82
gin,1992,270.35
gin,1993,284.89
gin,1994,298.87
gin,1995,311.62
gin,1996,318.87
gin,1997,324.31
gin,1998,328.4
gin,1999,332.45
gin,2000,337.35
gin,2001,339.65
gin,2002,342.73
gin,2003,346.4
gin,2004,350.75
gin,2005,355.99
gin,2006,362.67
gin,2007,370.27
gin,2008,379.25
gin,2009,389.11
gin,2010,400.04
gin,2011,409.54
gin,2012,420.13
gin,2013,431.34
gin,2014,443.38
gin,2015,456.32
gin,2016,469.63
gmb,1990,34.05
gmb,1991,35.99
gmb,1992,38.02
gmb,1993,40.14
gmb,1994,42.34
gmb,1995,44.67
gmb,1996,46.04
gmb,1997,47.52
gmb,1998,49.12
gmb,1999,50.92
gmb,2000,52.98
gmb,2001,54.06
gmb,2002,55.38
gmb,2003,56.85
gmb,2004,58.42
gmb,2005,60.12
gmb,2006,61.92
gmb,2007,63.79
gmb,2008,65.84
gmb,2009,68.04
gmb,2010,70.45
gmb,2011,72.66
gmb,2012,75.06
gmb,2013,77.57
gmb,2014,80.28
gmb,2015,83.2
gmb,2016,86.14
gnb,1990,36.13
gnb,1991,36.92
gnb,1992,37.76
gnb,1993,38.66
gnb,1994,39.63
gnb,1995,40.72
gnb,1996,40.92
gnb,1997,41.22
gnb,1998,41.58
gnb,1999,42.02
gnb,2000,42.57
gnb,2001,42.24
gnb,2002,42.02
gnb,2003,41.85
gnb,2004,41.76
gnb,2005,41.79
gnb,2006,42.16
gnb,2007,42.57
gnb,2008,43.11
gnb,2009,43.75
gnb,2010,44.54
gnb,2011,45.17
gnb,2012,45.93
gnb,2013,46.77
gnb,2014,47.71
gnb,2015,48.77
gnb,2016,49.77
gnq,1990,8.54
gnq,1991,8.61
gnq,1992,8.71
gnq,1993,8.85
gnq,1994,9
gnq,1995,9.17
gnq,1996,9.08
gnq,1997,9.01
gnq,1998,8.96
gnq,1999,8.93
gnq,2000,8.93
gnq,2001,9
gnq,2002,9.1
gnq,2003,9.23
gnq,2004,9.38
gnq,2005,9.57
gnq,2006,9.81
gnq,2007,10.06
gnq,2008,10.35
gnq,2009,10.68
gnq,2010,11.06
gnq,2011,11.3
gnq,2012,11.58
gnq,2013,11.89
gnq,2014,12.24
gnq,2015,12.62
gnq,2016,13.03
grc,1990,735.15
grc,1991,724.47
grc,1992,716.23
grc,1993,706.54
grc,1994,699.08
grc,1995,693.76
grc,1996,681.94
grc,1997,671.53
grc,1998,660.8
grc,1999,651.12
grc,2000,642.72
grc,2001,636.45
grc,2002,630.44
grc,2003,631.12
grc,2004,629.75
grc,2005,626.77
grc,2006,618.71
grc,2007,609.57
grc,2008,605.13
grc,2009,600.98
grc,2010,597.53
grc,2011,591.76
grc,2012,586.49
grc,2013,580.2
grc,2014,573.7
grc,2015,566.92
grc,2016,557.32
grd,1990,3.07
grd,1991,3.07
grd,1992,3.1
grd,1993,3.17
grd,1994,3.23
grd,1995,3.27
grd,1996,3.15
grd,1997,3.01
grd,1998,2.87
grd,1999,2.74
grd,2000,2.64
grd,2001,2.68
grd,2002,2.73
grd,2003,2.76
grd,2004,2.79
grd,2005,2.81
grd,2006,2.81
grd,2007,2.8
grd,2008,2.79
grd,2009,2.79
grd,2010,2.81
grd,2011,2.89
grd,2012,2.99
grd,2013,3.08
grd,2014,3.16
grd,2015,3.24
grd,2016,3.35
grl,1990,0.55
grl,1991,0.56
grl,1992,0.57
grl,1993,0.58
grl,1994,0.58
grl,1995,0.58
grl,1996,0.63
grl,1997,0.68
grl,1998,0.73
grl,1999,0.79
grl,2000,0.86
grl,2001,0.88
grl,2002,0.9
grl,2003,0.92
grl,2004,0.94
grl,2005,0.96
grl,2006,0.96
grl,2007,0.97
grl,2008,0.98
grl,2009,0.99
grl,2010,0.99
grl,2011,0.99
grl,2012,0.99
grl,2013,1
grl,2014,1.01
grl,2015,1.02
grl,2016,1.02
gtm,1990,166.38
gtm,1991,176.4
gtm,1992,186.91
gtm,1993,198.46
gtm,1994,210.86
gtm,1995,224.32
gtm,1996,246.73
gtm,1997,271.74
gtm,1998,300.46
gtm,1999,332.04
gtm,2000,366.79
gtm,2001,396.56
gtm,2002,428.88
gtm,2003,465.41
gtm,2004,504.86
gtm,2005,547.66
gtm,2006,572.63
gtm,2007,598.81
gtm,2008,627.66
gtm,2009,657.93
gtm,2010,689.81
gtm,2011,711.61
gtm,2012,734.41
gtm,2013,758.28
gtm,2014,783.89
gtm,2015,811.49
gtm,2016,838.9
gum,1990,1.23
gum,1991,1.3
gum,1992,1.38
gum,1993,1.46
gum,1994,1.55
gum,1995,1.65
gum,1996,1.75
gum,1997,1.85
gum,1998,1.97
gum,1999,2.08
gum,2000,2.2
gum,2001,2.37
gum,2002,2.55
gum,2003,2.73
gum,2004,2.92
gum,2005,3.13
gum,2006,3.25
gum,2007,3.38
gum,2008,3.53
gum,2009,3.69
gum,2010,3.85
gum,2011,4
gum,2012,4.16
gum,2013,4.34
gum,2014,4.53
gum,2015,4.71
gum,2016,4.9
guy,1990,11.41
guy,1991,11.66
guy,1992,12.03
guy,1993,12.44
guy,1994,12.84
guy,1995,13.2
guy,1996,12.65
guy,1997,12.08
guy,1998,11.61
guy,1999,11.2
guy,2000,10.87
guy,2001,11.03
guy,2002,11.22
guy,2003,11.33
guy,2004,11.47
guy,2005,11.64
guy,2006,11.76
guy,2007,11.88
guy,2008,12.01
guy,2009,12.15
guy,2010,12.33
guy,2011,12.64
guy,2012,12.96
guy,2013,13.27
guy,2014,13.6
guy,2015,13.96
guy,2016,14.32
hnd,1990,76.73
hnd,1991,78.92
hnd,1992,81.25
hnd,1993,83.74
hnd,1994,86.39
hnd,1995,89.32
hnd,1996,92
hnd,1997,94.97
hnd,1998,98.29
hnd,1999,101.63
hnd,2000,105.13
hnd,2001,108.44
hnd,2002,112.03
hnd,2003,116.11
hnd,2004,120.44
hnd,2005,125.17
hnd,2006,129.18
hnd,2007,133.3
hnd,2008,137.94
hnd,2009,142.86
hnd,2010,148.27
hnd,2011,152.52
hnd,2012,157.31
hnd,2013,162.47
hnd,2014,168
hnd,2015,173.93
hnd,2016,180.08
hrv,1990,92.52
hrv,1991,103.52
hrv,1992,115.94
hrv,1993,128.95
hrv,1994,144.11
hrv,1995,162.03
hrv,1996,165.18
hrv,1997,169.17
hrv,1998,174.17
hrv,1999,179.18
hrv,2000,184.11
hrv,2001,182.14
hrv,2002,180.36
hrv,2003,181.19
hrv,2004,182.24
hrv,2005,183.58
hrv,2006,187.33
hrv,2007,190.99
hrv,2008,194.81
hrv,2009,198.81
hrv,2010,203.15
hrv,2011,205.73
hrv,2012,208.66
hrv,2013,211.73
hrv,2014,214.94
hrv,2015,218.3
hrv,2016,221.87
hti,1990,118.13
hti,1991,118.26
hti,1992,118.53
hti,1993,118.79
hti,1994,119.15
hti,1995,119.86
hti,1996,119.81
hti,1997,120.06
hti,1998,120.42
hti,1999,120.91
hti,2000,121.72
hti,2001,123.06
hti,2002,124.71
hti,2003,126.53
hti,2004,128.51
hti,2005,130.84
hti,2006,133.59
hti,2007,136.25
hti,2008,139.55
hti,2009,143.01
hti,2010,146.91
hti,2011,150.19
hti,2012,153.84
hti,2013,157.84
hti,2014,161.96
hti,2015,166.18
hti,2016,170.83
hun,1990,384.03
hun,1991,387.77
hun,1992,391.44
hun,1993,395.19
hun,1994,399.86
hun,1995,405.63
hun,1996,398.88
hun,1997,392.56
hun,1998,387.04
hun,1999,381.38
hun,2000,376.57
hun,2001,370.8
hun,2002,364.59
hun,2003,358.44
hun,2004,353.14
hun,2005,348.2
hun,2006,339.91
hun,2007,331.6
hun,2008,323.82
hun,2009,316.44
hun,2010,309.61
hun,2011,307.14
hun,2012,304.74
hun,2013,302.04
hun,2014,299.77
hun,2015,298.07
hun,2016,296.75
idn,1990,1942.25
idn,1991,2005.7
idn,1992,2074.99
idn,1993,2148.58
idn,1994,2227.36
idn,1995,2314.18
idn,1996,2388.66
idn,1997,2469.24
idn,1998,2555.69
idn,1999,2645.6
idn,2000,2741.61
idn,2001,2789.31
idn,2002,2840.1
idn,2003,2890.58
idn,2004,2942.17
idn,2005,3000.57
idn,2006,3062.23
idn,2007,3121.2
idn,2008,3182.84
idn,2009,3244.7
idn,2010,3313.19
idn,2011,3390.63
idn,2012,3475.86
idn,2013,3559.16
idn,2014,3648.51
idn,2015,3744.28
idn,2016,3845.34
ind,1990,3570.37
ind,1991,3681.87
ind,1992,3802.89
ind,1993,3933.7
ind,1994,4072.93
ind,1995,4225.65
ind,1996,4447.41
ind,1997,4687.66
ind,1998,4947.78
ind,1999,5226.69
ind,2000,5531.73
ind,2001,5754.89
ind,2002,5997.47
ind,2003,6258.8
ind,2004,6535.59
ind,2005,6834.56
ind,2006,7025.74
ind,2007,7220.69
ind,2008,7439.19
ind,2009,7669.03
ind,2010,7918.07
ind,2011,8128.98
ind,2012,8354.71
ind,2013,8594.37
ind,2014,8847.8
ind,2015,9113.11
ind,2016,9397.39
irl,1990,39.66
irl,1991,40.02
irl,1992,40.4
irl,1993,40.74
irl,1994,41.12
irl,1995,41.63
irl,1996,43.68
irl,1997,45.88
irl,1998,48.2
irl,1999,50.54
irl,2000,53.12
irl,2001,56.29
irl,2002,59.82
irl,2003,63.63
irl,2004,67.83
irl,2005,72.33
irl,2006,75.08
irl,2007,78.14
irl,2008,81.59
irl,2009,85.27
irl,2010,89.2
irl,2011,91.94
irl,2012,94.77
irl,2013,97.64
irl,2014,100.73
irl,2015,103.83
irl,2016,107.1
irn,1990,680.72
irn,1991,693.47
irn,1992,705.55
irn,1993,717.87
irn,1994,731.23
irn,1995,747.04
irn,1996,757.18
irn,1997,769.45
irn,1998,786.95
irn,1999,804.42
irn,2000,822.11
irn,2001,836.41
irn,2002,850.73
irn,2003,868.67
irn,2004,888.16
irn,2005,909.8
irn,2006,948.83
irn,2007,990.47
irn,2008,1032.73
irn,2009,1077.34
irn,2010,1125.62
irn,2011,1169.48
irn,2012,1218.15
irn,2013,1266.99
irn,2014,1320.58
irn,2015,1379.25
irn,2016,1450.78
irq,1990,137.12
irq,1991,140.13
irq,1992,143.78
irq,1993,148.05
irq,1994,152.68
irq,1995,157.76
irq,1996,161.14
irq,1997,164.91
irq,1998,168.86
irq,1999,173.27
irq,2000,178.31
irq,2001,182.2
irq,2002,186.76
irq,2003,191.48
irq,2004,196.45
irq,2005,201.74
irq,2006,205.25
irq,2007,208.57
irq,2008,212.54
irq,2009,217.2
irq,2010,222.9
irq,2011,227.81
irq,2012,233.99
irq,2013,241.09
irq,2014,248.7
irq,2015,256.56
irq,2016,264.67
isl,1990,2.18
isl,1991,2.28
isl,1992,2.39
isl,1993,2.5
isl,1994,2.61
isl,1995,2.73
isl,1996,2.83
isl,1997,2.94
isl,1998,3.06
isl,1999,3.18
isl,2000,3.3
isl,2001,3.46
isl,2002,3.63
isl,2003,3.8
isl,2004,3.97
isl,2005,4.17
isl,2006,4.35
isl,2007,4.54
isl,2008,4.72
isl,2009,4.9
isl,2010,5.1
isl,2011,5.39
isl,2012,5.7
isl,2013,6.04
isl,2014,6.39
isl,2015,6.75
isl,2016,7.14
isr,1990,63.03
isr,1991,65.13
isr,1992,67.68
isr,1993,70.84
isr,1994,74.26
isr,1995,77.84
isr,1996,80.82
isr,1997,83.98
isr,1998,87.01
isr,1999,90.05
isr,2000,93.15
isr,2001,94.82
isr,2002,96.53
isr,2003,98.89
isr,2004,101.47
isr,2005,104.35
isr,2006,106.29
isr,2007,108.34
isr,2008,110.73
isr,2009,113.08
isr,2010,115.35
isr,2011,118.53
isr,2012,121.85
isr,2013,124.47
isr,2014,127.43
isr,2015,130.86
isr,2016,134.64
ita,1990,2742.96
ita,1991,2824.97
ita,1992,2905.73
ita,1993,2985.73
ita,1994,3069.15
ita,1995,3167.62
ita,1996,3245.87
ita,1997,3324.08
ita,1998,3403.33
ita,1999,3483.14
ita,2000,3570.42
ita,2001,3637.01
ita,2002,3700.65
ita,2003,3762.76
ita,2004,3832.63
ita,2005,3915.57
ita,2006,3979.22
ita,2007,4039.01
ita,2008,4098.91
ita,2009,4160.34
ita,2010,4226.66
ita,2011,4282.3
ita,2012,4341.04
ita,2013,4412.75
ita,2014,4487.36
ita,2015,4564.92
ita,2016,4648.8
jam,1990,41.39
jam,1991,41.58
jam,1992,41.81
jam,1993,41.91
jam,1994,42.02
jam,1995,42.17
jam,1996,42.61
jam,1997,43.13
jam,1998,43.66
jam,1999,44.22
jam,2000,44.87
jam,2001,44.98
jam,2002,45.25
jam,2003,45.63
jam,2004,46.03
jam,2005,46.44
jam,2006,46.49
jam,2007,46.48
jam,2008,46.63
jam,2009,46.82
jam,2010,47.11
jam,2011,48.06
jam,2012,49.15
jam,2013,50.32
jam,2014,51.55
jam,2015,52.81
jam,2016,54.11
jor,1990,13.29
jor,1991,13.83
jor,1992,14.49
jor,1993,15.18
jor,1994,15.92
jor,1995,16.67
jor,1996,17.21
jor,1997,17.71
jor,1998,18.18
jor,1999,18.66
jor,2000,19.19
jor,2001,20.18
jor,2002,21.31
jor,2003,22.67
jor,2004,24.25
jor,2005,26.1
jor,2006,27.31
jor,2007,28.68
jor,2008,30.37
jor,2009,32.15
jor,2010,33.99
jor,2011,35.4
jor,2012,36.85
jor,2013,38.3
jor,2014,39.75
jor,2015,41.18
jor,2016,42.63
jpn,1990,8504.06
jpn,1991,9022.76
jpn,1992,9577.48
jpn,1993,10156.36
jpn,1994,10768.06
jpn,1995,11418.29
jpn,1996,11755.09
jpn,1997,12124.13
jpn,1998,12507.18
jpn,1999,12885.04
jpn,2000,13302.56
jpn,2001,13546.73
jpn,2002,13804.64
jpn,2003,14062.61
jpn,2004,14319.13
jpn,2005,14579.37
jpn,2006,14869.46
jpn,2007,15189.04
jpn,2008,15520.79
jpn,2009,15847.34
jpn,2010,16176.13
jpn,2011,16641.62
jpn,2012,17123.95
jpn,2013,17618.02
jpn,2014,18096.19
jpn,2015,18612.66
jpn,2016,19148.73
kaz,1990,485.36
kaz,1991,490.11
kaz,1992,493.76
kaz,1993,495.65
kaz,1994,497.81
kaz,1995,500.83
kaz,1996,489.84
kaz,1997,479.47
kaz,1998,469.19
kaz,1999,460.63
kaz,2000,453.97
kaz,2001,450.33
kaz,2002,448.5
kaz,2003,449.85
kaz,2004,451.1
kaz,2005,451.81
kaz,2006,441.28
kaz,2007,430.44
kaz,2008,419.59
kaz,2009,411.16
kaz,2010,405.9
kaz,2011,404.55
kaz,2012,405.56
kaz,2013,406.86
kaz,2014,406.69
kaz,2015,404.56
kaz,2016,402.11
ken,1990,155.03
ken,1991,159.18
ken,1992,164.07
ken,1993,169.49
ken,1994,175.2
ken,1995,181.23
ken,1996,187.48
ken,1997,193.89
ken,1998,200.48
ken,1999,207.36
ken,2000,214.73
ken,2001,220.07
ken,2002,226.01
ken,2003,232.55
ken,2004,239.58
ken,2005,247.34
ken,2006,253.44
ken,2007,260.07
ken,2008,267.95
ken,2009,276.81
ken,2010,286.9
ken,2011,296.72
ken,2012,307.9
ken,2013,320.11
ken,2014,333.37
ken,2015,347.62
ken,2016,361.86
kgz,1990,81.59
kgz,1991,83.07
kgz,1992,84.33
kgz,1993,85.42
kgz,1994,86.86
kgz,1995,88.89
kgz,1996,87.69
kgz,1997,86.9
kgz,1998,86.37
kgz,1999,85.7
kgz,2000,84.84
kgz,2001,86.85
kgz,2002,88.53
kgz,2003,90.25
kgz,2004,91.81
kgz,2005,93.46
kgz,2006,94.53
kgz,2007,95.91
kgz,2008,97.37
kgz,2009,99.29
kgz,2010,101.7
kgz,2011,104.43
kgz,2012,107.43
kgz,2013,110.67
kgz,2014,113.94
kgz,2015,117.35
kgz,2016,120.95
khm,1990,97.56
khm,1991,101.63
khm,1992,105.97
khm,1993,110.55
khm,1994,115.59
khm,1995,121.33
khm,1996,124.53
khm,1997,128.35
khm,1998,132.6
khm,1999,137.25
khm,2000,142.47
khm,2001,145.87
khm,2002,149.38
khm,2003,153.2
khm,2004,157.25
khm,2005,161.85
khm,2006,165.51
khm,2007,169.17
khm,2008,173.6
khm,2009,178.3
khm,2010,183.54
khm,2011,187.78
khm,2012,192.79
khm,2013,198.21
khm,2014,203.96
khm,2015,210
khm,2016,216.44
kir,1990,1.49
kir,1991,1.51
kir,1992,1.53
kir,1993,1.55
kir,1994,1.57
kir,1995,1.6
kir,1996,1.62
kir,1997,1.65
kir,1998,1.68
kir,1999,1.73
kir,2000,1.78
kir,2001,1.82
kir,2002,1.87
kir,2003,1.93
kir,2004,1.99
kir,2005,2.05
kir,2006,2.11
kir,2007,2.17
kir,2008,2.21
kir,2009,2.26
kir,2010,2.32
kir,2011,2.38
kir,2012,2.45
kir,2013,2.54
kir,2014,2.62
kir,2015,2.7
kir,2016,2.78
kor,1990,2151.56
kor,1991,2282.23
kor,1992,2418.44
kor,1993,2564.12
kor,1994,2724.65
kor,1995,2906.67
kor,1996,2950.83
kor,1997,3008.67
kor,1998,3079.82
kor,1999,3151.3
kor,2000,3222.99
kor,2001,3290.75
kor,2002,3359.29
kor,2003,3446.09
kor,2004,3534.64
kor,2005,3628.61
kor,2006,3736.76
kor,2007,3849.14
kor,2008,3988.52
kor,2009,4136.26
kor,2010,4292.85
kor,2011,4542.87
kor,2012,4813
kor,2013,5114.17
kor,2014,5429.72
kor,2015,5760.73
kor,2016,6111.39
kwt,1990,6.9
kwt,1991,7.26
kwt,1992,7.36
kwt,1993,7.23
kwt,1994,7.08
kwt,1995,7.05
kwt,1996,7.66
kwt,1997,8.66
kwt,1998,10.11
kwt,1999,11.77
kwt,2000,13.49
kwt,2001,13.07
kwt,2002,12.55
kwt,2003,12.07
kwt,2004,11.83
kwt,2005,11.93
kwt,2006,12.78
kwt,2007,13.9
kwt,2008,15.28
kwt,2009,16.69
kwt,2010,18.1
kwt,2011,18.77
kwt,2012,19.49
kwt,2013,20.35
kwt,2014,21.26
kwt,2015,22.19
kwt,2016,23.18
lao,1990,59.47
lao,1991,60.87
lao,1992,62.46
lao,1993,64.16
lao,1994,65.92
lao,1995,67.83
lao,1996,68.69
lao,1997,69.71
lao,1998,70.81
lao,1999,71.97
lao,2000,73.29
lao,2001,73.86
lao,2002,74.51
lao,2003,75.25
lao,2004,76.08
lao,2005,77.13
lao,2006,78.09
lao,2007,79.03
lao,2008,80.19
lao,2009,81.51
lao,2010,83.12
lao,2011,84.32
lao,2012,85.87
lao,2013,87.54
lao,2014,89.36
lao,2015,91.34
lao,2016,93.54
lbn,1990,28.3
lbn,1991,28.83
lbn,1992,29.59
lbn,1993,30.43
lbn,1994,31.35
lbn,1995,32.32
lbn,1996,32.61
lbn,1997,32.92
lbn,1998,33.42
lbn,1999,34.11
lbn,2000,35.06
lbn,2001,35.7
lbn,2002,36.69
lbn,2003,37.96
lbn,2004,39.2
lbn,2005,40.37
lbn,2006,41.13
lbn,2007,41.64
lbn,2008,42.65
lbn,2009,44.01
lbn,2010,45.98
lbn,2011,48.14
lbn,2012,50.93
lbn,2013,54.38
lbn,2014,57.53
lbn,2015,60.12
lbn,2016,63.07
lbr,1990,74.72
lbr,1991,73.85
lbr,1992,73.12
lbr,1993,72.99
lbr,1994,73.96
lbr,1995,76.35
lbr,1996,78.6
lbr,1997,82.53
lbr,1998,87.25
