geo,time,liver_cancer_number_of_new_female_cases
deu,1999,2323.32987
deu,2000,2383.31943
deu,2001,2390.56723
deu,2002,2391.99561
deu,2003,2388.75912
deu,2004,2395.45024
deu,2005,2411.70815
deu,2006,2457.89535
deu,2007,2500.65964
deu,2008,2542.05202
deu,2009,2588.26094
deu,2010,2643.11016
deu,2011,2716.98226
deu,2012,2788.58459
deu,2013,2856.52847
deu,2014,2944.25352
deu,2015,3037.06569
deu,2016,3136.89889
dji,1990,6.47465
dji,1991,6.71732
dji,1992,6.94854
dji,1993,7.16771
dji,1994,7.38358
dji,1995,7.61467
dji,1996,7.87563
dji,1997,8.14939
dji,1998,8.43503
dji,1999,8.7377
dji,2000,9.069
dji,2001,9.38315
dji,2002,9.72251
dji,2003,10.08501
dji,2004,10.47074
dji,2005,10.89413
dji,2006,11.26146
dji,2007,11.64893
dji,2008,12.08154
dji,2009,12.53634
dji,2010,13.02238
dji,2011,13.38848
dji,2012,13.78303
dji,2013,14.19286
dji,2014,14.62614
dji,2015,15.08594
dji,2016,15.55402
dma,1990,1.94583
dma,1991,1.96455
dma,1992,1.98758
dma,1993,2.01263
dma,1994,2.05121
dma,1995,2.09432
dma,1996,1.99044
dma,1997,1.88712
dma,1998,1.80375
dma,1999,1.74049
dma,2000,1.68675
dma,2001,1.66856
dma,2002,1.65168
dma,2003,1.63399
dma,2004,1.61829
dma,2005,1.60484
dma,2006,1.6212
dma,2007,1.63878
dma,2008,1.65856
dma,2009,1.68035
dma,2010,1.70468
dma,2011,1.76484
dma,2012,1.82907
dma,2013,1.89678
dma,2014,1.96768
dma,2015,2.04153
dma,2016,2.19157
dnk,1990,113.86014
dnk,1991,115.69641
dnk,1992,117.50086
dnk,1993,119.11957
dnk,1994,120.67645
dnk,1995,122.46197
dnk,1996,121.81784
dnk,1997,121.4394
dnk,1998,121.17999
dnk,1999,120.85726
dnk,2000,120.64457
dnk,2001,120.66984
dnk,2002,120.72682
dnk,2003,120.93245
dnk,2004,121.26039
dnk,2005,121.76288
dnk,2006,124.78883
dnk,2007,127.86108
dnk,2008,131.26423
dnk,2009,134.82245
dnk,2010,138.72112
dnk,2011,140.5606
dnk,2012,142.7468
dnk,2013,145.05515
dnk,2014,147.68008
dnk,2015,150.3025
dnk,2016,153.05124
dom,1990,86.37562
dom,1991,95.39054
dom,1992,105.37281
dom,1993,116.70911
dom,1994,129.27539
dom,1995,143.27121
dom,1996,150.79547
dom,1997,158.81141
dom,1998,167.60308
dom,1999,176.81658
dom,2000,186.49808
dom,2001,189.56521
dom,2002,192.54879
dom,2003,195.86113
dom,2004,199.17634
dom,2005,202.61651
dom,2006,205.375
dom,2007,208.14904
dom,2008,211.46726
dom,2009,214.73952
dom,2010,218.03311
dom,2011,225.62936
dom,2012,233.51071
dom,2013,241.82877
dom,2014,250.43718
dom,2015,259.3825
dom,2016,268.78453
dza,1990,140.22141
dza,1991,132.37177
dza,1992,125.33201
dza,1993,118.90976
dza,1994,112.9478
dza,1995,107.48235
dza,1996,107.54734
dza,1997,107.83149
dza,1998,108.51565
dza,1999,109.40843
dza,2000,110.62276
dza,2001,114.69026
dza,2002,119.07208
dza,2003,124.01341
dza,2004,129.15184
dza,2005,134.61174
dza,2006,140.82846
dza,2007,147.13893
dza,2008,154.41272
dza,2009,162.13246
dza,2010,170.49089
dza,2011,177.30684
dza,2012,184.92409
dza,2013,193.25853
dza,2014,202.02278
dza,2015,211.16184
dza,2016,220.47207
ecu,1990,199.00608
ecu,1991,205.95364
ecu,1992,213.33906
ecu,1993,221.96125
ecu,1994,231.11327
ecu,1995,240.89927
ecu,1996,251.70529
ecu,1997,263.1035
ecu,1998,275.53324
ecu,1999,288.55156
ecu,2000,302.23749
ecu,2001,312.91568
ecu,2002,324.10929
ecu,2003,335.91642
ecu,2004,348.19091
ecu,2005,361.03654
ecu,2006,370.43032
ecu,2007,380.12611
ecu,2008,390.52594
ecu,2009,401.45227
ecu,2010,413.03765
ecu,2011,424.37653
ecu,2012,436.47613
ecu,2013,449.7792
ecu,2014,463.62447
ecu,2015,477.9709
ecu,2016,492.84086
egy,1990,1034.84169
egy,1991,1050.86676
egy,1992,1069.71029
egy,1993,1090.64788
egy,1994,1112.97569
egy,1995,1137.74905
egy,1996,1172.16791
egy,1997,1208.73159
egy,1998,1247.51668
egy,1999,1289.02728
egy,2000,1334.89872
egy,2001,1451.37448
egy,2002,1581.83235
egy,2003,1727.70819
egy,2004,1890.73966
egy,2005,2074.90694
egy,2006,2240.30477
egy,2007,2424.4536
egy,2008,2631.52655
egy,2009,2859.65784
egy,2010,3111.07585
egy,2011,3138.06692
egy,2012,3164.50597
egy,2013,3189.18197
egy,2014,3221.63623
egy,2015,3264.44002
egy,2016,3297.09186
eri,1990,37.18364
eri,1991,37.05181
eri,1992,36.7347
eri,1993,36.28837
eri,1994,35.85111
eri,1995,35.55759
eri,1996,35.98333
eri,1997,36.63014
eri,1998,37.52124
eri,1999,38.57497
eri,2000,39.78549
eri,2001,41.28574
eri,2002,42.97292
eri,2003,44.79824
eri,2004,46.6716
eri,2005,48.58722
eri,2006,50.11267
eri,2007,51.5362
eri,2008,52.96477
eri,2009,54.37135
eri,2010,55.85719
eri,2011,57.13787
eri,2012,58.5377
eri,2013,60.00957
eri,2014,61.5472
eri,2015,63.1529
eri,2016,65.0052
esp,1990,1489.65189
esp,1991,1471.43242
esp,1992,1454.51038
esp,1993,1439.15473
esp,1994,1422.97194
esp,1995,1409.3243
esp,1996,1409.29701
esp,1997,1409.15569
esp,1998,1409.18094
esp,1999,1406.03514
esp,2000,1406.27082
esp,2001,1426.82173
esp,2002,1448.08665
esp,2003,1470.40932
esp,2004,1491.30879
esp,2005,1514.12984
esp,2006,1545.75801
esp,2007,1576.64836
esp,2008,1608.04802
esp,2009,1637.96446
esp,2010,1674.03847
esp,2011,1698.48457
esp,2012,1718.13286
esp,2013,1739.17636
esp,2014,1759.92666
esp,2015,1782.15508
esp,2016,1806.37403
est,1990,26.62219
est,1991,27.28016
est,1992,27.93132
est,1993,28.50731
est,1994,29.09567
est,1995,29.7969
est,1996,30.51135
est,1997,31.40752
est,1998,32.31869
est,1999,33.36294
est,2000,34.51502
est,2001,36.19326
est,2002,38.03797
est,2003,39.91006
est,2004,41.89714
est,2005,44.09536
est,2006,45.25678
est,2007,46.56207
est,2008,47.94701
est,2009,49.39068
est,2010,50.93841
est,2011,52.68117
est,2012,54.52748
est,2013,56.17811
est,2014,58.21337
est,2015,60.35099
est,2016,62.62221
eth,1990,757.97666
eth,1991,774.63444
eth,1992,795.27887
eth,1993,818.30804
eth,1994,842.48019
eth,1995,868.15882
eth,1996,885.3617
eth,1997,903.57848
eth,1998,922.59575
eth,1999,942.63589
eth,2000,965.33795
eth,2001,983.73065
eth,2002,1005.54275
eth,2003,1030.11374
eth,2004,1056.39761
eth,2005,1085.21084
eth,2006,1109.03672
eth,2007,1133.49884
eth,2008,1161.52064
eth,2009,1190.74988
eth,2010,1222.13893
eth,2011,1255.14002
eth,2012,1290.70517
eth,2013,1327.60094
eth,2014,1367.0246
eth,2015,1409.17708
eth,2016,1451.52986
fin,1990,115.48593
fin,1991,117.16732
fin,1992,118.89614
fin,1993,120.41485
fin,1994,121.90332
fin,1995,123.86322
fin,1996,130.98797
fin,1997,138.6821
fin,1998,146.80601
fin,1999,155.50044
fin,2000,164.79146
fin,2001,168.9376
fin,2002,173.04137
fin,2003,177.23049
fin,2004,181.93017
fin,2005,187.58602
fin,2006,190.56268
fin,2007,193.0701
fin,2008,195.53305
fin,2009,198.00223
fin,2010,200.67227
fin,2011,203.77778
fin,2012,206.90507
fin,2013,209.78282
fin,2014,212.87936
fin,2015,215.89152
fin,2016,219.47009
fji,1990,8.90807
fji,1991,9.02101
fji,1992,9.17873
fji,1993,9.36823
fji,1994,9.57022
fji,1995,9.7703
fji,1996,9.81167
fji,1997,9.8546
fji,1998,9.905
fji,1999,9.95217
fji,2000,10.0055
fji,2001,10.26283
fji,2002,10.52915
fji,2003,10.79932
fji,2004,11.11888
fji,2005,11.50479
fji,2006,11.9669
fji,2007,12.48451
fji,2008,13.09476
fji,2009,13.73756
fji,2010,14.40106
fji,2011,15.23395
fji,2012,16.11195
fji,2013,17.06674
fji,2014,18.07416
fji,2015,19.14179
fji,2016,20.29458
fra,1990,994.14563
fra,1991,1022.08015
fra,1992,1051.09618
fra,1993,1081.45569
fra,1994,1113.51119
fra,1995,1150.55413
fra,1996,1200.61884
fra,1997,1253.6813
fra,1998,1309.07129
fra,1999,1367.09329
fra,2000,1428.18005
fra,2001,1492.10124
fra,2002,1559.4994
fra,2003,1629.78162
fra,2004,1706.23862
fra,2005,1794.35435
fra,2006,1862.27112
fra,2007,1930.72176
fra,2008,2002.09483
fra,2009,2074.52693
fra,2010,2152.63856
fra,2011,2187.57822
fra,2012,2223.76387
fra,2013,2258.76973
fra,2014,2297.19672
fra,2015,2341.18424
fra,2016,2388.7827
fsm,1990,0.97231
fsm,1991,1.011
fsm,1992,1.05284
fsm,1993,1.0986
fsm,1994,1.14571
fsm,1995,1.19283
fsm,1996,1.22417
fsm,1997,1.2547
fsm,1998,1.28746
fsm,1999,1.31885
fsm,2000,1.34896
fsm,2001,1.37998
fsm,2002,1.41014
fsm,2003,1.43736
fsm,2004,1.46928
fsm,2005,1.50816
fsm,2006,1.52335
fsm,2007,1.54334
fsm,2008,1.55647
fsm,2009,1.56771
fsm,2010,1.57756
fsm,2011,1.57556
fsm,2012,1.57653
fsm,2013,1.58206
fsm,2014,1.59299
fsm,2015,1.6082
fsm,2016,1.62851
gab,1990,31.6234
gab,1991,31.87141
gab,1992,32.18129
gab,1993,32.54403
gab,1994,32.91951
gab,1995,33.33038
gab,1996,34.04069
gab,1997,34.79507
gab,1998,35.60697
gab,1999,36.46783
gab,2000,37.42071
gab,2001,37.73732
gab,2002,38.12437
gab,2003,38.55585
gab,2004,39.01381
gab,2005,39.53574
gab,2006,39.45969
gab,2007,39.37151
gab,2008,39.37864
gab,2009,39.44817
gab,2010,39.61792
gab,2011,39.72936
gab,2012,39.94159
gab,2013,40.16454
gab,2014,40.47149
gab,2015,40.86205
gab,2016,41.28444
gbr,1990,721.14723
gbr,1991,764.32884
gbr,1992,810.09231
gbr,1993,857.8461
gbr,1994,909.44059
gbr,1995,966.28528
gbr,1996,1011.82106
gbr,1997,1059.74381
gbr,1998,1108.90275
gbr,1999,1159.20347
gbr,2000,1217.73634
gbr,2001,1265.82535
gbr,2002,1313.75784
gbr,2003,1362.27387
gbr,2004,1414.50583
gbr,2005,1473.38577
gbr,2006,1531.77711
gbr,2007,1592.79693
gbr,2008,1657.62714
gbr,2009,1727.60939
gbr,2010,1804.97354
gbr,2011,1867.14478
gbr,2012,1933.94923
gbr,2013,2003.13722
gbr,2014,2069.48476
gbr,2015,2138.7195
gbr,2016,2211.76701
geo,1990,150.14902
geo,1991,146.34892
geo,1992,141.88656
geo,1993,136.83309
geo,1994,132.32836
geo,1995,128.73707
geo,1996,125.62646
geo,1997,123.10469
geo,1998,120.90069
geo,1999,118.75084
geo,2000,116.56912
geo,2001,113.78988
geo,2002,111.01209
geo,2003,109.03124
geo,2004,106.97237
geo,2005,104.89664
geo,2006,107.90143
geo,2007,110.86475
geo,2008,113.80086
geo,2009,117.02739
geo,2010,120.74198
geo,2011,122.33038
geo,2012,124.50364
geo,2013,126.08108
geo,2014,127.7224
geo,2015,129.32719
geo,2016,131.84389
gha,1990,350.06813
gha,1991,361.49446
gha,1992,374.17415
gha,1993,387.80494
gha,1994,402.16177
gha,1995,417.39863
gha,1996,431.23845
gha,1997,445.92537
gha,1998,461.67716
gha,1999,478.61712
gha,2000,497.31602
gha,2001,491.66724
gha,2002,486.38619
gha,2003,482.09094
gha,2004,478.17388
gha,2005,474.95447
gha,2006,488.89728
gha,2007,503.14279
gha,2008,517.79259
gha,2009,531.8351
gha,2010,545.38579
gha,2011,556.30689
gha,2012,568.12623
gha,2013,579.16136
gha,2014,591.89255
gha,2015,606.7678
gha,2016,621.71658
gin,1990,245.66417
gin,1991,256.8162
gin,1992,270.34666
gin,1993,284.88727
gin,1994,298.86895
gin,1995,311.61501
gin,1996,318.86613
gin,1997,324.30649
gin,1998,328.40221
gin,1999,332.44989
gin,2000,337.34842
gin,2001,339.65485
gin,2002,342.73202
gin,2003,346.40163
gin,2004,350.75302
gin,2005,355.99253
gin,2006,362.67192
gin,2007,370.27261
gin,2008,379.25348
gin,2009,389.11091
gin,2010,400.04089
gin,2011,409.54224
gin,2012,420.13124
gin,2013,431.33994
gin,2014,443.38276
gin,2015,456.32006
gin,2016,469.62546
gmb,1990,34.05375
gmb,1991,35.99003
gmb,1992,38.01542
gmb,1993,40.13656
gmb,1994,42.3408
gmb,1995,44.66666
gmb,1996,46.03984
gmb,1997,47.51836
gmb,1998,49.12288
gmb,1999,50.92286
gmb,2000,52.98259
gmb,2001,54.06324
gmb,2002,55.38133
gmb,2003,56.85002
gmb,2004,58.42282
gmb,2005,60.11705
gmb,2006,61.92164
gmb,2007,63.79097
gmb,2008,65.84053
gmb,2009,68.03931
gmb,2010,70.44608
gmb,2011,72.65912
gmb,2012,75.06218
gmb,2013,77.57437
gmb,2014,80.28225
gmb,2015,83.19839
gmb,2016,86.14119
gnb,1990,36.13362
gnb,1991,36.91612
gnb,1992,37.76293
gnb,1993,38.65685
gnb,1994,39.62679
gnb,1995,40.71731
gnb,1996,40.91535
gnb,1997,41.21932
gnb,1998,41.58498
gnb,1999,42.02191
gnb,2000,42.57024
gnb,2001,42.24104
gnb,2002,42.01707
gnb,2003,41.84915
gnb,2004,41.76165
gnb,2005,41.78799
gnb,2006,42.16036
gnb,2007,42.57192
gnb,2008,43.11024
gnb,2009,43.75076
gnb,2010,44.54393
gnb,2011,45.165
gnb,2012,45.92572
gnb,2013,46.76626
gnb,2014,47.71291
gnb,2015,48.76515
gnb,2016,49.77398
gnq,1990,8.53566
gnq,1991,8.60549
gnq,1992,8.71322
gnq,1993,8.8476
gnq,1994,8.99739
gnq,1995,9.1671
gnq,1996,9.08105
gnq,1997,9.00961
gnq,1998,8.95641
gnq,1999,8.92832
gnq,2000,8.93449
gnq,2001,9.00158
gnq,2002,9.10291
gnq,2003,9.23107
gnq,2004,9.38346
gnq,2005,9.56808
gnq,2006,9.80673
gnq,2007,10.06055
gnq,2008,10.35154
gnq,2009,10.67958
gnq,2010,11.05963
gnq,2011,11.29597
gnq,2012,11.57976
gnq,2013,11.88806
gnq,2014,12.23558
gnq,2015,12.62123
gnq,2016,13.02807
grc,1990,735.14954
grc,1991,724.47047
grc,1992,716.23056
grc,1993,706.5357
grc,1994,699.07726
grc,1995,693.7556
grc,1996,681.94253
grc,1997,671.52545
grc,1998,660.80423
grc,1999,651.12034
grc,2000,642.71761
grc,2001,636.4511
grc,2002,630.43968
grc,2003,631.1177
grc,2004,629.7486
grc,2005,626.77116
grc,2006,618.70647
grc,2007,609.56957
grc,2008,605.13464
grc,2009,600.97703
grc,2010,597.53422
grc,2011,591.75688
grc,2012,586.48749
grc,2013,580.20285
grc,2014,573.70388
grc,2015,566.92468
grc,2016,557.31915
grd,1990,3.06884
grd,1991,3.06986
grd,1992,3.09938
grd,1993,3.16939
grd,1994,3.22901
grd,1995,3.26945
grd,1996,3.14696
grd,1997,3.00652
grd,1998,2.86925
grd,1999,2.74466
grd,2000,2.64216
grd,2001,2.67586
grd,2002,2.72589
grd,2003,2.76066
grd,2004,2.78961
grd,2005,2.8104
grd,2006,2.80751
grd,2007,2.80048
grd,2008,2.78803
grd,2009,2.79017
grd,2010,2.81017
grd,2011,2.89151
grd,2012,2.98999
grd,2013,3.07587
grd,2014,3.16046
grd,2015,3.24199
grd,2016,3.34776
grl,1990,0.55261
grl,1991,0.56373
grl,1992,0.57286
grl,1993,0.57875
grl,1994,0.58131
grl,1995,0.58452
grl,1996,0.63318
grl,1997,0.68456
grl,1998,0.73049
grl,1999,0.79199
grl,2000,0.85914
grl,2001,0.878
grl,2002,0.89956
grl,2003,0.92272
grl,2004,0.94215
grl,2005,0.95631
grl,2006,0.96246
grl,2007,0.96716
grl,2008,0.98208
grl,2009,0.99328
grl,2010,0.98761
grl,2011,0.98607
grl,2012,0.99099
grl,2013,1.00367
grl,2014,1.00861
grl,2015,1.01569
grl,2016,1.02338
gtm,1990,166.38234
gtm,1991,176.40046
gtm,1992,186.91191
gtm,1993,198.45829
gtm,1994,210.86088
gtm,1995,224.32343
gtm,1996,246.72558
gtm,1997,271.73836
gtm,1998,300.45648
gtm,1999,332.0394
gtm,2000,366.79004
gtm,2001,396.55947
gtm,2002,428.88274
gtm,2003,465.4101
gtm,2004,504.86463
gtm,2005,547.65645
gtm,2006,572.63256
gtm,2007,598.81072
gtm,2008,627.66067
gtm,2009,657.9324
gtm,2010,689.81167
gtm,2011,711.6069
gtm,2012,734.40741
gtm,2013,758.27933
gtm,2014,783.89101
gtm,2015,811.49185
gtm,2016,838.8998
gum,1990,1.23471
gum,1991,1.30036
gum,1992,1.37518
gum,1993,1.4603
gum,1994,1.5508
gum,1995,1.64722
gum,1996,1.74908
gum,1997,1.85188
gum,1998,1.96897
gum,1999,2.08391
gum,2000,2.19757
gum,2001,2.37001
gum,2002,2.55029
gum,2003,2.72679
gum,2004,2.91787
gum,2005,3.12827
gum,2006,3.24866
gum,2007,3.37636
gum,2008,3.53058
gum,2009,3.68916
gum,2010,3.85421
gum,2011,4.00072
gum,2012,4.16044
gum,2013,4.34453
gum,2014,4.53055
gum,2015,4.71444
gum,2016,4.89662
guy,1990,11.40708
guy,1991,11.65947
guy,1992,12.02681
guy,1993,12.44018
guy,1994,12.83878
guy,1995,13.2032
guy,1996,12.64825
guy,1997,12.07901
guy,1998,11.61287
guy,1999,11.19601
guy,2000,10.86573
guy,2001,11.03261
guy,2002,11.2214
guy,2003,11.33093
guy,2004,11.46662
guy,2005,11.64019
guy,2006,11.75719
guy,2007,11.88113
guy,2008,12.00903
guy,2009,12.15433
guy,2010,12.33187
guy,2011,12.64168
guy,2012,12.9599
guy,2013,13.27233
guy,2014,13.60259
guy,2015,13.95616
guy,2016,14.32293
hnd,1990,76.73241
hnd,1991,78.9203
hnd,1992,81.24861
hnd,1993,83.73954
hnd,1994,86.38513
hnd,1995,89.31608
hnd,1996,92.00036
hnd,1997,94.97415
hnd,1998,98.28572
hnd,1999,101.63275
hnd,2000,105.12978
hnd,2001,108.4433
hnd,2002,112.02983
hnd,2003,116.11404
hnd,2004,120.4351
hnd,2005,125.16812
hnd,2006,129.17778
hnd,2007,133.2951
hnd,2008,137.93894
hnd,2009,142.86258
hnd,2010,148.26876
hnd,2011,152.52319
hnd,2012,157.31069
hnd,2013,162.46824
hnd,2014,168.00489
hnd,2015,173.92688
hnd,2016,180.07793
hrv,1990,92.52346
hrv,1991,103.52197
hrv,1992,115.93588
hrv,1993,128.94762
hrv,1994,144.11436
hrv,1995,162.03309
hrv,1996,165.17824
hrv,1997,169.17176
hrv,1998,174.16859
hrv,1999,179.17988
hrv,2000,184.1076
hrv,2001,182.1371
hrv,2002,180.35725
hrv,2003,181.19015
hrv,2004,182.24071
hrv,2005,183.58367
hrv,2006,187.33241
hrv,2007,190.99004
hrv,2008,194.80671
hrv,2009,198.8105
hrv,2010,203.1475
hrv,2011,205.72705
hrv,2012,208.66141
hrv,2013,211.72512
hrv,2014,214.94086
hrv,2015,218.29714
hrv,2016,221.86732
hti,1990,118.13423
hti,1991,118.26378
hti,1992,118.52672
hti,1993,118.78786
hti,1994,119.15484
hti,1995,119.8648
hti,1996,119.81286
hti,1997,120.06079
hti,1998,120.41612
hti,1999,120.90602
hti,2000,121.72471
hti,2001,123.05706
hti,2002,124.71273
hti,2003,126.53288
hti,2004,128.50631
hti,2005,130.84302
hti,2006,133.59449
hti,2007,136.2537
hti,2008,139.54943
hti,2009,143.0123
hti,2010,146.91116
hti,2011,150.18794
hti,2012,153.84386
hti,2013,157.84275
hti,2014,161.96193
hti,2015,166.1825
hti,2016,170.82637
hun,1990,384.02565
hun,1991,387.77044
hun,1992,391.43819
hun,1993,395.19178
hun,1994,399.85898
hun,1995,405.6287
hun,1996,398.88198
hun,1997,392.55693
hun,1998,387.04121
hun,1999,381.38138
hun,2000,376.56585
hun,2001,370.7992
hun,2002,364.59415
hun,2003,358.43966
hun,2004,353.1438
hun,2005,348.20394
hun,2006,339.91479
hun,2007,331.59833
hun,2008,323.82111
hun,2009,316.44323
hun,2010,309.61104
hun,2011,307.13949
hun,2012,304.73819
hun,2013,302.04384
hun,2014,299.77242
hun,2015,298.06725
hun,2016,296.75251
idn,1990,1942.24859
idn,1991,2005.7003
idn,1992,2074.98613
idn,1993,2148.58426
idn,1994,2227.35874
idn,1995,2314.18464
idn,1996,2388.65586
idn,1997,2469.238
idn,1998,2555.69283
idn,1999,2645.59966
idn,2000,2741.61401
idn,2001,2789.30839
idn,2002,2840.10286
idn,2003,2890.5807
idn,2004,2942.17303
idn,2005,3000.56561
idn,2006,3062.22949
idn,2007,3121.19826
idn,2008,3182.83629
idn,2009,3244.6997
idn,2010,3313.19022
idn,2011,3390.62735
idn,2012,3475.85603
idn,2013,3559.16099
idn,2014,3648.50717
idn,2015,3744.2796
idn,2016,3845.34018
ind,1990,3570.36923
ind,1991,3681.86554
ind,1992,3802.88542
ind,1993,3933.70068
ind,1994,4072.93173
ind,1995,4225.64689
ind,1996,4447.40559
ind,1997,4687.65747
ind,1998,4947.78384
ind,1999,5226.68814
ind,2000,5531.73458
ind,2001,5754.88645
ind,2002,5997.47213
ind,2003,6258.79668
ind,2004,6535.59431
ind,2005,6834.56104
ind,2006,7025.73932
ind,2007,7220.68999
ind,2008,7439.19221
ind,2009,7669.03479
ind,2010,7918.06852
ind,2011,8128.98313
ind,2012,8354.71309
ind,2013,8594.37226
ind,2014,8847.79892
ind,2015,9113.10927
ind,2016,9397.39362
irl,1990,39.66113
irl,1991,40.01852
irl,1992,40.39973
irl,1993,40.74229
irl,1994,41.11502
irl,1995,41.62681
irl,1996,43.67873
irl,1997,45.87692
irl,1998,48.20132
irl,1999,50.5419
irl,2000,53.12241
irl,2001,56.29182
irl,2002,59.81636
irl,2003,63.63109
irl,2004,67.83256
irl,2005,72.32918
irl,2006,75.07991
irl,2007,78.13879
irl,2008,81.593
irl,2009,85.26569
irl,2010,89.2023
irl,2011,91.94427
irl,2012,94.77044
irl,2013,97.63741
irl,2014,100.7323
irl,2015,103.83122
irl,2016,107.09608
irn,1990,680.72119
irn,1991,693.46813
irn,1992,705.54737
irn,1993,717.87101
irn,1994,731.22715
irn,1995,747.03646
irn,1996,757.17709
irn,1997,769.44808
irn,1998,786.95246
irn,1999,804.41862
irn,2000,822.11187
irn,2001,836.41415
irn,2002,850.72845
irn,2003,868.66678
irn,2004,888.16378
irn,2005,909.79553
irn,2006,948.82798
irn,2007,990.4682
irn,2008,1032.7262
irn,2009,1077.34449
irn,2010,1125.61936
irn,2011,1169.47572
irn,2012,1218.15411
irn,2013,1266.98911
irn,2014,1320.57954
irn,2015,1379.24862
irn,2016,1450.78146
irq,1990,137.11793
irq,1991,140.12725
irq,1992,143.78479
irq,1993,148.04544
irq,1994,152.68069
irq,1995,157.7572
irq,1996,161.14479
irq,1997,164.90931
irq,1998,168.86451
irq,1999,173.26694
irq,2000,178.30594
irq,2001,182.20098
irq,2002,186.75864
irq,2003,191.4827
irq,2004,196.4465
irq,2005,201.73783
irq,2006,205.24999
irq,2007,208.56512
irq,2008,212.53756
irq,2009,217.20173
irq,2010,222.90499
irq,2011,227.80744
irq,2012,233.98652
irq,2013,241.09365
irq,2014,248.70053
irq,2015,256.56125
irq,2016,264.67271
isl,1990,2.18099
isl,1991,2.28436
isl,1992,2.39021
isl,1993,2.49887
isl,1994,2.61209
isl,1995,2.735
isl,1996,2.82824
isl,1997,2.93998
isl,1998,3.06094
isl,1999,3.17586
isl,2000,3.30029
isl,2001,3.45913
isl,2002,3.62894
isl,2003,3.79748
isl,2004,3.9749
isl,2005,4.17308
isl,2006,4.35159
isl,2007,4.53602
isl,2008,4.72136
isl,2009,4.90081
isl,2010,5.10432
isl,2011,5.39197
isl,2012,5.70141
isl,2013,6.03625
isl,2014,6.38587
isl,2015,6.75287
isl,2016,7.14362
isr,1990,63.03312
isr,1991,65.12838
isr,1992,67.68182
isr,1993,70.84117
isr,1994,74.26196
isr,1995,77.83529
isr,1996,80.82414
isr,1997,83.97609
isr,1998,87.00873
isr,1999,90.05004
isr,2000,93.14795
isr,2001,94.82205
isr,2002,96.52557
isr,2003,98.88966
isr,2004,101.46868
isr,2005,104.34931
isr,2006,106.29423
isr,2007,108.33797
isr,2008,110.73492
isr,2009,113.07695
isr,2010,115.34584
isr,2011,118.53362
isr,2012,121.85018
isr,2013,124.47063
isr,2014,127.42915
isr,2015,130.86306
isr,2016,134.63995
ita,1990,2742.96462
ita,1991,2824.97202
ita,1992,2905.73329
ita,1993,2985.73331
ita,1994,3069.14526
ita,1995,3167.61988
ita,1996,3245.86826
ita,1997,3324.08237
ita,1998,3403.32718
ita,1999,3483.13605
ita,2000,3570.42448
ita,2001,3637.00601
ita,2002,3700.65325
ita,2003,3762.75753
ita,2004,3832.63355
ita,2005,3915.57319
ita,2006,3979.21963
ita,2007,4039.01058
ita,2008,4098.9133
ita,2009,4160.34378
ita,2010,4226.66178
ita,2011,4282.29907
ita,2012,4341.04187
ita,2013,4412.75188
ita,2014,4487.35639
ita,2015,4564.92046
ita,2016,4648.79679
jam,1990,41.38744
jam,1991,41.57582
jam,1992,41.807
jam,1993,41.90606
jam,1994,42.01504
jam,1995,42.17204
jam,1996,42.61302
jam,1997,43.13472
jam,1998,43.65508
jam,1999,44.21781
jam,2000,44.87427
jam,2001,44.98401
jam,2002,45.2468
jam,2003,45.63219
jam,2004,46.03014
jam,2005,46.43588
jam,2006,46.4891
jam,2007,46.48269
jam,2008,46.62934
jam,2009,46.82468
jam,2010,47.11114
jam,2011,48.05853
jam,2012,49.1471
jam,2013,50.32091
jam,2014,51.54812
jam,2015,52.80638
jam,2016,54.11373
jor,1990,13.29022
jor,1991,13.82987
jor,1992,14.48842
jor,1993,15.18281
jor,1994,15.91697
jor,1995,16.66909
jor,1996,17.21186
jor,1997,17.71209
jor,1998,18.1837
jor,1999,18.65837
jor,2000,19.19162
jor,2001,20.18169
jor,2002,21.30909
jor,2003,22.67105
jor,2004,24.25096
jor,2005,26.09504
jor,2006,27.30511
jor,2007,28.68043
jor,2008,30.37287
jor,2009,32.14566
jor,2010,33.98802
jor,2011,35.40222
jor,2012,36.84585
jor,2013,38.29976
jor,2014,39.74571
jor,2015,41.18278
jor,2016,42.62796
jpn,1990,8504.05527
jpn,1991,9022.76175
jpn,1992,9577.47994
jpn,1993,10156.36036
jpn,1994,10768.05896
jpn,1995,11418.28631
jpn,1996,11755.08557
jpn,1997,12124.13457
jpn,1998,12507.1819
jpn,1999,12885.0373
jpn,2000,13302.55752
jpn,2001,13546.72524
jpn,2002,13804.64469
jpn,2003,14062.61336
jpn,2004,14319.13338
jpn,2005,14579.36535
jpn,2006,14869.45999
jpn,2007,15189.03995
jpn,2008,15520.78534
jpn,2009,15847.34453
jpn,2010,16176.12656
jpn,2011,16641.61997
jpn,2012,17123.9469
jpn,2013,17618.02186
jpn,2014,18096.19457
jpn,2015,18612.66367
jpn,2016,19148.72936
kaz,1990,485.36109
kaz,1991,490.11339
kaz,1992,493.75778
kaz,1993,495.65022
kaz,1994,497.80634
kaz,1995,500.82923
kaz,1996,489.84249
kaz,1997,479.47498
kaz,1998,469.19207
kaz,1999,460.62644
kaz,2000,453.97095
kaz,2001,450.33271
kaz,2002,448.50402
kaz,2003,449.84894
kaz,2004,451.09876
kaz,2005,451.80963
