geo,time,population_aged_40_59_years_female_percent
gha,1970,13.03
gha,1975,12.88
gha,1980,12.82
gha,1985,12.83
gha,1990,12.98
gha,1995,12.97
gha,2000,13.34
gha,2005,14
gha,2010,14.71
gha,2015,15.63
gha,2020,16.62
gha,2025,17.64
gha,2030,18.71
gha,2035,19.73
gha,2040,20.52
gha,2045,21.18
gha,2050,21.88
grc,1950,20.7
grc,1955,21.95
grc,1960,21.96
grc,1965,22.4
grc,1970,24.58
grc,1975,25
grc,1980,26.07
grc,1985,26.1
grc,1990,24.78
grc,1995,24.55
grc,2000,25.13
grc,2005,27
grc,2010,28.23
grc,2015,29.22
grc,2020,29.86
grc,2025,29.78
grc,2030,28.16
grc,2035,26.35
grc,2040,24.31
grc,2045,23
grc,2050,22.84
grd,1950,16.28
grd,1955,17.78
grd,1960,16.33
grd,1965,15.69
grd,1970,14.89
grd,1975,14.89
grd,1980,15.22
grd,1985,13.73
grd,1990,12.24
grd,1995,14
grd,2000,13.73
grd,2005,17.65
grd,2010,17.65
grd,2015,18.87
grd,2020,20
grd,2025,21.82
grd,2030,25.93
grd,2035,30.19
grd,2040,28.85
grd,2045,25
grd,2050,22.92
glp,1950,16.51
glp,1955,15.83
glp,1960,15.71
glp,1965,16.23
glp,1970,16.46
glp,1975,15.98
glp,1980,16.87
glp,1985,17.78
glp,1990,18.46
glp,1995,21.26
glp,2000,23.08
glp,2005,25.85
glp,2010,28.28
glp,2015,28.69
glp,2020,26.56
glp,2025,25.78
glp,2030,24.52
glp,2035,24.14
glp,2040,25
glp,2045,24.71
glp,2050,24.31
gum,1950,10.53
gum,1955,13.64
gum,1960,14.29
gum,1965,12.5
gum,1970,13.16
gum,1975,13.64
gum,1980,14.29
gum,1985,15.79
gum,1990,16.13
gum,1995,18.84
gum,2000,21.33
gum,2005,23.17
gum,2010,24.14
gum,2015,24.47
gum,2020,23.76
gum,2025,22.43
gum,2030,22.73
gum,2035,23.48
gum,2040,24.58
gum,2045,25.83
gum,2050,25.41
gtm,1950,12.97
gtm,1955,12.58
gtm,1960,12.29
gtm,1965,12.36
gtm,1970,12.96
gtm,1975,13.34
gtm,1980,13.27
gtm,1985,12.85
gtm,1990,12.79
gtm,1995,12.66
gtm,2000,12.6
gtm,2005,12.89
gtm,2010,13.26
gtm,2015,14.07
gtm,2020,15.37
gtm,2025,16.87
gtm,2030,18.34
gtm,2035,19.96
gtm,2040,21.52
gtm,2045,23.07
gtm,2050,24.54
gin,1950,15.08
gin,1955,15.35
gin,1960,15.62
gin,1965,15.6
gin,1970,15.34
gin,1975,14.65
gin,1980,14.06
gin,1985,13.99
gin,1990,13.71
gin,1995,13.63
gin,2000,13.6
gin,2005,13.43
gin,2010,13.42
gin,2015,13.53
gin,2020,13.93
gin,2025,14.62
gin,2030,15.63
gin,2035,16.82
gin,2040,18.07
gin,2045,19.4
gin,2050,20.82
gnb,1950,15.85
gnb,1955,15.73
gnb,1960,16.5
gnb,1965,16.5
gnb,1970,16.39
gnb,1975,15.06
gnb,1980,14.22
gnb,1985,14.44
gnb,1990,14.37
gnb,1995,15.42
gnb,2000,15.2
gnb,2005,14.56
gnb,2010,13.58
gnb,2015,14.03
gnb,2020,14.34
gnb,2025,14.71
gnb,2030,15.35
gnb,2035,15.42
gnb,2040,16.22
gnb,2045,17.58
gnb,2050,18.93
guy,1950,14.22
guy,1955,13.65
guy,1960,12.76
guy,1965,13.31
guy,1970,12.61
guy,1975,12.6
guy,1980,12.47
guy,1985,12.5
guy,1990,12.99
guy,1995,14.69
guy,2000,17.27
guy,2005,20.11
guy,2010,22.76
guy,2015,23.85
guy,2020,22.95
guy,2025,22.13
guy,2030,20.98
guy,2035,20.94
guy,2040,23.22
guy,2045,25
guy,2050,26.16
hti,1950,15.93
hti,1955,16.61
hti,1960,16.65
hti,1965,15.94
hti,1970,15.25
hti,1975,14.87
hti,1980,14.81
hti,1985,14.53
hti,1990,14.03
hti,1995,14.08
hti,2000,14.21
hti,2005,14.82
hti,2010,15.62
hti,2015,16.09
hti,2020,17.22
hti,2025,19.12
hti,2030,20.96
hti,2035,22.7
hti,2040,23.93
hti,2045,24.16
hti,2050,24.29
hnd,1950,14.71
hnd,1955,13.97
hnd,1960,12.89
hnd,1965,12.67
hnd,1970,12.41
hnd,1975,11.97
hnd,1980,11.56
hnd,1985,10.96
hnd,1990,10.81
hnd,1995,11.37
hnd,2000,12.19
hnd,2005,13.35
hnd,2010,14.65
hnd,2015,15.85
hnd,2020,17.47
hnd,2025,19.41
hnd,2030,21.41
hnd,2035,23.52
hnd,2040,25.03
hnd,2045,25.82
hnd,2050,26.25
hkg,1950,16.86
hkg,1955,18.41
hkg,1960,19.12
hkg,1965,19.33
hkg,1970,20.34
hkg,1975,20.36
hkg,1980,19.07
hkg,1985,17.95
hkg,1990,19.08
hkg,1995,21.75
hkg,2000,26.7
hkg,2005,33.05
hkg,2010,35.7
hkg,2015,36.11
hkg,2020,34.26
hkg,2025,31.43
hkg,2030,29.54
hkg,2035,28.44
hkg,2040,26.96
hkg,2045,24.51
hkg,2050,23.1
hun,1950,25.82
hun,1955,26.56
hun,1960,24.52
hun,1965,25.41
hun,1970,25.35
hun,1975,24.66
hun,1980,25.67
hun,1985,25.03
hun,1990,25.21
hun,1995,26.81
hun,2000,27.78
hun,2005,27.21
hun,2010,26.89
hun,2015,26.5
hun,2020,27.77
hun,2025,28.96
hun,2030,29.25
hun,2035,28.49
hun,2040,26.04
hun,2045,24.72
hun,2050,23.83
isl,1950,20.83
isl,1955,19.23
isl,1960,19.54
isl,1965,18.95
isl,1970,19.8
isl,1975,18.87
isl,1980,18.92
isl,1985,18.33
isl,1990,19.35
isl,1995,21.37
isl,2000,23.74
isl,2005,25.5
isl,2010,26.42
isl,2015,25.75
isl,2020,25.57
isl,2025,25.14
isl,2030,25
isl,2035,25.52
isl,2040,24.35
isl,2045,23.71
isl,2050,23.47
ind,1950,15.98
ind,1955,15.91
ind,1960,15.49
ind,1965,15.3
ind,1970,15.14
ind,1975,15.28
ind,1980,15.47
ind,1985,15.41
ind,1990,15.47
ind,1995,16.29
ind,2000,17.24
ind,2005,18.41
ind,2010,19.59
ind,2015,20.46
ind,2020,21.62
ind,2025,22.99
ind,2030,24.49
ind,2035,25.99
ind,2040,27
ind,2045,27.65
ind,2050,27.89
idn,1950,14.76
idn,1955,14.95
idn,1960,14.79
idn,1965,14.5
idn,1970,14.6
idn,1975,15.02
idn,1980,15.71
idn,1985,16.17
idn,1990,16.25
idn,1995,16.71
idn,2000,17.87
idn,2005,19.53
idn,2010,21.78
idn,2015,24.01
idn,2020,25.79
idn,2025,27.1
idn,2030,27.52
idn,2035,27.33
idn,2040,26.85
idn,2045,26.45
idn,2050,26.19
irn,1950,16.47
irn,1955,15.68
irn,1960,14.91
irn,1965,14.17
irn,1970,13.5
irn,1975,13.89
irn,1980,12.97
irn,1985,11.96
irn,1990,11.74
irn,1995,12.76
irn,2000,15.18
irn,2005,17.06
irn,2010,19.36
irn,2015,21
irn,2020,23.57
irn,2025,28.49
irn,2030,32.21
irn,2035,33.25
irn,2040,30.78
irn,2045,26.72
irn,2050,24.01
irq,1950,19.69
irq,1955,18.51
irq,1960,17.52
irq,1965,15.74
irq,1970,13.94
irq,1975,12.72
irq,1980,11.93
irq,1985,11.59
irq,1990,10.94
irq,1995,12.01
irq,2000,12.03
irq,2005,12.54
irq,2010,14.1
irq,2015,15.03
irq,2020,16.66
irq,2025,18.06
irq,2030,19.2
irq,2035,20.49
irq,2040,22.07
irq,2045,23.38
irq,2050,24.32
irl,1950,21.19
irl,1955,22.41
irl,1960,22.41
irl,1965,22.11
irl,1970,21.21
irl,1975,19.52
irl,1980,18.17
irl,1985,17.76
irl,1990,19.74
irl,1995,21.68
irl,2000,23.64
irl,2005,24.58
irl,2010,24.73
irl,2015,26.06
irl,2020,27.83
irl,2025,28.75
irl,2030,28.61
irl,2035,27.01
irl,2040,24.87
irl,2045,23.68
irl,2050,23.82
isr,1950,19.38
isr,1955,21.93
isr,1960,21.19
isr,1965,21.06
isr,1970,20.03
isr,1975,18.44
isr,1980,17.47
isr,1985,16.73
isr,1990,17.77
isr,1995,19.9
isr,2000,21.21
isr,2005,22.05
isr,2010,21.5
isr,2015,21.62
isr,2020,21.9
isr,2025,22.35
isr,2030,22.67
isr,2035,22.49
isr,2040,22.76
isr,2045,23.44
isr,2050,24.25
ita,1950,23.15
ita,1955,24.56
ita,1960,23.57
ita,1965,24.4
ita,1970,24.27
ita,1975,23.9
ita,1980,25.46
ita,1985,24.75
ita,1990,24.95
ita,1995,25.02
ita,2000,25.49
ita,2005,27.02
ita,2010,28.2
ita,2015,29.78
ita,2020,30.14
ita,2025,28.64
ita,2030,26.25
ita,2035,23.87
ita,2040,22.31
ita,2045,21.99
ita,2050,22.35
jam,1950,17.22
jam,1955,18.16
jam,1960,16.53
jam,1965,15.36
jam,1970,15.03
jam,1975,14.69
jam,1980,13.49
jam,1985,13.13
jam,1990,13.3
jam,1995,14.24
jam,2000,15.98
jam,2005,18.8
jam,2010,21.59
jam,2015,23.21
jam,2020,23.1
jam,2025,22.27
jam,2030,21.75
jam,2035,22.78
jam,2040,24.43
jam,2045,24.98
jam,2050,24.93
jpn,1950,17.2
jpn,1955,18.38
jpn,1960,19.5
jpn,1965,20.87
jpn,1970,22.41
jpn,1975,23.82
jpn,1980,25.16
jpn,1985,26.43
jpn,1990,28.46
jpn,1995,28.68
jpn,2000,27.86
jpn,2005,26.8
jpn,2010,25.32
jpn,2015,26.13
jpn,2020,26.99
jpn,2025,27.13
jpn,2030,26.16
jpn,2035,23.9
jpn,2040,22.68
jpn,2045,21.98
jpn,2050,21.67
jor,1950,13.16
jor,1955,12.46
jor,1960,12.04
jor,1965,12.13
jor,1970,11.94
jor,1975,12.17
jor,1980,12.13
jor,1985,11.76
jor,1990,11.24
jor,1995,11.5
jor,2000,12.38
jor,2005,13.02
jor,2010,14.96
jor,2015,17.64
jor,2020,20.12
jor,2025,22.54
jor,2030,23.84
jor,2035,24.64
jor,2040,25.37
jor,2045,25.43
jor,2050,26.14
kaz,1950,19.39
kaz,1955,20.66
kaz,1960,18.83
kaz,1965,17.37
kaz,1970,18.54
kaz,1975,17.75
kaz,1980,20.25
kaz,1985,18.64
kaz,1990,17.95
kaz,1995,20.01
kaz,2000,21.02
kaz,2005,24.16
kaz,2010,24.86
kaz,2015,24.74
kaz,2020,24.6
kaz,2025,25.06
kaz,2030,27.08
kaz,2035,27.52
kaz,2040,26.15
kaz,2045,24.86
kaz,2050,24.39
ken,1950,16.1
ken,1955,14.61
ken,1960,13.29
ken,1965,12.25
ken,1970,11.69
ken,1975,11.35
ken,1980,10.72
ken,1985,9.919
ken,1990,9.823
ken,1995,10.47
ken,2000,11.37
ken,2005,11.99
ken,2010,11.87
ken,2015,11.91
ken,2020,12.74
ken,2025,14.11
ken,2030,15.71
ken,2035,16.76
ken,2040,17.5
ken,2045,18.43
ken,2050,19.84
prk,1950,7.323
prk,1955,10.04
prk,1960,12.65
prk,1965,16.02
prk,1970,18.1
prk,1975,19.68
prk,1980,22.31
prk,1985,23.44
prk,1990,23.51
prk,1995,21.28
prk,2000,21.41
prk,2005,21.99
prk,2010,25.19
prk,2015,29.25
prk,2020,28.3
prk,2025,28.49
prk,2030,26.98
prk,2035,26.75
prk,2040,28.25
prk,2045,27.66
prk,2050,26.77
kor,1950,15.63
kor,1955,15.42
kor,1960,15.13
kor,1965,14.83
kor,1970,15.26
kor,1975,16.06
kor,1980,17.56
kor,1985,18.36
kor,1990,19.51
kor,1995,21.41
kor,2000,24.44
kor,2005,27.73
kor,2010,30.68
kor,2015,32.64
kor,2020,31.83
kor,2025,30.66
kor,2030,28.44
kor,2035,26.98
kor,2040,26.19
kor,2045,24.35
kor,2050,23.41
kwt,1950,11.29
kwt,1955,11.54
kwt,1960,9.524
kwt,1965,9.836
kwt,1970,8.308
kwt,1975,9.649
kwt,1980,10.09
kwt,1985,11.01
kwt,1990,11.03
kwt,1995,13.39
kwt,2000,15.56
kwt,2005,16.87
kwt,2010,19.64
kwt,2015,23.24
kwt,2020,26.14
kwt,2025,27.57
kwt,2030,27.47
kwt,2035,26.23
kwt,2040,24.98
kwt,2045,24.37
kwt,2050,24.66
kgz,1950,21.1
kgz,1955,21.38
kgz,1960,18.86
kgz,1965,16.78
kgz,1970,17.35
kgz,1975,17.33
kgz,1980,18.33
kgz,1985,15.79
kgz,1990,14
kgz,1995,14.07
kgz,2000,15.65
kgz,2005,19.15
kgz,2010,20.36
kgz,2015,21.33
kgz,2020,21.77
kgz,2025,22.81
kgz,2030,25.29
kgz,2035,26.78
kgz,2040,27.18
kgz,2045,26.44
kgz,2050,26
lao,1950,15.38
lao,1955,15.7
lao,1960,15.83
lao,1965,15.52
lao,1970,15.19
lao,1975,14.61
lao,1980,14.49
lao,1985,13.44
lao,1990,12.65
lao,1995,12.55
lao,2000,12.92
lao,2005,14.02
lao,2010,15.17
lao,2015,16.26
lao,2020,17.2
lao,2025,18.45
lao,2030,20.28
lao,2035,22.34
lao,2040,24.38
lao,2045,24.82
lao,2050,24.83
lva,1950,24.66
lva,1955,25.6
lva,1960,24.96
lva,1965,24.44
lva,1970,25.53
lva,1975,25.4
lva,1980,27.45
lva,1985,26.85
lva,1990,25.09
lva,1995,25.19
lva,2000,25.62
lva,2005,26.49
lva,2010,27.09
lva,2015,27.14
lva,2020,26.87
lva,2025,27.15
lva,2030,29.25
lva,2035,28.94
lva,2040,26.86
lva,2045,24.02
lva,2050,21.15
lbn,1950,17.57
lbn,1955,17.31
lbn,1960,15.28
lbn,1965,14.83
lbn,1970,14.69
lbn,1975,14.92
lbn,1980,15.61
lbn,1985,15.3
lbn,1990,15.14
lbn,1995,17.09
lbn,2000,18.91
lbn,2005,21.02
lbn,2010,23.47
lbn,2015,25.4
lbn,2020,26.53
lbn,2025,27.31
lbn,2030,27.62
lbn,2035,27.85
lbn,2040,27.96
lbn,2045,26.8
lbn,2050,25.61
lso,1950,16.2
lso,1955,15.24
lso,1960,14.95
lso,1965,15.31
lso,1970,14.77
lso,1975,14.38
lso,1980,13.77
lso,1985,13.56
lso,1990,13.72
lso,1995,13.57
lso,2000,14.31
lso,2005,14.64
lso,2010,13.56
lso,2015,12.04
lso,2020,11.41
lso,2025,12.26
lso,2030,14
lso,2035,16.17
lso,2040,17.93
lso,2045,19.06
lso,2050,19.84
lbr,1950,15.11
lbr,1955,15.18
lbr,1960,14.74
lbr,1965,14.24
lbr,1970,13.93
lbr,1975,13.77
lbr,1980,13.21
lbr,1985,13
lbr,1990,12.49
lbr,1995,12.31
lbr,2000,12.97
lbr,2005,13.57
lbr,2010,14.06
lbr,2015,14.14
lbr,2020,14.46
lbr,2025,15.09
lbr,2030,16.08
lbr,2035,17.48
lbr,2040,18.85
lbr,2045,20.14
lbr,2050,21.44
lby,1950,13.05
lby,1955,12.89
lby,1960,13.24
lby,1965,13.35
lby,1970,12.33
lby,1975,11.13
lby,1980,11.07
lby,1985,11.09
lby,1990,11.35
lby,1995,12.21
lby,2000,13.28
lby,2005,14.91
lby,2010,17.27
lby,2015,20.25
lby,2020,23.52
lby,2025,26.89
lby,2030,27.76
lby,2035,26.9
lby,2040,25.71
lby,2045,24.49
lby,2050,25.09
ltu,1950,22.66
ltu,1955,23.3
ltu,1960,21.57
ltu,1965,21.55
ltu,1970,22.76
ltu,1975,23.77
ltu,1980,25.91
ltu,1985,25.33
ltu,1990,23.95
ltu,1995,23.67
ltu,2000,24.6
ltu,2005,26.48
ltu,2010,27.99
ltu,2015,28.45
ltu,2020,26.99
ltu,2025,25.95
ltu,2030,26.68
ltu,2035,27.2
ltu,2040,27.1
ltu,2045,25.54
ltu,2050,23.09
lux,1950,27.7
lux,1955,28.95
lux,1960,27.04
lux,1965,25.75
lux,1970,25.58
lux,1975,24.44
lux,1980,25.13
lux,1985,25.13
lux,1990,24.23
lux,1995,24.04
lux,2000,25.11
lux,2005,27.66
lux,2010,29.55
lux,2015,29.77
lux,2020,29.35
lux,2025,27.93
lux,2030,26.38
lux,2035,26.32
lux,2040,26.41
lux,2045,26
lux,2050,25.41
mac,1950,20.45
mac,1955,20.69
mac,1960,19.32
mac,1965,18.1
mac,1970,16.94
mac,1975,18.4
mac,1980,16.39
mac,1985,14.38
mac,1990,14.66
mac,1995,18.57
mac,2000,25.22
mac,2005,31.37
mac,2010,35.31
mac,2015,37.79
mac,2020,35.92
mac,2025,33.54
mac,2030,32.11
mac,2035,30.7
mac,2040,29.48
mac,2045,26.3
mac,2050,22.67
mkd,1950,15.33
mkd,1955,16.02
mkd,1960,15.55
mkd,1965,16.49
mkd,1970,18.22
mkd,1975,19.54
mkd,1980,21.22
mkd,1985,21.87
mkd,1990,22.37
mkd,1995,23.24
mkd,2000,24.55
mkd,2005,25.93
mkd,2010,27.1
mkd,2015,27.32
mkd,2020,27.9
mkd,2025,28.6
mkd,2030,29.21
mkd,2035,29.42
mkd,2040,28.54
mkd,2045,26.7
mkd,2050,24.84
mdg,1950,18.11
mdg,1955,16.54
mdg,1960,14.58
mdg,1965,13.29
mdg,1970,12.4
mdg,1975,12.45
mdg,1980,12.5
mdg,1985,12.32
mdg,1990,11.9
mdg,1995,11.99
mdg,2000,12.26
mdg,2005,12.85
mdg,2010,13.57
mdg,2015,14.31
mdg,2020,15.13
mdg,2025,15.62
mdg,2030,16.69
mdg,2035,18.08
mdg,2040,19.65
mdg,2045,21.36
mdg,2050,22.62
mwi,1950,12.27
mwi,1955,12.17
mwi,1960,12.5
mwi,1965,12.49
mwi,1970,12.67
mwi,1975,12.41
mwi,1980,12.42
mwi,1985,12.45
mwi,1990,11.86
mwi,1995,11.73
mwi,2000,11.82
mwi,2005,12.15
mwi,2010,11.88
mwi,2015,11.39
mwi,2020,11.47
mwi,2025,11.72
mwi,2030,12.36
mwi,2035,13.86
mwi,2040,15.45
mwi,2045,17.02
mwi,2050,18.53
mys,1950,13.28
mys,1955,13.35
mys,1960,13.41
mys,1965,13.45
mys,1970,13.14
mys,1975,13.28
mys,1980,13.87
mys,1985,13.88
mys,1990,14.6
mys,1995,16.01
mys,2000,17.75
mys,2005,20.04
mys,2010,21.4
mys,2015,22.28
mys,2020,22.76
mys,2025,23.64
mys,2030,24.71
mys,2035,25.77
mys,2040,26.41
mys,2045,26.49
mys,2050,26.38
mdv,1950,18.92
mdv,1955,19.51
mdv,1960,17.39
mdv,1965,16.33
mdv,1970,16.07
mdv,1975,13.85
mdv,1980,13.16
mdv,1985,11.36
mdv,1990,11.43
mdv,1995,10.74
mdv,2000,11.85
mdv,2005,13.89
mdv,2010,17.2
mdv,2015,19.76
mdv,2020,22.22
mdv,2025,25.39
mdv,2030,28.86
mdv,2035,30.81
mdv,2040,30.73
mdv,2045,28.32
mdv,2050,25.76
mli,1950,15.76
mli,1955,15.51
mli,1960,15.22
mli,1965,14.89
mli,1970,14.5
mli,1975,14.12
mli,1980,13.78
mli,1985,13.58
mli,1990,13.16
mli,1995,12.59
mli,2000,12.43
mli,2005,12.38
mli,2010,12.65
mli,2015,13.16
mli,2020,13.59
mli,2025,14.44
mli,2030,15.45
mli,2035,16.49
mli,2040,17.51
mli,2045,18.57
mli,2050,19.9
mlt,1950,19.62
mlt,1955,18.52
mlt,1960,19.02
mlt,1965,20.25
mlt,1970,20.25
mlt,1975,21.52
mlt,1980,21.08
mlt,1985,22.86
mlt,1990,25.27
mlt,1995,26.18
mlt,2000,28.21
mlt,2005,28.08
mlt,2010,26.21
mlt,2015,26.09
mlt,2020,26.07
mlt,2025,27.36
mlt,2030,28.97
mlt,2035,29.44
mlt,2040,28.3
mlt,2045,27.14
mlt,2050,25
mtq,1950,16.52
mtq,1955,17.32
mtq,1960,16.33
mtq,1965,15.72
mtq,1970,16.57
mtq,1975,16.47
mtq,1980,17.86
mtq,1985,18.86
mtq,1990,19.89
mtq,1995,21.76
mtq,2000,23.76
mtq,2005,27.88
mtq,2010,29.44
mtq,2015,30.28
mtq,2020,28.31
mtq,2025,25.23
mtq,2030,23.08
mtq,2035,23.5
mtq,2040,23.5
mtq,2045,24.06
mtq,2050,23.79
mrt,1950,12.99
mrt,1955,13.56
mrt,1960,13.95
mrt,1965,14.03
mrt,1970,13.91
mrt,1975,14.05
mrt,1980,13.93
mrt,1985,13.66
mrt,1990,13.55
mrt,1995,13.22
mrt,2000,13.36
mrt,2005,13.97
mrt,2010,14.67
mrt,2015,15.89
mrt,2020,17.17
mrt,2025,18.39
mrt,2030,19.49
mrt,2035,20.46
mrt,2040,21.43
mrt,2045,22.59
mrt,2050,23.82
mus,1950,13.01
mus,1955,12.54
mus,1960,12.39
mus,1965,12.73
mus,1970,13.77
mus,1975,15.04
mus,1980,15.27
mus,1985,16.63
mus,1990,18.44
mus,1995,20.32
mus,2000,22.06
mus,2005,23.81
mus,2010,26.27
mus,2015,27.58
mus,2020,28.16
mus,2025,27.69
mus,2030,26.38
mus,2035,26.26
mus,2040,25.92
mus,2045,25.78
mus,2050,25.1
myt,1950,0
myt,1955,0
myt,1960,0
myt,1965,0
myt,1970,6.25
myt,1975,9.524
myt,1980,11.54
myt,1985,11.76
myt,1990,11.36
myt,1995,9.836
myt,2000,10.81
myt,2005,12.64
myt,2010,14
myt,2015,15.93
myt,2020,17.46
myt,2025,19.29
myt,2030,20.92
myt,2035,23.17
myt,2040,25.29
myt,2045,26.88
myt,2050,26.67
mex,1950,14.48
mex,1955,14.25
mex,1960,13.44
mex,1965,13.22
mex,1970,13.17
mex,1975,12.99
mex,1980,12.86
mex,1985,13.11
mex,1990,13.41
mex,1995,14.56
mex,2000,16.23
mex,2005,18.26
mex,2010,20.91
mex,2015,23.71
mex,2020,25.76
mex,2025,26.76
mex,2030,26.96
mex,2035,26.69
mex,2040,26.57
mex,2045,26.7
mex,2050,26.6
fsm,1950,20
fsm,1955,16.67
fsm,1960,20
fsm,1965,16
fsm,1970,14.29
fsm,1975,12.9
fsm,1980,11.11
fsm,1985,9.524
fsm,1990,10.87
fsm,1995,11.76
fsm,2000,14.81
fsm,2005,14.81
fsm,2010,16.36
fsm,2015,14.81
fsm,2020,14.29
fsm,2025,16.39
fsm,2030,19.35
fsm,2035,20.97
fsm,2040,25.4
fsm,2045,25.42
fsm,2050,26.23
mda,1950,20.1
mda,1955,21.93
mda,1960,20.4
mda,1965,20.82
mda,1970,22.01
mda,1975,22.21
mda,1980,24.11
mda,1985,22.22
mda,1990,21.13
mda,1995,22.8
mda,2000,24.91
mda,2005,27.61
mda,2010,28.29
mda,2015,27.02
mda,2020,25.75
mda,2025,26.29
mda,2030,30.15
mda,2035,32.14
mda,2040,30.98
mda,2045,27.66
mda,2050,23.81
mng,1950,14.73
mng,1955,14.58
mng,1960,14.26
mng,1965,14.03
mng,1970,13.95
mng,1975,13.67
mng,1980,13.75
mng,1985,13.89
mng,1990,11.5
mng,1995,11.81
mng,2000,14.34
mng,2005,17.42
mng,2010,20.5
mng,2015,23.36
mng,2020,25.33
mng,2025,26.92
mng,2030,29.61
mng,2035,30.38
mng,2040,29.53
mng,2045,27.55
mng,2050,25.26
mne,1950,17.79
mne,1955,17.94
mne,1960,16.18
mne,1965,16.86
mne,1970,18.11
mne,1975,19.06
mne,1980,22.07
mne,1985,22.15
mne,1990,22.97
mne,1995,23.87
mne,2000,25
mne,2005,26.42
mne,2010,26.73
mne,2015,26.1
mne,2020,26.25
mne,2025,26.48
mne,2030,27.64
mne,2035,27.27
mne,2040,26.81
mne,2045,25.71
mne,2050,24.36
mar,1950,13.23
mar,1955,13.23
mar,1960,13.12
mar,1965,12.47
mar,1970,12.14
mar,1975,13.11
mar,1980,14.02
mar,1985,13.92
mar,1990,13.54
mar,1995,14.48
mar,2000,16.18
mar,2005,18.47
mar,2010,20.36
mar,2015,22.13
mar,2020,23.33
mar,2025,25.18
mar,2030,26.74
mar,2035,27.33
mar,2040,27.1
mar,2045,25.86
mar,2050,25.11
moz,1950,15.06
moz,1955,15.01
moz,1960,14.94
moz,1965,14.75
moz,1970,14.57
moz,1975,14.34
moz,1980,13.98
moz,1985,13.85
moz,1990,13.68
moz,1995,12.85
moz,2000,12.88
moz,2005,13.01
moz,2010,13.37
moz,2015,13.55
moz,2020,13.25
moz,2025,12.96
moz,2030,13.18
moz,2035,13.92
moz,2040,15.3
moz,2045,17.26
moz,2050,19.01
mmr,1950,17.63
mmr,1955,17.28
mmr,1960,17.15
mmr,1965,16.76
mmr,1970,16.52
mmr,1975,15.94
mmr,1980,15
mmr,1985,14.11
mmr,1990,13.93
mmr,1995,15.55
mmr,2000,17.65
mmr,2005,19.97
mmr,2010,22.16
mmr,2015,23.78
mmr,2020,25.23
mmr,2025,26.78
mmr,2030,27.56
mmr,2035,27.41
mmr,2040,26.76
mmr,2045,25.98
mmr,2050,25.65
nam,1950,15.92
nam,1955,16.12
nam,1960,15.79
nam,1965,15.07
nam,1970,15.19
nam,1975,14.22
nam,1980,13.03
nam,1985,12.35
nam,1990,12.02
nam,1995,12.56
nam,2000,13.52
nam,2005,14.77
nam,2010,15.36
nam,2015,15.45
nam,2020,15.68
nam,2025,16.38
nam,2030,17.83
nam,2035,19.95
nam,2040,21.47
nam,2045,22.33
nam,2050,23.08
npl,1950,15.13
npl,1955,15.01
npl,1960,14.86
npl,1965,14.65
npl,1970,14.47
npl,1975,14.58
npl,1980,14.72
npl,1985,14.84
npl,1990,14.45
npl,1995,14.35
npl,2000,14.62
npl,2005,15.34
npl,2010,16.64
npl,2015,17.9
npl,2020,19.17
npl,2025,20.49
npl,2030,21.96
npl,2035,23.72
npl,2040,25.41
npl,2045,26.41
npl,2050,26.56
nld,1950,22.39
nld,1955,22.76
nld,1960,22.42
nld,1965,22.33
nld,1970,21.77
nld,1975,21.33
nld,1980,21.31
nld,1985,21.5
nld,1990,23.52
nld,1995,25.14
nld,2000,26.95
nld,2005,28.63
nld,2010,28.93
nld,2015,28.7
nld,2020,27.18
nld,2025,25.13
nld,2030,23.45
nld,2035,22.78
nld,2040,23.05
nld,2045,23.58
nld,2050,23.52
ant,1950,17.54
ant,1955,15.87
ant,1960,17.14
ant,1965,17.57
ant,1970,17.5
ant,1975,16.87
ant,1980,16.67
ant,1985,19.35
ant,1990,21.21
ant,1995,23.76
ant,2000,28.42
ant,2005,31
ant,2010,33.02
ant,2015,33.63
ant,2020,34.51
ant,2025,34.82
ant,2030,32.76
ant,2035,30.63
ant,2040,26.61
ant,2045,23.81
ant,2050,22.33
ncl,1950,16.67
ncl,1955,18.75
ncl,1960,16.67
ncl,1965,16.28
ncl,1970,17.65
ncl,1975,16.39
ncl,1980,15.94
ncl,1985,15.79
ncl,1990,18.07
ncl,1995,18.95
ncl,2000,20.75
ncl,2005,22.03
ncl,2010,23.02
ncl,2015,25.74
ncl,2020,25.69
ncl,2025,25.83
ncl,2030,25.47
ncl,2035,25.6
ncl,2040,26.01
ncl,2045,26.11
ncl,2050,25.95
nzl,1950,21.71
nzl,1955,21.87
nzl,1960,21.46
nzl,1965,21.15
nzl,1970,20.72
nzl,1975,19.47
nzl,1980,19.27
nzl,1985,19.49
nzl,1990,20.83
nzl,1995,22.44
nzl,2000,24.78
nzl,2005,26.8
nzl,2010,27.63
nzl,2015,27.43
nzl,2020,26.16
nzl,2025,24.71
nzl,2030,24.07
nzl,2035,24.27
nzl,2040,24.46
nzl,2045,24.34
nzl,2050,24.04
nic,1950,13.06
nic,1955,12.66
nic,1960,12.5
nic,1965,12.61
nic,1970,12.75
nic,1975,12.33
nic,1980,11.84
nic,1985,11.17
nic,1990,10.51
nic,1995,11.38
nic,2000,12.85
nic,2005,14.27
nic,2010,16.01
nic,2015,17.27
nic,2020,18.81
nic,2025,20.96
nic,2030,23.04
