geo,time,market_value_of_listed_companies_percent_of_gdp
pol,2002,14.51
pol,2003,17.14
pol,2004,28.13
pol,2005,30.89
pol,2006,43.63
pol,2007,48.74
pol,2008,17.09
prt,1988,13.31
prt,1989,18.29
prt,1990,12.22
prt,1991,11.26
prt,1992,8.951
prt,1993,13.67
prt,1994,17.04
prt,1995,16.26
prt,1996,20.96
prt,1997,34.8
prt,1998,53.11
prt,1999,54.65
prt,2000,53.87
prt,2001,40.05
prt,2002,33.62
prt,2003,37.26
prt,2004,39.25
prt,2005,36.12
prt,2006,53.43
prt,2007,59.22
prt,2008,28.22
qat,1997,22.91
qat,1998,37.41
qat,1999,44.4
qat,2000,29.01
qat,2003,113.5
qat,2004,166.9
qat,2005,205.6
qat,2006,108.4
qat,2007,134.4
rou,1994,0.1729
rou,1995,0.2819
rou,1996,0.1613
rou,1997,1.777
rou,1998,2.412
rou,1999,2.453
rou,2000,2.886
rou,2001,5.286
rou,2002,9.954
rou,2003,9.384
rou,2004,15.61
rou,2005,20.81
rou,2006,26.73
rou,2007,26.54
rou,2008,9.958
rus,1991,0.0479
rus,1992,0.04737
rus,1993,0.00414
rus,1994,0.03822
rus,1995,4.011
rus,1996,9.504
rus,1997,31.66
rus,1998,7.602
rus,1999,36.86
rus,2000,14.99
rus,2001,24.85
rus,2002,35.95
rus,2003,53.49
rus,2004,45.28
rus,2005,71.75
rus,2006,106.6
rus,2007,116.1
rus,2008,78.7
kna,2003,67.56
kna,2004,62.57
kna,2005,62.2
kna,2006,62.33
kna,2007,85.94
kna,2008,109.6
sau,1991,36.7
sau,1992,40.35
sau,1993,39.95
sau,1994,28.81
sau,1995,28.72
sau,1996,29.07
sau,1997,35.99
sau,1998,29.2
sau,1999,37.55
sau,2000,35.65
sau,2001,40
sau,2002,39.7
sau,2003,73.31
sau,2004,122.3
sau,2005,204.7
sau,2006,91.65
sau,2007,134.1
sau,2008,52.55
srb,2002,4.638
srb,2003,6.969
srb,2004,13.38
srb,2005,20.65
srb,2006,35.98
srb,2007,59.65
srb,2008,24.3
sgp,1988,94.41
sgp,1989,119.2
sgp,1990,93.1
sgp,1991,110.3
sgp,1992,98.16
sgp,1993,228.2
sgp,1994,190.3
sgp,1995,175.6
sgp,1996,162.3
sgp,1997,110.9
sgp,1998,114.6
sgp,1999,240.2
sgp,2000,164.8
sgp,2001,137
sgp,2002,115.4
sgp,2003,246
sgp,2004,252.6
sgp,2005,261.8
sgp,2006,198.5
sgp,2007,211.7
sgp,2008,98.94
svk,1994,5.496
svk,1995,4.893
svk,1996,8.002
svk,1997,6.757
svk,1998,3.298
svk,1999,3.542
svk,2000,4.24
svk,2001,5.141
svk,2002,5.5
svk,2003,6.067
svk,2004,7.871
svk,2005,7.168
svk,2006,8.072
svk,2007,8.275
svk,2008,5.158
svn,1994,4.136
svn,1995,1.494
svn,1996,3.156
svn,1997,8.016
svn,1998,11.35
svn,1999,9.839
svn,2000,12.81
svn,2001,13.93
svn,2002,19.97
svn,2003,24.55
svn,2004,28.69
svn,2005,22.13
svn,2006,39.03
svn,2007,61.39
svn,2008,21.55
zaf,1988,109.9
zaf,1989,104.9
zaf,1990,123.2
zaf,1991,139.7
zaf,1992,79.69
zaf,1993,131.9
zaf,1994,166.4
zaf,1995,185.6
zaf,1996,168.1
zaf,1997,155.9
zaf,1998,126.8
zaf,1999,197.1
zaf,2000,154.2
zaf,2001,118
zaf,2002,166.5
zaf,2003,160.7
zaf,2004,210.9
zaf,2005,232.9
zaf,2006,277.4
zaf,2007,293.8
zaf,2008,177.7
esp,1988,24.94
esp,1989,30.54
esp,1990,21.31
esp,1991,26.41
esp,1992,16.16
esp,1993,23.39
esp,1994,30.06
esp,1995,33.14
esp,1996,39.01
esp,1997,50.71
esp,1998,66.94
esp,1999,69.86
esp,2000,86.83
esp,2001,76.87
esp,2002,67.76
esp,2003,82.19
esp,2004,90.08
esp,2005,84.94
esp,2006,107.4
esp,2007,125.2
esp,2008,58.98
lka,1988,6.749
lka,1989,6.111
lka,1990,11.42
lka,1991,21.55
lka,1992,14.84
lka,1993,24.18
lka,1994,24.58
lka,1995,15.33
lka,1996,13.3
lka,1997,13.89
lka,1998,10.79
lka,1999,10.12
lka,2000,6.577
lka,2001,8.456
lka,2002,9.829
lka,2003,14.36
lka,2004,17.7
lka,2005,23.44
lka,2006,27.47
lka,2007,23.34
lka,2008,10.66
swz,1990,1.525
swz,1991,2.331
swz,1992,8.633
swz,1993,21.86
swz,1994,23.8
swz,1995,19.95
swz,1996,29.19
swz,1997,7.508
swz,1998,5.441
swz,1999,6.181
swz,2000,4.903
swz,2001,9.879
swz,2002,12.22
swz,2003,9.577
swz,2004,9.849
swz,2005,7.795
swz,2006,7.486
swz,2007,6.885
swe,1988,51.58
swe,1989,58.21
swe,1990,40.03
swe,1991,39.16
swe,1992,29.34
swe,1993,53.12
swe,1994,60.17
swe,1995,70.18
swe,1996,89.51
swe,1997,108.1
swe,1998,110.1
swe,1999,145.2
swe,2000,133.7
swe,2001,105
swe,2002,72.13
swe,2003,93.2
swe,2004,105.5
swe,2005,110.4
swe,2006,145.8
swe,2007,135.1
swe,2008,52.73
che,1988,72.54
che,1989,91.45
che,1990,67.17
che,1991,72.2
che,1992,77.69
che,1993,111.3
che,1994,105.1
che,1995,137.2
che,1996,131.9
che,1997,217.5
che,1998,252.8
che,1999,258.4
che,2000,317
che,2001,245.4
che,2002,198.3
che,2003,223.6
che,2004,227.5
che,2005,252.4
che,2006,312.1
che,2007,298.7
che,2008,175.4
tza,1998,2.82
tza,1999,2.091
tza,2000,2.565
tza,2001,4.216
tza,2002,7.249
tza,2003,6.407
tza,2004,5.899
tza,2005,4.157
tza,2006,3.776
tza,2008,6.312
tha,1988,14.29
tha,1989,35.43
tha,1990,28
tha,1991,36.44
tha,1992,52.31
tha,1993,104.8
tha,1994,90.78
tha,1995,84.22
tha,1996,54.87
tha,1997,15.6
tha,1998,31.2
tha,1999,47.59
tha,2000,24.03
tha,2001,31.46
tha,2002,36.39
tha,2003,84.99
tha,2004,72.33
tha,2005,70.8
tha,2006,68.09
tha,2007,79.34
tha,2008,37.66
tto,1988,5.96
tto,1989,9.507
tto,1990,13.73
tto,1991,12.51
tto,1992,9.219
tto,1993,10.58
tto,1994,13.4
tto,1995,21.11
tto,1996,24.39
tto,1997,54.32
tto,1998,64.89
tto,1999,64.14
tto,2000,53.1
tto,2001,57.05
tto,2002,72.22
tto,2003,94.38
tto,2004,132.3
tto,2005,111.8
tto,2006,84.56
tto,2007,71.86
tto,2008,50.35
tun,1988,6.062
tun,1989,6.316
tun,1990,4.337
tun,1991,5.438
tun,1992,5.253
tun,1993,6.544
tun,1994,16.38
tun,1995,21.78
tun,1996,21.76
tun,1997,12.28
tun,1998,11.45
tun,1999,13.01
tun,2000,14.54
tun,2001,11.52
tun,2002,10.13
tun,2003,9.86
tun,2004,9.389
tun,2005,9.929
tun,2006,14.36
tun,2007,15.29
tun,2008,15.81
tur,1988,1.262
tur,1989,6.323
tur,1990,12.68
tur,1991,10.41
tur,1992,6.239
tur,1993,20.89
tur,1994,16.63
tur,1995,12.24
tur,1996,16.54
tur,1997,32.22
tur,1998,12.51
tur,1999,45.27
tur,2000,26.07
tur,2001,24.05
tur,2002,14.59
tur,2003,22.45
tur,2004,25.01
tur,2005,33.38
tur,2006,30.65
tur,2007,44.23
tur,2008,16.05
uga,2001,0.6017
uga,2002,0.7855
uga,2003,0.7468
uga,2004,1.13
uga,2005,1.149
uga,2006,1.173
ukr,1997,7.312
ukr,1998,1.361
ukr,1999,3.549
ukr,2000,6.016
ukr,2001,3.591
ukr,2002,7.358
ukr,2003,8.583
ukr,2004,18.15
ukr,2005,28.99
ukr,2006,39.79
ukr,2007,78.31
ukr,2008,13.51
are,1998,18.7
are,1999,13.93
are,2000,8.113
are,2001,8.407
are,2002,27.07
are,2003,34.28
are,2004,90.52
are,2005,169.6
are,2006,84.83
are,2007,113.1
gbr,1988,90.58
gbr,1989,96.23
gbr,1990,83.85
gbr,1991,93.57
gbr,1992,84.91
gbr,1993,117.4
gbr,1994,114.1
gbr,1995,121.7
gbr,1996,142.7
gbr,1997,146.9
gbr,1998,163.1
gbr,1999,195.2
gbr,2000,174.4
gbr,2001,147.2
gbr,2002,115.6
gbr,2003,132.2
gbr,2004,128.1
gbr,2005,134.1
gbr,2006,155.8
gbr,2007,137.6
gbr,2008,69.26
usa,1988,55.1
usa,1989,64.5
usa,1990,53.15
usa,1991,68.78
usa,1992,71.42
usa,1993,77.77
usa,1994,72.21
usa,1995,93.4
usa,1996,109.3
usa,1997,137.1
usa,1998,154.7
usa,1999,180.5
usa,2000,154.7
usa,2001,137.5
usa,2002,106.5
usa,2003,130.8
usa,2004,140.3
usa,2005,137.3
usa,2006,148.1
usa,2007,145.2
usa,2008,83.29
ury,1993,1.673
ury,1994,0.9728
ury,1995,0.9483
ury,1996,1.297
ury,1997,0.8844
ury,1998,0.8233
ury,1999,0.6994
ury,2000,0.7051
ury,2003,0.335
ury,2004,0.6183
ury,2005,0.5512
ury,2006,0.6246
ury,2007,0.6556
uzb,1996,0.9176
uzb,1997,3.154
uzb,1999,0.6968
uzb,2000,0.2319
uzb,2001,0.2444
uzb,2002,0.3222
uzb,2003,0.1387
uzb,2004,0.03574
uzb,2005,0.2578
uzb,2006,4.2
ven,1988,3.115
ven,1989,3.488
ven,1990,17.78
ven,1991,21.65
ven,1992,13
ven,1993,13.78
ven,1994,7.27
ven,1995,4.881
ven,1996,14.73
ven,1997,16.99
ven,1998,8.306
ven,1999,7.625
ven,2000,6.938
ven,2001,5.057
ven,2002,4.265
ven,2003,4.574
ven,2004,5.44
ven,2005,3.448
ven,2006,4.472
vnm,2003,0.3972
vnm,2004,0.5462
vnm,2005,0.8737
vnm,2006,15.2
vnm,2007,28.48
vnm,2008,10.58
pse,1997,14.13
pse,1998,15.08
pse,1999,20.35
pse,2000,18.61
pse,2001,21.69
pse,2002,20.34
pse,2003,20.69
pse,2004,30.4
pse,2005,111.1
zmb,1995,0.5463
zmb,1996,5.963
zmb,1997,18.03
zmb,1998,9.31
zmb,1999,8.943
zmb,2000,7.282
zmb,2001,6.972
zmb,2002,6.272
zmb,2003,17.13
zmb,2004,8.372
zmb,2005,13.82
zmb,2006,11.11
zmb,2007,20.56
zwe,1988,9.904
zwe,1989,12.91
zwe,1990,27.32
zwe,1991,16.09
zwe,1992,9.302
zwe,1993,21.79
zwe,1994,26.56
zwe,1995,28.66
zwe,1996,42.5
zwe,1997,23.36
zwe,1998,21.59
zwe,1999,42.16
zwe,2000,32.87
zwe,2001,77.73
zwe,2002,71.39
zwe,2003,67.26
zwe,2004,41.2
zwe,2005,70.26
