geo,time,market_value_of_listed_companies_percent_of_gdp
mex,1987,6.45213
mex,1988,8.29947
mex,1989,12.14475
mex,1990,15.62561
mex,1991,32.67888
mex,1992,38.15744
mex,1993,39.85715
mex,1994,24.69964
mex,1995,26.38041
mex,1996,26.86697
mex,1997,32.58631
mex,1998,18.27568
mex,1999,26.58405
mex,2000,18.31408
mex,2001,17.42207
mex,2002,14.01656
mex,2003,17.1787
mex,2004,22.25227
mex,2005,27.60188
mex,2006,36.08743
mex,2007,38.11553
mex,2008,21.25308
mex,2009,39.33694
mex,2010,43.22451
mex,2011,34.89534
mex,2012,44.2489
mex,2013,41.68663
mex,2014,37.00327
mex,2015,35.15182
mda,1996,2.77265
mda,1997,3.78224
mda,1998,3.04972
mda,1999,3.24569
mng,1995,1.85929
mng,1996,1.93205
mng,1997,4.57265
mng,1998,3.55733
mng,1999,3.03616
mng,2000,3.24568
mng,2001,2.95426
mng,2002,2.28166
mng,2003,2.65718
mng,2004,1.24494
mng,2005,1.80779
mng,2006,3.29813
mng,2007,14.45573
mng,2008,7.23779
mng,2009,9.38506
mng,2010,15.20276
mng,2011,15.1643
mng,2012,10.51787
mne,2008,76.73663
mne,2010,77.8594
mne,2011,77.32383
mne,2012,92.64907
mar,2010,74.18421
mar,2011,59.27553
mar,2012,53.40573
mar,2013,50.19933
mar,2014,47.9477
mar,2015,45.76338
nam,1993,0.86376
nam,1994,5.39783
nam,1995,4.79673
nam,1996,12.00429
nam,1997,16.80037
nam,1998,11.17253
nam,1999,17.46525
nam,2000,7.75943
nam,2001,4.24328
nam,2002,2.46783
nam,2003,1.39843
nam,2004,1.39596
nam,2005,1.67101
nam,2006,1.97763
nam,2007,1.98593
nam,2008,0.57345
nam,2009,0.35027
nam,2010,0.01043
nam,2011,0.00929
nld,1975,18.49046
nld,1976,18.74267
nld,1977,17.95773
nld,1978,17.27176
nld,1979,16.46082
nld,1980,15.23883
nld,1981,13.48295
nld,1982,16.43438
nld,1983,22.27356
nld,1984,24.93424
nld,1985,41.80169
nld,1986,42.21599
nld,1987,36.00609
nld,1988,41.80685
nld,1989,60.56538
nld,1990,38.12847
nld,1991,52.30003
nld,1992,47.64991
nld,1993,52.07292
nld,1994,59.84638
nld,1995,64.1955
nld,1996,84.21673
nld,1997,113.6904
nld,1998,139.47179
nld,1999,157.03487
nld,2000,155.14657
nld,2001,117.92171
nld,2002,86.22572
nld,2003,85.44826
nld,2004,82.80348
nld,2005,87.3701
nld,2006,107.2791
nld,2007,113.90699
nld,2008,41.51988
nld,2009,65.17939
nld,2010,79.03728
nld,2011,66.53635
nld,2012,78.51061
nld,2013,94.6389
nld,2014,89.45255
nld,2015,96.80262
nzl,1985,35.59867
nzl,1986,72.58725
nzl,1987,38.76935
nzl,1988,29.76952
nzl,1989,30.70852
nzl,1990,19.39472
nzl,1991,33.44927
nzl,1992,36.79294
nzl,1993,54.77463
nzl,1994,49.02376
nzl,1995,49.08266
nzl,1996,54.591
nzl,1997,46.17398
nzl,1998,44.07864
nzl,1999,48.24866
nzl,2000,35.37067
nzl,2001,33.08145
nzl,2002,32.66126
nzl,2003,37.44978
nzl,2004,42.08772
nzl,2005,35.38412
nzl,2006,40.15571
nzl,2007,34.58161
nzl,2008,18.16461
nzl,2009,29.26291
nzl,2012,29.93482
nzl,2013,34.59083
nzl,2014,37.18137
nzl,2015,42.79065
nga,1993,13.56957
nga,1994,16.46154
nga,1995,27.24353
nga,1996,36.33965
nga,1997,35.05926
nga,1998,32.25057
nga,1999,8.19491
nga,2002,4.01567
nga,2004,18.06121
nga,2005,19.81678
nga,2006,22.57482
nga,2007,51.00267
nga,2008,23.09967
nga,2009,19.01295
nga,2010,13.69589
nga,2011,9.4788
nga,2012,12.19324
nga,2013,15.65343
nga,2014,11.16379
nga,2015,10.38815
nor,1981,5.24309
nor,1982,3.824
nor,1983,7.44046
nor,1984,93.34204
nor,1985,15.38233
nor,1986,12.84519
nor,1987,12.61595
nor,1988,15.46195
nor,1989,24.63639
nor,1990,21.81272
nor,1991,18.04936
nor,1992,13.63548
nor,1993,22.69974
nor,1994,28.67846
nor,1995,29.32825
nor,1996,34.78379
nor,1997,41.21947
nor,1998,30.11115
nor,1999,39.25164
nor,2000,38.39352
nor,2001,39.9219
nor,2002,32.83712
nor,2003,41.93175
nor,2004,53.49947
nor,2005,61.89339
nor,2006,81.3061
nor,2007,88.53431
nor,2008,31.5851
nor,2009,58.81022
nor,2010,68.90812
nor,2011,44.35072
nor,2012,47.62852
nor,2013,50.76595
nor,2014,43.82844
nor,2015,49.93261
omn,1993,12.89751
omn,1994,16.51075
omn,1995,17.23298
omn,1996,19.92203
omn,1997,47.3282
omn,1998,31.17908
omn,1999,26.5902
omn,2000,21.41422
omn,2001,20.88781
omn,2004,38.09993
omn,2005,49.12479
omn,2006,43.27184
omn,2007,63.4004
omn,2008,33.80482
omn,2009,46.43472
omn,2010,48.28666
omn,2011,39.54118
omn,2012,39.67869
omn,2013,47.02659
omn,2014,46.24945
omn,2015,58.53426
pak,1993,24.57676
pak,1994,24.91156
pak,1995,15.59998
pak,1996,18.41509
pak,1997,18.90869
pak,1998,8.71272
pak,1999,11.12811
pak,2000,8.95793
pak,2001,6.78111
pak,2004,46.53671
pak,2005,41.38485
pak,2006,32.7154
pak,2007,45.74929
pak,2008,13.73139
pak,2009,18.9631
pak,2010,21.42374
pak,2011,15.23608
pan,1993,5.67762
pan,1994,9.30053
pan,1995,9.927
pan,1996,12.96311
pan,1997,20.3721
pan,1998,32.97824
pan,1999,28.70541
pan,2000,22.70811
pan,2001,20.81351
pan,2002,23.81444
pan,2003,23.51415
pan,2004,27.99256
pan,2005,36.41565
pan,2006,39.41265
pan,2007,34.37017
pan,2008,28.81144
pan,2009,29.03905
pan,2010,28.86863
pan,2011,31.0751
png,2003,83.77193
png,2004,97.40052
png,2005,126.14973
png,2006,140.09679
png,2007,204.40777
png,2008,139.76971
png,2009,216.08171
png,2010,113.49457
png,2011,97.82026
pry,1996,3.95918
pry,1997,4.25199
pry,1998,4.06357
pry,1999,3.72712
per,1997,27.26532
per,1998,18.09589
per,1999,24.51097
per,2000,19.12465
per,2001,18.97632
per,2002,21.01791
per,2003,23.92832
per,2004,27.09903
per,2005,32.20867
per,2006,45.55043
per,2007,67.91211
per,2008,31.15575
per,2009,59.13125
per,2010,69.58404
per,2011,48.00136
per,2012,53.25111
per,2013,40.08214
per,2014,38.86509
per,2015,29.44326
phl,1996,97.34513
phl,1997,38.08474
phl,1998,48.88311
phl,1999,50.81965
phl,2000,32.06448
phl,2001,27.85837
phl,2002,22.74825
phl,2003,27.62033
phl,2004,31.30297
phl,2005,38.6127
phl,2006,55.52029
phl,2007,68.86234
phl,2008,29.86915
phl,2009,51.29631
phl,2010,78.82153
phl,2011,73.64333
phl,2012,91.69288
phl,2013,79.91848
phl,2014,91.94583
phl,2015,81.79736
pol,1995,3.27392
pol,1996,5.33087
pol,1997,7.70218
pol,1998,11.80412
pol,1999,17.58166
pol,2000,18.19778
pol,2001,13.65551
pol,2002,14.28445
pol,2003,17.01979
pol,2004,27.8197
pol,2005,30.88876
pol,2006,43.36313
pol,2007,49.35599
pol,2008,17.12902
pol,2009,34.58641
pol,2010,39.7932
pol,2011,26.14587
pol,2012,35.46551
pol,2013,39.03044
pol,2014,30.99104
pol,2015,29.01735
prt,1997,33.28043
prt,1998,50.77683
prt,1999,53.46366
prt,2000,51.26856
prt,2001,38.12372
prt,2002,31.91966
prt,2003,35.33175
prt,2004,37.1274
prt,2005,33.94418
prt,2006,49.9539
prt,2007,55.06054
prt,2008,26.2878
prt,2009,40.30725
prt,2010,34.40648
prt,2011,25.1919
prt,2012,30.28127
prt,2013,35.02308
prt,2014,25.10645
prt,2015,30.07931
qat,2007,119.814
qat,2008,66.39241
qat,2013,75.57565
qat,2014,88.45884
qat,2015,85.41036
rou,1998,0.84951
rou,1999,0.86695
rou,2000,0.9717
rou,2001,2.7092
rou,2002,5.39041
rou,2003,5.68419
rou,2004,14.38535
rou,2005,15.90594
rou,2006,20.42771
rou,2007,17.86326
rou,2008,7.27703
rou,2009,7.80835
rou,2010,8.45305
rou,2011,7.56566
rus,2009,62.30233
rus,2010,62.38341
rus,2011,38.5651
rus,2012,38.03157
rus,2013,34.54886
rus,2014,19.00206
rus,2015,29.6556
sau,2009,74.27995
sau,2010,67.08464
sau,2011,50.61537
sau,2012,50.87156
sau,2013,62.78965
sau,2014,64.088
sau,2015,65.17939
srb,2003,6.73283
srb,2004,13.11225
srb,2005,26.65171
srb,2006,51.82686
srb,2007,73.47502
srb,2008,31.13087
srb,2009,33.53827
srb,2010,10.53807
srb,2011,8.72792
sgp,1979,146.42694
sgp,1980,205.30252
sgp,1981,245.61288
sgp,1982,72.96852
sgp,1983,87.34312
sgp,1984,62.05335
sgp,1985,57.83782
sgp,1986,89.50091
sgp,1987,85.54533
sgp,1988,94.76799
sgp,1989,118.08263
sgp,1990,94.78795
sgp,1991,104.65967
sgp,1992,93.82087
sgp,1993,218.76296
sgp,1994,181.74643
sgp,1995,168.39711
sgp,1996,155.64078
sgp,1997,104.26699
sgp,1998,110.82638
sgp,1999,223.66272
sgp,2000,159.47004
sgp,2001,129.57051
sgp,2002,110.38088
sgp,2003,153.09333
sgp,2004,190.47036
sgp,2005,201.96549
sgp,2006,260.00919
sgp,2007,299.57371
sgp,2008,137.84533
sgp,2009,250.11732
sgp,2010,273.75921
sgp,2011,217.379
sgp,2012,264.48702
sgp,2013,247.89935
sgp,2014,245.74661
sgp,2015,218.60949
svk,1993,15.96133
svk,1994,14.62093
svk,1995,4.67065
svk,1996,4.34819
svk,1997,4.91577
svk,1998,2.1807
svk,1999,1.51231
svk,2000,1.49813
svk,2001,1.77018
svk,2002,2.64149
svk,2003,2.77079
svk,2004,4.20866
svk,2005,3.93316
svk,2006,8.28459
svk,2007,8.02908
svk,2008,5.37694
svk,2009,5.74299
svk,2010,4.66855
svk,2011,5.54619
svk,2012,4.95494
svk,2013,4.89788
svn,1997,9.03902
svn,1998,13.49095
svn,1999,12.57823
svn,2000,15.23754
svn,2001,16.58072
svn,2002,23.6717
svn,2003,24.02271
svn,2004,28.07295
svn,2005,21.73188
svn,2006,38.34963
svn,2007,59.98129
svn,2008,21.22579
svn,2009,24.16354
svn,2010,19.63568
svn,2011,12.33409
svn,2012,14.0027
svn,2013,14.95189
svn,2014,15.19327
svn,2015,14.11793
zaf,1975,65.22892
zaf,1976,55.53569
zaf,1977,61.08378
zaf,1978,68.27077
zaf,1979,79.48831
zaf,1980,69.31354
zaf,1981,86.20618
zaf,1982,97.20852
zaf,1983,96.21116
zaf,1984,62.68486
zaf,1985,82.66141
zaf,1986,129.11614
zaf,1987,133.41876
zaf,1988,110.08361
zaf,1989,116.43669
zaf,1990,122.18803
zaf,1991,153.63126
zaf,1992,125.69242
zaf,1993,161.63938
zaf,1994,185.70233
zaf,1995,178.43108
zaf,1996,163.65716
zaf,1997,150.76076
zaf,1998,122.32693
zaf,1999,190.10156
zaf,2000,149.82261
zaf,2001,121.35988
zaf,2002,157.59851
zaf,2003,148.78063
zaf,2004,193.5835
zaf,2005,213.09866
zaf,2006,261.83033
zaf,2007,276.60081
zaf,2008,168.32313
zaf,2009,269.9984
zaf,2010,246.43893
zaf,2011,189.40071
zaf,2012,228.42331
zaf,2013,257.55818
zaf,2014,266.93418
zaf,2015,235.27841
esp,1975,55.12569
esp,1976,33.59132
esp,1977,0
esp,1978,21.50456
esp,1979,15.86251
esp,1980,13.75832
esp,1981,15.83052
esp,1982,11.04131
esp,1983,11.68593
esp,1984,14.46162
esp,1985,20.82248
esp,1986,37.9671
esp,1987,43.26137
esp,1988,46.50509
esp,1989,56.60348
esp,1990,57.8234
esp,1991,64.081
esp,1992,48.38823
esp,1993,69.79332
esp,1994,95.50603
esp,1995,101.99546
esp,1996,121.98299
esp,1997,160.60325
esp,1998,225.38081
esp,1999,186.27365
esp,2000,84.68544
esp,2001,74.79573
esp,2002,65.45587
esp,2003,80.08389
esp,2004,87.94989
esp,2005,82.94564
esp,2006,104.61538
esp,2007,121.66453
esp,2008,58.00359
esp,2009,95.69506
esp,2010,81.83608
esp,2011,69.29031
esp,2012,74.26328
esp,2013,81.54475
esp,2014,71.88036
esp,2015,65.65093
lka,1999,10.13768
lka,2000,6.57738
lka,2001,8.45618
lka,2002,10.1618
lka,2003,14.35814
lka,2004,17.69871
lka,2005,23.43658
lka,2006,27.47136
lka,2007,23.34811
lka,2008,10.52702
lka,2009,22.69436
lka,2010,35.12313
lka,2011,29.76899
lka,2012,24.80333
lka,2013,25.31362
lka,2014,29.57098
lka,2015,25.27342
kna,2003,52.86938
kna,2004,49.88562
kna,2005,50.24694
kna,2006,47.87551
kna,2007,64.27362
kna,2008,81.02246
kna,2009,91.40897
kna,2010,90.09763
kna,2011,82.19721
swz,1994,23.85694
swz,1995,19.94488
swz,1996,29.39866
swz,1997,7.54121
swz,1998,5.39284
swz,1999,6.12643
swz,2000,4.79043
swz,2001,9.41942
swz,2002,12.07048
swz,2003,9.29056
swz,2004,9.17276
swz,2005,7.59765
swz,2006,6.69959
swz,2007,7.67108
swe,1975,2.69224
swe,1976,2.95113
swe,1977,8.16105
swe,1978,9.92987
swe,1979,8.77632
swe,1980,9.21539
swe,1981,13.46471
swe,1982,16.49118
swe,1983,29.21268
swe,1984,23.847
swe,1985,33.14749
swe,1986,42.69898
swe,1987,39.00543
swe,1988,48.84403
swe,1989,55.49208
swe,1990,35.64331
swe,1991,35.89821
swe,1992,27.85438
swe,1993,47.87318
swe,1994,52.75124
swe,1995,65.3471
swe,1996,83.43596
swe,1997,100.08787
swe,1998,104.46279
swe,1999,137.81816
swe,2000,126.38048
swe,2001,98.58162
swe,2002,67.86646
swe,2003,87.54737
che,1980,35.99598
che,1981,35.27115
che,1982,34.7707
che,1983,39.70004
che,1984,37.80202
che,1985,78.23993
che,1986,83.48599
che,1987,67.2116
che,1988,67.22194
che,1989,84.80112
che,1990,61.23627
che,1991,72.82407
che,1992,71.60236
che,1993,102.726
che,1994,97.62364
che,1995,116.48618
che,1996,121.43846
che,1997,200.74365
che,1998,233.64463
che,1999,233.96659
che,2000,291.65749
che,2001,189.26829
che,2002,203.45751
che,2003,206.57348
che,2004,210.67604
che,2005,230.3351
che,2006,282.51322
che,2007,266.99536
che,2008,159.61187
che,2009,197.33658
che,2010,211.51613
che,2011,156.47007
che,2012,185.36573
che,2013,224.94621
che,2014,213.30028
che,2015,228.5599
tza,1999,1.7673
tza,2000,2.27258
tza,2001,3.83394
tha,1989,31.95131
tha,1990,23.96634
tha,1991,38.75321
tha,1992,51.3924
tha,1993,99.40183
tha,1994,86.64924
tha,1995,82.86796
tha,1996,52.82991
tha,1997,15.23916
tha,1998,30.13171
tha,1999,45.13857
tha,2000,23.11644
tha,2001,29.87876
tha,2002,33.88241
tha,2003,78.15648
tha,2004,66.73996
tha,2005,65.43732
tha,2006,63.20447
tha,2007,74.97048
tha,2008,35.39267
tha,2009,62.84515
tha,2010,81.46452
tha,2011,72.44539
tha,2012,98.10356
tha,2013,84.39546
tha,2014,106.45691
tha,2015,88.24039
tto,2000,41.92235
tto,2001,44.06975
tun,1995,22.3409
tun,1996,19.2064
tun,1997,10.78319
tun,1998,9.9658
tun,2010,24.18044
tun,2011,21.09111
tur,1993,20.32122
tur,1994,16.53151
tur,1995,12.25572
tur,1996,16.70297
tur,1997,32.18329
tur,1998,12.49432
tur,1999,45.1312
tur,2000,26.15132
tur,2001,24.68708
tur,2002,15.50048
tur,2003,22.56693
tur,2004,25.06539
tur,2005,33.1271
tur,2006,30.30233
tur,2007,43.9664
tur,2008,16.1
tur,2009,37.69831
tur,2010,41.36438
tur,2011,25.43703
tur,2012,39.95591
tur,2013,23.77738
tur,2014,27.51168
tur,2015,26.29579
uga,2001,0.60169
uga,2002,0.79306
uga,2003,0.74171
uga,2004,1.20901
uga,2005,1.14269
uga,2006,1.1667
uga,2008,21.62137
uga,2009,20.94686
uga,2010,8.85879
uga,2011,38.13508
uga,2012,31.39031
ukr,2010,28.51312
ukr,2011,15.72328
are,2003,20.38422
are,2004,37.53908
are,2005,67.9028
are,2006,31.99036
are,2007,48.93258
are,2008,34.02944
are,2009,54.52392
are,2010,45.96786
are,2011,26.89229
are,2012,27.13441
are,2013,46.57244
are,2014,50.46896
are,2015,52.8971
gbr,1975,35.49184
gbr,1976,29.96227
gbr,1977,43.89183
gbr,1978,38.53361
gbr,1979,6.85562
gbr,1980,6.36797
gbr,1981,35.05457
gbr,1982,38.10341
gbr,1983,46.12513
gbr,1984,51.22643
gbr,1985,72.24322
gbr,1986,78.6257
gbr,1987,91.21655
gbr,1988,78.17925
gbr,1989,87.85565
gbr,1990,77.74165
gbr,1991,86.62236
gbr,1992,80.94561
gbr,1993,108.37532
gbr,1994,100.24902
gbr,1995,107.46423
gbr,1996,130.97045
gbr,1997,142.98833
gbr,1998,149.47928
gbr,1999,188.75683
gbr,2000,165.74412
gbr,2001,139.94673
gbr,2002,110.47091
gbr,2003,124.84768
gbr,2004,122.54412
gbr,2005,126.42646
gbr,2006,146.10686
gbr,2007,129.52211
gbr,2008,66.87794
usa,1975,41.67153
usa,1976,47.03377
usa,1977,39.99317
usa,1978,36.57692
usa,1979,37.74836
usa,1980,47.50377
usa,1981,39.35154
usa,1982,43.55364
usa,1983,49.7242
usa,1984,39.65062
usa,1985,52.93303
usa,1986,55.29099
usa,1987,51.9847
usa,1988,52.92475
usa,1989,59.78114
usa,1990,51.73346
usa,1991,67.37231
usa,1992,69.51577
usa,1993,76.33806
usa,1994,70.29569
usa,1995,90.70944
usa,1996,104.6949
usa,1997,125.11035
usa,1998,142.17561
usa,1999,152.96514
usa,2000,146.89427
usa,2001,131.65033
usa,2002,100.70067
usa,2003,123.93949
usa,2004,132.98429
usa,2005,129.83978
usa,2006,141.23218
usa,2007,137.60728
usa,2008,78.74589
usa,2009,104.5673
usa,2010,115.49734
usa,2011,100.79122
usa,2012,115.55579
usa,2013,144.23947
usa,2014,151.77819
usa,2015,139.67541
ury,1995,6.73885
ury,1996,1.38334
uzb,1996,0.91764
uzb,1997,3.1537
uzb,1999,0.69678
uzb,2000,0.2319
uzb,2001,0.24436
uzb,2002,0.3222
uzb,2003,0.1387
uzb,2004,0.03574
uzb,2005,0.25781
uzb,2006,4.19998
ven,1993,13.42459
ven,1994,8.71733
ven,1995,5.7219
ven,1996,14.74314
ven,1997,16.98629
ven,1998,8.29926
ven,1999,7.60788
ven,2000,6.91435
ven,2001,5.05721
ven,2002,4.28423
vnm,2008,9.56392
vnm,2009,25.02098
vnm,2010,25.97688
vnm,2011,15.91739
vnm,2013,23.39726
vnm,2014,24.73999
vnm,2015,26.79588
pse,1999,14.10189
pse,2000,10.50399
pse,2001,12.79616
pse,2002,11.76528
pse,2003,11.62248
pse,2004,17.95759
pse,2005,65.43131
pse,2006,39.37517
pse,2007,31.84478
pse,2008,27.28044
pse,2009,32.68154
pse,2010,27.48651
pse,2011,26.60144
pse,2012,25.34833
pse,2013,26.02982
pse,2014,25.06575
pse,2015,26.33979
zmb,1995,11.2412
zmb,1996,6.03382
zmb,1997,11.66017
zmb,1998,8.07958
zmb,1999,8.0351
zmb,2001,7.32694
zmb,2003,15.41564
zmb,2004,26.52241
zmb,2005,30.20594
zmb,2006,23.14488
zmb,2011,13.57432
zwe,1993,21.90647
zwe,1994,24.45479
zwe,1995,29.95386
zwe,1996,42.4763
zwe,1997,22.61731
zwe,1998,14.93431
zwe,1999,35.88051
