geo,time,market_value_of_listed_companies_percent_of_gdp
hrv,2006,57.48974
hrv,2007,116.85682
hrv,2008,38.4874
hrv,2009,42.45243
hrv,2010,42.88851
hrv,2011,36.23861
hrv,2012,38.11239
hrv,2013,38.63746
hun,1991,1.511
hun,1992,1.509
hun,1993,2.104
hun,1994,3.853
hun,1995,5.372
hun,1996,11.68
hun,1997,32.75
hun,1998,29.82
hun,1999,33.96
hun,2000,25.1
hun,2001,19.49
hun,2002,19.23807
hun,2003,19.60377
hun,2004,27.59315
hun,2005,28.9482
hun,2006,36.5494
hun,2007,33.2152
hun,2008,11.75431
hun,2009,23.14533
hun,2010,21.2988
hun,2011,13.41588
hun,2012,16.32395
hun,2013,14.73002
hun,2014,10.49052
idn,1988,0.2849
idn,1989,2.218
idn,1990,7.061
idn,1991,5.321
idn,1992,8.626
idn,1993,20.89
idn,1994,26.68
idn,1995,32.94131
idn,1996,40.02164
idn,1997,25.38684
idn,1998,43.90763
idn,1999,87.05445
idn,2000,30.39081
idn,2001,16.89048
idn,2002,28.48783
idn,2003,43.76095
idn,2004,53.91324
idn,2005,28.48446
idn,2006,38.09588
idn,2007,48.97843
idn,2008,19.35615
idn,2009,39.83495
idn,2010,47.72757
idn,2011,43.68649
idn,2012,46.65395
idn,2013,38.07599
idn,2014,47.50804
ind,1988,8.05
ind,1989,9.32
ind,1990,12.16
ind,1991,17.83
ind,1992,26.51
ind,1993,35.5
ind,1994,39.57
ind,1995,35.7
ind,1996,31.57
ind,1997,31.26
ind,1998,25.27
ind,1999,40.98
ind,2000,32.18
ind,2001,23.1
ind,2002,25.83
ind,2003,45.13462
ind,2004,53.74991
ind,2005,66.29873
ind,2006,86.27796
ind,2007,146.85571
ind,2008,52.87201
ind,2009,95.68973
ind,2010,95.51471
ind,2011,54.863
ind,2012,68.96759
ind,2013,61.16839
ind,2014,76.06963
irl,1995,38.54
irl,1996,46.95
irl,1997,59.04904
irl,1998,77.354
irl,1999,69.68685
irl,2000,82.01863
irl,2001,69.03199
irl,2002,46.84904
irl,2003,51.70288
irl,2004,58.83379
irl,2005,53.96985
irl,2006,70.37627
irl,2007,53.35458
irl,2008,18.01507
irl,2009,26.03843
irl,2010,27.43065
irl,2011,44.83043
irl,2012,48.51463
irl,2013,71.40213
irl,2014,57.20018
irn,1975,3.66966
irn,1976,4.55512
irn,1977,4.73288
irn,1978,6.41298
irn,1993,2.01871
irn,1994,3.90165
irn,1995,9.50194
irn,1996,14.13944
irn,1997,13.32634
irn,1998,13.5144
irn,1999,19.172
irn,2000,24.35007
irn,2001,5.81755
irn,2002,9.14316
irn,2003,17.93885
irn,2004,23.19057
irn,2005,16.57534
irn,2006,14.04028
irn,2007,13.00395
irn,2008,12.26435
irn,2009,14.83378
irn,2010,18.52145
irn,2011,18.08831
irn,2012,15.4963
irn,2013,67.58454
irn,2014,27.4233
isl,1994,7.51364
isl,1995,10.02536
isl,1996,16.12914
isl,1997,24.473
isl,1998,36.67779
isl,1999,53.84073
isl,2000,49.73884
isl,2001,51.20683
isl,2002,69.02091
isl,2003,82.26274
isl,2004,128.63633
isl,2005,165.97086
isl,2006,211.83127
isl,2007,190.45433
isl,2008,31.7011
isl,2009,8.77507
isl,2010,15.08149
isl,2011,13.77841
isl,2012,19.90006
isr,1979,14.50215
isr,1980,22.0762
isr,1981,30.0485
isr,1982,64.77649
isr,1983,18.57535
isr,1984,23.50023
isr,1985,31.61272
isr,1986,33.27879
isr,1987,34.13461
isr,1988,12.34877
isr,1989,18.45016
isr,1990,15.76277
isr,1991,24.15909
isr,1992,45.15364
isr,1993,77.11833
isr,1994,43.83635
isr,1995,36.52012
isr,1996,32.58535
isr,1997,40.44568
isr,1998,35.29359
isr,1999,55.67764
isr,2000,50.41132
isr,2001,44.09578
isr,2002,34.79274
isr,2003,55.36032
isr,2004,67.83136
isr,2005,85.81633
isr,2006,104.673
isr,2007,130.90376
isr,2008,49.68919
isr,2009,90.70744
isr,2010,97.13738
isr,2011,59.95417
isr,2012,62.34477
isr,2013,69.52652
isr,2014,65.60075
ita,1975,4.75713
ita,1977,2.40068
ita,1978,3.12181
ita,1979,3.27614
ita,1980,5.32517
ita,1981,5.57875
ita,1982,4.67736
ita,1983,4.73329
ita,1984,5.89125
ita,1985,12.90045
ita,1986,21.96397
ita,1987,14.98063
ita,1988,15.23261
ita,1989,18.29683
ita,1990,12.63128
ita,1991,13.3
ita,1992,10.19
ita,1993,13.34
ita,1994,17.09
ita,1995,18.61
ita,1996,20.5
ita,1997,28.91
ita,1998,46.81
ita,1999,60.65
ita,2000,70.02
ita,2001,47.2
ita,2002,39.43
ita,2003,39.15364
ita,2004,43.8859
ita,2005,43.05732
ita,2006,52.81647
ita,2007,48.66121
ita,2008,21.82755
jam,1988,20.79
jam,1989,21.73
jam,1990,19.84
jam,1991,25.08
jam,1992,91.36
jam,1993,30.28335
jam,1994,37.02427
jam,1995,24.06128
jam,1996,29.89632
jam,1997,30.75316
jam,1998,24.46922
jam,1999,28.71041
jam,2000,39.76403
jam,2001,51.92058
jam,2002,60.33
jam,2003,90.44
jam,2004,142.2
jam,2005,116.8
jam,2006,102.4
jam,2007,96
jam,2008,51.41
jam,2010,29.93743
jam,2011,34.79144
jam,2012,20.95695
jam,2013,23.53982
jam,2014,21.09297
jor,1988,36.86
jor,1989,52.32
jor,1990,49.75
jor,1991,59.86
jor,1992,63.27
jor,1993,87.23
jor,1994,73.59
jor,1995,69.42
jor,1996,65.69
jor,1997,75.14
jor,1998,73.77
jor,1999,71.48
jor,2000,58.4
jor,2001,70.33
jor,2002,73.94
jor,2003,107.5
jor,2004,161.1
jor,2005,298
jor,2006,200.3
jor,2007,242.4
jor,2008,163.36687
jor,2009,133.62255
jor,2010,116.7984
jor,2011,94.25372
jor,2012,87.16824
jor,2013,76.6939
jor,2014,71.32864
jpn,1975,27.64862
jpn,1976,31.3843
jpn,1977,3.035
jpn,1978,3.43099
jpn,1979,27.86864
jpn,1980,34.88656
jpn,1981,34.7861
jpn,1982,37.37374
jpn,1983,44.81121
jpn,1984,49.77659
jpn,1985,68.48974
jpn,1986,86.96178
jpn,1987,109.70262
jpn,1988,125.65633
jpn,1989,141.21011
jpn,1990,94.35627
jpn,1991,84.9835
jpn,1992,58.5249
jpn,1993,65.82838
jpn,1994,74.06054
jpn,1995,66.46712
jpn,1996,64.16519
jpn,1997,48.2247
jpn,1998,62.31964
jpn,1999,100.51322
jpn,2000,66.73196
jpn,2001,54.4376
jpn,2002,51.98174
jpn,2003,68.62979
jpn,2004,76.41377
jpn,2005,100.02261
jpn,2006,105.90621
jpn,2007,99.41635
jpn,2008,64.25418
jpn,2009,65.66016
jpn,2010,69.65433
jpn,2011,56.30875
jpn,2012,58.4238
jpn,2013,92.34904
jpn,2014,95.14357
kaz,1997,6.054
kaz,1998,7.65146
kaz,1999,13.43
kaz,2000,7.338
kaz,2001,5.435
kaz,2002,5.26087
kaz,2003,7.86769
kaz,2004,9.13495
kaz,2005,18.43134
kaz,2006,53.93365
kaz,2007,39.46356
kaz,2008,17.43969
kaz,2009,24.2214
kaz,2010,18.01635
kaz,2011,11.98481
kaz,2012,11.56787
kaz,2013,11.31129
kaz,2014,10.54445
ken,1988,5.673
ken,1989,6.033
ken,1990,5.273
ken,1991,5.557
ken,1992,7.749
ken,1993,18.48294
ken,1994,42.62224
ken,1995,22.30198
ken,1996,14.93476
ken,1997,13.8232
ken,1998,14.81886
ken,1999,10.93
ken,2000,10.11
ken,2001,8.04943
ken,2002,11.01101
ken,2003,28.06371
ken,2004,24.17452
ken,2005,34.06994
ken,2006,44.05734
ken,2007,41.75649
ken,2008,30.23834
ken,2009,29.62278
ken,2010,36.15248
ken,2011,24.31889
ken,2012,29.30659
ken,2013,40.51697
kgz,1999,0.31566
kgz,2000,0.28291
kgz,2001,0.25326
kgz,2002,0.45784
kgz,2003,1.59886
kgz,2004,1.53739
kgz,2005,1.70688
kgz,2006,3.27051
kgz,2007,3.18206
kgz,2008,1.82478
kgz,2009,1.53174
kgz,2010,1.64777
kgz,2011,2.66244
kgz,2012,2.49761
kna,2003,52.86938
kna,2004,49.88562
kna,2005,50.24694
kna,2006,47.87551
kna,2007,64.27362
kna,2008,81.02246
kna,2009,91.40897
kna,2010,90.09763
kna,2011,82.19721
kor,1981,5.54068
kor,1982,5.39902
kor,1983,4.84601
kor,1984,6.22341
kor,1985,7.11542
kor,1986,11.62533
kor,1987,21.87816
kor,1988,46.6359
kor,1989,56.47405
kor,1990,38.73514
kor,1991,29.02765
kor,1992,30.23186
kor,1993,35.61148
kor,1994,41.80867
kor,1995,32.53087
kor,1996,23.05579
kor,1997,7.47234
kor,1998,30.43793
kor,1999,62.9484
kor,2000,26.41604
kor,2001,36.4824
kor,2002,35.44947
kor,2003,43.82645
kor,2004,52.10733
kor,2005,79.94444
kor,2006,82.46752
kor,2007,99.99351
kor,2008,46.97553
kor,2009,92.53404
kor,2010,99.76356
kor,2011,82.84158
kor,2012,96.45179
kor,2013,94.55759
kor,2014,85.98795
kwt,1988,57.03
kwt,1989,40.84
kwt,1993,43.92226
kwt,1994,40.06965
kwt,1995,47.69935
kwt,1996,60.11728
kwt,1997,97.69857
kwt,1998,87.75465
kwt,1999,66.46239
kwt,2000,51.60153
kwt,2001,66.8598
kwt,2002,80.62685
kwt,2003,127.31173
kwt,2004,122.65062
kwt,2005,128.36992
kwt,2006,105.42838
kwt,2007,163.9
kwt,2008,72.4
lac,2000,1311.49404
lac,2001,27.05978
lac,2002,18.01714
lac,2003,26.52803
lac,2004,33.03363
lac,2005,39.2537
lac,2006,48.99141
lac,2007,69.14132
lac,2008,29.73444
lac,2009,63.76279
lac,2010,61.14081
lac,2011,43.98189
lac,2012,50.36193
lac,2013,43.03548
lac,2014,36.58808
lbn,1995,3.413
lbn,1996,17.50155
lbn,1997,17.03925
lbn,1998,13.86314
lbn,1999,10.87542
lbn,2000,9.00479
lbn,2001,6.95761
lbn,2002,7.09682
lbn,2003,7.05943
lbn,2004,10.52859
lbn,2005,22.5946
lbn,2006,37.36387
lbn,2007,43.72324
lbn,2008,33.24183
lbn,2009,36.56788
lbn,2010,33.40533
lbn,2011,22.5733
lbn,2012,24.07378
lbn,2013,23.83951
lbn,2014,24.41826
lcn,2000,989.34007
lcn,2001,25.26906
lcn,2002,20.14796
lcn,2003,30.51013
lcn,2004,36.30525
lcn,2005,41.28971
lcn,2006,49.69383
lcn,2007,66.81934
lcn,2008,29.69699
lcn,2009,61.70748
lcn,2010,60.96993
lcn,2011,43.24007
lcn,2012,48.64827
lcn,2013,41.81902
lcn,2014,36.65379
lka,1988,6.749
lka,1989,6.111
lka,1990,11.42
lka,1991,21.55
lka,1992,14.84
lka,1993,24.18
lka,1994,24.58
lka,1995,15.33
lka,1996,13.3
lka,1997,13.89
lka,1998,10.79
lka,1999,10.1175
lka,2000,6.57738
lka,2001,8.45619
lka,2002,9.82545
lka,2003,14.35814
lka,2004,17.69871
lka,2005,23.43658
lka,2006,27.47136
lka,2007,23.34811
lka,2008,10.52702
lka,2009,22.69436
lka,2010,35.12311
lka,2011,29.76899
lka,2012,24.80332
lka,2013,25.30557
lka,2014,30.02288
lmc,2003,38.82325
lmc,2004,45.59282
lmc,2005,47.74103
lmc,2006,60.77362
lmc,2007,100.0752
lmc,2008,35.19463
lmc,2009,61.47355
lmc,2010,62.71712
lmc,2011,40.56829
lmc,2012,48.79892
lmc,2013,45.11115
lmc,2014,65.34771
lmy,2003,37.43369
lmy,2004,40.21624
lmy,2005,41.05526
lmy,2006,55.4327
lmy,2007,97.79139
lmy,2008,36.57561
lmy,2009,67.52163
lmy,2010,66.20692
lmy,2011,46.32286
lmy,2012,50.78434
lmy,2013,48.13351
lmy,2014,57.92885
ltu,1995,1.99472
ltu,1996,10.73331
ltu,1997,16.7288
ltu,1998,9.55485
ltu,1999,10.37501
ltu,2000,13.75874
ltu,2001,9.78911
ltu,2002,10.24313
ltu,2003,18.66882
ltu,2004,28.53346
ltu,2005,31.32099
ltu,2006,33.72567
ltu,2007,25.50248
ltu,2008,7.57556
ltu,2009,11.95628
ltu,2010,15.24508
ltu,2011,9.36725
ltu,2012,9.24971
lux,1975,24.49734
lux,1976,22.3489
lux,1977,21.75292
lux,1978,21.21369
lux,1979,44.03311
lux,1980,63.4573
lux,1981,84.35555
lux,1982,97.37701
lux,1983,122.58904
lux,1984,1432.47367
lux,1985,264.49527
lux,1986,374.27326
lux,1987,439.9659
lux,1988,468.61649
lux,1989,520.04193
lux,1990,78.25346
lux,1991,77.95429
lux,1992,72.92858
lux,1993,116.00277
lux,1994,154.08318
lux,1995,139.5494
lux,1996,149.33515
lux,1997,173.52579
lux,1998,186.86881
lux,1999,152.49897
lux,2000,159.13904
lux,2001,107.87703
lux,2002,105.33047
lux,2003,127.82332
lux,2004,146.00465
lux,2005,138.594
lux,2006,189.70848
lux,2007,330.023
lux,2008,120.79951
lux,2009,208.48481
lux,2010,193.17158
lux,2011,115.21368
lux,2012,125.63406
lux,2013,127.26186
lux,2014,97.36959
lva,1995,0.17286
lva,1996,2.53071
lva,1997,5.17419
lva,1998,5.32602
lva,1999,5.19058
lva,2000,7.09926
lva,2001,8.35047
lva,2002,7.49119
lva,2003,9.72121
lva,2004,11.52543
lva,2005,14.95115
lva,2006,12.63336
lva,2007,10.08659
lva,2008,4.5265
lva,2009,6.97469
lva,2010,5.27097
lva,2011,3.79182
lva,2012,3.9784
mar,1988,2.009
mar,1989,2.718
mar,1990,3.741
mar,1991,5.496
mar,1992,6.713
mar,1993,9.888
mar,1994,14.43
mar,1995,18.04
mar,1996,23.76
mar,1997,36.44
mar,1998,39.17
mar,1999,34.47
mar,2000,29.44
mar,2001,24.09
mar,2002,21.26
mar,2003,26.4
mar,2004,44.01
mar,2005,45.73
mar,2006,75.2
mar,2007,100.4
mar,2008,73.97
mar,2010,74.18421
mar,2011,59.27553
mar,2012,53.40573
mar,2013,50.1611
mar,2014,47.9477
mda,1996,2.77265
mda,1997,3.78224
mda,1998,3.04972
mda,1999,3.24569
mda,2000,30.43
mda,2001,23.64
mda,2002,23.57
mda,2003,25.62
mda,2004,22.09
mea,2009,54.5436
mea,2010,52.1281
mea,2011,36.91986
mea,2012,36.5973
mea,2013,56.68132
mea,2014,51.78279
mex,1975,5.34051
mex,1976,8.98657
mex,1978,7.20042
mex,1979,8.89816
mex,1980,6.68557
mex,1981,4.03872
mex,1982,0.98938
mex,1983,2.03629
mex,1984,20.84713
mex,1985,2.11733
mex,1986,4.59842
mex,1987,8.99479
mex,1988,13.1231
mex,1989,20.42279
mex,1990,15.62707
mex,1991,32.68027
mex,1992,38.15744
mex,1993,39.85715
mex,1994,24.69964
mex,1995,26.38041
mex,1996,26.86697
mex,1997,32.58631
mex,1998,18.27568
mex,1999,26.58405
mex,2000,18.31408
mex,2001,17.42207
mex,2002,14.01656
mex,2003,17.1787
mex,2004,22.25227
mex,2005,27.60188
mex,2006,36.08743
mex,2007,38.12821
mex,2008,21.25308
mex,2009,39.4065
mex,2010,43.27405
mex,2011,34.94981
mex,2012,44.32729
mex,2013,41.78794
mex,2014,37.09347
mic,2003,37.52922
mic,2004,40.31168
mic,2005,41.1416
mic,2006,55.54111
mic,2007,97.83818
mic,2008,36.58785
mic,2009,67.62309
mic,2010,66.32228
mic,2011,46.36257
mic,2012,50.84
mic,2013,48.13351
mic,2014,57.92885
mkd,1996,2.21611
mkd,1997,0.21417
mkd,1998,0.22402
mkd,1999,0.20889
mkd,2000,0.18819
mkd,2001,1.24001
mkd,2002,4.53074
mkd,2003,7.31213
mkd,2004,7.27008
mkd,2005,10.32145
mkd,2006,16.00891
mkd,2007,32.57115
mkd,2008,8.31002
mkd,2009,9.80888
mkd,2010,6.91189
mkd,2011,5.53004
mkd,2012,5.73674
mlt,1994,1.909
mlt,1995,4.744
mlt,1996,14.16
mlt,1997,13.79
mlt,1998,22.38
mlt,1999,52.54
mlt,2000,51.1528
mlt,2001,34.63505
mlt,2002,31.9755
mlt,2003,36.14291
mlt,2004,50.31997
mlt,2005,68.39827
mlt,2006,70.74951
mlt,2007,75.45184
mlt,2008,41.80672
mlt,2009,50.3778
mlt,2010,51.37006
mlt,2011,36.85955
mlt,2012,40.88372
mlt,2013,44.06571
mna,2010,33.07312
mna,2011,25.09803
mna,2014,29.92281
mne,2004,17.14
mne,2005,46.46
mne,2006,65.04
mne,2007,96.25
mne,2008,76.73663
mne,2010,76.27092
mne,2011,77.32383
mne,2012,92.64907
mng,1995,1.85929
mng,1996,1.93205
mng,1997,4.57265
mng,1998,3.55733
mng,1999,3.03616
mng,2000,3.24568
mng,2001,2.95426
mng,2002,2.28166
mng,2003,2.65718
mng,2004,1.24494
mng,2005,1.80779
mng,2006,3.29813
mng,2007,14.45573
mng,2008,7.23779
mng,2009,9.38506
mng,2010,15.20276
mng,2011,15.1643
mng,2012,10.51787
mus,1990,10.1
mus,1991,10.92
mus,1992,12.9
mus,1993,24.24
mus,1994,42.44
mus,1995,32.94
mus,1996,37.9
mus,1997,39.76
mus,1998,44.34
mus,1999,38.27
mus,2000,29.05
mus,2001,23.43
mus,2002,27.85
mus,2003,34.85
mus,2004,37.25
mus,2005,41.65
mus,2006,73.66097
mus,2007,101.63022
mus,2008,48.35543
mus,2009,74.50258
mus,2010,79.7755
mus,2011,69.71988
mus,2012,62.73209
mus,2013,74.94511
mus,2014,69.28574
mwi,2003,3.56595
mwi,2004,6.05825
mwi,2005,8.35884
mwi,2006,18.83941
mwi,2008,41.40461
mwi,2009,27.49152
mwi,2010,25.24856
mwi,2011,24.59557
mwi,2012,17.77038
mys,1981,61.18317
mys,1982,51.77363
mys,1983,74.79886
mys,1984,569.58316
mys,1985,77.41604
mys,1986,53.58379
mys,1987,56.71724
mys,1988,65.36714
mys,1989,102.18184
mys,1990,108.73296
mys,1991,115.42122
mys,1992,150.43498
mys,1993,320.99345
mys,1994,247.08445
mys,1995,240.97395
mys,1996,303.56869
mys,1997,93.22535
mys,1998,132.41569
mys,1999,176.76532
mys,2000,120.64837
mys,2001,128.23424
mys,2002,124.72391
mys,2003,145.92626
mys,2004,145.59052
mys,2005,125.76631
mys,2006,144.80269
mys,2007,168.06712
mys,2008,81.98789
mys,2009,142.99557
mys,2010,160.25961
mys,2011,132.78108
mys,2012,148.3855
mys,2013,154.75444
mys,2014,135.75841
nac,1975,40.51013
nac,1976,45.08478
nac,1977,38.79676
nac,1978,36.07755
nac,1979,37.91394
nac,1980,43.23254
nac,1981,35.38354
nac,1982,38.46749
nac,1983,43.24201
nac,1984,49.69812
nac,1985,46.09603
nac,1986,47.9729
nac,1987,45.76989
nac,1988,46.58585
nac,1989,52.83917
nac,1990,46.20407
nac,1991,65.24764
nac,1992,66.76202
nac,1993,74.83182
nac,1994,69.15617
nac,1995,88.53495
nac,1996,102.75375
nac,1997,122.44461
nac,1998,138.53027
nac,1999,169.97221
nac,2000,144.00094
nac,2001,128.55437
nac,2002,99.11371
nac,2003,122.38875
nac,2004,131.62384
nac,2005,129.60466
nac,2006,140.20766
nac,2007,138.70525
nac,2008,77.61356
nac,2009,106.0782
nac,2010,117.31347
nac,2011,101.39663
nac,2012,115.15019
nac,2013,140.49706
nac,2014,148.00934
nam,1992,0.7401
nam,1993,0.86376
nam,1994,5.39783
nam,1995,4.79673
nam,1996,12.00429
nam,1997,16.80037
nam,1998,11.17253
nam,1999,17.46525
nam,2000,7.75943
nam,2001,4.24328
nam,2002,2.46634
nam,2003,6.23972
nam,2004,1.39596
nam,2005,1.67101
nam,2006,1.97763
nam,2007,1.98593
nam,2008,0.93437
nam,2009,1.59979
nam,2010,10.4259
nam,2011,9.28658
nam,2012,10.01195
nam,2013,14.01974
nam,2014,14.81235
nga,1988,4.202
nga,1989,4.236
nga,1990,4.812
nga,1991,6.883
nga,1992,3.73
nga,1993,13.56957
nga,1994,16.46154
nga,1995,27.24353
nga,1996,36.33965
nga,1997,35.05926
nga,1998,32.25057
nga,1999,8.19491
nga,2000,9.214
nga,2001,11.26
nga,2002,4.01567
nga,2003,14.03
nga,2004,18.06121
nga,2005,19.81678
nga,2006,22.57482
nga,2007,51.00267
nga,2008,23.09967
nga,2009,19.01295
nga,2010,13.69589
nga,2011,9.4788
nga,2012,12.19324
nga,2013,15.65348
nga,2014,99.98096
nld,1975,18.49046
nld,1976,18.74267
nld,1977,17.95773
nld,1978,17.27176
nld,1979,16.46082
nld,1980,15.23883
nld,1981,13.48295
nld,1982,16.43438
nld,1983,22.27356
nld,1984,24.93424
nld,1985,41.80169
nld,1986,42.21599
nld,1987,36.00609
nld,1988,41.80685
nld,1989,60.56538
nld,1990,38.12847
nld,1991,52.30003
nld,1992,47.64991
nld,1993,52.07292
nld,1994,59.84638
nld,1995,64.1955
nld,1996,84.21673
nld,1997,113.6904
nld,1998,139.47179
nld,1999,157.03487
nld,2000,155.14657
nld,2001,117.92171
nld,2002,86.22572
nld,2003,85.44826
nld,2004,82.80348
nld,2005,87.3701
nld,2006,107.2791
nld,2007,113.90699
nld,2008,41.51988
nld,2009,65.17939
nld,2010,79.03728
nld,2011,66.53635
nld,2012,78.51061
nld,2013,94.6389
nld,2014,89.45255
noc,2009,146.39102
noc,2010,147.65661
noc,2011,102.38597
noc,2012,114.95796
noc,2013,121.2152
noc,2014,125.44612
nor,1981,5.24309
nor,1982,3.824
nor,1983,7.44046
nor,1984,93.34204
nor,1985,15.38233
nor,1986,12.84519
nor,1987,12.61595
nor,1988,15.46195
nor,1989,24.63639
nor,1990,21.81272
nor,1991,18.04936
nor,1992,13.63548
nor,1993,22.69974
nor,1994,28.67846
nor,1995,29.32825
nor,1996,34.78379
nor,1997,41.21947
nor,1998,30.11115
nor,1999,39.25164
nor,2000,38.39352
nor,2001,39.9219
nor,2002,32.83712
nor,2003,41.93175
nor,2004,53.49947
nor,2005,61.89339
nor,2006,81.3061
nor,2007,88.53431
nor,2008,31.5851
nor,2009,58.81022
nor,2010,68.90812
nor,2011,44.35072
nor,2012,47.62852
nor,2013,50.80455
nor,2014,43.88999
npl,1994,6.49163
npl,1995,5.54406
npl,1996,4.57805
npl,1997,4.06612
npl,1998,5.49806
npl,1999,7.65964
npl,2000,14.37408
npl,2001,8.22366
npl,2002,6.89632
npl,2003,7.62573
npl,2004,11.72538
npl,2005,16.53011
npl,2006,19.96178
npl,2007,47.54613
npl,2008,39.0111
npl,2009,42.66555
npl,2010,32.7138
npl,2011,20.34895
npl,2012,22.06833
nzl,1985,35.59918
nzl,1986,72.58826
nzl,1987,38.76995
nzl,1988,29.76928
nzl,1989,30.70813
nzl,1990,19.39496
nzl,1991,33.44923
nzl,1992,36.7924
nzl,1993,54.77408
nzl,1994,49.02453
nzl,1995,49.08289
nzl,1996,54.59079
nzl,1997,46.17356
nzl,1998,44.07812
nzl,1999,48.24773
nzl,2000,35.3708
nzl,2001,33.08136
nzl,2002,32.62039
nzl,2003,37.4031
nzl,2004,42.02011
nzl,2005,35.27898
nzl,2006,40.21678
nzl,2007,34.71773
nzl,2008,18.34964
nzl,2009,29.47443
nzl,2012,30.36037
nzl,2013,35.09766
nzl,2014,37.21345
oec,1975,28.16756
oec,1976,31.71576
oec,1977,24.06998
oec,1978,21.54538
oec,1979,23.55651
oec,1980,26.22284
oec,1981,26.14738
oec,1982,28.28622
oec,1983,33.16352
oec,1984,44.35019
oec,1985,43.72388
oec,1986,49.4923
oec,1987,51.89778
oec,1988,57.0909
oec,1989,65.63086
oec,1990,52.06491
oec,1991,58.54715
oec,1992,55.09776
oec,1993,62.03627
oec,1994,61.72994
oec,1995,66.90619
oec,1996,75.80661
oec,1997,87.24696
oec,1998,105.11132
oec,1999,132.74744
oec,2000,113.40778
oec,2001,99.06034
oec,2002,78.24654
oec,2003,91.59046
oec,2004,96.9085
oec,2005,101.72992
oec,2006,115.0738
oec,2007,113.38818
oec,2008,59.99049
oec,2009,86.36423
oec,2010,93.08239
oec,2011,76.4406
oec,2012,88.08072
oec,2013,108.9331
oec,2014,109.92419
oed,1975,27.68302
oed,1976,31.24093
oed,1977,24.06998
oed,1978,21.30481
oed,1979,23.27669
oed,1980,25.74581
oed,1981,25.47576
oed,1982,27.70537
oed,1983,32.61802
oed,1984,43.88605
oed,1985,42.91
oed,1986,48.98491
oed,1987,51.44404
oed,1988,56.55197
oed,1989,64.98417
oed,1990,51.45748
oed,1991,58.09344
oed,1992,54.77815
oed,1993,61.47371
oed,1994,60.81348
oed,1995,66.3118
oed,1996,74.9781
oed,1997,86.12454
oed,1998,103.25795
oed,1999,130.27429
oed,2000,110.86086
oed,2001,96.73674
oed,2002,76.45306
oed,2003,89.23583
oed,2004,94.45781
oed,2005,99.03463
oed,2006,111.8898
oed,2007,110.42053
oed,2008,58.28271
oed,2009,84.51461
oed,2010,90.73266
oed,2011,74.2988
oed,2012,85.90271
oed,2013,105.44079
oed,2014,106.3714
omn,1992,8.513
omn,1993,12.89751
omn,1994,16.51075
omn,1995,17.23298
omn,1996,19.92203
omn,1997,47.3282
omn,1998,31.17908
omn,1999,26.5902
omn,2000,17.43
omn,2001,20.88781
omn,2002,19.94
omn,2003,23.27
omn,2004,38.09993
omn,2005,49.12479
omn,2006,43.27184
omn,2007,63.4004
omn,2008,33.80482
omn,2009,46.43472
omn,2010,48.28666
omn,2011,39.54118
omn,2012,39.67869
omn,2013,47.02659
omn,2014,46.24945
pak,1988,6.394
pak,1989,6.124
pak,1990,7.123
pak,1991,16.13
pak,1992,16.51
pak,1993,24.57676
pak,1994,24.91156
pak,1995,25.88161
pak,1996,24.81077
pak,1997,30.6518
pak,1998,14.43819
pak,1999,11.12811
pak,2000,8.90884
pak,2001,6.78111
pak,2002,14.11
pak,2003,19.92
pak,2004,46.53671
pak,2005,41.38485
pak,2006,32.7154
pak,2007,45.74929
pak,2008,13.73139
pak,2009,18.9631
pak,2010,21.42374
pak,2011,15.23608
pan,1992,3.403
pan,1993,6.01155
pan,1994,9.84755
pan,1995,10.51087
pan,1996,13.72556
pan,1997,21.57031
pan,1998,34.91791
pan,1999,30.39376
pan,2000,24.04372
pan,2001,22.03769
pan,2002,25.21512
pan,2003,24.89716
pan,2004,29.63898
pan,2005,38.55749
pan,2006,41.73076
pan,2007,34.10347
pan,2008,28.39254
pan,2009,29.78773
pan,2010,28.97193
pan,2011,32.10562
pan,2012,33.04862
pan,2013,29.47376
pan,2014,29.76656
per,1989,4.525
per,1990,3.088
per,1991,3.242
per,1992,7.289
per,1993,14.67
per,1994,18.21
per,1995,21.98
per,1996,22
per,1997,27.26532
per,1998,18.09589
per,1999,24.51097
per,2000,19.12465
per,2001,18.97632
per,2002,21.01791
per,2003,23.92832
per,2004,27.09903
per,2005,32.20867
per,2006,45.55043
per,2007,67.91211
per,2008,31.15575
per,2009,59.13125
per,2010,69.58393
per,2011,48.00431
per,2012,53.25766
per,2013,40.11797
per,2014,38.91476
phl,1988,11.3
phl,1989,28.19
phl,1990,13.38
phl,1991,25.1
phl,1992,28.88
phl,1993,74.12
phl,1994,88.63
phl,1995,79.51
phl,1996,97.34513
phl,1997,38.08474
phl,1998,48.88311
phl,1999,50.81965
phl,2000,32.06448
phl,2001,27.85837
phl,2002,22.74825
phl,2003,27.62033
phl,2004,31.30297
phl,2005,38.6127
phl,2006,55.52029
phl,2007,68.86234
phl,2008,29.86915
phl,2009,51.29631
phl,2010,78.82153
phl,2011,73.64333
phl,2012,91.69288
phl,2013,79.91848
phl,2014,91.94583
png,2001,49.35
png,2002,47.43
png,2003,83.77193
png,2004,97.40052
png,2005,126.14973
png,2006,140.09679
png,2007,204.40777
png,2008,139.76971
png,2009,216.08171
png,2010,113.49457
png,2011,97.82026
png,2013,18.55873
pol,1991,0.1884
pol,1992,0.2633
pol,1993,3.157
