geo,time,market_value_of_listed_companies_percent_of_gdp
mex,2010,42.95185
mex,2011,34.62037
mex,2012,43.71501
mex,2013,41.27416
mex,2014,36.53764
mex,2015,34.39171
mex,2016,32.57551
mex,2017,36.26521
mlt,2000,47.00974
mlt,2001,31.32296
mlt,2002,29.29145
mlt,2003,33.91096
mlt,2004,46.84023
mlt,2005,63.68404
mlt,2006,66.64911
mlt,2007,71.48523
mlt,2008,39.83748
mlt,2009,47.84478
mlt,2010,47.97496
mlt,2011,36.06477
mlt,2012,39.43185
mlt,2013,41.8841
mlt,2014,32.41708
mlt,2015,41.66171
mlt,2016,39.30259
mlt,2017,41.24496
mne,2008,76.29869
mne,2010,77.8594
mne,2011,77.32385
mne,2012,92.6491
mus,1993,21.46218
mus,1994,37.14388
mus,1995,33.09741
mus,1996,33.58342
mus,1997,36.39996
mus,1998,40.82271
mus,1999,35.46396
mus,2000,27.11762
mus,2001,21.56071
mus,2002,24.97198
mus,2003,33.78872
mus,2004,33.18276
mus,2005,37.02089
mus,2006,70.54558
mus,2007,97.16497
mus,2008,46.66484
mus,2009,72.10169
mus,2010,77.49925
mus,2011,68.10976
mus,2012,61.53307
mus,2013,73.72311
mus,2014,68.34894
mus,2015,61.90876
mus,2016,61.87059
mus,2017,73.04553
mys,1981,61.18317
mys,1982,51.77362
mys,1983,74.79885
mys,1984,56.95832
mys,1985,77.41604
mys,1986,53.58379
mys,1987,56.71724
mys,1988,65.36714
mys,1989,102.18184
mys,1990,108.73295
mys,1991,115.42122
mys,1992,150.43498
mys,1993,320.99345
mys,1994,247.08445
mys,1995,240.97395
mys,1996,303.56869
mys,1997,93.22535
mys,1998,132.41569
mys,1999,176.76532
mys,2000,120.64837
mys,2001,128.23424
mys,2002,124.72391
mys,2003,145.92626
mys,2004,145.59052
mys,2005,125.76631
mys,2006,144.80269
mys,2007,168.06712
mys,2008,81.98789
mys,2009,142.99557
mys,2010,160.2598
mys,2011,132.78108
mys,2012,148.38535
mys,2013,154.78588
mys,2014,135.77522
mys,2015,129.19457
mys,2016,121.33042
mys,2017,144.91958
nam,1993,0.86376
nam,1994,5.39783
nam,1995,4.79673
nam,1996,12.00429
nam,1997,16.80037
nam,1998,11.17253
nam,1999,17.46525
nam,2000,7.75943
nam,2001,4.24328
nam,2002,2.46783
nam,2003,1.39843
nam,2004,1.39596
nam,2005,1.67101
nam,2006,1.97763
nam,2007,1.98593
nam,2008,0.57345
nam,2009,0.35027
nam,2010,0.01043
nam,2011,0.00929
nga,1993,13.56957
nga,1994,16.46154
nga,1995,27.24353
nga,1996,36.33965
nga,1997,35.05926
nga,1998,32.25057
nga,1999,8.19491
nga,2002,4.01567
nga,2004,18.0612
nga,2005,19.81677
nga,2006,22.57482
nga,2007,51.00267
nga,2008,23.09967
nga,2009,19.01295
nga,2010,13.69589
nga,2011,9.4788
nga,2012,12.19324
nga,2013,15.65343
nga,2014,11.04071
nga,2015,10.38815
nga,2016,7.36247
nga,2017,9.90434
nld,1975,18.49046
nld,1976,18.74267
nld,1977,17.95773
nld,1978,17.27176
nld,1979,16.46082
nld,1980,15.23883
nld,1981,13.48295
nld,1982,16.43438
nld,1983,22.27356
nld,1984,24.93424
nld,1985,41.80169
nld,1986,42.21599
nld,1987,36.00609
nld,1988,41.80685
nld,1989,60.56538
nld,1990,38.12847
nld,1991,52.30003
nld,1992,47.64991
nld,1993,52.07292
nld,1994,59.84638
nld,1995,64.1955
nld,1996,84.21673
nld,1997,113.6904
nld,1998,139.47179
nld,1999,157.03487
nld,2000,155.14657
nld,2001,117.92171
nld,2002,86.22572
nld,2003,85.44826
nld,2004,82.80348
nld,2005,87.3701
nld,2006,107.2791
nld,2007,113.90699
nld,2008,41.51988
nld,2009,65.17939
nld,2010,79.04198
nld,2011,66.53222
nld,2012,78.51061
nld,2013,94.36473
nld,2014,89.42044
nld,2015,96.10635
nld,2016,103.66648
nld,2017,133.15239
nor,1981,5.24309
nor,1982,3.824
nor,1983,7.44046
nor,1984,93.34204
nor,1985,15.38233
nor,1986,12.84519
nor,1987,12.61595
nor,1988,15.46195
nor,1989,24.63639
nor,1990,21.81272
nor,1991,18.04936
nor,1992,13.63548
nor,1993,22.69974
nor,1994,28.67846
nor,1995,29.32825
nor,1996,34.78379
nor,1997,41.21947
nor,1998,30.11115
nor,1999,39.25164
nor,2000,38.39352
nor,2001,39.9219
nor,2002,32.83712
nor,2003,41.93175
nor,2004,53.49947
nor,2005,61.89339
nor,2006,81.3061
nor,2007,88.49044
nor,2008,31.5436
nor,2009,58.77393
nor,2010,68.81077
nor,2011,44.29078
nor,2012,47.57958
nor,2013,50.69265
nor,2014,43.93205
nor,2015,50.14591
nor,2016,62.32084
nor,2017,72.00832
nzl,1985,35.2126
nzl,1986,72.5885
nzl,1987,38.80624
nzl,1988,29.56215
nzl,1989,30.53407
nzl,1990,19.38479
nzl,1991,33.4409
nzl,1992,36.80468
nzl,1993,54.84856
nzl,1994,49.16702
nzl,1995,49.08317
nzl,1996,54.591
nzl,1997,46.17398
nzl,1998,44.07782
nzl,1999,48.2478
nzl,2000,35.37097
nzl,2001,33.08145
nzl,2002,32.66151
nzl,2003,37.44978
nzl,2004,42.08799
nzl,2005,35.38434
nzl,2006,40.15501
nzl,2007,34.58124
nzl,2008,18.16452
nzl,2009,29.26261
nzl,2010,29.68662
nzl,2011,26.19211
nzl,2012,30.00694
nzl,2013,34.57373
nzl,2014,37.031
nzl,2015,41.85908
nzl,2016,42.2897
nzl,2017,45.9995
omn,1993,12.89751
omn,1994,16.51075
omn,1995,17.23298
omn,1996,19.92203
omn,1997,47.3282
omn,1998,31.17908
omn,1999,26.5902
omn,2000,21.41422
omn,2001,20.88781
omn,2002,25.61687
omn,2003,33.54092
omn,2004,38.09993
omn,2005,49.12479
omn,2006,43.27184
omn,2007,63.4004
omn,2008,33.80482
omn,2009,46.43472
omn,2010,48.2858
omn,2011,39.54118
omn,2012,39.49878
omn,2013,46.57603
omn,2014,46.66011
omn,2015,59.6809
omn,2016,34.84543
omn,2017,29.32007
pak,1993,24.57676
pak,1994,24.91156
pak,1995,15.59998
pak,1996,18.41509
pak,1997,18.90869
pak,1998,8.71272
pak,1999,11.12811
pak,2000,8.95793
pak,2001,6.78111
pak,2002,14.0631
pak,2003,19.97642
pak,2004,46.53671
pak,2005,41.38485
pak,2006,32.7154
pak,2007,45.74929
pak,2008,13.73139
pak,2009,18.9631
pak,2010,21.42374
pak,2011,15.24806
pak,2012,19.46379
pak,2013,24.78644
pak,2014,30.06553
pak,2015,24.42019
pak,2016,32.96688
pan,1993,4.96437
pan,1994,8.13216
pan,1995,8.67993
pan,1996,12.96298
pan,1997,20.37175
pan,1998,32.97831
pan,1999,28.70509
pan,2000,22.70785
pan,2001,20.81345
pan,2002,23.81427
pan,2003,23.51398
pan,2004,27.99236
pan,2005,36.41539
pan,2006,39.41975
pan,2007,33.82469
pan,2008,28.08567
pan,2009,28.47883
pan,2010,28.3557
pan,2011,30.79522
pan,2012,31.02667
pan,2013,27.56579
pan,2014,27.55506
pan,2015,24.25506
pan,2016,23.45859
pan,2017,24.2952
per,1997,26.64939
per,1998,17.78061
per,1999,24.09367
per,2000,18.84232
per,2001,18.81664
per,2002,20.8871
per,2003,24.05037
per,2004,27.06916
per,2005,31.73748
per,2006,45.14905
per,2007,67.91211
per,2008,31.4198
per,2009,59.31201
per,2010,70.05235
per,2011,47.66963
per,2012,53.26615
per,2013,40.24374
per,2014,39.20808
per,2015,29.77767
per,2016,42.31325
per,2017,46.93614
phl,1996,97.34513
phl,1997,38.08474
phl,1998,48.88311
phl,1999,50.81965
phl,2000,32.06448
phl,2001,27.85837
phl,2002,22.74825
phl,2003,27.62033
phl,2004,31.30297
phl,2005,38.6127
phl,2006,55.52029
phl,2007,68.86234
phl,2008,29.86915
phl,2009,51.2963
phl,2010,78.82153
phl,2011,73.64333
phl,2012,91.69288
phl,2013,79.94532
phl,2014,92.00805
phl,2015,81.5714
phl,2016,78.63123
phl,2017,92.60391
png,2003,83.77305
png,2004,97.39945
png,2005,126.15177
png,2006,93.23417
png,2007,135.78558
png,2008,95.81002
png,2009,150.73004
png,2010,77.38027
png,2011,70.01712
pol,1995,3.21113
pol,1996,5.23543
pol,1997,7.62627
pol,1998,11.733
pol,1999,17.42706
pol,2000,18.19778
pol,2001,13.65551
pol,2002,14.28445
pol,2003,17.01979
pol,2004,27.64809
pol,2005,30.71571
pol,2006,43.17607
pol,2007,49.32141
pol,2008,17.01251
pol,2009,34.32534
pol,2010,39.78665
pol,2011,26.14142
pol,2012,35.45609
pol,2013,39.01739
pol,2014,30.97982
pol,2015,28.86099
pol,2016,29.42109
pol,2017,38.39642
prt,1977,0.36336
prt,1978,0.25973
prt,1979,0.33107
prt,1980,0.56517
prt,1981,0.4878
prt,1982,0.30232
prt,1983,0.33888
prt,1984,0.31086
prt,1985,0.78662
prt,1986,4.7246
prt,1987,29.27533
prt,1988,12.75733
prt,1989,17.49246
prt,1990,11.9542
prt,1991,10.42471
prt,1992,9.05767
prt,1993,13.05331
prt,1994,16.30881
prt,1995,15.54086
prt,1996,19.96305
prt,1997,33.28043
prt,1998,50.77683
prt,1999,53.46366
prt,2000,51.26856
prt,2001,38.12372
prt,2002,31.91966
prt,2003,35.33175
prt,2004,37.1274
prt,2005,33.94418
prt,2006,49.9539
prt,2007,55.06054
prt,2008,26.2878
prt,2009,40.30725
prt,2010,34.40853
prt,2011,25.19033
prt,2012,30.28127
prt,2013,35.02308
prt,2014,25.15971
prt,2015,30.00557
prt,2016,27.90427
prt,2017,34.7425
pry,1996,3.95918
pry,1997,4.25199
pry,1998,4.06357
pry,1999,3.72712
pse,1999,14.10189
pse,2000,10.50399
pse,2001,12.79616
pse,2002,11.76528
pse,2003,11.62248
pse,2004,17.95759
pse,2005,65.43131
pse,2006,39.37517
pse,2007,31.84478
pse,2008,27.28044
pse,2009,32.68154
pse,2010,27.48651
pse,2011,26.58733
pse,2012,25.34833
pse,2013,26.02982
pse,2014,25.06575
pse,2015,26.34893
pse,2016,25.25097
pse,2017,26.84138
qat,2007,119.814
qat,2008,66.39241
qat,2013,76.77651
qat,2014,90.12512
qat,2015,86.58599
qat,2016,101.55588
qat,2017,77.9272
rou,1998,0.84951
rou,1999,0.86695
rou,2000,0.9717
rou,2001,2.7092
rou,2002,5.39041
rou,2003,5.68419
rou,2004,14.38535
rou,2005,15.90594
rou,2006,20.42771
rou,2007,17.41682
rou,2008,7.09227
rou,2009,7.57362
rou,2010,8.52101
rou,2011,7.60651
rus,2009,62.30236
rus,2010,62.38347
rus,2011,38.19123
rus,2012,37.34138
rus,2013,33.5487
rus,2014,18.70105
rus,2015,28.73703
rus,2016,48.41894
rus,2017,39.5192
sau,2009,74.27995
sau,2010,66.90738
sau,2011,50.48476
sau,2012,50.732
sau,2013,62.59527
sau,2014,63.87457
sau,2015,64.35571
sau,2016,69.59317
sau,2017,66.00774
sgp,1979,146.42565
sgp,1980,205.30629
sgp,1981,245.61172
sgp,1982,72.96887
sgp,1983,87.34231
sgp,1984,62.05188
sgp,1985,57.83827
sgp,1986,89.5026
sgp,1987,85.54468
sgp,1988,94.76874
sgp,1989,118.08116
sgp,1990,94.78998
sgp,1991,104.65967
sgp,1992,93.82087
sgp,1993,218.76296
sgp,1994,181.74643
sgp,1995,168.39711
sgp,1996,155.64078
sgp,1997,104.26699
sgp,1998,110.82638
sgp,1999,223.66272
sgp,2000,159.47004
sgp,2001,129.57051
sgp,2002,110.38088
sgp,2003,153.09333
sgp,2004,190.47036
sgp,2005,201.96549
sgp,2006,260.00919
sgp,2007,299.57371
sgp,2008,137.84533
sgp,2009,250.11732
sgp,2010,273.75921
sgp,2011,216.79145
sgp,2012,263.20854
sgp,2013,244.50736
sgp,2014,241.64865
sgp,2015,210.44414
sgp,2016,206.74701
sgp,2017,243.04963
srb,2003,6.73283
srb,2004,13.11225
srb,2005,20.43737
srb,2006,35.36789
srb,2007,58.87789
srb,2008,25.52986
srb,2009,26.78727
srb,2010,3.90665
srb,2011,3.85586
svk,1993,15.96133
svk,1994,14.62093
svk,1995,4.67065
svk,1996,4.34819
svk,1997,4.91577
svk,1998,2.1807
svk,1999,1.51231
svk,2000,1.49813
svk,2001,1.77018
svk,2002,2.64149
svk,2003,2.77079
svk,2004,4.20866
svk,2005,3.92033
svk,2006,8.26021
svk,2007,8.00751
svk,2008,5.36367
svk,2009,5.72464
svk,2010,4.65569
svk,2011,5.53142
svk,2012,4.93562
svk,2013,4.87551
svn,1997,9.03902
svn,1998,13.49094
svn,1999,12.57823
svn,2000,15.23753
svn,2001,16.58072
svn,2002,23.6717
svn,2003,24.0227
svn,2004,28.07295
svn,2005,21.73188
svn,2006,38.34963
svn,2007,59.98131
svn,2008,21.2258
svn,2009,24.16354
svn,2010,19.63683
svn,2011,12.33332
svn,2012,13.96863
svn,2013,14.81501
svn,2014,15.06737
svn,2015,14.01126
svn,2016,11.77051
svn,2017,12.95547
swe,1975,2.69224
swe,1976,2.95113
swe,1977,8.16105
swe,1978,9.92987
swe,1979,8.77632
swe,1980,9.21539
swe,1981,13.46471
swe,1982,16.49118
swe,1983,29.21268
swe,1984,23.847
swe,1985,33.14749
swe,1986,42.69898
swe,1987,39.00543
swe,1988,48.84403
swe,1989,55.49208
swe,1990,35.64331
swe,1991,35.89821
swe,1992,27.85438
swe,1993,47.87318
swe,1994,52.75124
swe,1995,65.3471
swe,1996,83.43596
swe,1997,100.08787
swe,1998,104.46279
swe,1999,137.81816
swe,2000,126.38048
swe,2001,98.58162
swe,2002,67.86646
swe,2003,87.54737
swz,1994,23.85694
swz,1995,19.94488
swz,1996,29.39866
swz,1997,7.54121
swz,1998,5.39284
swz,1999,6.12643
swz,2000,4.20171
swz,2001,8.23999
swz,2002,10.31749
swz,2003,7.83805
swz,2004,8.01564
swz,2005,6.17754
swz,2006,6.00057
swz,2007,6.75225
tha,1989,31.95125
tha,1990,23.96638
tha,1991,38.75321
tha,1992,51.3924
tha,1993,99.40183
tha,1994,86.64924
tha,1995,82.86796
tha,1996,52.82991
tha,1997,15.23916
tha,1998,30.13171
tha,1999,45.13857
tha,2000,23.11644
tha,2001,29.87876
tha,2002,33.88241
tha,2003,78.15648
tha,2004,66.73996
tha,2005,65.43732
tha,2006,63.20447
tha,2007,74.97048
tha,2008,35.39267
tha,2009,62.81496
tha,2010,81.42118
tha,2011,72.40433
tha,2012,98.03758
tha,2013,84.30618
tha,2014,105.66782
tha,2015,86.89549
tha,2016,105.14894
tha,2017,120.55584
tto,2000,41.92235
tto,2001,44.06975
tun,1995,22.3409
tun,1996,19.2064
tun,1997,10.78319
tun,1998,9.9658
tun,1999,11.48346
tun,2000,13.11063
tun,2001,10.10813
tun,2002,9.20514
tun,2003,8.97152
tun,2004,8.24843
tun,2005,8.72708
tun,2006,12.31379
tun,2007,13.74247
tun,2008,14.12751
tun,2009,21.35974
tun,2010,24.18044
tun,2011,21.09111
tun,2012,19.72928
tun,2013,18.59529
tun,2014,18.37393
tun,2015,20.43543
tun,2016,20.0896
tun,2017,22.16425
tur,1993,20.32122
tur,1994,16.53151
tur,1995,12.25572
tur,1996,16.70297
tur,1997,32.18329
tur,1998,12.20066
tur,1999,44.04953
tur,2000,25.53706
tur,2001,24.16356
tur,2002,15.11733
tur,2003,21.92879
tur,2004,24.2839
tur,2005,31.90905
tur,2006,29.11836
tur,2007,42.10468
tur,2008,15.38386
tur,2009,35.93889
tur,2010,39.18156
tur,2011,23.67193
tur,2012,36.06452
tur,2013,20.59223
tur,2014,23.5245
tur,2015,21.96587
tur,2016,19.88661
tur,2017,26.73143
tza,1999,1.7673
tza,2000,2.27258
tza,2001,3.83394
ukr,2010,28.59826
ukr,2011,15.72328
ury,1995,6.73885
ury,1996,1.38334
usa,1980,47.50377
usa,1981,39.35154
usa,1982,43.55364
usa,1983,49.7242
usa,1984,39.65062
usa,1985,52.93303
usa,1986,55.29099
usa,1987,51.9847
usa,1988,52.92475
usa,1989,59.78114
usa,1990,51.73346
usa,1991,67.37231
usa,1992,69.51577
usa,1993,76.33806
usa,1994,70.29569
usa,1995,90.70944
usa,1996,104.6949
usa,1997,125.11035
usa,1998,142.17561
usa,1999,152.96514
usa,2000,146.89427
usa,2001,131.65033
usa,2002,100.70067
usa,2003,123.93949
usa,2004,132.98429
usa,2005,129.83978
usa,2006,141.23218
usa,2007,137.60728
usa,2008,78.74589
usa,2009,104.5673
usa,2010,115.49734
usa,2011,100.79122
usa,2012,115.55579
usa,2013,143.99442
usa,2014,151.08549
usa,2015,138.33638
usa,2016,146.86159
usa,2017,165.65086
ven,1993,13.42075
ven,1994,8.71716
ven,1995,5.72054
ven,1996,14.74201
ven,1997,16.98508
ven,1998,8.29992
ven,1999,7.60766
ven,2000,6.91476
ven,2001,5.05744
ven,2002,4.28404
vnm,2008,9.56392
vnm,2009,25.02096
vnm,2010,25.97688
vnm,2011,15.9174
vnm,2012,20.89135
vnm,2013,23.39726
vnm,2014,24.73999
vnm,2015,26.84556
vnm,2016,32.34457
vnm,2017,52.11068
zaf,1975,63.23174
zaf,1976,53.82403
zaf,1977,59.2037
zaf,1978,66.2097
zaf,1979,77.13177
zaf,1980,67.27793
zaf,1981,83.51744
zaf,1982,94.13654
zaf,1983,93.20796
zaf,1984,60.75109
zaf,1985,80.10139
zaf,1986,125.02061
zaf,1987,129.20769
zaf,1988,106.64039
zaf,1989,112.82783
zaf,1990,118.44642
zaf,1991,149.02339
zaf,1992,121.92613
zaf,1993,161.63944
zaf,1994,185.70223
zaf,1995,178.43102
zaf,1996,163.65723
zaf,1997,150.76064
zaf,1998,122.32723
zaf,1999,190.10144
zaf,2000,149.82254
zaf,2001,121.27511
zaf,2002,157.2366
zaf,2003,148.78059
zaf,2004,193.29293
zaf,2005,213.18248
zaf,2006,261.6642
zaf,2007,276.95402
zaf,2008,168.12957
zaf,2009,268.83539
zaf,2010,246.47262
zaf,2011,189.27284
zaf,2012,229.03061
zaf,2013,257.01651
zaf,2014,266.14948
zaf,2015,231.61791
zaf,2016,321.64988
zaf,2017,352.29223
zmb,1995,11.2412
zmb,1996,6.03382
zmb,1997,11.66017
zmb,1998,8.07958
zmb,1999,8.0351
zmb,2001,7.32694
zmb,2003,15.41564
zmb,2004,26.52241
zmb,2005,30.20594
zmb,2006,23.14488
zmb,2011,13.57398
zwe,1993,21.90647
zwe,1994,24.45479
zwe,1995,29.95386
zwe,1996,42.4763
zwe,1997,22.61731
zwe,1998,14.93431
zwe,1999,35.88051
