geo,under_five_mortality_from_ihme_per_1000_born,time
cpv,51.70,1996
cpv,49.50,1997
cpv,47.30,1998
cpv,45.30,1999
cpv,43.30,2000
cpv,41.30,2001
cpv,39.50,2002
cpv,37.70,2003
cpv,36.00,2004
cpv,34.30,2005
cpv,32.80,2006
cpv,31.30,2007
cpv,29.90,2008
cpv,28.60,2009
cpv,27.30,2010
cpv,26.00,2011
cpv,24.90,2012
cpv,23.70,2013
cpv,22.70,2014
cpv,21.60,2015
caf,231.20,1970
caf,225.40,1971
caf,218.70,1972
caf,212.10,1973
caf,205.60,1974
caf,199.20,1975
caf,193.90,1976
caf,189.60,1977
caf,185.40,1978
caf,181.70,1979
caf,179.00,1980
caf,176.90,1981
caf,175.20,1982
caf,173.70,1983
caf,172.40,1984
caf,171.60,1985
caf,171.00,1986
caf,169.50,1987
caf,167.50,1988
caf,166.00,1989
caf,164.70,1990
caf,163.80,1991
caf,164.60,1992
caf,164.50,1993
caf,163.70,1994
caf,162.90,1995
caf,161.90,1996
caf,160.70,1997
caf,159.30,1998
caf,157.80,1999
caf,156.30,2000
caf,154.70,2001
caf,153.40,2002
caf,152.00,2003
caf,150.50,2004
caf,149.40,2005
caf,148.20,2006
caf,147.10,2007
caf,146.20,2008
caf,144.90,2009
caf,144.00,2010
caf,142.80,2011
caf,141.50,2012
caf,140.40,2013
caf,139.50,2014
caf,138.40,2015
tcd,247.90,1970
tcd,245.60,1971
tcd,243.40,1972
tcd,241.10,1973
tcd,238.90,1974
tcd,236.80,1975
tcd,234.70,1976
tcd,232.80,1977
tcd,231.00,1978
tcd,229.00,1979
tcd,226.80,1980
tcd,224.50,1981
tcd,222.30,1982
tcd,220.10,1983
tcd,217.30,1984
tcd,215.30,1985
tcd,213.00,1986
tcd,210.90,1987
tcd,209.10,1988
tcd,206.90,1989
tcd,204.90,1990
tcd,203.60,1991
tcd,202.00,1992
tcd,200.20,1993
tcd,198.50,1994
tcd,197.20,1995
tcd,195.50,1996
tcd,193.90,1997
tcd,192.30,1998
tcd,190.80,1999
tcd,189.10,2000
tcd,186.60,2001
tcd,185.00,2002
tcd,183.20,2003
tcd,181.60,2004
tcd,180.10,2005
tcd,178.40,2006
tcd,176.80,2007
tcd,175.20,2008
tcd,173.70,2009
tcd,172.10,2010
tcd,170.50,2011
tcd,168.90,2012
tcd,167.40,2013
tcd,165.90,2014
tcd,164.40,2015
chl,78.10,1970
chl,72.90,1971
chl,68.10,1972
chl,63.50,1973
chl,59.20,1974
chl,55.10,1975
chl,51.30,1976
chl,47.70,1977
chl,44.40,1978
chl,41.30,1979
chl,38.80,1980
chl,36.40,1981
chl,34.20,1982
chl,32.10,1983
chl,30.10,1984
chl,28.20,1985
chl,26.40,1986
chl,24.70,1987
chl,23.10,1988
chl,21.70,1989
chl,20.30,1990
chl,19.00,1991
chl,17.80,1992
chl,16.70,1993
chl,15.70,1994
chl,14.70,1995
chl,13.80,1996
chl,12.90,1997
chl,12.10,1998
chl,11.30,1999
chl,10.60,2000
chl,9.90,2001
chl,9.30,2002
chl,8.70,2003
chl,8.20,2004
chl,7.60,2005
chl,7.10,2006
chl,6.70,2007
chl,6.20,2008
chl,5.80,2009
chl,5.50,2010
chl,5.10,2011
chl,4.80,2012
chl,4.50,2013
chl,4.20,2014
chl,3.90,2015
chn,101.20,1970
chn,95.80,1971
chn,90.60,1972
chn,85.70,1973
chn,81.20,1974
chn,76.90,1975
chn,72.90,1976
chn,69.10,1977
chn,65.50,1978
chn,62.30,1979
chn,59.20,1980
chn,56.30,1981
chn,53.50,1982
chn,50.90,1983
chn,48.60,1984
chn,46.80,1985
chn,45.50,1986
chn,44.40,1987
chn,43.30,1988
chn,42.20,1989
chn,41.00,1990
chn,39.90,1991
chn,38.90,1992
chn,37.90,1993
chn,37.00,1994
chn,36.00,1995
chn,35.20,1996
chn,34.30,1997
chn,33.50,1998
chn,32.70,1999
chn,31.90,2000
chn,31.10,2001
chn,30.30,2002
chn,29.40,2003
chn,28.60,2004
chn,27.80,2005
chn,27.00,2006
chn,26.30,2007
chn,25.50,2008
chn,24.80,2009
chn,24.10,2010
chn,23.40,2011
chn,22.80,2012
chn,22.10,2013
chn,21.50,2014
chn,20.90,2015
col,89.30,1970
col,84.60,1971
col,80.10,1972
col,76.30,1973
col,72.30,1974
col,68.70,1975
col,65.30,1976
col,61.80,1977
col,58.60,1978
col,55.50,1979
col,52.40,1980
col,49.70,1981
col,47.20,1982
col,45.00,1983
col,43.00,1984
col,41.10,1985
col,39.20,1986
col,37.20,1987
col,35.40,1988
col,33.80,1989
col,32.30,1990
col,31.20,1991
col,30.20,1992
col,28.90,1993
col,27.70,1994
col,26.60,1995
col,25.50,1996
col,24.40,1997
col,23.40,1998
col,22.50,1999
col,21.60,2000
col,20.70,2001
col,19.90,2002
col,19.10,2003
col,18.30,2004
col,17.60,2005
col,16.80,2006
col,16.10,2007
col,15.40,2008
col,14.80,2009
col,14.20,2010
col,13.60,2011
col,13.00,2012
col,12.50,2013
col,11.90,2014
col,11.40,2015
com,184.80,1970
com,182.00,1971
com,179.10,1972
com,176.70,1973
com,173.10,1974
com,170.00,1975
com,166.90,1976
com,163.70,1977
com,160.40,1978
com,157.00,1979
com,152.50,1980
com,148.20,1981
com,144.10,1982
com,140.00,1983
com,134.80,1984
com,129.80,1985
com,121.80,1986
com,116.80,1987
com,112.60,1988
com,108.60,1989
com,104.30,1990
com,100.50,1991
com,96.70,1992
com,92.70,1993
com,87.60,1994
com,83.90,1995
com,80.80,1996
com,78.00,1997
com,75.10,1998
com,72.30,1999
com,69.70,2000
com,67.10,2001
com,64.50,2002
com,62.00,2003
com,59.60,2004
com,57.30,2005
com,55.10,2006
com,53.00,2007
com,50.90,2008
com,48.90,2009
com,47.10,2010
com,45.20,2011
com,43.50,2012
com,41.80,2013
com,40.20,2014
com,38.60,2015
cod,231.50,1970
cod,229.80,1971
cod,228.10,1972
cod,226.50,1973
cod,224.80,1974
cod,223.20,1975
cod,221.40,1976
cod,219.60,1977
cod,218.10,1978
cod,216.70,1979
cod,215.40,1980
cod,213.90,1981
cod,212.40,1982
cod,210.90,1983
cod,209.50,1984
cod,208.10,1985
cod,206.80,1986
cod,206.20,1987
cod,206.40,1988
cod,206.80,1989
cod,207.40,1990
cod,208.00,1991
cod,208.70,1992
cod,209.30,1993
cod,209.60,1994
cod,210.30,1995
cod,211.40,1996
cod,212.20,1997
cod,212.90,1998
cod,213.70,1999
cod,214.50,2000
cod,215.30,2001
cod,216.10,2002
cod,216.90,2003
cod,217.40,2004
cod,218.20,2005
cod,218.90,2006
cod,219.50,2007
cod,220.40,2008
cod,221.10,2009
cod,221.90,2010
cod,222.80,2011
cod,223.70,2012
cod,224.50,2013
cod,224.90,2014
cod,225.70,2015
cog,87.60,1970
cog,88.30,1971
cog,89.00,1972
cog,89.70,1973
cog,90.40,1974
cog,91.10,1975
cog,91.80,1976
cog,92.50,1977
cog,93.20,1978
cog,94.00,1979
cog,94.80,1980
cog,95.50,1981
cog,96.20,1982
cog,96.90,1983
cog,97.70,1984
cog,98.60,1985
cog,99.50,1986
cog,100.40,1987
cog,101.40,1988
cog,102.30,1989
cog,103.30,1990
cog,104.30,1991
cog,105.20,1992
cog,106.20,1993
cog,107.30,1994
cog,108.50,1995
cog,109.70,1996
cog,110.90,1997
cog,112.20,1998
cog,113.60,1999
cog,114.90,2000
cog,116.30,2001
cog,117.70,2002
cog,119.10,2003
cog,120.50,2004
cog,121.70,2005
cog,123.00,2006
cog,124.30,2007
cog,125.50,2008
cog,126.80,2009
cog,128.10,2010
cog,129.50,2011
cog,130.70,2012
cog,132.00,2013
cog,133.30,2014
cog,134.70,2015
cri,77.60,1970
cri,73.10,1971
cri,68.80,1972
cri,64.80,1973
cri,61.10,1974
cri,57.60,1975
cri,54.20,1976
cri,51.10,1977
cri,48.20,1978
cri,45.40,1979
cri,42.80,1980
cri,40.50,1981
cri,38.40,1982
cri,36.40,1983
cri,34.50,1984
cri,32.70,1985
cri,31.00,1986
cri,29.30,1987
cri,27.80,1988
cri,26.30,1989
cri,25.00,1990
cri,23.80,1991
cri,22.60,1992
cri,21.40,1993
cri,20.30,1994
cri,19.30,1995
cri,18.30,1996
cri,17.40,1997
cri,16.60,1998
cri,15.70,1999
cri,15.00,2000
cri,14.20,2001
cri,13.50,2002
cri,12.90,2003
cri,12.20,2004
cri,11.60,2005
cri,11.00,2006
cri,10.40,2007
cri,9.90,2008
cri,9.40,2009
cri,8.90,2010
cri,8.40,2011
cri,8.00,2012
cri,7.50,2013
cri,7.20,2014
cri,6.80,2015
civ,228.90,1970
civ,222.70,1971
civ,216.80,1972
civ,211.00,1973
civ,205.40,1974
civ,199.60,1975
civ,194.80,1976
civ,189.70,1977
civ,184.80,1978
civ,180.00,1979
civ,175.30,1980
civ,171.00,1981
civ,167.30,1982
civ,163.70,1983
civ,160.70,1984
civ,157.30,1985
civ,154.70,1986
civ,152.30,1987
civ,149.90,1988
civ,147.60,1989
civ,146.00,1990
civ,143.40,1991
civ,141.10,1992
civ,139.10,1993
civ,137.20,1994
civ,135.30,1995
civ,133.40,1996
civ,130.90,1997
civ,128.70,1998
civ,126.60,1999
civ,124.40,2000
civ,122.20,2001
civ,120.00,2002
civ,117.90,2003
civ,115.90,2004
civ,114.30,2005
civ,112.40,2006
civ,110.40,2007
civ,108.60,2008
civ,106.80,2009
civ,104.90,2010
civ,103.20,2011
civ,101.40,2012
civ,99.60,2013
civ,97.90,2014
civ,96.40,2015
hrv,43.80,1970
hrv,41.30,1971
hrv,39.00,1972
hrv,36.70,1973
hrv,34.60,1974
hrv,32.70,1975
hrv,30.80,1976
hrv,29.00,1977
hrv,27.40,1978
hrv,25.80,1979
hrv,24.30,1980
hrv,22.90,1981
hrv,21.70,1982
hrv,20.40,1983
hrv,19.10,1984
hrv,18.00,1985
hrv,16.90,1986
hrv,15.90,1987
hrv,15.00,1988
hrv,14.10,1989
hrv,13.30,1990
hrv,12.50,1991
hrv,11.70,1992
hrv,11.10,1993
hrv,10.60,1994
hrv,10.20,1995
hrv,9.80,1996
hrv,9.40,1997
hrv,9.00,1998
hrv,8.70,1999
hrv,8.40,2000
hrv,8.00,2001
hrv,7.70,2002
hrv,7.40,2003
hrv,7.20,2004
hrv,6.90,2005
hrv,6.60,2006
hrv,6.30,2007
hrv,6.10,2008
hrv,5.80,2009
hrv,5.60,2010
hrv,5.30,2011
hrv,5.10,2012
hrv,4.90,2013
hrv,4.70,2014
hrv,4.50,2015
cub,36.10,1970
cub,34.40,1971
cub,32.70,1972
cub,31.20,1973
cub,29.70,1974
cub,28.30,1975
cub,26.90,1976
cub,25.70,1977
cub,24.50,1978
cub,23.40,1979
cub,22.30,1980
cub,21.40,1981
cub,20.50,1982
cub,19.60,1983
cub,18.70,1984
cub,17.90,1985
cub,17.10,1986
cub,16.30,1987
cub,15.60,1988
cub,14.90,1989
cub,14.20,1990
cub,13.50,1991
cub,12.90,1992
cub,12.30,1993
cub,11.70,1994
cub,11.20,1995
cub,10.70,1996
cub,10.20,1997
cub,9.70,1998
cub,9.30,1999
cub,8.80,2000
cub,8.40,2001
cub,8.00,2002
cub,7.70,2003
cub,7.30,2004
cub,7.00,2005
cub,6.60,2006
cub,6.30,2007
cub,6.00,2008
cub,5.70,2009
cub,5.50,2010
cub,5.20,2011
cub,5.00,2012
cub,4.70,2013
cub,4.50,2014
cub,4.30,2015
cyp,31.80,1970
cyp,30.20,1971
cyp,28.60,1972
cyp,27.10,1973
cyp,25.60,1974
cyp,24.30,1975
cyp,23.00,1976
cyp,21.80,1977
cyp,20.60,1978
cyp,19.50,1979
cyp,18.50,1980
cyp,17.60,1981
cyp,16.70,1982
cyp,15.80,1983
cyp,15.00,1984
cyp,14.20,1985
cyp,13.50,1986
cyp,12.90,1987
cyp,12.20,1988
cyp,11.60,1989
cyp,11.00,1990
cyp,10.50,1991
cyp,9.90,1992
cyp,9.50,1993
cyp,9.00,1994
cyp,8.50,1995
cyp,8.10,1996
cyp,7.70,1997
cyp,7.30,1998
cyp,7.00,1999
cyp,6.60,2000
cyp,6.30,2001
cyp,5.90,2002
cyp,5.60,2003
cyp,5.30,2004
cyp,5.00,2005
cyp,4.80,2006
cyp,4.50,2007
cyp,4.30,2008
cyp,4.10,2009
cyp,3.80,2010
cyp,3.60,2011
cyp,3.40,2012
cyp,3.30,2013
cyp,3.10,2014
cyp,2.90,2015
cze,29.30,1970
cze,27.90,1971
cze,26.60,1972
cze,25.40,1973
cze,24.20,1974
cze,23.10,1975
cze,22.00,1976
cze,21.00,1977
cze,20.00,1978
cze,19.00,1979
cze,18.10,1980
cze,17.30,1981
cze,16.40,1982
cze,15.70,1983
cze,14.90,1984
cze,14.20,1985
cze,13.50,1986
cze,12.90,1987
cze,12.20,1988
cze,11.60,1989
cze,11.00,1990
cze,10.50,1991
cze,9.90,1992
cze,9.40,1993
cze,8.80,1994
cze,8.20,1995
cze,7.60,1996
cze,7.10,1997
cze,6.60,1998
cze,6.20,1999
cze,5.70,2000
cze,5.30,2001
cze,5.00,2002
cze,4.60,2003
cze,4.30,2004
cze,4.00,2005
cze,3.80,2006
cze,3.50,2007
cze,3.30,2008
cze,3.10,2009
cze,2.90,2010
cze,2.70,2011
cze,2.50,2012
cze,2.30,2013
cze,2.20,2014
cze,2.00,2015
dnk,16.40,1970
dnk,15.70,1971
dnk,15.00,1972
dnk,14.40,1973
dnk,13.90,1974
dnk,13.40,1975
dnk,12.90,1976
dnk,12.40,1977
dnk,12.00,1978
dnk,11.60,1979
dnk,11.10,1980
dnk,10.70,1981
dnk,10.40,1982
dnk,10.00,1983
dnk,9.70,1984
dnk,9.50,1985
dnk,9.20,1986
dnk,8.90,1987
dnk,8.60,1988
dnk,8.30,1989
dnk,8.00,1990
dnk,7.70,1991
dnk,7.50,1992
dnk,7.20,1993
dnk,7.00,1994
dnk,6.70,1995
dnk,6.50,1996
dnk,6.30,1997
dnk,6.10,1998
dnk,5.90,1999
dnk,5.70,2000
dnk,5.50,2001
dnk,5.30,2002
dnk,5.10,2003
dnk,5.00,2004
dnk,4.80,2005
dnk,4.60,2006
dnk,4.50,2007
dnk,4.30,2008
dnk,4.20,2009
dnk,4.00,2010
dnk,3.90,2011
dnk,3.80,2012
dnk,3.60,2013
dnk,3.50,2014
dnk,3.40,2015
dom,124.40,1970
dom,120.20,1971
dom,115.80,1972
dom,111.60,1973
dom,107.70,1974
dom,103.60,1975
dom,99.80,1976
dom,96.10,1977
dom,92.50,1978
dom,89.00,1979
dom,85.70,1980
dom,82.70,1981
dom,80.10,1982
dom,77.30,1983
dom,74.00,1984
dom,70.80,1985
dom,67.60,1986
dom,64.50,1987
dom,61.60,1988
dom,58.90,1989
dom,56.20,1990
dom,53.70,1991
dom,51.20,1992
dom,48.90,1993
dom,46.70,1994
dom,44.60,1995
dom,42.50,1996
dom,40.50,1997
dom,38.70,1998
dom,36.90,1999
dom,35.20,2000
dom,33.50,2001
dom,32.00,2002
dom,30.40,2003
dom,28.90,2004
dom,27.50,2005
dom,26.20,2006
dom,25.00,2007
dom,23.80,2008
dom,22.70,2009
dom,21.60,2010
dom,20.60,2011
dom,19.70,2012
dom,18.70,2013
dom,17.90,2014
dom,17.00,2015
ecu,144.90,1970
ecu,139.10,1971
ecu,133.10,1972
ecu,127.00,1973
ecu,121.30,1974
ecu,116.40,1975
ecu,111.60,1976
ecu,107.10,1977
ecu,102.60,1978
ecu,98.20,1979
ecu,93.50,1980
ecu,89.10,1981
ecu,84.40,1982
ecu,80.00,1983
ecu,75.80,1984
ecu,71.40,1985
ecu,68.00,1986
ecu,64.80,1987
ecu,61.40,1988
ecu,58.30,1989
ecu,55.50,1990
ecu,52.60,1991
ecu,49.80,1992
ecu,47.40,1993
ecu,44.90,1994
ecu,42.70,1995
ecu,40.50,1996
ecu,38.50,1997
ecu,36.50,1998
ecu,34.60,1999
ecu,32.90,2000
ecu,31.20,2001
ecu,29.60,2002
ecu,28.10,2003
ecu,26.70,2004
ecu,25.40,2005
ecu,24.10,2006
ecu,22.90,2007
ecu,21.80,2008
ecu,20.70,2009
ecu,19.60,2010
ecu,18.60,2011
ecu,17.70,2012
ecu,16.80,2013
ecu,16.00,2014
ecu,15.20,2015
egy,256.40,1970
egy,245.30,1971
egy,234.60,1972
egy,224.40,1973
egy,216.10,1974
egy,207.50,1975
egy,197.50,1976
egy,187.50,1977
egy,179.10,1978
egy,170.80,1979
egy,162.80,1980
egy,154.90,1981
egy,147.10,1982
egy,139.30,1983
egy,131.70,1984
egy,124.50,1985
egy,117.20,1986
egy,110.20,1987
egy,103.80,1988
egy,97.30,1989
egy,91.60,1990
egy,86.00,1991
egy,81.10,1992
egy,76.50,1993
egy,72.00,1994
egy,67.50,1995
egy,62.90,1996
egy,58.90,1997
egy,55.30,1998
egy,51.90,1999
egy,48.80,2000
egy,45.80,2001
egy,43.00,2002
egy,40.30,2003
egy,37.90,2004
egy,35.70,2005
egy,33.60,2006
egy,31.60,2007
egy,29.70,2008
egy,28.00,2009
egy,26.40,2010
egy,24.80,2011
egy,23.40,2012
egy,22.00,2013
egy,20.70,2014
egy,19.50,2015
slv,163.00,1970
slv,156.50,1971
slv,151.70,1972
slv,146.30,1973
slv,139.60,1974
slv,133.90,1975
slv,128.90,1976
slv,124.10,1977
slv,119.00,1978
slv,113.60,1979
slv,108.30,1980
slv,102.80,1981
slv,97.30,1982
slv,91.80,1983
slv,86.00,1984
slv,80.70,1985
slv,76.00,1986
slv,71.50,1987
slv,67.30,1988
slv,63.30,1989
slv,59.70,1990
slv,56.30,1991
slv,52.90,1992
slv,49.70,1993
slv,46.60,1994
slv,43.50,1995
slv,40.60,1996
slv,37.60,1997
slv,35.20,1998
slv,33.00,1999
slv,30.90,2000
slv,29.00,2001
slv,27.10,2002
slv,25.40,2003
slv,23.80,2004
slv,22.40,2005
slv,21.00,2006
slv,19.70,2007
slv,18.50,2008
slv,17.40,2009
slv,16.30,2010
slv,15.30,2011
slv,14.40,2012
slv,13.50,2013
slv,12.60,2014
slv,11.90,2015
gnq,133.50,1970
gnq,135.10,1971
gnq,136.80,1972
gnq,138.50,1973
gnq,140.20,1974
gnq,141.90,1975
gnq,143.60,1976
gnq,145.30,1977
gnq,147.10,1978
gnq,148.90,1979
gnq,150.70,1980
gnq,152.40,1981
gnq,154.30,1982
gnq,156.10,1983
gnq,158.00,1984
gnq,160.00,1985
gnq,161.60,1986
gnq,163.90,1987
gnq,166.30,1988
gnq,168.70,1989
gnq,171.20,1990
gnq,173.70,1991
gnq,176.40,1992
gnq,179.10,1993
gnq,181.90,1994
gnq,184.80,1995
gnq,187.00,1996
gnq,189.10,1997
gnq,191.30,1998
gnq,193.50,1999
gnq,195.60,2000
gnq,197.90,2001
gnq,200.10,2002
gnq,202.40,2003
gnq,204.70,2004
gnq,207.00,2005
gnq,209.40,2006
gnq,211.80,2007
gnq,214.20,2008
gnq,216.60,2009
gnq,219.10,2010
gnq,221.60,2011
gnq,224.10,2012
gnq,226.60,2013
gnq,229.20,2014
gnq,231.80,2015
eri,281.30,1970
eri,272.00,1971
eri,263.20,1972
eri,254.50,1973
eri,246.20,1974
eri,238.20,1975
eri,230.30,1976
eri,222.90,1977
eri,215.40,1978
eri,208.40,1979
eri,201.60,1980
eri,194.80,1981
eri,188.30,1982
eri,182.30,1983
eri,176.50,1984
eri,171.00,1985
eri,165.60,1986
eri,160.20,1987
eri,155.10,1988
eri,150.00,1989
eri,144.00,1990
eri,137.40,1991
eri,131.20,1992
eri,125.20,1993
eri,119.60,1994
eri,114.00,1995
eri,108.70,1996
eri,103.70,1997
eri,98.80,1998
eri,94.10,1999
eri,89.60,2000
eri,85.50,2001
eri,81.50,2002
eri,77.60,2003
eri,74.00,2004
eri,70.50,2005
eri,67.20,2006
eri,64.10,2007
eri,61.10,2008
eri,58.30,2009
eri,55.60,2010
eri,53.00,2011
eri,50.50,2012
eri,48.20,2013
eri,45.90,2014
eri,43.80,2015
est,29.00,1970
est,28.20,1971
est,27.50,1972
est,26.70,1973
est,26.00,1974
est,25.40,1975
est,24.70,1976
est,24.00,1977
est,23.40,1978
est,22.80,1979
est,22.10,1980
est,21.50,1981
est,20.90,1982
est,20.30,1983
est,19.90,1984
est,19.40,1985
est,19.00,1986
est,18.50,1987
est,18.00,1988
est,17.60,1989
est,17.20,1990
est,16.70,1991
est,16.30,1992
est,15.80,1993
est,15.00,1994
est,14.20,1995
est,13.50,1996
est,12.80,1997
est,12.10,1998
est,11.60,1999
est,10.90,2000
est,10.30,2001
est,9.70,2002
est,9.20,2003
est,8.70,2004
est,8.20,2005
est,7.70,2006
est,7.30,2007
est,6.90,2008
est,6.60,2009
est,6.20,2010
est,5.80,2011
est,5.50,2012
est,5.30,2013
est,5.00,2014
est,4.70,2015
eth,239.80,1970
eth,237.30,1971
eth,234.80,1972
eth,231.60,1973
eth,228.00,1974
eth,224.30,1975
eth,220.90,1976
eth,216.90,1977
eth,213.20,1978
eth,209.60,1979
eth,206.20,1980
eth,203.00,1981
eth,200.20,1982
eth,196.30,1983
eth,192.50,1984
eth,188.60,1985
eth,184.60,1986
eth,180.40,1987
eth,175.70,1988
eth,172.00,1989
eth,167.90,1990
eth,163.90,1991
eth,160.00,1992
eth,156.10,1993
eth,152.00,1994
eth,148.20,1995
eth,144.50,1996
eth,142.40,1997
eth,139.80,1998
eth,137.00,1999
eth,134.10,2000
eth,131.40,2001
eth,128.40,2002
eth,125.50,2003
eth,122.60,2004
eth,120.00,2005
eth,117.30,2006
eth,114.60,2007
eth,112.00,2008
eth,109.70,2009
eth,107.20,2010
eth,104.80,2011
eth,102.30,2012
eth,100.00,2013
eth,97.90,2014
eth,95.70,2015
fji,64.80,1970
fji,61.10,1971
fji,57.60,1972
fji,54.40,1973
fji,51.20,1974
fji,48.20,1975
fji,45.40,1976
fji,42.80,1977
fji,40.40,1978
fji,38.10,1979
fji,35.90,1980
fji,33.90,1981
fji,32.00,1982
fji,30.20,1983
fji,28.50,1984
fji,26.90,1985
fji,25.40,1986
fji,24.00,1987
fji,23.10,1988
fji,22.30,1989
fji,21.50,1990
fji,20.70,1991
fji,20.00,1992
fji,19.60,1993
fji,19.20,1994
fji,18.80,1995
fji,18.40,1996
fji,18.00,1997
fji,17.60,1998
fji,17.30,1999
fji,17.00,2000
fji,16.60,2001
fji,16.30,2002
fji,16.00,2003
fji,15.70,2004
fji,15.30,2005
fji,15.00,2006
fji,14.80,2007
fji,14.50,2008
fji,14.20,2009
fji,13.90,2010
fji,13.60,2011
fji,13.30,2012
fji,13.10,2013
fji,12.80,2014
fji,12.60,2015
fin,16.00,1970
fin,15.20,1971
fin,14.50,1972
fin,13.70,1973
fin,13.00,1974
fin,12.30,1975
fin,11.60,1976
fin,11.10,1977
fin,10.60,1978
fin,10.10,1979
fin,9.70,1980
fin,9.20,1981
fin,8.80,1982
fin,8.50,1983
fin,8.10,1984
fin,7.80,1985
fin,7.50,1986
fin,7.20,1987
fin,6.90,1988
fin,6.60,1989
fin,6.30,1990
fin,6.10,1991
fin,5.80,1992
fin,5.60,1993
fin,5.40,1994
fin,5.10,1995
fin,4.90,1996
fin,4.70,1997
fin,4.50,1998
fin,4.40,1999
fin,4.20,2000
fin,4.00,2001
fin,3.90,2002
fin,3.70,2003
fin,3.60,2004
fin,3.40,2005
fin,3.30,2006
fin,3.10,2007
fin,3.00,2008
fin,2.90,2009
fin,2.80,2010
fin,2.60,2011
fin,2.50,2012
fin,2.40,2013
fin,2.30,2014
fin,2.20,2015
fra,18.90,1970
fra,18.10,1971
fra,17.30,1972
fra,16.50,1973
fra,15.80,1974
fra,15.20,1975
fra,14.60,1976
fra,14.00,1977
fra,13.50,1978
fra,13.00,1979
fra,12.50,1980
fra,12.00,1981
fra,11.50,1982
fra,11.10,1983
fra,10.60,1984
fra,10.20,1985
fra,9.80,1986
fra,9.40,1987
fra,9.00,1988
fra,8.60,1989
fra,8.30,1990
fra,8.00,1991
fra,7.60,1992
fra,7.30,1993
fra,7.00,1994
fra,6.70,1995
fra,6.50,1996
fra,6.20,1997
fra,5.90,1998
fra,5.70,1999
fra,5.40,2000
fra,5.20,2001
fra,5.00,2002
fra,4.80,2003
fra,4.60,2004
fra,4.40,2005
fra,4.20,2006
fra,4.10,2007
fra,3.90,2008
fra,3.70,2009
fra,3.60,2010
fra,3.40,2011
fra,3.30,2012
fra,3.20,2013
fra,3.00,2014
fra,2.90,2015
gab,160.90,1970
gab,156.30,1971
gab,151.80,1972
gab,147.20,1973
gab,143.10,1974
gab,138.80,1975
gab,135.00,1976
gab,131.10,1977
gab,127.40,1978
gab,123.80,1979
gab,120.40,1980
gab,117.00,1981
gab,113.70,1982
gab,110.70,1983
gab,107.70,1984
gab,104.70,1985
gab,101.80,1986
gab,99.00,1987
gab,96.90,1988
gab,95.00,1989
gab,93.50,1990
gab,92.30,1991
gab,91.10,1992
gab,89.80,1993
gab,88.70,1994
gab,87.50,1995
gab,86.40,1996
gab,85.30,1997
gab,84.00,1998
gab,82.70,1999
gab,81.50,2000
gab,80.40,2001
gab,79.30,2002
gab,78.20,2003
gab,77.10,2004
gab,75.90,2005
gab,74.90,2006
gab,73.80,2007
gab,72.70,2008
gab,71.60,2009
gab,70.60,2010
gab,69.60,2011
gab,68.60,2012
gab,67.60,2013
gab,66.70,2014
gab,65.70,2015
gmb,291.20,1970
gmb,284.00,1971
gmb,277.00,1972
gmb,269.50,1973
gmb,261.70,1974
gmb,254.00,1975
gmb,246.30,1976
gmb,238.60,1977
gmb,230.90,1978
gmb,223.40,1979
gmb,216.10,1980
gmb,209.20,1981
gmb,202.50,1982
gmb,196.20,1983
gmb,190.20,1984
gmb,184.40,1985
gmb,178.80,1986
gmb,173.30,1987
gmb,168.00,1988
gmb,162.90,1989
gmb,158.00,1990
gmb,153.80,1991
gmb,149.50,1992
gmb,145.20,1993
gmb,140.90,1994
gmb,136.70,1995
gmb,132.80,1996
gmb,128.90,1997
gmb,125.20,1998
gmb,121.70,1999
gmb,118.20,2000
gmb,114.80,2001
gmb,111.60,2002
gmb,108.40,2003
gmb,105.30,2004
gmb,102.30,2005
gmb,99.40,2006
gmb,96.50,2007
gmb,93.80,2008
gmb,91.10,2009
gmb,88.40,2010
gmb,85.90,2011
gmb,83.50,2012
gmb,81.10,2013
gmb,78.70,2014
gmb,76.50,2015
geo,118.00,1970
geo,113.20,1971
geo,108.60,1972
geo,104.30,1973
geo,99.80,1974
geo,95.70,1975
geo,91.60,1976
geo,87.80,1977
geo,84.20,1978
geo,80.90,1979
geo,77.70,1980
geo,74.50,1981
geo,71.60,1982
geo,68.70,1983
geo,65.80,1984
geo,63.10,1985
geo,60.60,1986
geo,58.20,1987
geo,55.90,1988
geo,53.80,1989
geo,51.80,1990
geo,49.80,1991
geo,48.00,1992
geo,46.80,1993
geo,45.50,1994
geo,44.50,1995
geo,43.60,1996
geo,42.80,1997
geo,42.10,1998
geo,41.50,1999
geo,40.80,2000
geo,40.20,2001
geo,39.70,2002
geo,39.10,2003
geo,38.30,2004
geo,37.70,2005
geo,37.00,2006
geo,36.50,2007
geo,35.80,2008
geo,35.20,2009
geo,34.50,2010
geo,33.80,2011
geo,33.20,2012
geo,32.60,2013
geo,32.10,2014
geo,31.50,2015
deu,26.30,1970
deu,24.90,1971
deu,23.70,1972
deu,22.40,1973
deu,21.20,1974
deu,20.00,1975
deu,18.90,1976
deu,17.90,1977
deu,16.90,1978
deu,16.00,1979
deu,15.10,1980
deu,14.30,1981
deu,13.50,1982
deu,12.70,1983
deu,12.00,1984
deu,11.30,1985
deu,10.70,1986
deu,10.10,1987
deu,9.60,1988
deu,9.10,1989
deu,8.60,1990
deu,8.20,1991
deu,7.80,1992
