cholesterol_fat_in_blood_women_mmolperl,geo,time
5.47,cyp,1985
5.46,cyp,1986
5.45,cyp,1987
5.44,cyp,1988
5.44,cyp,1989
5.43,cyp,1990
5.42,cyp,1991
5.41,cyp,1992
5.39,cyp,1993
5.38,cyp,1994
5.37,cyp,1995
5.36,cyp,1996
5.34,cyp,1997
5.32,cyp,1998
5.30,cyp,1999
5.29,cyp,2000
5.27,cyp,2001
5.26,cyp,2002
5.25,cyp,2003
5.24,cyp,2004
5.23,cyp,2005
5.21,cyp,2006
5.20,cyp,2007
5.19,cyp,2008
5.86,cze,1980
5.87,cze,1981
5.88,cze,1982
5.88,cze,1983
5.88,cze,1984
5.88,cze,1985
5.88,cze,1986
5.87,cze,1987
5.86,cze,1988
5.85,cze,1989
5.84,cze,1990
5.82,cze,1991
5.80,cze,1992
5.77,cze,1993
5.74,cze,1994
5.70,cze,1995
5.67,cze,1996
5.63,cze,1997
5.58,cze,1998
5.54,cze,1999
5.50,cze,2000
5.45,cze,2001
5.40,cze,2002
5.35,cze,2003
5.30,cze,2004
5.25,cze,2005
5.21,cze,2006
5.17,cze,2007
5.12,cze,2008
5.95,dnk,1980
5.93,dnk,1981
5.90,dnk,1982
5.87,dnk,1983
5.84,dnk,1984
5.82,dnk,1985
5.80,dnk,1986
5.77,dnk,1987
5.75,dnk,1988
5.73,dnk,1989
5.71,dnk,1990
5.68,dnk,1991
5.66,dnk,1992
5.64,dnk,1993
5.62,dnk,1994
5.60,dnk,1995
5.58,dnk,1996
5.56,dnk,1997
5.54,dnk,1998
5.53,dnk,1999
5.51,dnk,2000
5.49,dnk,2001
5.48,dnk,2002
5.46,dnk,2003
5.45,dnk,2004
5.44,dnk,2005
5.44,dnk,2006
5.43,dnk,2007
5.43,dnk,2008
5.08,dji,1980
5.07,dji,1981
5.05,dji,1982
5.03,dji,1983
5.02,dji,1984
5.00,dji,1985
4.99,dji,1986
4.97,dji,1987
4.95,dji,1988
4.93,dji,1989
4.91,dji,1990
4.89,dji,1991
4.86,dji,1992
4.85,dji,1993
4.83,dji,1994
4.81,dji,1995
4.79,dji,1996
4.77,dji,1997
4.76,dji,1998
4.74,dji,1999
4.73,dji,2000
4.72,dji,2001
4.71,dji,2002
4.70,dji,2003
4.68,dji,2004
4.67,dji,2005
4.67,dji,2006
4.66,dji,2007
4.66,dji,2008
4.95,dma,1980
4.94,dma,1981
4.93,dma,1982
4.92,dma,1983
4.91,dma,1984
4.90,dma,1985
4.89,dma,1986
4.88,dma,1987
4.87,dma,1988
4.86,dma,1989
4.86,dma,1990
4.86,dma,1991
4.86,dma,1992
4.86,dma,1993
4.86,dma,1994
4.86,dma,1995
4.86,dma,1996
4.86,dma,1997
4.86,dma,1998
4.86,dma,1999
4.86,dma,2000
4.87,dma,2001
4.87,dma,2002
4.86,dma,2003
4.87,dma,2004
4.87,dma,2005
4.87,dma,2006
4.87,dma,2007
4.88,dma,2008
4.85,dom,1980
4.83,dom,1981
4.81,dom,1982
4.79,dom,1983
4.76,dom,1984
4.74,dom,1985
4.71,dom,1986
4.68,dom,1987
4.66,dom,1988
4.63,dom,1989
4.61,dom,1990
4.59,dom,1991
4.57,dom,1992
4.56,dom,1993
4.55,dom,1994
4.55,dom,1995
4.54,dom,1996
4.55,dom,1997
4.55,dom,1998
4.56,dom,1999
4.58,dom,2000
4.59,dom,2001
4.60,dom,2002
4.61,dom,2003
4.62,dom,2004
4.63,dom,2005
4.64,dom,2006
4.66,dom,2007
4.68,dom,2008
4.41,tls,1980
4.40,tls,1981
4.39,tls,1982
4.39,tls,1983
4.38,tls,1984
4.37,tls,1985
4.37,tls,1986
4.37,tls,1987
4.37,tls,1988
4.36,tls,1989
4.37,tls,1990
4.37,tls,1991
4.37,tls,1992
4.38,tls,1993
4.39,tls,1994
4.39,tls,1995
4.40,tls,1996
4.41,tls,1997
4.43,tls,1998
4.42,tls,1999
4.42,tls,2000
4.42,tls,2001
4.42,tls,2002
4.42,tls,2003
4.41,tls,2004
4.41,tls,2005
4.40,tls,2006
4.40,tls,2007
4.40,tls,2008
4.99,ecu,1980
4.99,ecu,1981
4.98,ecu,1982
4.97,ecu,1983
4.97,ecu,1984
4.96,ecu,1985
4.95,ecu,1986
4.93,ecu,1987
4.92,ecu,1988
4.91,ecu,1989
4.90,ecu,1990
4.89,ecu,1991
4.88,ecu,1992
4.88,ecu,1993
4.87,ecu,1994
4.87,ecu,1995
4.87,ecu,1996
4.87,ecu,1997
4.87,ecu,1998
4.86,ecu,1999
4.85,ecu,2000
4.84,ecu,2001
4.84,ecu,2002
4.83,ecu,2003
4.83,ecu,2004
4.82,ecu,2005
4.82,ecu,2006
4.82,ecu,2007
4.82,ecu,2008
4.78,egy,1980
4.78,egy,1981
4.78,egy,1982
4.78,egy,1983
4.78,egy,1984
4.78,egy,1985
4.78,egy,1986
4.78,egy,1987
4.78,egy,1988
4.78,egy,1989
4.77,egy,1990
4.77,egy,1991
4.77,egy,1992
4.77,egy,1993
4.78,egy,1994
4.78,egy,1995
4.78,egy,1996
4.79,egy,1997
4.80,egy,1998
4.81,egy,1999
4.82,egy,2000
4.83,egy,2001
4.84,egy,2002
4.85,egy,2003
4.86,egy,2004
4.87,egy,2005
4.89,egy,2006
4.90,egy,2007
4.92,egy,2008
4.86,slv,1980
4.84,slv,1981
4.83,slv,1982
4.81,slv,1983
4.79,slv,1984
4.77,slv,1985
4.75,slv,1986
4.74,slv,1987
4.73,slv,1988
4.72,slv,1989
4.71,slv,1990
4.70,slv,1991
4.69,slv,1992
4.69,slv,1993
4.69,slv,1994
4.69,slv,1995
4.69,slv,1996
4.69,slv,1997
4.70,slv,1998
4.70,slv,1999
4.71,slv,2000
4.71,slv,2001
4.71,slv,2002
4.71,slv,2003
4.71,slv,2004
4.71,slv,2005
4.71,slv,2006
4.71,slv,2007
4.71,slv,2008
4.75,gnq,1980
4.74,gnq,1981
4.72,gnq,1982
4.71,gnq,1983
4.69,gnq,1984
4.68,gnq,1985
4.66,gnq,1986
4.64,gnq,1987
4.62,gnq,1988
4.60,gnq,1989
4.59,gnq,1990
4.58,gnq,1991
4.56,gnq,1992
4.55,gnq,1993
4.54,gnq,1994
4.54,gnq,1995
4.53,gnq,1996
4.55,gnq,1997
4.57,gnq,1998
4.60,gnq,1999
4.63,gnq,2000
4.66,gnq,2001
4.70,gnq,2002
4.72,gnq,2003
4.75,gnq,2004
4.78,gnq,2005
4.79,gnq,2006
4.81,gnq,2007
4.82,gnq,2008
4.37,eri,1980
4.35,eri,1981
4.34,eri,1982
4.32,eri,1983
4.31,eri,1984
4.30,eri,1985
4.30,eri,1986
4.29,eri,1987
4.28,eri,1988
4.27,eri,1989
4.26,eri,1990
4.25,eri,1991
4.24,eri,1992
4.25,eri,1993
4.25,eri,1994
4.25,eri,1995
4.26,eri,1996
4.26,eri,1997
4.27,eri,1998
4.27,eri,1999
4.27,eri,2000
4.26,eri,2001
4.25,eri,2002
4.24,eri,2003
4.23,eri,2004
4.22,eri,2005
4.20,eri,2006
4.19,eri,2007
4.17,eri,2008
5.70,est,1980
5.69,est,1981
5.68,est,1982
5.67,est,1983
5.66,est,1984
5.64,est,1985
5.63,est,1986
5.61,est,1987
5.60,est,1988
5.59,est,1989
5.58,est,1990
5.57,est,1991
5.55,est,1992
5.53,est,1993
5.49,est,1994
5.46,est,1995
5.42,est,1996
5.39,est,1997
5.36,est,1998
5.35,est,1999
5.33,est,2000
5.31,est,2001
5.30,est,2002
5.29,est,2003
5.28,est,2004
5.27,est,2005
5.26,est,2006
5.25,est,2007
5.23,est,2008
4.44,eth,1980
4.42,eth,1981
4.40,eth,1982
4.39,eth,1983
4.37,eth,1984
4.36,eth,1985
4.34,eth,1986
4.33,eth,1987
4.32,eth,1988
4.31,eth,1989
4.30,eth,1990
4.28,eth,1991
4.27,eth,1992
4.26,eth,1993
4.25,eth,1994
4.24,eth,1995
4.24,eth,1996
4.23,eth,1997
4.23,eth,1998
4.22,eth,1999
4.21,eth,2000
4.21,eth,2001
4.20,eth,2002
4.19,eth,2003
4.19,eth,2004
4.18,eth,2005
4.18,eth,2006
4.18,eth,2007
4.18,eth,2008
4.86,fji,1980
4.87,fji,1981
4.86,fji,1982
4.86,fji,1983
4.85,fji,1984
4.85,fji,1985
4.84,fji,1986
4.84,fji,1987
4.84,fji,1988
4.84,fji,1989
4.85,fji,1990
4.86,fji,1991
4.87,fji,1992
4.88,fji,1993
4.90,fji,1994
4.91,fji,1995
4.92,fji,1996
4.93,fji,1997
4.95,fji,1998
4.96,fji,1999
4.97,fji,2000
4.98,fji,2001
4.99,fji,2002
5.00,fji,2003
5.01,fji,2004
5.02,fji,2005
5.02,fji,2006
5.02,fji,2007
5.03,fji,2008
6.17,fin,1980
6.13,fin,1981
6.10,fin,1982
6.06,fin,1983
6.03,fin,1984
5.99,fin,1985
5.96,fin,1986
5.92,fin,1987
5.89,fin,1988
5.85,fin,1989
5.81,fin,1990
5.77,fin,1991
5.73,fin,1992
5.69,fin,1993
5.66,fin,1994
5.62,fin,1995
5.59,fin,1996
5.56,fin,1997
5.53,fin,1998
5.51,fin,1999
5.48,fin,2000
5.46,fin,2001
5.44,fin,2002
5.42,fin,2003
5.40,fin,2004
5.38,fin,2005
5.36,fin,2006
5.35,fin,2007
5.34,fin,2008
5.97,fra,1980
5.95,fra,1981
5.92,fra,1982
5.90,fra,1983
5.87,fra,1984
5.85,fra,1985
5.82,fra,1986
5.80,fra,1987
5.77,fra,1988
5.75,fra,1989
5.72,fra,1990
5.70,fra,1991
5.67,fra,1992
5.64,fra,1993
5.62,fra,1994
5.59,fra,1995
5.57,fra,1996
5.54,fra,1997
5.52,fra,1998
5.50,fra,1999
5.48,fra,2000
5.46,fra,2001
5.44,fra,2002
5.42,fra,2003
5.40,fra,2004
5.38,fra,2005
5.36,fra,2006
5.34,fra,2007
5.33,fra,2008
5.35,pyf,1980
5.34,pyf,1981
5.34,pyf,1982
5.33,pyf,1983
5.33,pyf,1984
5.32,pyf,1985
5.32,pyf,1986
5.32,pyf,1987
5.33,pyf,1988
5.33,pyf,1989
5.33,pyf,1990
5.34,pyf,1991
5.35,pyf,1992
5.36,pyf,1993
5.36,pyf,1994
5.36,pyf,1995
5.36,pyf,1996
5.36,pyf,1997
5.36,pyf,1998
5.37,pyf,1999
5.37,pyf,2000
5.38,pyf,2001
5.39,pyf,2002
5.40,pyf,2003
5.41,pyf,2004
5.42,pyf,2005
5.42,pyf,2006
5.43,pyf,2007
5.43,pyf,2008
5.24,gab,1980
5.24,gab,1981
5.23,gab,1982
5.22,gab,1983
5.21,gab,1984
5.20,gab,1985
5.19,gab,1986
5.17,gab,1987
5.15,gab,1988
5.14,gab,1989
5.11,gab,1990
5.09,gab,1991
5.08,gab,1992
5.06,gab,1993
5.05,gab,1994
5.03,gab,1995
5.02,gab,1996
5.01,gab,1997
5.00,gab,1998
4.99,gab,1999
4.97,gab,2000
4.96,gab,2001
4.94,gab,2002
4.93,gab,2003
4.92,gab,2004
4.91,gab,2005
4.90,gab,2006
4.90,gab,2007
4.90,gab,2008
5.38,geo,1980
5.36,geo,1981
5.35,geo,1982
5.33,geo,1983
5.32,geo,1984
5.30,geo,1985
5.28,geo,1986
5.26,geo,1987
5.24,geo,1988
5.22,geo,1989
5.19,geo,1990
5.15,geo,1991
5.09,geo,1992
5.03,geo,1993
4.97,geo,1994
4.91,geo,1995
4.86,geo,1996
4.82,geo,1997
4.79,geo,1998
4.76,geo,1999
4.74,geo,2000
4.73,geo,2001
4.72,geo,2002
4.71,geo,2003
4.71,geo,2004
4.71,geo,2005
4.71,geo,2006
4.71,geo,2007
4.71,geo,2008
5.76,deu,1980
5.77,deu,1981
5.77,deu,1982
5.78,deu,1983
5.79,deu,1984
5.80,deu,1985
5.81,deu,1986
5.82,deu,1987
5.83,deu,1988
5.83,deu,1989
5.83,deu,1990
5.83,deu,1991
5.83,deu,1992
5.82,deu,1993
5.81,deu,1994
5.80,deu,1995
5.78,deu,1996
5.76,deu,1997
5.73,deu,1998
5.70,deu,1999
5.67,deu,2000
5.63,deu,2001
5.59,deu,2002
5.56,deu,2003
5.52,deu,2004
5.48,deu,2005
5.44,deu,2006
5.40,deu,2007
5.37,deu,2008
4.62,gha,1980
4.60,gha,1981
4.58,gha,1982
4.56,gha,1983
4.53,gha,1984
4.51,gha,1985
4.48,gha,1986
4.46,gha,1987
4.44,gha,1988
4.43,gha,1989
4.41,gha,1990
4.39,gha,1991
4.38,gha,1992
4.36,gha,1993
4.34,gha,1994
4.33,gha,1995
4.31,gha,1996
4.30,gha,1997
4.28,gha,1998
4.27,gha,1999
4.26,gha,2000
4.25,gha,2001
4.24,gha,2002
4.23,gha,2003
4.22,gha,2004
4.20,gha,2005
4.19,gha,2006
4.18,gha,2007
4.17,gha,2008
5.56,grc,1980
5.53,grc,1981
5.51,grc,1982
5.48,grc,1983
5.45,grc,1984
5.43,grc,1985
5.40,grc,1986
5.38,grc,1987
5.34,grc,1988
5.32,grc,1989
5.29,grc,1990
5.25,grc,1991
5.22,grc,1992
5.19,grc,1993
5.16,grc,1994
5.13,grc,1995
5.10,grc,1996
5.08,grc,1997
5.05,grc,1998
5.03,grc,1999
5.01,grc,2000
4.99,grc,2001
4.97,grc,2002
4.96,grc,2003
4.95,grc,2004
4.94,grc,2005
4.93,grc,2006
4.93,grc,2007
4.93,grc,2008
6.03,grl,1980
6.01,grl,1981
5.98,grl,1982
5.96,grl,1983
5.93,grl,1984
5.90,grl,1985
5.87,grl,1986
5.84,grl,1987
5.82,grl,1988
5.80,grl,1989
5.77,grl,1990
5.74,grl,1991
5.72,grl,1992
5.69,grl,1993
5.67,grl,1994
5.66,grl,1995
5.64,grl,1996
5.63,grl,1997
5.62,grl,1998
5.61,grl,1999
5.61,grl,2000
5.62,grl,2001
5.62,grl,2002
5.62,grl,2003
5.63,grl,2004
5.64,grl,2005
5.65,grl,2006
5.66,grl,2007
5.67,grl,2008
4.86,grd,1980
4.85,grd,1981
4.84,grd,1982
4.83,grd,1983
4.82,grd,1984
4.82,grd,1985
4.82,grd,1986
4.81,grd,1987
4.81,grd,1988
4.79,grd,1989
4.79,grd,1990
4.78,grd,1991
4.77,grd,1992
4.76,grd,1993
4.75,grd,1994
4.75,grd,1995
4.74,grd,1996
4.74,grd,1997
4.74,grd,1998
4.74,grd,1999
4.74,grd,2000
4.73,grd,2001
4.73,grd,2002
4.73,grd,2003
4.73,grd,2004
4.73,grd,2005
4.72,grd,2006
4.72,grd,2007
4.71,grd,2008
4.84,gtm,1980
4.82,gtm,1981
4.80,gtm,1982
4.78,gtm,1983
4.76,gtm,1984
4.74,gtm,1985
4.72,gtm,1986
4.69,gtm,1987
4.67,gtm,1988
4.66,gtm,1989
4.64,gtm,1990
4.62,gtm,1991
4.61,gtm,1992
4.60,gtm,1993
4.59,gtm,1994
4.58,gtm,1995
4.58,gtm,1996
4.57,gtm,1997
4.57,gtm,1998
4.57,gtm,1999
4.57,gtm,2000
4.56,gtm,2001
4.56,gtm,2002
4.56,gtm,2003
4.55,gtm,2004
4.55,gtm,2005
4.54,gtm,2006
4.54,gtm,2007
4.54,gtm,2008
4.56,gin,1980
4.54,gin,1981
4.53,gin,1982
4.51,gin,1983
4.49,gin,1984
4.47,gin,1985
4.45,gin,1986
4.43,gin,1987
4.41,gin,1988
4.39,gin,1989
4.37,gin,1990
4.35,gin,1991
4.34,gin,1992
4.32,gin,1993
4.30,gin,1994
4.29,gin,1995
4.27,gin,1996
4.26,gin,1997
4.26,gin,1998
4.25,gin,1999
4.24,gin,2000
4.23,gin,2001
4.22,gin,2002
4.21,gin,2003
4.20,gin,2004
4.19,gin,2005
4.18,gin,2006
4.17,gin,2007
4.16,gin,2008
4.54,gnb,1980
4.53,gnb,1981
4.51,gnb,1982
4.49,gnb,1983
4.47,gnb,1984
4.44,gnb,1985
4.42,gnb,1986
4.40,gnb,1987
4.39,gnb,1988
4.37,gnb,1989
4.35,gnb,1990
4.34,gnb,1991
4.32,gnb,1992
4.30,gnb,1993
4.29,gnb,1994
4.27,gnb,1995
4.26,gnb,1996
4.25,gnb,1997
4.23,gnb,1998
4.22,gnb,1999
4.20,gnb,2000
4.19,gnb,2001
4.17,gnb,2002
4.15,gnb,2003
4.13,gnb,2004
4.11,gnb,2005
4.10,gnb,2006
4.08,gnb,2007
4.06,gnb,2008
4.73,guy,1980
4.72,guy,1981
4.69,guy,1982
4.67,guy,1983
4.64,guy,1984
4.61,guy,1985
4.58,guy,1986
4.56,guy,1987
4.54,guy,1988
4.52,guy,1989
4.50,guy,1990
4.48,guy,1991
4.47,guy,1992
4.47,guy,1993
4.46,guy,1994
4.46,guy,1995
4.46,guy,1996
4.47,guy,1997
4.46,guy,1998
4.47,guy,1999
4.46,guy,2000
4.45,guy,2001
4.44,guy,2002
4.43,guy,2003
4.43,guy,2004
4.42,guy,2005
4.40,guy,2006
4.39,guy,2007
4.39,guy,2008
4.65,hti,1980
4.63,hti,1981
4.62,hti,1982
4.60,hti,1983
4.59,hti,1984
4.57,hti,1985
4.55,hti,1986
4.53,hti,1987
4.52,hti,1988
4.50,hti,1989
4.49,hti,1990
4.47,hti,1991
4.45,hti,1992
4.44,hti,1993
4.42,hti,1994
4.41,hti,1995
4.40,hti,1996
4.39,hti,1997
4.39,hti,1998
4.38,hti,1999
4.38,hti,2000
4.38,hti,2001
4.37,hti,2002
4.37,hti,2003
4.37,hti,2004
4.36,hti,2005
4.36,hti,2006
4.36,hti,2007
4.36,hti,2008
4.75,hnd,1980
4.75,hnd,1981
4.74,hnd,1982
4.72,hnd,1983
4.71,hnd,1984
4.69,hnd,1985
4.67,hnd,1986
4.66,hnd,1987
4.65,hnd,1988
4.64,hnd,1989
4.63,hnd,1990
4.62,hnd,1991
4.61,hnd,1992
4.61,hnd,1993
4.60,hnd,1994
4.60,hnd,1995
4.60,hnd,1996
4.60,hnd,1997
4.60,hnd,1998
4.60,hnd,1999
4.60,hnd,2000
4.60,hnd,2001
4.59,hnd,2002
4.59,hnd,2003
4.58,hnd,2004
4.58,hnd,2005
4.58,hnd,2006
4.58,hnd,2007
4.57,hnd,2008
5.06,hkg,1980
5.05,hkg,1981
5.04,hkg,1982
5.02,hkg,1983
5.01,hkg,1984
4.99,hkg,1985
4.98,hkg,1986
4.98,hkg,1987
4.97,hkg,1988
4.97,hkg,1989
4.97,hkg,1990
4.97,hkg,1991
4.98,hkg,1992
4.99,hkg,1993
5.01,hkg,1994
5.02,hkg,1995
5.03,hkg,1996
5.05,hkg,1997
5.05,hkg,1998
5.06,hkg,1999
5.08,hkg,2000
5.09,hkg,2001
5.10,hkg,2002
5.11,hkg,2003
5.13,hkg,2004
5.14,hkg,2005
5.16,hkg,2006
5.17,hkg,2007
5.19,hkg,2008
5.29,hun,1980
5.29,hun,1981
5.28,hun,1982
5.28,hun,1983
5.28,hun,1984
5.28,hun,1985
5.28,hun,1986
5.28,hun,1987
5.28,hun,1988
5.28,hun,1989
5.28,hun,1990
5.28,hun,1991
5.27,hun,1992
5.26,hun,1993
5.25,hun,1994
5.24,hun,1995
5.22,hun,1996
5.21,hun,1997
5.20,hun,1998
5.20,hun,1999
5.20,hun,2000
5.19,hun,2001
5.19,hun,2002
5.19,hun,2003
5.18,hun,2004
5.18,hun,2005
5.18,hun,2006
5.18,hun,2007
5.17,hun,2008
6.19,isl,1980
6.19,isl,1981
6.17,isl,1982
6.16,isl,1983
6.14,isl,1984
6.12,isl,1985
6.10,isl,1986
6.08,isl,1987
6.05,isl,1988
6.02,isl,1989
5.99,isl,1990
5.95,isl,1991
5.92,isl,1992
5.88,isl,1993
5.85,isl,1994
5.82,isl,1995
5.78,isl,1996
5.76,isl,1997
5.73,isl,1998
5.71,isl,1999
5.69,isl,2000
5.67,isl,2001
5.66,isl,2002
5.64,isl,2003
5.63,isl,2004
5.62,isl,2005
5.61,isl,2006
5.60,isl,2007
5.58,isl,2008
4.56,ind,1980
4.56,ind,1981
4.56,ind,1982
4.55,ind,1983
4.55,ind,1984
4.55,ind,1985
4.55,ind,1986
4.54,ind,1987
4.54,ind,1988
4.54,ind,1989
4.54,ind,1990
4.53,ind,1991
4.53,ind,1992
4.53,ind,1993
4.53,ind,1994
4.53,ind,1995
4.53,ind,1996
4.53,ind,1997
4.53,ind,1998
4.54,ind,1999
4.54,ind,2000
4.55,ind,2001
4.55,ind,2002
4.54,ind,2003
4.53,ind,2004
4.52,ind,2005
4.51,ind,2006
4.50,ind,2007
4.48,ind,2008
4.61,idn,1980
4.60,idn,1981
4.59,idn,1982
4.58,idn,1983
4.57,idn,1984
4.56,idn,1985
4.56,idn,1986
4.55,idn,1987
4.54,idn,1988
4.54,idn,1989
4.54,idn,1990
4.54,idn,1991
4.54,idn,1992
4.55,idn,1993
4.56,idn,1994
4.56,idn,1995
4.57,idn,1996
4.58,idn,1997
4.59,idn,1998
4.59,idn,1999
4.60,idn,2000
4.61,idn,2001
4.62,idn,2002
4.64,idn,2003
4.65,idn,2004
4.66,idn,2005
4.68,idn,2006
4.69,idn,2007
4.71,idn,2008
5.02,irn,1980
5.01,irn,1981
5.00,irn,1982
5.00,irn,1983
5.00,irn,1984
5.00,irn,1985
4.99,irn,1986
4.99,irn,1987
4.99,irn,1988
4.99,irn,1989
5.00,irn,1990
5.01,irn,1991
5.02,irn,1992
5.04,irn,1993
5.06,irn,1994
5.08,irn,1995
5.11,irn,1996
5.13,irn,1997
5.16,irn,1998
5.17,irn,1999
5.19,irn,2000
5.21,irn,2001
5.22,irn,2002
5.22,irn,2003
5.23,irn,2004
5.24,irn,2005
5.25,irn,2006
5.26,irn,2007
5.26,irn,2008
5.07,irq,1980
5.07,irq,1981
5.07,irq,1982
5.06,irq,1983
5.05,irq,1984
5.04,irq,1985
5.03,irq,1986
5.02,irq,1987
5.01,irq,1988
5.00,irq,1989
4.99,irq,1990
4.95,irq,1991
4.93,irq,1992
4.91,irq,1993
4.90,irq,1994
4.88,irq,1995
4.88,irq,1996
4.87,irq,1997
4.87,irq,1998
4.88,irq,1999
4.89,irq,2000
4.91,irq,2001
4.92,irq,2002
4.91,irq,2003
4.91,irq,2004
4.90,irq,2005
4.90,irq,2006
4.89,irq,2007
4.89,irq,2008
5.88,irl,1980
5.86,irl,1981
5.83,irl,1982
5.80,irl,1983
5.77,irl,1984
5.74,irl,1985
5.71,irl,1986
5.69,irl,1987
5.66,irl,1988
5.63,irl,1989
5.60,irl,1990
5.58,irl,1991
5.56,irl,1992
5.54,irl,1993
5.51,irl,1994
5.50,irl,1995
5.48,irl,1996
5.47,irl,1997
5.47,irl,1998
5.46,irl,1999
5.45,irl,2000
5.44,irl,2001
5.43,irl,2002
5.41,irl,2003
5.39,irl,2004
5.38,irl,2005
5.35,irl,2006
5.34,irl,2007
5.32,irl,2008
5.85,isr,1980
5.84,isr,1981
5.82,isr,1982
5.80,isr,1983
5.78,isr,1984
5.76,isr,1985
5.74,isr,1986
5.71,isr,1987
5.69,isr,1988
5.66,isr,1989
5.63,isr,1990
5.61,isr,1991
5.58,isr,1992
5.55,isr,1993
5.53,isr,1994
5.50,isr,1995
5.47,isr,1996
5.44,isr,1997
5.41,isr,1998
5.38,isr,1999
5.36,isr,2000
5.33,isr,2001
5.30,isr,2002
5.28,isr,2003
5.25,isr,2004
5.22,isr,2005
5.20,isr,2006
5.18,isr,2007
5.16,isr,2008
5.58,ita,1980
5.55,ita,1981
5.53,ita,1982
5.50,ita,1983
5.48,ita,1984
5.46,ita,1985
5.44,ita,1986
5.42,ita,1987
5.40,ita,1988
5.39,ita,1989
5.38,ita,1990
5.37,ita,1991
5.36,ita,1992
5.36,ita,1993
5.35,ita,1994
5.34,ita,1995
5.32,ita,1996
5.31,ita,1997
5.30,ita,1998
5.29,ita,1999
5.28,ita,2000
5.27,ita,2001
5.27,ita,2002
5.28,ita,2003
5.28,ita,2004
5.29,ita,2005
5.31,ita,2006
5.33,ita,2007
5.36,ita,2008
4.99,jam,1980
4.96,jam,1981
4.94,jam,1982
4.92,jam,1983
4.90,jam,1984
4.88,jam,1985
4.86,jam,1986
4.84,jam,1987
4.83,jam,1988
4.82,jam,1989
4.81,jam,1990
4.81,jam,1991
4.80,jam,1992
4.80,jam,1993
4.79,jam,1994
4.78,jam,1995
4.78,jam,1996
4.77,jam,1997
4.77,jam,1998
4.76,jam,1999
4.75,jam,2000
4.75,jam,2001
4.74,jam,2002
4.74,jam,2003
4.73,jam,2004
4.72,jam,2005
4.71,jam,2006
4.70,jam,2007
4.70,jam,2008
4.82,jpn,1980
4.85,jpn,1981
4.88,jpn,1982
4.90,jpn,1983
4.93,jpn,1984
4.96,jpn,1985
4.99,jpn,1986
5.02,jpn,1987
5.05,jpn,1988
5.09,jpn,1989
5.12,jpn,1990
5.14,jpn,1991
5.16,jpn,1992
5.18,jpn,1993
5.20,jpn,1994
5.21,jpn,1995
5.22,jpn,1996
5.22,jpn,1997
5.21,jpn,1998
5.21,jpn,1999
5.20,jpn,2000
5.20,jpn,2001
5.20,jpn,2002
5.20,jpn,2003
5.19,jpn,2004
5.19,jpn,2005
5.19,jpn,2006
5.19,jpn,2007
5.19,jpn,2008
4.99,jor,1980
5.03,jor,1981
5.06,jor,1982
5.09,jor,1983
5.13,jor,1984
5.16,jor,1985
5.19,jor,1986
5.22,jor,1987
5.24,jor,1988
5.25,jor,1989
5.26,jor,1990
5.27,jor,1991
5.28,jor,1992
5.29,jor,1993
5.30,jor,1994
5.30,jor,1995
5.30,jor,1996
5.29,jor,1997
5.29,jor,1998
5.28,jor,1999
5.26,jor,2000
5.24,jor,2001
5.21,jor,2002
5.18,jor,2003
5.16,jor,2004
5.12,jor,2005
5.09,jor,2006
5.06,jor,2007
5.03,jor,2008
5.39,kaz,1980
5.37,kaz,1981
5.36,kaz,1982
5.34,kaz,1983
5.33,kaz,1984
5.31,kaz,1985
5.30,kaz,1986
5.28,kaz,1987
5.26,kaz,1988
5.25,kaz,1989
5.23,kaz,1990
5.21,kaz,1991
5.18,kaz,1992
5.15,kaz,1993
5.11,kaz,1994
5.07,kaz,1995
5.03,kaz,1996
5.00,kaz,1997
4.98,kaz,1998
4.96,kaz,1999
4.95,kaz,2000
4.94,kaz,2001
4.93,kaz,2002
4.93,kaz,2003
4.92,kaz,2004
4.93,kaz,2005
4.93,kaz,2006
4.93,kaz,2007
4.93,kaz,2008
4.62,ken,1980
4.61,ken,1981
4.60,ken,1982
4.59,ken,1983
4.58,ken,1984
4.57,ken,1985
4.56,ken,1986
4.55,ken,1987
4.55,ken,1988
4.54,ken,1989
4.53,ken,1990
4.53,ken,1991
4.52,ken,1992
4.51,ken,1993
4.49,ken,1994
4.48,ken,1995
4.47,ken,1996
4.46,ken,1997
4.44,ken,1998
4.43,ken,1999
4.42,ken,2000
4.42,ken,2001
4.41,ken,2002
4.40,ken,2003
4.39,ken,2004
4.39,ken,2005
4.38,ken,2006
4.38,ken,2007
4.37,ken,2008
4.75,kir,1980
4.72,kir,1981
4.69,kir,1982
4.67,kir,1983
4.64,kir,1984
4.62,kir,1985
4.60,kir,1986
4.59,kir,1987
4.58,kir,1988
4.57,kir,1989
4.57,kir,1990
4.57,kir,1991
4.56,kir,1992
4.57,kir,1993
4.57,kir,1994
4.57,kir,1995
4.58,kir,1996
4.59,kir,1997
4.61,kir,1998
4.63,kir,1999
4.65,kir,2000
4.66,kir,2001
4.68,kir,2002
4.69,kir,2003
4.70,kir,2004
4.71,kir,2005
4.72,kir,2006
4.72,kir,2007
4.73,kir,2008
5.62,kwt,1980
5.60,kwt,1981
5.59,kwt,1982
5.58,kwt,1983
5.57,kwt,1984
5.55,kwt,1985
5.54,kwt,1986
5.52,kwt,1987
5.50,kwt,1988
