geo,time,female_service_workers_percent_of_female_employment
cyp,2011,89.216
cyp,2012,89.804
cyp,2013,91.006
cyp,2014,90.891
cyp,2015,91.607
cyp,2016,91.952
cyp,2017,92.022
cyp,2018,92.089
cyp,2019,92.183
cyp,2020,92.263
cyp,2021,92.349
cyp,2022,92.427
cyp,2023,92.503
cze,1991,60.516
cze,1992,60.81
cze,1993,61.232
cze,1994,62.907
cze,1995,63.821
cze,1996,64.865
cze,1997,66.364
cze,1998,66.835
cze,1999,68.066
cze,2000,68.985
cze,2001,68.259
cze,2002,68.702
cze,2003,69.512
cze,2004,70.023
cze,2005,70.69
cze,2006,70.184
cze,2007,70.659
cze,2008,70.957
cze,2009,73.715
cze,2010,74.881
cze,2011,74.236
cze,2012,74.739
cze,2013,75.021
cze,2014,74.766
cze,2015,74.616
cze,2016,74.134
cze,2017,73.991
cze,2018,74.256
cze,2019,74.526
cze,2020,74.78
cze,2021,75.016
cze,2022,75.253
cze,2023,75.475
deu,1991,76.199
deu,1992,76.66
deu,1993,77.173
deu,1994,77.423
deu,1995,76.758
deu,1996,77.976
deu,1997,78.555
deu,1998,78.766
deu,1999,79.157
deu,2000,79.61
deu,2001,80.054
deu,2002,80.42
deu,2003,81.249
deu,2004,81.288
deu,2005,82.249
deu,2006,82.38
deu,2007,82.434
deu,2008,83.67
deu,2009,84.191
deu,2010,84.536
deu,2011,84.631
deu,2012,84.742
deu,2013,84.98
deu,2014,84.821
deu,2015,85.176
deu,2016,85.299
deu,2017,85.248
deu,2018,85.5
deu,2019,85.729
deu,2020,85.929
deu,2021,86.109
deu,2022,86.28
deu,2023,86.447
dji,1991,34.713
dji,1992,35.489
dji,1993,35.419
dji,1994,35.685
dji,1995,35.418
dji,1996,35.132
dji,1997,35.075
dji,1998,35.237
dji,1999,35.394
dji,2000,35.432
dji,2001,35.631
dji,2002,35.885
dji,2003,36.259
dji,2004,36.617
dji,2005,36.983
dji,2006,37.378
dji,2007,37.647
dji,2008,38.257
dji,2009,38.654
dji,2010,38.966
dji,2011,39.609
dji,2012,40.006
dji,2013,40.349
dji,2014,40.404
dji,2015,41.173
dji,2016,41.706
dji,2017,42.316
dji,2018,42.925
dji,2019,43.53
dji,2020,44.075
dji,2021,44.612
dji,2022,45.146
dji,2023,45.647
dnk,1991,82.41
dnk,1992,82.578
dnk,1993,82.825
dnk,1994,82.358
dnk,1995,82.531
dnk,1996,82.853
dnk,1997,83.873
dnk,1998,83.571
dnk,1999,83.165
dnk,2000,84.537
dnk,2001,83.89
dnk,2002,86.12
dnk,2003,86.596
dnk,2004,86.123
dnk,2005,85.989
dnk,2006,86.908
dnk,2007,85.784
dnk,2008,86.667
dnk,2009,88.83
dnk,2010,89.928
dnk,2011,89.77
dnk,2012,89.437
dnk,2013,89.832
dnk,2014,89.816
dnk,2015,89.277
dnk,2016,89.66
dnk,2017,90.033
dnk,2018,90.189
dnk,2019,90.35
dnk,2020,90.506
dnk,2021,90.655
dnk,2022,90.791
dnk,2023,90.918
dom,1991,73.712
dom,1992,74.176
dom,1993,74.533
dom,1994,74.773
dom,1995,75.119
dom,1996,75.283
dom,1997,76.306
dom,1998,75.337
dom,1999,76.379
dom,2000,77.217
dom,2001,81.086
dom,2002,82.821
dom,2003,83.185
dom,2004,82.982
dom,2005,82.292
dom,2006,83.722
dom,2007,84.359
dom,2008,82.89
dom,2009,88.738
dom,2010,88.185
dom,2011,88.377
dom,2012,87.98
dom,2013,89.646
dom,2014,88.102
dom,2015,89.614
dom,2016,89.748
dom,2017,89.054
dom,2018,89.195
dom,2019,89.327
dom,2020,89.457
dom,2021,89.583
dom,2022,89.704
dom,2023,89.818
dza,1991,53.113
dza,1992,53.684
dza,1993,54.134
dza,1994,54.309
dza,1995,54.763
dza,1996,55.209
dza,1997,55.51
dza,1998,56.012
dza,1999,56.381
dza,2000,56.632
dza,2001,57.168
dza,2002,59.655
dza,2003,62.006
dza,2004,63.731
dza,2005,65.321
dza,2006,66.76
dza,2007,68.255
dza,2008,69.576
dza,2009,70.919
dza,2010,72.055
dza,2011,73.208
dza,2012,73.474
dza,2013,73.763
dza,2014,74.066
dza,2015,74.454
dza,2016,74.694
dza,2017,74.535
dza,2018,74.754
dza,2019,74.96
dza,2020,75.168
dza,2021,75.379
dza,2022,75.594
dza,2023,75.809
ecu,1991,58.214
ecu,1992,58.504
ecu,1993,58.794
ecu,1994,59.136
ecu,1995,59.445
ecu,1996,59.738
ecu,1997,60.058
ecu,1998,60.258
ecu,1999,60.422
ecu,2000,60.693
ecu,2001,61.084
ecu,2002,63.491
ecu,2003,65.814
ecu,2004,62.532
ecu,2005,64.574
ecu,2006,64.13
ecu,2007,66.009
ecu,2008,67.156
ecu,2009,67.341
ecu,2010,68.031
ecu,2011,68.26
ecu,2012,68.292
ecu,2013,67.912
ecu,2014,68.506
ecu,2015,66.253
ecu,2016,65.571
ecu,2017,64.102
ecu,2018,64.397
ecu,2019,64.684
ecu,2020,64.973
ecu,2021,65.27
ecu,2022,65.568
ecu,2023,65.869
egy,1991,36.729
egy,1992,37.13
egy,1993,45.432
egy,1994,45.629
egy,1995,48.276
egy,1996,49.877
egy,1997,51.429
egy,1998,55.571
egy,1999,56.911
egy,2000,53.729
egy,2001,57.952
egy,2002,62.076
egy,2003,54.773
egy,2004,47.442
egy,2005,48.431
egy,2006,50.663
egy,2007,47.289
egy,2008,48.837
egy,2009,48.813
egy,2010,51.208
egy,2011,51.536
egy,2012,56.905
egy,2013,52.074
egy,2014,51.761
egy,2015,54.175
egy,2016,55.392
egy,2017,56.261
egy,2018,56.535
egy,2019,56.814
egy,2020,57.099
egy,2021,57.376
egy,2022,57.656
egy,2023,57.929
eri,1991,23.609
eri,1992,22.809
eri,1993,24.57
eri,1994,26.11
eri,1995,26.522
eri,1996,27.112
eri,1997,27.493
eri,1998,26.547
eri,1999,26.644
eri,2000,27.295
eri,2001,27.43
eri,2002,28.091
eri,2003,27.974
eri,2004,28.123
eri,2005,26.184
eri,2006,26.05
eri,2007,26.063
eri,2008,25.428
eri,2009,26.664
eri,2010,25.948
eri,2011,26.69
eri,2012,27.276
eri,2013,27.249
eri,2014,27.583
eri,2015,27.856
eri,2016,28.001
eri,2017,28.141
eri,2018,28.301
eri,2019,28.453
eri,2020,28.626
eri,2021,28.811
eri,2022,29.007
eri,2023,29.166
esh,1991,30.965
esh,1992,30.924
esh,1993,30.977
esh,1994,31.101
esh,1995,31.393
esh,1996,31.69
esh,1997,32.112
esh,1998,32.508
esh,1999,32.676
esh,2000,32.965
esh,2001,33.391
esh,2002,33.767
esh,2003,34.186
esh,2004,34.743
esh,2005,35.268
esh,2006,35.815
esh,2007,36.394
esh,2008,36.777
esh,2009,37.152
esh,2010,37.448
esh,2011,37.697
esh,2012,38.104
esh,2013,38.44
esh,2014,38.755
esh,2015,39.133
esh,2016,39.332
esh,2017,39.581
esh,2018,39.881
esh,2019,40.184
esh,2020,40.508
esh,2021,40.823
esh,2022,41.137
esh,2023,41.446
esp,1991,76.245
esp,1992,76.6
esp,1993,76.827
esp,1994,78.181
esp,1995,78.908
esp,1996,80.26
esp,1997,80.5
esp,1998,80.927
esp,1999,81.46
esp,2000,80.791
esp,2001,81.135
esp,2002,81.71
esp,2003,82.788
esp,2004,83.559
esp,2005,84.057
esp,2006,85.103
esp,2007,85.452
esp,2008,86.224
esp,2009,87.496
esp,2010,88.029
esp,2011,88.729
esp,2012,88.553
esp,2013,89.301
esp,2014,89.334
esp,2015,89.229
esp,2016,89.44
esp,2017,88.887
esp,2018,89.09
esp,2019,89.28
esp,2020,89.459
esp,2021,89.623
esp,2022,89.77
esp,2023,89.908
est,1991,54.784
est,1992,56.885
est,1993,61.272
est,1994,63.656
est,1995,65.705
est,1996,67.448
est,1997,67.786
est,1998,69.768
est,1999,70.762
est,2000,72.931
est,2001,71.691
est,2002,73.215
est,2003,73.605
est,2004,71.642
est,2005,72.585
est,2006,75.179
est,2007,75.137
est,2008,75.498
est,2009,78.023
est,2010,79.237
est,2011,78.476
est,2012,79.83
est,2013,80.6
est,2014,80.241
est,2015,80.025
est,2016,80.731
est,2017,80.685
est,2018,80.934
est,2019,81.175
est,2020,81.413
est,2021,81.644
est,2022,81.87
est,2023,82.095
eth,1991,22.747
eth,1992,21.396
eth,1993,22.37
eth,1994,23.278
eth,1995,23.365
eth,1996,24.079
eth,1997,23.847
eth,1998,23.88
eth,1999,24.485
eth,2000,23.453
eth,2001,22.422
eth,2002,21.293
eth,2003,19.584
eth,2004,18.471
eth,2005,17.528
eth,2006,18.377
eth,2007,19.439
eth,2008,20.386
eth,2009,21.506
eth,2010,23.324
eth,2011,24.914
eth,2012,25.766
eth,2013,27.476
eth,2014,27.979
eth,2015,28.398
eth,2016,28.451
eth,2017,29.008
eth,2018,29.492
eth,2019,29.971
eth,2020,30.392
eth,2021,30.812
eth,2022,31.24
eth,2023,31.656
fin,1991,77.647
fin,1992,78.627
fin,1993,79.601
fin,1994,80.064
fin,1995,79.954
fin,1996,80.332
fin,1997,80.796
fin,1998,80.316
fin,1999,81.434
fin,2000,81.87
fin,2001,82.469
fin,2002,82.638
fin,2003,83.713
fin,2004,84.647
fin,2005,84.802
fin,2006,85.353
fin,2007,85.961
fin,2008,86.92
fin,2009,87.195
fin,2010,87.325
fin,2011,88.304
fin,2012,88.632
fin,2013,88.675
fin,2014,89.063
fin,2015,89.068
fin,2016,89.104
fin,2017,89.295
fin,2018,89.491
fin,2019,89.651
fin,2020,89.805
fin,2021,89.947
fin,2022,90.085
fin,2023,90.222
fji,1991,39.802
fji,1992,40.26
fji,1993,40.523
fji,1994,40.873
fji,1995,41.388
fji,1996,41.832
fji,1997,42.01
fji,1998,42.324
fji,1999,42.82
fji,2000,43.24
fji,2001,43.585
fji,2002,44.01
fji,2003,44.45
fji,2004,44.789
fji,2005,45.284
fji,2006,45.565
fji,2007,45.813
fji,2008,46.161
fji,2009,46.391
fji,2010,46.681
fji,2011,46.918
fji,2012,48.483
fji,2013,50
fji,2014,51.618
fji,2015,52.123
fji,2016,52.409
fji,2017,52.774
fji,2018,53.15
fji,2019,53.53
fji,2020,53.92
fji,2021,54.305
fji,2022,54.675
fji,2023,55.042
fra,1991,79.459
fra,1992,79.988
fra,1993,80.417
fra,1994,80.986
fra,1995,81.328
fra,1996,82.219
fra,1997,82.339
fra,1998,82.71
fra,1999,82.743
fra,2000,83.202
fra,2001,83.329
fra,2002,83.976
fra,2003,85.023
fra,2004,84.949
fra,2005,85.755
fra,2006,86.16
fra,2007,86.427
fra,2008,87.318
fra,2009,87.918
fra,2010,88.176
fra,2011,87.687
fra,2012,88.003
fra,2013,88.129
fra,2014,88.783
fra,2015,89.069
fra,2016,89.208
fra,2017,88.625
fra,2018,88.791
fra,2019,88.959
fra,2020,89.121
fra,2021,89.281
fra,2022,89.432
fra,2023,89.572
gab,1991,34.222
gab,1992,34.366
gab,1993,34.728
gab,1994,34.194
gab,1995,34.547
gab,1996,34.581
gab,1997,35.009
gab,1998,36.056
gab,1999,35.539
gab,2000,35.095
gab,2001,35.661
gab,2002,35.915
gab,2003,36.181
gab,2004,36.173
gab,2005,36.053
gab,2006,36.235
gab,2007,36.668
gab,2008,36.449
gab,2009,37.046
gab,2010,37.421
gab,2011,37.574
gab,2012,38.203
gab,2013,38.801
gab,2014,39.49
gab,2015,40.167
gab,2016,40.212
gab,2017,40.533
gab,2018,40.883
gab,2019,41.271
gab,2020,41.691
gab,2021,42.143
gab,2022,42.608
gab,2023,43.029
gbr,1991,82.828
gbr,1992,82.914
gbr,1993,83.111
gbr,1994,84.534
gbr,1995,84.679
gbr,1996,84.872
gbr,1997,85.665
gbr,1998,85.971
gbr,1999,86.684
gbr,2000,87.273
gbr,2001,87.946
gbr,2002,88.503
gbr,2003,89.183
gbr,2004,89.877
gbr,2005,89.892
gbr,2006,89.913
gbr,2007,89.821
gbr,2008,89.865
gbr,2009,91.764
gbr,2010,91.971
gbr,2011,91.83
gbr,2012,91.667
gbr,2013,91.718
gbr,2014,91.352
gbr,2015,91.686
gbr,2016,91.778
gbr,2017,91.694
gbr,2018,91.798
gbr,2019,91.901
gbr,2020,92.009
gbr,2021,92.118
gbr,2022,92.226
gbr,2023,92.333
geo,1991,41.939
geo,1992,42.161
geo,1993,42.49
geo,1994,42.716
geo,1995,42.9
geo,1996,43.057
geo,1997,43.223
geo,1998,43.407
geo,1999,40.946
geo,2000,38.229
geo,2001,41.344
geo,2002,41.238
geo,2003,38.96
geo,2004,39.481
geo,2005,38.422
geo,2006,38.686
geo,2007,39.718
geo,2008,40.228
geo,2009,40.658
geo,2010,41.051
geo,2011,41.545
geo,2012,41.949
geo,2013,42.857
geo,2014,43.817
geo,2015,44.831
geo,2016,45.834
geo,2017,48.878
geo,2018,49.103
geo,2019,49.333
geo,2020,49.565
geo,2021,49.801
geo,2022,50.039
geo,2023,50.279
gha,1991,33.348
gha,1992,33.693
gha,1993,33.031
gha,1994,33.275
gha,1995,33.809
gha,1996,34.063
gha,1997,34.886
gha,1998,35.359
gha,1999,35.812
gha,2000,35.674
gha,2001,35.532
gha,2002,35.362
gha,2003,35.098
gha,2004,34.84
gha,2005,34.728
gha,2006,34.697
gha,2007,36.324
gha,2008,37.858
gha,2009,39.47
gha,2010,41.546
gha,2011,43.442
gha,2012,45.338
gha,2013,47.224
gha,2014,50.056
gha,2015,52.205
gha,2016,52.889
gha,2017,53.52
gha,2018,54.115
gha,2019,54.633
gha,2020,55.096
gha,2021,55.545
gha,2022,55.986
gha,2023,56.421
gin,1991,23.841
gin,1992,24.809
gin,1993,24.399
gin,1994,23.833
gin,1995,23.291
gin,1996,23.219
gin,1997,23.387
gin,1998,23.867
gin,1999,23.578
gin,2000,23.703
gin,2001,24.031
gin,2002,23.837
gin,2003,25.324
gin,2004,25.214
gin,2005,25.136
gin,2006,24.781
gin,2007,25.313
gin,2008,25.22
gin,2009,25.04
gin,2010,25.088
gin,2011,25.562
gin,2012,25.72
gin,2013,26.053
gin,2014,26.155
gin,2015,26.63
gin,2016,26.088
gin,2017,26.915
gin,2018,27.27
gin,2019,27.647
gin,2020,28.03
gin,2021,28.257
gin,2022,28.5
gin,2023,28.75
gmb,1991,57.761
gmb,1992,57.965
gmb,1993,57.97
gmb,1994,57.39
gmb,1995,57.074
gmb,1996,56.884
gmb,1997,57.356
gmb,1998,57.632
gmb,1999,57.218
gmb,2000,57.477
gmb,2001,57.31
gmb,2002,56.805
gmb,2003,56.875
gmb,2004,56.775
gmb,2005,56.338
gmb,2006,57.069
gmb,2007,57.476
gmb,2008,57.016
gmb,2009,57.29
gmb,2010,57.196
gmb,2011,57.562
gmb,2012,57.75
gmb,2013,58.153
gmb,2014,58.474
gmb,2015,58.566
gmb,2016,58.663
gmb,2017,58.751
gmb,2018,58.975
gmb,2019,59.198
gmb,2020,59.377
gmb,2021,59.515
gmb,2022,59.657
gmb,2023,59.801
gnb,1991,22.422
gnb,1992,22.542
gnb,1993,21.817
gnb,1994,21.626
gnb,1995,21.808
gnb,1996,22.242
gnb,1997,24.116
gnb,1998,21.39
gnb,1999,21.116
gnb,2000,21.834
gnb,2001,22.416
gnb,2002,21.393
gnb,2003,21.291
gnb,2004,21.566
gnb,2005,21.647
gnb,2006,22.024
gnb,2007,22.148
gnb,2008,21.726
gnb,2009,22.206
gnb,2010,22.24
gnb,2011,22.82
gnb,2012,22.164
gnb,2013,22.51
gnb,2014,22.639
gnb,2015,22.698
gnb,2016,23.08
gnb,2017,23.362
gnb,2018,23.508
gnb,2019,23.671
gnb,2020,23.842
gnb,2021,24.016
gnb,2022,24.193
gnb,2023,24.372
gnq,1991,33.655
gnq,1992,34.199
gnq,1993,34.326
gnq,1994,34.103
gnq,1995,34.644
gnq,1996,33.917
gnq,1997,35.167
gnq,1998,36.167
gnq,1999,37.115
gnq,2000,37.667
gnq,2001,39.596
gnq,2002,40.713
gnq,2003,41.4
gnq,2004,42.015
gnq,2005,42.387
gnq,2006,42.658
gnq,2007,43.276
gnq,2008,43.722
gnq,2009,44.743
gnq,2010,44.66
gnq,2011,44.843
gnq,2012,45.64
gnq,2013,45.964
gnq,2014,46.284
gnq,2015,47.259
gnq,2016,47.69
gnq,2017,47.62
gnq,2018,47.746
gnq,2019,47.908
gnq,2020,48.102
gnq,2021,48.332
gnq,2022,48.615
gnq,2023,48.9
grc,1991,59.217
grc,1992,59.581
grc,1993,59.838
grc,1994,61.052
grc,1995,62.246
grc,1996,62.479
grc,1997,63.549
grc,1998,67.317
grc,1999,67.834
grc,2000,68.224
grc,2001,70.956
grc,2002,71.896
grc,2003,72.395
grc,2004,75.673
grc,2005,76.565
grc,2006,77.297
grc,2007,78.039
grc,2008,79.026
grc,2009,79.53
grc,2010,79.632
grc,2011,79.891
grc,2012,79.668
grc,2013,79.075
grc,2014,79.538
grc,2015,79.694
grc,2016,80.131
grc,2017,80.368
grc,2018,80.576
grc,2019,80.815
grc,2020,81.05
grc,2021,81.282
grc,2022,81.515
grc,2023,81.745
gtm,1991,57.079
gtm,1992,57.406
gtm,1993,57.725
gtm,1994,58.041
gtm,1995,58.381
gtm,1996,58.62
gtm,1997,58.911
gtm,1998,59.24
gtm,1999,58.389
gtm,2000,57.539
gtm,2001,58.343
gtm,2002,59.679
gtm,2003,60.885
gtm,2004,66.087
gtm,2005,65.067
gtm,2006,64.178
gtm,2007,63.921
gtm,2008,63.489
gtm,2009,62.914
gtm,2010,62.489
gtm,2011,64.707
gtm,2012,72.046
gtm,2013,76.275
gtm,2014,71.584
gtm,2015,72.481
gtm,2016,72.222
gtm,2017,72.409
gtm,2018,72.652
gtm,2019,72.9
gtm,2020,73.144
gtm,2021,73.393
gtm,2022,73.643
gtm,2023,73.892
gum,1991,96.724
gum,1992,96.786
gum,1993,96.821
gum,1994,96.842
gum,1995,96.874
gum,1996,96.91
gum,1997,96.934
gum,1998,96.974
gum,1999,96.985
gum,2000,97.016
gum,2001,97.002
gum,2002,96.973
gum,2003,96.965
gum,2004,96.959
gum,2005,96.946
gum,2006,96.897
gum,2007,96.907
gum,2008,96.86
gum,2009,96.807
gum,2010,96.783
gum,2011,96.852
gum,2012,96.804
gum,2013,96.836
gum,2014,96.867
gum,2015,96.891
gum,2016,96.923
gum,2017,96.952
gum,2018,96.983
gum,2019,97.015
gum,2020,97.043
gum,2021,97.069
gum,2022,97.095
gum,2023,97.119
guy,1991,60.563
guy,1992,60.822
guy,1993,61.04
guy,1994,61.413
guy,1995,61.736
guy,1996,62.139
guy,1997,62.536
guy,1998,66.106
guy,1999,69.779
guy,2000,73.34
guy,2001,76.776
guy,2002,79.952
guy,2003,80.216
guy,2004,80.413
guy,2005,80.632
guy,2006,80.748
guy,2007,80.825
guy,2008,80.909
guy,2009,81.035
guy,2010,81.176
guy,2011,81.275
guy,2012,81.391
guy,2013,81.525
guy,2014,81.672
guy,2015,81.833
guy,2016,81.986
guy,2017,82.178
guy,2018,82.374
guy,2019,82.571
guy,2020,82.82
guy,2021,83.051
guy,2022,83.267
guy,2023,83.441
hkg,1991,69.848
hkg,1992,72.974
hkg,1993,76.907
hkg,1994,79.881
hkg,1995,80.911
hkg,1996,83.357
hkg,1997,85.375
hkg,1998,87.186
hkg,1999,88.048
hkg,2000,89.35
hkg,2001,89.999
hkg,2002,90.627
hkg,2003,91.674
hkg,2004,92.569
hkg,2005,93.292
hkg,2006,93.499
hkg,2007,93.972
hkg,2008,94.574
hkg,2009,95.365
hkg,2010,95.755
hkg,2011,95.811
hkg,2012,95.861
hkg,2013,95.81
hkg,2014,95.733
hkg,2015,95.842
hkg,2016,95.869
hkg,2017,95.895
hkg,2018,95.927
hkg,2019,95.959
hkg,2020,95.989
hkg,2021,96.021
hkg,2022,96.054
hkg,2023,96.087
hnd,1991,68.045
hnd,1992,68.508
hnd,1993,66.735
hnd,1994,64.498
hnd,1995,64.03
hnd,1996,63.334
hnd,1997,65.558
hnd,1998,65.546
hnd,1999,66.669
hnd,2000,67.162
hnd,2001,67.351
hnd,2002,64.363
hnd,2003,65.82
hnd,2004,68.819
hnd,2005,66.683
hnd,2006,66.484
hnd,2007,68.288
hnd,2008,68.78
hnd,2009,68.775
hnd,2010,68.956
hnd,2011,70.34
hnd,2012,68.141
hnd,2013,71.184
hnd,2014,68.298
hnd,2015,71.635
hnd,2016,72.087
hnd,2017,70.329
hnd,2018,70.611
hnd,2019,70.911
hnd,2020,71.201
hnd,2021,71.502
hnd,2022,71.791
hnd,2023,72.086
hrv,1991,56.387
hrv,1992,56.063
hrv,1993,55.927
hrv,1994,56.461
hrv,1995,57.309
hrv,1996,57.841
hrv,1997,59.884
hrv,1998,60.861
hrv,1999,61.691
hrv,2000,62.577
hrv,2001,63.501
hrv,2002,64.375
hrv,2003,62.577
hrv,2004,63.63
hrv,2005,63.001
hrv,2006,67.239
hrv,2007,68.325
hrv,2008,67.978
hrv,2009,69.438
hrv,2010,69.634
hrv,2011,68.29
hrv,2012,71.042
hrv,2013,74.687
hrv,2014,76.652
hrv,2015,77.539
hrv,2016,79.901
hrv,2017,81.351
hrv,2018,81.629
hrv,2019,81.824
hrv,2020,82.024
hrv,2021,82.219
hrv,2022,82.422
hrv,2023,82.627
hti,1991,60.903
hti,1992,58.977
hti,1993,58.93
hti,1994,57.373
hti,1995,58.371
hti,1996,58.492
hti,1997,58.783
hti,1998,58.387
hti,1999,58.247
hti,2000,58.626
hti,2001,58.341
hti,2002,58.341
hti,2003,58.25
hti,2004,57.725
hti,2005,57.764
hti,2006,57.959
hti,2007,58.385
hti,2008,58.861
hti,2009,58.885
hti,2010,58.048
hti,2011,58.555
hti,2012,58.758
hti,2013,58.941
hti,2014,59.165
hti,2015,59.398
hti,2016,59.417
hti,2017,59.441
hti,2018,59.557
hti,2019,59.688
hti,2020,59.912
hti,2021,60.187
hti,2022,60.469
hti,2023,60.764
hun,1991,66.962
hun,1992,67.074
hun,1993,67.941
hun,1994,68.678
hun,1995,70.567
hun,1996,70.579
hun,1997,71.076
hun,1998,70.268
hun,1999,71.413
hun,2000,71.891
hun,2001,71.073
hun,2002,71.778
hun,2003,73.962
hun,2004,74.704
hun,2005,76.188
hun,2006,76.53
hun,2007,76.646
hun,2008,76.774
hun,2009,78.063
hun,2010,77.923
hun,2011,77.524
hun,2012,78.136
hun,2013,78.341
hun,2014,78.212
hun,2015,78.417
hun,2016,77.999
hun,2017,77.275
hun,2018,77.556
hun,2019,77.81
hun,2020,78.05
hun,2021,78.28
hun,2022,78.516
hun,2023,78.744
idn,1991,32.506
idn,1992,30.495
idn,1993,34.269
idn,1994,36.3
idn,1995,40.118
idn,1996,39.115
idn,1997,41.751
idn,1998,40.041
idn,1999,42.123
idn,2000,38.301
idn,2001,39.358
idn,2002,38.824
idn,2003,37.296
idn,2004,41.169
idn,2005,39.71
idn,2006,43.516
idn,2007,43.569
idn,2008,44.064
idn,2009,45.647
idn,2010,46.655
idn,2011,48.148
idn,2012,48.963
idn,2013,50.359
idn,2014,51.209
idn,2015,51.632
idn,2016,53.941
idn,2017,54.518
idn,2018,54.977
idn,2019,55.432
idn,2020,55.891
idn,2021,56.354
idn,2022,56.808
idn,2023,57.25
ind,1991,12.095
ind,1992,12.337
ind,1993,12.603
ind,1994,12.888
ind,1995,13.128
ind,1996,13.282
ind,1997,13.386
ind,1998,13.552
ind,1999,13.92
ind,2000,13.964
ind,2001,14.022
ind,2002,14.05
ind,2003,14.17
ind,2004,14.28
ind,2005,14.438
ind,2006,14.923
ind,2007,15.423
ind,2008,15.796
ind,2009,16.302
ind,2010,16.824
ind,2011,18.949
ind,2012,21.265
ind,2013,21.677
ind,2014,22.188
ind,2015,22.739
ind,2016,23.221
ind,2017,23.687
ind,2018,24.192
ind,2019,24.691
ind,2020,25.188
ind,2021,25.682
ind,2022,26.175
ind,2023,26.669
irl,1991,79.354
irl,1992,79.213
irl,1993,79.343
irl,1994,78.995
irl,1995,79.102
irl,1996,80.006
irl,1997,79.302
irl,1998,80.863
irl,1999,82.098
irl,2000,82.518
irl,2001,83.41
irl,2002,84.821
irl,2003,85.136
irl,2004,85.337
irl,2005,86.815
irl,2006,87.299
irl,2007,87.894
irl,2008,88.583
irl,2009,89.062
irl,2010,89.478
irl,2011,89.719
irl,2012,89.647
irl,2013,89.576
irl,2014,89.861
irl,2015,89.925
irl,2016,89.497
irl,2017,89.727
irl,2018,90.049
irl,2019,90.233
irl,2020,90.405
irl,2021,90.57
irl,2022,90.729
irl,2023,90.891
irn,1991,45.948
irn,1992,46.236
irn,1993,46.581
irn,1994,46.47
irn,1995,46.917
irn,1996,47.2
irn,1997,46.093
irn,1998,45.304
irn,1999,43.913
irn,2000,42.81
irn,2001,41.701
irn,2002,40.724
irn,2003,40.017
irn,2004,38.88
irn,2005,38.026
irn,2006,37.322
irn,2007,37.778
irn,2008,41.974
irn,2009,44.008
irn,2010,47.609
irn,2011,49.049
irn,2012,50.26
irn,2013,51.868
irn,2014,53.816
irn,2015,53.34
irn,2016,52.828
irn,2017,53.209
irn,2018,53.649
irn,2019,54.086
irn,2020,54.523
irn,2021,54.96
irn,2022,55.393
irn,2023,55.82
irq,1991,57.73
irq,1992,56.276
irq,1993,57.186
irq,1994,57.525
irq,1995,57.725
irq,1996,58.194
irq,1997,58.726
irq,1998,60.027
irq,1999,60.414
irq,2000,60.443
irq,2001,60.952
irq,2002,60.945
irq,2003,60.082
irq,2004,62.173
irq,2005,62.376
irq,2006,63.031
irq,2007,63.344
irq,2008,63.764
irq,2009,64.563
irq,2010,64.798
irq,2011,64.899
irq,2012,65.685
irq,2013,66.227
irq,2014,66.545
irq,2015,67.556
irq,2016,68.276
irq,2017,68.552
irq,2018,68.767
irq,2019,69.034
irq,2020,69.307
irq,2021,69.615
irq,2022,69.951
irq,2023,70.286
isl,1991,77.208
isl,1992,80.418
isl,1993,81.401
isl,1994,80.665
isl,1995,81.449
isl,1996,81.657
isl,1997,81.811
isl,1998,78.119
isl,1999,82.374
isl,2000,85.437
isl,2001,85.685
isl,2002,85.612
isl,2003,86.213
isl,2004,85.492
isl,2005,86.316
isl,2006,87.644
isl,2007,88.874
isl,2008,89.152
isl,2009,89.005
isl,2010,90
isl,2011,90.077
isl,2012,90.485
isl,2013,89.749
isl,2014,90.051
isl,2015,91.33
isl,2016,90.879
isl,2017,91.073
isl,2018,91.241
isl,2019,91.42
isl,2020,91.592
isl,2021,91.736
isl,2022,91.872
isl,2023,91.998
isr,1991,83.487
isr,1992,83.555
isr,1993,82.985
isr,1994,82.911
isr,1995,83.508
isr,1996,84.018
isr,1997,84.651
isr,1998,85.627
isr,1999,86.098
isr,2000,86.521
isr,2001,87.139
isr,2002,87.717
isr,2003,87.942
isr,2004,88.011
isr,2005,88.353
isr,2006,88.647
isr,2007,88.667
isr,2008,88.707
isr,2009,89.664
isr,2010,89.79
isr,2011,90.223
isr,2012,90.863
isr,2013,90.842
isr,2014,91.223
isr,2015,91.334
isr,2016,91.499
isr,2017,91.677
isr,2018,91.801
isr,2019,91.933
isr,2020,92.067
isr,2021,92.201
isr,2022,92.332
isr,2023,92.459
ita,1991,67.987
ita,1992,68.356
ita,1993,69.684
ita,1994,70.351
ita,1995,70.906
ita,1996,72.026
ita,1997,72.88
ita,1998,73.41
ita,1999,74.434
ita,2000,75.12
ita,2001,75.193
ita,2002,75.957
ita,2003,76.432
ita,2004,79.098
ita,2005,79.357
ita,2006,79.971
ita,2007,80.465
ita,2008,81.314
ita,2009,82.509
ita,2010,83.187
ita,2011,83.138
ita,2012,83.627
ita,2013,83.877
ita,2014,84.262
ita,2015,84.337
ita,2016,84.587
ita,2017,84.893
ita,2018,85.083
ita,2019,85.254
ita,2020,85.444
ita,2021,85.632
ita,2022,85.805
ita,2023,85.983
jam,1991,72.56
