geo,time,female_service_workers_percent_of_female_employment
cub,2006,78.219
cub,2007,79.02
cub,2008,79.519
cub,2009,79.938
cub,2010,79.942
cub,2011,79.019
cub,2012,78.221
cub,2013,80.747
cub,2014,80.937
cub,2015,81.04
cub,2016,81.512
cub,2017,81.808
cub,2018,82.155
cub,2019,82.463
cub,2020,82.741
cub,2021,82.971
cub,2022,83.167
cub,2023,83.339
cub,2024,83.49
cyp,1991,61.134
cyp,1992,63.551
cyp,1993,67.047
cyp,1994,70.478
cyp,1995,71.668
cyp,1996,74.237
cyp,1997,76.569
cyp,1998,78.653
cyp,1999,80.639
cyp,2000,82.404
cyp,2001,83.728
cyp,2002,83.85
cyp,2003,85.004
cyp,2004,85.526
cyp,2005,86.203
cyp,2006,87.089
cyp,2007,88.16
cyp,2008,87.707
cyp,2009,87.568
cyp,2010,88.308
cyp,2011,89.217
cyp,2012,89.804
cyp,2013,91.006
cyp,2014,90.891
cyp,2015,91.607
cyp,2016,91.952
cyp,2017,92.022
cyp,2018,92.608
cyp,2019,92.832
cyp,2020,92.982
cyp,2021,93.125
cyp,2022,93.24
cyp,2023,93.334
cyp,2024,93.416
cze,1991,58.28
cze,1992,59.647
cze,1993,61.232
cze,1994,62.907
cze,1995,63.821
cze,1996,64.865
cze,1997,66.364
cze,1998,66.835
cze,1999,68.066
cze,2000,68.985
cze,2001,68.259
cze,2002,68.702
cze,2003,69.512
cze,2004,70.023
cze,2005,70.69
cze,2006,70.184
cze,2007,70.659
cze,2008,70.957
cze,2009,73.716
cze,2010,74.881
cze,2011,74.236
cze,2012,74.738
cze,2013,75.02
cze,2014,74.765
cze,2015,74.615
cze,2016,74.135
cze,2017,73.993
cze,2018,74.302
cze,2019,74.657
cze,2020,74.948
cze,2021,75.231
cze,2022,75.511
cze,2023,75.76
cze,2024,75.983
deu,1991,74.721
deu,1992,75.226
deu,1993,75.879
deu,1994,76.272
deu,1995,76.765
deu,1996,77.982
deu,1997,78.562
deu,1998,78.773
deu,1999,79.163
deu,2000,79.615
deu,2001,80.059
deu,2002,80.425
deu,2003,81.254
deu,2004,81.292
deu,2005,82.253
deu,2006,82.384
deu,2007,82.437
deu,2008,83.673
deu,2009,84.194
deu,2010,84.538
deu,2011,84.634
deu,2012,84.746
deu,2013,84.985
deu,2014,84.829
deu,2015,85.187
deu,2016,85.31
deu,2017,85.262
deu,2018,85.206
deu,2019,85.497
deu,2020,85.729
deu,2021,85.903
deu,2022,86.073
deu,2023,86.233
deu,2024,86.375
dji,1991,43.278
dji,1992,43.522
dji,1993,43.743
dji,1994,44.025
dji,1995,44.305
dji,1996,44.6
dji,1997,44.953
dji,1998,45.373
dji,1999,45.862
dji,2000,46.371
dji,2001,46.994
dji,2002,47.656
dji,2003,48.334
dji,2004,49.017
dji,2005,49.727
dji,2006,50.477
dji,2007,51.243
dji,2008,52.054
dji,2009,52.747
dji,2010,53.526
dji,2011,54.447
dji,2012,55.285
dji,2013,56.107
dji,2014,57.026
dji,2015,57.968
dji,2016,58.923
dji,2017,59.801
dji,2018,60.679
dji,2019,61.486
dji,2020,62.208
dji,2021,62.842
dji,2022,63.411
dji,2023,63.917
dji,2024,64.369
dnk,1991,81.965
dnk,1992,82.285
dnk,1993,82.826
dnk,1994,82.358
dnk,1995,82.531
dnk,1996,82.853
dnk,1997,83.873
dnk,1998,83.571
dnk,1999,83.165
dnk,2000,84.536
dnk,2001,83.89
dnk,2002,86.12
dnk,2003,86.596
dnk,2004,86.123
dnk,2005,85.989
dnk,2006,86.908
dnk,2007,85.784
dnk,2008,86.667
dnk,2009,88.83
dnk,2010,89.928
dnk,2011,89.77
dnk,2012,89.437
dnk,2013,89.832
dnk,2014,89.816
dnk,2015,89.277
dnk,2016,89.659
dnk,2017,90.033
dnk,2018,90.287
dnk,2019,90.486
dnk,2020,90.685
dnk,2021,90.852
dnk,2022,91.004
dnk,2023,91.145
dnk,2024,91.269
dom,1991,73.659
dom,1992,73.824
dom,1993,74.159
dom,1994,74.538
dom,1995,74.878
dom,1996,75.25
dom,1997,76.261
dom,1998,75.305
dom,1999,76.352
dom,2000,77.206
dom,2001,81.105
dom,2002,82.751
dom,2003,83.15
dom,2004,83.021
dom,2005,82.313
dom,2006,83.741
dom,2007,84.372
dom,2008,82.917
dom,2009,88.74
dom,2010,88.163
dom,2011,88.408
dom,2012,87.914
dom,2013,89.59
dom,2014,88.023
dom,2015,88.677
dom,2016,89.686
dom,2017,89.112
dom,2018,89.171
dom,2019,89.337
dom,2020,89.444
dom,2021,89.522
dom,2022,89.608
dom,2023,89.68
dom,2024,89.739
dza,1991,52.203
dza,1992,52.537
dza,1993,52.923
dza,1994,53.253
dza,1995,53.644
dza,1996,54.097
dza,1997,54.544
dza,1998,55.168
dza,1999,55.903
dza,2000,56.501
dza,2001,57.168
dza,2002,59.629
dza,2003,62.006
dza,2004,63.759
dza,2005,65.256
dza,2006,66.86
dza,2007,68.316
dza,2008,69.68
dza,2009,71.011
dza,2010,72.167
dza,2011,73.207
dza,2012,72.947
dza,2013,72.735
dza,2014,72.497
dza,2015,72.26
dza,2016,72.051
dza,2017,71.799
dza,2018,72.423
dza,2019,72.863
dza,2020,73.23
dza,2021,73.579
dza,2022,73.9
dza,2023,74.197
dza,2024,74.464
ecu,1991,58.324
ecu,1992,58.406
ecu,1993,58.963
ecu,1994,59.191
ecu,1995,59.488
ecu,1996,59.721
ecu,1997,60.188
ecu,1998,60.352
ecu,1999,60.627
ecu,2000,60.843
ecu,2001,61.086
ecu,2002,63.48
ecu,2003,65.819
ecu,2004,62.536
ecu,2005,64.58
ecu,2006,64.137
ecu,2007,66.016
ecu,2008,67.164
ecu,2009,67.35
ecu,2010,68.04
ecu,2011,68.269
ecu,2012,68.303
ecu,2013,67.923
ecu,2014,68.518
ecu,2015,66.264
ecu,2016,65.582
ecu,2017,64.113
ecu,2018,63.066
ecu,2019,62.942
ecu,2020,62.893
ecu,2021,62.947
ecu,2022,63.118
ecu,2023,63.301
ecu,2024,63.473
egy,1991,35.95
egy,1992,37.125
egy,1993,45.433
egy,1994,45.63
egy,1995,48.28
egy,1996,49.835
egy,1997,51.433
egy,1998,55.577
egy,1999,56.917
egy,2000,53.731
egy,2001,57.956
egy,2002,62.079
egy,2003,54.774
egy,2004,47.441
egy,2005,48.431
egy,2006,50.665
egy,2007,47.289
egy,2008,48.838
egy,2009,48.813
egy,2010,51.209
egy,2011,51.536
egy,2012,56.904
egy,2013,52.074
egy,2014,51.761
egy,2015,54.173
egy,2016,55.386
egy,2017,56.255
egy,2018,56.872
egy,2019,57.497
egy,2020,57.965
egy,2021,58.386
egy,2022,58.789
egy,2023,59.166
egy,2024,59.496
eri,1991,18.469
eri,1992,18.732
eri,1993,19.065
eri,1994,19.492
eri,1995,19.726
eri,1996,20.082
eri,1997,20.565
eri,1998,20.926
eri,1999,21.221
eri,2000,21.338
eri,2001,21.796
eri,2002,22.259
eri,2003,22.522
eri,2004,23.059
eri,2005,23.357
eri,2006,23.715
eri,2007,24.08
eri,2008,23.853
eri,2009,24.526
eri,2010,24.965
eri,2011,25.641
eri,2012,26.215
eri,2013,26.238
eri,2014,27.423
eri,2015,27.226
eri,2016,27.995
eri,2017,28.004
eri,2018,28.943
eri,2019,29.512
eri,2020,30.013
eri,2021,30.474
eri,2022,30.968
eri,2023,31.352
eri,2024,31.699
esh,1991,43.033
esh,1992,43.39
esh,1993,43.769
esh,1994,44.216
esh,1995,44.573
esh,1996,44.92
esh,1997,45.384
esh,1998,45.974
esh,1999,46.644
esh,2000,47.343
esh,2001,48.072
esh,2002,48.807
esh,2003,49.337
esh,2004,49.885
esh,2005,50.409
esh,2006,50.937
esh,2007,51.427
esh,2008,52.008
esh,2009,52.898
esh,2010,53.462
esh,2011,54.005
esh,2012,54.689
esh,2013,55.337
esh,2014,55.96
esh,2015,56.657
esh,2016,57.344
esh,2017,58.012
esh,2018,58.7
esh,2019,59.298
esh,2020,59.82
esh,2021,60.275
esh,2022,60.663
esh,2023,61
esh,2024,61.294
esp,1991,75.388
esp,1992,76.092
esp,1993,76.826
esp,1994,78.183
esp,1995,78.907
esp,1996,80.254
esp,1997,80.501
esp,1998,80.93
esp,1999,81.454
esp,2000,80.79
esp,2001,81.136
esp,2002,81.71
esp,2003,82.785
esp,2004,83.563
esp,2005,84.058
esp,2006,85.098
esp,2007,85.439
esp,2008,86.204
esp,2009,87.473
esp,2010,88
esp,2011,88.703
esp,2012,88.53
esp,2013,89.28
esp,2014,89.316
esp,2015,89.213
esp,2016,89.426
esp,2017,88.876
esp,2018,88.718
esp,2019,88.957
esp,2020,89.137
esp,2021,89.292
esp,2022,89.454
esp,2023,89.629
esp,2024,89.762
est,1991,54.786
est,1992,56.888
est,1993,61.274
est,1994,63.659
est,1995,65.705
est,1996,67.448
est,1997,67.786
est,1998,69.768
est,1999,70.762
est,2000,72.931
est,2001,71.691
est,2002,73.215
est,2003,73.605
est,2004,71.642
est,2005,72.585
est,2006,75.179
est,2007,75.138
est,2008,75.499
est,2009,78.024
est,2010,79.237
est,2011,78.474
est,2012,79.825
est,2013,80.593
est,2014,80.235
est,2015,80.025
est,2016,80.753
est,2017,80.738
est,2018,81.018
est,2019,81.339
est,2020,81.666
est,2021,81.899
est,2022,82.107
est,2023,82.285
est,2024,82.443
eth,1991,23.323
eth,1992,23.357
eth,1993,23.675
eth,1994,23.858
eth,1995,24.061
eth,1996,24.39
eth,1997,24.519
eth,1998,24.421
eth,1999,24.485
eth,2000,23.246
eth,2001,22.089
eth,2002,20.754
eth,2003,19.407
eth,2004,18.549
eth,2005,17.526
eth,2006,18.389
eth,2007,19.354
eth,2008,20.466
eth,2009,21.621
eth,2010,22.931
eth,2011,24.337
eth,2012,25.838
eth,2013,27.485
eth,2014,28.454
eth,2015,29.365
eth,2016,30.142
eth,2017,30.874
eth,2018,31.576
eth,2019,32.199
eth,2020,32.745
eth,2021,33.232
eth,2022,33.668
eth,2023,34.054
eth,2024,34.399
fin,1991,77.647
fin,1992,78.627
fin,1993,79.601
fin,1994,80.064
fin,1995,79.954
fin,1996,80.332
fin,1997,80.796
fin,1998,80.316
fin,1999,81.434
fin,2000,81.87
fin,2001,82.469
fin,2002,82.638
fin,2003,83.713
fin,2004,84.647
fin,2005,84.802
fin,2006,85.353
fin,2007,85.961
fin,2008,86.92
fin,2009,87.195
fin,2010,87.325
fin,2011,88.304
fin,2012,88.632
fin,2013,88.676
fin,2014,89.064
fin,2015,89.068
fin,2016,89.105
fin,2017,89.297
fin,2018,89.021
fin,2019,89.224
fin,2020,89.436
fin,2021,89.6
fin,2022,89.77
fin,2023,89.921
fin,2024,90.063
fji,1991,34.106
fji,1992,34.417
fji,1993,34.59
fji,1994,34.918
fji,1995,35.332
fji,1996,35.751
fji,1997,36.276
fji,1998,36.862
fji,1999,37.881
fji,2000,38.426
fji,2001,39.111
fji,2002,39.964
fji,2003,40.783
fji,2004,41.722
fji,2005,42.569
fji,2006,43.414
fji,2007,44.549
fji,2008,45.088
fji,2009,45.58
fji,2010,45.888
fji,2011,46.919
fji,2012,48.361
fji,2013,50.132
fji,2014,51.617
fji,2015,52.845
fji,2016,53.954
fji,2017,54.983
fji,2018,56.142
fji,2019,57.035
fji,2020,57.705
fji,2021,58.322
fji,2022,58.877
fji,2023,59.362
fji,2024,59.789
fra,1991,79.306
fra,1992,79.794
fra,1993,80.33
fra,1994,80.904
fra,1995,81.248
fra,1996,82.137
fra,1997,82.255
fra,1998,82.624
fra,1999,82.652
fra,2000,83.104
fra,2001,83.228
fra,2002,83.87
fra,2003,84.914
fra,2004,84.837
fra,2005,85.641
fra,2006,86.04
fra,2007,86.312
fra,2008,87.204
fra,2009,87.802
fra,2010,88.062
fra,2011,87.573
fra,2012,87.887
fra,2013,88.008
fra,2014,88.663
fra,2015,88.944
fra,2016,89.077
fra,2017,88.49
fra,2018,88.966
fra,2019,89.185
fra,2020,89.346
fra,2021,89.546
fra,2022,89.726
fra,2023,89.876
fra,2024,90.01
gab,1991,34.241
gab,1992,34.709
gab,1993,34.965
gab,1994,35.627
gab,1995,35.838
gab,1996,36.198
gab,1997,36.509
gab,1998,36.801
gab,1999,37.621
gab,2000,38.102
gab,2001,38.577
gab,2002,39.157
gab,2003,39.7
gab,2004,40.217
gab,2005,40.734
gab,2006,41.309
gab,2007,41.699
gab,2008,42.292
gab,2009,42.814
gab,2010,43.09
gab,2011,43.586
gab,2012,44.041
gab,2013,44.527
gab,2014,45.126
gab,2015,45.925
gab,2016,46.719
gab,2017,47.643
gab,2018,48.494
gab,2019,49.236
gab,2020,49.91
gab,2021,50.528
gab,2022,51.068
gab,2023,51.576
gab,2024,52.006
gbr,1991,82.385
gbr,1992,82.713
gbr,1993,83.112
gbr,1994,84.534
gbr,1995,84.678
gbr,1996,84.872
gbr,1997,85.664
gbr,1998,85.97
gbr,1999,86.683
gbr,2000,87.272
gbr,2001,87.945
gbr,2002,88.502
gbr,2003,89.182
gbr,2004,89.876
gbr,2005,89.891
gbr,2006,89.912
gbr,2007,89.82
gbr,2008,89.863
gbr,2009,91.763
gbr,2010,91.97
gbr,2011,91.829
gbr,2012,91.666
gbr,2013,91.717
gbr,2014,91.351
gbr,2015,91.684
gbr,2016,91.776
gbr,2017,91.692
gbr,2018,91.933
gbr,2019,92.079
gbr,2020,92.221
gbr,2021,92.352
gbr,2022,92.459
gbr,2023,92.563
gbr,2024,92.649
geo,1991,42.514
geo,1992,43.124
geo,1993,44.201
geo,1994,44.216
geo,1995,43.891
geo,1996,43.575
geo,1997,43.516
geo,1998,43.392
geo,1999,40.93
geo,2000,38.232
geo,2001,41.331
geo,2002,41.236
geo,2003,38.966
geo,2004,39.487
geo,2005,38.431
geo,2006,38.709
geo,2007,39.752
geo,2008,41.87
geo,2009,44.066
geo,2010,45.823
geo,2011,42.734
geo,2012,44.354
geo,2013,44.884
geo,2014,45.869
geo,2015,47.81
geo,2016,48.332
geo,2017,48.932
geo,2018,49.732
geo,2019,50.143
geo,2020,50.541
geo,2021,50.932
geo,2022,51.261
geo,2023,51.551
geo,2024,51.813
gha,1991,33.018
gha,1992,33.272
gha,1993,33.54
gha,1994,33.844
gha,1995,34.194
gha,1996,34.547
gha,1997,34.95
gha,1998,35.376
gha,1999,35.791
gha,2000,35.639
gha,2001,35.513
gha,2002,35.386
gha,2003,35.257
gha,2004,35.113
gha,2005,34.969
gha,2006,34.781
gha,2007,36.437
gha,2008,38.193
gha,2009,39.905
gha,2010,41.739
gha,2011,43.676
gha,2012,45.557
gha,2013,47.428
gha,2014,50.301
gha,2015,52.33
gha,2016,53.127
gha,2017,53.601
gha,2018,53.889
gha,2019,54.319
gha,2020,54.686
gha,2021,54.981
gha,2022,55.271
gha,2023,55.553
gha,2024,55.811
gin,1991,20.497
gin,1992,20.734
gin,1993,20.902
gin,1994,21.08
gin,1995,21.337
gin,1996,21.585
gin,1997,21.893
gin,1998,22.252
gin,1999,22.556
gin,2000,22.923
gin,2001,23.438
gin,2002,23.815
gin,2003,24.451
gin,2004,24.808
gin,2005,25.245
gin,2006,25.647
gin,2007,26.401
gin,2008,26.889
gin,2009,27.253
gin,2010,27.872
gin,2011,28.53
gin,2012,29.234
gin,2013,29.92
gin,2014,30.531
gin,2015,31.283
gin,2016,32.079
gin,2017,33.112
gin,2018,34.028
gin,2019,34.708
gin,2020,35.333
gin,2021,35.908
gin,2022,36.407
gin,2023,36.851
gin,2024,37.254
gmb,1991,44.366
gmb,1992,44.598
gmb,1993,44.86
gmb,1994,45.109
gmb,1995,45.396
gmb,1996,45.683
gmb,1997,46.364
gmb,1998,46.906
gmb,1999,47.776
gmb,2000,48.636
gmb,2001,49.6
gmb,2002,49.76
gmb,2003,50.845
gmb,2004,51.953
gmb,2005,52.364
gmb,2006,52.873
gmb,2007,53.667
gmb,2008,54.716
gmb,2009,55.784
gmb,2010,56.848
gmb,2011,56.825
gmb,2012,57.741
gmb,2013,58.619
gmb,2014,58.913
gmb,2015,59.829
gmb,2016,60.381
gmb,2017,61.25
gmb,2018,62.24
gmb,2019,63.116
gmb,2020,63.887
gmb,2021,64.537
gmb,2022,65.103
gmb,2023,65.595
gmb,2024,66.021
gnb,1991,15.463
gnb,1992,15.62
gnb,1993,15.771
gnb,1994,15.911
gnb,1995,16.095
gnb,1996,16.274
gnb,1997,16.554
gnb,1998,16.403
gnb,1999,16.668
gnb,2000,17.078
gnb,2001,17.377
gnb,2002,17.621
gnb,2003,17.881
gnb,2004,18.276
gnb,2005,18.727
gnb,2006,19.075
gnb,2007,19.489
gnb,2008,19.893
gnb,2009,20.292
gnb,2010,20.763
gnb,2011,21.354
gnb,2012,21.592
gnb,2013,21.984
gnb,2014,22.322
gnb,2015,22.976
gnb,2016,23.539
gnb,2017,24.142
gnb,2018,24.661
gnb,2019,25.143
gnb,2020,25.594
gnb,2021,26.011
gnb,2022,26.394
gnb,2023,26.744
gnb,2024,27.064
gnq,1991,36.483
gnq,1992,37.15
gnq,1993,37.789
gnq,1994,38.648
gnq,1995,39.437
gnq,1996,40.132
gnq,1997,40.505
gnq,1998,40.893
gnq,1999,41.232
gnq,2000,41.737
gnq,2001,41.529
gnq,2002,41.588
gnq,2003,41.759
gnq,2004,41.592
gnq,2005,41.608
gnq,2006,41.672
gnq,2007,41.28
gnq,2008,40.66
gnq,2009,41.094
gnq,2010,41.582
gnq,2011,41.612
gnq,2012,41.875
gnq,2013,42.51
gnq,2014,43.037
gnq,2015,44.014
gnq,2016,44.799
gnq,2017,45.136
gnq,2018,45.989
gnq,2019,46.664
gnq,2020,47.168
gnq,2021,47.565
gnq,2022,47.893
gnq,2023,48.178
gnq,2024,48.429
grc,1991,57.84
grc,1992,58.787
grc,1993,59.838
grc,1994,61.052
grc,1995,62.246
grc,1996,62.479
grc,1997,63.548
grc,1998,67.317
grc,1999,67.833
grc,2000,68.224
grc,2001,70.956
grc,2002,71.897
grc,2003,72.395
grc,2004,75.674
grc,2005,76.564
grc,2006,77.292
grc,2007,78.026
grc,2008,79.004
grc,2009,79.497
grc,2010,79.593
grc,2011,79.857
grc,2012,79.636
grc,2013,79.046
grc,2014,79.511
grc,2015,79.67
grc,2016,80.109
grc,2017,80.348
grc,2018,80.547
grc,2019,80.978
grc,2020,81.374
grc,2021,81.726
grc,2022,82.038
grc,2023,82.322
grc,2024,82.577
gtm,1991,57.035
gtm,1992,57.257
gtm,1993,57.554
gtm,1994,57.875
gtm,1995,58.148
gtm,1996,58.517
gtm,1997,58.849
gtm,1998,59.217
gtm,1999,58.35
gtm,2000,57.512
gtm,2001,58.809
gtm,2002,59.79
gtm,2003,60.878
gtm,2004,66.092
gtm,2005,65.146
gtm,2006,64.178
gtm,2007,63.675
gtm,2008,63.251
gtm,2009,62.914
gtm,2010,62.489
gtm,2011,67.653
gtm,2012,72.046
gtm,2013,76.275
gtm,2014,71.583
gtm,2015,72.481
gtm,2016,72.196
gtm,2017,72.685
gtm,2018,72.903
gtm,2019,73.297
gtm,2020,73.753
gtm,2021,74.181
gtm,2022,74.549
gtm,2023,74.885
gtm,2024,75.199
gum,1991,96.057
gum,1992,96.101
gum,1993,96.138
gum,1994,96.166
gum,1995,96.205
gum,1996,96.246
gum,1997,96.274
gum,1998,96.315
gum,1999,96.337
gum,2000,96.365
gum,2001,96.357
gum,2002,96.338
gum,2003,96.328
gum,2004,96.312
gum,2005,96.284
gum,2006,96.216
gum,2007,96.21
gum,2008,96.157
gum,2009,96.146
gum,2010,96.117
gum,2011,96.173
gum,2012,96.126
gum,2013,96.173
gum,2014,96.213
gum,2015,96.252
gum,2016,96.298
gum,2017,96.34
gum,2018,96.383
gum,2019,96.423
gum,2020,96.453
gum,2021,96.479
gum,2022,96.501
gum,2023,96.519
gum,2024,96.533
guy,1991,59.377
guy,1992,60.035
guy,1993,60.08
guy,1994,60.891
guy,1995,61.88
guy,1996,62.445
guy,1997,62.552
guy,1998,66.506
guy,1999,70.82
guy,2000,73.93
guy,2001,77.212
guy,2002,80.061
guy,2003,80.333
guy,2004,80.571
guy,2005,80.324
guy,2006,80.421
guy,2007,80.561
guy,2008,80.769
guy,2009,80.802
guy,2010,80.813
guy,2011,81.116
guy,2012,81.433
guy,2013,81.72
guy,2014,81.929
guy,2015,82.199
guy,2016,81.997
guy,2017,82.057
guy,2018,82.509
guy,2019,82.878
guy,2020,83.183
guy,2021,83.427
guy,2022,83.639
guy,2023,83.821
guy,2024,83.974
hkg,1991,69.85
hkg,1992,72.976
hkg,1993,76.91
hkg,1994,79.885
hkg,1995,80.915
hkg,1996,83.361
hkg,1997,85.38
hkg,1998,87.19
hkg,1999,88.051
hkg,2000,89.354
hkg,2001,90.003
hkg,2002,90.63
hkg,2003,91.678
hkg,2004,92.572
hkg,2005,93.295
hkg,2006,93.502
hkg,2007,93.974
hkg,2008,94.576
hkg,2009,94.756
hkg,2010,95.027
hkg,2011,95.216
hkg,2012,95.37
hkg,2013,95.502
hkg,2014,95.605
hkg,2015,95.691
hkg,2016,95.762
hkg,2017,95.847
hkg,2018,95.921
hkg,2019,95.972
hkg,2020,96.004
hkg,2021,96.035
hkg,2022,96.068
hkg,2023,96.101
hkg,2024,96.129
hnd,1991,67.981
hnd,1992,68.49
hnd,1993,66.335
hnd,1994,64.45
hnd,1995,63.962
hnd,1996,63.311
hnd,1997,65.55
hnd,1998,65.542
hnd,1999,66.669
hnd,2000,67.013
hnd,2001,67.351
hnd,2002,64.363
hnd,2003,65.82
hnd,2004,68.819
hnd,2005,66.683
hnd,2006,66.484
hnd,2007,68.288
hnd,2008,68.78
hnd,2009,68.776
hnd,2010,68.959
hnd,2011,70.345
hnd,2012,68.15
hnd,2013,71.195
hnd,2014,68.308
hnd,2015,71.643
hnd,2016,72.098
hnd,2017,70.508
hnd,2018,71.144
hnd,2019,72.224
hnd,2020,72.801
hnd,2021,73.337
hnd,2022,73.752
hnd,2023,74.116
hnd,2024,74.426
hrv,1991,52.788
hrv,1992,53.555
hrv,1993,54.142
hrv,1994,55.294
hrv,1995,56.692
hrv,1996,57.841
hrv,1997,59.884
hrv,1998,60.785
hrv,1999,61.87
hrv,2000,62.778
hrv,2001,63.568
hrv,2002,64.375
hrv,2003,62.577
hrv,2004,63.63
hrv,2005,63.001
hrv,2006,67.239
hrv,2007,68.326
hrv,2008,67.98
hrv,2009,69.439
hrv,2010,69.634
hrv,2011,68.291
hrv,2012,71.044
hrv,2013,74.69
hrv,2014,76.657
hrv,2015,77.547
hrv,2016,79.907
hrv,2017,81.36
hrv,2018,79.732
hrv,2019,80.304
hrv,2020,80.67
hrv,2021,80.848
hrv,2022,81.018
hrv,2023,81.213
hrv,2024,81.403
hti,1991,73.658
hti,1992,73.671
hti,1993,73.701
hti,1994,73.586
hti,1995,73.989
hti,1996,74.143
hti,1997,74.547
hti,1998,74.855
hti,1999,75.351
hti,2000,75.834
hti,2001,76.213
hti,2002,76.612
hti,2003,77.061
hti,2004,77.281
hti,2005,77.831
hti,2006,78.471
hti,2007,79.096
hti,2008,79.657
hti,2009,80.29
hti,2010,80.814
hti,2011,81.298
hti,2012,81.854
hti,2013,82.45
hti,2014,82.965
hti,2015,83.386
hti,2016,83.9
hti,2017,84.388
hti,2018,84.845
hti,2019,85.159
hti,2020,85.471
hti,2021,85.755
hti,2022,86.013
hti,2023,86.249
hti,2024,86.462
hun,1991,62.916
hun,1992,64.158
hun,1993,67.406
hun,1994,68.678
hun,1995,70.567
hun,1996,70.579
hun,1997,71.076
hun,1998,70.268
hun,1999,71.413
hun,2000,71.892
hun,2001,71.073
hun,2002,71.778
hun,2003,73.963
hun,2004,74.705
hun,2005,76.188
hun,2006,76.53
hun,2007,76.646
hun,2008,76.774
hun,2009,78.063
hun,2010,77.923
hun,2011,77.523
hun,2012,78.136
hun,2013,78.341
hun,2014,78.211
hun,2015,78.415
hun,2016,77.999
hun,2017,77.276
hun,2018,77.29
hun,2019,77.367
hun,2020,77.496
hun,2021,77.684
hun,2022,77.883
hun,2023,78.076
hun,2024,78.257
idn,1991,32.506
idn,1992,30.495
idn,1993,34.269
idn,1994,36.3
idn,1995,40.118
idn,1996,39.115
idn,1997,41.751
idn,1998,40.041
idn,1999,42.123
idn,2000,38.301
idn,2001,39.358
idn,2002,38.824
idn,2003,37.296
idn,2004,41.169
idn,2005,39.71
idn,2006,43.517
idn,2007,43.569
idn,2008,44.064
idn,2009,45.646
idn,2010,46.654
idn,2011,48.146
idn,2012,48.961
idn,2013,50.357
idn,2014,51.208
idn,2015,51.631
idn,2016,53.94
idn,2017,54.519
idn,2018,55.497
idn,2019,56.478
idn,2020,57.389
idn,2021,58.191
idn,2022,58.917
idn,2023,59.566
idn,2024,60.146
ind,1991,12.475
ind,1992,12.597
ind,1993,12.794
ind,1994,12.886
ind,1995,13.092
ind,1996,13.179
ind,1997,13.435
ind,1998,13.564
ind,1999,13.737
ind,2000,13.96
ind,2001,14.251
ind,2002,14.582
ind,2003,14.747
ind,2004,15.031
ind,2005,15.297
ind,2006,15.691
ind,2007,16.115
ind,2008,16.823
ind,2009,17.026
ind,2010,17.486
ind,2011,19.325
ind,2012,21.266
ind,2013,22.185
ind,2014,23.1
ind,2015,23.972
ind,2016,24.982
ind,2017,26.125
ind,2018,27.194
ind,2019,27.857
ind,2020,28.477
ind,2021,29.009
ind,2022,29.467
ind,2023,29.867
ind,2024,30.224
irl,1991,78.634
irl,1992,78.934
irl,1993,79.339
irl,1994,78.993
irl,1995,79.101
irl,1996,80.005
irl,1997,79.301
irl,1998,80.863
irl,1999,82.097
irl,2000,82.516
irl,2001,83.409
irl,2002,84.82
irl,2003,85.134
irl,2004,85.333
irl,2005,86.809
irl,2006,87.285
irl,2007,87.851
irl,2008,88.559
irl,2009,89.035
irl,2010,89.448
irl,2011,89.687
irl,2012,89.606
irl,2013,89.547
irl,2014,89.827
irl,2015,89.882
irl,2016,89.506
irl,2017,89.705
irl,2018,90.05
irl,2019,90.259
irl,2020,90.48
irl,2021,90.699
irl,2022,90.878
irl,2023,91.025
irl,2024,91.162
irn,1991,45.624
irn,1992,45.95
irn,1993,46.34
irn,1994,46.682
irn,1995,47.108
irn,1996,47.21
irn,1997,46.295
irn,1998,45.595
irn,1999,44.555
irn,2000,43.353
irn,2001,42.405
irn,2002,41.345
irn,2003,40.191
irn,2004,39.048
irn,2005,38.026
irn,2006,37.324
irn,2007,37.779
irn,2008,41.974
irn,2009,44.009
irn,2010,47.615
irn,2011,48.986
irn,2012,50.701
irn,2013,52.346
irn,2014,53.866
irn,2015,53.384
irn,2016,52.859
irn,2017,53.161
irn,2018,53.922
irn,2019,54.662
irn,2020,55.235
irn,2021,55.739
irn,2022,56.187
irn,2023,56.597
irn,2024,56.956
irq,1991,55.477
irq,1992,55.609
irq,1993,55.842
irq,1994,56.227
irq,1995,56.607
irq,1996,56.976
irq,1997,57.15
irq,1998,57.645
irq,1999,57.763
irq,2000,58.239
irq,2001,59.244
irq,2002,60.248
irq,2003,60.938
irq,2004,61.438
irq,2005,62.182
irq,2006,62.812
irq,2007,63.552
irq,2008,64.231
irq,2009,65.239
irq,2010,65.943
irq,2011,66.422
irq,2012,66.967
irq,2013,67.618
irq,2014,68.304
irq,2015,68.936
irq,2016,69.415
irq,2017,70.476
irq,2018,71.129
irq,2019,71.654
irq,2020,72.105
irq,2021,72.511
irq,2022,72.886
irq,2023,73.213
irq,2024,73.499
isl,1991,77.207
isl,1992,80.418
isl,1993,81.401
isl,1994,80.665
isl,1995,81.449
isl,1996,81.657
isl,1997,81.811
isl,1998,78.119
isl,1999,82.373
isl,2000,85.437
isl,2001,85.685
isl,2002,85.612
isl,2003,86.213
isl,2004,85.495
isl,2005,86.316
isl,2006,87.644
isl,2007,88.874
isl,2008,89.152
isl,2009,89.005
