geo,time,stomach_cancer_new_cases_per_100000_men
uzb,2012,16.71232
uzb,2013,16.42576
uzb,2014,16.16312
uzb,2015,16.01975
uzb,2016,15.85632
vct,1990,23.00294
vct,1991,22.25769
vct,1992,21.5017
vct,1993,20.86063
vct,1994,20.33852
vct,1995,19.803
vct,1996,19.76896
vct,1997,19.53104
vct,1998,19.95376
vct,1999,19.0592
vct,2000,19.08314
vct,2001,17.84216
vct,2002,17.40475
vct,2003,16.84847
vct,2004,16.2333
vct,2005,15.75503
vct,2006,15.54707
vct,2007,15.07926
vct,2008,14.91909
vct,2009,14.80585
vct,2010,14.83378
vct,2011,14.77076
vct,2012,14.906
vct,2013,15.13956
vct,2014,15.70502
vct,2015,15.65639
vct,2016,15.63762
ven,1990,25.66135
ven,1991,25.78461
ven,1992,26.04028
ven,1993,26.26
ven,1994,25.61451
ven,1995,24.29808
ven,1996,22.74463
ven,1997,21.65343
ven,1998,21.97591
ven,1999,21.45146
ven,2000,21.53738
ven,2001,21.04972
ven,2002,20.46632
ven,2003,20.47172
ven,2004,19.37453
ven,2005,18.97749
ven,2006,19.68723
ven,2007,20.25048
ven,2008,20.31125
ven,2009,20.25418
ven,2010,19.37124
ven,2011,19.5265
ven,2012,20.14648
ven,2013,20.21279
ven,2014,21.05955
ven,2015,21.71454
ven,2016,22.19234
vnm,1990,25.58382
vnm,1991,25.4387
vnm,1992,25.23079
vnm,1993,25.63074
vnm,1994,25.81398
vnm,1995,26.10812
vnm,1996,24.73768
vnm,1997,24.61513
vnm,1998,24.35123
vnm,1999,24.09735
vnm,2000,23.81073
vnm,2001,23.46477
vnm,2002,23.12134
vnm,2003,22.78869
vnm,2004,22.40275
vnm,2005,21.99408
vnm,2006,21.55985
vnm,2007,21.18055
vnm,2008,20.79822
vnm,2009,20.46441
vnm,2010,20.14354
vnm,2011,19.82748
vnm,2012,19.54026
vnm,2013,19.28397
vnm,2014,19.02628
vnm,2015,18.732
vnm,2016,18.44615
vut,1990,16.10839
vut,1991,15.96784
vut,1992,15.85069
vut,1993,15.75022
vut,1994,15.63197
vut,1995,15.54632
vut,1996,15.46782
vut,1997,15.39498
vut,1998,15.29634
vut,1999,15.15111
vut,2000,14.9876
vut,2001,14.85609
vut,2002,14.77223
vut,2003,14.6908
vut,2004,14.60707
vut,2005,14.51207
vut,2006,14.38126
vut,2007,14.23844
vut,2008,14.08384
vut,2009,13.9337
vut,2010,13.76616
vut,2011,13.60318
vut,2012,13.4928
vut,2013,13.35381
vut,2014,13.23494
vut,2015,13.13555
vut,2016,13.00971
wsm,1990,14.81827
wsm,1991,14.61393
wsm,1992,14.46725
wsm,1993,14.23547
wsm,1994,14.06641
wsm,1995,13.90404
wsm,1996,13.70589
wsm,1997,13.49541
wsm,1998,13.31114
wsm,1999,13.13781
wsm,2000,12.9371
wsm,2001,12.73261
wsm,2002,12.49757
wsm,2003,12.30547
wsm,2004,12.10771
wsm,2005,11.93114
wsm,2006,11.75368
wsm,2007,11.63833
wsm,2008,11.52427
wsm,2009,11.44092
wsm,2010,11.38705
wsm,2011,11.31272
wsm,2012,11.23746
wsm,2013,11.17286
wsm,2014,11.10071
wsm,2015,11.02651
wsm,2016,10.89755
yem,1990,15.89677
yem,1991,15.67496
yem,1992,15.44499
yem,1993,15.24194
yem,1994,15.01416
yem,1995,14.79185
yem,1996,14.53751
yem,1997,14.28311
yem,1998,13.99862
yem,1999,13.78781
yem,2000,13.57181
yem,2001,13.34678
yem,2002,13.10996
yem,2003,12.83252
yem,2004,12.51289
yem,2005,12.16977
yem,2006,11.85411
yem,2007,11.56833
yem,2008,11.30291
yem,2009,11.06242
yem,2010,10.81943
yem,2011,10.66721
yem,2012,10.5333
yem,2013,10.37298
yem,2014,10.25413
yem,2015,10.28363
yem,2016,10.36335
zaf,1990,9.86403
zaf,1991,9.85892
zaf,1992,9.91432
zaf,1993,9.62403
zaf,1994,9.7622
zaf,1995,10.05325
zaf,1996,10.3944
zaf,1997,11.11124
zaf,1998,11.03663
zaf,1999,11.02771
zaf,2000,11.08719
zaf,2001,10.62756
zaf,2002,10.3006
zaf,2003,10.03066
zaf,2004,9.70503
zaf,2005,9.39395
zaf,2006,9.28242
zaf,2007,9.04027
zaf,2008,8.85912
zaf,2009,8.80774
zaf,2010,8.70508
zaf,2011,8.5433
zaf,2012,8.28
zaf,2013,7.95678
zaf,2014,7.71513
zaf,2015,7.56345
zaf,2016,7.50769
zmb,1990,7.08534
zmb,1991,7.63364
zmb,1992,8.0603
zmb,1993,8.60665
zmb,1994,9.17608
zmb,1995,9.84029
zmb,1996,10.40384
zmb,1997,10.89671
zmb,1998,11.46491
zmb,1999,12.00046
zmb,2000,12.71189
zmb,2001,13.23165
zmb,2002,13.72155
zmb,2003,14.2663
zmb,2004,14.29545
zmb,2005,14.31862
zmb,2006,14.20786
zmb,2007,13.97453
zmb,2008,13.59463
zmb,2009,13.26398
zmb,2010,13.02341
zmb,2011,12.71258
zmb,2012,12.21095
zmb,2013,11.7996
zmb,2014,11.43451
zmb,2015,11.05001
zmb,2016,10.74758
zwe,1990,14.68554
zwe,1991,12.92288
zwe,1992,12.06744
zwe,1993,11.70462
zwe,1994,11.8326
zwe,1995,13.02625
zwe,1996,12.50692
zwe,1997,12.54489
zwe,1998,12.72713
zwe,1999,12.66549
zwe,2000,13.12973
zwe,2001,13.48943
zwe,2002,14.3393
zwe,2003,14.57413
zwe,2004,14.95235
zwe,2005,15.48522
zwe,2006,15.66644
zwe,2007,15.75684
zwe,2008,16.01481
zwe,2009,15.91858
zwe,2010,15.77487
zwe,2011,15.32415
zwe,2012,14.77758
zwe,2013,14.29848
zwe,2014,13.81705
zwe,2015,13.4655
zwe,2016,13.12164
