geo,time,stomach_cancer_new_cases_per_100000_men
dma,2005,19.91
dma,2006,19.76
dma,2007,19.34
dma,2008,18.8
dma,2009,18.61
dma,2010,18.92
dma,2011,19.11
dma,2012,18.97
dma,2013,18.97
dma,2014,19.17
dma,2015,19.22
dma,2016,18.97
dma,2017,18.8
dnk,1953,33.09
dnk,1954,32.07
dnk,1955,33.34
dnk,1956,31.5
dnk,1957,29.04
dnk,1958,30.23
dnk,1959,28.15
dnk,1960,28.92
dnk,1961,26.1
dnk,1962,26.62
dnk,1963,24.11
dnk,1964,23.45
dnk,1965,24.03
dnk,1966,21.91
dnk,1967,22.14
dnk,1968,21.83
dnk,1969,20.73
dnk,1970,20.15
dnk,1971,18.676
dnk,1972,19.092
dnk,1973,19.248
dnk,1974,18.294
dnk,1975,17.58
dnk,1976,16.506
dnk,1977,17.812
dnk,1978,17.358
dnk,1979,17.314
dnk,1980,16.58
dnk,1981,16.456
dnk,1982,16.042
dnk,1983,17.538
dnk,1984,15.974
dnk,1985,15.29
dnk,1986,15.266
dnk,1987,15.072
dnk,1988,14.428
dnk,1989,13.574
dnk,1990,13.85
dnk,1991,13.16
dnk,1992,12.96
dnk,1993,13.03
dnk,1994,13.21
dnk,1995,12.85
dnk,1996,12.76
dnk,1997,12.08
dnk,1998,11.65
dnk,1999,11.88
dnk,2000,11.16
dnk,2001,11.16
dnk,2002,11.44
dnk,2003,11.57
dnk,2004,11.44
dnk,2005,11.15
dnk,2006,11.53
dnk,2007,11.74
dnk,2008,11.54
dnk,2009,11.74
dnk,2010,11.91
dnk,2011,10.83
dnk,2012,10.28
dnk,2013,10.04
dnk,2014,9.79
dnk,2015,9.59
dnk,2016,9.67
dnk,2017,9.7
dom,1990,8.68
dom,1991,8.41
dom,1992,8.15
dom,1993,8.02
dom,1994,7.99
dom,1995,8.05
dom,1996,8.18
dom,1997,8.37
dom,1998,8.46
dom,1999,8.49
dom,2000,8.08
dom,2001,7.74
dom,2002,7.64
dom,2003,7.75
dom,2004,7.88
dom,2005,7.83
dom,2006,7.79
dom,2007,7.56
dom,2008,7.53
dom,2009,7.66
dom,2010,7.86
dom,2011,7.74
dom,2012,7.89
dom,2013,8.31
dom,2014,8.68
dom,2015,8.97
dom,2016,9.11
dom,2017,9
dza,1990,8.98
dza,1991,8.76
dza,1992,8.5
dza,1993,8.29
dza,1994,8.05
dza,1995,7.93
dza,1996,7.75
dza,1997,7.57
dza,1998,7.39
dza,1999,7.3
dza,2000,7.19
dza,2001,7.07
dza,2002,6.97
dza,2003,6.92
dza,2004,6.82
dza,2005,6.66
dza,2006,6.52
dza,2007,6.41
dza,2008,6.29
dza,2009,6.2
dza,2010,6.12
dza,2011,5.97
dza,2012,5.83
dza,2013,5.7
dza,2014,5.58
dza,2015,5.49
dza,2016,5.39
dza,2017,5.34
ecu,1990,31.75
ecu,1991,33.69
ecu,1992,32.05
ecu,1993,30.97
ecu,1994,30.04
ecu,1995,29.18
ecu,1996,29.91
ecu,1997,28.18
ecu,1998,28.23
ecu,1999,27.92
ecu,2000,26.67
ecu,2001,26.22
ecu,2002,26.66
ecu,2003,26.59
ecu,2004,26.82
ecu,2005,27.35
ecu,2006,27.29
ecu,2007,27.23
ecu,2008,26.94
ecu,2009,26.2
ecu,2010,25.93
ecu,2011,25.43
ecu,2012,24.2
ecu,2013,22.45
ecu,2014,21.49
ecu,2015,20.58
ecu,2016,20.55
ecu,2017,20.37
egy,1990,5.32
egy,1991,5.31
egy,1992,5.21
egy,1993,5.41
egy,1994,5.51
egy,1995,5.32
egy,1996,5.22
egy,1997,5.22
egy,1998,5.11
egy,1999,5.07
egy,2000,4.96
egy,2001,5
egy,2002,4.97
egy,2003,4.9
egy,2004,4.74
egy,2005,4.59
egy,2006,4.6
egy,2007,4.46
egy,2008,4.46
egy,2009,4.47
egy,2010,4.46
egy,2011,4.49
egy,2012,4.45
egy,2013,4.34
egy,2014,4.25
egy,2015,4.26
egy,2016,4.23
egy,2017,4.23
eri,1990,23.09
eri,1991,23.97
eri,1992,23.8
eri,1993,23.56
eri,1994,23.44
eri,1995,21.31
eri,1996,22.98
eri,1997,22.19
eri,1998,21.37
eri,1999,20.45
eri,2000,18.54
eri,2001,18.89
eri,2002,18.26
eri,2003,17.83
eri,2004,17.42
eri,2005,16.73
eri,2006,16.63
eri,2007,16.2
eri,2008,15.81
eri,2009,15.45
eri,2010,15.16
eri,2011,14.72
eri,2012,14.25
eri,2013,13.83
eri,2014,13.45
eri,2015,13.16
eri,2016,12.75
eri,2017,12.36
esp,1990,27.68
esp,1991,27.35
esp,1992,26.49
esp,1993,25.8
esp,1994,25.09
esp,1995,24.55
esp,1996,23.89
esp,1997,22.69
esp,1998,22.28
esp,1999,22.26
esp,2000,20.93
esp,2001,20.29
esp,2002,19.83
esp,2003,19.74
esp,2004,19.2
esp,2005,19.03
esp,2006,18.54
esp,2007,18.73
esp,2008,18.77
esp,2009,18.7
esp,2010,18.64
esp,2011,18.37
esp,2012,18.42
esp,2013,17.96
esp,2014,17.93
esp,2015,18.33
esp,2016,17.91
esp,2017,17.66
est,1968,62.84
est,1969,58.85
est,1970,50.13
est,1971,46.927
est,1972,50.784
est,1973,50.321
est,1974,53.848
est,1975,47.715
est,1976,49.142
est,1977,47.679
est,1978,44.386
est,1979,44.943
est,1980,46.87
est,1981,41.807
est,1982,43.494
est,1983,42.041
est,1984,44.458
est,1985,42.795
est,1986,41.462
est,1987,39.959
est,1988,41.406
est,1989,43.123
est,1990,39.07
est,1991,38.93
est,1992,38.04
est,1993,40.06
est,1994,41.35
est,1995,38.98
est,1996,34.15
est,1997,33.32
est,1998,34.19
est,1999,31.09
est,2000,28.64
est,2001,26.51
est,2002,28.41
est,2003,28.35
est,2004,28.85
est,2005,28.59
est,2006,30.06
est,2007,31.29
est,2008,29.33
est,2009,29.18
est,2010,27.86
est,2011,27.75
est,2012,28.01
est,2013,26.74
est,2014,27.42
est,2015,25.68
est,2016,24.72
est,2017,24.03
eth,1990,14.93
eth,1991,14.73
eth,1992,14.57
eth,1993,14.29
eth,1994,13.94
eth,1995,13.58
eth,1996,12.98
eth,1997,12.5
eth,1998,11.94
eth,1999,11.32
eth,2000,10.74
eth,2001,10.19
eth,2002,9.74
eth,2003,9.4
eth,2004,9.09
eth,2005,8.72
eth,2006,8.44
eth,2007,8.13
eth,2008,7.86
eth,2009,7.63
eth,2010,7.41
eth,2011,7.12
eth,2012,6.88
eth,2013,6.61
eth,2014,6.39
eth,2015,6.23
eth,2016,6.12
eth,2017,6.06
fin,1953,69.13
fin,1954,63.24
fin,1955,61.15
fin,1956,58.71
fin,1957,56.09
fin,1958,54.99
fin,1959,54.54
fin,1960,50.7
fin,1961,50.16
fin,1962,48.8
fin,1963,43.75
fin,1964,45.41
fin,1965,41.55
fin,1966,39.57
fin,1967,38.22
fin,1968,40.04
fin,1969,35.03
fin,1970,33.95
fin,1971,33.1245
fin,1972,32.899
fin,1973,31.6735
fin,1974,29.278
fin,1975,30.0625
fin,1976,28.897
fin,1977,27.9715
fin,1978,27.276
fin,1979,28.5505
fin,1980,27.095
fin,1981,26.8495
fin,1982,24.854
fin,1983,24.7285
fin,1984,26.183
fin,1985,25.1975
fin,1986,22.402
fin,1987,25.2365
fin,1988,21.941
fin,1989,22.6755
fin,1990,22.63
fin,1991,21.64
fin,1992,21.06
fin,1993,20.34
fin,1994,19.04
fin,1995,18.39
fin,1996,17.56
fin,1997,16.75
fin,1998,16.16
fin,1999,15.38
fin,2000,14.59
fin,2001,13.73
fin,2002,13.21
fin,2003,12.99
fin,2004,12.59
fin,2005,12.14
fin,2006,11.57
fin,2007,11.36
fin,2008,11.04
fin,2009,10.73
fin,2010,10.47
fin,2011,10.03
fin,2012,9.65
fin,2013,9.64
fin,2014,9.48
fin,2015,9.37
fin,2016,9.65
fin,2017,9.83
fji,1990,6.88
fji,1991,6.86
fji,1992,6.83
fji,1993,6.78
fji,1994,6.9
fji,1995,6.93
fji,1996,7.01
fji,1997,7.33
fji,1998,7.14
fji,1999,7.27
fji,2000,7.19
fji,2001,7.03
fji,2002,6.85
fji,2003,6.89
fji,2004,6.76
fji,2005,6.95
fji,2006,7.11
fji,2007,7.16
fji,2008,7.13
fji,2009,6.67
fji,2010,6.71
fji,2011,6.7
fji,2012,6.66
fji,2013,6.66
fji,2014,6.63
fji,2015,6.59
fji,2016,6.54
fji,2017,6.48
fra,1990,17.1
fra,1991,16.76
fra,1992,16.38
fra,1993,16.27
fra,1994,15.97
fra,1995,15.52
fra,1996,15.11
fra,1997,14.58
fra,1998,14.57
fra,1999,14.28
fra,2000,13.95
fra,2001,13.87
fra,2002,13.78
fra,2003,13.67
fra,2004,12.94
fra,2005,13
fra,2006,12.65
fra,2007,12.44
fra,2008,12.32
fra,2009,12.41
fra,2010,12.2
fra,2011,12
fra,2012,11.83
fra,2013,11.67
fra,2014,11.38
fra,2015,11.44
fra,2016,11.15
fra,2017,10.99
fsm,1990,18.81
fsm,1991,18.53
fsm,1992,18.27
fsm,1993,17.99
fsm,1994,17.73
fsm,1995,17.46
fsm,1996,17.22
fsm,1997,17.01
fsm,1998,16.78
fsm,1999,16.54
fsm,2000,16.27
fsm,2001,16.03
fsm,2002,15.81
fsm,2003,15.58
fsm,2004,15.4
fsm,2005,15.22
fsm,2006,15.13
fsm,2007,15.07
fsm,2008,15.01
fsm,2009,14.94
fsm,2010,14.85
fsm,2011,14.73
fsm,2012,14.62
fsm,2013,14.53
fsm,2014,14.46
fsm,2015,14.38
fsm,2016,14.28
fsm,2017,14.2
gab,1990,13.44
gab,1991,13.13
gab,1992,12.98
gab,1993,12.71
gab,1994,12.58
gab,1995,12.64
gab,1996,12.41
gab,1997,12.04
gab,1998,11.72
gab,1999,11.29
gab,2000,11.1
gab,2001,10.88
gab,2002,10.52
gab,2003,10.36
gab,2004,10.16
gab,2005,9.97
gab,2006,9.83
gab,2007,9.67
gab,2008,9.54
gab,2009,9.37
gab,2010,9.11
gab,2011,8.95
gab,2012,8.76
gab,2013,8.56
gab,2014,8.41
gab,2015,8.28
gab,2016,8.15
gab,2017,8.06
gbr,1990,23.97
gbr,1991,23.84
gbr,1992,23.55
gbr,1993,23.77
gbr,1994,23.08
gbr,1995,22.89
gbr,1996,22.44
gbr,1997,21.84
gbr,1998,21.65
gbr,1999,21.26
gbr,2000,20.47
gbr,2001,19.9
gbr,2002,19.74
gbr,2003,19.24
gbr,2004,18.28
gbr,2005,17.57
gbr,2006,17.42
gbr,2007,16.9
gbr,2008,16.73
gbr,2009,16.31
gbr,2010,15.86
gbr,2011,15.2
gbr,2012,14.86
gbr,2013,15.01
gbr,2014,14.71
gbr,2015,14.86
gbr,2016,14.87
gbr,2017,14.84
geo,1990,20.95
geo,1991,19.97
geo,1992,18.54
geo,1993,17.18
geo,1994,16.8
geo,1995,15.53
geo,1996,14.95
geo,1997,14.51
geo,1998,15.05
geo,1999,15.12
geo,2000,15.38
geo,2001,15.35
geo,2002,16.96
geo,2003,17.82
geo,2004,18.18
geo,2005,18.3
geo,2006,19.13
geo,2007,19.36
geo,2008,20.23
geo,2009,21.04
geo,2010,21.49
geo,2011,21.75
geo,2012,21.88
geo,2013,21.47
geo,2014,21.29
geo,2015,21.35
geo,2016,21.83
geo,2017,21.78
gha,1990,13.21
gha,1991,13.06
gha,1992,12.95
gha,1993,12.8
gha,1994,12.81
gha,1995,12.88
gha,1996,12.66
gha,1997,12.74
gha,1998,12.67
gha,1999,12.65
gha,2000,12.7
gha,2001,11.86
gha,2002,10.99
gha,2003,10.15
gha,2004,9.41
gha,2005,8.65
gha,2006,8.04
gha,2007,7.41
gha,2008,7.64
gha,2009,7.8
gha,2010,7.94
gha,2011,8.01
gha,2012,8.04
gha,2013,7.99
gha,2014,7.92
gha,2015,7.88
gha,2016,7.83
gha,2017,7.73
gin,1990,17.16
gin,1991,17.05
gin,1992,17.06
gin,1993,17.13
gin,1994,17.34
gin,1995,17.43
gin,1996,17.53
gin,1997,17.7
gin,1998,18.01
gin,1999,18.34
gin,2000,18.42
gin,2001,18.5
gin,2002,18.64
gin,2003,18.61
gin,2004,18.61
gin,2005,18.56
gin,2006,19.08
gin,2007,19.38
gin,2008,19.66
gin,2009,19.98
gin,2010,20.26
gin,2011,20.3
gin,2012,20.32
gin,2013,20.18
gin,2014,20.14
gin,2015,19.83
gin,2016,19.48
gin,2017,19.13
gmb,1990,9.56
gmb,1991,9.36
gmb,1992,9.16
gmb,1993,8.96
gmb,1994,8.84
gmb,1995,8.72
gmb,1996,8.59
gmb,1997,8.49
gmb,1998,8.49
gmb,1999,8.44
gmb,2000,8.4
gmb,2001,8.39
gmb,2002,8.38
gmb,2003,8.33
gmb,2004,8.27
gmb,2005,8.22
gmb,2006,8.16
gmb,2007,8.08
gmb,2008,8.06
gmb,2009,8.03
gmb,2010,8
gmb,2011,8
gmb,2012,7.99
gmb,2013,7.93
gmb,2014,7.86
gmb,2015,7.79
gmb,2016,7.71
gmb,2017,7.63
gnb,1990,29.17
gnb,1991,28.38
gnb,1992,27.66
gnb,1993,26.92
gnb,1994,26.14
gnb,1995,25.35
gnb,1996,24.56
gnb,1997,23.71
gnb,1998,23.12
gnb,1999,22.69
gnb,2000,22.45
gnb,2001,22.39
gnb,2002,22.34
gnb,2003,22.29
gnb,2004,22.48
gnb,2005,22.28
gnb,2006,22.22
gnb,2007,22.15
gnb,2008,21.99
gnb,2009,21.88
gnb,2010,21.71
gnb,2011,21.48
gnb,2012,21.23
gnb,2013,20.98
gnb,2014,20.7
gnb,2015,20.41
gnb,2016,20.07
gnb,2017,19.7
gnq,1990,19.68
gnq,1991,19.38
gnq,1992,18.92
gnq,1993,18.48
gnq,1994,18.05
gnq,1995,17.72
gnq,1996,16.98
gnq,1997,15.22
gnq,1998,13.94
gnq,1999,12.73
gnq,2000,11.45
gnq,2001,10.25
gnq,2002,9.14
gnq,2003,8.56
gnq,2004,7.87
gnq,2005,7.41
gnq,2006,7.25
gnq,2007,6.97
gnq,2008,6.7
gnq,2009,6.55
gnq,2010,6.34
gnq,2011,6.15
gnq,2012,6.06
gnq,2013,5.99
gnq,2014,5.98
gnq,2015,5.96
gnq,2016,5.96
gnq,2017,5.96
grc,1990,16.3
grc,1991,16.5
grc,1992,16.55
grc,1993,16.28
grc,1994,16.04
grc,1995,16.12
grc,1996,16.11
grc,1997,15.93
grc,1998,16.11
grc,1999,16.42
grc,2000,16.55
grc,2001,16.57
grc,2002,16.13
grc,2003,16.49
grc,2004,16.55
grc,2005,16.37
grc,2006,16.02
grc,2007,16.71
grc,2008,16.28
grc,2009,16.32
grc,2010,15.65
grc,2011,15.75
grc,2012,15.82
grc,2013,15.03
grc,2014,14.66
grc,2015,14.88
grc,2016,14.6
grc,2017,14.44
grd,1990,17.53
grd,1991,16.36
grd,1992,15.49
grd,1993,14.01
grd,1994,13.37
grd,1995,12.77
grd,1996,12.22
grd,1997,11.85
grd,1998,11.58
grd,1999,11.24
grd,2000,10.94
grd,2001,10.71
grd,2002,10.51
grd,2003,10.36
grd,2004,10.18
grd,2005,9.96
grd,2006,9.96
grd,2007,9.83
grd,2008,9.71
grd,2009,9.67
grd,2010,9.69
grd,2011,9.68
grd,2012,9.24
grd,2013,9.11
grd,2014,9.19
grd,2015,9.21
grd,2016,9.35
grd,2017,9.1
grl,1990,30.5
grl,1991,29.8
grl,1992,28.97
grl,1993,28.29
grl,1994,27.57
grl,1995,26.8
grl,1996,27.34
grl,1997,25.79
grl,1998,25.12
grl,1999,23.21
grl,2000,22.04
grl,2001,21.35
grl,2002,20.25
grl,2003,19.25
grl,2004,18.24
grl,2005,17.31
grl,2006,16.93
grl,2007,16.42
grl,2008,16.04
grl,2009,16.22
grl,2010,15.99
grl,2011,15.7
grl,2012,15.65
grl,2013,15.7
grl,2014,15.59
grl,2015,16.48
grl,2016,16.35
grl,2017,16.25
gtm,1990,19.68
gtm,1991,21.56
gtm,1992,22.69
gtm,1993,23.55
gtm,1994,24.54
gtm,1995,22.06
gtm,1996,20.82
gtm,1997,23.12
gtm,1998,24.54
gtm,1999,23.85
gtm,2000,26.18
gtm,2001,26.94
gtm,2002,26.03
gtm,2003,27.39
gtm,2004,27.14
gtm,2005,28.14
gtm,2006,28.23
gtm,2007,25.2
gtm,2008,24.14
gtm,2009,24.01
gtm,2010,22.84
gtm,2011,21.51
gtm,2012,20.38
gtm,2013,19.66
gtm,2014,19.35
gtm,2015,19.31
gtm,2016,20.39
gtm,2017,20.78
gum,1990,7.76
gum,1991,7.91
gum,1992,8.01
gum,1993,8.12
gum,1994,8.28
gum,1995,8.53
gum,1996,8.54
gum,1997,8.6
gum,1998,8.89
gum,1999,8.85
gum,2000,8.62
gum,2001,8.56
gum,2002,8.05
gum,2003,7.77
gum,2004,7.51
gum,2005,7.39
gum,2006,7.34
gum,2007,7.31
gum,2008,7.24
gum,2009,7.01
gum,2010,6.74
gum,2011,6.62
gum,2012,6.52
gum,2013,6.39
gum,2014,6.37
gum,2015,6.55
gum,2016,6.54
gum,2017,6.51
guy,1990,12.75
guy,1991,11.63
guy,1992,10.56
guy,1993,10.27
guy,1994,10.13
guy,1995,10.8
guy,1996,11.06
guy,1997,10.91
guy,1998,10.76
guy,1999,10.23
guy,2000,10.68
guy,2001,10.23
guy,2002,10.18
guy,2003,9.92
guy,2004,9.64
guy,2005,9.52
guy,2006,9.18
guy,2007,8.61
guy,2008,8.36
guy,2009,7.98
guy,2010,8.53
guy,2011,8.97
guy,2012,8.92
guy,2013,8.64
guy,2014,8.42
guy,2015,8.2
guy,2016,8
guy,2017,7.83
hkg,1983,24.28
hkg,1984,22.11
hkg,1985,21.94
hkg,1986,22.11
hkg,1987,20.67
hkg,1988,19.88
hkg,1989,21.39
hkg,1990,19.28
hkg,1991,19.26
hkg,1992,17.97
hkg,1993,16.11
hkg,1994,17.14
hkg,1995,16.36
hkg,1996,15.67
hkg,1997,15.88
hnd,1990,10.93
hnd,1991,10.72
hnd,1992,10.85
hnd,1993,10.89
hnd,1994,10.84
hnd,1995,11.22
hnd,1996,11.11
hnd,1997,10.96
hnd,1998,10.8
hnd,1999,10.7
hnd,2000,10.59
hnd,2001,10.49
hnd,2002,10.38
hnd,2003,10.27
hnd,2004,10.16
hnd,2005,10.05
hnd,2006,9.93
hnd,2007,9.81
hnd,2008,9.67
hnd,2009,9.61
hnd,2010,9.54
hnd,2011,9.55
hnd,2012,9.54
hnd,2013,9.5
hnd,2014,9.45
hnd,2015,9.37
hnd,2016,9.31
hnd,2017,9.26
hrv,1990,35.22
hrv,1991,33.23
hrv,1992,31.62
hrv,1993,30.55
hrv,1994,29.25
hrv,1995,28.84
hrv,1996,28.9
hrv,1997,29.76
hrv,1998,29.04
hrv,1999,29.18
hrv,2000,27.65
hrv,2001,26.93
hrv,2002,26.86
hrv,2003,26.98
hrv,2004,25.22
hrv,2005,25.03
hrv,2006,23.6
hrv,2007,23.4
hrv,2008,23.48
hrv,2009,22.3
hrv,2010,21.28
hrv,2011,20.76
hrv,2012,20.41
hrv,2013,18.93
hrv,2014,19.1
hrv,2015,19.38
hrv,2016,18.35
hrv,2017,17.91
hti,1990,28.01
hti,1991,27.39
hti,1992,26.71
hti,1993,26.23
hti,1994,25.43
hti,1995,24.92
hti,1996,23.87
hti,1997,23.12
hti,1998,22.44
hti,1999,21.91
hti,2000,21.41
hti,2001,20.95
hti,2002,20.54
hti,2003,20.34
hti,2004,20.12
hti,2005,20.04
hti,2006,20
hti,2007,19.96
hti,2008,19.93
hti,2009,19.87
hti,2010,19.94
hti,2011,19.91
hti,2012,19.77
hti,2013,19.62
hti,2014,19.46
hti,2015,19.32
hti,2016,19.2
hti,2017,19.13
hun,1990,28.29
hun,1991,26.94
hun,1992,27.13
hun,1993,26.31
hun,1994,25.28
hun,1995,24.17
hun,1996,22.6
hun,1997,22.02
hun,1998,22.49
hun,1999,22.52
hun,2000,21.22
hun,2001,20.7
hun,2002,20.58
hun,2003,20.42
hun,2004,19.72
hun,2005,19.69
hun,2006,19.19
hun,2007,18.88
hun,2008,17.99
hun,2009,17.57
hun,2010,16.62
hun,2011,15.73
hun,2012,15.02
hun,2013,13.98
hun,2014,13.37
hun,2015,13.68
hun,2016,12.72
hun,2017,12.26
idn,1990,12.01
idn,1991,11.88
idn,1992,11.75
idn,1993,11.55
idn,1994,11.33
idn,1995,11.12
idn,1996,10.94
idn,1997,10.81
idn,1998,10.71
idn,1999,10.71
idn,2000,10.8
idn,2001,10.78
idn,2002,10.79
idn,2003,10.74
idn,2004,10.7
idn,2005,10.65
idn,2006,10.58
idn,2007,10.58
idn,2008,10.53
idn,2009,10.46
idn,2010,10.36
idn,2011,10.28
idn,2012,10.15
idn,2013,10.02
idn,2014,9.9
idn,2015,9.77
idn,2016,9.65
idn,2017,9.53
ind,1990,11.34
ind,1991,11.24
ind,1992,11.01
ind,1993,10.76
ind,1994,10.55
ind,1995,10.23
ind,1996,10.19
ind,1997,10.5
ind,1998,10.28
ind,1999,9.79
ind,2000,9.7
ind,2001,9.58
ind,2002,9.31
ind,2003,9
ind,2004,8.51
ind,2005,8.51
ind,2006,8.52
ind,2007,8.58
ind,2008,8.69
ind,2009,8.69
ind,2010,8.68
ind,2011,8.63
ind,2012,8.6
ind,2013,8.42
ind,2014,8.14
ind,2015,7.94
ind,2016,7.89
ind,2017,7.76
irl,1990,18.11
irl,1991,18.23
irl,1992,18.31
irl,1993,18.67
irl,1994,18.07
irl,1995,18.45
irl,1996,18.01
irl,1997,17.64
irl,1998,17.37
irl,1999,17.03
irl,2000,16.63
irl,2001,16.01
irl,2002,16.13
irl,2003,15.49
irl,2004,15.69
irl,2005,15.46
irl,2006,15.49
irl,2007,15.53
irl,2008,15.65
irl,2009,16.49
irl,2010,14.99
irl,2011,14.8
irl,2012,14.49
irl,2013,14.23
irl,2014,14.15
irl,2015,13.68
irl,2016,13.43
irl,2017,13.33
irn,1990,25.97
irn,1991,25.09
irn,1992,24.05
irn,1993,23.05
irn,1994,22.06
irn,1995,21.15
irn,1996,20.35
irn,1997,19.49
irn,1998,18.93
irn,1999,18.45
irn,2000,18.15
irn,2001,18.04
irn,2002,18.22
irn,2003,18.44
irn,2004,18.7
irn,2005,18.96
irn,2006,19.27
irn,2007,19.4
irn,2008,19.54
irn,2009,19.66
irn,2010,19.64
irn,2011,19.48
irn,2012,19.39
irn,2013,19.27
irn,2014,19.43
irn,2015,19.54
irn,2016,19.21
irn,2017,18.92
irq,1990,8.82
irq,1991,8.93
irq,1992,8.96
irq,1993,8.93
irq,1994,8.9
irq,1995,8.89
irq,1996,8.79
irq,1997,8.85
irq,1998,8.26
irq,1999,8.02
irq,2000,8.05
irq,2001,7.42
irq,2002,7.41
irq,2003,6.91
irq,2004,6.45
irq,2005,6.04
irq,2006,5.65
irq,2007,5.27
irq,2008,5.01
irq,2009,4.77
irq,2010,4.52
irq,2011,4.32
irq,2012,4.09
irq,2013,3.8
irq,2014,3.63
irq,2015,3.39
irq,2016,3.25
irq,2017,3.18
isl,1958,71.29
isl,1959,67.96
isl,1960,52.31
isl,1961,74.3
isl,1962,57.4
isl,1963,68.61
isl,1964,50.96
isl,1965,47.35
isl,1966,43.3
isl,1967,43.96
isl,1968,44.92
isl,1969,38.67
isl,1970,32.49
isl,1971,44.0955
isl,1972,40.691
isl,1973,38.5265
isl,1974,36.332
isl,1975,38.9175
isl,1976,37.373
isl,1977,21.8085
isl,1978,30.694
isl,1979,33.3195
isl,1980,24.255
isl,1981,34.6105
isl,1982,31.676
isl,1983,30.4015
isl,1984,30.657
isl,1985,32.3325
isl,1986,29.578
isl,1987,29.5435
isl,1988,19.559
isl,1989,25.0345
isl,1990,23.62
isl,1991,23.34
isl,1992,22.48
isl,1993,22.09
isl,1994,21.88
isl,1995,21.36
isl,1996,21.5
isl,1997,21.5
isl,1998,20.45
isl,1999,19.34
isl,2000,18.29
isl,2001,17.65
isl,2002,16.9
isl,2003,16.11
isl,2004,16.27
isl,2005,16.21
isl,2006,15.59
isl,2007,15.13
isl,2008,15.34
isl,2009,15.64
isl,2010,15.33
isl,2011,14.57
isl,2012,14.43
isl,2013,14.22
isl,2014,14.05
isl,2015,13.8
isl,2016,13.51
isl,2017,13.2
isr,1990,13.74
isr,1991,14.6
isr,1992,15.37
isr,1993,15
isr,1994,15.03
isr,1995,14.84
isr,1996,14.3
isr,1997,14.37
isr,1998,14.87
isr,1999,14.09
isr,2000,14.11
isr,2001,13.51
isr,2002,13.2
isr,2003,12.85
isr,2004,12.24
isr,2005,12.07
isr,2006,11.7
isr,2007,11.57
isr,2008,11.15
isr,2009,10.62
isr,2010,10.44
isr,2011,10.18
isr,2012,9.88
isr,2013,9.6
isr,2014,9.23
isr,2015,9.4
isr,2016,9.04
isr,2017,8.88
ita,1990,28.91
ita,1991,28.92
ita,1992,28.07
ita,1993,27.22
ita,1994,27.05
ita,1995,26.24
ita,1996,25.38
ita,1997,25.01
ita,1998,25.11
ita,1999,24.53
ita,2000,23.59
ita,2001,23.14
ita,2002,22.56
ita,2003,22.81
ita,2004,21.62
ita,2005,21.04
ita,2006,20.46
ita,2007,20.06
ita,2008,19.86
ita,2009,19.85
ita,2010,19.51
ita,2011,19.51
ita,2012,19.49
ita,2013,19.12
ita,2014,18.81
ita,2015,18.95
ita,2016,18.1
ita,2017,17.7
jam,1990,18.39
jam,1991,18.31
jam,1992,18.82
jam,1993,17.96
jam,1994,17.18
jam,1995,15.23
jam,1996,16.23
jam,1997,16.27
jam,1998,16.25
jam,1999,16.82
jam,2000,15.76
jam,2001,15.04
jam,2002,13.61
jam,2003,12.76
jam,2004,11.43
jam,2005,9.83
jam,2006,9.84
jam,2007,11.49
jam,2008,12.43
jam,2009,13.4
jam,2010,12.29
jam,2011,11.81
jam,2012,11.96
jam,2013,13.26
jam,2014,13.68
jam,2015,13.39
jam,2016,13.84
jam,2017,13.53
jor,1990,9.29
jor,1991,8.73
jor,1992,8.53
jor,1993,8.46
jor,1994,8.33
jor,1995,8.13
jor,1996,7.82
jor,1997,7.53
jor,1998,7.26
jor,1999,7.02
jor,2000,6.78
jor,2001,6.55
jor,2002,6.36
jor,2003,6.12
jor,2004,5.93
jor,2005,5.71
jor,2006,5.58
jor,2007,5.5
jor,2008,5.4
jor,2009,5.45
jor,2010,5.51
jor,2011,5.42
jor,2012,5.36
jor,2013,5.3
jor,2014,5.29
jor,2015,5.28
jor,2016,5.28
jor,2017,5.3
jpn,1990,87.5
jpn,1991,85.71
jpn,1992,84.57
jpn,1993,82.64
jpn,1994,79.42
jpn,1995,78.93
jpn,1996,75.37
jpn,1997,72.68
jpn,1998,73.1
jpn,1999,71.84
jpn,2000,67.63
jpn,2001,64.98
jpn,2002,62.49
jpn,2003,62.28
jpn,2004,60.16
jpn,2005,59.7
jpn,2006,57
jpn,2007,55.71
jpn,2008,54.3
jpn,2009,53.26
jpn,2010,52.34
jpn,2011,51.34
jpn,2012,49.66
jpn,2013,48.37
jpn,2014,46.87
jpn,2015,45.49
jpn,2016,45.71
jpn,2017,45.37
kaz,1990,44.24
kaz,1991,42.71
kaz,1992,42.06
kaz,1993,42.49
kaz,1994,41.9
kaz,1995,42.14
kaz,1996,40.54
kaz,1997,37.56
kaz,1998,34.67
kaz,1999,32.27
kaz,2000,32.55
kaz,2001,31.9
kaz,2002,31.43
kaz,2003,31.46
kaz,2004,31.15
kaz,2005,30.79
kaz,2006,30.45
kaz,2007,29.73
kaz,2008,28.02
kaz,2009,26.38
kaz,2010,26.67
kaz,2011,26.15
kaz,2012,25.4
kaz,2013,23.98
kaz,2014,22.49
kaz,2015,21.59
kaz,2016,21.38
kaz,2017,20.86
ken,1990,11.98
ken,1991,12.02
ken,1992,12.13
