geo,time,net_barter_terms_of_trade_2000_100
ecu,1983,208.4507
ecu,1984,180
ecu,1985,168.75
ecu,1986,109.63855
ecu,1987,115.11628
ecu,1988,103.79747
ecu,1989,115
ecu,1990,114.28571
ecu,1991,97.77778
ecu,1992,94.18605
ecu,1993,85.71429
ecu,1994,87.7551
ecu,1995,80.55556
ecu,1996,88.67925
ecu,1997,90.47619
ecu,1998,81
ecu,1999,85.56701
ecu,2000,100
ecu,2001,87.71616
ecu,2002,90.37409
ecu,2003,93.46013
ecu,2004,94.34193
ecu,2005,110.67043
ecu,2006,125.71283
ecu,2007,135.57277
ecu,2008,158.59461
ecu,2009,134.19544
ecu,2010,157.87699
ecu,2011,178.53378
ecu,2012,181.21181
ecu,2013,183.79516
ecu,2014,181.74261
egy,1980,214
egy,1981,220
egy,1982,200
egy,1983,200
egy,1984,190.56604
egy,1985,188.46154
egy,1986,163.26531
egy,1987,117.24138
egy,1988,96
egy,1989,94.80519
egy,1990,101.21951
egy,1991,125
egy,1992,125
egy,1993,123.45679
egy,1994,120
egy,1995,116.27907
egy,1996,111.11111
egy,1997,107.14286
egy,1998,98.0198
egy,1999,96.875
egy,2000,100
egy,2001,95.65421
egy,2002,93.23194
egy,2003,97.35503
egy,2004,106.21872
egy,2005,123.47783
egy,2006,135.98165
egy,2007,131.17151
egy,2008,147.78183
egy,2009,136.6703
egy,2010,140.49732
egy,2011,148.74063
egy,2012,152.48543
egy,2013,151.02137
egy,2014,149.60319
slv,1980,93.9759
slv,1981,74.73684
slv,1982,66.99029
slv,1983,62.22222
slv,1984,59
slv,1985,64.77273
slv,1986,128
slv,1987,88.46154
slv,1988,88.46154
slv,1989,83.52941
slv,1990,84.21053
slv,1991,84.28571
slv,1992,74.39024
slv,1993,77.10843
slv,1994,97.64706
slv,1995,121.11111
slv,1996,113.97849
slv,1997,113.68421
slv,1998,111.22449
slv,1999,105.20833
slv,2000,100
slv,2001,97.6458
slv,2002,97.44955
slv,2003,94.12176
slv,2004,93.22552
slv,2005,89.80443
slv,2006,84.86107
slv,2007,83.27502
slv,2008,76.64235
slv,2009,84.57089
slv,2010,79.91558
slv,2011,79.18911
slv,2012,77.20942
slv,2013,77.75912
slv,2014,81.18505
gnq,1985,37.7551
gnq,1986,43.91892
gnq,1987,39.69072
gnq,1988,40.74074
gnq,1989,48.32215
gnq,1990,37.66234
gnq,1991,34.04255
gnq,1992,37.75934
gnq,1993,31.60377
gnq,1994,36.97479
gnq,1995,36.76471
gnq,1996,37.3494
gnq,1997,36.8984
gnq,1998,37.14286
gnq,1999,79
gnq,2000,100
gnq,2001,89.91362
gnq,2002,91.5055
gnq,2003,101.05674
gnq,2004,119.14835
gnq,2005,153.79223
gnq,2006,175.42365
gnq,2007,177.65148
gnq,2008,226.40094
gnq,2009,197.6445
gnq,2010,205.94914
gnq,2011,227.56568
gnq,2012,236.44624
gnq,2013,235.82838
gnq,2014,219.27687
eri,1992,98.52941
eri,1993,99.04762
eri,1994,103.7037
eri,1995,101.7094
eri,1996,98.2906
eri,1997,100.90909
eri,1998,95.28302
eri,1999,96.1165
eri,2000,100
eri,2001,102.58359
eri,2002,92.13749
eri,2003,89.92576
eri,2004,89.13485
eri,2005,86.94954
eri,2006,85.03123
eri,2007,85.43368
eri,2008,79.38559
eri,2009,80.00535
eri,2010,84.62975
eri,2011,82.0153
eri,2012,85.25259
eri,2013,84.26693
eri,2014,83.5067
est,2000,100
est,2001,104.47227
est,2002,99.49479
est,2003,98.18721
est,2004,97.94218
est,2005,96.02653
est,2006,94.29946
est,2007,96.98915
est,2008,94.66686
est,2009,98.34322
est,2010,97.70531
est,2011,96.55271
est,2012,94.31571
est,2013,94.35983
est,2014,94.16025
eth,1981,120.83333
eth,1982,120.83333
eth,1983,120.83333
eth,1984,120.83333
eth,1985,120.83333
eth,1986,120.83333
eth,1987,120.83333
eth,1988,120.83333
eth,1989,120.83333
eth,1990,120.83333
eth,1991,118.75
eth,1992,125
eth,1993,106.25
eth,1994,113.40206
eth,1995,150.96154
eth,1996,114.81481
eth,1997,126.92308
eth,1998,150
eth,1999,125
eth,2000,100
eth,2001,91.70855
eth,2002,93.35186
eth,2003,96.81899
eth,2004,101.83099
eth,2005,106.52412
eth,2006,106.50573
eth,2007,111.2484
eth,2008,111.67058
eth,2009,121.38593
eth,2010,129.3391
eth,2011,135.76463
eth,2012,131.13722
eth,2013,128.26373
eth,2014,136.88104
fro,2000,100
fro,2001,101.69531
fro,2002,105.86485
fro,2003,103.28221
fro,2004,96.76711
fro,2005,94.45482
fro,2006,102.22217
fro,2007,98.70705
fro,2008,95.82974
fro,2009,99.72133
fro,2010,101.35517
fro,2011,93.52492
fro,2012,92.12278
fro,2013,95.57791
fro,2014,98.40532
fji,1980,135.15558
fji,1981,105.44629
fji,1982,102.22833
fji,1983,117.28661
fji,1984,109.68947
fji,1985,100
fji,1986,145.39762
fji,1987,162.25681
fji,1988,141.59363
fji,2000,100
fji,2001,101.51612
fji,2002,99.36227
fji,2003,96.57039
fji,2004,92.19318
fji,2005,91.37865
fji,2006,99.79845
fji,2007,94.10188
fji,2008,90.55565
fji,2009,106.03976
fji,2010,106.81168
fji,2011,111.59657
fji,2012,111.54377
fji,2013,107.03992
fji,2014,106.68557
fin,2000,100
fin,2001,99.06672
fin,2002,100.60396
fin,2003,97.57727
fin,2004,93.22977
fin,2005,93.18455
fin,2006,91.555
fin,2007,93.89703
fin,2008,89.86453
fin,2009,91.97135
fin,2010,90.86809
fin,2011,88.07972
fin,2012,86.82423
fin,2013,88.01573
fin,2014,88.70655
fra,2000,100
fra,2001,100.09154
fra,2002,100.17925
fra,2003,99.16561
fra,2004,98.68959
fra,2005,95.97011
fra,2006,95.28739
fra,2007,95.5
fra,2008,93.25203
fra,2009,95.7717
fra,2010,92.5
fra,2011,89.53254
fra,2012,88.84868
fra,2013,88.76427
fra,2014,89.0589
pyf,2000,100
pyf,2001,100.28927
pyf,2002,98.60797
pyf,2003,95.92722
pyf,2004,91.02287
pyf,2005,87.71709
pyf,2006,87.01551
pyf,2007,84.33311
pyf,2008,80.45028
pyf,2009,83.8868
pyf,2010,80.40928
pyf,2011,78.78393
pyf,2012,79.30195
pyf,2013,78.71432
pyf,2014,80.7419
gab,1980,306.17284
gab,1981,357.57576
gab,1982,331.81818
gab,1983,326.66667
gab,1984,282.45614
gab,1985,228
gab,1986,142.10526
gab,1987,136.36364
gab,1988,139.3617
gab,1989,136.84211
gab,1990,156.60377
gab,1991,142.45283
gab,1992,134.54545
gab,1993,129.7619
gab,1994,118.86792
gab,1995,125.4386
gab,1996,147.36842
gab,1997,146.07843
gab,1998,102.94118
gab,1999,105.05051
gab,2000,100
gab,2001,91.95589
gab,2002,92.59583
gab,2003,101.51061
gab,2004,118.02436
gab,2005,156.21982
gab,2006,178.26351
gab,2007,181.23124
gab,2008,228.73816
gab,2009,162.4692
gab,2010,194.15732
gab,2011,226.12371
gab,2012,227.78871
gab,2013,224.75047
gab,2014,214.24059
gmb,1980,182.35294
gmb,1981,136.53846
gmb,1982,128.88889
gmb,1983,103.7037
gmb,1984,82.45614
gmb,1985,85.33333
gmb,1986,98.55072
gmb,1987,100
gmb,1988,100
gmb,1989,100
gmb,1990,100
gmb,1991,100
gmb,1992,100
gmb,1993,100
gmb,1994,100
gmb,1995,100
gmb,1996,100
gmb,1997,100
gmb,1998,100
gmb,1999,100
gmb,2000,100
gmb,2001,100.14831
gmb,2002,111.81432
gmb,2003,104.13155
gmb,2004,103.48349
gmb,2005,97.54263
gmb,2006,99.89911
gmb,2007,100.16394
gmb,2008,104.98695
gmb,2009,101.8694
gmb,2010,101.02983
gmb,2011,94.31903
gmb,2012,96.26048
gmb,2013,98.61757
gmb,2014,103.36255
geo,2000,100
geo,2001,97.24968
geo,2002,101.63019
geo,2003,102.5554
geo,2004,109.78707
geo,2005,105.3242
geo,2006,114.62995
geo,2007,117.75802
geo,2008,127.00885
geo,2009,133.145
geo,2010,137.03912
geo,2011,136.91256
geo,2012,132.80364
geo,2013,130.37391
geo,2014,130.55456
deu,2000,100
deu,2001,100.02467
deu,2002,101.69174
deu,2003,102.25519
deu,2004,100.66382
deu,2005,97.71784
deu,2006,95.38638
deu,2007,95.50911
deu,2008,93.25256
deu,2009,98.86319
deu,2010,96.41204
deu,2011,93.2991
deu,2012,92.40552
deu,2013,94.24839
deu,2014,96.67474
gha,1980,209.52381
gha,1981,185.71429
gha,1982,125
gha,1983,170.37037
gha,1984,132
gha,1985,123.33333
gha,1986,135.41667
gha,1987,131.91489
gha,1988,125.8427
gha,1989,105.74713
gha,1990,100
gha,1991,102.0202
gha,1992,95.09804
gha,1993,89.21569
gha,1994,94.23077
gha,1995,106.66667
gha,1996,108.57143
gha,1997,114
gha,1998,124.21053
gha,1999,109.57447
gha,2000,100
gha,2001,109.01877
gha,2002,137.32126
gha,2003,132.83908
gha,2004,124.62171
gha,2005,124.73897
gha,2006,126.4323
gha,2007,134.97916
gha,2008,156.96422
gha,2009,173.71954
gha,2010,183.91855
gha,2011,183.93805
gha,2012,173.12646
gha,2013,171.18181
gha,2014,178.57103
gib,2000,100
gib,2001,99.80823
gib,2002,100.41003
gib,2003,91.2496
gib,2004,76.89671
gib,2005,59.81028
gib,2006,58.20332
gib,2007,58.54111
gib,2008,52.48606
gib,2009,59.67773
gib,2010,57.64261
gib,2011,52.86844
gib,2012,52.80749
gib,2013,50.2775
gib,2014,50.40964
grc,2000,100
grc,2001,97.62452
grc,2002,97.62452
grc,2003,95.4429
grc,2004,96.32375
grc,2005,92.7749
grc,2006,92.09708
grc,2007,92.22976
grc,2008,90.27836
grc,2009,87.55801
grc,2010,89.1198
grc,2011,89.28096
grc,2012,86.83468
grc,2013,87.08009
grc,2014,86.91831
grl,2000,100
grl,2001,91.10606
grl,2002,86.86289
grl,2003,82.2739
grl,2004,79.18438
grl,2005,74.42282
grl,2006,74.59914
grl,2007,72.08967
grl,2008,69.49342
grl,2009,72.10023
grl,2010,72.16158
grl,2011,72.34971
grl,2012,73.18846
grl,2013,76.37282
grl,2014,80.08978
grd,2000,100
grd,2001,88.30409
grd,2002,90.17947
grd,2003,93.67656
grd,2004,87.53517
grd,2005,79.7754
grd,2006,82.90401
grd,2007,85.45804
grd,2008,86.5164
grd,2009,88.17437
grd,2010,89.97255
grd,2011,89.78139
grd,2012,88.6703
grd,2013,85.20213
grd,2014,87.49282
gum,2000,100
gum,2001,99.71861
gum,2002,98.58124
gum,2003,98.93473
gum,2004,98.04414
gum,2005,90.71792
gum,2006,88.47432
gum,2007,89.10025
gum,2008,87.78655
gum,2009,106.18656
gum,2010,104.90856
gum,2011,103.68808
gum,2012,101.56304
gum,2013,100.48867
gum,2014,100.62616
gtm,1980,132.92683
gtm,1981,119.27711
gtm,1982,125
gtm,1983,134.61538
gtm,1984,101.04167
gtm,1985,93.47826
gtm,1986,156.57895
gtm,1987,90.36145
gtm,1988,142.52874
gtm,1989,91.95402
gtm,1990,115.29412
gtm,1991,90.42553
gtm,1992,95.9596
gtm,1993,98.95833
gtm,1994,106.12245
gtm,1995,117.92453
gtm,1996,103.73832
gtm,1997,112.12121
gtm,1998,111.34021
gtm,1999,103.125
gtm,2000,100
gtm,2001,97.40355
gtm,2002,96.91641
gtm,2003,94.0937
gtm,2004,96.78227
gtm,2005,99.54721
gtm,2006,100.11938
gtm,2007,100.11955
gtm,2008,102.92655
gtm,2009,106.91087
gtm,2010,108.40954
gtm,2011,111.39327
gtm,2012,104.32767
gtm,2013,100.75912
gtm,2014,100.24767
gin,1986,136.84211
gin,1987,122.30769
gin,1988,108.88889
gin,1989,120.58824
gin,1990,121.62162
gin,1991,116.80672
gin,1992,93.19728
gin,1993,86.07595
gin,1994,100
gin,1995,89.61039
gin,1996,78.18182
gin,1997,87.24832
gin,1998,80
gin,1999,76.92308
gin,2000,100
gin,2001,97.04293
gin,2002,96.85863
gin,2003,96.45774
gin,2004,103.67156
gin,2005,107.72609
gin,2006,133.19241
gin,2007,131.67736
gin,2008,122.62153
gin,2009,97.65843
gin,2010,108.03082
gin,2011,109.95962
gin,2012,102.13827
gin,2013,97.59898
gin,2014,96.18308
gnb,1980,125
gnb,1981,167.16418
gnb,1982,159.32203
gnb,1983,160.41667
gnb,1984,266.07143
gnb,1985,247.61905
gnb,1986,212.5
gnb,1987,203.75
gnb,1988,155.05618
gnb,1989,161.79775
gnb,1990,145.83333
gnb,1991,127.47253
gnb,1992,104.16667
gnb,1993,140.90909
gnb,1994,124.73118
gnb,1995,102.72727
gnb,1996,101.76991
gnb,1997,97.24771
gnb,1998,87.2549
gnb,1999,98.07692
gnb,2000,100
gnb,2001,96.43628
gnb,2002,88.9849
gnb,2003,65.9527
gnb,2004,80.73914
gnb,2005,73.58688
gnb,2006,79.83597
gnb,2007,72.98353
gnb,2008,72.8994
gnb,2009,85.14638
gnb,2010,84.67727
gnb,2011,80.86487
gnb,2012,81.76694
gnb,2013,78.96959
gnb,2014,81.04146
guy,2000,100
guy,2001,98.54891
guy,2002,99.45634
guy,2003,97.03407
guy,2004,92.65668
guy,2005,91.12316
guy,2006,103.32327
guy,2007,94.1073
guy,2008,101.27435
guy,2009,119.18979
guy,2010,127.07597
guy,2011,127.59474
guy,2012,126.84214
guy,2013,113.07561
guy,2014,106.99947
hti,1980,224.61538
hti,1981,175.36232
hti,1982,169.01408
hti,1983,169.73684
hti,1984,188.46154
hti,1985,203.8961
hti,1986,205.47945
hti,1987,201.47059
hti,1988,195.77465
hti,1989,130.66667
hti,1990,132.29167
hti,1991,110.75269
hti,1992,104.7619
hti,1993,106.0241
hti,1994,110.58824
hti,1995,113.18681
hti,1996,102.06186
hti,1997,107.6087
hti,1998,110.30928
hti,1999,108.51064
hti,2000,100
hti,2001,103.22091
hti,2002,102.70729
hti,2003,101.71023
hti,2004,97.97749
hti,2005,93.48323
hti,2006,89.11488
hti,2007,84.98919
hti,2008,77.84404
hti,2009,96.21185
hti,2010,87.64987
hti,2011,79.19507
hti,2012,87.35229
hti,2013,84.41084
hti,2014,88.3285
hnd,1980,113.18681
hnd,1981,88.78505
hnd,1982,82.30088
hnd,1983,89
hnd,1984,102.04082
hnd,1985,96
hnd,1986,125
hnd,1987,114.11765
hnd,1988,83.87097
hnd,1989,79.41176
hnd,1990,78.02198
hnd,1991,83.69565
hnd,1992,78.94737
hnd,1993,87.35632
hnd,1994,89.13043
hnd,1995,96.33028
hnd,1996,89.62264
hnd,1997,110.78431
hnd,1998,113.40206
hnd,1999,106.31579
hnd,2000,100
hnd,2001,83.43233
hnd,2002,80.12811
hnd,2003,76.64424
hnd,2004,75.93445
hnd,2005,76.63762
hnd,2006,75.19172
hnd,2007,74.48232
hnd,2008,55.86171
hnd,2009,61.11925
hnd,2010,67.24907
hnd,2011,67.79583
hnd,2012,55.57348
hnd,2013,50.29124
hnd,2014,50.83927
hkg,1980,100
hkg,1981,97.8022
hkg,1982,100
hkg,1983,98.78049
hkg,1984,100
hkg,1985,103.61446
hkg,1986,100
hkg,1987,100
hkg,1988,97.89474
hkg,1989,100
hkg,1990,100
hkg,1991,100.97087
hkg,1992,100.96154
hkg,1993,101.94175
hkg,1994,100
hkg,1995,99.0991
hkg,1996,100
hkg,1997,100.93458
hkg,1998,101.96078
hkg,1999,101
hkg,2000,100
hkg,2001,100.95121
hkg,2002,90.54905
hkg,2003,78.49465
hkg,2004,69.0935
hkg,2005,63.26709
hkg,2006,58.64571
hkg,2007,56.27263
hkg,2008,57.50112
hkg,2009,67.10039
hkg,2010,59.65299
hkg,2011,62.9239
hkg,2012,65.09911
hkg,2013,64.24168
hkg,2014,64.55814
hun,2000,100
hun,2001,98.82753
hun,2002,98.75115
hun,2003,99.31683
hun,2004,98.34313
hun,2005,96.86821
hun,2006,93.47569
hun,2007,93.21625
hun,2008,92.54653
hun,2009,95.23919
hun,2010,97.17868
hun,2011,97.74041
hun,2012,97.27053
hun,2013,99.42343
hun,2014,99.83332
isl,2000,100
isl,2001,102.4551
isl,2002,103.72753
isl,2003,97.24957
isl,2004,95.10476
isl,2005,94.72924
isl,2006,101.22046
isl,2007,100.96542
isl,2008,94.79628
isl,2009,84.30528
isl,2010,92.41237
isl,2011,88.75949
isl,2012,84.18138
isl,2013,84.38666
isl,2014,86.29721
ind,1980,71.64179
ind,1981,65.46763
ind,1982,72.30769
ind,1983,75.80645
ind,1984,94.11765
ind,1985,80.99174
ind,1986,83.76068
ind,1987,100
ind,1988,97.56098
ind,1989,94.61538
ind,1990,85.8156
ind,1991,93.6
ind,1992,98.31933
ind,1993,113.13131
ind,1994,118.75
ind,1995,108
ind,1996,99.03846
ind,1997,113.59223
ind,1998,117.58242
ind,1999,105.20833
ind,2000,100
ind,2001,97.83335
ind,2002,88.62252
ind,2003,96.23153
ind,2004,86.16725
ind,2005,105.2025
ind,2006,110.77771
ind,2007,114.16971
ind,2008,117.23757
ind,2009,131.66792
ind,2010,132.54425
ind,2011,127.63002
ind,2012,127.92371
ind,2013,131.34726
ind,2014,134.89606
idn,1981,182.55814
idn,1982,182.14286
idn,1983,172.1519
idn,1984,173.07692
idn,1985,156.75676
idn,1986,108.4507
idn,1987,96.20253
idn,1988,81.81818
idn,1989,81.72043
idn,1990,94.89796
idn,1991,91.26214
idn,1992,88.57143
idn,1993,88.34951
idn,1994,84.90566
idn,1995,90.35088
idn,1996,97.32143
idn,1997,99.04762
idn,1998,81.81818
idn,1999,66.32653
idn,2000,100
idn,2001,101.22402
idn,2002,100.90328
idn,2003,103.16393
idn,2004,105.28039
idn,2005,107.18627
idn,2006,113.43758
idn,2007,117.05618
idn,2008,125.98005
idn,2009,120.24143
idn,2010,127.64669
idn,2011,134.52317
idn,2012,129.54319
idn,2013,122.30337
idn,2014,121.48592
irn,2000,100
irn,2001,91.69219
irn,2002,91.06803
irn,2003,96.98094
irn,2004,111.58322
irn,2005,140.93303
irn,2006,159.43256
irn,2007,160.95946
irn,2008,187.454
irn,2009,132.2881
irn,2010,156.79336
irn,2011,185.20128
irn,2012,188.36822
irn,2013,190.27115
irn,2014,183.04744
irq,2000,100
irq,2001,89.16155
irq,2002,91.49845
irq,2003,99.69105
irq,2004,118.33765
irq,2005,155.89988
irq,2006,179.18171
irq,2007,191.51668
irq,2008,237.32167
irq,2009,153.265
irq,2010,188.86014
irq,2011,231.7753
irq,2012,235.97244
irq,2013,231.17625
irq,2014,209.14843
irl,2000,100
irl,2001,101.29184
irl,2002,100.74861
irl,2003,100.33365
irl,2004,97.89562
irl,2005,101.1276
irl,2006,98.82373
irl,2007,96.92813
irl,2008,95.48145
irl,2009,98.21511
irl,2010,98.3185
irl,2011,93.41166
irl,2012,92.00605
irl,2013,90.54287
irl,2014,89.39605
isr,2000,100
isr,2001,97.84709
isr,2002,97.87652
isr,2003,96.47592
isr,2004,94.5722
isr,2005,95.1954
isr,2006,93.76153
isr,2007,91.67897
isr,2008,92.94542
isr,2009,101.62118
isr,2010,98.14673
isr,2011,91.32317
isr,2012,97.67136
isr,2013,100.61274
isr,2014,101.43248
ita,2000,100
ita,2001,101.90335
ita,2002,104.16946
ita,2003,105.13934
ita,2004,104.00601
ita,2005,102.07666
ita,2006,98.75628
ita,2007,100.4426
ita,2008,97.34676
ita,2009,102.0276
ita,2010,97.54522
ita,2011,94.53019
ita,2012,94.63853
ita,2013,97.28347
ita,2014,100.30677
jam,2000,100
jam,2001,98.46435
jam,2002,94.25557
jam,2003,92.08794
jam,2004,95.67569
jam,2005,94.38574
jam,2006,110.14843
jam,2007,105.06412
jam,2008,94.85173
jam,2009,87.76814
jam,2010,94.77066
jam,2011,91.94249
jam,2012,85.98048
jam,2013,82.30337
jam,2014,84.77377
jpn,2000,100
jpn,2001,100.56373
jpn,2002,100.90312
jpn,2003,97.63204
jpn,2004,92.47035
jpn,2005,83.31279
jpn,2006,75.39534
jpn,2007,71.67006
jpn,2008,61.99636
jpn,2009,74.35269
jpn,2010,67.69369
jpn,2011,61.61556
jpn,2012,60.48601
jpn,2013,58.98289
jpn,2014,58.40991
jor,1980,87.96296
jor,1981,83.05085
jor,1982,88.49558
jor,1983,89
jor,1984,86.66667
jor,1985,86.86869
jor,1986,100
jor,1987,90
jor,1988,98.83721
jor,1989,104.87805
jor,1990,93.68421
jor,1991,103.22581
jor,1992,105.68182
jor,1993,104.54545
jor,1994,112.94118
jor,1995,115.625
jor,1996,113.59223
jor,1997,112.87129
jor,1998,107
jor,1999,107.14286
jor,2000,100
jor,2001,99.06338
jor,2002,97.58362
jor,2003,88.41538
jor,2004,85.44245
jor,2005,84.00391
jor,2006,89.69264
jor,2007,92.17984
jor,2008,118.19232
jor,2009,124.4414
jor,2010,85.75849
jor,2011,78.84268
jor,2012,83.72052
jor,2013,77.91271
jor,2014,71.09205
kaz,2000,100
kaz,2001,92.28409
kaz,2002,92.7576
kaz,2003,100.59508
kaz,2004,117.82901
kaz,2005,146.94202
kaz,2006,174.51511
kaz,2007,181.9014
kaz,2008,216.16479
kaz,2009,161.59682
kaz,2010,196.99419
kaz,2011,233.31429
kaz,2012,232.30992
kaz,2013,229.73714
kaz,2014,215.55526
ken,1980,100.72464
ken,1981,88.11189
ken,1982,81.61765
ken,1983,77.37226
ken,1984,87.0229
ken,1985,76.69173
ken,1986,85.49618
ken,1987,77.8626
ken,1988,81.06061
ken,1989,79.36508
ken,1990,70.14925
ken,1991,78.68852
ken,1992,81.03448
ken,1993,94.87179
ken,1994,107.22892
ken,1995,103.8835
ken,1996,108.24742
ken,1997,114.01869
ken,1998,109.90991
ken,1999,98.07692
ken,2000,100
ken,2001,95.11685
ken,2002,91.59666
ken,2003,90.91698
ken,2004,89.70743
ken,2005,89.87473
ken,2006,88.98011
ken,2007,86.31465
ken,2008,86.0602
ken,2009,96.57652
ken,2010,95.20937
ken,2011,91.99241
ken,2012,92.03187
ken,2013,87.82475
ken,2014,88.12037
kir,2000,100
kir,2001,94.79609
kir,2002,94.82555
kir,2003,91.61831
kir,2004,86.8402
kir,2005,80.70595
kir,2006,80.60528
kir,2007,94.74573
kir,2008,85.13639
kir,2009,89.11047
kir,2010,88.20733
kir,2011,84.78955
kir,2012,82.12624
kir,2013,89.57803
kir,2014,94.0845
prk,2000,100
prk,2001,102.50807
prk,2002,98.32695
prk,2003,92.9396
prk,2004,87.39526
prk,2005,83.99454
prk,2006,80.92473
prk,2007,77.50716
prk,2008,76.74188
prk,2009,80.90982
prk,2010,79.3209
prk,2011,81.51817
prk,2012,77.01267
prk,2013,71.32364
prk,2014,66.96196
kor,1980,114.28571
kor,1981,111.86441
kor,1982,117.43119
kor,1983,118.26923
kor,1984,119.81132
kor,1985,120.79208
kor,1986,131.57895
kor,1987,134.31373
kor,1988,138.0531
kor,1989,138.26087
kor,1990,133.33333
kor,1991,134.18803
kor,1992,134.21053
kor,1993,132.43243
kor,1994,137.27273
kor,1995,138.46154
kor,1996,125.89286
kor,1997,121.90476
kor,1998,117.24138
kor,1999,114.94253
kor,2000,100
kor,2001,92.91189
kor,2002,92.06783
kor,2003,88.51127
kor,2004,85.30761
kor,2005,77.45874
kor,2006,70.40609
kor,2007,65.93736
kor,2008,58.81121
kor,2009,61.31253
kor,2010,56.82206
kor,2011,51.04906
kor,2012,50.19265
kor,2013,51.85598
kor,2014,52.72624
kwt,2000,100
kwt,2001,89.61902
kwt,2002,88.21902
kwt,2003,100.71583
kwt,2004,119.17296
kwt,2005,160.90166
kwt,2006,179.85781
kwt,2007,183.47541
kwt,2008,226.0942
kwt,2009,151.595
kwt,2010,182.25753
kwt,2011,216.87362
kwt,2012,220.00104
kwt,2013,220.97827
kwt,2014,211.91651
kgz,2000,100
kgz,2001,100.62144
kgz,2002,105.27753
kgz,2003,110.64692
kgz,2004,108.54746
kgz,2005,100.92757
kgz,2006,103.045
kgz,2007,102.65059
kgz,2008,103.86368
kgz,2009,106.14178
kgz,2010,109.90258
kgz,2011,112.64608
kgz,2012,110.41239
kgz,2013,107.49293
kgz,2014,105.35852
lao,2000,100
lao,2001,101.37445
lao,2002,103.07054
lao,2003,100.67916
lao,2004,95.30573
lao,2005,94.36276
lao,2006,117.02044
lao,2007,113.55001
lao,2008,109.0994
lao,2009,103.45574
lao,2010,120.97208
lao,2011,120.7256
lao,2012,111.43702
lao,2013,107.67617
lao,2014,105.81717
lva,2000,100
lva,2001,101.33267
lva,2002,104.7067
lva,2003,104.11045
lva,2004,106.54499
lva,2005,103.44262
lva,2006,102.45155
lva,2007,108.0277
lva,2008,103.81548
lva,2009,103.44157
lva,2010,106.15183
lva,2011,104.98426
lva,2012,102.11843
lva,2013,103.4703
lva,2014,104.07966
lbn,2000,100
lbn,2001,102.20457
lbn,2002,104.6579
lbn,2003,102.68994
lbn,2004,100.33743
lbn,2005,92.8005
lbn,2006,95.38899
lbn,2007,97.08604
lbn,2008,98.15513
lbn,2009,103.91163
lbn,2010,102.08808
lbn,2011,99.43018
lbn,2012,100.0536
lbn,2013,98.94772
lbn,2014,99.74862
lso,1980,131
lso,1981,116
lso,1982,106.52174
lso,1983,102.0202
lso,1984,102.43902
lso,1985,100
lso,1986,93.15068
lso,1987,63.73626
lso,1988,101.06383
lso,1989,100
lso,1990,100
lso,1991,88.70968
lso,1992,100.81967
lso,1993,100
lso,1994,100
lso,1995,100
lso,1996,100
lso,1997,100
lso,1998,100
lso,1999,99.0566
lso,2000,100
lso,2001,100.22346
lso,2002,101.4964
lso,2003,94.60768
lso,2004,87.97481
lso,2005,86.5351
lso,2006,84.16755
lso,2007,81.73401
lso,2008,74.72129
lso,2009,81.57487
lso,2010,77.3162
lso,2011,74.27846
lso,2012,76.2346
lso,2013,74.57707
lso,2014,74.80021
lbr,1980,111.0253
lbr,1981,102.31429
lbr,1982,105.22588
lbr,1983,103.33349
lbr,1984,93.17394
lbr,1985,100
lbr,1986,93.50007
lbr,1987,83.90856
lbr,2000,100
lbr,2001,100.76552
lbr,2002,104.73483
lbr,2003,110.02659
lbr,2004,112.64407
lbr,2005,114.31813
lbr,2006,119.77235
lbr,2007,119.66242
lbr,2008,121.13777
lbr,2009,111.69522
lbr,2010,133.66396
lbr,2011,152.67024
lbr,2012,130.15556
lbr,2013,148.49434
lbr,2014,127.76051
lby,1982,104.66875
lby,1983,97.16098
lby,1984,100.09249
lby,1985,102.2613
lby,2000,100
lby,2001,87.47475
lby,2002,87.12659
lby,2003,96.32374
lby,2004,118.04555
lby,2005,157.82646
lby,2006,177.07359
lby,2007,182.23891
lby,2008,223.73081
lby,2009,148.5991
lby,2010,183.63007
lby,2011,206.62402
lby,2012,223.82542
lby,2013,224.05174
lby,2014,221.77479
ltu,2000,100
ltu,2001,98.85531
ltu,2002,99.15359
ltu,2003,103.23941
ltu,2004,103.91557
ltu,2005,100.30904
ltu,2006,97.52655
ltu,2007,98.83235
ltu,2008,95.64579
ltu,2009,96.61309
ltu,2010,94.44444
ltu,2011,93.78342
ltu,2012,93.58301
ltu,2013,94.28491
ltu,2014,94.36275
lux,2000,100
lux,2001,98.85563
lux,2002,100.41981
lux,2003,94.77364
lux,2004,89.675
lux,2005,88.83866
lux,2006,85.95442
lux,2007,85.19966
lux,2008,82.30372
lux,2009,82.977
lux,2010,79.92958
lux,2011,77.86878
lux,2012,74.68485
lux,2013,74.82769
lux,2014,74.12938
mac,2000,100
mac,2001,101.18918
mac,2002,102.36788
mac,2003,98.01558
mac,2004,94.83203
mac,2005,91.45274
mac,2006,89.80799
mac,2007,87.04156
mac,2008,82.42196
mac,2009,90.42884
mac,2010,88.06405
mac,2011,87.59288
mac,2012,87.53391
mac,2013,86.36029
mac,2014,86.67891
mkd,2000,100
mkd,2001,98.92464
mkd,2002,97.98105
mkd,2003,96.0205
mkd,2004,94.97501
mkd,2005,93.70402
mkd,2006,92.24086
