geo,time,net_barter_terms_of_trade_2000_100
ecu,1992,94.18605
ecu,1993,85.71429
ecu,1994,87.7551
ecu,1995,80.55556
ecu,1996,88.67925
ecu,1997,90.47619
ecu,1998,81
ecu,1999,85.56701
ecu,2000,100
ecu,2001,84.59138
ecu,2002,86.8064
ecu,2003,89.77576
ecu,2004,91.48556
ecu,2005,102.39082
ecu,2006,109.90577
ecu,2007,112.98749
ecu,2008,123.98166
ecu,2009,109.74104
ecu,2010,120.80801
ecu,2011,132.89176
ecu,2012,134.88197
ecu,2013,134.45891
egy,1980,214
egy,1981,220
egy,1982,200
egy,1983,200
egy,1984,190.56604
egy,1985,188.46154
egy,1986,163.26531
egy,1987,117.24138
egy,1988,96
egy,1989,94.80519
egy,1990,101.21951
egy,1991,125
egy,1992,125
egy,1993,123.45679
egy,1994,120
egy,1995,116.27907
egy,1996,111.11111
egy,1997,107.14286
egy,1998,98.0198
egy,1999,96.875
egy,2000,100
egy,2001,95.62167
egy,2002,93.21542
egy,2003,97.27857
egy,2004,106.13455
egy,2005,123.29324
egy,2006,135.81147
egy,2007,131.09957
egy,2008,150.14856
egy,2009,138.69285
egy,2010,142.46839
egy,2011,150.80255
egy,2012,154.68064
egy,2013,153.04719
eri,1992,98.52941
eri,1993,99.04762
eri,1994,103.7037
eri,1995,101.7094
eri,1996,98.2906
eri,1997,100.90909
eri,1998,95.28302
eri,1999,96.1165
eri,2000,100
eri,2001,102.58469
eri,2002,92.13143
eri,2003,89.92255
eri,2004,89.1381
eri,2005,86.97422
eri,2006,85.06775
eri,2007,85.45641
eri,2008,78.46964
eri,2009,79.16876
eri,2010,83.77625
eri,2011,81.5975
eri,2012,84.62027
eri,2013,84.78386
esp,1980,84.12
esp,1981,69.23
esp,1982,68.9
esp,1983,65.76
esp,1984,66.15
esp,1985,69.81
esp,1986,100
esp,1987,100
esp,1988,100
esp,1989,100
esp,1990,100
esp,1991,101.7
esp,1992,104
esp,1993,103.9
esp,1994,102.3
esp,1995,104.3
esp,1996,105.1
esp,1997,104.7
esp,1998,107.2
esp,1999,106.3
esp,2000,100
esp,2001,99.41119
esp,2002,99.90148
esp,2003,99.5098
esp,2004,98.20246
esp,2005,96.01417
esp,2006,94.8954
esp,2007,95
esp,2008,91.91843
esp,2009,96.92946
esp,2010,92.97051
esp,2011,89.11101
esp,2012,87.9158
esp,2013,89.31647
est,2000,100
est,2001,104.22397
est,2002,99.40711
est,2003,98.00399
est,2004,97.7451
est,2005,96.00743
est,2006,94.17476
est,2007,96.94656
est,2008,94.56693
est,2009,98.58657
est,2010,97.6633
est,2011,96.39473
est,2012,94.27853
est,2013,94.13991
eth,1981,120.83333
eth,1982,120.83333
eth,1983,120.83333
eth,1984,120.83333
eth,1985,120.83333
eth,1986,120.83333
eth,1987,120.83333
eth,1988,120.83333
eth,1989,120.83333
eth,1990,120.83333
eth,1991,118.75
eth,1992,125
eth,1993,106.25
eth,1994,113.40206
eth,1995,150.96154
eth,1996,114.81481
eth,1997,126.92308
eth,1998,150
eth,1999,125
eth,2000,100
eth,2001,91.70883
eth,2002,93.35187
eth,2003,96.81952
eth,2004,101.83705
eth,2005,106.52869
eth,2006,106.51446
eth,2007,111.2552
eth,2008,111.67226
eth,2009,121.36234
eth,2010,129.27015
eth,2011,136.56571
eth,2012,131.33981
eth,2013,124.37095
fin,1980,90.93
fin,1981,93.03
fin,1982,88.83
fin,1983,87.83
fin,1984,90.21
fin,1985,89.8
fin,1986,101
fin,1987,104.4
fin,1988,110.1
fin,1989,112.1
fin,1990,110.7
fin,1991,108
fin,1992,104.8
fin,1993,101.5
fin,1994,103.3
fin,1995,110.6
fin,1996,109.9
fin,1997,106.4
fin,1998,110.3
fin,1999,104.8
fin,2000,100
fin,2001,99.09091
fin,2002,100.61728
fin,2003,97.59916
fin,2004,93.31337
fin,2005,93.37068
fin,2006,91.89189
fin,2007,94.35552
fin,2008,89.83051
fin,2009,92.25289
fin,2010,90.53784
fin,2011,87.83326
fin,2012,86.57903
fin,2013,87.88629
fji,1980,135.15558
fji,1981,105.44629
fji,1982,102.22833
fji,1983,117.28661
fji,1984,109.68947
fji,1985,100
fji,1986,145.39762
fji,1987,162.25681
fji,1988,141.59363
fji,2000,100
fji,2001,101.48343
fji,2002,99.34888
fji,2003,96.55593
fji,2004,92.21259
fji,2005,91.37114
fji,2006,99.82398
fji,2007,94.15739
fji,2008,90.56783
fji,2009,106.12235
fji,2010,106.73907
fji,2011,111.58342
fji,2012,111.49783
fji,2013,108.2207
fra,1990,103.2
fra,1991,109.1
fra,1992,109.3
fra,1993,108.4
fra,1994,107.5
fra,1995,106.4
fra,1996,105.1
fra,1997,103.3
fra,1998,104.4
fra,1999,104.9
fra,2000,100
fra,2001,100.49164
fra,2002,100.48924
fra,2003,99.41003
fra,2004,98.75
fra,2005,96
fra,2006,95.671
fra,2007,95.56485
fra,2008,93.30709
fra,2009,95.8575
fra,2010,92.1705
fra,2011,89.04246
fra,2012,88.43817
fra,2013,88.30886
fro,2000,100
fro,2001,101.69375
fro,2002,105.86509
fro,2003,103.28072
fro,2004,96.7542
fro,2005,94.43874
fro,2006,102.21208
fro,2007,98.69651
fro,2008,95.80919
fro,2009,99.70337
fro,2010,101.28987
fro,2011,93.47317
fro,2012,92.04558
fro,2013,95.62442
fsm,2000,100
fsm,2001,100.0067
fsm,2002,101.06088
fsm,2003,96.61549
fsm,2004,88.28148
fsm,2005,90.82628
fsm,2006,93.14766
fsm,2007,90.42233
fsm,2008,84.13609
fsm,2009,84.34257
fsm,2010,86.32435
fsm,2011,83.00176
fsm,2012,80.92538
fsm,2013,85.44256
gab,1980,306.17284
gab,1981,357.57576
gab,1982,331.81818
gab,1983,326.66667
gab,1984,282.45614
gab,1985,228
gab,1986,142.10526
gab,1987,136.36364
gab,1988,139.3617
gab,1989,136.84211
gab,1990,156.60377
gab,1991,142.45283
gab,1992,134.54545
gab,1993,129.7619
gab,1994,118.86792
gab,1995,125.4386
gab,1996,147.36842
gab,1997,146.07843
gab,1998,102.94118
gab,1999,105.05051
gab,2000,100
gab,2001,91.94444
gab,2002,92.59596
gab,2003,101.50951
gab,2004,118.09124
gab,2005,156.28855
gab,2006,178.45227
gab,2007,181.43852
gab,2008,229.03801
gab,2009,162.59293
gab,2010,194.23049
gab,2011,227.2633
gab,2012,228.36792
gab,2013,226.2564
gbr,1980,106.5
gbr,1981,106.8
gbr,1982,105.2
gbr,1983,103.4
gbr,1984,102.2
gbr,1985,102.6
gbr,1986,96.97
gbr,1987,97.45
gbr,1988,99.43
gbr,1989,99.6
gbr,1990,100.8
gbr,1991,100.9
gbr,1992,102.1
gbr,1993,104.3
gbr,1994,103
gbr,1995,100.1
gbr,1996,101
gbr,1997,102.5
gbr,1998,102.7
gbr,1999,102.1
gbr,2000,100
gbr,2001,100.69583
gbr,2002,100
gbr,2003,101.57895
gbr,2004,102.03666
gbr,2005,103.99221
gbr,2006,103.77185
gbr,2007,103.81818
gbr,2008,104.17778
gbr,2009,102.7933
gbr,2010,102.72909
gbr,2011,101.00619
gbr,2012,100.62688
gbr,2013,102.22274
geo,2000,100
geo,2001,97.23765
geo,2002,101.6156
geo,2003,102.53762
geo,2004,109.77164
geo,2005,105.28881
geo,2006,114.61942
geo,2007,117.76171
geo,2008,126.99243
geo,2009,133.14714
geo,2010,136.98417
geo,2011,138.08403
geo,2012,134.82091
geo,2013,132.60596
gha,1980,209.52381
gha,1981,185.71429
gha,1982,125
gha,1983,170.37037
gha,1984,132
gha,1985,123.33333
gha,1986,135.41667
gha,1987,131.91489
gha,1988,125.8427
gha,1989,105.74713
gha,1990,100
gha,1991,102.0202
gha,1992,95.09804
gha,1993,89.21569
gha,1994,94.23077
gha,1995,106.66667
gha,1996,108.57143
gha,1997,114
gha,1998,124.21053
gha,1999,109.57447
gha,2000,100
gha,2001,108.99566
gha,2002,137.28568
gha,2003,132.8758
gha,2004,124.76234
gha,2005,124.81795
gha,2006,127.22909
gha,2007,135.81124
gha,2008,157.64625
gha,2009,175.05571
gha,2010,186.0498
gha,2011,188.39951
gha,2012,179.10728
gha,2013,178.13266
gin,1986,136.84211
gin,1987,122.30769
gin,1988,108.88889
gin,1989,120.58824
gin,1990,121.62162
gin,1991,116.80672
gin,1992,93.19728
gin,1993,86.07595
gin,1994,100
gin,1995,89.61039
gin,1996,78.18182
gin,1997,87.24832
gin,1998,80
gin,1999,76.92308
gin,2000,100
gin,2001,97.03262
gin,2002,96.85376
gin,2003,96.48369
gin,2004,103.69543
gin,2005,107.7562
gin,2006,133.26886
gin,2007,131.73142
gin,2008,122.66177
gin,2009,97.66731
gin,2010,107.98288
gin,2011,110.4842
gin,2012,102.44023
gin,2013,98.07191
gmb,1980,182.35294
gmb,1981,136.53846
gmb,1982,128.88889
gmb,1983,103.7037
gmb,1984,82.45614
gmb,1985,85.33333
gmb,1986,98.55072
gmb,1987,100
gmb,1988,100
gmb,1989,100
gmb,1990,100
gmb,1991,100
gmb,1992,100
gmb,1993,100
gmb,1994,100
gmb,1995,100
gmb,1996,100
gmb,1997,100
gmb,1998,100
gmb,1999,100
gmb,2000,100
gmb,2001,100.11036
gmb,2002,111.43779
gmb,2003,103.5156
gmb,2004,103.09018
gmb,2005,97.42185
gmb,2006,99.88431
gmb,2007,100.34167
gmb,2008,105.19304
gmb,2009,101.78256
gmb,2010,101.70381
gmb,2011,94.87087
gmb,2012,96.41421
gmb,2013,96.50477
gnb,1980,125
gnb,1981,167.16418
gnb,1982,159.32203
gnb,1983,160.41667
gnb,1984,266.07143
gnb,1985,247.61905
gnb,1986,212.5
gnb,1987,203.75
gnb,1988,155.05618
gnb,1989,161.79775
gnb,1990,145.83333
gnb,1991,127.47253
gnb,1992,104.16667
gnb,1993,140.90909
gnb,1994,124.73118
gnb,1995,102.72727
gnb,1996,101.76991
gnb,1997,97.24771
gnb,1998,87.2549
gnb,1999,98.07692
gnb,2000,100
gnb,2001,96.43489
gnb,2002,88.98776
gnb,2003,65.95746
gnb,2004,80.77447
gnb,2005,73.61783
gnb,2006,79.90015
gnb,2007,73.02384
gnb,2008,72.93781
gnb,2009,85.21265
gnb,2010,84.67411
gnb,2011,81.30773
gnb,2012,81.87993
gnb,2013,79.84347
gnq,1985,37.7551
gnq,1986,43.91892
gnq,1987,39.69072
gnq,1988,40.74074
gnq,1989,48.32215
gnq,1990,37.66234
gnq,1991,34.04255
gnq,1992,37.75934
gnq,1993,31.60377
gnq,1994,36.97479
gnq,1995,36.76471
gnq,1996,37.3494
gnq,1997,36.8984
gnq,1998,37.14286
gnq,1999,79
gnq,2000,100
gnq,2001,89.91485
gnq,2002,91.50537
gnq,2003,101.05678
gnq,2004,119.17235
gnq,2005,153.81241
gnq,2006,175.46876
gnq,2007,177.67882
gnq,2008,226.23986
gnq,2009,197.49641
gnq,2010,205.75766
gnq,2011,228.41018
gnq,2012,236.41722
gnq,2013,230.57942
grc,1980,126.4
grc,1981,120.7
grc,1982,113.1
grc,1983,111.7
grc,1984,116.8
grc,1985,115.6
grc,1986,104.6
grc,1987,101.4
grc,1988,101.6
grc,1989,103.2
grc,1990,96.47
grc,1991,93.21
grc,1992,88.11
grc,1993,87.45
grc,1994,87.02
grc,1995,89.65
grc,1996,94.71
grc,1997,94.35
grc,1998,91.15
grc,1999,92.27
grc,2000,100
grc,2001,98.33006
grc,2002,99.01672
grc,2003,96.58537
grc,2004,96.94948
grc,2005,93.62267
grc,2006,92.96236
grc,2007,93.32797
grc,2008,91.71598
grc,2009,90.25389
grc,2010,89.98544
grc,2011,90.51662
grc,2012,88.42099
grc,2013,88.32427
grd,2000,100
grd,2001,88.30361
grd,2002,90.18405
grd,2003,93.6808
grd,2004,87.53251
grd,2005,79.75758
grd,2006,82.93205
grd,2007,85.45601
grd,2008,86.47737
grd,2009,88.19056
grd,2010,89.86011
grd,2011,90.09181
grd,2012,88.83046
grd,2013,85.32647
grl,2000,100
grl,2001,91.10423
grl,2002,86.86691
grl,2003,82.27611
grl,2004,79.19475
grl,2005,74.41305
grl,2006,74.59689
grl,2007,72.07826
grl,2008,69.45666
grl,2009,72.10925
grl,2010,72.06007
grl,2011,72.51151
grl,2012,73.32207
grl,2013,76.18815
gtm,1980,132.92683
gtm,1981,119.27711
gtm,1982,125
gtm,1983,134.61538
gtm,1984,101.04167
gtm,1985,93.47826
gtm,1986,156.57895
gtm,1987,90.36145
gtm,1988,142.52874
gtm,1989,91.95402
gtm,1990,115.29412
gtm,1991,90.42553
gtm,1992,95.9596
gtm,1993,98.95833
gtm,1994,106.12245
gtm,1995,117.92453
gtm,1996,103.73832
gtm,1997,112.12121
gtm,1998,111.34021
gtm,1999,103.125
gtm,2000,100
gtm,2001,96.74848
gtm,2002,95.78376
gtm,2003,92.99828
gtm,2004,92.13608
gtm,2005,91.29285
gtm,2006,89.58317
gtm,2007,87.93358
gtm,2008,85.593
gtm,2009,92.91113
gtm,2010,92.48014
gtm,2011,91.65922
gtm,2012,86.61901
gtm,2013,83.79475
gum,2000,100
gum,2001,99.70255
gum,2002,102.06811
gum,2003,101.85764
gum,2004,97.36245
gum,2005,83.71816
gum,2006,80.0924
gum,2007,80.77968
gum,2008,74.59585
gum,2009,96.4241
gum,2010,91.99118
gum,2011,81.39774
gum,2012,78.38271
gum,2013,76.82104
guy,2000,100
guy,2001,98.55337
guy,2002,99.46578
guy,2003,97.0407
guy,2004,92.72597
guy,2005,91.15258
guy,2006,103.41589
guy,2007,94.15908
guy,2008,101.21952
guy,2009,119.20528
guy,2010,126.98176
guy,2011,128.05478
guy,2012,127.02835
guy,2013,114.3938
hkg,1980,100
hkg,1981,97.8022
hkg,1982,100
hkg,1983,98.78049
hkg,1984,100
hkg,1985,103.61446
hkg,1986,100
hkg,1987,100
hkg,1988,97.89474
hkg,1989,100
hkg,1990,100
hkg,1991,100.97087
hkg,1992,100.96154
hkg,1993,101.94175
hkg,1994,100
hkg,1995,99.0991
hkg,1996,100
hkg,1997,100.93458
hkg,1998,101.96078
hkg,1999,101
hkg,2000,100
hkg,2001,100.82559
hkg,2002,102.14823
hkg,2003,100.96983
hkg,2004,99.26702
hkg,2005,97.96126
hkg,2006,96.80639
hkg,2007,96.78049
hkg,2008,96.35514
hkg,2009,97.56554
hkg,2010,95.95427
hkg,2011,95.85028
hkg,2012,95.97766
hkg,2013,96.3679
hnd,1980,113.18681
hnd,1981,88.78505
hnd,1982,82.30088
hnd,1983,89
hnd,1984,102.04082
hnd,1985,96
hnd,1986,125
hnd,1987,114.11765
hnd,1988,83.87097
hnd,1989,79.41176
hnd,1990,78.02198
hnd,1991,83.69565
hnd,1992,78.94737
hnd,1993,87.35632
hnd,1994,89.13043
hnd,1995,96.33028
hnd,1996,89.62264
hnd,1997,110.78431
hnd,1998,113.40206
hnd,1999,106.31579
hnd,2000,100
hnd,2001,94.82295
hnd,2002,91.98317
hnd,2003,87.97561
hnd,2004,87.17198
hnd,2005,87.1667
hnd,2006,83.16614
hnd,2007,81.61184
hnd,2008,76.64474
hnd,2009,81.93326
hnd,2010,84.17277
hnd,2011,91.22796
hnd,2012,79.64076
hnd,2013,72.36392
hrv,2000,100
hrv,2001,98.78055
hrv,2002,97.44674
hrv,2003,97.20484
hrv,2004,95.52191
hrv,2005,95.25717
hrv,2006,96.59669
hrv,2007,97.1846
hrv,2008,96.61996
hrv,2009,99.56094
hrv,2010,101.10014
hrv,2011,98.27207
hrv,2012,98.13236
hrv,2013,97.69331
hti,1980,224.61538
hti,1981,175.36232
hti,1982,169.01408
hti,1983,169.73684
hti,1984,188.46154
hti,1985,203.8961
hti,1986,205.47945
hti,1987,201.47059
hti,1988,195.77465
hti,1989,130.66667
hti,1990,132.29167
hti,1991,110.75269
hti,1992,104.7619
hti,1993,106.0241
hti,1994,110.58824
hti,1995,113.18681
hti,1996,102.06186
hti,1997,107.6087
hti,1998,110.30928
hti,1999,108.51064
hti,2000,100
hti,2001,101.1824
hti,2002,100.18324
hti,2003,98.73119
hti,2004,95.99271
hti,2005,92.44392
hti,2006,88.94988
hti,2007,86.4305
hti,2008,62.12019
hti,2009,80.3912
hti,2010,77.73001
hti,2011,64.52599
hti,2012,66.82771
hti,2013,71.67606
hun,1980,117.4
hun,1981,116.5
hun,1982,113.8
hun,1983,111
hun,1984,108.6
hun,1985,107.6
hun,1986,103.7
hun,1987,104.7
hun,1988,107.2
hun,1989,110.2
hun,1990,110.7
hun,1991,99.17
hun,1992,98.5
hun,1993,101.6
hun,1994,102.5
hun,1995,104.3
hun,1996,101.9
hun,1997,103.1
hun,1998,104.5
hun,1999,102.8
hun,2000,100
hun,2001,98.91519
hun,2002,98.69739
hun,2003,99.48875
hun,2004,98.48178
hun,2005,96.83794
hun,2006,93.31423
hun,2007,93.08712
hun,2008,91.80479
hun,2009,95.21484
hun,2010,92.97386
hun,2011,93.49649
hun,2012,92.98813
hun,2013,95.18334
idn,1981,182.55814
idn,1982,182.14286
idn,1983,172.1519
idn,1984,173.07692
idn,1985,156.75676
idn,1986,108.4507
idn,1987,96.20253
idn,1988,81.81818
idn,1989,81.72043
idn,1990,94.89796
idn,1991,91.26214
idn,1992,88.57143
idn,1993,88.34951
idn,1994,84.90566
idn,1995,90.35088
idn,1996,97.32143
idn,1997,99.04762
idn,1998,81.81818
idn,1999,66.32653
idn,2000,100
idn,2001,101.22402
idn,2002,100.90328
idn,2003,103.19816
idn,2004,105.34811
idn,2005,107.25996
idn,2006,113.53578
idn,2007,117.13217
idn,2008,125.55666
idn,2009,119.89219
idn,2010,127.15537
idn,2011,134.21682
idn,2012,129.09856
idn,2013,121.84283
ind,1980,71.64179
ind,1981,65.46763
ind,1982,72.30769
ind,1983,75.80645
ind,1984,94.11765
ind,1985,80.99174
ind,1986,83.76068
ind,1987,100
ind,1988,97.56098
ind,1989,94.61538
ind,1990,85.8156
ind,1991,93.6
ind,1992,98.31933
ind,1993,113.13131
ind,1994,118.75
ind,1995,108
ind,1996,99.03846
ind,1997,113.59223
ind,1998,117.58242
ind,1999,105.20833
ind,2000,100
ind,2001,97.83315
ind,2002,88.62234
ind,2003,96.23141
ind,2004,86.16702
ind,2005,105.20232
ind,2006,110.77717
ind,2007,114.16954
ind,2008,117.23687
ind,2009,131.66773
ind,2010,132.54329
ind,2011,127.60992
ind,2012,127.73792
ind,2013,131.08886
irl,1980,107.7
irl,1981,103.6
irl,1982,106.6
irl,1983,110.8
irl,1984,109.1
irl,1985,110.9
irl,1986,115.8
irl,1987,115.8
irl,1988,116.4
irl,1989,116.7
irl,1990,111.5
irl,1991,108.2
irl,1992,107.7
irl,1993,110
irl,1994,106
irl,1995,103.9
irl,1996,104.9
irl,1997,105.6
irl,1998,106
irl,1999,103.2
irl,2000,100
irl,2001,100.69721
irl,2002,99.28717
irl,2003,97.88584
irl,2004,95.91623
irl,2005,98.76543
irl,2006,96.53465
irl,2007,95.70312
irl,2008,94.55587
irl,2009,97.45677
irl,2010,104.16182
irl,2011,97.74858
irl,2012,96.3977
irl,2013,94.77898
irn,2000,100
irn,2001,91.69085
irn,2002,91.07281
irn,2003,96.99881
irn,2004,111.60283
irn,2005,140.94334
irn,2006,159.46576
irn,2007,161.06991
irn,2008,187.32264
irn,2009,132.12323
irn,2010,156.42257
irn,2011,185.65386
irn,2012,188.35879
irn,2013,190.30387
irq,2000,100
irq,2001,89.1484
irq,2002,91.49545
irq,2003,99.71755
irq,2004,118.44882
irq,2005,156.14526
irq,2006,177.38817
irq,2007,177.71518
irq,2008,218.32208
irq,2009,148.62747
irq,2010,182.06325
irq,2011,219.64666
irq,2012,225.10584
irq,2013,222.00563
isl,1980,98.45
isl,1981,100.4
isl,1982,100.9
isl,1983,96.62
isl,1984,93.75
isl,1985,94.77
isl,1986,102.8
isl,1987,108.6
isl,1988,104
isl,1989,97.71
isl,1990,99.69
isl,1991,108.9
isl,1992,106.5
isl,1993,100.9
isl,1994,99.69
isl,1995,100.4
isl,1996,96.26
isl,1997,96.84
isl,1998,105
isl,1999,104.6
isl,2000,100
isl,2001,102.45511
isl,2002,103.72746
isl,2003,97.24962
isl,2004,95.10494
isl,2005,94.72934
isl,2006,101.2201
isl,2007,100.96599
isl,2008,94.79622
isl,2009,84.30553
isl,2010,92.41279
isl,2011,88.88996
isl,2012,84.30151
isl,2013,84.64987
isr,1980,80.51
isr,1981,80.34
isr,1982,83.04
isr,1983,84.87
isr,1984,83.37
isr,1985,84.31
isr,1986,87.57
isr,1987,84.77
isr,1988,89.23
isr,1989,88.96
isr,1990,89.47
isr,1991,94.43
isr,1992,95.04
isr,1993,98.79
isr,1994,95.3
isr,1995,92.15
isr,1996,92.75
isr,1997,96.27
isr,1998,98.82
isr,1999,103
isr,2000,100
isr,2001,97.84715
isr,2002,97.87644
isr,2003,96.47603
isr,2004,94.57216
isr,2005,95.19547
isr,2006,93.76118
isr,2007,91.67936
isr,2008,92.94514
isr,2009,101.62093
isr,2010,98.14702
isr,2011,91.32351
isr,2012,97.67239
isr,2013,100.61233
ita,1980,78.83
ita,1981,75
ita,1982,76.89
ita,1983,78.82
ita,1984,77.57
ita,1985,78.05
ita,1986,90.42
ita,1987,92.71
ita,1988,93.59
ita,1989,92.44
ita,1990,95.11
ita,1991,98.64
ita,1992,99.94
ita,1993,99.64
ita,1994,99.28
ita,1995,96.59
ita,1996,100.7
ita,1997,102.2
ita,1998,107.4
ita,1999,108.4
ita,2000,100
ita,2001,101.88492
ita,2002,103.91566
ita,2003,105.06073
ita,2004,103.91773
ita,2005,102.11982
ita,2006,98.7234
ita,2007,100.6639
ita,2008,97.69585
ita,2009,102.48344
ita,2010,98.02769
ita,2011,94.99715
ita,2012,94.97852
ita,2013,97.65002
jam,2000,100
jam,2001,98.45532
jam,2002,94.25106
jam,2003,92.08115
jam,2004,95.68569
jam,2005,94.37776
jam,2006,110.15459
jam,2007,105.07184
jam,2008,94.84593
jam,2009,87.77817
jam,2010,94.72345
jam,2011,92.10182
jam,2012,86.01514
jam,2013,81.81452
jor,1980,87.96296
jor,1981,83.05085
jor,1982,88.49558
jor,1983,89
jor,1984,86.66667
jor,1985,86.86869
jor,1986,100
jor,1987,90
jor,1988,98.83721
jor,1989,104.87805
jor,1990,93.68421
jor,1991,103.22581
jor,1992,105.68182
jor,1993,104.54545
jor,1994,112.94118
jor,1995,115.625
jor,1996,113.59223
jor,1997,112.87129
jor,1998,107
jor,1999,107.14286
jor,2000,100
jor,2001,99.05839
jor,2002,96.76989
jor,2003,88.37877
jor,2004,87.35886
jor,2005,88.49838
jor,2006,88.46688
jor,2007,92.37235
jor,2008,117.98719
jor,2009,120.40162
jor,2010,85.43664
jor,2011,76.51678
jor,2012,83.71616
jor,2013,75.90655
jpn,1980,79.79
jpn,1981,79.44
jpn,1982,76.51
jpn,1983,78.01
jpn,1984,81.25
jpn,1985,82.09
jpn,1986,108.6
jpn,1987,112.3
jpn,1988,115
jpn,1989,111.7
jpn,1990,105
jpn,1991,108.2
jpn,1992,111
jpn,1993,114
jpn,1994,117.3
jpn,1995,114.9
jpn,1996,109.7
jpn,1997,104
jpn,1998,110.8
jpn,1999,109.8
jpn,2000,100
jpn,2001,100.56411
jpn,2002,100.9034
jpn,2003,97.63222
jpn,2004,92.47059
jpn,2005,83.31305
jpn,2006,75.3958
jpn,2007,71.67052
jpn,2008,61.99713
jpn,2009,74.35248
jpn,2010,67.69373
jpn,2011,61.6158
jpn,2012,60.49142
jpn,2013,58.98009
kaz,2000,100
kaz,2001,92.27705
kaz,2002,92.75373
kaz,2003,100.59323
kaz,2004,117.84681
kaz,2005,146.94641
kaz,2006,174.55562
kaz,2007,181.93742
kaz,2008,216.27504
kaz,2009,161.67666
kaz,2010,196.89054
kaz,2011,233.69996
kaz,2012,232.28706
kaz,2013,229.60669
ken,1980,100.72464
ken,1981,88.11189
ken,1982,81.61765
ken,1983,77.37226
ken,1984,87.0229
ken,1985,76.69173
ken,1986,85.49618
ken,1987,77.8626
ken,1988,81.06061
ken,1989,79.36508
ken,1990,70.14925
ken,1991,78.68852
ken,1992,81.03448
ken,1993,94.87179
ken,1994,107.22892
ken,1995,103.8835
ken,1996,108.24742
ken,1997,114.01869
ken,1998,109.90991
ken,1999,98.07692
ken,2000,100
ken,2001,95.11626
ken,2002,91.59677
ken,2003,90.9182
ken,2004,89.71544
ken,2005,89.98246
ken,2006,89.08211
ken,2007,86.41701
ken,2008,86.15021
ken,2009,96.62576
ken,2010,95.25239
ken,2011,92.18034
ken,2012,92.24186
ken,2013,88.30718
kgz,2000,100
kgz,2001,100.64282
kgz,2002,105.29943
kgz,2003,110.66641
kgz,2004,108.54783
kgz,2005,100.9532
kgz,2006,103.00841
kgz,2007,102.66969
kgz,2008,103.92193
kgz,2009,106.1268
kgz,2010,110.03626
kgz,2011,112.5771
kgz,2012,110.33842
kgz,2013,108.83859
khm,2000,100
khm,2001,102.31314
khm,2002,106.61332
khm,2003,99.66997
khm,2004,93.29381
khm,2005,87.85551
khm,2006,84.62177
khm,2007,80.47831
khm,2008,73.95082
khm,2009,79.94188
khm,2010,73.81556
khm,2011,68.55197
khm,2012,70.9122
khm,2013,69.64804
kir,2000,100
kir,2001,94.79406
kir,2002,94.82712
kir,2003,91.62075
kir,2004,86.89361
kir,2005,81.11474
kir,2006,79.18507
kir,2007,91.78519
kir,2008,81.94482
kir,2009,85.92943
kir,2010,84.36185
kir,2011,80.58913
kir,2012,78.39313
kir,2013,84.78484
kna,2000,100
kna,2001,102.11113
kna,2002,97.85447
kna,2003,93.13949
kna,2004,86.38141
kna,2005,83.86597
kna,2006,81.50128
kna,2007,78.75124
kna,2008,73.42635
kna,2009,76.57855
kna,2010,73.9441
kna,2011,70.02709
kna,2012,71.18487
kna,2013,68.17492
kor,1980,114.28571
kor,1981,111.86441
kor,1982,117.43119
kor,1983,118.26923
kor,1984,119.81132
kor,1985,120.79208
kor,1986,131.57895
kor,1987,134.31373
kor,1988,138.0531
kor,1989,138.26087
kor,1990,133.33333
kor,1991,134.18803
kor,1992,134.21053
kor,1993,132.43243
kor,1994,137.27273
kor,1995,138.46154
kor,1996,125.89286
kor,1997,121.90476
kor,1998,117.24138
kor,1999,114.94253
kor,2000,100
kor,2001,95.55617
kor,2002,94.92706
kor,2003,89.03603
kor,2004,85.34769
kor,2005,79.03525
kor,2006,73.82494
kor,2007,71.96368
kor,2008,62.03781
kor,2009,68.1858
kor,2010,67.95554
kor,2011,62.26662
kor,2012,61.83857
kor,2013,61.41343
kwt,2000,100
kwt,2001,89.60539
kwt,2002,88.21502
kwt,2003,100.70527
kwt,2004,119.16277
kwt,2005,160.87879
kwt,2006,179.90634
kwt,2007,183.51575
kwt,2008,225.56522
kwt,2009,151.57946
kwt,2010,182.02289
kwt,2011,219.99552
kwt,2012,222.1855
kwt,2013,222.79478
lao,2000,100
lao,2001,101.37475
lao,2002,103.07565
lao,2003,100.68678
lao,2004,95.33855
lao,2005,94.38376
lao,2006,117.0891
lao,2007,113.58812
lao,2008,109.04352
lao,2009,103.40735
lao,2010,120.83583
lao,2011,121.23064
lao,2012,111.4366
lao,2013,107.35838
lbn,2000,100
lbn,2001,102.19653
lbn,2002,104.67261
lbn,2003,102.74097
lbn,2004,100.42133
lbn,2005,92.86764
lbn,2006,95.47867
lbn,2007,97.1589
lbn,2008,97.36407
lbn,2009,103.15593
lbn,2010,101.31095
lbn,2011,99.45199
lbn,2012,99.68717
lbn,2013,98.13404
lbr,1980,111.0253
lbr,1981,102.31429
lbr,1982,105.22588
lbr,1983,103.33349
lbr,1984,93.17394
lbr,1985,100
lbr,1986,93.50007
lbr,1987,83.90856
lbr,2000,100
lbr,2001,100.76489
lbr,2002,104.73353
lbr,2003,110.01671
lbr,2004,112.63815
lbr,2005,114.31111
lbr,2006,119.87118
