geo,time,net_barter_terms_of_trade_2000_100
hti,2005,92.44
hti,2006,88.95
hti,2007,86.43
hti,2008,62.12
hti,2009,70.59
hnd,1980,113.2
hnd,1981,88.79
hnd,1982,82.3
hnd,1983,89
hnd,1984,102
hnd,1985,96
hnd,1986,125
hnd,1987,114.1
hnd,1988,83.87
hnd,1989,79.41
hnd,1990,78.02
hnd,1991,83.7
hnd,1992,78.95
hnd,1993,87.36
hnd,1994,89.13
hnd,1995,96.33
hnd,1996,89.62
hnd,1997,110.8
hnd,1998,113.4
hnd,1999,106.3
hnd,2000,100
hnd,2001,94.83
hnd,2002,91.98
hnd,2003,87.98
hnd,2004,87.17
hnd,2005,87.17
hnd,2006,83.17
hnd,2007,81.61
hnd,2008,76.65
hnd,2009,81.93
hkg,1980,100
hkg,1981,97.8
hkg,1982,100
hkg,1983,98.78
hkg,1984,100
hkg,1985,103.6
hkg,1986,100
hkg,1987,100
hkg,1988,97.89
hkg,1989,100
hkg,1990,100
hkg,1991,101
hkg,1992,101
hkg,1993,101.9
hkg,1994,100
hkg,1995,99.1
hkg,1996,100
hkg,1997,100.9
hkg,1998,102
hkg,1999,101
hkg,2000,100
hkg,2001,100.8
hkg,2002,102.2
hkg,2003,101
hkg,2004,99.27
hkg,2005,97.96
hkg,2006,96.81
hkg,2007,96.78
hkg,2008,96.36
hkg,2009,97.57
hun,1980,117.4
hun,1981,116.5
hun,1982,113.8
hun,1983,111
hun,1984,108.6
hun,1985,107.6
hun,1986,103.7
hun,1987,104.7
hun,1988,107.2
hun,1989,110.2
hun,1990,110.7
hun,1991,99.17
hun,1992,98.5
hun,1993,101.6
hun,1994,102.5
hun,1995,104.3
hun,1996,101.9
hun,1997,103.1
hun,1998,104.5
hun,1999,102.8
hun,2000,100
hun,2001,99.77
hun,2002,100.2
hun,2003,99.7
hun,2004,98.98
hun,2005,96.88
hun,2006,95.5
hun,2007,95.45
hun,2008,93.85
hun,2009,95.57
isl,1980,98.45
isl,1981,100.4
isl,1982,100.9
isl,1983,96.62
isl,1984,93.75
isl,1985,94.77
isl,1986,102.8
isl,1987,108.6
isl,1988,104
isl,1989,97.71
isl,1990,99.69
isl,1991,108.9
isl,1992,106.5
isl,1993,100.9
isl,1994,99.69
isl,1995,100.4
isl,1996,96.26
isl,1997,96.84
isl,1998,105
isl,1999,104.6
isl,2000,100
isl,2001,102.5
isl,2002,103.7
isl,2003,97.25
isl,2004,95.1
isl,2005,94.73
isl,2006,101.2
isl,2007,101
isl,2008,94.8
isl,2009,84.31
ind,1995,108
ind,1996,99.04
ind,1997,113.6
ind,1998,117.6
ind,1999,105.2
ind,2000,100
ind,2001,97.83
ind,2002,88.62
ind,2003,96.23
ind,2004,86.17
ind,2005,105.2
ind,2006,110.8
ind,2007,114.2
ind,2008,100.3
ind,2009,99.43
idn,1981,182.6
idn,1982,182.1
idn,1983,172.2
idn,1984,173.1
idn,1985,156.8
idn,1986,108.5
idn,1987,96.2
idn,1988,81.82
idn,1989,81.72
idn,1990,94.9
idn,1991,91.26
idn,1992,88.57
idn,1993,88.35
idn,1994,84.91
idn,1995,90.35
idn,1996,97.32
idn,1997,99.05
idn,1998,81.82
idn,1999,66.33
idn,2000,100
idn,2001,95.04
idn,2002,101.1
idn,2003,99.03
idn,2004,101.2
idn,2005,58.19
idn,2006,60.03
idn,2007,61.55
idn,2008,65.04
idn,2009,63.2
irn,2000,100
irn,2001,90.12
irn,2002,89.85
irn,2003,97.1
irn,2004,111.6
irn,2005,141.3
irn,2006,160
irn,2007,161.7
irn,2008,186.2
irn,2009,132.4
irq,2000,100
irq,2001,88.87
irq,2002,90.91
irq,2003,99.34
irq,2004,119.6
irq,2005,156.5
irq,2006,177.6
irq,2007,175.7
irq,2008,203.3
irq,2009,140.8
irl,1980,107.7
irl,1981,103.6
irl,1982,106.6
irl,1983,110.8
irl,1984,109.1
irl,1985,110.9
irl,1986,115.8
irl,1987,115.8
irl,1988,116.4
irl,1989,116.7
irl,1990,111.5
irl,1991,108.2
irl,1992,107.7
irl,1993,110
irl,1994,106
irl,1995,103.9
irl,1996,104.9
irl,1997,105.6
irl,1998,106
irl,1999,103.2
irl,2000,100
irl,2001,102
irl,2002,104.1
irl,2003,103.5
irl,2004,102
irl,2005,101.6
irl,2006,98.68
irl,2007,96.01
irl,2008,92.16
irl,2009,96.6
isr,1980,80.51
isr,1981,80.34
isr,1982,83.04
isr,1983,84.87
isr,1984,83.37
isr,1985,84.31
isr,1986,87.57
isr,1987,84.77
isr,1988,89.23
isr,1989,88.96
isr,1990,89.47
isr,1991,94.43
isr,1992,95.04
isr,1993,98.79
isr,1994,95.3
isr,1995,92.15
isr,1996,92.75
isr,1997,96.27
isr,1998,98.82
isr,1999,103
isr,2000,100
isr,2001,97.85
isr,2002,97.88
isr,2003,96.48
isr,2004,94.57
isr,2005,95.2
isr,2006,93.76
isr,2007,91.68
isr,2008,92.94
isr,2009,102.7
ita,1980,78.83
ita,1981,75
ita,1982,76.89
ita,1983,78.82
ita,1984,77.57
ita,1985,78.05
ita,1986,90.42
ita,1987,92.71
ita,1988,93.59
ita,1989,92.44
ita,1990,95.11
ita,1991,98.64
ita,1992,99.94
ita,1993,99.64
ita,1994,99.28
ita,1995,96.59
ita,1996,100.7
ita,1997,102.2
ita,1998,107.4
ita,1999,108.4
ita,2000,100
ita,2001,101.6
ita,2002,103.6
ita,2003,103.9
ita,2004,102.8
ita,2005,99.82
ita,2006,95.81
ita,2007,97.77
ita,2008,94.7
ita,2009,103.3
jam,2000,100
jam,2001,100
jam,2002,95.55
jam,2003,94.52
jam,2004,99.26
jam,2005,86.07
jam,2006,89.95
jam,2007,102.6
jam,2008,83.95
jam,2009,77.11
jpn,1980,79.79
jpn,1981,79.44
jpn,1982,76.51
jpn,1983,78.01
jpn,1984,81.25
jpn,1985,82.09
jpn,1986,108.6
jpn,1987,112.3
jpn,1988,115
jpn,1989,111.7
jpn,1990,105
jpn,1991,108.2
jpn,1992,111
jpn,1993,114
jpn,1994,117.3
jpn,1995,114.9
jpn,1996,109.7
jpn,1997,104
jpn,1998,110.8
jpn,1999,109.8
jpn,2000,100
jpn,2001,100.6
jpn,2002,100.9
jpn,2003,97.63
jpn,2004,92.47
jpn,2005,83.31
jpn,2006,75.4
jpn,2007,71.67
jpn,2008,62
jpn,2009,74.37
jor,1980,87.96
jor,1981,83.05
jor,1982,88.5
jor,1983,89
jor,1984,86.67
jor,1985,86.87
jor,1986,100
jor,1987,90
jor,1988,98.84
jor,1989,104.9
jor,1990,93.68
jor,1991,103.2
jor,1992,105.7
jor,1993,104.5
jor,1994,112.9
jor,1995,115.6
jor,1996,113.6
jor,1997,112.9
jor,1998,107
jor,1999,107.1
jor,2000,100
jor,2001,99.06
jor,2002,96.77
jor,2003,88.38
jor,2004,87.36
jor,2005,88.5
jor,2006,88.47
jor,2007,92.37
jor,2008,118
jor,2009,120.4
ken,1980,100.7
ken,1981,88.11
ken,1982,81.62
ken,1983,77.37
ken,1984,87.02
ken,1985,76.69
ken,1986,85.5
ken,1987,77.86
ken,1988,81.06
ken,1989,79.37
ken,1990,70.15
ken,1991,78.69
ken,1992,81.03
ken,1993,94.87
ken,1994,107.2
ken,1995,103.9
ken,1996,108.2
ken,1997,114
ken,1998,109.9
ken,1999,98.08
ken,2000,100
ken,2001,93.86
ken,2002,90.46
ken,2003,90.38
ken,2004,90.17
ken,2005,90.74
ken,2006,89.31
ken,2007,85.08
ken,2008,83.17
ken,2009,94.68
kir,2000,100
kir,2001,77
kir,2002,74.43
kir,2003,72.21
kir,2004,67.55
kir,2005,59.82
kir,2006,64.49
kir,2007,64.9
kir,2008,57.36
kir,2009,60.94
prk,2000,100
prk,2001,102.8
prk,2002,98.27
prk,2003,92.53
prk,2004,87.36
prk,2005,84.68
prk,2006,82.36
prk,2007,78.65
prk,2008,76.52
prk,2009,83.88
kor,1980,114.3
kor,1981,111.9
kor,1982,117.4
kor,1983,118.3
kor,1984,119.8
kor,1985,120.8
kor,1986,131.6
kor,1987,134.3
kor,1988,138.1
kor,1989,138.3
kor,1990,133.3
kor,1991,134.2
kor,1992,134.2
kor,1993,132.4
kor,1994,137.3
kor,1995,138.5
kor,1996,125.9
kor,1997,121.9
kor,1998,117.2
kor,1999,114.9
kor,2000,100
kor,2001,95.56
kor,2002,94.93
kor,2003,89.04
kor,2004,85.35
kor,2005,79.04
kor,2006,73.83
kor,2007,71.96
kor,2008,62.28
kor,2009,68.55
kwt,2000,100
kwt,2001,90.51
kwt,2002,88.94
kwt,2003,101.4
kwt,2004,121.8
kwt,2005,164.5
kwt,2006,185.7
kwt,2007,190.1
kwt,2008,233.2
kwt,2009,156.1
lao,2000,100
lao,2001,101.1
lao,2002,102.2
lao,2003,100.8
lao,2004,95.7
lao,2005,95.18
lao,2006,118.6
lao,2007,114.7
lao,2008,110.8
lao,2009,103.9
lbn,2000,100
lbn,2001,101
lbn,2002,104.5
lbn,2003,104.7
lbn,2004,103.5
lbn,2005,95.72
lbn,2006,99.54
lbn,2007,101.6
lbn,2008,101
lbn,2009,109.1
lso,1980,131
lso,1981,116
lso,1982,106.5
lso,1983,102
lso,1984,102.4
lso,1985,100
lso,1986,93.15
lso,1987,63.74
lso,1988,101.1
lso,1989,100
lso,1990,100
lso,1991,88.71
lso,1992,100.8
lso,1993,100
lso,1994,100
lso,1995,100
lso,1996,100
lso,1997,100
lso,1998,100
lso,1999,99.06
lso,2000,100
lso,2001,101.1
lso,2002,101.6
lso,2003,95.8
lso,2004,89.25
lso,2005,85.59
lso,2006,82.1
lso,2007,78.2
lso,2008,71.14
lso,2009,78.25
lbr,2000,100
lbr,2001,100.9
lbr,2002,104.5
lbr,2003,110
lbr,2004,112.7
lbr,2005,114.5
lbr,2006,120.2
lbr,2007,120.2
lbr,2008,119.8
lbr,2009,111.4
lby,1982,104.7
lby,1983,97.16
lby,1984,100.1
lby,1985,102.3
lby,2000,100
lby,2001,88.16
lby,2002,87.43
lby,2003,96.75
lby,2004,116.8
lby,2005,158.9
lby,2006,178.5
lby,2007,173.1
lby,2008,203.4
lby,2009,140.4
mac,2000,100
mac,2001,101.6
mac,2002,102.4
mac,2003,99.04
mac,2004,96.04
mac,2005,93.78
mac,2006,93.36
mac,2007,91.35
mac,2008,88.01
mac,2009,90.4
mdg,1980,83.33
mdg,1981,82.61
mdg,1982,92.19
mdg,1983,100
mdg,1984,106.8
mdg,1985,96.55
mdg,1986,112.1
mdg,1987,94.37
mdg,1988,94.37
mdg,1989,70.51
mdg,1990,80.95
mdg,1991,72.09
mdg,1992,71.11
mdg,1993,71.59
mdg,1994,77.66
mdg,1995,79.61
mdg,1996,81.55
mdg,1997,84.69
mdg,1998,93.75
mdg,1999,88.89
mdg,2000,100
mdg,2001,89.27
mdg,2002,85.51
mdg,2003,84.98
mdg,2004,79.82
mdg,2005,75.81
mdg,2006,74.99
mdg,2007,75.28
mdg,2008,71.15
mdg,2009,75.51
mwi,1980,163.3
mwi,1981,195.2
mwi,1982,200
mwi,1983,186
mwi,1984,191.1
mwi,1985,167.3
mwi,1986,144.8
mwi,1987,137.3
mwi,1988,129.3
mwi,1989,138.2
mwi,1990,148.2
mwi,1991,157.5
mwi,1992,127.8
mwi,1993,114.1
mwi,1994,89.32
mwi,1995,105.7
mwi,1996,112.4
mwi,1997,117.1
mwi,1998,103.1
mwi,1999,106.1
mwi,2000,100
mwi,2001,101.2
mwi,2002,92.86
mwi,2003,88.12
mwi,2004,83.97
mwi,2005,82.05
mwi,2006,85.39
mwi,2007,84.78
mwi,2008,76.21
mwi,2009,94.18
mys,1980,71.43
mys,1981,62.28
mys,1982,64.49
mys,1983,70.59
mys,1984,86.32
mys,1985,80.22
mys,1986,75.31
mys,1987,87.5
mys,1988,88.89
mys,1989,94.23
mys,1990,102.7
mys,1991,109.2
mys,1992,109.1
mys,1993,108.6
mys,1994,110.2
mys,1995,108.5
mys,1996,112.1
mys,1997,111.2
mys,1998,107
mys,1999,105.1
mys,2000,100
mys,2001,99.6
mys,2002,99.95
mys,2003,102.3
mys,2004,101.9
mys,2005,102.2
mys,2006,101.6
mys,2007,102
mys,2008,104.3
mys,2009,99.66
mdv,2000,100
mdv,2001,102.8
mdv,2002,104.6
mdv,2003,99.16
mdv,2004,98.2
mdv,2005,106.4
mdv,2006,117.1
mdv,2007,97.09
mdv,2008,97.21
mdv,2009,127.8
mli,1980,116.4
mli,1981,107.1
mli,1982,109.8
mli,1983,119.4
mli,1984,124.7
mli,1985,121.2
mli,1986,112
mli,1987,126.9
mli,1988,128.4
mli,1989,130.7
mli,1990,134.8
mli,1991,127
mli,1992,113.3
mli,1993,109.5
mli,1994,100.9
mli,1995,109.6
mli,1996,110.7
mli,1997,106.5
mli,1998,111.8
mli,1999,101
mli,2000,100
mli,2001,98.32
mli,2002,109
mli,2003,126.1
mli,2004,121.8
mli,2005,108.5
mli,2006,129.6
mli,2007,134.9
mli,2008,140.1
mli,2009,165.4
mlt,1980,102.1
mlt,1981,99.11
mlt,1982,101
mlt,1983,94.81
mlt,1984,98.34
mlt,1985,100
mlt,1986,106.5
mlt,1987,110.9
mlt,1988,121.4
mlt,1989,123.1
mlt,1995,102.2
mlt,1996,99.52
mlt,1997,97.73
mlt,1998,96.85
mlt,1999,96.66
mlt,2000,100
mlt,2001,92.82
mlt,2002,88.48
mlt,2003,92.33
mlt,2004,85.37
mhl,2000,100
mhl,2001,101.9
mhl,2002,99.67
mhl,2003,102.4
mhl,2004,108.9
mhl,2005,110.5
mhl,2006,110.8
mhl,2007,109
mhl,2008,109
mhl,2009,108.3
mrt,1980,72.26
mrt,1981,79.39
mrt,1982,80.8
mrt,1983,77.05
mrt,1984,80.7
mrt,1985,88.03
mrt,1986,93.28
mrt,1987,93.75
mrt,1988,86.52
mrt,1989,97.14
mrt,1990,97.32
mrt,1991,104.1
mrt,1992,109.8
mrt,1993,120.3
mrt,1994,97.04
mrt,1995,102.2
mrt,1996,93.75
mrt,1997,102.9
mrt,1998,103.3
mrt,1999,103.8
mrt,2000,100
mrt,2001,98.43
mrt,2002,95.35
mrt,2003,92.35
mrt,2004,94.88
mrt,2005,124.9
mrt,2006,135.3
mrt,2007,127.1
mrt,2008,148.8
mrt,2009,150.9
mus,1980,92.5
mus,1981,82.42
mus,1982,78.05
mus,1983,79.75
mus,1984,81.33
mus,1985,80.28
mus,1986,87.01
mus,1987,96.39
mus,1988,96.63
mus,1989,93.33
mus,1990,92.63
mus,1991,94.17
mus,1992,93.14
mus,1993,90.57
mus,1994,89.22
mus,1995,88.5
mus,1996,90.68
mus,1997,91.38
mus,1998,94.17
mus,1999,96.94
mus,2000,100
mus,2001,94.52
mus,2002,98.13
mus,2003,104.5
mus,2004,100.9
mus,2005,91.95
mus,2006,86.86
mus,2007,86.41
mus,2008,76.16
mus,2009,81.3
mex,1980,305.4
mex,1981,306.6
mex,1982,245.3
mex,1983,207.4
mex,1984,197.1
mex,1985,173.9
mex,1986,109.3
mex,1987,113.3
mex,1988,90.32
mex,1989,90.32
mex,1990,102.2
mex,1991,97.85
mex,1992,96.91
mex,1993,97.92
mex,1994,95.92
mex,1995,92.45
mex,1996,96.12
mex,1997,97.06
mex,1998,94
mex,1999,95
mex,2000,100
mex,2001,97.38
mex,2002,97.86
mex,2003,98.82
mex,2004,101.7
mex,2005,103.6
mex,2006,104.1
mex,2007,105.1
mex,2008,105.8
mex,2009,104
fsm,2000,100
fsm,2001,99.18
fsm,2002,97.59
fsm,2003,93.14
fsm,2004,86.26
fsm,2005,88.02
fsm,2006,96.72
fsm,2007,79.83
fsm,2008,81.89
fsm,2009,106.3
mng,2000,100
mng,2001,100.3
mng,2002,107.5
mng,2003,112.7
mng,2004,126.8
mng,2005,127.8
mng,2006,165.4
mng,2007,168.8
mng,2008,183
mng,2009,170.2
mar,1980,90.16
mar,1981,85.34
mar,1982,89.11
mar,1983,80.2
mar,1984,79.8
mar,1985,78.79
mar,1986,82.86
mar,1987,82.3
mar,1988,92.59
mar,1989,89.19
mar,1990,84.92
mar,1991,88.79
mar,1992,92.04
mar,1993,88.18
mar,1994,79.67
mar,1995,89.06
mar,1996,91.54
mar,1997,94.78
mar,1998,105.9
mar,1999,103.9
mar,2000,100
mar,2001,96.88
mar,2002,101
mar,2003,105.5
mar,2004,104.8
mar,2005,99.48
mar,2006,100.4
mar,2007,98.42
mar,2008,133.4
mar,2009,137.4
moz,1980,240.3
moz,1981,254.7
moz,1982,223.3
moz,1983,225.7
moz,1984,220.6
moz,1985,215.4
moz,1986,220.8
moz,1987,216
moz,1988,195.5
moz,1989,183.5
moz,1990,175
moz,1991,178
moz,1992,141.4
moz,1993,135.1
moz,1994,162.2
moz,1995,151.1
moz,1996,115.2
moz,1997,115.8
moz,1998,116.7
moz,1999,117.7
moz,2000,100
moz,2001,97
moz,2002,91.59
moz,2003,95.18
moz,2004,102.7
moz,2005,106
moz,2006,121.4
moz,2007,116.5
moz,2008,109.2
moz,2009,98.22
mmr,1981,721.1
mmr,1982,617.6
mmr,1983,600
mmr,1984,600
mmr,1985,339
mmr,1986,273.8
mmr,1987,220.9
mmr,1988,252.2
mmr,1989,273.5
mmr,1990,251.9
mmr,1991,222.8
mmr,1992,177.6
mmr,1993,160
mmr,1994,186.8
mmr,1995,214.3
mmr,1996,165.1
mmr,1997,125.5
mmr,1998,115.7
mmr,1999,110.1
mmr,2000,100
mmr,2001,104.1
mmr,2002,97.07
mmr,2003,106.7
mmr,2004,104.2
mmr,2005,107.8
mmr,2006,118.3
mmr,2007,110
mmr,2008,120.1
mmr,2009,117.1
nam,1980,112.2
nam,1981,95.56
nam,1982,89.92
nam,1983,87.77
nam,1984,90.35
nam,1985,107
nam,1986,96.55
nam,1987,89.81
nam,1988,102.8
nam,1989,103.5
nam,1990,92.75
nam,1991,76.06
nam,1992,74.83
nam,1993,79.23
nam,1994,88.37
nam,1995,82.61
nam,1996,90.4
nam,1997,91.94
nam,1998,95.41
nam,1999,94.29
nam,2000,100
nam,2001,101
nam,2002,101
nam,2003,99.22
nam,2004,101.3
nam,2005,104.9
nam,2006,128.8
nam,2007,135.4
nam,2008,120.6
nam,2009,113.5
npl,2000,100
npl,2001,101.5
npl,2002,101.6
npl,2003,97.71
npl,2004,94.05
npl,2005,85.17
npl,2006,83.93
npl,2007,83.59
npl,2008,76.3
npl,2009,80.74
nld,1980,92.13
nld,1981,92.61
nld,1982,93.71
nld,1983,92.71
nld,1984,94.8
nld,1985,95.77
nld,1986,98.61
nld,1987,95.12
nld,1988,95.53
nld,1989,93.7
nld,1990,95.77
nld,1991,96.25
nld,1992,96.03
nld,1993,96.05
nld,1994,96.51
nld,1995,97.61
nld,1996,98.08
nld,1997,99.18
nld,1998,99.91
nld,1999,99.74
nld,2000,100
nld,2001,101.6
nld,2002,103
nld,2003,103.8
nld,2004,103.4
nld,2005,103.9
nld,2006,103.5
nld,2007,103.4
nld,2008,103.3
nld,2009,102.5
ant,2000,100
ant,2001,101.8
ant,2002,94.25
ant,2003,96.46
ant,2004,107.7
ant,2005,112.2
ant,2006,111.1
ant,2007,113.3
ant,2008,110.1
ant,2009,103.5
ncl,2000,100
ncl,2001,96.12
ncl,2002,100.5
ncl,2003,104.4
ncl,2004,136.1
ncl,2005,138.6
ncl,2006,145.8
ncl,2007,187.8
ncl,2008,185.9
ncl,2009,192.1
nzl,1980,88.45
nzl,1981,87.9
nzl,1982,86.9
nzl,1983,84.77
nzl,1984,84.6
nzl,1985,83.1
nzl,1986,83.13
nzl,1987,92.26
nzl,1988,98.55
nzl,1989,103.6
nzl,1990,102.2
nzl,1991,96.88
nzl,1992,98.16
nzl,1993,101.2
nzl,1994,100.6
nzl,1995,99.04
nzl,1996,98.07
nzl,1997,96.24
nzl,1998,96.28
nzl,1999,96.09
nzl,2000,100
nzl,2001,104.5
nzl,2002,98.66
nzl,2003,102.4
nzl,2004,108.3
nzl,2005,107.5
nzl,2006,109.5
nzl,2007,118.1
nzl,2008,121.3
nzl,2009,111
nic,1980,162.2
nic,1981,139.8
nic,1982,123.3
nic,1983,138.4
nic,1984,176.1
nic,1985,123.4
nic,1986,149.3
nic,1987,114.8
nic,1988,125.3
nic,1989,114.5
nic,1990,155
nic,1991,126.5
nic,1992,93.02
nic,1993,104.7
nic,1994,122.9
nic,1995,128.9
nic,1996,114
nic,1997,109
nic,1998,113.7
nic,1999,105.4
nic,2000,100
nic,2001,88.41
nic,2002,86.99
nic,2003,84.05
nic,2004,82.5
nic,2005,81.37
nic,2006,79.39
nic,2007,78.64
nic,2008,75.16
nic,2009,83.9
ner,1980,230.5
ner,1981,187.3
ner,1982,221.1
ner,1983,258.3
ner,1984,227.5
ner,1985,205.9
ner,1986,226.2
ner,1987,225.4
ner,1988,201.3
ner,1989,184.9
ner,1990,165.1
ner,1991,152.4
ner,1992,143.5
ner,1993,146
ner,1994,119.1
ner,1995,121.4
ner,1996,106.1
ner,1997,100
ner,1998,99.01
ner,1999,93.27
ner,2000,100
ner,2001,104.4
ner,2002,108.2
ner,2003,110.8
ner,2004,132.3
ner,2005,147.2
ner,2006,183.3
ner,2007,270.8
ner,2008,196.1
ner,2009,185.2
nga,1980,181.2
nga,1981,192
nga,1982,163.6
nga,1983,155.2
nga,1984,154.5
nga,1985,143.5
nga,1986,70.27
nga,1987,72.6
nga,1988,60.94
nga,1989,75.71
nga,1990,88.51
nga,1991,74.39
nga,1992,65.04
nga,1993,59.41
nga,1994,56.12
nga,1995,55.56
nga,1996,86.9
nga,1997,65.09
nga,1998,43.88
nga,1999,59.6
nga,2000,100
nga,2001,89.51
nga,2002,90.57
nga,2003,97.32
nga,2004,115
nga,2005,150.3
nga,2006,169.8
nga,2007,169.9
nga,2008,209.8
nga,2009,145.3
mnp,2000,100
mnp,2001,102.7
mnp,2002,104
mnp,2003,100.1
mnp,2004,94.77
nor,1980,77.42
nor,1981,83.93
nor,1982,85.71
nor,1983,84.68
nor,1984,91.35
nor,1985,89.13
nor,1986,67.06
nor,1987,63.03
nor,1988,61.3
nor,1989,65.11
nor,1990,67.12
nor,1991,66.09
nor,1992,62.05
nor,1993,61.27
nor,1994,58.84
nor,1995,60.3
nor,1996,65.58
nor,1997,67.62
nor,1998,60.52
nor,1999,71.47
nor,2000,100
nor,2001,96.16
nor,2002,90.14
nor,2003,91.3
nor,2004,101.5
nor,2005,123
nor,2006,140.9
nor,2007,135.6
nor,2008,156.9
nor,2009,128.6
omn,2000,100
omn,2001,86.27
omn,2002,97.34
omn,2003,117.4
omn,2004,112.1
omn,2005,155.6
omn,2006,180.2
omn,2007,177
omn,2008,252.8
omn,2009,150.1
pak,1980,129.5
pak,1981,116.7
pak,1982,112.9
pak,1983,120.8
pak,1984,122.8
pak,1985,116.4
pak,1986,150
pak,1987,135.1
pak,1988,124.4
pak,1989,114.1
pak,1990,108.7
pak,1991,105.6
pak,1992,104.5
pak,1993,107.1
pak,1994,107.8
pak,1995,119.2
pak,1996,120
pak,1997,118.6
pak,1998,136.1
pak,1999,117.2
pak,2000,100
pak,2001,99.85
pak,2002,94.81
pak,2003,88.68
pak,2004,84.56
pak,2005,75.19
pak,2006,70.01
pak,2007,65.54
pak,2008,57.63
pak,2009,63.35
plw,2000,100
plw,2001,99.55
plw,2002,98.12
plw,2003,94.69
plw,2004,96.76
plw,2005,104
plw,2006,115
plw,2007,93.72
plw,2008,96.41
plw,2009,78.4
pan,1981,94.59
pan,1982,86.96
pan,1983,91.43
pan,1984,90
pan,1985,102.9
pan,1986,100
pan,1987,89.02
pan,1988,80
pan,1989,75.28
pan,1990,68.75
pan,1991,82.76
pan,1992,104.3
pan,1993,106.8
pan,1994,110.3
pan,1995,100
pan,1996,102.1
pan,1997,103.1
pan,1998,103.1
pan,1999,106.3
pan,2000,100
pan,2001,102.7
pan,2002,101.7
pan,2003,97.18
pan,2004,95.33
pan,2005,93.52
pan,2006,90.84
pan,2007,89.98
pan,2008,85.89
pan,2009,92.42
png,2000,100
png,2001,92.5
png,2002,88.4
png,2003,98
png,2004,110.1
png,2005,120.2
png,2006,177.5
png,2007,177.7
png,2008,171.5
png,2009,164.1
pry,1980,68.18
pry,1981,71.85
pry,1982,74.36
pry,1983,69.03
pry,1984,93.52
pry,1985,62
pry,1986,58.02
pry,1987,87.5
pry,1988,100
pry,1989,121
pry,1990,103.4
pry,1991,103.5
pry,1992,94.44
pry,1993,103.4
pry,1994,125.9
pry,1995,118.3
pry,1996,118.3
pry,1997,118.3
pry,1998,109
pry,1999,104.1
pry,2000,100
pry,2001,100.2
pry,2002,96.65
pry,2003,101.4
pry,2004,104.3
pry,2005,97.39
pry,2006,95.52
pry,2007,100.1
pry,2008,107.3
pry,2009,104.9
per,1980,245.6
per,1981,201.4
per,1982,200
per,1983,193.2
per,1984,195.7
per,1985,170.8
per,1986,129.2
per,1987,128.6
per,1988,139.8
per,1989,119.1
per,1990,114.1
per,1991,107.2
per,1992,117.5
per,1993,110.5
per,1994,118.6
per,1995,123.4
per,1996,119.4
per,1997,127.2
per,1998,111.2
per,1999,103.2
per,2000,100
per,2001,95.6
per,2002,98.45
per,2003,102.2
per,2004,111.3
per,2005,119.4
per,2006,152.1
per,2007,157.6
per,2008,136.7
per,2009,129.1
phl,1980,99.12
phl,1981,70.64
phl,1982,74.38
phl,1983,71.95
phl,1984,69.03
phl,1985,80.2
phl,1986,86.75
phl,1987,94.05
phl,1988,106
phl,1989,97.73
phl,1990,87.37
phl,1991,93.41
phl,1992,79.21
phl,1993,77.67
phl,1994,77.88
phl,1995,80.2
phl,1996,81.13
phl,1997,82.41
phl,1998,87.39
phl,1999,102.9
phl,2000,100
phl,2001,99.21
phl,2002,92.5
phl,2003,95.64
phl,2004,92.53
phl,2005,86.25
phl,2006,77.27
phl,2007,75.71
phl,2008,67.66
phl,2009,72.03
pol,1980,22.19
pol,1981,22.11
pol,1982,21.9
pol,1983,21.03
pol,1984,20.74
pol,1985,21.24
pol,1986,21.64
pol,1987,22.44
pol,1988,23.04
pol,1989,26.86
pol,1990,95.49
pol,1991,83.6
pol,1992,91.97
pol,1993,99.52
pol,1994,101.2
pol,1995,102.4
pol,1996,100.3
pol,1997,99.29
pol,1998,103.2
pol,1999,104.3
pol,2000,100
pol,2001,101.8
pol,2002,105.3
pol,2003,101.7
pol,2004,106.6
pol,2005,106.8
pol,2006,106.6
pol,2007,108.7
pol,2008,106.9
pol,2009,107.1
prt,1983,85.21
prt,1984,82.43
prt,1985,88.94
prt,1986,100.5
prt,1987,102.6
prt,1988,105.7
prt,1989,104
prt,1990,103.5
prt,1991,103.4
prt,1992,106.6
prt,1993,105.3
prt,1994,106.5
prt,1995,104.7
prt,1996,101.2
prt,1997,103.6
prt,1998,106.3
prt,1999,103.1
prt,2000,100
prt,2001,104.5
prt,2002,105.8
prt,2003,101.6
prt,2004,100
prt,2005,100
prt,2006,101.9
prt,2007,103.3
prt,2008,99.33
prt,2009,107.6
qat,2000,100
qat,2001,95.14
qat,2002,86.36
qat,2003,105.5
qat,2004,120.9
qat,2005,159.2
qat,2006,187.5
qat,2007,186.3
qat,2008,249.9
qat,2009,173.1
rwa,1980,56.9
rwa,1981,46.06
rwa,1982,67.88
rwa,1983,84.62
rwa,1984,88.1
rwa,1985,60.9
rwa,1986,78.95
rwa,1987,39.74
rwa,1988,48.75
rwa,1989,40.83
rwa,1990,40.23
rwa,1991,81.11
rwa,1992,69.15
rwa,1993,80.68
rwa,1994,90.43
rwa,1995,110.1
rwa,1996,92.31
rwa,1997,130.6
rwa,1998,110.3
rwa,1999,93.26
rwa,2000,100
rwa,2001,98.79
rwa,2002,90.04
rwa,2003,90.14
rwa,2004,92.38
rwa,2005,125.9
rwa,2006,131.1
rwa,2007,127.5
rwa,2008,165.4
