geo,time,net_barter_terms_of_trade_2000_100
dma,2000,100
dma,2001,111.52984
dma,2002,109.89708
dma,2003,97.47869
dma,2004,103.81903
dma,2005,100.71198
dma,2006,102.55812
dma,2007,99.18218
dma,2008,103.55111
dma,2009,117.90447
dma,2010,111.9953
dma,2011,106.2186
dma,2012,105.82515
dma,2013,101.08696
dma,2014,98.21596
dma,2015,104.74941
dma,2016,111.37108
dma,2017,107.38092
dnk,2000,100
dnk,2001,100.70825
dnk,2002,100.41217
dnk,2003,100.19495
dnk,2004,97.69391
dnk,2005,99.53261
dnk,2006,99.50449
dnk,2007,100.97776
dnk,2008,101.33375
dnk,2009,99.56795
dnk,2010,100.23567
dnk,2011,100.10353
dnk,2012,100.84082
dnk,2013,101.10332
dnk,2014,99.31875
dnk,2015,100.11069
dnk,2016,99.92224
dnk,2017,99.54143
dom,1980,175.36232
dom,1981,181.08108
dom,1982,153.33333
dom,1983,160
dom,1984,140.74074
dom,1985,145.45455
dom,1986,144.3038
dom,1987,136.84211
dom,1988,158.97436
dom,1989,150
dom,1990,96.0396
dom,1991,104.34783
dom,1992,93.54839
dom,1993,88.46154
dom,1994,94.33962
dom,1995,98.14815
dom,1996,96.33028
dom,1997,100
dom,1998,101.0101
dom,1999,102.06186
dom,2000,100
dom,2001,100.94645
dom,2002,101.5225
dom,2003,97.92904
dom,2004,96.71669
dom,2005,95.79542
dom,2006,94.88312
dom,2007,98.04596
dom,2008,93.62943
dom,2009,101.25052
dom,2010,97.53484
dom,2011,92.40137
dom,2012,91.47744
dom,2013,89.23715
dom,2014,95.26893
dom,2015,102.80187
dom,2016,102.69693
dom,2017,94.96814
dza,1980,168.35443
dza,1981,194.44444
dza,1982,165.71429
dza,1983,168.25397
dza,1984,139.72603
dza,1985,136.11111
dza,1986,67.04545
dza,1987,63.1068
dza,1988,57.40741
dza,1989,59.09091
dza,1990,73.94958
dza,1991,81.18812
dza,1992,70.58824
dza,1993,58.55856
dza,1994,57.40741
dza,1995,57.89474
dza,1996,67.54386
dza,1997,70.75472
dza,1998,50.92593
dza,1999,59.43396
dza,2000,100
dza,2001,103.88466
dza,2002,101.36183
dza,2003,116.04508
dza,2004,129.72076
dza,2005,165.07675
dza,2006,190.20737
dza,2007,189.54173
dza,2008,231.45132
dza,2009,171.24722
dza,2010,225.09745
dza,2011,262.54765
dza,2012,290.93118
dza,2013,283.14183
dza,2014,270.04099
dza,2015,187.32482
dza,2016,154.58999
dza,2017,178.37578
ecu,1980,212.98701
ecu,1981,180.68182
ecu,1982,198.71795
ecu,1983,208.4507
ecu,1984,180
ecu,1985,168.75
ecu,1986,109.63855
ecu,1987,115.11628
ecu,1988,103.79747
ecu,1989,115
ecu,1990,114.28571
ecu,1991,97.77778
ecu,1992,94.18605
ecu,1993,85.71429
ecu,1994,87.7551
ecu,1995,80.55556
ecu,1996,88.67925
ecu,1997,90.47619
ecu,1998,81
ecu,1999,85.56701
ecu,2000,100
ecu,2001,93.24142
ecu,2002,98.26138
ecu,2003,104.1737
ecu,2004,104.07451
ecu,2005,113.79537
ecu,2006,124.6435
ecu,2007,130.62928
ecu,2008,152.22793
ecu,2009,127.30637
ecu,2010,146.78911
ecu,2011,165.06359
ecu,2012,164.58989
ecu,2013,166.09455
ecu,2014,165.45928
ecu,2015,123.07528
ecu,2016,119.70702
ecu,2017,119.43542
egy,1980,214
egy,1981,220
egy,1982,200
egy,1983,200
egy,1984,190.56604
egy,1985,188.46154
egy,1986,163.26531
egy,1987,117.24138
egy,1988,96
egy,1989,94.80519
egy,1990,101.21951
egy,1991,125
egy,1992,125
egy,1993,123.45679
egy,1994,120
egy,1995,116.27907
egy,1996,111.11111
egy,1997,107.14286
egy,1998,98.0198
egy,1999,96.875
egy,2000,100
egy,2001,95.70432
egy,2002,93.42392
egy,2003,97.24262
egy,2004,105.9806
egy,2005,123.1122
egy,2006,135.39395
egy,2007,130.65198
egy,2008,147.49498
egy,2009,136.21978
egy,2010,140.12131
egy,2011,148.72765
egy,2012,152.42211
egy,2013,151.14082
egy,2014,149.52819
egy,2015,144.18223
egy,2016,146.72815
egy,2017,148.04373
eri,1992,98.52941
eri,1993,99.04762
eri,1994,103.7037
eri,1995,101.7094
eri,1996,98.2906
eri,1997,100.90909
eri,1998,95.28302
eri,1999,96.1165
eri,2000,100
eri,2001,102.89819
eri,2002,92.72686
eri,2003,88.24392
eri,2004,87.62026
eri,2005,85.69011
eri,2006,84.20065
eri,2007,84.61658
eri,2008,79.52011
eri,2009,82.3615
eri,2010,83.57627
eri,2011,88.24662
eri,2012,92.36115
eri,2013,87.79961
eri,2014,87.5337
eri,2015,81.80823
eri,2016,85.15027
eri,2017,94.45763
esp,2000,100
esp,2001,99.40364
esp,2002,100.00885
esp,2003,99.75152
esp,2004,98.53229
esp,2005,96.47386
esp,2006,95.44921
esp,2007,95.70622
esp,2008,92.66808
esp,2009,97.09435
esp,2010,93.93683
esp,2011,90.06875
esp,2012,88.88319
esp,2013,89.19685
esp,2014,89.04022
esp,2015,92.37157
esp,2016,93.45892
esp,2017,91.97654
est,2000,100
est,2001,104.40653
est,2002,99.50452
est,2003,98.25593
est,2004,97.95262
est,2005,96.28165
est,2006,94.35532
est,2007,97.2476
est,2008,94.59871
est,2009,98.48396
est,2010,97.8947
est,2011,96.69118
est,2012,94.485
est,2013,94.93268
est,2014,94.27089
est,2015,94.2921
est,2016,95.97441
est,2017,94.90693
eth,1981,120.83333
eth,1982,120.83333
eth,1983,120.83333
eth,1984,120.83333
eth,1985,120.83333
eth,1986,120.83333
eth,1987,120.83333
eth,1988,120.83333
eth,1989,120.83333
eth,1990,120.83333
eth,1991,118.75
eth,1992,125
eth,1993,106.25
eth,1994,113.40206
eth,1995,150.96154
eth,1996,114.81481
eth,1997,126.92308
eth,1998,150
eth,1999,125
eth,2000,100
eth,2001,92.41435
eth,2002,94.47669
eth,2003,98.03611
eth,2004,103.36404
eth,2005,108.86437
eth,2006,110.64232
eth,2007,116.03149
eth,2008,117.88089
eth,2009,125.79274
eth,2010,135.5733
eth,2011,143.82733
eth,2012,138.67351
eth,2013,134.20946
eth,2014,141.70348
eth,2015,137.45158
eth,2016,144.3568
eth,2017,139.95403
fin,2000,100
fin,2001,99.10572
fin,2002,100.71078
fin,2003,97.68309
fin,2004,93.42559
fin,2005,93.30975
fin,2006,91.6933
fin,2007,93.95696
fin,2008,89.99639
fin,2009,92.11141
fin,2010,90.95615
fin,2011,88.13983
fin,2012,86.8464
fin,2013,88.04924
fin,2014,88.90915
fin,2015,92.72478
fin,2016,92.39941
fin,2017,90.85794
fji,1980,135.15558
fji,1981,105.44629
fji,1982,102.22833
fji,1983,117.28661
fji,1984,109.68947
fji,1985,100
fji,1986,145.39762
fji,1987,162.25681
fji,1988,141.59363
fji,2000,100
fji,2001,101.43791
fji,2002,99.27159
fji,2003,96.24441
fji,2004,91.54721
fji,2005,92.29754
fji,2006,101.02016
fji,2007,94.69987
fji,2008,91.99601
fji,2009,107.18166
fji,2010,108.3977
fji,2011,113.31048
fji,2012,113.31584
fji,2013,108.50985
fji,2014,107.80889
fji,2015,109.31444
fji,2016,113.0588
fji,2017,112.09295
fra,2000,100
fra,2001,100.20152
fra,2002,100.24595
fra,2003,99.36712
fra,2004,98.75272
fra,2005,96.05497
fra,2006,95.49073
fra,2007,95.50675
fra,2008,93.29499
fra,2009,95.84041
fra,2010,92.73782
fra,2011,89.75973
fra,2012,89.05922
fra,2013,88.75665
fra,2014,88.80663
fra,2015,91.12685
fra,2016,90.86379
fra,2017,89.14166
fro,2000,100
fro,2001,101.69552
fro,2002,105.86494
fro,2003,103.28294
fro,2004,96.76804
fro,2005,94.45573
fro,2006,102.21996
fro,2007,98.70619
fro,2008,96.0309
fro,2009,99.89692
fro,2010,104.13876
fro,2011,97.72215
fro,2012,96.62154
fro,2013,100.51673
fro,2014,103.32951
fro,2015,111.4228
fro,2016,119.96731
fro,2017,118.61732
fsm,2000,100
fsm,2001,100.17516
fsm,2002,101.85552
fsm,2003,93.48859
fsm,2004,84.71392
fsm,2005,82.15185
fsm,2006,85.56599
fsm,2007,81.72803
fsm,2008,77.52219
fsm,2009,86.62553
fsm,2010,83.15358
fsm,2011,77.67793
fsm,2012,75.8569
fsm,2013,77.80681
fsm,2014,81.49538
fsm,2015,95.16558
fsm,2016,106.89933
fsm,2017,103.8284
gab,1980,306.17284
gab,1981,357.57576
gab,1982,331.81818
gab,1983,326.66667
gab,1984,282.45614
gab,1985,228
gab,1986,142.10526
gab,1987,136.36364
gab,1988,139.3617
gab,1989,136.84211
gab,1990,156.60377
gab,1991,142.45283
gab,1992,134.54545
gab,1993,129.7619
gab,1994,118.86792
gab,1995,125.4386
gab,1996,147.36842
gab,1997,146.07843
gab,1998,102.94118
gab,1999,105.05051
gab,2000,100
gab,2001,90.85189
gab,2002,92.24916
gab,2003,101.37794
gab,2004,118.11707
gab,2005,152.85386
gab,2006,176.28109
gab,2007,181.39262
gab,2008,223.08065
gab,2009,159.5743
gab,2010,192.99463
gab,2011,226.51271
gab,2012,227.99985
gab,2013,223.85683
gab,2014,211.75624
gab,2015,142.12026
gab,2016,134.58772
gab,2017,158.2163
gbr,2000,100
gbr,2001,100.22466
gbr,2002,100.66886
gbr,2003,102.10921
gbr,2004,102.67378
gbr,2005,104.37402
gbr,2006,104.19836
gbr,2007,103.7538
gbr,2008,103.93704
gbr,2009,102.43497
gbr,2010,102.6702
gbr,2011,100.81075
gbr,2012,100.06002
gbr,2013,101.33182
gbr,2014,99.33165
gbr,2015,96.57993
gbr,2016,98.38751
gbr,2017,99.44916
geo,2000,100
geo,2001,97.25484
geo,2002,102.05122
geo,2003,102.66587
geo,2004,109.8402
geo,2005,106.19442
geo,2006,115.44773
geo,2007,118.86649
geo,2008,131.20148
geo,2009,137.27568
geo,2010,142.25608
geo,2011,141.01143
geo,2012,137.48968
geo,2013,135.58978
geo,2014,135.79155
geo,2015,137.28683
geo,2016,143.17175
geo,2017,149.62988
gha,1980,209.52381
gha,1981,185.71429
gha,1982,125
gha,1983,170.37037
gha,1984,132
gha,1985,123.33333
gha,1986,135.41667
gha,1987,131.91489
gha,1988,125.8427
gha,1989,105.74713
gha,1990,100
gha,1991,102.0202
gha,1992,95.09804
gha,1993,89.21569
gha,1994,94.23077
gha,1995,106.66667
gha,1996,108.57143
gha,1997,114
gha,1998,124.21053
gha,1999,109.57447
gha,2000,100
gha,2001,107.66978
gha,2002,134.91747
gha,2003,129.21117
gha,2004,120.87795
gha,2005,118.18497
gha,2006,123.27165
gha,2007,133.17273
gha,2008,150.37118
gha,2009,169.35461
gha,2010,186.01719
gha,2011,187.64581
gha,2012,184.19095
gha,2013,176.61773
gha,2014,178.38795
gha,2015,175.40998
gha,2016,181.84692
gha,2017,181.53174
gib,2000,100
gib,2001,99.79955
gib,2002,100.48791
gib,2003,91.50444
gib,2004,77.00656
gib,2005,59.9206
gib,2006,58.21814
gib,2007,58.61184
gib,2008,51.58492
gib,2009,59.76223
gib,2010,57.61709
gib,2011,52.65541
gib,2012,52.62559
gib,2013,50.4453
gib,2014,50.70032
gib,2015,52.50981
gib,2016,56.18158
gib,2017,49.57021
gin,1986,136.84211
gin,1987,122.30769
gin,1988,108.88889
gin,1989,120.58824
gin,1990,121.62162
gin,1991,116.80672
gin,1992,93.19728
gin,1993,86.07595
gin,1994,100
gin,1995,89.61039
gin,1996,78.18182
gin,1997,87.24832
gin,1998,80
gin,1999,76.92308
gin,2000,100
gin,2001,97.10125
gin,2002,97.42722
gin,2003,97.0968
gin,2004,104.13549
gin,2005,106.2528
gin,2006,130.42429
gin,2007,128.25824
gin,2008,119.63984
gin,2009,102.52815
gin,2010,112.59172
gin,2011,114.70197
gin,2012,110.12928
gin,2013,102.40493
gin,2014,99.90096
gin,2015,99.3087
gin,2016,103.54475
gin,2017,108.51689
gmb,1980,182.35294
gmb,1981,136.53846
gmb,1982,128.88889
gmb,1983,103.7037
gmb,1984,82.45614
gmb,1985,85.33333
gmb,1986,98.55072
gmb,1987,100
gmb,1988,100
gmb,1989,100
gmb,1990,100
gmb,1991,100
gmb,1992,100
gmb,1993,100
gmb,1994,100
gmb,1995,100
gmb,1996,100
gmb,1997,100
gmb,1998,100
gmb,1999,100
gmb,2000,100
gmb,2001,99.61229
gmb,2002,110.22989
gmb,2003,103.92925
gmb,2004,102.63011
gmb,2005,96.40178
gmb,2006,96.61166
gmb,2007,100.63122
gmb,2008,104.86392
gmb,2009,103.0967
gmb,2010,102.43703
gmb,2011,96.9936
gmb,2012,99.33322
gmb,2013,102.43604
gmb,2014,105.65391
gmb,2015,102.74737
gmb,2016,100.42705
gmb,2017,103.59384
gnb,1980,125
gnb,1981,167.16418
gnb,1982,159.32203
gnb,1983,160.41667
gnb,1984,266.07143
gnb,1985,247.61905
gnb,1986,212.5
gnb,1987,203.75
gnb,1988,155.05618
gnb,1989,161.79775
gnb,1990,145.83333
gnb,1991,127.47253
gnb,1992,104.16667
gnb,1993,140.90909
gnb,1994,124.73118
gnb,1995,102.72727
gnb,1996,101.76991
gnb,1997,97.24771
gnb,1998,87.2549
gnb,1999,98.07692
gnb,2000,100
gnb,2001,96.34264
gnb,2002,88.7509
gnb,2003,66.48664
gnb,2004,80.92567
gnb,2005,74.1049
gnb,2006,80.09986
gnb,2007,73.23498
gnb,2008,74.61486
gnb,2009,83.41746
gnb,2010,83.71966
gnb,2011,80.72935
gnb,2012,81.53653
gnb,2013,79.26904
gnb,2014,81.59204
gnb,2015,93.00325
gnb,2016,99.40716
gnb,2017,102.72304
gnq,1985,37.7551
gnq,1986,43.91892
gnq,1987,39.69072
gnq,1988,40.74074
gnq,1989,48.32215
gnq,1990,37.66234
gnq,1991,34.04255
gnq,1992,37.75934
gnq,1993,31.60377
gnq,1994,36.97479
gnq,1995,36.76471
gnq,1996,37.3494
gnq,1997,36.8984
gnq,1998,37.14286
gnq,1999,79
gnq,2000,100
gnq,2001,90.00341
gnq,2002,91.63665
gnq,2003,101.16958
gnq,2004,119.21022
gnq,2005,153.90544
gnq,2006,175.53593
gnq,2007,177.61806
gnq,2008,226.09163
gnq,2009,199.73425
gnq,2010,207.9059
gnq,2011,229.36542
gnq,2012,238.37122
gnq,2013,238.51902
gnq,2014,222.89645
gnq,2015,142.53267
gnq,2016,117.83146
gnq,2017,139.91081
grc,2000,100
grc,2001,97.64431
grc,2002,97.60152
grc,2003,95.50931
grc,2004,96.57709
grc,2005,93.25982
grc,2006,92.54589
grc,2007,92.49676
grc,2008,90.3782
grc,2009,87.74796
grc,2010,89.00925
grc,2011,89.58931
grc,2012,87.28585
grc,2013,87.38782
grc,2014,87.71233
grc,2015,89.49618
grc,2016,88.34959
grc,2017,88.8001
grd,2000,100
grd,2001,89.29063
grd,2002,91.42849
grd,2003,94.25753
grd,2004,87.34441
grd,2005,80.09497
grd,2006,83.98732
grd,2007,85.59254
grd,2008,86.81634
grd,2009,88.78769
grd,2010,91.18574
grd,2011,95.76751
grd,2012,94.18059
grd,2013,92.35223
grd,2014,99.24631
grd,2015,108.04142
grd,2016,105.5728
grd,2017,96.6032
grl,2000,100
grl,2001,91.06099
grl,2002,86.87197
grl,2003,82.25143
grl,2004,79.17539
grl,2005,74.75145
grl,2006,74.82673
grl,2007,72.30808
grl,2008,69.91576
grl,2009,72.79307
grl,2010,72.85245
grl,2011,73.01646
grl,2012,74.0705
grl,2013,77.62074
grl,2014,81.54584
grl,2015,86.55022
grl,2016,93.43175
grl,2017,92.85678
gtm,1980,132.92683
gtm,1981,119.27711
gtm,1982,125
gtm,1983,134.61538
gtm,1984,101.04167
gtm,1985,93.47826
gtm,1986,156.57895
gtm,1987,90.36145
gtm,1988,142.52874
gtm,1989,91.95402
gtm,1990,115.29412
gtm,1991,90.42553
gtm,1992,95.9596
gtm,1993,98.95833
gtm,1994,106.12245
gtm,1995,117.92453
gtm,1996,103.73832
gtm,1997,112.12121
gtm,1998,111.34021
gtm,1999,103.125
gtm,2000,100
gtm,2001,96.74677
gtm,2002,95.784
gtm,2003,92.99402
gtm,2004,92.14111
gtm,2005,91.29569
gtm,2006,89.58912
gtm,2007,87.93023
gtm,2008,85.59564
gtm,2009,92.90511
gtm,2010,92.47889
gtm,2011,91.66046
gtm,2012,86.6192
gtm,2013,84.85144
gtm,2014,85.37408
gtm,2015,82.59024
gtm,2016,85.34315
gtm,2017,87.00565
gum,2000,100
gum,2001,102.30783
gum,2002,102.78169
gum,2003,109.0225
gum,2004,107.54054
gum,2005,98.85899
gum,2006,96.32547
gum,2007,96.99577
gum,2008,95.94202
gum,2009,104.62687
gum,2010,105.88525
gum,2011,103.92485
gum,2012,101.7159
gum,2013,101.00355
gum,2014,102.04775
gum,2015,104.57038
gum,2016,105.1711
gum,2017,112.94413
guy,2000,100
guy,2001,98.66042
guy,2002,99.35738
guy,2003,97.35024
guy,2004,94.16214
guy,2005,92.59699
guy,2006,104.8695
guy,2007,95.29408
guy,2008,102.80913
guy,2009,118.44191
guy,2010,127.26613
guy,2011,127.92316
guy,2012,129.85491
guy,2013,118.21362
guy,2014,111.49187
guy,2015,115.45406
guy,2016,129.48223
guy,2017,125.69929
hkg,1980,100
hkg,1981,97.8022
hkg,1982,100
hkg,1983,98.78049
hkg,1984,100
hkg,1985,103.61446
hkg,1986,100
hkg,1987,100
hkg,1988,97.89474
hkg,1989,100
hkg,1990,100
hkg,1991,100.97087
hkg,1992,100.96154
hkg,1993,101.94175
hkg,1994,100
hkg,1995,99.0991
hkg,1996,100
hkg,1997,100.93458
hkg,1998,101.96078
hkg,1999,101
hkg,2000,100
hkg,2001,101.34995
hkg,2002,102.6155
hkg,2003,101.48447
hkg,2004,99.77322
hkg,2005,98.40995
hkg,2006,97.25558
hkg,2007,97.2298
hkg,2008,96.76503
hkg,2009,97.92273
hkg,2010,96.63549
hkg,2011,96.28021
hkg,2012,95.91061
hkg,2013,95.91927
hkg,2014,96.39081
hkg,2015,96.99438
hkg,2016,97.45717
hkg,2017,97.23823
hnd,1980,113.18681
hnd,1981,88.78505
hnd,1982,82.30088
hnd,1983,89
hnd,1984,102.04082
hnd,1985,96
hnd,1986,125
hnd,1987,114.11765
hnd,1988,83.87097
hnd,1989,79.41176
hnd,1990,78.02198
hnd,1991,83.69565
hnd,1992,78.94737
hnd,1993,87.35632
hnd,1994,89.13043
hnd,1995,96.33028
hnd,1996,89.62264
hnd,1997,110.78431
hnd,1998,113.40206
hnd,1999,106.31579
hnd,2000,100
hnd,2001,94.82515
hnd,2002,91.98044
hnd,2003,87.9813
hnd,2004,87.16659
hnd,2005,87.16658
hnd,2006,83.16824
hnd,2007,81.61363
hnd,2008,76.64586
hnd,2009,81.93174
hnd,2010,84.1663
hnd,2011,91.22919
hnd,2012,79.64311
hnd,2013,74.58377
hnd,2014,76.1059
hnd,2015,73.43407
hnd,2016,73.50829
hnd,2017,73.55149
hrv,2000,100
hrv,2001,98.78109
hrv,2002,97.44812
hrv,2003,97.20636
hrv,2004,97.89286
hrv,2005,97.97309
hrv,2006,98.98508
hrv,2007,100.93903
hrv,2008,99.57593
hrv,2009,99.8398
hrv,2010,100.55409
hrv,2011,101.01062
hrv,2012,99.53854
hrv,2013,98.65718
hrv,2014,99.25468
hrv,2015,100.19246
hrv,2016,99.11286
hrv,2017,98.02258
hti,1980,224.61538
hti,1981,175.36232
hti,1982,169.01408
hti,1983,169.73684
hti,1984,188.46154
hti,1985,203.8961
hti,1986,205.47945
hti,1987,201.47059
hti,1988,195.77465
hti,1989,130.66667
hti,1990,132.29167
hti,1991,110.75269
hti,1992,104.7619
hti,1993,106.0241
hti,1994,110.58824
hti,1995,113.18681
hti,1996,102.06186
hti,1997,107.6087
hti,1998,110.30928
hti,1999,108.51064
hti,2000,100
hti,2001,101.1897
hti,2002,100.18769
hti,2003,98.73605
hti,2004,95.99327
hti,2005,92.438
hti,2006,88.94963
hti,2007,86.43237
hti,2008,62.12317
hti,2009,80.3947
hti,2010,77.73314
hti,2011,64.52474
hti,2012,66.82709
hti,2013,62.65867
hti,2014,64.55797
hti,2015,68.56004
hti,2016,66.87639
hti,2017,69.09613
hun,2000,100
hun,2001,98.91448
hun,2002,98.79672
hun,2003,99.54309
hun,2004,98.6921
hun,2005,97.05347
hun,2006,93.50655
hun,2007,93.28565
hun,2008,92.45851
hun,2009,95.08383
hun,2010,97.24348
hun,2011,97.75684
hun,2012,97.32742
hun,2013,99.50568
hun,2014,99.85763
hun,2015,100.94687
hun,2016,102.10406
hun,2017,103.09783
idn,1981,182.55814
idn,1982,182.14286
idn,1983,172.1519
idn,1984,173.07692
idn,1985,156.75676
idn,1986,108.4507
idn,1987,96.20253
idn,1988,81.81818
idn,1989,81.72043
idn,1990,94.89796
idn,1991,91.26214
idn,1992,88.57143
idn,1993,88.34951
idn,1994,84.90566
idn,1995,90.35088
idn,1996,97.32143
idn,1997,99.04762
idn,1998,81.81818
idn,1999,66.32653
idn,2000,100
idn,2001,101.31213
idn,2002,101.15536
idn,2003,102.00636
idn,2004,104.18937
idn,2005,106.02153
idn,2006,112.11077
idn,2007,115.62564
idn,2008,124.57393
idn,2009,118.57707
idn,2010,125.96243
idn,2011,132.90462
idn,2012,127.96956
idn,2013,121.16728
idn,2014,120.66256
idn,2015,121.27182
idn,2016,122.59806
idn,2017,127.51646
ind,1980,71.64179
ind,1981,65.46763
ind,1982,72.30769
ind,1983,75.80645
ind,1984,94.11765
ind,1985,80.99174
ind,1986,83.76068
ind,1987,100
ind,1988,97.56098
ind,1989,94.61538
ind,1990,85.8156
ind,1991,93.6
ind,1992,98.31933
ind,1993,113.13131
ind,1994,118.75
ind,1995,108
ind,1996,99.03846
ind,1997,113.59223
ind,1998,117.58242
ind,1999,105.20833
ind,2000,100
ind,2001,97.82158
ind,2002,88.6309
ind,2003,96.2011
ind,2004,91.67678
ind,2005,87.81584
ind,2006,85.70074
ind,2007,81.60531
ind,2008,81.60531
ind,2009,95.01265
ind,2010,93.4719
ind,2011,89.9928
ind,2012,90.08306
ind,2013,92.44621
ind,2014,93.8223
ind,2015,105.65023
ind,2016,108.50908
ind,2017,103.48388
irl,2000,100
irl,2001,100.19189
irl,2002,99.60369
irl,2003,98.80679
irl,2004,96.23695
irl,2005,99.43605
irl,2006,97.19215
irl,2007,95.19516
irl,2008,93.78509
irl,2009,96.36997
irl,2010,97.60851
irl,2011,91.78528
irl,2012,90.28241
irl,2013,89.14242
irl,2014,88.16915
irl,2015,92.88285
irl,2016,93.92898
irl,2017,91.02638
irn,2000,100
irn,2001,91.70821
irn,2002,91.06531
irn,2003,96.90739
irn,2004,111.33983
irn,2005,140.49892
irn,2006,159.09687
irn,2007,160.73718
irn,2008,187.43703
irn,2009,132.14089
irn,2010,156.44285
irn,2011,184.93686
irn,2012,189.00271
irn,2013,191.75251
irn,2014,183.44881
irn,2015,130.97635
irn,2016,116.35356
irn,2017,135.10287
irq,2000,100
irq,2001,89.14656
irq,2002,91.43238
irq,2003,99.5831
irq,2004,118.32828
irq,2005,156.73156
irq,2006,179.19536
irq,2007,193.62605
irq,2008,242.10367
irq,2009,155.57741
irq,2010,191.10066
irq,2011,233.72352
irq,2012,240.97243
irq,2013,236.46699
irq,2014,219.95836
irq,2015,121.32149
irq,2016,103.14139
irq,2017,131.90734
isl,2000,100
isl,2001,102.4551
isl,2002,103.72753
isl,2003,97.24957
isl,2004,95.10476
isl,2005,94.72924
isl,2006,101.22046
isl,2007,100.96542
isl,2008,94.79628
isl,2009,84.30528
isl,2010,92.41237
isl,2011,88.72418
isl,2012,84.32276
isl,2013,84.58704
isl,2014,86.55918
isl,2015,88.5937
isl,2016,91.30594
isl,2017,97.29902
isr,2000,100
isr,2001,98.79461
isr,2002,97.76494
isr,2003,96.3608
isr,2004,94.46248
isr,2005,95.08404
isr,2006,93.62665
isr,2007,91.67079
isr,2008,93.02894
isr,2009,101.71342
isr,2010,98.23192
isr,2011,91.49837
isr,2012,97.85424
isr,2013,100.70717
isr,2014,101.54931
isr,2015,112.02661
isr,2016,113.98061
isr,2017,110.49409
ita,2000,100
ita,2001,101.47681
ita,2002,103.52872
ita,2003,104.75507
ita,2004,103.54974
ita,2005,101.57347
ita,2006,98.3326
ita,2007,99.96828
ita,2008,96.92476
ita,2009,101.67013
ita,2010,97.23772
ita,2011,94.24858
ita,2012,94.48764
ita,2013,97.16678
ita,2014,100.22867
ita,2015,103.02494
ita,2016,105.76875
ita,2017,102.60942
jam,2000,100
jam,2001,98.47512
jam,2002,94.26809
jam,2003,92.09794
jam,2004,95.68319
jam,2005,94.4096
jam,2006,110.17228
jam,2007,105.09252
jam,2008,95.08653
jam,2009,87.93859
jam,2010,94.99981
jam,2011,92.06568
jam,2012,86.32678
jam,2013,82.69109
jam,2014,84.7014
jam,2015,85.69548
jam,2016,86.49164
jam,2017,93.34785
jor,1980,87.96296
jor,1981,83.05085
jor,1982,88.49558
jor,1983,89
jor,1984,86.66667
jor,1985,86.86869
jor,1986,100
jor,1987,90
jor,1988,98.83721
jor,1989,104.87805
jor,1990,93.68421
jor,1991,103.22581
jor,1992,105.68182
jor,1993,104.54545
jor,1994,112.94118
jor,1995,115.625
jor,1996,113.59223
jor,1997,112.87129
jor,1998,107
jor,1999,107.14286
jor,2000,100
jor,2001,99.06338
jor,2002,97.58362
jor,2003,88.41538
jor,2004,85.44245
jor,2005,88.51138
jor,2006,89.69264
jor,2007,92.17984
jor,2008,118.19232
jor,2009,124.4414
jor,2010,85.75849
jor,2011,78.84268
jor,2012,83.72052
jor,2013,77.91271
jor,2014,74.84279
jor,2015,79.32014
jor,2016,71.89909
jor,2017,73.57755
jpn,2000,100
jpn,2001,100.55556
jpn,2002,100.98731
jpn,2003,97.67662
jpn,2004,92.40564
jpn,2005,83.23281
jpn,2006,75.42373
jpn,2007,71.65846
jpn,2008,62.00847
jpn,2009,74.37145
jpn,2010,67.72607
jpn,2011,61.59803
jpn,2012,60.45855
jpn,2013,59.01943
jpn,2014,58.44425
jpn,2015,66.66667
jpn,2016,72.32855
jpn,2017,68.68033
kaz,2000,100
kaz,2001,92.17059
kaz,2002,92.70874
kaz,2003,100.54469
kaz,2004,117.86574
kaz,2005,146.85772
kaz,2006,174.66006
kaz,2007,182.34298
kaz,2008,216.85222
kaz,2009,161.944
kaz,2010,197.62239
kaz,2011,233.31883
kaz,2012,232.80881
kaz,2013,230.34391
kaz,2014,216.30802
kaz,2015,151.86286
kaz,2016,134.87225
kaz,2017,161.08228
ken,1980,100.72464
ken,1981,88.11189
ken,1982,81.61765
ken,1983,77.37226
ken,1984,87.0229
ken,1985,76.69173
ken,1986,85.49618
ken,1987,77.8626
ken,1988,81.06061
ken,1989,79.36508
ken,1990,70.14925
ken,1991,78.68852
ken,1992,81.03448
ken,1993,94.87179
ken,1994,107.22892
ken,1995,103.8835
ken,1996,108.24742
ken,1997,114.01869
ken,1998,109.90991
ken,1999,98.07692
ken,2000,100
ken,2001,95.21058
ken,2002,91.67484
ken,2003,91.25371
ken,2004,92.13662
ken,2005,92.11956
ken,2006,91.03487
ken,2007,88.44582
ken,2008,88.00219
ken,2009,99.07894
ken,2010,97.36544
ken,2011,94.13243
ken,2012,93.98383
ken,2013,89.72703
ken,2014,89.65992
ken,2015,104.89349
ken,2016,103.87008
ken,2017,109.29267
kgz,2000,100
kgz,2001,101.06479
kgz,2002,105.99771
kgz,2003,113.31419
kgz,2004,113.81458
kgz,2005,106.45061
kgz,2006,108.55181
kgz,2007,108.09692
kgz,2008,110.3759
kgz,2009,115.07363
kgz,2010,123.4801
kgz,2011,128.08524
kgz,2012,127.76519
kgz,2013,119.91812
kgz,2014,114.89513
kgz,2015,119.97195
kgz,2016,131.01552
kgz,2017,132.84125
khm,2000,100
khm,2001,102.38327
