geo,time,liver_cancer_deaths_per_100000_women
deu,2005,2.73045
deu,2006,2.76242
deu,2007,2.76767
deu,2008,2.79351
deu,2009,2.80422
deu,2010,2.80779
deu,2011,2.80546
deu,2012,2.7984
deu,2013,2.79101
deu,2014,2.75954
deu,2015,2.74105
deu,2016,2.72478
dji,1990,5.64429
dji,1991,5.69921
dji,1992,5.74892
dji,1993,5.80293
dji,1994,5.87874
dji,1995,5.9497
dji,1996,6.02465
dji,1997,6.09709
dji,1998,6.16444
dji,1999,6.19278
dji,2000,6.20168
dji,2001,6.21937
dji,2002,6.26163
dji,2003,6.33313
dji,2004,6.41833
dji,2005,6.48962
dji,2006,6.55809
dji,2007,6.66704
dji,2008,6.76651
dji,2009,6.82272
dji,2010,6.86605
dji,2011,6.90096
dji,2012,6.94398
dji,2013,6.97161
dji,2014,6.9875
dji,2015,6.9904
dji,2016,6.97
dma,1990,8.81973
dma,1991,8.95232
dma,1992,9.1213
dma,1993,8.95907
dma,1994,8.95607
dma,1995,8.83998
dma,1996,8.35496
dma,1997,7.71479
dma,1998,7.54799
dma,1999,7.11398
dma,2000,6.83318
dma,2001,6.33551
dma,2002,6.40144
dma,2003,6.24342
dma,2004,6.07079
dma,2005,5.97506
dma,2006,5.97757
dma,2007,5.78783
dma,2008,5.72892
dma,2009,5.71732
dma,2010,5.73812
dma,2011,5.92892
dma,2012,6.05208
dma,2013,6.22628
dma,2014,6.47008
dma,2015,6.3396
dma,2016,6.26631
dnk,1990,2.29628
dnk,1991,2.30071
dnk,1992,2.33212
dnk,1993,2.3572
dnk,1994,2.42733
dnk,1995,2.41856
dnk,1996,2.38952
dnk,1997,2.34853
dnk,1998,2.29881
dnk,1999,2.31342
dnk,2000,2.19622
dnk,2001,2.15053
dnk,2002,2.1069
dnk,2003,2.08367
dnk,2004,2.03604
dnk,2005,2.09381
dnk,2006,2.05439
dnk,2007,2.05033
dnk,2008,2.07714
dnk,2009,2.11184
dnk,2010,2.17377
dnk,2011,2.15393
dnk,2012,2.1771
dnk,2013,2.14621
dnk,2014,2.13953
dnk,2015,2.08271
dnk,2016,2.05094
dom,1990,5.67137
dom,1991,5.92339
dom,1992,6.27596
dom,1993,6.7679
dom,1994,7.29671
dom,1995,7.83555
dom,1996,8.32772
dom,1997,8.6004
dom,1998,8.68131
dom,1999,8.60826
dom,2000,8.32202
dom,2001,8.09301
dom,2002,7.90599
dom,2003,7.75774
dom,2004,7.69222
dom,2005,7.48646
dom,2006,7.3883
dom,2007,7.19001
dom,2008,7.05672
dom,2009,6.91264
dom,2010,6.75916
dom,2011,6.62519
dom,2012,6.53321
dom,2013,6.6465
dom,2014,6.71872
dom,2015,6.78679
dom,2016,6.84121
dza,1990,2.74199
dza,1991,2.5654
dza,1992,2.36187
dza,1993,2.17299
dza,1994,2.00329
dza,1995,1.84974
dza,1996,1.80344
dza,1997,1.74562
dza,1998,1.6885
dza,1999,1.67618
dza,2000,1.65501
dza,2001,1.7003
dza,2002,1.69968
dza,2003,1.65881
dza,2004,1.65764
dza,2005,1.68125
dza,2006,1.66725
dza,2007,1.6883
dza,2008,1.70563
dza,2009,1.72517
dza,2010,1.74199
dza,2011,1.75404
dza,2012,1.76385
dza,2013,1.76802
dza,2014,1.76502
dza,2015,1.7788
dza,2016,1.78655
ecu,1990,8.26288
ecu,1991,8.07677
ecu,1992,8.14406
ecu,1993,8.18165
ecu,1994,8.23413
ecu,1995,8.4067
ecu,1996,8.7297
ecu,1997,8.95426
ecu,1998,8.76438
ecu,1999,8.62448
ecu,2000,8.6718
ecu,2001,8.45205
ecu,2002,8.48732
ecu,2003,8.57732
ecu,2004,8.55026
ecu,2005,8.68085
ecu,2006,8.65978
ecu,2007,8.58649
ecu,2008,8.52358
ecu,2009,8.45436
ecu,2010,8.38716
ecu,2011,8.22059
ecu,2012,8.09664
ecu,2013,7.86862
ecu,2014,7.77602
ecu,2015,7.90681
ecu,2016,7.93885
egy,1990,5.60396
egy,1991,5.57054
egy,1992,5.51902
egy,1993,5.56648
egy,1994,5.58008
egy,1995,5.51995
egy,1996,5.60695
egy,1997,5.65617
egy,1998,5.62495
egy,1999,5.74743
egy,2000,5.72159
egy,2001,6.36309
egy,2002,6.86287
egy,2003,7.30224
egy,2004,7.6325
egy,2005,7.85511
egy,2006,8.50163
egy,2007,9.01764
egy,2008,9.61666
egy,2009,10.43402
egy,2010,10.24965
egy,2011,9.95517
egy,2012,9.94861
egy,2013,9.65557
egy,2014,9.58799
egy,2015,9.46109
egy,2016,9.34142
eri,1990,7.27716
eri,1991,7.2851
eri,1992,7.20922
eri,1993,7.17329
eri,1994,7.23272
eri,1995,7.25932
eri,1996,7.27024
eri,1997,7.29135
eri,1998,7.2978
eri,1999,7.29183
eri,2000,7.30188
eri,2001,7.3028
eri,2002,7.33427
eri,2003,7.33558
eri,2004,7.34126
eri,2005,7.33549
eri,2006,7.30877
eri,2007,7.29173
eri,2008,7.27362
eri,2009,7.23331
eri,2010,7.22903
eri,2011,7.18057
eri,2012,7.16962
eri,2013,7.15183
eri,2014,7.13942
eri,2015,7.14777
eri,2016,7.14349
esp,1990,5.31193
esp,1991,5.07556
esp,1992,4.87841
esp,1993,4.68374
esp,1994,4.53708
esp,1995,4.39012
esp,1996,4.2656
esp,1997,4.15056
esp,1998,4.05928
esp,1999,3.98513
esp,2000,3.88149
esp,2001,3.80132
esp,2002,3.74241
esp,2003,3.66825
esp,2004,3.59717
esp,2005,3.5404
esp,2006,3.4821
esp,2007,3.43042
esp,2008,3.39889
esp,2009,3.37298
esp,2010,3.34023
esp,2011,3.31266
esp,2012,3.31111
esp,2013,3.28127
esp,2014,3.24114
esp,2015,3.24057
esp,2016,3.24096
est,1990,2.16881
est,1991,2.26804
est,1992,2.22714
est,1993,2.31358
est,1994,2.47541
est,1995,2.4141
est,1996,2.32041
est,1997,2.47202
est,1998,2.54804
est,1999,2.60247
est,2000,2.59704
est,2001,2.67827
est,2002,2.67681
est,2003,2.70615
est,2004,2.64654
est,2005,2.71233
est,2006,2.72662
est,2007,2.69328
est,2008,2.63417
est,2009,2.69252
est,2010,2.57589
est,2011,2.59149
est,2012,2.62234
est,2013,2.64269
est,2014,2.61972
est,2015,2.62228
est,2016,2.62313
eth,1990,7.75899
eth,1991,7.7302
eth,1992,7.72515
eth,1993,7.75132
eth,1994,7.8382
eth,1995,7.87177
eth,1996,7.83205
eth,1997,7.82552
eth,1998,7.80567
eth,1999,7.81187
eth,2000,7.82047
eth,2001,7.67585
eth,2002,7.56213
eth,2003,7.46637
eth,2004,7.45241
eth,2005,7.47425
eth,2006,7.48165
eth,2007,7.47167
eth,2008,7.42839
eth,2009,7.46411
eth,2010,7.54212
eth,2011,7.608
eth,2012,7.64695
eth,2013,7.67802
eth,2014,7.69001
eth,2015,7.68194
eth,2016,7.68172
fin,1990,2.16382
fin,1991,2.1774
fin,1992,2.17488
fin,1993,2.24286
fin,1994,2.22346
fin,1995,2.23138
fin,1996,2.40761
fin,1997,2.51424
fin,1998,2.55201
fin,1999,2.68719
fin,2000,2.74783
fin,2001,2.74214
fin,2002,2.73334
fin,2003,2.7837
fin,2004,2.88606
fin,2005,2.94582
fin,2006,2.95281
fin,2007,2.93295
fin,2008,2.96104
fin,2009,3.00612
fin,2010,2.95156
fin,2011,2.90567
fin,2012,2.871
fin,2013,2.81397
fin,2014,2.73709
fin,2015,2.69784
fin,2016,2.6247
fji,1990,6.25708
fji,1991,6.213
fji,1992,6.10851
fji,1993,5.98722
fji,1994,5.84004
fji,1995,5.69985
fji,1996,5.60305
fji,1997,5.48988
fji,1998,5.24007
fji,1999,5.26046
fji,2000,5.13805
fji,2001,5.01467
fji,2002,4.97653
fji,2003,5.01611
fji,2004,5.12517
fji,2005,5.06258
fji,2006,5.08942
fji,2007,5.18349
fji,2008,5.16554
fji,2009,5.35574
fji,2010,5.4378
fji,2011,5.53361
fji,2012,5.78681
fji,2013,5.8796
fji,2014,5.98402
fji,2015,6.0776
fji,2016,6.15684
fra,1990,2.36932
fra,1991,2.4012
fra,1992,2.46236
fra,1993,2.4802
fra,1994,2.49042
fra,1995,2.5252
fra,1996,2.57874
fra,1997,2.60608
fra,1998,2.72198
fra,1999,2.81546
fra,2000,2.86465
fra,2001,2.95637
fra,2002,3.03894
fra,2003,3.12377
fra,2004,3.17906
fra,2005,3.23253
fra,2006,3.23746
fra,2007,3.25412
fra,2008,3.27833
fra,2009,3.31661
fra,2010,3.36421
fra,2011,3.38797
fra,2012,3.40125
fra,2013,3.37562
fra,2014,3.27896
fra,2015,3.23002
fra,2016,3.19043
fsm,1990,6.90691
fsm,1991,6.97558
fsm,1992,7.03623
fsm,1993,7.09241
fsm,1994,7.1615
fsm,1995,7.19629
fsm,1996,7.2254
fsm,1997,7.23132
fsm,1998,7.2318
fsm,1999,7.31112
fsm,2000,7.3365
fsm,2001,7.39747
fsm,2002,7.48951
fsm,2003,7.53317
fsm,2004,7.57112
fsm,2005,7.67962
fsm,2006,7.6646
fsm,2007,7.59358
fsm,2008,7.54468
fsm,2009,7.58412
fsm,2010,7.60623
fsm,2011,7.53755
fsm,2012,7.49472
fsm,2013,7.44884
fsm,2014,7.54253
fsm,2015,7.52518
fsm,2016,7.45032
gab,1990,11.51127
gab,1991,11.44172
gab,1992,11.3008
gab,1993,11.24941
gab,1994,11.4544
gab,1995,11.5149
gab,1996,11.8712
gab,1997,11.96958
gab,1998,12.14304
gab,1999,12.24333
gab,2000,12.27197
gab,2001,12.50929
gab,2002,12.33765
gab,2003,12.53107
gab,2004,12.62292
gab,2005,12.37189
gab,2006,12.45274
gab,2007,12.19487
gab,2008,12.25648
gab,2009,12.15756
gab,2010,11.83001
gab,2011,11.85505
gab,2012,11.72581
gab,2013,11.53183
gab,2014,11.47039
gab,2015,11.42569
gab,2016,11.3585
gbr,1990,1.56987
gbr,1991,1.6365
gbr,1992,1.70103
gbr,1993,1.77777
gbr,1994,1.83608
gbr,1995,1.89022
gbr,1996,1.95494
gbr,1997,2.02112
gbr,1998,2.0636
gbr,1999,2.11459
gbr,2000,2.16303
gbr,2001,2.21369
gbr,2002,2.27998
gbr,2003,2.3353
gbr,2004,2.41292
gbr,2005,2.49027
gbr,2006,2.55716
gbr,2007,2.63619
gbr,2008,2.70831
gbr,2009,2.777
gbr,2010,2.86374
gbr,2011,2.94931
gbr,2012,3.04736
gbr,2013,3.11354
gbr,2014,3.16935
gbr,2015,3.16517
gbr,2016,3.10357
geo,1990,4.45131
geo,1991,4.45753
geo,1992,4.44119
geo,1993,4.33513
geo,1994,4.20676
geo,1995,3.9321
geo,1996,3.76428
geo,1997,3.73722
geo,1998,3.76411
geo,1999,3.72742
geo,2000,3.58753
geo,2001,3.57413
geo,2002,3.52721
geo,2003,3.57928
geo,2004,3.67756
geo,2005,3.25369
geo,2006,2.8998
geo,2007,3.07498
geo,2008,3.39088
geo,2009,3.74893
geo,2010,3.84746
geo,2011,3.99086
geo,2012,4.20345
geo,2013,4.24352
geo,2014,4.46739
geo,2015,4.31853
geo,2016,4.24795
gha,1990,12.28389
gha,1991,12.48313
gha,1992,12.73772
gha,1993,12.65328
gha,1994,12.82687
gha,1995,13.128
gha,1996,13.33751
gha,1997,13.6627
gha,1998,13.60674
gha,1999,13.50905
gha,2000,13.61162
gha,2001,13.12356
gha,2002,12.49674
gha,2003,11.81149
gha,2004,11.21618
gha,2005,10.77068
gha,2006,10.38305
gha,2007,10.07365
gha,2008,10.27225
gha,2009,10.44892
gha,2010,10.6243
gha,2011,10.69203
gha,2012,10.78486
gha,2013,10.82126
gha,2014,10.83022
gha,2015,10.84777
gha,2016,10.83797
gin,1990,16.0599
gin,1991,16.20429
gin,1992,16.2904
gin,1993,16.31802
gin,1994,16.48704
gin,1995,16.447
gin,1996,16.29545
gin,1997,16.21252
gin,1998,16.27002
gin,1999,16.22453
gin,2000,16.03397
gin,2001,16.08833
gin,2002,16.09966
gin,2003,15.86466
gin,2004,15.76429
gin,2005,15.6392
gin,2006,15.79782
gin,2007,15.81335
gin,2008,15.77713
gin,2009,15.82883
gin,2010,15.84434
gin,2011,15.87372
gin,2012,15.97821
gin,2013,16.05949
gin,2014,16.11273
gin,2015,16.191
gin,2016,16.25484
gmb,1990,22.62712
gmb,1991,23.0716
gmb,1992,23.5161
gmb,1993,24.02961
gmb,1994,24.64714
gmb,1995,25.28717
gmb,1996,25.93194
gmb,1997,26.74777
gmb,1998,26.8092
gmb,1999,26.56108
gmb,2000,25.90888
gmb,2001,25.60957
gmb,2002,25.70535
gmb,2003,24.76396
gmb,2004,24.56712
gmb,2005,24.34008
gmb,2006,24.31135
gmb,2007,24.39921
gmb,2008,24.22607
gmb,2009,24.4723
gmb,2010,24.21799
gmb,2011,23.99917
gmb,2012,24.23921
gmb,2013,24.26269
gmb,2014,24.31064
gmb,2015,24.34821
gmb,2016,24.36081
gnb,1990,16.58736
gnb,1991,16.81808
gnb,1992,17.08634
gnb,1993,17.34119
gnb,1994,17.59788
gnb,1995,17.94103
gnb,1996,18.09322
gnb,1997,18.21111
gnb,1998,18.25906
gnb,1999,17.73331
gnb,2000,17.1938
gnb,2001,16.50619
gnb,2002,16.15656
gnb,2003,15.76219
gnb,2004,15.62923
gnb,2005,15.2169
gnb,2006,15.15053
gnb,2007,15.10144
gnb,2008,14.93514
gnb,2009,14.88812
gnb,2010,14.71221
gnb,2011,14.45395
gnb,2012,14.40537
gnb,2013,14.35026
gnb,2014,14.24384
gnb,2015,14.14775
gnb,2016,14.03696
gnq,1990,9.48265
gnq,1991,9.51502
gnq,1992,9.47643
gnq,1993,9.54332
gnq,1994,9.59483
gnq,1995,9.54059
gnq,1996,9.81372
gnq,1997,9.66111
gnq,1998,9.6175
gnq,1999,9.47625
gnq,2000,9.32029
gnq,2001,9.07641
gnq,2002,8.84549
gnq,2003,8.81688
gnq,2004,8.71249
gnq,2005,8.78221
gnq,2006,8.95345
gnq,2007,8.90966
gnq,2008,8.85549
gnq,2009,8.93337
gnq,2010,8.76833
gnq,2011,8.46399
gnq,2012,8.25008
gnq,2013,8.10297
gnq,2014,8.12204
gnq,2015,8.05897
gnq,2016,8.05868
grc,1990,10.3327
grc,1991,9.98801
grc,1992,9.72266
grc,1993,9.33024
grc,1994,8.96865
grc,1995,8.66615
grc,1996,8.40805
grc,1997,8.17187
grc,1998,7.82589
grc,1999,7.47251
grc,2000,7.1063
grc,2001,6.88243
grc,2002,6.65518
grc,2003,6.42182
grc,2004,6.23177
grc,2005,5.99186
grc,2006,5.75232
grc,2007,5.62153
grc,2008,5.4218
grc,2009,5.16928
grc,2010,4.8943
grc,2011,4.57978
grc,2012,4.23187
grc,2013,3.63662
grc,2014,3.94249
grc,2015,3.98232
grc,2016,4.02742
grd,1990,8.18768
grd,1991,8.15794
grd,1992,8.281
grd,1993,8.18752
grd,1994,8.26955
grd,1995,8.39299
grd,1996,8.09895
grd,1997,7.81123
grd,1998,7.45216
grd,1999,7.02594
grd,2000,6.73883
grd,2001,6.45824
grd,2002,6.72783
grd,2003,6.73192
grd,2004,6.78874
grd,2005,6.85485
grd,2006,6.87773
grd,2007,6.76473
grd,2008,6.75129
grd,2009,6.73703
grd,2010,6.83432
grd,2011,7.02793
grd,2012,7.28403
grd,2013,7.43057
grd,2014,7.83499
grd,2015,7.95627
grd,2016,7.78278
grl,1990,6.05012
grl,1991,6.03513
grl,1992,5.9881
grl,1993,5.95213
grl,1994,5.94911
grl,1995,5.99088
grl,1996,6.39238
grl,1997,6.82837
grl,1998,7.51179
grl,1999,7.76965
grl,2000,8.2666
grl,2001,8.60278
grl,2002,8.55734
grl,2003,8.58098
grl,2004,8.64685
grl,2005,8.45245
grl,2006,7.95359
grl,2007,7.79691
grl,2008,7.77229
grl,2009,7.59688
grl,2010,7.37384
grl,2011,7.05855
grl,2012,6.59358
grl,2013,6.39203
grl,2014,6.33819
grl,2015,6.38097
grl,2016,6.46529
gtm,1990,9.08724
gtm,1991,9.53646
gtm,1992,9.68961
gtm,1993,9.832
gtm,1994,10.10145
gtm,1995,10.25942
gtm,1996,10.26559
gtm,1997,10.64035
gtm,1998,11.43763
gtm,1999,12.38689
gtm,2000,13.86937
gtm,2001,14.95063
gtm,2002,15.86642
gtm,2003,16.62554
gtm,2004,16.89924
gtm,2005,17.07433
gtm,2006,17.31633
gtm,2007,17.33244
gtm,2008,17.58611
gtm,2009,17.63554
gtm,2010,17.82969
gtm,2011,17.75813
gtm,2012,17.78028
gtm,2013,17.69832
gtm,2014,17.59349
gtm,2015,17.53216
gtm,2016,17.43489
gum,1990,4.25239
gum,1991,4.31543
gum,1992,4.34449
gum,1993,4.33223
gum,1994,4.2649
gum,1995,4.48313
gum,1996,4.67246
gum,1997,4.49508
gum,1998,4.58739
gum,1999,4.50809
gum,2000,4.65264
gum,2001,4.58723
gum,2002,4.98326
gum,2003,5.27085
gum,2004,5.54434
gum,2005,5.6317
gum,2006,5.7359
gum,2007,5.84644
gum,2008,5.82072
gum,2009,5.91306
gum,2010,5.82476
gum,2011,5.85535
gum,2012,5.87249
gum,2013,5.84004
gum,2014,5.81397
gum,2015,5.78368
gum,2016,5.73246
guy,1990,6.48205
guy,1991,6.45182
guy,1992,6.49001
guy,1993,6.3807
guy,1994,6.45502
guy,1995,6.51595
guy,1996,6.25267
guy,1997,5.89048
guy,1998,5.82004
guy,1999,5.67043
guy,2000,5.79471
guy,2001,5.40957
guy,2002,5.55093
guy,2003,5.63825
guy,2004,5.76617
guy,2005,5.70813
guy,2006,5.67728
guy,2007,5.5798
guy,2008,5.59753
guy,2009,5.57381
guy,2010,5.55528
guy,2011,5.64864
guy,2012,5.72573
guy,2013,5.70618
guy,2014,5.69193
guy,2015,5.68846
guy,2016,5.4832
hnd,1990,10.22102
hnd,1991,10.17796
hnd,1992,10.20394
hnd,1993,10.1254
hnd,1994,10.06295
hnd,1995,10.11244
hnd,1996,10.0985
hnd,1997,10.06256
hnd,1998,10.0187
hnd,1999,9.99007
hnd,2000,9.95527
hnd,2001,9.9498
hnd,2002,9.97286
hnd,2003,10.00347
hnd,2004,10.01246
hnd,2005,10.00936
hnd,2006,9.99269
hnd,2007,9.97262
hnd,2008,9.9701
hnd,2009,9.97487
hnd,2010,9.97279
hnd,2011,9.95807
hnd,2012,9.92802
hnd,2013,9.88337
hnd,2014,9.83776
hnd,2015,9.7849
hnd,2016,9.73511
hrv,1990,2.77392
hrv,1991,3.31302
hrv,1992,3.82979
hrv,1993,4.08245
hrv,1994,4.46118
hrv,1995,4.68906
hrv,1996,4.79357
hrv,1997,4.86626
hrv,1998,4.91095
hrv,1999,4.77121
hrv,2000,4.7744
hrv,2001,4.54516
hrv,2002,4.3522
hrv,2003,4.27318
hrv,2004,4.26949
hrv,2005,4.16432
hrv,2006,4.1065
hrv,2007,4.02434
hrv,2008,4.03697
hrv,2009,3.98629
hrv,2010,3.94856
hrv,2011,4.03712
hrv,2012,4.02039
hrv,2013,4.08372
hrv,2014,4.08727
hrv,2015,4.02882
hrv,2016,4.01127
hti,1990,7.03198
hti,1991,6.94819
hti,1992,6.84289
hti,1993,6.81108
hti,1994,6.7877
hti,1995,6.68386
hti,1996,6.56213
hti,1997,6.43596
hti,1998,6.32139
hti,1999,6.27264
hti,2000,6.18839
hti,2001,6.1377
hti,2002,6.06955
hti,2003,6.05315
hti,2004,6.04011
hti,2005,6.02736
hti,2006,6.02937
hti,2007,6.01421
hti,2008,6.01
hti,2009,6.00696
hti,2010,6.0093
hti,2011,6.02574
hti,2012,6.04455
hti,2013,6.0406
hti,2014,6.04281
hti,2015,6.05393
hti,2016,6.06183
hun,1990,5.18976
hun,1991,5.27246
hun,1992,5.30083
hun,1993,5.28697
hun,1994,5.25733
hun,1995,5.22897
hun,1996,5.08951
hun,1997,4.91556
hun,1998,4.81557
hun,1999,4.78637
hun,2000,4.61004
hun,2001,4.42958
hun,2002,4.29428
hun,2003,4.23384
hun,2004,4.13351
hun,2005,3.98257
hun,2006,3.81016
hun,2007,3.58926
hun,2008,3.56241
hun,2009,3.45002
hun,2010,3.34409
hun,2011,3.26655
hun,2012,3.17501
hun,2013,3.10375
hun,2014,3.06253
hun,2015,3.02481
hun,2016,3.01311
idn,1990,3.4126
idn,1991,3.4424
idn,1992,3.48512
idn,1993,3.5697
idn,1994,3.62642
idn,1995,3.69854
idn,1996,3.77741
idn,1997,3.83927
idn,1998,3.89991
idn,1999,3.99083
idn,2000,4.04214
idn,2001,4.07121
idn,2002,4.09523
idn,2003,4.134
idn,2004,4.15312
idn,2005,4.17417
idn,2006,4.1933
idn,2007,4.18474
idn,2008,4.23123
idn,2009,4.25546
idn,2010,4.27395
idn,2011,4.30905
idn,2012,4.29645
idn,2013,4.299
idn,2014,4.30195
idn,2015,4.28271
idn,2016,4.25343
ind,1990,1.42743
ind,1991,1.42282
ind,1992,1.44834
ind,1993,1.46291
ind,1994,1.48785
ind,1995,1.50686
ind,1996,1.5671
ind,1997,1.61875
ind,1998,1.66352
ind,1999,1.71854
ind,2000,1.76218
ind,2001,1.8085
ind,2002,1.84532
ind,2003,1.88171
ind,2004,1.90788
ind,2005,1.9864
ind,2006,1.99204
ind,2007,2.0317
ind,2008,2.0417
ind,2009,2.04913
ind,2010,2.0742
ind,2011,2.09556
ind,2012,2.10591
ind,2013,2.14423
ind,2014,2.15328
ind,2015,2.16001
ind,2016,2.14548
irl,1990,2.07406
irl,1991,2.14701
irl,1992,2.13921
irl,1993,2.13185
irl,1994,2.09554
irl,1995,2.00192
irl,1996,1.97195
irl,1997,2.06454
irl,1998,2.13105
irl,1999,2.19097
irl,2000,2.3254
irl,2001,2.43123
irl,2002,2.46487
irl,2003,2.47871
irl,2004,2.57769
irl,2005,2.63567
irl,2006,2.57195
irl,2007,2.71426
irl,2008,2.80764
irl,2009,2.86395
irl,2010,2.84646
irl,2011,2.95144
irl,2012,2.9179
irl,2013,2.92896
irl,2014,2.79986
irl,2015,2.75172
irl,2016,2.71547
irn,1990,5.80897
irn,1991,5.84879
irn,1992,5.82662
irn,1993,5.81187
irn,1994,5.78248
irn,1995,5.74052
irn,1996,5.69673
irn,1997,5.65893
irn,1998,5.57809
irn,1999,5.537
irn,2000,5.49512
irn,2001,5.42988
irn,2002,5.38911
irn,2003,5.26008
irn,2004,5.24409
irn,2005,5.19843
irn,2006,5.21687
irn,2007,5.2791
irn,2008,5.36273
irn,2009,5.44405
irn,2010,5.5739
irn,2011,5.65932
irn,2012,5.84347
irn,2013,6.00686
irn,2014,6.02472
irn,2015,5.88159
irn,2016,5.86474
irq,1990,3.93166
irq,1991,3.96866
irq,1992,3.99193
irq,1993,4.00763
irq,1994,4.00446
irq,1995,4.03284
irq,1996,4.05977
irq,1997,4.06367
irq,1998,4.01517
irq,1999,3.95591
irq,2000,3.92917
irq,2001,3.87285
irq,2002,3.8797
irq,2003,3.8926
irq,2004,3.8893
irq,2005,3.8823
irq,2006,3.8764
irq,2007,3.8492
irq,2008,4.16309
irq,2009,3.74814
irq,2010,3.76023
irq,2011,3.709
irq,2012,3.6904
irq,2013,3.65993
irq,2014,3.6316
irq,2015,3.60087
irq,2016,3.57143
isl,1990,1.54827
isl,1991,1.5569
isl,1992,1.59863
isl,1993,1.625
isl,1994,1.64947
isl,1995,1.67674
isl,1996,1.70407
isl,1997,1.71144
isl,1998,1.71834
isl,1999,1.72295
isl,2000,1.72797
isl,2001,1.72439
isl,2002,1.73682
isl,2003,1.75829
isl,2004,1.78952
isl,2005,1.82071
isl,2006,1.83985
isl,2007,1.85151
isl,2008,1.85184
isl,2009,1.87459
isl,2010,1.89227
isl,2011,1.94057
isl,2012,1.97057
isl,2013,2.03852
isl,2014,2.10162
isl,2015,2.15845
isl,2016,2.12893
isr,1990,3.26564
isr,1991,3.2797
isr,1992,3.27442
isr,1993,3.21197
isr,1994,3.15579
isr,1995,3.06366
isr,1996,3.09699
isr,1997,3.1611
isr,1998,3.06684
isr,1999,3.11141
isr,2000,3.0317
isr,2001,3.0924
isr,2002,3.00269
isr,2003,2.99236
isr,2004,2.92622
isr,2005,2.94754
isr,2006,2.88225
isr,2007,2.84688
isr,2008,2.76234
isr,2009,2.72776
isr,2010,2.69034
isr,2011,2.67672
isr,2012,2.66338
isr,2013,2.66068
isr,2014,2.71416
isr,2015,2.71602
isr,2016,2.72432
ita,1990,5.81321
ita,1991,5.81485
ita,1992,5.81387
ita,1993,5.83578
ita,1994,5.89053
ita,1995,5.79513
ita,1996,5.77111
ita,1997,5.68346
ita,1998,5.66095
ita,1999,5.62115
ita,2000,5.51951
ita,2001,5.35494
ita,2002,5.29055
ita,2003,5.30949
ita,2004,5.2073
ita,2005,5.19932
ita,2006,5.22111
ita,2007,5.18387
ita,2008,5.09047
ita,2009,5.10701
ita,2010,4.99082
ita,2011,4.94302
ita,2012,4.90961
ita,2013,4.85422
ita,2014,4.83694
ita,2015,4.81906
ita,2016,4.79882
jam,1990,4.5657
jam,1991,4.50435
jam,1992,4.51935
jam,1993,4.52552
jam,1994,4.53451
jam,1995,4.55258
jam,1996,4.5745
jam,1997,4.58905
jam,1998,4.56409
jam,1999,4.49923
jam,2000,4.55791
jam,2001,4.44251
jam,2002,4.38788
jam,2003,4.24537
jam,2004,4.21586
jam,2005,4.21529
jam,2006,4.18075
jam,2007,4.13935
jam,2008,4.07433
jam,2009,3.97553
jam,2010,3.97568
jam,2011,3.95404
jam,2012,3.98197
jam,2013,3.99448
jam,2014,4.0023
jam,2015,4.00965
jam,2016,4.02005
jor,1990,2.27968
jor,1991,2.27358
jor,1992,2.23097
jor,1993,2.25941
jor,1994,2.24648
jor,1995,2.25874
jor,1996,2.28633
jor,1997,2.27978
jor,1998,2.28044
jor,1999,2.30879
jor,2000,2.33046
jor,2001,2.34897
jor,2002,2.41363
jor,2003,2.52514
jor,2004,2.68332
jor,2005,2.72835
jor,2006,2.66244
jor,2007,2.56367
jor,2008,2.56235
jor,2009,2.6289
jor,2010,2.65924
jor,2011,2.66357
jor,2012,2.66669
jor,2013,2.62838
jor,2014,2.60471
jor,2015,2.58231
jor,2016,2.56488
jpn,1990,7.70903
jpn,1991,7.75804
jpn,1992,7.85106
jpn,1993,7.95498
jpn,1994,8.05543
jpn,1995,8.32978
jpn,1996,8.46479
jpn,1997,8.53703
jpn,1998,8.59084
jpn,1999,8.54754
jpn,2000,8.36775
jpn,2001,8.17347
jpn,2002,7.95671
jpn,2003,7.73344
jpn,2004,7.55262
jpn,2005,7.36756
jpn,2006,7.14761
jpn,2007,6.92518
jpn,2008,6.68199
jpn,2009,6.40774
jpn,2010,6.18355
jpn,2011,5.94026
jpn,2012,5.84394
jpn,2013,5.72896
jpn,2014,5.70397
jpn,2015,5.68799
jpn,2016,5.67052
kaz,1990,6.63536
kaz,1991,6.68085
kaz,1992,6.75111
kaz,1993,6.79233
kaz,1994,6.89561
kaz,1995,6.93685
kaz,1996,6.96607
kaz,1997,6.92452
kaz,1998,6.84108
kaz,1999,6.57841
kaz,2000,6.45251
kaz,2001,6.40523
kaz,2002,6.27189
kaz,2003,6.16165
kaz,2004,6.20241
kaz,2005,6.20668
kaz,2006,6.11912
kaz,2007,5.95713
kaz,2008,5.75976
kaz,2009,5.51049
kaz,2010,5.39518
kaz,2011,5.16018
kaz,2012,4.93964
kaz,2013,4.595
kaz,2014,4.29435
kaz,2015,4.23574
kaz,2016,4.39015
ken,1990,3.24903
ken,1991,3.27378
ken,1992,3.32794
ken,1993,3.35899
ken,1994,3.41122
ken,1995,3.41951
ken,1996,3.39151
ken,1997,3.45231
ken,1998,3.47231
ken,1999,3.43836
ken,2000,3.48796
ken,2001,3.25209
ken,2002,3.50647
ken,2003,3.51959
ken,2004,3.48357
ken,2005,3.4297
ken,2006,3.38757
ken,2007,3.38713
