geo,time,liver_cancer_deaths_per_100000_women
deu,2014,2.76
deu,2015,2.74
deu,2016,2.72
dji,1990,5.64
dji,1991,5.7
dji,1992,5.75
dji,1993,5.8
dji,1994,5.88
dji,1995,5.95
dji,1996,6.02
dji,1997,6.1
dji,1998,6.16
dji,1999,6.19
dji,2000,6.2
dji,2001,6.22
dji,2002,6.26
dji,2003,6.33
dji,2004,6.42
dji,2005,6.49
dji,2006,6.56
dji,2007,6.67
dji,2008,6.77
dji,2009,6.82
dji,2010,6.87
dji,2011,6.9
dji,2012,6.94
dji,2013,6.97
dji,2014,6.99
dji,2015,6.99
dji,2016,6.97
dma,1990,8.82
dma,1991,8.95
dma,1992,9.12
dma,1993,8.96
dma,1994,8.96
dma,1995,8.84
dma,1996,8.35
dma,1997,7.71
dma,1998,7.55
dma,1999,7.11
dma,2000,6.83
dma,2001,6.34
dma,2002,6.4
dma,2003,6.24
dma,2004,6.07
dma,2005,5.98
dma,2006,5.98
dma,2007,5.79
dma,2008,5.73
dma,2009,5.72
dma,2010,5.74
dma,2011,5.93
dma,2012,6.05
dma,2013,6.23
dma,2014,6.47
dma,2015,6.34
dma,2016,6.27
dnk,1961,2.67111
dnk,1962,2.40222
dnk,1963,2.54333
dnk,1964,2.60444
dnk,1965,2.03556
dnk,1966,2.24667
dnk,1967,2.02778
dnk,1968,2.28889
dnk,1994,2.43
dnk,1995,2.42
dnk,1996,2.39
dnk,1997,2.35
dnk,1998,2.3
dnk,1999,2.31
dnk,2000,2.2
dnk,2001,2.15
dnk,2002,2.11
dnk,2003,2.08
dnk,2004,2.04
dnk,2005,2.09
dnk,2006,2.05
dnk,2007,2.05
dnk,2008,2.08
dnk,2009,2.11
dnk,2010,2.17
dnk,2011,2.15
dnk,2012,2.18
dnk,2013,2.15
dnk,2014,2.14
dnk,2015,2.08
dnk,2016,2.05
dom,1980,3.90818
dom,1981,4.66636
dom,1982,5.55455
dom,1983,4.59273
dom,1984,3.92091
dom,1985,3.17909
dom,1986,3.92727
dom,1987,4.56545
dom,1988,4.98364
dom,1989,5.35182
dom,1990,5.67
dom,1991,5.92
dom,1992,6.28
dom,1993,6.77
dom,1994,7.3
dom,1995,7.84
dom,1996,8.33
dom,1997,8.6
dom,1998,8.68
dom,1999,8.61
dom,2000,8.32
dom,2001,8.09
dom,2002,7.91
dom,2003,7.76
dom,2004,7.69
dom,2005,7.49
dom,2006,7.39
dom,2007,7.19
dom,2008,7.06
dom,2009,6.91
dom,2010,6.76
dom,2011,6.63
dom,2012,6.53
dom,2013,6.65
dom,2014,6.72
dom,2015,6.79
dom,2016,6.84
dza,1990,2.74
dza,1991,2.57
dza,1992,2.36
dza,1993,2.17
dza,1994,2
dza,1995,1.85
dza,1996,1.8
dza,1997,1.75
dza,1998,1.69
dza,1999,1.68
dza,2000,1.66
dza,2001,1.7
dza,2002,1.7
dza,2003,1.66
dza,2004,1.66
dza,2005,1.68
dza,2006,1.67
dza,2007,1.69
dza,2008,1.71
dza,2009,1.73
dza,2010,1.74
dza,2011,1.75
dza,2012,1.76
dza,2013,1.77
dza,2014,1.77
dza,2015,1.78
dza,2016,1.79
ecu,1979,1.49833
ecu,1980,2.17667
ecu,1981,3.395
ecu,1982,3.39333
ecu,1983,3.50167
ecu,1984,3.71
ecu,1985,5.27833
ecu,1986,5.93667
ecu,1987,5.605
ecu,1988,7.14333
ecu,1989,6.73167
ecu,1990,8.26
ecu,1991,8.08
ecu,1992,8.14
ecu,1993,8.18
ecu,1994,8.23
ecu,1995,8.41
ecu,1996,8.73
ecu,1997,8.95
ecu,1998,8.76
ecu,1999,8.62
ecu,2000,8.67
ecu,2001,8.45
ecu,2002,8.49
ecu,2003,8.58
ecu,2004,8.55
ecu,2005,8.68
ecu,2006,8.66
ecu,2007,8.59
ecu,2008,8.52
ecu,2009,8.45
ecu,2010,8.39
ecu,2011,8.22
ecu,2012,8.1
ecu,2013,7.87
ecu,2014,7.78
ecu,2015,7.91
ecu,2016,7.94
egy,1980,2.17333
egy,1987,3.92667
egy,1991,5.57
egy,1992,5.52
egy,1993,5.57
egy,1994,5.58
egy,1995,5.52
egy,1996,5.61
egy,1997,5.66
egy,1998,5.62
egy,1999,5.75
egy,2000,5.72
egy,2001,6.36
egy,2002,6.86
egy,2003,7.3
egy,2004,7.63
egy,2005,7.86
egy,2006,8.5
egy,2007,9.02
egy,2008,9.62
egy,2009,10.43
egy,2010,10.25
egy,2011,9.96
egy,2012,9.95
egy,2013,9.66
egy,2014,9.59
egy,2015,9.46
egy,2016,9.34
eri,1990,7.28
eri,1991,7.29
eri,1992,7.21
eri,1993,7.17
eri,1994,7.23
eri,1995,7.26
eri,1996,7.27
eri,1997,7.29
eri,1998,7.3
eri,1999,7.29
eri,2000,7.3
eri,2001,7.3
eri,2002,7.33
eri,2003,7.34
eri,2004,7.34
eri,2005,7.34
eri,2006,7.31
eri,2007,7.29
eri,2008,7.27
eri,2009,7.23
eri,2010,7.23
eri,2011,7.18
eri,2012,7.17
eri,2013,7.15
eri,2014,7.14
eri,2015,7.15
eri,2016,7.14
esp,1980,6.36364
esp,1981,6.01727
esp,1982,6.31091
esp,1983,4.86455
esp,1984,2.64818
esp,1985,2.84182
esp,1986,3.26545
esp,1987,3.94909
esp,1988,4.45273
esp,1989,4.84636
esp,1990,5.31
esp,1991,5.08
esp,1992,4.88
esp,1993,4.68
esp,1994,4.54
esp,1995,4.39
esp,1996,4.27
esp,1997,4.15
esp,1998,4.06
esp,1999,3.99
esp,2000,3.88
esp,2001,3.8
esp,2002,3.74
esp,2003,3.67
esp,2004,3.6
esp,2005,3.54
esp,2006,3.48
esp,2007,3.43
esp,2008,3.4
esp,2009,3.37
esp,2010,3.34
esp,2011,3.31
esp,2012,3.31
esp,2013,3.28
esp,2014,3.24
esp,2015,3.24
esp,2016,3.24
est,1990,2.17
est,1991,2.27
est,1992,2.23
est,1993,2.31
est,1994,2.48
est,1995,2.41
est,1996,2.32
est,1997,2.47
est,1998,2.55
est,1999,2.6
est,2000,2.6
est,2001,2.68
est,2002,2.68
est,2003,2.71
est,2004,2.65
est,2005,2.71
est,2006,2.73
est,2007,2.69
est,2008,2.63
est,2009,2.69
est,2010,2.58
est,2011,2.59
est,2012,2.62
est,2013,2.64
est,2014,2.62
est,2015,2.62
est,2016,2.62
eth,1990,7.76
eth,1991,7.73
eth,1992,7.73
eth,1993,7.75
eth,1994,7.84
eth,1995,7.87
eth,1996,7.83
eth,1997,7.83
eth,1998,7.81
eth,1999,7.81
eth,2000,7.82
eth,2001,7.68
eth,2002,7.56
eth,2003,7.47
eth,2004,7.45
eth,2005,7.47
eth,2006,7.48
eth,2007,7.47
eth,2008,7.43
eth,2009,7.46
eth,2010,7.54
eth,2011,7.61
eth,2012,7.65
eth,2013,7.68
eth,2014,7.69
eth,2015,7.68
eth,2016,7.68
fin,1955,0.47222
fin,1956,0.28444
fin,1957,0.32667
fin,1958,0.23889
fin,1959,0.43111
fin,1960,0.32333
fin,1961,0.21556
fin,1962,0.57778
fin,1963,0.65
fin,1964,0.62222
fin,1965,0.61444
fin,1966,1.04667
fin,1967,0.53889
fin,1968,0.83111
fin,1987,0.66333
fin,1988,0.76556
fin,1989,1.54778
fin,1990,2.16
fin,1991,2.18
fin,1992,2.17
fin,1993,2.24
fin,1994,2.22
fin,1995,2.23
fin,1996,2.41
fin,1997,2.51
fin,1998,2.55
fin,1999,2.69
fin,2000,2.75
fin,2001,2.74
fin,2002,2.73
fin,2003,2.78
fin,2004,2.89
fin,2005,2.95
fin,2006,2.95
fin,2007,2.93
fin,2008,2.96
fin,2009,3.01
fin,2010,2.95
fin,2011,2.91
fin,2012,2.87
fin,2013,2.81
fin,2014,2.74
fin,2015,2.7
fin,2016,2.62
fji,1990,6.26
fji,1991,6.21
fji,1992,6.11
fji,1993,5.99
fji,1994,5.84
fji,1995,5.7
fji,1996,5.6
fji,1997,5.49
fji,1998,5.24
fji,1999,5.26
fji,2000,5.14
fji,2001,5.01
fji,2002,4.98
fji,2003,5.02
fji,2004,5.13
fji,2005,5.06
fji,2006,5.09
fji,2007,5.18
fji,2008,5.17
fji,2009,5.36
fji,2010,5.44
fji,2011,5.53
fji,2012,5.79
fji,2013,5.88
fji,2014,5.98
fji,2015,6.08
fji,2016,6.16
fra,1955,0.3
fra,1956,0.31
fra,1957,0.35
fra,1958,0.32
fra,1959,0.32
fra,1960,0.414
fra,1961,0.508
fra,1962,0.542
fra,1963,0.616
fra,1964,0.71
fra,1965,0.764
fra,1966,0.968
fra,1967,0.952
fra,1979,1.346
fra,1980,1.34
fra,1981,1.484
fra,1982,1.578
fra,1983,1.752
fra,1984,1.786
fra,1985,2.03
fra,1986,2.044
fra,1987,2.218
fra,1988,2.272
fra,1989,2.376
fra,1990,2.37
fra,1991,2.4
fra,1992,2.46
fra,1993,2.48
fra,1994,2.49
fra,1995,2.53
fra,1996,2.58
fra,1997,2.61
fra,1998,2.72
fra,1999,2.82
fra,2000,2.86
fra,2001,2.96
fra,2002,3.04
fra,2003,3.12
fra,2004,3.18
fra,2005,3.23
fra,2006,3.24
fra,2007,3.25
fra,2008,3.28
fra,2009,3.32
fra,2010,3.36
fra,2011,3.39
fra,2012,3.4
fra,2013,3.38
fra,2014,3.28
fra,2015,3.23
fra,2016,3.19
fsm,1990,6.91
fsm,1991,6.98
fsm,1992,7.04
fsm,1993,7.09
fsm,1994,7.16
fsm,1995,7.2
fsm,1996,7.23
fsm,1997,7.23
fsm,1998,7.23
fsm,1999,7.31
fsm,2000,7.34
fsm,2001,7.4
fsm,2002,7.49
fsm,2003,7.53
fsm,2004,7.57
fsm,2005,7.68
fsm,2006,7.66
fsm,2007,7.59
fsm,2008,7.54
fsm,2009,7.58
fsm,2010,7.61
fsm,2011,7.54
fsm,2012,7.49
fsm,2013,7.45
fsm,2014,7.54
fsm,2015,7.53
fsm,2016,7.45
gab,1990,11.51
gab,1991,11.44
gab,1992,11.3
gab,1993,11.25
gab,1994,11.45
gab,1995,11.51
gab,1996,11.87
gab,1997,11.97
gab,1998,12.14
gab,1999,12.24
gab,2000,12.27
gab,2001,12.51
gab,2002,12.34
gab,2003,12.53
gab,2004,12.62
gab,2005,12.37
gab,2006,12.45
gab,2007,12.19
gab,2008,12.26
gab,2009,12.16
gab,2010,11.83
gab,2011,11.86
gab,2012,11.73
gab,2013,11.53
gab,2014,11.47
gab,2015,11.43
gab,2016,11.36
gbr,1958,0.54706
gbr,1959,0.62412
gbr,1960,0.77118
gbr,1961,0.76824
gbr,1962,0.85529
gbr,1979,0.88235
gbr,1980,0.96941
gbr,1981,1.00647
gbr,1982,1.06353
gbr,1983,1.15059
gbr,1984,1.25765
gbr,1985,1.29471
gbr,1986,1.33176
gbr,1987,1.44882
gbr,1988,1.44588
gbr,1989,1.55294
gbr,1990,1.57
gbr,1991,1.64
gbr,1992,1.7
gbr,1993,1.78
gbr,1994,1.84
gbr,1995,1.89
gbr,1996,1.95
gbr,1997,2.02
gbr,1998,2.06
gbr,1999,2.11
gbr,2000,2.16
gbr,2001,2.21
gbr,2002,2.28
gbr,2003,2.34
gbr,2004,2.41
gbr,2005,2.49
gbr,2006,2.56
gbr,2007,2.64
gbr,2008,2.71
gbr,2009,2.78
gbr,2010,2.86
gbr,2011,2.95
gbr,2012,3.05
gbr,2013,3.11
gbr,2014,3.17
gbr,2015,3.17
gbr,2016,3.1
geo,1990,4.45
geo,1991,4.46
geo,1992,4.44
geo,1993,4.34
geo,1994,4.21
geo,1995,3.93
geo,1996,3.76
geo,1997,3.74
geo,1998,3.76
geo,1999,3.73
geo,2000,3.59
geo,2001,3.57
geo,2002,3.53
geo,2003,3.58
geo,2004,3.68
geo,2005,3.25
geo,2006,2.9
geo,2007,3.07
geo,2008,3.39
geo,2009,3.75
geo,2010,3.85
geo,2011,3.99
geo,2012,4.2
geo,2013,4.24
geo,2014,4.47
geo,2015,4.32
geo,2016,4.25
gha,1990,12.28
gha,1991,12.48
gha,1992,12.74
gha,1993,12.65
gha,1994,12.83
gha,1995,13.13
gha,1996,13.34
gha,1997,13.66
gha,1998,13.61
gha,1999,13.51
gha,2000,13.61
gha,2001,13.12
gha,2002,12.5
gha,2003,11.81
gha,2004,11.22
gha,2005,10.77
gha,2006,10.38
gha,2007,10.07
gha,2008,10.27
gha,2009,10.45
gha,2010,10.62
gha,2011,10.69
gha,2012,10.78
gha,2013,10.82
gha,2014,10.83
gha,2015,10.85
gha,2016,10.84
gin,1990,16.06
gin,1991,16.2
gin,1992,16.29
gin,1993,16.32
gin,1994,16.49
gin,1995,16.45
gin,1996,16.3
gin,1997,16.21
gin,1998,16.27
gin,1999,16.22
gin,2000,16.03
gin,2001,16.09
gin,2002,16.1
gin,2003,15.86
gin,2004,15.76
gin,2005,15.64
gin,2006,15.8
gin,2007,15.81
gin,2008,15.78
gin,2009,15.83
gin,2010,15.84
gin,2011,15.87
gin,2012,15.98
gin,2013,16.06
gin,2014,16.11
gin,2015,16.19
gin,2016,16.25
gmb,1990,22.63
gmb,1991,23.07
gmb,1992,23.52
gmb,1993,24.03
gmb,1994,24.65
gmb,1995,25.29
gmb,1996,25.93
gmb,1997,26.75
gmb,1998,26.81
gmb,1999,26.56
gmb,2000,25.91
gmb,2001,25.61
gmb,2002,25.71
gmb,2003,24.76
gmb,2004,24.57
gmb,2005,24.34
gmb,2006,24.31
gmb,2007,24.4
gmb,2008,24.23
gmb,2009,24.47
gmb,2010,24.22
gmb,2011,24
gmb,2012,24.24
gmb,2013,24.26
gmb,2014,24.31
gmb,2015,24.35
gmb,2016,24.36
gnb,1990,16.59
gnb,1991,16.82
gnb,1992,17.09
gnb,1993,17.34
gnb,1994,17.6
gnb,1995,17.94
gnb,1996,18.09
gnb,1997,18.21
gnb,1998,18.26
gnb,1999,17.73
gnb,2000,17.19
gnb,2001,16.51
gnb,2002,16.16
gnb,2003,15.76
gnb,2004,15.63
gnb,2005,15.22
gnb,2006,15.15
gnb,2007,15.1
gnb,2008,14.94
gnb,2009,14.89
gnb,2010,14.71
gnb,2011,14.45
gnb,2012,14.41
gnb,2013,14.35
gnb,2014,14.24
gnb,2015,14.15
gnb,2016,14.04
gnq,1990,9.48
gnq,1991,9.52
gnq,1992,9.48
gnq,1993,9.54
gnq,1994,9.59
gnq,1995,9.54
gnq,1996,9.81
gnq,1997,9.66
gnq,1998,9.62
gnq,1999,9.48
gnq,2000,9.32
gnq,2001,9.08
gnq,2002,8.85
gnq,2003,8.82
gnq,2004,8.71
gnq,2005,8.78
gnq,2006,8.95
gnq,2007,8.91
gnq,2008,8.86
gnq,2009,8.93
gnq,2010,8.77
gnq,2011,8.46
gnq,2012,8.25
gnq,2013,8.1
gnq,2014,8.12
gnq,2015,8.06
gnq,2016,8.06
grc,1990,10.33
grc,1991,9.99
grc,1992,9.72
grc,1993,9.33
grc,1994,8.97
grc,1995,8.67
grc,1996,8.41
grc,1997,8.17
grc,1998,7.83
grc,1999,7.47
grc,2000,7.11
grc,2001,6.88
grc,2002,6.66
grc,2003,6.42
grc,2004,6.23
grc,2005,5.99
grc,2006,5.75
grc,2007,5.62
grc,2008,5.42
grc,2009,5.17
grc,2010,4.89
grc,2011,4.58
grc,2012,4.23
grc,2013,3.64
grc,2014,3.94
grc,2015,3.98
grc,2016,4.03
grd,1990,8.19
grd,1991,8.16
grd,1992,8.28
grd,1993,8.19
grd,1994,8.27
grd,1995,8.39
grd,1996,8.1
grd,1997,7.81
grd,1998,7.45
grd,1999,7.03
grd,2000,6.74
grd,2001,6.46
grd,2002,6.73
grd,2003,6.73
grd,2004,6.79
grd,2005,6.85
grd,2006,6.88
grd,2007,6.76
grd,2008,6.75
grd,2009,6.74
grd,2010,6.83
grd,2011,7.03
grd,2012,7.28
grd,2013,7.43
grd,2014,7.83
grd,2015,7.96
grd,2016,7.78
grl,1990,6.05
grl,1991,6.04
grl,1992,5.99
grl,1993,5.95
grl,1994,5.95
grl,1995,5.99
grl,1996,6.39
grl,1997,6.83
grl,1998,7.51
grl,1999,7.77
grl,2000,8.27
grl,2001,8.6
grl,2002,8.56
grl,2003,8.58
grl,2004,8.65
grl,2005,8.45
grl,2006,7.95
grl,2007,7.8
grl,2008,7.77
grl,2009,7.6
grl,2010,7.37
grl,2011,7.06
grl,2012,6.59
grl,2013,6.39
grl,2014,6.34
grl,2015,6.38
grl,2016,6.47
gtm,1990,9.09
gtm,1991,9.54
gtm,1992,9.69
gtm,1993,9.83
gtm,1994,10.1
gtm,1995,10.26
gtm,1996,10.27
gtm,1997,10.64
gtm,1998,11.44
gtm,1999,12.39
gtm,2000,13.87
gtm,2001,14.95
gtm,2002,15.87
gtm,2003,16.63
gtm,2004,16.9
gtm,2005,17.07
gtm,2006,17.32
gtm,2007,17.33
gtm,2008,17.59
gtm,2009,17.64
gtm,2010,17.83
gtm,2011,17.76
gtm,2012,17.78
gtm,2013,17.7
gtm,2014,17.59
gtm,2015,17.53
gtm,2016,17.43
gum,1990,4.25
gum,1991,4.32
gum,1992,4.34
gum,1993,4.33
gum,1994,4.26
gum,1995,4.48
gum,1996,4.67
gum,1997,4.5
gum,1998,4.59
gum,1999,4.51
gum,2000,4.65
gum,2001,4.59
gum,2002,4.98
gum,2003,5.27
gum,2004,5.54
gum,2005,5.63
gum,2006,5.74
gum,2007,5.85
gum,2008,5.82
gum,2009,5.91
gum,2010,5.82
gum,2011,5.86
gum,2012,5.87
gum,2013,5.84
gum,2014,5.81
gum,2015,5.78
gum,2016,5.73
guy,1990,6.48
guy,1991,6.45
guy,1992,6.49
guy,1993,6.38
guy,1994,6.46
guy,1995,6.52
guy,1996,6.25
guy,1997,5.89
guy,1998,5.82
guy,1999,5.67
guy,2000,5.79
guy,2001,5.41
guy,2002,5.55
guy,2003,5.64
guy,2004,5.77
guy,2005,5.71
guy,2006,5.68
guy,2007,5.58
guy,2008,5.6
guy,2009,5.57
guy,2010,5.56
guy,2011,5.65
guy,2012,5.73
guy,2013,5.71
guy,2014,5.69
guy,2015,5.69
guy,2016,5.48
hkg,1979,7.24
hkg,1980,7.97
hkg,1981,7.46
hkg,1982,7.38
hkg,1983,7.96
hkg,1984,7.09
hkg,1985,7.76
hkg,1986,6.83
hkg,1987,7.24
hkg,1988,6.29
hkg,1989,6.26
hkg,1990,7.46
hkg,1991,7.12
hkg,1992,7.42
hkg,1993,6.71
hkg,2001,6.8
hkg,2002,5.04
hnd,1990,10.22
hnd,1991,10.18
hnd,1992,10.2
hnd,1993,10.13
hnd,1994,10.06
hnd,1995,10.11
hnd,1996,10.1
hnd,1997,10.06
hnd,1998,10.02
hnd,1999,9.99
hnd,2000,9.96
hnd,2001,9.95
hnd,2002,9.97
hnd,2003,10
hnd,2004,10.01
hnd,2005,10.01
hnd,2006,9.99
hnd,2007,9.97
hnd,2008,9.97
hnd,2009,9.97
hnd,2010,9.97
hnd,2011,9.96
hnd,2012,9.93
hnd,2013,9.88
hnd,2014,9.84
hnd,2015,9.78
hnd,2016,9.74
hrv,1990,2.77
hrv,1991,3.31
hrv,1992,3.83
hrv,1993,4.08
hrv,1994,4.46
hrv,1995,4.69
hrv,1996,4.79
hrv,1997,4.87
hrv,1998,4.91
hrv,1999,4.77
hrv,2000,4.77
hrv,2001,4.55
hrv,2002,4.35
hrv,2003,4.27
hrv,2004,4.27
hrv,2005,4.16
hrv,2006,4.11
hrv,2007,4.02
hrv,2008,4.04
hrv,2009,3.99
hrv,2010,3.95
hrv,2011,4.04
hrv,2012,4.02
hrv,2013,4.08
hrv,2014,4.09
hrv,2015,4.03
hrv,2016,4.01
hti,1990,7.03
hti,1991,6.95
hti,1992,6.84
hti,1993,6.81
hti,1994,6.79
hti,1995,6.68
hti,1996,6.56
hti,1997,6.44
hti,1998,6.32
hti,1999,6.27
hti,2000,6.19
hti,2001,6.14
hti,2002,6.07
hti,2003,6.05
hti,2004,6.04
hti,2005,6.03
hti,2006,6.03
hti,2007,6.01
hti,2008,6.01
hti,2009,6.01
hti,2010,6.01
hti,2011,6.03
hti,2012,6.04
hti,2013,6.04
hti,2014,6.04
hti,2015,6.05
hti,2016,6.06
hun,1979,4.08917
hun,1980,3.72833
hun,1981,4.5475
hun,1982,4.04667
hun,1983,4.64583
hun,1984,4.435
hun,1985,4.41417
hun,1986,4.44333
hun,1987,4.7825
hun,1988,4.90167
hun,1989,4.56083
hun,1990,5.19
hun,1991,5.27
hun,1992,5.3
hun,1993,5.29
hun,1994,5.26
hun,1995,5.23
hun,1996,5.09
hun,1997,4.92
hun,1998,4.82
hun,1999,4.79
hun,2000,4.61
hun,2001,4.43
hun,2002,4.29
hun,2003,4.23
hun,2004,4.13
hun,2005,3.98
hun,2006,3.81
hun,2007,3.59
hun,2008,3.56
hun,2009,3.45
hun,2010,3.34
hun,2011,3.27
hun,2012,3.18
hun,2013,3.1
hun,2014,3.06
hun,2015,3.02
hun,2016,3.01
idn,1990,3.41
idn,1991,3.44
idn,1992,3.49
idn,1993,3.57
idn,1994,3.63
idn,1995,3.7
idn,1996,3.78
idn,1997,3.84
idn,1998,3.9
idn,1999,3.99
idn,2000,4.04
idn,2001,4.07
idn,2002,4.1
idn,2003,4.13
idn,2004,4.15
idn,2005,4.17
idn,2006,4.19
idn,2007,4.18
idn,2008,4.23
idn,2009,4.26
idn,2010,4.27
idn,2011,4.31
idn,2012,4.3
idn,2013,4.3
idn,2014,4.3
idn,2015,4.28
idn,2016,4.25
ind,1990,1.43
ind,1991,1.42
ind,1992,1.45
ind,1993,1.46
ind,1994,1.49
ind,1995,1.51
ind,1996,1.57
ind,1997,1.62
ind,1998,1.66
ind,1999,1.72
ind,2000,1.76
ind,2001,1.81
ind,2002,1.85
ind,2003,1.88
ind,2004,1.91
ind,2005,1.99
ind,2006,1.99
ind,2007,2.03
ind,2008,2.04
ind,2009,2.05
ind,2010,2.07
ind,2011,2.1
ind,2012,2.11
ind,2013,2.14
ind,2014,2.15
ind,2015,2.16
ind,2016,2.15
irl,1979,0.50917
irl,1980,0.89833
irl,1981,0.8575
irl,1982,0.92667
irl,1983,1.01583
irl,1984,1.285
irl,1985,1.59417
irl,1986,1.73333
irl,1987,2.1525
irl,1988,1.97167
irl,1989,2.01083
irl,1990,2.07
irl,1991,2.15
irl,1992,2.14
irl,1993,2.13
irl,1994,2.1
irl,1995,2
irl,1996,1.97
irl,1997,2.06
irl,1998,2.13
irl,1999,2.19
irl,2000,2.33
irl,2001,2.43
irl,2002,2.46
irl,2003,2.48
irl,2004,2.58
irl,2005,2.64
irl,2006,2.57
irl,2007,2.71
irl,2008,2.81
irl,2009,2.86
irl,2010,2.85
irl,2011,2.95
irl,2012,2.92
irl,2013,2.93
irl,2014,2.8
irl,2015,2.75
irl,2016,2.72
irn,1990,5.81
irn,1991,5.85
irn,1992,5.83
irn,1993,5.81
irn,1994,5.78
irn,1995,5.74
irn,1996,5.7
irn,1997,5.66
irn,1998,5.58
irn,1999,5.54
irn,2000,5.5
irn,2001,5.43
irn,2002,5.39
irn,2003,5.26
irn,2004,5.24
irn,2005,5.2
irn,2006,5.22
irn,2007,5.28
irn,2008,5.36
irn,2009,5.44
irn,2010,5.57
irn,2011,5.66
irn,2012,5.84
irn,2013,6.01
irn,2014,6.02
irn,2015,5.88
irn,2016,5.86
irq,1990,3.93
irq,1991,3.97
irq,1992,3.99
irq,1993,4.01
irq,1994,4
irq,1995,4.03
irq,1996,4.06
irq,1997,4.06
irq,1998,4.02
irq,1999,3.96
irq,2000,3.93
irq,2001,3.87
irq,2002,3.88
irq,2003,3.89
irq,2004,3.89
irq,2005,3.88
irq,2006,3.88
irq,2007,3.85
irq,2008,4.16
irq,2009,3.75
irq,2010,3.76
irq,2011,3.71
irq,2012,3.69
irq,2013,3.66
irq,2014,3.63
irq,2015,3.6
irq,2016,3.57
isl,1981,2.31222
isl,1982,1.07444
isl,1983,1.70667
isl,1984,1.47889
isl,1985,1.17111
isl,1986,2.64333
isl,1987,2.31556
isl,1988,1.35778
isl,1990,1.55
isl,1991,1.56
isl,1992,1.6
isl,1993,1.62
isl,1994,1.65
isl,1995,1.68
isl,1996,1.7
isl,1997,1.71
isl,1998,1.72
isl,1999,1.72
isl,2000,1.73
isl,2001,1.72
isl,2002,1.74
isl,2003,1.76
isl,2004,1.79
isl,2005,1.82
isl,2006,1.84
isl,2007,1.85
isl,2008,1.85
isl,2009,1.87
isl,2010,1.89
isl,2011,1.94
isl,2012,1.97
isl,2013,2.04
isl,2014,2.1
isl,2015,2.16
isl,2016,2.13
isr,1979,1.69833
isr,1980,0.93667
isr,1981,2.155
isr,1982,1.43333
isr,1983,0.94167
isr,1984,2.09
isr,1985,1.71833
isr,1986,2.63667
isr,1987,2.445
isr,1988,2.81333
isr,1989,2.70167
isr,1990,3.27
isr,1991,3.28
isr,1992,3.27
isr,1993,3.21
isr,1994,3.16
isr,1995,3.06
isr,1996,3.1
isr,1997,3.16
isr,1998,3.07
isr,1999,3.11
isr,2000,3.03
isr,2001,3.09
isr,2002,3
isr,2003,2.99
isr,2004,2.93
isr,2005,2.95
isr,2006,2.88
isr,2007,2.85
isr,2008,2.76
isr,2009,2.73
isr,2010,2.69
isr,2011,2.68
isr,2012,2.66
isr,2013,2.66
isr,2014,2.71
isr,2015,2.72
isr,2016,2.72
ita,1990,5.81
ita,1991,5.81
ita,1992,5.81
ita,1993,5.84
ita,1994,5.89
ita,1995,5.8
ita,1996,5.77
ita,1997,5.68
ita,1998,5.66
ita,1999,5.62
ita,2000,5.52
ita,2001,5.35
ita,2002,5.29
ita,2003,5.31
ita,2004,5.21
ita,2005,5.2
ita,2006,5.22
ita,2007,5.18
ita,2008,5.09
ita,2009,5.11
ita,2010,4.99
ita,2011,4.94
ita,2012,4.91
ita,2013,4.85
ita,2014,4.84
ita,2015,4.82
ita,2016,4.8
jam,1990,4.57
jam,1991,4.5
jam,1992,4.52
jam,1993,4.53
jam,1994,4.53
jam,1995,4.55
jam,1996,4.57
jam,1997,4.59
jam,1998,4.56
jam,1999,4.5
jam,2000,4.56
jam,2001,4.44
jam,2002,4.39
jam,2003,4.25
jam,2004,4.22
jam,2005,4.22
jam,2006,4.18
jam,2007,4.14
jam,2008,4.07
jam,2009,3.98
jam,2010,3.98
jam,2011,3.95
jam,2012,3.98
jam,2013,3.99
jam,2014,4
jam,2015,4.01
jam,2016,4.02
jor,1990,2.28
jor,1991,2.27
jor,1992,2.23
jor,1993,2.26
jor,1994,2.25
jor,1995,2.26
jor,1996,2.29
jor,1997,2.28
jor,1998,2.28
jor,1999,2.31
jor,2000,2.33
jor,2001,2.35
jor,2002,2.41
jor,2003,2.53
jor,2004,2.68
jor,2005,2.73
jor,2006,2.66
jor,2007,2.56
jor,2008,2.56
jor,2009,2.63
jor,2010,2.66
jor,2011,2.66
jor,2012,2.67
jor,2013,2.63
jor,2014,2.6
jor,2015,2.58
jor,2016,2.56
jpn,1958,1.07
jpn,1959,1.12
jpn,1960,1.4215
jpn,1961,1.713
jpn,1962,1.8745
jpn,1963,1.916
jpn,1964,2.0975
jpn,1965,2.249
jpn,1966,2.2205
jpn,1967,2.322
jpn,1979,4.6635
jpn,1980,4.855
jpn,1981,5.2365
jpn,1982,5.428
jpn,1983,5.7395
jpn,1984,6.001
jpn,1985,6.3025
jpn,1986,6.504
jpn,1987,6.7755
jpn,1988,7.097
jpn,1989,7.3385
jpn,1990,7.71
jpn,1991,7.76
jpn,1992,7.85
jpn,1993,7.95
jpn,1994,8.06
jpn,1995,8.33
jpn,1996,8.46
jpn,1997,8.54
jpn,1998,8.59
jpn,1999,8.55
jpn,2000,8.37
jpn,2001,8.17
jpn,2002,7.96
jpn,2003,7.73
jpn,2004,7.55
jpn,2005,7.37
jpn,2006,7.15
jpn,2007,6.93
