geo,time,urban_population
cyp,1968,237757
cyp,1969,243914
cyp,1970,250117
cyp,1971,256310
cyp,1972,262548
cyp,1973,271554
cyp,1974,289096
cyp,1975,307185
cyp,1976,325890
cyp,1977,345030
cyp,1978,364357
cyp,1979,383378
cyp,1980,401744
cyp,1981,419079
cyp,1982,435529
cyp,1983,442972
cyp,1984,448297
cyp,1985,455135
cyp,1986,463748
cyp,1987,473988
cyp,1988,485670
cyp,1989,498402
cyp,1990,511912
cyp,1991,526175
cyp,1992,541230
cyp,1993,555090
cyp,1994,568561
cyp,1995,581990
cyp,1996,595213
cyp,1997,608219
cyp,1998,621145
cyp,1999,634211
cyp,2000,647548
cyp,2001,661202
cyp,2002,673121
cyp,2003,684262
cyp,2004,694927
cyp,2005,704926
cyp,2006,714150
cyp,2007,722676
cyp,2008,730633
cyp,2009,738204
cyp,2010,745550
cyp,2011,752685
cyp,2012,759580
cyp,2013,766425
cyp,2014,773170
cyp,2015,779830
cze,1960,5717803
cze,1961,5758030
cze,1962,5828213
cze,1963,5903373
cze,1964,5985712
cze,1965,6064767
cze,1966,6137954
cze,1967,6205159
cze,1968,6267134
cze,1969,6326884
cze,1970,6348795
cze,1971,6416419
cze,1972,6560396
cze,1973,6712314
cze,1974,6871460
cze,1975,7032685
cze,1976,7191239
cze,1977,7343835
cze,1978,7491275
cze,1979,7633521
cze,1980,7745353
cze,1981,7774989
cze,1982,7782743
cze,1983,7786562
cze,1984,7788361
cze,1985,7790569
cze,1986,7791420
cze,1987,7792255
cze,1988,7795245
cze,1989,7796600
cze,1990,7772750
cze,1991,7747721
cze,1992,7742438
cze,1993,7737165
cze,1994,7726630
cze,1995,7708571
cze,1996,7686196
cze,1997,7664419
cze,1998,7643675
cze,1999,7622397
cze,2000,7587516
cze,2001,7547721
cze,2002,7526242
cze,2003,7517054
cze,2004,7512306
cze,2005,7515659
cze,2006,7528974
cze,2007,7565828
cze,2008,7621676
cze,2009,7657912
cze,2010,7673029
cze,2011,7681562
cze,2012,7684960
cze,2013,7681727
cze,2014,7685503
cze,2015,7701546
dnk,1960,3374572
dnk,1961,3431879
dnk,1962,3490118
dnk,1963,3548824
dnk,1964,3608088
dnk,1965,3666724
dnk,1966,3723679
dnk,1967,3779458
dnk,1968,3828566
dnk,1969,3875429
dnk,1970,3930043
dnk,1971,3982363
dnk,1972,4029765
dnk,1973,4078304
dnk,1974,4121150
dnk,1975,4156474
dnk,1976,4189964
dnk,1977,4217587
dnk,1978,4245152
dnk,1979,4269868
dnk,1980,4289152
dnk,1981,4297767
dnk,1982,4300240
dnk,1983,4302863
dnk,1984,4306181
dnk,1985,4313449
dnk,1986,4324701
dnk,1987,4335668
dnk,1988,4343212
dnk,1989,4351259
dnk,1990,4361727
dnk,1991,4374504
dnk,1992,4390390
dnk,1993,4406442
dnk,1994,4422754
dnk,1995,4447268
dnk,1996,4473929
dnk,1997,4493986
dnk,1998,4511769
dnk,1999,4528106
dnk,2000,4544013
dnk,2001,4563004
dnk,2002,4582981
dnk,2003,4601394
dnk,2004,4624434
dnk,2005,4652908
dnk,2006,4681382
dnk,2007,4712839
dnk,2008,4751268
dnk,2009,4785983
dnk,2010,4815111
dnk,2011,4844002
dnk,2012,4872608
dnk,2013,4903183
dnk,2014,4938153
dnk,2015,4976492
dji,1960,42090
dji,1961,45531
dji,1962,49567
dji,1963,54122
dji,1964,59120
dji,1965,64505
dji,1966,70354
dji,1967,76745
dji,1968,83630
dji,1969,90930
dji,1970,98637
dji,1971,106496
dji,1972,114638
dji,1973,123925
dji,1974,135607
dji,1975,150520
dji,1976,169484
dji,1977,192053
dji,1978,216270
dji,1979,239214
dji,1980,258796
dji,1981,273624
dji,1982,284487
dji,1983,292732
dji,1984,302289
dji,1985,317285
dji,1986,338905
dji,1987,365830
dji,1988,395317
dji,1989,423315
dji,1990,446898
dji,1991,464812
dji,1992,477577
dji,1993,487127
dji,1994,495558
dji,1995,504401
dji,1996,513970
dji,1997,523784
dji,1998,533740
dji,1999,543542
dji,2000,552991
dji,2001,562150
dji,2002,571201
dji,2003,580128
dji,2004,588906
dji,2005,597512
dji,2006,605962
dji,2007,614293
dji,2008,622604
dji,2009,631015
dji,2010,639684
dji,2011,648634
dji,2012,657861
dji,2013,667315
dji,2014,676950
dji,2015,686698
dma,1960,22714
dma,1961,23140
dma,1962,23541
dma,1963,23939
dma,1964,24362
dma,1965,24832
dma,1966,25360
dma,1967,25932
dma,1968,26499
dma,1969,26995
dma,1970,27494
dma,1971,28247
dma,1972,28884
dma,1973,29459
dma,1974,30063
dma,1975,30762
dma,1976,31590
dma,1977,32519
dma,1978,33493
dma,1979,34416
dma,1980,35216
dma,1981,36024
dma,1982,37226
dma,1983,38315
dma,1984,39327
dma,1985,40288
dma,1986,41202
dma,1987,42059
dma,1988,42901
dma,1989,43778
dma,1990,44741
dma,1991,45685
dma,1992,45830
dma,1993,46038
dma,1994,46209
dma,1995,46268
dma,1996,46187
dma,1997,45995
dma,1998,45756
dma,1999,45561
dma,2000,45476
dma,2001,45545
dma,2002,45855
dma,2003,46234
dma,2004,46625
dma,2005,46982
dma,2006,47294
dma,2007,47576
dma,2008,47846
dma,2009,48134
dma,2010,48460
dma,2011,48831
dma,2012,49234
dma,2013,49662
dma,2014,50100
dma,2015,50541
dom,1960,995755
dom,1961,1060756
dom,1962,1130118
dom,1963,1202967
dom,1964,1279361
dom,1965,1359146
dom,1966,1442416
dom,1967,1529136
dom,1968,1619430
dom,1969,1713095
dom,1970,1810657
dom,1971,1912233
dom,1972,2017356
dom,1973,2125829
dom,1974,2237781
dom,1975,2353056
dom,1976,2471750
dom,1977,2593475
dom,1978,2718598
dom,1979,2847046
dom,1980,2979052
dom,1981,3114323
dom,1982,3224812
dom,1983,3313948
dom,1984,3404189
dom,1985,3495417
dom,1986,3587611
dom,1987,3680767
dom,1988,3775008
dom,1989,3870448
dom,1990,3967240
dom,1991,4065500
dom,1992,4164987
dom,1993,4265236
dom,1994,4399935
dom,1995,4545718
dom,1996,4691973
dom,1997,4838654
dom,1998,4986287
dom,1999,5135523
dom,2000,5287077
dom,2001,5440575
dom,2002,5596225
dom,2003,5792814
dom,2004,6007523
dom,2005,6222793
dom,2006,6438574
dom,2007,6654556
dom,2008,6870529
dom,2009,7085614
dom,2010,7299960
dom,2011,7513236
dom,2012,7721788
dom,2013,7925115
dom,2014,8122983
dom,2015,8315323
ecu,1960,1539941
ecu,1961,1611926
ecu,1962,1687400
ecu,1963,1763827
ecu,1964,1842031
ecu,1965,1923644
ecu,1966,2008863
ecu,1967,2097624
ecu,1968,2190066
ecu,1969,2285835
ecu,1970,2385164
ecu,1971,2487847
ecu,1972,2594112
ecu,1973,2703745
ecu,1974,2818332
ecu,1975,2960069
ecu,1976,3106957
ecu,1977,3258748
ecu,1978,3415784
ecu,1979,3578063
ecu,1980,3745820
ecu,1981,3918768
ecu,1982,4097263
ecu,1983,4273674
ecu,1984,4450521
ecu,1985,4632897
ecu,1986,4821261
ecu,1987,5015235
ecu,1988,5214941
ecu,1989,5419513
ecu,1990,5629143
ecu,1991,5827712
ecu,1992,6019370
ecu,1993,6213711
ecu,1994,6410430
ecu,1995,6608763
ecu,1996,6808782
ecu,1997,7010106
ecu,1998,7212090
ecu,1999,7413921
ecu,2000,7614917
ecu,2001,7814345
ecu,2002,7989379
ecu,2003,8148651
ecu,2004,8310323
ecu,2005,8476149
ecu,2006,8646854
ecu,2007,8822171
ecu,2008,9000855
ecu,2009,9181334
ecu,2010,9362558
ecu,2011,9544233
ecu,2012,9727850
ecu,2013,9913297
ecu,2014,10100896
ecu,2015,10290740
egy,1960,10250692
egy,1961,10643444
egy,1962,11031301
egy,1963,11429112
egy,1964,11836303
egy,1965,12252252
egy,1966,12677663
egy,1967,13112128
egy,1968,13552962
egy,1969,13995465
egy,1970,14437563
egy,1971,14878048
egy,1972,15319509
egy,1973,15768232
egy,1974,16232715
egy,1975,16720893
egy,1976,17234771
egy,1977,17689456
egy,1978,18111009
egy,1979,18554697
egy,1980,19021018
egy,1981,19508977
egy,1982,20018418
egy,1983,20551178
egy,1984,21109592
egy,1985,21693863
egy,1986,22305858
egy,1987,22892316
egy,1988,23454517
egy,1989,24001722
egy,1990,24520406
egy,1991,25005656
egy,1992,25461382
egy,1993,25894086
egy,1994,26314237
egy,1995,26730718
egy,1996,27143250
egy,1997,27623003
egy,1998,28151598
egy,1999,28690755
egy,2000,29245289
egy,2001,29818704
egy,2002,30412037
egy,2003,31019518
egy,2004,31632326
egy,2005,32245344
egy,2006,32853623
egy,2007,33430823
egy,2008,34005539
egy,2009,34621623
egy,2010,35293215
egy,2011,36028683
egy,2012,36835901
egy,2013,37695884
egy,2014,38581068
egy,2015,39472012
slv,1960,1059433
slv,1961,1095105
slv,1962,1130564
slv,1963,1167509
slv,1964,1205542
slv,1965,1244257
slv,1966,1283485
slv,1967,1323220
slv,1968,1363433
slv,1969,1404165
slv,1970,1445499
slv,1971,1487425
slv,1972,1544969
slv,1973,1603358
slv,1974,1662366
slv,1975,1721638
slv,1976,1781187
slv,1977,1840829
slv,1978,1900220
slv,1979,1958984
slv,1980,2016836
slv,1981,2073469
slv,1982,2129084
slv,1983,2184095
slv,1984,2239207
slv,1985,2294926
slv,1986,2351397
slv,1987,2408436
slv,1988,2466365
slv,1989,2525390
slv,1990,2585758
slv,1991,2647697
slv,1992,2710899
slv,1993,2806400
slv,1994,2911991
slv,1995,3016077
slv,1996,3118184
slv,1997,3217857
slv,1998,3315451
slv,1999,3370502
slv,2000,3423869
slv,2001,3475515
slv,2002,3525403
slv,2003,3573662
slv,2004,3620644
slv,2005,3666334
slv,2006,3711044
slv,2007,3754858
slv,2008,3797776
slv,2009,3840007
slv,2010,3881785
slv,2011,3923169
slv,2012,3964379
slv,2013,4005463
slv,2014,4046661
slv,2015,4088024
gnq,1960,64383
gnq,1961,66693
gnq,1962,67668
gnq,1963,68700
gnq,1964,69927
gnq,1965,71404
gnq,1966,73253
gnq,1967,75362
gnq,1968,77294
gnq,1969,78444
gnq,1970,78411
gnq,1971,77055
gnq,1972,74598
gnq,1973,71443
gnq,1974,68185
gnq,1975,65302
gnq,1976,62840
gnq,1977,60804
gnq,1978,59606
gnq,1979,59729
gnq,1980,61487
gnq,1981,65140
gnq,1982,70510
gnq,1983,76908
gnq,1984,85659
gnq,1985,94133
gnq,1986,101951
gnq,1987,109225
gnq,1988,116201
gnq,1989,123358
gnq,1990,131115
gnq,1991,139553
gnq,1992,148564
gnq,1993,158125
gnq,1994,168215
gnq,1995,174105
gnq,1996,180106
gnq,1997,186287
gnq,1998,192660
gnq,1999,199235
gnq,2000,206020
gnq,2001,213015
gnq,2002,220220
gnq,2003,227679
gnq,2004,235339
gnq,2005,243186
gnq,2006,251204
gnq,2007,259415
gnq,2008,267881
gnq,2009,276660
gnq,2010,285822
gnq,2011,295389
gnq,2012,305337
gnq,2013,315668
gnq,2014,326351
gnq,2015,337373
eri,1960,137258
eri,1961,144980
eri,1962,153198
eri,1963,161901
eri,1964,171137
eri,1965,180897
eri,1966,191235
eri,1967,202169
eri,1968,210169
eri,1969,218550
eri,1970,227364
eri,1971,236658
eri,1972,246407
eri,1973,256635
eri,1974,267337
eri,1975,278517
eri,1976,290170
eri,1977,302318
eri,1978,315023
eri,1979,328370
eri,1980,342417
eri,1981,357061
eri,1982,372236
eri,1983,388079
eri,1984,404461
eri,1985,419759
eri,1986,436166
eri,1987,453430
eri,1988,470227
eri,1989,484805
eri,1990,495975
eri,1991,503364
eri,1992,507658
eri,1993,510746
eri,1994,515212
eri,1995,523215
eri,1996,535378
eri,1997,551304
eri,1998,571066
eri,1999,594291
eri,2000,620597
eri,2001,650445
eri,2002,683792
eri,2003,719488
eri,2004,755879
eri,2005,791690
eri,2006,826280
eri,2007,860021
eri,2008,893557
eri,2009,928173
eri,2010,964758
eri,2011,1003606
est,1960,697034
est,1961,714269
est,1962,733452
est,1963,753250
est,1964,773863
est,1965,794190
est,1966,812599
est,1967,828812
est,1968,846346
est,1969,865089
est,1970,883329
est,1971,901671
est,1972,919299
est,1973,935590
est,1974,951152
est,1975,966085
est,1976,980438
est,1977,995091
est,1978,1009340
est,1979,1020447
est,1980,1029784
est,1981,1040236
est,1982,1050928
est,1983,1061357
est,1984,1071506
est,1985,1081872
est,1986,1093150
est,1987,1104917
est,1988,1115040
est,1989,1119881
est,1990,1117738
est,1991,1109251
est,1992,1086348
est,1993,1055960
est,1994,1030882
est,1995,1009954
est,1996,992487
est,1997,978597
est,1998,966608
est,1999,960125
est,2000,969061
est,2001,961159
est,2002,953352
est,2003,945646
est,2004,938279
est,2005,931205
est,2006,924006
est,2007,918084
est,2008,913914
est,2009,910446
est,2010,906655
est,2011,902194
est,2012,897251
est,2013,892561
est,2014,888922
est,2015,886097
eth,1960,1424988
eth,1961,1507630
eth,1962,1596234
eth,1963,1690637
eth,1964,1791225
eth,1965,1897778
eth,1966,2010268
eth,1967,2128742
eth,1968,2225695
eth,1969,2328988
eth,1970,2440280
eth,1971,2560795
eth,1972,2690453
eth,1973,2824235
eth,1974,2955853
eth,1975,3080984
eth,1976,3196459
eth,1977,3304271
eth,1978,3412154
eth,1979,3530921
eth,1980,3668481
eth,1981,3829501
eth,1982,4012652
eth,1983,4216183
eth,1984,4435910
eth,1985,4670075
eth,1986,4916522
eth,1987,5176868
eth,1988,5453264
eth,1989,5748480
eth,1990,6065286
eth,1991,6405834
eth,1992,6768220
eth,1993,7150001
eth,1994,7544795
eth,1995,7914191
eth,1996,8274243
eth,1997,8638318
eth,1998,9010447
eth,1999,9393985
eth,2000,9793787
eth,2001,10209042
eth,2002,10641737
eth,2003,11089384
eth,2004,11551561
eth,2005,12027524
eth,2006,12518185
eth,2007,13036550
eth,2008,13716443
eth,2009,14424585
eth,2010,15164831
eth,2011,15936440
eth,2012,16741924
eth,2013,17578402
eth,2014,18449308
eth,2015,19353367
fro,1960,7327
fro,1961,7690
fro,1962,8072
fro,1963,8463
fro,1964,8868
fro,1965,9292
fro,1966,9690
fro,1967,9956
fro,1968,10230
fro,1969,10504
fro,1970,10785
fro,1971,11078
fro,1972,11370
fro,1973,11666
fro,1974,11971
fro,1975,12291
fro,1976,12626
fro,1977,12976
fro,1978,13152
fro,1979,13280
fro,1980,13413
fro,1981,13547
fro,1982,13680
fro,1983,13815
fro,1984,13956
fro,1985,14103
fro,1986,14267
fro,1987,14440
fro,1988,14583
fro,1989,14639
fro,1990,14695
fro,1991,14635
fro,1992,14364
fro,1993,14046
fro,1994,13781
fro,1995,13638
fro,1996,14562
fro,1997,15721
fro,1998,16089
fro,1999,16443
fro,2000,16893
fro,2001,17477
fro,2002,18042
fro,2003,18510
fro,2004,18879
fro,2005,19229
fro,2006,19473
fro,2007,19605
fro,2008,19712
fro,2009,19801
fro,2010,19877
fro,2011,19941
fro,2012,19997
fro,2013,20056
fro,2014,20129
fro,2015,20225
fji,1960,116760
fji,1961,123155
fji,1962,129942
fji,1963,136982
fji,1964,144104
fji,1965,151143
fji,1966,158046
fji,1967,163958
fji,1968,169557
fji,1969,175175
fji,1970,180925
fji,1971,186842
fji,1972,192904
fji,1973,199091
fji,1974,205371
fji,1975,211730
fji,1976,218083
fji,1977,223264
fji,1978,228317
fji,1979,233818
fji,1980,239930
fji,1981,246836
fji,1982,254382
fji,1983,261963
fji,1984,268744
fji,1985,274154
fji,1986,277898
fji,1987,283833
fji,1988,289782
fji,1989,295973
fji,1990,303189
fji,1991,311699
fji,1992,321311
fji,1993,331705
fji,1994,342352
fji,1995,352821
fji,1996,363073
fji,1997,370519
fji,1998,377132
fji,1999,383206
fji,2000,388641
fji,2001,393266
fji,2002,397176
fji,2003,400841
fji,2004,404914
fji,2005,409850
fji,2006,415879
fji,2007,422849
fji,2008,430465
fji,2009,438194
fji,2010,445696
fji,2011,452866
fji,2012,459772
fji,2013,466447
fji,2014,472957
fji,2015,479332
fin,1960,2449145
fin,1961,2512483
fin,1962,2567399
fin,1963,2623429
fin,1964,2675999
fin,1965,2722631
fin,1966,2770510
fin,1967,2823091
fin,1968,2873315
fin,1969,2908731
fin,1970,2934402
fin,1971,2975881
fin,1972,3032758
fin,1973,3088806
fin,1974,3143576
fin,1975,3195817
fin,1976,3243412
fin,1977,3289888
fin,1978,3336370
fin,1979,3381500
fin,1980,3428217
fin,1981,3481318
fin,1982,3541666
fin,1983,3603091
fin,1984,3662085
fin,1985,3716264
fin,1986,3765683
fin,1987,3812087
fin,1988,3858255
fin,1989,3906513
fin,1990,3957581
fin,1991,4003120
fin,1992,4040047
fin,1993,4073879
fin,1994,4105674
fin,1995,4135420
fin,1996,4162332
fin,1997,4187218
fin,1998,4210769
fin,1999,4232899
fin,2000,4253964
fin,2001,4273258
fin,2002,4290649
fin,2003,4307931
fin,2004,4327463
fin,2005,4349276
fin,2006,4372951
fin,2007,4398523
fin,2008,4426008
fin,2009,4454167
fin,2010,4481510
fin,2011,4509337
fin,2012,4537936
fin,2013,4566126
fin,2014,4592367
fin,2015,4617006
fra,1960,28968650
fra,1961,29703735
fra,1962,30550684
fra,1963,31576957
fra,1964,32586168
fra,1965,33551445
fra,1966,34459572
fra,1967,35313433
fra,1968,36015275
fra,1969,36481398
fra,1970,36973537
fra,1971,37501984
fra,1972,38056501
fra,1973,38614520
fra,1974,39145575
fra,1975,39564232
fra,1976,39813654
fra,1977,40015297
fra,1978,40188949
fra,1979,40361659
fra,1980,40554832
fra,1981,40773314
fra,1982,41014270
fra,1983,41274869
fra,1984,41548368
fra,1985,41830023
fra,1986,42121076
fra,1987,42422152
fra,1988,42726704
fra,1989,43026108
fra,1990,43332245
fra,1991,43467992
fra,1992,43785893
fra,1993,44077098
fra,1994,44342925
fra,1995,44604028
fra,1996,44863821
fra,1997,45123546
fra,1998,45390695
fra,1999,45743986
fra,2000,46214921
fra,2001,46709571
fra,2002,47206863
fra,2003,47699500
fra,2004,48209406
fra,2005,48730237
fra,2006,49228312
fra,2007,49690037
fra,2008,50124942
fra,2009,50540084
fra,2010,50945804
fra,2011,51348967
fra,2012,51753046
fra,2013,52154241
fra,2014,52723966
fra,2015,53126028
pyf,1960,33014
pyf,1961,34879
pyf,1962,36942
pyf,1963,39415
pyf,1964,42166
pyf,1965,45018
pyf,1966,47957
pyf,1967,50995
pyf,1968,54153
pyf,1969,57461
pyf,1970,60952
pyf,1971,64246
pyf,1972,67085
pyf,1973,70025
pyf,1974,73034
pyf,1975,76088
pyf,1976,79175
pyf,1977,82169
pyf,1978,84554
pyf,1979,86993
pyf,1980,89509
pyf,1981,92100
pyf,1982,94747
pyf,1983,97439
pyf,1984,100100
pyf,1985,102740
pyf,1986,105398
pyf,1987,108064
pyf,1988,110658
pyf,1989,112864
pyf,1990,114777
pyf,1991,116396
pyf,1992,117767
pyf,1993,119026
pyf,1994,120355
pyf,1995,121885
pyf,1996,123660
pyf,1997,125940
pyf,1998,128388
pyf,1999,130791
pyf,2000,133038
pyf,2001,135112
pyf,2002,137037
pyf,2003,139252
pyf,2004,141588
pyf,2005,143821
pyf,2006,145940
pyf,2007,147945
pyf,2008,149151
pyf,2009,150244
pyf,2010,151400
pyf,2011,152628
pyf,2012,153911
pyf,2013,155235
pyf,2014,156610
pyf,2015,158009
gab,1960,86849
gab,1961,92415
gab,1962,99891
gab,1963,108019
gab,1964,116900
gab,1965,126605
gab,1966,137252
gab,1967,148886
gab,1968,161462
gab,1969,174804
gab,1970,188838
gab,1971,205083
gab,1972,222143
gab,1973,240043
gab,1974,259017
gab,1975,279191
gab,1976,300656
gab,1977,323326
gab,1978,347263
gab,1979,372401
gab,1980,398722
gab,1981,426128
gab,1982,447636
gab,1983,470085
gab,1984,493548
gab,1985,517993
gab,1986,543480
gab,1987,569970
gab,1988,598686
gab,1989,628193
gab,1990,658427
gab,1991,689296
gab,1992,720789
gab,1993,752881
gab,1994,785648
gab,1995,818726
gab,1996,852113
gab,1997,885754
gab,1998,919475
gab,1999,953032
gab,2000,986248
gab,2001,1019062
gab,2002,1051529
gab,2003,1083868
gab,2004,1116383
gab,2005,1149355
gab,2006,1182817
gab,2007,1216741
gab,2008,1251147
gab,2009,1286032
gab,2010,1321393
gab,2011,1357218
gab,2012,1393522
gab,2013,1430161
gab,2014,1466925
gab,2015,1503695
gmb,1960,44626
gmb,1961,46455
gmb,1962,48075
gmb,1963,50042
gmb,1964,53963
gmb,1965,58258
gmb,1966,62995
gmb,1967,68193
gmb,1968,73924
gmb,1969,80231
gmb,1970,87202
gmb,1971,94938
gmb,1972,103516
gmb,1973,112379
gmb,1974,119680
gmb,1975,127277
gmb,1976,135138
gmb,1977,143331
gmb,1978,152019
gmb,1979,161415
gmb,1980,171726
gmb,1981,182971
gmb,1982,195193
gmb,1983,208755
gmb,1984,224400
gmb,1985,241729
gmb,1986,261019
gmb,1987,282203
gmb,1988,304808
gmb,1989,328015
gmb,1990,351249
gmb,1991,374194
gmb,1992,396975
gmb,1993,419310
gmb,1994,440276
gmb,1995,462129
gmb,1996,484996
gmb,1997,508800
gmb,1998,533801
gmb,1999,560207
gmb,2000,588232
gmb,2001,618029
gmb,2002,649692
gmb,2003,683167
gmb,2004,717992
gmb,2005,754008
gmb,2006,791205
gmb,2007,829623
gmb,2008,869364
gmb,2009,910490
gmb,2010,953109
gmb,2011,997231
gmb,2012,1042810
gmb,2013,1089753
gmb,2014,1137928
gmb,2015,1187228
geo,1960,1570123
geo,1961,1613251
geo,1962,1656450
geo,1963,1699844
geo,1964,1743144
geo,1965,1785661
geo,1966,1825872
geo,1967,1863779
geo,1968,1900892
geo,1969,1939040
geo,1970,1904782
geo,1971,1943517
geo,1972,2058158
geo,1973,2096177
geo,1974,2134443
geo,1975,2170431
geo,1976,2206460
geo,1977,2241969
geo,1978,2275678
geo,1979,2310615
geo,1980,2345408
geo,1981,2379998
geo,1982,2415679
geo,1983,2452585
geo,1984,2489286
geo,1985,2527012
geo,1986,2565458
geo,1987,2602758
geo,1988,2644850
geo,1989,2655120
geo,1990,2642925
geo,1991,2650025
geo,1992,2658933
geo,1993,2667710
geo,1994,2629153
geo,1995,2548833
geo,1996,2474230
geo,1997,2418062
geo,1998,2383654
geo,1999,2354437
geo,2000,2325705
geo,2001,2298386
geo,2002,2278406
geo,2003,2251660
geo,2004,2224847
geo,2005,2198493
geo,2006,2172434
geo,2007,2146112
geo,2008,2120788
geo,2009,2097321
geo,2010,2075637
geo,2011,2054370
geo,2012,2033447
geo,2013,2012948
geo,2014,1992752
geo,2015,1973452
deu,1960,51978188
deu,1961,52609561
deu,1962,53122383
deu,1963,53664331
deu,1964,54147106
deu,1965,54659677
deu,1966,55166778
deu,1967,55468832
deu,1968,55765529
deu,1969,56259360
deu,1970,56496072
deu,1971,56645245
deu,1972,56961784
deu,1973,57186457
deu,1974,57253758
deu,1975,57085531
deu,1976,56885943
deu,1977,56801863
deu,1978,56796181
deu,1979,56865826
deu,1980,57028530
deu,1981,57229147
deu,1982,57267174
deu,1983,57114118
deu,1984,56792461
deu,1985,56485448
deu,1986,56438249
deu,1987,56204314
deu,1988,57044790
deu,1989,57469536
deu,1990,58079842
deu,1991,58625381
deu,1992,59146205
deu,1993,59553351
deu,1994,59729328
deu,1995,59858576
deu,1996,59987869
deu,1997,60024842
deu,1998,59979781
deu,1999,59985722
deu,2000,60069483
deu,2001,60208501
deu,2002,60360131
deu,2003,60442253
deu,2004,60475342
deu,2005,60495445
deu,2006,60541749
deu,2007,60626203
deu,2008,60675256
deu,2009,60683876
deu,2010,60752899
deu,2011,60929451
deu,2012,60068439
deu,2013,61509219
deu,2014,60812999
deu,2015,61304912
gha,1960,1546789
gha,1961,1634032
gha,1962,1725452
gha,1963,1819650
gha,1964,1914986
gha,1965,2009908
gha,1966,2103423
gha,1967,2195975
gha,1968,2290376
gha,1969,2390976
gha,1970,2489513
gha,1971,2575269
gha,1972,2669844
gha,1973,2768568
gha,1974,2864861
gha,1975,2954240
gha,1976,3034105
gha,1977,3107101
gha,1978,3180278
gha,1979,3264197
gha,1980,3366235
gha,1981,3489595
gha,1982,3631852
gha,1983,3787647
gha,1984,3965303
gha,1985,4183134
gha,1986,4401756
gha,1987,4622827
gha,1988,4848963
gha,1989,5083704
gha,1990,5330684
gha,1991,5591385
gha,1992,5864482
gha,1993,6147195
gha,1994,6436068
gha,1995,6727862
gha,1996,7021522
gha,1997,7318018
gha,1998,7622093
gha,1999,7939131
gha,2000,8269632
gha,2001,8605230
gha,2002,8959099
gha,2003,9330533
gha,2004,9717922
gha,2005,10118951
gha,2006,10534273
gha,2007,10964172
gha,2008,11407937
gha,2009,11863933
gha,2010,12332252
gha,2011,12811755
gha,2012,13300800
gha,2013,13797813
gha,2014,14301900
gha,2015,14812854
gib,1960,21529
gib,1961,21797
gib,1962,22133
gib,1963,22510
gib,1964,22894
gib,1965,23256
gib,1966,23590
gib,1967,23901
gib,1968,24185
gib,1969,24438
gib,1970,24661
gib,1971,24844
gib,1972,24991
gib,1973,25121
gib,1974,25266
gib,1975,25443
gib,1976,25666
gib,1977,25922
gib,1978,26185
gib,1979,26409
gib,1980,26568
gib,1981,26651
gib,1982,26671
gib,1983,26650
gib,1984,26621
gib,1985,26611
gib,1986,26623
gib,1987,26653
gib,1988,26700
gib,1989,26760
gib,1990,26833
gib,1991,26924
gib,1992,27035
gib,1993,27146
gib,1994,27235
gib,1995,27285
gib,1996,27284
gib,1997,27246
gib,1998,27211
gib,1999,27233
gib,2000,27351
gib,2001,27580
gib,2002,27903
gib,2003,28290
gib,2004,28694
gib,2005,29080
gib,2006,29437
gib,2007,29770
gib,2008,30089
gib,2009,30407
gib,2010,30732
gib,2011,31067
gib,2012,31402
gib,2013,31720
gib,2014,31997
gib,2015,32217
grc,1960,4660434
grc,1961,4740951
grc,1962,4844217
grc,1963,4937007
grc,1964,5029578
grc,1965,5127549
grc,1966,5239942
grc,1967,5357301
grc,1968,5466737
grc,1969,5560616
grc,1970,5646740
grc,1971,5735846
grc,1972,5817963
grc,1973,5888911
grc,1974,5955084
grc,1975,6055755
grc,1976,6195478
grc,1977,6321574
grc,1978,6449432
grc,1979,6575885
grc,1980,6686402
grc,1981,6785832
grc,1982,6846785
grc,1983,6905833
grc,1984,6959420
grc,1985,7005470
grc,1986,7047717
grc,1987,7090422
grc,1988,7135291
grc,1989,7191693
grc,1990,7287341
grc,1991,7392680
grc,1992,7462054
grc,1993,7518737
grc,1994,7569094
grc,1995,7617319
grc,1996,7663691
grc,1997,7714274
grc,1998,7770011
grc,1999,7812670
grc,2000,7857551
grc,2001,7919906
grc,2002,7991509
grc,2003,8052786
grc,2004,8114802
grc,2005,8180275
grc,2006,8246206
grc,2007,8308341
grc,2008,8371303
grc,2009,8433780
grc,2010,8484693
grc,2011,8511794
grc,2012,8504658
grc,2013,8480823
grc,2014,8461009
grc,2015,8443269
grl,1960,19024
grl,1961,20155
grl,1962,21492
grl,1963,22926
grl,1964,24265
grl,1965,25892
grl,1966,27334
grl,1967,28849
grl,1968,30461
grl,1969,32095
grl,1970,33753
grl,1971,34660
grl,1972,35585
grl,1973,36218
grl,1974,36705
grl,1975,36897
grl,1976,37089
grl,1977,37033
grl,1978,37075
grl,1979,37567
grl,1980,38213
grl,1981,39013
grl,1982,39588
grl,1983,40240
grl,1984,40896
grl,1985,41475
grl,1986,41900
grl,1987,42559
grl,1988,43301
grl,1989,43886
grl,1990,44312
grl,1991,44418
grl,1992,44406
grl,1993,44438
grl,1994,44790
grl,1995,45143
grl,1996,45335
grl,1997,45487
grl,1998,45638
grl,1999,45708
grl,2000,45859
grl,2001,46122
grl,2002,46473
grl,2003,46739
grl,2004,46997
grl,2005,47175
grl,2006,47220
grl,2007,47213
grl,2008,47196
grl,2009,47360
grl,2010,48018
