geo,time,urban_population
dji,1972,116100
dji,1973,125400
dji,1974,136600
dji,1975,150400
dji,1976,167100
dji,1977,186800
dji,1978,207800
dji,1979,227800
dji,1980,245200
dji,1981,257200
dji,1982,266100
dji,1983,274100
dji,1984,284900
dji,1985,300900
dji,1986,322100
dji,1987,348300
dji,1988,376900
dji,1989,403500
dji,1990,425400
dji,1991,440800
dji,1992,451200
dji,1993,458900
dji,1994,467100
dji,1995,478000
dji,1996,492000
dji,1997,508600
dji,1998,526600
dji,1999,544300
dji,2000,560200
dji,2001,574000
dji,2002,586400
dji,2003,597700
dji,2004,608900
dji,2005,620500
dji,2006,632700
dji,2007,645200
dji,2008,658000
dji,2009,671100
dji,2010,684300
dji,2011,698000
dma,1960,16460
dma,1961,17790
dma,1962,19220
dma,1963,20680
dma,1964,22200
dma,1965,23790
dma,1966,25620
dma,1967,27550
dma,1968,29530
dma,1969,31480
dma,1970,33330
dma,1971,34760
dma,1972,36050
dma,1973,37260
dma,1974,38500
dma,1975,39860
dma,1976,41350
dma,1977,42980
dma,1978,44670
dma,1979,46290
dma,1980,47760
dma,1981,48190
dma,1982,48460
dma,1983,48580
dma,1984,48620
dma,1985,48630
dma,1986,48470
dma,1987,48280
dma,1988,48100
dma,1989,48000
dma,1990,48030
dma,1991,47960
dma,1992,48030
dma,1993,48160
dma,1994,48270
dma,1995,48260
dma,1996,48080
dma,1997,47780
dma,1998,47430
dma,1999,47090
dma,2000,46800
dma,2001,46610
dma,2002,46480
dma,2003,46370
dma,2004,46260
dma,2005,46110
dma,2006,45980
dma,2007,45830
dma,2008,45660
dma,2009,45530
dma,2010,45440
dma,2011,45460
dom,1960,1011000
dom,1961,1067000
dom,1962,1137000
dom,1963,1210000
dom,1964,1286000
dom,1965,1364000
dom,1966,1448000
dom,1967,1535000
dom,1968,1625000
dom,1969,1718000
dom,1970,1814000
dom,1971,1916000
dom,1972,2020000
dom,1973,2128000
dom,1974,2238000
dom,1975,2352000
dom,1976,2469000
dom,1977,2589000
dom,1978,2713000
dom,1979,2840000
dom,1980,2971000
dom,1981,3071000
dom,1982,3173000
dom,1983,3277000
dom,1984,3383000
dom,1985,3492000
dom,1986,3586000
dom,1987,3681000
dom,1988,3777000
dom,1989,3875000
dom,1990,3973000
dom,1991,4088000
dom,1992,4205000
dom,1993,4323000
dom,1994,4441000
dom,1995,4559000
dom,1996,4706000
dom,1997,4853000
dom,1998,5002000
dom,1999,5152000
dom,2000,5305000
dom,2001,5457000
dom,2002,5611000
dom,2003,5767000
dom,2004,5925000
dom,2005,6085000
dom,2006,6237000
dom,2007,6390000
dom,2008,6545000
dom,2009,6701000
dom,2010,6857000
dom,2011,7003000
ecu,1960,1505000
ecu,1961,1574000
ecu,1962,1646000
ecu,1963,1723000
ecu,1964,1803000
ecu,1965,1886000
ecu,1966,1971000
ecu,1967,2059000
ecu,1968,2151000
ecu,1969,2247000
ecu,1970,2346000
ecu,1971,2454000
ecu,1972,2566000
ecu,1973,2682000
ecu,1974,2802000
ecu,1975,2926000
ecu,1976,3077000
ecu,1977,3233000
ecu,1978,3396000
ecu,1979,3564000
ecu,1980,3737000
ecu,1981,3911000
ecu,1982,4089000
ecu,1983,4273000
ecu,1984,4462000
ecu,1985,4656000
ecu,1986,4847000
ecu,1987,5043000
ecu,1988,5243000
ecu,1989,5446000
ecu,1990,5653000
ecu,1991,5837000
ecu,1992,6023000
ecu,1993,6210000
ecu,1994,6395000
ecu,1995,6576000
ecu,1996,6750000
ecu,1997,6921000
ecu,1998,7090000
ecu,1999,7264000
ecu,2000,7444000
ecu,2001,7652000
ecu,2002,7868000
ecu,2003,8089000
ecu,2004,8314000
ecu,2005,8540000
ecu,2006,8765000
ecu,2007,8990000
ecu,2008,9216000
ecu,2009,9443000
ecu,2010,9672000
ecu,2011,9888000
egy,1960,10540000
egy,1961,11010000
egy,1962,11470000
egy,1963,11940000
egy,1964,12420000
egy,1965,12920000
egy,1966,13360000
egy,1967,13800000
egy,1968,14250000
egy,1969,14700000
egy,1970,15160000
egy,1971,15600000
egy,1972,16050000
egy,1973,16500000
egy,1974,16960000
egy,1975,17440000
egy,1976,17860000
egy,1977,18300000
egy,1978,18750000
egy,1979,19230000
egy,1980,19720000
egy,1981,20190000
egy,1982,20690000
egy,1983,21200000
egy,1984,21720000
egy,1985,22260000
egy,1986,22760000
egy,1987,23260000
egy,1988,23770000
egy,1989,24250000
egy,1990,24710000
egy,1991,25120000
egy,1992,25500000
egy,1993,25860000
egy,1994,26210000
egy,1995,26570000
egy,1996,27020000
egy,1997,27480000
egy,1998,27950000
egy,1999,28440000
egy,2000,28950000
egy,2001,29510000
egy,2002,30100000
egy,2003,30700000
egy,2004,31310000
egy,2005,31930000
egy,2006,32570000
egy,2007,33210000
egy,2008,33860000
egy,2009,34520000
egy,2010,35190000
egy,2011,35940000
slv,1960,1062000
slv,1961,1100000
slv,1962,1138000
slv,1963,1179000
slv,1964,1221000
slv,1965,1263000
slv,1966,1304000
slv,1967,1346000
slv,1968,1387000
slv,1969,1429000
slv,1970,1472000
slv,1971,1528000
slv,1972,1585000
slv,1973,1642000
slv,1974,1699000
slv,1975,1756000
slv,1976,1817000
slv,1977,1876000
slv,1978,1936000
slv,1979,1994000
slv,1980,2051000
slv,1981,2108000
slv,1982,2164000
slv,1983,2219000
slv,1984,2274000
slv,1985,2330000
slv,1986,2386000
slv,1987,2443000
slv,1988,2501000
slv,1989,2562000
slv,1990,2626000
slv,1991,2716000
slv,1992,2811000
slv,1993,2908000
slv,1994,3003000
slv,1995,3094000
slv,1996,3183000
slv,1997,3267000
slv,1998,3347000
slv,1999,3424000
slv,2000,3500000
slv,2001,3547000
slv,2002,3593000
slv,2003,3638000
slv,2004,3684000
slv,2005,3730000
slv,2006,3777000
slv,2007,3825000
slv,2008,3876000
slv,2009,3927000
slv,2010,3981000
slv,2011,4033000
gnq,1960,64280
gnq,1961,65640
gnq,1962,66870
gnq,1963,68160
gnq,1964,69650
gnq,1965,71400
gnq,1966,73250
gnq,1967,75360
gnq,1968,77300
gnq,1969,78450
gnq,1970,78410
gnq,1971,77060
gnq,1972,74600
gnq,1973,71440
gnq,1974,68180
gnq,1975,65300
gnq,1976,62850
gnq,1977,60830
gnq,1978,59640
gnq,1979,59760
gnq,1980,61480
gnq,1981,65810
gnq,1982,71950
gnq,1983,79250
gnq,1984,86720
gnq,1985,93600
gnq,1986,101400
gnq,1987,108600
gnq,1988,115400
gnq,1989,122400
gnq,1990,129900
gnq,1991,137500
gnq,1992,145500
gnq,1993,153900
gnq,1994,162700
gnq,1995,171900
gnq,1996,177600
gnq,1997,183400
gnq,1998,189400
gnq,1999,195600
gnq,2000,201900
gnq,2001,208500
gnq,2002,215300
gnq,2003,222200
gnq,2004,229200
gnq,2005,236300
gnq,2006,243800
gnq,2007,251500
gnq,2008,259300
gnq,2009,267300
gnq,2010,275500
gnq,2011,284600
eri,1960,139500
eri,1961,147100
eri,1962,155800
eri,1963,164900
eri,1964,174400
eri,1965,184300
eri,1966,193200
eri,1967,202500
eri,1968,212200
eri,1969,222200
eri,1970,232600
eri,1971,242000
eri,1972,251800
eri,1973,262000
eri,1974,272900
eri,1975,284600
eri,1976,297400
eri,1977,311100
eri,1978,325400
eri,1979,340000
eri,1980,354600
eri,1981,368800
eri,1982,382900
eri,1983,397000
eri,1984,411800
eri,1985,427400
eri,1986,442500
eri,1987,458600
eri,1988,474400
eri,1989,488200
eri,1990,499000
eri,1991,507300
eri,1992,512700
eri,1993,516900
eri,1994,522600
eri,1995,531800
eri,1996,547100
eri,1997,566400
eri,1998,589500
eri,1999,616300
eri,2000,646400
eri,2001,682800
eri,2002,723100
eri,2003,766200
eri,2004,810500
eri,2005,854800
eri,2006,902400
eri,2007,949800
eri,2008,997500
eri,2009,1047000
eri,2010,1098000
eri,2011,1157000
est,1960,699200
est,1961,717100
est,1962,735700
est,1963,754600
est,1964,773700
est,1965,792000
est,1966,809800
est,1967,828400
est,1968,847200
est,1969,866300
est,1970,884800
est,1971,901600
est,1972,919100
est,1973,935400
est,1974,951000
est,1975,966100
est,1976,979100
est,1977,992500
est,1978,1006000
est,1979,1017000
est,1980,1030000
est,1981,1040000
est,1982,1051000
est,1983,1061000
est,1984,1071000
est,1985,1082000
est,1986,1091000
est,1987,1101000
est,1988,1109000
est,1989,1114000
est,1990,1116000
est,1991,1107000
est,1992,1083000
est,1993,1052000
est,1994,1027000
est,1995,1005000
est,1996,989000
est,1997,976100
est,1998,965200
est,1999,956300
est,2000,950500
est,2001,946800
est,2002,943000
est,2003,939600
est,2004,936700
est,2005,934500
est,2006,932900
est,2007,931600
est,2008,931100
est,2009,930900
est,2010,930900
est,2011,931500
eth,1960,1443000
eth,1961,1538000
eth,1962,1630000
eth,1963,1727000
eth,1964,1828000
eth,1965,1933000
eth,1966,2035000
eth,1967,2140000
eth,1968,2250000
eth,1969,2365000
eth,1970,2487000
eth,1971,2609000
eth,1972,2738000
eth,1973,2870000
eth,1974,2998000
eth,1975,3118000
eth,1976,3231000
eth,1977,3336000
eth,1978,3440000
eth,1979,3554000
eth,1980,3688000
eth,1981,3853000
eth,1982,4041000
eth,1983,4249000
eth,1984,4472000
eth,1985,4705000
eth,1986,4957000
eth,1987,5221000
eth,1988,5498000
eth,1989,5791000
eth,1990,6100000
eth,1991,6431000
eth,1992,6778000
eth,1993,7140000
eth,1994,7510000
eth,1995,7887000
eth,1996,8234000
eth,1997,8583000
eth,1998,8937000
eth,1999,9297000
eth,2000,9666000
eth,2001,10050000
eth,2002,10440000
eth,2003,10840000
eth,2004,11250000
eth,2005,11660000
eth,2006,12090000
eth,2007,12530000
eth,2008,12980000
eth,2009,13430000
eth,2010,13900000
eth,2011,14420000
fro,1961,7730
fro,1962,8116
fro,1963,8502
fro,1964,8895
fro,1965,9299
fro,1966,9585
fro,1967,9879
fro,1968,10180
fro,1969,10480
fro,1970,10770
fro,1971,11070
fro,1972,11350
fro,1973,11640
fro,1974,11940
fro,1975,12250
fro,1976,12450
fro,1977,12660
fro,1978,12880
fro,1979,13110
fro,1980,13340
fro,1981,13470
fro,1982,13600
fro,1983,13720
fro,1984,13860
fro,1985,14000
fro,1986,14180
fro,1987,14370
fro,1988,14520
fro,1989,14600
fro,1990,14550
fro,1991,14410
fro,1992,14150
fro,1993,13840
fro,1994,13590
fro,1995,13450
fro,1996,13900
fro,1997,14480
fro,1998,15160
fro,1999,15890
fro,2000,16620
fro,2001,17160
fro,2002,17700
fro,2003,18230
fro,2004,18730
fro,2005,19200
fro,2006,19390
fro,2007,19540
fro,2008,19670
fro,2009,19790
fro,2010,19930
fro,2011,20100
fji,1960,117000
fji,1961,123200
fji,1962,130000
fji,1963,137100
fji,1964,144200
fji,1965,151100
fji,1966,157300
fji,1967,163200
fji,1968,169100
fji,1969,174900
fji,1970,180900
fji,1971,186900
fji,1972,192900
fji,1973,199100
fji,1974,205400
fji,1975,211700
fji,1976,217000
fji,1977,222200
fji,1978,227600
fji,1979,233500
fji,1980,239900
fji,1981,246900
fji,1982,254400
fji,1983,262000
fji,1984,268800
fji,1985,274200
fji,1986,281200
fji,1987,286900
fji,1988,291800
fji,1989,297000
fji,1990,303100
fji,1991,311700
fji,1992,321300
fji,1993,331800
fji,1994,342400
fji,1995,352900
fji,1996,360800
fji,1997,368500
fji,1998,375900
fji,1999,382700
fji,2000,388900
fji,2001,393500
fji,2002,397500
fji,2003,401200
fji,2004,405300
fji,2005,410200
fji,2006,416200
fji,2007,423100
fji,2008,430700
fji,2009,438500
fji,2010,446100
fji,2011,453600
fin,1960,1688000
fin,1961,2505000
fin,1962,2562000
fin,1963,2619000
fin,1964,2674000
fin,1965,2723000
fin,1966,2770000
fin,1967,2822000
fin,1968,2872000
fin,1969,2908000
fin,1970,2934000
fin,1971,2976000
fin,1972,3032000
fin,1973,3088000
fin,1974,3143000
fin,1975,3196000
fin,1976,3242000
fin,1977,3288000
fin,1978,3335000
fin,1979,3380000
fin,1980,3428000
fin,1981,3482000
fin,1982,3541000
fin,1983,3602000
fin,1984,3661000
fin,1985,3716000
fin,1986,3763000
fin,1987,3809000
fin,1988,3855000
fin,1989,3905000
fin,1990,3958000
fin,1991,3995000
fin,1992,4034000
fin,1993,4070000
fin,1994,4103000
fin,1995,4135000
fin,1996,4162000
fin,1997,4186000
fin,1998,4210000
fin,1999,4233000
fin,2000,4254000
fin,2001,4271000
fin,2002,4289000
fin,2003,4307000
fin,2004,4327000
fin,2005,4349000
fin,2006,4373000
fin,2007,4398000
fin,2008,4426000
fin,2009,4454000
fin,2010,4482000
fin,2011,4508000
fra,1960,28280000
fra,1961,29730000
fra,1962,30650000
fra,1963,31580000
fra,1964,32520000
fra,1965,33420000
fra,1966,34160000
fra,1967,34870000
fra,1968,35550000
fra,1969,36230000
fra,1970,36920000
fra,1971,37410000
fra,1972,37910000
fra,1973,38410000
fra,1974,38890000
fra,1975,39330000
fra,1976,39580000
fra,1977,39800000
fra,1978,40000000
fra,1979,40210000
fra,1980,40430000
fra,1981,40670000
fra,1982,40930000
fra,1983,41200000
fra,1984,41480000
fra,1985,41760000
fra,1986,42040000
fra,1987,42330000
fra,1988,42610000
fra,1989,42890000
fra,1990,43160000
fra,1991,43460000
fra,1992,43760000
fra,1993,44040000
fra,1994,44330000
fra,1995,44610000
fra,1996,45030000
fra,1997,45460000
fra,1998,45890000
fra,1999,46280000
fra,2000,46840000
fra,2001,47750000
fra,2002,48680000
fra,2003,49600000
fra,2004,50550000
fra,2005,51520000
fra,2006,52350000
fra,2007,53150000
fra,2008,53920000
fra,2009,54680000
fra,2010,55460000
fra,2011,56110000
pyf,1960,33640
pyf,1961,35620
pyf,1962,37680
pyf,1963,39880
pyf,1964,42240
pyf,1965,44770
pyf,1966,47720
pyf,1967,50880
pyf,1968,54210
pyf,1969,57680
pyf,1970,61260
pyf,1971,63690
pyf,1972,66130
pyf,1973,68620
pyf,1974,71180
pyf,1975,73830
pyf,1976,76280
pyf,1977,78790
pyf,1978,81370
pyf,1979,84020
pyf,1980,86730
pyf,1981,89300
pyf,1982,91910
pyf,1983,94530
pyf,1984,97140
pyf,1985,99690
pyf,1986,101700
pyf,1987,103700
pyf,1988,105600
pyf,1989,107400
pyf,1990,109100
pyf,1991,110500
pyf,1992,111800
pyf,1993,113000
pyf,1994,114300
pyf,1995,115600
pyf,1996,117400
pyf,1997,119300
pyf,1998,121100
pyf,1999,122900
pyf,2000,124500
pyf,2001,126200
pyf,2002,127700
pyf,2003,129200
pyf,2004,130600
pyf,2005,132000
pyf,2006,133500
pyf,2007,134900
pyf,2008,136400
pyf,2009,137800
pyf,2010,139200
pyf,2011,140800
gab,1960,84510
gab,1961,91200
gab,1962,98030
gab,1963,105000
gab,1964,112100
gab,1965,119300
gab,1966,128600
gab,1967,138000
gab,1968,147800
gab,1969,158300
gab,1970,169400
gab,1971,184600
gab,1972,200800
gab,1973,218200
gab,1974,236500
gab,1975,255900
gab,1976,277000
gab,1977,299200
gab,1978,322600
gab,1979,347200
gab,1980,373300
gab,1981,395200
gab,1982,418400
gab,1983,442700
gab,1984,468400
gab,1985,495400
gab,1986,522000
gab,1987,549900
gab,1988,579200
gab,1989,610000
gab,1990,642400
gab,1991,675400
gab,1992,710100
gab,1993,745900
gab,1994,782400
gab,1995,819400
gab,1996,853300
gab,1997,887300
gab,1998,921200
gab,1999,955300
gab,2000,989600
gab,2001,1020000
gab,2002,1051000
gab,2003,1082000
gab,2004,1113000
gab,2005,1144000
gab,2006,1173000
gab,2007,1202000
gab,2008,1231000
gab,2009,1261000
gab,2010,1292000
gab,2011,1322000
gmb,1960,38460
gmb,1961,48190
gmb,1962,51020
gmb,1963,53760
gmb,1964,56550
gmb,1965,59510
gmb,1966,64800
gmb,1967,70370
gmb,1968,76290
gmb,1969,82620
gmb,1970,89420
gmb,1971,96760
gmb,1972,104700
gmb,1973,113200
gmb,1974,122200
gmb,1975,131400
gmb,1976,140000
gmb,1977,148800
gmb,1978,158100
gmb,1979,168100
gmb,1980,178900
gmb,1981,191500
gmb,1982,205000
gmb,1983,219800
gmb,1984,235900
gmb,1985,253700
gmb,1986,274500
gmb,1987,297100
gmb,1988,321100
gmb,1989,345700
gmb,1990,370200
gmb,1991,394600
gmb,1992,418800
gmb,1993,443000
gmb,1994,467700
gmb,1995,493400
gmb,1996,519100
gmb,1997,545700
gmb,1998,573500
gmb,1999,602600
gmb,2000,633200
gmb,2001,663600
gmb,2002,695500
gmb,2003,728800
gmb,2004,763300
gmb,2005,798800
gmb,2006,832900
gmb,2007,867800
gmb,2008,903800
gmb,2009,940900
gmb,2010,979200
gmb,2011,1016000
geo,1960,1759000
geo,1961,1613000
geo,1962,1657000
geo,1963,1700000
geo,1964,1743000
geo,1965,1786000
geo,1966,1826000
geo,1967,1864000
geo,1968,1901000
geo,1969,1939000
geo,1970,1905000
geo,1971,1944000
geo,1972,2058000
geo,1973,2096000
geo,1974,2134000
geo,1975,2170000
geo,1976,2205000
geo,1977,2239000
geo,1978,2271000
geo,1979,2307000
geo,1980,2345000
geo,1981,2380000
geo,1982,2416000
geo,1983,2453000
geo,1984,2489000
geo,1985,2527000
geo,1986,2557000
geo,1987,2587000
geo,1988,2621000
geo,1989,2636000
geo,1990,2643000
geo,1991,2650000
geo,1992,2659000
geo,1993,2668000
geo,1994,2629000
geo,1995,2549000
geo,1996,2474000
geo,1997,2418000
geo,1998,2384000
geo,1999,2354000
geo,2000,2326000
geo,2001,2307000
geo,2002,2291000
geo,2003,2274000
geo,2004,2267000
geo,2005,2288000
geo,2006,2310000
geo,2007,2307000
geo,2008,2307000
geo,2009,2324000
geo,2010,2348000
geo,2011,2371000
deu,1960,51890000
deu,1961,52460000
deu,1962,53010000
deu,1963,53590000
deu,1964,54110000
deu,1965,54660000
deu,1966,55170000
deu,1967,55470000
deu,1968,55770000
deu,1969,56260000
deu,1970,56500000
deu,1971,56640000
deu,1972,56960000
deu,1973,57190000
deu,1974,57250000
deu,1975,57090000
deu,1976,56890000
deu,1977,56800000
deu,1978,56800000
deu,1979,56870000
deu,1980,57030000
deu,1981,57090000
deu,1982,57020000
deu,1983,56850000
deu,1984,56630000
deu,1985,56490000
deu,1986,56570000
deu,1987,56720000
deu,1988,57010000
deu,1989,57520000
deu,1990,58080000
deu,1991,58530000
deu,1992,59010000
deu,1993,59420000
deu,1994,59660000
deu,1995,59860000
deu,1996,60000000
deu,1997,60050000
deu,1998,60020000
deu,1999,60020000
deu,2000,60070000
deu,2001,60220000
deu,2002,60370000
deu,2003,60450000
deu,2004,60480000
deu,2005,60500000
deu,2006,60500000
deu,2007,60500000
deu,2008,60460000
deu,2009,60380000
deu,2010,60360000
deu,2011,60430000
gha,1960,1582000
gha,1961,1657000
gha,1962,1750000
gha,1963,1846000
gha,1964,1941000
gha,1965,2036000
gha,1966,2129000
gha,1967,2220000
gha,1968,2311000
gha,1969,2409000
gha,1970,2515000
gha,1971,2601000
gha,1972,2696000
gha,1973,2795000
gha,1974,2892000
gha,1975,2983000
gha,1976,3064000
gha,1977,3139000
gha,1978,3214000
gha,1979,3300000
gha,1980,3404000
gha,1981,3544000
gha,1982,3703000
gha,1983,3877000
gha,1984,4056000
gha,1985,4234000
gha,1986,4457000
gha,1987,4680000
gha,1988,4907000
gha,1989,5143000
gha,1990,5391000
gha,1991,5657000
gha,1992,5937000
gha,1993,6226000
gha,1994,6523000
gha,1995,6822000
gha,1996,7129000
gha,1997,7439000
gha,1998,7756000
gha,1999,8083000
gha,2000,8424000
gha,2001,8776000
gha,2002,9142000
gha,2003,9522000
gha,2004,9915000
gha,2005,10320000
gha,2006,10730000
gha,2007,11150000
gha,2008,11590000
gha,2009,12030000
gha,2010,12490000
gha,2011,12950000
grc,1960,3572000
grc,1961,3680000
grc,1962,3780000
grc,1963,3873000
grc,1964,3966000
grc,1965,4064000
grc,1966,4180000
grc,1967,4300000
grc,1968,4415000
grc,1969,4519000
grc,1970,4617000
grc,1971,4686000
grc,1972,4767000
grc,1973,4838000
grc,1974,4906000
grc,1975,5003000
grc,1976,5126000
grc,1977,5239000
grc,1978,5353000
grc,1979,5466000
grc,1980,5567000
grc,1981,5631000
grc,1982,5680000
grc,1983,5727000
grc,1984,5769000
grc,1985,5806000
grc,1986,5833000
grc,1987,5861000
grc,1988,5890000
grc,1989,5929000
grc,1990,5977000
grc,1991,6044000
grc,1992,6120000
grc,1993,6186000
grc,1994,6247000
grc,1995,6305000
grc,1996,6359000
grc,1997,6408000
grc,1998,6453000
grc,1999,6491000
grc,2000,6522000
grc,2001,6554000
grc,2002,6589000
grc,2003,6623000
grc,2004,6659000
grc,2005,6697000
grc,2006,6744000
grc,2007,6791000
grc,2008,6839000
grc,2009,6887000
grc,2010,6927000
grc,2011,6948000
grl,1960,19010
grl,1961,20230
grl,1962,21540
grl,1963,22950
grl,1964,24270
grl,1965,25890
grl,1966,27290
grl,1967,28800
grl,1968,30410
grl,1969,32060
grl,1970,33750
grl,1971,34490
grl,1972,35450
grl,1973,36130
grl,1974,36660
grl,1975,36900
grl,1976,37140
grl,1977,37090
grl,1978,37110
grl,1979,37580
grl,1980,38210
grl,1981,39010
grl,1982,39580
grl,1983,40230
grl,1984,40890
grl,1985,41480
grl,1986,41890
grl,1987,42550
grl,1988,43290
grl,1989,43880
grl,1990,44310
grl,1991,44360
grl,1992,44330
grl,1993,44380
grl,1994,44750
grl,1995,45120
grl,1996,45280
grl,1997,45450
grl,1998,45610
grl,1999,45690
grl,2000,45860
grl,2001,46120
grl,2002,46480
grl,2003,46750
grl,2004,47010
grl,2005,47180
grl,2006,47210
grl,2007,47210
grl,2008,47190
grl,2009,47360
grl,2010,47700
grl,2011,48040
grd,1960,27220
grd,1961,27850
grd,1962,28380
grd,1963,28840
grd,1964,29240
grd,1965,29570
grd,1966,29840
grd,1967,30050
grd,1968,30200
grd,1969,30310
grd,1970,30410
grd,1971,30390
grd,1972,30380
grd,1973,30340
grd,1974,30250
grd,1975,30090
grd,1976,29820
grd,1977,29480
grd,1978,29180
grd,1979,29070
grd,1980,29280
grd,1981,29840
grd,1982,30720
grd,1983,31720
grd,1984,32590
grd,1985,33120
grd,1986,33250
grd,1987,33050
grd,1988,32660
grd,1989,32310
grd,1990,32160
grd,1991,32430
grd,1992,32900
grd,1993,33490
grd,1994,34090
grd,1995,34600
grd,1996,35060
grd,1997,35440
grd,1998,35770
grd,1999,36090
grd,2000,36420
grd,2001,36780
grd,2002,37140
grd,2003,37510
grd,2004,37900
grd,2005,38280
grd,2006,38720
grd,2007,39160
grd,2008,39620
grd,2009,40080
grd,2010,40550
grd,2011,41070
gum,1960,33780
gum,1961,35260
gum,1962,36850
gum,1963,38550
gum,1964,40330
gum,1965,42170
gum,1966,44200
gum,1967,46300
gum,1968,48450
gum,1969,50650
gum,1970,52920
gum,1971,57910
gum,1972,63090
gum,1973,68440
gum,1974,73990
gum,1975,79770
gum,1976,83510
gum,1977,87390
gum,1978,91410
gum,1979,95590
gum,1980,99910
gum,1981,101900
gum,1982,103900
gum,1983,106000
gum,1984,108100
gum,1985,110300
gum,1986,112600
gum,1987,114900
gum,1988,117200
gum,1989,119500
gum,1990,121600
gum,1991,124300
gum,1992,126900
gum,1993,129400
gum,1994,131700
gum,1995,134000
gum,1996,136100
gum,1997,138000
gum,1998,140000
gum,1999,142100
gum,2000,144400
gum,2001,146700
gum,2002,149200
gum,2003,151900
gum,2004,154500
gum,2005,156900
gum,2006,159300
gum,2007,161400
gum,2008,163500
gum,2009,165600
gum,2010,167600
gum,2011,169700
gtm,1960,1288000
gtm,1961,1354000
gtm,1962,1417000
gtm,1963,1482000
gtm,1964,1549000
gtm,1965,1619000
gtm,1966,1678000
gtm,1967,1739000
gtm,1968,1803000
gtm,1969,1868000
gtm,1970,1936000
gtm,1971,2003000
gtm,1972,2072000
gtm,1973,2142000
gtm,1974,2214000
gtm,1975,2287000
gtm,1976,2354000
gtm,1977,2421000
gtm,1978,2489000
gtm,1979,2559000
gtm,1980,2632000
gtm,1981,2723000
gtm,1982,2817000
gtm,1983,2914000
gtm,1984,3013000
gtm,1985,3114000
gtm,1986,3220000
gtm,1987,3328000
gtm,1988,3438000
gtm,1989,3552000
gtm,1990,3669000
gtm,1991,3791000
gtm,1992,3917000
gtm,1993,4047000
gtm,1994,4181000
gtm,1995,4318000
gtm,1996,4459000
gtm,1997,4603000
gtm,1998,4753000
gtm,1999,4908000
gtm,2000,5071000
gtm,2001,5242000
gtm,2002,5422000
gtm,2003,5608000
gtm,2004,5801000
gtm,2005,5999000
gtm,2006,6205000
gtm,2007,6417000
gtm,2008,6635000
gtm,2009,6862000
gtm,2010,7098000
gtm,2011,7347000
gin,1960,327900
gin,1961,394300
gin,1962,418300
gin,1963,443200
gin,1964,469100
gin,1965,496100
gin,1966,528300
gin,1967,561900
gin,1968,596200
gin,1969,630400
gin,1970,663600
gin,1971,700100
gin,1972,735400
gin,1973,769700
gin,1974,803300
gin,1975,836600
gin,1976,874400
gin,1977,912300
gin,1978,951500
gin,1979,993700
gin,1980,1041000
gin,1981,1084000
gin,1982,1134000
gin,1983,1190000
gin,1984,1249000
gin,1985,1311000
gin,1986,1357000
gin,1987,1405000
gin,1988,1460000
gin,1989,1528000
gin,1990,1614000
gin,1991,1723000
gin,1992,1850000
gin,1993,1986000
gin,1994,2116000
gin,1995,2230000
gin,1996,2325000
gin,1997,2402000
gin,1998,2467000
gin,1999,2527000
gin,2000,2589000
gin,2001,2659000
gin,2002,2732000
gin,2003,2808000
gin,2004,2887000
gin,2005,2970000
gin,2006,3061000
gin,2007,3158000
gin,2008,3261000
gin,2009,3372000
gin,2010,3490000
gin,2011,3624000
gnb,1960,80790
gnb,1961,81910
gnb,1962,83030
gnb,1963,84050
gnb,1964,84950
gnb,1965,85760
gnb,1966,86500
gnb,1967,87200
gnb,1968,88050
gnb,1969,89320
gnb,1970,91230
gnb,1971,93890
gnb,1972,97220
gnb,1973,101200
gnb,1974,105700
gnb,1975,110700
gnb,1976,117400
gnb,1977,124700
gnb,1978,132300
gnb,1979,139800
gnb,1980,146900
gnb,1981,159000
gnb,1982,170800
gnb,1983,182500
gnb,1984,194400
gnb,1985,206800
gnb,1986,221400
gnb,1987,236700
gnb,1988,252500
gnb,1989,269000
gnb,1990,286000
gnb,1991,300500
gnb,1992,315600
gnb,1993,331200
gnb,1994,347200
gnb,1995,363700
gnb,1996,379100
gnb,1997,394800
gnb,1998,411000
gnb,1999,427700
gnb,2000,444800
gnb,2001,462800
gnb,2002,481400
gnb,2003,500500
gnb,2004,520300
gnb,2005,540900
gnb,2006,562100
gnb,2007,584100
gnb,2008,606900
gnb,2009,630500
gnb,2010,654900
gnb,2011,679100
guy,1960,164900
guy,1961,167300
guy,1962,172100
guy,1963,176900
guy,1964,181900
guy,1965,187100
guy,1966,192400
guy,1967,198000
guy,1968,203300
guy,1969,208100
guy,1970,212100
guy,1971,215500
guy,1972,218100
guy,1973,220100
guy,1974,222100
guy,1975,224400
guy,1976,227100
guy,1977,230100
guy,1978,233000
guy,1979,235400
guy,1980,236800
guy,1981,235800
guy,1982,233800
guy,1983,231300
guy,1984,228500
guy,1985,225700
guy,1986,223100
guy,1987,220500
guy,1988,218100
guy,1989,216100
guy,1990,214500
guy,1991,213400
guy,1992,212800
guy,1993,212500
guy,1994,212300
guy,1995,212100
guy,1996,211800
guy,1997,211300
guy,1998,210900
guy,1999,210500
guy,2000,210400
guy,2001,210400
guy,2002,210600
guy,2003,210900
guy,2004,211100
guy,2005,211200
guy,2006,211800
guy,2007,212300
guy,2008,212800
guy,2009,213200
guy,2010,213600
guy,2011,214700
hti,1960,603600
hti,1961,630800
hti,1962,659500
hti,1963,689100
hti,1964,719700
hti,1965,751200
