geo,time,urban_population
bel,1999,9926274.00
bel,2000,9956834.00
bel,2001,9996900.00
bel,2002,10047497.00
bel,2003,10095147.00
bel,2004,10144456.00
bel,2005,10205859.00
bel,2006,10278774.00
bel,2007,10359739.00
bel,2008,10447150.00
bel,2009,10536729.00
bel,2010,10662663.00
bel,2011,10792210.00
bel,2012,10875857.00
bel,2013,10934111.00
bel,2014,10980273.00
blz,1960,49742.00
blz,1961,50873.00
blz,1962,52015.00
blz,1963,53189.00
blz,1964,54411.00
blz,1965,55693.00
blz,1966,57045.00
blz,1967,58446.00
blz,1968,59828.00
blz,1969,61106.00
blz,1970,62266.00
blz,1971,63401.00
blz,1972,64395.00
blz,1973,65278.00
blz,1974,66085.00
blz,1975,66858.00
blz,1976,67589.00
blz,1977,68295.00
blz,1978,69062.00
blz,1979,70000.00
blz,1980,71173.00
blz,1981,72577.00
blz,1982,74222.00
blz,1983,76042.00
blz,1984,77942.00
blz,1985,79851.00
blz,1986,81780.00
blz,1987,83741.00
blz,1988,85656.00
blz,1989,87433.00
blz,1990,89022.00
blz,1991,90415.00
blz,1992,92013.00
blz,1993,93660.00
blz,1994,95674.00
blz,1995,98274.00
blz,1996,101555.00
blz,1997,105426.00
blz,1998,109657.00
blz,1999,113924.00
blz,2000,117876.00
blz,2001,120844.00
blz,2002,123555.00
blz,2003,126091.00
blz,2004,128600.00
blz,2005,131189.00
blz,2006,133865.00
blz,2007,136582.00
blz,2008,139308.00
blz,2009,141995.00
blz,2010,144605.00
blz,2011,147209.00
blz,2012,149821.00
blz,2013,152471.00
blz,2014,155187.00
ben,1960,225533.00
ben,1961,243049.00
ben,1962,262088.00
ben,1963,282768.00
ben,1964,305217.00
ben,1965,329545.00
ben,1966,355953.00
ben,1967,384569.00
ben,1968,415578.00
ben,1969,449088.00
ben,1970,485336.00
ben,1971,524458.00
ben,1972,566769.00
ben,1973,612342.00
ben,1974,661590.00
ben,1975,714719.00
ben,1976,772108.00
ben,1977,833799.00
ben,1978,900266.00
ben,1979,965273.00
ben,1980,1016471.00
ben,1981,1070600.00
ben,1982,1127984.00
ben,1983,1188686.00
ben,1984,1252771.00
ben,1985,1320306.00
ben,1986,1391302.00
ben,1987,1465947.00
ben,1988,1545471.00
ben,1989,1631264.00
ben,1990,1724688.00
ben,1991,1826685.00
ben,1992,1926857.00
ben,1993,2017263.00
ben,1994,2109113.00
ben,1995,2200208.00
ben,1996,2289623.00
ben,1997,2378172.00
ben,1998,2467962.00
ben,1999,2562398.00
ben,2000,2663900.00
ben,2001,2773103.00
ben,2002,2889452.00
ben,2003,3012383.00
ben,2004,3140200.00
ben,2005,3271472.00
ben,2006,3406027.00
ben,2007,3544269.00
ben,2008,3686145.00
ben,2009,3831404.00
ben,2010,3980231.00
ben,2011,4132379.00
ben,2012,4287945.00
ben,2013,4447437.00
ben,2014,4611823.00
bmu,1960,44400.00
bmu,1961,45500.00
bmu,1962,46600.00
bmu,1963,47700.00
bmu,1964,48900.00
bmu,1965,50100.00
bmu,1966,51000.00
bmu,1967,52000.00
bmu,1968,53000.00
bmu,1969,54000.00
bmu,1970,55000.00
bmu,1971,54600.00
bmu,1972,54200.00
bmu,1973,53800.00
bmu,1974,53400.00
bmu,1975,53000.00
bmu,1976,53200.00
bmu,1977,53400.00
bmu,1978,53600.00
bmu,1979,53800.00
bmu,1980,54670.00
bmu,1981,55050.00
bmu,1982,55449.00
bmu,1983,55930.00
bmu,1984,56423.00
bmu,1985,56898.00
bmu,1986,57382.00
bmu,1987,57849.00
bmu,1988,58347.00
bmu,1989,58841.00
bmu,1990,59326.00
bmu,1991,59021.00
bmu,1992,58595.00
bmu,1993,58910.00
bmu,1994,59320.00
bmu,1995,59746.00
bmu,1996,60129.00
bmu,1997,60497.00
bmu,1998,60943.00
bmu,1999,61285.00
bmu,2000,61833.00
bmu,2001,62504.00
bmu,2002,62912.00
bmu,2003,63325.00
bmu,2004,63740.00
bmu,2005,64154.00
bmu,2006,64523.00
bmu,2007,64888.00
bmu,2008,65273.00
bmu,2009,65636.00
bmu,2010,65124.00
bmu,2011,64564.00
bmu,2012,64798.00
bmu,2013,65001.00
bmu,2014,65181.00
btn,1960,8059.00
btn,1961,8695.00
btn,1962,9386.00
btn,1963,10136.00
btn,1964,10952.00
btn,1965,11841.00
btn,1966,12808.00
btn,1967,13866.00
btn,1968,15027.00
btn,1969,16315.00
btn,1970,17747.00
btn,1971,19345.00
btn,1972,21121.00
btn,1973,23069.00
btn,1974,25197.00
btn,1975,27499.00
btn,1976,29991.00
btn,1977,32671.00
btn,1978,35547.00
btn,1979,38592.00
btn,1980,41801.00
btn,1981,45127.00
btn,1982,48582.00
btn,1983,52240.00
btn,1984,56251.00
btn,1985,60695.00
btn,1986,65733.00
btn,1987,71336.00
btn,1988,77193.00
btn,1989,82806.00
btn,1990,87759.00
btn,1991,91756.00
btn,1992,94855.00
btn,1993,97497.00
btn,1994,100481.00
btn,1995,104512.00
btn,1996,109936.00
btn,1997,116691.00
btn,1998,124718.00
btn,1999,133713.00
btn,2000,143405.00
btn,2001,153792.00
btn,2002,164985.00
btn,2003,176854.00
btn,2004,189224.00
btn,2005,201633.00
btn,2006,211494.00
btn,2007,221267.00
btn,2008,230987.00
btn,2009,240733.00
btn,2010,250595.00
btn,2011,260570.00
btn,2012,270473.00
btn,2013,280265.00
btn,2014,289923.00
bol,1960,1357786.00
bol,1961,1395203.00
bol,1962,1433798.00
bol,1963,1473629.00
bol,1964,1514809.00
bol,1965,1557286.00
bol,1966,1601226.00
bol,1967,1646632.00
bol,1968,1693564.00
bol,1969,1742042.00
bol,1970,1792217.00
bol,1971,1844011.00
bol,1972,1897512.00
bol,1973,1952802.00
bol,1974,2010087.00
bol,1975,2069525.00
bol,1976,2131079.00
bol,1977,2221487.00
bol,1978,2324286.00
bol,1979,2430642.00
bol,1980,2540516.00
bol,1981,2653551.00
bol,1982,2770079.00
bol,1983,2889747.00
bol,1984,3012565.00
bol,1985,3138012.00
bol,1986,3266233.00
bol,1987,3397154.00
bol,1988,3531295.00
bol,1989,3668833.00
bol,1990,3810496.00
bol,1991,3956298.00
bol,1992,4104150.00
bol,1993,4230965.00
bol,1994,4361179.00
bol,1995,4494629.00
bol,1996,4622055.00
bol,1997,4752425.00
bol,1998,4885262.00
bol,1999,5020174.00
bol,2000,5156654.00
bol,2001,5294348.00
bol,2002,5433521.00
bol,2003,5573824.00
bol,2004,5715320.00
bol,2005,5857962.00
bol,2006,6001868.00
bol,2007,6146782.00
bol,2008,6292745.00
bol,2009,6439929.00
bol,2010,6588293.00
bol,2011,6737806.00
bol,2012,6888537.00
bol,2013,7040337.00
bol,2014,7193384.00
bih,1960,612045.00
bih,1961,645129.00
bih,1962,682966.00
bih,1963,722477.00
bih,1964,763117.00
bih,1965,804207.00
bih,1966,845552.00
bih,1967,887225.00
bih,1968,929581.00
bih,1969,973216.00
bih,1970,1018851.00
bih,1971,1065029.00
bih,1972,1108223.00
bih,1973,1152592.00
bih,1974,1197597.00
bih,1975,1242637.00
bih,1976,1287421.00
bih,1977,1331998.00
bih,1978,1377162.00
bih,1979,1423944.00
bih,1980,1473160.00
bih,1981,1518429.00
bih,1982,1547255.00
bih,1983,1577260.00
bih,1984,1609042.00
bih,1985,1642462.00
bih,1986,1679228.00
bih,1987,1718092.00
bih,1988,1752732.00
bih,1989,1774234.00
bih,1990,1776801.00
bih,1991,1752748.00
bih,1992,1697843.00
bih,1993,1633815.00
bih,1994,1574226.00
bih,1995,1528862.00
bih,1996,1501015.00
bih,1997,1487894.00
bih,1998,1485740.00
bih,1999,1488287.00
bih,2000,1490829.00
bih,2001,1492731.00
bih,2002,1495309.00
bih,2003,1498066.00
bih,2004,1500622.00
bih,2005,1502760.00
bih,2006,1503964.00
bih,2007,1503908.00
bih,2008,1503684.00
bih,2009,1503739.00
bih,2010,1504418.00
bih,2011,1505753.00
bih,2012,1507555.00
bih,2013,1509760.00
bih,2014,1512362.00
bwa,1960,16035.00
bwa,1961,16618.00
bwa,1962,17237.00
bwa,1963,17894.00
bwa,1964,19230.00
bwa,1965,22870.00
bwa,1966,27197.00
bwa,1967,32347.00
bwa,1968,38471.00
bwa,1969,45716.00
bwa,1970,54291.00
bwa,1971,64409.00
bwa,1972,71719.00
bwa,1973,79433.00
bwa,1974,88048.00
bwa,1975,97690.00
bwa,1976,108483.00
bwa,1977,120491.00
bwa,1978,133778.00
bwa,1979,148336.00
bwa,1980,164185.00
bwa,1981,181325.00
bwa,1982,208525.00
bwa,1983,240496.00
bwa,1984,276323.00
bwa,1985,316129.00
bwa,1986,360184.00
bwa,1987,408486.00
bwa,1988,461105.00
bwa,1989,517811.00
bwa,1990,578597.00
bwa,1991,643191.00
bwa,1992,678278.00
bwa,1993,709458.00
bwa,1994,740832.00
bwa,1995,772083.00
bwa,1996,803173.00
bwa,1997,834065.00
bwa,1998,864647.00
bwa,1999,894706.00
bwa,2000,924190.00
bwa,2001,952860.00
bwa,2002,971485.00
bwa,2003,988626.00
bwa,2004,1006744.00
bwa,2005,1026562.00
bwa,2006,1048420.00
bwa,2007,1072142.00
bwa,2008,1097518.00
bwa,2009,1124119.00
bwa,2010,1151598.00
bwa,2011,1179994.00
bwa,2012,1209289.00
bwa,2013,1239261.00
bwa,2014,1269515.00
bra,1960,33447815.00
bra,1961,35203380.00
bra,1962,37039861.00
bra,1963,38952449.00
bra,1964,40924135.00
bra,1965,42937459.00
bra,1966,44991232.00
bra,1967,47086230.00
bra,1968,49227661.00
bra,1969,51416009.00
bra,1970,53662830.00
bra,1971,55984948.00
bra,1972,58367725.00
bra,1973,60809449.00
bra,1974,63323592.00
bra,1975,65914293.00
bra,1976,68583915.00
bra,1977,71325329.00
bra,1978,74143582.00
bra,1979,77036096.00
bra,1980,80001713.00
bra,1981,83033769.00
bra,1982,86132191.00
bra,1983,89275790.00
bra,1984,92439275.00
bra,1985,95596665.00
bra,1986,98747090.00
bra,1987,101884104.00
bra,1988,105004752.00
bra,1989,108100770.00
bra,1990,111173619.00
bra,1991,114213597.00
bra,1992,117224140.00
bra,1993,120222927.00
bra,1994,123245138.00
bra,1995,126314197.00
bra,1996,129435676.00
bra,1997,132716719.00
bra,1998,136039755.00
bra,1999,139381292.00
bra,2000,142724527.00
bra,2001,145506370.00
bra,2002,148240131.00
bra,2003,150947181.00
bra,2004,153585084.00
bra,2005,156124894.00
bra,2006,158552239.00
bra,2007,160874827.00
bra,2008,163117673.00
bra,2009,165315639.00
bra,2010,167501292.00
bra,2011,169683995.00
bra,2012,171840969.00
bra,2013,173969754.00
bra,2014,176058531.00
brn,1960,35513.00
brn,1961,38755.00
brn,1962,42176.00
brn,1963,45814.00
brn,1964,49726.00
brn,1965,53954.00
brn,1966,58527.00
brn,1967,63439.00
brn,1968,68682.00
brn,1969,74211.00
brn,1970,80010.00
brn,1971,86060.00
brn,1972,89689.00
brn,1973,93020.00
brn,1974,96356.00
brn,1975,99686.00
brn,1976,103006.00
brn,1977,106307.00
brn,1978,109543.00
brn,1979,112658.00
brn,1980,115622.00
brn,1981,118416.00
brn,1982,123106.00
brn,1983,128201.00
brn,1984,133430.00
brn,1985,138852.00
brn,1986,144487.00
brn,1987,150326.00
brn,1988,156382.00
brn,1989,162654.00
brn,1990,169151.00
brn,1991,175882.00
brn,1992,182445.00
brn,1993,189100.00
brn,1994,195810.00
brn,1995,202507.00
brn,1996,209168.00
brn,1997,215788.00
brn,1998,222350.00
brn,1999,228835.00
brn,2000,235235.00
brn,2001,241520.00
brn,2002,247703.00
brn,2003,253799.00
brn,2004,259878.00
brn,2005,265999.00
brn,2006,272177.00
brn,2007,278392.00
brn,2008,284622.00
brn,2009,290829.00
brn,2010,296982.00
brn,2011,303065.00
brn,2012,309093.00
brn,2013,315048.00
brn,2014,320922.00
bgr,1960,2918796.00
bgr,1961,3080500.00
bgr,1962,3244762.00
bgr,1963,3411401.00
bgr,1964,3582451.00
bgr,1965,3753817.00
bgr,1966,3900528.00
bgr,1967,4030377.00
bgr,1968,4165384.00
bgr,1969,4304295.00
bgr,1970,4440047.00
bgr,1971,4555020.00
bgr,1972,4667082.00
bgr,1973,4782137.00
bgr,1974,4905140.00
bgr,1975,5019834.00
bgr,1976,5126058.00
bgr,1977,5232150.00
bgr,1978,5317153.00
bgr,1979,5402887.00
bgr,1980,5503013.00
bgr,1981,5566106.00
bgr,1982,5627272.00
bgr,1983,5685942.00
bgr,1984,5743706.00
bgr,1985,5787617.00
bgr,1986,5822722.00
bgr,1987,5862424.00
bgr,1988,5900092.00
bgr,1989,5861908.00
bgr,1990,5786939.00
bgr,1991,5759256.00
bgr,1992,5726692.00
bgr,1993,5704408.00
bgr,1994,5704237.00
bgr,1995,5697800.00
bgr,1996,5687307.00
bgr,1997,5671407.00
bgr,1998,5652100.00
bgr,1999,5638810.00
bgr,2000,5629167.00
bgr,2001,5547308.00
bgr,2002,5470474.00
bgr,2003,5467023.00
bgr,2004,5464943.00
bgr,2005,5463131.00
bgr,2006,5461069.00
bgr,2007,5378166.00
bgr,2008,5366322.00
bgr,2009,5357245.00
bgr,2010,5347166.00
bgr,2011,5337678.00
bgr,2012,5331180.00
bgr,2013,5325329.00
bgr,2014,5318697.00
bfa,1960,226977.00
bfa,1961,234744.00
bfa,1962,242709.00
bfa,1963,251039.00
bfa,1964,259789.00
bfa,1965,268990.00
bfa,1966,278745.00
bfa,1967,289111.00
bfa,1968,299959.00
bfa,1969,311347.00
bfa,1970,323189.00
bfa,1971,335447.00
bfa,1972,348345.00
bfa,1973,361760.00
bfa,1974,375812.00
bfa,1975,390629.00
bfa,1976,418353.00
bfa,1977,457588.00
bfa,1978,500783.00
bfa,1979,548277.00
bfa,1980,600751.00
bfa,1981,658561.00
bfa,1982,722340.00
bfa,1983,792524.00
bfa,1984,869407.00
bfa,1985,953161.00
bfa,1986,1017666.00
bfa,1987,1064071.00
bfa,1988,1112726.00
bfa,1989,1163682.00
bfa,1990,1217244.00
bfa,1991,1273348.00
bfa,1992,1332277.00
bfa,1993,1393992.00
bfa,1994,1458745.00
bfa,1995,1526699.00
bfa,1996,1598139.00
bfa,1997,1693193.00
bfa,1998,1810997.00
bfa,1999,1936843.00
bfa,2000,2071322.00
bfa,2001,2214369.00
bfa,2002,2366998.00
bfa,2003,2529813.00
bfa,2004,2704230.00
bfa,2005,2890681.00
bfa,2006,3090421.00
bfa,2007,3303971.00
bfa,2008,3529133.00
bfa,2009,3765379.00
bfa,2010,4011970.00
bfa,2011,4269121.00
bfa,2012,4536924.00
bfa,2013,4815452.00
bfa,2014,5105089.00
bdi,1960,57881.00
bdi,1961,60074.00
bdi,1962,62348.00
bdi,1963,64713.00
bdi,1964,67257.00
bdi,1965,70633.00
bdi,1966,75535.00
bdi,1967,80910.00
bdi,1968,86615.00
bdi,1969,92492.00
bdi,1970,98355.00
bdi,1971,104176.00
bdi,1972,110003.00
bdi,1973,115944.00
bdi,1974,122378.00
bdi,1975,129614.00
bdi,1976,137730.00
bdi,1977,146822.00
bdi,1978,156911.00
bdi,1979,167911.00
bdi,1980,179051.00
bdi,1981,190912.00
bdi,1982,203745.00
bdi,1983,217601.00
bdi,1984,232757.00
bdi,1985,249264.00
bdi,1986,267406.00
bdi,1987,287102.00
bdi,1988,308067.00
bdi,1989,329832.00
bdi,1990,352000.00
bdi,1991,371771.00
bdi,1992,391260.00
bdi,1993,410738.00
bdi,1994,430242.00
bdi,1995,449896.00
bdi,1996,469433.00
bdi,1997,489106.00
bdi,1998,509883.00
bdi,1999,532281.00
bdi,2000,558013.00
bdi,2001,587762.00
bdi,2002,621624.00
bdi,2003,659300.00
bdi,2004,700195.00
bdi,2005,743832.00
bdi,2006,790332.00
bdi,2007,839878.00
bdi,2008,892589.00
bdi,2009,948137.00
bdi,2010,1006757.00
bdi,2011,1068301.00
bdi,2012,1132838.00
bdi,2013,1200655.00
bdi,2014,1272171.00
cpv,1960,33744.00
cpv,1961,34906.00
cpv,1962,36320.00
cpv,1963,37966.00
cpv,1964,39817.00
cpv,1965,41826.00
cpv,1966,44028.00
cpv,1967,46406.00
cpv,1968,48802.00
cpv,1969,51004.00
cpv,1970,52848.00
cpv,1971,54338.00
cpv,1972,55502.00
cpv,1973,56415.00
cpv,1974,57311.00
cpv,1975,58383.00
cpv,1976,59683.00
cpv,1977,61181.00
cpv,1978,62896.00
cpv,1979,64814.00
cpv,1980,67167.00
cpv,1981,72592.00
cpv,1982,78562.00
cpv,1983,85011.00
cpv,1984,91834.00
cpv,1985,98902.00
cpv,1986,108148.00
cpv,1987,117780.00
cpv,1988,127934.00
cpv,1989,138820.00
cpv,1990,150562.00
cpv,1991,157350.00
cpv,1992,164801.00
cpv,1993,172798.00
cpv,1994,181177.00
cpv,1995,189784.00
cpv,1996,198571.00
cpv,1997,207513.00
cpv,1998,216543.00
cpv,1999,225549.00
cpv,2000,234439.00
cpv,2001,242875.00
cpv,2002,251133.00
cpv,2003,259084.00
cpv,2004,266599.00
cpv,2005,273575.00
cpv,2006,279924.00
cpv,2007,285701.00
cpv,2008,291233.00
cpv,2009,296948.00
cpv,2010,303216.00
cpv,2011,310088.00
cpv,2012,317496.00
cpv,2013,325289.00
cpv,2014,333217.00
khm,1960,588546.00
khm,1961,604430.00
khm,1962,622738.00
khm,1963,648834.00
khm,1964,674842.00
khm,1965,700397.00
khm,1966,724789.00
khm,1967,810017.00
khm,1968,903192.00
khm,1969,1006246.00
khm,1970,1121443.00
khm,1971,1341581.00
khm,1972,1599513.00
khm,1973,1889204.00
khm,1974,2197018.00
khm,1975,338103.00
khm,1976,358199.00
khm,1977,374536.00
khm,1978,389485.00
khm,1979,407638.00
khm,1980,664971.00
khm,1981,863208.00
khm,1982,905010.00
khm,1983,958886.00
khm,1984,1018545.00
khm,1985,1078686.00
khm,1986,1137955.00
khm,1987,1197954.00
khm,1988,1260160.00
khm,1989,1326939.00
khm,1990,1400517.00
khm,1991,1481241.00
khm,1992,1568081.00
khm,1993,1659876.00
khm,1994,1754801.00
khm,1995,1851318.00
khm,1996,1949049.00
khm,1997,2047775.00
khm,1998,2136799.00
khm,1999,2203158.00
khm,2000,2267103.00
khm,2001,2328314.00
khm,2002,2386749.00
khm,2003,2443103.00
khm,2004,2498555.00
khm,2005,2553988.00
khm,2006,2609448.00
khm,2007,2665153.00
khm,2008,2721662.00
khm,2009,2781625.00
khm,2010,2845426.00
khm,2011,2913804.00
khm,2012,2986771.00
khm,2013,3063813.00
khm,2014,3144414.00
cmr,1960,747214.00
cmr,1961,793147.00
cmr,1962,842310.00
cmr,1963,894873.00
cmr,1964,950991.00
cmr,1965,1010719.00
cmr,1966,1074456.00
cmr,1967,1142467.00
cmr,1968,1215013.00
cmr,1969,1292176.00
cmr,1970,1374506.00
cmr,1971,1499839.00
cmr,1972,1635698.00
cmr,1973,1782432.00
cmr,1974,1941158.00
cmr,1975,2112454.00
cmr,1976,2282625.00
cmr,1977,2412875.00
cmr,1978,2550799.00
cmr,1979,2696729.00
cmr,1980,2851222.00
cmr,1981,3014387.00
cmr,1982,3186727.00
cmr,1983,3368497.00
cmr,1984,3560020.00
cmr,1985,3761279.00
cmr,1986,3972809.00
cmr,1987,4185467.00
cmr,1988,4378852.00
cmr,1989,4579228.00
cmr,1990,4786742.00
cmr,1991,5001336.00
cmr,1992,5223245.00
cmr,1993,5451876.00
cmr,1994,5687634.00
cmr,1995,5930238.00
cmr,1996,6179872.00
cmr,1997,6436343.00
cmr,1998,6700375.00
cmr,1999,6972724.00
cmr,2000,7253799.00
cmr,2001,7543433.00
cmr,2002,7842372.00
cmr,2003,8150937.00
cmr,2004,8469836.00
cmr,2005,8799027.00
cmr,2006,9139177.00
cmr,2007,9489638.00
cmr,2008,9851161.00
cmr,2009,10223553.00
cmr,2010,10607487.00
cmr,2011,11002822.00
cmr,2012,11409568.00
cmr,2013,11827446.00
cmr,2014,12256208.00
can,1960,12368141.00
can,1961,12729040.00
can,1962,13121753.00
can,1963,13522659.00
can,1964,13934678.00
can,1965,14343688.00
can,1966,14763748.00
can,1967,15136519.00
can,1968,15487885.00
can,1969,15804855.00
can,1970,16132459.00
can,1971,16470088.00
can,1972,16708781.00
can,1973,16967420.00
can,1974,17247044.00
can,1975,17548557.00
can,1976,17756796.00
can,1977,17976212.00
can,1978,18167130.00
can,1979,18358996.00
can,1980,18607802.00
can,1981,18852288.00
can,1982,19121765.00
can,1983,19355470.00
can,1984,19583639.00
can,1985,19807755.00
can,1986,20046584.00
can,1987,20316591.00
can,1988,20585971.00
can,1989,20961910.00
can,1990,21282904.00
can,1991,21585143.00
can,1992,21927863.00
can,1993,22245552.00
can,1994,22536691.00
can,1995,22800720.00
can,1996,23129543.00
can,1997,23491972.00
can,1998,23812357.00
can,1999,24125782.00
can,2000,24455142.00
can,2001,24806464.00
can,2002,25054475.00
can,2003,25330347.00
can,2004,25610398.00
can,2005,25889021.00
can,2006,26125779.00
can,2007,26440579.00
can,2008,26788779.00
can,2009,27157761.00
can,2010,27522849.00
can,2011,27857146.00
can,2012,28252823.00
can,2013,28644173.00
can,2014,29018752.00
cym,1960,7867.00
cym,1961,8026.00
cym,1962,8142.00
cym,1963,8228.00
cym,1964,8299.00
cym,1965,8371.00
cym,1966,8442.00
cym,1967,8518.00
cym,1968,8632.00
cym,1969,8831.00
cym,1970,9144.00
cym,1971,9583.00
cym,1972,10137.00
cym,1973,10785.00
cym,1974,11494.00
cym,1975,12238.00
cym,1976,13020.00
cym,1977,13840.00
cym,1978,14663.00
cym,1979,15447.00
cym,1980,16164.00
cym,1981,16795.00
cym,1982,17357.00
cym,1983,17911.00
cym,1984,18543.00
cym,1985,19315.00
cym,1986,20254.00
cym,1987,21343.00
cym,1988,22539.00
cym,1989,23776.00
cym,1990,25009.00
cym,1991,26211.00
cym,1992,27402.00
cym,1993,28652.00
cym,1994,30055.00
cym,1995,31672.00
cym,1996,33535.00
cym,1997,35596.00
cym,1998,37742.00
cym,1999,39810.00
cym,2000,41685.00
cym,2001,43317.00
cym,2002,44742.00
cym,2003,46032.00
cym,2004,47299.00
cym,2005,48623.00
cym,2006,50028.00
cym,2007,51480.00
cym,2008,52925.00
cym,2009,54285.00
cym,2010,55509.00
cym,2011,56580.00
cym,2012,57522.00
cym,2013,58369.00
cym,2014,59172.00
caf,1960,302204.00
caf,1961,317330.00
caf,1962,333405.00
caf,1963,350454.00
caf,1964,368614.00
caf,1965,387788.00
caf,1966,408131.00
caf,1967,429640.00
caf,1968,453120.00
caf,1969,477518.00
caf,1970,502749.00
caf,1971,528770.00
caf,1972,555727.00
caf,1973,583792.00
caf,1974,613439.00
caf,1975,644976.00
caf,1976,671551.00
caf,1977,693606.00
caf,1978,717190.00
caf,1979,742671.00
caf,1980,770327.00
caf,1981,800415.00
caf,1982,832806.00
caf,1983,866603.00
caf,1984,900517.00
caf,1985,933576.00
caf,1986,965320.00
caf,1987,996086.00
caf,1988,1026812.00
caf,1989,1054922.00
caf,1990,1081857.00
caf,1991,1111221.00
caf,1992,1142581.00
caf,1993,1175370.00
caf,1994,1208716.00
caf,1995,1241967.00
caf,1996,1275012.00
caf,1997,1308008.00
caf,1998,1340491.00
caf,1999,1372074.00
caf,2000,1402447.00
caf,2001,1431352.00
caf,2002,1459076.00
caf,2003,1486301.00
caf,2004,1514045.00
caf,2005,1543808.00
caf,2006,1575855.00
caf,2007,1610162.00
caf,2008,1646672.00
caf,2009,1685281.00
caf,2010,1725894.00
caf,2011,1768593.00
caf,2012,1813523.00
caf,2013,1860718.00
caf,2014,1910148.00
tcd,1960,201024.00
tcd,1961,213136.00
tcd,1962,226027.00
tcd,1963,239718.00
tcd,1964,255829.00
tcd,1965,278316.00
tcd,1966,302541.00
tcd,1967,328641.00
tcd,1968,356939.00
tcd,1969,387749.00
tcd,1970,421643.00
tcd,1971,458953.00
tcd,1972,499935.00
tcd,1973,542610.00
tcd,1974,588235.00
tcd,1975,636472.00
tcd,1976,687305.00
tcd,1977,740883.00
tcd,1978,797896.00
tcd,1979,822036.00
tcd,1980,847819.00
tcd,1981,875253.00
tcd,1982,904496.00
tcd,1983,935920.00
tcd,1984,970107.00
tcd,1985,1007275.00
tcd,1986,1047940.00
tcd,1987,1091970.00
tcd,1988,1139113.00
tcd,1989,1188586.00
tcd,1990,1239924.00
tcd,1991,1293170.00
tcd,1992,1348459.00
tcd,1993,1403643.00
tcd,1994,1452153.00
tcd,1995,1503461.00
tcd,1996,1557468.00
tcd,1997,1614089.00
tcd,1998,1673943.00
tcd,1999,1737548.00
tcd,2000,1805244.00
tcd,2001,1877402.00
tcd,2002,1953636.00
tcd,2003,2032987.00
tcd,2004,2113781.00
tcd,2005,2194910.00
tcd,2006,2275892.00
tcd,2007,2357262.00
tcd,2008,2439714.00
tcd,2009,2524721.00
tcd,2010,2615181.00
tcd,2011,2711576.00
tcd,2012,2813805.00
tcd,2013,2921914.00
tcd,2014,3035484.00
chi,1960,42345.00
chi,1961,42433.00
chi,1962,42548.00
chi,1963,42684.00
chi,1964,42833.00
chi,1965,42990.00
chi,1966,43148.00
chi,1967,43306.00
chi,1968,43458.00
chi,1969,43605.00
chi,1970,43737.00
chi,1971,43828.00
chi,1972,43751.00
chi,1973,43641.00
chi,1974,43466.00
chi,1975,43213.00
chi,1976,42873.00
chi,1977,42465.00
chi,1978,42030.00
chi,1979,41627.00
chi,1980,41296.00
chi,1981,41159.00
chi,1982,41452.00
chi,1983,41801.00
chi,1984,42187.00
chi,1985,42592.00
chi,1986,43020.00
chi,1987,43349.00
chi,1988,43670.00
chi,1989,43947.00
chi,1990,44159.00
chi,1991,44257.00
chi,1992,44208.00
chi,1993,44119.00
chi,1994,44029.00
chi,1995,43967.00
chi,1996,44029.00
chi,1997,44319.00
chi,1998,44634.00
chi,1999,44968.00
chi,2000,45309.00
chi,2001,45681.00
chi,2002,46112.00
chi,2003,46551.00
chi,2004,46994.00
chi,2005,47436.00
chi,2006,47876.00
chi,2007,48312.00
chi,2008,48740.00
chi,2009,49157.00
chi,2010,49557.00
chi,2011,49938.00
chi,2012,50319.00
chi,2013,50702.00
chi,2014,51096.00
chl,1960,5220450.00
chl,1961,5405948.00
chl,1962,5592410.00
chl,1963,5782764.00
chl,1964,5976975.00
chl,1965,6174513.00
chl,1966,6375695.00
chl,1967,6579783.00
chl,1968,6785404.00
chl,1969,6990276.00
chl,1970,7193106.00
chl,1971,7392202.00
chl,1972,7588944.00
chl,1973,7783319.00
chl,1974,7976191.00
chl,1975,8168284.00
chl,1976,8359642.00
chl,1977,8550316.00
chl,1978,8741156.00
chl,1979,8933096.00
chl,1980,9127115.00
chl,1981,9323092.00
chl,1982,9512837.00
chl,1983,9670641.00
chl,1984,9834207.00
chl,1985,10004590.00
chl,1986,10182343.00
chl,1987,10366831.00
chl,1988,10556482.00
chl,1989,10749135.00
chl,1990,10942810.00
chl,1991,11137014.00
chl,1992,11337079.00
chl,1993,11559758.00
chl,1994,11781112.00
chl,1995,12000305.00
chl,1996,12216607.00
chl,1997,12430061.00
chl,1998,12640859.00
chl,1999,12849960.00
chl,2000,13057607.00
chl,2001,13263991.00
chl,2002,13469045.00
chl,2003,13672194.00
chl,2004,13874171.00
chl,2005,14075325.00
chl,2006,14275531.00
chl,2007,14474994.00
chl,2008,14674228.00
chl,2009,14873474.00
chl,2010,15072950.00
chl,2011,15273039.00
chl,2012,15473275.00
chl,2013,15673249.00
chl,2014,15871991.00
chn,1960,108085352.00
chn,1961,110327936.00
chn,1962,114685540.00
chn,1963,121162226.00
chn,1964,127791981.00
chn,1965,129348359.00
chn,1966,131746910.00
chn,1967,134196718.00
chn,1968,136747486.00
chn,1969,139527262.00
chn,1970,142386810.00
chn,1971,145443877.00
chn,1972,148131235.00
