geo,time,armed_forces_personnel_total
eas,1998,9293400.00
eas,1999,9272080.00
eas,2000,9364600.00
eas,2001,9144600.00
eas,2002,9200800.00
eas,2003,9182800.00
eas,2004,8650250.00
eas,2005,9178000.00
eas,2006,9022000.00
eas,2007,8296000.00
eas,2008,8298000.00
eas,2009,8428299.00
eas,2010,8455299.00
eas,2011,8603966.00
eas,2012,8628630.00
eas,2013,8629430.00
eca,1992,1934000.00
eca,1993,1811000.00
eca,1994,1963000.00
eca,1995,2477400.00
eca,1996,2550200.00
eca,1997,2553880.00
eca,1998,2554050.00
eca,1999,2516310.00
eca,2000,2427600.00
eca,2001,2236400.00
eca,2002,2121700.00
eca,2003,2074200.00
eca,2004,1892500.00
eca,2005,1911500.00
eca,2006,1716500.00
eca,2007,1713500.00
eca,2008,1713500.00
eca,2009,1706997.00
eca,2010,1708967.00
eca,2011,1632674.00
eca,2012,1626180.00
eca,2013,1526580.00
ecs,1992,6967000.00
ecs,1993,6408000.00
ecs,1994,6422000.00
ecs,1995,7695500.00
ecs,1996,7475750.00
ecs,1997,7516170.00
ecs,1998,7323890.00
ecs,1999,6962430.00
ecs,2000,6585200.00
ecs,2001,6287200.00
ecs,2002,6147500.00
ecs,2003,5983200.00
ecs,2004,5707612.00
ecs,2005,5885362.00
ecs,2006,5446492.00
ecs,2007,5419492.00
ecs,2008,5416592.00
ecs,2009,5282679.00
ecs,2010,5242719.00
ecs,2011,5014014.00
ecs,2012,5032780.00
ecs,2013,4797650.00
ecu,1985,42500.00
ecu,1989,46000.00
ecu,1990,53000.00
ecu,1991,53000.00
ecu,1992,57000.00
ecu,1993,57000.00
ecu,1994,57000.00
ecu,1995,57400.00
ecu,1996,57400.00
ecu,1997,57370.00
ecu,1998,57370.00
ecu,1999,57370.00
ecu,2000,57800.00
ecu,2001,59800.00
ecu,2002,59800.00
ecu,2003,59800.00
ecu,2004,46270.00
ecu,2005,47270.00
ecu,2006,57400.00
ecu,2007,58400.00
ecu,2008,58400.00
ecu,2009,58983.00
ecu,2010,58983.00
ecu,2011,58983.00
ecu,2012,58500.00
ecu,2013,58983.00
egy,1985,445000.00
egy,1989,450000.00
egy,1990,434000.00
egy,1991,434000.00
egy,1992,424000.00
egy,1993,424000.00
egy,1994,430000.00
egy,1995,610000.00
egy,1996,672000.00
egy,1997,680000.00
egy,1998,680000.00
egy,1999,680000.00
egy,2000,678500.00
egy,2001,768000.00
egy,2002,773000.00
egy,2003,780000.00
egy,2004,798000.00
egy,2005,799000.00
egy,2006,866000.00
egy,2007,866000.00
egy,2008,866000.00
egy,2009,865500.00
egy,2010,835500.00
egy,2011,835500.00
egy,2012,835500.00
egy,2013,835500.00
emu,1985,2235400.00
emu,1989,2478000.00
emu,1990,2449000.00
emu,1991,2316000.00
emu,1992,2226000.00
emu,1993,2152000.00
emu,1994,2159000.00
emu,1995,2375100.00
emu,1996,2364050.00
emu,1997,2236160.00
emu,1998,2179920.00
emu,1999,2083770.00
emu,2000,1894300.00
emu,2001,1907500.00
emu,2002,1926000.00
emu,2003,1863400.00
emu,2004,1817512.00
emu,2005,1836262.00
emu,2006,1772262.00
emu,2007,1755262.00
emu,2008,1750362.00
emu,2009,1600389.00
emu,2010,1636093.00
emu,2011,1563430.00
emu,2012,1536150.00
emu,2013,1518650.00
eri,1993,55000.00
eri,1994,55000.00
eri,1995,55000.00
eri,1996,55000.00
eri,1997,46000.00
eri,1998,47100.00
eri,1999,200000.00
eri,2000,200000.00
eri,2001,171900.00
eri,2002,172200.00
eri,2003,202000.00
eri,2004,201000.00
eri,2005,202000.00
eri,2007,202000.00
eri,2008,202000.00
eri,2009,201750.00
eri,2010,201750.00
eri,2011,201750.00
eri,2012,201750.00
eri,2013,201750.00
esp,1985,320000.00
esp,1989,277000.00
esp,1990,263000.00
esp,1991,246000.00
esp,1992,198000.00
esp,1993,204000.00
esp,1994,213000.00
esp,1995,281600.00
esp,1996,282300.00
esp,1997,273250.00
esp,1998,269710.00
esp,1999,262260.00
esp,2000,241800.00
esp,2001,214700.00
esp,2002,251200.00
esp,2003,224000.00
esp,2004,220000.00
esp,2005,220000.00
esp,2006,222000.00
esp,2007,222000.00
esp,2008,223000.00
esp,2009,222422.00
esp,2010,223216.00
esp,2011,215700.00
esp,2012,215600.00
esp,2013,213950.00
est,1992,3000.00
est,1993,5000.00
est,1994,4000.00
est,1995,5500.00
est,1996,5500.00
est,1997,6300.00
est,1998,7140.00
est,1999,7600.00
est,2000,7600.00
est,2001,7300.00
est,2002,8100.00
est,2003,8100.00
est,2004,6000.00
est,2005,8000.00
est,2006,7000.00
est,2007,7000.00
est,2008,7000.00
est,2009,5450.00
est,2010,5750.00
est,2011,5750.00
est,2012,5750.00
est,2013,5750.00
eth,1985,217000.00
eth,1989,250000.00
eth,1990,250000.00
eth,1991,120000.00
eth,1992,120000.00
eth,1993,120000.00
eth,1994,120000.00
eth,1995,120000.00
eth,1996,120000.00
eth,1997,120000.00
eth,1998,120000.00
eth,1999,325500.00
eth,2000,352500.00
eth,2001,252500.00
eth,2002,252500.00
eth,2003,162400.00
eth,2004,182000.00
eth,2005,183000.00
eth,2007,138000.00
eth,2008,138000.00
eth,2009,138000.00
eth,2010,138000.00
eth,2011,138000.00
eth,2012,138000.00
eth,2013,138000.00
euu,1985,3427700.00
euu,1989,3705000.00
euu,1990,3515000.00
euu,1991,3410000.00
euu,1992,3339000.00
euu,1993,3284000.00
euu,1994,3269000.00
euu,1995,3790200.00
euu,1996,3692450.00
euu,1997,3522110.00
euu,1998,3445500.00
euu,1999,3304780.00
euu,2000,3074500.00
euu,2001,2903300.00
euu,2002,2857900.00
euu,2003,2749300.00
euu,2004,2597112.00
euu,2005,2629862.00
euu,2006,2475862.00
euu,2007,2417862.00
euu,2008,2414962.00
euu,2009,2247563.00
euu,2010,2275127.00
euu,2011,2170330.00
euu,2012,2194700.00
euu,2013,2164550.00
fcs,1985,2073430.00
fcs,1989,2166000.00
fcs,1990,2705000.00
fcs,1991,1788000.00
fcs,1992,1708000.00
fcs,1993,1721000.00
fcs,1994,1731000.00
fcs,1995,2709750.00
fcs,1996,2965050.00
fcs,1997,2785450.00
fcs,1998,2812200.00
fcs,1999,2790450.00
fcs,2000,2793700.00
fcs,2001,2266300.00
fcs,2002,2458250.00
fcs,2003,2552000.00
fcs,2004,2059800.00
fcs,2005,2181550.00
fcs,2007,2380750.00
fcs,2008,2643750.00
fcs,2009,2903277.00
fcs,2010,3142607.00
fcs,2011,3136030.00
fcs,2012,3158180.00
fcs,2013,2440000.00
fin,1985,36500.00
fin,1989,39000.00
fin,1990,31000.00
fin,1991,32000.00
fin,1992,33000.00
fin,1993,31000.00
fin,1994,35000.00
fin,1995,34500.00
fin,1996,36000.00
fin,1997,34400.00
fin,1998,35100.00
fin,1999,35100.00
fin,2000,35100.00
fin,2001,35400.00
fin,2002,34900.00
fin,2003,30100.00
fin,2004,31000.00
fin,2005,31000.00
fin,2006,32000.00
fin,2007,32000.00
fin,2008,32000.00
fin,2009,25050.00
fin,2010,24975.00
fin,2011,25000.00
fin,2012,25000.00
fin,2013,25000.00
fji,1985,2700.00
fji,1989,4000.00
fji,1990,5000.00
fji,1991,5000.00
fji,1992,5000.00
fji,1993,5000.00
fji,1994,4000.00
fji,1995,3900.00
fji,1996,3600.00
fji,1997,3600.00
fji,1998,3500.00
fji,1999,3500.00
fji,2000,3500.00
fji,2001,3500.00
fji,2002,3500.00
fji,2003,3500.00
fji,2004,3000.00
fji,2005,4000.00
fji,2006,4000.00
fji,2007,4000.00
fji,2008,4000.00
fji,2009,3500.00
fji,2010,3500.00
fji,2011,3500.00
fji,2012,3500.00
fji,2013,3500.00
fra,1985,464300.00
fra,1989,554000.00
fra,1990,550000.00
fra,1991,542000.00
fra,1992,522000.00
fra,1993,506000.00
fra,1994,506000.00
fra,1995,502400.00
fra,1996,491300.00
fra,1997,473100.00
fra,1998,452200.00
fra,1999,411600.00
fra,2000,389400.00
fra,2001,374400.00
fra,2002,361800.00
fra,2003,360400.00
fra,2004,358000.00
fra,2005,359000.00
fra,2006,354000.00
fra,2007,353000.00
fra,2008,353000.00
fra,2009,341967.00
fra,2010,341967.00
fra,2011,332250.00
fra,2012,325600.00
fra,2013,318400.00
gab,1985,2400.00
gab,1989,10000.00
gab,1990,9000.00
gab,1991,10000.00
gab,1992,7000.00
gab,1993,7000.00
gab,1994,6000.00
gab,1995,9500.00
gab,1996,9500.00
gab,1997,9500.00
gab,1998,9500.00
gab,1999,9500.00
gab,2000,6700.00
gab,2001,6700.00
gab,2002,6700.00
gab,2003,6700.00
gab,2004,6000.00
gab,2005,7000.00
gab,2007,7000.00
gab,2008,7000.00
gab,2009,6700.00
gab,2010,6700.00
gab,2011,6700.00
gab,2012,6700.00
gab,2013,6700.00
gbr,1985,334000.00
gbr,1989,318000.00
gbr,1990,308000.00
gbr,1991,301000.00
gbr,1992,293000.00
gbr,1993,271000.00
gbr,1994,257000.00
gbr,1995,233000.00
gbr,1996,221000.00
gbr,1997,218000.00
gbr,1998,218000.00
gbr,1999,218000.00
gbr,2000,212500.00
gbr,2001,211400.00
gbr,2002,210400.00
gbr,2003,212600.00
gbr,2004,205000.00
gbr,2005,217000.00
gbr,2006,181000.00
gbr,2007,160000.00
gbr,2008,160000.00
gbr,2009,178470.00
gbr,2010,174020.00
gbr,2011,165650.00
gbr,2012,169150.00
gbr,2013,159150.00
geo,1993,25000.00
geo,1994,7000.00
geo,1995,14000.00
geo,1996,15000.00
geo,1997,39200.00
geo,1998,39200.00
geo,1999,32800.00
geo,2000,33400.00
geo,2001,28500.00
geo,2002,29200.00
geo,2003,29200.00
geo,2004,22000.00
geo,2005,23000.00
geo,2006,33000.00
geo,2007,33000.00
geo,2008,33000.00
geo,2009,32355.00
geo,2010,32355.00
geo,2011,32350.00
geo,2012,32350.00
geo,2013,32350.00
gha,1985,15100.00
gha,1989,16000.00
gha,1990,9000.00
gha,1991,9000.00
gha,1992,7000.00
gha,1993,7000.00
gha,1994,7000.00
gha,1995,12800.00
gha,1996,14500.00
gha,1997,8000.00
gha,1998,8000.00
gha,1999,8000.00
gha,2000,8000.00
gha,2001,7000.00
gha,2002,7000.00
gha,2003,7000.00
gha,2004,7000.00
gha,2005,7000.00
gha,2007,14000.00
gha,2008,14000.00
gha,2009,15500.00
gha,2010,15500.00
gha,2011,15500.00
gha,2012,15500.00
gha,2013,15500.00
gin,1985,9900.00
gin,1989,15000.00
gin,1990,15000.00
gin,1991,15000.00
gin,1992,15000.00
gin,1993,15000.00
gin,1994,12000.00
gin,1995,19300.00
gin,1996,19300.00
gin,1997,19300.00
gin,1998,19300.00
gin,1999,19300.00
gin,2000,19300.00
gin,2001,17300.00
gin,2002,19300.00
gin,2003,12300.00
gin,2004,11000.00
gin,2005,13000.00
gin,2007,19000.00
gin,2008,19000.00
gin,2009,19300.00
gin,2010,19300.00
gin,2011,12300.00
gin,2012,12300.00
gin,2013,12300.00
gmb,1985,480.00
gmb,1989,2000.00
gmb,1990,2000.00
gmb,1991,2000.00
gmb,1992,1000.00
gmb,1993,1000.00
gmb,1994,1000.00
gmb,1995,800.00
gmb,1996,800.00
gmb,1997,800.00
gmb,1998,800.00
gmb,1999,800.00
gmb,2000,800.00
gmb,2001,800.00
gmb,2002,800.00
gmb,2003,800.00
gmb,2004,800.00
gmb,2005,800.00
gmb,2007,1000.00
gmb,2008,1000.00
gmb,2009,800.00
gmb,2010,800.00
gmb,2011,800.00
gmb,2012,800.00
gmb,2013,800.00
gnb,1985,8550.00
gnb,1989,10000.00
gnb,1990,12000.00
gnb,1991,12000.00
gnb,1992,11000.00
gnb,1993,11000.00
gnb,1994,7000.00
gnb,1995,9200.00
gnb,1996,9300.00
gnb,1997,9250.00
gnb,1998,9250.00
gnb,1999,9300.00
gnb,2000,9300.00
gnb,2001,11300.00
gnb,2002,11300.00
gnb,2003,14200.00
gnb,2004,9000.00
gnb,2005,9000.00
gnb,2006,9000.00
gnb,2007,9000.00
gnb,2008,6000.00
gnb,2009,6458.00
gnb,2010,6458.00
gnb,2011,6450.00
gnb,2012,6450.00
gnb,2013,6450.00
gnq,1985,2200.00
gnq,1989,1000.00
gnq,1990,1000.00
gnq,1991,1000.00
gnq,1992,1000.00
gnq,1993,1000.00
gnq,1994,1000.00
gnq,1995,1600.00
gnq,1996,1600.00
gnq,1997,1620.00
gnq,1998,1600.00
gnq,1999,1600.00
gnq,2000,1600.00
gnq,2001,1600.00
gnq,2002,2300.00
gnq,2003,1300.00
gnq,2004,1000.00
gnq,2005,1000.00
gnq,2007,1000.00
gnq,2008,1000.00
gnq,2009,1320.00
gnq,2010,1320.00
gnq,2011,1320.00
gnq,2012,1320.00
gnq,2013,1320.00
grc,1985,201500.00
grc,1989,201000.00
grc,1990,201000.00
grc,1991,205000.00
grc,1992,208000.00
grc,1993,213000.00
grc,1994,206000.00
grc,1995,201800.00
grc,1996,198800.00
grc,1997,166300.00
grc,1998,172500.00
grc,1999,169600.00
grc,2000,163200.00
grc,2001,163200.00
grc,2002,181600.00
grc,2003,181600.00
grc,2004,167000.00
grc,2005,168000.00
grc,2006,161000.00
grc,2007,161000.00
grc,2008,161000.00
grc,2009,142936.00
grc,2010,149647.00
grc,2011,148350.00
grc,2012,147350.00
grc,2013,148950.00
gtm,1985,31700.00
gtm,1989,43000.00
gtm,1990,43000.00
gtm,1991,43000.00
gtm,1992,44000.00
gtm,1993,44000.00
gtm,1994,34000.00
gtm,1995,56500.00
gtm,1996,56500.00
gtm,1997,50500.00
gtm,1998,41200.00
gtm,1999,40900.00
gtm,2000,52900.00
gtm,2001,50400.00
gtm,2002,50400.00
gtm,2003,50400.00
gtm,2004,48000.00
gtm,2005,48000.00
gtm,2006,35000.00
gtm,2007,35000.00
gtm,2008,35000.00
gtm,2009,34212.00
gtm,2010,34212.00
gtm,2011,42300.00
gtm,2012,42300.00
gtm,2013,42300.00
guy,1985,6600.00
guy,1989,4000.00
guy,1990,4000.00
guy,1991,4000.00
guy,1992,2000.00
guy,1993,2000.00
guy,1994,2000.00
guy,1995,3100.00
guy,1996,3100.00
guy,1997,3100.00
guy,1998,3100.00
guy,1999,3100.00
guy,2000,3100.00
guy,2001,3100.00
guy,2002,3100.00
guy,2003,3100.00
guy,2004,2000.00
guy,2005,3000.00
guy,2006,3000.00
guy,2007,3000.00
guy,2008,3000.00
guy,2009,2600.00
guy,2010,2600.00
guy,2011,1100.00
guy,2012,1100.00
guy,2013,1100.00
hic,1985,7402700.00
hic,1989,7850000.00
hic,1990,7752000.00
hic,1991,7646000.00
hic,1992,9258000.00
hic,1993,8798000.00
hic,1994,8551000.00
hic,1995,9243100.00
hic,1996,8910740.00
hic,1997,9025060.00
hic,1998,8899470.00
hic,1999,8549770.00
hic,2000,8155200.00
hic,2001,8020000.00
hic,2002,8006400.00
hic,2003,7849600.00
hic,2004,7728322.00
hic,2005,7990872.00
hic,2006,7572632.00
hic,2007,7740982.00
hic,2008,7723442.00
hic,2009,7599011.00
hic,2010,7562486.00
hic,2011,7360136.00
hic,2012,7358940.00
hic,2013,7180810.00
hnd,1985,16600.00
hnd,1989,19000.00
hnd,1990,18000.00
hnd,1991,17000.00
hnd,1992,17000.00
hnd,1993,17000.00
hnd,1994,17000.00
hnd,1995,24300.00
hnd,1996,24300.00
hnd,1997,24300.00
hnd,1998,14300.00
hnd,1999,14300.00
hnd,2000,14300.00
hnd,2001,14300.00
hnd,2002,14300.00
hnd,2003,18000.00
hnd,2004,20000.00
hnd,2005,20000.00
hnd,2006,20000.00
hnd,2007,20000.00
hnd,2008,20000.00
hnd,2009,20000.00
hnd,2010,20000.00
hnd,2011,20000.00
hnd,2012,20000.00
hnd,2013,20000.00
hpc,1985,793330.00
hpc,1989,1008000.00
hpc,1990,1020000.00
hpc,1991,853000.00
hpc,1992,821000.00
hpc,1993,859000.00
hpc,1994,799000.00
hpc,1995,1569850.00
hpc,1996,1599650.00
hpc,1997,1599300.00
hpc,1998,1575950.00
hpc,1999,1754750.00
hpc,2000,1816000.00
hpc,2001,1251200.00
hpc,2002,1376550.00
hpc,2003,1317400.00
hpc,2004,1183800.00
hpc,2005,1213800.00
hpc,2007,1237000.00
hpc,2008,1283000.00
hpc,2009,1453713.00
hpc,2010,1486138.00
hpc,2011,1628750.00
hpc,2012,1644050.00
hpc,2013,1631670.00
hrv,1992,103000.00
hrv,1993,80000.00
hrv,1994,70000.00
hrv,1995,150000.00
hrv,1996,104700.00
hrv,1997,98000.00
hrv,1998,96180.00
hrv,1999,101000.00
hrv,2000,101000.00
hrv,2001,68300.00
hrv,2002,61000.00
hrv,2003,30800.00
hrv,2004,30000.00
hrv,2005,31000.00
hrv,2006,21000.00
hrv,2007,21000.00
hrv,2008,22000.00
hrv,2009,21600.00
hrv,2010,21600.00
hrv,2011,21600.00
hrv,2012,19550.00
hrv,2013,19550.00
hti,1985,6900.00
hti,1989,9000.00
hti,1990,8000.00
hti,1991,8000.00
hti,1992,8000.00
hti,1993,8000.00
hti,1995,7000.00
hti,1996,7000.00
hti,1997,5500.00
hti,1998,5300.00
hti,1999,5300.00
hti,2000,5300.00
hti,2001,8300.00
hti,2002,5300.00
hti,2003,5300.00
hti,2004,0.00
hti,2005,0.00
hti,2006,5400.00
hti,2007,0.00
hti,2008,0.00
hti,2010,0.00
hti,2011,50.00
hti,2012,50.00
hti,2013,120.00
hun,1985,106000.00
hun,1989,109000.00
hun,1990,94000.00
hun,1991,87000.00
hun,1992,78000.00
hun,1993,65000.00
hun,1994,60000.00
hun,1995,73000.00
hun,1996,78100.00
hun,1997,74100.00
hun,1998,70800.00
hun,1999,65000.00
hun,2000,57800.00
hun,2001,47800.00
hun,2002,47400.00
hun,2003,47400.00
hun,2004,46000.00
hun,2005,44000.00
hun,2006,44000.00
hun,2007,37000.00
hun,2008,37000.00
hun,2009,41626.00
hun,2010,34587.00
hun,2011,38500.00
hun,2012,38500.00
hun,2013,38500.00
idn,1985,278100.00
idn,1989,285000.00
idn,1990,283000.00
idn,1991,278000.00
idn,1992,283000.00
idn,1993,271000.00
idn,1994,280000.00
idn,1995,460500.00
idn,1996,485200.00
idn,1997,484000.00
idn,1998,499000.00
idn,1999,499000.00
idn,2000,492000.00
idn,2001,492000.00
idn,2002,492000.00
idn,2003,497000.00
idn,2004,582000.00
idn,2005,582000.00
idn,2006,582000.00
idn,2007,582000.00
idn,2008,582000.00
idn,2009,582000.00
idn,2010,582000.00
idn,2011,676500.00
idn,2012,676500.00
idn,2013,676500.00
ind,1985,1260000.00
ind,1989,1260000.00
ind,1990,1260000.00
ind,1991,1270000.00
ind,1992,1270000.00
ind,1993,1270000.00
ind,1994,1270000.00
ind,1995,2149500.00
ind,1996,2223000.00
ind,1997,2233000.00
ind,1998,2265000.00
ind,1999,2263000.00
ind,2000,2372000.00
ind,2001,2352700.00
ind,2002,2387700.00
ind,2003,2414700.00
ind,2004,2617000.00
ind,2005,3047000.00
ind,2006,2589000.00
ind,2007,2576000.00
ind,2008,2582000.00
ind,2009,2625586.00
ind,2010,2625586.00
ind,2011,2647150.00
ind,2012,2728700.00
ind,2013,2749700.00
irl,1985,13700.00
irl,1989,13000.00
irl,1990,13000.00
irl,1991,13000.00
irl,1992,13000.00
irl,1993,13000.00
irl,1994,17000.00
irl,1995,12900.00
irl,1996,12700.00
irl,1997,12700.00
irl,1998,11500.00
irl,1999,11500.00
irl,2000,11500.00
irl,2001,10500.00
irl,2002,10500.00
irl,2003,10400.00
irl,2004,10000.00
irl,2005,10000.00
irl,2006,10000.00
irl,2007,10000.00
irl,2008,10000.00
irl,2009,10460.00
irl,2010,10460.00
irl,2011,8900.00
irl,2012,9350.00
irl,2013,9350.00
irn,1985,610000.00
irn,1989,604000.00
irn,1990,440000.00
irn,1991,465000.00
irn,1992,528000.00
irn,1993,528000.00
irn,1994,528000.00
irn,1995,763000.00
irn,1996,863000.00
irn,1997,868000.00
irn,1998,820000.00
irn,1999,785600.00
irn,2000,753000.00
irn,2001,553000.00
irn,2002,560000.00
irn,2003,580000.00
irn,2004,460000.00
irn,2005,585000.00
irn,2006,585000.00
irn,2007,563000.00
irn,2008,563000.00
irn,2009,563000.00
irn,2010,563000.00
irn,2011,563000.00
irn,2012,563000.00
irn,2013,563000.00
irq,1985,1000000.00
irq,1989,1000000.00
irq,1990,1390000.00
irq,1991,475000.00
irq,1992,407000.00
irq,1993,407000.00
irq,1994,425000.00
irq,1995,407300.00
irq,1996,432500.00
irq,1997,442900.00
irq,1998,479000.00
irq,1999,479000.00
irq,2000,479000.00
irq,2001,467000.00
irq,2002,432000.00
irq,2003,432000.00
irq,2004,179000.00
irq,2005,227000.00
irq,2006,495000.00
irq,2007,362000.00
irq,2008,577000.00
irq,2009,659395.00
irq,2010,802400.00
irq,2011,802400.00
irq,2012,802400.00
irq,2013,177600.00
isl,1995,100.00
isl,1996,100.00
isl,1997,120.00
isl,1998,120.00
isl,1999,100.00
isl,2000,100.00
isl,2001,100.00
isl,2002,100.00
isl,2003,100.00
isl,2004,0.00
isl,2005,0.00
isl,2006,130.00
isl,2007,130.00
isl,2008,130.00
isl,2009,130.00
isl,2010,130.00
isl,2011,180.00
isl,2012,180.00
isl,2013,200.00
isr,1985,142000.00
isr,1989,191000.00
isr,1990,190000.00
isr,1991,190000.00
isr,1992,181000.00
isr,1993,181000.00
isr,1994,185000.00
isr,1995,178100.00
isr,1996,181100.00
isr,1997,181050.00
isr,1998,181050.00
isr,1999,179550.00
isr,2000,180500.00
isr,2001,171500.00
isr,2002,169500.00
isr,2003,175000.00
isr,2004,176000.00
isr,2005,176000.00
isr,2006,185000.00
isr,2007,185000.00
isr,2008,185000.00
isr,2009,184550.00
isr,2010,184550.00
isr,2011,184550.00
isr,2012,184500.00
isr,2013,184500.00
ita,1985,385100.00
ita,1989,506000.00
ita,1990,493000.00
ita,1991,473000.00
ita,1992,471000.00
ita,1993,450000.00
ita,1994,436000.00
ita,1995,585000.00
ita,1996,580900.00
ita,1997,580900.00
ita,1998,554100.00
ita,1999,521200.00
ita,2000,503100.00
ita,2001,482600.00
ita,2002,471100.00
ita,2003,454300.00
ita,2004,445000.00
ita,2005,445000.00
ita,2006,440000.00
ita,2007,436000.00
ita,2008,436000.00
ita,2009,326939.00
ita,2010,359378.00
ita,2011,367550.00
ita,2012,359500.00
ita,2013,359500.00
jam,1985,2100.00
jam,1989,3000.00
jam,1990,3000.00
jam,1991,3000.00
jam,1992,3000.00
jam,1993,3000.00
jam,1994,3000.00
jam,1995,3500.00
jam,1996,3500.00
jam,1997,3470.00
jam,1998,3470.00
jam,1999,3020.00
jam,2000,3000.00
jam,2001,3000.00
jam,2002,3000.00
jam,2003,3000.00
jam,2004,2000.00
jam,2005,3000.00
jam,2006,3000.00
jam,2007,3000.00
jam,2008,3000.00
jam,2009,2830.00
jam,2010,2830.00
jam,2011,2830.00
jam,2012,2830.00
jam,2013,2830.00
jor,1985,70300.00
jor,1989,190000.00
jor,1990,100000.00
jor,1991,100000.00
jor,1992,100000.00
jor,1993,100000.00
jor,1994,100000.00
jor,1995,128600.00
jor,1996,128700.00
jor,1997,134050.00
jor,1998,134050.00
jor,1999,134000.00
jor,2000,148900.00
jor,2001,110200.00
jor,2002,110200.00
jor,2003,110500.00
jor,2004,110000.00
jor,2005,111000.00
jor,2006,111000.00
jor,2007,111000.00
jor,2008,111000.00
jor,2009,110500.00
jor,2010,110500.00
jor,2011,110500.00
jor,2012,115500.00
jor,2013,115500.00
jpn,1985,243000.00
jpn,1989,247000.00
jpn,1990,250000.00
jpn,1991,250000.00
jpn,1992,242000.00
jpn,1993,242000.00
jpn,1994,233000.00
jpn,1995,251500.00
jpn,1996,247500.00
jpn,1997,247600.00
jpn,1998,254600.00
jpn,1999,254600.00
jpn,2000,248700.00
jpn,2001,252100.00
jpn,2002,252100.00
jpn,2003,252100.00
jpn,2004,251000.00
jpn,2005,272000.00
jpn,2006,252000.00
jpn,2007,242000.00
jpn,2008,242000.00
jpn,2009,260382.00
jpn,2010,260382.00
jpn,2011,260086.00
jpn,2012,259800.00
jpn,2013,259800.00
kaz,1993,15000.00
kaz,1994,18000.00
kaz,1995,74500.00
kaz,1996,74500.00
kaz,1997,69600.00
kaz,1998,89600.00
kaz,1999,100300.00
kaz,2000,98500.00
kaz,2001,98500.00
kaz,2002,94500.00
kaz,2003,100300.00
kaz,2004,99000.00
kaz,2005,101000.00
kaz,2006,81000.00
kaz,2007,81000.00
kaz,2008,81000.00
kaz,2009,80500.00
kaz,2010,80500.00
kaz,2011,70500.00
kaz,2012,70500.00
kaz,2013,70500.00
ken,1985,13700.00
ken,1989,20000.00
ken,1990,20000.00
ken,1991,20000.00
ken,1992,24000.00
ken,1993,24000.00
ken,1994,22000.00
ken,1995,29200.00
ken,1996,29200.00
ken,1997,29200.00
ken,1998,29200.00
ken,1999,29200.00
ken,2000,27200.00
ken,2001,29400.00
ken,2002,29400.00
ken,2003,29100.00
ken,2004,29000.00
ken,2005,29000.00
ken,2007,29000.00
ken,2008,29000.00
ken,2009,29120.00
ken,2010,29120.00
ken,2011,29100.00
ken,2012,29100.00
ken,2013,29100.00
kgz,1992,12000.00
kgz,1993,12000.00
kgz,1994,13000.00
kgz,1995,7000.00
kgz,1996,12000.00
kgz,1997,14200.00
kgz,1998,14200.00
kgz,1999,12200.00
kgz,2000,14000.00
kgz,2001,14000.00
kgz,2002,15900.00
kgz,2003,15900.00
kgz,2004,17000.00
kgz,2005,18000.00
kgz,2006,21000.00
kgz,2007,21000.00
kgz,2008,21000.00
kgz,2009,20400.00
kgz,2010,20400.00
kgz,2011,20400.00
kgz,2012,20400.00
kgz,2013,20400.00
khm,1985,35000.00
khm,1989,99000.00
khm,1990,112000.00
khm,1991,112000.00
khm,1992,135000.00
khm,1993,102000.00
khm,1994,70000.00
khm,1995,308500.00
khm,1996,307700.00
khm,1997,360500.00
khm,1998,359000.00
khm,1999,359000.00
khm,2000,360000.00
khm,2001,207000.00
khm,2002,192000.00
khm,2003,192000.00
khm,2004,192000.00
khm,2005,191000.00
khm,2006,191000.00
khm,2007,191000.00
khm,2008,191000.00
khm,2009,191300.00
khm,2010,191300.00
khm,2011,191300.00
khm,2012,191300.00
khm,2013,191300.00
kor,1985,598000.00
kor,1989,647000.00
kor,1990,650000.00
kor,1991,750000.00
kor,1992,750000.00
kor,1993,750000.00
kor,1994,750000.00
kor,1995,641000.00
kor,1996,668000.00
kor,1997,676500.00
kor,1998,676500.00
kor,1999,676500.00
kor,2000,687500.00
kor,2001,687500.00
kor,2002,690500.00
kor,2003,690500.00
kor,2004,696000.00
kor,2005,693000.00
kor,2006,692000.00
kor,2007,692000.00
kor,2008,692000.00
kor,2009,659500.00
kor,2010,659500.00
kor,2011,659500.00
kor,2012,659500.00
kor,2013,659500.00
kwt,1985,12000.00
kwt,1989,20000.00
kwt,1990,7000.00
kwt,1991,10000.00
kwt,1992,12000.00
kwt,1993,12000.00
kwt,1994,15000.00
kwt,1995,21600.00
kwt,1996,20800.00
kwt,1997,20300.00
kwt,1998,20300.00
kwt,1999,20300.00
kwt,2000,20300.00
kwt,2001,20500.00
kwt,2002,22100.00
kwt,2003,22100.00
kwt,2004,21000.00
kwt,2005,23000.00
kwt,2006,23000.00
kwt,2007,23000.00
kwt,2008,23000.00
kwt,2009,22600.00
kwt,2010,22600.00
kwt,2011,22600.00
kwt,2012,22600.00
kwt,2013,22600.00
lac,1985,1063800.00
lac,1989,1299000.00
lac,1990,1305000.00
lac,1991,1303000.00
lac,1992,1184000.00
lac,1993,1184000.00
lac,1994,1114000.00
lac,1995,1769700.00
lac,1996,1795200.00
lac,1997,1782390.00
lac,1998,1757640.00
lac,1999,1736610.00
lac,2000,1761100.00
