geo,time,population_aged_10_14_years_female_percent
gha,1960,12.37
gha,1965,11.5
gha,1970,11.9
gha,1975,12.32
gha,1980,12.6
gha,1985,12.64
gha,1990,12.55
gha,1995,12.41
gha,2000,12.25
gha,2005,11.95
gha,2010,11.44
gha,2015,11.07
gha,2020,10.91
gha,2025,10.7
gha,2030,10.27
gha,2035,9.821
gha,2040,9.344
gha,2045,8.99
gha,2050,8.708
grc,1950,9.848
grc,1955,7.653
grc,1960,8.398
grc,1965,7.899
grc,1970,7.713
grc,1975,7.474
grc,1980,7.678
grc,1985,6.877
grc,1990,7.044
grc,1995,6.22
grc,2000,5.246
grc,2005,4.742
grc,2010,4.542
grc,2015,4.474
grc,2020,4.662
grc,2025,4.477
grc,2030,4.284
grc,2035,4.13
grc,2040,4.121
grc,2045,4.222
grc,2050,4.375
grd,1950,11.63
grd,1955,11.11
grd,1960,12.24
grd,1965,11.76
grd,1970,17.02
grd,1975,14.89
grd,1980,13.04
grd,1985,11.76
grd,1990,10.2
grd,1995,12
grd,2000,13.73
grd,2005,11.76
grd,2010,9.804
grd,2015,7.547
grd,2020,9.091
grd,2025,9.091
grd,2030,7.407
grd,2035,7.547
grd,2040,5.769
grd,2045,6.25
grd,2050,6.25
glp,1950,10.09
glp,1955,10
glp,1960,12.14
glp,1965,12.34
glp,1970,12.8
glp,1975,13.61
glp,1980,12.65
glp,1985,10.56
glp,1990,8.205
glp,1995,8.213
glp,2000,8.145
glp,2005,7.627
glp,2010,6.967
glp,2015,6.773
glp,2020,6.641
glp,2025,6.25
glp,2030,5.747
glp,2035,5.747
glp,2040,5.385
glp,2045,5.405
glp,2050,5.098
gum,1950,10.53
gum,1955,13.64
gum,1960,14.29
gum,1965,12.5
gum,1970,13.16
gum,1975,11.36
gum,1980,12.24
gum,1985,10.53
gum,1990,9.677
gum,1995,8.696
gum,2000,9.333
gum,2005,9.756
gum,2010,9.195
gum,2015,8.511
gum,2020,7.921
gum,2025,7.477
gum,2030,7.273
gum,2035,6.957
gum,2040,6.78
gum,2045,6.667
gum,2050,5.738
gtm,1950,11.75
gtm,1955,11.47
gtm,1960,12.53
gtm,1965,12.7
gtm,1970,12.25
gtm,1975,12.33
gtm,1980,12.43
gtm,1985,12.67
gtm,1990,12.99
gtm,1995,12.92
gtm,2000,12.41
gtm,2005,12.41
gtm,2010,12.1
gtm,2015,11.83
gtm,2020,11.33
gtm,2025,10.78
gtm,2030,10.16
gtm,2035,9.472
gtm,2040,8.785
gtm,2045,8.114
gtm,2050,7.482
gin,1950,10.59
gin,1955,11.65
gin,1960,11.09
gin,1965,11.38
gin,1970,11.44
gin,1975,11.57
gin,1980,11.5
gin,1985,11.66
gin,1990,11.91
gin,1995,12.15
gin,2000,12.33
gin,2005,12.29
gin,2010,12.09
gin,2015,12.03
gin,2020,12.07
gin,2025,11.8
gin,2030,11.34
gin,2035,10.74
gin,2040,10.17
gin,2045,9.644
gin,2050,9.161
gnb,1950,10.19
gnb,1955,10.49
gnb,1960,10.56
gnb,1965,13.53
gnb,1970,10.82
gnb,1975,10.51
gnb,1980,8.768
gnb,1985,14.01
gnb,1990,12.04
gnb,1995,11.02
gnb,2000,11.09
gnb,2005,11.59
gnb,2010,11.9
gnb,2015,11.99
gnb,2020,12.03
gnb,2025,11.85
gnb,2030,11.59
gnb,2035,11.28
gnb,2040,10.86
gnb,2045,10.42
gnb,2050,9.994
guy,1950,10.55
guy,1955,10.84
guy,1960,12.41
guy,1965,13.31
guy,1970,14.29
guy,1975,13.94
guy,1980,13.23
guy,1985,12.76
guy,1990,11.95
guy,1995,11.34
guy,2000,9.278
guy,2005,9.92
guy,2010,10.84
guy,2015,9.756
guy,2020,8.197
guy,2025,7.563
guy,2030,7.471
guy,2035,7.67
guy,2040,7.43
guy,2045,6.667
guy,2050,6.093
hti,1950,11.51
hti,1955,11.26
hti,1960,10.56
hti,1965,11.52
hti,1970,11.78
hti,1975,12.22
hti,1980,11.76
hti,1985,11.08
hti,1990,11.69
hti,1995,12.95
hti,2000,12.36
hti,2005,11.8
hti,2010,11.33
hti,2015,10.63
hti,2020,10.18
hti,2025,9.768
hti,2030,9.364
hti,2035,8.923
hti,2040,8.414
hti,2045,7.918
hti,2050,7.466
hnd,1950,11.2
hnd,1955,11.03
hnd,1960,11.48
hnd,1965,12.59
hnd,1970,12.78
hnd,1975,13.07
hnd,1980,13.16
hnd,1985,12.76
hnd,1990,12.94
hnd,1995,12.94
hnd,2000,12.73
hnd,2005,12.57
hnd,2010,11.68
hnd,2015,10.72
hnd,2020,10.17
hnd,2025,9.605
hnd,2030,8.995
hnd,2035,8.311
hnd,2040,7.655
hnd,2045,7.035
hnd,2050,6.429
hkg,1950,7.804
hkg,1955,5.533
hkg,1960,10.9
hkg,1965,11.7
hkg,1970,12.55
hkg,1975,12.12
hkg,1980,9.245
hkg,1985,7.917
hkg,1990,7.294
hkg,1995,6.718
hkg,2000,5.688
hkg,2005,5.958
hkg,2010,4.62
hkg,2015,2.867
hkg,2020,3.358
hkg,2025,3.893
hkg,2030,3.844
hkg,2035,3.731
hkg,2040,3.488
hkg,2045,3.335
hkg,2050,3.416
hun,1950,7.548
hun,1955,7.441
hun,1960,7.645
hun,1965,8.58
hun,1970,7.266
hun,1975,5.755
hun,1980,6.232
hun,1985,6.98
hun,1990,7.555
hun,1995,6.007
hun,2000,5.736
hun,2005,5.48
hun,2010,4.637
hun,2015,4.513
hun,2020,4.727
hun,2025,4.734
hun,2030,4.647
hun,2035,4.571
hun,2040,4.489
hun,2045,4.443
hun,2050,4.558
isl,1950,8.333
isl,1955,8.974
isl,1960,10.34
isl,1965,10.53
isl,1970,10.89
isl,1975,10.38
isl,1980,9.009
isl,1985,8.333
isl,1990,8.065
isl,1995,7.634
isl,2000,7.194
isl,2005,7.383
isl,2010,6.918
isl,2015,6.587
isl,2020,6.818
isl,2025,6.557
isl,2030,6.383
isl,2035,5.729
isl,2040,5.699
isl,2045,5.155
isl,2050,5.102
ind,1950,11.37
ind,1955,10.52
ind,1960,10.59
ind,1965,12.11
ind,1970,12
ind,1975,11.78
ind,1980,11.5
ind,1985,11.34
ind,1990,11.4
ind,1995,11.22
ind,2000,10.98
ind,2005,10.69
ind,2010,10.03
ind,2015,9.495
ind,2020,8.849
ind,2025,8.344
ind,2030,7.8
ind,2035,7.233
ind,2040,6.65
ind,2045,6.206
ind,2050,6.058
idn,1950,12.29
idn,1955,11.65
idn,1960,10.61
idn,1965,10.99
idn,1970,11.83
idn,1975,11.98
idn,1980,12.08
idn,1985,11.9
idn,1990,11.49
idn,1995,11.01
idn,2000,10.02
idn,2005,9.22
idn,2010,8.633
idn,2015,8.396
idn,2020,7.848
idn,2025,7.194
idn,2030,6.549
idn,2035,6.278
idn,2040,6.142
idn,2045,6.003
idn,2050,5.809
irn,1950,10.3
irn,1955,10.65
irn,1960,11.96
irn,1965,12.32
irn,1970,12.19
irn,1975,12.33
irn,1980,12.32
irn,1985,11.49
irn,1990,13.06
irn,1995,14.44
irn,2000,12.26
irn,2005,10.28
irn,2010,6.995
irn,2015,7.294
irn,2020,7.777
irn,2025,7.6
irn,2030,7.005
irn,2035,6.042
irn,2040,5.584
irn,2045,5.595
irn,2050,5.695
irq,1950,10.65
irq,1955,10.3
irq,1960,9.592
irq,1965,14.01
irq,1970,11.53
irq,1975,11.94
irq,1980,13.31
irq,1985,13.2
irq,1990,13.23
irq,1995,12.53
irq,2000,12.07
irq,2005,12
irq,2010,12.54
irq,2015,11.7
irq,2020,11.05
irq,2025,10.27
irq,2030,9.765
irq,2035,9.385
irq,2040,8.962
irq,2045,8.434
irq,2050,7.911
irl,1950,8.848
irl,1955,9.474
irl,1960,10
irl,1965,9.727
irl,1970,9.857
irl,1975,9.824
irl,1980,9.822
irl,1985,9.648
irl,1990,9.556
irl,1995,8.916
irl,2000,7.427
irl,2005,6.396
irl,2010,6.073
irl,2015,6.483
irl,2020,6.781
irl,2025,6.535
irl,2030,5.895
irl,2035,5.347
irl,2040,5.134
irl,2045,5.237
irl,2050,5.4
isr,1950,8.703
isr,1955,8.237
isr,1960,10.69
isr,1965,11.36
isr,1970,10.08
isr,1975,9.308
isr,1980,9.347
isr,1985,10.02
isr,1990,9.744
isr,1995,9.108
isr,2000,8.574
isr,2005,8.171
isr,2010,8.392
isr,2015,8.444
isr,2020,8.237
isr,2025,7.662
isr,2030,7.165
isr,2035,6.858
isr,2040,6.7
isr,2045,6.547
isr,2050,6.302
ita,1950,8.644
ita,1955,7.548
ita,1960,8.12
ita,1965,7.214
ita,1970,7.253
ita,1975,7.835
ita,1980,7.757
ita,1985,7.298
ita,1990,6.004
ita,1995,4.966
ita,2000,4.613
ita,2005,4.565
ita,2010,4.36
ita,2015,4.558
ita,2020,4.659
ita,2025,4.334
ita,2030,4.02
ita,2035,3.947
ita,2040,4.015
ita,2045,4.179
ita,2050,4.352
jam,1950,10.42
jam,1955,10.21
jam,1960,10.27
jam,1965,11
jam,1970,12.94
jam,1975,14.49
jam,1980,13.03
jam,1985,12.18
jam,1990,10.72
jam,1995,10.8
jam,2000,10.37
jam,2005,10.65
jam,2010,10.04
jam,2015,8.72
jam,2020,8.23
jam,2025,7.992
jam,2030,7.818
jam,2035,7.456
jam,2040,6.92
jam,2045,6.422
jam,2050,6.105
jpn,1950,10.15
jpn,1955,10.28
jpn,1960,11.48
jpn,1965,9.108
jpn,1970,7.342
jpn,1975,7.109
jpn,1980,7.314
jpn,1985,8.027
jpn,1990,6.667
jpn,1995,5.747
jpn,2000,4.954
jpn,2005,4.506
jpn,2010,4.417
jpn,2015,4.256
jpn,2020,3.981
jpn,2025,3.706
jpn,2030,3.506
jpn,2035,3.466
jpn,2040,3.519
jpn,2045,3.602
jpn,2050,3.644
jor,1950,12.28
jor,1955,12.46
jor,1960,12.5
jor,1965,11.75
jor,1970,11.69
jor,1975,12.49
jor,1980,14.09
jor,1985,13.38
jor,1990,13.62
jor,1995,12.91
jor,2000,12.38
jor,2005,11.91
jor,2010,10.94
jor,2015,10.22
jor,2020,10.17
jor,2025,9.506
jor,2030,8.552
jor,2035,7.842
jor,2040,7.28
jor,2045,6.796
jor,2050,6.406
kaz,1950,13.75
kaz,1955,7.659
kaz,1960,8.394
kaz,1965,10.08
kaz,1970,11.64
kaz,1975,11.56
kaz,1980,9.646
kaz,1985,9.551
kaz,1990,9.279
kaz,1995,9.32
kaz,2000,10.11
kaz,2005,8.559
kaz,2010,6.417
kaz,2015,6.709
kaz,2020,8.085
kaz,2025,7.793
kaz,2030,7.097
kaz,2035,6.279
kaz,2040,5.819
kaz,2045,5.839
kaz,2050,6.024
ken,1950,10.85
ken,1955,9.795
ken,1960,11.36
ken,1965,12.73
ken,1970,12.93
ken,1975,13.01
ken,1980,13.03
ken,1985,13.31
ken,1990,13.5
ken,1995,13.69
ken,2000,13.51
ken,2005,12.25
ken,2010,11.87
ken,2015,12.18
ken,2020,12.7
ken,2025,12.28
ken,2030,11.43
ken,2035,10.69
ken,2040,10.24
ken,2045,9.936
ken,2050,9.552
prk,1950,14.7
prk,1955,14.06
prk,1960,11.51
prk,1965,7.322
prk,1970,10.93
prk,1975,10.19
prk,1980,12.51
prk,1985,11.04
prk,1990,7.213
prk,1995,8.253
prk,2000,7.848
prk,2005,8.445
prk,2010,7.595
prk,2015,6.452
prk,2020,5.966
prk,2025,5.968
prk,2030,6.149
prk,2035,6.063
prk,2040,5.712
prk,2045,5.371
prk,2050,5.264
kor,1950,12.04
kor,1955,11.77
kor,1960,10.73
kor,1965,11.91
kor,1970,13.52
kor,1975,12.61
kor,1980,11.48
kor,1985,10.71
kor,1990,8.95
kor,1995,8.072
kor,2000,6.315
kor,2005,6.889
kor,2010,6.22
kor,2015,4.712
kor,2020,4.304
kor,2025,4.201
kor,2030,4.075
kor,2035,4.023
kor,2040,3.948
kor,2045,3.835
kor,2050,3.719
kwt,1950,11.29
kwt,1955,8.974
kwt,1960,9.524
kwt,1965,9.836
kwt,1970,11.08
kwt,1975,11.84
kwt,1980,12.82
kwt,1985,11.54
kwt,1990,11.57
kwt,1995,10.19
kwt,2000,9.954
kwt,2005,8.854
kwt,2010,8.65
kwt,2015,8.417
kwt,2020,8.453
kwt,2025,7.816
kwt,2030,7.115
kwt,2035,6.609
kwt,2040,6.328
kwt,2045,6.284
kwt,2050,6.229
kgz,1950,10.99
kgz,1955,6.494
kgz,1960,7.632
kgz,1965,10.24
kgz,1970,12.17
kgz,1975,12.41
kgz,1980,10.85
kgz,1985,10.66
kgz,1990,10.43
kgz,1995,11.19
kgz,2000,11.75
kgz,2005,10.88
kgz,2010,9.324
kgz,2015,8.207
kgz,2020,8.881
kgz,2025,8.666
kgz,2030,7.896
kgz,2035,6.962
kgz,2040,6.295
kgz,2045,6.223
kgz,2050,6.214
lao,1950,11.12
lao,1955,11.12
lao,1960,11.76
lao,1965,12.22
lao,1970,11.74
lao,1975,11.62
lao,1980,12.22
lao,1985,12.56
lao,1990,11.94
lao,1995,12.09
lao,2000,12.62
lao,2005,12.87
lao,2010,12.53
lao,2015,10.34
lao,2020,10.05
lao,2025,9.842
lao,2030,9.653
lao,2035,9.235
lao,2040,8.533
lao,2045,7.877
lao,2050,7.463
lva,1950,8.16
lva,1955,7.174
lva,1960,6.05
lva,1965,6.371
lva,1970,6.635
lva,1975,6.481
lva,1980,5.904
lva,1985,6.317
lva,1990,6.027
lva,1995,6.557
lva,2000,7.321
lva,2005,5.331
lva,2010,3.894
lva,2015,4.156
lva,2020,4.783
lva,2025,5.108
lva,2030,5.152
lva,2035,4.839
lva,2040,4.297
lva,2045,4.104
lva,2050,4.517
lbn,1950,10.32
lbn,1955,9.465
lbn,1960,9.829
lbn,1965,11.51
lbn,1970,12.62
lbn,1975,12.49
lbn,1980,12.05
lbn,1985,11.35
lbn,1990,10.88
lbn,1995,10.15
lbn,2000,9.351
lbn,2005,9.261
lbn,2010,8.944
lbn,2015,7.257
lbn,2020,6.707
lbn,2025,6.653
lbn,2030,6.573
lbn,2035,6.426
lbn,2040,6.078
lbn,2045,5.696
lbn,2050,5.458
lso,1950,10.8
lso,1955,11.43
lso,1960,11.87
lso,1965,11.53
lso,1970,11.71
lso,1975,11.79
lso,1980,11.91
lso,1985,12.04
lso,1990,12.44
lso,1995,12.92
lso,2000,12.52
lso,2005,12.09
lso,2010,12.01
lso,2015,11.42
lso,2020,11.15
lso,2025,11
lso,2030,10.79
lso,2035,10.4
lso,2040,10.01
lso,2045,9.611
lso,2050,9.255
lbr,1950,11.27
lbr,1955,11.5
lbr,1960,11.01
lbr,1965,10.88
lbr,1970,12.55
lbr,1975,13.16
lbr,1980,12.49
lbr,1985,11.31
lbr,1990,12.22
lbr,1995,12.41
lbr,2000,12.34
lbr,2005,12.2
lbr,2010,12.26
lbr,2015,12.09
lbr,2020,11.85
lbr,2025,11.51
lbr,2030,11.05
lbr,2035,10.49
lbr,2040,9.956
lbr,2045,9.44
lbr,2050,8.99
lby,1950,12.05
lby,1955,11.8
lby,1960,11.42
lby,1965,11.81
lby,1970,12.01
lby,1975,11.99
lby,1980,13.24
lby,1985,14.14
lby,1990,14.31
lby,1995,14.91
lby,2000,11.21
lby,2005,9.333
lby,2010,9.122
lby,2015,9.321
lby,2020,9.333
lby,2025,8.888
lby,2030,7.867
lby,2035,6.747
lby,2040,6.006
lby,2045,5.906
lby,2050,6.14
ltu,1950,9.02
ltu,1955,7.978
ltu,1960,7.523
ltu,1965,7.687
ltu,1970,8.348
ltu,1975,8.247
ltu,1980,7.42
ltu,1985,7.253
ltu,1990,6.667
ltu,1995,6.934
ltu,2000,7.25
ltu,2005,6.305
ltu,2010,4.974
ltu,2015,4.202
ltu,2020,4.447
ltu,2025,4.695
ltu,2030,4.827
ltu,2035,4.835
ltu,2040,4.574
ltu,2045,4.292
ltu,2050,4.293
lux,1950,6.757
lux,1955,6.579
lux,1960,6.289
lux,1965,7.186
lux,1970,6.977
lux,1975,7.222
lux,1980,6.952
lux,1985,5.236
lux,1990,5.155
lux,1995,5.288
lux,2000,5.83
lux,2005,5.957
lux,2010,6.073
lux,2015,5.344
lux,2020,5.435
lux,2025,5.172
lux,2030,5.212
lux,2035,5.573
lux,2040,5.638
lux,2045,5.429
lux,2050,5.464
mac,1950,7.955
mac,1955,6.897
mac,1960,12.5
mac,1965,14.29
mac,1970,15.32
mac,1975,12
mac,1980,8.197
mac,1985,7.19
mac,1990,5.759
mac,1995,8.095
mac,2000,8.696
mac,2005,6.667
mac,2010,4.545
mac,2015,3.344
mac,2020,3.56
mac,2025,3.762
mac,2030,3.67
mac,2035,3.647
mac,2040,3.04
mac,2045,2.752
mac,2050,3.106
mkd,1950,10.44
mkd,1955,9.644
mkd,1960,11.05
mkd,1965,11.17
mkd,1970,10.59
mkd,1975,9.771
mkd,1980,9.368
mkd,1985,8.571
mkd,1990,8.508
mkd,1995,8.359
mkd,2000,7.753
mkd,2005,7.269
mkd,2010,6.238
mkd,2015,5.463
mkd,2020,5.073
mkd,2025,5.093
mkd,2030,5.149
mkd,2035,5.02
mkd,2040,4.825
mkd,2045,4.607
mkd,2050,4.624
mdg,1950,11.25
mdg,1955,10.68
mdg,1960,10.61
mdg,1965,12.12
mdg,1970,12.31
mdg,1975,12.31
mdg,1980,12.38
mdg,1985,12.9
mdg,1990,12.82
mdg,1995,11.53
mdg,2000,12.31
mdg,2005,12.71
mdg,2010,12.75
mdg,2015,12.2
mdg,2020,11.7
mdg,2025,11.23
mdg,2030,10.75
mdg,2035,10.24
mdg,2040,9.724
mdg,2045,9.228
mdg,2050,8.759
mwi,1950,11.93
mwi,1955,12.1
mwi,1960,12.39
mwi,1965,11.86
mwi,1970,12.07
mwi,1975,12.16
mwi,1980,12.36
mwi,1985,12.29
mwi,1990,12.61
mwi,1995,12.18
mwi,2000,11.8
mwi,2005,12.82
mwi,2010,13.36
mwi,2015,13.05
mwi,2020,12.57
mwi,2025,12.33
mwi,2030,12.13
mwi,2035,11.71
mwi,2040,11.1
mwi,2045,10.47
mwi,2050,9.935
mys,1950,12.07
mys,1955,10.67
mys,1960,11.89
mys,1965,12.96
mys,1970,13.25
mys,1975,13.07
mys,1980,12.13
mys,1985,11.51
mys,1990,10.84
mys,1995,11.24
mys,2000,10.62
mys,2005,10.25
mys,2010,9.435
mys,2015,8.971
mys,2020,8.371
mys,2025,7.9
mys,2030,7.399
mys,2035,6.837
mys,2040,6.323
mys,2045,6.151
mys,2050,6.024
mdv,1950,10.81
mdv,1955,9.756
mdv,1960,8.696
mdv,1965,12.24
mdv,1970,12.5
mdv,1975,12.31
mdv,1980,11.84
mdv,1985,11.36
mdv,1990,12.38
mdv,1995,14.05
mdv,2000,14.07
mdv,2005,13.19
mdv,2010,9.554
mdv,2015,7.784
mdv,2020,7.778
mdv,2025,7.772
mdv,2030,7.463
mdv,2035,7.109
mdv,2040,6.422
mdv,2045,5.752
mdv,2050,5.677
mli,1950,11.24
mli,1955,11.71
mli,1960,11.39
mli,1965,11.01
mli,1970,11.82
mli,1975,11.93
mli,1980,12.27
mli,1985,12.28
mli,1990,12.06
mli,1995,12.65
mli,2000,12.92
mli,2005,12.65
mli,2010,12.22
mli,2015,12.23
mli,2020,12.49
mli,2025,12.31
mli,2030,11.81
mli,2035,11.22
mli,2040,10.58
mli,2045,10.13
mli,2050,9.76
mlt,1950,10.13
mlt,1955,9.877
mlt,1960,9.816
mlt,1965,10.43
mlt,1970,10.13
mlt,1975,8.228
mlt,1980,6.627
mlt,1985,7.429
mlt,1990,7.692
mlt,1995,7.33
mlt,2000,7.179
mlt,2005,6.404
mlt,2010,5.825
mlt,2015,4.831
mlt,2020,4.265
mlt,2025,4.245
mlt,2030,4.673
mlt,2035,4.673
mlt,2040,4.245
mlt,2045,4.286
mlt,2050,3.846
mtq,1950,10.43
mtq,1955,9.449
mtq,1960,10.88
mtq,1965,12.58
mtq,1970,12.43
mtq,1975,14.12
mtq,1980,11.9
mtq,1985,9.714
mtq,1990,7.527
mtq,1995,7.772
mtq,2000,7.426
mtq,2005,7.212
mtq,2010,6.542
mtq,2015,5.963
mtq,2020,5.479
mtq,2025,5.505
mtq,2030,5.43
mtq,2035,5.069
mtq,2040,5.069
mtq,2045,4.717
mtq,2050,4.854
mrt,1950,12.39
mrt,1955,12.23
mrt,1960,12.09
mrt,1965,11.22
mrt,1970,12
mrt,1975,12.24
mrt,1980,12.22
mrt,1985,12.4
mrt,1990,12.54
mrt,1995,12.42
mrt,2000,12.2
mrt,2005,11.8
mrt,2010,11.59
mrt,2015,11.48
mrt,2020,11.27
mrt,2025,10.86
mrt,2030,10.11
mrt,2035,9.46
mrt,2040,8.98
mrt,2045,8.624
mrt,2050,8.25
mus,1950,12.2
mus,1955,12.54
mus,1960,12.39
mus,1965,12.73
mus,1970,13.53
mus,1975,14.6
mus,1980,12.22
mus,1985,11.15
mus,1990,9.886
mus,1995,8.834
mus,2000,7.96
mus,2005,8.571
mus,2010,7.834
mus,2015,6.932
mus,2020,6.178
mus,2025,6.294
mus,2030,6.215
mus,2035,5.986
mus,2040,5.834
mus,2045,5.563
mus,2050,5.427
myt,1950,33.33
myt,1955,16.67
myt,1960,12.5
myt,1965,16.67
myt,1970,12.5
myt,1975,14.29
myt,1980,15.38
myt,1985,14.71
myt,1990,13.64
myt,1995,13.11
myt,2000,12.16
myt,2005,12.64
myt,2010,13
myt,2015,11.5
myt,2020,9.524
myt,2025,9.286
myt,2030,9.15
myt,2035,8.537
myt,2040,8.046
myt,2045,6.989
myt,2050,6.667
mex,1950,11.03
mex,1955,11.43
mex,1960,11.3
mex,1965,12.71
mex,1970,12.91
mex,1975,12.71
mex,1980,12.99
mex,1985,13.54
mex,1990,12.41
mex,1995,11.15
mex,2000,10.47
mex,2005,10.17
mex,2010,9.22
mex,2015,8.493
mex,2020,7.763
mex,2025,7.069
mex,2030,6.378
mex,2035,6.021
mex,2040,5.839
mex,2045,5.589
mex,2050,5.308
fsm,1950,13.33
fsm,1955,11.11
fsm,1960,10
fsm,1965,12
fsm,1970,14.29
fsm,1975,12.9
fsm,1980,13.89
fsm,1985,14.29
fsm,1990,13.04
fsm,1995,13.73
fsm,2000,12.96
fsm,2005,12.96
fsm,2010,12.73
fsm,2015,11.11
fsm,2020,10.71
fsm,2025,9.836
fsm,2030,9.677
fsm,2035,9.677
fsm,2040,7.937
fsm,2045,8.475
fsm,2050,6.557
mda,1950,9.848
mda,1955,7.571
mda,1960,6.821
mda,1965,9.537
mda,1970,10.66
mda,1975,9.681
mda,1980,7.801
mda,1985,7.814
mda,1990,8.093
mda,1995,8.862
mda,2000,9.252
mda,2005,7.817
mda,2010,5.381
mda,2015,4.623
mda,2020,5.521
mda,2025,5.835
mda,2030,5.662
mda,2035,5.077
mda,2040,4.563
mda,2045,4.555
mda,2050,4.902
mng,1950,11.63
mng,1955,11.81
mng,1960,11.78
mng,1965,11.84
mng,1970,11.89
mng,1975,12.15
mng,1980,12.18
mng,1985,12.21
mng,1990,12.04
mng,1995,11.98
mng,2000,13.1
mng,2005,10.73
mng,2010,8.565
mng,2015,7.256
mng,2020,7.566
mng,2025,7.44
mng,2030,7.204
mng,2035,6.849
mng,2040,6.199
mng,2045,5.648
mng,2050,5.543
mne,1950,11.54
mne,1955,9.417
mne,1960,10.37
mne,1965,10.73
mne,1970,10.57
mne,1975,10.07
mne,1980,8.621
mne,1985,8.304
mne,1990,8.446
mne,1995,8.387
mne,2000,8.025
mne,2005,6.604
mne,2010,6.604
mne,2015,5.975
mne,2020,5.625
mne,2025,5.607
mne,2030,5.59
mne,2035,5.643
mne,2040,5.363
mne,2045,5.397
mne,2050,5.128
mar,1950,12.16
mar,1955,12.22
mar,1960,12.21
mar,1965,11.88
mar,1970,12.4
mar,1975,13.35
mar,1980,12.09
mar,1985,12.15
mar,1990,11.84
mar,1995,12.28
mar,2000,11.39
mar,2005,10.24
mar,2010,9.057
mar,2015,8.205
mar,2020,8.182
mar,2025,8.04
mar,2030,7.618
mar,2035,7.014
mar,2040,6.456
mar,2045,6.106
mar,2050,5.929
moz,1950,11.29
moz,1955,11.36
moz,1960,11.28
moz,1965,11.31
moz,1970,11.56
moz,1975,11.74
moz,1980,11.67
moz,1985,12.04
moz,1990,13.15
moz,1995,11.8
moz,2000,11.73
moz,2005,11.73
moz,2010,12.12
moz,2015,12.93
moz,2020,12.54
moz,2025,11.96
moz,2030,11.45
moz,2035,11.07
moz,2040,10.73
moz,2045,10.31
moz,2050,9.823
mmr,1950,9.852
mmr,1955,9.012
mmr,1960,9.616
mmr,1965,12.23
mmr,1970,12.04
mmr,1975,11.7
mmr,1980,11.69
mmr,1985,11.99
mmr,1990,11.5
mmr,1995,11.36
mmr,2000,10.22
mmr,2005,9.246
mmr,2010,8.328
mmr,2015,8.116
mmr,2020,7.901
mmr,2025,7.596
mmr,2030,7.1
mmr,2035,6.59
mmr,2040,6.217
mmr,2045,5.988
mmr,2050,5.857
nam,1950,10.2
nam,1955,10.62
nam,1960,11.18
nam,1965,11.88
nam,1970,11.9
nam,1975,11.82
nam,1980,12.26
nam,1985,13.2
nam,1990,12.57
nam,1995,12.08
nam,2000,12.23
nam,2005,12.43
nam,2010,11.43
nam,2015,10.85
nam,2020,10.58
nam,2025,10.19
nam,2030,9.853
nam,2035,9.496
nam,2040,9.002
nam,2045,8.513
nam,2050,8.141
npl,1950,12.14
npl,1955,12.12
npl,1960,10.93
npl,1965,11.45
npl,1970,11.64
npl,1975,11.78
npl,1980,11.83
npl,1985,11.93
npl,1990,12.07
npl,1995,11.84
npl,2000,11.71
npl,2005,11.83
npl,2010,11.7
npl,2015,10.69
npl,2020,9.444
npl,2025,8.977
npl,2030,8.812
npl,2035,8.458
npl,2040,7.901
npl,2045,7.341
npl,2050,6.916
nld,1950,7.962
nld,1955,8.302
nld,1960,9.995
nld,1965,8.751
nld,1970,8.636
nld,1975,8.761
nld,1980,8.389
nld,1985,7.062
nld,1990,5.818
nld,1995,5.673
nld,2000,5.931
nld,2005,5.956
nld,2010,5.813
nld,2015,5.793
nld,2020,5.324
nld,2025,5.09
nld,2030,5.135
nld,2035,5.301
nld,2040,5.348
nld,2045,5.316
nld,2050,5.211
ant,1950,8.772
ant,1955,9.524
ant,1960,11.43
ant,1965,12.16
ant,1970,12.5
ant,1975,12.05
ant,1980,10
ant,1985,8.602
ant,1990,8.081
ant,1995,7.921
ant,2000,7.368
ant,2005,8
ant,2010,6.604
ant,2015,6.195
ant,2020,6.195
ant,2025,5.357
ant,2030,5.172
ant,2035,4.505
ant,2040,4.587
ant,2045,3.81
ant,2050,3.883
ncl,1950,10
ncl,1955,9.375
ncl,1960,11.11
ncl,1965,11.63
ncl,1970,11.76
ncl,1975,11.48
ncl,1980,13.04
ncl,1985,11.84
ncl,1990,10.84
ncl,1995,9.474
ncl,2000,9.434
ncl,2005,9.322
ncl,2010,8.73
ncl,2015,7.353
ncl,2020,6.944
ncl,2025,6.623
ncl,2030,6.832
ncl,2035,6.548
ncl,2040,5.78
ncl,2045,5.556
ncl,2050,5.405
nzl,1950,7.587
nzl,1955,8.388
nzl,1960,9.839
nzl,1965,9.695
nzl,1970,10.29
nzl,1975,10.09
nzl,1980,9.413
nzl,1985,8.804
nzl,1990,7.351
nzl,1995,6.909
nzl,2000,7.328
nzl,2005,7.287
nzl,2010,6.517
nzl,2015,6.261
nzl,2020,6.2
nzl,2025,6.076
nzl,2030,5.908
nzl,2035,5.735
nzl,2040,5.513
nzl,2045,5.388
nzl,2050,5.359
nic,1950,11.98
nic,1955,11.61
nic,1960,10.36
nic,1965,13.39
nic,1970,13.83
nic,1975,12.9
nic,1980,12.64
nic,1985,13.11
nic,1990,13.36
nic,1995,13.43
nic,2000,12.69
nic,2005,12.56
