geo,time,under_five_mortality_from_cme_per_1000_born
bwa,1963,153.7
bwa,1964,148.8
bwa,1965,144
bwa,1966,139.5
bwa,1967,134.9
bwa,1968,130.3
bwa,1969,125.7
bwa,1970,121
bwa,1971,116.2
bwa,1972,111.2
bwa,1973,106.2
bwa,1974,101.2
bwa,1975,96.1
bwa,1976,91.1
bwa,1977,86.2
bwa,1978,81.6
bwa,1979,77.1
bwa,1980,72.9
bwa,1981,69.1
bwa,1982,65.6
bwa,1983,62.3
bwa,1984,59.5
bwa,1985,57.1
bwa,1986,55.1
bwa,1987,53.7
bwa,1988,53
bwa,1989,53.1
bwa,1990,54.2
bwa,1991,56.4
bwa,1992,59.1
bwa,1993,62.4
bwa,1994,66.1
bwa,1995,69.9
bwa,1996,73.5
bwa,1997,76.5
bwa,1998,79
bwa,1999,82
bwa,2000,82.9
bwa,2001,81.6
bwa,2002,79.8
bwa,2003,78.1
bwa,2004,75.8
bwa,2005,69
bwa,2006,63.4
bwa,2007,62.6
bwa,2008,61.7
bwa,2009,57.3
bwa,2010,53.5
bwa,2011,51.8
bwa,2012,49.5
bwa,2013,46.6
bwa,2014,44.8
bwa,2015,43.6
caf,1960,283.7
caf,1961,278.1
caf,1962,272.6
caf,1963,266.5
caf,1964,260.4
caf,1965,253.9
caf,1966,247.1
caf,1967,240.7
caf,1968,234.2
caf,1969,228.2
caf,1970,222.5
caf,1971,217.1
caf,1972,212.1
caf,1973,207.5
caf,1974,203.3
caf,1975,199.3
caf,1976,195.7
caf,1977,192.3
caf,1978,189
caf,1979,186.1
caf,1980,183.5
caf,1981,181.5
caf,1982,180
caf,1983,178.9
caf,1984,178.2
caf,1985,177.8
caf,1986,177.4
caf,1987,177.2
caf,1988,177
caf,1989,176.8
caf,1990,176.5
caf,1991,176.2
caf,1992,176
caf,1993,176.1
caf,1994,176.4
caf,1995,176.7
caf,1996,177
caf,1997,176.9
caf,1998,176.5
caf,1999,175.7
caf,2000,174.8
caf,2001,173.5
caf,2002,171.9
caf,2003,170.3
caf,2004,168.4
caf,2005,166.2
caf,2006,163.9
caf,2007,161.3
caf,2008,158.2
caf,2009,154.2
caf,2010,150.2
caf,2011,146.2
caf,2012,142.1
caf,2013,138.5
caf,2014,134
caf,2015,130.1
can,1948,52.9
can,1949,50.5
can,1950,48.7
can,1951,46.2
can,1952,43.9
can,1953,41.8
can,1954,39.9
can,1955,38.3
can,1956,37
can,1957,35.8
can,1958,34.7
can,1959,33.7
can,1960,32.6
can,1961,31.6
can,1962,30.5
can,1963,29.4
can,1964,28.2
can,1965,27.1
can,1966,26
can,1967,25
can,1968,23.9
can,1969,23
can,1970,22
can,1971,21
can,1972,19.9
can,1973,19
can,1974,18
can,1975,17
can,1976,16
can,1977,15.1
can,1978,14.2
can,1979,13.3
can,1980,12.5
can,1981,11.8
can,1982,11.2
can,1983,10.6
can,1984,10.1
can,1985,9.7
can,1986,9.4
can,1987,9.1
can,1988,8.8
can,1989,8.6
can,1990,8.3
can,1991,8
can,1992,7.7
can,1993,7.4
can,1994,7.2
can,1995,6.9
can,1996,6.7
can,1997,6.5
can,1998,6.4
can,1999,6.3
can,2000,6.2
can,2001,6.2
can,2002,6.2
can,2003,6.1
can,2004,6.1
can,2005,6.1
can,2006,6
can,2007,5.9
can,2008,5.8
can,2009,5.7
can,2010,5.6
can,2011,5.4
can,2012,5.3
can,2013,5.2
can,2014,5
can,2015,4.9
che,1949,40.6
che,1950,38.5
che,1951,37.2
che,1952,35.8
che,1953,34.5
che,1954,33.1
che,1955,31.7
che,1956,30.3
che,1957,29
che,1958,27.9
che,1959,27.1
che,1960,26.5
che,1961,26
che,1962,25.4
che,1963,24.6
che,1964,23.6
che,1965,22.6
che,1966,21.6
che,1967,20.7
che,1968,19.9
che,1969,19.2
che,1970,18.4
che,1971,17.6
che,1972,16.7
che,1973,15.8
che,1974,14.8
che,1975,13.8
che,1976,12.9
che,1977,12.1
che,1978,11.4
che,1979,10.8
che,1980,10.4
che,1981,10
che,1982,9.7
che,1983,9.4
che,1984,9.2
che,1985,9
che,1986,8.9
che,1987,8.8
che,1988,8.6
che,1989,8.4
che,1990,8.2
che,1991,7.9
che,1992,7.5
che,1993,7.1
che,1994,6.7
che,1995,6.4
che,1996,6.1
che,1997,6
che,1998,5.8
che,1999,5.7
che,2000,5.6
che,2001,5.6
che,2002,5.5
che,2003,5.3
che,2004,5.2
che,2005,5.1
che,2006,5
che,2007,4.8
che,2008,4.7
che,2009,4.6
che,2010,4.5
che,2011,4.4
che,2012,4.3
che,2013,4.2
che,2014,4
che,2015,3.9
chl,1959,169.1
chl,1960,157.3
chl,1961,148.5
chl,1962,142.3
chl,1963,135.8
chl,1964,126.8
chl,1965,115.9
chl,1966,104.5
chl,1967,94.1
chl,1968,86.2
chl,1969,81.7
chl,1970,79.6
chl,1971,78.4
chl,1972,77
chl,1973,74.6
chl,1974,70.6
chl,1975,64.7
chl,1976,57.1
chl,1977,48.8
chl,1978,41.7
chl,1979,36.8
chl,1980,33.2
chl,1981,30.1
chl,1982,27
chl,1983,24.6
chl,1984,23.1
chl,1985,22.4
chl,1986,22.1
chl,1987,21.9
chl,1988,21.4
chl,1989,20.4
chl,1990,19.1
chl,1991,17.7
chl,1992,16.4
chl,1993,15.1
chl,1994,14
chl,1995,13.1
chl,1996,12.5
chl,1997,12.2
chl,1998,12
chl,1999,11.5
chl,2000,10.9
chl,2001,10.3
chl,2002,9.8
chl,2003,9.5
chl,2004,9.3
chl,2005,9.1
chl,2006,9
chl,2007,8.9
chl,2008,8.9
chl,2009,8.8
chl,2010,8.8
chl,2011,8.7
chl,2012,8.6
chl,2013,8.4
chl,2014,8.3
chl,2015,8.1
chn,1968,132.3
chn,1969,119.1
chn,1970,113.3
chn,1971,107.7
chn,1972,102.1
chn,1973,96.5
chn,1974,90.9
chn,1975,85.2
chn,1976,79.8
chn,1977,74.6
chn,1978,70
chn,1979,65.9
chn,1980,62.4
chn,1981,59.6
chn,1982,57.4
chn,1983,55.7
chn,1984,54.6
chn,1985,54
chn,1986,53.7
chn,1987,53.7
chn,1988,53.9
chn,1989,54
chn,1990,53.8
chn,1991,53.3
chn,1992,52.4
chn,1993,51
chn,1994,49.3
chn,1995,47.5
chn,1996,45.6
chn,1997,43.6
chn,1998,41.5
chn,1999,39.3
chn,2000,36.9
chn,2001,34.3
chn,2002,31.6
chn,2003,28.9
chn,2004,26.3
chn,2005,24
chn,2006,21.9
chn,2007,20.1
chn,2008,18.5
chn,2009,17
chn,2010,15.7
chn,2011,14.5
chn,2012,13.4
chn,2013,12.3
chn,2014,11.4
chn,2015,10.7
civ,1956,368.1
civ,1957,335.5
civ,1958,327.3
civ,1959,319.2
civ,1960,311.2
civ,1961,303.4
civ,1962,295.7
civ,1963,288.6
civ,1964,281.4
civ,1965,274.6
civ,1966,267.9
civ,1967,261.2
civ,1968,254.8
civ,1969,248.1
civ,1970,241.4
civ,1971,234.4
civ,1972,226.8
civ,1973,218.6
civ,1974,210
civ,1975,201.1
civ,1976,192.5
civ,1977,184.5
civ,1978,177.4
civ,1979,171.4
civ,1980,166.6
civ,1981,162.8
civ,1982,159.7
civ,1983,157.3
civ,1984,155.5
civ,1985,154.2
civ,1986,153.3
civ,1987,152.8
civ,1988,152.5
civ,1989,152.5
civ,1990,152.6
civ,1991,152.7
civ,1992,152.7
civ,1993,152.8
civ,1994,152.9
civ,1995,152.7
civ,1996,152.2
civ,1997,151.3
civ,1998,149.8
civ,1999,147.9
civ,2000,145.6
civ,2001,142.8
civ,2002,139.7
civ,2003,136.3
civ,2004,132.7
civ,2005,128.8
civ,2006,125.1
civ,2007,121.1
civ,2008,116.5
civ,2009,112.7
civ,2010,109.1
civ,2011,105.9
civ,2012,102.5
civ,2013,99
civ,2014,95.5
civ,2015,92.6
cmr,1954,295.2
cmr,1955,334.9
cmr,1956,322.1
cmr,1957,310.3
cmr,1958,299
cmr,1959,289.3
cmr,1960,281.6
cmr,1961,275.7
cmr,1962,271.1
cmr,1963,267.2
cmr,1964,262.8
cmr,1965,257.3
cmr,1966,250.4
cmr,1967,242
cmr,1968,232.3
cmr,1969,222.5
cmr,1970,213
cmr,1971,204.7
cmr,1972,198.4
cmr,1973,194.3
cmr,1974,192
cmr,1975,191.1
cmr,1976,190.9
cmr,1977,190.4
cmr,1978,188.7
cmr,1979,185.8
cmr,1980,181.6
cmr,1981,176.3
cmr,1982,170.1
cmr,1983,163.4
cmr,1984,156.6
cmr,1985,150.2
cmr,1986,144.7
cmr,1987,140.7
cmr,1988,138.1
cmr,1989,137.2
cmr,1990,138
cmr,1991,140
cmr,1992,142.8
cmr,1993,146
cmr,1994,149
cmr,1995,151.8
cmr,1996,154
cmr,1997,155.3
cmr,1998,155.3
cmr,1999,153.8
cmr,2000,150.4
cmr,2001,145.7
cmr,2002,140.2
cmr,2003,134.7
cmr,2004,129.6
cmr,2005,125.1
cmr,2006,120.7
cmr,2007,116.6
cmr,2008,112.8
cmr,2009,109
cmr,2010,104.8
cmr,2011,101
cmr,2012,97.4
cmr,2013,93.9
cmr,2014,90.6
cmr,2015,87.9
cod,1968,254.2
cod,1969,251.7
cod,1970,248.1
cod,1971,244.8
cod,1972,241.4
cod,1973,237.7
cod,1974,234.2
cod,1975,230.3
cod,1976,226.4
cod,1977,222.7
cod,1978,219
cod,1979,215.4
cod,1980,212
cod,1981,208.8
cod,1982,205.7
cod,1983,202.8
cod,1984,200.1
cod,1985,197.7
cod,1986,195.3
cod,1987,193
cod,1988,190.8
cod,1989,188.5
cod,1990,186.5
cod,1991,184.3
cod,1992,182.3
cod,1993,180.3
cod,1994,178.3
cod,1995,176.4
cod,1996,174.1
cod,1997,171.5
cod,1998,168.4
cod,1999,164.9
cod,2000,161
cod,2001,156.8
cod,2002,152.4
cod,2003,147.8
cod,2004,143.2
cod,2005,138.4
cod,2006,133.5
cod,2007,128.9
cod,2008,124.5
cod,2009,120.1
cod,2010,116.1
cod,2011,112.2
cod,2012,108.5
cod,2013,104.8
cod,2014,101.7
cod,2015,98.3
cog,1957,182.2
cog,1958,191.8
cog,1959,188.3
cog,1960,184.4
cog,1961,180.2
cog,1962,176
cog,1963,172.3
cog,1964,168.3
cog,1965,163.9
cog,1966,159.4
cog,1967,155
cog,1968,150.9
cog,1969,147
cog,1970,143.1
cog,1971,139.5
cog,1972,135.7
cog,1973,132.2
cog,1974,129.3
cog,1975,126.3
cog,1976,123.3
cog,1977,120.5
cog,1978,117.7
cog,1979,114.7
cog,1980,111.9
cog,1981,109.1
cog,1982,106.2
cog,1983,103.2
cog,1984,100.2
cog,1985,97.5
cog,1986,95.3
cog,1987,93.7
cog,1988,92.8
cog,1989,92.8
cog,1990,93.6
cog,1991,95.2
cog,1992,97.4
cog,1993,100.2
cog,1994,103.8
cog,1995,107.7
cog,1996,111.9
cog,1997,116
cog,1998,119.3
cog,1999,121.4
cog,2000,121.6
cog,2001,119.7
cog,2002,115.6
cog,2003,109.8
cog,2004,102.9
cog,2005,95.3
cog,2006,87.4
cog,2007,79.9
cog,2008,72.6
cog,2009,66.1
cog,2010,60.6
cog,2011,56.1
cog,2012,52.6
cog,2013,49.6
cog,2014,47.1
cog,2015,45
cok,1950,211.4
cok,1951,193.1
cok,1952,182.8
cok,1953,173
cok,1954,163.7
cok,1955,154.5
cok,1956,145.8
cok,1957,137.1
cok,1958,128.5
cok,1959,120.3
cok,1960,112.2
cok,1961,104.5
cok,1962,96.9
cok,1963,89.8
cok,1964,83.1
cok,1965,76.9
cok,1966,71
cok,1967,65.4
cok,1968,60.4
cok,1969,55.8
cok,1970,51.7
cok,1971,48.1
cok,1972,44.9
cok,1973,42.3
cok,1974,40.1
cok,1975,38.3
cok,1976,36.8
cok,1977,35.5
cok,1978,34.3
cok,1979,33.2
cok,1980,32.1
cok,1981,31.1
cok,1982,30.1
cok,1983,29.1
cok,1984,28.2
cok,1985,27.3
cok,1986,26.5
cok,1987,25.8
cok,1988,25.3
cok,1989,24.8
cok,1990,24.4
cok,1991,24
cok,1992,23.6
cok,1993,23.2
cok,1994,22.6
cok,1995,21.8
cok,1996,20.9
cok,1997,19.8
cok,1998,18.7
cok,1999,17.7
cok,2000,16.8
cok,2001,16
cok,2002,15.2
cok,2003,14.4
cok,2004,13.7
cok,2005,13
cok,2006,12.2
cok,2007,11.6
cok,2008,10.9
cok,2009,10.3
cok,2010,9.9
cok,2011,9.4
cok,2012,9.1
cok,2013,8.7
cok,2014,8.4
cok,2015,8.1
col,1959,130
col,1960,127.3
col,1961,124.6
col,1962,122
col,1963,119.4
col,1964,116.7
col,1965,114
col,1966,111.1
col,1967,108
col,1968,104.6
col,1969,101.1
col,1970,97.6
col,1971,94
col,1972,90.4
col,1973,86.7
col,1974,82.8
col,1975,78.7
col,1976,74.3
col,1977,69.9
col,1978,65.5
col,1979,61.3
col,1980,57.4
col,1981,53.7
col,1982,50.3
col,1983,47.3
col,1984,44.6
col,1985,42.3
col,1986,40.3
col,1987,38.7
col,1988,37.4
col,1989,36.2
col,1990,35.1
col,1991,34.1
col,1992,33.1
col,1993,32.1
col,1994,31
col,1995,30
col,1996,28.9
col,1997,27.9
col,1998,26.9
col,1999,26
col,2000,25.1
col,2001,24.3
col,2002,23.6
col,2003,22.9
col,2004,22.2
col,2005,21.5
col,2006,20.9
col,2007,20.3
col,2008,19.7
col,2009,19.1
col,2010,18.5
col,2011,18
col,2012,17.4
col,2013,16.9
col,2014,16.4
col,2015,15.9
com,1969,225.2
com,1970,227.1
com,1971,221.8
com,1972,217.1
com,1973,212.4
com,1974,207.7
com,1975,202.7
com,1976,197.7
com,1977,192.3
com,1978,186.8
com,1979,181.1
com,1980,175.3
com,1981,169.4
com,1982,163.6
com,1983,157.9
com,1984,152.4
com,1985,147.2
com,1986,142.2
com,1987,137.6
com,1988,133.2
com,1989,129.1
com,1990,125.1
com,1991,121.2
com,1992,117.2
com,1993,113.6
com,1994,110.5
com,1995,107.8
com,1996,105.6
com,1997,104
com,1998,102.7
com,1999,101.8
com,2000,101.1
com,2001,100.8
com,2002,100.8
com,2003,100.4
com,2004,99.4
com,2005,97.8
com,2006,95.7
com,2007,93.5
com,2008,91.2
com,2009,88.5
com,2010,86
com,2011,83.3
com,2012,80.9
com,2013,78.3
com,2014,75.9
com,2015,73.5
cpv,1968,177.4
cpv,1969,179.2
cpv,1970,164.5
cpv,1971,151.1
cpv,1972,138.8
cpv,1973,127.8
cpv,1974,118
cpv,1975,109.4
cpv,1976,102.2
cpv,1977,96.1
cpv,1978,91.3
cpv,1979,87.7
cpv,1980,85.3
cpv,1981,83.7
cpv,1982,82.6
cpv,1983,81.6
cpv,1984,80.2
cpv,1985,78.1
cpv,1986,75.2
cpv,1987,71.8
cpv,1988,68.3
cpv,1989,65.1
cpv,1990,62.7
cpv,1991,61
cpv,1992,60
cpv,1993,59.2
cpv,1994,58.1
cpv,1995,56.1
cpv,1996,53
cpv,1997,49
cpv,1998,44.3
cpv,1999,39.6
cpv,2000,35.5
cpv,2001,32.2
cpv,2002,29.9
cpv,2003,28.5
cpv,2004,27.8
cpv,2005,27.7
cpv,2006,27.9
cpv,2007,28.1
cpv,2008,28.2
cpv,2009,28.1
cpv,2010,27.8
cpv,2011,27.3
cpv,2012,26.6
cpv,2013,25.9
cpv,2014,25.2
cpv,2015,24.5
cri,1965,88.8
cri,1966,85
cri,1967,82.3
cri,1968,80.4
cri,1969,78.8
cri,1970,76.4
cri,1971,71.8
cri,1972,64.9
cri,1973,57.8
cri,1974,51.8
cri,1975,46.3
cri,1976,40.3
cri,1977,34
cri,1978,28.9
cri,1979,25.6
cri,1980,23.8
cri,1981,23.1
cri,1982,22.9
cri,1983,22.8
cri,1984,22.4
cri,1985,21.6
cri,1986,20.5
cri,1987,19.3
cri,1988,18.3
cri,1989,17.5
cri,1990,16.9
cri,1991,16.5
cri,1992,16.1
cri,1993,15.8
cri,1994,15.5
cri,1995,15.2
cri,1996,15
cri,1997,14.8
cri,1998,14.4
cri,1999,13.8
cri,2000,13
cri,2001,12.2
cri,2002,11.6
cri,2003,11
cri,2004,10.7
cri,2005,10.4
cri,2006,10.3
cri,2007,10.3
cri,2008,10.3
cri,2009,10.2
cri,2010,10.2
cri,2011,10.1
cri,2012,10.1
cri,2013,10
cri,2014,9.9
cri,2015,9.7
cub,1962,50.5
cub,1963,47
cub,1964,45.9
cub,1965,45
cub,1966,44.6
cub,1967,44.6
cub,1968,44.9
cub,1969,45
cub,1970,43.6
cub,1971,39.9
cub,1972,35.4
cub,1973,32.2
cub,1974,30.7
cub,1975,29.4
cub,1976,27.2
cub,1977,24.5
cub,1978,22.3
cub,1979,20.9
cub,1980,20.2
cub,1981,19.8
cub,1982,19.7
cub,1983,19.5
cub,1984,19.1
cub,1985,18.5
cub,1986,17.5
cub,1987,16.3
cub,1988,15.2
cub,1989,14.2
cub,1990,13.3
cub,1991,12.4
cub,1992,11.6
cub,1993,11.1
cub,1994,11
cub,1995,10.8
cub,1996,10.5
cub,1997,10
cub,1998,9.4
cub,1999,8.8
cub,2000,8.4
cub,2001,8
cub,2002,7.7
cub,2003,7.4
cub,2004,7.1
cub,2005,6.8
cub,2006,6.6
cub,2007,6.4
cub,2008,6.3
cub,2009,6.2
cub,2010,6.1
cub,2011,6
cub,2012,5.8
cub,2013,5.7
cub,2014,5.6
cub,2015,5.5
cyp,1978,25.6
cyp,1979,22.5
cyp,1980,20.8
cyp,1981,19.2
cyp,1982,17.6
cyp,1983,16.1
cyp,1984,14.7
cyp,1985,13.5
cyp,1986,12.5
cyp,1987,11.9
cyp,1988,11.5
cyp,1989,11.3
cyp,1990,11.1
cyp,1991,10.8
cyp,1992,10.5
cyp,1993,10.1
cyp,1994,9.6
cyp,1995,9
cyp,1996,8.5
cyp,1997,8
cyp,1998,7.5
cyp,1999,7
cyp,2000,6.6
cyp,2001,6.1
cyp,2002,5.8
cyp,2003,5.4
cyp,2004,5.1
cyp,2005,4.8
cyp,2006,4.6
cyp,2007,4.3
cyp,2008,4.1
cyp,2009,3.8
cyp,2010,3.6
cyp,2011,3.4
cyp,2012,3.2
cyp,2013,3
cyp,2014,2.9
cyp,2015,2.7
cze,1980,19.1
cze,1981,18.4
cze,1982,18
cze,1983,17.6
cze,1984,17.3
cze,1985,17
cze,1986,16.6
cze,1987,16.1
cze,1988,15.6
cze,1989,15.1
cze,1990,14.6
cze,1991,13.9
cze,1992,13.2
cze,1993,12.3
cze,1994,11.2
cze,1995,10.2
cze,1996,9.2
cze,1997,8.4
cze,1998,7.6
cze,1999,7.1
cze,2000,6.6
cze,2001,6.2
cze,2002,6
cze,2003,5.7
cze,2004,5.5
cze,2005,5.2
cze,2006,5
cze,2007,4.7
cze,2008,4.5
cze,2009,4.3
cze,2010,4.1
cze,2011,3.9
cze,2012,3.8
cze,2013,3.7
cze,2014,3.5
cze,2015,3.4
deu,1967,29.2
deu,1968,27.2
deu,1969,26.4
deu,1970,25.7
deu,1971,24.9
deu,1972,24
deu,1973,23.1
deu,1974,22
deu,1975,20.8
deu,1976,19.5
deu,1977,18.3
deu,1978,17.1
deu,1979,16
deu,1980,15
deu,1981,14.1
deu,1982,13.2
deu,1983,12.5
deu,1984,11.8
deu,1985,11.1
deu,1986,10.6
deu,1987,10.1
deu,1988,9.5
deu,1989,9
deu,1990,8.5
deu,1991,8
deu,1992,7.6
deu,1993,7.2
deu,1994,6.8
deu,1995,6.5
deu,1996,6.2
deu,1997,5.9
deu,1998,5.7
deu,1999,5.5
deu,2000,5.4
deu,2001,5.2
deu,2002,5.1
deu,2003,5
deu,2004,4.9
deu,2005,4.7
deu,2006,4.6
deu,2007,4.5
deu,2008,4.4
deu,2009,4.3
deu,2010,4.2
deu,2011,4.1
deu,2012,4
deu,2013,3.9
deu,2014,3.8
deu,2015,3.7
dji,1976,174.3
dji,1977,169.4
dji,1978,164.7
dji,1979,160.1
dji,1980,155.8
dji,1981,151.7
dji,1982,147.4
dji,1983,143.3
dji,1984,139.3
dji,1985,135.3
dji,1986,131.7
dji,1987,128.3
dji,1988,125.1
dji,1989,122
dji,1990,119.4
dji,1991,117
dji,1992,115
dji,1993,113.2
dji,1994,111.5
dji,1995,110.2
dji,1996,108.5
dji,1997,106.8
dji,1998,104.9
dji,1999,102.9
dji,2000,100.8
dji,2001,98.4
dji,2002,96
dji,2003,93.5
dji,2004,91
dji,2005,88.5
dji,2006,86
dji,2007,83.5
dji,2008,81
dji,2009,78.5
dji,2010,76.1
dji,2011,73.9
dji,2012,71.7
dji,2013,69.5
dji,2014,67.4
dji,2015,65.3
dma,1959,182.4
dma,1960,139
dma,1961,127.2
dma,1962,116.5
dma,1963,107.2
dma,1964,98.9
dma,1965,91.8
dma,1966,85.5
dma,1967,79.9
dma,1968,74.7
dma,1969,69.5
dma,1970,63.9
dma,1971,57.9
dma,1972,51.7
dma,1973,45.5
dma,1974,39.7
dma,1975,34.5
dma,1976,30.1
dma,1977,26.5
dma,1978,23.6
dma,1979,21.4
dma,1980,19.8
dma,1981,18.6
dma,1982,17.9
dma,1983,17.4
dma,1984,17.2
dma,1985,17
dma,1986,17
dma,1987,17
dma,1988,17
dma,1989,17.1
dma,1990,17.1
dma,1991,17.1
dma,1992,17
dma,1993,16.9
dma,1994,16.7
dma,1995,16.5
dma,1996,16.3
dma,1997,16
dma,1998,15.8
dma,1999,15.5
dma,2000,15.3
dma,2001,15.2
dma,2002,15.1
dma,2003,15.1
dma,2004,15.3
dma,2005,15.6
dma,2006,16
dma,2007,16.5
dma,2008,17.1
dma,2009,17.9
dma,2010,18.8
dma,2011,19.6
dma,2012,20.4
dma,2013,21
dma,2014,21.2
dma,2015,21.2
dnk,1949,36.2
dnk,1950,34.1
dnk,1951,33.4
dnk,1952,32.6
dnk,1953,31.6
dnk,1954,30.5
dnk,1955,29.3
dnk,1956,28.1
dnk,1957,27.1
dnk,1958,26.2
dnk,1959,25.5
dnk,1960,25
dnk,1961,24.5
dnk,1962,23.8
dnk,1963,23
dnk,1964,22.1
dnk,1965,21.1
dnk,1966,20.1
dnk,1967,19.1
dnk,1968,18.1
dnk,1969,17.4
dnk,1970,16.6
dnk,1971,15.8
dnk,1972,14.9
dnk,1973,13.9
dnk,1974,13.1
dnk,1975,12.3
dnk,1976,11.6
dnk,1977,11.1
dnk,1978,10.6
dnk,1979,10.3
dnk,1980,10
dnk,1981,9.7
dnk,1982,9.6
dnk,1983,9.6
dnk,1984,9.6
dnk,1985,9.7
dnk,1986,9.7
dnk,1987,9.7
dnk,1988,9.6
dnk,1989,9.3
dnk,1990,8.9
dnk,1991,8.4
dnk,1992,7.9
dnk,1993,7.4
dnk,1994,6.9
dnk,1995,6.5
dnk,1996,6.2
dnk,1997,6
dnk,1998,5.8
dnk,1999,5.7
dnk,2000,5.6
dnk,2001,5.5
dnk,2002,5.4
dnk,2003,5.3
dnk,2004,5.1
dnk,2005,4.9
dnk,2006,4.7
dnk,2007,4.5
dnk,2008,4.3
dnk,2009,4.2
dnk,2010,4
dnk,2011,3.9
dnk,2012,3.8
dnk,2013,3.7
dnk,2014,3.6
dnk,2015,3.5
dom,1949,154.4
dom,1950,156
dom,1951,155.5
dom,1952,155
dom,1953,154.5
dom,1954,153.9
dom,1955,153.3
dom,1956,152.5
dom,1957,151.6
dom,1958,150.5
dom,1959,149.3
dom,1960,147.8
dom,1961,145.9
dom,1962,143.7
dom,1963,141.3
dom,1964,138.6
dom,1965,135.8
dom,1966,132.9
dom,1967,130.1
dom,1968,127.3
dom,1969,124.5
dom,1970,121.6
dom,1971,118.5
dom,1972,115.2
dom,1973,111.7
dom,1974,108.2
dom,1975,104.5
dom,1976,100.9
dom,1977,97.4
dom,1978,94
dom,1979,90.7
dom,1980,87.5
dom,1981,84.3
dom,1982,81.3
dom,1983,78.3
dom,1984,75.5
dom,1985,72.7
dom,1986,70.1
dom,1987,67.5
dom,1988,65
dom,1989,62.6
dom,1990,60.2
dom,1991,57.9
dom,1992,55.6
dom,1993,53.4
dom,1994,51.2
dom,1995,49.2
dom,1996,47.3
dom,1997,45.5
dom,1998,43.9
dom,1999,42.5
dom,2000,41.3
dom,2001,40.1
dom,2002,39.1
dom,2003,38.3
dom,2004,37.5
dom,2005,36.8
dom,2006,36.1
dom,2007,35.5
dom,2008,34.9
dom,2009,34.3
dom,2010,33.8
dom,2011,33.3
dom,2012,32.7
dom,2013,32.2
dom,2014,31.5
dom,2015,30.9
dza,1953,278.2
dza,1954,251
dza,1955,249.9
dza,1956,249
dza,1957,248
dza,1958,247.5
dza,1959,246.7
dza,1960,246.3
dza,1961,246.1
dza,1962,246.2
dza,1963,246.8
dza,1964,247.4
dza,1965,248.2
dza,1966,248.7
dza,1967,248.4
dza,1968,247.4
dza,1969,245.3
dza,1970,241.7
dza,1971,236.5
dza,1972,230
dza,1973,222.5
dza,1974,214.2
dza,1975,205
dza,1976,195.2
dza,1977,184.9
dza,1978,173.8
dza,1979,161.8
dza,1980,148.1
dza,1981,132.5
dza,1982,115.8
dza,1983,99.2
dza,1984,83.8
dza,1985,71.2
dza,1986,61.9
dza,1987,55.4
dza,1988,51.2
dza,1989,48.5
dza,1990,46.8
dza,1991,45.7
dza,1992,44.9
dza,1993,44.1
dza,1994,43.3
dza,1995,42.5
dza,1996,41.8
dza,1997,41.1
dza,1998,40.6
dza,1999,40.2
dza,2000,39.7
dza,2001,38.9
dza,2002,37.8
dza,2003,36.5
dza,2004,35.1
dza,2005,33.6
dza,2006,32.1
dza,2007,30.7
dza,2008,29.4
dza,2009,28.3
dza,2010,27.3
dza,2011,26.6
dza,2012,26.1
dza,2013,25.8
dza,2014,25.6
dza,2015,25.5
ecu,1954,212.2
ecu,1955,207.8
ecu,1956,201.7
ecu,1957,195.8
ecu,1958,190.1
ecu,1959,184.5
ecu,1960,179.2
ecu,1961,174.1
ecu,1962,169.2
ecu,1963,164.3
ecu,1964,159.9
ecu,1965,155.6
ecu,1966,151.8
ecu,1967,148.2
ecu,1968,144.9
ecu,1969,141.4
ecu,1970,138
ecu,1971,134.3
ecu,1972,130.3
ecu,1973,126
ecu,1974,121.3
ecu,1975,116.6
ecu,1976,111.8
ecu,1977,107.2
ecu,1978,102.6
ecu,1979,98.3
ecu,1980,93.9
ecu,1981,89.5
ecu,1982,85
ecu,1983,80.7
ecu,1984,76.6
ecu,1985,72.7
ecu,1986,69.1
ecu,1987,65.7
ecu,1988,62.6
ecu,1989,59.7
ecu,1990,56.9
ecu,1991,54.1
ecu,1992,51.5
ecu,1993,48.8
ecu,1994,46.3
ecu,1995,43.9
ecu,1996,41.6
ecu,1997,39.6
ecu,1998,37.7
ecu,1999,35.9
ecu,2000,34.4
ecu,2001,33.1
ecu,2002,31.9
ecu,2003,30.9
ecu,2004,30
ecu,2005,29.1
ecu,2006,28.3
ecu,2007,27.5
ecu,2008,26.8
ecu,2009,26
ecu,2010,25.2
ecu,2011,24.5
ecu,2012,23.7
ecu,2013,23
ecu,2014,22.3
ecu,2015,21.6
egy,1954,346.8
egy,1955,360.5
egy,1956,350.8
egy,1957,341.3
egy,1958,331.7
egy,1959,322.2
egy,1960,312.8
egy,1961,302.9
egy,1962,293.1
egy,1963,283.5
egy,1964,274.8
egy,1965,266.9
egy,1966,260.3
egy,1967,254.8
egy,1968,250.2
egy,1969,246.4
egy,1970,242.9
egy,1971,239.4
egy,1972,235.2
egy,1973,229.7
egy,1974,222.9
egy,1975,214.7
egy,1976,205.7
egy,1977,196.2
egy,1978,186.6
egy,1979,177
egy,1980,167.6
egy,1981,158.1
egy,1982,148.4
egy,1983,138.5
egy,1984,128.5
egy,1985,118.8
egy,1986,110.1
egy,1987,102.5
egy,1988,96
egy,1989,90.6
egy,1990,85.9
egy,1991,81.7
egy,1992,77.5
