geo,under_five_mortality_from_cme_per_1000_born,time
bwa,57.10,1985
bwa,55.10,1986
bwa,53.70,1987
bwa,53.00,1988
bwa,53.10,1989
bwa,54.20,1990
bwa,56.40,1991
bwa,59.10,1992
bwa,62.40,1993
bwa,66.10,1994
bwa,69.90,1995
bwa,73.50,1996
bwa,76.50,1997
bwa,79.00,1998
bwa,82.00,1999
bwa,82.90,2000
bwa,81.60,2001
bwa,79.80,2002
bwa,78.10,2003
bwa,75.80,2004
bwa,69.00,2005
bwa,63.40,2006
bwa,62.60,2007
bwa,61.70,2008
bwa,57.30,2009
bwa,53.50,2010
bwa,51.80,2011
bwa,49.50,2012
bwa,46.60,2013
bwa,44.80,2014
bwa,43.60,2015
caf,283.70,1960
caf,278.10,1961
caf,272.60,1962
caf,266.50,1963
caf,260.40,1964
caf,253.90,1965
caf,247.10,1966
caf,240.70,1967
caf,234.20,1968
caf,228.20,1969
caf,222.50,1970
caf,217.10,1971
caf,212.10,1972
caf,207.50,1973
caf,203.30,1974
caf,199.30,1975
caf,195.70,1976
caf,192.30,1977
caf,189.00,1978
caf,186.10,1979
caf,183.50,1980
caf,181.50,1981
caf,180.00,1982
caf,178.90,1983
caf,178.20,1984
caf,177.80,1985
caf,177.40,1986
caf,177.20,1987
caf,177.00,1988
caf,176.80,1989
caf,176.50,1990
caf,176.20,1991
caf,176.00,1992
caf,176.10,1993
caf,176.40,1994
caf,176.70,1995
caf,177.00,1996
caf,176.90,1997
caf,176.50,1998
caf,175.70,1999
caf,174.80,2000
caf,173.50,2001
caf,171.90,2002
caf,170.30,2003
caf,168.40,2004
caf,166.20,2005
caf,163.90,2006
caf,161.30,2007
caf,158.20,2008
caf,154.20,2009
caf,150.20,2010
caf,146.20,2011
caf,142.10,2012
caf,138.50,2013
caf,134.00,2014
caf,130.10,2015
can,48.70,1950
can,46.20,1951
can,43.90,1952
can,41.80,1953
can,39.90,1954
can,38.30,1955
can,37.00,1956
can,35.80,1957
can,34.70,1958
can,33.70,1959
can,32.60,1960
can,31.60,1961
can,30.50,1962
can,29.40,1963
can,28.20,1964
can,27.10,1965
can,26.00,1966
can,25.00,1967
can,23.90,1968
can,23.00,1969
can,22.00,1970
can,21.00,1971
can,19.90,1972
can,19.00,1973
can,18.00,1974
can,17.00,1975
can,16.00,1976
can,15.10,1977
can,14.20,1978
can,13.30,1979
can,12.50,1980
can,11.80,1981
can,11.20,1982
can,10.60,1983
can,10.10,1984
can,9.70,1985
can,9.40,1986
can,9.10,1987
can,8.80,1988
can,8.60,1989
can,8.30,1990
can,8.00,1991
can,7.70,1992
can,7.40,1993
can,7.20,1994
can,6.90,1995
can,6.70,1996
can,6.50,1997
can,6.40,1998
can,6.30,1999
can,6.20,2000
can,6.20,2001
can,6.20,2002
can,6.10,2003
can,6.10,2004
can,6.10,2005
can,6.00,2006
can,5.90,2007
can,5.80,2008
can,5.70,2009
can,5.60,2010
can,5.40,2011
can,5.30,2012
can,5.20,2013
can,5.00,2014
can,4.90,2015
che,38.50,1950
che,37.20,1951
che,35.80,1952
che,34.50,1953
che,33.10,1954
che,31.70,1955
che,30.30,1956
che,29.00,1957
che,27.90,1958
che,27.10,1959
che,26.50,1960
che,26.00,1961
che,25.40,1962
che,24.60,1963
che,23.60,1964
che,22.60,1965
che,21.60,1966
che,20.70,1967
che,19.90,1968
che,19.20,1969
che,18.40,1970
che,17.60,1971
che,16.70,1972
che,15.80,1973
che,14.80,1974
che,13.80,1975
che,12.90,1976
che,12.10,1977
che,11.40,1978
che,10.80,1979
che,10.40,1980
che,10.00,1981
che,9.70,1982
che,9.40,1983
che,9.20,1984
che,9.00,1985
che,8.90,1986
che,8.80,1987
che,8.60,1988
che,8.40,1989
che,8.20,1990
che,7.90,1991
che,7.50,1992
che,7.10,1993
che,6.70,1994
che,6.40,1995
che,6.10,1996
che,6.00,1997
che,5.80,1998
che,5.70,1999
che,5.60,2000
che,5.60,2001
che,5.50,2002
che,5.30,2003
che,5.20,2004
che,5.10,2005
che,5.00,2006
che,4.80,2007
che,4.70,2008
che,4.60,2009
che,4.50,2010
che,4.40,2011
che,4.30,2012
che,4.20,2013
che,4.00,2014
che,3.90,2015
chl,169.10,1959
chl,157.30,1960
chl,148.50,1961
chl,142.30,1962
chl,135.80,1963
chl,126.80,1964
chl,115.90,1965
chl,104.50,1966
chl,94.10,1967
chl,86.20,1968
chl,81.70,1969
chl,79.60,1970
chl,78.40,1971
chl,77.00,1972
chl,74.60,1973
chl,70.60,1974
chl,64.70,1975
chl,57.10,1976
chl,48.80,1977
chl,41.70,1978
chl,36.80,1979
chl,33.20,1980
chl,30.10,1981
chl,27.00,1982
chl,24.60,1983
chl,23.10,1984
chl,22.40,1985
chl,22.10,1986
chl,21.90,1987
chl,21.40,1988
chl,20.40,1989
chl,19.10,1990
chl,17.70,1991
chl,16.40,1992
chl,15.10,1993
chl,14.00,1994
chl,13.10,1995
chl,12.50,1996
chl,12.20,1997
chl,12.00,1998
chl,11.50,1999
chl,10.90,2000
chl,10.30,2001
chl,9.80,2002
chl,9.50,2003
chl,9.30,2004
chl,9.10,2005
chl,9.00,2006
chl,8.90,2007
chl,8.90,2008
chl,8.80,2009
chl,8.80,2010
chl,8.70,2011
chl,8.60,2012
chl,8.40,2013
chl,8.30,2014
chl,8.10,2015
chn,119.10,1969
chn,113.30,1970
chn,107.70,1971
chn,102.10,1972
chn,96.50,1973
chn,90.90,1974
chn,85.20,1975
chn,79.80,1976
chn,74.60,1977
chn,70.00,1978
chn,65.90,1979
chn,62.40,1980
chn,59.60,1981
chn,57.40,1982
chn,55.70,1983
chn,54.60,1984
chn,54.00,1985
chn,53.70,1986
chn,53.70,1987
chn,53.90,1988
chn,54.00,1989
chn,53.80,1990
chn,53.30,1991
chn,52.40,1992
chn,51.00,1993
chn,49.30,1994
chn,47.50,1995
chn,45.60,1996
chn,43.60,1997
chn,41.50,1998
chn,39.30,1999
chn,36.90,2000
chn,34.30,2001
chn,31.60,2002
chn,28.90,2003
chn,26.30,2004
chn,24.00,2005
chn,21.90,2006
chn,20.10,2007
chn,18.50,2008
chn,17.00,2009
chn,15.70,2010
chn,14.50,2011
chn,13.40,2012
chn,12.30,2013
chn,11.40,2014
chn,10.70,2015
civ,335.50,1957
civ,327.30,1958
civ,319.20,1959
civ,311.20,1960
civ,303.40,1961
civ,295.70,1962
civ,288.60,1963
civ,281.40,1964
civ,274.60,1965
civ,267.90,1966
civ,261.20,1967
civ,254.80,1968
civ,248.10,1969
civ,241.40,1970
civ,234.40,1971
civ,226.80,1972
civ,218.60,1973
civ,210.00,1974
civ,201.10,1975
civ,192.50,1976
civ,184.50,1977
civ,177.40,1978
civ,171.40,1979
civ,166.60,1980
civ,162.80,1981
civ,159.70,1982
civ,157.30,1983
civ,155.50,1984
civ,154.20,1985
civ,153.30,1986
civ,152.80,1987
civ,152.50,1988
civ,152.50,1989
civ,152.60,1990
civ,152.70,1991
civ,152.70,1992
civ,152.80,1993
civ,152.90,1994
civ,152.70,1995
civ,152.20,1996
civ,151.30,1997
civ,149.80,1998
civ,147.90,1999
civ,145.60,2000
civ,142.80,2001
civ,139.70,2002
civ,136.30,2003
civ,132.70,2004
civ,128.80,2005
civ,125.10,2006
civ,121.10,2007
civ,116.50,2008
civ,112.70,2009
civ,109.10,2010
civ,105.90,2011
civ,102.50,2012
civ,99.00,2013
civ,95.50,2014
civ,92.60,2015
cmr,334.90,1955
cmr,322.10,1956
cmr,310.30,1957
cmr,299.00,1958
cmr,289.30,1959
cmr,281.60,1960
cmr,275.70,1961
cmr,271.10,1962
cmr,267.20,1963
cmr,262.80,1964
cmr,257.30,1965
cmr,250.40,1966
cmr,242.00,1967
cmr,232.30,1968
cmr,222.50,1969
cmr,213.00,1970
cmr,204.70,1971
cmr,198.40,1972
cmr,194.30,1973
cmr,192.00,1974
cmr,191.10,1975
cmr,190.90,1976
cmr,190.40,1977
cmr,188.70,1978
cmr,185.80,1979
cmr,181.60,1980
cmr,176.30,1981
cmr,170.10,1982
cmr,163.40,1983
cmr,156.60,1984
cmr,150.20,1985
cmr,144.70,1986
cmr,140.70,1987
cmr,138.10,1988
cmr,137.20,1989
cmr,138.00,1990
cmr,140.00,1991
cmr,142.80,1992
cmr,146.00,1993
cmr,149.00,1994
cmr,151.80,1995
cmr,154.00,1996
cmr,155.30,1997
cmr,155.30,1998
cmr,153.80,1999
cmr,150.40,2000
cmr,145.70,2001
cmr,140.20,2002
cmr,134.70,2003
cmr,129.60,2004
cmr,125.10,2005
cmr,120.70,2006
cmr,116.60,2007
cmr,112.80,2008
cmr,109.00,2009
cmr,104.80,2010
cmr,101.00,2011
cmr,97.40,2012
cmr,93.90,2013
cmr,90.60,2014
cmr,87.90,2015
cod,251.70,1969
cod,248.10,1970
cod,244.80,1971
cod,241.40,1972
cod,237.70,1973
cod,234.20,1974
cod,230.30,1975
cod,226.40,1976
cod,222.70,1977
cod,219.00,1978
cod,215.40,1979
cod,212.00,1980
cod,208.80,1981
cod,205.70,1982
cod,202.80,1983
cod,200.10,1984
cod,197.70,1985
cod,195.30,1986
cod,193.00,1987
cod,190.80,1988
cod,188.50,1989
cod,186.50,1990
cod,184.30,1991
cod,182.30,1992
cod,180.30,1993
cod,178.30,1994
cod,176.40,1995
cod,174.10,1996
cod,171.50,1997
cod,168.40,1998
cod,164.90,1999
cod,161.00,2000
cod,156.80,2001
cod,152.40,2002
cod,147.80,2003
cod,143.20,2004
cod,138.40,2005
cod,133.50,2006
cod,128.90,2007
cod,124.50,2008
cod,120.10,2009
cod,116.10,2010
cod,112.20,2011
cod,108.50,2012
cod,104.80,2013
cod,101.70,2014
cod,98.30,2015
cog,191.80,1958
cog,188.30,1959
cog,184.40,1960
cog,180.20,1961
cog,176.00,1962
cog,172.30,1963
cog,168.30,1964
cog,163.90,1965
cog,159.40,1966
cog,155.00,1967
cog,150.90,1968
cog,147.00,1969
cog,143.10,1970
cog,139.50,1971
cog,135.70,1972
cog,132.20,1973
cog,129.30,1974
cog,126.30,1975
cog,123.30,1976
cog,120.50,1977
cog,117.70,1978
cog,114.70,1979
cog,111.90,1980
cog,109.10,1981
cog,106.20,1982
cog,103.20,1983
cog,100.20,1984
cog,97.50,1985
cog,95.30,1986
cog,93.70,1987
cog,92.80,1988
cog,92.80,1989
cog,93.60,1990
cog,95.20,1991
cog,97.40,1992
cog,100.20,1993
cog,103.80,1994
cog,107.70,1995
cog,111.90,1996
cog,116.00,1997
cog,119.30,1998
cog,121.40,1999
cog,121.60,2000
cog,119.70,2001
cog,115.60,2002
cog,109.80,2003
cog,102.90,2004
cog,95.30,2005
cog,87.40,2006
cog,79.90,2007
cog,72.60,2008
cog,66.10,2009
cog,60.60,2010
cog,56.10,2011
cog,52.60,2012
cog,49.60,2013
cog,47.10,2014
cog,45.00,2015
cok,193.10,1951
cok,182.80,1952
cok,173.00,1953
cok,163.70,1954
cok,154.50,1955
cok,145.80,1956
cok,137.10,1957
cok,128.50,1958
cok,120.30,1959
cok,112.20,1960
cok,104.50,1961
cok,96.90,1962
cok,89.80,1963
cok,83.10,1964
cok,76.90,1965
cok,71.00,1966
cok,65.40,1967
cok,60.40,1968
cok,55.80,1969
cok,51.70,1970
cok,48.10,1971
cok,44.90,1972
cok,42.30,1973
cok,40.10,1974
cok,38.30,1975
cok,36.80,1976
cok,35.50,1977
cok,34.30,1978
cok,33.20,1979
cok,32.10,1980
cok,31.10,1981
cok,30.10,1982
cok,29.10,1983
cok,28.20,1984
cok,27.30,1985
cok,26.50,1986
cok,25.80,1987
cok,25.30,1988
cok,24.80,1989
cok,24.40,1990
cok,24.00,1991
cok,23.60,1992
cok,23.20,1993
cok,22.60,1994
cok,21.80,1995
cok,20.90,1996
cok,19.80,1997
cok,18.70,1998
cok,17.70,1999
cok,16.80,2000
cok,16.00,2001
cok,15.20,2002
cok,14.40,2003
cok,13.70,2004
cok,13.00,2005
cok,12.20,2006
cok,11.60,2007
cok,10.90,2008
cok,10.30,2009
cok,9.90,2010
cok,9.40,2011
cok,9.10,2012
cok,8.70,2013
cok,8.40,2014
cok,8.10,2015
col,130.00,1959
col,127.30,1960
col,124.60,1961
col,122.00,1962
col,119.40,1963
col,116.70,1964
col,114.00,1965
col,111.10,1966
col,108.00,1967
col,104.60,1968
col,101.10,1969
col,97.60,1970
col,94.00,1971
col,90.40,1972
col,86.70,1973
col,82.80,1974
col,78.70,1975
col,74.30,1976
col,69.90,1977
col,65.50,1978
col,61.30,1979
col,57.40,1980
col,53.70,1981
col,50.30,1982
col,47.30,1983
col,44.60,1984
col,42.30,1985
col,40.30,1986
col,38.70,1987
col,37.40,1988
col,36.20,1989
col,35.10,1990
col,34.10,1991
col,33.10,1992
col,32.10,1993
col,31.00,1994
col,30.00,1995
col,28.90,1996
col,27.90,1997
col,26.90,1998
col,26.00,1999
col,25.10,2000
col,24.30,2001
col,23.60,2002
col,22.90,2003
col,22.20,2004
col,21.50,2005
col,20.90,2006
col,20.30,2007
col,19.70,2008
col,19.10,2009
col,18.50,2010
col,18.00,2011
col,17.40,2012
col,16.90,2013
col,16.40,2014
col,15.90,2015
com,227.10,1970
com,221.80,1971
com,217.10,1972
com,212.40,1973
com,207.70,1974
com,202.70,1975
com,197.70,1976
com,192.30,1977
com,186.80,1978
com,181.10,1979
com,175.30,1980
com,169.40,1981
com,163.60,1982
com,157.90,1983
com,152.40,1984
com,147.20,1985
com,142.20,1986
com,137.60,1987
com,133.20,1988
com,129.10,1989
com,125.10,1990
com,121.20,1991
com,117.20,1992
com,113.60,1993
com,110.50,1994
com,107.80,1995
com,105.60,1996
com,104.00,1997
com,102.70,1998
com,101.80,1999
com,101.10,2000
com,100.80,2001
com,100.80,2002
com,100.40,2003
com,99.40,2004
com,97.80,2005
com,95.70,2006
com,93.50,2007
com,91.20,2008
com,88.50,2009
com,86.00,2010
com,83.30,2011
com,80.90,2012
com,78.30,2013
com,75.90,2014
com,73.50,2015
cpv,179.20,1969
cpv,164.50,1970
cpv,151.10,1971
cpv,138.80,1972
cpv,127.80,1973
cpv,118.00,1974
cpv,109.40,1975
cpv,102.20,1976
cpv,96.10,1977
cpv,91.30,1978
cpv,87.70,1979
cpv,85.30,1980
cpv,83.70,1981
cpv,82.60,1982
cpv,81.60,1983
cpv,80.20,1984
cpv,78.10,1985
cpv,75.20,1986
cpv,71.80,1987
cpv,68.30,1988
cpv,65.10,1989
cpv,62.70,1990
cpv,61.00,1991
cpv,60.00,1992
cpv,59.20,1993
cpv,58.10,1994
cpv,56.10,1995
cpv,53.00,1996
cpv,49.00,1997
cpv,44.30,1998
cpv,39.60,1999
cpv,35.50,2000
cpv,32.20,2001
cpv,29.90,2002
cpv,28.50,2003
cpv,27.80,2004
cpv,27.70,2005
cpv,27.90,2006
cpv,28.10,2007
cpv,28.20,2008
cpv,28.10,2009
cpv,27.80,2010
cpv,27.30,2011
cpv,26.60,2012
cpv,25.90,2013
cpv,25.20,2014
cpv,24.50,2015
cri,88.80,1965
cri,85.00,1966
cri,82.30,1967
cri,80.40,1968
cri,78.80,1969
cri,76.40,1970
cri,71.80,1971
cri,64.90,1972
cri,57.80,1973
cri,51.80,1974
cri,46.30,1975
cri,40.30,1976
cri,34.00,1977
cri,28.90,1978
cri,25.60,1979
cri,23.80,1980
cri,23.10,1981
cri,22.90,1982
cri,22.80,1983
cri,22.40,1984
cri,21.60,1985
cri,20.50,1986
cri,19.30,1987
cri,18.30,1988
cri,17.50,1989
cri,16.90,1990
cri,16.50,1991
cri,16.10,1992
cri,15.80,1993
cri,15.50,1994
cri,15.20,1995
cri,15.00,1996
cri,14.80,1997
cri,14.40,1998
cri,13.80,1999
cri,13.00,2000
cri,12.20,2001
cri,11.60,2002
cri,11.00,2003
cri,10.70,2004
cri,10.40,2005
cri,10.30,2006
cri,10.30,2007
cri,10.30,2008
cri,10.20,2009
cri,10.20,2010
cri,10.10,2011
cri,10.10,2012
cri,10.00,2013
cri,9.90,2014
cri,9.70,2015
cub,47.00,1963
cub,45.90,1964
cub,45.00,1965
cub,44.60,1966
cub,44.60,1967
cub,44.90,1968
cub,45.00,1969
cub,43.60,1970
cub,39.90,1971
cub,35.40,1972
cub,32.20,1973
cub,30.70,1974
cub,29.40,1975
cub,27.20,1976
cub,24.50,1977
cub,22.30,1978
cub,20.90,1979
cub,20.20,1980
cub,19.80,1981
cub,19.70,1982
cub,19.50,1983
cub,19.10,1984
cub,18.50,1985
cub,17.50,1986
cub,16.30,1987
cub,15.20,1988
cub,14.20,1989
cub,13.30,1990
cub,12.40,1991
cub,11.60,1992
cub,11.10,1993
cub,11.00,1994
cub,10.80,1995
cub,10.50,1996
cub,10.00,1997
cub,9.40,1998
cub,8.80,1999
cub,8.40,2000
cub,8.00,2001
cub,7.70,2002
cub,7.40,2003
cub,7.10,2004
cub,6.80,2005
cub,6.60,2006
cub,6.40,2007
cub,6.30,2008
cub,6.20,2009
cub,6.10,2010
cub,6.00,2011
cub,5.80,2012
cub,5.70,2013
cub,5.60,2014
cub,5.50,2015
cyp,22.50,1979
cyp,20.80,1980
cyp,19.20,1981
cyp,17.60,1982
cyp,16.10,1983
cyp,14.70,1984
cyp,13.50,1985
cyp,12.50,1986
cyp,11.90,1987
cyp,11.50,1988
cyp,11.30,1989
cyp,11.10,1990
cyp,10.80,1991
cyp,10.50,1992
cyp,10.10,1993
cyp,9.60,1994
cyp,9.00,1995
cyp,8.50,1996
cyp,8.00,1997
cyp,7.50,1998
cyp,7.00,1999
cyp,6.60,2000
cyp,6.10,2001
cyp,5.80,2002
cyp,5.40,2003
cyp,5.10,2004
cyp,4.80,2005
cyp,4.60,2006
cyp,4.30,2007
cyp,4.10,2008
cyp,3.80,2009
cyp,3.60,2010
cyp,3.40,2011
cyp,3.20,2012
cyp,3.00,2013
cyp,2.90,2014
cyp,2.70,2015
cze,18.40,1981
cze,18.00,1982
cze,17.60,1983
cze,17.30,1984
cze,17.00,1985
cze,16.60,1986
cze,16.10,1987
cze,15.60,1988
cze,15.10,1989
cze,14.60,1990
cze,13.90,1991
cze,13.20,1992
cze,12.30,1993
cze,11.20,1994
cze,10.20,1995
cze,9.20,1996
cze,8.40,1997
cze,7.60,1998
cze,7.10,1999
cze,6.60,2000
cze,6.20,2001
cze,6.00,2002
cze,5.70,2003
cze,5.50,2004
cze,5.20,2005
cze,5.00,2006
cze,4.70,2007
cze,4.50,2008
cze,4.30,2009
cze,4.10,2010
cze,3.90,2011
cze,3.80,2012
cze,3.70,2013
cze,3.50,2014
cze,3.40,2015
deu,27.20,1968
deu,26.40,1969
deu,25.70,1970
deu,24.90,1971
deu,24.00,1972
deu,23.10,1973
deu,22.00,1974
deu,20.80,1975
deu,19.50,1976
deu,18.30,1977
deu,17.10,1978
deu,16.00,1979
deu,15.00,1980
deu,14.10,1981
deu,13.20,1982
deu,12.50,1983
deu,11.80,1984
deu,11.10,1985
deu,10.60,1986
deu,10.10,1987
deu,9.50,1988
deu,9.00,1989
deu,8.50,1990
deu,8.00,1991
deu,7.60,1992
deu,7.20,1993
deu,6.80,1994
deu,6.50,1995
deu,6.20,1996
deu,5.90,1997
deu,5.70,1998
deu,5.50,1999
deu,5.40,2000
deu,5.20,2001
deu,5.10,2002
deu,5.00,2003
deu,4.90,2004
deu,4.70,2005
deu,4.60,2006
deu,4.50,2007
deu,4.40,2008
deu,4.30,2009
deu,4.20,2010
deu,4.10,2011
deu,4.00,2012
deu,3.90,2013
deu,3.80,2014
deu,3.70,2015
dji,174.30,1976
dji,169.40,1977
dji,164.70,1978
dji,160.10,1979
dji,155.80,1980
dji,151.70,1981
dji,147.40,1982
dji,143.30,1983
dji,139.30,1984
dji,135.30,1985
dji,131.70,1986
dji,128.30,1987
dji,125.10,1988
dji,122.00,1989
dji,119.40,1990
dji,117.00,1991
dji,115.00,1992
dji,113.20,1993
dji,111.50,1994
dji,110.20,1995
dji,108.50,1996
dji,106.80,1997
dji,104.90,1998
dji,102.90,1999
dji,100.80,2000
dji,98.40,2001
dji,96.00,2002
dji,93.50,2003
dji,91.00,2004
dji,88.50,2005
dji,86.00,2006
dji,83.50,2007
dji,81.00,2008
dji,78.50,2009
dji,76.10,2010
dji,73.90,2011
dji,71.70,2012
dji,69.50,2013
dji,67.40,2014
dji,65.30,2015
dma,139.00,1960
dma,127.20,1961
dma,116.50,1962
dma,107.20,1963
dma,98.90,1964
dma,91.80,1965
dma,85.50,1966
dma,79.90,1967
dma,74.70,1968
dma,69.50,1969
dma,63.90,1970
dma,57.90,1971
dma,51.70,1972
dma,45.50,1973
dma,39.70,1974
dma,34.50,1975
dma,30.10,1976
dma,26.50,1977
dma,23.60,1978
dma,21.40,1979
dma,19.80,1980
dma,18.60,1981
dma,17.90,1982
dma,17.40,1983
dma,17.20,1984
dma,17.00,1985
dma,17.00,1986
dma,17.00,1987
dma,17.00,1988
dma,17.10,1989
dma,17.10,1990
dma,17.10,1991
dma,17.00,1992
dma,16.90,1993
dma,16.70,1994
dma,16.50,1995
dma,16.30,1996
dma,16.00,1997
dma,15.80,1998
dma,15.50,1999
dma,15.30,2000
dma,15.20,2001
dma,15.10,2002
dma,15.10,2003
dma,15.30,2004
dma,15.60,2005
dma,16.00,2006
dma,16.50,2007
dma,17.10,2008
dma,17.90,2009
dma,18.80,2010
dma,19.60,2011
dma,20.40,2012
dma,21.00,2013
dma,21.20,2014
dma,21.20,2015
dnk,34.10,1950
dnk,33.40,1951
dnk,32.60,1952
dnk,31.60,1953
dnk,30.50,1954
dnk,29.30,1955
dnk,28.10,1956
dnk,27.10,1957
dnk,26.20,1958
dnk,25.50,1959
dnk,25.00,1960
dnk,24.50,1961
dnk,23.80,1962
dnk,23.00,1963
dnk,22.10,1964
dnk,21.10,1965
dnk,20.10,1966
dnk,19.10,1967
dnk,18.10,1968
dnk,17.40,1969
dnk,16.60,1970
dnk,15.80,1971
dnk,14.90,1972
dnk,13.90,1973
dnk,13.10,1974
dnk,12.30,1975
dnk,11.60,1976
dnk,11.10,1977
dnk,10.60,1978
dnk,10.30,1979
dnk,10.00,1980
dnk,9.70,1981
dnk,9.60,1982
dnk,9.60,1983
dnk,9.60,1984
dnk,9.70,1985
dnk,9.70,1986
dnk,9.70,1987
dnk,9.60,1988
dnk,9.30,1989
dnk,8.90,1990
dnk,8.40,1991
dnk,7.90,1992
dnk,7.40,1993
dnk,6.90,1994
dnk,6.50,1995
dnk,6.20,1996
dnk,6.00,1997
dnk,5.80,1998
dnk,5.70,1999
dnk,5.60,2000
dnk,5.50,2001
dnk,5.40,2002
dnk,5.30,2003
dnk,5.10,2004
dnk,4.90,2005
dnk,4.70,2006
dnk,4.50,2007
dnk,4.30,2008
dnk,4.20,2009
dnk,4.00,2010
dnk,3.90,2011
dnk,3.80,2012
dnk,3.70,2013
dnk,3.60,2014
dnk,3.50,2015
dom,156.00,1950
dom,155.50,1951
dom,155.00,1952
dom,154.50,1953
dom,153.90,1954
dom,153.30,1955
dom,152.50,1956
dom,151.60,1957
dom,150.50,1958
dom,149.30,1959
dom,147.80,1960
dom,145.90,1961
dom,143.70,1962
dom,141.30,1963
dom,138.60,1964
dom,135.80,1965
dom,132.90,1966
dom,130.10,1967
dom,127.30,1968
dom,124.50,1969
dom,121.60,1970
dom,118.50,1971
dom,115.20,1972
dom,111.70,1973
dom,108.20,1974
dom,104.50,1975
dom,100.90,1976
dom,97.40,1977
dom,94.00,1978
dom,90.70,1979
dom,87.50,1980
dom,84.30,1981
dom,81.30,1982
dom,78.30,1983
dom,75.50,1984
dom,72.70,1985
dom,70.10,1986
dom,67.50,1987
dom,65.00,1988
dom,62.60,1989
dom,60.20,1990
dom,57.90,1991
dom,55.60,1992
dom,53.40,1993
dom,51.20,1994
dom,49.20,1995
dom,47.30,1996
dom,45.50,1997
dom,43.90,1998
dom,42.50,1999
dom,41.30,2000
dom,40.10,2001
dom,39.10,2002
dom,38.30,2003
dom,37.50,2004
dom,36.80,2005
dom,36.10,2006
dom,35.50,2007
dom,34.90,2008
dom,34.30,2009
dom,33.80,2010
dom,33.30,2011
dom,32.70,2012
dom,32.20,2013
dom,31.50,2014
dom,30.90,2015
dza,251.00,1954
dza,249.90,1955
dza,249.00,1956
dza,248.00,1957
dza,247.50,1958
dza,246.70,1959
dza,246.30,1960
dza,246.10,1961
dza,246.20,1962
dza,246.80,1963
dza,247.40,1964
dza,248.20,1965
dza,248.70,1966
dza,248.40,1967
dza,247.40,1968
dza,245.30,1969
dza,241.70,1970
dza,236.50,1971
dza,230.00,1972
dza,222.50,1973
dza,214.20,1974
dza,205.00,1975
dza,195.20,1976
dza,184.90,1977
dza,173.80,1978
dza,161.80,1979
dza,148.10,1980
dza,132.50,1981
dza,115.80,1982
dza,99.20,1983
dza,83.80,1984
dza,71.20,1985
dza,61.90,1986
dza,55.40,1987
dza,51.20,1988
dza,48.50,1989
dza,46.80,1990
dza,45.70,1991
dza,44.90,1992
dza,44.10,1993
dza,43.30,1994
dza,42.50,1995
dza,41.80,1996
dza,41.10,1997
dza,40.60,1998
dza,40.20,1999
dza,39.70,2000
dza,38.90,2001
dza,37.80,2002
dza,36.50,2003
dza,35.10,2004
dza,33.60,2005
dza,32.10,2006
dza,30.70,2007
dza,29.40,2008
dza,28.30,2009
dza,27.30,2010
dza,26.60,2011
dza,26.10,2012
dza,25.80,2013
dza,25.60,2014
dza,25.50,2015
ecu,207.80,1955
ecu,201.70,1956
ecu,195.80,1957
ecu,190.10,1958
ecu,184.50,1959
ecu,179.20,1960
ecu,174.10,1961
ecu,169.20,1962
ecu,164.30,1963
ecu,159.90,1964
ecu,155.60,1965
ecu,151.80,1966
ecu,148.20,1967
ecu,144.90,1968
ecu,141.40,1969
ecu,138.00,1970
ecu,134.30,1971
ecu,130.30,1972
ecu,126.00,1973
ecu,121.30,1974
ecu,116.60,1975
ecu,111.80,1976
ecu,107.20,1977
ecu,102.60,1978
ecu,98.30,1979
ecu,93.90,1980
ecu,89.50,1981
ecu,85.00,1982
ecu,80.70,1983
ecu,76.60,1984
ecu,72.70,1985
ecu,69.10,1986
ecu,65.70,1987
ecu,62.60,1988
ecu,59.70,1989
ecu,56.90,1990
ecu,54.10,1991
ecu,51.50,1992
ecu,48.80,1993
ecu,46.30,1994
ecu,43.90,1995
ecu,41.60,1996
ecu,39.60,1997
ecu,37.70,1998
ecu,35.90,1999
ecu,34.40,2000
ecu,33.10,2001
ecu,31.90,2002
ecu,30.90,2003
ecu,30.00,2004
ecu,29.10,2005
ecu,28.30,2006
ecu,27.50,2007
ecu,26.80,2008
ecu,26.00,2009
ecu,25.20,2010
ecu,24.50,2011
ecu,23.70,2012
ecu,23.00,2013
ecu,22.30,2014
ecu,21.60,2015
egy,360.50,1955
egy,350.80,1956
egy,341.30,1957
egy,331.70,1958
egy,322.20,1959
egy,312.80,1960
egy,302.90,1961
egy,293.10,1962
egy,283.50,1963
egy,274.80,1964
egy,266.90,1965
egy,260.30,1966
egy,254.80,1967
egy,250.20,1968
egy,246.40,1969
egy,242.90,1970
egy,239.40,1971
egy,235.20,1972
egy,229.70,1973
egy,222.90,1974
egy,214.70,1975
egy,205.70,1976
egy,196.20,1977
egy,186.60,1978
egy,177.00,1979
egy,167.60,1980
egy,158.10,1981
egy,148.40,1982
egy,138.50,1983
egy,128.50,1984
egy,118.80,1985
egy,110.10,1986
egy,102.50,1987
egy,96.00,1988
egy,90.60,1989
egy,85.90,1990
egy,81.70,1991
egy,77.50,1992
egy,73.30,1993
egy,68.90,1994
egy,64.60,1995
egy,60.40,1996
egy,56.50,1997
egy,52.80,1998
egy,49.50,1999
egy,46.50,2000
egy,43.80,2001
egy,41.40,2002
egy,39.20,2003
egy,37.30,2004
egy,35.60,2005
egy,34.10,2006
