geo,time,traffic_deaths_women_per_100000_people
mkd,1999,1.701
mkd,2000,2.259
mkd,2001,1.283
mkd,2002,3.027
mkd,2003,1.865
mkd,2004,2.017
mdg,2004,13.78
mwi,2004,15.2
mys,2004,7.375
mdv,2004,24.98
mli,2004,16.82
mlt,2004,0.621
mhl,2004,1.798
mrt,2004,15.64
mus,1961,6.976
mus,1962,5.727
mus,1963,5.411
mus,1964,4.666
mus,1965,3.529
mus,1966,4.846
mus,1967,4.221
mus,1968,4.945
mus,1969,2.901
mus,1970,9.026
mus,1971,4.462
mus,1972,7.048
mus,1973,7.181
mus,1974,8.836
mus,1975,11.9
mus,1976,8.92
mus,1977,5.96
mus,1978,6.046
mus,1979,7.042
mus,1980,1.69
mus,1981,1.426
mus,1982,0.5901
mus,1984,0.3295
mus,1985,0.8016
mus,1986,1.368
mus,1987,3.231
mus,1988,5.473
mus,1989,4.481
mus,1990,6.656
mus,1991,7.55
mus,1992,4.866
mus,1993,5.689
mus,1994,5.587
mus,1995,5.867
mus,1996,5.306
mus,1997,4.844
mus,1998,5.182
mus,1999,7.416
mus,2000,4.854
mus,2001,4.655
mus,2002,6.096
mus,2003,4.588
mus,2004,5.601
mex,1955,0.8174
mex,1956,1.168
mex,1957,1.136
mex,1958,1.505
mex,1959,1.429
mex,1960,1.465
mex,1961,1.353
mex,1962,1.153
mex,1963,2.998
mex,1964,3.517
mex,1965,3.495
mex,1966,3.374
mex,1967,3.172
mex,1968,3.731
mex,1969,3.674
mex,1970,3.894
mex,1971,4.601
mex,1972,4.403
mex,1973,4.766
mex,1974,7.65
mex,1975,8.475
mex,1976,8.975
mex,1977,10.25
mex,1978,10.09
mex,1979,10.56
mex,1980,10.92
mex,1981,13.29
mex,1982,11.26
mex,1983,10.59
mex,1984,7.74
mex,1985,7.567
mex,1986,7.797
mex,1987,7.505
mex,1988,7.969
mex,1989,8.531
mex,1990,8.407
mex,1991,8.545
mex,1992,7.685
mex,1993,8.034
mex,1994,7.668
mex,1995,7.134
mex,1996,6.931
mex,1997,7.283
mex,1998,5.573
mex,1999,5.553
mex,2000,4.786
mex,2001,4.832
mex,2002,5.383
mex,2003,5.236
mex,2004,5.204
fsm,2004,0.9726
mda,1981,11.39
mda,1982,11.43
mda,1985,8.356
mda,1986,8.373
mda,1987,8.757
mda,1988,8.652
mda,1989,11.52
mda,1990,11.77
mda,1991,9.875
mda,1992,8.672
mda,1993,6.472
mda,1994,6.987
mda,1995,6.886
mda,1996,7.077
mda,1997,8.429
mda,1998,6.139
mda,1999,5.092
mda,2000,5.136
mda,2001,6.502
mda,2002,5.702
mda,2003,6.407
mda,2004,5.819
mco,2004,4.27
mng,2004,14.27
mar,2004,12.36
moz,2004,19.43
mmr,2004,10.41
nam,2004,13.37
nru,2004,31.79
npl,2004,12.14
nld,1950,3.706
nld,1951,3.424
nld,1952,3.4
nld,1953,4.585
nld,1954,5.239
nld,1955,5.183
nld,1956,5.994
nld,1957,6.875
nld,1958,5.69
nld,1959,5.68
nld,1960,6.974
nld,1961,6.768
nld,1962,7.577
nld,1963,6.632
nld,1964,8.112
nld,1965,8.365
nld,1966,9.376
nld,1967,10.26
nld,1968,10.79
nld,1969,11.69
nld,1970,12.03
nld,1971,11.57
nld,1972,11.59
nld,1973,11.32
nld,1974,8.699
nld,1975,8.499
nld,1976,9.008
nld,1977,9.652
nld,1978,8.279
nld,1979,6.947
nld,1980,6.691
nld,1981,6.064
nld,1982,6.465
nld,1983,5.866
nld,1984,5.484
nld,1985,4.72
nld,1986,5.338
nld,1987,5.176
nld,1988,4.831
nld,1989,5.34
nld,1990,4.767
nld,1991,4.199
nld,1992,4.482
nld,1993,3.803
nld,1994,4.17
nld,1995,4.01
nld,1996,3.883
nld,1997,3.821
nld,1998,3.289
nld,1999,3.386
nld,2000,3.257
nld,2001,2.704
nld,2002,2.891
nld,2003,3.08
nld,2004,2.651
nzl,1950,4.909
nzl,1951,5.799
nzl,1952,4.963
nzl,1953,6.465
nzl,1954,5.314
nzl,1955,7.271
nzl,1956,5.878
nzl,1957,8.296
nzl,1958,7.713
nzl,1959,6.71
nzl,1960,8.826
nzl,1961,7.93
nzl,1962,8.126
nzl,1963,7.68
nzl,1964,8.712
nzl,1965,10.48
nzl,1966,10.38
nzl,1967,12.02
nzl,1968,10.59
nzl,1969,11.28
nzl,1970,12.28
nzl,1971,12.91
nzl,1972,14.15
nzl,1973,15.69
nzl,1974,13.2
nzl,1975,12.05
nzl,1976,10.35
nzl,1977,15.88
nzl,1978,12.77
nzl,1979,10.52
nzl,1980,11.31
nzl,1981,13.64
nzl,1982,11.48
nzl,1983,10.83
nzl,1984,10.77
nzl,1985,13.5
nzl,1986,12.13
nzl,1987,14.81
nzl,1988,11.52
nzl,1989,13.59
nzl,1990,11.95
nzl,1991,11.18
nzl,1992,10.54
nzl,1993,9.774
nzl,1994,9.739
nzl,1995,10.33
nzl,1996,8.281
nzl,1997,8.359
nzl,1998,8.617
nzl,1999,8.732
nzl,2000,7.232
nzl,2001,7.093
nzl,2002,6.828
nzl,2003,7.258
nzl,2004,6.664
nic,2004,5.481
ner,2004,17.3
nga,2004,14.32
niu,2004,0.783
nor,1951,2.279
nor,1952,2.971
nor,1953,2.018
nor,1954,2.78
nor,1955,2.784
nor,1956,4.383
nor,1957,3.296
nor,1958,2.632
nor,1959,4.662
nor,1960,3.871
nor,1961,4.265
nor,1962,4.522
nor,1963,4.452
nor,1964,4.834
nor,1965,6.135
nor,1966,6.514
nor,1967,6.75
nor,1968,7.132
nor,1969,6.795
nor,1970,6.055
nor,1971,5.836
nor,1972,5.776
nor,1973,6.486
nor,1974,6.562
nor,1975,7.608
nor,1976,6.48
nor,1977,5.801
nor,1978,5.87
nor,1979,4.554
nor,1980,3.932
nor,1981,4.528
nor,1982,5.113
nor,1983,5.231
nor,1984,4.613
nor,1985,5.501
nor,1986,5.506
nor,1987,4.994
nor,1988,4.286
nor,1989,4.365
nor,1990,3.474
nor,1991,4.587
nor,1992,3.718
nor,1993,3.534
nor,1994,3.496
nor,1995,3.773
nor,1996,3.922
nor,1997,3.692
nor,1998,3.942
nor,1999,3.725
nor,2000,3.748
nor,2001,3.213
nor,2002,3.035
nor,2003,2.79
nor,2004,3.015
omn,2004,5.514
pak,2004,9.719
plw,2004,1.024
pan,1984,9.13
pan,1985,6.239
pan,1986,8.775
pan,1987,7.791
pan,1988,7.523
pan,1989,5.747
pan,1996,6.424
pan,1997,8.208
pan,1998,8.61
pan,1999,8.791
pan,2000,4.62
pan,2001,5.771
pan,2002,6.053
pan,2003,6.021
pan,2004,4.251
png,2004,11.44
pry,1994,4.859
pry,1995,5.196
pry,1996,4.154
pry,1997,4.95
pry,1998,3.231
pry,1999,4.316
pry,2000,3.607
pry,2001,4.888
pry,2002,2.785
pry,2003,3.383
pry,2004,4.276
per,2004,7.623
phl,1992,3.629
phl,1993,3.701
phl,1997,5.013
phl,1998,4.981
phl,1999,4.741
phl,2000,4.912
phl,2001,4.698
phl,2002,4.57
phl,2003,4.71
phl,2004,7.79
pol,1959,1.443
pol,1960,1.577
pol,1961,2.379
pol,1962,2.152
pol,1963,2.384
pol,1964,2.934
pol,1965,3.488
pol,1966,3.768
pol,1967,4.405
pol,1968,4.241
pol,1969,4.401
pol,1970,4.88
pol,1971,5.18
pol,1983,6.476
pol,1984,5.487
pol,1985,5.638
pol,1986,5.556
pol,1987,5.234
pol,1988,5.355
pol,1989,7.662
pol,1990,7.811
pol,1991,8.911
pol,1992,7.794
pol,1993,6.787
pol,1994,7.013
pol,1995,7.316
pol,1996,7.063
pol,1999,6.808
pol,2000,6.387
pol,2001,6.03
pol,2002,6.085
pol,2003,5.754
pol,2004,5.717
prt,1955,2.615
prt,1956,2.692
prt,1957,2.752
prt,1958,3.497
prt,1959,3.888
prt,1960,3.607
prt,1961,4.549
prt,1962,4.113
prt,1963,3.94
prt,1964,5.284
prt,1965,5.16
prt,1966,5.978
prt,1967,6.08
prt,1968,6.575
prt,1969,7.777
prt,1970,8.21
prt,1971,9.538
prt,1972,10.1
prt,1973,10.58
prt,1974,10.23
prt,1975,12.2
prt,1976,11.4
prt,1977,9.464
prt,1978,10.05
prt,1979,11.3
prt,1980,9.166
prt,1981,12.17
prt,1982,11.28
prt,1983,11.36
prt,1984,10.04
prt,1985,8.704
prt,1986,9.769
prt,1987,10.78
prt,1988,10.11
prt,1989,9.604
prt,1990,10.45
prt,1991,10.76
prt,1992,10.02
prt,1993,9.399
prt,1994,8.895
prt,1995,9.331
prt,1996,8.808
prt,1997,7.507
prt,1998,6.965
prt,1999,5.833
prt,2000,4.44
prt,2001,7.047
prt,2002,7.204
prt,2003,6.776
prt,2004,6.878
qat,2004,8.918
rou,1989,5.522
rou,1990,10.22
rou,1991,8.86
rou,1992,7.368
rou,1993,7.245
rou,1994,8.943
rou,1995,8.72
rou,1996,9.332
rou,1997,8.152
rou,1998,8.324
rou,1999,5.139
rou,2000,5.642
rou,2002,5.028
rou,2003,4.737
rou,2004,5.195
rus,1980,7.196
rus,1981,7.605
rus,1982,7.254
rus,1983,6.782
rus,1984,6.437
rus,1985,6.206
rus,1986,5.957
rus,1987,5.951
rus,1988,7.507
rus,1989,8.776
rus,1990,9.527
rus,1991,10.31
rus,1992,10.13
rus,1993,10.82
rus,1994,10.29
rus,1995,10.03
rus,1996,9.245
rus,1997,9.191
rus,1998,9.736
rus,1999,11.64
rus,2000,12.15
rus,2001,12.57
rus,2002,13.05
rus,2003,13.52
rus,2004,13
rwa,2004,21.27
kna,2004,2.703
lca,2004,9.52
vct,2004,4.787
wsm,2004,1.052
smr,2004,2.825
stp,2004,19.91
sau,2004,10.19
sen,2004,15.63
srb,1998,5.251
srb,1999,4.195
srb,2000,3.698
srb,2001,5.018
srb,2002,3.051
srb,2003,2.591
srb,2004,2.892
scg,1997,4.907
scg,1998,4.385
scg,1999,3.556
scg,2000,3.154
scg,2001,4.867
scg,2002,2.873
scg,2004,3.418
syc,2004,4.049
sle,2004,22.18
sgp,1963,6.319
sgp,1964,5.961
sgp,1965,7.165
sgp,1966,7.334
sgp,1967,7.198
sgp,1968,9.338
sgp,1969,8.383
sgp,1970,7.5
sgp,1971,9.323
sgp,1972,9.883
sgp,1973,8.472
sgp,1974,6.59
sgp,1975,5.746
sgp,1976,6.512
sgp,1977,7.13
sgp,1978,6.516
sgp,1979,4.824
sgp,1980,5.467
sgp,1981,6.167
sgp,1982,5.295
sgp,1983,6.988
sgp,1984,5.159
sgp,1985,4.897
sgp,1986,3.696
sgp,1987,4.501
sgp,1988,3.39
sgp,1989,3.474
sgp,1990,3.997
sgp,1991,2.722
sgp,1992,2.987
sgp,1993,3.088
sgp,1994,3.272
sgp,1995,2.257
sgp,1996,2.699
sgp,1997,2.937
sgp,1998,2.484
sgp,1999,2.71
sgp,2000,1.862
sgp,2001,1.581
sgp,2002,1.717
sgp,2003,1.877
sgp,2004,2.087
svk,1992,7.167
svk,1993,6.214
svk,1994,6.058
svk,1995,6.56
svk,1996,5.641
svk,1997,5.947
svk,1998,6.86
svk,1999,5.875
svk,2000,5.093
svk,2001,5.196
svk,2002,5.418
svk,2003,5.683
svk,2004,4.907
svn,1985,8.524
svn,1986,7.352
svn,1987,7.552
svn,1988,10.81
svn,1989,11.58
svn,1990,10.44
svn,1991,7.624
svn,1992,9.875
svn,1993,8.619
svn,1994,10.01
svn,1995,9.975
svn,1996,7.68
svn,1997,5.963
svn,1998,5.915
svn,1999,5.575
svn,2000,6.06
svn,2001,4.181
svn,2002,5.411
svn,2003,4.301
svn,2004,4.672
slb,2004,0.7872
som,2004,15.74
zaf,2004,25.41
esp,1951,2.179
esp,1952,1.951
esp,1953,1.843
esp,1954,1.911
esp,1955,1.906
esp,1956,2.339
esp,1957,2.092
esp,1958,2.17
esp,1959,2.329
esp,1960,3.523
esp,1961,3.958
esp,1962,4.508
esp,1963,2.743
esp,1964,3.053
esp,1965,3.139
esp,1966,4.702
esp,1967,4.821
esp,1968,5.116
esp,1969,5.605
esp,1970,5.863
esp,1971,6.061
esp,1972,6.723
esp,1973,7.073
esp,1974,5.936
esp,1975,6.886
esp,1976,7.928
esp,1977,7.941
esp,1978,8.173
esp,1979,8.416
esp,1980,7.629
esp,1981,6.929
esp,1982,5.54
esp,1983,5.9
esp,1984,6.561
esp,1985,6.389
esp,1986,7.108
esp,1987,7.459
esp,1988,8.047
esp,1989,8.866
esp,1990,8.242
esp,1991,7.934
esp,1992,7.22
esp,1993,6.474
esp,1994,5.782
esp,1995,6.004
esp,1996,5.838
esp,1997,5.705
esp,1998,6.478
esp,2001,5.623
esp,2002,5.371
esp,2003,5.317
esp,2004,4.601
lka,1950,1.558
lka,1951,1.585
lka,1952,1.874
lka,1953,2.221
lka,1954,2.156
lka,1955,1.963
lka,1956,1.654
lka,1957,1.309
lka,1958,1.924
lka,1959,1.138
lka,1960,1.087
lka,1961,0.924
lka,1962,2.148
lka,1963,1.175
lka,1964,0.6235
lka,1965,0.5492
lka,1966,0.7059
lka,1967,0.6564
lka,1968,0.7089
lka,1977,1.413
lka,1980,2.523
lka,1981,3.946
lka,1983,3.129
lka,1984,3.151
lka,1985,2.711
lka,1986,1.345
lka,2004,2.852
sdn,2004,29.15
sur,2004,16.62
swz,2004,22.58
swe,1951,4.163
swe,1952,3.946
swe,1953,4.448
swe,1954,4.966
swe,1955,4.676
swe,1956,5.758
swe,1957,6.036
swe,1958,5.733
swe,1959,5.701
swe,1960,6.679
swe,1961,6.5
swe,1962,6.996
swe,1963,7.984
swe,1964,8.241
swe,1965,8.916
swe,1966,8.843
swe,1967,7.251
swe,1968,8.709
swe,1969,8.885
swe,1970,9.522
swe,1971,8.354
swe,1972,8.242
swe,1973,8.308
swe,1974,7.763
swe,1975,8.103
swe,1976,8.529
swe,1977,6.683
swe,1978,6.948
swe,1979,6.641
swe,1980,5.632
swe,1981,5.241
swe,1982,4.914
swe,1983,4.805
swe,1984,4.445
swe,1985,5.571
swe,1986,4.952
swe,1987,4.689
swe,1988,5.268
swe,1989,5.228
swe,1990,5.325
swe,1991,4.531
swe,1992,4.505
swe,1993,3.953
swe,1994,3.261
swe,1995,3.295
swe,1996,3.209
swe,1997,2.65
swe,1998,2.547
swe,1999,2.93
swe,2000,2.57
swe,2001,2.976
swe,2002,2.517
swe,2003,2.524
swe,2004,2.046
che,1951,4.862
che,1952,6.384
che,1953,6.446
che,1954,6.743
che,1955,6.902
che,1956,6.408
che,1957,7.987
che,1958,7.591
che,1959,7.602
che,1960,8.251
che,1961,9.138
che,1962,9.334
che,1963,9.22
che,1964,9.4
che,1965,8.732
che,1966,9.462
che,1967,10.99
che,1968,10.77
che,1969,10.09
che,1970,11.93
che,1971,12.59
che,1972,12.67
che,1973,10.78
che,1974,9.498
che,1975,10.11
che,1976,7.859
che,1977,9.065
che,1978,8.908
che,1979,9.514
che,1980,8.047
che,1981,8.47
che,1982,8.486
che,1983,8.512
che,1984,7.411
che,1985,6.494
che,1986,6.425
che,1987,6.064
che,1988,6.191
che,1989,5.655
che,1990,5.675
che,1991,5.206
che,1992,4.919
che,1993,4.19
che,1994,4.337
che,1995,4.934
che,1996,3.99
che,1997,4.027
che,2001,3.074
che,2002,3.119
che,2003,3.168
che,2004,2.473
syr,2004,4.928
tjk,2004,2.371
tza,2004,18.4
tha,2004,12.39
tls,2004,8.757
tgo,2004,14.7
ton,2004,1.151
tto,1952,1.328
tto,1953,3.631
tto,1954,6.274
tto,1955,4.014
tto,1956,4.447
tto,1957,4.905
tto,1958,6.466
tto,1960,8.333
tto,1961,8.719
tto,1962,6.626
tto,1963,2.839
tto,1967,5.335
tto,1968,8.583
tto,1970,6.213
tto,1971,7.965
tto,1972,7.479
tto,1973,9.531
tto,1974,10.87
tto,1975,7.693
tto,1976,9.203
tto,1977,9.499
tto,1978,5.989
tto,1979,7.768
tto,1980,6.867
tto,1981,6.06
tto,1982,9.157
tto,1983,9.376
tto,1984,7.78
tto,1985,7.787
tto,1986,7.19
tto,1987,3.86
tto,1988,4.34
tto,1989,3.332
tto,1990,6.785
tto,1991,7.4
tto,1992,6.157
tto,1993,6.223
tto,1994,5.37
tto,1995,5.348
tto,1996,5.739
tto,1997,4.763
tto,1998,5.287
tto,1999,6.283
tto,2000,7.135
tto,2001,6.71
tto,2002,4.95
tto,2004,9.48
tun,2004,12.78
tur,2004,6.592
tkm,1981,5.855
tkm,1982,5.49
tkm,1985,4.426
tkm,1986,5.669
tkm,1987,6.112
tkm,1988,6.759
tkm,1989,5.514
tkm,1990,7.724
tkm,1991,8.311
tkm,1992,7.46
tkm,1993,5.892
tkm,1994,5.216
tkm,1995,4.062
tkm,1996,4.199
tkm,1997,3.982
tkm,1998,3.936
tkm,2004,4.285
tuv,2004,1.644
uga,2004,20.06
ukr,1981,5.742
ukr,1982,5.648
ukr,1985,4.811
ukr,1986,5.459
ukr,1987,5.481
ukr,1988,6.926
ukr,1989,8.123
ukr,1990,8.858
ukr,1991,8.172
ukr,1992,7.423
ukr,1993,6.305
ukr,1994,6.678
ukr,1995,6.278
ukr,1996,5.708
ukr,1997,5.496
ukr,1998,4.805
ukr,1999,4.363
ukr,2000,4.621
ukr,2001,6.397
ukr,2002,6.559
ukr,2003,6.884
ukr,2004,7.047
are,2004,11.34
gbr,1950,4.278
gbr,1951,4.499
gbr,1952,3.89
gbr,1953,4.175
gbr,1954,4.459
gbr,1955,4.88
gbr,1956,4.763
gbr,1957,4.48
gbr,1958,5.123
gbr,1959,5.781
gbr,1960,6.638
gbr,1961,6.672
gbr,1962,6.124
gbr,1963,6.046
gbr,1964,7.122
gbr,1965,7.446
gbr,1966,7.297
gbr,1967,7.445
gbr,1968,6.811
gbr,1969,6.925
gbr,1970,7.072
gbr,1971,7.716
gbr,1972,7.668
gbr,1973,7.744
gbr,1974,6.798
gbr,1975,6.055
gbr,1976,6.449
gbr,1977,6.103
gbr,1978,7.134
gbr,1979,5.758
gbr,1980,5.813
gbr,1981,4.189
gbr,1982,5.462
gbr,1983,5.132
gbr,1984,4.942
gbr,1985,4.907
gbr,1986,4.807
gbr,1987,4.797
gbr,1988,4.386
gbr,1989,4.733
gbr,1990,4.58
gbr,1991,4.464
gbr,1992,4.044
gbr,1993,3.421
gbr,1994,3.337
gbr,1995,3.014
gbr,1996,2.97
gbr,1997,2.995
gbr,1998,2.848
gbr,1999,2.793
gbr,2000,2.425
gbr,2001,2.433
gbr,2002,2.382
gbr,2003,2.645
gbr,2004,2.451
usa,1950,10.81
usa,1951,11.49
usa,1952,11.78
usa,1953,11.76
usa,1954,10.84
usa,1955,11.64
usa,1956,11.7
usa,1957,11.42
usa,1958,10.8
usa,1959,11.04
usa,1960,11.1
usa,1961,10.93
usa,1962,11.83
usa,1963,12.37
usa,1964,13.5
usa,1965,13.72
usa,1966,14.65
usa,1967,14.46
usa,1968,14.55
usa,1969,14.84
usa,1970,14.39
usa,1971,14.28
usa,1972,14.59
usa,1973,13.99
usa,1974,10.9
usa,1975,10.64
usa,1976,11.1
usa,1977,11.58
usa,1978,11.94
usa,1979,11.59
usa,1980,11.47
usa,1981,10.97
usa,1982,9.891
usa,1983,9.717
usa,1984,10.24
usa,1985,10.29
usa,1986,10.46
usa,1987,10.83
usa,1988,11.09
usa,1989,11.03
usa,1990,10.61
usa,1991,9.91
usa,1992,9.336
usa,1993,9.47
usa,1994,9.762
usa,1995,9.886
usa,1996,10.03
usa,1997,10.01
usa,1998,9.646
usa,1999,9.445
usa,2000,9.103
usa,2001,8.849
usa,2002,9.145
usa,2003,8.923
usa,2004,8.881
ury,1955,3.325
ury,1956,2.397
ury,1957,1.692
ury,1958,1.528
ury,1959,1.361
ury,1960,2.788
ury,1963,2.749
ury,1964,2.32
ury,1965,2.832
ury,1966,3.031
ury,1967,2.459
ury,1968,2.515
ury,1969,2.202
ury,1970,2.413
ury,1971,3.187
ury,1972,3.078
ury,1973,2.43
ury,1974,3.113
ury,1975,2.715
ury,1976,2.291
ury,1977,2.053
ury,1978,3.223
ury,1980,4.676
ury,1981,5.832
ury,1982,5.002
ury,1983,5.008
ury,1984,4.593
ury,1985,3.789
ury,1986,4.983
ury,1987,4.026
ury,1988,6.094
ury,1989,7.409
ury,1990,6.569
ury,1993,6.061
ury,1994,5.728
ury,1995,5.966
ury,1996,5.541
ury,1997,6.23
ury,1998,7.085
ury,1999,6.254
ury,2000,4.575
ury,2001,5.406
ury,2004,4.512
ussr,1982,6.53
ussr,1983,6.3
ussr,1984,6.168
ussr,1985,5.81
ussr,1986,5.849
ussr,1987,5.874
ussr,1988,7.28
ussr,1989,8.469
ussr,1990,8.986
uzb,1981,4.332
uzb,1982,4.739
uzb,1985,5.796
uzb,1986,6.168
uzb,1987,5.851
uzb,1988,7.33
uzb,1989,6.938
uzb,1990,7.051
uzb,1991,6.608
uzb,1992,5.328
uzb,1993,3.968
uzb,1994,2.982
uzb,1995,2.96
uzb,1996,3.613
uzb,1997,3.933
uzb,1998,3.664
uzb,1999,4.222
uzb,2000,3.715
uzb,2001,3.739
uzb,2002,2.582
uzb,2003,3.316
uzb,2004,4.126
vut,2004,0.9476
ven,1955,4.276
ven,1956,4.84
ven,1957,5.041
ven,1958,7.353
ven,1959,8.208
ven,1960,6.536
ven,1961,6.394
ven,1962,7
ven,1963,8.677
ven,1964,7.916
ven,1965,9.591
ven,1966,8.915
ven,1967,10.5
ven,1968,10.5
ven,1969,12.14
ven,1970,11.18
ven,1971,11.66
ven,1972,12.31
ven,1973,13.32
ven,1974,15.64
ven,1975,15.91
ven,1976,17.13
ven,1977,14.13
ven,1978,17.01
ven,1979,15.41
ven,1980,15.49
ven,1981,13.75
ven,1982,13.6
ven,1983,12.59
ven,1985,10.69
ven,1986,11.02
ven,1987,11.05
ven,1988,11.15
ven,1989,9.306
ven,1990,10.08
ven,1992,10.86
ven,1993,10.39
ven,1994,9.887
ven,1996,6.547
ven,1997,7.826
ven,1998,8.977
ven,1999,8.494
ven,2000,8.988
ven,2001,9.817
ven,2002,11.17
ven,2003,9.454
ven,2004,8.915
deu_west,1952,5.455
deu_west,1953,7.226
deu_west,1954,7.564
deu_west,1955,8.325
deu_west,1956,8.369
deu_west,1957,7.927
deu_west,1958,7.675
deu_west,1959,8.721
deu_west,1960,9.106
deu_west,1961,9.978
deu_west,1962,9.875
deu_west,1963,9.88
deu_west,1964,11.66
deu_west,1965,11.44
deu_west,1966,12.52
deu_west,1967,12.91
deu_west,1968,12.64
deu_west,1969,12.56
deu_west,1970,14.91
deu_west,1971,14.66
deu_west,1972,14.77
deu_west,1973,12.97
deu_west,1974,11.11
deu_west,1975,11.95
deu_west,1976,11.68
deu_west,1977,11.97
deu_west,1978,11.66
deu_west,1979,10.08
deu_west,1980,9.806
deu_west,1981,8.791
deu_west,1982,8.613
deu_west,1983,8.877
deu_west,1984,7.942
deu_west,1985,6.376
deu_west,1986,6.696
deu_west,1987,5.973
deu_west,1988,6.342
deu_west,1989,5.834
deu_west,1990,5.84
vnm,2004,7.314
yem,2004,25.65
yug,1968,5.982
yug,1969,6.681
yug,1978,10.34
yug,1979,10.29
yug,1980,9.098
yug,1981,9.396
yug,1982,8.715
yug,1983,7.972
yug,1984,7.724
yug,1985,6.855
yug,1986,7.338
yug,1987,6.725
yug,1988,7.072
yug,1989,6.976
yug,1990,6.952
zmb,2004,18.28
zwe,2004,22.36
