geo,time,traffic_deaths_women_per_100000_people
dza,1994,16.67
dza,1995,16.2
dza,1996,15.89
dza,1997,15.98
dza,1998,15.74
dza,1999,15.61
dza,2000,15.27
dza,2001,15.04
dza,2002,14.92
dza,2003,14.73
dza,2004,14.37
dza,2005,14.06
dza,2006,13.81
dza,2007,13.61
dza,2008,13.4
dza,2009,13.22
dza,2010,13.06
dza,2011,12.86
dza,2012,12.7
dza,2013,12.63
dza,2014,12.64
dza,2015,12.21
dza,2016,11.91
ecu,1990,14.41
ecu,1991,14.18
ecu,1992,14.12
ecu,1993,14.22
ecu,1994,13.95
ecu,1995,13.81
ecu,1996,13.77
ecu,1997,13.82
ecu,1998,14.07
ecu,1999,13.25
ecu,2000,13.36
ecu,2001,13.37
ecu,2002,13.47
ecu,2003,13.51
ecu,2004,12.83
ecu,2005,12.97
ecu,2006,13
ecu,2007,12.99
ecu,2008,13.02
ecu,2009,13.11
ecu,2010,13.03
ecu,2011,12.8
ecu,2012,12.7
ecu,2013,12.41
ecu,2014,12.17
ecu,2015,11.76
ecu,2016,11.41
egy,1990,22.56
egy,1991,22.05
egy,1992,20.75
egy,1993,20.36
egy,1994,19.68
egy,1995,18.59
egy,1996,18.09
egy,1997,17.63
egy,1998,16.93
egy,1999,16.53
egy,2000,15.75
egy,2001,15.97
egy,2002,15.96
egy,2003,15.52
egy,2004,15.26
egy,2005,14.96
egy,2006,15.32
egy,2007,14.43
egy,2008,14.48
egy,2009,14.7
egy,2010,14.74
egy,2011,14.07
egy,2012,14.21
egy,2013,13.44
egy,2014,13.33
egy,2015,13
egy,2016,12.69
eri,1990,21.84
eri,1991,21.51
eri,1992,20.74
eri,1993,20.19
eri,1994,20.18
eri,1995,20.02
eri,1996,20.92
eri,1997,19.66
eri,1998,19.43
eri,1999,19.05
eri,2000,18.74
eri,2001,18.51
eri,2002,18.33
eri,2003,18.05
eri,2004,17.41
eri,2005,17.16
eri,2006,16.88
eri,2007,16.61
eri,2008,16.57
eri,2009,16.41
eri,2010,16.37
eri,2011,16.2
eri,2012,16.13
eri,2013,16.01
eri,2014,15.87
eri,2015,15.74
eri,2016,15.58
esp,1990,8.93
esp,1991,8.64
esp,1992,8.22
esp,1993,7.73
esp,1994,7.29
esp,1995,7.04
esp,1996,6.87
esp,1997,6.82
esp,1998,6.82
esp,1999,6.67
esp,2000,6.57
esp,2001,6.23
esp,2002,5.99
esp,2003,5.66
esp,2004,5.2
esp,2005,4.7
esp,2006,4.35
esp,2007,3.97
esp,2008,3.68
esp,2009,3.24
esp,2010,2.95
esp,2011,2.76
esp,2012,2.6
esp,2013,2.54
esp,2014,2.38
esp,2015,2.41
esp,2016,2.41
est,1990,12.31
est,1991,12.89
est,1992,12.66
est,1993,13.6
est,1994,22.27
est,1995,13.37
est,1996,11.22
est,1997,10.52
est,1998,10.24
est,1999,9.34
est,2000,8.98
est,2001,8.52
est,2002,7.72
est,2003,7.22
est,2004,6.71
est,2005,6.67
est,2006,6.41
est,2007,6.03
est,2008,5.4
est,2009,4.77
est,2010,4.29
est,2011,4.09
est,2012,3.88
est,2013,3.73
est,2014,3.65
est,2015,3.58
est,2016,3.54
eth,1990,25.01
eth,1991,24.66
eth,1992,24.34
eth,1993,24.22
eth,1994,24.39
eth,1995,24.34
eth,1996,23.77
eth,1997,23.36
eth,1998,22.82
eth,1999,22.43
eth,2000,22.01
eth,2001,21.26
eth,2002,20.35
eth,2003,19.46
eth,2004,18.9
eth,2005,18.53
eth,2006,17.99
eth,2007,17.54
eth,2008,16.87
eth,2009,16.45
eth,2010,16.27
eth,2011,16.09
eth,2012,15.84
eth,2013,15.55
eth,2014,15.38
eth,2015,15.25
eth,2016,15.05
fin,1990,8.32
fin,1991,8
fin,1992,7.61
fin,1993,6.91
fin,1994,6.42
fin,1995,5.93
fin,1996,5.74
fin,1997,5.68
fin,1998,5.63
fin,1999,5.46
fin,2000,5.26
fin,2001,5.06
fin,2002,4.77
fin,2003,4.64
fin,2004,4.49
fin,2005,4.24
fin,2006,3.97
fin,2007,3.82
fin,2008,3.52
fin,2009,3.3
fin,2010,3.13
fin,2011,3
fin,2012,2.89
fin,2013,2.73
fin,2014,2.62
fin,2015,2.54
fin,2016,2.5
fji,1990,8.95
fji,1991,9.12
fji,1992,9.21
fji,1993,9.32
fji,1994,9.4
fji,1995,9.47
fji,1996,9.63
fji,1997,9.78
fji,1998,9.67
fji,1999,10.8
fji,2000,9.84
fji,2001,9.62
fji,2002,9.45
fji,2003,9.63
fji,2004,9.6
fji,2005,9.59
fji,2006,9.57
fji,2007,9.36
fji,2008,9.16
fji,2009,8.98
fji,2010,8.94
fji,2011,8.84
fji,2012,8.95
fji,2013,8.95
fji,2014,9.04
fji,2015,9.12
fji,2016,9.14
fra,1990,10
fra,1991,9.67
fra,1992,9.34
fra,1993,9.02
fra,1994,8.71
fra,1995,8.41
fra,1996,8.17
fra,1997,7.95
fra,1998,7.84
fra,1999,7.51
fra,2000,7.4
fra,2001,6.78
fra,2002,6.22
fra,2003,5.65
fra,2004,5.19
fra,2005,4.85
fra,2006,4.51
fra,2007,4.24
fra,2008,4.02
fra,2009,3.86
fra,2010,3.67
fra,2011,3.53
fra,2012,3.4
fra,2013,3.26
fra,2014,3.24
fra,2015,3.21
fra,2016,3.17
fsm,1990,13.73
fsm,1991,13.76
fsm,1992,13.74
fsm,1993,13.74
fsm,1994,13.78
fsm,1995,13.8
fsm,1996,13.83
fsm,1997,13.84
fsm,1998,13.86
fsm,1999,13.99
fsm,2000,14.05
fsm,2001,14.11
fsm,2002,14.28
fsm,2003,14.29
fsm,2004,14.34
fsm,2005,14.82
fsm,2006,14.9
fsm,2007,14.62
fsm,2008,14.4
fsm,2009,14.61
fsm,2010,14.75
fsm,2011,14.44
fsm,2012,14.35
fsm,2013,14.27
fsm,2014,14.76
fsm,2015,14.76
fsm,2016,14.28
gab,1990,19.1
gab,1991,22.28
gab,1992,18.48
gab,1993,19.38
gab,1994,18.93
gab,1995,19.23
gab,1996,20.08
gab,1997,20.39
gab,1998,20.73
gab,1999,21.17
gab,2000,21.66
gab,2001,22.72
gab,2002,22.64
gab,2003,22.84
gab,2004,23.57
gab,2005,22.41
gab,2006,22.59
gab,2007,22.01
gab,2008,21.92
gab,2009,20.71
gab,2010,19.12
gab,2011,18.76
gab,2012,17.9
gab,2013,17.67
gab,2014,16.56
gab,2015,16.24
gab,2016,15.83
gbr,1990,4.91
gbr,1991,4.7
gbr,1992,4.47
gbr,1993,4.29
gbr,1994,4.13
gbr,1995,4.05
gbr,1996,3.94
gbr,1997,3.83
gbr,1998,3.72
gbr,1999,3.6
gbr,2000,3.5
gbr,2001,3.4
gbr,2002,3.32
gbr,2003,3.25
gbr,2004,3.12
gbr,2005,2.99
gbr,2006,2.88
gbr,2007,2.75
gbr,2008,2.61
gbr,2009,2.44
gbr,2010,2.29
gbr,2011,2.15
gbr,2012,2.06
gbr,2013,2
gbr,2014,1.95
gbr,2015,1.92
gbr,2016,1.93
geo,1990,8.74
geo,1991,8.7
geo,1992,9.36
geo,1993,7.41
geo,1994,6.48
geo,1995,5.77
geo,1996,5.07
geo,1997,4.59
geo,1998,4.15
geo,1999,4.15
geo,2000,4.02
geo,2001,4.15
geo,2002,4.33
geo,2003,4.48
geo,2004,4.64
geo,2005,4.36
geo,2006,4.22
geo,2007,4.25
geo,2008,4.47
geo,2009,4.64
geo,2010,4.78
geo,2011,4.9
geo,2012,4.93
geo,2013,5.3
geo,2014,5.98
geo,2015,5.48
geo,2016,5.27
gha,1990,14.25
gha,1991,14.14
gha,1992,14.4
gha,1993,13.96
gha,1994,14.09
gha,1995,14.45
gha,1996,14.71
gha,1997,14.96
gha,1998,14.7
gha,1999,14.7
gha,2000,14.54
gha,2001,14.78
gha,2002,14.91
gha,2003,14.54
gha,2004,14.3
gha,2005,14.23
gha,2006,14.43
gha,2007,14.06
gha,2008,13.84
gha,2009,13.9
gha,2010,13.93
gha,2011,13.79
gha,2012,13.64
gha,2013,13.46
gha,2014,13.37
gha,2015,13.17
gha,2016,12.93
gin,1990,17.96
gin,1991,18.08
gin,1992,20.55
gin,1993,18.04
gin,1994,18.23
gin,1995,18.56
gin,1996,17.59
gin,1997,17.05
gin,1998,16.84
gin,1999,16.45
gin,2000,15.79
gin,2001,16.03
gin,2002,15.66
gin,2003,15.24
gin,2004,15.02
gin,2005,14.61
gin,2006,14.65
gin,2007,14.65
gin,2008,14.18
gin,2009,13.97
gin,2010,13.85
gin,2011,13.7
gin,2012,13.7
gin,2013,13.59
gin,2014,13.67
gin,2015,13.45
gin,2016,13.38
gmb,1990,13.31
gmb,1991,13.34
gmb,1992,13.33
gmb,1993,13.27
gmb,1994,13.08
gmb,1995,13.03
gmb,1996,13.31
gmb,1997,13.29
gmb,1998,13.27
gmb,1999,13.18
gmb,2000,12.75
gmb,2001,12.61
gmb,2002,12.78
gmb,2003,12.03
gmb,2004,11.53
gmb,2005,11.17
gmb,2006,11.11
gmb,2007,12.16
gmb,2008,10.83
gmb,2009,11.13
gmb,2010,10.81
gmb,2011,10.51
gmb,2012,10.61
gmb,2013,10.59
gmb,2014,10.53
gmb,2015,10.45
gmb,2016,10.35
gnb,1990,20.46
gnb,1991,20.46
gnb,1992,20.48
gnb,1993,20.41
gnb,1994,20.31
gnb,1995,20.35
gnb,1996,20.13
gnb,1997,19.93
gnb,1998,27
gnb,1999,19.31
gnb,2000,19.03
gnb,2001,18.33
gnb,2002,17.99
gnb,2003,17.48
gnb,2004,17.23
gnb,2005,16.43
gnb,2006,16.28
gnb,2007,16.45
gnb,2008,16.13
gnb,2009,18.02
gnb,2010,15.67
gnb,2011,15.14
gnb,2012,15.62
gnb,2013,14.71
gnb,2014,14.47
gnb,2015,14.42
gnb,2016,14.27
gnq,1990,25.08
gnq,1991,25.2
gnq,1992,24.89
gnq,1993,25.13
gnq,1994,25.28
gnq,1995,25.12
gnq,1996,25.68
gnq,1997,24.35
gnq,1998,23.62
gnq,1999,23.14
gnq,2000,22.39
gnq,2001,21.14
gnq,2002,19.76
gnq,2003,19.18
gnq,2004,16.9
gnq,2005,22.29
gnq,2006,17.54
gnq,2007,17.05
gnq,2008,17.88
gnq,2009,16.76
gnq,2010,15.62
gnq,2011,14.04
gnq,2012,13.12
gnq,2013,12.08
gnq,2014,11.89
gnq,2015,11.44
gnq,2016,11.22
grc,1990,9.93
grc,1991,9.92
grc,1992,9.6
grc,1993,9.34
grc,1994,9.32
grc,1995,9.27
grc,1996,9.22
grc,1997,9.15
grc,1998,8.76
grc,1999,8.38
grc,2000,8.16
grc,2001,7.41
grc,2002,7.05
grc,2003,6.58
grc,2004,6.48
grc,2005,6.46
grc,2006,5.79
grc,2007,5.61
grc,2008,5.34
grc,2009,5.15
grc,2010,5.01
grc,2011,4.83
grc,2012,4.61
grc,2013,4.51
grc,2014,4.68
grc,2015,4.64
grc,2016,4.34
grd,1990,5.89
grd,1991,5.77
grd,1992,5.52
grd,1993,5.33
grd,1994,5.18
grd,1995,5.21
grd,1996,5.33
grd,1997,5.53
grd,1998,5.84
grd,1999,6.22
grd,2000,6.67
grd,2001,6.92
grd,2002,7.27
grd,2003,7.48
grd,2004,7.65
grd,2005,7.97
grd,2006,7.8
grd,2007,7.94
grd,2008,7.96
grd,2009,7.97
grd,2010,7.82
grd,2011,7.83
grd,2012,7.52
grd,2013,7.43
grd,2014,7.4
grd,2015,7.97
grd,2016,7.6
grl,1990,15.69
grl,1991,15.08
grl,1992,14.5
grl,1993,13.77
grl,1994,13.54
grl,1995,13.72
grl,1996,13.77
grl,1997,14.23
grl,1998,13.69
grl,1999,14.24
grl,2000,14.63
grl,2001,14.87
grl,2002,14.51
grl,2003,14.32
grl,2004,14.15
grl,2005,13.8
grl,2006,12.71
grl,2007,11.41
grl,2008,10.81
grl,2009,10.18
grl,2010,9.39
grl,2011,8.81
grl,2012,7.94
grl,2013,7.16
grl,2014,7.13
grl,2015,7.4
grl,2016,7.68
gtm,1990,8.94
gtm,1991,9.2
gtm,1992,9.18
gtm,1993,9.1
gtm,1994,8.8
gtm,1995,8.51
gtm,1996,8.15
gtm,1997,7.83
gtm,1998,7.7
gtm,1999,7.37
gtm,2000,7.04
gtm,2001,6.73
gtm,2002,6.72
gtm,2003,6.62
gtm,2004,6.68
gtm,2005,6.83
gtm,2006,6.81
gtm,2007,6.81
gtm,2008,6.78
gtm,2009,6.86
gtm,2010,7.2
gtm,2011,7.26
gtm,2012,7.16
gtm,2013,7.08
gtm,2014,6.91
gtm,2015,6.71
gtm,2016,6.56
gum,1990,11.79
gum,1991,12.13
gum,1992,12.29
gum,1993,12.29
gum,1994,12.25
gum,1995,11.72
gum,1996,11.18
gum,1997,65.38
gum,1998,10.71
gum,1999,9.88
gum,2000,9.84
gum,2001,9.82
gum,2002,9.75
gum,2003,9.88
gum,2004,10.01
gum,2005,10.25
gum,2006,10.44
gum,2007,10.42
gum,2008,10.44
gum,2009,10.71
gum,2010,11.03
gum,2011,11.09
gum,2012,11.1
gum,2013,10.98
gum,2014,10.86
gum,2015,10.69
gum,2016,10.47
guy,1990,8.94
guy,1991,8.94
guy,1992,8.61
guy,1993,8.4
guy,1994,8.28
guy,1995,8.42
guy,1996,8.64
guy,1997,9.24
guy,1998,9.59
guy,1999,10.45
guy,2000,10.46
guy,2001,10.36
guy,2002,10.62
guy,2003,11.1
guy,2004,11.57
guy,2005,12.2
guy,2006,12.21
guy,2007,12.69
guy,2008,12.39
guy,2009,12.57
guy,2010,12.26
guy,2011,12.26
guy,2012,11.52
guy,2013,11.31
guy,2014,10.97
guy,2015,10.62
guy,2016,9.99
hnd,1990,17.6
hnd,1991,17.31
hnd,1992,17.16
hnd,1993,16.74
hnd,1994,16.4
hnd,1995,16.38
hnd,1996,16.13
hnd,1997,15.8
hnd,1998,15.48
hnd,1999,15.21
hnd,2000,14.87
hnd,2001,14.63
hnd,2002,14.39
hnd,2003,14.24
hnd,2004,14.07
hnd,2005,13.84
hnd,2006,13.63
hnd,2007,13.39
hnd,2008,13.22
hnd,2009,13.08
hnd,2010,12.92
hnd,2011,12.91
hnd,2012,12.72
hnd,2013,12.6
hnd,2014,12.38
hnd,2015,12.2
hnd,2016,12.02
hrv,1990,9.9
hrv,1991,9.6
hrv,1992,9.18
hrv,1993,8.64
hrv,1994,8.64
hrv,1995,8.86
hrv,1996,8.51
hrv,1997,8.23
hrv,1998,7.8
hrv,1999,7.6
hrv,2000,7.29
hrv,2001,7.13
hrv,2002,6.93
hrv,2003,6.78
hrv,2004,6.44
hrv,2005,6.27
hrv,2006,6.12
hrv,2007,5.88
hrv,2008,5.69
hrv,2009,5.42
hrv,2010,5.05
hrv,2011,4.85
hrv,2012,4.56
hrv,2013,4.47
hrv,2014,4.24
hrv,2015,4.22
hrv,2016,4.16
hti,1990,27.38
hti,1991,27.1
hti,1992,27.15
hti,1993,37.25
hti,1994,26.22
hti,1995,25.58
hti,1996,25.24
hti,1997,26.63
hti,1998,23.52
hti,1999,23.16
hti,2000,22.5
hti,2001,22.1
hti,2002,21.58
hti,2003,21.57
hti,2004,21.27
hti,2005,21.19
hti,2006,21.16
hti,2007,21.03
hti,2008,20.8
hti,2009,20.58
hti,2010,20.16
hti,2011,19.93
hti,2012,19.54
hti,2013,18.95
hti,2014,18.47
hti,2015,18.05
hti,2016,17.79
hun,1990,10.29
hun,1991,10.18
hun,1992,9.9
hun,1993,9.23
hun,1994,8.96
hun,1995,8.28
hun,1996,7.91
hun,1997,7.56
hun,1998,7.19
hun,1999,6.96
hun,2000,6.81
hun,2001,6.66
hun,2002,6.52
hun,2003,6.24
hun,2004,6.08
hun,2005,5.92
hun,2006,5.73
hun,2007,5.48
hun,2008,5.15
hun,2009,4.82
hun,2010,4.5
hun,2011,4.28
hun,2012,4.1
hun,2013,3.95
hun,2014,3.82
hun,2015,3.74
hun,2016,3.72
idn,1990,24.29
idn,1991,23.99
idn,1992,23.76
idn,1993,23.84
idn,1994,23.61
idn,1995,23.49
idn,1996,23.44
idn,1997,23.3
idn,1998,23.39
idn,1999,23.34
idn,2000,22.96
idn,2001,22.69
idn,2002,22.14
idn,2003,21.49
idn,2004,20.74
idn,2005,20.05
idn,2006,19.11
idn,2007,18.08
idn,2008,16.84
idn,2009,15.56
idn,2010,14.34
idn,2011,13.26
idn,2012,12.75
idn,2013,12.17
idn,2014,11.55
idn,2015,11.55
idn,2016,11.42
ind,1990,10.82
ind,1991,10.99
ind,1992,11.21
ind,1993,11.28
ind,1994,11.37
ind,1995,11.47
ind,1996,11.54
ind,1997,11.63
ind,1998,11.59
ind,1999,11.52
ind,2000,11.45
ind,2001,11.34
ind,2002,11.2
ind,2003,11.02
ind,2004,10.9
ind,2005,10.77
ind,2006,10.81
ind,2007,10.87
ind,2008,10.94
ind,2009,10.92
ind,2010,10.99
ind,2011,11.09
ind,2012,11.1
ind,2013,11.06
ind,2014,11.05
ind,2015,10.92
ind,2016,10.63
irl,1990,7.47
irl,1991,7.23
irl,1992,7
irl,1993,6.73
irl,1994,6.54
irl,1995,6.48
irl,1996,6.36
irl,1997,6.32
irl,1998,6.11
irl,1999,6.01
irl,2000,5.6
irl,2001,5.15
irl,2002,4.75
irl,2003,4.37
irl,2004,4.12
irl,2005,3.96
irl,2006,3.78
irl,2007,3.53
irl,2008,3.37
irl,2009,3.18
irl,2010,3.01
irl,2011,2.93
irl,2012,2.79
irl,2013,2.69
irl,2014,2.66
irl,2015,2.63
irl,2016,2.6
irn,1990,28.8
irn,1991,28.7
irn,1992,28.2
irn,1993,28.04
irn,1994,27.9
irn,1995,27.7
irn,1996,27.66
irn,1997,27.8
irn,1998,27.65
irn,1999,27.64
irn,2000,27.62
irn,2001,27.46
irn,2002,27.45
irn,2003,27.6
irn,2004,27.53
irn,2005,26.67
irn,2006,25.75
irn,2007,25.09
irn,2008,23.85
irn,2009,22.63
irn,2010,21.43
irn,2011,20.25
irn,2012,19.75
irn,2013,18.98
irn,2014,18.01
irn,2015,16.72
irn,2016,16.13
irq,1990,18.1
irq,1991,18.34
irq,1992,18.46
irq,1993,18.49
irq,1994,18.22
irq,1995,18.2
irq,1996,18.66
irq,1997,18.78
irq,1998,18.7
irq,1999,18.25
irq,2000,18.2
irq,2001,18.04
irq,2002,18.16
irq,2003,18.28
irq,2004,18.19
irq,2005,18
irq,2006,17.61
irq,2007,17.64
irq,2008,17.33
irq,2009,17.31
irq,2010,17.01
irq,2011,16.83
irq,2012,16.81
irq,2013,16.47
irq,2014,16.23
irq,2015,16
irq,2016,15.71
isl,1990,6.93
isl,1991,6.7
isl,1992,6.5
isl,1993,6.31
isl,1994,6.17
isl,1995,6.15
isl,1996,6.03
isl,1997,5.94
isl,1998,5.83
isl,1999,5.62
isl,2000,5.45
isl,2001,5.19
isl,2002,4.9
isl,2003,4.68
isl,2004,4.35
isl,2005,4.06
isl,2006,3.83
isl,2007,3.58
isl,2008,3.39
isl,2009,3.23
isl,2010,3.1
isl,2011,2.99
isl,2012,2.91
isl,2013,2.83
isl,2014,2.83
isl,2015,2.84
isl,2016,2.97
isr,1990,8.12
isr,1991,7.65
isr,1992,7.62
isr,1993,7.76
isr,1994,7.72
isr,1995,7.75
isr,1996,7.62
isr,1997,7.38
isr,1998,7.45
isr,1999,7.51
isr,2000,7.18
isr,2001,6.94
isr,2002,6.92
isr,2003,6.71
isr,2004,6.52
isr,2005,6.21
isr,2006,5.75
isr,2007,5.44
isr,2008,5.16
isr,2009,4.97
isr,2010,4.76
isr,2011,4.55
isr,2012,4.35
isr,2013,4.21
isr,2014,4.12
isr,2015,4.15
isr,2016,4.15
ita,1990,8.62
ita,1991,8.56
ita,1992,8.45
ita,1993,8.2
ita,1994,8
ita,1995,7.86
ita,1996,7.66
ita,1997,7.51
ita,1998,7.34
ita,1999,7.08
ita,2000,6.82
ita,2001,6.53
ita,2002,6.2
ita,2003,6.01
ita,2004,5.55
ita,2005,5.31
ita,2006,5.12
ita,2007,4.89
ita,2008,4.68
ita,2009,4.51
ita,2010,4.31
ita,2011,4.18
ita,2012,4.05
ita,2013,4.24
ita,2014,4.11
ita,2015,4
ita,2016,3.97
jam,1990,3.15
jam,1991,3.1
jam,1992,3.14
jam,1993,3.2
jam,1994,3.28
jam,1995,3.4
jam,1996,3.54
jam,1997,3.67
jam,1998,3.77
jam,1999,3.81
jam,2000,3.93
jam,2001,4.07
jam,2002,4.08
jam,2003,4.1
jam,2004,4.38
jam,2005,4.75
jam,2006,4.65
jam,2007,4.86
jam,2008,5.11
jam,2009,5.43
jam,2010,5.44
jam,2011,5.56
jam,2012,5.44
jam,2013,5.37
jam,2014,5.32
jam,2015,5.26
jam,2016,5.2
jor,1990,14.7
jor,1991,14.4
jor,1992,13.64
jor,1993,13.71
jor,1994,13.28
jor,1995,13.32
jor,1996,13.47
jor,1997,13.28
jor,1998,13.21
jor,1999,13.29
jor,2000,13.44
jor,2001,13.37
jor,2002,13.42
jor,2003,13.57
jor,2004,13.64
jor,2005,13.34
jor,2006,12.72
jor,2007,11.87
jor,2008,11.6
jor,2009,11.17
jor,2010,10.79
jor,2011,10.46
jor,2012,10.3
jor,2013,10.18
jor,2014,10.03
jor,2015,9.89
jor,2016,9.77
jpn,1990,6.05
jpn,1991,5.98
jpn,1992,5.92
jpn,1993,5.82
jpn,1994,5.72
jpn,1995,5.59
jpn,1996,5.41
jpn,1997,5.26
jpn,1998,5.07
jpn,1999,4.84
jpn,2000,4.57
jpn,2001,4.33
jpn,2002,4.12
jpn,2003,3.88
jpn,2004,3.66
jpn,2005,3.5
jpn,2006,3.26
jpn,2007,3.09
jpn,2008,2.91
jpn,2009,2.78
jpn,2010,2.66
jpn,2011,2.57
jpn,2012,2.47
jpn,2013,2.39
jpn,2014,2.38
jpn,2015,2.36
jpn,2016,2.36
kaz,1990,10.59
kaz,1991,10.96
kaz,1992,11.17
kaz,1993,11.12
kaz,1994,10.92
kaz,1995,10.93
kaz,1996,10.62
kaz,1997,10.05
kaz,1998,9.6
kaz,1999,9.62
kaz,2000,9.96
kaz,2001,10.63
kaz,2002,11.15
kaz,2003,11.96
kaz,2004,13.04
kaz,2005,14.09
kaz,2006,14.67
kaz,2007,14.13
kaz,2008,13.62
kaz,2009,12.92
kaz,2010,12.25
kaz,2011,11.69
kaz,2012,11
kaz,2013,10.32
kaz,2014,9.69
kaz,2015,9.33
kaz,2016,9.36
ken,1990,9.55
ken,1991,9.76
ken,1992,9.78
ken,1993,9.94
ken,1994,10.59
ken,1995,10.05
ken,1996,9.91
ken,1997,10.13
ken,1998,10.04
ken,1999,9.79
ken,2000,9.75
ken,2001,9.44
ken,2002,9.38
ken,2003,9.36
ken,2004,9.08
ken,2005,8.8
ken,2006,8.45
ken,2007,8.28
ken,2008,8.14
ken,2009,8
ken,2010,7.96
ken,2011,7.98
ken,2012,7.95
ken,2013,7.85
ken,2014,7.71
ken,2015,7.62
ken,2016,7.63
kgz,1990,11.24
kgz,1991,11.21
kgz,1992,10.76
kgz,1993,10.07
kgz,1994,9.85
kgz,1995,9.42
kgz,1996,9
kgz,1997,8.59
kgz,1998,8.47
kgz,1999,8.1
kgz,2000,7.97
kgz,2001,8.39
kgz,2002,8.76
kgz,2003,9.35
kgz,2004,9.62
kgz,2005,9.85
kgz,2006,9.92
kgz,2007,10.26
kgz,2008,10.43
kgz,2009,10
kgz,2010,10.01
kgz,2011,10
kgz,2012,9.84
kgz,2013,9.8
kgz,2014,9.49
kgz,2015,9.43
kgz,2016,9.13
khm,1990,21.46
khm,1991,21.57
khm,1992,21.82
khm,1993,22.41
khm,1994,23.11
khm,1995,23.36
khm,1996,23.77
khm,1997,24.11
khm,1998,24.17
khm,1999,24.3
khm,2000,24.21
khm,2001,23.92
khm,2002,23.66
khm,2003,23.1
khm,2004,22.41
khm,2005,21.47
khm,2006,20.9
khm,2007,20.28
khm,2008,19.62
khm,2009,19.21
khm,2010,18.75
khm,2011,18.29
khm,2012,17.89
khm,2013,17.47
khm,2014,17.15
khm,2015,16.87
khm,2016,16.58
kir,1990,8.28
kir,1991,8.2
kir,1992,7.99
kir,1993,8.06
kir,1994,7.92
kir,1995,7.9
kir,1996,7.83
kir,1997,7.8
kir,1998,7.75
kir,1999,8.01
kir,2000,7.94
kir,2001,7.92
kir,2002,7.88
kir,2003,7.81
kir,2004,7.76
kir,2005,7.74
kir,2006,7.74
kir,2007,7.93
kir,2008,7.88
kir,2009,7.88
kir,2010,7.86
kir,2011,7.77
kir,2012,7.66
kir,2013,7.58
kir,2014,7.47
kir,2015,7.37
kir,2016,7.29
kor,1990,20.63
kor,1991,20.75
kor,1992,20.75
kor,1993,20.88
kor,1994,20.55
kor,1995,20.26
kor,1996,19.79
kor,1997,19.01
kor,1998,17.9
kor,1999,16.74
kor,2000,15.52
kor,2001,14.46
kor,2002,13.52
kor,2003,12.3
kor,2004,11.29
kor,2005,10.42
kor,2006,9.78
kor,2007,9.28
kor,2008,8.81
kor,2009,8.42
kor,2010,8.06
kor,2011,7.71
kor,2012,7.53
kor,2013,7.4
kor,2014,7.58
kor,2015,7.41
kor,2016,7.41
kwt,1990,11.41
kwt,1991,10.46
kwt,1992,10.4
kwt,1993,10.67
kwt,1994,11.9
kwt,1995,12.17
kwt,1996,12.7
kwt,1997,12.64
kwt,1998,12.39
kwt,1999,12.86
kwt,2000,12.95
kwt,2001,12.11
kwt,2002,12.04
kwt,2003,11.75
kwt,2004,11.76
kwt,2005,11.48
kwt,2006,11.32
kwt,2007,11
kwt,2008,10.57
kwt,2009,9.38
kwt,2010,8.89
kwt,2011,8.37
kwt,2012,8.01
kwt,2013,7.7
kwt,2014,7.64
kwt,2015,7.39
kwt,2016,7.2
lao,1990,21.43
lao,1991,21.71
lao,1992,22.3
lao,1993,22.97
lao,1994,23.61
lao,1995,24.2
lao,1996,24.71
lao,1997,24.88
lao,1998,25.55
lao,1999,24.54
lao,2000,24.2
lao,2001,23.84
lao,2002,23.64
lao,2003,23.41
lao,2004,22.95
lao,2005,22.64
lao,2006,22.02
lao,2007,21.43
lao,2008,21.35
lao,2009,20.8
lao,2010,20.06
lao,2011,19.29
lao,2012,18.8
lao,2013,18.5
lao,2014,17.74
lao,2015,17.43
lao,2016,16.86
lbn,1990,6.57
lbn,1991,6.35
lbn,1992,6.27
lbn,1993,6.24
lbn,1994,5.97
lbn,1995,5.93
lbn,1996,5.59
lbn,1997,5.33
lbn,1998,5.13
lbn,1999,4.68
lbn,2000,4.53
lbn,2001,4.32
lbn,2002,4.11
lbn,2003,3.98
lbn,2004,3.8
lbn,2005,3.62
lbn,2006,3.48
lbn,2007,3.34
lbn,2008,3.2
lbn,2009,3.41
lbn,2010,3.61
lbn,2011,2.86
lbn,2012,2.78
lbn,2013,2.73
lbn,2014,2.7
lbn,2015,2.66
lbn,2016,2.63
lbr,1990,14.37
lbr,1991,14.38
lbr,1992,14.3
lbr,1993,13.94
lbr,1994,14.12
lbr,1995,13.81
lbr,1996,14.14
lbr,1997,13.89
lbr,1998,13.51
lbr,1999,13.03
lbr,2000,12.9
lbr,2001,12.48
lbr,2002,13.41
lbr,2003,12.04
lbr,2004,11.98
lbr,2005,11.87
lbr,2006,11.83
lbr,2007,11.89
lbr,2008,11.82
lbr,2009,11.79
lbr,2010,11.85
lbr,2011,11.64
lbr,2012,11.62
lbr,2013,11.64
lbr,2014,11.36
lbr,2015,11.22
lbr,2016,11.08
lby,1990,15.92
lby,1991,15.65
lby,1992,16.78
lby,1993,15.16
lby,1994,14.91
lby,1995,14.77
lby,1996,14.45
lby,1997,14.44
lby,1998,14.39
lby,1999,14.43
lby,2000,14.6
lby,2001,14.27
lby,2002,14.56
lby,2003,13.87
lby,2004,13.68
lby,2005,13.26
lby,2006,12.91
