geo,traffic_deaths_women_per_100000_people,time
mkd,2.26,2000
mkd,1.28,2001
mkd,3.03,2002
mkd,1.86,2003
mkd,2.02,2004
mdg,13.78,2004
mwi,15.20,2004
mys,7.38,2004
mdv,24.98,2004
mli,16.82,2004
mlt,0.62,2004
mhl,1.80,2004
mrt,15.64,2004
mus,6.98,1961
mus,5.73,1962
mus,5.41,1963
mus,4.67,1964
mus,3.53,1965
mus,4.85,1966
mus,4.22,1967
mus,4.95,1968
mus,2.90,1969
mus,9.03,1970
mus,4.46,1971
mus,7.05,1972
mus,7.18,1973
mus,8.84,1974
mus,11.90,1975
mus,8.92,1976
mus,5.96,1977
mus,6.05,1978
mus,7.04,1979
mus,1.69,1980
mus,1.43,1981
mus,0.59,1982
mus,0.33,1984
mus,0.80,1985
mus,1.37,1986
mus,3.23,1987
mus,5.47,1988
mus,4.48,1989
mus,6.66,1990
mus,7.55,1991
mus,4.87,1992
mus,5.69,1993
mus,5.59,1994
mus,5.87,1995
mus,5.31,1996
mus,4.84,1997
mus,5.18,1998
mus,7.42,1999
mus,4.85,2000
mus,4.66,2001
mus,6.10,2002
mus,4.59,2003
mus,5.60,2004
mex,0.82,1955
mex,1.17,1956
mex,1.14,1957
mex,1.50,1958
mex,1.43,1959
mex,1.47,1960
mex,1.35,1961
mex,1.15,1962
mex,3.00,1963
mex,3.52,1964
mex,3.50,1965
mex,3.37,1966
mex,3.17,1967
mex,3.73,1968
mex,3.67,1969
mex,3.89,1970
mex,4.60,1971
mex,4.40,1972
mex,4.77,1973
mex,7.65,1974
mex,8.47,1975
mex,8.97,1976
mex,10.25,1977
mex,10.09,1978
mex,10.56,1979
mex,10.92,1980
mex,13.29,1981
mex,11.26,1982
mex,10.59,1983
mex,7.74,1984
mex,7.57,1985
mex,7.80,1986
mex,7.50,1987
mex,7.97,1988
mex,8.53,1989
mex,8.41,1990
mex,8.54,1991
mex,7.68,1992
mex,8.03,1993
mex,7.67,1994
mex,7.13,1995
mex,6.93,1996
mex,7.28,1997
mex,5.57,1998
mex,5.55,1999
mex,4.79,2000
mex,4.83,2001
mex,5.38,2002
mex,5.24,2003
mex,5.20,2004
fsm,0.97,2004
mda,11.39,1981
mda,11.43,1982
mda,8.36,1985
mda,8.37,1986
mda,8.76,1987
mda,8.65,1988
mda,11.52,1989
mda,11.77,1990
mda,9.88,1991
mda,8.67,1992
mda,6.47,1993
mda,6.99,1994
mda,6.89,1995
mda,7.08,1996
mda,8.43,1997
mda,6.14,1998
mda,5.09,1999
mda,5.14,2000
mda,6.50,2001
mda,5.70,2002
mda,6.41,2003
mda,5.82,2004
mco,4.27,2004
mng,14.27,2004
mar,12.36,2004
moz,19.43,2004
mmr,10.41,2004
nam,13.37,2004
nru,31.79,2004
npl,12.14,2004
nld,3.71,1950
nld,3.42,1951
nld,3.40,1952
nld,4.58,1953
nld,5.24,1954
nld,5.18,1955
nld,5.99,1956
nld,6.88,1957
nld,5.69,1958
nld,5.68,1959
nld,6.97,1960
nld,6.77,1961
nld,7.58,1962
nld,6.63,1963
nld,8.11,1964
nld,8.37,1965
nld,9.38,1966
nld,10.26,1967
nld,10.79,1968
nld,11.69,1969
nld,12.03,1970
nld,11.57,1971
nld,11.59,1972
nld,11.32,1973
nld,8.70,1974
nld,8.50,1975
nld,9.01,1976
nld,9.65,1977
nld,8.28,1978
nld,6.95,1979
nld,6.69,1980
nld,6.06,1981
nld,6.46,1982
nld,5.87,1983
nld,5.48,1984
nld,4.72,1985
nld,5.34,1986
nld,5.18,1987
nld,4.83,1988
nld,5.34,1989
nld,4.77,1990
nld,4.20,1991
nld,4.48,1992
nld,3.80,1993
nld,4.17,1994
nld,4.01,1995
nld,3.88,1996
nld,3.82,1997
nld,3.29,1998
nld,3.39,1999
nld,3.26,2000
nld,2.70,2001
nld,2.89,2002
nld,3.08,2003
nld,2.65,2004
nzl,4.91,1950
nzl,5.80,1951
nzl,4.96,1952
nzl,6.46,1953
nzl,5.31,1954
nzl,7.27,1955
nzl,5.88,1956
nzl,8.30,1957
nzl,7.71,1958
nzl,6.71,1959
nzl,8.83,1960
nzl,7.93,1961
nzl,8.13,1962
nzl,7.68,1963
nzl,8.71,1964
nzl,10.48,1965
nzl,10.38,1966
nzl,12.02,1967
nzl,10.59,1968
nzl,11.28,1969
nzl,12.28,1970
nzl,12.91,1971
nzl,14.15,1972
nzl,15.69,1973
nzl,13.20,1974
nzl,12.05,1975
nzl,10.35,1976
nzl,15.88,1977
nzl,12.77,1978
nzl,10.52,1979
nzl,11.31,1980
nzl,13.64,1981
nzl,11.48,1982
nzl,10.83,1983
nzl,10.77,1984
nzl,13.50,1985
nzl,12.13,1986
nzl,14.81,1987
nzl,11.52,1988
nzl,13.59,1989
nzl,11.95,1990
nzl,11.18,1991
nzl,10.54,1992
nzl,9.77,1993
nzl,9.74,1994
nzl,10.33,1995
nzl,8.28,1996
nzl,8.36,1997
nzl,8.62,1998
nzl,8.73,1999
nzl,7.23,2000
nzl,7.09,2001
nzl,6.83,2002
nzl,7.26,2003
nzl,6.66,2004
nic,5.48,2004
ner,17.30,2004
nga,14.32,2004
niu,0.78,2004
nor,2.28,1951
nor,2.97,1952
nor,2.02,1953
nor,2.78,1954
nor,2.78,1955
nor,4.38,1956
nor,3.30,1957
nor,2.63,1958
nor,4.66,1959
nor,3.87,1960
nor,4.26,1961
nor,4.52,1962
nor,4.45,1963
nor,4.83,1964
nor,6.13,1965
nor,6.51,1966
nor,6.75,1967
nor,7.13,1968
nor,6.79,1969
nor,6.05,1970
nor,5.84,1971
nor,5.78,1972
nor,6.49,1973
nor,6.56,1974
nor,7.61,1975
nor,6.48,1976
nor,5.80,1977
nor,5.87,1978
nor,4.55,1979
nor,3.93,1980
nor,4.53,1981
nor,5.11,1982
nor,5.23,1983
nor,4.61,1984
nor,5.50,1985
nor,5.51,1986
nor,4.99,1987
nor,4.29,1988
nor,4.37,1989
nor,3.47,1990
nor,4.59,1991
nor,3.72,1992
nor,3.53,1993
nor,3.50,1994
nor,3.77,1995
nor,3.92,1996
nor,3.69,1997
nor,3.94,1998
nor,3.73,1999
nor,3.75,2000
nor,3.21,2001
nor,3.04,2002
nor,2.79,2003
nor,3.02,2004
omn,5.51,2004
pak,9.72,2004
plw,1.02,2004
pan,9.13,1984
pan,6.24,1985
pan,8.78,1986
pan,7.79,1987
pan,7.52,1988
pan,5.75,1989
pan,6.42,1996
pan,8.21,1997
pan,8.61,1998
pan,8.79,1999
pan,4.62,2000
pan,5.77,2001
pan,6.05,2002
pan,6.02,2003
pan,4.25,2004
png,11.44,2004
pry,4.86,1994
pry,5.20,1995
pry,4.15,1996
pry,4.95,1997
pry,3.23,1998
pry,4.32,1999
pry,3.61,2000
pry,4.89,2001
pry,2.79,2002
pry,3.38,2003
pry,4.28,2004
per,7.62,2004
phl,3.63,1992
phl,3.70,1993
phl,5.01,1997
phl,4.98,1998
phl,4.74,1999
phl,4.91,2000
phl,4.70,2001
phl,4.57,2002
phl,4.71,2003
phl,7.79,2004
pol,1.44,1959
pol,1.58,1960
pol,2.38,1961
pol,2.15,1962
pol,2.38,1963
pol,2.93,1964
pol,3.49,1965
pol,3.77,1966
pol,4.41,1967
pol,4.24,1968
pol,4.40,1969
pol,4.88,1970
pol,5.18,1971
pol,6.48,1983
pol,5.49,1984
pol,5.64,1985
pol,5.56,1986
pol,5.23,1987
pol,5.36,1988
pol,7.66,1989
pol,7.81,1990
pol,8.91,1991
pol,7.79,1992
pol,6.79,1993
pol,7.01,1994
pol,7.32,1995
pol,7.06,1996
pol,6.81,1999
pol,6.39,2000
pol,6.03,2001
pol,6.08,2002
pol,5.75,2003
pol,5.72,2004
prt,2.62,1955
prt,2.69,1956
prt,2.75,1957
prt,3.50,1958
prt,3.89,1959
prt,3.61,1960
prt,4.55,1961
prt,4.11,1962
prt,3.94,1963
prt,5.28,1964
prt,5.16,1965
prt,5.98,1966
prt,6.08,1967
prt,6.58,1968
prt,7.78,1969
prt,8.21,1970
prt,9.54,1971
prt,10.10,1972
prt,10.58,1973
prt,10.23,1974
prt,12.20,1975
prt,11.40,1976
prt,9.46,1977
prt,10.05,1978
prt,11.30,1979
prt,9.17,1980
prt,12.17,1981
prt,11.28,1982
prt,11.36,1983
prt,10.04,1984
prt,8.70,1985
prt,9.77,1986
prt,10.78,1987
prt,10.11,1988
prt,9.60,1989
prt,10.45,1990
prt,10.76,1991
prt,10.02,1992
prt,9.40,1993
prt,8.89,1994
prt,9.33,1995
prt,8.81,1996
prt,7.51,1997
prt,6.96,1998
prt,5.83,1999
prt,4.44,2000
prt,7.05,2001
prt,7.20,2002
prt,6.78,2003
prt,6.88,2004
qat,8.92,2004
rou,5.52,1989
rou,10.22,1990
rou,8.86,1991
rou,7.37,1992
rou,7.25,1993
rou,8.94,1994
rou,8.72,1995
rou,9.33,1996
rou,8.15,1997
rou,8.32,1998
rou,5.14,1999
rou,5.64,2000
rou,5.03,2002
rou,4.74,2003
rou,5.20,2004
rus,7.20,1980
rus,7.61,1981
rus,7.25,1982
rus,6.78,1983
rus,6.44,1984
rus,6.21,1985
rus,5.96,1986
rus,5.95,1987
rus,7.51,1988
rus,8.78,1989
rus,9.53,1990
rus,10.31,1991
rus,10.13,1992
rus,10.82,1993
rus,10.29,1994
rus,10.03,1995
rus,9.24,1996
rus,9.19,1997
rus,9.74,1998
rus,11.64,1999
rus,12.15,2000
rus,12.57,2001
rus,13.05,2002
rus,13.52,2003
rus,13.00,2004
rwa,21.27,2004
kna,2.70,2004
lca,9.52,2004
vct,4.79,2004
wsm,1.05,2004
smr,2.83,2004
stp,19.91,2004
sau,10.19,2004
sen,15.63,2004
srb,5.25,1998
srb,4.20,1999
srb,3.70,2000
srb,5.02,2001
srb,3.05,2002
srb,2.59,2003
srb,2.89,2004
scg,4.91,1997
scg,4.38,1998
scg,3.56,1999
scg,3.15,2000
scg,4.87,2001
scg,2.87,2002
scg,3.42,2004
syc,4.05,2004
sle,22.18,2004
sgp,6.32,1963
sgp,5.96,1964
sgp,7.17,1965
sgp,7.33,1966
sgp,7.20,1967
sgp,9.34,1968
sgp,8.38,1969
sgp,7.50,1970
sgp,9.32,1971
sgp,9.88,1972
sgp,8.47,1973
sgp,6.59,1974
sgp,5.75,1975
sgp,6.51,1976
sgp,7.13,1977
sgp,6.52,1978
sgp,4.82,1979
sgp,5.47,1980
sgp,6.17,1981
sgp,5.29,1982
sgp,6.99,1983
sgp,5.16,1984
sgp,4.90,1985
sgp,3.70,1986
sgp,4.50,1987
sgp,3.39,1988
sgp,3.47,1989
sgp,4.00,1990
sgp,2.72,1991
sgp,2.99,1992
sgp,3.09,1993
sgp,3.27,1994
sgp,2.26,1995
sgp,2.70,1996
sgp,2.94,1997
sgp,2.48,1998
sgp,2.71,1999
sgp,1.86,2000
sgp,1.58,2001
sgp,1.72,2002
sgp,1.88,2003
sgp,2.09,2004
svk,7.17,1992
svk,6.21,1993
svk,6.06,1994
svk,6.56,1995
svk,5.64,1996
svk,5.95,1997
svk,6.86,1998
svk,5.88,1999
svk,5.09,2000
svk,5.20,2001
svk,5.42,2002
svk,5.68,2003
svk,4.91,2004
svn,8.52,1985
svn,7.35,1986
svn,7.55,1987
svn,10.81,1988
svn,11.58,1989
svn,10.44,1990
svn,7.62,1991
svn,9.88,1992
svn,8.62,1993
svn,10.01,1994
svn,9.97,1995
svn,7.68,1996
svn,5.96,1997
svn,5.92,1998
svn,5.58,1999
svn,6.06,2000
svn,4.18,2001
svn,5.41,2002
svn,4.30,2003
svn,4.67,2004
slb,0.79,2004
som,15.74,2004
zaf,25.41,2004
esp,2.18,1951
esp,1.95,1952
esp,1.84,1953
esp,1.91,1954
esp,1.91,1955
esp,2.34,1956
esp,2.09,1957
esp,2.17,1958
esp,2.33,1959
esp,3.52,1960
esp,3.96,1961
esp,4.51,1962
esp,2.74,1963
esp,3.05,1964
esp,3.14,1965
esp,4.70,1966
esp,4.82,1967
esp,5.12,1968
esp,5.61,1969
esp,5.86,1970
esp,6.06,1971
esp,6.72,1972
esp,7.07,1973
esp,5.94,1974
esp,6.89,1975
esp,7.93,1976
esp,7.94,1977
esp,8.17,1978
esp,8.42,1979
esp,7.63,1980
esp,6.93,1981
esp,5.54,1982
esp,5.90,1983
esp,6.56,1984
esp,6.39,1985
esp,7.11,1986
esp,7.46,1987
esp,8.05,1988
esp,8.87,1989
esp,8.24,1990
esp,7.93,1991
esp,7.22,1992
esp,6.47,1993
esp,5.78,1994
esp,6.00,1995
esp,5.84,1996
esp,5.71,1997
esp,6.48,1998
esp,5.62,2001
esp,5.37,2002
esp,5.32,2003
esp,4.60,2004
lka,1.56,1950
lka,1.58,1951
lka,1.87,1952
lka,2.22,1953
lka,2.16,1954
lka,1.96,1955
lka,1.65,1956
lka,1.31,1957
lka,1.92,1958
lka,1.14,1959
lka,1.09,1960
lka,0.92,1961
lka,2.15,1962
lka,1.18,1963
lka,0.62,1964
lka,0.55,1965
lka,0.71,1966
lka,0.66,1967
lka,0.71,1968
lka,1.41,1977
lka,2.52,1980
lka,3.95,1981
lka,3.13,1983
lka,3.15,1984
lka,2.71,1985
lka,1.34,1986
lka,2.85,2004
sdn,29.15,2004
sur,16.62,2004
swz,22.58,2004
swe,4.16,1951
swe,3.95,1952
swe,4.45,1953
swe,4.97,1954
swe,4.68,1955
swe,5.76,1956
swe,6.04,1957
swe,5.73,1958
swe,5.70,1959
swe,6.68,1960
swe,6.50,1961
swe,7.00,1962
swe,7.98,1963
swe,8.24,1964
swe,8.92,1965
swe,8.84,1966
swe,7.25,1967
swe,8.71,1968
swe,8.88,1969
swe,9.52,1970
swe,8.35,1971
swe,8.24,1972
swe,8.31,1973
swe,7.76,1974
swe,8.10,1975
swe,8.53,1976
swe,6.68,1977
swe,6.95,1978
swe,6.64,1979
swe,5.63,1980
swe,5.24,1981
swe,4.91,1982
swe,4.80,1983
swe,4.45,1984
swe,5.57,1985
swe,4.95,1986
swe,4.69,1987
swe,5.27,1988
swe,5.23,1989
swe,5.33,1990
swe,4.53,1991
swe,4.50,1992
swe,3.95,1993
swe,3.26,1994
swe,3.29,1995
swe,3.21,1996
swe,2.65,1997
swe,2.55,1998
swe,2.93,1999
swe,2.57,2000
swe,2.98,2001
swe,2.52,2002
swe,2.52,2003
swe,2.05,2004
che,4.86,1951
che,6.38,1952
che,6.45,1953
che,6.74,1954
che,6.90,1955
che,6.41,1956
che,7.99,1957
che,7.59,1958
che,7.60,1959
che,8.25,1960
che,9.14,1961
che,9.33,1962
che,9.22,1963
che,9.40,1964
che,8.73,1965
che,9.46,1966
che,10.99,1967
che,10.77,1968
che,10.09,1969
che,11.93,1970
che,12.59,1971
che,12.67,1972
che,10.78,1973
che,9.50,1974
che,10.11,1975
che,7.86,1976
che,9.06,1977
che,8.91,1978
che,9.51,1979
che,8.05,1980
che,8.47,1981
che,8.49,1982
che,8.51,1983
che,7.41,1984
che,6.49,1985
che,6.42,1986
che,6.06,1987
che,6.19,1988
che,5.66,1989
che,5.67,1990
che,5.21,1991
che,4.92,1992
che,4.19,1993
che,4.34,1994
che,4.93,1995
che,3.99,1996
che,4.03,1997
che,3.07,2001
che,3.12,2002
che,3.17,2003
che,2.47,2004
syr,4.93,2004
tjk,2.37,2004
tza,18.40,2004
tha,12.39,2004
tls,8.76,2004
tgo,14.70,2004
ton,1.15,2004
tto,1.33,1952
tto,3.63,1953
tto,6.27,1954
tto,4.01,1955
tto,4.45,1956
tto,4.91,1957
tto,6.47,1958
tto,8.33,1960
tto,8.72,1961
tto,6.63,1962
tto,2.84,1963
tto,5.33,1967
tto,8.58,1968
tto,6.21,1970
tto,7.96,1971
tto,7.48,1972
tto,9.53,1973
tto,10.87,1974
tto,7.69,1975
tto,9.20,1976
tto,9.50,1977
tto,5.99,1978
tto,7.77,1979
tto,6.87,1980
tto,6.06,1981
tto,9.16,1982
tto,9.38,1983
tto,7.78,1984
tto,7.79,1985
tto,7.19,1986
tto,3.86,1987
tto,4.34,1988
tto,3.33,1989
tto,6.79,1990
tto,7.40,1991
tto,6.16,1992
tto,6.22,1993
tto,5.37,1994
tto,5.35,1995
tto,5.74,1996
tto,4.76,1997
tto,5.29,1998
tto,6.28,1999
tto,7.13,2000
tto,6.71,2001
tto,4.95,2002
tto,9.48,2004
tun,12.78,2004
tur,6.59,2004
tkm,5.86,1981
tkm,5.49,1982
tkm,4.43,1985
tkm,5.67,1986
tkm,6.11,1987
tkm,6.76,1988
tkm,5.51,1989
tkm,7.72,1990
tkm,8.31,1991
tkm,7.46,1992
tkm,5.89,1993
tkm,5.22,1994
tkm,4.06,1995
tkm,4.20,1996
tkm,3.98,1997
tkm,3.94,1998
tkm,4.29,2004
tuv,1.64,2004
uga,20.06,2004
ukr,5.74,1981
ukr,5.65,1982
ukr,4.81,1985
ukr,5.46,1986
ukr,5.48,1987
ukr,6.93,1988
ukr,8.12,1989
ukr,8.86,1990
ukr,8.17,1991
ukr,7.42,1992
ukr,6.30,1993
ukr,6.68,1994
ukr,6.28,1995
ukr,5.71,1996
ukr,5.50,1997
ukr,4.80,1998
ukr,4.36,1999
ukr,4.62,2000
ukr,6.40,2001
ukr,6.56,2002
ukr,6.88,2003
ukr,7.05,2004
are,11.34,2004
gbr,4.28,1950
gbr,4.50,1951
gbr,3.89,1952
gbr,4.17,1953
gbr,4.46,1954
gbr,4.88,1955
gbr,4.76,1956
gbr,4.48,1957
gbr,5.12,1958
gbr,5.78,1959
gbr,6.64,1960
gbr,6.67,1961
gbr,6.12,1962
gbr,6.05,1963
gbr,7.12,1964
gbr,7.45,1965
gbr,7.30,1966
gbr,7.45,1967
gbr,6.81,1968
gbr,6.92,1969
gbr,7.07,1970
gbr,7.72,1971
gbr,7.67,1972
gbr,7.74,1973
gbr,6.80,1974
gbr,6.05,1975
gbr,6.45,1976
gbr,6.10,1977
gbr,7.13,1978
gbr,5.76,1979
gbr,5.81,1980
gbr,4.19,1981
gbr,5.46,1982
gbr,5.13,1983
gbr,4.94,1984
gbr,4.91,1985
gbr,4.81,1986
gbr,4.80,1987
gbr,4.39,1988
gbr,4.73,1989
gbr,4.58,1990
gbr,4.46,1991
gbr,4.04,1992
gbr,3.42,1993
gbr,3.34,1994
gbr,3.01,1995
gbr,2.97,1996
gbr,3.00,1997
gbr,2.85,1998
gbr,2.79,1999
gbr,2.42,2000
gbr,2.43,2001
gbr,2.38,2002
gbr,2.65,2003
gbr,2.45,2004
usa,10.81,1950
usa,11.49,1951
usa,11.78,1952
usa,11.76,1953
usa,10.84,1954
usa,11.64,1955
usa,11.70,1956
usa,11.42,1957
usa,10.80,1958
usa,11.04,1959
usa,11.10,1960
usa,10.93,1961
usa,11.83,1962
usa,12.37,1963
usa,13.50,1964
usa,13.72,1965
usa,14.65,1966
usa,14.46,1967
usa,14.55,1968
usa,14.84,1969
usa,14.39,1970
usa,14.28,1971
usa,14.59,1972
usa,13.99,1973
usa,10.90,1974
usa,10.64,1975
usa,11.10,1976
usa,11.58,1977
usa,11.94,1978
usa,11.59,1979
usa,11.47,1980
usa,10.97,1981
usa,9.89,1982
usa,9.72,1983
usa,10.24,1984
usa,10.29,1985
usa,10.46,1986
usa,10.83,1987
usa,11.09,1988
usa,11.03,1989
usa,10.61,1990
usa,9.91,1991
usa,9.34,1992
usa,9.47,1993
usa,9.76,1994
usa,9.89,1995
usa,10.03,1996
usa,10.01,1997
usa,9.65,1998
usa,9.45,1999
usa,9.10,2000
usa,8.85,2001
usa,9.14,2002
usa,8.92,2003
usa,8.88,2004
ury,3.33,1955
ury,2.40,1956
ury,1.69,1957
ury,1.53,1958
ury,1.36,1959
ury,2.79,1960
ury,2.75,1963
ury,2.32,1964
ury,2.83,1965
ury,3.03,1966
ury,2.46,1967
ury,2.52,1968
ury,2.20,1969
ury,2.41,1970
ury,3.19,1971
ury,3.08,1972
ury,2.43,1973
ury,3.11,1974
ury,2.71,1975
ury,2.29,1976
ury,2.05,1977
ury,3.22,1978
ury,4.68,1980
ury,5.83,1981
ury,5.00,1982
ury,5.01,1983
ury,4.59,1984
ury,3.79,1985
ury,4.98,1986
ury,4.03,1987
ury,6.09,1988
ury,7.41,1989
ury,6.57,1990
ury,6.06,1993
ury,5.73,1994
ury,5.97,1995
ury,5.54,1996
ury,6.23,1997
ury,7.08,1998
ury,6.25,1999
ury,4.58,2000
ury,5.41,2001
ury,4.51,2004
ussr,6.53,1982
ussr,6.30,1983
ussr,6.17,1984
ussr,5.81,1985
ussr,5.85,1986
ussr,5.87,1987
ussr,7.28,1988
ussr,8.47,1989
ussr,8.99,1990
uzb,4.33,1981
uzb,4.74,1982
uzb,5.80,1985
uzb,6.17,1986
uzb,5.85,1987
uzb,7.33,1988
uzb,6.94,1989
uzb,7.05,1990
uzb,6.61,1991
uzb,5.33,1992
uzb,3.97,1993
uzb,2.98,1994
uzb,2.96,1995
uzb,3.61,1996
uzb,3.93,1997
uzb,3.66,1998
uzb,4.22,1999
uzb,3.71,2000
uzb,3.74,2001
uzb,2.58,2002
uzb,3.32,2003
uzb,4.13,2004
vut,0.95,2004
ven,4.28,1955
ven,4.84,1956
ven,5.04,1957
ven,7.35,1958
ven,8.21,1959
ven,6.54,1960
ven,6.39,1961
ven,7.00,1962
ven,8.68,1963
ven,7.92,1964
ven,9.59,1965
ven,8.91,1966
ven,10.50,1967
ven,10.50,1968
ven,12.14,1969
ven,11.18,1970
ven,11.66,1971
ven,12.31,1972
ven,13.32,1973
ven,15.64,1974
ven,15.91,1975
ven,17.13,1976
ven,14.13,1977
ven,17.01,1978
ven,15.41,1979
ven,15.49,1980
ven,13.75,1981
ven,13.60,1982
ven,12.59,1983
ven,10.69,1985
ven,11.02,1986
ven,11.05,1987
ven,11.15,1988
ven,9.31,1989
ven,10.08,1990
ven,10.86,1992
ven,10.39,1993
ven,9.89,1994
ven,6.55,1996
ven,7.83,1997
ven,8.98,1998
ven,8.49,1999
ven,8.99,2000
ven,9.82,2001
ven,11.17,2002
ven,9.45,2003
ven,8.91,2004
deu_west,5.46,1952
deu_west,7.23,1953
deu_west,7.56,1954
deu_west,8.32,1955
deu_west,8.37,1956
deu_west,7.93,1957
deu_west,7.67,1958
deu_west,8.72,1959
deu_west,9.11,1960
deu_west,9.98,1961
deu_west,9.88,1962
deu_west,9.88,1963
deu_west,11.66,1964
deu_west,11.44,1965
deu_west,12.52,1966
deu_west,12.91,1967
deu_west,12.64,1968
deu_west,12.56,1969
deu_west,14.91,1970
deu_west,14.66,1971
deu_west,14.77,1972
deu_west,12.97,1973
deu_west,11.11,1974
deu_west,11.95,1975
deu_west,11.68,1976
deu_west,11.97,1977
deu_west,11.66,1978
deu_west,10.08,1979
deu_west,9.81,1980
deu_west,8.79,1981
deu_west,8.61,1982
deu_west,8.88,1983
deu_west,7.94,1984
deu_west,6.38,1985
deu_west,6.70,1986
deu_west,5.97,1987
deu_west,6.34,1988
deu_west,5.83,1989
deu_west,5.84,1990
vnm,7.31,2004
yem,25.65,2004
yug,5.98,1968
yug,6.68,1969
yug,10.34,1978
yug,10.29,1979
yug,9.10,1980
yug,9.40,1981
yug,8.71,1982
yug,7.97,1983
yug,7.72,1984
yug,6.86,1985
yug,7.34,1986
yug,6.72,1987
yug,7.07,1988
yug,6.98,1989
yug,6.95,1990
zmb,18.28,2004
zwe,22.36,2004
